,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
235,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,7215,13213,15445,59034,16498,131358,6868,17249,40247,15295,0,5454,22200,28800,7618,15985,81029,11411,2447,671,15362,13759,877,697,25946,5116,22679,2133,853,27760,8829,1716,1409,11193,12754,731,2431,5639,1400,995,25048,11108,6229,22698,414,53296,1374,1702,1359,7168,7489,165,451,844,487,633,2119,59,7322,4891,1164,79472,11903,1694,1668,3758,10691,1034,28040,3921,8138,921,3928,315,818,1587,1196,3918,6200,161,1703,6803,17,1104,807,4836,780,2263,2416,145,51,3100,580,42,344,24,278,1902,600,1193,3106,417,3158,294,68,246,16,2987,24,1024,321,781,65,791,68,1023,109,221,9,95,953,2,1794,2730,200,360,532,279,881,22,48,217,648,520,711,153,81,1482,28,210,323,39,95,97,156,93,45,83,431,8,19,651,325,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
236,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,7219,13776,15635,59851,16547,137296,7515,17828,50056,15334,0,5706,22438,28800,7696,16012,82548,11465,2476,678,15458,13759,913,702,26761,5309,22865,2134,868,29111,8829,1723,1410,11235,13084,743,2768,6081,1416,995,25882,11529,6421,22698,415,55252,1374,1804,1359,7311,7530,167,495,894,487,647,2119,62,7420,5101,1221,79475,12191,1705,1722,3874,10718,1039,28808,3979,8138,921,4201,315,845,1738,1252,3922,6200,219,1705,6838,17,1104,807,4836,784,2397,2556,151,54,3228,595,61,362,24,311,1923,601,1217,3213,420,3288,294,71,247,16,2987,24,1024,332,781,66,799,68,1058,109,221,9,95,953,2,1794,2823,200,363,559,291,881,24,49,222,670,520,718,153,81,1482,39,214,323,39,98,114,176,93,45,83,431,8,21,651,325,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
237,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,7226,14531,15719,60668,16589,143704,8121,18730,53721,15386,0,5954,22669,28800,7765,16059,84720,11511,2482,682,15514,13766,974,703,27462,5583,23064,2134,868,30103,9188,1730,1410,11268,13320,752,3113,6214,1427,998,26759,11931,6623,22698,415,56898,1374,1886,1359,7346,8454,167,545,967,835,650,2119,63,7606,5220,1253,79482,12818,1710,1791,3943,10730,1044,29589,4258,8138,928,4725,315,845,1846,1287,3929,6200,240,1705,6851,17,1122,807,4836,788,2505,2610,151,54,3344,600,61,367,24,332,1948,603,1311,3234,420,3409,301,74,249,16,2987,24,1024,332,781,69,799,68,1088,109,221,9,99,953,2,1796,2950,200,363,577,291,885,24,49,228,680,520,720,153,81,1482,53,219,323,39,98,114,177,93,45,83,431,8,21,651,325,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
238,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,7296,15123,15817,61466,16610,148792,9271,18731,56390,15480,0,6252,22852,28900,7828,16066,87890,11561,2485,692,15567,13766,1041,704,28129,5739,23349,2140,875,30420,9388,1784,1410,11290,14025,771,3430,6276,1429,999,27531,12329,6794,22698,415,58681,1374,1966,1359,7400,9533,175,620,1025,835,673,2162,70,7735,5349,1286,79489,13267,1723,1847,4019,10760,1055,30366,4258,8138,953,5164,315,845,1926,1342,3931,6200,299,1717,6856,17,1142,807,5570,792,2590,2720,157,54,3424,613,64,384,24,360,1965,603,1540,3259,430,3503,340,78,249,16,2987,24,1334,338,789,69,804,68,1125,109,391,48,99,953,2,1797,3183,200,369,622,299,885,24,49,232,683,575,720,153,81,1482,79,221,323,39,109,114,177,93,45,83,433,8,22,651,325,183,18,125,11,20,138,25,22,16,18,24,19,15,12,0,0,0,0,0
239,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,7358,15703,16071,61899,16625,156232,9862,36264,58437,15534,0,6552,23212,28900,7937,16089,89540,11624,2516,693,15652,13774,1158,724,28861,5948,23684,2140,889,31273,9647,1817,1426,11325,14133,794,3752,6571,1441,1002,28206,12730,6901,22698,415,60461,1374,2096,1359,7733,11089,179,738,1075,835,699,2178,76,7842,5623,1328,79493,13866,1757,1902,4096,10774,1064,31163,4326,8138,963,5508,315,875,2041,1371,3933,6200,351,1728,6861,18,1142,816,5570,801,2637,2820,160,62,3525,628,64,417,24,373,1994,608,1670,3327,449,3624,354,78,259,16,2993,24,1432,338,789,73,807,72,1145,109,391,48,99,1238,2,1796,3324,515,396,649,344,885,24,58,236,686,590,720,153,81,1482,91,222,325,39,111,127,182,94,75,83,433,8,24,651,325,183,18,126,11,22,138,25,22,16,18,24,19,15,12,0,0,0,0,0
240,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,7399,16243,16117,63280,16684,181931,10770,38189,59215,15584,0,6820,23580,28900,7993,16099,91662,11697,2547,693,15753,13774,1167,731,29537,6075,23881,2141,907,32735,9920,1880,1437,11385,14216,899,4002,6814,1447,1004,28896,13141,7077,22698,415,62172,1374,2200,1359,7873,11797,185,849,1116,835,711,2197,78,7943,5967,1353,79510,14185,1803,1933,4131,10800,1077,31938,4410,8138,968,6158,315,875,2137,1397,3935,6200,420,1743,6877,19,1142,816,5570,810,2749,2966,160,63,3606,640,64,450,25,427,1999,610,1677,3364,451,3700,377,78,262,16,2996,24,1505,347,791,73,809,72,1168,109,391,48,102,1238,2,1793,3411,515,402,685,353,893,24,89,237,707,591,721,153,81,1482,271,240,325,39,127,127,188,94,75,85,434,8,24,651,325,183,18,126,11,22,138,25,22,16,18,24,19,15,12,0,0,0,0,0
241,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,7440,16798,16308,63782,16724,186441,11333,40164,61383,15654,0,7090,24010,28900,8041,16101,93915,11769,2564,697,15753,13782,1186,739,30241,6192,24123,2142,944,34023,10065,1941,1443,11442,14293,937,4002,7560,1449,1006,29512,13528,7252,22698,415,63642,1374,2290,1359,8000,13264,187,934,1179,835,717,2219,81,8078,6307,1459,79515,14696,1836,1933,4166,10835,1086,32712,4468,8138,968,7660,315,903,2235,1421,3940,6200,486,1748,6878,19,1144,818,5570,814,2863,2966,175,63,3716,685,64,463,25,550,2020,610,1677,3467,458,3762,377,78,267,16,2997,24,1657,350,792,74,810,74,1192,109,391,74,102,1238,2,1795,3527,515,417,724,353,901,24,117,238,710,609,733,153,81,1482,273,250,325,39,132,129,191,94,75,85,434,8,25,651,325,183,18,126,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,7473,17349,16555,64318,16751,191491,12205,42945,63504,15701,0,7378,24477,28900,8117,16141,95764,11822,2581,708,15844,14359,1402,741,30996,6325,24446,2142,960,35275,10411,2008,1447,11482,14605,982,4670,8266,1462,1014,30190,13928,7525,22698,437,65409,1374,2419,1359,8070,13974,192,1029,1214,835,741,2241,83,8196,6581,1550,79515,15287,1863,1961,4273,10856,1114,33459,4548,8138,973,7962,315,903,2310,1446,3944,6200,492,1755,6881,19,1194,818,7548,814,2942,3086,177,63,3788,719,66,498,25,653,2037,613,1769,3522,458,3830,377,78,276,17,3008,24,1750,351,792,91,810,74,1217,109,391,74,102,1238,2,1797,3565,515,417,724,361,901,24,122,247,732,610,742,153,81,1482,288,250,326,39,139,129,199,94,75,85,434,8,28,651,325,183,18,126,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
244,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,7477,17883,16735,64826,16771,196609,13211,43993,67892,15734,0,7650,24906,28900,8223,16175,98917,11889,2585,722,15948,14359,1578,752,31754,6516,24446,2142,1006,36749,10671,2027,1447,11482,14957,1014,5086,8854,1470,1017,30726,14327,7745,22698,437,66763,1374,2558,1359,8146,14780,196,1122,1275,835,791,2241,98,8324,6718,1586,79534,15790,1904,1981,4290,10868,1126,34224,10074,8138,980,8292,315,903,2449,1472,3951,6200,492,1758,6896,19,1194,824,7702,815,2992,3325,177,63,3859,807,66,618,25,696,2071,616,1788,3630,462,3894,377,83,285,17,3018,24,1750,357,792,91,810,74,1255,109,391,74,102,1238,2,1794,3565,515,420,751,366,911,24,122,247,746,610,746,153,81,1482,328,254,327,39,139,159,203,94,75,85,434,8,30,651,326,183,18,126,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,7499,18404,16911,65249,16771,200569,13935,45077,71458,15792,0,7893,25376,29000,8284,16197,101130,11947,2589,739,15948,14359,1772,755,32415,6799,24991,2142,1068,37666,10897,2074,1447,11482,15138,1032,5454,9002,1475,1020,31240,14736,7896,22698,439,68319,1374,2711,1376,8156,15552,200,1213,1293,835,871,2241,103,8422,6879,1607,79535,16419,1926,2021,4377,10881,1134,34942,10473,8138,1018,8764,315,903,2535,1498,3956,6200,578,1764,6903,19,1194,824,7710,814,3068,3325,181,64,3919,841,77,655,25,811,2103,616,1803,3669,516,3995,413,83,285,17,3018,24,1750,359,792,258,814,77,1255,109,391,106,103,1238,2,1797,3859,515,472,782,375,911,24,169,253,788,610,752,153,81,1482,347,254,327,39,153,159,203,94,93,85,434,8,30,651,326,183,18,127,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,7537,18735,17031,65721,16771,205397,14785,46755,73471,15860,0,8143,25548,29000,8366,16241,105175,11997,2590,751,15957,14664,2148,761,33046,7168,24991,2142,1077,37923,11158,2171,1447,11547,15338,1043,5857,9131,1475,1020,31770,15133,8019,22698,442,69956,1374,2818,1376,8177,16408,200,1297,1362,1327,903,2270,116,8559,7109,1680,79547,16862,1974,2021,4450,10908,1159,35590,10473,8138,1047,8841,315,903,2655,1526,3959,6400,631,1765,6915,21,1194,824,7740,815,3493,3460,181,64,3953,856,77,692,25,905,2113,617,1813,3669,516,4039,419,83,291,17,3022,24,2002,370,796,258,814,77,1266,109,456,132,103,1238,2,1797,3952,515,495,818,380,913,26,190,253,788,627,755,191,81,1483,350,260,328,39,158,159,203,95,93,85,435,8,32,651,326,183,18,127,11,22,138,26,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,7555,19241,17187,66135,16771,210570,15753,47635,77754,15950,0,8442,25829,29000,8407,16261,109885,12054,2600,772,16096,14694,2224,768,33703,7503,24991,2142,1098,38688,11514,2217,1448,11593,15551,1129,6300,10144,1483,1023,32304,15535,8212,22698,442,71501,1374,2897,1376,8186,17279,204,1412,1461,1327,926,2285,132,8674,7338,1782,79555,17450,2048,2082,4560,10930,1195,35995,10907,8138,1069,9260,315,903,2814,1548,3959,6400,699,1771,6924,21,1213,824,7774,815,3182,3699,206,64,4046,861,77,732,25,963,2123,618,1813,3685,518,4109,426,94,319,17,3023,436,2107,371,797,258,823,83,1302,109,456,132,107,1238,2,1796,3989,515,522,818,384,913,26,217,272,853,632,757,191,81,1483,356,270,329,39,168,159,208,95,93,85,435,8,34,651,326,183,18,127,11,22,138,27,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,7588,19658,17391,66533,16771,215093,16814,49666,81307,16017,0,8656,26083,29000,8468,16282,112797,12111,2618,782,16101,14794,2338,771,34405,7768,24991,2145,1103,40136,11882,2263,1448,11622,16006,1210,6795,10797,1484,1023,32809,15935,8400,23364,442,73083,1374,2930,1376,8231,17972,208,1486,1546,1327,944,2297,138,8792,7613,1823,79562,17977,2091,2112,4685,10974,1217,36299,11078,8138,1108,9869,315,903,2924,1562,3965,6600,717,1783,6931,21,1223,824,10100,815,3419,3699,220,123,4072,870,77,779,25,1074,2130,624,1839,3861,521,4194,479,94,331,17,3038,512,2177,376,797,259,825,83,1354,109,456,154,107,1238,2,1799,4182,515,572,829,392,913,26,224,277,869,647,770,191,81,1484,379,270,329,39,169,159,211,95,93,85,435,8,34,651,326,183,19,127,11,22,138,27,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,7649,20449,17906,66869,16890,219327,18051,51495,84168,16103,0,8910,26382,29000,8500,16320,117882,12154,2640,797,16142,14800,2650,776,35165,8059,26097,2149,1144,41448,12220,2370,1452,11660,16223,1227,7338,11335,1494,1023,33367,16338,8599,23364,446,74544,1374,2949,1376,8271,18520,211,1544,1600,1327,976,2322,140,8920,7822,1857,79572,18501,2166,2162,4877,11172,1250,36604,11431,8138,1171,10174,315,903,3116,1602,3968,6600,731,1790,6958,21,1223,824,10100,818,3487,3806,221,128,4162,885,81,823,25,1225,2171,627,1848,3861,526,4267,562,96,347,17,3038,512,2270,385,797,260,826,84,1383,109,456,176,108,1238,2,1794,4269,515,607,868,394,917,26,224,288,869,653,774,191,81,1484,386,278,329,39,170,161,214,95,93,85,435,8,34,651,326,183,19,127,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
250,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,7668,21333,18181,67182,16918,223431,18859,53133,86906,16239,0,9182,26633,29000,8656,16348,120471,12232,2663,830,16224,15270,2698,780,35469,8364,26493,2150,1144,42689,12548,2457,1455,11708,16357,1280,7736,12149,1501,1023,33969,16737,8765,23364,446,76072,1374,3028,1376,8294,19482,215,1688,1678,1327,1013,2338,142,9066,8253,1905,79580,19137,2206,2194,5038,11317,1298,36825,11755,8138,1246,10306,315,932,3291,1619,3968,6600,761,1797,6960,22,1233,824,10100,818,3587,4014,223,135,4193,900,81,862,25,1280,2180,632,1863,4155,539,4331,568,102,367,18,3040,641,2327,398,799,260,830,84,1387,109,456,181,108,1238,4,1799,4348,515,661,868,395,919,26,224,292,914,656,778,191,81,1484,402,285,330,53,175,161,219,95,93,90,435,8,38,651,326,183,19,129,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
251,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,7682,21909,18530,67445,16941,228055,19938,54318,92624,16287,0,9430,26864,29100,8723,16371,122128,12338,2681,841,16293,15370,2834,781,35834,8719,26920,2152,1153,44126,12738,2475,1455,11708,16666,1325,8158,12911,1503,1025,34586,17140,8963,23364,446,77225,1374,3123,1376,8308,20363,216,2015,1767,1327,1045,2338,171,9202,8625,1936,79591,19781,2236,2212,5240,11364,1346,37163,12257,8138,1307,10674,315,932,3447,1639,3978,6600,761,1812,6993,22,1233,824,10100,818,3722,4014,225,142,4255,937,81,907,25,1344,2187,635,1875,4215,552,4391,568,102,370,18,3053,706,2327,413,799,260,830,87,1398,109,456,191,109,1238,4,1797,4348,515,699,868,396,924,26,224,295,937,656,778,317,81,1484,417,291,330,53,175,161,219,95,115,90,435,8,38,651,326,183,19,129,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,7705,22936,18814,67689,16941,232210,21122,55727,95407,16438,0,9686,27066,29100,8740,16401,124755,12464,2685,860,16327,15470,3013,785,36411,9026,27058,2152,1153,45027,12933,2508,1461,11708,17142,1366,8517,13116,1503,1029,35494,17539,9081,23364,447,78702,1374,3152,1384,8318,21200,218,2132,1875,1649,1065,2338,196,9371,9007,1971,79609,20517,2315,2294,5329,11429,1384,37508,12720,8138,1394,12604,315,932,3557,1661,3978,6600,794,1818,7007,24,1311,833,10100,818,3808,4014,228,142,4291,985,81,944,25,1419,2201,636,1911,4282,552,4448,570,102,372,18,3053,706,2327,443,799,260,830,87,1432,109,456,199,109,1238,4,1797,4348,515,699,887,401,939,26,246,306,943,656,780,317,81,1484,430,298,330,53,175,161,219,95,115,90,435,8,38,651,326,183,19,130,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
253,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,7746,23800,18912,68698,16941,236154,22974,57780,98503,16595,0,9956,27205,29100,8833,16420,127118,12581,2685,867,16388,15595,3134,791,37076,9369,27430,2155,1170,45213,13008,2582,1464,11812,17280,1394,8928,13297,1512,1029,36313,17951,9229,23364,447,80170,1374,3170,1384,8334,22422,221,2430,1961,1649,1080,2366,206,9674,9402,2013,79619,20928,2427,2370,5496,11537,1438,37985,12994,8138,1425,13934,315,932,3648,1678,3997,6600,808,1818,7037,24,1311,833,10100,822,3996,4014,229,152,4341,1050,93,966,25,1497,2211,639,1927,4296,553,4506,608,102,380,18,3053,839,2420,443,799,260,830,87,1447,109,456,217,114,1238,4,1798,4433,515,773,910,401,939,26,246,323,961,656,781,317,81,1484,432,312,335,53,175,161,235,95,115,90,435,8,44,651,326,183,19,130,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
255,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,7771,24806,19050,69120,16984,241229,24760,59624,100802,16735,0,10233,27505,29200,8920,16478,130766,12662,2692,882,16458,15745,3194,794,37566,9715,27594,2155,1183,46054,13558,2676,1464,11849,17580,1436,9340,14048,1515,1031,37030,18460,9382,23364,451,81564,1374,3194,1384,8354,23425,222,2430,2060,1649,1089,2402,209,9897,9746,2039,79632,21331,2475,2443,5682,11613,1459,38500,13268,8138,1506,14131,315,974,3770,1711,3998,6600,819,1829,7040,24,1329,833,10100,824,4273,4014,232,162,4431,1426,93,994,28,1622,2214,640,1944,4326,553,4506,629,105,408,18,3056,931,2420,447,799,260,838,87,1474,113,456,227,114,1238,4,1800,4524,515,787,910,402,943,27,279,333,974,656,781,317,81,1484,488,324,335,53,176,200,236,95,115,90,437,8,48,651,326,183,19,130,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
262,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,191487,76025,20244,178245,186,7797,25595,19314,69397,17021,245443,26267,62108,104694,16834,0,10438,27798,29200,9026,16491,132760,12772,2714,886,16563,15945,4656,794,38160,10061,27887,2155,1223,47553,14059,2722,1466,11893,17904,1516,9764,14563,1524,1038,37715,18881,9594,23364,460,83965,1374,3231,1384,8375,24162,222,2430,2123,1649,1102,2432,223,10040,10152,2089,79650,21948,2598,2530,5847,11684,1516,39011,13550,8138,1577,15651,315,974,3964,1748,4003,6700,837,1836,7090,24,1348,833,10100,825,4381,4606,248,166,4545,1785,97,1006,28,1677,2218,647,1954,4346,555,4627,629,110,418,18,3059,1032,2508,480,799,260,838,89,1483,115,486,242,116,1238,11,1797,4550,515,787,932,414,943,27,333,333,999,656,785,317,81,1490,504,335,336,56,177,200,252,95,115,90,438,8,50,651,326,183,19,131,11,22,138,29,23,18,18,24,19,15,12,0,0,0,0,0
273,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,194098,81999,20755,182097,186,7822,26667,19363,69872,17044,249247,27912,66442,113623,16988,0,10673,28097,29200,9090,16514,137669,12912,2721,889,16615,16445,5320,817,38664,10425,28032,2155,1242,48738,14777,2802,1466,11969,18141,1589,10358,15036,1536,1039,38390,19288,9846,23364,460,86597,1374,3279,1384,8437,25318,223,2430,2190,2100,1108,2515,224,10342,10801,2109,79665,22583,2748,2655,6034,11759,1559,39429,13550,8138,1644,16041,315,988,4115,1827,4012,6700,847,1842,7130,24,1348,833,10100,828,4660,4606,249,173,4599,2317,97,1040,28,1727,2221,649,1969,4392,560,4690,629,113,452,18,3059,1141,2508,493,800,271,846,89,1502,115,486,252,117,1238,11,1803,4564,842,810,951,424,959,27,333,333,1007,656,785,317,81,1490,513,338,340,56,179,200,260,95,115,90,438,8,50,651,330,183,19,131,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
284,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,196446,86298,21296,185852,186,7848,27568,19545,70232,17073,253343,29600,68048,113623,17096,0,11073,28424,29200,9160,16558,140614,13064,2752,897,16721,16945,6143,821,39153,10820,28391,2168,1292,49909,15276,2892,1466,12017,18392,1657,10766,15484,1539,1045,39276,19690,10093,23364,463,88583,1374,3315,1384,8446,26169,237,2430,2250,2100,1113,2550,230,10832,11069,2148,79680,23318,2876,2671,6251,11811,1592,39769,14330,8138,1707,17331,315,997,4268,1863,4016,6700,849,1859,7319,25,1348,839,10100,837,4726,4624,249,176,4666,2684,107,1057,29,1765,2224,650,1976,4446,565,4690,629,123,515,19,3066,1286,2555,512,800,317,852,89,1507,115,501,267,117,1238,11,1803,4580,842,859,951,424,963,27,333,333,1042,656,786,676,81,1490,536,346,340,56,183,241,267,95,118,90,438,8,50,651,330,183,19,131,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
287,2020-07-04,894325,409083,990731,446127,1375,77185,179492,191944,150376,181000,45409,25930,195724,23127,198949,91227,21907,189621,187,7852,28219,19854,70507,17091,257451,31077,70721,125094,17171,0,11453,28772,29200,9329,16607,143256,13176,2784,902,16832,17761,6415,825,39857,11291,28507,2183,1304,50669,15556,2898,1466,12017,18602,1721,11272,15935,1545,1046,39943,20103,10396,23364,463,90387,1374,3330,1384,8461,26968,240,2430,2387,2100,1134,2550,258,11181,11462,2236,79706,23959,2987,2714,6425,11832,1637,40117,14330,8138,1824,19164,315,1000,4434,1885,4016,6700,868,1870,7399,25,1348,839,10100,840,4807,4673,256,181,4713,2961,108,1078,29,1805,2227,651,1976,4496,569,4809,654,123,535,19,3066,1408,2555,523,800,317,854,89,1516,115,501,276,120,1238,11,1802,4580,842,914,973,432,963,27,333,333,1051,656,787,676,81,1490,537,369,340,56,185,241,267,95,118,90,438,8,51,651,330,183,19,131,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
288,2020-07-05,906763,424433,1029045,449995,1375,77185,180680,192108,150376,181719,46643,27597,199914,23746,201330,93315,22131,193957,187,7864,29105,20026,70772,17091,261039,33017,72625,131649,17341,0,11942,29017,29300,9725,16615,145236,13267,2811,942,16870,17986,6547,828,40297,11742,28722,2196,1311,50871,15860,2915,1466,12017,18943,1745,11667,16140,1545,1048,40463,20726,10718,23364,491,92284,1374,3382,1384,8465,27917,241,2430,2490,2100,1166,2550,261,11492,11665,2287,79718,24649,3027,2802,6584,11848,1657,40441,14870,8138,1874,19366,315,1000,4573,1903,4016,6700,891,1874,7420,25,1348,839,10100,849,5067,4673,256,181,4870,3184,108,1108,29,1844,2229,652,2049,4522,584,4858,655,126,547,19,3071,1549,2555,567,800,317,854,89,1527,115,501,292,120,1238,11,1800,4593,842,914,1014,447,965,27,333,333,1062,656,787,676,81,1490,552,377,340,56,188,266,268,95,118,90,438,8,53,651,330,183,19,131,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
289,2020-07-06,924148,439934,1062542,453570,1375,77444,182995,192241,150376,182160,47961,28531,204826,23966,204083,97848,22462,197619,187,7873,29919,20213,71141,17091,264378,34741,76149,134957,17525,0,12185,29166,29300,10173,16647,149634,13366,2860,957,17007,18036,6811,830,40721,12182,28872,2210,1311,51120,15860,3000,1466,12135,19489,1776,11929,16302,1547,1049,41001,21238,11047,23364,491,93898,1374,3429,1384,8476,29146,245,2430,2585,2100,1180,2598,269,11884,11828,2414,79725,25178,3199,2916,6628,11914,1702,40717,16070,8138,1902,20103,315,1000,4730,1917,4016,6700,892,1875,7455,25,1348,839,10100,858,5384,4899,277,197,4870,3226,108,1135,31,1896,2234,652,2113,4522,591,4914,722,126,564,19,3072,1824,2574,575,800,317,858,89,1547,117,501,315,120,1238,11,1799,4610,842,970,1051,450,968,27,333,333,1086,656,787,760,81,1492,575,377,341,56,194,266,269,95,118,90,438,8,53,651,330,183,19,131,11,23,138,29,23,18,18,24,19,15,12,0,0,0,0,0
