,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
272,2020-07-01,729994,359860,817642,422235,1372,76674,190717,150376,175422,179100,42143,23040,178526,21791,76025,191487,20244,178245,186,25595,7797,69397,19314,17021,245443,26267,27798,16834,0,62108,104694,10438,29200,9026,16491,12772,132760,2714,16563,886,15945,4656,1223,38160,794,27887,47553,1466,10061,2155,14059,2722,17904,9764,11893,1038,1516,23364,1524,8375,14563,37715,18881,9594,460,1384,3231,1374,83965,2123,222,24162,2430,1102,1649,2432,10152,223,10040,2089,21948,79650,2598,2530,5847,11684,1516,8138,39011,13550,974,315,1577,1748,15651,3964,4003,6700,1348,837,1836,825,24,833,166,248,7090,10100,4606,4381,4545,1785,2218,97,28,1006,1677,647,260,1954,555,4346,418,110,4627,629,3059,480,18,1032,2508,838,799,89,1483,242,486,115,11,116,1238,1797,4550,515,787,932,414,943,27,333,333,999,785,656,317,81,1490,504,200,56,335,177,336,115,95,252,90,438,50,8,11,19,651,29,326,183,131,22,138,23,18,18,24,19,15,12,0,0,0,0,0
283,2020-07-02,781970,379892,957692,428276,1373,76927,191083,150376,176965,179800,43481,24186,183757,22209,81999,194098,20755,182097,186,26667,7822,69872,19363,17044,249247,27912,28097,16988,0,66442,113623,10673,29200,9090,16514,12912,137669,2721,16615,889,16445,5320,1242,38664,817,28032,48738,1466,10425,2155,14777,2802,18141,10358,11969,1039,1589,23364,1536,8437,15036,38390,19288,9846,460,1384,3279,1374,86597,2190,223,25318,2430,1108,2100,2515,10801,224,10342,2109,22583,79665,2748,2655,6034,11759,1559,8138,39429,13550,988,315,1644,1827,16041,4115,4012,6700,1348,847,1842,828,24,833,173,249,7130,10100,4606,4660,4599,2317,2221,97,28,1040,1727,649,271,1969,560,4392,452,113,4690,629,3059,493,18,1141,2508,846,800,89,1502,252,486,115,11,117,1238,1803,4564,842,810,951,424,959,27,333,333,1007,785,656,317,81,1490,513,200,56,338,179,340,115,95,260,90,438,50,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
294,2020-07-03,790404,394227,984615,437155,1375,77185,191467,150376,178278,180300,44606,25224,189345,22651,86298,196446,21296,185852,186,27568,7848,70232,19545,17073,253343,29600,28424,17096,0,68048,113623,11073,29200,9160,16558,13064,140614,2752,16721,897,16945,6143,1292,39153,821,28391,49909,1466,10820,2168,15276,2892,18392,10766,12017,1045,1657,23364,1539,8446,15484,39276,19690,10093,463,1384,3315,1374,88583,2250,237,26169,2430,1113,2100,2550,11069,230,10832,2148,23318,79680,2876,2671,6251,11811,1592,8138,39769,14330,997,315,1707,1863,17331,4268,4016,6700,1348,849,1859,837,25,839,176,249,7319,10100,4624,4726,4666,2684,2224,107,29,1057,1765,650,317,1976,565,4446,515,123,4690,629,3066,512,19,1286,2555,852,800,89,1507,267,501,115,11,117,1238,1803,4580,842,859,951,424,963,27,333,333,1042,786,656,676,81,1490,536,241,56,346,183,340,118,95,267,90,438,50,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
297,2020-07-04,894325,409083,990731,446127,1375,77185,191944,150376,179492,181000,45409,25930,195724,23127,91227,198949,21907,189621,187,28219,7852,70507,19854,17091,257451,31077,28772,17171,0,70721,125094,11453,29200,9329,16607,13176,143256,2784,16832,902,17761,6415,1304,39857,825,28507,50669,1466,11291,2183,15556,2898,18602,11272,12017,1046,1721,23364,1545,8461,15935,39943,20103,10396,463,1384,3330,1374,90387,2387,240,26968,2430,1134,2100,2550,11462,258,11181,2236,23959,79706,2987,2714,6425,11832,1637,8138,40117,14330,1000,315,1824,1885,19164,4434,4016,6700,1348,868,1870,840,25,839,181,256,7399,10100,4673,4807,4713,2961,2227,108,29,1078,1805,651,317,1976,569,4496,535,123,4809,654,3066,523,19,1408,2555,854,800,89,1516,276,501,115,11,120,1238,1802,4580,842,914,973,432,963,27,333,333,1051,787,656,676,81,1490,537,241,56,369,185,340,118,95,267,90,438,51,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
298,2020-07-05,906763,424433,1029045,449995,1375,77185,192108,150376,180680,181719,46643,27597,199914,23746,93315,201330,22131,193957,187,29105,7864,70772,20026,17091,261039,33017,29017,17341,0,72625,131649,11942,29300,9725,16615,13267,145236,2811,16870,942,17986,6547,1311,40297,828,28722,50871,1466,11742,2196,15860,2915,18943,11667,12017,1048,1745,23364,1545,8465,16140,40463,20726,10718,491,1384,3382,1374,92284,2490,241,27917,2430,1166,2100,2550,11665,261,11492,2287,24649,79718,3027,2802,6584,11848,1657,8138,40441,14870,1000,315,1874,1903,19366,4573,4016,6700,1348,891,1874,849,25,839,181,256,7420,10100,4673,5067,4870,3184,2229,108,29,1108,1844,652,317,2049,584,4522,547,126,4858,655,3071,567,19,1549,2555,854,800,89,1527,292,501,115,11,120,1238,1800,4593,842,914,1014,447,965,27,333,333,1062,787,656,676,81,1490,552,266,56,377,188,340,118,95,268,90,438,53,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
299,2020-07-06,924148,439934,1062542,453570,1375,77444,192241,150376,182995,182160,47961,28531,204826,23966,97848,204083,22462,197619,187,29919,7873,71141,20213,17091,264378,34741,29166,17525,0,76149,134957,12185,29300,10173,16647,13366,149634,2860,17007,957,18036,6811,1311,40721,830,28872,51120,1466,12182,2210,15860,3000,19489,11929,12135,1049,1776,23364,1547,8476,16302,41001,21238,11047,491,1384,3429,1374,93898,2585,245,29146,2430,1180,2100,2598,11828,269,11884,2414,25178,79725,3199,2916,6628,11914,1702,8138,40717,16070,1000,315,1902,1917,20103,4730,4016,6700,1348,892,1875,858,25,839,197,277,7455,10100,4899,5384,4870,3226,2234,108,31,1135,1896,652,317,2113,591,4522,564,126,4914,722,3072,575,19,1824,2574,858,800,89,1547,315,501,117,11,120,1238,1799,4610,842,970,1051,450,968,27,333,333,1086,787,656,760,81,1492,572,266,56,377,194,341,118,95,269,90,438,53,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
300,2020-07-07,936476,456831,1107012,463103,1375,77780,192815,150376,185292,182661,50370,30095,209437,24238,102299,207000,22970,200938,187,30785,7910,71418,20534,17122,268251,36252,29445,17695,0,78102,140965,12386,29300,10639,16686,13447,154839,2874,17057,969,18726,7499,1348,41714,838,29071,51902,1473,12635,2229,16298,3037,19564,12398,12184,1049,1810,23364,1547,8481,16907,41515,21718,11241,494,1423,3575,1374,94903,2637,245,31000,2430,1193,2100,2693,12108,295,12094,2504,25570,79754,3324,2967,6811,11970,1744,8138,41002,17156,1008,320,1946,1955,20179,4929,4056,6700,1348,896,1880,865,25,839,201,280,7487,11525,5034,5487,5023,3226,2240,117,31,1187,1944,653,317,2158,599,4542,570,126,4965,724,3072,595,19,2080,2574,860,800,89,1556,405,501,117,11,125,1993,1801,4621,842,976,1096,467,974,27,333,333,1088,788,656,760,81,1492,591,266,56,394,195,342,118,95,279,90,438,55,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
301,2020-07-08,953462,476378,1139844,471718,1378,77780,193640,150376,187511,183153,51861,36502,214316,24878,106842,209463,23912,204748,187,31585,8010,71805,20799,17138,271741,37879,29714,17912,0,80838,145311,12588,29400,11316,16721,13562,158050,2885,17057,977,19469,7752,1368,42282,841,29071,52854,1473,13100,2277,35137,3166,20056,12883,12202,1050,1929,23364,1552,8486,17427,42108,22241,11549,494,1429,3718,1374,96107,2721,250,32005,2430,1212,2100,2769,12373,306,12329,2593,26073,79802,3554,3053,7060,12019,1791,8138,41323,17564,1008,320,2003,1967,20700,5133,4056,6800,1348,904,1882,871,25,839,206,337,7573,11525,5074,5571,5097,3226,2242,117,31,1761,1994,654,345,2180,600,4577,588,126,5011,730,3074,610,19,2181,2682,861,802,89,1597,434,525,117,11,125,1993,1802,4644,842,1050,1147,475,976,27,333,333,1122,788,656,760,81,1494,595,272,56,395,197,347,118,95,283,90,438,55,8,11,19,651,29,330,183,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
302,2020-07-09,969111,495513,1171447,480494,1378,78295,193978,150376,190390,183728,53634,38313,219628,25477,113061,212176,24606,207802,192,32651,8128,72095,20969,17159,274922,39502,30049,18139,0,84544,149092,12813,29400,11447,16758,13651,161096,2887,17412,982,20437,7891,1368,43570,844,29184,53609,1477,13591,2323,35137,3229,20426,13354,12246,1055,2023,23364,1564,8499,18000,42686,22753,11936,525,1429,3797,1374,97272,2779,254,33021,2430,1229,2544,2815,12546,307,12637,2657,26520,79802,3624,3134,7287,12065,1832,8138,41645,18622,1019,320,2063,1979,20847,5289,4056,6800,1348,908,1889,878,25,839,206,340,7576,11525,5200,5752,5169,3513,2244,117,31,1950,2026,656,369,2227,603,4672,609,126,5067,730,3085,623,19,2181,2682,862,802,89,1621,456,525,120,20,125,1993,1803,4671,842,1142,1209,483,976,32,333,333,1123,788,656,760,81,1497,619,272,107,398,197,347,118,96,283,90,438,55,8,11,19,651,29,330,183,131,57,138,23,18,18,24,19,15,12,0,0,0,0,0
273,2020-07-10,983185,515386,1217361,488234,1378,78513,194273,150376,191883,184028,56272,38984,225356,26048,118232,215015,25634,210638,192,33529,8208,72466,21129,17179,278053,41380,30350,18352,0,86406,153134,13230,29400,11827,16808,13719,163026,2941,17494,986,21426,8011,1402,43969,846,29577,54254,1481,14093,2377,32500,3308,20830,13918,12278,1067,2110,23364,1569,8511,18709,43214,23274,12188,536,1429,4024,1374,98233,2850,256,34225,2430,1256,2671,3037,12795,307,13124,2733,27213,79802,3960,3236,7530,12144,1875,8138,41780,19212,1019,320,2095,1980,20882,5428,4086,6800,1348,938,1894,886,25,839,320,344,7733,11525,5277,6080,5311,3513,2249,117,31,2183,2111,658,379,2238,605,4732,633,126,5115,730,3087,635,20,2590,3004,862,803,89,1650,481,589,120,26,134,1993,1803,4689,842,1142,1209,494,978,34,333,333,1133,789,656,773,81,1497,630,272,107,400,200,350,118,96,284,90,438,55,8,11,19,651,29,330,183,131,57,138,23,18,18,24,19,15,12,0,0,0,0,0
274,2020-07-11,995576,534618,1244088,496594,1378,78513,194579,150376,193217,184266,58800,41408,229856,26635,127715,217666,26513,214152,193,34719,8227,72784,21414,17196,281114,43079,30655,18543,0,88034,156700,14037,29500,12065,16864,13780,165396,2974,17494,991,22170,8442,1402,44648,851,30107,54919,1493,14607,2466,33814,3311,20996,14333,12278,1076,2220,23364,1579,8515,19419,43961,23876,12456,536,1429,4073,1374,98934,2901,260,35255,2430,1261,2671,3078,13103,340,13124,2832,27828,79876,4080,3253,7723,12178,1881,8138,42026,19831,1019,325,2156,1980,21135,5516,4086,6800,1348,952,1895,896,25,839,320,349,7727,11928,5341,6357,5381,3615,2254,118,31,2287,2160,658,517,2268,615,4802,656,126,5176,748,3088,663,20,2590,3004,869,803,89,1683,495,589,120,26,148,1993,1806,4689,842,1145,1264,494,992,34,333,557,1141,790,656,773,81,1497,642,296,107,420,202,350,118,96,284,90,438,57,8,11,19,651,29,330,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
275,2020-07-12,1006326,553471,1264843,500208,1378,78513,194928,150376,194515,184414,61186,42694,234905,27148,134874,219993,26971,217111,193,35638,8247,72954,21545,17196,283902,44724,30907,18885,0,93614,161917,16046,29600,12283,16952,13876,167138,3036,17845,997,23039,8589,1420,45140,857,30283,55380,1493,15093,2486,33814,3319,21459,14843,12278,1076,2239,23364,1571,8519,19633,44610,24419,12667,942,1469,4214,1374,99743,2957,261,36098,2430,1275,2671,3115,13447,341,13743,2881,28425,79907,4203,3460,7852,12204,1946,8138,42285,20187,1019,325,2227,1981,21216,5634,4086,6800,1412,972,1895,896,26,839,328,364,7769,11928,5341,6654,5446,3615,2258,118,38,2378,2363,660,557,2284,620,4862,668,126,5228,748,3088,684,20,2924,3004,869,803,89,1694,495,589,120,32,154,1993,1800,4712,842,1145,1264,513,992,34,333,557,1154,790,656,773,82,1497,659,296,107,423,203,350,118,97,286,90,438,76,8,11,19,651,29,330,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
276,2020-07-13,1031939,571460,1291251,503168,1384,78722,195106,150376,195671,185100,63451,44173,240101,27515,138241,222539,27356,221008,193,36689,8373,73381,21692,17196,286556,46998,31065,19248,0,98317,170656,20371,29600,12934,17000,13940,169842,3073,18058,1008,23919,10294,1423,45513,857,30369,55492,1493,15640,2514,35911,3517,22441,15294,12331,1082,2304,23364,1571,8520,19865,45356,24975,12793,1084,1473,4321,1374,100627,3123,261,37257,2430,1293,2671,3179,13671,367,14019,2946,29099,79907,4326,3538,8030,12282,2014,8138,42541,21067,1019,330,2267,1981,21254,5732,4183,6800,1412,977,1895,903,28,839,343,369,7835,11928,5403,6810,5514,3620,2268,118,38,2494,2501,660,747,2290,628,4862,688,136,5278,748,3090,710,20,3022,3475,869,803,91,1730,526,589,124,33,155,1993,1801,4729,842,1208,1343,517,992,34,333,557,1175,792,656,773,82,1498,675,296,107,439,204,352,207,97,286,90,438,76,8,11,19,651,29,330,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
277,2020-07-14,1049098,592032,1323425,511958,1385,78722,195441,150376,196720,185100,65809,45467,245830,27756,146279,225270,28021,223261,193,37636,8441,73713,21803,17223,289220,50782,31550,19562,0,103227,172810,20459,29800,13442,17073,13991,177560,3106,18126,1013,24667,10328,1452,46025,870,30484,55799,1493,16150,2558,38008,3663,23134,15819,12361,1087,2441,23364,1571,8524,20729,46161,25544,13033,1084,1488,4453,1374,101160,3287,261,37987,2430,1308,2671,3179,13792,370,14295,3017,29753,79967,4468,3538,8327,12348,2062,8138,42737,21067,1022,330,2370,1988,21454,5919,4195,6800,1412,984,1897,905,29,839,343,373,7928,11928,5579,6908,5580,3948,2275,118,38,2646,2664,660,795,2302,643,4951,695,138,5332,772,3091,737,21,3022,3475,873,803,91,1748,543,589,124,48,156,2282,1804,4743,842,1229,1380,528,992,34,333,557,1190,798,656,773,82,1498,685,302,107,439,207,352,207,97,286,90,440,78,8,11,19,651,29,330,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
278,2020-07-15,1075882,612768,1350098,522375,1386,78945,196016,150376,197733,186000,68806,47298,252368,28492,160693,227561,29005,226400,193,39050,8507,74067,22049,17242,292085,52621,32110,19922,0,105523,178737,20976,29800,13821,17175,14047,183048,3126,18126,1016,25417,11025,1455,46418,873,30641,56379,1507,16695,2629,39066,3841,23459,16357,12383,1091,2551,23364,1582,8526,21348,46897,26135,13298,1084,1501,4624,1374,101637,3379,266,39038,2430,1338,3050,3335,13999,373,14792,3068,30320,80005,4565,3712,8655,12396,2091,8138,42988,21511,1022,330,2462,2001,22456,6120,4247,6880,1412,1004,1901,909,31,839,395,375,8035,11928,5601,7146,5605,3983,2277,124,38,2811,2830,661,1005,2321,647,4981,724,140,5383,850,3092,752,21,3283,3664,882,803,91,1764,573,589,124,48,156,2282,1809,4765,842,1261,1425,534,993,34,1175,557,1200,799,656,773,83,1499,694,302,107,447,209,353,207,97,322,90,440,78,8,27,19,651,29,331,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
279,2020-07-16,1090645,635757,1397531,530801,1403,79161,196246,150376,198820,186400,71736,49120,257681,28928,165591,230608,29822,230994,194,40345,8640,74433,22189,17253,295301,54316,32476,20424,0,106963,178737,21440,29900,13965,17244,14417,187622,3156,18641,1019,25842,11249,1485,47412,883,31260,56915,1514,17256,2729,40256,3927,23636,16979,12396,1093,2673,23364,1593,8538,21931,47545,26691,13640,1313,1522,4807,1374,102168,3420,270,40090,2430,1379,3255,3534,14292,379,15107,3638,30809,80038,4565,3735,8783,12460,2137,8138,43256,22270,1022,330,2545,2007,22824,6257,4275,6880,1412,1014,1904,916,31,845,425,375,8114,13728,5601,7363,5735,4248,2285,124,48,2951,2993,661,1073,2339,647,5012,736,140,5431,902,3095,770,22,3606,3664,882,803,91,1777,581,589,124,48,156,2282,1810,4796,842,1265,1444,543,993,34,1175,557,1213,799,656,773,83,1506,695,311,149,486,211,356,207,98,325,90,440,78,8,27,19,651,29,331,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
280,2020-07-17,1107204,653751,1428520,538467,1403,79371,196483,150376,199834,186900,80637,49780,264202,29505,178183,232873,30675,233982,194,41834,8725,98281,22312,17289,296814,56495,32790,20908,0,108725,198509,21748,29900,14360,17335,14799,191161,3220,18944,1021,26520,11534,1485,48448,885,31404,57370,1523,17805,2825,40256,4033,24423,17882,12410,1095,2818,23364,1595,8541,22492,48381,27302,13913,1492,1522,4989,1374,102597,3565,271,41450,2430,1481,3852,3612,14633,380,15430,3983,31188,80064,4676,3821,9003,12519,2214,8138,43577,22915,1022,357,2640,2012,23151,6422,4333,6880,1450,1023,1910,917,32,845,438,397,8162,13728,5601,7607,5809,4248,2300,199,48,3108,3153,662,1107,2340,678,5233,769,144,5483,902,3096,811,22,3738,3865,887,803,91,1791,600,626,124,69,156,2282,1815,4809,842,1288,1444,546,1013,34,1175,782,1219,800,656,773,83,1506,695,311,155,496,211,356,207,98,325,91,440,78,8,27,19,651,29,331,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
281,2020-07-18,1122720,677423,1447408,545909,1413,79371,196806,150376,201013,187200,85836,52607,271239,29924,182230,235300,31479,238086,194,43268,8733,98436,22488,17289,299449,58492,33153,21346,0,110098,204276,22067,29900,14620,17501,15179,194218,3222,19211,1022,27494,11637,1485,48917,895,31757,57856,1523,18450,2929,40256,4081,24607,18200,12410,1095,2902,23364,1600,8546,23123,49020,27868,14183,1596,1568,23365,1374,103023,3661,273,42772,2430,1643,3972,3648,14938,385,15744,4440,31765,80092,4727,10704,9127,12556,2264,8138,43833,23044,1022,378,2811,2023,23273,6560,4333,6880,1462,1023,1912,921,32,845,439,408,8274,13728,5637,8000,5859,4313,2304,210,48,3339,3279,662,1111,2354,679,5257,788,144,5529,913,3096,819,22,3877,3865,887,803,91,1809,610,626,124,69,163,2282,1814,4809,842,1348,1452,548,1014,49,1175,782,1237,800,656,803,83,1506,701,311,155,519,213,357,207,98,337,91,440,78,8,27,19,651,29,331,183,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
282,2020-07-19,1131121,700087,1459072,549387,1413,79371,196949,150376,202010,187400,91793,54105,254941,30292,191059,237788,31836,241955,194,45401,8761,98564,22617,17289,301794,60528,33369,21853,0,111642,205929,22465,30300,14921,17599,15564,197735,3223,19211,1024,28482,11695,1515,49269,899,31901,58204,1530,18967,3018,43029,4106,25094,18553,12410,1097,2966,23364,1600,8553,23294,49687,28380,14376,1921,1568,23365,1374,103377,3801,276,44004,2430,1918,3972,3669,15105,418,16051,5122,32372,80137,4810,13109,9279,12572,2311,8138,44086,23249,1022,385,2968,2035,23634,6705,4333,6880,1462,1023,1912,922,35,845,472,472,8395,13728,5707,8366,5948,4335,2308,221,48,3498,3436,662,1135,2362,693,5511,822,144,5578,973,3096,834,22,3877,3865,901,803,91,1828,627,626,124,69,163,2282,1815,4838,842,1348,1457,551,1014,49,1175,782,1237,801,656,803,83,1506,712,313,155,534,213,357,207,98,451,91,440,82,8,27,19,651,29,331,183,136,57,138,23,18,18,24,19,15,12,0,0,0,0,0
284,2020-07-20,1160087,724578,1514300,552644,1413,79668,197162,150376,203002,188070,95804,55913,263091,30539,194865,240087,32397,245081,194,46977,8836,98975,22747,17321,303992,62836,33547,22464,0,113556,208030,23072,30300,15132,17659,0,203259,3232,19603,1028,29164,11868,1562,49621,900,31955,58290,1538,19490,3101,43401,4205,25561,18875,12452,1099,3019,23364,1601,8555,23502,50339,28924,14467,1921,1603,25539,1374,103782,3905,278,45150,2430,2171,6844,3755,15333,441,16400,5616,32965,80162,4871,13109,9387,12643,2352,8138,44371,24901,1022,385,3069,2041,23741,6831,4464,6880,1620,1071,1912,927,42,847,472,505,8398,13728,5707,8659,6002,4335,2308,221,48,3788,3632,664,1153,2369,706,5591,850,154,5629,1063,3096,838,22,3877,4034,901,803,91,1851,656,666,124,69,163,2282,1820,4868,842,1400,1462,554,1014,57,1175,782,1261,801,656,803,83,1506,714,313,155,547,213,360,207,100,536,91,440,83,8,27,19,651,29,332,183,136,57,138,23,18,18,24,19,15,12,0,0,0,0,0
285,2020-07-21,1182018,753050,1555339,561397,1414,79861,197431,150376,204011,188221,98840,58598,267407,30771,208144,242351,33186,248746,194,48466,8918,99248,24454,17330,306816,64950,33769,23100,0,115397,210468,23281,30300,15389,17716,0,207259,3257,20001,1034,30075,12477,1577,49964,903,32725,58592,1538,19939,3183,46790,4521,25976,19290,12462,1103,3194,23364,1601,8562,24206,50919,29473,14599,1932,1625,26685,1374,104191,4144,280,46608,5448,2307,6983,4003,15677,479,16646,6258,33455,80204,4940,14776,9521,12698,2397,8138,44584,25331,1045,426,3226,2048,23741,6965,4479,6880,1620,958,1912,929,57,847,488,506,8545,13728,5707,8857,6044,4528,2321,221,48,4286,3826,664,1180,2397,709,5771,855,160,5683,1100,3105,848,22,4095,4034,901,803,91,1856,705,666,124,69,163,2492,1821,4884,842,1411,1464,560,1018,57,1175,782,1273,803,656,803,83,1506,741,319,155,575,213,365,207,100,588,91,440,83,8,27,19,651,29,332,183,140,57,138,23,18,18,24,19,15,12,0,0,0,0,0
286,2020-07-22,1210849,782607,1591975,571049,1416,80084,197628,150376,205214,188628,101613,60531,270147,31139,229175,244840,34176,252246,194,50255,9144,99501,24663,17347,309241,67147,33999,27015,0,117202,213175,23623,30500,15636,17849,0,210398,3283,20482,1035,31122,12684,1607,50354,907,33125,59061,1556,20443,3278,46790,4643,26466,19721,12475,1108,3322,23364,1607,8566,24766,51520,30075,14856,1950,1648,27756,1374,104641,4315,280,47922,5506,2391,7471,4159,15815,489,16983,6757,33894,80244,5071,15536,9872,12758,2463,8138,44795,26090,1045,426,3369,2064,23924,7119,4530,6920,1677,958,1912,934,64,847,510,523,8770,13728,5835,8995,6108,4790,2326,221,48,4662,3977,665,1282,2397,710,5891,876,165,5741,1132,3105,867,23,4095,4235,917,803,91,1869,739,666,127,69,165,2492,1822,4904,842,1437,1495,578,1018,57,1175,782,1288,805,656,803,81,1511,751,319,155,592,214,365,207,100,601,94,440,83,8,27,19,651,37,332,183,142,58,138,23,18,18,24,19,15,12,0,0,0,0,0
287,2020-07-23,1233269,817209,1620313,579295,1425,80600,197842,150376,206365,189140,107951,62815,275454,31541,236260,247230,35035,255945,195,52164,9328,99937,24862,17369,311431,69405,34369,33815,0,119208,219783,24383,30500,15872,17943,0,213490,3300,20878,1035,31828,12840,1619,50848,911,33455,59439,1556,20974,3394,49488,5031,26905,20030,12500,1118,3448,23364,1611,8574,25244,52247,31066,15174,2720,1661,28856,1374,105018,4448,280,51349,5645,2487,7752,4367,16061,501,17369,7135,34412,80297,5071,18038,10149,12817,2523,8674,45015,26090,1045,538,3505,2077,24550,7276,4591,6920,1677,971,1912,940,69,847,510,528,8775,13728,5835,9282,6170,5105,2339,236,48,5160,4086,665,1282,2428,711,5999,882,174,5793,1150,3105,889,25,4236,4235,919,803,91,1889,774,666,128,69,176,2492,1823,4927,842,1452,1499,584,1022,58,1175,918,1292,805,656,803,81,1513,762,324,189,613,217,365,270,100,604,94,440,83,11,27,22,651,37,332,183,142,58,138,23,18,18,24,19,15,12,0,0,0,0,0
288,2020-07-24,1261624,849432,1693214,587728,1425,80943,198192,150376,207374,189696,113864,65447,283382,31997,245771,249212,35932,259423,195,53945,9422,100504,25349,17394,313696,71268,34687,35554,0,120976,236596,24502,30500,16100,18042,0,215731,3312,21173,1035,32704,12947,1666,51235,912,34544,59755,1577,21547,3555,51260,5252,27625,20614,12541,1124,3505,23364,1616,8577,25734,52915,31970,15407,2720,1678,30150,1374,105420,4607,286,53007,5785,2596,8127,4555,16559,504,17369,7446,34826,80341,5254,18038,10472,12866,2608,8674,45172,27801,1045,643,3614,2094,24602,7415,4647,6920,1677,975,1915,946,72,847,514,532,8938,14539,5855,9499,6291,5109,2341,241,52,5522,4206,665,1373,2498,711,6063,929,184,5851,1216,3107,900,26,4236,4463,920,803,91,1901,804,756,128,69,178,2492,1823,4949,842,1483,1499,585,1024,60,1175,918,1297,805,657,803,81,1513,779,324,189,621,218,365,270,100,610,94,440,85,11,27,22,651,39,332,183,142,60,138,23,18,18,24,19,15,12,0,0,0,0,0
