,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Somalia,Iceland,Djibouti,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,Comoros,San Marino,Saint Lucia,Guinea-Bissau,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
292,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,20449,151225,7649,186,66869,219327,26382,17906,16103,16890,18051,0,84168,8910,29000,51495,8500,16320,12154,16142,2640,117882,35165,797,1144,14800,1452,8271,41448,26097,2650,776,12220,7338,2149,2370,16223,8059,1023,23364,11660,1227,1509,1376,33367,1374,16338,8599,446,2949,11335,1600,74544,1544,976,7822,211,18520,1327,140,2322,18501,8920,1857,1250,79572,2166,11172,2162,903,11431,1602,4877,1223,315,8138,1171,36604,3116,1790,221,10174,3968,6600,818,2171,731,21,128,10100,824,4162,3487,260,3806,6958,25,3038,885,526,627,81,823,1848,385,1225,347,3861,96,562,2270,4267,512,17,826,797,2,176,456,84,108,1383,109,224,1238,394,868,1794,4269,515,288,607,917,26,774,869,161,653,19,191,85,39,170,81,11,329,1484,386,93,278,95,214,29,8,435,34,651,22,127,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
293,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,21333,159806,7668,186,67182,223431,26633,18181,16239,16918,18859,0,86906,9182,29000,53133,8656,16348,12232,16224,2663,120471,35469,830,1144,15270,1455,8294,42689,26493,2698,780,12548,7736,2150,2457,16357,8364,1023,23364,11708,1280,1511,1376,33969,1374,16737,8765,446,3028,12149,1678,76072,1688,1013,8253,215,19482,1327,142,2338,19137,9066,1905,1298,79580,2206,11317,2194,932,11755,1619,5038,1233,315,8138,1246,36825,3291,1797,223,10306,3968,6600,818,2180,761,22,135,10100,824,4193,3587,260,4014,6960,25,3040,900,539,632,81,862,1863,398,1280,367,4155,102,568,2327,4331,641,18,830,799,4,181,456,84,108,1387,109,224,1238,395,868,1799,4348,515,292,661,919,26,778,914,161,656,19,191,90,53,175,81,11,330,1484,402,93,285,95,219,29,8,435,38,651,22,129,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,21909,164024,7682,186,67445,228055,26864,18530,16287,16941,19938,0,92624,9430,29100,54318,8723,16371,12338,16293,2681,122128,35834,841,1153,15370,1455,8308,44126,26920,2834,781,12738,8158,2152,2475,16666,8719,1025,23364,11708,1325,1516,1376,34586,1374,17140,8963,446,3123,12911,1767,77225,2015,1045,8625,216,20363,1327,171,2338,19781,9202,1936,1346,79591,2236,11364,2212,932,12257,1639,5240,1233,315,8138,1307,37163,3447,1812,225,10674,3978,6600,818,2187,761,22,142,10100,824,4255,3722,260,4014,6993,25,3053,937,552,635,81,907,1875,413,1344,370,4215,102,568,2327,4391,706,18,830,799,4,191,456,87,109,1398,109,224,1238,396,868,1797,4348,515,295,699,924,26,778,937,161,656,19,317,90,53,175,81,11,330,1484,417,115,291,95,219,29,8,435,38,651,22,129,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,22936,167998,7705,186,67689,232210,27066,18814,16438,16941,21122,0,95407,9686,29100,55727,8740,16401,12464,16327,2685,124755,36411,860,1153,15470,1461,8318,45027,27058,3013,785,12933,8517,2152,2508,17142,9026,1029,23364,11708,1366,1520,1384,35494,1374,17539,9081,447,3152,13116,1875,78702,2132,1065,9007,218,21200,1649,196,2338,20517,9371,1971,1384,79609,2315,11429,2294,932,12720,1661,5329,1311,315,8138,1394,37508,3557,1818,228,12604,3978,6600,818,2201,794,24,142,10100,833,4291,3808,260,4014,7007,25,3053,985,552,636,81,944,1911,443,1419,372,4282,102,570,2327,4448,706,18,830,799,4,199,456,87,109,1432,109,246,1238,401,887,1797,4348,515,306,699,939,26,780,943,161,656,19,317,90,53,175,81,11,330,1484,430,115,298,95,219,29,8,435,38,651,22,130,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,23800,171159,7746,186,68698,236154,27205,18912,16595,16941,22974,0,98503,9956,29100,57780,8833,16420,12581,16388,2685,127118,37076,867,1170,15595,1464,8334,45213,27430,3134,791,13008,8928,2155,2582,17280,9369,1029,23364,11812,1394,1521,1384,36313,1374,17951,9229,447,3170,13297,1961,80170,2430,1080,9402,221,22422,1649,206,2366,20928,9674,2013,1438,79619,2427,11537,2370,932,12994,1678,5496,1311,315,8138,1425,37985,3648,1818,229,13934,3997,6600,822,2211,808,24,152,10100,833,4341,3996,260,4014,7037,25,3053,1050,553,639,93,966,1927,443,1497,380,4296,102,608,2420,4506,839,18,830,799,4,217,456,87,114,1447,109,246,1238,401,910,1798,4433,515,323,773,939,26,781,961,161,656,19,317,90,53,175,81,11,335,1484,432,115,312,95,235,29,8,435,44,651,22,130,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,24806,174535,7771,186,69120,241229,27505,19050,16735,16984,24760,0,100802,10233,29200,59624,8920,16478,12662,16458,2692,130766,37566,882,1183,15745,1464,8354,46054,27594,3194,794,13558,9340,2155,2676,17580,9715,1031,23364,11849,1436,1525,1384,37030,1374,18460,9382,451,3194,14048,2060,81564,2430,1089,9746,222,23425,1649,209,2402,21331,9897,2039,1459,79632,2475,11613,2443,974,13268,1711,5682,1329,315,8138,1506,38500,3770,1829,232,14131,3998,6600,824,2214,819,24,162,10100,833,4431,4273,260,4014,7040,28,3056,1426,553,640,93,994,1944,447,1622,408,4326,105,629,2420,4506,931,18,838,799,4,227,456,87,114,1474,113,279,1238,402,910,1800,4524,515,333,787,943,27,781,974,200,656,19,317,90,53,176,81,11,335,1484,488,115,324,95,236,29,8,437,48,651,22,130,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,25595,178245,7797,186,69397,245443,27798,19314,16834,17021,26267,0,104694,10438,29200,62108,9026,16491,12772,16563,2714,132760,38160,886,1223,15945,1466,8375,47553,27887,4656,794,14059,9764,2155,2722,17904,10061,1038,23364,11893,1516,1534,1384,37715,1374,18881,9594,460,3231,14563,2123,83965,2430,1102,10152,222,24162,1649,223,2432,21948,10040,2089,1516,79650,2598,11684,2530,974,13550,1748,5847,1348,315,8138,1577,39011,3964,1836,248,15651,4003,6700,825,2218,837,24,166,10100,833,4545,4381,260,4606,7090,28,3059,1785,555,647,97,1006,1954,480,1677,418,4346,110,629,2508,4627,1032,18,838,799,11,242,486,89,116,1483,115,333,1238,414,932,1797,4550,515,333,787,943,27,785,999,200,656,19,317,90,56,177,81,11,336,1490,504,115,335,95,252,29,8,438,50,651,22,131,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
316,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,26667,182097,7822,186,69872,249247,28097,19363,16988,17044,27912,0,113623,10673,29200,66442,9090,16514,12912,16615,2721,137669,38664,889,1242,16445,1466,8437,48738,28032,5320,817,14777,10358,2155,2802,18141,10425,1039,23364,11969,1589,1544,1384,38390,1374,19288,9846,460,3279,15036,2190,86597,2430,1108,10801,223,25318,2100,224,2515,22583,10342,2109,1559,79665,2748,11759,2655,988,13550,1827,6034,1348,315,8138,1644,39429,4115,1842,249,16041,4012,6700,828,2221,847,24,173,10100,833,4599,4660,271,4606,7130,28,3059,2317,560,649,97,1040,1969,493,1727,452,4392,113,629,2508,4690,1141,18,846,800,11,252,486,89,117,1502,115,333,1238,424,951,1803,4564,842,333,810,959,27,785,1007,200,656,19,317,90,56,179,81,11,340,1490,513,115,338,95,260,29,8,438,50,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
327,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,27568,185852,7848,186,70232,253343,28424,19545,17096,17073,29600,0,113623,11073,29200,68048,9160,16558,13064,16721,2752,140614,39153,897,1292,16945,1466,8446,49909,28391,6143,821,15276,10766,2168,2892,18392,10820,1045,23364,12017,1657,1549,1384,39276,1374,19690,10093,463,3315,15484,2250,88583,2430,1113,11069,237,26169,2100,230,2550,23318,10832,2148,1592,79680,2876,11811,2671,997,14330,1863,6251,1348,315,8138,1707,39769,4268,1859,249,17331,4016,6700,837,2224,849,25,176,10100,839,4666,4726,317,4624,7319,29,3066,2684,565,650,107,1057,1976,512,1765,515,4446,123,629,2555,4690,1286,19,852,800,11,267,501,89,117,1507,115,333,1238,424,951,1803,4580,842,333,859,963,27,786,1042,241,656,19,676,90,56,183,81,11,340,1490,536,118,346,95,267,29,8,438,50,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
330,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,28219,189621,7852,187,70507,257451,28772,19854,17171,17091,31077,0,125094,11453,29200,70721,9329,16607,13176,16832,2784,143256,39857,902,1304,17761,1466,8461,50669,28507,6415,825,15556,11272,2183,2898,18602,11291,1046,23364,12017,1721,1554,1384,39943,1374,20103,10396,463,3330,15935,2387,90387,2430,1134,11462,240,26968,2100,258,2550,23959,11181,2236,1637,79706,2987,11832,2714,1000,14330,1885,6425,1348,315,8138,1824,40117,4434,1870,256,19164,4016,6700,840,2227,868,25,181,10100,839,4713,4807,317,4673,7399,29,3066,2961,569,651,108,1078,1976,523,1805,535,4496,123,654,2555,4809,1408,19,854,800,11,276,501,89,120,1516,115,333,1238,432,973,1802,4580,842,333,914,963,27,787,1051,241,656,19,676,90,56,185,81,11,340,1490,537,118,369,95,267,29,8,438,51,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
331,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,29105,193957,7864,187,70772,261039,29017,20026,17341,17091,33017,0,131649,11942,29300,72625,9725,16615,13267,16870,2811,145236,40297,942,1311,17986,1466,8465,50871,28722,6547,828,15860,11667,2196,2915,18943,11742,1048,23364,12017,1745,1559,1384,40463,1374,20726,10718,491,3382,16140,2490,92284,2430,1166,11665,241,27917,2100,261,2550,24649,11492,2287,1657,79718,3027,11848,2802,1000,14870,1903,6584,1348,315,8138,1874,40441,4573,1874,256,19366,4016,6700,849,2229,891,25,181,10100,839,4870,5067,317,4673,7420,29,3071,3184,584,652,108,1108,2049,567,1844,547,4522,126,655,2555,4858,1549,19,854,800,11,292,501,89,120,1527,115,333,1238,447,1014,1800,4593,842,333,914,965,27,787,1062,266,656,19,676,90,56,188,81,11,340,1490,552,118,377,95,268,29,8,438,53,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
332,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,29919,197619,7873,187,71141,264378,29166,20213,17525,17091,34741,0,134957,12185,29300,76149,10173,16647,13366,17007,2860,149634,40721,957,1311,18036,1466,8476,51120,28872,6811,830,15860,11929,2210,3000,19489,12182,1049,23364,12135,1776,1573,1384,41001,1374,21238,11047,491,3429,16302,2585,93898,2430,1180,11828,245,29146,2100,269,2598,25178,11884,2414,1702,79725,3199,11914,2916,1000,16070,1917,6628,1348,315,8138,1902,40717,4730,1875,277,20103,4016,6700,858,2234,892,25,197,10100,839,4870,5384,317,4899,7455,31,3072,3226,591,652,108,1135,2113,575,1896,564,4522,126,722,2574,4914,1824,19,858,800,11,315,501,89,120,1547,117,333,1238,450,1051,1799,4610,842,333,970,968,27,787,1086,266,656,19,760,90,56,194,81,11,341,1492,572,118,377,95,269,29,8,438,53,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
333,2020-07-07,936476,456831,1107012,1375,463103,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,30785,200938,7910,187,71418,268251,29445,20534,17695,17122,36252,0,140965,12386,29300,78102,10639,16686,13447,17057,2874,154839,41714,969,1348,18726,1473,8481,51902,29071,7499,838,16298,12398,2229,3037,19564,12635,1049,23364,12184,1810,1581,1423,41515,1374,21718,11241,494,3575,16907,2637,94903,2430,1193,12108,245,31000,2100,295,2693,25570,12094,2504,1744,79754,3324,11970,2967,1008,17156,1955,6811,1348,320,8138,1946,41002,4929,1880,280,20179,4056,6700,865,2240,896,25,201,11525,839,5023,5487,317,5034,7487,31,3072,3226,599,653,117,1187,2158,595,1944,570,4542,126,724,2574,4965,2080,19,860,800,11,405,501,89,125,1556,117,333,1993,467,1096,1801,4621,842,333,976,974,27,788,1088,266,656,19,760,90,56,195,81,11,342,1492,591,118,394,95,279,29,8,438,55,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
334,2020-07-08,953462,476378,1139844,1378,471718,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,31585,204748,8010,187,71805,271741,29714,20799,17912,17138,37879,0,145311,12588,29400,80838,11316,16721,13562,17057,2885,158050,42282,977,1368,19469,1473,8486,52854,29071,7752,841,35137,12883,2277,3166,20056,13100,1050,23364,12202,1929,1585,1429,42108,1374,22241,11549,494,3718,17427,2721,96107,2430,1212,12373,250,32005,2100,306,2769,26073,12329,2593,1791,79802,3554,12019,3053,1008,17564,1967,7060,1348,320,8138,2003,41323,5133,1882,337,20700,4056,6800,871,2242,904,25,206,11525,839,5097,5571,345,5074,7573,31,3074,3226,600,654,117,1761,2180,610,1994,588,4577,126,730,2682,5011,2181,19,861,802,11,434,525,89,125,1597,117,333,1993,475,1147,1802,4644,842,333,1050,976,27,788,1122,272,656,19,760,90,56,197,81,11,347,1494,595,118,395,95,283,29,8,438,55,651,23,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
335,2020-07-09,969111,495513,1171447,1378,480494,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,32651,207802,8128,192,72095,274922,30049,20969,18139,17159,39502,0,149092,12813,29400,84544,11447,16758,13651,17412,2887,161096,43570,982,1368,20437,1477,8499,53609,29184,7891,844,35137,13354,2323,3229,20426,13591,1055,23364,12246,2023,1588,1429,42686,1374,22753,11936,525,3797,18000,2779,97272,2430,1229,12546,254,33021,2544,307,2815,26520,12637,2657,1832,79802,3624,12065,3134,1019,18622,1979,7287,1348,320,8138,2063,41645,5289,1889,340,20847,4056,6800,878,2244,908,25,206,11525,839,5169,5752,369,5200,7576,31,3085,3513,603,656,117,1950,2227,623,2026,609,4672,126,730,2682,5067,2181,19,862,802,20,456,525,89,125,1621,120,333,1993,483,1209,1803,4671,842,333,1142,976,32,788,1123,272,656,19,760,90,107,197,81,11,347,1497,619,118,398,96,283,29,8,438,55,651,57,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-07-10,983185,515386,1217361,1378,488234,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,33529,210638,8208,192,72466,278053,30350,21129,18352,17179,41380,0,153134,13230,29400,86406,11827,16808,13719,17494,2941,163026,43969,986,1402,21426,1481,8511,54254,29577,8011,846,32500,13918,2377,3308,20830,14093,1067,23364,12278,2110,1595,1429,43214,1374,23274,12188,536,4024,18709,2850,98233,2430,1256,12795,256,34225,2671,307,3037,27213,13124,2733,1875,79802,3960,12144,3236,1019,19212,1980,7530,1348,320,8138,2095,41780,5428,1894,344,20882,4086,6800,886,2249,938,25,320,11525,839,5311,6080,379,5277,7733,31,3087,3513,605,658,117,2183,2238,635,2111,633,4732,126,730,3004,5115,2590,20,862,803,26,481,589,89,134,1650,120,333,1993,494,1209,1803,4689,842,333,1142,978,34,789,1133,272,656,19,773,90,107,200,81,11,350,1497,630,118,400,96,284,29,8,438,55,651,57,131,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
307,2020-07-11,995576,534618,1244088,1378,496594,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,34719,214152,8227,193,72784,281114,30655,21414,18543,17196,43079,0,156700,14037,29500,88034,12065,16864,13780,17494,2974,165396,44648,991,1402,22170,1493,8515,54919,30107,8442,851,33814,14333,2466,3311,20996,14607,1076,23364,12278,2220,1598,1429,43961,1374,23876,12456,536,4073,19419,2901,98934,2430,1261,13103,260,35255,2671,340,3078,27828,13124,2832,1881,79876,4080,12178,3253,1019,19831,1980,7723,1348,325,8138,2156,42026,5516,1895,349,21135,4086,6800,896,2254,952,25,320,11928,839,5381,6357,517,5341,7727,31,3088,3615,615,658,118,2287,2268,663,2160,656,4802,126,748,3004,5176,2590,20,869,803,26,495,589,89,148,1683,120,333,1993,494,1264,1806,4689,842,557,1145,992,34,790,1141,296,656,19,773,90,107,202,81,11,350,1497,642,118,420,96,284,29,8,438,57,651,57,133,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-07-12,1006326,553471,1264843,1378,500208,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,35638,217111,8247,193,72954,283902,30907,21545,18885,17196,44724,0,161917,16046,29600,93614,12283,16952,13876,17845,3036,167138,45140,997,1420,23039,1493,8519,55380,30283,8589,857,33814,14843,2486,3319,21459,15093,1076,23364,12278,2239,1599,1469,44610,1374,24419,12667,942,4214,19633,2957,99743,2430,1275,13447,261,36098,2671,341,3115,28425,13743,2881,1946,79907,4203,12204,3460,1019,20187,1981,7852,1412,325,8138,2227,42285,5634,1895,364,21216,4086,6800,896,2258,972,26,328,11928,839,5446,6654,557,5341,7769,38,3088,3615,620,660,118,2378,2284,684,2363,668,4862,126,748,3004,5228,2924,20,869,803,32,495,589,89,154,1694,120,333,1993,513,1264,1800,4712,842,557,1145,992,34,790,1154,296,656,19,773,90,107,203,82,11,350,1497,659,118,423,97,286,29,8,438,76,651,57,133,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-13,1031939,571460,1291251,1384,503168,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,36689,221008,8373,193,73381,286556,31065,21692,19248,17196,46998,0,170656,20371,29600,98317,12934,17000,13940,18058,3073,169842,45513,1008,1423,23919,1493,8520,55492,30369,10294,857,35911,15294,2514,3517,22441,15640,1082,23364,12331,2304,1602,1473,45356,1374,24975,12793,1084,4321,19865,3123,100627,2430,1293,13671,261,37257,2671,367,3179,29099,14019,2946,2014,79907,4326,12282,3538,1019,21067,1981,8030,1412,330,8138,2267,42541,5732,1895,369,21254,4183,6800,903,2268,977,28,343,11928,839,5514,6810,747,5403,7835,38,3090,3620,628,660,118,2494,2290,710,2501,688,4862,136,748,3475,5278,3022,20,869,803,33,526,589,91,155,1730,124,333,1993,517,1343,1801,4729,842,557,1208,992,34,792,1175,296,656,19,773,90,107,204,82,11,352,1498,675,207,439,97,286,29,8,438,76,651,57,133,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
310,2020-07-14,1049098,592032,1323425,1385,511958,78722,150376,195441,196720,185100,65809,45467,245830,27756,225270,146279,28021,37636,223261,8441,193,73713,289220,31550,21803,19562,17223,50782,0,172810,20459,29800,103227,13442,17073,13991,18126,3106,177560,46025,1013,1452,24667,1493,8524,55799,30484,10328,870,38008,15819,2558,3663,23134,16150,1087,23364,12361,2441,1610,1488,46161,1374,25544,13033,1084,4453,20729,3287,101160,2430,1308,13792,261,37987,2671,370,3179,29753,14295,3017,2062,79967,4468,12348,3538,1022,21067,1988,8327,1412,330,8138,2370,42737,5919,1897,373,21454,4195,6800,905,2275,984,29,343,11928,839,5580,6908,795,5579,7928,38,3091,3948,643,660,118,2646,2302,737,2664,695,4951,138,772,3475,5332,3022,21,873,803,48,543,589,91,156,1748,124,333,2282,528,1380,1804,4743,842,557,1229,992,34,798,1190,302,656,19,773,90,107,207,82,11,352,1498,685,207,439,97,286,29,8,440,78,651,57,133,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
311,2020-07-15,1075882,612768,1350098,1386,522375,78945,150376,196016,197733,186000,68806,47298,252368,28492,227561,160693,29005,39050,226400,8507,193,74067,292085,32110,22049,19922,17242,52621,0,178737,20976,29800,105523,13821,17175,14047,18126,3126,183048,46418,1016,1455,25417,1507,8526,56379,30641,11025,873,39066,16357,2629,3841,23459,16695,1091,23364,12383,2551,1610,1501,46897,1374,26135,13298,1084,4624,21348,3379,101637,2430,1338,13999,266,39038,3050,373,3335,30320,14792,3068,2091,80005,4565,12396,3712,1022,21511,2001,8655,1412,330,8138,2462,42988,6120,1901,375,22456,4247,6880,909,2277,1004,31,395,11928,839,5605,7146,1005,5601,8035,38,3092,3983,647,661,124,2811,2321,752,2830,724,4981,140,850,3664,5383,3283,21,882,803,48,573,589,91,156,1764,124,1175,2282,534,1425,1809,4765,842,557,1261,993,34,799,1200,302,656,19,773,90,107,209,83,27,353,1499,694,207,447,97,322,29,8,440,78,651,57,133,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-07-16,1090645,635757,1397531,1403,530801,79161,150376,196246,198820,186400,71736,49120,257681,28928,230608,165591,29822,40345,230994,8640,194,74433,295301,32476,22189,20424,17253,54316,0,178737,21440,29900,106963,13965,17244,14417,18641,3156,187622,47412,1019,1485,25842,1514,8538,56915,31260,11249,883,40256,16979,2729,3927,23636,17256,1093,23364,12396,2673,1615,1522,47545,1374,26691,13640,1313,4807,21931,3420,102168,2430,1379,14292,270,40090,3255,379,3534,30809,15107,3638,2137,80038,4565,12460,3735,1022,22270,2007,8783,1412,330,8138,2545,43256,6257,1904,375,22824,4275,6880,916,2285,1014,31,425,13728,845,5735,7363,1073,5601,8114,48,3095,4248,647,661,124,2951,2339,770,2993,736,5012,140,902,3664,5431,3606,22,882,803,48,581,589,91,156,1777,124,1175,2282,543,1444,1810,4796,842,557,1265,993,34,799,1213,311,656,19,773,90,149,211,83,27,356,1506,695,207,486,98,325,29,8,440,78,651,57,133,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
313,2020-07-17,1107204,653751,1428520,1403,538467,79371,150376,196483,199834,186900,80637,49780,264202,29505,232873,178183,30675,41834,233982,8725,194,98281,296814,32790,22312,20908,17289,56495,0,198509,21748,29900,108725,14360,17335,14799,18944,3220,191161,48448,1021,1485,26520,1523,8541,57370,31404,11534,885,40256,17882,2825,4033,24423,17805,1095,23364,12410,2818,1618,1522,48381,1374,27302,13913,1492,4989,22492,3565,102597,2430,1481,14633,271,41450,3852,380,3612,31188,15430,3983,2214,80064,4676,12519,3821,1022,22915,2012,9003,1450,357,8138,2640,43577,6422,1910,397,23151,4333,6880,917,2300,1023,32,438,13728,845,5809,7607,1107,5601,8162,48,3096,4248,678,662,199,3108,2340,811,3153,769,5233,144,902,3865,5483,3738,22,887,803,69,600,626,91,156,1791,124,1175,2282,546,1444,1815,4809,842,782,1288,1013,34,800,1219,311,656,19,773,91,155,211,83,27,356,1506,695,207,496,98,325,29,8,440,78,651,57,133,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
314,2020-07-18,1122720,677423,1447408,1413,545909,79371,150376,196806,201013,187200,85836,52607,271239,29924,235300,182230,31479,43268,238086,8733,194,98436,299449,33153,22488,21346,17289,58492,0,204276,22067,29900,110098,14620,17501,15179,19211,3222,194218,48917,1022,1485,27494,1523,8546,57856,31757,11637,895,40256,18200,2929,4081,24607,18450,1095,23364,12410,2902,1619,1568,49020,1374,27868,14183,1596,23365,23123,3661,103023,2430,1643,14938,273,42772,3972,385,3648,31765,15744,4440,2264,80092,4727,12556,10704,1022,23044,2023,9127,1462,378,8138,2811,43833,6560,1912,408,23273,4333,6880,921,2304,1023,32,439,13728,845,5859,8000,1111,5637,8274,48,3096,4313,679,662,210,3339,2354,819,3279,788,5257,144,913,3865,5529,3877,22,887,803,69,610,626,91,163,1809,124,1175,2282,548,1452,1814,4809,842,782,1348,1014,49,800,1237,311,656,19,803,91,155,213,83,27,357,1506,701,207,519,98,337,29,8,440,78,651,57,133,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
