,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
252,2020-06-02,463868,100285,223638,186602,1224,68930,160092,129921,150376,166609,9689,5709,69749,11726,18313,123077,10461,69257,180,7935,6686,50725,13526,15934,86173,3508,19869,14821,0,11120,28923,4063,28500,6410,15629,6766,65790,2160,14585,549,9514,266,719,18726,634,20019,19195,3564,1372,2088,5941,1123,11075,10687,1298,682,965,22089,1249,6470,3427,14281,6827,4738,372,1358,824,1374,36036,143,563,2812,231,498,334,1910,3240,52,6067,499,79400,7407,1595,1219,2908,10467,891,7727,23175,2986,760,315,843,823,1450,1160,3848,5500,912,82,1632,691,16,790,6636,29,98,3676,1625,1501,1954,482,18,1827,23,185,55,554,608,356,2267,42,198,2217,50,237,2966,16,269,24,779,720,733,49,769,179,9,108,1,70,370,1794,1607,200,23,361,230,848,20,6,148,480,562,384,53,81,1481,15,167,39,27,298,44,33,90,68,76,427,9,8,11,651,18,15,322,183,123,20,138,18,16,15,24,16,15,2,0,0,0,0,0
263,2020-06-03,479258,104071,238617,195559,1212,69573,160938,130852,150376,167453,11171,5896,72680,12014,19682,125206,10838,72319,180,8406,6749,51506,13800,15959,90748,4095,20079,14851,0,11590,30128,4153,28600,6866,15672,6852,68159,2190,14702,561,9519,278,724,19153,640,20019,20171,3665,1375,2095,6240,1206,11224,10750,1507,685,965,22698,1260,6531,3454,15750,7350,4863,372,1358,929,1374,37542,145,617,2845,246,511,334,1939,3329,52,6218,553,79404,7410,1605,1265,3014,10499,898,7727,23582,3132,760,315,847,836,1522,1186,3861,5500,912,82,1650,698,16,790,6648,29,109,3676,1711,1530,2063,492,18,1830,23,195,57,562,644,361,2332,51,201,2347,53,238,2968,16,271,24,801,753,735,55,788,179,9,108,2,70,370,1794,1636,200,23,406,236,857,20,6,148,491,590,391,53,81,1481,17,169,39,27,302,44,33,90,68,81,428,9,8,11,651,18,15,322,183,123,20,138,18,16,15,24,18,15,2,0,0,0,0,0
265,2020-06-04,485002,108450,254963,204197,1219,70094,161895,131778,150376,167909,12319,5993,74758,12227,21311,127485,11468,76228,180,8892,6809,52184,13919,16048,95631,4338,20323,14894,0,12161,31198,4248,28600,7195,15717,6910,68965,2205,14785,566,9619,290,731,19572,644,20019,21162,3737,1376,2105,6606,1322,11474,10820,1658,687,968,22698,1273,6559,3468,17223,7756,5009,377,1359,979,1374,39468,148,648,3451,250,511,334,1951,3535,52,6297,592,79415,7728,1621,1292,3087,10506,898,8138,23904,3189,760,315,871,839,1585,1214,3874,5800,912,82,1663,709,16,790,6683,31,114,3705,1825,1584,2162,495,18,1839,23,200,65,576,648,368,2512,51,201,2401,53,239,2968,16,280,24,818,760,738,55,806,179,9,108,2,77,370,1794,1685,200,23,418,239,860,20,6,151,491,633,408,53,81,1481,17,175,39,55,302,65,33,92,68,81,428,9,8,11,651,18,15,322,183,123,20,138,18,16,18,24,18,15,2,0,0,0,0,0
266,2020-06-05,491706,113233,266940,212237,1228,70622,163781,133400,150376,168480,13670,6088,77841,12410,23088,129741,11815,79214,181,9443,6881,53074,14145,16112,99358,4573,20526,14936,0,12804,32581,4330,28600,7268,15742,6931,70616,2245,14925,571,9719,333,768,20337,650,20568,22066,3871,1379,2113,6903,1390,11736,10853,1739,695,969,22698,1302,6610,3513,18277,8158,5240,377,1359,1053,1374,40935,151,677,3451,262,516,334,1968,3696,52,6453,643,79420,8585,1632,1340,3247,10531,910,8138,24209,3457,781,315,874,858,1762,1249,3885,5800,912,82,1667,721,16,807,6688,33,119,4575,1924,1604,2276,512,21,1848,23,201,69,583,717,385,2667,55,221,2491,53,239,2971,16,282,24,833,760,741,55,816,182,9,108,2,77,370,1794,1707,200,29,418,240,863,21,6,151,580,657,428,153,81,1481,23,176,39,55,307,70,33,93,68,81,429,11,8,11,651,18,15,324,183,123,20,138,22,16,18,24,18,15,2,0,0,0,0,0
267,2020-06-06,500849,118695,277149,220935,1230,70924,165078,135322,150376,168958,13670,6180,80830,12641,24258,132038,12265,82731,181,9907,6885,54087,14419,16190,103817,4904,20807,14963,0,13325,33465,4441,28700,7315,15789,11056,71791,2279,14927,586,10118,365,768,21061,663,21020,23015,4024,1379,2121,7135,1545,11919,10921,1902,701,977,22698,1321,6635,3720,19282,8538,5450,400,1359,1133,1374,42527,156,697,3451,281,532,385,1968,3826,52,6631,706,79424,9056,1640,1360,3268,10552,925,8138,24559,3547,781,315,876,891,1830,1281,3888,5800,912,82,1675,726,16,807,6703,33,126,4587,2014,1750,2512,537,24,1855,23,212,104,596,763,404,2857,55,224,2583,58,240,2971,16,283,24,833,765,741,62,845,210,9,108,2,80,370,1794,1815,200,37,431,240,867,21,6,151,600,672,428,153,81,1481,23,185,39,67,307,75,45,93,68,81,429,11,8,11,651,18,15,324,183,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
268,2020-06-07,506367,123848,283952,226272,1239,70961,165837,137969,150376,169224,14414,6909,83775,12855,24364,134349,12513,86219,181,10498,6891,54675,14638,16291,108150,5186,20995,15017,0,13903,34355,4530,28700,7364,15793,11348,72817,2279,14990,607,10218,467,768,21806,674,21020,23647,4149,1389,2126,7376,1548,12007,10955,2086,704,982,22698,1328,6674,4014,20205,8961,5638,403,1359,1261,1374,44338,156,712,3451,344,575,487,1968,3959,52,6717,752,79434,9468,1646,1425,3354,10563,938,8138,24886,3636,781,315,884,941,1875,1305,3899,5800,912,96,1681,730,16,807,6706,34,127,4735,2014,1818,2588,537,24,1862,23,233,108,596,827,405,2877,55,225,2673,58,240,2972,16,290,24,833,765,744,62,873,210,9,108,2,80,370,1794,1877,200,38,441,248,867,21,6,151,608,672,428,153,81,1482,23,194,39,67,307,75,45,93,68,81,430,11,8,11,651,18,16,324,183,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
269,2020-06-08,518522,129095,378257,230226,1255,71182,166584,141380,150376,169556,16459,7305,87633,12998,26099,136360,12657,89556,181,10904,6994,55343,14826,16315,112248,5572,21156,15063,0,14560,35018,4637,28700,7408,15839,11189,74524,2284,15043,627,10401,488,779,22275,683,21020,23880,4377,1396,2128,7376,1587,12158,10992,2159,712,982,22698,1331,6694,4099,21242,9375,5738,404,1359,1323,1374,45935,159,740,3793,361,603,487,2023,4040,57,6799,849,79444,10326,1653,1445,3357,10589,945,8138,25368,3645,781,315,890,990,2171,1379,3901,5800,912,103,1683,738,16,807,6720,46,131,4748,2059,1869,2699,537,38,1868,24,254,119,596,925,405,2918,55,229,2763,62,266,2973,16,297,24,833,765,751,64,916,210,9,109,2,84,370,1794,2013,200,38,470,251,869,21,15,186,611,685,478,153,81,1482,23,195,39,67,316,75,45,93,68,81,430,14,8,11,651,18,16,324,183,123,20,138,22,16,18,24,18,15,12,0,0,0,0,0
270,2020-06-09,524855,134670,396737,241917,1257,71626,168646,144598,150376,170129,16459,7568,90748,13196,29006,138457,12892,92929,181,11414,7053,56117,14910,16324,117361,5831,21339,15109,0,15337,36308,4736,28700,7493,15875,11268,76339,2324,15141,657,10561,584,795,22740,686,21020,24506,4606,1402,2130,8015,1623,12208,11049,2190,717,982,22698,1338,6975,4451,22162,9786,5797,404,1359,1413,1374,47569,159,787,4152,379,604,487,2049,4206,58,6951,873,79451,10606,1658,1483,3459,10611,960,8138,25877,3755,794,315,912,1057,2651,1419,3902,5800,912,118,1684,754,16,807,6740,46,136,4794,2127,2045,2809,539,38,1880,24,274,139,597,1010,405,2942,55,232,2815,62,270,2973,16,300,24,938,765,757,64,931,221,9,109,2,86,953,1794,2139,200,38,489,260,871,21,15,188,621,706,483,153,81,1482,23,199,39,67,316,87,45,93,76,81,431,17,8,11,651,18,25,324,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
242,2020-06-10,533504,135206,413916,252295,1269,71952,169939,146839,150376,170630,16566,7991,93930,13411,31505,140590,13257,98031,181,12129,7111,57215,15103,16392,121780,6214,21742,15173,0,15900,36308,4895,28700,7565,15910,11348,77954,2355,15217,663,10977,674,832,24017,690,21862,25667,4720,1404,2130,8345,1664,12318,11104,2261,722,983,22698,1369,7014,5226,23288,10289,5930,410,1359,1504,1374,49413,165,809,5640,401,619,487,2063,4351,59,7074,1048,79456,11109,1664,1572,3532,10654,980,8138,26532,3755,794,315,912,1122,3013,1438,3904,5800,912,119,1690,758,17,807,6759,49,138,4836,2202,2174,2885,565,40,1886,24,296,142,597,1121,407,2942,55,236,2947,68,294,2981,16,307,24,978,765,759,67,948,221,9,109,2,92,953,1794,2260,200,38,506,265,876,22,15,188,637,706,496,153,81,1482,23,200,39,97,320,89,45,93,135,83,431,18,8,11,651,18,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
243,2020-06-11,540292,147195,429965,260649,1278,72269,171338,147860,150376,170961,17366,8332,97198,13696,33252,142663,13642,102429,181,12636,7166,58131,15283,16453,126444,6568,22002,15239,0,16747,40247,5165,28800,7583,15949,11362,80019,2391,15233,670,10977,861,845,25234,694,21862,26643,4930,1409,2132,8593,1688,12541,11155,2372,722,989,22698,1372,7065,5466,24137,10691,6072,410,1359,1567,1374,51331,165,837,6623,434,624,487,2100,4494,59,7255,1092,79464,11487,1682,1668,3637,10669,1001,8138,27286,3824,818,315,913,1150,3326,1504,3910,6200,912,161,1697,772,17,807,6782,51,144,4836,2278,2212,2994,567,41,1893,24,312,250,600,1153,408,3033,55,238,3062,68,294,2987,16,313,24,1024,790,780,68,989,221,9,109,2,92,953,1794,2519,200,38,532,271,878,22,48,188,642,706,496,153,81,1482,23,206,39,97,321,95,45,93,146,83,431,19,8,11,651,18,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
244,2020-06-12,547386,154330,445123,268862,1282,72695,173085,149102,150376,171535,17823,8743,100876,13805,35006,144649,14075,107133,181,13213,7215,59034,15445,16498,131358,6868,22200,15295,0,17249,40247,5454,28800,7618,15985,11411,81029,2447,15362,671,13759,877,853,25946,697,22679,27760,5116,1409,2133,8829,1716,12754,11193,2431,731,995,22698,1400,7168,5639,25048,11108,6229,414,1359,1702,1374,53296,165,844,7489,451,633,487,2119,4891,59,7322,1164,79472,11903,1694,1668,3758,10691,1034,8138,28040,3921,818,315,921,1196,3928,1587,3918,6200,1104,161,1703,780,17,807,6803,51,145,4836,2416,2263,3100,580,42,1902,24,344,278,600,1193,417,3106,65,246,3158,68,294,2987,16,321,24,1024,791,781,68,1023,221,9,109,2,95,953,1794,2730,200,360,532,279,881,22,48,217,648,711,520,153,81,1482,28,210,39,97,323,95,45,93,156,83,431,19,8,11,651,18,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
245,2020-06-13,556606,162379,459436,274128,1283,72931,174865,150087,150376,171970,18749,9083,104078,14104,36850,146748,14489,111724,181,13776,7219,59851,15635,16547,137296,7515,22438,15334,0,17828,50056,5706,28800,7696,16012,11465,82548,2476,15458,678,13759,913,868,26761,702,22865,29111,5309,1410,2134,8829,1723,13084,11235,2768,743,995,22698,1416,7311,6081,25882,11529,6421,415,1359,1804,1374,55252,167,894,7530,495,647,487,2119,5101,62,7420,1221,79475,12191,1705,1722,3874,10718,1039,8138,28808,3979,845,315,921,1252,4201,1738,3922,6200,1104,219,1705,784,17,807,6838,54,151,4836,2556,2397,3228,595,61,1923,24,362,311,601,1217,420,3213,66,247,3288,71,294,2987,16,332,24,1024,799,781,68,1058,221,9,109,2,95,953,1794,2823,200,363,559,291,881,24,49,222,670,718,520,153,81,1482,39,214,39,114,323,98,45,93,176,83,431,21,8,11,651,18,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
246,2020-06-14,561816,169798,469141,279536,1283,72982,176370,151417,150376,172089,19460,9564,107298,14226,38531,148674,14596,115579,181,14531,7226,60668,15719,16589,143704,8121,22669,15386,0,18730,53721,5954,28800,7765,16059,11511,84720,2482,15514,682,13766,974,868,27462,703,23064,30103,5583,1410,2134,9188,1730,13320,11268,3113,752,998,22698,1427,7346,6214,26759,11931,6623,415,1359,1886,1374,56898,167,967,8454,545,650,835,2119,5220,63,7606,1253,79482,12818,1710,1791,3943,10730,1044,8138,29589,4258,845,315,928,1287,4725,1846,3929,6200,1122,240,1705,788,17,807,6851,54,151,4836,2610,2505,3344,600,61,1948,24,367,332,603,1311,420,3234,69,249,3409,74,301,2987,16,332,24,1024,799,781,68,1088,221,9,109,2,99,953,1796,2950,200,363,577,291,885,24,49,228,680,720,520,153,81,1482,53,219,39,114,323,98,45,93,177,83,431,21,8,11,651,18,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
247,2020-06-15,576334,180013,477709,284021,1284,73168,177010,152364,150376,172692,19985,9891,112292,14383,39867,150590,14771,119409,186,15123,7296,61466,15817,16610,148792,9271,22852,15480,0,18731,56390,6252,28900,7828,16066,11561,87890,2485,15567,692,13766,1041,875,28129,704,23349,30420,5739,1410,2140,9388,1784,14025,11290,3430,771,999,22698,1429,7400,6276,27531,12329,6794,415,1359,1966,1374,58681,175,1025,9533,620,673,835,2162,5349,70,7735,1286,79489,13267,1723,1847,4019,10760,1055,8138,30366,4258,845,315,953,1342,5164,1926,3931,6200,1142,299,1717,792,17,807,6856,54,157,5570,2720,2590,3424,613,64,1965,24,384,360,603,1540,430,3259,69,249,3503,78,340,2987,16,338,24,1334,804,789,68,1125,391,48,109,2,99,953,1797,3183,200,369,622,299,885,24,49,232,683,720,575,153,81,1482,79,221,39,114,323,109,45,93,177,83,433,22,8,11,651,18,25,325,183,125,20,138,22,16,18,24,19,15,12,0,0,0,0,0
248,2020-06-16,583503,186935,490005,293780,1293,73459,178526,153379,150376,172842,19986,10174,115394,14654,42063,152675,15054,125205,186,15703,7358,61899,16071,16625,156232,9862,23212,15534,0,36264,58437,6552,28900,7937,16089,11624,89540,2516,15652,693,13774,1158,889,28861,724,23684,31273,5948,1426,2140,9647,1817,14133,11325,3752,794,1002,22698,1441,7733,6571,28206,12730,6901,415,1359,2096,1374,60461,179,1075,11089,738,699,835,2178,5623,76,7842,1328,79493,13866,1757,1902,4096,10774,1064,8138,31163,4326,875,315,963,1371,5508,2041,3933,6200,1142,351,1728,801,18,816,6861,62,160,5570,2820,2637,3525,628,64,1994,24,417,373,608,1670,449,3327,73,259,3624,78,354,2993,16,338,24,1432,807,789,72,1145,391,48,109,2,99,1238,1796,3324,515,396,649,344,885,24,58,236,686,720,590,153,81,1482,91,222,39,127,325,111,75,94,182,83,433,24,8,11,651,18,25,325,183,126,22,138,22,16,18,24,19,15,12,0,0,0,0,0
249,2020-06-17,592191,194325,521046,303800,1304,73791,179455,154640,150376,173599,20400,10512,118504,14921,44331,154812,15485,128622,186,16243,7399,63280,16117,16684,181931,10770,23580,15584,0,38189,59215,6820,28900,7993,16099,11697,91662,2547,15753,693,13774,1167,907,29537,731,23881,32735,6075,1437,2141,9920,1880,14216,11385,4002,899,1004,22698,1447,7873,6814,28896,13141,7077,415,1359,2200,1374,62172,185,1116,11797,849,711,835,2197,5967,78,7943,1353,79510,14185,1803,1933,4131,10800,1077,8138,31938,4410,875,315,968,1397,6158,2137,3935,6200,1142,420,1743,810,19,816,6877,63,160,5570,2966,2749,3606,640,64,1999,25,450,427,610,1677,451,3364,73,262,3700,78,377,2996,16,347,24,1505,809,791,72,1168,391,48,109,2,102,1238,1793,3411,515,402,685,353,893,24,89,237,707,721,591,153,81,1482,271,240,39,127,325,127,75,94,188,85,434,24,8,11,651,18,25,325,183,126,22,138,22,16,18,24,19,15,12,0,0,0,0,0
250,2020-06-18,599115,204711,534580,313409,1313,74011,180544,156022,150376,173847,21361,10721,122180,15317,44920,156991,16001,131190,186,16798,7440,63782,16308,16724,186441,11333,24010,15654,0,40164,61383,7090,28900,8041,16101,11769,93915,2564,15753,697,13782,1186,944,30241,739,24123,34023,6192,1443,2142,10065,1941,14293,11442,4002,937,1006,22698,1449,8000,7560,29512,13528,7252,415,1359,2290,1374,63642,187,1179,13264,934,717,835,2219,6307,81,8078,1459,79515,14696,1836,1933,4166,10835,1086,8138,32712,4468,903,315,968,1421,7660,2235,3940,6200,1144,486,1748,814,19,818,6878,63,175,5570,2966,2863,3716,685,64,2020,25,463,550,610,1677,458,3467,74,267,3762,78,377,2997,16,350,24,1657,810,792,74,1192,391,74,109,2,102,1238,1795,3527,515,417,724,353,901,24,117,238,710,733,609,153,81,1482,273,250,39,129,325,132,75,94,191,85,434,25,8,11,651,18,26,325,183,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
251,2020-06-19,606715,213831,551631,323851,1319,74241,181907,157516,150376,173972,22726,11851,126438,15698,47825,159192,16588,135520,186,17349,7473,64318,16555,16751,191491,12205,24477,15701,0,42945,63504,7378,28900,8117,16141,11822,95764,2581,15844,708,14359,1402,960,30996,741,24446,35275,6325,1447,2142,10411,2008,14605,11482,4670,982,1014,22698,1462,8070,8266,30190,13928,7525,437,1359,2419,1374,65409,192,1214,13974,1029,741,835,2241,6581,83,8196,1550,79515,15287,1863,1961,4273,10856,1114,8138,33459,4548,903,315,973,1446,7962,2310,3944,6200,1194,492,1755,814,19,818,6881,63,177,7548,3086,2942,3788,719,66,2037,25,498,653,613,1769,458,3522,91,276,3830,78,377,3008,17,351,24,1750,810,792,74,1217,391,74,109,2,102,1238,1797,3565,515,417,724,361,901,24,122,247,732,742,610,153,81,1482,288,250,39,129,326,139,75,94,199,85,434,28,8,11,651,18,26,325,183,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
253,2020-06-20,617460,227728,576779,334024,1319,74436,182453,158828,150376,174609,24035,12206,130854,16181,50326,161384,16974,143017,186,17883,7477,64826,16735,16771,196609,13211,24906,15734,0,43993,67892,7650,28900,8223,16175,11889,98917,2585,15948,722,14359,1578,1006,31754,752,24446,36749,6516,1447,2142,10671,2027,14957,11482,5086,1014,1017,22698,1470,8146,8854,30726,14327,7745,437,1359,2558,1374,66763,196,1275,14780,1122,791,835,2241,6718,98,8324,1586,79534,15790,1904,1981,4290,10868,1126,8138,34224,10074,903,315,980,1472,8292,2449,3951,6200,1194,492,1758,815,19,824,6896,63,177,7702,3325,2992,3859,807,66,2071,25,618,696,616,1788,462,3630,91,285,3894,83,377,3018,17,357,24,1750,810,792,74,1255,391,74,109,2,102,1238,1794,3565,515,420,751,366,911,24,122,247,746,746,610,153,81,1482,328,254,39,159,327,139,75,94,203,85,434,30,8,11,651,18,26,326,183,126,22,138,23,18,18,24,19,15,12,0,0,0,0,0
254,2020-06-21,622133,237196,588118,339142,1319,74496,182893,160240,150376,174740,27412,12728,134495,16683,51608,163591,17078,141967,186,18404,7499,65249,16911,16771,200569,13935,25376,15792,0,45077,71458,7893,29000,8284,16197,11947,101130,2589,15948,739,14359,1772,1068,32415,755,24991,37666,6799,1447,2142,10897,2074,15138,11482,5454,1032,1020,22698,1475,8156,9002,31240,14736,7896,439,1376,2711,1374,68319,200,1293,15552,1213,871,835,2241,6879,103,8422,1607,79535,16419,1926,2021,4377,10881,1134,8138,34942,10473,903,315,1018,1498,8764,2535,3956,6200,1194,578,1764,814,19,824,6903,64,181,7710,3325,3068,3919,841,77,2103,25,655,811,616,1803,516,3669,258,285,3995,83,413,3018,17,359,24,1750,814,792,77,1255,391,106,109,2,103,1238,1797,3859,515,472,782,375,911,24,169,253,788,752,610,153,81,1482,347,254,39,159,327,153,93,94,203,85,434,30,8,11,651,18,26,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
255,2020-06-22,640198,248190,601736,343847,1322,74736,183426,161533,150376,175143,29024,13153,139383,17076,53444,166427,17211,145320,186,18735,7537,65721,17031,16771,205397,14785,25548,15860,0,46755,73471,8143,29000,8366,16241,11997,105175,2590,15957,751,14664,2148,1077,33046,761,24991,37923,7168,1447,2142,11158,2171,15338,11547,5857,1043,1020,22698,1475,8177,9131,31770,15133,8019,442,1376,2818,1374,69956,200,1362,16408,1297,903,1327,2270,7109,116,8559,1680,79547,16862,1974,2021,4450,10908,1159,8138,35590,10473,903,315,1047,1526,8841,2655,3959,6400,1194,631,1765,815,21,824,6915,64,181,7740,3460,3493,3953,856,77,2113,25,692,905,617,1813,516,3669,258,291,4039,83,419,3022,17,370,24,2002,814,796,77,1266,456,132,109,2,103,1238,1797,3952,515,495,818,380,913,26,190,253,788,755,627,191,81,1483,350,260,39,159,328,158,93,95,203,85,435,32,8,11,651,18,26,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-23,647548,258685,627963,355847,1330,74995,184585,162848,150376,175825,30517,13576,143646,17573,55045,169160,17538,148437,186,19241,7555,66135,17187,16771,210570,15753,25829,15950,0,47635,77754,8442,29000,8407,16261,12054,109885,2600,16096,772,14694,2224,1098,33703,768,24991,38688,7503,1448,2142,11514,2217,15551,11593,6300,1129,1023,22698,1483,8186,10144,32304,15535,8212,442,1376,2897,1374,71501,204,1461,17279,1412,926,1327,2285,7338,132,8674,1782,79555,17450,2048,2082,4560,10930,1195,8138,35995,10907,903,315,1069,1548,9260,2814,3959,6400,1213,699,1771,815,21,824,6924,64,206,7774,3699,3182,4046,861,77,2123,25,732,963,618,1813,518,3685,258,319,4109,94,426,3023,17,371,436,2107,823,797,83,1302,456,132,109,2,107,1238,1796,3989,515,522,818,384,913,26,217,272,853,757,632,191,81,1483,356,270,39,159,329,168,93,95,208,85,435,34,8,11,651,18,27,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
257,2020-06-24,656161,271697,660469,368222,1345,75251,186111,164234,150376,176422,30517,13816,148487,18134,56874,172096,18009,151589,186,19658,7588,66533,17391,16771,215093,16814,26083,16017,0,49666,81307,8656,29000,8468,16282,12111,112797,2618,16101,782,14794,2338,1103,34405,771,24991,40136,7768,1448,2145,11882,2263,16006,11622,6795,1210,1023,23364,1484,8231,10797,32809,15935,8400,442,1376,2930,1374,73083,208,1546,17972,1486,944,1327,2297,7613,138,8792,1823,79562,17977,2091,2112,4685,10974,1217,8138,36299,11078,903,315,1108,1562,9869,2924,3965,6600,1223,717,1783,815,21,824,6931,123,220,10100,3699,3419,4072,870,77,2130,25,779,1074,624,1839,521,3861,259,331,4194,94,479,3026,17,376,512,2177,825,797,83,1354,456,154,109,2,107,1238,1799,4182,515,572,829,392,913,26,224,277,869,770,647,191,81,1484,379,270,39,159,329,169,93,95,211,85,435,34,8,11,651,19,27,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-06-25,663562,285637,679524,374557,1361,75475,186725,165706,150376,176764,31729,14788,152362,18654,59974,175103,18365,151225,186,20449,7649,66869,17906,16890,219327,18051,26382,16103,0,51495,84168,8910,29000,8500,16320,12154,117882,2640,16142,797,14800,2650,1144,35165,776,26097,41448,8059,1452,2149,12220,2370,16223,11660,7338,1227,1023,23364,1494,8271,11335,33367,16338,8599,446,1376,2949,1374,74544,211,1600,18520,1544,976,1327,2322,7822,140,8920,1857,79572,18501,2166,2162,4877,11172,1250,8138,36604,11431,903,315,1171,1602,10174,3116,3968,6600,1223,731,1790,818,21,824,6958,128,221,10100,3806,3487,4162,885,81,2171,25,823,1225,627,1848,526,3861,260,347,4267,96,562,3038,17,385,512,2270,826,797,84,1383,456,176,109,2,108,1238,1794,4269,515,607,868,394,917,26,224,288,869,774,653,191,81,1484,386,278,39,161,329,170,93,95,214,85,435,34,8,11,651,19,29,326,183,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
259,2020-06-26,670809,295881,702399,383524,1363,75773,187615,167198,150376,177149,33410,18416,156827,19218,64111,177852,18927,159806,186,21333,7668,67182,18181,16918,223431,18859,26633,16239,0,53133,86906,9182,29000,8656,16348,12232,120471,2663,16224,830,15270,2698,1144,35469,780,26493,42689,8364,1455,2150,12548,2457,16357,11708,7736,1280,1023,23364,1501,8294,12149,33969,16737,8765,446,1376,3028,1374,76072,215,1678,19482,1688,1013,1327,2338,8253,142,9066,1905,79580,19137,2206,2194,5038,11317,1298,8138,36825,11755,932,315,1246,1619,10306,3291,3968,6600,1233,761,1797,818,22,824,6960,135,223,10100,4014,3587,4193,900,81,2180,25,862,1280,632,1863,539,4155,260,367,4331,102,568,3040,18,398,641,2327,830,799,84,1387,456,181,109,4,108,1238,1799,4348,515,661,868,395,919,26,224,292,914,778,656,191,81,1484,402,285,53,161,330,175,93,95,219,90,435,38,8,11,651,19,29,326,183,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
260,2020-06-27,679308,309713,727715,392703,1364,75773,188584,169182,150376,177518,34999,19143,160721,19972,67094,180661,19350,164024,186,21909,7682,67445,18530,16941,228055,19938,26864,16287,0,54318,92624,9430,29100,8723,16371,12338,122128,2681,16293,841,15370,2834,1153,35834,781,26920,44126,8719,1455,2152,12738,2475,16666,11708,8158,1325,1025,23364,1503,8308,12911,34586,17140,8963,446,1376,3123,1374,77225,216,1767,20363,2015,1045,1327,2338,8625,171,9202,1936,79591,19781,2236,2212,5240,11364,1346,8138,37163,12257,932,315,1307,1639,10674,3447,3978,6600,1233,761,1812,818,22,824,6993,142,225,10100,4014,3722,4255,937,81,2187,25,907,1344,635,1875,552,4215,260,370,4391,102,568,3053,18,413,706,2327,830,799,87,1398,456,191,109,4,109,1238,1797,4348,515,699,868,396,924,26,224,295,937,778,656,317,81,1484,417,291,53,161,330,175,115,95,219,90,435,38,8,11,651,19,29,326,183,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
