,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Croatia,Lebanon,Norway,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Brunei,Taiwan*,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
624,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,193640,183153,150376,36502,209463,51861,187,24878,214316,23912,31585,17057,106842,12588,204748,17138,17912,8010,71805,29714,8485,7573,3074,29400,20799,271741,347,0,37879,12202,16721,1374,80838,13562,1473,2885,145311,977,841,35137,12019,23364,11316,2242,3166,2277,1368,8138,7752,1050,12883,197,42282,1429,52854,1585,29071,871,1929,19469,13100,3718,158050,1967,1212,494,42108,20056,6800,250,2100,1008,11549,2430,306,22241,26073,41323,1882,17427,2721,2769,32005,96107,2593,1348,3554,839,1791,12329,31,12373,7060,206,320,337,2003,3053,4056,20700,904,17564,25,2180,19,5133,610,600,79802,131,117,11525,117,3226,5097,345,1802,5571,434,330,654,588,18,125,1761,5074,1994,730,19,126,90,2682,11,8,118,802,475,4577,183,89,11,1597,2181,333,1147,525,19,24,861,138,438,1494,1993,5011,333,842,4644,1050,656,23,27,595,81,18,56,95,976,29,272,760,1122,395,23,788,55,283,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
626,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,193978,183728,150376,38313,212176,53634,192,25477,219628,24606,32651,17412,113061,12813,207802,17159,18139,8128,72095,30049,8498,7576,3085,29400,20969,274922,347,0,39502,12246,16758,1374,84544,13651,1477,2887,149092,982,844,35137,12065,23364,11447,2244,3229,2323,1368,8138,7891,1055,13354,197,43570,1429,53609,1588,29184,878,2023,20437,13591,3797,161096,1979,1229,525,42686,20426,6800,254,2544,1019,11936,2430,307,22753,26520,41645,1889,18000,2779,2815,33021,97272,2657,1348,3624,839,1832,12637,31,12546,7287,206,320,340,2063,3134,4056,20847,908,18622,25,2227,19,5289,623,603,79802,131,120,11525,117,3513,5169,369,1803,5752,456,330,656,609,18,125,1950,5200,2026,730,19,126,90,2682,11,8,118,802,483,4672,183,89,20,1621,2181,333,1209,525,19,24,862,138,438,1497,1993,5067,333,842,4671,1142,656,23,32,619,81,18,107,96,976,29,272,760,1123,398,57,788,55,283,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
568,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,194273,184028,150376,38984,215015,56272,192,26048,225356,25634,33529,17494,118232,13230,210638,17179,18352,8208,72466,30350,8510,7733,3087,29400,21129,278053,350,0,41380,12278,16808,1374,86406,13719,1481,2941,153134,986,846,32500,12144,23364,11827,2249,3308,2377,1402,8138,8011,1067,13918,200,43969,1429,54254,1595,29577,886,2110,21426,14093,4024,163026,1980,1256,536,43214,20830,6800,256,2671,1019,12188,2430,307,23274,27213,41780,1894,18709,2850,3037,34225,98233,2733,1348,3960,839,1875,13124,31,12795,7530,320,320,344,2095,3236,4086,20882,938,19212,25,2238,19,5428,635,605,79802,131,120,11525,117,3513,5311,379,1803,6080,481,330,658,633,18,134,2183,5277,2111,730,20,126,90,3004,11,8,118,803,494,4732,183,89,26,1650,2590,333,1209,589,19,24,862,138,438,1497,1993,5115,333,842,4689,1142,656,23,34,630,81,18,107,96,978,29,272,773,1133,400,57,789,55,284,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
570,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,194579,184266,150376,41408,217666,58800,193,26635,229856,26513,34719,17494,127715,14037,214152,17196,18543,8227,72784,30655,8514,7727,3088,29500,21414,281114,350,0,43079,12278,16864,1374,88034,13780,1493,2974,156700,991,851,33814,12178,23364,12065,2254,3311,2466,1402,8138,8442,1076,14333,202,44648,1429,54919,1598,30107,896,2220,22170,14607,4073,165396,1980,1261,536,43961,20996,6800,260,2671,1019,12456,2430,340,23876,27828,42026,1895,19419,2901,3078,35255,98934,2832,1348,4080,839,1881,13124,31,13103,7723,320,325,349,2156,3253,4086,21135,952,19831,25,2268,19,5516,663,615,79876,133,120,11928,118,3615,5381,517,1806,6357,495,330,658,656,18,148,2287,5341,2160,748,20,126,90,3004,11,8,118,803,494,4802,183,89,26,1683,2590,557,1264,589,19,24,869,138,438,1497,1993,5176,333,842,4689,1145,656,23,34,642,81,18,107,96,992,29,296,773,1141,420,57,790,57,284,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
572,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,194928,184414,150376,42694,219993,61186,193,27148,234905,26971,35638,17845,134874,16046,217111,17196,18885,8247,72954,30907,8518,7769,3088,29600,21545,283902,350,0,44724,12278,16952,1374,93614,13876,1493,3036,161917,997,857,33814,12204,23364,12283,2258,3319,2486,1420,8138,8589,1076,14843,203,45140,1469,55380,1599,30283,896,2239,23039,15093,4214,167138,1981,1275,942,44610,21459,6800,261,2671,1019,12667,2430,341,24419,28425,42285,1895,19633,2957,3115,36098,99743,2881,1412,4203,839,1946,13743,38,13447,7852,328,325,364,2227,3460,4086,21216,972,20187,26,2284,19,5634,684,620,79907,133,120,11928,118,3615,5446,557,1800,6654,495,330,660,668,18,154,2378,5341,2363,748,20,126,90,3004,11,8,118,803,513,4862,183,89,32,1694,2924,557,1264,589,19,24,869,138,438,1497,1993,5228,333,842,4712,1145,656,23,34,659,82,18,107,97,992,29,296,773,1154,423,57,790,76,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
574,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,185100,150376,44173,222539,63451,193,27515,240101,27356,36689,18058,138241,20371,221008,17196,19248,8373,73381,31065,8519,7835,3090,29600,21692,286556,352,0,46998,12331,17000,1374,98317,13940,1493,3073,170656,1008,857,35911,12282,23364,12934,2268,3517,2514,1423,8138,10294,1082,15294,204,45513,1473,55492,1602,30369,903,2304,23919,15640,4321,169842,1981,1293,1084,45356,22441,6800,261,2671,1019,12793,2430,367,24975,29099,42541,1895,19865,3123,3179,37257,100627,2946,1412,4326,839,2014,14019,38,13671,8030,343,330,369,2267,3538,4183,21254,977,21067,28,2290,19,5732,710,628,79907,133,124,11928,118,3620,5514,747,1801,6810,526,330,660,688,18,155,2494,5403,2501,748,20,136,90,3475,11,8,207,803,517,4862,183,91,33,1730,3022,557,1343,589,19,24,869,138,438,1498,1993,5278,333,842,4729,1208,656,23,34,675,82,18,107,97,992,29,296,773,1175,439,57,792,76,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
576,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,185100,150376,45467,225270,65809,193,27756,245830,28021,37636,18126,146279,20459,223261,17223,19562,8441,73713,31550,8523,7928,3091,29800,21803,289220,352,0,50782,12361,17073,1374,103227,13991,1493,3106,172810,1013,870,38008,12348,23364,13442,2275,3663,2558,1452,8138,10328,1087,15819,207,46025,1488,55799,1610,30484,905,2441,24667,16150,4453,177560,1988,1308,1084,46161,23134,6800,261,2671,1022,13033,2430,370,25544,29753,42737,1897,20729,3287,3179,37987,101160,3017,1412,4468,839,2062,14295,38,13792,8327,343,330,373,2370,3538,4195,21454,984,21067,29,2302,19,5919,737,643,79967,133,124,11928,118,3948,5580,795,1804,6908,543,330,660,695,18,156,2646,5579,2664,772,21,138,90,3475,11,8,207,803,528,4951,183,91,48,1748,3022,557,1380,589,19,24,873,138,440,1498,2282,5332,333,842,4743,1229,656,23,34,685,82,18,107,97,992,29,302,773,1190,439,57,798,78,286,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
578,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,186000,150376,47298,227561,68806,193,28492,252368,29005,39050,18126,160693,20976,226400,17242,19922,8507,74067,32110,8525,8035,3092,29800,22049,292085,353,0,52621,12383,17175,1374,105523,14047,1507,3126,178737,1016,873,39066,12396,23364,13821,2277,3841,2629,1455,8138,11025,1091,16357,209,46418,1501,56379,1610,30641,909,2551,25417,16695,4624,183048,2001,1338,1084,46897,23459,6880,266,3050,1022,13298,2430,373,26135,30320,42988,1901,21348,3379,3335,39038,101637,3068,1412,4565,839,2091,14792,38,13999,8655,395,330,375,2462,3712,4247,22456,1004,21511,31,2321,19,6120,752,647,80005,133,124,11928,124,3983,5605,1005,1809,7146,573,331,661,724,18,156,2811,5601,2830,850,21,140,90,3664,27,8,207,803,534,4981,183,91,48,1764,3283,557,1425,589,19,24,882,138,440,1499,2282,5383,1175,842,4765,1261,656,23,34,694,83,18,107,97,993,29,302,773,1200,447,57,799,78,322,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
580,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,186400,150376,49120,230608,71736,194,28928,257681,29822,40345,18641,165591,21440,230994,17253,20424,8640,74433,32476,8537,8114,3095,29900,22189,295301,356,0,54316,12396,17244,1374,106963,14417,1514,3156,178737,1019,883,40256,12460,23364,13965,2285,3927,2729,1485,8138,11249,1093,16979,211,47412,1522,56915,1615,31260,916,2673,25842,17256,4807,187622,2007,1379,1313,47545,23636,6880,270,3255,1022,13640,2430,379,26691,30809,43256,1904,21931,3420,3534,40090,102168,3638,1412,4565,845,2137,15107,48,14292,8783,425,330,375,2545,3735,4275,22824,1014,22270,31,2339,19,6257,770,647,80038,133,124,13728,124,4248,5735,1073,1810,7363,581,331,661,736,18,156,2951,5601,2993,902,22,140,90,3664,27,8,207,803,543,5012,183,91,48,1777,3606,557,1444,589,19,24,882,138,440,1506,2282,5431,1175,842,4796,1265,656,23,34,695,83,18,149,98,993,29,311,773,1213,486,57,799,78,325,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
582,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,186900,150376,49780,232873,80637,194,29505,264202,30675,41834,18944,178183,21748,233982,17289,20908,8725,98281,32790,8540,8162,3096,29900,22312,296814,356,0,56495,12410,17335,1374,108725,14799,1523,3220,198509,1021,885,40256,12519,23364,14360,2300,4033,2825,1485,8138,11534,1095,17882,211,48448,1522,57370,1618,31404,917,2818,26520,17805,4989,191161,2012,1481,1492,48381,24423,6880,271,3852,1022,13913,2430,380,27302,31188,43577,1910,22492,3565,3612,41450,102597,3983,1450,4676,845,2214,15430,48,14633,9003,438,357,397,2640,3821,4333,23151,1023,22915,32,2340,19,6422,811,678,80064,133,124,13728,199,4248,5809,1107,1815,7607,600,331,662,769,18,156,3108,5601,3153,902,22,144,91,3865,27,8,207,803,546,5233,183,91,69,1791,3738,782,1444,626,19,24,887,138,440,1506,2282,5483,1175,842,4809,1288,656,23,34,695,83,18,155,98,1013,29,311,773,1219,496,57,800,78,325,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
584,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,196806,187200,150376,52607,235300,85836,194,29924,271239,31479,43268,19211,182230,22067,238086,17289,21346,8733,98436,33153,8545,8274,3096,29900,22488,299449,357,0,58492,12410,17501,1374,110098,15179,1523,3222,204276,1022,895,40256,12556,23364,14620,2304,4081,2929,1485,8138,11637,1095,18200,213,48917,1568,57856,1619,31757,921,2902,27494,18450,23365,194218,2023,1643,1596,49020,24607,6880,273,3972,1022,14183,2430,385,27868,31765,43833,1912,23123,3661,3648,42772,103023,4440,1462,4727,845,2264,15744,48,14938,9127,439,378,408,2811,10704,4333,23273,1023,23044,32,2354,19,6560,819,679,80092,133,124,13728,210,4313,5859,1111,1814,8000,610,331,662,788,18,163,3339,5637,3279,913,22,144,91,3865,27,8,207,803,548,5257,183,91,69,1809,3877,782,1452,626,19,24,887,138,440,1506,2282,5529,1175,842,4809,1348,656,23,49,701,83,18,155,98,1014,29,311,803,1237,519,57,800,78,337,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
586,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,196949,187400,150376,54105,237788,91793,194,30292,254941,31836,45401,19211,191059,22465,241955,17289,21853,8761,98564,33369,8552,8395,3096,30300,22617,301794,357,0,60528,12410,17599,1374,111642,15564,1530,3223,205929,1024,899,43029,12572,23364,14921,2308,4106,3018,1515,8138,11695,1097,18553,213,49269,1568,58204,1620,31901,922,2966,28482,18967,23365,197735,2035,1918,1921,49687,25094,6880,276,3972,1022,14376,2430,418,28380,32372,44086,1912,23294,3801,3669,44004,103377,5122,1462,4810,845,2311,16051,48,15105,9279,472,385,472,2968,13109,4333,23634,1023,23249,35,2362,19,6705,834,693,80137,136,124,13728,221,4335,5948,1135,1815,8366,627,331,662,822,18,163,3498,5707,3436,973,22,144,91,3865,27,8,207,803,551,5511,183,91,69,1828,3877,782,1457,626,19,24,901,138,440,1506,2282,5578,1175,842,4838,1348,656,23,49,712,83,18,155,98,1014,29,313,803,1237,534,57,801,82,451,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
590,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,197162,188070,150376,55913,240087,95804,194,30539,263091,32397,46977,19603,194865,23072,245081,17321,22464,8836,98975,33547,8554,8398,3096,30300,22747,303992,360,0,62836,12452,17659,1374,113556,0,1538,3232,208030,1028,900,43401,12643,23364,15132,2308,4205,3101,1562,8138,11868,1099,18875,213,49621,1603,58290,1621,31955,927,3019,29164,19490,25539,203259,2041,2171,1921,50339,25561,6880,278,6844,1022,14467,2430,441,28924,32965,44371,1912,23502,3905,3755,45150,103782,5616,1620,4871,847,2352,16400,48,15333,9387,472,385,505,3069,13109,4464,23741,1071,24901,42,2369,19,6831,838,706,80162,136,124,13728,221,4335,6002,1153,1820,8659,656,332,664,850,18,163,3788,5707,3632,1063,22,154,91,4034,27,8,207,803,554,5591,183,91,69,1851,3877,782,1462,666,19,24,901,138,440,1506,2282,5629,1175,842,4868,1400,656,23,57,714,83,18,155,100,1014,29,313,803,1261,547,57,801,83,536,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
592,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,197431,188221,150376,58598,242351,98840,194,30771,267407,33186,48466,20001,208144,23281,248746,17330,23100,8918,99248,33769,8561,8545,3105,30300,24454,306816,365,0,64950,12462,17716,1374,115397,0,1538,3257,210468,1034,903,46790,12698,23364,15389,2321,4521,3183,1577,8138,12477,1103,19290,213,49964,1625,58592,1623,32725,929,3194,30075,19939,26685,207259,2048,2307,1932,50919,25976,6880,280,6983,1045,14599,5448,479,29473,33455,44584,1912,24206,4144,4003,46608,104191,6258,1620,4940,847,2397,16646,48,15677,9521,488,426,506,3226,14776,4479,23741,958,25331,57,2397,19,6965,848,709,80204,140,124,13728,221,4528,6044,1180,1821,8857,705,332,664,855,18,163,4286,5707,3826,1100,22,160,91,4034,27,8,207,803,560,5771,183,91,69,1856,4095,782,1464,666,19,24,901,138,440,1506,2492,5683,1175,842,4884,1411,656,23,57,741,83,18,155,100,1018,29,319,803,1273,575,57,803,83,588,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
594,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,197628,188628,150376,60531,244840,101613,194,31139,270147,34176,50255,20482,229175,23623,252246,17347,27015,9144,99501,33999,8565,8770,3105,30500,24663,309241,365,0,67147,12475,17849,1374,117202,0,1556,3283,213175,1035,907,46790,12758,23364,15636,2326,4643,3278,1607,8138,12684,1108,19721,214,50354,1648,59061,1626,33125,934,3322,31122,20443,27756,210398,2064,2391,1950,51520,26466,6920,280,7471,1045,14856,5506,489,30075,33894,44795,1912,24766,4315,4159,47922,104641,6757,1677,5071,847,2463,16983,48,15815,9872,510,426,523,3369,15536,4530,23924,958,26090,64,2397,19,7119,867,710,80244,142,127,13728,221,4790,6108,1282,1822,8995,739,332,665,876,18,165,4662,5835,3977,1132,23,165,94,4235,27,8,207,803,578,5891,183,91,69,1869,4095,782,1495,666,19,24,917,138,440,1511,2492,5741,1175,842,4904,1437,656,23,57,751,81,18,155,100,1018,37,319,803,1288,592,58,805,83,601,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
596,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,197842,189140,150376,62815,247230,107951,195,31541,275454,35035,52164,20878,236260,24383,255945,17369,33815,9328,99937,34369,8573,8775,3105,30500,24862,311431,365,0,69405,12500,17943,1374,119208,0,1556,3300,219783,1035,911,49488,12817,23364,15872,2339,5031,3394,1619,8674,12840,1118,20030,217,50848,1661,59439,1632,33455,940,3448,31828,20974,28856,213490,2077,2487,2720,52247,26905,6920,280,7752,1045,15174,5645,501,31066,34412,45015,1912,25244,4448,4367,51349,105018,7135,1677,5071,847,2523,17369,48,16061,10149,510,538,528,3505,18038,4591,24550,971,26090,69,2428,19,7276,889,711,80297,142,128,13728,236,5105,6170,1282,1823,9282,774,332,665,882,18,176,5160,5835,4086,1150,25,174,94,4235,27,11,270,803,584,5999,183,91,69,1889,4236,918,1499,666,22,24,919,138,440,1513,2492,5793,1175,842,4927,1452,656,23,58,762,81,18,189,100,1022,37,324,803,1292,613,58,805,83,604,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
598,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,198192,189696,150376,65447,249212,113864,195,31997,283382,35932,53945,21173,245771,24502,259423,17394,35554,9422,100504,34687,8576,8938,3107,30500,25349,313696,365,0,71268,12541,18042,1374,120976,0,1577,3312,236596,1035,912,51260,12866,23364,16100,2341,5252,3555,1666,8674,12947,1124,20614,218,51235,1678,59755,1632,34544,946,3505,32704,21547,30150,215731,2094,2596,2720,52915,27625,6920,286,8127,1045,15407,5785,504,31970,34826,45172,1915,25734,4607,4555,53007,105420,7446,1677,5254,847,2608,17369,52,16559,10472,514,643,532,3614,18038,4647,24602,975,27801,72,2498,19,7415,900,711,80341,142,128,14539,241,5109,6291,1373,1823,9499,804,332,665,929,18,178,5522,5855,4206,1216,26,184,94,4463,27,11,270,803,585,6063,183,91,69,1901,4236,918,1499,756,22,24,920,138,440,1513,2492,5851,1175,842,4949,1483,657,23,60,779,81,18,189,100,1024,39,324,803,1297,621,60,805,85,610,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
600,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,198320,189919,150376,68022,251319,119667,196,32419,288819,36573,55354,21464,263054,25752,259423,17425,36168,9590,100765,35010,8593,9019,3109,30500,25373,316169,365,0,73317,12541,18124,1374,122090,0,1577,3324,237434,1036,917,51823,12890,23364,16282,2345,5306,3778,1671,8674,13053,1133,20951,218,51628,1678,60092,1633,34544,947,3640,33428,22082,31045,217782,2103,2679,3282,53607,27980,6920,288,8795,1045,15608,5966,510,32903,35205,45352,1915,26243,4713,4555,54061,105750,7574,1953,5357,852,2637,18076,52,16948,10831,518,664,543,3753,19203,4647,24793,982,28438,72,2498,19,7549,907,711,80409,143,128,14539,242,5305,6364,1373,1823,9880,853,332,665,940,18,180,5579,5890,4299,1363,26,191,94,4463,39,11,279,803,587,6098,183,91,69,1907,4365,918,1521,756,22,24,920,138,440,1513,2492,5906,1175,842,4949,1506,657,23,60,780,81,18,189,104,1025,39,324,803,1297,631,60,810,85,662,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
602,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,198446,190055,150376,70518,253213,125037,196,32753,295222,36885,56655,21606,265077,26110,267850,17438,39100,11428,100969,35217,8599,9174,3109,30700,25643,318095,365,0,75217,12541,18209,1374,123882,0,1577,3329,237434,1041,920,52571,12905,23364,16438,2349,5355,3866,1692,8752,13128,1142,21169,218,52182,1678,60425,1634,34896,948,3736,34131,22684,31612,220323,2106,2794,3752,54373,28603,6920,290,9746,1045,15909,6216,553,33831,35689,45521,1922,26478,4922,4555,55299,106024,7743,2350,5427,852,2682,18088,52,17374,11105,518,739,593,3874,20388,4647,25180,982,29494,75,2528,19,7648,918,714,80459,143,128,14539,242,5510,6409,1639,1823,10178,890,332,665,986,18,181,5579,5890,4430,1447,26,200,94,4463,39,11,279,803,599,6152,183,91,128,1911,4365,1036,1521,756,22,24,920,138,440,1513,2492,5970,1175,842,4966,1546,657,23,60,797,81,18,189,104,1027,39,328,803,1313,641,60,810,85,696,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
604,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,198593,190314,150376,72575,255144,131161,196,32856,303810,37202,58173,21970,274925,26446,272547,17452,40966,11428,101447,35375,8600,9311,3111,30900,25794,319954,365,0,77144,12618,18246,1374,125683,0,1616,3329,241026,1041,922,54404,13007,23364,16553,2351,5585,3936,1709,8752,13754,1157,21478,222,52510,1733,60492,1640,34896,951,3824,35086,23242,32455,222936,2121,2905,3752,55057,30204,6920,292,9959,1045,16154,6386,577,34838,36110,45692,1923,26665,5039,4930,57028,106328,7833,2815,5564,852,2745,18837,63,18203,11674,542,809,596,4027,21205,4825,25198,986,29801,101,2547,19,7778,975,714,80466,147,128,14539,242,5700,6477,1645,1823,10361,925,332,665,1025,18,181,6260,5939,4653,1550,26,210,94,4682,39,11,301,803,607,6257,183,91,128,1913,4365,1036,1543,829,22,24,926,138,440,1514,2492,6028,1175,842,4977,1546,657,23,66,833,81,18,191,104,1027,39,328,803,1317,646,65,810,86,734,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
606,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,198756,190711,150376,75083,257019,136690,196,33043,308142,37852,60539,22636,287313,26617,276452,17476,42619,11428,101686,35626,8606,9617,3111,31000,26128,322332,369,0,81062,12652,18379,1374,127414,0,1644,3331,242436,1042,927,56638,13069,23364,17066,2352,5766,4034,1710,8752,13875,1168,21971,225,52905,1742,60669,1643,35283,958,3920,36181,23873,33494,225624,2296,3039,3752,55681,32014,6920,293,10195,1052,16462,6526,579,35959,36531,45893,1924,27357,5103,5220,58587,106603,7908,3195,5663,852,2789,19233,63,18764,12026,604,839,602,4129,22296,4855,25358,989,30621,104,2547,19,7903,1005,724,80517,147,128,14539,266,5930,6591,1667,1823,10537,965,332,665,1025,18,181,6613,6001,4683,1616,27,220,94,4682,39,11,301,803,612,6312,183,91,128,1919,4365,1036,1562,829,22,24,926,138,440,1514,2492,6065,1175,842,4992,1546,657,23,66,840,81,18,191,104,1027,39,328,803,1336,646,65,810,86,759,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
608,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,199031,191279,150376,77855,259116,142777,196,33190,314538,38523,62138,23351,297967,26996,280044,17491,44095,11429,101992,35875,8611,9619,3111,31100,26446,324557,369,0,83461,12686,18528,1374,130292,0,1660,3339,244883,1049,929,57815,13132,23364,17125,2353,5971,4099,1753,8752,14021,1178,22506,225,53202,1761,61442,1647,35572,967,4050,37316,24495,34488,228569,2317,3169,4833,56467,33947,6950,294,10421,1052,16785,6685,596,37025,36920,46098,1926,27824,5281,5441,60240,106849,8021,3285,5931,852,2830,19592,63,19004,12937,887,931,616,4267,22296,4959,25389,1028,31286,104,2554,19,8071,1036,724,80594,147,128,15320,301,6095,6655,1728,1823,10793,1003,332,665,1070,18,185,7117,6001,4776,1694,27,229,95,4943,39,11,304,804,612,6404,183,91,141,1927,4467,1036,1562,829,22,24,931,138,440,1514,2492,6103,1175,842,4999,1574,657,23,66,849,85,18,191,105,1027,39,330,803,1355,664,67,813,86,766,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
612,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,199796,191551,150376,80596,261200,148695,200,33643,320100,39327,64292,24024,309601,65064,283915,17513,45865,11482,102344,36140,8616,9759,3111,31100,26609,326628,373,0,85546,12727,18628,1374,132960,0,1675,3346,246131,1072,935,59517,13183,23364,17311,2355,6173,4178,1753,8752,14248,1187,23305,225,53626,1780,61765,1652,35824,978,4280,38218,25168,35629,231198,2333,3250,5016,57330,35302,6950,295,10421,1052,17040,6763,604,38236,37357,46308,1926,28366,5443,5586,61421,107135,8121,3289,6020,852,2883,20082,63,19270,13680,924,931,638,4463,23985,5027,25471,1028,31286,164,2568,19,8206,1085,724,80680,164,130,15320,395,6437,6725,1760,1823,11160,1003,332,665,1134,18,185,7461,6001,4889,1694,27,229,96,4943,39,11,304,806,626,6438,183,91,144,1931,4467,1036,1562,829,22,24,935,138,440,1518,2492,6151,1175,842,4999,1574,657,23,66,856,85,18,225,105,1028,39,330,803,1362,667,67,813,88,771,15,0,0,0,0,651,0,0,0,12,0,0,0,0,0
