,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
251,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,51608,163591,17078,141967,186,18404,7499,65249,16911,16771,200569,13935,15792,25376,45077,0,71458,7893,29000,8284,16197,11947,101130,2589,15948,739,14359,1772,32415,1068,755,24991,6799,2142,37666,1447,10897,2074,15138,11482,5454,1032,1020,22698,1475,9002,31240,14736,8156,7896,439,2711,1376,1374,68319,200,1293,15552,1213,871,835,2241,6879,103,8422,1607,79535,16419,1926,2021,4377,10881,1134,34942,8138,10473,315,1018,903,8764,1498,2535,3956,6200,578,1764,1194,814,19,824,6903,7710,64,181,3325,3068,3919,841,77,655,2103,25,811,616,1803,3669,516,3995,83,413,285,258,3018,17,359,24,1750,792,814,77,1255,391,106,109,103,2,1238,1797,3859,515,472,782,375,911,24,169,253,788,752,610,153,81,1482,347,254,39,159,327,153,94,93,203,85,434,30,8,651,11,18,326,183,26,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,53444,166427,17211,145320,186,18735,7537,65721,17031,16771,205397,14785,15860,25548,46755,0,73471,8143,29000,8366,16241,11997,105175,2590,15957,751,14664,2148,33046,1077,761,24991,7168,2142,37923,1447,11158,2171,15338,11547,5857,1043,1020,22698,1475,9131,31770,15133,8177,8019,442,2818,1376,1374,69956,200,1362,16408,1297,903,1327,2270,7109,116,8559,1680,79547,16862,1974,2021,4450,10908,1159,35590,8138,10473,315,1047,903,8841,1526,2655,3959,6400,631,1765,1194,815,21,824,6915,7740,64,181,3460,3493,3953,856,77,692,2113,25,905,617,1813,3669,516,4039,83,419,291,258,3022,17,370,24,2002,796,814,77,1266,456,132,109,103,2,1238,1797,3952,515,495,818,380,913,26,190,253,788,755,627,191,81,1483,350,260,39,159,328,158,95,93,203,85,435,32,8,651,11,18,326,183,26,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
253,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,55045,169160,17538,148437,186,19241,7555,66135,17187,16771,210570,15753,15950,25829,47635,0,77754,8442,29000,8407,16261,12054,109885,2600,16096,772,14694,2224,33703,1098,768,24991,7503,2142,38688,1448,11514,2217,15551,11593,6300,1129,1023,22698,1483,10144,32304,15535,8186,8212,442,2897,1376,1374,71501,204,1461,17279,1412,926,1327,2285,7338,132,8674,1782,79555,17450,2048,2082,4560,10930,1195,35995,8138,10907,315,1069,903,9260,1548,2814,3959,6400,699,1771,1213,815,21,824,6924,7774,64,206,3699,3182,4046,861,77,732,2123,25,963,618,1813,3685,518,4109,94,426,319,258,3023,17,371,436,2107,797,823,83,1302,456,132,109,107,2,1238,1796,3989,515,522,818,384,913,26,217,272,853,757,632,191,81,1483,356,270,39,159,329,168,95,93,208,85,435,34,8,651,11,18,326,183,27,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
254,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,56874,172096,18009,151589,186,19658,7588,66533,17391,16771,215093,16814,16017,26083,49666,0,81307,8656,29000,8468,16282,12111,112797,2618,16101,782,14794,2338,34405,1103,771,24991,7768,2145,40136,1448,11882,2263,16006,11622,6795,1210,1023,23364,1484,10797,32809,15935,8231,8400,442,2930,1376,1374,73083,208,1546,17972,1486,944,1327,2297,7613,138,8792,1823,79562,17977,2091,2112,4685,10974,1217,36299,8138,11078,315,1108,903,9869,1562,2924,3965,6600,717,1783,1223,815,21,824,6931,10100,123,220,3699,3419,4072,870,77,779,2130,25,1074,624,1839,3861,521,4194,94,479,331,259,3026,17,376,512,2177,797,825,83,1354,456,154,109,107,2,1238,1799,4182,515,572,829,392,913,26,224,277,869,770,647,191,81,1484,379,270,39,159,329,169,95,93,211,85,435,34,8,651,11,19,326,183,27,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
255,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,59974,175103,18365,151225,186,20449,7649,66869,17906,16890,219327,18051,16103,26382,51495,0,84168,8910,29000,8500,16320,12154,117882,2640,16142,797,14800,2650,35165,1144,776,26097,8059,2149,41448,1452,12220,2370,16223,11660,7338,1227,1023,23364,1494,11335,33367,16338,8271,8599,446,2949,1376,1374,74544,211,1600,18520,1544,976,1327,2322,7822,140,8920,1857,79572,18501,2166,2162,4877,11172,1250,36604,8138,11431,315,1171,903,10174,1602,3116,3968,6600,731,1790,1223,818,21,824,6958,10100,128,221,3806,3487,4162,885,81,823,2171,25,1225,627,1848,3861,526,4267,96,562,347,260,3038,17,385,512,2270,797,826,84,1383,456,176,109,108,2,1238,1794,4269,515,607,868,394,917,26,224,288,869,774,653,191,81,1484,386,278,39,161,329,170,95,93,214,85,435,34,8,651,11,19,326,183,29,127,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,64111,177852,18927,159806,186,21333,7668,67182,18181,16918,223431,18859,16239,26633,53133,0,86906,9182,29000,8656,16348,12232,120471,2663,16224,830,15270,2698,35469,1144,780,26493,8364,2150,42689,1455,12548,2457,16357,11708,7736,1280,1023,23364,1501,12149,33969,16737,8294,8765,446,3028,1376,1374,76072,215,1678,19482,1688,1013,1327,2338,8253,142,9066,1905,79580,19137,2206,2194,5038,11317,1298,36825,8138,11755,315,1246,932,10306,1619,3291,3968,6600,761,1797,1233,818,22,824,6960,10100,135,223,4014,3587,4193,900,81,862,2180,25,1280,632,1863,4155,539,4331,102,568,367,260,3040,18,398,641,2327,799,830,84,1387,456,181,109,108,4,1238,1799,4348,515,661,868,395,919,26,224,292,914,778,656,191,81,1484,402,285,53,161,330,175,95,93,219,90,435,38,8,651,11,19,326,183,29,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
257,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,67094,180661,19350,164024,186,21909,7682,67445,18530,16941,228055,19938,16287,26864,54318,0,92624,9430,29100,8723,16371,12338,122128,2681,16293,841,15370,2834,35834,1153,781,26920,8719,2152,44126,1455,12738,2475,16666,11708,8158,1325,1025,23364,1503,12911,34586,17140,8308,8963,446,3123,1376,1374,77225,216,1767,20363,2015,1045,1327,2338,8625,171,9202,1936,79591,19781,2236,2212,5240,11364,1346,37163,8138,12257,315,1307,932,10674,1639,3447,3978,6600,761,1812,1233,818,22,824,6993,10100,142,225,4014,3722,4255,937,81,907,2187,25,1344,635,1875,4215,552,4391,102,568,370,260,3053,18,413,706,2327,799,830,87,1398,456,191,109,109,4,1238,1797,4348,515,699,868,396,924,26,224,295,937,778,656,317,81,1484,417,291,53,161,330,175,95,115,219,90,435,38,8,651,11,19,326,183,29,129,22,138,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,68925,183310,19585,167998,186,22936,7705,67689,18814,16941,232210,21122,16438,27066,55727,0,95407,9686,29100,8740,16401,12464,124755,2685,16327,860,15470,3013,36411,1153,785,27058,9026,2152,45027,1461,12933,2508,17142,11708,8517,1366,1029,23364,1503,13116,35494,17539,8318,9081,447,3152,1384,1374,78702,218,1875,21200,2132,1065,1649,2338,9007,196,9371,1971,79609,20517,2315,2294,5329,11429,1384,37508,8138,12720,315,1394,932,12604,1661,3557,3978,6600,794,1818,1311,818,24,833,7007,10100,142,228,4014,3808,4291,985,81,944,2201,25,1419,636,1911,4282,552,4448,102,570,372,260,3053,18,443,706,2327,799,830,87,1432,456,199,109,109,4,1238,1797,4348,515,699,887,401,939,26,246,306,943,780,656,317,81,1484,430,298,53,161,330,175,95,115,219,90,435,38,8,651,11,19,326,183,29,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
259,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,70614,186180,19679,171159,186,23800,7746,68698,18912,16941,236154,22974,16595,27205,57780,0,98503,9956,29100,8833,16420,12581,127118,2685,16388,867,15595,3134,37076,1170,791,27430,9369,2155,45213,1464,13008,2582,17280,11812,8928,1394,1029,23364,1512,13297,36313,17951,8334,9229,447,3170,1384,1374,80170,221,1961,22422,2430,1080,1649,2366,9402,206,9674,2013,79619,20928,2427,2370,5496,11537,1438,37985,8138,12994,315,1425,932,13934,1678,3648,3997,6600,808,1818,1311,822,24,833,7037,10100,152,229,4014,3996,4341,1050,93,966,2211,25,1497,639,1927,4296,553,4506,102,608,380,260,3053,18,443,839,2420,799,830,87,1447,456,217,109,114,4,1238,1798,4433,515,773,910,401,939,26,246,323,961,781,656,317,81,1484,432,312,53,161,335,175,95,115,235,90,435,44,8,651,11,19,326,183,29,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
261,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,73543,188758,19792,174535,186,24806,7771,69120,19050,16984,241229,24760,16735,27505,59624,0,100802,10233,29200,8920,16478,12662,130766,2692,16458,882,15745,3194,37566,1183,794,27594,9715,2155,46054,1464,13558,2676,17580,11849,9340,1436,1031,23364,1515,14048,37030,18460,8354,9382,451,3194,1384,1374,81564,222,2060,23425,2430,1089,1649,2402,9746,209,9897,2039,79632,21331,2475,2443,5682,11613,1459,38500,8138,13268,315,1506,974,14131,1711,3770,3998,6600,819,1829,1329,824,24,833,7040,10100,162,232,4014,4273,4431,1426,93,994,2214,28,1622,640,1944,4326,553,4506,105,629,408,260,3056,18,447,931,2420,799,838,87,1474,456,227,113,114,4,1238,1800,4524,515,787,910,402,943,27,279,333,974,781,656,317,81,1484,488,324,53,200,335,176,95,115,236,90,437,48,8,651,11,19,326,183,29,130,22,138,23,18,18,24,19,15,12,0,0,0,0,0
268,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,76025,191487,20244,178245,186,25595,7797,69397,19314,17021,245443,26267,16834,27798,62108,0,104694,10438,29200,9026,16491,12772,132760,2714,16563,886,15945,4656,38160,1223,794,27887,10061,2155,47553,1466,14059,2722,17904,11893,9764,1516,1038,23364,1524,14563,37715,18881,8375,9594,460,3231,1384,1374,83965,222,2123,24162,2430,1102,1649,2432,10152,223,10040,2089,79650,21948,2598,2530,5847,11684,1516,39011,8138,13550,315,1577,974,15651,1748,3964,4003,6700,837,1836,1348,825,24,833,7090,10100,166,248,4606,4381,4545,1785,97,1006,2218,28,1677,647,1954,4346,555,4627,110,629,418,260,3059,18,480,1032,2508,799,838,89,1483,486,242,115,116,11,1238,1797,4550,515,787,932,414,943,27,333,333,999,785,656,317,81,1490,504,335,56,200,336,177,95,115,252,90,438,50,8,651,11,19,326,183,29,131,22,138,23,18,18,24,19,15,12,0,0,0,0,0
279,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,81999,194098,20755,182097,186,26667,7822,69872,19363,17044,249247,27912,16988,28097,66442,0,113623,10673,29200,9090,16514,12912,137669,2721,16615,889,16445,5320,38664,1242,817,28032,10425,2155,48738,1466,14777,2802,18141,11969,10358,1589,1039,23364,1536,15036,38390,19288,8437,9846,460,3279,1384,1374,86597,223,2190,25318,2430,1108,2100,2515,10801,224,10342,2109,79665,22583,2748,2655,6034,11759,1559,39429,8138,13550,315,1644,988,16041,1827,4115,4012,6700,847,1842,1348,828,24,833,7130,10100,173,249,4606,4660,4599,2317,97,1040,2221,28,1727,649,1969,4392,560,4690,113,629,452,271,3059,18,493,1141,2508,800,846,89,1502,486,252,115,117,11,1238,1803,4564,842,810,951,424,959,27,333,333,1007,785,656,317,81,1490,513,338,56,200,340,179,95,115,260,90,438,50,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
290,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,86298,196446,21296,185852,186,27568,7848,70232,19545,17073,253343,29600,17096,28424,68048,0,113623,11073,29200,9160,16558,13064,140614,2752,16721,897,16945,6143,39153,1292,821,28391,10820,2168,49909,1466,15276,2892,18392,12017,10766,1657,1045,23364,1539,15484,39276,19690,8446,10093,463,3315,1384,1374,88583,237,2250,26169,2430,1113,2100,2550,11069,230,10832,2148,79680,23318,2876,2671,6251,11811,1592,39769,8138,14330,315,1707,997,17331,1863,4268,4016,6700,849,1859,1348,837,25,839,7319,10100,176,249,4624,4726,4666,2684,107,1057,2224,29,1765,650,1976,4446,565,4690,123,629,515,317,3066,19,512,1286,2555,800,852,89,1507,501,267,115,117,11,1238,1803,4580,842,859,951,424,963,27,333,333,1042,786,656,676,81,1490,536,346,56,241,340,183,95,118,267,90,438,50,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
293,2020-07-04,894325,409083,990731,446127,1375,77185,179492,191944,150376,181000,45409,25930,195724,23127,91227,198949,21907,189621,187,28219,7852,70507,19854,17091,257451,31077,17171,28772,70721,0,125094,11453,29200,9329,16607,13176,143256,2784,16832,902,17761,6415,39857,1304,825,28507,11291,2183,50669,1466,15556,2898,18602,12017,11272,1721,1046,23364,1545,15935,39943,20103,8461,10396,463,3330,1384,1374,90387,240,2387,26968,2430,1134,2100,2550,11462,258,11181,2236,79706,23959,2987,2714,6425,11832,1637,40117,8138,14330,315,1824,1000,19164,1885,4434,4016,6700,868,1870,1348,840,25,839,7399,10100,181,256,4673,4807,4713,2961,108,1078,2227,29,1805,651,1976,4496,569,4809,123,654,535,317,3066,19,523,1408,2555,800,854,89,1516,501,276,115,120,11,1238,1802,4580,842,914,973,432,963,27,333,333,1051,787,656,676,81,1490,537,369,56,241,340,185,95,118,267,90,438,51,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
294,2020-07-05,906763,424433,1029045,449995,1375,77185,180680,192108,150376,181719,46643,27597,199914,23746,93315,201330,22131,193957,187,29105,7864,70772,20026,17091,261039,33017,17341,29017,72625,0,131649,11942,29300,9725,16615,13267,145236,2811,16870,942,17986,6547,40297,1311,828,28722,11742,2196,50871,1466,15860,2915,18943,12017,11667,1745,1048,23364,1545,16140,40463,20726,8465,10718,491,3382,1384,1374,92284,241,2490,27917,2430,1166,2100,2550,11665,261,11492,2287,79718,24649,3027,2802,6584,11848,1657,40441,8138,14870,315,1874,1000,19366,1903,4573,4016,6700,891,1874,1348,849,25,839,7420,10100,181,256,4673,5067,4870,3184,108,1108,2229,29,1844,652,2049,4522,584,4858,126,655,547,317,3071,19,567,1549,2555,800,854,89,1527,501,292,115,120,11,1238,1800,4593,842,914,1014,447,965,27,333,333,1062,787,656,676,81,1490,552,377,56,266,340,188,95,118,268,90,438,53,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
295,2020-07-06,924148,439934,1062542,453570,1375,77444,182995,192241,150376,182160,47961,28531,204826,23966,97848,204083,22462,197619,187,29919,7873,71141,20213,17091,264378,34741,17525,29166,76149,0,134957,12185,29300,10173,16647,13366,149634,2860,17007,957,18036,6811,40721,1311,830,28872,12182,2210,51120,1466,15860,3000,19489,12135,11929,1776,1049,23364,1547,16302,41001,21238,8476,11047,491,3429,1384,1374,93898,245,2585,29146,2430,1180,2100,2598,11828,269,11884,2414,79725,25178,3199,2916,6628,11914,1702,40717,8138,16070,315,1902,1000,20103,1917,4730,4016,6700,892,1875,1348,858,25,839,7455,10100,197,277,4899,5384,4870,3226,108,1135,2234,31,1896,652,2113,4522,591,4914,126,722,564,317,3072,19,575,1824,2574,800,858,89,1547,501,315,117,120,11,1238,1799,4610,842,970,1051,450,968,27,333,333,1086,787,656,760,81,1492,572,377,56,266,341,194,95,118,269,90,438,53,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
296,2020-07-07,936476,456831,1107012,463103,1375,77780,185292,192815,150376,182661,50370,30095,209437,24238,102299,207000,22970,200938,187,30785,7910,71418,20534,17122,268251,36252,17695,29445,78102,0,140965,12386,29300,10639,16686,13447,154839,2874,17057,969,18726,7499,41714,1348,838,29071,12635,2229,51902,1473,16298,3037,19564,12184,12398,1810,1049,23364,1547,16907,41515,21718,8481,11241,494,3575,1423,1374,94903,245,2637,31000,2430,1193,2100,2693,12108,295,12094,2504,79754,25570,3324,2967,6811,11970,1744,41002,8138,17156,320,1946,1008,20179,1955,4929,4056,6700,896,1880,1348,865,25,839,7487,11525,201,280,5034,5487,5023,3226,117,1187,2240,31,1944,653,2158,4542,599,4965,126,724,570,317,3072,19,595,2080,2574,800,860,89,1556,501,405,117,125,11,1993,1801,4621,842,976,1096,467,974,27,333,333,1088,788,656,760,81,1492,591,394,56,266,342,195,95,118,279,90,438,55,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
297,2020-07-08,953462,476378,1139844,471718,1378,77780,187511,193640,150376,183153,51861,36502,214316,24878,106842,209463,23912,204748,187,31585,8010,71805,20799,17138,271741,37879,17912,29714,80838,0,145311,12588,29400,11316,16721,13562,158050,2885,17057,977,19469,7752,42282,1368,841,29071,13100,2277,52854,1473,35137,3166,20056,12202,12883,1929,1050,23364,1552,17427,42108,22241,8486,11549,494,3718,1429,1374,96107,250,2721,32005,2430,1212,2100,2769,12373,306,12329,2593,79802,26073,3554,3053,7060,12019,1791,41323,8138,17564,320,2003,1008,20700,1967,5133,4056,6800,904,1882,1348,871,25,839,7573,11525,206,337,5074,5571,5097,3226,117,1761,2242,31,1994,654,2180,4577,600,5011,126,730,588,345,3074,19,610,2181,2682,802,861,89,1597,525,434,117,125,11,1993,1802,4644,842,1050,1147,475,976,27,333,333,1122,788,656,760,81,1494,595,395,56,272,347,197,95,118,283,90,438,55,8,651,11,19,330,183,29,131,23,138,23,18,18,24,19,15,12,0,0,0,0,0
298,2020-07-09,969111,495513,1171447,480494,1378,78295,190390,193978,150376,183728,53634,38313,219628,25477,113061,212176,24606,207802,192,32651,8128,72095,20969,17159,274922,39502,18139,30049,84544,0,149092,12813,29400,11447,16758,13651,161096,2887,17412,982,20437,7891,43570,1368,844,29184,13591,2323,53609,1477,35137,3229,20426,12246,13354,2023,1055,23364,1564,18000,42686,22753,8499,11936,525,3797,1429,1374,97272,254,2779,33021,2430,1229,2544,2815,12546,307,12637,2657,79802,26520,3624,3134,7287,12065,1832,41645,8138,18622,320,2063,1019,20847,1979,5289,4056,6800,908,1889,1348,878,25,839,7576,11525,206,340,5200,5752,5169,3513,117,1950,2244,31,2026,656,2227,4672,603,5067,126,730,609,369,3085,19,623,2181,2682,802,862,89,1621,525,456,120,125,20,1993,1803,4671,842,1142,1209,483,976,32,333,333,1123,788,656,760,81,1497,619,398,107,272,347,197,96,118,283,90,438,55,8,651,11,19,330,183,29,131,57,138,23,18,18,24,19,15,12,0,0,0,0,0
269,2020-07-10,983185,515386,1217361,488234,1378,78513,191883,194273,150376,184028,56272,38984,225356,26048,118232,215015,25634,210638,192,33529,8208,72466,21129,17179,278053,41380,18352,30350,86406,0,153134,13230,29400,11827,16808,13719,163026,2941,17494,986,21426,8011,43969,1402,846,29577,14093,2377,54254,1481,32500,3308,20830,12278,13918,2110,1067,23364,1569,18709,43214,23274,8511,12188,536,4024,1429,1374,98233,256,2850,34225,2430,1256,2671,3037,12795,307,13124,2733,79802,27213,3960,3236,7530,12144,1875,41780,8138,19212,320,2095,1019,20882,1980,5428,4086,6800,938,1894,1348,886,25,839,7733,11525,320,344,5277,6080,5311,3513,117,2183,2249,31,2111,658,2238,4732,605,5115,126,730,633,379,3087,20,635,2590,3004,803,862,89,1650,589,481,120,134,26,1993,1803,4689,842,1142,1209,494,978,34,333,333,1133,789,656,773,81,1497,630,400,107,272,350,200,96,118,284,90,438,55,8,651,11,19,330,183,29,131,57,138,23,18,18,24,19,15,12,0,0,0,0,0
270,2020-07-11,995576,534618,1244088,496594,1378,78513,193217,194579,150376,184266,58800,41408,229856,26635,127715,217666,26513,214152,193,34719,8227,72784,21414,17196,281114,43079,18543,30655,88034,0,156700,14037,29500,12065,16864,13780,165396,2974,17494,991,22170,8442,44648,1402,851,30107,14607,2466,54919,1493,33814,3311,20996,12278,14333,2220,1076,23364,1579,19419,43961,23876,8515,12456,536,4073,1429,1374,98934,260,2901,35255,2430,1261,2671,3078,13103,340,13124,2832,79876,27828,4080,3253,7723,12178,1881,42026,8138,19831,325,2156,1019,21135,1980,5516,4086,6800,952,1895,1348,896,25,839,7727,11928,320,349,5341,6357,5381,3615,118,2287,2254,31,2160,658,2268,4802,615,5176,126,748,656,517,3088,20,663,2590,3004,803,869,89,1683,589,495,120,148,26,1993,1806,4689,842,1145,1264,494,992,34,333,557,1141,790,656,773,81,1497,642,420,107,296,350,202,96,118,284,90,438,57,8,651,11,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
271,2020-07-12,1006326,553471,1264843,500208,1378,78513,194515,194928,150376,184414,61186,42694,234905,27148,134874,219993,26971,217111,193,35638,8247,72954,21545,17196,283902,44724,18885,30907,93614,0,161917,16046,29600,12283,16952,13876,167138,3036,17845,997,23039,8589,45140,1420,857,30283,15093,2486,55380,1493,33814,3319,21459,12278,14843,2239,1076,23364,1571,19633,44610,24419,8519,12667,942,4214,1469,1374,99743,261,2957,36098,2430,1275,2671,3115,13447,341,13743,2881,79907,28425,4203,3460,7852,12204,1946,42285,8138,20187,325,2227,1019,21216,1981,5634,4086,6800,972,1895,1412,896,26,839,7769,11928,328,364,5341,6654,5446,3615,118,2378,2258,38,2363,660,2284,4862,620,5228,126,748,668,557,3088,20,684,2924,3004,803,869,89,1694,589,495,120,154,32,1993,1800,4712,842,1145,1264,513,992,34,333,557,1154,790,656,773,82,1497,659,423,107,296,350,203,97,118,286,90,438,76,8,651,11,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
272,2020-07-13,1031939,571460,1291251,503168,1384,78722,195671,195106,150376,185100,63451,44173,240101,27515,138241,222539,27356,221008,193,36689,8373,73381,21692,17196,286556,46998,19248,31065,98317,0,170656,20371,29600,12934,17000,13940,169842,3073,18058,1008,23919,10294,45513,1423,857,30369,15640,2514,55492,1493,35911,3517,22441,12331,15294,2304,1082,23364,1571,19865,45356,24975,8520,12793,1084,4321,1473,1374,100627,261,3123,37257,2430,1293,2671,3179,13671,367,14019,2946,79907,29099,4326,3538,8030,12282,2014,42541,8138,21067,330,2267,1019,21254,1981,5732,4183,6800,977,1895,1412,903,28,839,7835,11928,343,369,5403,6810,5514,3620,118,2494,2268,38,2501,660,2290,4862,628,5278,136,748,688,747,3090,20,710,3022,3475,803,869,91,1730,589,526,124,155,33,1993,1801,4729,842,1208,1343,517,992,34,333,557,1175,792,656,773,82,1498,675,439,107,296,352,204,97,207,286,90,438,76,8,651,11,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
273,2020-07-14,1049098,592032,1323425,511958,1385,78722,196720,195441,150376,185100,65809,45467,245830,27756,146279,225270,28021,223261,193,37636,8441,73713,21803,17223,289220,50782,19562,31550,103227,0,172810,20459,29800,13442,17073,13991,177560,3106,18126,1013,24667,10328,46025,1452,870,30484,16150,2558,55799,1493,38008,3663,23134,12361,15819,2441,1087,23364,1571,20729,46161,25544,8524,13033,1084,4453,1488,1374,101160,261,3287,37987,2430,1308,2671,3179,13792,370,14295,3017,79967,29753,4468,3538,8327,12348,2062,42737,8138,21067,330,2370,1022,21454,1988,5919,4195,6800,984,1897,1412,905,29,839,7928,11928,343,373,5579,6908,5580,3948,118,2646,2275,38,2664,660,2302,4951,643,5332,138,772,695,795,3091,21,737,3022,3475,803,873,91,1748,589,543,124,156,48,2282,1804,4743,842,1229,1380,528,992,34,333,557,1190,798,656,773,82,1498,685,439,107,302,352,207,97,207,286,90,440,78,8,651,11,19,330,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
274,2020-07-15,1075882,612768,1350098,522375,1386,78945,197733,196016,150376,186000,68806,47298,252368,28492,160693,227561,29005,226400,193,39050,8507,74067,22049,17242,292085,52621,19922,32110,105523,0,178737,20976,29800,13821,17175,14047,183048,3126,18126,1016,25417,11025,46418,1455,873,30641,16695,2629,56379,1507,39066,3841,23459,12383,16357,2551,1091,23364,1582,21348,46897,26135,8526,13298,1084,4624,1501,1374,101637,266,3379,39038,2430,1338,3050,3335,13999,373,14792,3068,80005,30320,4565,3712,8655,12396,2091,42988,8138,21511,330,2462,1022,22456,2001,6120,4247,6880,1004,1901,1412,909,31,839,8035,11928,395,375,5601,7146,5605,3983,124,2811,2277,38,2830,661,2321,4981,647,5383,140,850,724,1005,3092,21,752,3283,3664,803,882,91,1764,589,573,124,156,48,2282,1809,4765,842,1261,1425,534,993,34,1175,557,1200,799,656,773,83,1499,694,447,107,302,353,209,97,207,322,90,440,78,8,651,27,19,331,183,29,133,57,138,23,18,18,24,19,15,12,0,0,0,0,0
