,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Chile,Romania,Switzerland,Vietnam,Sweden,Denmark,Iraq,Austria,Greece,Bangladesh,Slovakia,Serbia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Norway,Croatia,Lebanon,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Moldova,Ethiopia,Libya,Singapore,Bahrain,Egypt,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Brunei,Timor-Leste,Burkina Faso,New Zealand,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
680,2020-08-04,1528979,1282215,2157484,81764,1445,660235,218491,194173,200766,150376,94129,272535,180258,207,35056,357444,41849,72050,27187,363751,66049,302457,17639,54016,11812,104058,37318,8683,7805,3142,336330,28006,31600,378,0,12920,96103,19336,3804,139860,1771,0,3415,249397,1155,962,67031,13406,23364,19629,2382,6964,8752,4517,1837,15026,1227,25390,244,55090,1854,63163,1672,70985,1048,6590,43330,28348,40285,243713,2524,4645,6419,60326,6950,38824,302,1070,11875,18167,8240,633,47454,39335,45569,1937,30372,5921,6592,61421,108254,9327,5109,856,7108,3031,22375,63,31851,18051,1238,1869,765,5190,28743,5537,25669,1073,2693,34313,211,19,8954,1222,745,81234,202,135,15320,503,1825,7727,6920,2047,11955,1278,334,666,1258,18,9286,186,6194,5209,1930,30,283,98,5408,34,113,304,825,673,6591,183,91,174,1946,4832,1036,1598,1589,22,138,24,947,1523,441,2913,6356,1175,2182,5044,1640,657,23,79,863,85,18,225,105,1037,45,340,803,1397,698,75,814,93,794,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
682,2020-08-05,1577851,1328336,2190361,82298,1446,667769,219506,194568,200976,150376,96948,274932,186317,207,35321,361764,42784,73889,28020,377266,66270,306430,17661,55573,11909,104377,37565,8701,7947,3144,338291,28584,31600,381,0,12958,98442,19464,3804,141750,1777,0,3431,254286,1160,974,68871,13501,23364,19994,2396,7154,8752,4589,1880,15156,1233,26437,260,55385,1884,63425,1678,71168,1065,6851,44792,28840,41199,245314,2537,4839,6618,60906,6980,40122,305,1070,12146,18167,8598,640,47768,39576,47182,1948,30850,6116,6839,69803,108539,9930,5667,856,7221,3123,22802,63,32165,18783,1238,2032,778,5346,29513,5623,25742,1102,2703,35563,556,19,9111,1237,745,81417,202,135,15320,506,1825,7821,6988,2078,12191,1327,334,668,1385,18,9798,189,6194,5291,1955,31,296,100,5609,44,124,304,825,690,6632,183,91,174,1950,4832,1600,1728,1589,24,138,24,947,1524,441,2913,6399,1175,2182,5057,1640,657,23,115,894,85,18,225,105,1057,46,340,944,1401,699,76,835,93,795,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
684,2020-08-06,1598624,1378105,2230542,82592,1447,675069,220546,195281,201323,150376,99852,277463,192355,235,35642,365311,43812,75645,28858,387316,66837,310337,17700,57443,12320,104678,37840,8712,8125,3148,340168,28992,31600,392,0,12993,101025,19596,3804,143824,1824,0,3463,256058,1171,987,70680,13543,23364,20553,2409,7374,8857,4688,1974,15389,1241,27373,260,55739,1909,63756,1683,71318,1079,7038,45658,29275,42070,247089,2541,4974,6907,61610,6980,40539,308,1070,12470,18676,9027,652,48031,39945,48898,1954,31556,6225,7042,70910,108831,10444,5786,856,7480,3155,23238,63,32430,19291,1264,2178,795,5480,30099,5750,25840,1102,2725,36384,563,19,9236,1258,745,81592,214,135,15320,520,1825,8048,7101,2137,12484,1446,334,670,1476,18,10148,189,6194,5291,2010,32,311,100,5609,53,124,304,828,697,6757,183,91,175,1954,4832,1600,1728,1589,24,138,24,961,1524,441,2913,6443,1175,2182,5057,1641,657,23,136,898,85,18,225,105,1057,46,340,944,1427,705,76,838,96,797,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
686,2020-08-07,1623870,1427005,2272299,82968,1447,682278,221574,195935,201642,150376,103297,279724,198495,237,36041,370098,44369,77557,30241,394759,66852,314332,17728,58724,12749,105128,38087,8727,8566,3148,342168,29289,31600,395,0,13046,103197,19690,3804,145584,1846,0,3464,258099,1178,994,71609,13629,23364,21548,2429,7622,8857,4758,2042,15814,1251,28139,260,56015,1927,64200,1685,71463,1095,7266,46675,29696,43135,248948,2564,5123,7210,62330,6980,41393,309,1070,12470,18918,9415,660,48312,40276,50553,1956,32008,6355,7373,72263,109142,11118,6264,856,7607,3227,23667,63,32637,20059,1345,2296,827,5605,30764,5848,25903,1113,2754,36638,575,19,9379,1297,745,81788,215,135,15320,544,1833,8174,7186,2184,12802,1505,334,675,1476,18,10412,189,6243,5443,2042,32,311,100,5704,53,125,304,839,710,6800,183,95,175,1956,4893,1600,1728,1589,24,138,24,961,1524,441,2913,6484,1175,2182,5083,1716,657,23,146,907,85,18,245,105,1057,49,353,944,1435,705,76,838,96,799,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
688,2020-08-08,1643118,1480884,2321537,82968,1449,688856,222656,196550,201947,150376,108242,282122,204591,237,36403,377125,45006,79306,31248,404568,67117,319171,17766,59356,12764,105255,38364,8774,8880,3150,344133,29872,31900,395,0,13047,105504,19812,3804,146604,1861,0,3491,259604,1178,996,72273,13642,23364,22190,2442,7718,8857,4817,2043,16313,1259,28904,260,56245,1927,64744,1686,71605,1112,7589,47484,30056,44072,250440,2576,5181,7706,62806,6980,42538,311,1070,13356,19100,9707,691,48583,40549,51672,1961,32395,6428,7373,73481,109438,11899,6431,856,7622,3268,24083,63,33044,21006,1416,2407,832,5802,31062,5848,25960,1115,2791,37702,575,19,9515,1300,745,81969,217,135,15320,564,1833,8275,7329,2329,12893,1558,334,675,1565,18,10604,189,6243,5527,2073,32,331,108,5704,53,125,312,839,721,6828,183,99,175,1960,4893,1600,1728,1589,24,138,24,974,1524,441,2913,6484,1175,2182,5083,1716,657,23,146,910,85,18,245,112,1057,49,369,944,1442,714,76,839,96,800,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
690,2020-08-09,1656864,1535743,2356983,82971,1451,692059,223759,196783,202098,150376,108242,284371,212688,237,36691,384432,45335,80952,32867,411474,67673,324020,17780,61707,12785,105420,38511,8783,8882,3151,345826,30119,32300,395,0,13069,107775,19923,3804,148370,1864,0,3499,260248,1187,1000,72523,13658,23364,23347,2451,7772,8857,4861,2127,16353,1263,29808,263,56568,1927,64935,1692,78552,1125,7730,48748,30364,44598,252039,2579,5222,7945,63519,6980,43744,312,1070,13356,19300,10206,701,48915,40967,52678,1961,32520,6597,7373,74691,109709,12961,6698,870,7664,3342,24506,63,33186,22042,1437,2452,840,5944,31822,5848,25960,1115,2804,38330,704,19,9626,1346,745,82125,219,135,15320,567,1834,8324,7352,2375,12926,1635,334,684,1607,18,10816,189,6266,5527,2086,32,346,112,5704,53,125,315,839,729,6898,183,104,175,1962,4982,1600,1728,1589,24,138,24,974,1526,441,2913,6484,1175,2182,5106,1721,657,23,221,913,85,18,245,113,1057,52,369,944,1445,723,76,839,96,800,16,0,0,0,0,651,0,0,0,12,0,0,0,0,0
632,2020-08-10,1670755,1583489,2390830,82971,1463,695317,224970,197382,202248,150376,108242,286642,221484,237,36877,393160,45723,82236,33450,417200,68159,324020,17792,63131,12983,108050,38600,8802,9150,3160,347342,30311,32400,399,0,13154,109790,20010,3804,150437,1866,0,3525,260764,1187,1010,73702,13729,23364,24524,2460,7980,8857,4906,2290,16493,1265,30823,263,56766,1960,64991,1713,78608,1146,7823,49510,30642,45589,253478,2593,5276,8045,64028,6980,44910,312,1070,16930,19300,10411,724,49609,41209,53779,1962,32616,6649,8159,76124,109993,13495,6802,870,8087,3379,24920,80,33346,22992,1524,2521,860,6058,32126,6170,26228,1137,2835,38727,715,19,9720,1392,745,82247,219,138,15320,569,1838,8363,7390,2430,13052,1674,334,688,1634,18,11011,189,6266,5570,2128,32,364,112,5823,53,125,315,839,729,6898,183,113,175,1969,4982,1600,1728,1589,24,138,24,984,1526,441,2913,6614,1175,2182,5120,1721,657,23,221,915,85,18,248,113,1062,52,369,944,1447,725,76,843,96,800,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
634,2020-08-11,1714960,1639599,2449338,82971,1464,701796,226155,198347,202461,150376,181389,288620,230427,244,37150,397278,46313,83710,34136,426125,68432,329404,17841,64137,13222,108465,38760,8808,9401,3163,349541,30585,32400,451,0,13227,112102,20123,3804,151972,1874,0,3527,261246,1189,1054,74677,13786,23364,25385,2472,8154,8857,4962,2377,16664,1272,31753,269,56961,1960,65219,1719,78610,1157,7971,50665,30856,46442,255118,2622,5326,8181,64759,6980,45666,313,1078,19706,19740,10696,740,50128,41504,54888,1968,33157,6805,8411,76720,110324,13867,7004,870,8248,3480,25263,80,33609,23704,1524,2558,910,6248,32734,6222,26415,1138,2849,39055,715,19,9875,1478,753,82440,220,139,15320,575,1844,8375,7449,2477,13321,1712,334,692,1720,18,11276,189,6282,5704,2148,32,385,112,5823,71,126,315,839,752,7020,183,116,175,1973,4982,1681,1728,1625,25,138,24,990,1526,443,2913,6653,1175,2182,5133,1723,657,23,227,919,87,18,248,113,1065,52,379,1015,1478,736,76,859,97,804,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
636,2020-08-12,1753760,1695982,2506228,83609,1472,708900,227089,198991,202697,150376,187283,290244,239785,253,37611,401182,47084,85798,34969,432029,68997,341938,17883,65305,13407,108829,38940,8816,9785,3169,351419,31048,32700,409,0,13305,114541,20268,3804,153089,1884,0,3529,263193,1215,1058,76756,13817,23364,25677,2504,8479,8857,5024,2407,16728,1278,32830,269,57193,1960,65893,1728,78887,1163,8189,51597,31058,47394,257269,2638,5384,8369,65451,7050,47095,318,1078,21042,19998,11034,778,50520,41836,55901,1975,33492,6945,8827,77072,110627,14610,7233,870,8487,3552,25627,80,33943,25659,1620,2638,951,6411,32997,6262,26694,1139,2884,39320,835,19,10056,1524,753,82633,223,139,15320,577,1847,8421,7523,2529,13321,1789,334,695,1910,18,11529,191,6282,5741,2172,32,385,115,5920,78,126,315,855,782,7060,183,122,175,1977,5123,1681,1728,1625,25,138,24,995,1531,450,2913,6696,1175,2182,5150,1728,657,23,247,937,87,18,248,114,1075,52,379,1015,1483,738,76,859,97,807,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
638,2020-08-13,1774648,1751555,2521100,83612,1479,714934,228057,199654,202923,150376,192434,292058,250494,253,37961,406583,47678,87558,36191,437617,70387,341938,17913,66636,13574,109260,39177,8820,10007,3169,353131,31547,32700,425,0,13370,117208,20346,3804,154871,1939,0,3561,264060,1222,1068,76756,13863,23364,26687,2525,8479,8857,5078,2496,16837,1302,33720,269,57372,1960,66178,1743,78957,1180,8412,52210,31269,48305,260393,2646,5516,9186,66099,7050,47946,321,1078,21385,20276,11428,816,50736,42180,56890,1975,33897,7032,9156,77278,110957,15100,7401,870,8662,3616,26004,120,34309,27213,1927,2680,1015,6616,33288,6414,26714,1141,2920,39495,848,19,10254,1558,754,82804,225,139,15320,577,1852,8480,7572,2550,13522,1830,334,708,1991,20,11780,202,6305,5843,2232,32,395,118,5920,78,126,315,858,791,7120,183,138,271,1979,5123,1681,1728,1625,25,138,24,997,1531,450,2913,6741,1175,2182,5167,1728,657,23,267,949,87,18,248,114,1075,55,379,1015,1496,738,76,860,100,808,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
640,2020-08-14,1796326,1808936,2616981,83993,1481,721473,228980,200440,203326,150376,199005,293811,261293,253,38362,410479,48288,89618,35498,461734,71405,354232,17941,67636,13731,109657,39374,8827,10638,3173,355037,31920,32900,437,0,13455,120129,20499,3804,156623,1944,0,3590,265215,1229,1085,80716,13901,23364,27644,2547,9114,8857,5134,2551,17077,1320,34723,272,57473,2027,66452,1756,79176,1182,8785,52886,31490,49355,262959,2658,5657,9382,66740,7050,49539,322,1078,21580,20556,11660,848,51049,42469,57858,1976,34164,7128,9344,77427,111258,15298,7586,870,9030,3695,26308,120,35998,27825,1998,2752,1075,6817,33592,6500,26714,1142,3010,39718,848,19,10455,1604,761,82956,225,139,15320,584,1861,8512,7615,2576,13721,1894,334,762,1991,20,12011,306,6325,5889,2254,32,403,119,6277,78,126,315,863,806,7177,183,138,271,1979,5123,1681,2268,1625,25,138,24,1005,1531,450,2913,6777,1175,2182,5181,1728,657,23,304,1009,87,18,248,114,1075,55,379,1015,1502,738,83,862,102,809,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
642,2020-08-15,1818527,1862258,2622878,83993,1486,727895,229972,200756,203640,150376,205697,295630,274420,338,38853,418164,48946,91321,39439,466941,72209,359781,17981,68219,13763,109933,39585,8830,10641,3193,356951,32334,33200,447,0,13514,122700,20627,3804,157635,1969,0,3606,265624,1229,1088,81558,13910,23364,28566,2568,9161,8857,5193,2650,17201,1327,35638,276,57571,2042,66452,1762,79354,1194,9010,53857,31697,50183,264487,2666,5841,9388,67519,7050,51356,324,1078,21747,20908,12037,894,51521,42806,58835,1976,34484,7255,9619,77550,111505,15970,8065,870,9123,3746,26644,120,36290,29328,2047,2830,1136,6961,33951,6500,27166,1142,3208,40147,2352,19,10618,1631,761,83108,238,139,16540,628,1870,8597,7637,2623,13759,1990,334,782,2268,20,12232,310,6340,5928,2302,35,408,121,6277,78,126,315,863,836,7210,183,160,271,1986,5235,1690,2268,1625,25,138,24,1006,1531,450,2913,6815,1175,2182,5181,1728,657,23,347,1013,87,18,248,114,1077,55,379,1015,1505,788,83,864,102,815,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
644,2020-08-16,1833067,1919842,2655017,83993,1486,731444,230969,201187,203786,150376,211702,297486,287436,345,39130,424298,49346,93103,40560,472377,112586,365367,17994,70473,13799,110202,39697,8858,11091,3194,358828,32587,33300,456,0,13579,125374,20681,3804,158950,1969,0,3623,269087,1236,1088,82777,13917,23364,29344,2620,9186,8857,5220,2724,17335,1358,36491,276,57694,2051,67072,1766,87022,1200,9062,55001,31875,50692,266953,2670,6034,9838,68135,7050,52905,329,1078,22700,21220,12359,933,51953,43128,59743,1976,34584,7339,9619,77680,111794,16656,8412,870,9174,3794,27017,120,36497,30973,2092,2910,1163,7191,34276,6500,27166,1142,3349,40362,2370,19,10807,1648,764,83200,238,140,16540,628,1880,8705,7677,2626,13947,2036,334,749,2268,20,12424,349,6350,5985,2317,35,417,122,6277,110,126,315,863,843,7364,183,189,271,1987,5235,1690,2374,1625,25,138,24,1013,1531,450,2913,6855,1175,2182,5202,1728,657,23,401,1013,87,18,248,114,1078,55,379,1015,1506,788,88,865,102,818,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
646,2020-08-17,1865580,1977671,2699080,84214,1490,734573,231971,202249,203968,150376,217850,299157,301525,357,39359,430840,49692,94458,41591,477671,112759,370717,18003,71680,14622,110433,39800,8875,11544,3194,360385,32759,33300,467,0,13660,128945,20765,3804,160591,1969,0,3630,269087,1241,1092,84445,13934,23364,29941,2692,9442,8857,5254,2809,17495,1362,37471,278,57794,2052,67149,1768,87120,1205,9233,55845,32042,51530,268385,2676,6210,9906,68633,7050,54108,331,1078,23575,21220,12524,969,52350,43529,60651,1976,34655,7450,9856,77812,112088,17160,8575,870,9174,3816,27347,136,36834,30973,3848,2986,1196,7343,34537,6739,27166,1165,3488,40567,2379,19,10977,1661,764,83283,238,140,16540,632,1888,8705,7728,2690,13990,2138,334,759,2371,20,12603,349,6385,6018,2336,38,425,122,6404,110,126,336,869,858,7472,183,191,271,1987,5235,1690,2374,1625,25,139,24,1018,1531,450,2913,6897,1175,2182,5211,1748,657,24,401,1045,87,18,248,114,1078,55,379,1015,1506,803,88,865,103,821,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
648,2020-08-18,1898159,2037816,2751246,84214,1493,741045,232913,203677,204142,150376,223531,300881,312323,422,39643,433809,50508,96306,42965,485468,112861,374019,18048,73011,15146,111092,39936,8901,11935,3198,362440,33135,33500,526,0,13778,131840,20870,3804,162825,1980,0,3631,269989,1243,1092,86286,14006,23364,31002,2794,9699,8857,5318,2852,17580,1370,38623,281,57909,2052,67339,1773,87183,1219,9462,57191,32201,52370,272911,2755,6402,9939,69243,7050,55504,331,1093,24561,21885,12938,1003,52533,43921,61562,1990,34982,7661,10279,77977,112355,17368,8776,878,9513,3871,27653,136,37051,32062,4105,3035,1245,7562,34855,6753,27166,1165,3648,40796,2407,19,11179,1683,770,83408,251,140,16540,667,1895,8882,7767,2716,14183,2196,334,766,2587,20,12767,365,6398,6051,2390,38,425,122,6404,110,126,336,869,868,7532,183,203,271,1990,5235,1690,2374,1625,25,139,24,1018,1531,450,2913,6935,1175,2182,5216,1755,657,24,415,1052,88,18,261,114,1079,55,393,1015,1529,803,88,865,103,821,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
650,2020-08-19,1925049,2096664,2801931,84214,1495,747802,233915,204454,204506,150376,228725,302528,326298,448,40099,438375,51358,98657,43786,491441,113481,377453,18078,74527,15615,111559,40129,8924,12254,3199,364285,33566,33500,533,0,13921,134369,20958,3804,165738,1997,0,3665,272128,1259,1098,86450,14063,23364,31576,2863,9931,8857,5386,2928,17700,1395,39965,281,58022,2079,67647,1777,87277,1228,9660,58274,32363,53362,274091,2760,6582,10312,69771,7100,56760,333,1093,25416,21885,13308,1018,52810,44278,62553,2002,35226,7867,10711,78188,112658,17612,9126,878,9625,3928,27971,136,37304,32944,4442,3127,1291,7684,35197,6813,27166,1188,3788,40963,2426,19,11388,1698,772,83566,253,140,16540,698,1903,8895,7877,2857,14422,2227,334,784,2611,20,12921,381,6429,6094,2442,38,445,123,6614,110,126,336,875,875,7574,183,209,271,1993,5337,1690,2396,1625,25,139,25,1023,1531,457,2913,6971,1290,2713,5216,1755,657,24,435,1055,88,18,261,114,1079,56,393,1015,1531,803,88,868,103,826,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
654,2020-08-20,1947035,2158946,2844318,84214,1544,753868,234797,205359,204686,150376,233651,304236,339124,461,40481,442782,52086,100674,45110,497169,114114,380730,18131,75903,15886,111811,40264,8931,14860,3218,366063,34196,33900,542,0,14057,137200,21093,3804,168991,2014,0,3678,272804,1261,1108,87920,14120,23364,32806,2894,10087,9150,5472,3040,17964,1397,41111,283,58153,2079,67929,1781,87660,1242,9939,59174,32511,54351,275476,2765,6783,10682,70642,7100,57734,333,1093,26330,21885,13536,1047,53119,44628,63462,2009,35476,8082,10881,78386,112924,17869,9126,878,9752,3986,28281,136,37569,33261,4525,3186,1380,7929,35486,6903,27681,1194,3915,41276,2442,19,11558,1705,788,83663,253,140,16540,742,1913,8895,8050,2883,14611,2383,334,802,2643,20,13038,399,6456,6123,2462,38,460,123,6614,198,126,336,875,878,7628,183,211,423,1993,5447,1705,2396,1625,25,139,25,1034,1538,457,2913,7006,1290,2713,5216,1755,657,24,435,1058,88,18,274,115,1082,56,396,1015,1536,803,89,869,108,829,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
656,2020-08-21,1965056,2222577,2855558,84981,1544,759639,235569,206656,204960,150376,239806,305866,348940,600,41029,448344,52769,102991,46264,500102,114519,380730,18165,77513,16040,112381,40473,8944,15466,3219,367897,34523,33900,545,0,14258,140446,21260,3804,172615,2045,0,3681,273579,1262,1128,89712,14169,23364,34199,2951,10282,9150,5584,3204,18214,1420,42141,288,58296,2079,68256,1786,87730,1249,10159,59722,32682,55314,277067,2789,7007,11102,71264,7100,59132,337,1093,27306,22683,13913,1053,53651,45166,64318,2011,35693,8271,11157,78386,113216,18157,9126,878,9977,4096,28587,136,37885,33989,4587,3281,1406,8149,35831,6969,28016,1199,4012,41408,2457,20,11781,1712,788,83793,263,162,16540,804,1920,8920,8165,2929,14820,2498,334,854,2682,20,13206,433,6476,6186,2498,43,475,124,6734,198,126,336,875,891,7648,183,221,472,2007,5447,1705,2396,1625,25,139,25,1034,1538,457,2913,7040,1290,2713,5233,1755,657,24,455,1058,88,18,274,116,1083,56,396,1015,1542,803,89,869,110,830,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
658,2020-08-22,1985484,2280566,2913966,85102,1547,765754,236370,207606,205203,150376,245781,307702,359792,633,41661,453104,53458,105198,47418,504127,114921,380730,18204,78185,16087,112621,40652,8948,15766,3220,369730,35079,34100,563,0,14258,143393,21406,3804,175567,2147,0,3692,275317,1268,1132,91089,14200,23364,35040,3006,10282,9150,5678,3346,18350,1434,43887,288,58408,2079,68577,1786,87889,1264,10372,60528,32842,56277,278441,2798,7197,11103,71770,7100,59949,338,1093,28453,22683,14480,1085,53920,45589,65118,2024,35907,8449,11329,78386,113531,18453,9942,878,10052,4184,28874,136,38767,34576,4629,3333,1474,8346,36056,6969,28016,1199,4113,41408,2460,20,12021,1754,788,83924,263,165,16540,814,1936,8920,8165,2998,15106,2559,334,901,2762,23,13332,433,6492,6203,2538,44,490,126,6734,198,126,336,875,903,7648,183,227,472,2010,5447,1705,2396,1625,25,139,25,1034,1538,457,2913,7072,1290,3795,5233,1755,657,24,455,1066,88,18,274,116,1083,56,396,1015,1545,816,89,869,112,831,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
660,2020-08-23,1997761,2338035,2947784,85125,1547,768906,237165,207985,205470,150376,251400,309464,374024,642,42183,458123,53968,107500,48319,506470,131367,399357,18225,80337,16125,112836,40774,8958,16239,3221,371179,35287,34400,568,0,14494,146409,21558,3804,179091,2148,0,3695,276829,1320,1132,92598,14219,23364,36343,3044,10338,9150,5801,3625,18631,1443,45396,289,58488,2079,68839,1792,94816,1276,10518,61420,32993,56778,280143,2805,7417,11843,72307,7100,60670,341,1093,29966,22683,14995,1085,54164,45981,65927,2024,35991,8532,11329,78386,113808,18670,9942,878,10110,4332,29142,136,38945,34987,4872,3356,1503,8505,36397,6969,28180,1199,4222,41532,2509,20,12246,1755,819,83988,263,165,16540,818,1939,8934,8455,3012,15301,2688,335,934,2898,23,13355,490,6497,6232,2540,44,505,132,6734,232,126,336,875,910,7708,183,634,472,2018,5624,1705,2396,1625,25,139,25,1043,1538,457,2913,7108,1290,3795,5254,1755,657,24,490,1086,88,18,274,116,1083,56,396,1015,1550,816,89,870,112,831,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
662,2020-08-24,2020774,2404585,2976256,85352,1550,771357,237908,208653,205662,150376,256789,311365,384165,649,42448,466209,54262,111060,49089,516494,132042,399357,18242,81674,16376,113449,40880,8964,16609,3222,372464,35517,34400,587,0,14661,150389,21657,3804,182875,2153,0,3695,276829,1335,1137,93405,14286,23364,37478,3079,10497,9150,5926,3704,18806,1454,47050,289,58582,2122,68925,1810,94878,1295,12758,62185,33104,57735,282888,2811,7649,11870,72925,7100,61558,341,1093,31080,23570,15262,1096,54587,46311,66817,2025,36049,8556,11861,78912,114099,18895,10208,878,10150,4413,29369,199,39257,35551,4950,3420,1661,8657,36615,7106,28360,1248,4297,41695,2563,20,12492,1785,819,84058,263,165,16540,877,1946,8953,8595,3059,15633,2758,335,977,2936,23,13436,510,6538,6282,2599,45,519,132,6959,232,126,345,877,914,7928,183,634,472,2025,5624,1705,2443,1742,25,139,25,1050,1539,457,2913,7142,1290,3795,5273,1755,657,24,490,1090,90,18,274,116,1084,56,396,1015,1557,819,89,870,117,832,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
664,2020-08-25,2053699,2458339,3032551,85757,1551,777960,238795,210333,206015,150376,263202,313058,395463,753,42784,469206,54657,112867,50092,520381,132396,414577,18291,82554,16662,113809,41021,8970,17106,3229,374463,35816,34400,592,0,14823,153761,21888,3804,186756,2167,0,3716,278425,1344,1150,93990,14368,23364,38293,3102,10601,9150,6124,3723,19119,1456,48875,289,58754,2139,69097,1884,95025,1309,13073,62759,33190,57891,283932,2816,7883,13162,73402,7100,62460,341,1135,32015,23869,15796,1112,54816,46673,67717,2038,36475,9124,12081,79147,114318,19055,10400,935,10210,4530,29587,199,39964,35869,4961,3480,1809,8788,36925,7114,28440,1267,4439,41843,2732,21,12717,1806,840,84168,264,178,16540,977,1953,8972,8715,3066,15908,2818,335,1029,2959,23,13492,523,6557,6321,2673,48,533,132,6959,232,127,345,877,919,8040,183,634,472,2041,5624,1705,2443,1742,25,139,25,1050,1539,457,2913,7179,1290,3795,5282,1773,658,24,601,1091,94,18,276,116,1084,57,399,1015,1569,821,89,871,118,833,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
666,2020-08-26,2084465,2523771,3082447,85811,1551,784277,239797,211691,206329,150376,268801,314870,407114,807,43399,472197,55327,115409,51407,525242,133460,414577,18331,86431,16954,114220,41184,8977,17107,3237,376268,36286,34800,632,0,14974,157215,22145,3804,190183,2192,0,3734,278939,1355,1150,94713,14461,23364,40586,3159,10750,9150,6362,3955,19504,1476,50397,291,59070,2170,69378,1891,95097,1322,13317,63595,33281,58783,284945,2819,8134,13929,73906,7200,63478,345,1135,32931,24156,16311,1152,54971,47049,68713,2054,36726,9169,12336,79409,114558,19296,10693,935,10507,4633,29886,199,40281,36402,5001,3558,1927,8942,37217,7140,29042,1268,4561,42048,2734,21,13046,1810,846,84251,264,192,16540,977,1957,8987,8852,3085,15941,2863,335,1077,3078,23,13582,534,6557,6356,2713,54,550,139,7066,232,127,345,893,946,8150,183,733,526,2052,5677,1738,2443,1742,25,139,25,1058,1554,462,2913,7214,1290,3798,5297,1778,658,24,611,1097,94,18,276,116,1084,57,399,1127,1577,832,89,873,118,842,17,0,0,0,0,651,0,0,0,12,0,0,0,0,0
