,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Hungary,Jordan,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Slovakia,Bulgaria,Tunisia,Uzbekistan,Libya,Paraguay,Croatia,Azerbaijan,Ireland,Nigeria,Kyrgyzstan,Serbia,Kenya,Bosnia and Herzegovina,Algeria,Burma,West Bank and Gaza,Singapore,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Lithuania,Albania,Kosovo,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Sri Lanka,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Eswatini,Cyprus,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
158,2020-05-28,399991,70920,177604,67309,150993,150376,4617,1167,6132,56041,150604,59442,14370,112988,163360,10560,36115,2971,15572,8439,6240,8425,178,6460,3598,124369,54553,22305,14679,12629,46961,5195,28300,187,18637,18425,15286,0,738,16685,7379,15399,8698,8952,2177,646,4900,565,1996,497,5359,14096,3287,16660,519,191,302,699,79371,5419,4123,1332,965,938,2694,41,402,2051,3022,22089,2592,1066,6438,421,1781,5277,126,368,18294,573,1374,10378,2412,1356,1209,6169,1486,1002,6576,10363,7727,1193,823,801,315,1996,3803,1326,5500,154,779,1686,69,749,745,82,14,18,1950,197,381,1674,284,155,22,668,28,741,20,15,1734,501,47,43,1574,168,784,37,108,1241,370,681,161,9,245,165,1792,23,67,310,16,2945,652,19,654,6,134,719,197,42,361,11,1481,1,413,144,803,278,322,68,81,651,20,8,420,24,183,39,90,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0
159,2020-05-29,406446,82627,189476,67921,159257,150376,4788,1172,6687,59003,152844,62791,15093,114931,164245,10692,38598,3044,15682,8934,6492,9015,178,6500,3720,125963,57013,24131,14776,12829,47905,5271,28300,206,18911,19190,15347,0,749,17097,7540,20604,9273,9266,2396,653,5057,648,2024,507,5511,14213,3297,17390,519,197,302,705,79382,5700,4278,1338,1016,946,2728,41,413,2059,3125,22089,2697,1088,6524,438,1803,5422,130,368,19631,576,1374,10438,2421,1357,1259,6235,1516,1015,6605,10398,7727,1216,851,820,315,3326,3815,1370,5500,164,779,1738,72,816,754,84,14,18,2000,197,400,1769,289,155,22,709,28,745,20,21,1760,514,48,43,1610,168,784,42,108,1241,370,684,161,9,247,200,1794,23,67,310,16,2945,669,20,680,6,136,720,202,42,386,11,1481,1,444,146,813,279,344,68,81,651,20,8,420,24,183,39,90,322,43,6,122,76,11,138,18,19,14,16,15,18,24,2,16,15,0,6,0,0
161,2020-05-30,416461,86936,200892,68386,167469,150376,4788,1187,6935,61247,155633,66447,16116,116827,164908,11016,40431,3110,15769,9311,7015,9375,178,6546,3808,126984,58883,25271,14811,13046,48517,5401,28400,219,19186,19190,15520,0,889,17546,9414,25839,10156,9557,2396,658,5220,706,2142,507,5693,14267,3317,17964,536,208,302,708,79386,5826,4455,1356,1064,950,2783,50,466,2063,3327,22089,2856,1113,6606,464,1831,5549,130,368,20727,600,1374,10525,2540,1357,1303,6330,1535,1031,6614,10405,7727,1229,857,829,315,3568,3815,1385,5500,165,779,1761,72,1272,781,90,14,18,2030,406,428,1865,290,167,24,722,29,745,20,21,1795,525,48,43,1622,168,790,42,108,1286,370,692,161,9,250,200,1794,23,67,327,16,2961,696,20,682,6,136,720,206,42,415,13,1481,1,470,148,818,279,357,68,81,651,33,8,421,26,183,39,90,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0
162,2020-05-31,444758,91852,206555,68473,171883,150376,5336,1190,7032,63772,157507,67208,16809,118848,165352,11271,42727,3156,15887,9538,7308,9781,178,6558,3909,127973,62442,26083,14812,13256,49213,5459,28500,220,19409,19592,15593,0,968,17932,9514,30290,11386,10559,2682,669,5404,735,2147,522,6037,14342,3386,18514,537,209,302,712,79389,6673,4581,1366,1074,960,2837,52,477,2072,3428,22089,3007,1170,6698,478,1862,5748,138,372,21699,605,1374,10560,2947,1358,1328,6353,1552,1040,6618,10422,7727,1236,872,841,315,3568,3833,1435,5500,168,779,1801,72,1423,801,91,14,18,2030,453,448,2004,311,193,24,722,29,745,20,27,1809,534,48,46,1624,189,790,42,108,1504,370,694,179,9,256,200,1794,23,70,348,16,2963,716,20,685,6,143,720,211,42,454,14,1481,1,491,157,839,279,357,68,81,651,33,8,423,26,183,39,90,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0
169,2020-06-01,458231,95754,211080,68558,175514,150376,5521,1221,8384,66965,158355,68507,17291,121004,165632,11449,44946,3275,15919,10053,7637,10597,179,6642,3979,128947,64306,27110,14878,13426,50091,5893,28500,221,19552,19592,15596,0,1137,18338,9514,33437,12899,10893,2682,676,5587,795,2156,535,6447,14463,3402,18776,549,217,302,715,79398,7070,4622,1368,1090,964,2859,52,488,2077,3508,22089,3122,1181,6726,482,1888,5894,138,372,22466,624,1374,10610,2947,1358,1428,6404,1569,1063,6626,10446,7727,1236,877,843,315,3629,3845,1467,5500,174,912,1858,72,1522,811,97,16,18,2135,488,454,2089,322,193,24,722,29,745,20,27,1826,537,49,46,1625,194,790,42,108,1521,370,698,179,9,262,200,1794,23,70,361,16,2965,744,20,689,6,147,720,215,53,475,14,1481,1,539,159,844,293,359,68,81,651,33,8,427,26,183,39,90,322,44,6,123,76,11,138,18,19,15,16,15,18,24,2,16,15,0,6,0,0
180,2020-06-02,463868,100285,223638,68930,186602,150376,5709,1224,9689,69749,160092,69257,18313,123077,166609,11726,86173,3508,15934,10461,7935,11120,180,6686,4063,129921,65790,28923,14940,13526,50725,6410,28500,266,19869,20019,15629,0,1298,18726,9514,36036,14281,11075,2812,682,5941,824,2160,549,6827,14585,3427,19195,563,231,334,719,79400,7407,4738,1372,1123,965,2908,52,498,2088,3564,22089,3240,1219,6766,499,1910,6067,143,372,23175,634,1374,10687,2986,1358,1450,6470,1595,1160,6636,10467,7727,1249,891,843,315,3676,3848,1501,5500,185,912,1954,82,1625,823,98,16,18,2267,608,482,2217,356,237,24,779,29,760,23,55,1827,554,49,50,1632,198,790,42,108,1607,370,733,179,9,269,200,1794,23,70,361,16,2966,769,20,691,6,148,720,230,53,480,15,1481,1,562,167,848,298,384,68,81,651,33,8,427,27,183,39,90,322,44,9,123,76,11,138,18,20,15,16,15,18,24,2,16,15,0,6,0,0
191,2020-06-03,479258,104071,238617,69573,195559,150376,5896,1212,11171,72680,160938,72319,19682,125206,167453,12014,90748,4095,15959,10838,8406,11590,180,6749,4153,130852,68159,30128,14983,13800,51506,6866,28600,278,20079,20019,15672,0,1507,19153,9519,37542,15750,11224,2845,685,6240,929,2190,561,7350,14702,3454,20171,617,246,334,724,79404,7410,4863,1375,1206,965,3014,52,511,2095,3665,22698,3329,1265,6852,553,1939,6218,145,372,23582,640,1374,10750,3132,1358,1522,6531,1605,1186,6648,10499,7727,1260,898,847,315,3676,3861,1530,5500,195,912,2063,82,1711,836,109,16,18,2332,644,492,2347,361,238,24,801,29,760,23,57,1830,562,55,53,1650,201,790,51,108,1636,370,735,179,9,271,200,1794,23,70,406,16,2968,788,20,698,6,148,753,236,53,491,17,1481,2,590,169,857,302,391,68,81,651,33,8,428,27,183,39,90,322,44,9,123,81,11,138,18,20,15,16,15,18,24,2,18,15,0,6,0,0
193,2020-06-04,485002,108450,254963,70094,204197,150376,5993,1219,12319,74758,161895,76228,21311,127485,167909,12227,95631,4338,16048,11468,8892,12161,180,6809,4248,131778,68965,31198,15013,13919,52184,7195,28600,290,20323,20019,15717,0,1658,19572,9619,39468,17223,11474,3451,687,6606,979,2205,566,7756,14785,3468,21162,648,250,334,731,79415,7728,5009,1376,1322,968,3087,52,511,2105,3737,22698,3535,1292,6910,592,1951,6297,148,377,23904,644,1374,10820,3189,1359,1585,6559,1621,1214,6683,10506,8138,1273,898,871,315,3705,3874,1584,5800,200,912,2162,82,1825,839,114,16,18,2512,648,495,2401,368,239,24,818,31,760,23,65,1839,576,55,53,1663,201,790,51,108,1685,370,738,179,9,280,200,1794,23,77,418,16,2968,806,20,709,6,151,760,239,53,491,17,1481,2,633,175,860,302,408,68,81,651,33,8,428,55,183,39,92,322,65,9,123,81,11,138,18,20,15,16,18,18,24,2,18,15,0,6,0,0
194,2020-06-05,491706,113233,266940,70622,212237,150376,6088,1228,13670,77841,163781,79214,23088,129741,168480,12410,99358,4573,16112,11815,9443,12804,181,6881,4330,133400,70616,32581,15026,14145,53074,7268,28600,333,20526,20568,15742,0,1739,20337,9719,40935,18277,11736,3451,695,6903,1053,2245,571,8158,14925,3513,22066,677,262,334,768,79420,8585,5240,1379,1390,969,3247,52,516,2113,3871,22698,3696,1340,6931,643,1968,6453,151,377,24209,650,1374,10853,3457,1359,1762,6610,1632,1249,6688,10531,8138,1302,910,874,315,4575,3885,1604,5800,201,912,2276,82,1924,858,119,16,21,2667,717,512,2491,385,239,24,833,33,781,23,69,1848,583,55,53,1667,221,807,55,108,1707,370,741,182,9,282,200,1794,29,77,418,16,2971,816,21,721,6,151,760,240,153,580,23,1481,2,657,176,863,307,428,68,81,651,33,8,429,55,183,39,93,324,70,11,123,81,11,138,18,20,15,16,18,22,24,2,18,15,0,6,0,0
195,2020-06-06,500849,118695,277149,70924,220935,150376,6180,1230,13670,80830,165078,82731,24258,132038,168958,12641,103817,4904,16190,12265,9907,13325,181,6885,4441,135322,71791,33465,15042,14419,54087,7315,28700,365,20807,21020,15789,0,1902,21061,10118,42527,19282,11919,3451,701,7135,1133,2279,586,8538,14927,3720,23015,697,281,385,768,79424,9056,5450,1379,1545,977,3268,52,532,2121,4024,22698,3826,1360,11056,706,1968,6631,156,400,24559,663,1374,10921,3547,1359,1830,6635,1640,1281,6703,10552,8138,1321,925,876,315,4587,3888,1750,5800,212,912,2512,82,2014,891,126,16,24,2857,763,537,2583,404,240,24,833,33,781,23,104,1855,596,62,58,1675,224,807,55,108,1815,370,741,210,9,283,200,1794,37,80,431,16,2971,845,21,726,6,151,765,240,153,600,23,1481,2,672,185,867,307,428,68,81,651,45,8,429,67,183,39,93,324,75,11,123,81,11,138,18,20,15,16,18,22,24,12,18,15,0,6,0,0
196,2020-06-07,506367,123848,283952,70961,226272,150376,6909,1239,14414,83775,165837,86219,24364,134349,169224,12855,108150,5186,16291,12513,10498,13903,181,6891,4530,137969,72817,34355,15091,14638,54675,7364,28700,467,20995,21020,15793,0,2086,21806,10218,44338,20205,12007,3451,704,7376,1261,2279,607,8961,14990,4014,23647,712,344,487,768,79434,9468,5638,1389,1548,982,3354,52,575,2126,4149,22698,3959,1425,11348,752,1968,6717,156,403,24886,674,1374,10955,3636,1359,1875,6674,1646,1305,6706,10563,8138,1328,938,884,315,4735,3899,1818,5800,233,912,2588,96,2014,941,127,16,24,2877,827,537,2673,405,240,24,833,34,781,23,108,1862,596,62,58,1681,225,807,55,108,1877,370,744,210,9,290,200,1794,38,80,441,16,2972,873,21,730,6,151,765,248,153,608,23,1482,2,672,194,867,307,428,68,81,651,45,8,430,67,183,39,93,324,75,11,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0
197,2020-06-08,518522,129095,378257,71182,230226,150376,7305,1255,16459,87633,166584,89556,26099,136360,169556,12998,112248,5572,16315,12657,10904,14560,181,6994,4637,141380,74524,35018,15102,14826,55343,7408,28700,488,21156,21020,15839,0,2159,22275,10401,45935,21242,12158,3793,712,7376,1323,2284,627,9375,15043,4099,23880,740,361,487,779,79444,10326,5738,1396,1587,982,3357,57,603,2128,4377,22698,4040,1445,11189,849,2023,6799,159,404,25368,683,1374,10992,3645,1359,2171,6694,1653,1379,6720,10589,8138,1331,945,890,315,4748,3901,1869,5800,254,912,2699,103,2059,990,131,16,38,2918,925,537,2763,405,266,24,833,46,781,24,119,1868,596,64,62,1683,229,807,55,109,2013,370,751,210,9,297,200,1794,38,84,470,16,2973,916,21,738,15,186,765,251,153,611,23,1482,2,685,195,869,316,478,68,81,651,45,8,430,67,183,39,93,324,75,14,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0
198,2020-06-09,524855,134670,396737,71626,241917,150376,7568,1257,16459,90748,168646,92929,29006,138457,170129,13196,117361,5831,16324,12892,11414,15337,181,7053,4736,144598,76339,36308,15159,14910,56117,7493,28700,584,21339,21020,15875,0,2190,22740,10561,47569,22162,12208,4152,717,8015,1413,2324,657,9786,15141,4451,24506,787,379,487,795,79451,10606,5797,1402,1623,982,3459,58,604,2130,4606,22698,4206,1483,11268,873,2049,6951,159,404,25877,686,1374,11049,3755,1359,2651,6975,1658,1419,6740,10611,8138,1338,960,912,315,4794,3902,2045,5800,274,912,2809,118,2127,1057,136,16,38,2942,1010,539,2815,405,270,24,938,46,794,24,139,1880,597,64,62,1684,232,807,55,109,2139,953,757,221,9,300,200,1794,38,86,489,16,2973,931,21,754,15,188,765,260,153,621,23,1482,2,706,199,871,316,483,76,81,651,45,8,431,67,183,39,93,324,87,17,125,81,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
170,2020-06-10,533504,135206,413916,71952,252295,150376,7991,1269,16566,93930,169939,98031,31505,140590,170630,13411,121780,6214,16392,13257,12129,15900,181,7111,4895,146839,77954,36308,15168,15103,57215,7565,28700,674,21742,21862,15910,0,2261,24017,10977,49413,23288,12318,5640,722,8345,1504,2355,663,10289,15217,5226,25667,809,401,487,832,79456,11109,5930,1404,1664,983,3532,59,619,2130,4720,22698,4351,1572,11348,1048,2063,7074,165,410,26532,690,1374,11104,3755,1359,3013,7014,1664,1438,6759,10654,8138,1369,980,912,315,4836,3904,2174,5800,296,912,2885,119,2202,1122,138,17,40,2942,1121,565,2947,407,294,24,978,49,794,24,142,1886,597,67,68,1690,236,807,55,109,2260,953,759,221,9,307,200,1794,38,92,506,16,2981,948,22,758,15,188,765,265,153,637,23,1482,2,706,200,876,320,496,135,81,651,45,8,431,97,183,39,93,325,89,18,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
171,2020-06-11,540292,147195,429965,72269,260649,150376,8332,1278,17366,97198,171338,102429,33252,142663,170961,13696,126444,6568,16453,13642,12636,16747,181,7166,5165,147860,80019,40247,15250,15283,58131,7583,28800,861,22002,21862,15949,0,2372,25234,10977,51331,24137,12541,6623,722,8593,1567,2391,670,10691,15233,5466,26643,837,434,487,845,79464,11487,6072,1409,1688,989,3637,59,624,2132,4930,22698,4494,1668,11362,1092,2100,7255,165,410,27286,694,1374,11155,3824,1359,3326,7065,1682,1504,6782,10669,8138,1372,1001,913,315,4836,3910,2212,6200,312,912,2994,161,2278,1150,144,17,41,3033,1153,567,3062,408,294,24,1024,51,818,24,250,1893,600,68,68,1697,238,807,55,109,2519,953,780,221,9,313,200,1794,38,92,532,16,2987,989,22,772,48,188,790,271,153,642,23,1482,2,706,206,878,321,496,146,81,651,45,8,431,97,183,39,93,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
172,2020-06-12,547386,154330,445123,72695,268862,150376,8743,1282,17823,100876,173085,107133,35006,144649,171535,13805,131358,6868,16498,14075,13213,17249,181,7215,5454,149102,81029,40247,15288,15445,59034,7618,28800,877,22200,22679,15985,0,2431,25946,13759,53296,25048,12754,7489,731,8829,1702,2447,671,11108,15362,5639,27760,844,451,487,853,79472,11903,6229,1409,1716,995,3758,59,633,2133,5116,22698,4891,1668,11411,1164,2119,7322,165,414,28040,697,1374,11193,3921,1359,3928,7168,1694,1587,6803,10691,8138,1400,1034,921,315,4836,3918,2263,6200,344,1104,3100,161,2416,1196,145,17,42,3106,1193,580,3158,417,294,24,1024,51,818,24,278,1902,600,68,68,1703,246,807,65,109,2730,953,781,221,9,321,200,1794,360,95,532,16,2987,1023,22,780,48,217,791,279,153,648,28,1482,2,711,210,881,323,520,156,81,651,45,8,431,97,183,39,93,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
173,2020-06-13,556606,162379,459436,72931,274128,150376,9083,1283,18749,104078,174865,111724,36850,146748,171970,14104,137296,7515,16547,14489,13776,17828,181,7219,5706,150087,82548,50056,15357,15635,59851,7696,28800,913,22438,22865,16012,0,2768,26761,13759,55252,25882,13084,7530,743,8829,1804,2476,678,11529,15458,6081,29111,894,495,487,868,79475,12191,6421,1410,1723,995,3874,62,647,2134,5309,22698,5101,1722,11465,1221,2119,7420,167,415,28808,702,1374,11235,3979,1359,4201,7311,1705,1738,6838,10718,8138,1416,1039,921,315,4836,3922,2397,6200,362,1104,3228,219,2556,1252,151,17,61,3213,1217,595,3288,420,294,24,1024,54,845,24,311,1923,601,68,71,1705,247,807,66,109,2823,953,781,221,9,332,200,1794,363,95,559,16,2987,1058,24,784,49,222,799,291,153,670,39,1482,2,718,214,881,323,520,176,81,651,45,8,431,114,183,39,93,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0
174,2020-06-14,561816,169798,469141,72982,279536,150376,9564,1283,19460,107298,176370,115579,38531,148674,172089,14226,143704,8121,16589,14596,14531,18730,181,7226,5954,151417,84720,53721,15375,15719,60668,7765,28800,974,22669,23064,16059,0,3113,27462,13766,56898,26759,13320,8454,752,9188,1886,2482,682,11931,15514,6214,30103,967,545,835,868,79482,12818,6623,1410,1730,998,3943,63,650,2134,5583,22698,5220,1791,11511,1253,2119,7606,167,415,29589,703,1374,11268,4258,1359,4725,7346,1710,1846,6851,10730,8138,1427,1044,928,315,4836,3929,2505,6200,367,1122,3344,240,2610,1287,151,17,61,3234,1311,600,3409,420,301,24,1024,54,845,24,332,1948,603,68,74,1705,249,807,69,109,2950,953,781,221,9,332,200,1796,363,99,577,16,2987,1088,24,788,49,228,799,291,153,680,53,1482,2,720,219,885,323,520,177,81,651,45,8,431,114,183,39,93,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0
175,2020-06-15,576334,180013,477709,73168,284021,150376,9891,1284,19985,112292,177010,119409,39867,150590,172692,14383,148792,9271,16610,14771,15123,18731,186,7296,6252,152364,87890,56390,15415,15817,61466,7828,28900,1041,22852,23349,16066,0,3430,28129,13766,58681,27531,14025,9533,771,9388,1966,2485,692,12329,15567,6276,30420,1025,620,835,875,79489,13267,6794,1410,1784,999,4019,70,673,2140,5739,22698,5349,1847,11561,1286,2162,7735,175,415,30366,704,1374,11290,4258,1359,5164,7400,1723,1926,6856,10760,8138,1429,1055,953,315,5570,3931,2590,6200,384,1142,3424,299,2720,1342,157,17,64,3259,1540,613,3503,430,340,24,1334,54,845,24,360,1965,603,68,78,1717,249,807,69,109,3183,953,789,391,48,338,200,1797,369,99,622,16,2987,1125,24,792,49,232,804,299,153,683,79,1482,2,720,221,885,323,575,177,81,651,45,8,433,114,183,39,93,325,109,22,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0
176,2020-06-16,583503,186935,490005,73459,293780,150376,10174,1293,19986,115394,178526,125205,42063,152675,172842,14654,156232,9862,16625,15054,15703,36264,186,7358,6552,153379,89540,58437,15449,16071,61899,7937,28900,1158,23212,23684,16089,0,3752,28861,13774,60461,28206,14133,11089,794,9647,2096,2516,693,12730,15652,6571,31273,1075,738,835,889,79493,13866,6901,1426,1817,1002,4096,76,699,2140,5948,22698,5623,1902,11624,1328,2178,7842,179,415,31163,724,1374,11325,4326,1359,5508,7733,1757,2041,6861,10774,8138,1441,1064,963,315,5570,3933,2637,6200,417,1142,3525,351,2820,1371,160,18,64,3327,1670,628,3624,449,354,24,1432,62,875,24,373,1994,608,72,78,1728,259,816,73,109,3324,1238,789,391,48,338,515,1796,396,99,649,16,2993,1145,24,801,58,236,807,344,153,686,91,1482,2,720,222,885,325,590,182,81,651,75,8,433,127,183,39,94,325,111,24,126,83,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0
177,2020-06-17,592191,194325,521046,73791,303800,150376,10512,1304,20400,118504,179455,128622,44331,154812,173599,14921,181931,10770,16684,15485,16243,38189,186,7399,6820,154640,91662,59215,15459,16117,63280,7993,28900,1167,23580,23881,16099,0,4002,29537,13774,62172,28896,14216,11797,899,9920,2200,2547,693,13141,15753,6814,32735,1116,849,835,907,79510,14185,7077,1437,1880,1004,4131,78,711,2141,6075,22698,5967,1933,11697,1353,2197,7943,185,415,31938,731,1374,11385,4410,1359,6158,7873,1803,2137,6877,10800,8138,1447,1077,968,315,5570,3935,2749,6200,450,1142,3606,420,2966,1397,160,19,64,3364,1677,640,3700,451,377,24,1505,63,875,25,427,1999,610,72,78,1743,262,816,73,109,3411,1238,791,391,48,347,515,1793,402,102,685,16,2996,1168,24,810,89,237,809,353,153,707,271,1482,2,721,240,893,325,591,188,81,651,75,8,434,127,183,39,94,325,127,24,126,85,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0
178,2020-06-18,599115,204711,534580,74011,313409,150376,10721,1313,21361,122180,180544,131190,44920,156991,173847,15317,186441,11333,16724,16001,16798,40164,186,7440,7090,156022,93915,61383,15518,16308,63782,8041,28900,1186,24010,24123,16101,0,4002,30241,13782,63642,29512,14293,13264,937,10065,2290,2564,697,13528,15753,7560,34023,1179,934,835,944,79515,14696,7252,1443,1941,1006,4166,81,717,2142,6192,22698,6307,1933,11769,1459,2219,8078,187,415,32712,739,1374,11442,4468,1359,7660,8000,1836,2235,6878,10835,8138,1449,1086,968,315,5570,3940,2863,6200,463,1144,3716,486,2966,1421,175,19,64,3467,1677,685,3762,458,377,24,1657,63,903,25,550,2020,610,74,78,1748,267,818,74,109,3527,1238,792,391,74,350,515,1795,417,102,724,16,2997,1192,24,814,117,238,810,353,153,710,273,1482,2,733,250,901,325,609,191,81,651,75,8,434,129,183,39,94,325,132,25,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
179,2020-06-19,606715,213831,551631,74241,323851,150376,11851,1319,22726,126438,181907,135520,47825,159192,173972,15698,191491,12205,16751,16588,17349,42945,186,7473,7378,157516,95764,63504,15586,16555,64318,8117,28900,1402,24477,24446,16141,0,4670,30996,14359,65409,30190,14605,13974,982,10411,2419,2581,708,13928,15844,8266,35275,1214,1029,835,960,79515,15287,7525,1447,2008,1014,4273,83,741,2142,6325,22698,6581,1961,11822,1550,2241,8196,192,437,33459,741,1374,11482,4548,1359,7962,8070,1863,2310,6881,10856,8138,1462,1114,973,315,7548,3944,2942,6200,498,1194,3788,492,3086,1446,177,19,66,3522,1769,719,3830,458,377,24,1750,63,903,25,653,2037,613,74,78,1755,276,818,91,109,3565,1238,792,391,74,351,515,1797,417,102,724,17,3008,1217,24,814,122,247,810,361,153,732,288,1482,2,742,250,901,326,610,199,81,651,75,8,434,129,183,39,94,325,139,28,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
181,2020-06-20,617460,227728,576779,74436,334024,150376,12206,1319,24035,130854,182453,143017,50326,161384,174609,16181,196609,13211,16771,16974,17883,43993,186,7477,7650,158828,98917,67892,15586,16735,64826,8223,28900,1578,24906,24446,16175,0,5086,31754,14359,66763,30726,14957,14780,1014,10671,2558,2585,722,14327,15948,8854,36749,1275,1122,835,1006,79534,15790,7745,1447,2027,1017,4290,98,791,2142,6516,22698,6718,1981,11889,1586,2241,8324,196,437,34224,752,1374,11482,10074,1359,8292,8146,1904,2449,6896,10868,8138,1470,1126,980,315,7702,3951,2992,6200,618,1194,3859,492,3325,1472,177,19,66,3630,1788,807,3894,462,377,24,1750,63,903,25,696,2071,616,74,83,1758,285,824,91,109,3565,1238,792,391,74,357,515,1794,420,102,751,17,3018,1255,24,815,122,247,810,366,153,746,328,1482,2,746,254,911,327,610,203,81,651,75,8,434,159,183,39,94,326,139,30,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
182,2020-06-21,622133,237196,588118,74496,339142,150376,12728,1319,27412,134495,182893,141967,51608,163591,174740,16683,200569,13935,16771,17078,18404,45077,186,7499,7893,160240,101130,71458,15694,16911,65249,8284,29000,1772,25376,24991,16197,0,5454,32415,14359,68319,31240,15138,15552,1032,10897,2711,2589,739,14736,15948,9002,37666,1293,1213,835,1068,79535,16419,7896,1447,2074,1020,4377,103,871,2142,6799,22698,6879,2021,11947,1607,2241,8422,200,439,34942,755,1374,11482,10473,1376,8764,8156,1926,2535,6903,10881,8138,1475,1134,1018,315,7710,3956,3068,6200,655,1194,3919,578,3325,1498,181,19,77,3669,1803,841,3995,516,413,24,1750,64,903,25,811,2103,616,77,83,1764,285,824,258,109,3859,1238,792,391,106,359,515,1797,472,103,782,17,3018,1255,24,814,169,253,814,375,153,788,347,1482,2,752,254,911,327,610,203,81,651,93,8,434,159,183,39,94,326,153,30,127,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
183,2020-06-22,640198,248190,601736,74736,343847,150376,13153,1322,29024,139383,183426,145320,53444,166427,175143,17076,205397,14785,16771,17211,18735,46755,186,7537,8143,161533,105175,73471,15761,17031,65721,8366,29000,2148,25548,24991,16241,0,5857,33046,14664,69956,31770,15338,16408,1043,11158,2818,2590,751,15133,15957,9131,37923,1362,1297,1327,1077,79547,16862,8019,1447,2171,1020,4450,116,903,2142,7168,22698,7109,2021,11997,1680,2270,8559,200,442,35590,761,1374,11547,10473,1376,8841,8177,1974,2655,6915,10908,8138,1475,1159,1047,315,7740,3959,3493,6400,692,1194,3953,631,3460,1526,181,21,77,3669,1813,856,4039,516,419,24,2002,64,903,25,905,2113,617,77,83,1765,291,824,258,109,3952,1238,796,456,132,370,515,1797,495,103,818,17,3022,1266,26,815,190,253,814,380,191,788,350,1483,2,755,260,913,328,627,203,81,651,93,8,435,159,183,39,95,326,158,32,127,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
