,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Vietnam,Australia,Chile,"Korea, South",Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,New Zealand,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Brunei,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Bhutan,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
760,2020-09-07,2333551,3323950,3549201,88484,1824,840997,225704,252152,210238,150376,357388,335572,1617,529279,55113,140652,531334,64886,62190,566555,184906,105022,19855,18576,522251,9123,118386,43016,853,19610,395717,16636,3281,16256,37700,40454,25300,0,6486,202859,2836,224573,0,3961,1817,1315,286157,105850,23364,9348,56096,12189,3642,6430,9266,1788,30677,71883,296,2142,73150,2530,66533,1466,91242,19083,34837,66584,70247,297623,56408,1187,2926,17270,11524,7350,81037,388,73228,43753,51240,27799,2126,2176,79008,21789,40121,13828,82805,14830,117241,21310,1237,11748,12486,6186,32985,493,43231,41531,5455,4272,10643,2697,39960,6126,30557,6052,1741,43801,3806,84900,16137,21,273,2271,974,734,2057,18448,1215,9451,10037,3590,17599,3544,1690,1635,335,4029,24,14184,962,6730,6681,314,3790,139,154,744,7533,232,127,374,934,1114,8956,183,976,528,2246,5991,1793,2696,3887,26,25,1112,475,2913,7616,1290,4454,5327,660,1818,24,1315,151,1201,97,18,295,102,1091,58,410,1127,1611,91,1190,919,0,859,17,0,0,0,651,0,0,0,12,0,0,0,0,0
762,2020-09-08,2359111,3398844,3572421,88876,1827,847746,227379,253245,210801,150376,366590,337414,1669,541462,55910,142958,535141,65849,62936,567729,185178,106529,20139,18602,522251,9135,119420,43146,868,19731,397730,17023,3284,16330,37700,40838,25629,0,7262,206324,2913,227809,0,3972,1885,1321,286506,106069,23364,9348,57239,12297,3700,6722,9553,1862,32964,71916,296,2160,75098,2533,66943,1476,91242,19285,34965,67462,70751,298246,56461,1187,2935,17779,11920,7350,81654,460,73795,44435,51574,28578,2247,2195,79886,22677,40592,14273,82973,15172,117497,21483,1237,11787,12700,6239,33183,493,43334,41594,5477,4312,10782,2715,40092,6266,30715,6157,1817,43898,3981,84932,16462,21,273,2307,992,743,2060,18448,1215,9501,10037,3630,17688,3595,1729,1639,335,4059,24,14219,1030,6730,6681,321,3851,139,156,760,7533,232,127,374,934,1127,9009,183,976,528,2258,5991,1793,2738,3887,26,25,1112,475,2913,7650,1290,4454,5327,660,1825,24,1424,153,1203,97,18,295,107,1099,58,415,1127,1613,91,1194,927,0,859,17,0,0,0,651,0,0,0,12,0,0,0,0,0
764,2020-09-09,2387479,3471783,3611632,89242,1833,854069,228784,254188,211272,150376,382490,339111,1742,552885,57135,145200,538514,67092,63734,569935,185543,108116,20374,18635,536959,9142,119789,43284,890,19869,399555,17360,3286,16414,38100,41002,25764,0,7262,209993,2947,230804,0,3984,1919,1325,287658,106424,23364,9348,59723,12474,3727,7024,9833,1862,33882,71999,298,2194,77216,2587,67359,1478,91242,19544,35119,68308,71419,298966,56492,1234,2946,18466,12309,7500,82222,553,74305,45318,51819,28962,2329,2213,80689,23054,41023,15064,83115,15208,117746,21557,1237,11839,12754,6284,33379,493,43610,42212,5542,4350,10926,2763,40336,6292,31048,6288,1876,44188,4640,84957,16786,21,273,2325,1019,749,2067,18448,1245,9523,10176,3630,17770,3622,1760,1648,335,4077,24,14243,1045,6730,6701,326,3915,139,156,780,7618,232,127,374,938,1144,9068,183,1183,528,2267,5991,1793,2738,3887,26,25,1118,475,2913,7683,1290,4479,5327,662,1825,24,1460,155,1209,105,18,295,107,1099,58,415,1127,1622,91,1194,931,0,862,17,0,0,0,651,0,0,0,12,0,0,0,0,0
708,2020-09-10,2403511,3542663,3657701,89468,1847,859961,230283,255407,211885,150376,390098,340842,1802,569479,58069,147510,541804,68289,64489,573003,186058,110134,20787,18659,536959,9166,120848,43441,893,20045,401356,17616,3310,16493,38100,41010,26043,0,7262,213817,3001,233550,0,3990,1981,1334,288206,107014,23364,9348,61850,12619,3779,7312,10142,1862,35700,72203,298,2229,79483,2620,67945,1484,91242,20322,35269,68927,72203,299998,56558,1248,2955,18821,12729,7500,83040,625,75034,46125,52284,28962,2420,2223,81597,23640,41233,15577,83325,15273,117978,22047,1237,11899,12896,6346,33562,546,43810,42509,5635,4393,11033,2857,40487,6367,31129,6559,1998,44188,4767,85005,17106,21,274,2352,1019,755,2072,18837,1277,9533,10207,3683,17884,3706,1803,1655,335,4103,24,14295,1088,6730,6758,326,3993,139,157,797,7618,232,127,374,938,1145,9100,183,1183,528,2269,5991,1793,2738,3887,26,25,1123,475,2913,7714,1290,4479,5327,662,1825,24,1460,155,1211,105,18,304,107,1099,58,415,1127,1622,91,1194,932,0,866,17,0,0,0,651,0,0,0,12,0,0,0,0,0
710,2020-09-11,2417878,3624196,3695158,89890,1850,865646,231349,256524,212432,150376,400121,342539,1900,582694,58848,150217,547088,69466,65244,574587,186606,112005,21140,18689,544745,9180,121537,43644,902,20335,403064,18029,3312,16563,38100,41010,26257,0,7262,217396,3081,236024,0,4014,2084,1354,288536,107051,23364,10371,64194,12750,3844,7312,10466,1956,36672,72369,298,2260,81240,2662,68462,1490,91242,20710,35440,69703,72858,300933,56607,1248,2969,19788,13181,7500,83660,625,75747,46960,52776,30437,2506,2233,82473,24024,41434,16613,83325,15672,118199,22442,1237,11899,12994,6443,33723,546,43998,42857,5660,4460,11150,2899,40631,6367,31154,6846,1998,44267,4898,85025,17433,21,274,2450,1019,762,2079,18837,1288,9622,10350,3720,17960,3747,1833,1663,335,4165,24,14320,1144,6731,6786,404,4076,139,158,812,7706,232,136,374,943,1166,9189,183,1220,528,2271,6120,1793,2791,3887,26,25,1127,475,2913,7747,1290,4490,5327,662,1825,24,1582,158,1211,105,18,304,123,1100,61,415,1127,1622,91,1199,934,0,866,17,0,0,0,651,0,0,0,12,0,0,0,0,0
712,2020-09-12,2434658,3702595,3723206,90445,1882,871000,231953,257731,213191,150376,409771,344516,2035,592820,59725,152458,551113,70881,65934,576423,187116,113225,21205,18709,559321,9188,121944,43894,910,20346,404919,18226,3312,16671,38500,42811,26579,0,7262,221283,3114,238271,0,4058,2156,1363,289429,107257,23364,10371,65867,12758,3878,7936,10721,1991,37524,72547,298,2284,82796,2699,68983,1502,91242,20928,35607,70403,73476,301836,56699,1248,2983,19979,13679,7500,84404,676,76531,47729,53192,30437,12100,2252,83261,24493,41605,17760,83325,15922,118475,22771,1281,12007,13128,6494,33875,546,44088,43359,5675,4491,11272,2905,40779,6421,31234,7055,1998,44342,5811,85054,17874,21,274,2544,1072,766,2085,18837,1289,9719,10373,3724,17960,3788,1850,1676,335,4188,24,14349,1191,6731,6804,458,4104,139,158,827,7706,232,136,374,943,1189,9251,183,1319,528,2276,6120,1793,2791,3887,26,25,1127,475,2913,7782,1290,4490,5327,662,1825,24,1617,159,1211,105,18,304,123,1100,61,415,1127,1634,91,1210,938,0,866,17,0,0,0,651,0,0,0,12,0,0,0,0,0
714,2020-09-13,2451406,3780107,3723206,90445,2148,873684,232541,258833,213634,150376,419513,346242,2036,599385,60659,155010,557381,71434,66524,577906,207568,116620,21294,18723,559321,9195,122266,44069,918,20471,406326,18489,3312,16757,38900,43025,26760,0,7262,224705,3124,240643,0,4069,2206,1369,289806,107269,23364,10371,67528,12767,3930,8334,10899,1991,38697,72584,300,2298,84286,2730,69451,1513,97063,20928,35756,70927,74107,302870,56764,1248,2996,20082,14288,7500,84995,699,77182,48644,53681,30437,12183,2256,84161,24983,41659,17873,83771,16038,118682,23067,1281,12260,13184,6569,34037,546,44152,43866,5678,4507,11435,2960,40922,6421,31638,7326,2256,44342,6543,85086,18397,21,274,2556,1149,772,2092,18837,1301,9756,10520,3731,18112,3850,1872,1678,335,4229,24,14368,1215,6757,6825,492,4119,139,164,842,7706,232,136,374,943,1190,9292,183,1319,528,2285,6120,1942,2803,3887,26,25,1135,475,2913,7816,1290,4490,5330,662,1825,24,1723,161,1212,105,18,304,128,1104,61,415,1127,1636,91,1210,938,0,870,17,0,0,0,651,0,0,0,12,0,0,0,0,0
716,2020-09-14,2474570,3859399,3770138,90432,2154,876152,234017,260058,213950,150376,428953,348013,2061,606925,61097,158405,564053,72091,66901,579289,207504,119051,22020,18737,566796,9202,123120,44185,926,20585,407725,18878,3312,16863,39600,43244,27010,0,7262,229132,3129,243155,0,4117,2255,1369,290261,107269,23364,10371,68970,12930,4040,8765,11151,2175,39576,72609,301,2332,85198,2730,69981,1528,97063,21206,35860,71352,74782,303930,56802,1248,3005,21406,14814,7500,85501,790,77790,49371,54204,30437,12762,2256,84969,25333,41693,18487,83928,16166,118931,23243,1282,12380,13315,6615,34204,575,44337,44375,5690,4589,11585,3024,41023,6555,32073,7536,2317,44679,6693,85101,18924,22,274,2736,1161,787,2095,18837,1324,9807,10563,3742,18174,3935,1890,1694,335,4374,24,14411,1265,6759,6835,540,4240,139,165,858,7785,232,136,374,945,1204,9352,183,1391,528,2289,6120,1942,2803,3887,26,26,1137,476,2913,7853,1290,4496,5331,662,1828,24,1723,161,1215,105,18,304,132,1104,61,427,1127,1636,91,1213,940,0,870,17,0,0,0,651,0,0,0,12,0,0,0,0,0
718,2020-09-15,2495127,3942360,3811505,90816,2186,881693,235112,261260,214645,150376,438883,349984,2146,607978,61548,161065,569546,73422,66901,583126,207352,121114,22613,18789,573364,9208,123777,44362,931,20658,409944,19310,3315,16983,39900,43244,27354,0,8846,233346,3214,245594,0,4130,2311,1369,290760,107909,23364,10371,71047,13057,4119,9216,11412,2262,40638,72661,301,2367,86216,2789,70635,1545,97063,21536,35998,71983,75592,305022,56884,1248,3016,21804,15261,7500,86219,832,78387,50361,54831,32293,13252,2286,85745,25988,41941,18487,84113,16701,119144,23364,1282,12590,13418,6668,34385,575,44430,44942,5783,4692,11784,3181,41103,6561,32098,7729,2333,44797,7358,85129,19450,22,274,2767,1163,798,2102,18837,1332,9817,10692,3762,18228,3996,1931,1698,338,4401,24,14452,1302,6759,6839,663,4294,139,169,871,7785,232,136,374,945,1219,9444,183,1482,687,2302,6181,1942,2812,3887,26,26,1141,476,2913,7896,1290,4496,5331,663,1828,24,1737,175,1219,105,18,304,133,1104,62,446,1127,1640,91,1214,944,0,871,17,0,0,0,651,0,0,0,12,0,0,0,0,0
720,2020-09-16,2525573,4025079,3845464,91293,2192,887457,236623,262602,215265,150376,448263,352019,2238,610078,62110,164101,574203,74981,68110,584195,207858,123964,22931,18810,580753,9234,124412,44528,936,20798,411853,19543,3316,16983,39900,43244,27655,0,8846,237241,3220,247969,0,4153,2349,1412,291169,108097,23364,10371,72968,13241,4131,9634,11690,2309,41706,72810,301,2401,87031,2844,71456,1559,97063,21752,36149,72562,76787,306004,56955,1248,3021,22209,15740,7700,87187,908,78891,51274,55444,32732,13498,2318,86549,26665,42069,19983,84363,16990,119400,23364,1282,12869,13550,6733,34517,575,47872,45422,5823,4764,11949,3267,41210,6593,32503,7903,2404,44797,7502,85155,19960,22,274,2789,1180,810,2104,18837,1401,9827,10756,3764,18289,4089,1953,1707,338,4418,24,14482,1302,6759,6844,696,4430,139,171,889,7827,232,136,374,1054,1230,9612,183,1533,687,2311,6258,1942,2812,3887,26,26,1162,477,2913,7941,1290,4496,5333,663,1830,24,1851,175,1221,105,18,305,137,1104,62,446,1127,1646,91,1214,960,0,871,17,0,0,0,651,0,0,0,12,0,0,0,0,0
722,2020-09-17,2540334,4112551,3873934,91765,2203,893145,238437,263745,215954,150376,456347,353848,2310,615457,62725,166686,579145,76636,68827,585303,208096,127776,23377,18854,594513,9249,124984,44794,940,20860,413928,19771,3325,17344,39900,43244,28044,0,8846,241100,3288,250412,0,4227,2415,1422,291683,108252,23364,10371,74930,13391,4230,10217,11933,2342,42949,72967,302,2442,87716,2897,72117,1582,97063,22662,36289,73260,77881,307207,57039,1248,3043,23060,16313,7700,87911,944,79363,52564,56087,33239,13908,2337,87158,27085,42231,20677,84648,17219,119613,23611,1282,13029,13635,6788,34675,624,48092,45970,5841,4892,12188,3393,41317,6641,32505,8033,2489,44896,7685,85181,20392,22,274,2817,1225,1469,2112,18837,1405,9840,10923,4000,18330,4160,1978,1714,338,4439,26,14547,1302,6759,6865,742,4465,141,171,903,7827,232,136,374,1054,1243,9612,183,1626,687,2311,6315,1950,2812,3887,26,26,1166,478,2913,7988,1290,4509,5333,663,1830,24,1951,175,1221,108,18,305,147,1104,64,449,1127,1646,91,1214,962,0,873,17,0,0,0,651,0,0,0,12,0,0,0,0,0
724,2020-09-18,2556465,4208431,3897539,92700,2215,898420,239654,264805,216807,150376,467286,355505,2716,615457,63312,170774,582109,78273,69468,586844,208790,130669,23858,18908,594513,9263,125654,45053,941,20867,415981,19970,3328,17536,40500,88235,28451,0,8846,245305,3390,252335,0,4240,2511,1435,292044,108464,23364,10371,76690,13510,4249,10739,12169,2342,43820,73098,302,2480,88457,2939,72790,1603,97063,23160,36424,73748,79093,308352,57071,1248,3060,23333,16921,7700,88776,1130,80179,54218,56700,33734,14207,2357,87958,27638,42369,21149,84648,17365,119822,23709,1282,13207,13732,6831,34818,624,48305,46527,5883,4997,12325,3502,41415,6703,32576,8077,2544,44973,7947,85204,20825,22,274,2845,1264,1586,2112,19124,1443,9863,11051,4026,18392,4280,1996,1719,338,4478,26,14587,1314,6759,6882,812,4548,141,172,918,7848,232,136,374,1164,1251,9660,183,1626,754,2332,6363,1950,2812,3887,26,26,1173,478,2913,8026,1290,4509,5333,669,1830,24,1973,182,1221,108,18,305,152,1104,64,449,1127,1649,92,1214,966,0,873,17,0,0,0,651,0,0,0,12,0,0,0,0,0
726,2020-09-19,2577446,4303043,3936893,93586,2229,903545,240510,266117,217716,150376,478077,357632,2721,627685,63861,174350,586154,79671,70051,589434,209885,132136,24228,18945,594513,9314,125984,45404,942,20974,418101,20158,3338,17742,40500,89119,28961,0,8846,249539,3519,254386,0,4382,2672,1481,292303,108519,23364,10371,79008,13558,4284,11440,12353,2366,45267,73212,302,2504,89032,2981,73512,1612,97063,23552,36601,74497,80190,309430,57142,1248,3070,23446,17535,7700,89498,1188,80820,55155,57299,34236,14679,2374,88666,27939,42551,21810,84648,17489,120089,23777,1282,13365,13792,6888,34923,624,48431,47271,5914,5129,12451,3620,41484,6703,32576,8188,2581,45081,7969,85226,21247,22,274,2910,1327,1695,2116,19124,1445,9891,11153,4030,18392,4383,2017,1719,338,4571,26,14630,1331,6759,6927,876,4581,142,172,932,7848,232,136,374,1164,1259,9681,183,1679,754,2349,6363,1950,2812,3887,26,26,1176,479,2913,8066,1290,4509,5333,669,1830,24,1992,190,1221,109,18,305,152,1104,64,450,1127,1650,92,1216,966,0,876,17,0,0,0,651,0,0,0,12,0,0,0,0,0
730,2020-09-20,2590671,4396399,3963446,93586,2230,906431,241192,267233,218351,150376,488231,359570,2840,633199,64302,177327,590459,80438,70604,590071,229865,134671,24755,18965,607837,9354,126592,45596,942,21069,419746,20248,3342,17940,40500,89771,29229,0,8846,253591,3548,256565,0,4391,2844,1494,292869,108583,23364,10371,80732,13580,4412,12047,12536,2386,46233,73265,302,2530,89617,3023,74273,1621,102852,23552,36755,74859,81365,310439,57181,1248,3088,23700,18117,7700,90168,1260,81668,56096,57950,34236,15068,2377,89532,28314,42608,22065,85418,17878,120303,23887,1282,13365,13863,6940,35047,624,48569,47932,5924,5268,12570,3622,41484,6703,32576,8261,2616,45153,8033,85239,21561,22,274,2961,1350,1753,2116,19124,1445,9930,11260,4040,18460,4488,2047,1728,338,4624,26,14646,1339,6760,6951,918,4599,142,173,946,7848,232,136,462,1164,1269,9692,183,1689,754,2372,6363,1950,2877,3887,26,26,1187,479,2913,8108,1290,4509,5335,669,1830,24,1992,192,1227,109,18,305,153,1104,64,450,1127,1650,92,1216,967,0,878,17,0,0,0,651,0,0,0,12,0,0,0,0,0
732,2020-09-21,2615949,4497867,3993432,94289,2230,909026,242656,268435,218703,150376,508563,361523,2993,640900,64604,180797,596317,81131,70970,591208,230233,139476,25425,18977,607837,9394,127684,45736,947,21163,421111,20441,3343,18165,40500,90649,29516,0,8846,258075,3571,258717,0,4401,3527,1534,293159,108706,23364,10371,84158,13727,4462,12507,12737,2386,47238,73301,302,2567,90240,3048,75086,1634,102852,25127,36836,75172,82320,311499,57241,1248,3100,24428,18629,7700,90930,1445,82274,56726,58626,35018,15384,2379,90332,28634,42637,22611,85781,18109,120540,23949,1369,13629,13949,6995,35180,624,48674,48369,5924,5425,12674,3738,41682,6839,32576,8390,2731,45258,8112,85257,21782,22,274,2973,1407,1802,2125,19124,1449,9952,11458,4053,18630,4525,2079,1729,338,4647,26,14682,1359,6760,6977,967,4674,142,173,963,7875,232,136,462,1199,1274,9757,183,1771,754,2377,6482,1954,2877,3887,26,27,1189,479,2913,8152,1290,4509,5336,669,1830,24,1992,194,1235,110,18,305,159,1104,64,450,1127,1650,92,1218,967,0,880,17,0,0,0,651,0,0,0,12,0,0,0,0,0
734,2020-09-22,2646959,4587613,4016831,94961,2240,914923,244693,269696,219670,150376,517228,363737,3059,640900,64972,184298,598953,82927,71214,592904,230643,143080,26151,19039,607837,9562,128890,45974,957,21224,423176,20650,3345,18463,42100,92169,30312,0,10441,261757,3668,260790,0,4559,3707,1574,293916,108706,23364,10371,85883,13748,4506,12878,12987,2386,48061,73386,302,2611,90853,3048,76025,1645,102852,25706,36949,75869,83318,312684,57262,1248,3118,25469,19257,7700,91612,1951,82741,57774,59367,35542,15913,2385,91143,28991,42676,23230,86195,18359,120766,24147,1369,13629,14084,7042,35307,624,48836,49067,5979,5544,12815,4064,41796,6848,32576,8438,2778,45258,8359,85275,22113,22,274,2991,1444,1871,2130,19124,1462,10011,11621,4065,18682,4541,2113,1737,339,4672,28,14743,1361,6760,7011,967,4742,142,173,983,7875,232,136,462,1199,1290,9780,183,1871,754,2380,6482,1954,2877,3887,26,27,1252,479,2913,8199,1290,4509,5338,669,1830,24,2002,195,1240,110,18,309,163,1104,64,453,1549,1652,92,1218,967,0,880,17,0,0,0,651,0,0,0,12,0,0,0,0,0
736,2020-09-23,2670256,4674987,4046827,96498,2249,920602,245706,270723,220665,150376,525486,365846,3143,662277,65561,187958,601611,84767,71547,594229,231373,146986,26709,19079,636489,9601,129850,46290,991,21335,425165,20832,3353,18789,42100,93558,30949,0,10441,264988,3888,262953,0,4644,3812,1643,294392,108965,23364,10371,88244,13867,4582,13527,13815,2386,49954,73564,302,2636,91556,3168,76995,1661,102852,26136,37122,76459,84437,313786,57291,1248,3129,26288,19867,7850,92341,2085,83434,58759,60117,36071,16430,2387,91843,29253,43026,24022,86482,18634,121006,24253,1369,13629,14186,7139,35428,624,48985,49649,6007,5728,12900,4350,41904,6862,32610,8530,2961,45299,8431,85304,22113,22,274,2995,1444,1960,2142,19124,1473,10041,11718,4140,18875,4560,2173,1737,339,4693,28,14788,1464,6760,7028,1019,4837,142,174,998,7906,232,136,462,1203,1297,9801,183,1915,766,2382,6551,1954,2877,3887,26,27,1252,480,2913,8244,1290,4509,5338,669,1830,24,2011,196,1245,110,18,309,165,1107,64,453,1549,1665,92,1219,997,0,880,17,0,0,0,651,0,0,0,12,0,0,0,0,0
738,2020-09-24,2710183,4756164,4102954,95980,2284,926663,247766,271964,221762,150376,536589,367829,3317,662277,66158,191853,605796,86624,72066,595916,231928,151728,27382,19123,636489,9665,130576,46676,991,21407,426876,20978,3360,19076,42600,94877,31661,0,10441,268761,3978,265092,0,4818,3937,1705,294740,109002,23364,10371,90186,14013,4613,14112,14111,5032,50411,73733,303,2673,92101,3245,77937,1679,102852,26554,37255,77125,85494,314793,57333,1248,3142,26934,20502,7850,92961,2381,84018,59745,60853,36643,16842,2395,92644,29461,43266,24580,86765,19142,121263,24334,1369,13643,14312,7239,35544,701,49098,50230,6043,5917,12987,4558,42005,6910,32619,8597,3226,45417,8482,85323,22326,22,274,3050,1490,2047,2150,19440,1503,10051,11818,4163,19003,4578,2191,1744,343,4724,28,14833,1483,6764,7052,1019,4917,142,174,1013,7906,516,140,462,1203,1307,9801,183,1962,782,2391,6551,1954,2877,3887,26,27,1260,480,2913,8296,1290,4530,5339,676,1837,24,2012,198,1250,110,18,330,166,1107,64,453,1549,1666,92,1221,1003,0,881,17,0,0,0,651,0,0,0,12,0,0,0,0,0
740,2020-09-25,2727335,4849584,4128490,96909,2305,930955,249164,273282,222716,150376,546924,369842,3430,687477,66740,196196,609041,88324,73016,599149,232399,155979,30740,19184,636489,9695,131709,47003,999,21407,428580,21166,3362,19441,42600,96158,32301,0,10441,273266,4036,267024,0,4945,4035,1759,295333,109172,23364,10371,91932,14132,4658,14778,14303,5032,51866,73925,303,2709,92868,3353,78819,1710,102852,27023,37392,77750,86158,315636,57341,1282,3158,27183,21117,7850,93562,2381,84610,60709,61475,37023,17508,2417,93531,29863,43401,25728,86765,19507,121512,24504,1369,13643,14422,7309,35654,701,49606,50879,6057,6177,13088,4649,42147,6976,32619,8673,3611,45417,8569,85343,22643,22,274,3080,1496,2122,2151,19440,1554,10070,11910,4178,19065,4596,2261,1745,343,4767,28,14867,1490,6764,7070,1134,4982,142,175,1028,7934,516,140,462,1263,1312,9816,183,1999,797,2402,6551,1960,2877,3887,27,27,1263,480,2913,8341,1290,4530,5340,676,1840,24,2034,199,1255,110,18,330,167,1107,64,453,1549,1678,92,1221,1004,0,881,17,0,0,0,651,0,0,0,12,0,0,0,0,0
742,2020-09-26,2750459,4941627,4153307,96937,2335,936881,250104,274514,223693,150376,556489,372051,3516,700112,67326,199403,612361,90142,73677,601818,232906,158418,30936,19246,657836,9784,132253,47380,999,21456,430259,21248,3367,19781,42600,97554,33154,0,10441,276918,4098,268777,0,5099,4131,1819,295613,129631,23364,11190,94150,14160,4732,15434,14405,5032,53013,74046,303,2724,93406,3457,79676,1716,102852,27760,37523,78284,86796,316405,57359,1304,3186,27704,21757,7850,94211,2681,85220,61528,62252,37440,17832,2499,94374,30029,43576,26088,86765,19746,121738,24581,1369,13727,14516,7397,35756,701,49722,51322,6067,6368,13165,4769,42302,6976,32635,8754,3647,45417,8749,85360,22643,22,274,3091,1624,2185,2156,19440,1639,10093,12028,4185,19122,4620,2304,1749,343,4802,28,14922,1535,6764,7070,1165,5018,142,178,1048,7934,516,140,472,1263,1319,9836,183,1999,797,2410,6551,1960,2943,3887,27,27,1264,480,2913,8385,1290,4740,5340,676,1840,24,2034,205,1260,110,18,341,169,1107,64,458,1549,1679,92,1221,1005,0,883,17,0,0,0,651,0,0,0,12,0,0,0,0,0
744,2020-09-27,2766280,5016520,4172711,96937,2341,939921,250866,275630,224417,150376,565935,374170,3642,711472,67904,203014,616696,91179,73677,603721,252510,164268,31268,19275,657836,9834,133204,47647,999,21515,431704,21292,3369,20087,42700,98607,33589,0,10441,280673,4178,270491,0,5141,4222,1906,296022,129701,23364,11190,95591,14176,4751,16089,14609,5032,53898,74120,305,2754,93791,3555,80544,1728,112296,27760,37655,78698,87215,317005,57367,1304,3208,29068,22419,7850,94929,2862,85965,62427,62887,37842,18128,2506,95080,30363,43613,26088,87801,19746,121995,24621,1369,13784,14581,7397,35860,701,49794,51829,6106,6456,13278,4807,42453,6976,32642,8847,3647,45618,8776,85381,22879,22,275,3099,1706,2234,2158,19440,1707,10093,12113,4206,19163,4661,2358,1753,343,4821,28,14922,1564,6764,7070,1165,5031,142,178,1062,7934,516,140,472,1263,1330,9892,183,2005,797,2420,6688,1960,2946,3887,27,27,1276,480,2913,8430,1290,4740,5340,676,1840,24,2161,210,1266,110,24,341,169,1107,64,458,1549,1681,92,1221,1005,0,883,17,0,0,0,651,0,0,0,12,0,0,0,0,0
746,2020-09-28,2794608,5101397,4197372,97127,2354,942619,252693,277052,225190,150376,576715,376531,3755,722536,68420,206870,622398,91754,74495,604478,252665,166490,31799,19301,664490,9888,134551,47884,999,21558,433016,21470,3370,20379,42700,99344,34052,0,10441,284784,4213,272073,0,5152,4359,2054,296340,129770,23364,11190,97468,14339,4787,16676,14793,5032,54640,74167,305,2785,94324,3600,81462,1755,112296,29420,37725,79067,87695,317846,57393,1304,3210,30220,23063,7850,95511,3073,86422,63346,63549,38217,18518,2513,95586,30753,43665,26957,88234,20005,122209,24681,1369,13821,14642,7629,35962,710,49895,52324,6112,6720,13420,4836,42613,7128,32642,8950,4033,45646,8787,85398,23317,22,275,3117,1741,2275,2161,19440,1813,10093,12231,4243,19202,4667,2399,1755,343,4844,28,14947,1608,6764,7091,1208,5134,142,178,1074,7934,516,140,472,1265,1336,9940,183,2005,822,2439,6757,1960,2946,3887,27,27,1279,482,2913,8483,1290,4740,5340,676,1840,24,2161,210,1266,110,24,341,174,1110,64,458,1549,1681,92,1221,1006,0,885,17,0,0,0,651,0,0,0,12,0,0,0,0,0
