,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Portugal,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Greece,Croatia,Nepal,Bolivia,Azerbaijan,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Lithuania,Slovenia,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Australia,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Mongolia,Togo,Mali,Lesotho,Guyana,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
343,2020-06-05,491706,266940,113233,70622,212237,1228,163781,133400,150376,168480,13670,12410,6088,77841,129741,11815,79214,6881,23088,9443,181,99358,53074,14145,16112,4573,0,14936,20526,4330,32581,2245,12804,571,6931,28600,15742,7268,14925,768,20337,70616,1379,9719,1390,6610,20568,22066,6903,650,1374,2113,333,1739,3871,969,377,11736,18277,22698,5240,10853,516,1325,1359,695,262,8158,3513,1053,677,40935,1968,334,3451,52,3696,8585,151,643,1632,910,721,6453,1667,10531,781,79420,8138,874,858,315,3457,1340,912,3247,1848,5800,119,1249,3885,24209,4575,1762,807,16,1604,23,385,82,2276,33,55,1924,2971,6688,583,512,201,717,21,282,2667,833,53,239,69,221,2491,760,24,16,741,418,70,240,816,2,77,6,182,55,9,1707,108,8,151,200,370,1794,21,29,863,23,428,657,11,18,580,55,81,153,39,33,123,81,307,1481,93,68,176,15,20,324,429,11,24,651,183,138,16,22,18,18,15,2,0,0,0,0,0,0
344,2020-06-06,500849,277149,118695,70924,220935,1230,165078,135322,150376,168958,13670,12641,6180,80830,132038,12265,82731,6885,24258,9907,181,103817,54087,14419,16190,4904,0,14963,20807,4441,33465,2279,13325,586,11056,28700,15789,7315,14927,768,21061,71791,1379,10118,1545,6635,21020,23015,7135,663,1374,2121,365,1902,4024,977,400,11919,19282,22698,5450,10921,532,1333,1359,701,281,8538,3720,1133,697,42527,1968,385,3451,52,3826,9056,156,706,1640,925,726,6631,1675,10552,781,79424,8138,876,891,315,3547,1360,912,3268,1855,5800,126,1281,3888,24559,4587,1830,807,16,1750,23,404,82,2512,33,55,2014,2971,6703,596,537,212,763,24,283,2857,833,58,240,104,224,2583,765,24,16,741,431,75,240,845,2,80,6,210,62,9,1815,108,8,151,200,370,1794,21,37,867,23,428,672,11,18,600,67,81,153,39,45,123,81,307,1481,93,68,185,15,20,324,429,11,24,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
345,2020-06-07,506367,283952,123848,70961,226272,1239,165837,137969,150376,169224,14414,12855,6909,83775,134349,12513,86219,6891,24364,10498,181,108150,54675,14638,16291,5186,0,15017,20995,4530,34355,2279,13903,607,11348,28700,15793,7364,14990,768,21806,72817,1389,10218,1548,6674,21020,23647,7376,674,1374,2126,467,2086,4149,982,403,12007,20205,22698,5638,10955,575,1343,1359,704,344,8961,4014,1261,712,44338,1968,487,3451,52,3959,9468,156,752,1646,938,730,6717,1681,10563,781,79434,8138,884,941,315,3636,1425,912,3354,1862,5800,127,1305,3899,24886,4735,1875,807,16,1818,23,405,96,2588,34,55,2014,2972,6706,596,537,233,827,24,290,2877,833,58,240,108,225,2673,765,24,16,744,441,75,248,873,2,80,6,210,62,9,1877,108,8,151,200,370,1794,21,38,867,23,428,672,11,18,608,67,81,153,39,45,123,81,307,1482,93,68,194,16,20,324,430,11,24,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
346,2020-06-08,518522,378257,129095,71182,230226,1255,166584,141380,150376,169556,16459,12998,7305,87633,136360,12657,89556,6994,26099,10904,181,112248,55343,14826,16315,5572,0,15063,21156,4637,35018,2284,14560,627,11189,28700,15839,7408,15043,779,22275,74524,1396,10401,1587,6694,21020,23880,7376,683,1374,2128,488,2159,4377,982,404,12158,21242,22698,5738,10992,603,1359,1359,712,361,9375,4099,1323,740,45935,2023,487,3793,57,4040,10326,159,849,1653,945,738,6799,1683,10589,781,79444,8138,890,990,315,3645,1445,912,3357,1868,5800,131,1379,3901,25368,4748,2171,807,16,1869,24,405,103,2699,46,55,2059,2973,6720,596,537,254,925,38,297,2918,833,62,266,119,229,2763,765,24,16,751,470,75,251,916,2,84,15,210,64,9,2013,109,8,186,200,370,1794,21,38,869,23,478,685,11,18,611,67,81,153,39,45,123,81,316,1482,93,68,195,16,20,324,430,14,24,651,183,138,16,22,18,18,15,12,0,0,0,0,0,0
347,2020-06-09,524855,396737,134670,71626,241917,1257,168646,144598,150376,170129,16459,13196,7568,90748,138457,12892,92929,7053,29006,11414,181,117361,56117,14910,16324,5831,0,15109,21339,4736,36308,2324,15337,657,11268,28700,15875,7493,15141,795,22740,76339,1402,10561,1623,6975,21020,24506,8015,686,1374,2130,584,2190,4606,982,404,12208,22162,22698,5797,11049,604,1365,1359,717,379,9786,4451,1413,787,47569,2049,487,4152,58,4206,10606,159,873,1658,960,754,6951,1684,10611,794,79451,8138,912,1057,315,3755,1483,912,3459,1880,5800,136,1419,3902,25877,4794,2651,807,16,2045,24,405,118,2809,46,55,2127,2973,6740,597,539,274,1010,38,300,2942,938,62,270,139,232,2815,765,24,16,757,489,87,260,931,2,86,15,221,64,9,2139,109,8,188,200,953,1794,21,38,871,23,483,706,11,18,621,67,81,153,39,45,125,81,316,1482,93,76,199,25,20,324,431,17,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
319,2020-06-10,533504,413916,135206,71952,252295,1269,169939,146839,150376,170630,16566,13411,7991,93930,140590,13257,98031,7111,31505,12129,181,121780,57215,15103,16392,6214,0,15173,21742,4895,36308,2355,15900,663,11348,28700,15910,7565,15217,832,24017,77954,1404,10977,1664,7014,21862,25667,8345,690,1374,2130,674,2261,4720,983,410,12318,23288,22698,5930,11104,619,1374,1359,722,401,10289,5226,1504,809,49413,2063,487,5640,59,4351,11109,165,1048,1664,980,758,7074,1690,10654,794,79456,8138,912,1122,315,3755,1572,912,3532,1886,5800,138,1438,3904,26532,4836,3013,807,17,2174,24,407,119,2885,49,55,2202,2981,6759,597,565,296,1121,40,307,2942,978,68,294,142,236,2947,765,24,16,759,506,89,265,948,2,92,15,221,67,9,2260,109,8,188,200,953,1794,22,38,876,23,496,706,11,18,637,97,83,153,39,45,125,81,320,1482,93,135,200,25,20,325,431,18,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
320,2020-06-11,540292,429965,147195,72269,260649,1278,171338,147860,150376,170961,17366,13696,8332,97198,142663,13642,102429,7166,33252,12636,181,126444,58131,15283,16453,6568,0,15239,22002,5165,40247,2391,16747,670,11362,28800,15949,7583,15233,845,25234,80019,1409,10977,1688,7065,21862,26643,8593,694,1374,2132,861,2372,4930,989,410,12541,24137,22698,6072,11155,624,1390,1359,722,434,10691,5466,1567,837,51331,2100,487,6623,59,4494,11487,165,1092,1682,1001,772,7255,1697,10669,818,79464,8138,913,1150,315,3824,1668,912,3637,1893,6200,144,1504,3910,27286,4836,3326,807,17,2212,24,408,161,2994,51,55,2278,2987,6782,600,567,312,1153,41,313,3033,1024,68,294,250,238,3062,790,24,16,780,532,95,271,989,2,92,48,221,68,9,2519,109,8,188,200,953,1794,22,38,878,23,496,706,11,18,642,97,83,153,39,45,125,81,321,1482,93,146,206,25,20,325,431,19,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
321,2020-06-12,547386,445123,154330,72695,268862,1282,173085,149102,150376,171535,17823,13805,8743,100876,144649,14075,107133,7215,35006,13213,181,131358,59034,15445,16498,6868,0,15295,22200,5454,40247,2447,17249,671,11411,28800,15985,7618,15362,853,25946,81029,1409,13759,1716,7168,22679,27760,8829,697,1374,2133,877,2431,5116,995,414,12754,25048,22698,6229,11193,633,1396,1359,731,451,11108,5639,1702,844,53296,2119,487,7489,59,4891,11903,165,1164,1694,1034,780,7322,1703,10691,818,79472,8138,921,1196,315,3921,1668,1104,3758,1902,6200,145,1587,3918,28040,4836,3928,807,17,2263,24,417,161,3100,51,65,2416,2987,6803,600,580,344,1193,42,321,3106,1024,68,294,278,246,3158,791,24,16,781,532,95,279,1023,2,95,48,221,68,9,2730,109,8,217,200,953,1794,22,360,881,28,520,711,11,18,648,97,83,153,39,45,125,81,323,1482,93,156,210,25,20,325,431,19,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
322,2020-06-13,556606,459436,162379,72931,274128,1283,174865,150087,150376,171970,18749,14104,9083,104078,146748,14489,111724,7219,36850,13776,181,137296,59851,15635,16547,7515,0,15334,22438,5706,50056,2476,17828,678,11465,28800,16012,7696,15458,868,26761,82548,1410,13759,1723,7311,22865,29111,8829,702,1374,2134,913,2768,5309,995,415,13084,25882,22698,6421,11235,647,1402,1359,743,495,11529,6081,1804,894,55252,2119,487,7530,62,5101,12191,167,1221,1705,1039,784,7420,1705,10718,845,79475,8138,921,1252,315,3979,1722,1104,3874,1923,6200,151,1738,3922,28808,4836,4201,807,17,2397,24,420,219,3228,54,66,2556,2987,6838,601,595,362,1217,61,332,3213,1024,71,294,311,247,3288,799,24,16,781,559,98,291,1058,2,95,49,221,68,9,2823,109,8,222,200,953,1794,24,363,881,39,520,718,11,18,670,114,83,153,39,45,125,81,323,1482,93,176,214,25,20,325,431,21,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
323,2020-06-14,561816,469141,169798,72982,279536,1283,176370,151417,150376,172089,19460,14226,9564,107298,148674,14596,115579,7226,38531,14531,181,143704,60668,15719,16589,8121,0,15386,22669,5954,53721,2482,18730,682,11511,28800,16059,7765,15514,868,27462,84720,1410,13766,1730,7346,23064,30103,9188,703,1374,2134,974,3113,5583,998,415,13320,26759,22698,6623,11268,650,1413,1359,752,545,11931,6214,1886,967,56898,2119,835,8454,63,5220,12818,167,1253,1710,1044,788,7606,1705,10730,845,79482,8138,928,1287,315,4258,1791,1122,3943,1948,6200,151,1846,3929,29589,4836,4725,807,17,2505,24,420,240,3344,54,69,2610,2987,6851,603,600,367,1311,61,332,3234,1024,74,301,332,249,3409,799,24,16,781,577,98,291,1088,2,99,49,221,68,9,2950,109,8,228,200,953,1796,24,363,885,53,520,720,11,18,680,114,83,153,39,45,125,81,323,1482,93,177,219,25,20,325,431,21,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
324,2020-06-15,576334,477709,180013,73168,284021,1284,177010,152364,150376,172692,19985,14383,9891,112292,150590,14771,119409,7296,39867,15123,186,148792,61466,15817,16610,9271,0,15480,22852,6252,56390,2485,18731,692,11561,28900,16066,7828,15567,875,28129,87890,1410,13766,1784,7400,23349,30420,9388,704,1374,2140,1041,3430,5739,999,415,14025,27531,22698,6794,11290,673,1428,1359,771,620,12329,6276,1966,1025,58681,2162,835,9533,70,5349,13267,175,1286,1723,1055,792,7735,1717,10760,845,79489,8138,953,1342,315,4258,1847,1142,4019,1965,6200,157,1926,3931,30366,5570,5164,807,17,2590,24,430,299,3424,54,69,2720,2987,6856,603,613,384,1540,64,338,3259,1334,78,340,360,249,3503,804,24,16,789,622,109,299,1125,2,99,49,391,68,48,3183,109,8,232,200,953,1797,24,369,885,79,575,720,11,18,683,114,83,153,39,45,125,81,323,1482,93,177,221,25,20,325,433,22,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
325,2020-06-16,583503,490005,186935,73459,293780,1293,178526,153379,150376,172842,19986,14654,10174,115394,152675,15054,125205,7358,42063,15703,186,156232,61899,16071,16625,9862,0,15534,23212,6552,58437,2516,36264,693,11624,28900,16089,7937,15652,889,28861,89540,1426,13774,1817,7733,23684,31273,9647,724,1374,2140,1158,3752,5948,1002,415,14133,28206,22698,6901,11325,699,1443,1359,794,738,12730,6571,2096,1075,60461,2178,835,11089,76,5623,13866,179,1328,1757,1064,801,7842,1728,10774,875,79493,8138,963,1371,315,4326,1902,1142,4096,1994,6200,160,2041,3933,31163,5570,5508,816,18,2637,24,449,351,3525,62,73,2820,2993,6861,608,628,417,1670,64,338,3327,1432,78,354,373,259,3624,807,24,16,789,649,111,344,1145,2,99,58,391,72,48,3324,109,8,236,515,1238,1796,24,396,885,91,590,720,11,18,686,127,83,153,39,75,126,81,325,1482,94,182,222,25,22,325,433,24,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
326,2020-06-17,592191,521046,194325,73791,303800,1304,179455,154640,150376,173599,20400,14921,10512,118504,154812,15485,128622,7399,44331,16243,186,181931,63280,16117,16684,10770,0,15584,23580,6820,59215,2547,38189,693,11697,28900,16099,7993,15753,907,29537,91662,1437,13774,1880,7873,23881,32735,9920,731,1374,2141,1167,4002,6075,1004,415,14216,28896,22698,7077,11385,711,1453,1359,899,849,13141,6814,2200,1116,62172,2197,835,11797,78,5967,14185,185,1353,1803,1077,810,7943,1743,10800,875,79510,8138,968,1397,315,4410,1933,1142,4131,1999,6200,160,2137,3935,31938,5570,6158,816,19,2749,25,451,420,3606,63,73,2966,2996,6877,610,640,450,1677,64,347,3364,1505,78,377,427,262,3700,809,24,16,791,685,127,353,1168,2,102,89,391,72,48,3411,109,8,237,515,1238,1793,24,402,893,271,591,721,11,18,707,127,85,153,39,75,126,81,325,1482,94,188,240,25,22,325,434,24,24,651,183,138,16,22,18,19,15,12,0,0,0,0,0,0
327,2020-06-18,599115,534580,204711,74011,313409,1313,180544,156022,150376,173847,21361,15317,10721,122180,156991,16001,131190,7440,44920,16798,186,186441,63782,16308,16724,11333,0,15654,24010,7090,61383,2564,40164,697,11769,28900,16101,8041,15753,944,30241,93915,1443,13782,1941,8000,24123,34023,10065,739,1374,2142,1186,4002,6192,1006,415,14293,29512,22698,7252,11442,717,1465,1359,937,934,13528,7560,2290,1179,63642,2219,835,13264,81,6307,14696,187,1459,1836,1086,814,8078,1748,10835,903,79515,8138,968,1421,315,4468,1933,1144,4166,2020,6200,175,2235,3940,32712,5570,7660,818,19,2863,25,458,486,3716,63,74,2966,2997,6878,610,685,463,1677,64,350,3467,1657,78,377,550,267,3762,810,24,16,792,724,132,353,1192,2,102,117,391,74,74,3527,109,8,238,515,1238,1795,24,417,901,273,609,733,11,18,710,129,85,153,39,75,126,81,325,1482,94,191,250,26,22,325,434,25,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
328,2020-06-19,606715,551631,213831,74241,323851,1319,181907,157516,150376,173972,22726,15698,11851,126438,159192,16588,135520,7473,47825,17349,186,191491,64318,16555,16751,12205,0,15701,24477,7378,63504,2581,42945,708,11822,28900,16141,8117,15844,960,30996,95764,1447,14359,2008,8070,24446,35275,10411,741,1374,2142,1402,4670,6325,1014,437,14605,30190,22698,7525,11482,741,1474,1359,982,1029,13928,8266,2419,1214,65409,2241,835,13974,83,6581,15287,192,1550,1863,1114,814,8196,1755,10856,903,79515,8138,973,1446,315,4548,1961,1194,4273,2037,6200,177,2310,3944,33459,7548,7962,818,19,2942,25,458,492,3788,63,91,3086,3008,6881,613,719,498,1769,66,351,3522,1750,78,377,653,276,3830,810,24,17,792,724,139,361,1217,2,102,122,391,74,74,3565,109,8,247,515,1238,1797,24,417,901,288,610,742,11,18,732,129,85,153,39,75,126,81,326,1482,94,199,250,26,22,325,434,28,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
330,2020-06-20,617460,576779,227728,74436,334024,1319,182453,158828,150376,174609,24035,16181,12206,130854,161384,16974,143017,7477,50326,17883,186,196609,64826,16735,16771,13211,0,15734,24906,7650,67892,2585,43993,722,11889,28900,16175,8223,15948,1006,31754,98917,1447,14359,2027,8146,24446,36749,10671,752,1374,2142,1578,5086,6516,1017,437,14957,30726,22698,7745,11482,791,1478,1359,1014,1122,14327,8854,2558,1275,66763,2241,835,14780,98,6718,15790,196,1586,1904,1126,815,8324,1758,10868,903,79534,8138,980,1472,315,10074,1981,1194,4290,2071,6200,177,2449,3951,34224,7702,8292,824,19,2992,25,462,492,3859,63,91,3325,3018,6896,616,807,618,1788,66,357,3630,1750,83,377,696,285,3894,810,24,17,792,751,139,366,1255,2,102,122,391,74,74,3565,109,8,247,515,1238,1794,24,420,911,328,610,746,11,18,746,159,85,153,39,75,126,81,327,1482,94,203,254,26,22,326,434,30,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
331,2020-06-21,622133,588118,237196,74496,339142,1319,182893,160240,150376,174740,27412,16683,12728,134495,163591,17078,141967,7499,51608,18404,186,200569,65249,16911,16771,13935,0,15792,25376,7893,71458,2589,45077,739,11947,29000,16197,8284,15948,1068,32415,101130,1447,14359,2074,8156,24991,37666,10897,755,1374,2142,1772,5454,6799,1020,439,15138,31240,22698,7896,11482,871,1482,1376,1032,1213,14736,9002,2711,1293,68319,2241,835,15552,103,6879,16419,200,1607,1926,1134,814,8422,1764,10881,903,79535,8138,1018,1498,315,10473,2021,1194,4377,2103,6200,181,2535,3956,34942,7710,8764,824,19,3068,25,516,578,3919,64,258,3325,3018,6903,616,841,655,1803,77,359,3669,1750,83,413,811,285,3995,814,24,17,792,782,153,375,1255,2,103,169,391,77,106,3859,109,8,253,515,1238,1797,24,472,911,347,610,752,11,18,788,159,85,153,39,93,127,81,327,1482,94,203,254,26,22,326,434,30,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
332,2020-06-22,640198,601736,248190,74736,343847,1322,183426,161533,150376,175143,29024,17076,13153,139383,166427,17211,145320,7537,53444,18735,186,205397,65721,17031,16771,14785,0,15860,25548,8143,73471,2590,46755,751,11997,29000,16241,8366,15957,1077,33046,105175,1447,14664,2171,8177,24991,37923,11158,761,1374,2142,2148,5857,7168,1020,442,15338,31770,22698,8019,11547,903,1488,1376,1043,1297,15133,9131,2818,1362,69956,2270,1327,16408,116,7109,16862,200,1680,1974,1159,815,8559,1765,10908,903,79547,8138,1047,1526,315,10473,2021,1194,4450,2113,6400,181,2655,3959,35590,7740,8841,824,21,3493,25,516,631,3953,64,258,3460,3022,6915,617,856,692,1813,77,370,3669,2002,83,419,905,291,4039,814,24,17,796,818,158,380,1266,2,103,190,456,77,132,3952,109,8,253,515,1238,1797,26,495,913,350,627,755,11,18,788,159,85,191,39,93,127,81,328,1483,95,203,260,26,22,326,435,32,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
333,2020-06-23,647548,627963,258685,74995,355847,1330,184585,162848,150376,175825,30517,17573,13576,143646,169160,17538,148437,7555,55045,19241,186,210570,66135,17187,16771,15753,0,15950,25829,8442,77754,2600,47635,772,12054,29000,16261,8407,16096,1098,33703,109885,1448,14694,2217,8186,24991,38688,11514,768,1374,2142,2224,6300,7503,1023,442,15551,32304,22698,8212,11593,926,1494,1376,1129,1412,15535,10144,2897,1461,71501,2285,1327,17279,132,7338,17450,204,1782,2048,1195,815,8674,1771,10930,903,79555,8138,1069,1548,315,10907,2082,1213,4560,2123,6400,206,2814,3959,35995,7774,9260,824,21,3182,25,518,699,4046,64,258,3699,3023,6924,618,861,732,1813,77,371,3685,2107,94,426,963,319,4109,823,436,17,797,818,168,384,1302,2,107,217,456,83,132,3989,109,8,272,515,1238,1796,26,522,913,356,632,757,11,18,853,159,85,191,39,93,127,81,329,1483,95,208,270,27,22,326,435,34,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
334,2020-06-24,656161,660469,271697,75251,368222,1345,186111,164234,150376,176422,30517,18134,13816,148487,172096,18009,151589,7588,56874,19658,186,215093,66533,17391,16771,16814,0,16017,26083,8656,81307,2618,49666,782,12111,29000,16282,8468,16101,1103,34405,112797,1448,14794,2263,8231,24991,40136,11882,771,1374,2145,2338,6795,7768,1023,442,16006,32809,23364,8400,11622,944,1502,1376,1210,1486,15935,10797,2930,1546,73083,2297,1327,17972,138,7613,17977,208,1823,2091,1217,815,8792,1783,10974,903,79562,8138,1108,1562,315,11078,2112,1223,4685,2130,6600,220,2924,3965,36299,10100,9869,824,21,3419,25,521,717,4072,123,259,3699,3026,6931,624,870,779,1839,77,376,3861,2177,94,479,1074,331,4194,825,512,17,797,829,169,392,1354,2,107,224,456,83,154,4182,109,8,277,515,1238,1799,26,572,913,379,647,770,11,19,869,159,85,191,39,93,127,81,329,1484,95,211,270,27,22,326,435,34,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
335,2020-06-25,663562,679524,285637,75475,374557,1361,186725,165706,150376,176764,31729,18654,14788,152362,175103,18365,151225,7649,59974,20449,186,219327,66869,17906,16890,18051,0,16103,26382,8910,84168,2640,51495,797,12154,29000,16320,8500,16142,1144,35165,117882,1452,14800,2370,8271,26097,41448,12220,776,1374,2149,2650,7338,8059,1023,446,16223,33367,23364,8599,11660,976,1509,1376,1227,1544,16338,11335,2949,1600,74544,2322,1327,18520,140,7822,18501,211,1857,2166,1250,818,8920,1790,11172,903,79572,8138,1171,1602,315,11431,2162,1223,4877,2171,6600,221,3116,3968,36604,10100,10174,824,21,3487,25,526,731,4162,128,260,3806,3038,6958,627,885,823,1848,81,385,3861,2270,96,562,1225,347,4267,826,512,17,797,868,170,394,1383,2,108,224,456,84,176,4269,109,8,288,515,1238,1794,26,607,917,386,653,774,11,19,869,161,85,191,39,93,127,81,329,1484,95,214,278,29,22,326,435,34,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
336,2020-06-26,670809,702399,295881,75773,383524,1363,187615,167198,150376,177149,33410,19218,18416,156827,177852,18927,159806,7668,64111,21333,186,223431,67182,18181,16918,18859,0,16239,26633,9182,86906,2663,53133,830,12232,29000,16348,8656,16224,1144,35469,120471,1455,15270,2457,8294,26493,42689,12548,780,1374,2150,2698,7736,8364,1023,446,16357,33969,23364,8765,11708,1013,1511,1376,1280,1688,16737,12149,3028,1678,76072,2338,1327,19482,142,8253,19137,215,1905,2206,1298,818,9066,1797,11317,932,79580,8138,1246,1619,315,11755,2194,1233,5038,2180,6600,223,3291,3968,36825,10100,10306,824,22,3587,25,539,761,4193,135,260,4014,3040,6960,632,900,862,1863,81,398,4155,2327,102,568,1280,367,4331,830,641,18,799,868,175,395,1387,4,108,224,456,84,181,4348,109,8,292,515,1238,1799,26,661,919,402,656,778,11,19,914,161,90,191,53,93,129,81,330,1484,95,219,285,29,22,326,435,38,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
337,2020-06-27,679308,727715,309713,75773,392703,1364,188584,169182,150376,177518,34999,19972,19143,160721,180661,19350,164024,7682,67094,21909,186,228055,67445,18530,16941,19938,0,16287,26864,9430,92624,2681,54318,841,12338,29100,16371,8723,16293,1153,35834,122128,1455,15370,2475,8308,26920,44126,12738,781,1374,2152,2834,8158,8719,1025,446,16666,34586,23364,8963,11708,1045,1516,1376,1325,2015,17140,12911,3123,1767,77225,2338,1327,20363,171,8625,19781,216,1936,2236,1346,818,9202,1812,11364,932,79591,8138,1307,1639,315,12257,2212,1233,5240,2187,6600,225,3447,3978,37163,10100,10674,824,22,3722,25,552,761,4255,142,260,4014,3053,6993,635,937,907,1875,81,413,4215,2327,102,568,1344,370,4391,830,706,18,799,868,175,396,1398,4,109,224,456,87,191,4348,109,8,295,515,1238,1797,26,699,924,417,656,778,11,19,937,161,90,317,53,115,129,81,330,1484,95,219,291,29,22,326,435,38,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
338,2020-06-28,685164,746018,321723,75774,398436,1364,188891,170595,150376,177657,38345,20548,20134,164646,183310,19585,167998,7705,68925,22936,186,232210,67689,18814,16941,21122,0,16438,27066,9686,95407,2685,55727,860,12464,29100,16401,8740,16327,1153,36411,124755,1461,15470,2508,8318,27058,45027,12933,785,1374,2152,3013,8517,9026,1029,447,17142,35494,23364,9081,11708,1065,1520,1384,1366,2132,17539,13116,3152,1875,78702,2338,1649,21200,196,9007,20517,218,1971,2315,1384,818,9371,1818,11429,932,79609,8138,1394,1661,315,12720,2294,1311,5329,2201,6600,228,3557,3978,37508,10100,12604,833,24,3808,25,552,794,4291,142,260,4014,3053,7007,636,985,944,1911,81,443,4282,2327,102,570,1419,372,4448,830,706,18,799,887,175,401,1432,4,109,246,456,87,199,4348,109,8,306,515,1238,1797,26,699,939,430,656,780,11,19,943,161,90,317,53,115,130,81,330,1484,95,219,298,29,22,326,435,38,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
339,2020-06-29,705203,757811,334822,76124,402778,1368,189196,171809,150376,177770,38345,20897,21138,170147,186180,19679,171159,7746,70614,23800,186,236154,68698,18912,16941,22974,0,16595,27205,9956,98503,2685,57780,867,12581,29100,16420,8833,16388,1170,37076,127118,1464,15595,2582,8334,27430,45213,13008,791,1374,2155,3134,8928,9369,1029,447,17280,36313,23364,9229,11812,1080,1521,1384,1394,2430,17951,13297,3170,1961,80170,2366,1649,22422,206,9402,20928,221,2013,2427,1438,822,9674,1818,11537,932,79619,8138,1425,1678,315,12994,2370,1311,5496,2211,6600,229,3648,3997,37985,10100,13934,833,24,3996,25,553,808,4341,152,260,4014,3053,7037,639,1050,966,1927,93,443,4296,2420,102,608,1497,380,4506,830,839,18,799,910,175,401,1447,4,114,246,456,87,217,4433,109,8,323,515,1238,1798,26,773,939,432,656,781,11,19,961,161,90,317,53,115,130,81,335,1484,95,235,312,29,22,326,435,44,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
341,2020-06-30,720631,788318,347912,76399,411973,1370,190248,173111,150376,178100,40021,21281,22028,174538,188758,19792,174535,7771,73543,24806,186,241229,69120,19050,16984,24760,0,16735,27505,10233,100802,2692,59624,882,12662,29200,16478,8920,16458,1183,37566,130766,1464,15745,2676,8354,27594,46054,13558,794,1374,2155,3194,9340,9715,1031,451,17580,37030,23364,9382,11849,1089,1525,1384,1436,2430,18460,14048,3194,2060,81564,2402,1649,23425,209,9746,21331,222,2039,2475,1459,824,9897,1829,11613,974,79632,8138,1506,1711,315,13268,2443,1329,5682,2214,6600,232,3770,3998,38500,10100,14131,833,24,4273,28,553,819,4431,162,260,4014,3056,7040,640,1426,994,1944,93,447,4326,2420,105,629,1622,408,4506,838,931,18,799,910,176,402,1474,4,114,279,456,87,227,4524,113,8,333,515,1238,1800,27,787,943,488,656,781,11,19,974,200,90,317,53,115,130,81,335,1484,95,236,324,29,22,326,437,48,24,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
