,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
473,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,204142,312323,150376,203677,300881,39643,433809,50508,96306,374019,485468,422,15146,362440,111092,112861,131840,0,18048,33135,269989,162825,39936,73011,3631,42965,8902,1243,0,33500,20870,17580,57909,2852,31002,272911,86286,87183,38623,6402,3804,9699,1370,67339,57191,1980,1219,9462,1092,5318,69243,32201,55504,9939,13778,52370,61562,1773,12938,23364,24561,77977,43921,7661,3198,2755,2052,21885,34982,112355,10279,1003,2794,17368,37051,331,14006,9513,8776,27653,1093,3871,8857,1990,34855,27166,281,32062,7562,83408,3035,40796,7050,2407,16540,1165,11179,1245,878,3648,6753,136,52533,251,770,4105,14183,7767,12767,8882,1683,667,6398,2716,140,2390,11935,766,425,6404,7532,2196,6051,365,2587,5235,110,526,126,2374,450,1990,868,869,6935,1018,38,1625,203,5216,271,1175,24,2182,1690,2913,1755,1052,1895,415,261,1529,1079,336,25,657,865,20,122,393,803,1015,88,1531,114,821,55,19,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
474,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,204506,326298,150376,204454,302528,40099,438375,51358,98657,377453,491441,448,15615,364285,111559,113481,134369,0,18078,33566,272128,165738,40129,74527,3665,43786,8925,1259,0,33500,20958,17700,58022,2928,31576,274091,86450,87277,39965,6582,3804,9931,1395,67647,58274,1997,1228,9660,1098,5386,69771,32363,56760,10312,13921,53362,62553,1777,13308,23364,25416,78188,44278,7867,3199,2760,2079,21885,35226,112658,10711,1018,2863,17612,37304,333,14063,9625,9126,27971,1093,3928,8857,2002,35197,27166,281,32944,7684,83566,3127,40963,7100,2426,16540,1188,11388,1291,878,3788,6813,136,52810,253,772,4442,14422,7877,12921,8895,1698,698,6429,2857,140,2442,12254,784,445,6614,7574,2227,6094,381,2611,5337,110,533,126,2396,457,1993,875,875,6971,1023,38,1625,209,5216,271,1290,25,2713,1690,2913,1755,1055,1903,435,261,1531,1079,336,25,657,868,20,123,393,803,1015,88,1531,114,826,56,19,103,334,88,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
476,2020-08-20,1947035,2158946,2844318,84214,753868,234797,1544,233651,204686,339124,150376,205359,304236,40481,442782,52086,100674,380730,497169,461,15886,366063,111811,114114,137200,0,18131,34196,272804,168991,40264,75903,3678,45110,8932,1261,0,33900,21093,17964,58153,3040,32806,275476,87920,87660,41111,6783,3804,10087,1397,67929,59174,2014,1242,9939,1108,5472,70642,32511,57734,10682,14057,54351,63462,1781,13536,23364,26330,78386,44628,8082,3218,2765,2079,21885,35476,112924,10881,1047,2894,17869,37569,333,14120,9752,9126,28281,1093,3986,9150,2009,35486,27681,283,33261,7929,83663,3186,41276,7100,2442,16540,1194,11558,1380,878,3915,6903,136,53119,253,788,4525,14611,8050,13038,8895,1705,742,6456,2883,140,2462,14860,802,460,6614,7628,2383,6123,399,2643,5447,198,542,126,2396,457,1993,878,875,7006,1034,38,1625,211,5216,423,1290,25,2713,1705,2913,1755,1058,1913,435,274,1536,1082,336,25,657,869,20,123,396,803,1015,88,1538,115,829,56,19,108,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
477,2020-08-21,1965056,2222577,2855558,84981,759639,235569,1544,239806,204960,348940,150376,206656,305866,41029,448344,52769,102991,380730,500102,600,16040,367897,112381,114519,140446,0,18165,34523,273579,172615,40473,77513,3681,46264,8945,1262,0,33900,21260,18214,58296,3204,34199,277067,89712,87730,42141,7007,3804,10282,1420,68256,59722,2045,1249,10159,1128,5584,71264,32682,59132,11102,14258,55314,64318,1786,13913,23364,27306,78386,45166,8271,3219,2789,2079,22683,35693,113216,11157,1053,2951,18157,37885,337,14169,9977,9126,28587,1093,4096,9150,2011,35831,28016,288,33989,8149,83793,3281,41408,7100,2457,16540,1199,11781,1406,878,4012,6969,136,53651,263,788,4587,14820,8165,13206,8920,1712,804,6476,2929,162,2498,15466,854,475,6734,7648,2498,6186,433,2682,5447,198,545,126,2396,457,2007,891,875,7040,1034,43,1625,221,5233,472,1290,25,2713,1705,2913,1755,1058,1920,455,274,1542,1083,336,25,657,869,20,124,396,803,1015,88,1538,116,830,56,20,110,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
478,2020-08-22,1985484,2280566,2913966,85102,765754,236370,1547,245781,205203,359792,150376,207606,307702,41661,453104,53458,105198,380730,504127,633,16087,369730,112621,114921,143393,0,18204,35079,275317,175567,40652,78185,3692,47418,8949,1268,0,34100,21406,18350,58408,3346,35040,278441,91089,87889,43887,7197,3804,10282,1434,68577,60528,2147,1264,10372,1132,5678,71770,32842,59949,11103,14258,56277,65118,1786,14480,23364,28453,78386,45589,8449,3220,2798,2079,22683,35907,113531,11329,1085,3006,18453,38767,338,14200,10052,9942,28874,1093,4184,9150,2024,36056,28016,288,34576,8346,83924,3333,41408,7100,2460,16540,1199,12021,1474,878,4113,6969,136,53920,263,788,4629,15106,8165,13332,8920,1754,814,6492,2998,165,2538,15766,901,490,6734,7648,2559,6203,433,2762,5447,198,563,126,2396,457,2010,903,875,7072,1034,44,1625,227,5233,472,1290,25,3795,1705,2913,1755,1066,1936,455,274,1545,1083,336,25,657,869,23,126,396,816,1015,88,1538,116,831,56,20,112,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
479,2020-08-23,1997761,2338035,2947784,85125,768906,237165,1547,251400,205470,374024,150376,207985,309464,42183,458123,53968,107500,399357,506470,642,16125,371179,112836,131367,146409,0,18225,35287,276829,179091,40774,80337,3695,48319,8959,1320,0,34400,21558,18631,58488,3625,36343,280143,92598,94816,45396,7417,3804,10338,1443,68839,61420,2148,1276,10518,1132,5801,72307,32993,60670,11843,14494,56778,65927,1792,14995,23364,29966,78386,45981,8532,3221,2805,2079,22683,35991,113808,11329,1085,3044,18670,38945,341,14219,10110,9942,29142,1093,4332,9150,2024,36397,28180,289,34987,8505,83988,3356,41532,7100,2509,16540,1199,12246,1503,878,4222,6969,136,54164,263,819,4872,15301,8455,13355,8934,1755,818,6497,3012,165,2540,16239,934,505,6734,7708,2688,6232,490,2898,5624,232,568,126,2396,457,2018,910,875,7108,1043,44,1625,634,5254,472,1290,25,3795,1705,2913,1755,1086,1939,490,274,1550,1083,336,25,657,870,23,132,396,816,1015,88,1538,116,831,56,20,112,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
480,2020-08-24,2020774,2404585,2976256,85352,771357,237908,1550,256789,205662,384165,150376,208653,311365,42448,466209,54262,111060,399357,516494,649,16376,372464,113449,132042,150389,0,18242,35517,276829,182875,40880,81674,3695,49089,8965,1335,0,34400,21657,18806,58582,3704,37478,282888,93405,94878,47050,7649,3804,10497,1454,68925,62185,2153,1295,12758,1137,5926,72925,33104,61558,11870,14661,57735,66817,1810,15262,23364,31080,78912,46311,8556,3222,2811,2122,23570,36049,114099,11861,1096,3079,18895,39257,341,14286,10150,10208,29369,1093,4413,9150,2025,36615,28360,289,35551,8657,84058,3420,41695,7100,2563,16540,1248,12492,1661,878,4297,7106,199,54587,263,819,4950,15633,8595,13436,8953,1785,877,6538,3059,165,2599,16609,977,519,6959,7928,2758,6282,510,2936,5624,232,587,126,2443,457,2025,914,877,7142,1050,45,1742,634,5273,472,1290,25,3795,1705,2913,1755,1090,1946,490,274,1557,1084,345,25,657,870,23,132,396,819,1015,90,1539,116,832,56,20,117,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
481,2020-08-25,2053699,2458339,3032551,85757,777960,238795,1551,263202,206015,395463,150376,210333,313058,42784,469206,54657,112867,414577,520381,753,16662,374463,113809,132396,153761,0,18291,35816,278425,186756,41021,82554,3716,50092,8971,1344,0,34400,21888,19119,58754,3723,38293,283932,93990,95025,48875,7883,3804,10601,1456,69097,62759,2167,1309,13073,1150,6124,73402,33190,62460,13162,14823,57891,67717,1884,15796,23364,32015,79147,46673,9124,3229,2816,2139,23869,36475,114318,12081,1112,3102,19055,39964,341,14368,10210,10400,29587,1135,4530,9150,2038,36925,28440,289,35869,8788,84168,3480,41843,7100,2732,16540,1267,12717,1809,935,4439,7114,199,54816,264,840,4961,15908,8715,13492,8972,1806,977,6557,3066,178,2673,17106,1029,533,6959,8040,2818,6321,523,2959,5624,232,592,127,2443,457,2041,919,877,7179,1050,48,1742,634,5282,472,1290,25,3795,1705,2913,1773,1091,1953,601,276,1569,1084,345,25,658,871,23,132,399,821,1015,94,1539,116,833,57,21,118,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
482,2020-08-26,2084465,2523771,3082447,85811,784277,239797,1551,268801,206329,407114,150376,211691,314870,43399,472197,55327,115409,414577,525242,807,16954,376268,114220,133460,157215,0,18331,36286,278939,190183,41184,86431,3734,51407,8978,1355,0,34800,22145,19504,59070,3955,40586,284945,94713,95097,50397,8134,3804,10750,1476,69378,63595,2192,1322,13317,1150,6362,73906,33281,63478,13929,14974,58783,68713,1891,16311,23364,32931,79409,47049,9169,3237,2819,2170,24156,36726,114558,12336,1152,3159,19296,40281,345,14461,10507,10693,29886,1135,4633,9150,2054,37217,29042,291,36402,8942,84251,3558,42048,7200,2734,16540,1268,13046,1927,935,4561,7140,199,54971,264,846,5001,15941,8852,13582,8987,1810,977,6557,3085,192,2713,17107,1077,550,7066,8150,2863,6356,534,3078,5677,232,632,127,2443,462,2052,946,893,7214,1058,54,1742,733,5297,526,1290,25,3798,1738,2913,1778,1097,1957,611,276,1577,1084,345,25,658,873,23,139,399,832,1127,94,1554,116,842,57,21,118,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
483,2020-08-27,2101326,2583948,3122846,86271,790629,240792,1564,274458,206554,417781,150376,212909,316638,44097,475532,56149,118575,421877,531338,829,17190,377922,114610,133990,161009,0,18360,36677,279561,193458,41357,87953,3757,52542,8994,1364,0,34800,22317,20073,59472,4133,41901,286255,100509,95202,52521,8348,3804,11044,1504,69650,63996,2206,1333,14471,1190,6595,74522,33364,64347,14194,15135,59641,69612,1912,16829,23364,34147,79608,47370,9586,3237,2830,2199,24156,36988,114797,12480,1209,3195,19368,40726,349,14551,10722,10840,30157,1163,4791,9348,2067,37492,29046,291,37200,9085,84335,3606,42246,7200,2776,17651,1268,13291,1968,935,4691,5854,199,55139,265,846,5010,16139,8974,13686,9020,1863,1335,6594,3121,192,2749,17373,1121,569,7066,8180,2893,6381,616,3115,5743,232,637,127,2443,462,2054,946,893,7246,1058,54,1742,742,5307,526,1290,25,3798,1738,2913,1782,1098,1964,638,284,1581,1084,345,25,658,875,23,140,399,832,1127,96,1561,116,846,57,21,119,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
484,2020-08-28,2118367,2648998,3158783,86495,796498,241809,1615,280165,206902,429608,150376,214186,318270,44785,479770,57051,120900,429662,533935,964,17497,379452,115029,134474,164874,0,18360,37056,279937,196836,41556,89824,3759,53691,9030,1367,0,34800,22594,20242,59861,4260,43049,287403,101144,95311,54914,8595,3804,11231,1522,69887,64602,2225,1352,14664,1196,6809,75320,33461,65285,14291,15252,60534,70419,1925,17415,23364,34972,79608,47760,10076,3237,2842,2236,24156,37264,115017,12733,1310,3222,19434,41017,349,14765,10933,10945,30436,1163,4923,9348,2076,37726,29059,291,37873,9239,84419,3731,42392,7200,2789,17651,1288,13570,2055,935,4873,5909,199,55337,265,888,5043,16315,9091,13709,9035,1866,1028,6603,3143,628,2807,17639,1186,584,7187,8282,2971,6407,633,3210,5743,232,663,127,2443,462,2055,981,902,7276,1058,93,1742,755,5307,526,1290,25,3884,1738,2913,1784,1107,1964,743,284,1581,1085,345,25,658,878,23,141,399,832,1127,96,1568,116,848,57,21,120,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
485,2020-08-29,2140614,2713933,3202185,86495,802365,242812,1622,287220,208224,440562,150376,214790,319847,45536,484283,58156,122802,438017,536694,986,17541,381183,115294,135101,169020,0,18403,37388,280340,198863,41766,90554,3759,54883,9038,1447,0,35200,22866,20555,60202,4484,44618,288441,101391,95429,56749,8854,3804,11253,1536,70207,65119,2254,1364,15737,1196,7024,75993,33576,66320,14631,15365,61163,71302,1932,18116,23364,36175,79608,48275,10156,3242,2849,2268,25139,37563,115251,12858,1333,3273,19590,41314,351,14903,11014,11092,30717,1163,5020,9348,2086,37973,29063,295,38250,9355,84484,3839,42581,7200,2817,17651,1288,13799,2078,935,4925,5942,199,55447,265,890,5056,16440,9233,13753,9068,1904,1041,6612,3143,894,2855,17866,1244,599,7187,8282,2991,6407,636,3359,5743,232,677,127,2481,462,2121,990,902,7309,1058,115,1742,782,5314,526,1290,25,3884,1738,2913,1784,1113,1979,751,284,1591,1085,357,25,658,878,23,141,399,872,1127,97,1570,116,848,57,21,135,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
487,2020-08-30,2153939,2774801,3237615,86495,804941,243839,1624,294007,208536,450609,150376,215283,321421,46192,489724,58775,124185,446675,538604,986,17547,382584,115460,157403,172880,0,18415,37665,280547,201907,41885,92922,3759,55700,9048,1468,0,35800,23070,20822,60600,4693,46355,289667,101553,101620,58497,9146,3804,11313,1562,70452,65747,2278,1378,15737,1221,7212,76650,33703,66776,14787,15492,61681,72120,1946,18382,23364,37091,80459,48654,10242,3252,2860,2283,25139,37650,115430,12961,1410,3327,19688,41513,352,14973,11062,11454,30978,1163,5139,9348,2088,38198,29089,295,38655,9473,84546,3963,42777,7200,2929,17651,1288,14013,2100,935,5036,5967,224,55586,265,890,5061,16553,9388,13802,9103,1918,1063,6612,3147,672,2867,18122,1313,614,7187,8387,3073,6430,687,3478,5828,232,695,127,2481,462,2169,996,902,7309,1058,117,1742,782,5319,528,1290,25,3884,1738,2913,1784,1123,1990,1032,284,1594,1085,357,25,658,878,23,145,399,872,1127,97,1585,116,851,57,21,140,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
488,2020-08-31,2184825,2839882,3268591,86790,807339,244926,1682,301195,207653,459460,150376,216795,323233,46638,496222,59162,125959,455457,540923,1010,17807,383879,116020,157562,176602,0,18422,37869,280682,204887,41961,94369,3761,56338,9054,1508,0,36100,23226,21410,60931,4811,47595,290796,101553,101669,60408,9421,3804,11483,1573,70468,66173,2377,1409,16056,1240,7434,77224,33847,68082,15056,15593,62068,72929,1964,18994,23364,38112,80810,49047,10396,3252,2868,2296,25872,37722,115667,13095,1459,3378,19893,41638,354,15198,11157,11469,31244,1163,5214,9348,2088,38459,29089,295,39275,9595,84594,4021,42963,7200,3327,17651,1288,14292,2170,1139,5155,5984,224,55658,266,890,5221,16699,9439,13832,9133,2013,1071,6612,3160,676,2916,18356,1400,629,7264,8447,3140,6464,718,3529,5828,232,707,127,2481,462,2169,1005,908,7376,1058,173,1742,801,5323,528,1290,25,3884,1738,2913,1790,1131,1997,1032,284,1594,1088,357,25,660,880,23,146,399,872,1127,97,1598,116,851,57,21,142,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
495,2020-09-01,2202663,2901908,3345240,87036,813603,245929,1709,308376,207944,469552,150376,218403,325124,47030,501722,59904,128057,471599,549993,1140,18116,385790,116432,158012,180473,0,18457,38454,280970,208177,42104,95485,3821,57503,9075,1564,0,36300,23565,22178,61491,4988,48922,291514,102962,101723,62124,9721,6486,11615,1624,70606,66974,2478,1419,16270,1253,7735,77657,33977,68736,15338,15688,62935,73828,1996,19487,23364,39027,81024,49395,10430,3274,2879,2323,25872,38356,115895,13435,1676,3395,20211,42010,357,15356,11525,11479,31493,1173,5441,9348,2112,38649,29231,296,39538,9792,84652,4058,43121,7200,3379,17651,1489,14570,2170,1139,5265,5990,493,55749,266,890,5241,16814,9484,13915,9322,2044,1084,6612,3420,685,3423,18695,1453,646,7264,8527,3171,6464,742,3562,5828,232,735,127,2481,462,2178,1035,908,7413,1075,213,1742,801,5327,528,1290,25,3884,1738,2913,1790,1160,2007,1032,284,1594,1088,357,26,660,884,23,146,410,1158,1127,97,1606,116,853,57,21,142,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
506,2020-09-02,2231757,2970492,3387309,87418,819043,246876,1742,315530,208201,479567,150376,219904,326801,47865,504541,60943,129971,480177,553456,1282,18326,387683,116866,158610,184205,0,18490,38701,281925,211016,42233,96973,3903,58108,9079,1610,0,36500,23820,23290,62029,5195,50357,292510,102962,101867,64074,9981,6486,11760,1628,70900,67487,2523,1433,16512,1270,7968,78209,34116,69519,15483,15801,63688,74626,2016,19903,23364,39912,81024,49645,11147,3274,2883,2359,26189,38631,116111,13626,1746,3458,20211,42439,358,15529,11741,11494,31746,1173,5582,9348,2130,38895,29315,296,39664,9923,84695,4104,43478,7350,3454,17651,1528,14879,2170,1139,5338,6015,493,55891,271,898,5250,16933,9506,13965,9347,2071,1115,6612,3500,691,3460,18698,1490,661,7335,8527,3272,6548,779,3585,5870,232,746,127,2481,471,2185,1055,909,7447,1075,240,1742,849,5327,528,1290,25,4390,1738,2913,1803,1175,2016,1032,284,1600,1088,357,26,660,904,23,149,410,1162,1127,97,1622,91,855,57,21,144,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
517,2020-09-03,2266957,3037151,3429435,87661,824783,248087,1750,322461,208490,489151,150376,221525,328595,48593,510626,61828,132055,480177,554887,1379,18663,389409,117277,159475,187757,0,18513,39275,282268,213980,42427,98838,3930,58200,9083,1648,0,36500,24171,24207,62668,5338,51223,293964,104176,102051,65884,10251,6486,11935,1681,71205,68198,2617,1437,17855,1279,8266,78791,34264,70871,16095,15892,64399,75415,2054,20283,23364,40574,81828,50013,11618,3277,2883,2402,27017,38855,116313,14120,1856,3474,20644,42627,359,15783,11965,11562,32006,1187,5732,9348,2150,39174,29390,296,40081,10113,84737,4164,43577,7350,3483,18448,1532,15119,2370,1139,5483,6074,493,56028,272,921,5263,17045,9553,14031,9367,2163,1144,6612,3516,700,3502,18920,1528,681,7335,8726,3318,6588,805,3789,5870,232,755,127,2481,471,2203,1071,909,7482,1075,240,1742,893,5327,528,1290,25,4390,1738,2913,1807,1180,2023,1075,295,1600,1091,357,26,660,908,23,150,410,1163,1127,97,1630,94,857,57,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
519,2020-09-04,2283454,3107223,3464278,87927,830532,249108,1756,331621,209027,498221,150376,222802,330308,49820,514663,62828,134181,498523,557818,1467,19027,391248,117755,160549,191368,0,18534,39626,282553,216191,42576,100115,3944,60093,9092,1676,0,36500,24513,25561,63158,5592,52483,295063,104176,102200,67844,10523,6486,12046,1699,71510,68742,2693,1446,18053,1294,8530,79417,34419,70871,16437,15979,65029,76305,2071,20612,23364,41249,81828,50323,12347,3277,2907,2440,27017,39257,116538,14476,1910,3487,21059,42816,359,16009,12054,11572,32259,1187,5882,9348,2157,39389,29713,296,40392,10300,84782,4203,43693,7350,3611,18448,1564,15347,2511,1139,5642,6126,493,56174,272,922,5345,17162,9723,14075,9367,2191,1167,6612,3533,707,3562,19178,1565,698,7424,8832,3366,6623,805,3844,5870,232,772,127,2696,471,2220,1079,928,7515,1098,271,1742,893,5327,528,1290,25,4413,1738,2913,1818,1194,2029,1295,295,1602,1091,357,26,660,914,23,153,410,1163,1127,97,1631,97,859,57,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
520,2020-09-05,2302187,3180865,3498999,87927,835884,250092,1806,340381,209610,507770,150376,223570,332131,52346,518844,63891,136401,498523,561204,1554,19039,392967,117968,161668,195259,0,18555,40028,282553,217852,42793,100974,3952,61099,9113,1700,0,37100,24828,27127,63652,5868,53929,295842,104892,102304,69566,10810,6486,12132,1701,71843,69223,2797,1459,18211,1302,8771,79903,34565,71901,16661,16064,65595,77208,2085,20776,23364,42006,81828,50645,13115,3279,2918,2483,27799,39823,116780,14636,2025,3570,21158,42922,371,16146,12149,11668,32481,1187,5976,9348,2165,39599,30082,296,40774,10431,84837,4224,43693,7350,3643,18448,1564,15587,2579,1237,5822,6126,493,56267,272,950,5345,17323,9851,14113,9420,2199,1192,6725,3551,717,3611,19336,1601,715,7424,8832,3426,6658,921,3903,5933,232,805,127,2696,473,2233,1094,928,7549,1098,287,1742,948,5327,528,1290,25,4413,1793,2913,1818,1197,2038,1315,295,1602,1091,357,26,660,914,24,154,410,1163,1127,97,1632,102,859,58,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
521,2020-09-06,2315995,3250429,3522155,87927,838680,251105,1824,349132,210015,518229,150376,224215,333900,54256,524669,64496,138575,506422,563891,1560,19053,394399,118192,184687,198560,0,18565,40307,286016,221275,42953,103422,3958,61730,9115,1756,0,37100,25043,28941,66095,6139,55274,296737,105611,102304,71489,11133,6486,12157,1752,71864,69661,2802,1459,18211,1310,9008,80521,34705,72567,16843,16153,66131,78108,2111,21307,23364,42006,82406,50946,13418,3281,2925,2483,27799,40089,116998,14709,2081,3590,21230,43013,385,16297,12235,11674,32745,1187,6106,9348,2170,39826,30537,296,41225,10546,84873,4231,43693,7350,3786,18448,1564,15815,2615,1237,5936,6126,493,56333,272,958,5345,17472,9922,14139,9439,2235,1198,6730,3551,724,3628,19473,1627,730,7424,8928,3494,6669,954,3951,5933,232,815,127,2696,473,2238,1106,928,7581,1103,287,1742,948,5327,528,1290,25,4413,1793,2913,1818,1200,2050,1315,295,1611,1091,357,26,660,918,24,154,410,1182,1127,97,1634,102,859,58,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
522,2020-09-07,2333551,3323950,3549201,88484,840997,252152,1824,357388,210238,529279,150376,225704,335572,55113,531334,64886,140652,522251,566555,1617,19855,395717,118386,184906,202859,0,18576,40454,286157,224573,43016,105022,3961,62190,9124,1817,0,37700,25300,30677,66533,6430,56096,297623,105850,91242,73150,11524,6486,12189,1788,71883,70247,2836,1466,19083,1315,9266,81037,34837,73228,17270,16256,66584,79008,2142,21789,23364,43753,82805,51240,13828,3281,2926,2530,27799,40121,117241,14830,2126,3642,21310,43231,388,16636,12486,11748,32985,1187,6186,9348,2176,39960,30557,296,41531,10643,84900,4272,43801,7350,3806,18448,1741,16137,2697,1237,6052,6126,493,56408,273,974,5455,17599,10037,14184,9451,2271,1215,6730,3590,734,3790,19610,1690,744,7533,8956,3544,6681,962,4029,5991,232,853,127,2696,475,2246,1114,934,7616,1112,314,3887,976,5327,528,1290,25,4454,1793,2913,1818,1201,2057,1315,295,1611,1091,374,26,660,919,24,154,410,1190,1127,97,1635,102,859,58,21,151,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
523,2020-09-08,2359111,3398844,3572421,88876,847746,253245,1827,366590,210801,541462,150376,227379,337414,55910,535141,65849,142958,522251,567729,1669,20139,397730,119420,185178,206324,0,18602,40838,286506,227809,43146,106529,3972,62936,9136,1885,0,37700,25629,32964,66943,6722,57239,298246,106069,91242,75098,11920,7262,12297,1862,71916,70751,2913,1476,19285,1321,9553,81654,34965,73795,17779,16330,67462,79886,2160,22677,23364,44435,82973,51574,14273,3284,2935,2533,28578,40592,117497,15172,2247,3700,21483,43334,460,17023,12700,11787,33183,1187,6239,9348,2195,40092,30715,296,41594,10782,84932,4312,43898,7350,3981,18448,1817,16462,2715,1237,6157,6266,493,56461,273,992,5477,17688,10037,14219,9501,2307,1215,6730,3630,743,3851,19731,1729,760,7533,9009,3595,6681,1030,4059,5991,232,868,127,2738,475,2258,1127,934,7650,1112,321,3887,976,5327,528,1290,25,4454,1793,2913,1825,1203,2060,1424,295,1613,1099,374,26,660,927,24,156,415,1194,1127,97,1639,107,859,58,21,153,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
