,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Nepal,Ecuador,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,"Korea, South",Kyrgyzstan,Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Togo,South Sudan,Iceland,Djibouti,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Barbados,Saint Lucia,Liechtenstein,Mongolia,Vietnam,New Zealand,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Tanzania,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
259,2020-05-27,391508,67749,166647,1166,142208,66702,150376,147101,122793,162820,6111,4349,53834,10330,111176,13451,7995,6057,56169,6370,177,46248,18349,33540,12162,15465,14414,2904,0,20231,3506,28300,7925,4978,15228,6277,13973,1856,51022,16371,586,692,7379,1327,6083,15923,183,18425,557,4768,689,2047,912,8790,2897,929,22089,10304,639,1260,1354,7946,5205,1374,3884,365,3255,493,506,13283,2501,181,392,126,2177,302,40,1744,5152,5129,408,79367,1470,812,10340,1043,2668,741,2412,732,779,315,7727,794,17276,891,1138,1561,3791,71,5100,650,1724,69,14,25,1996,594,1586,1302,749,37,6579,20,2931,365,18,491,279,151,197,245,15,168,1673,43,155,1575,631,16,22,672,676,0,9,161,46,67,632,108,370,183,6,1792,1185,165,265,134,23,796,19,297,359,24,294,42,39,76,18,81,43,278,1474,11,10,144,20,90,68,14,8,419,6,651,322,19,183,122,137,18,16,24,15,16,15,2,0,0,0,0,0,0
260,2020-05-28,399991,70920,177604,1167,150993,67309,150376,150604,124369,163360,6132,4617,56041,10560,112988,14370,8439,6240,59442,6460,178,46961,18637,36115,12629,15572,14532,2971,0,22305,3598,28300,8425,5195,15286,6438,14096,1996,54553,16685,497,699,7379,1332,6169,16660,187,18425,573,4900,738,2051,965,8952,3022,938,22089,10378,646,1266,1356,8698,5359,1374,4123,368,3287,565,519,15399,2592,191,402,126,2177,302,41,1781,5419,5277,421,79371,1486,823,10363,1066,2694,741,2412,745,779,315,7727,801,18294,1002,1209,1574,3803,82,5500,654,1734,69,14,28,1996,784,1686,1326,749,37,6576,20,2945,381,18,501,284,154,197,245,15,168,1950,43,155,1674,668,16,22,719,681,1,9,161,47,67,652,108,370,197,6,1792,1241,165,310,134,23,803,19,361,413,24,322,42,39,76,18,81,43,278,1481,11,11,144,20,90,68,14,8,420,6,651,322,19,183,122,138,18,16,24,15,16,15,2,0,0,0,0,0,0
261,2020-05-29,406446,82627,189476,1172,159257,67921,150376,152844,125963,164245,6687,4788,59003,10692,114931,15093,8934,6492,62791,6500,178,47905,18911,38598,12829,15682,14568,3044,0,24131,3720,28300,9015,5271,15347,6524,14213,2024,57013,17097,507,705,7540,1338,6235,17390,206,19190,576,5057,749,2059,1016,9266,3125,946,22089,10438,653,1269,1357,9273,5511,1374,4278,368,3297,648,519,20604,2697,197,413,130,2396,302,41,1803,5700,5422,438,79382,1516,851,10398,1088,2728,745,2421,754,779,315,7727,820,19631,1015,1259,1610,3815,84,5500,680,1760,72,14,28,3326,784,1738,1370,816,42,6605,20,2945,400,18,514,289,164,197,247,21,168,2000,43,155,1769,709,16,22,720,684,1,9,161,48,67,669,108,370,202,6,1794,1241,200,310,136,23,813,20,386,444,24,344,42,39,76,18,81,43,279,1481,11,11,146,20,90,68,14,8,420,6,651,322,19,183,122,138,18,16,24,15,16,15,2,0,0,0,0,0,0
263,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,116827,16116,9311,7015,66447,6546,178,48517,19186,40431,13046,15769,14608,3110,0,25271,3808,28400,9375,5401,15520,6606,14267,2142,58883,17546,507,708,9414,1356,6330,17964,219,19190,600,5220,889,2063,1064,9557,3327,950,22089,10525,658,1274,1357,10156,5693,1374,4455,368,3317,706,536,25839,2856,208,466,130,2396,302,50,1831,5826,5549,464,79386,1535,857,10405,1113,2783,745,2540,781,779,315,7727,829,20727,1031,1303,1622,3815,90,5500,682,1795,72,14,29,3568,790,1761,1385,1272,42,6614,20,2961,428,18,525,290,165,406,250,21,168,2030,43,167,1865,722,16,24,720,692,1,9,161,48,67,696,108,370,206,6,1794,1286,200,327,136,23,818,20,415,470,26,357,42,39,76,18,81,44,279,1481,11,13,148,33,90,68,15,8,421,6,651,322,19,183,123,138,18,16,24,15,16,15,2,0,0,0,0,0,0
264,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,118848,16809,9538,7308,67208,6558,178,49213,19409,42727,13256,15887,14675,3156,0,26083,3909,28500,9781,5459,15593,6698,14342,2147,62442,17932,522,712,9514,1366,6353,18514,220,19592,605,5404,968,2072,1074,10559,3428,960,22089,10560,669,1279,1358,11386,6037,1374,4581,372,3386,735,537,30290,3007,209,477,138,2682,302,52,1862,6673,5748,478,79389,1552,872,10422,1170,2837,745,2947,801,779,315,7727,841,21699,1040,1328,1624,3833,91,5500,685,1809,72,14,29,3568,790,1801,1435,1423,42,6618,20,2963,448,18,534,311,168,453,256,27,189,2030,46,193,2004,722,16,24,720,694,1,9,179,48,70,716,108,370,211,6,1794,1504,200,348,143,23,839,20,454,491,26,357,42,39,76,18,81,44,279,1481,11,14,157,33,90,68,15,8,423,6,651,322,19,183,123,138,18,16,24,15,16,15,2,0,0,0,0,0,0
271,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,121004,17291,10053,7637,68507,6642,179,50091,19552,44946,13426,15919,14765,3275,0,27110,3979,28500,10597,5893,15596,6726,14463,2156,64306,18338,535,715,9514,1368,6404,18776,221,19592,624,5587,1137,2077,1090,10893,3508,964,22089,10610,676,1283,1358,12899,6447,1374,4622,372,3402,795,549,33437,3122,217,488,138,2682,302,52,1888,7070,5894,482,79398,1569,877,10446,1181,2859,745,2947,811,912,315,7727,843,22466,1063,1428,1625,3845,97,5500,689,1826,72,16,29,3629,790,1858,1467,1522,42,6626,20,2965,454,18,537,322,174,488,262,27,194,2135,46,193,2089,722,16,24,720,698,1,9,179,49,70,744,108,370,215,6,1794,1521,200,361,147,23,844,20,475,539,26,359,53,39,76,18,81,44,293,1481,11,14,159,33,90,68,15,8,427,6,651,322,19,183,123,138,18,16,24,15,16,15,2,0,0,0,0,0,0
282,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,123077,18313,10461,7935,69257,6686,180,50725,19869,86173,13526,15934,14821,3508,0,28923,4063,28500,11120,6410,15629,6766,14585,2160,65790,18726,549,719,9514,1372,6470,19195,266,20019,634,5941,1298,2088,1123,11075,3564,965,22089,10687,682,1291,1358,14281,6827,1374,4738,372,3427,824,563,36036,3240,231,498,143,2812,334,52,1910,7407,6067,499,79400,1595,891,10467,1219,2908,760,2986,823,912,315,7727,843,23175,1160,1450,1632,3848,98,5500,691,1827,82,16,29,3676,790,1954,1501,1625,42,6636,23,2966,482,18,554,356,185,608,269,55,198,2267,50,237,2217,779,16,24,720,733,1,9,179,49,70,769,108,370,230,6,1794,1607,200,361,148,23,848,20,480,562,27,384,53,39,76,18,81,44,298,1481,11,15,167,33,90,68,15,8,427,9,651,322,20,183,123,138,18,16,24,15,16,15,2,0,0,0,0,0,0
293,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,125206,19682,10838,8406,72319,6749,180,51506,20079,90748,13800,15959,14851,4095,0,30128,4153,28600,11590,6866,15672,6852,14702,2190,68159,19153,561,724,9519,1375,6531,20171,278,20019,640,6240,1507,2095,1206,11224,3665,965,22698,10750,685,1302,1358,15750,7350,1374,4863,372,3454,929,617,37542,3329,246,511,145,2845,334,52,1939,7410,6218,553,79404,1605,898,10499,1265,3014,760,3132,836,912,315,7727,847,23582,1186,1522,1650,3861,109,5500,698,1830,82,16,29,3676,790,2063,1530,1711,51,6648,23,2968,492,18,562,361,195,644,271,57,201,2332,53,238,2347,801,16,24,753,735,2,9,179,55,70,788,108,370,236,6,1794,1636,200,406,148,23,857,20,491,590,27,391,53,39,81,18,81,44,302,1481,11,17,169,33,90,68,15,8,428,9,651,322,20,183,123,138,18,16,24,15,18,15,2,0,0,0,0,0,0
295,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,127485,21311,11468,8892,76228,6809,180,52184,20323,95631,13919,16048,14894,4338,0,31198,4248,28600,12161,7195,15717,6910,14785,2205,68965,19572,566,731,9619,1376,6559,21162,290,20019,644,6606,1658,2105,1322,11474,3737,968,22698,10820,687,1319,1359,17223,7756,1374,5009,377,3468,979,648,39468,3535,250,511,148,3451,334,52,1951,7728,6297,592,79415,1621,898,10506,1292,3087,760,3189,839,912,315,8138,871,23904,1214,1585,1663,3874,114,5800,709,1839,82,16,31,3705,790,2162,1584,1825,51,6683,23,2968,495,18,576,368,200,648,280,65,201,2512,53,239,2401,818,16,24,760,738,2,9,179,55,77,806,108,370,239,6,1794,1685,200,418,151,23,860,20,491,633,55,408,53,39,81,18,81,65,302,1481,11,17,175,33,92,68,15,8,428,9,651,322,20,183,123,138,18,16,24,18,18,15,2,0,0,0,0,0,0
296,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,129741,23088,11815,9443,79214,6881,181,53074,20526,99358,14145,16112,14936,4573,0,32581,4330,28600,12804,7268,15742,6931,14925,2245,70616,20337,571,768,9719,1379,6610,22066,333,20568,650,6903,1739,2113,1390,11736,3871,969,22698,10853,695,1325,1359,18277,8158,1374,5240,377,3513,1053,677,40935,3696,262,516,151,3451,334,52,1968,8585,6453,643,79420,1632,910,10531,1340,3247,781,3457,858,912,315,8138,874,24209,1249,1762,1667,3885,119,5800,721,1848,82,16,33,4575,807,2276,1604,1924,55,6688,23,2971,512,21,583,385,201,717,282,69,221,2667,53,239,2491,833,16,24,760,741,2,9,182,55,77,816,108,370,240,6,1794,1707,200,418,151,29,863,21,580,657,55,428,153,39,81,18,81,70,307,1481,11,23,176,33,93,68,15,8,429,11,651,324,20,183,123,138,22,16,24,18,18,15,2,0,0,0,0,0,0
297,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,132038,24258,12265,9907,82731,6885,181,54087,20807,103817,14419,16190,14963,4904,0,33465,4441,28700,13325,7315,15789,11056,14927,2279,71791,21061,586,768,10118,1379,6635,23015,365,21020,663,7135,1902,2121,1545,11919,4024,977,22698,10921,701,1333,1359,19282,8538,1374,5450,400,3720,1133,697,42527,3826,281,532,156,3451,385,52,1968,9056,6631,706,79424,1640,925,10552,1360,3268,781,3547,891,912,315,8138,876,24559,1281,1830,1675,3888,126,5800,726,1855,82,16,33,4587,807,2512,1750,2014,55,6703,23,2971,537,24,596,404,212,763,283,104,224,2857,58,240,2583,833,16,24,765,741,2,9,210,62,80,845,108,370,240,6,1794,1815,200,431,151,37,867,21,600,672,67,428,153,39,81,18,81,75,307,1481,11,23,185,45,93,68,15,8,429,11,651,324,20,183,123,138,22,16,24,18,18,15,12,0,0,0,0,0,0
298,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,134349,24364,12513,10498,86219,6891,181,54675,20995,108150,14638,16291,15017,5186,0,34355,4530,28700,13903,7364,15793,11348,14990,2279,72817,21806,607,768,10218,1389,6674,23647,467,21020,674,7376,2086,2126,1548,12007,4149,982,22698,10955,704,1343,1359,20205,8961,1374,5638,403,4014,1261,712,44338,3959,344,575,156,3451,487,52,1968,9468,6717,752,79434,1646,938,10563,1425,3354,781,3636,941,912,315,8138,884,24886,1305,1875,1681,3899,127,5800,730,1862,96,16,34,4735,807,2588,1818,2014,55,6706,23,2972,537,24,596,405,233,827,290,108,225,2877,58,240,2673,833,16,24,765,744,2,9,210,62,80,873,108,370,248,6,1794,1877,200,441,151,38,867,21,608,672,67,428,153,39,81,18,81,75,307,1482,11,23,194,45,93,68,16,8,430,11,651,324,20,183,123,138,22,16,24,18,18,15,12,0,0,0,0,0,0
299,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,136360,26099,12657,10904,89556,6994,181,55343,21156,112248,14826,16315,15063,5572,0,35018,4637,28700,14560,7408,15839,11189,15043,2284,74524,22275,627,779,10401,1396,6694,23880,488,21020,683,7376,2159,2128,1587,12158,4377,982,22698,10992,712,1359,1359,21242,9375,1374,5738,404,4099,1323,740,45935,4040,361,603,159,3793,487,57,2023,10326,6799,849,79444,1653,945,10589,1445,3357,781,3645,990,912,315,8138,890,25368,1379,2171,1683,3901,131,5800,738,1868,103,16,46,4748,807,2699,1869,2059,55,6720,24,2973,537,38,596,405,254,925,297,119,229,2918,62,266,2763,833,16,24,765,751,2,9,210,64,84,916,109,370,251,15,1794,2013,200,470,186,38,869,21,611,685,67,478,153,39,81,18,81,75,316,1482,11,23,195,45,93,68,16,8,430,14,651,324,20,183,123,138,22,16,24,18,18,15,12,0,0,0,0,0,0
300,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,138457,29006,12892,11414,92929,7053,181,56117,21339,117361,14910,16324,15109,5831,0,36308,4736,28700,15337,7493,15875,11268,15141,2324,76339,22740,657,795,10561,1402,6975,24506,584,21020,686,8015,2190,2130,1623,12208,4606,982,22698,11049,717,1365,1359,22162,9786,1374,5797,404,4451,1413,787,47569,4206,379,604,159,4152,487,58,2049,10606,6951,873,79451,1658,960,10611,1483,3459,794,3755,1057,912,315,8138,912,25877,1419,2651,1684,3902,136,5800,754,1880,118,16,46,4794,807,2809,2045,2127,55,6740,24,2973,539,38,597,405,274,1010,300,139,232,2942,62,270,2815,938,16,24,765,757,2,9,221,64,86,931,109,953,260,15,1794,2139,200,489,188,38,871,21,621,706,67,483,153,39,81,18,81,87,316,1482,11,23,199,45,93,76,25,8,431,17,651,324,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,140590,31505,13257,12129,98031,7111,181,57215,21742,121780,15103,16392,15173,6214,0,36308,4895,28700,15900,7565,15910,11348,15217,2355,77954,24017,663,832,10977,1404,7014,25667,674,21862,690,8345,2261,2130,1664,12318,4720,983,22698,11104,722,1374,1359,23288,10289,1374,5930,410,5226,1504,809,49413,4351,401,619,165,5640,487,59,2063,11109,7074,1048,79456,1664,980,10654,1572,3532,794,3755,1122,912,315,8138,912,26532,1438,3013,1690,3904,138,5800,758,1886,119,17,49,4836,807,2885,2174,2202,55,6759,24,2981,565,40,597,407,296,1121,307,142,236,2942,68,294,2947,978,16,24,765,759,2,9,221,67,92,948,109,953,265,15,1794,2260,200,506,188,38,876,22,637,706,97,496,153,39,83,18,81,89,320,1482,11,23,200,45,93,135,25,8,431,18,651,325,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,142663,33252,13642,12636,102429,7166,181,58131,22002,126444,15283,16453,15239,6568,0,40247,5165,28800,16747,7583,15949,11362,15233,2391,80019,25234,670,845,10977,1409,7065,26643,861,21862,694,8593,2372,2132,1688,12541,4930,989,22698,11155,722,1390,1359,24137,10691,1374,6072,410,5466,1567,837,51331,4494,434,624,165,6623,487,59,2100,11487,7255,1092,79464,1682,1001,10669,1668,3637,818,3824,1150,912,315,8138,913,27286,1504,3326,1697,3910,144,6200,772,1893,161,17,51,4836,807,2994,2212,2278,55,6782,24,2987,567,41,600,408,312,1153,313,250,238,3033,68,294,3062,1024,16,24,790,780,2,9,221,68,92,989,109,953,271,48,1794,2519,200,532,188,38,878,22,642,706,97,496,153,39,83,18,81,95,321,1482,11,23,206,45,93,146,25,8,431,19,651,325,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
274,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,144649,35006,14075,13213,107133,7215,181,59034,22200,131358,15445,16498,15295,6868,0,40247,5454,28800,17249,7618,15985,11411,15362,2447,81029,25946,671,853,13759,1409,7168,27760,877,22679,697,8829,2431,2133,1716,12754,5116,995,22698,11193,731,1396,1359,25048,11108,1374,6229,414,5639,1702,844,53296,4891,451,633,165,7489,487,59,2119,11903,7322,1164,79472,1694,1034,10691,1668,3758,818,3921,1196,1104,315,8138,921,28040,1587,3928,1703,3918,145,6200,780,1902,161,17,51,4836,807,3100,2263,2416,65,6803,24,2987,580,42,600,417,344,1193,321,278,246,3106,68,294,3158,1024,16,24,791,781,2,9,221,68,95,1023,109,953,279,48,1794,2730,200,532,217,360,881,22,648,711,97,520,153,39,83,18,81,95,323,1482,11,28,210,45,93,156,25,8,431,19,651,325,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
275,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,146748,36850,14489,13776,111724,7219,181,59851,22438,137296,15635,16547,15334,7515,0,50056,5706,28800,17828,7696,16012,11465,15458,2476,82548,26761,678,868,13759,1410,7311,29111,913,22865,702,8829,2768,2134,1723,13084,5309,995,22698,11235,743,1402,1359,25882,11529,1374,6421,415,6081,1804,894,55252,5101,495,647,167,7530,487,62,2119,12191,7420,1221,79475,1705,1039,10718,1722,3874,845,3979,1252,1104,315,8138,921,28808,1738,4201,1705,3922,151,6200,784,1923,219,17,54,4836,807,3228,2397,2556,66,6838,24,2987,595,61,601,420,362,1217,332,311,247,3213,71,294,3288,1024,16,24,799,781,2,9,221,68,95,1058,109,953,291,49,1794,2823,200,559,222,363,881,24,670,718,114,520,153,39,83,18,81,98,323,1482,11,39,214,45,93,176,25,8,431,21,651,325,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,148674,38531,14596,14531,115579,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,5954,28800,18730,7765,16059,11511,15514,2482,84720,27462,682,868,13766,1410,7346,30103,974,23064,703,9188,3113,2134,1730,13320,5583,998,22698,11268,752,1413,1359,26759,11931,1374,6623,415,6214,1886,967,56898,5220,545,650,167,8454,835,63,2119,12818,7606,1253,79482,1710,1044,10730,1791,3943,845,4258,1287,1122,315,8138,928,29589,1846,4725,1705,3929,151,6200,788,1948,240,17,54,4836,807,3344,2505,2610,69,6851,24,2987,600,61,603,420,367,1311,332,332,249,3234,74,301,3409,1024,16,24,799,781,2,9,221,68,99,1088,109,953,291,49,1796,2950,200,577,228,363,885,24,680,720,114,520,153,39,83,18,81,98,323,1482,11,53,219,45,93,177,25,8,431,21,651,325,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,150590,39867,14771,15123,119409,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,6252,28900,18731,7828,16066,11561,15567,2485,87890,28129,692,875,13766,1410,7400,30420,1041,23349,704,9388,3430,2140,1784,14025,5739,999,22698,11290,771,1428,1359,27531,12329,1374,6794,415,6276,1966,1025,58681,5349,620,673,175,9533,835,70,2162,13267,7735,1286,79489,1723,1055,10760,1847,4019,845,4258,1342,1142,315,8138,953,30366,1926,5164,1717,3931,157,6200,792,1965,299,17,54,5570,807,3424,2590,2720,69,6856,24,2987,613,64,603,430,384,1540,338,360,249,3259,78,340,3503,1334,16,24,804,789,2,48,391,68,99,1125,109,953,299,49,1797,3183,200,622,232,369,885,24,683,720,114,575,153,39,83,18,81,109,323,1482,11,79,221,45,93,177,25,8,433,22,651,325,20,183,125,138,22,16,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,6552,28900,36264,7937,16089,11624,15652,2516,89540,28861,693,889,13774,1426,7733,31273,1158,23684,724,9647,3752,2140,1817,14133,5948,1002,22698,11325,794,1443,1359,28206,12730,1374,6901,415,6571,2096,1075,60461,5623,738,699,179,11089,835,76,2178,13866,7842,1328,79493,1757,1064,10774,1902,4096,875,4326,1371,1142,315,8138,963,31163,2041,5508,1728,3933,160,6200,801,1994,351,18,62,5570,816,3525,2637,2820,73,6861,24,2993,628,64,608,449,417,1670,338,373,259,3327,78,354,3624,1432,16,24,807,789,2,48,391,72,99,1145,109,1238,344,58,1796,3324,515,649,236,396,885,24,686,720,127,590,153,39,83,18,81,111,325,1482,11,91,222,75,94,182,25,8,433,24,651,325,22,183,126,138,22,16,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,6820,28900,38189,7993,16099,11697,15753,2547,91662,29537,693,907,13774,1437,7873,32735,1167,23881,731,9920,4002,2141,1880,14216,6075,1004,22698,11385,899,1453,1359,28896,13141,1374,7077,415,6814,2200,1116,62172,5967,849,711,185,11797,835,78,2197,14185,7943,1353,79510,1803,1077,10800,1933,4131,875,4410,1397,1142,315,8138,968,31938,2137,6158,1743,3935,160,6200,810,1999,420,19,63,5570,816,3606,2749,2966,73,6877,25,2996,640,64,610,451,450,1677,347,427,262,3364,78,377,3700,1505,16,24,809,791,2,48,391,72,102,1168,109,1238,353,89,1793,3411,515,685,237,402,893,24,707,721,127,591,153,39,85,18,81,127,325,1482,11,271,240,75,94,188,25,8,434,24,651,325,22,183,126,138,22,16,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,7090,28900,40164,8041,16101,11769,15753,2564,93915,30241,697,944,13782,1443,8000,34023,1186,24123,739,10065,4002,2142,1941,14293,6192,1006,22698,11442,937,1465,1359,29512,13528,1374,7252,415,7560,2290,1179,63642,6307,934,717,187,13264,835,81,2219,14696,8078,1459,79515,1836,1086,10835,1933,4166,903,4468,1421,1144,315,8138,968,32712,2235,7660,1748,3940,175,6200,814,2020,486,19,63,5570,818,3716,2863,2966,74,6878,25,2997,685,64,610,458,463,1677,350,550,267,3467,78,377,3762,1657,16,24,810,792,2,74,391,74,102,1192,109,1238,353,117,1795,3527,515,724,238,417,901,24,710,733,129,609,153,39,85,18,81,132,325,1482,11,273,250,75,94,191,26,8,434,25,651,325,22,183,126,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,7378,28900,42945,8117,16141,11822,15844,2581,95764,30996,708,960,14359,1447,8070,35275,1402,24446,741,10411,4670,2142,2008,14605,6325,1014,22698,11482,982,1474,1359,30190,13928,1374,7525,437,8266,2419,1214,65409,6581,1029,741,192,13974,835,83,2241,15287,8196,1550,79515,1863,1114,10856,1961,4273,903,4548,1446,1194,315,8138,973,33459,2310,7962,1755,3944,177,6200,814,2037,492,19,63,7548,818,3788,2942,3086,91,6881,25,3008,719,66,613,458,498,1769,351,653,276,3522,78,377,3830,1750,17,24,810,792,2,74,391,74,102,1217,109,1238,361,122,1797,3565,515,724,247,417,901,24,732,742,129,610,153,39,85,18,81,139,326,1482,11,288,250,75,94,199,26,8,434,28,651,325,22,183,126,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,7650,28900,43993,8223,16175,11889,15948,2585,98917,31754,722,1006,14359,1447,8146,36749,1578,24446,752,10671,5086,2142,2027,14957,6516,1017,22698,11482,1014,1478,1359,30726,14327,1374,7745,437,8854,2558,1275,66763,6718,1122,791,196,14780,835,98,2241,15790,8324,1586,79534,1904,1126,10868,1981,4290,903,10074,1472,1194,315,8138,980,34224,2449,8292,1758,3951,177,6200,815,2071,492,19,63,7702,824,3859,2992,3325,91,6896,25,3018,807,66,616,462,618,1788,357,696,285,3630,83,377,3894,1750,17,24,810,792,2,74,391,74,102,1255,109,1238,366,122,1794,3565,515,751,247,420,911,24,746,746,159,610,153,39,85,18,81,139,327,1482,11,328,254,75,94,203,26,8,434,30,651,326,22,183,126,138,23,18,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,7893,29000,45077,8284,16197,11947,15948,2589,101130,32415,739,1068,14359,1447,8156,37666,1772,24991,755,10897,5454,2142,2074,15138,6799,1020,22698,11482,1032,1482,1376,31240,14736,1374,7896,439,9002,2711,1293,68319,6879,1213,871,200,15552,835,103,2241,16419,8422,1607,79535,1926,1134,10881,2021,4377,903,10473,1498,1194,315,8138,1018,34942,2535,8764,1764,3956,181,6200,814,2103,578,19,64,7710,824,3919,3068,3325,258,6903,25,3018,841,77,616,516,655,1803,359,811,285,3669,83,413,3995,1750,17,24,814,792,2,106,391,77,103,1255,109,1238,375,169,1797,3859,515,782,253,472,911,24,788,752,159,610,153,39,85,18,81,153,327,1482,11,347,254,93,94,203,26,8,434,30,651,326,22,183,127,138,23,18,24,18,19,15,12,0,0,0,0,0,0
