,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
139,2020-05-24,366736,57692,149911,113299,64735,3732,150376,5016,46979,49795,1151,11100,105801,140479,28148,2738,160281,6901,5402,3249,118694,7108,43520,17482,14153,15272,174,6078,9194,43998,11399,4703,3560,87,629,9170,6279,8133,15056,6117,17549,1933,0,4352,4807,258,28100,620,13413,152,14155,468,79343,262,4587,15063,3064,3713,688,2565,2263,307,14876,21060,1690,4784,980,39,471,357,2607,917,383,1998,122,1301,1075,10098,1680,5857,840,2027,633,1374,6531,522,1422,10226,5945,1865,1340,1219,789,7727,785,142,315,336,1456,4800,458,3767,14,51,1673,144,68,317,1301,1138,18,22,459,211,155,25,15,674,1689,45,19,33,156,1064,108,199,476,41,147,9,165,237,22,712,1791,1532,653,62,204,2921,13,597,594,16,6,618,82,672,42,241,141,10,0,1456,215,139,783,267,4,266,651,8,20,414,21,183,39,322,81,32,6,90,122,70,11,137,19,14,18,16,15,24,17,2,14,15,6,0,0
140,2020-05-25,379157,60706,153833,118798,65317,3999,150376,5265,49452,50949,1161,11917,107713,141981,29302,2811,161199,7334,5642,3323,120015,7234,45668,18314,14307,15297,174,6182,9276,44651,11630,4774,18003,112,647,10363,6279,8285,15657,6621,17822,1933,0,4515,4900,274,28200,628,13612,159,14449,473,79352,302,4753,15138,3145,3802,688,2607,2311,344,15738,21060,1711,4747,992,40,479,357,2741,919,402,2070,123,1307,1097,10162,1696,5920,862,2035,772,1374,6552,526,1439,10275,5979,1865,1346,1257,795,7727,791,147,315,336,1515,5100,503,3781,14,71,1673,155,69,337,1395,1138,18,22,562,238,155,25,15,695,1704,46,19,33,158,1079,108,199,485,41,147,9,165,238,22,712,1791,1538,663,62,235,2928,17,604,594,16,6,629,84,672,42,293,161,10,0,1461,244,141,786,272,4,270,651,8,20,415,21,183,39,322,81,33,6,90,122,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
141,2020-05-26,384902,64277,158593,131129,65997,4167,150376,5511,51708,52906,1161,12741,109437,144658,30915,2852,161967,7579,5877,3412,121507,7575,48450,19142,14457,15320,174,6270,10020,45352,11874,4881,18003,155,677,11844,6379,8534,15982,7306,18096,2067,0,4613,5027,289,28200,634,13810,167,15086,493,79358,302,4938,15182,3220,3884,689,2636,2385,382,16444,21060,1836,4918,1015,40,586,365,2819,929,405,2317,124,1322,1128,10242,1721,6067,880,2046,787,1374,6560,537,1453,10295,6041,1996,1346,1286,803,7727,791,147,315,336,1565,5100,503,3783,14,71,1673,197,69,340,1417,1165,18,22,593,267,155,25,15,712,1709,46,20,37,164,1079,108,370,485,41,147,9,165,244,22,741,1792,1552,676,62,253,2929,18,617,594,16,6,638,118,672,42,297,177,10,0,1462,303,144,796,272,68,275,651,8,20,416,21,183,39,322,81,37,6,90,122,71,11,137,19,14,18,16,15,24,18,2,14,15,6,0,0
142,2020-05-27,391508,67749,166647,142208,66702,4349,150376,6111,53834,56169,1166,13451,111176,147101,33540,2904,162820,7925,6057,3506,122793,7995,51022,20231,14570,15465,177,6370,10330,46248,12162,4978,18425,183,689,13283,7379,8790,16371,7946,18349,2177,0,4768,5205,493,28300,639,13973,181,15923,506,79367,302,5152,15228,3255,3884,692,2668,2501,392,17276,22089,1856,5129,1043,40,586,365,2897,929,408,2412,126,1327,1138,10304,1744,6277,912,2047,891,1374,6579,557,1470,10340,6083,1996,1354,1302,812,7727,794,151,315,779,1586,5100,749,3791,14,71,1673,197,69,365,1575,1184,18,22,631,279,155,25,15,732,1724,46,20,37,168,1185,108,370,491,43,161,9,165,245,23,741,1792,1561,676,67,265,2931,19,632,594,16,6,650,134,672,42,297,183,10,0,1474,359,144,796,278,68,294,651,8,20,419,24,183,39,322,81,43,6,90,122,76,11,137,19,14,18,16,15,24,18,2,16,15,6,0,0
143,2020-05-28,399991,70920,177604,150993,67309,4617,150376,6132,56041,59442,1167,14370,112988,150604,36115,2971,163360,8425,6240,3598,124369,8439,54553,22305,14679,15572,178,6460,10560,46961,12629,5195,18425,187,738,15399,7379,8952,16685,8698,18637,2177,0,4900,5359,565,28300,646,14096,191,16660,519,79371,302,5419,15286,3287,4123,699,2694,2592,402,18294,22089,1996,5277,1066,41,497,368,3022,938,421,2412,126,1332,1209,10378,1781,6438,965,2051,1002,1374,6576,573,1486,10363,6169,1996,1356,1326,823,7727,801,154,315,779,1686,5500,749,3803,14,82,1950,197,69,381,1674,1193,18,22,668,284,155,28,15,745,1734,47,20,37,168,1241,108,370,501,43,161,9,165,245,23,741,1792,1574,681,67,310,2945,19,652,784,16,6,654,134,719,42,361,197,11,1,1481,413,144,803,278,68,322,651,8,20,420,24,183,39,322,81,43,6,90,122,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
144,2020-05-29,406446,82627,189476,159257,67921,4788,150376,6687,59003,62791,1172,15093,114931,152844,38598,3044,164245,9015,6492,3720,125963,8934,57013,24131,14776,15682,178,6500,10692,47905,12829,5271,19190,206,749,20604,7540,9266,17097,9273,18911,2396,0,5057,5511,648,28300,653,14213,197,17390,519,79382,302,5700,15347,3297,4278,705,2728,2697,413,19631,22089,2024,5422,1088,41,507,368,3125,946,438,2421,130,1338,1259,10438,1803,6524,1016,2059,1015,1374,6605,576,1516,10398,6235,3326,1357,1370,851,7727,820,164,315,779,1738,5500,816,3815,14,84,2000,197,72,400,1769,1216,18,22,709,289,155,28,21,754,1760,48,20,42,168,1241,108,370,514,43,161,9,200,247,23,745,1794,1610,684,67,310,2945,20,669,784,16,6,680,136,720,42,386,202,11,1,1481,444,146,813,279,68,344,651,8,20,420,24,183,39,322,81,43,6,90,122,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
146,2020-05-30,416461,86936,200892,167469,68386,4788,150376,6935,61247,66447,1187,16116,116827,155633,40431,3110,164908,9375,7015,3808,126984,9311,58883,25271,14811,15769,178,6546,11016,48517,13046,5401,19190,219,889,25839,9414,9557,17546,10156,19186,2396,0,5220,5693,706,28400,658,14267,208,17964,536,79386,302,5826,15520,3317,4455,708,2783,2856,466,20727,22089,2142,5549,1113,50,507,368,3327,950,464,2540,130,1356,1303,10525,1831,6606,1064,2063,1031,1374,6614,600,1535,10405,6330,3568,1357,1385,857,7727,829,165,315,779,1761,5500,1272,3815,14,90,2030,406,72,428,1865,1229,18,24,722,290,167,29,21,781,1795,48,20,42,168,1286,108,370,525,43,161,9,200,250,23,745,1794,1622,692,67,327,2961,20,696,790,16,6,682,136,720,42,415,206,13,1,1481,470,148,818,279,68,357,651,8,33,421,26,183,39,322,81,44,6,90,123,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
147,2020-05-31,444758,91852,206555,171883,68473,5336,150376,7032,63772,67208,1190,16809,118848,157507,42727,3156,165352,9781,7308,3909,127973,9538,62442,26083,14812,15887,178,6558,11271,49213,13256,5459,19592,220,968,30290,9514,10559,17932,11386,19409,2682,0,5404,6037,735,28500,669,14342,209,18514,537,79389,302,6673,15593,3386,4581,712,2837,3007,477,21699,22089,2147,5748,1170,52,522,372,3428,960,478,2947,138,1366,1328,10560,1862,6698,1074,2072,1040,1374,6618,605,1552,10422,6353,3568,1358,1435,872,7727,841,168,315,779,1801,5500,1423,3833,14,91,2030,453,72,448,2004,1236,18,24,722,311,193,29,27,801,1809,48,20,42,189,1504,108,370,534,46,179,9,200,256,23,745,1794,1624,694,70,348,2963,20,716,790,16,6,685,143,720,42,454,211,14,1,1481,491,157,839,279,68,357,651,8,33,423,26,183,39,322,81,44,6,90,123,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
154,2020-06-01,458231,95754,211080,175514,68558,5521,150376,8384,66965,68507,1221,17291,121004,158355,44946,3275,165632,10597,7637,3979,128947,10053,64306,27110,14878,15919,179,6642,11449,50091,13426,5893,19592,221,1137,33437,9514,10893,18338,12899,19552,2682,0,5587,6447,795,28500,676,14463,217,18776,549,79398,302,7070,15596,3402,4622,715,2859,3122,488,22466,22089,2156,5894,1181,52,535,372,3508,964,482,2947,138,1368,1428,10610,1888,6726,1090,2077,1063,1374,6626,624,1569,10446,6404,3629,1358,1467,877,7727,843,174,315,912,1858,5500,1522,3845,16,97,2135,488,72,454,2089,1236,18,24,722,322,193,29,27,811,1826,49,20,42,194,1521,108,370,537,46,179,9,200,262,23,745,1794,1625,698,70,361,2965,20,744,790,16,6,689,147,720,53,475,215,14,1,1481,539,159,844,293,68,359,651,8,33,427,26,183,39,322,81,44,6,90,123,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
165,2020-06-02,463868,100285,223638,186602,68930,5709,150376,9689,69749,69257,1224,18313,123077,160092,86173,3508,166609,11120,7935,4063,129921,10461,65790,28923,14940,15934,180,6686,11726,50725,13526,6410,20019,266,1298,36036,9514,11075,18726,14281,19869,2812,0,5941,6827,824,28500,682,14585,231,19195,563,79400,334,7407,15629,3427,4738,719,2908,3240,498,23175,22089,2160,6067,1219,52,549,372,3564,965,499,2986,143,1372,1450,10687,1910,6766,1123,2088,1160,1374,6636,634,1595,10467,6470,3676,1358,1501,891,7727,843,185,315,912,1954,5500,1625,3848,16,98,2267,608,82,482,2217,1249,18,24,779,356,237,29,55,823,1827,49,23,42,198,1607,108,370,554,50,179,9,200,269,23,760,1794,1632,733,70,361,2966,20,769,790,16,6,691,148,720,53,480,230,15,1,1481,562,167,848,298,68,384,651,8,33,427,27,183,39,322,81,44,9,90,123,76,11,138,20,15,18,16,15,24,18,2,16,15,6,0,0
176,2020-06-03,479258,104071,238617,195559,69573,5896,150376,11171,72680,72319,1212,19682,125206,160938,90748,4095,167453,11590,8406,4153,130852,10838,68159,30128,14983,15959,180,6749,12014,51506,13800,6866,20019,278,1507,37542,9519,11224,19153,15750,20079,2845,0,6240,7350,929,28600,685,14702,246,20171,617,79404,334,7410,15672,3454,4863,724,3014,3329,511,23582,22698,2190,6218,1265,52,561,372,3665,965,553,3132,145,1375,1522,10750,1939,6852,1206,2095,1186,1374,6648,640,1605,10499,6531,3676,1358,1530,898,7727,847,195,315,912,2063,5500,1711,3861,16,109,2332,644,82,492,2347,1260,18,24,801,361,238,29,57,836,1830,55,23,51,201,1636,108,370,562,53,179,9,200,271,23,760,1794,1650,735,70,406,2968,20,788,790,16,6,698,148,753,53,491,236,17,2,1481,590,169,857,302,68,391,651,8,33,428,27,183,39,322,81,44,9,90,123,81,11,138,20,15,18,16,15,24,18,2,18,15,6,0,0
178,2020-06-04,485002,108450,254963,204197,70094,5993,150376,12319,74758,76228,1219,21311,127485,161895,95631,4338,167909,12161,8892,4248,131778,11468,68965,31198,15013,16048,180,6809,12227,52184,13919,7195,20019,290,1658,39468,9619,11474,19572,17223,20323,3451,0,6606,7756,979,28600,687,14785,250,21162,648,79415,334,7728,15717,3468,5009,731,3087,3535,511,23904,22698,2205,6297,1292,52,566,377,3737,968,592,3189,148,1376,1585,10820,1951,6910,1322,2105,1214,1374,6683,644,1621,10506,6559,3705,1359,1584,898,8138,871,200,315,912,2162,5800,1825,3874,16,114,2512,648,82,495,2401,1273,18,24,818,368,239,31,65,839,1839,55,23,51,201,1685,108,370,576,53,179,9,200,280,23,760,1794,1663,738,77,418,2968,20,806,790,16,6,709,151,760,53,491,239,17,2,1481,633,175,860,302,68,408,651,8,33,428,55,183,39,322,81,65,9,92,123,81,11,138,20,15,18,16,18,24,18,2,18,15,6,0,0
179,2020-06-05,491706,113233,266940,212237,70622,6088,150376,13670,77841,79214,1228,23088,129741,163781,99358,4573,168480,12804,9443,4330,133400,11815,70616,32581,15026,16112,181,6881,12410,53074,14145,7268,20568,333,1739,40935,9719,11736,20337,18277,20526,3451,0,6903,8158,1053,28600,695,14925,262,22066,677,79420,334,8585,15742,3513,5240,768,3247,3696,516,24209,22698,2245,6453,1340,52,571,377,3871,969,643,3457,151,1379,1762,10853,1968,6931,1390,2113,1249,1374,6688,650,1632,10531,6610,4575,1359,1604,910,8138,874,201,315,912,2276,5800,1924,3885,16,119,2667,717,82,512,2491,1302,21,24,833,385,239,33,69,858,1848,55,23,55,221,1707,108,370,583,53,182,9,200,282,29,781,1794,1667,741,77,418,2971,21,816,807,16,6,721,151,760,153,580,240,23,2,1481,657,176,863,307,68,428,651,8,33,429,55,183,39,324,81,70,11,93,123,81,11,138,20,15,18,16,18,24,22,2,18,15,6,0,0
180,2020-06-06,500849,118695,277149,220935,70924,6180,150376,13670,80830,82731,1230,24258,132038,165078,103817,4904,168958,13325,9907,4441,135322,12265,71791,33465,15042,16190,181,6885,12641,54087,14419,7315,21020,365,1902,42527,10118,11919,21061,19282,20807,3451,0,7135,8538,1133,28700,701,14927,281,23015,697,79424,385,9056,15789,3720,5450,768,3268,3826,532,24559,22698,2279,6631,1360,52,586,400,4024,977,706,3547,156,1379,1830,10921,1968,11056,1545,2121,1281,1374,6703,663,1640,10552,6635,4587,1359,1750,925,8138,876,212,315,912,2512,5800,2014,3888,16,126,2857,763,82,537,2583,1321,24,24,833,404,240,33,104,891,1855,62,23,55,224,1815,108,370,596,58,210,9,200,283,37,781,1794,1675,741,80,431,2971,21,845,807,16,6,726,151,765,153,600,240,23,2,1481,672,185,867,307,68,428,651,8,45,429,67,183,39,324,81,75,11,93,123,81,11,138,20,15,18,16,18,24,22,12,18,15,6,0,0
181,2020-06-07,506367,123848,283952,226272,70961,6909,150376,14414,83775,86219,1239,24364,134349,165837,108150,5186,169224,13903,10498,4530,137969,12513,72817,34355,15091,16291,181,6891,12855,54675,14638,7364,21020,467,2086,44338,10218,12007,21806,20205,20995,3451,0,7376,8961,1261,28700,704,14990,344,23647,712,79434,487,9468,15793,4014,5638,768,3354,3959,575,24886,22698,2279,6717,1425,52,607,403,4149,982,752,3636,156,1389,1875,10955,1968,11348,1548,2126,1305,1374,6706,674,1646,10563,6674,4735,1359,1818,938,8138,884,233,315,912,2588,5800,2014,3899,16,127,2877,827,96,537,2673,1328,24,24,833,405,240,34,108,941,1862,62,23,55,225,1877,108,370,596,58,210,9,200,290,38,781,1794,1681,744,80,441,2972,21,873,807,16,6,730,151,765,153,608,248,23,2,1482,672,194,867,307,68,428,651,8,45,430,67,183,39,324,81,75,11,93,123,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
182,2020-06-08,518522,129095,378257,230226,71182,7305,150376,16459,87633,89556,1255,26099,136360,166584,112248,5572,169556,14560,10904,4637,141380,12657,74524,35018,15102,16315,181,6994,12998,55343,14826,7408,21020,488,2159,45935,10401,12158,22275,21242,21156,3793,0,7376,9375,1323,28700,712,15043,361,23880,740,79444,487,10326,15839,4099,5738,779,3357,4040,603,25368,22698,2284,6799,1445,57,627,404,4377,982,849,3645,159,1396,2171,10992,2023,11189,1587,2128,1379,1374,6720,683,1653,10589,6694,4748,1359,1869,945,8138,890,254,315,912,2699,5800,2059,3901,16,131,2918,925,103,537,2763,1331,38,24,833,405,266,46,119,990,1868,64,24,55,229,2013,109,370,596,62,210,9,200,297,38,781,1794,1683,751,84,470,2973,21,916,807,16,15,738,186,765,153,611,251,23,2,1482,685,195,869,316,68,478,651,8,45,430,67,183,39,324,81,75,14,93,123,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
183,2020-06-09,524855,134670,396737,241917,71626,7568,150376,16459,90748,92929,1257,29006,138457,168646,117361,5831,170129,15337,11414,4736,144598,12892,76339,36308,15159,16324,181,7053,13196,56117,14910,7493,21020,584,2190,47569,10561,12208,22740,22162,21339,4152,0,8015,9786,1413,28700,717,15141,379,24506,787,79451,487,10606,15875,4451,5797,795,3459,4206,604,25877,22698,2324,6951,1483,58,657,404,4606,982,873,3755,159,1402,2651,11049,2049,11268,1623,2130,1419,1374,6740,686,1658,10611,6975,4794,1359,2045,960,8138,912,274,315,912,2809,5800,2127,3902,16,136,2942,1010,118,539,2815,1338,38,24,938,405,270,46,139,1057,1880,64,24,55,232,2139,109,953,597,62,221,9,200,300,38,794,1794,1684,757,86,489,2973,21,931,807,16,15,754,188,765,153,621,260,23,2,1482,706,199,871,316,76,483,651,8,45,431,67,183,39,324,81,87,17,93,125,81,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
155,2020-06-10,533504,135206,413916,252295,71952,7991,150376,16566,93930,98031,1269,31505,140590,169939,121780,6214,170630,15900,12129,4895,146839,13257,77954,36308,15168,16392,181,7111,13411,57215,15103,7565,21862,674,2261,49413,10977,12318,24017,23288,21742,5640,0,8345,10289,1504,28700,722,15217,401,25667,809,79456,487,11109,15910,5226,5930,832,3532,4351,619,26532,22698,2355,7074,1572,59,663,410,4720,983,1048,3755,165,1404,3013,11104,2063,11348,1664,2130,1438,1374,6759,690,1664,10654,7014,4836,1359,2174,980,8138,912,296,315,912,2885,5800,2202,3904,17,138,2942,1121,119,565,2947,1369,40,24,978,407,294,49,142,1122,1886,67,24,55,236,2260,109,953,597,68,221,9,200,307,38,794,1794,1690,759,92,506,2981,22,948,807,16,15,758,188,765,153,637,265,23,2,1482,706,200,876,320,135,496,651,8,45,431,97,183,39,325,81,89,18,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
156,2020-06-11,540292,147195,429965,260649,72269,8332,150376,17366,97198,102429,1278,33252,142663,171338,126444,6568,170961,16747,12636,5165,147860,13642,80019,40247,15250,16453,181,7166,13696,58131,15283,7583,21862,861,2372,51331,10977,12541,25234,24137,22002,6623,0,8593,10691,1567,28800,722,15233,434,26643,837,79464,487,11487,15949,5466,6072,845,3637,4494,624,27286,22698,2391,7255,1668,59,670,410,4930,989,1092,3824,165,1409,3326,11155,2100,11362,1688,2132,1504,1374,6782,694,1682,10669,7065,4836,1359,2212,1001,8138,913,312,315,912,2994,6200,2278,3910,17,144,3033,1153,161,567,3062,1372,41,24,1024,408,294,51,250,1150,1893,68,24,55,238,2519,109,953,600,68,221,9,200,313,38,818,1794,1697,780,92,532,2987,22,989,807,16,48,772,188,790,153,642,271,23,2,1482,706,206,878,321,146,496,651,8,45,431,97,183,39,325,81,95,19,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
157,2020-06-12,547386,154330,445123,268862,72695,8743,150376,17823,100876,107133,1282,35006,144649,173085,131358,6868,171535,17249,13213,5454,149102,14075,81029,40247,15288,16498,181,7215,13805,59034,15445,7618,22679,877,2431,53296,13759,12754,25946,25048,22200,7489,0,8829,11108,1702,28800,731,15362,451,27760,844,79472,487,11903,15985,5639,6229,853,3758,4891,633,28040,22698,2447,7322,1668,59,671,414,5116,995,1164,3921,165,1409,3928,11193,2119,11411,1716,2133,1587,1374,6803,697,1694,10691,7168,4836,1359,2263,1034,8138,921,344,315,1104,3100,6200,2416,3918,17,145,3106,1193,161,580,3158,1400,42,24,1024,417,294,51,278,1196,1902,68,24,65,246,2730,109,953,600,68,221,9,200,321,360,818,1794,1703,781,95,532,2987,22,1023,807,16,48,780,217,791,153,648,279,28,2,1482,711,210,881,323,156,520,651,8,45,431,97,183,39,325,81,95,19,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
158,2020-06-13,556606,162379,459436,274128,72931,9083,150376,18749,104078,111724,1283,36850,146748,174865,137296,7515,171970,17828,13776,5706,150087,14489,82548,50056,15357,16547,181,7219,14104,59851,15635,7696,22865,913,2768,55252,13759,13084,26761,25882,22438,7530,0,8829,11529,1804,28800,743,15458,495,29111,894,79475,487,12191,16012,6081,6421,868,3874,5101,647,28808,22698,2476,7420,1722,62,678,415,5309,995,1221,3979,167,1410,4201,11235,2119,11465,1723,2134,1738,1374,6838,702,1705,10718,7311,4836,1359,2397,1039,8138,921,362,315,1104,3228,6200,2556,3922,17,151,3213,1217,219,595,3288,1416,61,24,1024,420,294,54,311,1252,1923,68,24,66,247,2823,109,953,601,71,221,9,200,332,363,845,1794,1705,781,95,559,2987,24,1058,807,16,49,784,222,799,153,670,291,39,2,1482,718,214,881,323,176,520,651,8,45,431,114,183,39,325,81,98,21,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
159,2020-06-14,561816,169798,469141,279536,72982,9564,150376,19460,107298,115579,1283,38531,148674,176370,143704,8121,172089,18730,14531,5954,151417,14596,84720,53721,15375,16589,181,7226,14226,60668,15719,7765,23064,974,3113,56898,13766,13320,27462,26759,22669,8454,0,9188,11931,1886,28800,752,15514,545,30103,967,79482,835,12818,16059,6214,6623,868,3943,5220,650,29589,22698,2482,7606,1791,63,682,415,5583,998,1253,4258,167,1410,4725,11268,2119,11511,1730,2134,1846,1374,6851,703,1710,10730,7346,4836,1359,2505,1044,8138,928,367,315,1122,3344,6200,2610,3929,17,151,3234,1311,240,600,3409,1427,61,24,1024,420,301,54,332,1287,1948,68,24,69,249,2950,109,953,603,74,221,9,200,332,363,845,1796,1705,781,99,577,2987,24,1088,807,16,49,788,228,799,153,680,291,53,2,1482,720,219,885,323,177,520,651,8,45,431,114,183,39,325,81,98,21,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
160,2020-06-15,576334,180013,477709,284021,73168,9891,150376,19985,112292,119409,1284,39867,150590,177010,148792,9271,172692,18731,15123,6252,152364,14771,87890,56390,15415,16610,186,7296,14383,61466,15817,7828,23349,1041,3430,58681,13766,14025,28129,27531,22852,9533,0,9388,12329,1966,28900,771,15567,620,30420,1025,79489,835,13267,16066,6276,6794,875,4019,5349,673,30366,22698,2485,7735,1847,70,692,415,5739,999,1286,4258,175,1410,5164,11290,2162,11561,1784,2140,1926,1374,6856,704,1723,10760,7400,5570,1359,2590,1055,8138,953,384,315,1142,3424,6200,2720,3931,17,157,3259,1540,299,613,3503,1429,64,24,1334,430,340,54,360,1342,1965,68,24,69,249,3183,109,953,603,78,391,48,200,338,369,845,1797,1717,789,99,622,2987,24,1125,807,16,49,792,232,804,153,683,299,79,2,1482,720,221,885,323,177,575,651,8,45,433,114,183,39,325,81,109,22,93,125,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
161,2020-06-16,583503,186935,490005,293780,73459,10174,150376,19986,115394,125205,1293,42063,152675,178526,156232,9862,172842,36264,15703,6552,153379,15054,89540,58437,15449,16625,186,7358,14654,61899,16071,7937,23684,1158,3752,60461,13774,14133,28861,28206,23212,11089,0,9647,12730,2096,28900,794,15652,738,31273,1075,79493,835,13866,16089,6571,6901,889,4096,5623,699,31163,22698,2516,7842,1902,76,693,415,5948,1002,1328,4326,179,1426,5508,11325,2178,11624,1817,2140,2041,1374,6861,724,1757,10774,7733,5570,1359,2637,1064,8138,963,417,315,1142,3525,6200,2820,3933,18,160,3327,1670,351,628,3624,1441,64,24,1432,449,354,62,373,1371,1994,72,24,73,259,3324,109,1238,608,78,391,48,515,338,396,875,1796,1728,789,99,649,2993,24,1145,816,16,58,801,236,807,153,686,344,91,2,1482,720,222,885,325,182,590,651,8,75,433,127,183,39,325,81,111,24,94,126,83,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
162,2020-06-17,592191,194325,521046,303800,73791,10512,150376,20400,118504,128622,1304,44331,154812,179455,181931,10770,173599,38189,16243,6820,154640,15485,91662,59215,15459,16684,186,7399,14921,63280,16117,7993,23881,1167,4002,62172,13774,14216,29537,28896,23580,11797,0,9920,13141,2200,28900,899,15753,849,32735,1116,79510,835,14185,16099,6814,7077,907,4131,5967,711,31938,22698,2547,7943,1933,78,693,415,6075,1004,1353,4410,185,1437,6158,11385,2197,11697,1880,2141,2137,1374,6877,731,1803,10800,7873,5570,1359,2749,1077,8138,968,450,315,1142,3606,6200,2966,3935,19,160,3364,1677,420,640,3700,1447,64,24,1505,451,377,63,427,1397,1999,72,25,73,262,3411,109,1238,610,78,391,48,515,347,402,875,1793,1743,791,102,685,2996,24,1168,816,16,89,810,237,809,153,707,353,271,2,1482,721,240,893,325,188,591,651,8,75,434,127,183,39,325,81,127,24,94,126,85,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
163,2020-06-18,599115,204711,534580,313409,74011,10721,150376,21361,122180,131190,1313,44920,156991,180544,186441,11333,173847,40164,16798,7090,156022,16001,93915,61383,15518,16724,186,7440,15317,63782,16308,8041,24123,1186,4002,63642,13782,14293,30241,29512,24010,13264,0,10065,13528,2290,28900,937,15753,934,34023,1179,79515,835,14696,16101,7560,7252,944,4166,6307,717,32712,22698,2564,8078,1933,81,697,415,6192,1006,1459,4468,187,1443,7660,11442,2219,11769,1941,2142,2235,1374,6878,739,1836,10835,8000,5570,1359,2863,1086,8138,968,463,315,1144,3716,6200,2966,3940,19,175,3467,1677,486,685,3762,1449,64,24,1657,458,377,63,550,1421,2020,74,25,74,267,3527,109,1238,610,78,391,74,515,350,417,903,1795,1748,792,102,724,2997,24,1192,818,16,117,814,238,810,153,710,353,273,2,1482,733,250,901,325,191,609,651,8,75,434,129,183,39,325,81,132,25,94,126,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
