,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
214,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,15635,137296,7515,59851,17828,5706,50056,7696,28800,15334,22438,0,82548,16012,2476,11465,678,913,13759,702,22865,5309,15458,2134,26761,1723,8829,29111,13084,743,868,6081,2768,1410,25882,55252,6421,1804,11235,1374,7530,11529,415,495,995,894,167,1416,487,2119,1359,647,79475,7420,1221,62,7311,12191,1722,22698,1705,5101,3874,28808,3979,1039,4201,10718,921,3922,315,8138,1738,1252,6200,219,845,6838,4836,2556,2397,1705,1104,17,3228,362,151,807,61,595,3213,1217,24,3288,784,311,54,420,601,294,71,1923,16,24,1024,68,781,247,332,109,221,1058,66,95,953,2823,1794,9,200,799,363,559,2987,24,291,49,222,881,2,670,153,1482,520,39,718,214,81,323,176,98,431,8,39,45,93,651,114,325,183,21,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
215,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,15719,143704,8121,60668,18730,5954,53721,7765,28800,15386,22669,0,84720,16059,2482,11511,682,974,13766,703,23064,5583,15514,2134,27462,1730,9188,30103,13320,752,868,6214,3113,1410,26759,56898,6623,1886,11268,1374,8454,11931,415,545,998,967,167,1427,835,2119,1359,650,79482,7606,1253,63,7346,12818,1791,22698,1710,5220,3943,29589,4258,1044,4725,10730,928,3929,315,8138,1846,1287,6200,240,845,6851,4836,2610,2505,1705,1122,17,3344,367,151,807,61,600,3234,1311,24,3409,788,332,54,420,603,301,74,1948,16,24,1024,68,781,249,332,109,221,1088,69,99,953,2950,1796,9,200,799,363,577,2987,24,291,49,228,885,2,680,153,1482,520,53,720,219,81,323,177,98,431,8,39,45,93,651,114,325,183,21,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
216,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,15817,148792,9271,61466,18731,6252,56390,7828,28900,15480,22852,0,87890,16066,2485,11561,692,1041,13766,704,23349,5739,15567,2140,28129,1784,9388,30420,14025,771,875,6276,3430,1410,27531,58681,6794,1966,11290,1374,9533,12329,415,620,999,1025,175,1429,835,2162,1359,673,79489,7735,1286,70,7400,13267,1847,22698,1723,5349,4019,30366,4258,1055,5164,10760,953,3931,315,8138,1926,1342,6200,299,845,6856,5570,2720,2590,1717,1142,17,3424,384,157,807,64,613,3259,1540,24,3503,792,360,54,430,603,340,78,1965,16,24,1334,68,789,249,338,109,391,1125,69,99,953,3183,1797,48,200,804,369,622,2987,24,299,49,232,885,2,683,153,1482,575,79,720,221,81,323,177,109,433,8,39,45,93,651,114,325,183,22,125,83,18,11,138,20,25,22,16,18,19,24,15,12,0,0,0,0,0
217,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,16071,156232,9862,61899,36264,6552,58437,7937,28900,15534,23212,0,89540,16089,2516,11624,693,1158,13774,724,23684,5948,15652,2140,28861,1817,9647,31273,14133,794,889,6571,3752,1426,28206,60461,6901,2096,11325,1374,11089,12730,415,738,1002,1075,179,1441,835,2178,1359,699,79493,7842,1328,76,7733,13866,1902,22698,1757,5623,4096,31163,4326,1064,5508,10774,963,3933,315,8138,2041,1371,6200,351,875,6861,5570,2820,2637,1728,1142,18,3525,417,160,816,64,628,3327,1670,24,3624,801,373,62,449,608,354,78,1994,16,24,1432,72,789,259,338,109,391,1145,73,99,1238,3324,1796,48,515,807,396,649,2993,24,344,58,236,885,2,686,153,1482,590,91,720,222,81,325,182,111,433,8,39,75,94,651,127,325,183,24,126,83,18,11,138,22,25,22,16,18,19,24,15,12,0,0,0,0,0
218,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,16117,181931,10770,63280,38189,6820,59215,7993,28900,15584,23580,0,91662,16099,2547,11697,693,1167,13774,731,23881,6075,15753,2141,29537,1880,9920,32735,14216,899,907,6814,4002,1437,28896,62172,7077,2200,11385,1374,11797,13141,415,849,1004,1116,185,1447,835,2197,1359,711,79510,7943,1353,78,7873,14185,1933,22698,1803,5967,4131,31938,4410,1077,6158,10800,968,3935,315,8138,2137,1397,6200,420,875,6877,5570,2966,2749,1743,1142,19,3606,450,160,816,64,640,3364,1677,25,3700,810,427,63,451,610,377,78,1999,16,24,1505,72,791,262,347,109,391,1168,73,102,1238,3411,1793,48,515,809,402,685,2996,24,353,89,237,893,2,707,153,1482,591,271,721,240,81,325,188,127,434,8,39,75,94,651,127,325,183,24,126,85,18,11,138,22,25,22,16,18,19,24,15,12,0,0,0,0,0
219,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,16308,186441,11333,63782,40164,7090,61383,8041,28900,15654,24010,0,93915,16101,2564,11769,697,1186,13782,739,24123,6192,15753,2142,30241,1941,10065,34023,14293,937,944,7560,4002,1443,29512,63642,7252,2290,11442,1374,13264,13528,415,934,1006,1179,187,1449,835,2219,1359,717,79515,8078,1459,81,8000,14696,1933,22698,1836,6307,4166,32712,4468,1086,7660,10835,968,3940,315,8138,2235,1421,6200,486,903,6878,5570,2966,2863,1748,1144,19,3716,463,175,818,64,685,3467,1677,25,3762,814,550,63,458,610,377,78,2020,16,24,1657,74,792,267,350,109,391,1192,74,102,1238,3527,1795,74,515,810,417,724,2997,24,353,117,238,901,2,710,153,1482,609,273,733,250,81,325,191,132,434,8,39,75,94,651,129,325,183,25,126,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
220,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,16555,191491,12205,64318,42945,7378,63504,8117,28900,15701,24477,0,95764,16141,2581,11822,708,1402,14359,741,24446,6325,15844,2142,30996,2008,10411,35275,14605,982,960,8266,4670,1447,30190,65409,7525,2419,11482,1374,13974,13928,437,1029,1014,1214,192,1462,835,2241,1359,741,79515,8196,1550,83,8070,15287,1961,22698,1863,6581,4273,33459,4548,1114,7962,10856,973,3944,315,8138,2310,1446,6200,492,903,6881,7548,3086,2942,1755,1194,19,3788,498,177,818,66,719,3522,1769,25,3830,814,653,63,458,613,377,78,2037,17,24,1750,74,792,276,351,109,391,1217,91,102,1238,3565,1797,74,515,810,417,724,3008,24,361,122,247,901,2,732,153,1482,610,288,742,250,81,326,199,139,434,8,39,75,94,651,129,325,183,28,126,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
222,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,16735,196609,13211,64826,43993,7650,67892,8223,28900,15734,24906,0,98917,16175,2585,11889,722,1578,14359,752,24446,6516,15948,2142,31754,2027,10671,36749,14957,1014,1006,8854,5086,1447,30726,66763,7745,2558,11482,1374,14780,14327,437,1122,1017,1275,196,1470,835,2241,1359,791,79534,8324,1586,98,8146,15790,1981,22698,1904,6718,4290,34224,10074,1126,8292,10868,980,3951,315,8138,2449,1472,6200,492,903,6896,7702,3325,2992,1758,1194,19,3859,618,177,824,66,807,3630,1788,25,3894,815,696,63,462,616,377,83,2071,17,24,1750,74,792,285,357,109,391,1255,91,102,1238,3565,1794,74,515,810,420,751,3018,24,366,122,247,911,2,746,153,1482,610,328,746,254,81,327,203,139,434,8,39,75,94,651,159,326,183,30,126,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
223,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,16911,200569,13935,65249,45077,7893,71458,8284,29000,15792,25376,0,101130,16197,2589,11947,739,1772,14359,755,24991,6799,15948,2142,32415,2074,10897,37666,15138,1032,1068,9002,5454,1447,31240,68319,7896,2711,11482,1374,15552,14736,439,1213,1020,1293,200,1475,835,2241,1376,871,79535,8422,1607,103,8156,16419,2021,22698,1926,6879,4377,34942,10473,1134,8764,10881,1018,3956,315,8138,2535,1498,6200,578,903,6903,7710,3325,3068,1764,1194,19,3919,655,181,824,77,841,3669,1803,25,3995,814,811,64,516,616,413,83,2103,17,24,1750,77,792,285,359,109,391,1255,258,103,1238,3859,1797,106,515,814,472,782,3018,24,375,169,253,911,2,788,153,1482,610,347,752,254,81,327,203,153,434,8,39,93,94,651,159,326,183,30,127,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
224,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,17031,205397,14785,65721,46755,8143,73471,8366,29000,15860,25548,0,105175,16241,2590,11997,751,2148,14664,761,24991,7168,15957,2142,33046,2171,11158,37923,15338,1043,1077,9131,5857,1447,31770,69956,8019,2818,11547,1374,16408,15133,442,1297,1020,1362,200,1475,1327,2270,1376,903,79547,8559,1680,116,8177,16862,2021,22698,1974,7109,4450,35590,10473,1159,8841,10908,1047,3959,315,8138,2655,1526,6400,631,903,6915,7740,3460,3493,1765,1194,21,3953,692,181,824,77,856,3669,1813,25,4039,815,905,64,516,617,419,83,2113,17,24,2002,77,796,291,370,109,456,1266,258,103,1238,3952,1797,132,515,814,495,818,3022,26,380,190,253,913,2,788,191,1483,627,350,755,260,81,328,203,158,435,8,39,93,95,651,159,326,183,32,127,85,18,11,138,22,26,23,18,18,19,24,15,12,0,0,0,0,0
225,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,17187,210570,15753,66135,47635,8442,77754,8407,29000,15950,25829,0,109885,16261,2600,12054,772,2224,14694,768,24991,7503,16096,2142,33703,2217,11514,38688,15551,1129,1098,10144,6300,1448,32304,71501,8212,2897,11593,1374,17279,15535,442,1412,1023,1461,204,1483,1327,2285,1376,926,79555,8674,1782,132,8186,17450,2082,22698,2048,7338,4560,35995,10907,1195,9260,10930,1069,3959,315,8138,2814,1548,6400,699,903,6924,7774,3699,3182,1771,1213,21,4046,732,206,824,77,861,3685,1813,25,4109,815,963,64,518,618,426,94,2123,17,436,2107,83,797,319,371,109,456,1302,258,107,1238,3989,1796,132,515,823,522,818,3023,26,384,217,272,913,2,853,191,1483,632,356,757,270,81,329,208,168,435,8,39,93,95,651,159,326,183,34,127,85,18,11,138,22,27,23,18,18,19,24,15,12,0,0,0,0,0
226,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,17391,215093,16814,66533,49666,8656,81307,8468,29000,16017,26083,0,112797,16282,2618,12111,782,2338,14794,771,24991,7768,16101,2145,34405,2263,11882,40136,16006,1210,1103,10797,6795,1448,32809,73083,8400,2930,11622,1374,17972,15935,442,1486,1023,1546,208,1484,1327,2297,1376,944,79562,8792,1823,138,8231,17977,2112,23364,2091,7613,4685,36299,11078,1217,9869,10974,1108,3965,315,8138,2924,1562,6600,717,903,6931,10100,3699,3419,1783,1223,21,4072,779,220,824,77,870,3861,1839,25,4194,815,1074,123,521,624,479,94,2130,17,512,2177,83,797,331,376,109,456,1354,259,107,1238,4182,1799,154,515,825,572,829,3038,26,392,224,277,913,2,869,191,1484,647,379,770,270,81,329,211,169,435,8,39,93,95,651,159,326,183,34,127,85,19,11,138,22,27,23,18,18,19,24,15,12,0,0,0,0,0
227,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,17906,219327,18051,66869,51495,8910,84168,8500,29000,16103,26382,0,117882,16320,2640,12154,797,2650,14800,776,26097,8059,16142,2149,35165,2370,12220,41448,16223,1227,1144,11335,7338,1452,33367,74544,8599,2949,11660,1374,18520,16338,446,1544,1023,1600,211,1494,1327,2322,1376,976,79572,8920,1857,140,8271,18501,2162,23364,2166,7822,4877,36604,11431,1250,10174,11172,1171,3968,315,8138,3116,1602,6600,731,903,6958,10100,3806,3487,1790,1223,21,4162,823,221,824,81,885,3861,1848,25,4267,818,1225,128,526,627,562,96,2171,17,512,2270,84,797,347,385,109,456,1383,260,108,1238,4269,1794,176,515,826,607,868,3038,26,394,224,288,917,2,869,191,1484,653,386,774,278,81,329,214,170,435,8,39,93,95,651,161,326,183,34,127,85,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
228,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18181,223431,18859,67182,53133,9182,86906,8656,29000,16239,26633,0,120471,16348,2663,12232,830,2698,15270,780,26493,8364,16224,2150,35469,2457,12548,42689,16357,1280,1144,12149,7736,1455,33969,76072,8765,3028,11708,1374,19482,16737,446,1688,1023,1678,215,1501,1327,2338,1376,1013,79580,9066,1905,142,8294,19137,2194,23364,2206,8253,5038,36825,11755,1298,10306,11317,1246,3968,315,8138,3291,1619,6600,761,932,6960,10100,4014,3587,1797,1233,22,4193,862,223,824,81,900,4155,1863,25,4331,818,1280,135,539,632,568,102,2180,18,641,2327,84,799,367,398,109,456,1387,260,108,1238,4348,1799,181,515,830,661,868,3040,26,395,224,292,919,4,914,191,1484,656,402,778,285,81,330,219,175,435,8,53,93,95,651,161,326,183,38,129,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
229,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,18530,228055,19938,67445,54318,9430,92624,8723,29100,16287,26864,0,122128,16371,2681,12338,841,2834,15370,781,26920,8719,16293,2152,35834,2475,12738,44126,16666,1325,1153,12911,8158,1455,34586,77225,8963,3123,11708,1374,20363,17140,446,2015,1025,1767,216,1503,1327,2338,1376,1045,79591,9202,1936,171,8308,19781,2212,23364,2236,8625,5240,37163,12257,1346,10674,11364,1307,3978,315,8138,3447,1639,6600,761,932,6993,10100,4014,3722,1812,1233,22,4255,907,225,824,81,937,4215,1875,25,4391,818,1344,142,552,635,568,102,2187,18,706,2327,87,799,370,413,109,456,1398,260,109,1238,4348,1797,191,515,830,699,868,3053,26,396,224,295,924,4,937,317,1484,656,417,778,291,81,330,219,175,435,8,53,115,95,651,161,326,183,38,129,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
230,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,18814,232210,21122,67689,55727,9686,95407,8740,29100,16438,27066,0,124755,16401,2685,12464,860,3013,15470,785,27058,9026,16327,2152,36411,2508,12933,45027,17142,1366,1153,13116,8517,1461,35494,78702,9081,3152,11708,1374,21200,17539,447,2132,1029,1875,218,1503,1649,2338,1384,1065,79609,9371,1971,196,8318,20517,2294,23364,2315,9007,5329,37508,12720,1384,12604,11429,1394,3978,315,8138,3557,1661,6600,794,932,7007,10100,4014,3808,1818,1311,24,4291,944,228,833,81,985,4282,1911,25,4448,818,1419,142,552,636,570,102,2201,18,706,2327,87,799,372,443,109,456,1432,260,109,1238,4348,1797,199,515,830,699,887,3053,26,401,246,306,939,4,943,317,1484,656,430,780,298,81,330,219,175,435,8,53,115,95,651,161,326,183,38,130,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
231,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,18912,236154,22974,68698,57780,9956,98503,8833,29100,16595,27205,0,127118,16420,2685,12581,867,3134,15595,791,27430,9369,16388,2155,37076,2582,13008,45213,17280,1394,1170,13297,8928,1464,36313,80170,9229,3170,11812,1374,22422,17951,447,2430,1029,1961,221,1512,1649,2366,1384,1080,79619,9674,2013,206,8334,20928,2370,23364,2427,9402,5496,37985,12994,1438,13934,11537,1425,3997,315,8138,3648,1678,6600,808,932,7037,10100,4014,3996,1818,1311,24,4341,966,229,833,93,1050,4296,1927,25,4506,822,1497,152,553,639,608,102,2211,18,839,2420,87,799,380,443,109,456,1447,260,114,1238,4433,1798,217,515,830,773,910,3053,26,401,246,323,939,4,961,317,1484,656,432,781,312,81,335,235,175,435,8,53,115,95,651,161,326,183,44,130,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
233,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,19050,241229,24760,69120,59624,10233,100802,8920,29200,16735,27505,0,130766,16478,2692,12662,882,3194,15745,794,27594,9715,16458,2155,37566,2676,13558,46054,17580,1436,1183,14048,9340,1464,37030,81564,9382,3194,11849,1374,23425,18460,451,2430,1031,2060,222,1515,1649,2402,1384,1089,79632,9897,2039,209,8354,21331,2443,23364,2475,9746,5682,38500,13268,1459,14131,11613,1506,3998,315,8138,3770,1711,6600,819,974,7040,10100,4014,4273,1829,1329,24,4431,994,232,833,93,1426,4326,1944,28,4506,824,1622,162,553,640,629,105,2214,18,931,2420,87,799,408,447,113,456,1474,260,114,1238,4524,1800,227,515,838,787,910,3056,27,402,279,333,943,4,974,317,1484,656,488,781,324,81,335,236,176,437,8,53,115,95,651,200,326,183,48,130,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
240,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,19314,245443,26267,69397,62108,10438,104694,9026,29200,16834,27798,0,132760,16491,2714,12772,886,4656,15945,794,27887,10061,16563,2155,38160,2722,14059,47553,17904,1516,1223,14563,9764,1466,37715,83965,9594,3231,11893,1374,24162,18881,460,2430,1038,2123,222,1524,1649,2432,1384,1102,79650,10040,2089,223,8375,21948,2530,23364,2598,10152,5847,39011,13550,1516,15651,11684,1577,4003,315,8138,3964,1748,6700,837,974,7090,10100,4606,4381,1836,1348,24,4545,1006,248,833,97,1785,4346,1954,28,4627,825,1677,166,555,647,629,110,2218,18,1032,2508,89,799,418,480,115,486,1483,260,116,1238,4550,1797,242,515,838,787,932,3059,27,414,333,333,943,11,999,317,1490,656,504,785,335,81,336,252,177,438,8,56,115,95,651,200,326,183,50,131,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
251,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,19363,249247,27912,69872,66442,10673,113623,9090,29200,16988,28097,0,137669,16514,2721,12912,889,5320,16445,817,28032,10425,16615,2155,38664,2802,14777,48738,18141,1589,1242,15036,10358,1466,38390,86597,9846,3279,11969,1374,25318,19288,460,2430,1039,2190,223,1536,2100,2515,1384,1108,79665,10342,2109,224,8437,22583,2655,23364,2748,10801,6034,39429,13550,1559,16041,11759,1644,4012,315,8138,4115,1827,6700,847,988,7130,10100,4606,4660,1842,1348,24,4599,1040,249,833,97,2317,4392,1969,28,4690,828,1727,173,560,649,629,113,2221,18,1141,2508,89,800,452,493,115,486,1502,271,117,1238,4564,1803,252,842,846,810,951,3059,27,424,333,333,959,11,1007,317,1490,656,513,785,338,81,340,260,179,438,8,56,115,95,651,200,330,183,50,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
262,2020-07-03,790404,394227,984615,437155,77185,1375,178278,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,19545,253343,29600,70232,68048,11073,113623,9160,29200,17096,28424,0,140614,16558,2752,13064,897,6143,16945,821,28391,10820,16721,2168,39153,2892,15276,49909,18392,1657,1292,15484,10766,1466,39276,88583,10093,3315,12017,1374,26169,19690,463,2430,1045,2250,237,1539,2100,2550,1384,1113,79680,10832,2148,230,8446,23318,2671,23364,2876,11069,6251,39769,14330,1592,17331,11811,1707,4016,315,8138,4268,1863,6700,849,997,7319,10100,4624,4726,1859,1348,25,4666,1057,249,839,107,2684,4446,1976,29,4690,837,1765,176,565,650,629,123,2224,19,1286,2555,89,800,515,512,115,501,1507,317,117,1238,4580,1803,267,842,852,859,951,3066,27,424,333,333,963,11,1042,676,1490,656,536,786,346,81,340,267,183,438,8,56,118,95,651,241,330,183,50,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
265,2020-07-04,894325,409083,990731,446127,77185,1375,179492,191944,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,187,28219,17091,7852,19854,257451,31077,70507,70721,11453,125094,9329,29200,17171,28772,0,143256,16607,2784,13176,902,6415,17761,825,28507,11291,16832,2183,39857,2898,15556,50669,18602,1721,1304,15935,11272,1466,39943,90387,10396,3330,12017,1374,26968,20103,463,2430,1046,2387,240,1545,2100,2550,1384,1134,79706,11181,2236,258,8461,23959,2714,23364,2987,11462,6425,40117,14330,1637,19164,11832,1824,4016,315,8138,4434,1885,6700,868,1000,7399,10100,4673,4807,1870,1348,25,4713,1078,256,839,108,2961,4496,1976,29,4809,840,1805,181,569,651,654,123,2227,19,1408,2555,89,800,535,523,115,501,1516,317,120,1238,4580,1802,276,842,854,914,973,3066,27,432,333,333,963,11,1051,676,1490,656,537,787,369,81,340,267,185,438,8,56,118,95,651,241,330,183,51,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
266,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,192108,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,187,29105,17091,7864,20026,261039,33017,70772,72625,11942,131649,9725,29300,17341,29017,0,145236,16615,2811,13267,942,6547,17986,828,28722,11742,16870,2196,40297,2915,15860,50871,18943,1745,1311,16140,11667,1466,40463,92284,10718,3382,12017,1374,27917,20726,491,2430,1048,2490,241,1545,2100,2550,1384,1166,79718,11492,2287,261,8465,24649,2802,23364,3027,11665,6584,40441,14870,1657,19366,11848,1874,4016,315,8138,4573,1903,6700,891,1000,7420,10100,4673,5067,1874,1348,25,4870,1108,256,839,108,3184,4522,2049,29,4858,849,1844,181,584,652,655,126,2229,19,1549,2555,89,800,547,567,115,501,1527,317,120,1238,4593,1800,292,842,854,914,1014,3071,27,447,333,333,965,11,1062,676,1490,656,552,787,377,81,340,268,188,438,8,56,118,95,651,266,330,183,53,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
267,2020-07-06,924148,439934,1062542,453570,77444,1375,182995,192241,150376,28531,47961,182160,204826,23966,204083,197619,22462,97848,187,29919,17091,7873,20213,264378,34741,71141,76149,12185,134957,10173,29300,17525,29166,0,149634,16647,2860,13366,957,6811,18036,830,28872,12182,17007,2210,40721,3000,15860,51120,19489,1776,1311,16302,11929,1466,41001,93898,11047,3429,12135,1374,29146,21238,491,2430,1049,2585,245,1547,2100,2598,1384,1180,79725,11884,2414,269,8476,25178,2916,23364,3199,11828,6628,40717,16070,1702,20103,11914,1902,4016,315,8138,4730,1917,6700,892,1000,7455,10100,4899,5384,1875,1348,25,4870,1135,277,839,108,3226,4522,2113,31,4914,858,1896,197,591,652,722,126,2234,19,1824,2574,89,800,564,575,117,501,1547,317,120,1238,4610,1799,315,842,858,970,1051,3072,27,450,333,333,968,11,1086,760,1492,656,575,787,377,81,341,269,194,438,8,56,118,95,651,266,330,183,53,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
268,2020-07-07,936476,456831,1107012,463103,77780,1375,185292,192815,150376,30095,50370,182661,209437,24238,207000,200938,22970,102299,187,30785,17122,7910,20534,268251,36252,71418,78102,12386,140965,10639,29300,17695,29445,0,154839,16686,2874,13447,969,7499,18726,838,29071,12635,17057,2229,41714,3037,16298,51902,19564,1810,1348,16907,12398,1473,41515,94903,11241,3575,12184,1374,31000,21718,494,2430,1049,2637,245,1547,2100,2693,1423,1193,79754,12094,2504,295,8481,25570,2967,23364,3324,12108,6811,41002,17156,1744,20179,11970,1946,4056,320,8138,4929,1955,6700,896,1008,7487,11525,5034,5487,1880,1348,25,5023,1187,280,839,117,3226,4542,2158,31,4965,865,1944,201,599,653,724,126,2240,19,2080,2574,89,800,570,595,117,501,1556,317,125,1993,4621,1801,405,842,860,976,1096,3074,27,467,333,333,974,11,1088,760,1492,656,591,788,394,81,342,279,195,438,8,56,118,95,651,266,330,183,55,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
