,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
531,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,190055,70518,150376,125037,198446,56655,295222,36885,32753,265077,26110,196,8599,267850,11428,3109,75217,100969,25643,17438,318095,21606,123882,39100,237434,0,365,0,1577,18209,35217,3329,52571,30700,2349,1041,16438,1374,920,13128,52182,1142,5355,1692,60425,31612,3866,22684,23364,3736,2106,220323,21169,34896,290,12541,34131,1634,2794,3752,12905,9746,1678,54373,28603,948,218,4922,553,6216,15909,33831,26478,55299,35689,4555,8752,45521,7743,1045,106024,1922,5427,17374,9174,18088,2350,2682,52,11105,6920,20388,3874,739,25180,593,852,518,29494,75,982,143,7648,80459,14539,918,2528,714,4647,19,6409,128,242,1639,10178,5510,18,890,200,986,5579,5890,665,4430,1447,181,4463,11,6152,26,599,183,94,4365,1036,39,1521,91,128,332,279,24,756,1823,1911,5970,803,2492,440,920,138,842,4966,22,1175,1513,1546,797,60,189,1027,803,1313,657,18,23,641,39,810,81,328,60,104,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,190314,72575,150376,131161,198593,58173,303810,37202,32856,274925,26446,196,8600,272547,11428,3111,77144,101447,25794,17452,319954,21970,125683,40966,241026,0,365,0,1616,18246,35375,3329,54404,30900,2351,1041,16553,1374,922,13754,52510,1157,5585,1709,60492,32455,3936,23242,23364,3824,2121,222936,21478,34896,292,12618,35086,1640,2905,3752,13007,9959,1733,55057,30204,951,222,5039,577,6386,16154,34838,26665,57028,36110,4930,8752,45692,7833,1045,106328,1923,5564,18203,9311,18837,2815,2745,63,11674,6920,21205,4027,809,25198,596,852,542,29801,101,986,147,7778,80466,14539,975,2547,714,4825,19,6477,128,242,1645,10361,5700,18,925,210,1025,6260,5939,665,4653,1550,181,4682,11,6257,26,607,183,94,4365,1036,39,1543,91,128,332,301,24,829,1823,1913,6028,803,2492,440,926,138,842,4977,22,1175,1514,1546,833,66,191,1027,803,1317,657,18,23,646,39,810,81,328,65,104,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
535,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,190711,75083,150376,136690,198756,60539,308142,37852,33043,287313,26617,196,8606,276452,11428,3111,81062,101686,26128,17476,322332,22636,127414,42619,242436,0,369,0,1644,18379,35626,3331,56638,31000,2352,1042,17066,1374,927,13875,52905,1168,5766,1710,60669,33494,4034,23873,23364,3920,2296,225624,21971,35283,293,12652,36181,1643,3039,3752,13069,10195,1742,55681,32014,958,225,5103,579,6526,16462,35959,27357,58587,36531,5220,8752,45893,7908,1052,106603,1924,5663,18764,9617,19233,3195,2789,63,12026,6920,22296,4129,839,25358,602,852,604,30621,104,989,147,7903,80517,14539,1005,2547,724,4855,19,6591,128,266,1667,10537,5930,18,965,220,1025,6613,6001,665,4683,1616,181,4682,11,6312,27,612,183,94,4365,1036,39,1562,91,128,332,301,24,829,1823,1919,6065,803,2492,440,926,138,842,4992,22,1175,1514,1546,840,66,191,1027,803,1336,657,18,23,646,39,810,81,328,65,104,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
537,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,191279,77855,150376,142777,199031,62138,314538,38523,33190,297967,26996,196,8611,280044,11429,3111,83461,101992,26446,17491,324557,23351,130292,44095,244883,0,369,0,1660,18528,35875,3339,57815,31100,2353,1049,17125,1374,929,14021,53202,1178,5971,1753,61442,34488,4099,24495,23364,4050,2317,228569,22506,35572,294,12686,37316,1647,3169,4833,13132,10421,1761,56467,33947,967,225,5281,596,6685,16785,37025,27824,60240,36920,5441,8752,46098,8021,1052,106849,1926,5931,19004,9619,19592,3285,2830,63,12937,6950,22296,4267,931,25389,616,852,887,31286,104,1028,147,8071,80594,15320,1036,2554,724,4959,19,6655,128,301,1728,10793,6095,18,1003,229,1070,7117,6001,665,4776,1694,185,4943,11,6404,27,612,183,95,4467,1036,39,1562,91,141,332,304,24,829,1823,1927,6103,804,2492,440,931,138,842,4999,22,1175,1514,1574,849,66,191,1027,803,1355,657,18,23,664,39,813,85,330,67,105,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
541,2020-07-30,1414155,1055348,1956807,1438,628482,213539,81632,261200,191551,80596,150376,148695,199796,64292,320100,39327,33643,309601,65064,200,8616,283915,11482,3111,85546,102344,26609,17513,326628,24024,132960,45865,246131,0,373,0,1675,18628,36140,3346,59517,31100,2355,1072,17311,1374,935,14248,53626,1187,6173,1753,61765,35629,4178,25168,23364,4280,2333,231198,23305,35824,295,12727,38218,1652,3250,5016,13183,10421,1780,57330,35302,978,225,5443,604,6763,17040,38236,28366,61421,37357,5586,8752,46308,8121,1052,107135,1926,6020,19270,9759,20082,3289,2883,63,13680,6950,23985,4463,931,25471,638,852,924,31286,164,1028,164,8206,80680,15320,1085,2568,724,5027,19,6725,130,395,1760,11160,6437,18,1003,229,1134,7461,6001,665,4889,1694,185,4943,11,6438,27,626,183,96,4467,1036,39,1562,91,144,332,304,24,829,1823,1931,6151,806,2492,440,935,138,842,4999,22,1175,1518,1574,856,66,225,1028,803,1362,657,18,23,667,39,813,85,330,67,105,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
543,2020-07-31,1438160,1094374,2008854,1439,637217,214535,81764,263519,191992,83780,150376,154387,199974,65907,327115,39945,33987,326171,65178,200,8643,283915,11569,3125,87434,102906,27007,17546,328327,24774,135136,47225,247177,0,373,0,1695,18758,36483,3353,60825,31100,2355,1084,17658,1374,940,14399,53909,1195,6319,1761,62444,36816,4267,25882,23364,4404,2391,235658,23582,36044,296,12780,39166,1655,3548,5077,13233,10421,1797,57932,36470,994,230,5554,618,6950,17269,39638,28997,61421,37840,5959,8752,46491,8165,1052,107377,1930,6554,19565,9983,20537,3803,2952,63,14464,6950,25037,4578,1005,25509,641,852,1004,32096,166,1028,164,8362,80787,15320,1106,2607,726,5192,19,6776,132,437,1875,11428,6796,18,1080,237,1214,7807,6119,665,4962,1824,185,4943,11,6458,30,641,183,96,4606,1036,39,1562,91,144,332,304,24,829,1825,1937,6193,807,2492,440,935,138,2182,4999,22,1175,1518,1606,862,68,225,1028,803,1362,657,18,23,670,44,813,85,330,67,105,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
557,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,265830,192636,86499,150376,160708,200229,67919,334867,40516,34374,342461,65265,200,8646,287127,11587,3135,89275,103072,27346,17573,330507,25347,136253,47778,247177,0,373,0,1742,18911,36783,3364,60825,31300,2367,1094,17960,1374,947,14492,54255,1217,6396,1761,62686,37873,4341,26474,23364,4531,2439,237548,23968,36213,297,12780,40081,1659,3786,5324,13259,11129,1821,58525,37509,1004,230,5694,619,7195,17571,41137,29557,61421,38211,5959,8752,46740,8419,1052,107578,1934,6698,20087,7213,20988,4130,2961,63,15299,6950,26419,4730,1293,25509,645,852,1011,33365,171,1045,196,8495,80907,15320,1119,2613,743,5192,19,6822,132,460,1914,11750,7030,18,1161,237,1214,8109,6137,665,5043,1837,185,5223,34,6458,30,647,183,98,4606,1036,39,1562,91,171,332,304,24,829,1825,1937,6233,807,2492,441,935,138,2182,4999,22,1175,1518,1635,862,68,225,1028,803,1362,657,18,23,673,44,813,85,330,67,105,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
579,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,268102,192908,89026,150376,167239,200460,68975,342527,40755,34709,347227,65557,206,8663,294187,11605,3142,91886,103201,27592,17590,332411,25748,136839,50366,248577,0,373,0,1742,18984,36984,3389,62511,31500,2369,1099,18435,1374,955,14603,54615,1221,6420,1795,62896,38416,4373,27113,23364,4585,2514,240081,24156,36213,298,12783,41038,1667,3966,5390,13280,11404,1826,59213,38244,1011,230,5794,623,7601,17816,42455,29750,61421,38666,6312,8752,46926,8477,1052,107779,1934,6882,20308,7631,21419,4493,3018,63,15833,6950,27274,4863,1445,25510,654,856,1016,33365,187,1045,196,8634,81018,15320,1144,2643,743,5192,19,6838,132,461,1919,11801,7319,18,1194,256,1214,8444,6137,666,5115,1860,185,5223,34,6480,30,660,183,98,4606,1036,39,1598,91,173,332,304,24,829,1825,1943,6276,807,2492,441,945,138,2182,5019,22,1175,1518,1635,862,68,225,1032,803,1375,657,18,23,673,45,813,85,330,67,105,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
601,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,270228,193594,91302,150376,173727,200589,70237,353442,41097,34881,358037,65821,207,8667,298091,11708,3142,94111,103284,27750,17598,333976,26476,137905,52261,249397,0,374,0,1746,19063,37111,3413,65132,31500,2373,1131,18968,1374,959,14961,54863,1225,6684,1837,62943,39346,4438,27760,23364,4689,2517,242055,24510,59344,302,12887,42093,1668,4249,5390,13352,11622,1831,59739,38824,1023,230,5854,625,7931,17942,44066,29861,61421,39007,6359,8752,47179,8740,1052,108002,1935,6972,20663,7631,21901,4701,3031,63,16838,6950,27927,4989,1445,25669,676,856,1057,34313,187,1070,197,8809,81113,15320,1169,2670,743,5498,19,6901,135,476,1945,11887,7424,18,1227,268,1253,8825,6137,666,5174,1911,185,5408,34,6505,30,663,183,98,4832,1036,113,1598,91,173,334,304,24,1589,1825,1943,6317,821,2492,441,947,138,2182,5028,22,1175,1523,1635,863,68,225,1032,803,1375,657,18,23,696,45,814,85,330,75,105,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
607,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,272535,194173,94129,150376,180258,200766,72050,357444,41849,35056,363751,66049,207,8683,302457,11812,3142,96103,104058,28006,17639,336330,27187,139860,54016,249397,0,378,0,1771,19336,37318,3415,67031,31600,2382,1155,19629,3804,962,15026,55090,1227,6964,1837,63163,40285,4517,28348,23364,6590,2524,243713,25390,70985,302,12920,43330,1672,4645,6419,13406,11875,1854,60326,38824,1048,244,5921,633,8240,18167,45569,30372,61421,39335,6592,8752,47454,9327,1070,108254,1937,7108,31851,7805,22375,5109,3031,63,18051,6950,28743,5190,1869,25669,765,856,1238,34313,211,1073,202,8954,81234,15320,1222,2693,745,5537,19,6920,135,503,2047,11955,7727,18,1278,283,1258,9286,6194,666,5209,1930,186,5408,34,6591,30,673,183,98,4832,1036,113,1598,91,174,334,304,24,1589,1825,1946,6356,825,2913,441,947,138,2182,5044,22,1175,1523,1640,863,79,225,1037,803,1397,657,18,23,698,45,814,85,340,75,105,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
609,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,274932,194568,96948,150376,186317,200976,73889,361764,42784,35321,377266,66270,207,8701,306430,11909,3144,98442,104377,28584,17661,338291,28020,141750,55573,254286,0,381,0,1777,19464,37565,3431,68871,31600,2396,1160,19994,3804,974,15156,55385,1233,7154,1880,63425,41199,4589,28840,23364,6851,2537,245314,26437,71168,305,12958,44792,1678,4839,6618,13501,12146,1884,60906,40122,1065,260,6116,640,8598,18167,47182,30850,69803,39576,6839,8752,47768,9930,1070,108539,1948,7221,32165,7947,22802,5667,3123,63,18783,6980,29513,5346,2032,25742,778,856,1238,35563,556,1102,202,9111,81417,15320,1237,2703,745,5623,19,6988,135,506,2078,12191,7821,18,1327,296,1385,9798,6194,668,5291,1955,189,5609,44,6632,31,690,183,100,4832,1600,124,1728,91,174,334,304,24,1589,1825,1950,6399,825,2913,441,947,138,2182,5057,24,1175,1524,1640,894,115,225,1057,944,1401,657,18,23,699,46,835,85,340,76,105,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
611,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,277463,195281,99852,150376,192355,201323,75645,365311,43812,35642,387316,66837,235,8712,310337,12320,3148,101025,104678,28992,17700,340168,28858,143824,57443,256058,0,392,0,1824,19596,37840,3463,70680,31600,2409,1171,20553,3804,987,15389,55739,1241,7374,1974,63756,42070,4688,29275,23364,7038,2541,247089,27373,71318,308,12993,45658,1683,4974,6907,13543,12470,1909,61610,40539,1079,260,6225,652,9027,18676,48898,31556,70910,39945,7042,8857,48031,10444,1070,108831,1954,7480,32430,8125,23238,5786,3155,63,19291,6980,30099,5480,2178,25840,795,856,1264,36384,563,1102,214,9236,81592,15320,1258,2725,745,5750,19,7101,135,520,2137,12484,8048,18,1446,311,1476,10148,6194,670,5291,2010,189,5609,53,6757,32,697,183,100,4832,1600,124,1728,91,175,334,304,24,1589,1825,1954,6443,828,2913,441,961,138,2182,5057,24,1175,1524,1641,898,136,225,1057,944,1427,657,18,23,705,46,838,85,340,76,105,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
613,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,279724,195935,103297,150376,198495,201642,77557,370098,44369,36041,394759,66852,237,8727,314332,12749,3148,103197,105128,29289,17728,342168,30241,145584,58724,258099,0,395,0,1846,19690,38087,3464,71609,31600,2429,1178,21548,3804,994,15814,56015,1251,7622,2042,64200,43135,4758,29696,23364,7266,2564,248948,28139,71463,309,13046,46675,1685,5123,7210,13629,12470,1927,62330,41393,1095,260,6355,660,9415,18918,50553,32008,72263,40276,7373,8857,48312,11118,1070,109142,1956,7607,32637,8566,23667,6264,3227,63,20059,6980,30764,5605,2296,25903,827,856,1345,36638,575,1113,215,9379,81788,15320,1297,2754,745,5848,19,7186,135,544,2184,12802,8174,18,1505,311,1476,10412,6243,675,5443,2042,189,5704,53,6800,32,710,183,100,4893,1600,125,1728,95,175,334,304,24,1589,1833,1956,6484,839,2913,441,961,138,2182,5083,24,1175,1524,1716,907,146,245,1057,944,1435,657,18,23,705,49,838,85,353,76,105,799,16,96,0,651,12,0,0,0,0,0,0,0,0,0
615,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,282122,196550,108242,150376,204591,201947,79306,377125,45006,36403,404568,67117,237,8774,319171,12764,3150,105504,105255,29872,17766,344133,31248,146604,59356,259604,0,395,0,1861,19812,38364,3491,72273,31900,2442,1178,22190,3804,996,16313,56245,1259,7718,2043,64744,44072,4817,30056,23364,7589,2576,250440,28904,71605,311,13047,47484,1686,5181,7706,13642,13356,1927,62806,42538,1112,260,6428,691,9707,19100,51672,32395,73481,40549,7373,8857,48583,11899,1070,109438,1961,7622,33044,8880,24083,6431,3268,63,21006,6980,31062,5802,2407,25960,832,856,1416,37702,575,1115,217,9515,81969,15320,1300,2791,745,5848,19,7329,135,564,2329,12893,8275,18,1558,331,1565,10604,6243,675,5527,2073,189,5704,53,6828,32,721,183,108,4893,1600,125,1728,99,175,334,312,24,1589,1833,1960,6484,839,2913,441,974,138,2182,5083,24,1175,1524,1716,910,146,245,1057,944,1442,657,18,23,714,49,839,85,369,76,112,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
617,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,284371,196783,108242,150376,212688,202098,80952,384432,45335,36691,411474,67673,237,8783,324020,12785,3151,107775,105420,30119,17780,345826,32867,148370,61707,260248,0,395,0,1864,19923,38511,3499,72523,32300,2451,1187,23347,3804,1000,16353,56568,1263,7772,2127,64935,44598,4861,30364,23364,7730,2579,252039,29808,78552,312,13069,48748,1692,5222,7945,13658,13356,1927,63519,43744,1125,263,6597,701,10206,19300,52678,32520,74691,40967,7373,8857,48915,12961,1070,109709,1961,7664,33186,8882,24506,6698,3342,63,22042,6980,31822,5944,2452,25960,840,870,1437,38330,704,1115,219,9626,82125,15320,1346,2804,745,5848,19,7352,135,567,2375,12926,8324,18,1635,346,1607,10816,6266,684,5527,2086,189,5704,53,6898,32,729,183,112,4982,1600,125,1728,104,175,334,315,24,1589,1834,1962,6484,839,2913,441,974,138,2182,5106,24,1175,1526,1721,913,221,245,1057,944,1445,657,18,23,723,52,839,85,369,76,113,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
559,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,197382,108242,150376,221484,202248,82236,393160,45723,36877,417200,68159,237,8802,324020,12983,3160,109790,108050,30311,17792,347342,33450,150437,63131,260764,0,399,0,1866,20010,38600,3525,73702,32400,2460,1187,24524,3804,1010,16493,56766,1265,7980,2290,64991,45589,4906,30642,23364,7823,2593,253478,30823,78608,312,13154,49510,1713,5276,8045,13729,16930,1960,64028,44910,1146,263,6649,724,10411,19300,53779,32616,76124,41209,8159,8857,49609,13495,1070,109993,1962,8087,33346,9150,24920,6802,3379,80,22992,6980,32126,6058,2521,26228,860,870,1524,38727,715,1137,219,9720,82247,15320,1392,2835,745,6170,19,7390,138,569,2430,13052,8363,18,1674,364,1634,11011,6266,688,5570,2128,189,5823,53,6898,32,729,183,112,4982,1600,125,1728,113,175,334,315,24,1589,1838,1969,6614,839,2913,441,984,138,2182,5120,24,1175,1526,1721,915,221,248,1062,944,1447,657,18,23,725,52,843,85,369,76,113,800,17,96,0,651,12,0,0,0,0,0,0,0,0,0
561,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,198347,181389,150376,230427,202461,83710,397278,46313,37150,426125,68432,244,8808,329404,13222,3163,112102,108465,30585,17841,349541,34136,151972,64137,261246,0,451,0,1874,20123,38760,3527,74677,32400,2472,1189,25385,3804,1054,16664,56961,1272,8154,2377,65219,46442,4962,30856,23364,7971,2622,255118,31753,78610,313,13227,50665,1719,5326,8181,13786,19706,1960,64759,45666,1157,269,6805,740,10696,19740,54888,33157,76720,41504,8411,8857,50128,13867,1078,110324,1968,8248,33609,9401,25263,7004,3480,80,23704,6980,32734,6248,2558,26415,910,870,1524,39055,715,1138,220,9875,82440,15320,1478,2849,753,6222,19,7449,139,575,2477,13321,8375,18,1712,385,1720,11276,6282,692,5704,2148,189,5823,71,7020,32,752,183,112,4982,1681,126,1728,116,175,334,315,24,1625,1844,1973,6653,839,2913,443,990,138,2182,5133,25,1175,1526,1723,919,227,248,1065,1015,1478,657,18,23,736,52,859,87,379,76,113,804,17,97,0,651,12,0,0,0,0,0,0,0,0,0
563,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,198991,187283,150376,239785,202697,85798,401182,47084,37611,432029,68997,253,8816,341938,13407,3169,114541,108829,31048,17883,351419,34969,153089,65305,263193,0,409,0,1884,20268,38940,3529,76756,32700,2504,1215,25677,3804,1058,16728,57193,1278,8479,2407,65893,47394,5024,31058,23364,8189,2638,257269,32830,78887,318,13305,51597,1728,5384,8369,13817,21042,1960,65451,47095,1163,269,6945,778,11034,19998,55901,33492,77072,41836,8827,8857,50520,14610,1078,110627,1975,8487,33943,9785,25627,7233,3552,80,25659,7050,32997,6411,2638,26694,951,870,1620,39320,835,1139,223,10056,82633,15320,1524,2884,753,6262,19,7523,139,577,2529,13321,8421,18,1789,385,1910,11529,6282,695,5741,2172,191,5920,78,7060,32,782,183,115,5123,1681,126,1728,122,175,334,315,24,1625,1847,1977,6696,855,2913,450,995,138,2182,5150,25,1175,1531,1728,937,247,248,1075,1015,1483,657,18,23,738,52,859,87,379,76,114,807,17,97,0,651,12,0,0,0,0,0,0,0,0,0
565,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,199654,192434,150376,250494,202923,87558,406583,47678,37961,437617,70387,253,8820,341938,13574,3169,117208,109260,31547,17913,353131,36191,154871,66636,264060,0,425,0,1939,20346,39177,3561,76756,32700,2525,1222,26687,3804,1068,16837,57372,1302,8479,2496,66178,48305,5078,31269,23364,8412,2646,260393,33720,78957,321,13370,52210,1743,5516,9186,13863,21385,1960,66099,47946,1180,269,7032,816,11428,20276,56890,33897,77278,42180,9156,8857,50736,15100,1078,110957,1975,8662,34309,10007,26004,7401,3616,120,27213,7050,33288,6616,2680,26714,1015,870,1927,39495,848,1141,225,10254,82804,15320,1558,2920,754,6414,19,7572,139,577,2550,13522,8480,20,1830,395,1991,11780,6305,708,5843,2232,202,5920,78,7120,32,791,183,118,5123,1681,126,1728,138,271,334,315,24,1625,1852,1979,6741,858,2913,450,997,138,2182,5167,25,1175,1531,1728,949,267,248,1075,1015,1496,657,18,23,738,55,860,87,379,76,114,808,17,100,0,651,12,0,0,0,0,0,0,0,0,0
567,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,200440,199005,150376,261293,203326,89618,410479,48288,38362,461734,71405,253,8827,354232,13731,3173,120129,109657,31920,17941,355037,35498,156623,67636,265215,0,437,0,1944,20499,39374,3590,80716,32900,2547,1229,27644,3804,1085,17077,57473,1320,9114,2551,66452,49355,5134,31490,23364,8785,2658,262959,34723,79176,322,13455,52886,1756,5657,9382,13901,21580,2027,66740,49539,1182,272,7128,848,11660,20556,57858,34164,77427,42469,9344,8857,51049,15298,1078,111258,1976,9030,35998,10638,26308,7586,3695,120,27825,7050,33592,6817,2752,26714,1075,870,1998,39718,848,1142,225,10455,82956,15320,1604,3010,761,6500,19,7615,139,584,2576,13721,8512,20,1894,403,1991,12011,6325,762,5889,2254,306,6277,78,7177,32,806,183,119,5123,1681,126,2268,138,271,334,315,24,1625,1861,1979,6777,863,2913,450,1005,138,2182,5181,25,1175,1531,1728,1009,304,248,1075,1015,1502,657,18,23,738,55,862,87,379,83,114,809,17,102,0,651,12,0,0,0,0,0,0,0,0,0
569,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,200756,205697,150376,274420,203640,91321,418164,48946,38853,466941,72209,338,8830,359781,13763,3193,122700,109933,32334,17981,356951,39439,157635,68219,265624,0,447,0,1969,20627,39585,3606,81558,33200,2568,1229,28566,3804,1088,17201,57571,1327,9161,2650,66452,50183,5193,31697,23364,9010,2666,264487,35638,79354,324,13514,53857,1762,5841,9388,13910,21747,2042,67519,51356,1194,276,7255,894,12037,20908,58835,34484,77550,42806,9619,8857,51521,15970,1078,111505,1976,9123,36290,10641,26644,8065,3746,120,29328,7050,33951,6961,2830,27166,1136,870,2047,40147,2352,1142,238,10618,83108,16540,1631,3208,761,6500,19,7637,139,628,2623,13759,8597,20,1990,408,2268,12232,6340,782,5928,2302,310,6277,78,7210,35,836,183,121,5235,1690,126,2268,160,271,334,315,24,1625,1870,1986,6815,863,2913,450,1006,138,2182,5181,25,1175,1531,1728,1013,347,248,1077,1015,1505,657,18,23,788,55,864,87,379,83,114,815,17,102,0,651,12,0,0,0,0,0,0,0,0,0
571,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,201187,211702,150376,287436,203786,93103,424298,49346,39130,472377,112586,345,8858,365367,13799,3194,125374,110202,32587,17994,358828,40560,158950,70473,269087,0,456,0,1969,20681,39697,3623,82777,33300,2620,1236,29344,3804,1088,17335,57694,1358,9186,2724,67072,50692,5220,31875,23364,9062,2670,266953,36491,87022,329,13579,55001,1766,6034,9838,13917,22700,2051,68135,52905,1200,276,7339,933,12359,21220,59743,34584,77680,43128,9619,8857,51953,16656,1078,111794,1976,9174,36497,11091,27017,8412,3794,120,30973,7050,34276,7191,2910,27166,1163,870,2092,40362,2370,1142,238,10807,83200,16540,1648,3349,764,6500,19,7677,140,628,2626,13947,8705,20,2036,417,2268,12424,6350,749,5985,2317,349,6277,110,7364,35,843,183,122,5235,1690,126,2374,189,271,334,315,24,1625,1880,1987,6855,863,2913,450,1013,138,2182,5202,25,1175,1531,1728,1013,401,248,1078,1015,1506,657,18,23,788,55,865,87,379,88,114,818,17,102,0,651,12,0,0,0,0,0,0,0,0,0
573,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,202249,217850,150376,301525,203968,94458,430840,49692,39359,477671,112759,357,8875,370717,14622,3194,128945,110433,32759,18003,360385,41591,160591,71680,269087,0,467,0,1969,20765,39800,3630,84445,33300,2692,1241,29941,3804,1092,17495,57794,1362,9442,2809,67149,51530,5254,32042,23364,9233,2676,268385,37471,87120,331,13660,55845,1768,6210,9906,13934,23575,2052,68633,54108,1205,278,7450,969,12524,21220,60651,34655,77812,43529,9856,8857,52350,17160,1078,112088,1976,9174,36834,11544,27347,8575,3816,136,30973,7050,34537,7343,2986,27166,1196,870,3848,40567,2379,1165,238,10977,83283,16540,1661,3488,764,6739,19,7728,140,632,2690,13990,8705,20,2138,425,2371,12603,6385,759,6018,2336,349,6404,110,7472,38,858,183,122,5235,1690,126,2374,191,271,334,336,24,1625,1888,1987,6897,869,2913,450,1018,139,2182,5211,25,1175,1531,1748,1045,401,248,1078,1015,1506,657,18,24,803,55,865,87,379,88,114,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
