,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Taiwan*,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Finland,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Ecuador,Panama,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Nicaragua,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Tonga,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
102,2020-10-23,3375427,7016046,4526393,113636,312347,2659,23834,1113736,261808,311520,150376,1049,866695,87600,5517,22028,446685,901652,305100,105092,740934,143093,65880,15883,3529,55195,288817,22517,643523,91651,180626,471166,312691,55800,796719,19749,31784,144429,8859,497,0,375188,85950,0,312065,15655,7449,9751,23364,310101,11863,133956,57832,1835,157175,18102,22910,5899,9800,32412,4480,5032,7659,82136,105488,2241,312,115068,107633,61662,134187,103985,93341,1357,40831,330578,3644,42850,38797,111440,22445,76143,100920,3418,82899,51102,98713,29619,1444,46118,37132,50276,97949,26260,127599,33421,15179,18247,927,10466,38788,57190,7771,9085,61957,12378,14974,386,9234,22,47050,3187,34010,10428,10748,7269,28127,3945,46824,143,4156,283,4806,20117,3384,3439,10379,14082,5287,20100,207,5010,5485,2923,30,16215,6764,1872,306,7374,7034,1692,8512,545,149,2729,497,1586,10474,183,3795,961,2620,7361,2330,3166,27,3887,28,3,1996,4225,24,9782,1290,170,716,4961,5393,1924,29,0,241,2660,0,1354,0,405,1128,64,107,1818,494,1782,1278,1234,898,19,0,0,0,659,0,0,15,0,0,0,0
104,2020-10-24,3406656,7078123,4526393,113636,316124,2678,23869,1125155,264117,313093,150376,1051,881113,88138,5567,22034,450891,907379,309219,109344,746939,145418,67842,16554,3530,56791,290140,22878,644641,94902,181974,476576,313112,55800,800480,19749,32190,147932,9920,502,0,378209,85974,0,313563,16007,7508,10163,23364,310491,11863,134060,57844,1840,160372,18232,23785,5927,9800,33438,4532,5032,8018,82670,108334,2301,312,116894,108067,62037,134187,104562,93880,1357,41051,330995,3714,43232,39214,112110,23708,76474,102353,3441,83443,51719,98813,29965,1882,46842,37866,50701,97949,26368,127868,33876,15179,18430,927,10548,38932,57285,7785,9085,62033,12601,15029,386,9244,22,47337,3302,34023,10472,10775,7281,28258,4018,46887,143,4209,283,4806,20117,3461,3478,10467,14161,5288,20137,208,5016,5491,2970,30,16301,6764,1921,306,7378,7234,1722,8512,545,149,2729,497,1591,10474,183,3795,970,2636,7361,2330,3166,27,3887,28,3,1997,4225,24,9836,1290,170,716,4962,5398,1924,29,0,244,2660,0,1360,0,405,1128,65,108,1818,494,1784,1278,1254,900,19,0,0,0,659,0,0,15,0,0,0,0
106,2020-10-25,3422878,7137228,4526393,113698,320004,2687,23905,1132790,266203,314390,150376,1057,894819,88610,5619,22051,455054,907379,313764,112619,752691,147240,68877,17133,3543,57858,292890,23087,646170,97381,184194,478252,328036,55800,803846,19749,32479,149741,9960,502,0,381349,86002,0,315107,16242,7508,10767,23364,311075,11863,134117,57858,1841,163195,18354,24799,5998,9800,34803,4633,5032,8424,83237,111670,2351,312,118931,108658,62037,141759,105231,94217,1357,41279,331330,3803,43592,39735,112771,24920,76776,102651,3457,83947,52290,98903,30731,1882,47543,37996,50908,99278,26459,128099,34209,15179,18627,927,10654,39095,57465,7797,9085,62509,12775,15083,386,9253,22,47616,3395,34129,10524,10779,7351,28258,4085,46887,143,4282,283,4830,20117,3508,3567,10467,14254,5291,20166,208,5032,5502,2970,30,16301,6764,1961,307,7385,7285,1753,8512,545,149,2729,511,1600,10474,183,3948,970,2661,7373,2330,3185,27,3887,28,3,2019,4225,24,9889,1290,170,716,4962,5402,1924,29,0,244,2660,0,1360,0,405,1128,66,108,1818,494,1787,1278,1268,902,19,0,0,0,659,0,0,15,0,0,0,0
108,2020-10-26,3460455,7201070,4526393,115964,325052,2704,23981,1140333,268626,316008,150376,1061,909586,89031,5648,22065,459250,924044,317672,115302,760259,148300,69956,17824,3551,59036,294212,23087,646721,103220,187100,479877,328258,61700,810995,19749,32731,151811,10130,502,0,384593,86018,0,316600,16491,7508,11370,23364,311440,11863,134297,57879,1848,165922,18650,25837,6029,9800,35545,4784,5032,8582,83748,115675,2411,312,120750,109228,63709,141759,105710,94530,1357,41410,331691,3933,44055,40247,113391,26007,77132,103081,3505,84444,52730,98981,31515,1882,48150,38536,51162,99668,26542,128343,34429,15445,18948,4438,10705,39273,57571,7797,9570,62876,13016,15083,389,9254,22,47843,3463,34150,10563,10813,7351,28582,4126,46971,143,4303,283,4848,20117,3530,3630,10468,14316,5294,20212,210,5037,5511,3009,30,16301,6764,1961,312,7387,7455,1788,8548,546,149,2957,511,1608,10474,183,3948,975,2664,7373,2330,3185,27,3887,28,4,2164,4225,24,9951,1290,210,716,4962,5409,1924,29,0,250,2660,0,1360,0,405,1129,66,108,1818,494,1787,1278,1277,902,19,0,0,0,659,0,0,15,0,0,0,0
110,2020-10-27,3487666,7259509,4914733,117400,327697,2721,24073,1152848,271988,317519,150376,1062,921344,89465,5699,22072,463611,932882,322248,119237,763105,151428,72344,18498,3561,60308,295198,23035,647833,111443,189350,481379,328602,62700,810995,19749,33191,155630,11008,502,0,388081,86031,0,318123,16646,7508,12632,23364,311814,11863,134431,57883,1852,168706,18943,26840,6051,9800,36797,4930,5032,8968,84237,118843,2455,312,122458,109769,64406,141759,106440,95206,1382,41693,332117,4043,44444,40748,114116,27373,77421,103324,3561,84907,53201,99084,32253,1882,48968,38833,51814,99997,26903,128617,34832,15481,19479,4438,10808,39444,57916,7804,5158,63044,13251,15083,389,9282,22,48223,3515,34217,10652,10878,7400,28582,4186,46971,143,4347,283,4851,20117,3647,3715,10509,14437,5299,20229,217,5039,5524,3030,30,16301,6764,2031,314,7392,7599,1821,8548,546,149,3029,511,1612,10505,183,4088,975,2665,7411,2330,3185,27,3887,29,4,2181,4225,24,10009,1290,210,716,4964,5421,1924,29,0,256,2666,0,1364,0,405,1132,69,108,1818,494,1790,1278,1290,902,19,0,0,0,659,0,0,15,0,0,0,0
112,2020-10-28,3518140,7315989,4947777,119413,336764,2775,24168,1164915,275404,319181,150376,1062,931147,90118,5738,22084,467917,941874,325793,123504,765128,155028,74001,19071,3570,61684,296524,23969,648654,119373,191723,482906,329111,65100,816688,23074,33620,159855,11799,508,0,391010,86049,0,319733,17098,7508,14829,23364,312638,11863,134675,57890,1854,171591,19159,27770,6107,11300,37787,5091,5032,9667,84690,121824,2481,312,124647,110303,64996,141759,107391,95752,1382,42033,332550,4075,44985,41288,114923,28636,77697,103412,3626,85402,53816,99174,32962,1882,49886,39126,52508,103060,27087,128884,35258,15559,19771,4438,10893,39635,58095,7845,9681,63323,13485,15290,389,9785,22,48637,3598,34237,10685,10929,7461,28582,4246,46971,143,4379,283,4851,20117,3693,3789,10509,14565,5300,20241,217,5046,5542,3083,31,16301,6764,2076,315,7401,7701,1861,8619,546,149,3144,511,1620,10505,183,4182,975,2667,7422,2330,3185,27,3887,29,4,2181,4225,24,10070,1290,228,716,4964,5427,1924,29,0,256,2666,0,1366,0,405,1132,69,115,1818,494,1792,1278,1306,903,19,0,0,0,659,0,0,15,0,0,0,0
114,2020-10-29,3554336,7373375,4962574,120723,340436,2801,24227,1179465,279282,320762,150376,1062,946134,90624,5804,22091,472598,950348,329778,129267,770007,158208,75702,19756,3585,63366,297987,24443,649935,128628,194105,483922,329848,65100,819717,23074,34096,163852,12227,513,0,394386,86082,0,321281,17469,7508,16904,23364,313527,11863,134846,57899,1857,174911,19695,29233,6132,11300,39123,5266,5032,10401,85332,124862,2504,313,126147,110759,65666,141759,108342,96187,1406,42516,333005,4142,45448,41800,115475,30007,78102,103944,3684,85897,54495,99273,33550,1882,50753,39804,53257,103060,27580,129124,35604,15585,19994,4676,11007,39635,58249,7864,9865,63581,13727,15290,389,10001,22,49097,3701,34239,10733,10972,7461,29186,4293,47169,143,4429,283,4851,20117,3736,3880,10509,14660,5303,20310,217,5053,5542,3154,31,16301,6764,2076,316,7416,7796,1898,8619,575,149,3260,511,1627,10550,183,4257,975,2686,7429,2330,3185,27,3887,29,4,2211,4225,24,10128,1290,265,721,4964,5431,1924,29,0,264,2666,0,1366,0,405,1135,70,115,1818,494,1795,1279,1307,904,19,0,0,0,659,0,0,15,0,0,0,0
118,2020-10-30,3578452,7432829,4987435,122224,351921,2813,24311,1193867,283567,322465,150376,1062,961101,91184,5844,22173,477300,959433,334295,134724,774567,161719,77449,20247,3590,64987,299067,24906,653052,137575,196935,485152,330457,65200,819717,23074,34548,167897,12508,514,0,397241,86111,0,322703,17953,7600,19810,23364,314066,11863,134997,57909,1857,177925,19877,30910,6178,11300,40352,5398,5032,11208,85982,128958,2532,313,127607,111178,66202,141759,109369,96752,1406,42996,333409,4282,45896,42337,116202,31330,78365,104486,3747,86335,55190,99353,34369,1882,51713,40129,54316,103060,27870,129349,35876,15600,20448,4676,11097,40014,58430,7884,10081,63864,13942,15429,398,10437,22,49522,3788,34258,10779,11000,7503,29186,4455,47169,143,4442,283,4878,20117,4107,3990,10585,14732,5323,20349,218,5057,5557,3192,31,16301,6764,2148,319,7416,7913,1937,8698,575,149,3377,511,1640,10550,183,4257,975,2746,7429,2330,3185,28,3887,29,4,2218,4225,24,10182,1290,347,721,4964,5437,1924,29,0,273,2876,0,1366,0,412,1137,70,116,1818,498,1798,1279,1314,904,19,0,0,0,659,0,0,15,0,0,0,0
120,2020-10-31,3612478,7491513,5005161,123095,356410,2841,24357,1208440,289426,323971,150376,1062,973939,89765,5882,22188,481930,969230,337801,140280,779371,165902,80280,21247,3592,67226,299869,25569,654182,143359,198952,486642,331046,65200,822316,23074,35020,172513,12617,515,0,399655,86135,0,324145,19032,7600,22691,23364,314555,11863,135110,57913,1857,181275,20045,32818,6245,11300,41624,5485,5032,12091,86663,131222,2560,313,128902,111503,66719,141759,110552,97289,1406,43543,333842,4399,46309,42900,116862,32774,78719,104862,3811,86773,55782,99452,35030,1882,52517,40129,55317,103060,28083,129583,35876,15680,20731,4676,11189,40201,58675,7894,10081,64235,14084,15429,398,10437,22,49983,3873,34321,10814,11036,7503,29186,4610,47169,143,4510,283,4879,20117,4523,4155,10585,14853,5323,20365,221,5060,5646,3228,31,16409,6764,2160,324,7433,7981,1976,8698,575,149,3475,511,1660,10550,183,4422,975,2753,7429,2418,3185,28,3887,29,4,2250,4225,24,10233,1290,347,721,4965,5441,1924,33,0,273,3196,0,1366,0,412,1137,70,117,1818,498,1800,1279,1314,904,19,0,0,0,659,0,0,15,0,0,0,0
134,2020-11-01,3630579,7544798,5022338,123664,363545,2843,24395,1218619,292380,325486,150376,1063,985316,92250,5908,22204,486691,977804,341942,146595,786516,168495,81771,22219,3595,69336,301411,25819,655330,157418,200768,488166,348760,65200,825197,23074,35465,175975,12798,518,0,402782,86162,0,325940,20078,7740,25104,23364,315016,11863,135301,57924,1857,184313,20530,35039,6289,11300,42904,5558,5032,12785,87188,134842,2601,313,130508,111848,66719,149048,111634,97756,1406,44157,334236,4905,46773,43403,117558,34189,78997,105289,3824,87156,56312,99555,35853,1882,53452,40687,55827,105700,28194,129784,37194,15733,21090,4676,11246,40395,58790,7927,10081,64466,14216,15429,407,10439,22,49983,3948,34326,10883,11038,7556,29788,4763,47215,143,4617,283,4921,21151,4920,4286,10768,14958,5323,20365,221,5066,5652,3242,31,16409,6764,2207,325,7437,8012,2021,8698,575,149,3475,511,1676,10589,183,4422,975,2758,7429,2455,3185,28,3887,29,4,2250,4225,24,10283,1290,347,721,4965,5448,1924,33,0,274,3196,0,1366,0,412,1141,70,117,1818,498,1802,1279,1324,904,19,0,0,0,659,0,0,15,0,0,0,0
156,2020-11-02,3674981,7603121,5039438,123664,372499,2852,24510,1228921,296017,327007,150376,1065,998016,92673,5934,22236,491247,985796,345566,154413,795356,170880,83294,23119,3605,71691,302340,25999,657500,170608,203128,489525,348830,80400,830612,23074,35917,177361,13012,519,0,405777,86189,0,327901,20476,7858,26800,23364,315446,11863,135535,57924,1868,187101,21037,37332,6318,11300,43885,5812,5032,13297,87400,137992,2658,313,132024,112055,68129,149048,112565,97756,1406,44479,334672,5249,47169,44006,118386,37954,79318,105634,3832,87547,56875,99652,36608,1882,54405,41116,56466,106195,28567,129996,37442,15733,21244,4676,11367,40577,59328,7939,10717,64466,14456,15611,413,10439,23,50741,4010,34342,10916,11201,7556,29788,4887,47260,143,4637,283,4922,21151,5172,4397,10768,15059,5323,20410,222,5082,5657,3264,31,16409,6764,2230,326,7437,8110,2061,8779,575,149,3548,511,1681,10600,183,4493,988,2769,7429,2455,3185,28,3887,29,4,2281,4225,27,10337,1290,355,721,4965,5460,1924,33,0,281,3196,0,1375,0,426,1141,71,117,1818,498,1802,1283,1329,904,19,0,0,0,659,0,0,15,0,0,0,0
178,2020-11-03,3705130,7656478,5060697,123664,373391,2908,24616,1244012,302275,328824,150376,1069,1009278,93133,5975,22257,495473,993877,349497,159986,803086,176220,86589,23994,3612,74292,303086,26661,659259,185180,206691,490820,348967,83400,830612,23074,36617,181175,14257,521,0,408756,86212,0,329787,20856,7993,28633,23364,316060,11863,135729,57937,1873,189909,21544,39380,6374,11300,43885,5975,5032,14074,87985,141134,2727,314,133490,112526,68604,149048,113379,98658,1444,45030,335153,5581,47744,44523,119080,39063,79680,105982,3904,87941,57402,99765,36995,1882,55254,41848,57599,106540,29156,130202,37846,15763,21665,4676,11473,40577,59634,7942,10825,64815,14635,15722,413,10695,23,51815,4081,34355,10962,11304,7612,29788,4929,47260,143,4666,283,4930,21151,5230,4505,10783,15149,5333,20427,222,5087,5669,3320,31,16409,6764,2262,327,7437,8155,2100,8779,580,151,3627,511,1691,10600,183,4632,988,2775,7429,2455,3247,32,3887,29,4,2298,4225,27,10389,1290,379,730,4965,5467,1924,33,0,293,3494,0,1375,0,426,1141,71,117,1818,498,1803,1294,1331,907,19,0,0,0,659,0,0,15,0,0,0,0
182,2020-11-04,3743527,7711809,5078162,126195,384012,2927,24735,1259194,307378,330665,150376,1069,1017647,93564,6007,22267,500400,1002202,353282,168960,804887,184141,88946,24814,3623,77036,303724,27334,660185,199763,208815,492149,349091,87100,832929,23074,37398,186260,15474,521,0,417235,86241,0,331697,21232,8188,31170,23364,316665,11863,136038,57938,1881,193886,21947,41070,6394,12700,45032,6211,5032,15550,88701,144978,2770,314,134983,112842,69143,149048,114207,99167,1444,45697,335594,5858,48224,45123,119742,40778,79929,106304,3954,88326,58292,99874,37610,1882,56156,42153,58811,106903,29389,130414,38381,15819,22024,4676,11578,41001,59675,7967,11063,65001,14887,15829,416,10983,23,52343,4174,34362,10991,11344,7623,29788,4993,47446,143,4704,283,4930,21151,5266,4672,10786,15245,5336,20447,224,5090,5686,3394,31,16409,6764,2293,329,7443,8220,2143,8846,580,151,3734,511,1699,10698,183,4701,988,2791,7589,2455,3247,32,3887,29,4,2319,4225,27,10438,1290,423,730,4965,5472,1924,33,0,293,3504,0,1375,0,426,1142,71,118,1862,517,1805,1301,1351,907,19,0,0,0,659,0,0,15,0,0,0,0
184,2020-11-05,3781751,7765966,5078162,129759,394616,2933,24821,1271349,312339,332379,150376,1069,1030137,94376,6045,22274,505287,1011166,357142,177681,809063,192602,91453,25653,3639,80604,304585,27987,671579,214272,210429,493250,349543,87100,838265,23074,38263,191085,16426,523,0,420206,86264,0,333588,22823,8336,33459,23364,317086,11863,136275,57949,1905,197215,22709,43376,6502,12700,45820,6525,36727,17190,89131,148408,2814,314,136118,113386,70002,149048,115078,99753,1444,46465,336068,6623,48680,45794,120564,42178,80174,106650,4032,88701,59220,100006,38110,1882,57114,42574,60135,107368,29689,130680,39193,15827,22526,5534,11696,41244,59748,7975,11519,65254,15115,15921,416,11177,23,52343,4237,34440,11010,11438,7645,30707,5024,47521,144,4745,286,4940,21151,5350,4765,10786,15273,5338,20466,224,5097,5694,3409,31,16409,6764,2323,333,7463,8289,2195,8846,580,151,3858,511,1708,10751,183,4779,988,2807,7589,2466,3247,32,3887,29,4,2347,4225,27,10494,1290,454,754,4968,5479,1924,35,0,318,3518,0,1375,0,429,1142,71,118,1862,525,1805,1305,1354,909,19,0,0,0,659,0,0,15,0,0,0,0
186,2020-11-06,3810791,7819886,5118156,131810,405809,2953,24910,1288096,322925,334293,150376,1070,1042237,95010,6075,22287,509952,1020263,360705,188675,812556,203572,93754,26379,3644,83707,305485,28613,675593,214882,214441,494303,349974,87300,838265,23074,39136,195971,16990,523,0,423266,86301,0,335027,23213,8506,37019,23364,317898,11863,136544,57959,1908,200954,23436,46021,6542,12700,45820,6693,36727,18825,89555,152908,2853,314,136936,113899,70421,149048,115990,100319,1444,47270,336533,7186,49537,46466,121263,43277,80526,107038,4103,89099,60220,100106,38624,1882,58103,42609,61782,107368,29970,130881,40131,15862,22835,5534,11861,41510,59844,7983,12094,65333,15294,15981,416,11275,23,52855,4286,34440,11041,11578,7727,30941,5084,47521,144,4801,288,4953,21151,5626,4832,10838,15294,5346,20477,228,5102,5704,3467,31,16409,6764,2330,338,7469,8363,2254,8878,580,155,3858,511,1720,10751,183,4779,1024,2817,7618,2466,3247,32,3887,29,4,2366,4225,27,10546,1290,481,754,4968,5481,1924,35,0,331,3527,0,1375,0,429,1143,71,118,1862,525,1807,1310,1362,910,19,0,0,0,659,0,0,15,0,0,0,0
188,2020-11-07,3851465,7868968,5138641,133419,413484,2967,24968,1304607,328891,336221,150376,1070,1053313,95703,6123,22295,515153,1029082,364417,200510,816659,212549,97747,27408,3654,88273,306180,29357,678738,237757,216338,495852,350216,87300,838783,23074,40000,201114,18354,523,0,425926,86344,0,336568,24847,8629,39773,23364,318417,11863,136747,57968,1909,205556,23805,48410,6582,12700,46602,6781,47416,20767,90058,155114,2903,314,137608,114225,71119,149048,116823,100808,1444,48049,336966,7723,49975,47154,121889,44666,80763,107580,4184,89502,61314,100239,39243,1882,58948,42815,63258,107368,30654,131075,41019,15873,23011,5534,12002,41783,59884,7995,12094,65550,15544,15981,416,11581,23,53406,4335,34446,11066,11602,7753,31172,5127,47611,144,4878,288,4953,21151,5647,5000,10838,15317,5346,20489,228,5105,5719,3511,31,16409,6764,2353,338,7473,8431,2302,8878,580,155,4043,511,1727,10780,183,4942,1024,2822,7618,2466,3247,32,3887,29,4,2370,4225,27,10594,1290,481,754,4968,5485,1924,35,0,331,3527,0,1375,0,438,1143,72,122,1862,532,1812,1310,1365,910,19,0,0,0,659,0,0,15,0,0,0,0
190,2020-11-08,3881491,7917373,5147172,134095,421151,2985,25029,1315928,335074,338239,150376,1070,1062911,96430,6137,22295,520329,1038082,368298,209363,824355,215357,99781,28233,3661,91719,306868,29651,679688,243129,218279,497411,361638,87300,846215,23074,40815,204679,19481,524,0,428928,86369,0,338145,25070,8808,42572,23364,318881,11863,136981,57975,1910,209801,24408,50775,6680,12700,46602,7228,48103,22443,90998,157926,2943,317,138291,114466,71119,154956,117770,101135,1466,48908,337386,8285,50407,47822,122576,45756,81000,108021,4193,89755,62508,100342,40119,1882,59766,42815,64179,108681,30939,131276,41931,15950,23035,5534,12092,42037,59910,8005,12094,65971,15893,15981,416,11605,23,53952,4423,34458,11092,11605,7771,31172,5132,47726,144,4934,288,4960,21510,5899,5103,10838,15336,5348,20508,228,5107,5724,3526,31,16516,9484,2364,338,7479,8465,2357,8878,585,155,4248,549,1732,10817,183,4942,1024,2828,7618,2466,3247,32,3887,29,4,2381,4225,27,10653,1290,481,754,4968,5486,1924,35,0,345,3533,0,1375,0,438,1144,72,122,1862,532,1812,1310,1382,912,19,0,0,0,659,0,0,15,0,0,0,0
192,2020-11-09,3928845,7959406,5163226,135216,443621,3000,25160,1326568,345289,340286,150376,1087,1073577,96684,6157,22298,525641,1047017,372266,219371,824355,217716,102083,29578,3670,94627,307807,29796,680726,244005,221758,498904,361784,87300,846215,23074,41742,206793,19757,526,0,432233,86393,0,339768,26161,9033,45042,23364,319431,11863,137307,57981,1910,212905,25283,53002,6721,12700,51728,7693,48103,23533,91353,159724,2993,317,138959,114881,72249,154956,118711,101478,1466,49411,337788,8880,50877,48437,123314,46661,81225,108383,4205,90054,63646,100439,40780,1882,60710,43177,64910,108968,31222,131490,42659,16011,24229,5534,12203,42325,60069,8023,13913,66194,16089,16226,416,11659,23,54358,4456,34721,11132,11620,7771,31172,5203,47726,144,4952,288,4967,21510,5927,5185,10893,15349,5359,20516,231,5110,5732,3549,31,16516,9492,2386,342,7485,8717,2405,8899,585,155,4332,549,1736,10847,183,4943,1024,2832,7618,2515,3247,32,3887,29,5,2382,4225,27,10711,1290,565,789,4968,5492,1924,35,0,369,3543,0,1375,0,438,1144,72,122,2255,532,1813,1310,1394,912,19,0,0,0,659,0,0,15,0,0,0,0
136,2020-11-10,3961873,8013783,5183970,137401,446402,3010,25266,1341868,363023,342501,150376,1087,1081897,98487,6185,22298,530694,980866,375741,230661,824355,223530,106878,30303,3685,98663,308145,30504,683194,277473,224912,500142,361919,122600,850670,23074,42759,211408,21718,528,0,434665,86421,0,341416,27585,9249,47390,23364,320065,11863,137590,57985,1911,216851,25799,54854,6749,12700,53360,8198,48103,25007,91646,160577,3034,317,139701,115199,72941,154956,119707,102140,1471,50009,338281,9537,51425,49039,124156,47411,81415,108765,4219,90359,64826,100540,41512,1882,61516,43507,66835,109330,32261,131733,43095,16019,24920,5534,12353,42626,60333,8040,14094,66194,16378,16362,416,11748,23,55306,4521,34954,11182,11701,7836,31172,5238,47843,145,4987,288,4967,21510,6036,5274,10928,15366,5361,20546,231,5115,5737,3575,31,16516,9492,2440,343,7498,8738,2454,8899,586,155,4405,549,1763,10857,183,5035,1029,2905,7683,2515,3247,32,3887,29,5,2410,4225,27,10763,1290,590,789,4971,5497,1924,35,0,378,3543,0,1375,0,438,1144,72,122,2255,541,1813,1310,1413,914,19,0,0,0,659,0,0,15,0,0,0,0
138,2020-11-11,3997175,8066501,5222937,139177,460504,3020,25404,1360049,372113,344613,150376,1087,1081897,98305,6246,22299,536105,1070423,378982,242875,824355,230767,110353,31072,3693,103759,309259,31130,686458,285241,226826,501426,362217,130000,850670,23074,43994,218086,23247,528,0,436657,86451,0,343131,28808,9416,49811,23364,320849,11863,137918,57990,1913,221743,26714,56434,6831,14000,54869,8706,51750,27577,92266,162243,3078,317,140442,115718,73509,154956,120823,102643,1471,51007,338702,10183,52226,49545,124905,48532,81658,109057,4378,90743,66115,100662,42098,1882,62497,43857,68336,109633,32769,131926,43626,16070,25353,5534,12493,42980,60737,8046,14094,66672,16542,16499,416,11959,23,55306,4576,34967,11199,11739,7939,31172,5284,47843,145,4995,288,4974,21510,6125,5371,10963,15386,5366,20572,233,5118,5744,3611,32,16516,9525,2485,345,7499,8829,2504,8922,586,155,4488,549,1792,10879,183,5099,1029,2909,7683,2515,3330,32,3887,29,5,2411,4225,27,10811,1290,616,857,4971,5501,1924,41,0,390,3549,0,1375,0,438,1144,74,124,2255,541,1813,1311,1420,914,19,0,0,0,659,0,0,15,0,0,0,0
140,2020-11-12,4051256,8115580,5254457,140470,474208,3033,25537,1378463,387758,346794,150376,1093,1100180,99282,6372,22303,541566,1081691,382084,254349,736197,237399,113689,32068,3697,107875,310494,0,690903,300719,230429,502475,362417,141000,853208,23074,45204,224916,24314,532,0,439228,86488,0,344868,29302,9564,52169,23364,321563,11863,138309,58002,1917,226040,27587,58649,6924,14000,55706,10000,51807,30027,92843,164592,3103,317,141215,116137,74255,154956,122070,103174,1515,51986,339114,10653,52861,50045,125593,49563,81846,109135,4453,91141,67270,100760,42703,1882,63268,44068,70130,110050,33690,132153,44040,16102,25782,5559,12574,42980,60790,8060,14798,66814,16788,16685,427,12134,23,55824,4663,35024,11225,12188,7985,32246,5317,48096,145,5043,288,4974,21510,6250,5479,10983,15386,5369,20584,233,5126,5746,3616,32,16516,9535,2513,345,7500,9004,2558,8922,586,157,4585,549,1815,10899,183,5192,1029,2923,7701,2515,3330,46,3887,29,5,2411,4225,27,10853,1290,656,857,4973,5509,1924,41,0,408,3556,0,1378,0,444,1144,74,124,2255,542,1816,1312,1428,914,19,0,0,0,659,0,0,15,0,0,0,0
