,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Japan,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Taiwan*,Ukraine,Austria,Malaysia,Greece,Thailand,Israel,Chile,Belgium,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Slovenia,Cuba,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Nepal,Ecuador,Belarus,Mongolia,Uruguay,Panama,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Samoa,Tonga,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Micronesia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
854,2020-08-26,2084465,2523771,85811,3082447,211691,1551,14461,206329,784277,51407,239797,150376,632,17107,268801,807,314870,472197,115409,407114,43399,41184,462,55327,22145,8977,3804,3237,86431,376268,18331,114220,414577,16954,34800,525242,133460,14974,36286,2192,0,84251,157215,0,3734,190183,54971,1554,1150,1355,23364,278939,94713,9150,7200,40586,10750,1891,6362,3955,1476,2170,3159,58783,50397,13317,59070,19504,95097,69378,291,1322,63595,1135,33281,284945,8134,13929,47049,2819,73906,63478,345,2054,935,24156,32931,68713,1152,16311,9169,36726,114558,79409,12336,10507,19296,10693,4633,199,7140,3558,8942,29886,40281,5001,335,36402,1927,139,21,37217,1957,13046,29042,4561,192,1268,2734,42048,846,264,1810,16540,1077,977,139,8987,8852,3085,15941,2863,3078,534,54,23,13582,6557,6356,2713,118,550,345,7066,127,893,232,183,946,8150,733,526,5677,2052,25,1738,2443,1742,25,0,1058,658,24,94,1290,7214,3798,0,0,5297,0,2913,1778,18,116,611,1097,0,276,1084,57,89,1127,399,832,0,1577,873,17,842,0,0,0,651,0,12,0,0,0
857,2020-08-27,2101326,2583948,86271,3122846,212909,1564,14551,206554,790629,52542,240792,150376,637,17373,274458,829,316638,475532,118575,417781,44097,41357,462,56149,22317,8993,3804,3237,87953,377922,18360,114610,421877,17190,34800,531338,133990,15135,36677,2206,0,84335,161009,0,3757,193458,55139,1561,1190,1364,23364,279561,100509,9348,7200,41901,11044,1912,6595,4133,1504,2199,3195,59641,52521,14471,59472,20073,95202,69650,291,1333,63996,1163,33364,286255,8348,14194,47370,2830,74522,64347,349,2067,935,24156,34147,69612,1209,16829,9586,36988,114797,79608,12480,10722,19368,10840,4791,199,5854,3606,9085,30157,40726,5010,335,37200,1968,139,21,37492,1964,13291,29046,4691,192,1268,2776,42246,846,265,1863,17651,1121,1335,140,9020,8974,3121,16139,2893,3115,616,54,23,13686,6594,6381,2749,119,569,345,7066,127,893,232,183,946,8180,742,526,5743,2054,25,1738,2443,1742,25,0,1058,658,24,96,1290,7246,3798,0,0,5307,0,2913,1782,18,116,638,1098,0,284,1084,57,89,1127,399,832,0,1581,875,17,846,0,0,0,651,0,12,0,0,0
860,2020-08-28,2118367,2648998,86495,3158783,214186,1615,14765,206902,796498,53691,241809,150376,663,17639,280165,964,318270,479770,120900,429608,44785,41556,462,57051,22594,9029,3804,3237,89824,379452,18360,115029,429662,17497,34800,533935,134474,15252,37056,2225,0,84419,164874,0,3759,196836,55337,1568,1196,1367,23364,279937,101144,9348,7200,43049,11231,1925,6809,4260,1522,2236,3222,60534,54914,14664,59861,20242,95311,69887,291,1352,64602,1163,33461,287403,8595,14291,47760,2842,75320,65285,349,2076,935,24156,34972,70419,1310,17415,10076,37264,115017,79608,12733,10933,19434,10945,4923,199,5909,3731,9239,30436,41017,5043,335,37873,2055,139,21,37726,1964,13570,29059,4873,628,1288,2789,42392,888,265,1866,17651,1186,1028,141,9035,9091,3143,16315,2971,3210,633,93,23,13709,6603,6407,2807,120,584,345,7187,127,902,232,183,981,8282,755,526,5743,2055,25,1738,2443,1742,25,0,1058,658,24,96,1290,7276,3884,0,0,5307,0,2913,1784,18,116,743,1107,0,284,1085,57,89,1127,399,832,0,1581,878,17,848,0,0,0,651,0,12,0,0,0
863,2020-08-29,2140614,2713933,86495,3202185,214790,1622,14903,208224,802365,54883,242812,150376,677,17866,287220,986,319847,484283,122802,440562,45536,41766,462,58156,22866,9037,3804,3242,90554,381183,18403,115294,438017,17541,35200,536694,135101,15365,37388,2254,0,84484,169020,0,3759,198863,55447,1570,1196,1447,23364,280340,101391,9348,7200,44618,11253,1932,7024,4484,1536,2268,3273,61163,56749,15737,60202,20555,95429,70207,295,1364,65119,1163,33576,288441,8854,14631,48275,2849,75993,66320,351,2086,935,25139,36175,71302,1333,18116,10156,37563,115251,79608,12858,11014,19590,11092,5020,199,5942,3839,9355,30717,41314,5056,335,38250,2078,139,21,37973,1979,13799,29063,4925,894,1288,2817,42581,890,265,1904,17651,1244,1041,141,9068,9233,3143,16440,2991,3359,636,115,23,13753,6612,6407,2855,135,599,357,7187,127,902,232,183,990,8282,782,526,5743,2121,25,1738,2481,1742,25,0,1058,658,24,97,1290,7309,3884,0,0,5314,0,2913,1784,18,116,751,1113,0,284,1085,57,89,1127,399,872,0,1591,878,17,848,0,0,0,651,0,12,0,0,0
869,2020-08-30,2153939,2774801,86495,3237615,215283,1624,14973,208536,804941,55700,243839,150376,695,18122,294007,986,321421,489724,124185,450609,46192,41885,462,58775,23070,9047,3804,3252,92922,382584,18415,115460,446675,17547,35800,538604,157403,15492,37665,2278,0,84546,172880,0,3759,201907,55586,1585,1221,1468,23364,280547,101553,9348,7200,46355,11313,1946,7212,4693,1562,2283,3327,61681,58497,15737,60600,20822,101620,70452,295,1378,65747,1163,33703,289667,9146,14787,48654,2860,76650,66776,352,2088,935,25139,37091,72120,1410,18382,10242,37650,115430,80459,12961,11062,19688,11454,5139,224,5967,3963,9473,30978,41513,5061,335,38655,2100,139,21,38198,1990,14013,29089,5036,672,1288,2929,42777,890,265,1918,17651,1313,1063,145,9103,9388,3147,16553,3073,3478,687,117,23,13802,6612,6430,2867,140,614,357,7187,127,902,232,183,996,8387,782,528,5828,2169,25,1738,2481,1742,25,0,1058,658,24,97,1290,7309,3884,0,0,5319,0,2913,1784,18,116,1032,1123,0,284,1085,57,91,1127,399,872,0,1594,878,17,851,0,0,0,651,0,12,0,0,0
872,2020-08-31,2184825,2839882,86790,3268591,216795,1682,15198,207653,807339,56338,244926,150376,707,18356,301195,1010,323233,496222,125959,459460,46638,41961,462,59162,23226,9053,3804,3252,94369,383879,18422,116020,455457,17807,36100,540923,157562,15593,37869,2377,0,84594,176602,0,3761,204887,55658,1598,1240,1508,23364,280682,101553,9348,7200,47595,11483,1964,7434,4811,1573,2296,3378,62068,60408,16056,60931,21410,101669,70468,295,1409,66173,1163,33847,290796,9421,15056,49047,2868,77224,68082,354,2088,1139,25872,38112,72929,1459,18994,10396,37722,115667,80810,13095,11157,19893,11469,5214,224,5984,4021,9595,31244,41638,5221,335,39275,2170,139,21,38459,1997,14292,29089,5155,676,1288,3327,42963,890,266,2013,17651,1400,1071,146,9133,9439,3160,16699,3140,3529,718,173,23,13832,6612,6464,2916,142,629,357,7264,127,908,232,183,1005,8447,801,528,5828,2169,25,1738,2481,1742,25,0,1058,660,24,97,1290,7376,3884,0,0,5323,0,2913,1790,18,116,1032,1131,0,284,1088,57,91,1127,399,872,0,1594,880,17,851,0,0,0,651,0,12,0,0,0
893,2020-09-01,2202663,2901908,87036,3345240,218403,1709,15356,207944,813603,57503,245929,150376,735,18695,308376,1140,325124,501722,128057,469552,47030,42104,462,59904,23565,9074,6486,3274,95485,385790,18457,116432,471599,18116,36300,549993,158012,15688,38454,2478,0,84652,180473,0,3821,208177,55749,1606,1253,1564,23364,280970,102962,9348,7200,48922,11615,1996,7735,4988,1624,2323,3395,62935,62124,16270,61491,22178,101723,70606,296,1419,66974,1173,33977,291514,9721,15338,49395,2879,77657,68736,357,2112,1139,25872,39027,73828,1676,19487,10430,38356,115895,81024,13435,11525,20211,11479,5441,493,5990,4058,9792,31493,42010,5241,335,39538,2170,139,21,38649,2007,14570,29231,5265,685,1489,3379,43121,890,266,2044,17651,1453,1084,146,9322,9484,3420,16814,3171,3562,742,213,23,13915,6612,6464,3423,142,646,357,7264,127,908,232,183,1035,8527,801,528,5828,2178,26,1738,2481,1742,25,0,1075,660,24,97,1290,7413,3884,0,0,5327,0,2913,1790,18,116,1032,1160,0,284,1088,57,91,1127,410,1158,0,1594,884,17,853,0,0,0,651,0,12,0,0,0
916,2020-09-02,2231757,2970492,87418,3387309,219904,1742,15529,208201,819043,58108,246876,150376,746,18698,315530,1282,326801,504541,129971,479567,47865,42233,471,60943,23820,9078,6486,3274,96973,387683,18490,116866,480177,18326,36500,553456,158610,15801,38701,2523,0,84695,184205,0,3903,211016,55891,1622,1270,1610,23364,281925,102962,9348,7350,50357,11760,2016,7968,5195,1628,2359,3458,63688,64074,16512,62029,23290,101867,70900,296,1433,67487,1173,34116,292510,9981,15483,49645,2883,78209,69519,358,2130,1139,26189,39912,74626,1746,19903,11147,38631,116111,81024,13626,11741,20211,11494,5582,493,6015,4104,9923,31746,42439,5250,335,39664,2170,139,21,38895,2016,14879,29315,5338,691,1528,3454,43478,898,271,2071,17651,1490,1115,149,9347,9506,3500,16933,3272,3585,779,240,23,13965,6612,6548,3460,144,661,357,7335,127,909,232,183,1055,8527,849,528,5870,2185,26,1738,2481,1742,25,0,1075,660,24,97,1290,7447,4390,0,0,5327,0,2913,1803,18,91,1032,1175,0,284,1088,57,91,1127,410,1162,0,1600,904,17,855,0,0,0,651,0,12,0,0,0
939,2020-09-03,2266957,3037151,87661,3429435,221525,1750,15783,208490,824783,58200,248087,150376,755,18920,322461,1379,328595,510626,132055,489151,48593,42427,471,61828,24171,9082,6486,3277,98838,389409,18513,117277,480177,18663,36500,554887,159475,15892,39275,2617,0,84737,187757,0,3930,213980,56028,1630,1279,1648,23364,282268,104176,9348,7350,51223,11935,2054,8266,5338,1681,2402,3474,64399,65884,17855,62668,24207,102051,71205,296,1437,68198,1187,34264,293964,10251,16095,50013,2883,78791,70871,359,2150,1139,27017,40574,75415,1856,20283,11618,38855,116313,81828,14120,11965,20644,11562,5732,493,6074,4164,10113,32006,42627,5263,335,40081,2370,139,21,39174,2023,15119,29390,5483,700,1532,3483,43577,921,272,2163,18448,1528,1144,150,9367,9553,3516,17045,3318,3789,805,240,23,14031,6612,6588,3502,150,681,357,7335,127,909,232,183,1071,8726,893,528,5870,2203,26,1738,2481,1742,25,0,1075,660,24,97,1290,7482,4390,0,0,5327,0,2913,1807,18,94,1075,1180,0,295,1091,57,91,1127,410,1163,0,1600,908,17,857,0,0,0,651,0,12,0,0,0
943,2020-09-04,2283454,3107223,87927,3464278,222802,1756,16009,209027,830532,60093,249108,150376,772,19178,331621,1467,330308,514663,134181,498221,49820,42576,471,62828,24513,9091,6486,3277,100115,391248,18534,117755,498523,19027,36500,557818,160549,15979,39626,2693,0,84782,191368,0,3944,216191,56174,1631,1294,1676,23364,282553,104176,9348,7350,52483,12046,2071,8530,5592,1699,2440,3487,65029,67844,18053,63158,25561,102200,71510,296,1446,68742,1187,34419,295063,10523,16437,50323,2907,79417,70871,359,2157,1139,27017,41249,76305,1910,20612,12347,39257,116538,81828,14476,12054,21059,11572,5882,493,6126,4203,10300,32259,42816,5345,335,40392,2511,139,21,39389,2029,15347,29713,5642,707,1564,3611,43693,922,272,2191,18448,1565,1167,153,9367,9723,3533,17162,3366,3844,805,271,23,14075,6612,6623,3562,150,698,357,7424,127,928,232,183,1079,8832,893,528,5870,2220,26,1738,2696,1742,25,0,1098,660,24,97,1290,7515,4413,0,0,5327,0,2913,1818,18,97,1295,1194,0,295,1091,57,91,1127,410,1163,0,1602,914,17,859,0,0,0,651,0,12,0,0,0
945,2020-09-05,2302187,3180865,87927,3498999,223570,1806,16146,209610,835884,61099,250092,150376,805,19336,340381,1554,332131,518844,136401,507770,52346,42793,473,63891,24828,9112,6486,3279,100974,392967,18555,117968,498523,19039,37100,561204,161668,16064,40028,2797,0,84837,195259,0,3952,217852,56267,1632,1302,1700,23364,282553,104892,9348,7350,53929,12132,2085,8771,5868,1701,2483,3570,65595,69566,18211,63652,27127,102304,71843,296,1459,69223,1187,34565,295842,10810,16661,50645,2918,79903,71901,371,2165,1237,27799,42006,77208,2025,20776,13115,39823,116780,81828,14636,12149,21158,11668,5976,493,6126,4224,10431,32481,42922,5345,335,40774,2579,139,21,39599,2038,15587,30082,5822,717,1564,3643,43693,950,272,2199,18448,1601,1192,154,9420,9851,3551,17323,3426,3903,921,287,24,14113,6725,6658,3611,150,715,357,7424,127,928,232,183,1094,8832,948,528,5933,2233,26,1793,2696,1742,25,0,1098,660,24,97,1290,7549,4413,0,0,5327,0,2913,1818,18,102,1315,1197,0,295,1091,58,91,1127,410,1163,0,1602,914,17,859,0,0,0,651,0,12,0,0,0
947,2020-09-06,2315995,3250429,87927,3522155,224215,1824,16297,210015,838680,61730,251105,150376,815,19473,349132,1560,333900,524669,138575,518229,54256,42953,473,64496,25043,9114,6486,3281,103422,394399,18565,118192,506422,19053,37100,563891,184687,16153,40307,2802,0,84873,198560,0,3958,221275,56333,1634,1310,1756,23364,286016,105611,9348,7350,55274,12157,2111,9008,6139,1752,2483,3590,66131,71489,18211,66095,28941,102304,71864,296,1459,69661,1187,34705,296737,11133,16843,50946,2925,80521,72567,385,2170,1237,27799,42006,78108,2081,21307,13418,40089,116998,82406,14709,12235,21230,11674,6106,493,6126,4231,10546,32745,43013,5345,335,41225,2615,139,21,39826,2050,15815,30537,5936,724,1564,3786,43693,958,272,2235,18448,1627,1198,154,9439,9922,3551,17472,3494,3951,954,287,24,14139,6730,6669,3628,150,730,357,7424,127,928,232,183,1106,8928,948,528,5933,2238,26,1793,2696,1742,25,0,1103,660,24,97,1290,7581,4413,0,0,5327,0,2913,1818,18,102,1315,1200,0,295,1091,58,91,1127,410,1182,0,1611,918,17,859,0,0,0,651,0,12,0,0,0
949,2020-09-07,2333551,3323950,88484,3549201,225704,1824,16636,210238,840997,62190,252152,150376,853,19610,357388,1617,335572,531334,140652,529279,55113,43016,475,64886,25300,9123,6486,3281,105022,395717,18576,118386,522251,19855,37700,566555,184906,16256,40454,2836,0,84900,202859,0,3961,224573,56408,1635,1315,1817,23364,286157,105850,9348,7350,56096,12189,2142,9266,6430,1788,2530,3642,66584,73150,19083,66533,30677,91242,71883,296,1466,70247,1187,34837,297623,11524,17270,51240,2926,81037,73228,388,2176,1237,27799,43753,79008,2126,21789,13828,40121,117241,82805,14830,12486,21310,11748,6186,493,6126,4272,10643,32985,43231,5455,335,41531,2697,139,21,39960,2057,16137,30557,6052,734,1741,3806,43801,974,273,2271,18448,1690,1215,154,9451,10037,3590,17599,3544,4029,962,314,24,14184,6730,6681,3790,151,744,374,7533,127,934,232,183,1114,8956,976,528,5991,2246,26,1793,2696,3887,25,0,1112,660,24,97,1290,7616,4454,0,0,5327,0,2913,1818,18,102,1315,1201,0,295,1091,58,91,1127,410,1190,0,1611,919,17,859,0,0,0,651,0,12,0,0,0
951,2020-09-08,2359111,3398844,88876,3572421,227379,1827,17023,210801,847746,62936,253245,150376,868,19731,366590,1669,337414,535141,142958,541462,55910,43146,475,65849,25629,9135,7262,3284,106529,397730,18602,119420,522251,20139,37700,567729,185178,16330,40838,2913,0,84932,206324,0,3972,227809,56461,1639,1321,1885,23364,286506,106069,9348,7350,57239,12297,2160,9553,6722,1862,2533,3700,67462,75098,19285,66943,32964,91242,71916,296,1476,70751,1187,34965,298246,11920,17779,51574,2935,81654,73795,460,2195,1237,28578,44435,79886,2247,22677,14273,40592,117497,82973,15172,12700,21483,11787,6239,493,6266,4312,10782,33183,43334,5477,335,41594,2715,139,21,40092,2060,16462,30715,6157,743,1817,3981,43898,992,273,2307,18448,1729,1215,156,9501,10037,3630,17688,3595,4059,1030,321,24,14219,6730,6681,3851,153,760,374,7533,127,934,232,183,1127,9009,976,528,5991,2258,26,1793,2738,3887,25,0,1112,660,24,97,1290,7650,4454,0,0,5327,0,2913,1825,18,107,1424,1203,0,295,1099,58,91,1127,415,1194,0,1613,927,17,859,0,0,0,651,0,12,0,0,0
953,2020-09-09,2387479,3471783,89242,3611632,228784,1833,17360,211272,854069,63734,254188,150376,890,19869,382490,1742,339111,538514,145200,552885,57135,43284,475,67092,25764,9142,7262,3286,108116,399555,18635,119789,536959,20374,38100,569935,185543,16414,41002,2947,0,84957,209993,0,3984,230804,56492,1648,1325,1919,23364,287658,106424,9348,7500,59723,12474,2194,9833,7024,1862,2587,3727,68308,77216,19544,67359,33882,91242,71999,298,1478,71419,1234,35119,298966,12309,18466,51819,2946,82222,74305,553,2213,1237,28962,45318,80689,2329,23054,15064,41023,117746,83115,15208,12754,21557,11839,6284,493,6292,4350,10926,33379,43610,5542,335,42212,2763,139,21,40336,2067,16786,31048,6288,749,1876,4640,44188,1019,273,2325,18448,1760,1245,156,9523,10176,3630,17770,3622,4077,1045,326,24,14243,6730,6701,3915,155,780,374,7618,127,938,232,183,1144,9068,1183,528,5991,2267,26,1793,2738,3887,25,0,1118,662,24,105,1290,7683,4479,0,0,5327,0,2913,1825,18,107,1460,1209,0,295,1099,58,91,1127,415,1194,0,1622,931,17,862,0,0,0,651,0,12,0,0,0
896,2020-09-10,2403511,3542663,89468,3657701,230283,1847,17616,211885,859961,64489,255407,150376,893,20045,390098,1802,340842,541804,147510,569479,58069,43441,475,68289,26043,9166,7262,3310,110134,401356,18659,120848,536959,20787,38100,573003,186058,16493,41010,3001,0,85005,213817,0,3990,233550,56558,1655,1334,1981,23364,288206,107014,9348,7500,61850,12619,2229,10142,7312,1862,2620,3779,68927,79483,20322,67945,35700,91242,72203,298,1484,72203,1248,35269,299998,12729,18821,52284,2955,83040,75034,625,2223,1237,28962,46125,81597,2420,23640,15577,41233,117978,83325,15273,12896,22047,11899,6346,546,6367,4393,11033,33562,43810,5635,335,42509,2857,139,21,40487,2072,17106,31129,6559,755,1998,4767,44188,1019,274,2352,18837,1803,1277,157,9533,10207,3683,17884,3706,4103,1088,326,24,14295,6730,6758,3993,155,797,374,7618,127,938,232,183,1145,9100,1183,528,5991,2269,26,1793,2738,3887,25,0,1123,662,24,105,1290,7714,4479,0,0,5327,0,2913,1825,18,107,1460,1211,0,304,1099,58,91,1127,415,1194,0,1622,932,17,866,0,0,0,651,0,12,0,0,0
898,2020-09-11,2417878,3624196,89890,3695158,231349,1850,18029,212432,865646,65244,256524,150376,902,20335,400121,1900,342539,547088,150217,582694,58848,43644,475,69466,26257,9180,7262,3312,112005,403064,18689,121537,544745,21140,38100,574587,186606,16563,41010,3081,0,85025,217396,0,4014,236024,56607,1663,1354,2084,23364,288536,107051,10371,7500,64194,12750,2260,10466,7312,1956,2662,3844,69703,81240,20710,68462,36672,91242,72369,298,1490,72858,1248,35440,300933,13181,19788,52776,2969,83660,75747,625,2233,1237,30437,46960,82473,2506,24024,16613,41434,118199,83325,15672,12994,22442,11899,6443,546,6367,4460,11150,33723,43998,5660,335,42857,2899,139,21,40631,2079,17433,31154,6846,762,1998,4898,44267,1019,274,2450,18837,1833,1288,158,9622,10350,3720,17960,3747,4165,1144,404,24,14320,6731,6786,4076,158,812,374,7706,136,943,232,183,1166,9189,1220,528,6120,2271,26,1793,2791,3887,25,0,1127,662,24,105,1290,7747,4490,0,0,5327,0,2913,1825,18,123,1582,1211,0,304,1100,61,91,1127,415,1199,0,1622,934,17,866,0,0,0,651,0,12,0,0,0
900,2020-09-12,2434658,3702595,90445,3723206,231953,1882,18226,213191,871000,65934,257731,150376,910,20346,409771,2035,344516,551113,152458,592820,59725,43894,475,70881,26579,9188,7262,3312,113225,404919,18709,121944,559321,21205,38500,576423,187116,16671,42811,3114,0,85054,221283,0,4058,238271,56699,1676,1363,2156,23364,289429,107257,10371,7500,65867,12758,2284,10721,7936,1991,2699,3878,70403,82796,20928,68983,37524,91242,72547,298,1502,73476,1248,35607,301836,13679,19979,53192,2983,84404,76531,676,2252,1281,30437,47729,83261,12100,24493,17760,41605,118475,83325,15922,13128,22771,12007,6494,546,6421,4491,11272,33875,44088,5675,335,43359,2905,139,21,40779,2085,17874,31234,7055,766,1998,5811,44342,1072,274,2544,18837,1850,1289,158,9719,10373,3724,17960,3788,4188,1191,458,24,14349,6731,6804,4104,159,827,374,7706,136,943,232,183,1189,9251,1319,528,6120,2276,26,1793,2791,3887,25,0,1127,662,24,105,1290,7782,4490,0,0,5327,0,2913,1825,18,123,1617,1211,0,304,1100,61,91,1127,415,1210,0,1634,938,17,866,0,0,0,651,0,12,0,0,0
902,2020-09-13,2451406,3780107,90445,3723206,232541,2148,18489,213634,873684,66524,258833,150376,918,20471,419513,2036,346242,557381,155010,599385,60659,44069,475,71434,26760,9195,7262,3312,116620,406326,18723,122266,559321,21294,38900,577906,207568,16757,43025,3124,0,85086,224705,0,4069,240643,56764,1678,1369,2206,23364,289806,107269,10371,7500,67528,12767,2298,10899,8334,1991,2730,3930,70927,84286,20928,69451,38697,97063,72584,300,1513,74107,1248,35756,302870,14288,20082,53681,2996,84995,77182,699,2256,1281,30437,48644,84161,12183,24983,17873,41659,118682,83771,16038,13184,23067,12260,6569,546,6421,4507,11435,34037,44152,5678,335,43866,2960,139,21,40922,2092,18397,31638,7326,772,2256,6543,44342,1149,274,2556,18837,1872,1301,164,9756,10520,3731,18112,3850,4229,1215,492,24,14368,6757,6825,4119,161,842,374,7706,136,943,232,183,1190,9292,1319,528,6120,2285,26,1942,2803,3887,25,0,1135,662,24,105,1290,7816,4490,0,0,5330,0,2913,1825,18,128,1723,1212,0,304,1104,61,91,1127,415,1210,0,1636,938,17,870,0,0,0,651,0,12,0,0,0
904,2020-09-14,2474570,3859399,90432,3770138,234017,2154,18878,213950,876152,66901,260058,150376,926,20585,428953,2061,348013,564053,158405,606925,61097,44185,476,72091,27010,9202,7262,3312,119051,407725,18737,123120,566796,22020,39600,579289,207504,16863,43244,3129,0,85101,229132,0,4117,243155,56802,1694,1369,2255,23364,290261,107269,10371,7500,68970,12930,2332,11151,8765,2175,2730,4040,71352,85198,21206,69981,39576,97063,72609,301,1528,74782,1248,35860,303930,14814,21406,54204,3005,85501,77790,790,2256,1282,30437,49371,84969,12762,25333,18487,41693,118931,83928,16166,13315,23243,12380,6615,575,6555,4589,11585,34204,44337,5690,335,44375,3024,139,22,41023,2095,18924,32073,7536,787,2317,6693,44679,1161,274,2736,18837,1890,1324,165,9807,10563,3742,18174,3935,4374,1265,540,24,14411,6759,6835,4240,161,858,374,7785,136,945,232,183,1204,9352,1391,528,6120,2289,26,1942,2803,3887,26,0,1137,662,24,105,1290,7853,4496,0,0,5331,0,2913,1828,18,132,1723,1215,0,304,1104,61,91,1127,427,1213,0,1636,940,17,870,0,0,0,651,0,12,0,0,0
906,2020-09-15,2495127,3942360,90816,3811505,235112,2186,19310,214645,881693,66901,261260,150376,931,20658,438883,2146,349984,569546,161065,607978,61548,44362,476,73422,27354,9208,8846,3315,121114,409944,18789,123777,573364,22613,39900,583126,207352,16983,43244,3214,0,85129,233346,0,4130,245594,56884,1698,1369,2311,23364,290760,107909,10371,7500,71047,13057,2367,11412,9216,2262,2789,4119,71983,86216,21536,70635,40638,97063,72661,301,1545,75592,1248,35998,305022,15261,21804,54831,3016,86219,78387,832,2286,1282,32293,50361,85745,13252,25988,18487,41941,119144,84113,16701,13418,23364,12590,6668,575,6561,4692,11784,34385,44430,5783,338,44942,3181,139,22,41103,2102,19450,32098,7729,798,2333,7358,44797,1163,274,2767,18837,1931,1332,169,9817,10692,3762,18228,3996,4401,1302,663,24,14452,6759,6839,4294,175,871,374,7785,136,945,232,183,1219,9444,1482,687,6181,2302,26,1942,2812,3887,26,0,1141,663,24,105,1290,7896,4496,0,0,5331,0,2913,1828,18,133,1737,1219,0,304,1104,62,91,1127,446,1214,0,1640,944,17,871,0,0,0,651,0,12,0,0,0
908,2020-09-16,2525573,4025079,91293,3845464,236623,2192,19543,215265,887457,68110,262602,150376,936,20798,448263,2238,352019,574203,164101,610078,62110,44528,477,74981,27655,9234,8846,3316,123964,411853,18810,124412,580753,22931,39900,584195,207858,16983,43244,3220,0,85155,237241,0,4153,247969,56955,1707,1412,2349,23364,291169,108097,10371,7700,72968,13241,2401,11690,9634,2309,2844,4131,72562,87031,21752,71456,41706,97063,72810,301,1559,76787,1248,36149,306004,15740,22209,55444,3021,87187,78891,908,2318,1282,32732,51274,86549,13498,26665,19983,42069,119400,84363,16990,13550,23364,12869,6733,575,6593,4764,11949,34517,47872,5823,338,45422,3267,139,22,41210,2104,19960,32503,7903,810,2404,7502,44797,1180,274,2789,18837,1953,1401,171,9827,10756,3764,18289,4089,4418,1302,696,24,14482,6759,6844,4430,175,889,374,7827,136,1054,232,183,1230,9612,1533,687,6258,2311,26,1942,2812,3887,26,0,1162,663,24,105,1290,7941,4496,0,0,5333,0,2913,1830,18,137,1851,1221,0,305,1104,62,91,1127,446,1214,0,1646,960,17,871,0,0,0,651,0,12,0,0,0
