,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Hungary,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Albania,Norway,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Fiji,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
456,2020-07-28,1355363,988029,1868749,81441,611109,211561,1438,75083,136690,198756,150376,190711,257019,33043,308142,60539,37852,287313,276452,196,11428,322332,26617,101686,81062,0,17476,26128,127414,242436,35626,42619,22636,3331,8607,1042,0,31000,18379,13875,52905,1710,17066,56638,225624,35283,1168,21971,3039,1374,60669,5766,36181,1644,3920,958,927,55681,4034,23873,32014,3752,33494,12652,3111,35959,1643,10195,58587,6526,23364,5103,2296,36531,1742,16462,27357,106603,2352,5220,579,7908,293,18764,3195,13069,5663,19233,1052,22296,2789,8752,1924,225,25358,12026,4129,80517,839,104,6920,30621,989,602,14539,7903,852,2547,63,4855,45893,604,147,724,10537,1005,6591,5930,6613,266,1667,6001,128,1616,9617,665,220,4682,6312,965,369,4683,181,1025,4365,11,39,440,1562,1919,612,803,6065,926,27,91,829,128,4992,1175,24,842,2492,1036,18,1546,840,1823,191,66,1336,301,1027,22,657,810,646,94,328,803,81,1514,104,759,19,39,86,332,65,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
457,2020-07-29,1389425,1019735,1922802,81443,619204,212557,1438,77855,142777,199031,150376,191279,259116,33190,314538,62138,38523,297967,280044,196,11429,324557,26996,101992,83461,0,17491,26446,130292,244883,35875,44095,23351,3339,8612,1049,0,31100,18528,14021,53202,1753,17125,57815,228569,35572,1178,22506,3169,1374,61442,5971,37316,1660,4050,967,929,56467,4099,24495,33947,4833,34488,12686,3111,37025,1647,10421,60240,6685,23364,5281,2317,36920,1761,16785,27824,106849,2353,5441,596,8021,294,19004,3285,13132,5931,19592,1052,22296,2830,8752,1926,225,25389,12937,4267,80594,931,104,6950,31286,1028,616,15320,8071,852,2554,63,4959,46098,887,147,724,10793,1036,6655,6095,7117,301,1728,6001,128,1694,9619,665,229,4943,6404,1003,369,4776,185,1070,4467,11,39,440,1562,1927,612,804,6103,931,27,91,829,141,4999,1175,24,842,2492,1036,18,1574,849,1823,191,66,1355,304,1027,22,657,813,664,95,330,803,85,1514,105,766,19,39,86,332,67,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
460,2020-07-30,1414155,1055348,1956807,81632,628482,213539,1438,80596,148695,199796,150376,191551,261200,33643,320100,64292,39327,309601,283915,200,11482,326628,65064,102344,85546,0,17513,26609,132960,246131,36140,45865,24024,3346,8617,1072,0,31100,18628,14248,53626,1753,17311,59517,231198,35824,1187,23305,3250,1374,61765,6173,38218,1675,4280,978,935,57330,4178,25168,35302,5016,35629,12727,3111,38236,1652,10421,61421,6763,23364,5443,2333,37357,1780,17040,28366,107135,2355,5586,604,8121,295,19270,3289,13183,6020,20082,1052,23985,2883,8752,1926,225,25471,13680,4463,80680,931,164,6950,31286,1028,638,15320,8206,852,2568,63,5027,46308,924,164,724,11160,1085,6725,6437,7461,395,1760,6001,130,1694,9759,665,229,4943,6438,1003,373,4889,185,1134,4467,11,39,440,1562,1931,626,806,6151,935,27,91,829,144,4999,1175,24,842,2492,1036,18,1574,856,1823,225,66,1362,304,1028,22,657,813,667,96,330,803,85,1518,105,771,19,39,88,332,67,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
461,2020-07-31,1438160,1094374,2008854,81764,637217,214535,1439,83780,154387,199974,150376,191992,263519,33987,327115,65907,39945,326171,283915,200,11569,328327,65178,102906,87434,0,17546,27007,135136,247177,36483,47225,24774,3353,8644,1084,0,31100,18758,14399,53909,1761,17658,60825,235658,36044,1195,23582,3548,1374,62444,6319,39166,1695,4404,994,940,57932,4267,25882,36470,5077,36816,12780,3125,39638,1655,10421,61421,6950,23364,5554,2391,37840,1797,17269,28997,107377,2355,5959,618,8165,296,19565,3803,13233,6554,20537,1052,25037,2952,8752,1930,230,25509,14464,4578,80787,1005,166,6950,32096,1028,641,15320,8362,852,2607,63,5192,46491,1004,164,726,11428,1106,6776,6796,7807,437,1875,6119,132,1824,9983,665,237,4943,6458,1080,373,4962,185,1214,4606,11,39,440,1562,1937,641,807,6193,935,30,91,829,144,4999,1175,24,2182,2492,1036,18,1606,862,1825,225,68,1362,304,1028,22,657,813,670,96,330,803,85,1518,105,778,19,44,89,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
470,2020-08-01,1461885,1145629,2037982,81764,645316,215516,1441,86499,160708,200229,150376,192636,265830,34374,334867,67919,40516,342461,287127,200,11587,330507,65265,103072,89275,0,17573,27346,136253,247177,36783,47778,25347,3364,8647,1094,0,31300,18911,14492,54255,1761,17960,60825,237548,36213,1217,23968,3786,1374,62686,6396,40081,1742,4531,1004,947,58525,4341,26474,37509,5324,37873,12780,3135,41137,1659,11129,61421,7195,23364,5694,2439,38211,1821,17571,29557,107578,2367,5959,619,8419,297,20087,4130,13259,6698,20988,1052,26419,2961,8752,1934,230,25509,15299,4730,80907,1293,171,6950,33365,1045,645,15320,8495,852,2613,63,5192,46740,1011,196,743,11750,1119,6822,7030,8109,460,1914,6137,132,1837,7213,665,237,5223,6458,1161,373,5043,185,1214,4606,34,39,441,1562,1937,647,807,6233,935,30,91,829,171,4999,1175,24,2182,2492,1036,18,1635,862,1825,225,68,1362,304,1028,22,657,813,673,98,330,803,85,1518,105,782,19,44,89,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
481,2020-08-02,1468689,1186203,2062876,81764,648961,216494,1444,89026,167239,200460,150376,192908,268102,34709,342527,68975,40755,347227,294187,206,11605,332411,65557,103201,91886,0,17590,27592,136839,248577,36984,50366,25748,3389,8664,1099,0,31500,18984,14603,54615,1795,18435,62511,240081,36213,1221,24156,3966,1374,62896,6420,41038,1742,4585,1011,955,59213,4373,27113,38244,5390,38416,12783,3142,42455,1667,11404,61421,7601,23364,5794,2514,38666,1826,17816,29750,107779,2369,6312,623,8477,298,20308,4493,13280,6882,21419,1052,27274,3018,8752,1934,230,25510,15833,4863,81018,1445,187,6950,33365,1045,654,15320,8634,856,2643,63,5192,46926,1016,196,743,11801,1144,6838,7319,8444,461,1919,6137,132,1860,7631,666,256,5223,6480,1194,373,5115,185,1214,4606,34,39,441,1598,1943,660,807,6276,945,30,91,829,173,5019,1175,24,2182,2492,1036,18,1635,862,1825,225,68,1375,304,1032,22,657,813,673,98,330,803,85,1518,105,787,19,45,89,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
492,2020-08-03,1513446,1230509,2098976,81764,652372,217497,1445,91302,173727,200589,150376,193594,270228,34881,353442,70237,41097,358037,298091,207,11708,333976,65821,103284,94111,0,17598,27750,137905,249397,37111,52261,26476,3413,8668,1131,0,31500,19063,14961,54863,1837,18968,65132,242055,59344,1225,24510,4249,1374,62943,6684,42093,1746,4689,1023,959,59739,4438,27760,38824,5390,39346,12887,3142,44066,1668,11622,61421,7931,23364,5854,2517,39007,1831,17942,29861,108002,2373,6359,625,8740,302,20663,4701,13352,6972,21901,1052,27927,3031,8752,1935,230,25669,16838,4989,81113,1445,187,6950,34313,1070,676,15320,8809,856,2670,63,5498,47179,1057,197,743,11887,1169,6901,7424,8825,476,1945,6137,135,1911,7631,666,268,5408,6505,1227,374,5174,185,1253,4832,34,113,441,1598,1943,663,821,6317,947,30,91,1589,173,5028,1175,24,2182,2492,1036,18,1635,863,1825,225,68,1375,304,1032,22,657,814,696,98,330,803,85,1523,105,787,19,45,90,334,75,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
495,2020-08-04,1528979,1282215,2157484,81764,660235,218491,1445,94129,180258,200766,150376,194173,272535,35056,357444,72050,41849,363751,302457,207,11812,336330,66049,104058,96103,0,17639,28006,139860,249397,37318,54016,27187,3415,8684,1155,0,31600,19336,15026,55090,1837,19629,67031,243713,70985,1227,25390,4645,3804,63163,6964,43330,1771,6590,1048,962,60326,4517,28348,38824,6419,40285,12920,3142,45569,1672,11875,61421,8240,23364,5921,2524,39335,1854,18167,30372,108254,2382,6592,633,9327,302,31851,5109,13406,7108,22375,1070,28743,3031,8752,1937,244,25669,18051,5190,81234,1869,211,6950,34313,1073,765,15320,8954,856,2693,63,5537,47454,1238,202,745,11955,1222,6920,7727,9286,503,2047,6194,135,1930,7805,666,283,5408,6591,1278,378,5209,186,1258,4832,34,113,441,1598,1946,673,825,6356,947,30,91,1589,174,5044,1175,24,2182,2913,1036,18,1640,863,1825,225,79,1397,304,1037,22,657,814,698,98,340,803,85,1523,105,794,19,45,93,334,75,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
496,2020-08-05,1577851,1328336,2190361,82298,667769,219506,1446,96948,186317,200976,150376,194568,274932,35321,361764,73889,42784,377266,306430,207,11909,338291,66270,104377,98442,0,17661,28584,141750,254286,37565,55573,28020,3431,8702,1160,0,31600,19464,15156,55385,1880,19994,68871,245314,71168,1233,26437,4839,3804,63425,7154,44792,1777,6851,1065,974,60906,4589,28840,40122,6618,41199,12958,3144,47182,1678,12146,69803,8598,23364,6116,2537,39576,1884,18167,30850,108539,2396,6839,640,9930,305,32165,5667,13501,7221,22802,1070,29513,3123,8752,1948,260,25742,18783,5346,81417,2032,556,6980,35563,1102,778,15320,9111,856,2703,63,5623,47768,1238,202,745,12191,1237,6988,7821,9798,506,2078,6194,135,1955,7947,668,296,5609,6632,1327,381,5291,189,1385,4832,44,124,441,1728,1950,690,825,6399,947,31,91,1589,174,5057,1175,24,2182,2913,1600,18,1640,894,1825,225,115,1401,304,1057,24,657,835,699,100,340,944,85,1524,105,795,19,46,93,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
497,2020-08-06,1598624,1378105,2230542,82592,675069,220546,1447,99852,192355,201323,150376,195281,277463,35642,365311,75645,43812,387316,310337,235,12320,340168,66837,104678,101025,0,17700,28992,143824,256058,37840,57443,28858,3463,8713,1171,0,31600,19596,15389,55739,1974,20553,70680,247089,71318,1241,27373,4974,3804,63756,7374,45658,1824,7038,1079,987,61610,4688,29275,40539,6907,42070,12993,3148,48898,1683,12470,70910,9027,23364,6225,2541,39945,1909,18676,31556,108831,2409,7042,652,10444,308,32430,5786,13543,7480,23238,1070,30099,3155,8857,1954,260,25840,19291,5480,81592,2178,563,6980,36384,1102,795,15320,9236,856,2725,63,5750,48031,1264,214,745,12484,1258,7101,8048,10148,520,2137,6194,135,2010,8125,670,311,5609,6757,1446,392,5291,189,1476,4832,53,124,441,1728,1954,697,828,6443,961,32,91,1589,175,5057,1175,24,2182,2913,1600,18,1641,898,1825,225,136,1427,304,1057,24,657,838,705,100,340,944,85,1524,105,797,19,46,96,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
498,2020-08-07,1623870,1427005,2272299,82968,682278,221574,1447,103297,198495,201642,150376,195935,279724,36041,370098,77557,44369,394759,314332,237,12749,342168,66852,105128,103197,0,17728,29289,145584,258099,38087,58724,30241,3464,8728,1178,0,31600,19690,15814,56015,2042,21548,71609,248948,71463,1251,28139,5123,3804,64200,7622,46675,1846,7266,1095,994,62330,4758,29696,41393,7210,43135,13046,3148,50553,1685,12470,72263,9415,23364,6355,2564,40276,1927,18918,32008,109142,2429,7373,660,11118,309,32637,6264,13629,7607,23667,1070,30764,3227,8857,1956,260,25903,20059,5605,81788,2296,575,6980,36638,1113,827,15320,9379,856,2754,63,5848,48312,1345,215,745,12802,1297,7186,8174,10412,544,2184,6243,135,2042,8566,675,311,5704,6800,1505,395,5443,189,1476,4893,53,125,441,1728,1956,710,839,6484,961,32,95,1589,175,5083,1175,24,2182,2913,1600,18,1716,907,1833,245,146,1435,304,1057,24,657,838,705,100,353,944,85,1524,105,799,19,49,96,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
499,2020-08-08,1643118,1480884,2321537,82968,688856,222656,1449,108242,204591,201947,150376,196550,282122,36403,377125,79306,45006,404568,319171,237,12764,344133,67117,105255,105504,0,17766,29872,146604,259604,38364,59356,31248,3491,8775,1178,0,31900,19812,16313,56245,2043,22190,72273,250440,71605,1259,28904,5181,3804,64744,7718,47484,1861,7589,1112,996,62806,4817,30056,42538,7706,44072,13047,3150,51672,1686,13356,73481,9707,23364,6428,2576,40549,1927,19100,32395,109438,2442,7373,691,11899,311,33044,6431,13642,7622,24083,1070,31062,3268,8857,1961,260,25960,21006,5802,81969,2407,575,6980,37702,1115,832,15320,9515,856,2791,63,5848,48583,1416,217,745,12893,1300,7329,8275,10604,564,2329,6243,135,2073,8880,675,331,5704,6828,1558,395,5527,189,1565,4893,53,125,441,1728,1960,721,839,6484,974,32,99,1589,175,5083,1175,24,2182,2913,1600,18,1716,910,1833,245,146,1442,312,1057,24,657,839,714,108,369,944,85,1524,112,800,19,49,96,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
500,2020-08-09,1656864,1535743,2356983,82971,692059,223759,1451,108242,212688,202098,150376,196783,284371,36691,384432,80952,45335,411474,324020,237,12785,345826,67673,105420,107775,0,17780,30119,148370,260248,38511,61707,32867,3499,8784,1187,0,32300,19923,16353,56568,2127,23347,72523,252039,78552,1263,29808,5222,3804,64935,7772,48748,1864,7730,1125,1000,63519,4861,30364,43744,7945,44598,13069,3151,52678,1692,13356,74691,10206,23364,6597,2579,40967,1927,19300,32520,109709,2451,7373,701,12961,312,33186,6698,13658,7664,24506,1070,31822,3342,8857,1961,263,25960,22042,5944,82125,2452,704,6980,38330,1115,840,15320,9626,870,2804,63,5848,48915,1437,219,745,12926,1346,7352,8324,10816,567,2375,6266,135,2086,8882,684,346,5704,6898,1635,395,5527,189,1607,4982,53,125,441,1728,1962,729,839,6484,974,32,104,1589,175,5106,1175,24,2182,2913,1600,18,1721,913,1834,245,221,1445,315,1057,24,657,839,723,112,369,944,85,1526,113,800,19,52,96,334,76,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
471,2020-08-10,1670755,1583489,2390830,82971,695317,224970,1463,108242,221484,202248,150376,197382,286642,36877,393160,82236,45723,417200,324020,237,12983,347342,68159,108050,109790,0,17792,30311,150437,260764,38600,63131,33450,3525,8803,1187,0,32400,20010,16493,56766,2290,24524,73702,253478,78608,1265,30823,5276,3804,64991,7980,49510,1866,7823,1146,1010,64028,4906,30642,44910,8045,45589,13154,3160,53779,1713,16930,76124,10411,23364,6649,2593,41209,1960,19300,32616,109993,2460,8159,724,13495,312,33346,6802,13729,8087,24920,1070,32126,3379,8857,1962,263,26228,22992,6058,82247,2521,715,6980,38727,1137,860,15320,9720,870,2835,80,6170,49609,1524,219,745,13052,1392,7390,8363,11011,569,2430,6266,138,2128,9150,688,364,5823,6898,1674,399,5570,189,1634,4982,53,125,441,1728,1969,729,839,6614,984,32,113,1589,175,5120,1175,24,2182,2913,1600,18,1721,915,1838,248,221,1447,315,1062,24,657,843,725,112,369,944,85,1526,113,800,19,52,96,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
472,2020-08-11,1714960,1639599,2449338,82971,701796,226155,1464,181389,230427,202461,150376,198347,288620,37150,397278,83710,46313,426125,329404,244,13222,349541,68432,108465,112102,0,17841,30585,151972,261246,38760,64137,34136,3527,8809,1189,0,32400,20123,16664,56961,2377,25385,74677,255118,78610,1272,31753,5326,3804,65219,8154,50665,1874,7971,1157,1054,64759,4962,30856,45666,8181,46442,13227,3163,54888,1719,19706,76720,10696,23364,6805,2622,41504,1960,19740,33157,110324,2472,8411,740,13867,313,33609,7004,13786,8248,25263,1078,32734,3480,8857,1968,269,26415,23704,6248,82440,2558,715,6980,39055,1138,910,15320,9875,870,2849,80,6222,50128,1524,220,753,13321,1478,7449,8375,11276,575,2477,6282,139,2148,9401,692,385,5823,7020,1712,451,5704,189,1720,4982,71,126,443,1728,1973,752,839,6653,990,32,116,1625,175,5133,1175,24,2182,2913,1681,18,1723,919,1844,248,227,1478,315,1065,25,657,859,736,112,379,1015,87,1526,113,804,19,52,97,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
473,2020-08-12,1753760,1695982,2506228,83609,708900,227089,1472,187283,239785,202697,150376,198991,290244,37611,401182,85798,47084,432029,341938,253,13407,351419,68997,108829,114541,0,17883,31048,153089,263193,38940,65305,34969,3529,8817,1215,0,32700,20268,16728,57193,2407,25677,76756,257269,78887,1278,32830,5384,3804,65893,8479,51597,1884,8189,1163,1058,65451,5024,31058,47095,8369,47394,13305,3169,55901,1728,21042,77072,11034,23364,6945,2638,41836,1960,19998,33492,110627,2504,8827,778,14610,318,33943,7233,13817,8487,25627,1078,32997,3552,8857,1975,269,26694,25659,6411,82633,2638,835,7050,39320,1139,951,15320,10056,870,2884,80,6262,50520,1620,223,753,13321,1524,7523,8421,11529,577,2529,6282,139,2172,9785,695,385,5920,7060,1789,409,5741,191,1910,5123,78,126,450,1728,1977,782,855,6696,995,32,122,1625,175,5150,1175,24,2182,2913,1681,18,1728,937,1847,248,247,1483,315,1075,25,657,859,738,115,379,1015,87,1531,114,807,19,52,97,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
474,2020-08-13,1774648,1751555,2521100,83612,714934,228057,1479,192434,250494,202923,150376,199654,292058,37961,406583,87558,47678,437617,341938,253,13574,353131,70387,109260,117208,0,17913,31547,154871,264060,39177,66636,36191,3561,8821,1222,0,32700,20346,16837,57372,2496,26687,76756,260393,78957,1302,33720,5516,3804,66178,8479,52210,1939,8412,1180,1068,66099,5078,31269,47946,9186,48305,13370,3169,56890,1743,21385,77278,11428,23364,7032,2646,42180,1960,20276,33897,110957,2525,9156,816,15100,321,34309,7401,13863,8662,26004,1078,33288,3616,8857,1975,269,26714,27213,6616,82804,2680,848,7050,39495,1141,1015,15320,10254,870,2920,120,6414,50736,1927,225,754,13522,1558,7572,8480,11780,577,2550,6305,139,2232,10007,708,395,5920,7120,1830,425,5843,202,1991,5123,78,126,450,1728,1979,791,858,6741,997,32,138,1625,271,5167,1175,24,2182,2913,1681,20,1728,949,1852,248,267,1496,315,1075,25,657,860,738,118,379,1015,87,1531,114,808,19,55,100,334,76,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
475,2020-08-14,1796326,1808936,2616981,83993,721473,228980,1481,199005,261293,203326,150376,200440,293811,38362,410479,89618,48288,461734,354232,253,13731,355037,71405,109657,120129,0,17941,31920,156623,265215,39374,67636,35498,3590,8828,1229,0,32900,20499,17077,57473,2551,27644,80716,262959,79176,1320,34723,5657,3804,66452,9114,52886,1944,8785,1182,1085,66740,5134,31490,49539,9382,49355,13455,3173,57858,1756,21580,77427,11660,23364,7128,2658,42469,2027,20556,34164,111258,2547,9344,848,15298,322,35998,7586,13901,9030,26308,1078,33592,3695,8857,1976,272,26714,27825,6817,82956,2752,848,7050,39718,1142,1075,15320,10455,870,3010,120,6500,51049,1998,225,761,13721,1604,7615,8512,12011,584,2576,6325,139,2254,10638,762,403,6277,7177,1894,437,5889,306,1991,5123,78,126,450,2268,1979,806,863,6777,1005,32,138,1625,271,5181,1175,24,2182,2913,1681,20,1728,1009,1861,248,304,1502,315,1075,25,657,862,738,119,379,1015,87,1531,114,809,19,55,102,334,83,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
476,2020-08-15,1818527,1862258,2622878,83993,727895,229972,1486,205697,274420,203640,150376,200756,295630,38853,418164,91321,48946,466941,359781,338,13763,356951,72209,109933,122700,0,17981,32334,157635,265624,39585,68219,39439,3606,8831,1229,0,33200,20627,17201,57571,2650,28566,81558,264487,79354,1327,35638,5841,3804,66452,9161,53857,1969,9010,1194,1088,67519,5193,31697,51356,9388,50183,13514,3193,58835,1762,21747,77550,12037,23364,7255,2666,42806,2042,20908,34484,111505,2568,9619,894,15970,324,36290,8065,13910,9123,26644,1078,33951,3746,8857,1976,276,27166,29328,6961,83108,2830,2352,7050,40147,1142,1136,16540,10618,870,3208,120,6500,51521,2047,238,761,13759,1631,7637,8597,12232,628,2623,6340,139,2302,10641,782,408,6277,7210,1990,447,5928,310,2268,5235,78,126,450,2268,1986,836,863,6815,1006,35,160,1625,271,5181,1175,24,2182,2913,1690,20,1728,1013,1870,248,347,1505,315,1077,25,657,864,788,121,379,1015,87,1531,114,815,19,55,102,334,83,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
477,2020-08-16,1833067,1919842,2655017,83993,731444,230969,1486,211702,287436,203786,150376,201187,297486,39130,424298,93103,49346,472377,365367,345,13799,358828,112586,110202,125374,0,17994,32587,158950,269087,39697,70473,40560,3623,8859,1236,0,33300,20681,17335,57694,2724,29344,82777,266953,87022,1358,36491,6034,3804,67072,9186,55001,1969,9062,1200,1088,68135,5220,31875,52905,9838,50692,13579,3194,59743,1766,22700,77680,12359,23364,7339,2670,43128,2051,21220,34584,111794,2620,9619,933,16656,329,36497,8412,13917,9174,27017,1078,34276,3794,8857,1976,276,27166,30973,7191,83200,2910,2370,7050,40362,1142,1163,16540,10807,870,3349,120,6500,51953,2092,238,764,13947,1648,7677,8705,12424,628,2626,6350,140,2317,11091,749,417,6277,7364,2036,456,5985,349,2268,5235,110,126,450,2374,1987,843,863,6855,1013,35,189,1625,271,5202,1175,24,2182,2913,1690,20,1728,1013,1880,248,401,1506,315,1078,25,657,865,788,122,379,1015,87,1531,114,818,19,55,102,334,88,651,17,183,138,18,23,12,0,0,0,0,0,0,0,0,0
478,2020-08-17,1865580,1977671,2699080,84214,734573,231971,1490,217850,301525,203968,150376,202249,299157,39359,430840,94458,49692,477671,370717,357,14622,360385,112759,110433,128945,0,18003,32759,160591,269087,39800,71680,41591,3630,8876,1241,0,33300,20765,17495,57794,2809,29941,84445,268385,87120,1362,37471,6210,3804,67149,9442,55845,1969,9233,1205,1092,68633,5254,32042,54108,9906,51530,13660,3194,60651,1768,23575,77812,12524,23364,7450,2676,43529,2052,21220,34655,112088,2692,9856,969,17160,331,36834,8575,13934,9174,27347,1078,34537,3816,8857,1976,278,27166,30973,7343,83283,2986,2379,7050,40567,1165,1196,16540,10977,870,3488,136,6739,52350,3848,238,764,13990,1661,7728,8705,12603,632,2690,6385,140,2336,11544,759,425,6404,7472,2138,467,6018,349,2371,5235,110,126,450,2374,1987,858,869,6897,1018,38,191,1625,271,5211,1175,24,2182,2913,1690,20,1748,1045,1888,248,401,1506,336,1078,25,657,865,803,122,379,1015,87,1531,114,821,19,55,103,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
479,2020-08-18,1898159,2037816,2751246,84214,741045,232913,1493,223531,312323,204142,150376,203677,300881,39643,433809,96306,50508,485468,374019,422,15146,362440,112861,111092,131840,0,18048,33135,162825,269989,39936,73011,42965,3631,8902,1243,0,33500,20870,17580,57909,2852,31002,86286,272911,87183,1370,38623,6402,3804,67339,9699,57191,1980,9462,1219,1092,69243,5318,32201,55504,9939,52370,13778,3198,61562,1773,24561,77977,12938,23364,7661,2755,43921,2052,21885,34982,112355,2794,10279,1003,17368,331,37051,8776,14006,9513,27653,1093,34855,3871,8857,1990,281,27166,32062,7562,83408,3035,2407,7050,40796,1165,1245,16540,11179,878,3648,136,6753,52533,4105,251,770,14183,1683,7767,8882,12767,667,2716,6398,140,2390,11935,766,425,6404,7532,2196,526,6051,365,2587,5235,110,126,450,2374,1990,868,869,6935,1018,38,203,1625,271,5216,1175,24,2182,2913,1690,20,1755,1052,1895,261,415,1529,336,1079,25,657,865,803,122,393,1015,88,1531,114,821,19,55,103,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
480,2020-08-19,1925049,2096664,2801931,84214,747802,233915,1495,228725,326298,204506,150376,204454,302528,40099,438375,98657,51358,491441,377453,448,15615,364285,113481,111559,134369,0,18078,33566,165738,272128,40129,74527,43786,3665,8925,1259,0,33500,20958,17700,58022,2928,31576,86450,274091,87277,1395,39965,6582,3804,67647,9931,58274,1997,9660,1228,1098,69771,5386,32363,56760,10312,53362,13921,3199,62553,1777,25416,78188,13308,23364,7867,2760,44278,2079,21885,35226,112658,2863,10711,1018,17612,333,37304,9126,14063,9625,27971,1093,35197,3928,8857,2002,281,27166,32944,7684,83566,3127,2426,7100,40963,1188,1291,16540,11388,878,3788,136,6813,52810,4442,253,772,14422,1698,7877,8895,12921,698,2857,6429,140,2442,12254,784,445,6614,7574,2227,533,6094,381,2611,5337,110,126,457,2396,1993,875,875,6971,1023,38,209,1625,271,5216,1290,25,2713,2913,1690,20,1755,1055,1903,261,435,1531,336,1079,25,657,868,803,123,393,1015,88,1531,114,826,19,56,103,334,88,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
