,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
524,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,307702,245781,150376,359792,205203,207606,105198,453104,41661,504127,114921,53458,8948,380730,633,143393,47418,16087,369730,112621,3220,175567,78185,275317,18204,35079,0,40652,91089,0,35040,3006,34100,1268,3692,18350,563,21406,58408,1434,3804,3346,1132,56277,278441,68577,10372,2798,87889,10282,43887,32842,60528,338,7197,2147,71770,5678,11103,23364,1264,28453,8449,14258,59949,14480,1085,1786,14200,65118,288,78386,22683,2079,45589,35907,18453,113531,11329,9942,38767,28874,10052,9150,136,36056,34576,4184,8346,1093,2024,28016,1474,7100,3333,4629,2460,41408,1199,878,263,83924,15766,12021,1754,53920,16540,4113,788,6969,8165,2998,15106,8920,814,23,165,2762,13332,2559,6492,2538,901,6203,490,433,7648,6734,903,1705,20,5447,126,227,44,198,2396,25,336,7072,457,334,875,2010,2913,472,1625,1034,5233,3795,1290,1936,25,1755,455,1066,126,139,274,1545,1015,1083,816,657,24,869,1538,396,56,18,831,88,116,89,112,17,183,0,651,12,0,0,0,0,0,0,0,0
526,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,309464,251400,150376,374024,205470,207985,107500,458123,42183,506470,131367,53968,8958,399357,642,146409,48319,16125,371179,112836,3221,179091,80337,276829,18225,35287,0,40774,92598,0,36343,3044,34400,1320,3695,18631,568,21558,58488,1443,3804,3625,1132,56778,280143,68839,10518,2805,94816,10338,45396,32993,61420,341,7417,2148,72307,5801,11843,23364,1276,29966,8532,14494,60670,14995,1085,1792,14219,65927,289,78386,22683,2079,45981,35991,18670,113808,11329,9942,38945,29142,10110,9150,136,36397,34987,4332,8505,1093,2024,28180,1503,7100,3356,4872,2509,41532,1199,878,263,83988,16239,12246,1755,54164,16540,4222,819,6969,8455,3012,15301,8934,818,23,165,2898,13355,2688,6497,2540,934,6232,505,490,7708,6734,910,1705,20,5624,126,634,44,232,2396,25,336,7108,457,335,875,2018,2913,472,1625,1043,5254,3795,1290,1939,25,1755,490,1086,132,139,274,1550,1015,1083,816,657,24,870,1538,396,56,18,831,88,116,89,112,17,183,0,651,12,0,0,0,0,0,0,0,0
528,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,311365,256789,150376,384165,205662,208653,111060,466209,42448,516494,132042,54262,8964,399357,649,150389,49089,16376,372464,113449,3222,182875,81674,276829,18242,35517,0,40880,93405,0,37478,3079,34400,1335,3695,18806,587,21657,58582,1454,3804,3704,1137,57735,282888,68925,12758,2811,94878,10497,47050,33104,62185,341,7649,2153,72925,5926,11870,23364,1295,31080,8556,14661,61558,15262,1096,1810,14286,66817,289,78912,23570,2122,46311,36049,18895,114099,11861,10208,39257,29369,10150,9150,199,36615,35551,4413,8657,1093,2025,28360,1661,7100,3420,4950,2563,41695,1248,878,263,84058,16609,12492,1785,54587,16540,4297,819,7106,8595,3059,15633,8953,877,23,165,2936,13436,2758,6538,2599,977,6282,519,510,7928,6959,914,1705,20,5624,126,634,45,232,2443,25,345,7142,457,335,877,2025,2913,472,1742,1050,5273,3795,1290,1946,25,1755,490,1090,132,139,274,1557,1015,1084,819,657,24,870,1539,396,56,18,832,90,116,89,117,17,183,0,651,12,0,0,0,0,0,0,0,0
530,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,313058,263202,150376,395463,206015,210333,112867,469206,42784,520381,132396,54657,8970,414577,753,153761,50092,16662,374463,113809,3229,186756,82554,278425,18291,35816,0,41021,93990,0,38293,3102,34400,1344,3716,19119,592,21888,58754,1456,3804,3723,1150,57891,283932,69097,13073,2816,95025,10601,48875,33190,62759,341,7883,2167,73402,6124,13162,23364,1309,32015,9124,14823,62460,15796,1112,1884,14368,67717,289,79147,23869,2139,46673,36475,19055,114318,12081,10400,39964,29587,10210,9150,199,36925,35869,4530,8788,1135,2038,28440,1809,7100,3480,4961,2732,41843,1267,935,264,84168,17106,12717,1806,54816,16540,4439,840,7114,8715,3066,15908,8972,977,23,178,2959,13492,2818,6557,2673,1029,6321,533,523,8040,6959,919,1705,21,5624,127,634,48,232,2443,25,345,7179,457,335,877,2041,2913,472,1742,1050,5282,3795,1290,1953,25,1773,601,1091,132,139,276,1569,1015,1084,821,658,24,871,1539,399,57,18,833,94,116,89,118,17,183,0,651,12,0,0,0,0,0,0,0,0
532,2020-08-26,2084465,2523771,3082447,1551,784277,239797,85811,314870,268801,150376,407114,206329,211691,115409,472197,43399,525242,133460,55327,8977,414577,807,157215,51407,16954,376268,114220,3237,190183,86431,278939,18331,36286,0,41184,94713,0,40586,3159,34800,1355,3734,19504,632,22145,59070,1476,3804,3955,1150,58783,284945,69378,13317,2819,95097,10750,50397,33281,63595,345,8134,2192,73906,6362,13929,23364,1322,32931,9169,14974,63478,16311,1152,1891,14461,68713,291,79409,24156,2170,47049,36726,19296,114558,12336,10693,40281,29886,10507,9150,199,37217,36402,4633,8942,1135,2054,29042,1927,7200,3558,5001,2734,42048,1268,935,264,84251,17107,13046,1810,54971,16540,4561,846,7140,8852,3085,15941,8987,977,23,192,3078,13582,2863,6557,2713,1077,6356,550,534,8150,7066,946,1738,21,5677,127,733,54,232,2443,25,345,7214,462,335,893,2052,2913,526,1742,1058,5297,3798,1290,1957,25,1778,611,1097,139,139,276,1577,1127,1084,832,658,24,873,1554,399,57,18,842,94,116,89,118,17,183,0,651,12,0,0,0,0,0,0,0,0
534,2020-08-27,2101326,2583948,3122846,1564,790629,240792,86271,316638,274458,150376,417781,206554,212909,118575,475532,44097,531338,133990,56149,8993,421877,829,161009,52542,17190,377922,114610,3237,193458,87953,279561,18360,36677,0,41357,100509,0,41901,3195,34800,1364,3757,20073,637,22317,59472,1504,3804,4133,1190,59641,286255,69650,14471,2830,95202,11044,52521,33364,63996,349,8348,2206,74522,6595,14194,23364,1333,34147,9586,15135,64347,16829,1209,1912,14551,69612,291,79608,24156,2199,47370,36988,19368,114797,12480,10840,40726,30157,10722,9348,199,37492,37200,4791,9085,1163,2067,29046,1968,7200,3606,5010,2776,42246,1268,935,265,84335,17373,13291,1863,55139,17651,4691,846,5854,8974,3121,16139,9020,1335,23,192,3115,13686,2893,6594,2749,1121,6381,569,616,8180,7066,946,1738,21,5743,127,742,54,232,2443,25,345,7246,462,335,893,2054,2913,526,1742,1058,5307,3798,1290,1964,25,1782,638,1098,140,139,284,1581,1127,1084,832,658,24,875,1561,399,57,18,846,96,116,89,119,17,183,0,651,12,0,0,0,0,0,0,0,0
536,2020-08-28,2118367,2648998,3158783,1615,796498,241809,86495,318270,280165,150376,429608,206902,214186,120900,479770,44785,533935,134474,57051,9029,429662,964,164874,53691,17497,379452,115029,3237,196836,89824,279937,18360,37056,0,41556,101144,0,43049,3222,34800,1367,3759,20242,663,22594,59861,1522,3804,4260,1196,60534,287403,69887,14664,2842,95311,11231,54914,33461,64602,349,8595,2225,75320,6809,14291,23364,1352,34972,10076,15252,65285,17415,1310,1925,14765,70419,291,79608,24156,2236,47760,37264,19434,115017,12733,10945,41017,30436,10933,9348,199,37726,37873,4923,9239,1163,2076,29059,2055,7200,3731,5043,2789,42392,1288,935,265,84419,17639,13570,1866,55337,17651,4873,888,5909,9091,3143,16315,9035,1028,23,628,3210,13709,2971,6603,2807,1186,6407,584,633,8282,7187,981,1738,21,5743,127,755,93,232,2443,25,345,7276,462,335,902,2055,2913,526,1742,1058,5307,3884,1290,1964,25,1784,743,1107,141,139,284,1581,1127,1085,832,658,24,878,1568,399,57,18,848,96,116,89,120,17,183,0,651,12,0,0,0,0,0,0,0,0
538,2020-08-29,2140614,2713933,3202185,1622,802365,242812,86495,319847,287220,150376,440562,208224,214790,122802,484283,45536,536694,135101,58156,9037,438017,986,169020,54883,17541,381183,115294,3242,198863,90554,280340,18403,37388,0,41766,101391,0,44618,3273,35200,1447,3759,20555,677,22866,60202,1536,3804,4484,1196,61163,288441,70207,15737,2849,95429,11253,56749,33576,65119,351,8854,2254,75993,7024,14631,23364,1364,36175,10156,15365,66320,18116,1333,1932,14903,71302,295,79608,25139,2268,48275,37563,19590,115251,12858,11092,41314,30717,11014,9348,199,37973,38250,5020,9355,1163,2086,29063,2078,7200,3839,5056,2817,42581,1288,935,265,84484,17866,13799,1904,55447,17651,4925,890,5942,9233,3143,16440,9068,1041,23,894,3359,13753,2991,6612,2855,1244,6407,599,636,8282,7187,990,1738,21,5743,127,782,115,232,2481,25,357,7309,462,335,902,2121,2913,526,1742,1058,5314,3884,1290,1979,25,1784,751,1113,141,139,284,1591,1127,1085,872,658,24,878,1570,399,57,18,848,97,116,89,135,17,183,0,651,12,0,0,0,0,0,0,0,0
542,2020-08-30,2153939,2774801,3237615,1624,804941,243839,86495,321421,294007,150376,450609,208536,215283,124185,489724,46192,538604,157403,58775,9047,446675,986,172880,55700,17547,382584,115460,3252,201907,92922,280547,18415,37665,0,41885,101553,0,46355,3327,35800,1468,3759,20822,695,23070,60600,1562,3804,4693,1221,61681,289667,70452,15737,2860,101620,11313,58497,33703,65747,352,9146,2278,76650,7212,14787,23364,1378,37091,10242,15492,66776,18382,1410,1946,14973,72120,295,80459,25139,2283,48654,37650,19688,115430,12961,11454,41513,30978,11062,9348,224,38198,38655,5139,9473,1163,2088,29089,2100,7200,3963,5061,2929,42777,1288,935,265,84546,18122,14013,1918,55586,17651,5036,890,5967,9388,3147,16553,9103,1063,23,672,3478,13802,3073,6612,2867,1313,6430,614,687,8387,7187,996,1738,21,5828,127,782,117,232,2481,25,357,7309,462,335,902,2169,2913,528,1742,1058,5319,3884,1290,1990,25,1784,1032,1123,145,139,284,1594,1127,1085,872,658,24,878,1585,399,57,18,851,97,116,91,140,17,183,0,651,12,0,0,0,0,0,0,0,0
544,2020-08-31,2184825,2839882,3268591,1682,807339,244926,86790,323233,301195,150376,459460,207653,216795,125959,496222,46638,540923,157562,59162,9053,455457,1010,176602,56338,17807,383879,116020,3252,204887,94369,280682,18422,37869,0,41961,101553,0,47595,3378,36100,1508,3761,21410,707,23226,60931,1573,3804,4811,1240,62068,290796,70468,16056,2868,101669,11483,60408,33847,66173,354,9421,2377,77224,7434,15056,23364,1409,38112,10396,15593,68082,18994,1459,1964,15198,72929,295,80810,25872,2296,49047,37722,19893,115667,13095,11469,41638,31244,11157,9348,224,38459,39275,5214,9595,1163,2088,29089,2170,7200,4021,5221,3327,42963,1288,1139,266,84594,18356,14292,2013,55658,17651,5155,890,5984,9439,3160,16699,9133,1071,23,676,3529,13832,3140,6612,2916,1400,6464,629,718,8447,7264,1005,1738,21,5828,127,801,173,232,2481,25,357,7376,462,335,908,2169,2913,528,1742,1058,5323,3884,1290,1997,25,1790,1032,1131,146,139,284,1594,1127,1088,872,660,24,880,1598,399,57,18,851,97,116,91,142,17,183,0,651,12,0,0,0,0,0,0,0,0
558,2020-09-01,2202663,2901908,3345240,1709,813603,245929,87036,325124,308376,150376,469552,207944,218403,128057,501722,47030,549993,158012,59904,9074,471599,1140,180473,57503,18116,385790,116432,3274,208177,95485,280970,18457,38454,0,42104,102962,0,48922,3395,36300,1564,3821,22178,735,23565,61491,1624,6486,4988,1253,62935,291514,70606,16270,2879,101723,11615,62124,33977,66974,357,9721,2478,77657,7735,15338,23364,1419,39027,10430,15688,68736,19487,1676,1996,15356,73828,296,81024,25872,2323,49395,38356,20211,115895,13435,11479,42010,31493,11525,9348,493,38649,39538,5441,9792,1173,2112,29231,2170,7200,4058,5241,3379,43121,1489,1139,266,84652,18695,14570,2044,55749,17651,5265,890,5990,9484,3420,16814,9322,1084,23,685,3562,13915,3171,6612,3423,1453,6464,646,742,8527,7264,1035,1738,21,5828,127,801,213,232,2481,25,357,7413,462,335,908,2178,2913,528,1742,1075,5327,3884,1290,2007,26,1790,1032,1160,146,139,284,1594,1127,1088,1158,660,24,884,1606,410,57,18,853,97,116,91,142,17,183,0,651,12,0,0,0,0,0,0,0,0
580,2020-09-02,2231757,2970492,3387309,1742,819043,246876,87418,326801,315530,150376,479567,208201,219904,129971,504541,47865,553456,158610,60943,9078,480177,1282,184205,58108,18326,387683,116866,3274,211016,96973,281925,18490,38701,0,42233,102962,0,50357,3458,36500,1610,3903,23290,746,23820,62029,1628,6486,5195,1270,63688,292510,70900,16512,2883,101867,11760,64074,34116,67487,358,9981,2523,78209,7968,15483,23364,1433,39912,11147,15801,69519,19903,1746,2016,15529,74626,296,81024,26189,2359,49645,38631,20211,116111,13626,11494,42439,31746,11741,9348,493,38895,39664,5582,9923,1173,2130,29315,2170,7350,4104,5250,3454,43478,1528,1139,271,84695,18698,14879,2071,55891,17651,5338,898,6015,9506,3500,16933,9347,1115,23,691,3585,13965,3272,6612,3460,1490,6548,661,779,8527,7335,1055,1738,21,5870,127,849,240,232,2481,25,357,7447,471,335,909,2185,2913,528,1742,1075,5327,4390,1290,2016,26,1803,1032,1175,149,139,284,1600,1127,1088,1162,660,24,904,1622,410,57,18,855,97,91,91,144,17,183,0,651,12,0,0,0,0,0,0,0,0
602,2020-09-03,2266957,3037151,3429435,1750,824783,248087,87661,328595,322461,150376,489151,208490,221525,132055,510626,48593,554887,159475,61828,9082,480177,1379,187757,58200,18663,389409,117277,3277,213980,98838,282268,18513,39275,0,42427,104176,0,51223,3474,36500,1648,3930,24207,755,24171,62668,1681,6486,5338,1279,64399,293964,71205,17855,2883,102051,11935,65884,34264,68198,359,10251,2617,78791,8266,16095,23364,1437,40574,11618,15892,70871,20283,1856,2054,15783,75415,296,81828,27017,2402,50013,38855,20644,116313,14120,11562,42627,32006,11965,9348,493,39174,40081,5732,10113,1187,2150,29390,2370,7350,4164,5263,3483,43577,1532,1139,272,84737,18920,15119,2163,56028,18448,5483,921,6074,9553,3516,17045,9367,1144,23,700,3789,14031,3318,6612,3502,1528,6588,681,805,8726,7335,1071,1738,21,5870,127,893,240,232,2481,25,357,7482,471,335,909,2203,2913,528,1742,1075,5327,4390,1290,2023,26,1807,1075,1180,150,139,295,1600,1127,1091,1163,660,24,908,1630,410,57,18,857,97,94,91,150,17,183,0,651,12,0,0,0,0,0,0,0,0
605,2020-09-04,2283454,3107223,3464278,1756,830532,249108,87927,330308,331621,150376,498221,209027,222802,134181,514663,49820,557818,160549,62828,9091,498523,1467,191368,60093,19027,391248,117755,3277,216191,100115,282553,18534,39626,0,42576,104176,0,52483,3487,36500,1676,3944,25561,772,24513,63158,1699,6486,5592,1294,65029,295063,71510,18053,2907,102200,12046,67844,34419,68742,359,10523,2693,79417,8530,16437,23364,1446,41249,12347,15979,70871,20612,1910,2071,16009,76305,296,81828,27017,2440,50323,39257,21059,116538,14476,11572,42816,32259,12054,9348,493,39389,40392,5882,10300,1187,2157,29713,2511,7350,4203,5345,3611,43693,1564,1139,272,84782,19178,15347,2191,56174,18448,5642,922,6126,9723,3533,17162,9367,1167,23,707,3844,14075,3366,6612,3562,1565,6623,698,805,8832,7424,1079,1738,21,5870,127,893,271,232,2696,25,357,7515,471,335,928,2220,2913,528,1742,1098,5327,4413,1290,2029,26,1818,1295,1194,153,139,295,1602,1127,1091,1163,660,24,914,1631,410,57,18,859,97,97,91,150,17,183,0,651,12,0,0,0,0,0,0,0,0
607,2020-09-05,2302187,3180865,3498999,1806,835884,250092,87927,332131,340381,150376,507770,209610,223570,136401,518844,52346,561204,161668,63891,9112,498523,1554,195259,61099,19039,392967,117968,3279,217852,100974,282553,18555,40028,0,42793,104892,0,53929,3570,37100,1700,3952,27127,805,24828,63652,1701,6486,5868,1302,65595,295842,71843,18211,2918,102304,12132,69566,34565,69223,371,10810,2797,79903,8771,16661,23364,1459,42006,13115,16064,71901,20776,2025,2085,16146,77208,296,81828,27799,2483,50645,39823,21158,116780,14636,11668,42922,32481,12149,9348,493,39599,40774,5976,10431,1187,2165,30082,2579,7350,4224,5345,3643,43693,1564,1237,272,84837,19336,15587,2199,56267,18448,5822,950,6126,9851,3551,17323,9420,1192,24,717,3903,14113,3426,6725,3611,1601,6658,715,921,8832,7424,1094,1793,21,5933,127,948,287,232,2696,25,357,7549,473,335,928,2233,2913,528,1742,1098,5327,4413,1290,2038,26,1818,1315,1197,154,139,295,1602,1127,1091,1163,660,24,914,1632,410,58,18,859,97,102,91,150,17,183,0,651,12,0,0,0,0,0,0,0,0
609,2020-09-06,2315995,3250429,3522155,1824,838680,251105,87927,333900,349132,150376,518229,210015,224215,138575,524669,54256,563891,184687,64496,9114,506422,1560,198560,61730,19053,394399,118192,3281,221275,103422,286016,18565,40307,0,42953,105611,0,55274,3590,37100,1756,3958,28941,815,25043,66095,1752,6486,6139,1310,66131,296737,71864,18211,2925,102304,12157,71489,34705,69661,385,11133,2802,80521,9008,16843,23364,1459,42006,13418,16153,72567,21307,2081,2111,16297,78108,296,82406,27799,2483,50946,40089,21230,116998,14709,11674,43013,32745,12235,9348,493,39826,41225,6106,10546,1187,2170,30537,2615,7350,4231,5345,3786,43693,1564,1237,272,84873,19473,15815,2235,56333,18448,5936,958,6126,9922,3551,17472,9439,1198,24,724,3951,14139,3494,6730,3628,1627,6669,730,954,8928,7424,1106,1793,21,5933,127,948,287,232,2696,25,357,7581,473,335,928,2238,2913,528,1742,1103,5327,4413,1290,2050,26,1818,1315,1200,154,139,295,1611,1127,1091,1182,660,24,918,1634,410,58,18,859,97,102,91,150,17,183,0,651,12,0,0,0,0,0,0,0,0
611,2020-09-07,2333551,3323950,3549201,1824,840997,252152,88484,335572,357388,150376,529279,210238,225704,140652,531334,55113,566555,184906,64886,9123,522251,1617,202859,62190,19855,395717,118386,3281,224573,105022,286157,18576,40454,0,43016,105850,0,56096,3642,37700,1817,3961,30677,853,25300,66533,1788,6486,6430,1315,66584,297623,71883,19083,2926,91242,12189,73150,34837,70247,388,11524,2836,81037,9266,17270,23364,1466,43753,13828,16256,73228,21789,2126,2142,16636,79008,296,82805,27799,2530,51240,40121,21310,117241,14830,11748,43231,32985,12486,9348,493,39960,41531,6186,10643,1187,2176,30557,2697,7350,4272,5455,3806,43801,1741,1237,273,84900,19610,16137,2271,56408,18448,6052,974,6126,10037,3590,17599,9451,1215,24,734,4029,14184,3544,6730,3790,1690,6681,744,962,8956,7533,1114,1793,21,5991,127,976,314,232,2696,25,374,7616,475,335,934,2246,2913,528,3887,1112,5327,4454,1290,2057,26,1818,1315,1201,154,139,295,1611,1127,1091,1190,660,24,919,1635,410,58,18,859,97,102,91,151,17,183,0,651,12,0,0,0,0,0,0,0,0
613,2020-09-08,2359111,3398844,3572421,1827,847746,253245,88876,337414,366590,150376,541462,210801,227379,142958,535141,55910,567729,185178,65849,9135,522251,1669,206324,62936,20139,397730,119420,3284,227809,106529,286506,18602,40838,0,43146,106069,0,57239,3700,37700,1885,3972,32964,868,25629,66943,1862,7262,6722,1321,67462,298246,71916,19285,2935,91242,12297,75098,34965,70751,460,11920,2913,81654,9553,17779,23364,1476,44435,14273,16330,73795,22677,2247,2160,17023,79886,296,82973,28578,2533,51574,40592,21483,117497,15172,11787,43334,33183,12700,9348,493,40092,41594,6239,10782,1187,2195,30715,2715,7350,4312,5477,3981,43898,1817,1237,273,84932,19731,16462,2307,56461,18448,6157,992,6266,10037,3630,17688,9501,1215,24,743,4059,14219,3595,6730,3851,1729,6681,760,1030,9009,7533,1127,1793,21,5991,127,976,321,232,2738,25,374,7650,475,335,934,2258,2913,528,3887,1112,5327,4454,1290,2060,26,1825,1424,1203,156,139,295,1613,1127,1099,1194,660,24,927,1639,415,58,18,859,97,107,91,153,17,183,0,651,12,0,0,0,0,0,0,0,0
615,2020-09-09,2387479,3471783,3611632,1833,854069,254188,89242,339111,382490,150376,552885,211272,228784,145200,538514,57135,569935,185543,67092,9142,536959,1742,209993,63734,20374,399555,119789,3286,230804,108116,287658,18635,41002,0,43284,106424,0,59723,3727,38100,1919,3984,33882,890,25764,67359,1862,7262,7024,1325,68308,298966,71999,19544,2946,91242,12474,77216,35119,71419,553,12309,2947,82222,9833,18466,23364,1478,45318,15064,16414,74305,23054,2329,2194,17360,80689,298,83115,28962,2587,51819,41023,21557,117746,15208,11839,43610,33379,12754,9348,493,40336,42212,6284,10926,1234,2213,31048,2763,7500,4350,5542,4640,44188,1876,1237,273,84957,19869,16786,2325,56492,18448,6288,1019,6292,10176,3630,17770,9523,1245,24,749,4077,14243,3622,6730,3915,1760,6701,780,1045,9068,7618,1144,1793,21,5991,127,1183,326,232,2738,25,374,7683,475,335,938,2267,2913,528,3887,1118,5327,4479,1290,2067,26,1825,1460,1209,156,139,295,1622,1127,1099,1194,662,24,931,1648,415,58,18,862,105,107,91,155,17,183,0,651,12,0,0,0,0,0,0,0,0
560,2020-09-10,2403511,3542663,3657701,1847,859961,255407,89468,340842,390098,150376,569479,211885,230283,147510,541804,58069,573003,186058,68289,9166,536959,1802,213817,64489,20787,401356,120848,3310,233550,110134,288206,18659,41010,0,43441,107014,0,61850,3779,38100,1981,3990,35700,893,26043,67945,1862,7262,7312,1334,68927,299998,72203,20322,2955,91242,12619,79483,35269,72203,625,12729,3001,83040,10142,18821,23364,1484,46125,15577,16493,75034,23640,2420,2229,17616,81597,298,83325,28962,2620,52284,41233,22047,117978,15273,11899,43810,33562,12896,9348,546,40487,42509,6346,11033,1248,2223,31129,2857,7500,4393,5635,4767,44188,1998,1237,274,85005,20045,17106,2352,56558,18837,6559,1019,6367,10207,3683,17884,9533,1277,24,755,4103,14295,3706,6730,3993,1803,6758,797,1088,9100,7618,1145,1793,21,5991,127,1183,326,232,2738,25,374,7714,475,335,938,2269,2913,528,3887,1123,5327,4479,1290,2072,26,1825,1460,1211,157,139,304,1622,1127,1099,1194,662,24,932,1655,415,58,18,866,105,107,91,155,17,183,0,651,12,0,0,0,0,0,0,0,0
562,2020-09-11,2417878,3624196,3695158,1850,865646,256524,89890,342539,400121,150376,582694,212432,231349,150217,547088,58848,574587,186606,69466,9180,544745,1900,217396,65244,21140,403064,121537,3312,236024,112005,288536,18689,41010,0,43644,107051,0,64194,3844,38100,2084,4014,36672,902,26257,68462,1956,7262,7312,1354,69703,300933,72369,20710,2969,91242,12750,81240,35440,72858,625,13181,3081,83660,10466,19788,23364,1490,46960,16613,16563,75747,24024,2506,2260,18029,82473,298,83325,30437,2662,52776,41434,22442,118199,15672,11899,43998,33723,12994,10371,546,40631,42857,6443,11150,1248,2233,31154,2899,7500,4460,5660,4898,44267,1998,1237,274,85025,20335,17433,2450,56607,18837,6846,1019,6367,10350,3720,17960,9622,1288,24,762,4165,14320,3747,6731,4076,1833,6786,812,1144,9189,7706,1166,1793,21,6120,136,1220,404,232,2791,25,374,7747,475,335,943,2271,2913,528,3887,1127,5327,4490,1290,2079,26,1825,1582,1211,158,139,304,1622,1127,1100,1199,662,24,934,1663,415,61,18,866,105,123,91,158,17,183,0,651,12,0,0,0,0,0,0,0,0
564,2020-09-12,2434658,3702595,3723206,1882,871000,257731,90445,344516,409771,150376,592820,213191,231953,152458,551113,59725,576423,187116,70881,9188,559321,2035,221283,65934,21205,404919,121944,3312,238271,113225,289429,18709,42811,0,43894,107257,0,65867,3878,38500,2156,4058,37524,910,26579,68983,1991,7262,7936,1363,70403,301836,72547,20928,2983,91242,12758,82796,35607,73476,676,13679,3114,84404,10721,19979,23364,1502,47729,17760,16671,76531,24493,12100,2284,18226,83261,298,83325,30437,2699,53192,41605,22771,118475,15922,12007,44088,33875,13128,10371,546,40779,43359,6494,11272,1248,2252,31234,2905,7500,4491,5675,5811,44342,1998,1281,274,85054,20346,17874,2544,56699,18837,7055,1072,6421,10373,3724,17960,9719,1289,24,766,4188,14349,3788,6731,4104,1850,6804,827,1191,9251,7706,1189,1793,21,6120,136,1319,458,232,2791,25,374,7782,475,335,943,2276,2913,528,3887,1127,5327,4490,1290,2085,26,1825,1617,1211,158,139,304,1634,1127,1100,1210,662,24,938,1676,415,61,18,866,105,123,91,159,17,183,0,651,12,0,0,0,0,0,0,0,0
