,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
324,2020-07-07,936476,456831,1107012,1375,463103,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,200938,30785,7910,187,71418,29445,268251,20534,17122,17695,36252,0,140965,12386,29300,78102,10639,16686,13447,17057,2874,154839,41714,969,1348,18726,1473,7499,51902,29071,838,8481,16298,2229,12398,12635,3037,19564,1049,23364,12184,1810,1588,1423,41515,21718,1374,11241,16907,3575,494,2637,94903,2430,12108,1193,245,31000,2100,295,2693,25570,12094,2504,79754,3324,1744,2967,11970,6811,1008,17156,1955,320,1348,8138,1946,41002,4929,20179,4056,1880,6700,280,865,896,2240,25,201,839,11525,5487,5023,5034,7487,317,31,3072,3226,117,653,1187,599,2158,595,1944,570,4542,126,724,4965,2574,19,2080,860,800,11,405,501,89,1556,125,117,1993,1801,4621,467,842,333,1096,976,974,333,27,1088,788,266,656,760,81,19,56,1492,195,342,591,90,394,11,118,95,279,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
325,2020-07-08,953462,476378,1139844,1378,471718,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,204748,31585,8010,187,71805,29714,271741,20799,17138,17912,37879,0,145311,12588,29400,80838,11316,16721,13562,17057,2885,158050,42282,977,1368,19469,1473,7752,52854,29071,841,8486,35137,2277,12883,13100,3166,20056,1050,23364,12202,1929,1594,1429,42108,22241,1374,11549,17427,3718,494,2721,96107,2430,12373,1212,250,32005,2100,306,2769,26073,12329,2593,79802,3554,1791,3053,12019,7060,1008,17564,1967,320,1348,8138,2003,41323,5133,20700,4056,1882,6800,337,871,904,2242,25,206,839,11525,5571,5097,5074,7573,345,31,3074,3226,117,654,1761,600,2180,610,1994,588,4577,126,730,5011,2682,19,2181,861,802,11,434,525,89,1597,125,117,1993,1802,4644,475,842,333,1147,1050,976,333,27,1122,788,272,656,760,81,19,56,1494,197,347,595,90,395,11,118,95,283,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
326,2020-07-09,969111,495513,1171447,1378,480494,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,207802,32651,8128,192,72095,30049,274922,20969,17159,18139,39502,0,149092,12813,29400,84544,11447,16758,13651,17412,2887,161096,43570,982,1368,20437,1477,7891,53609,29184,844,8499,35137,2323,13354,13591,3229,20426,1055,23364,12246,2023,1603,1429,42686,22753,1374,11936,18000,3797,525,2779,97272,2430,12546,1229,254,33021,2544,307,2815,26520,12637,2657,79802,3624,1832,3134,12065,7287,1019,18622,1979,320,1348,8138,2063,41645,5289,20847,4056,1889,6800,340,878,908,2244,25,206,839,11525,5752,5169,5200,7576,369,31,3085,3513,117,656,1950,603,2227,623,2026,609,4672,126,730,5067,2682,19,2181,862,802,20,456,525,89,1621,125,120,1993,1803,4671,483,842,333,1209,1142,976,333,32,1123,788,272,656,760,81,19,107,1497,197,347,619,90,398,11,118,96,283,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-07-10,983185,515386,1217361,1378,488234,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,210638,33529,8208,192,72466,30350,278053,21129,17179,18352,41380,0,153134,13230,29400,86406,11827,16808,13719,17494,2941,163026,43969,986,1402,21426,1481,8011,54254,29577,846,8511,32500,2377,13918,14093,3308,20830,1067,23364,12278,2110,1604,1429,43214,23274,1374,12188,18709,4024,536,2850,98233,2430,12795,1256,256,34225,2671,307,3037,27213,13124,2733,79802,3960,1875,3236,12144,7530,1019,19212,1980,320,1348,8138,2095,41780,5428,20882,4086,1894,6800,344,886,938,2249,25,320,839,11525,6080,5311,5277,7733,379,31,3087,3513,117,658,2183,605,2238,635,2111,633,4732,126,730,5115,3004,20,2590,862,803,26,481,589,89,1650,134,120,1993,1803,4689,494,842,333,1209,1142,978,333,34,1133,789,272,656,773,81,19,107,1497,200,350,630,90,400,11,118,96,284,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-07-11,995576,534618,1244088,1378,496594,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,214152,34719,8227,193,72784,30655,281114,21414,17196,18543,43079,0,156700,14037,29500,88034,12065,16864,13780,17494,2974,165396,44648,991,1402,22170,1493,8442,54919,30107,851,8515,33814,2466,14333,14607,3311,20996,1076,23364,12278,2220,1607,1429,43961,23876,1374,12456,19419,4073,536,2901,98934,2430,13103,1261,260,35255,2671,340,3078,27828,13124,2832,79876,4080,1881,3253,12178,7723,1019,19831,1980,325,1348,8138,2156,42026,5516,21135,4086,1895,6800,349,896,952,2254,25,320,839,11928,6357,5381,5341,7727,517,31,3088,3615,118,658,2287,615,2268,663,2160,656,4802,126,748,5176,3004,20,2590,869,803,26,495,589,89,1683,148,120,1993,1806,4689,494,842,333,1264,1145,992,557,34,1141,790,296,656,773,81,19,107,1497,202,350,642,90,420,11,118,96,284,29,438,8,57,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
299,2020-07-12,1006326,553471,1264843,1378,500208,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,217111,35638,8247,193,72954,30907,283902,21545,17196,18885,44724,0,161917,16046,29600,93614,12283,16952,13876,17845,3036,167138,45140,997,1420,23039,1493,8589,55380,30283,857,8519,33814,2486,14843,15093,3319,21459,1076,23364,12278,2239,1609,1469,44610,24419,1374,12667,19633,4214,942,2957,99743,2430,13447,1275,261,36098,2671,341,3115,28425,13743,2881,79907,4203,1946,3460,12204,7852,1019,20187,1981,325,1412,8138,2227,42285,5634,21216,4086,1895,6800,364,896,972,2258,26,328,839,11928,6654,5446,5341,7769,557,38,3088,3615,118,660,2378,620,2284,684,2363,668,4862,126,748,5228,3004,20,2924,869,803,32,495,589,89,1694,154,120,1993,1800,4712,513,842,333,1264,1145,992,557,34,1154,790,296,656,773,82,19,107,1497,203,350,659,90,423,11,118,97,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
300,2020-07-13,1031939,571460,1291251,1384,503168,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,221008,36689,8373,193,73381,31065,286556,21692,17196,19248,46998,0,170656,20371,29600,98317,12934,17000,13940,18058,3073,169842,45513,1008,1423,23919,1493,10294,55492,30369,857,8520,35911,2514,15294,15640,3517,22441,1082,23364,12331,2304,1609,1473,45356,24975,1374,12793,19865,4321,1084,3123,100627,2430,13671,1293,261,37257,2671,367,3179,29099,14019,2946,79907,4326,2014,3538,12282,8030,1019,21067,1981,330,1412,8138,2267,42541,5732,21254,4183,1895,6800,369,903,977,2268,28,343,839,11928,6810,5514,5403,7835,747,38,3090,3620,118,660,2494,628,2290,710,2501,688,4862,136,748,5278,3475,20,3022,869,803,33,526,589,91,1730,155,124,1993,1801,4729,517,842,333,1343,1208,992,557,34,1175,792,296,656,773,82,19,107,1498,204,352,675,90,439,11,207,97,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-07-14,1049098,592032,1323425,1385,511958,78722,150376,195441,196720,185100,65809,45467,245830,27756,225270,146279,28021,223261,37636,8441,193,73713,31550,289220,21803,17223,19562,50782,0,172810,20459,29800,103227,13442,17073,13991,18126,3106,177560,46025,1013,1452,24667,1493,10328,55799,30484,870,8524,38008,2558,15819,16150,3663,23134,1087,23364,12361,2441,1613,1488,46161,25544,1374,13033,20729,4453,1084,3287,101160,2430,13792,1308,261,37987,2671,370,3179,29753,14295,3017,79967,4468,2062,3538,12348,8327,1022,21067,1988,330,1412,8138,2370,42737,5919,21454,4195,1897,6800,373,905,984,2275,29,343,839,11928,6908,5580,5579,7928,795,38,3091,3948,118,660,2646,643,2302,737,2664,695,4951,138,772,5332,3475,21,3022,873,803,48,543,589,91,1748,156,124,2282,1804,4743,528,842,333,1380,1229,992,557,34,1190,798,302,656,773,82,19,107,1498,207,352,685,90,439,11,207,97,286,29,440,8,78,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-07-15,1075882,612768,1350098,1386,522375,78945,150376,196016,197733,186000,68806,47298,252368,28492,227561,160693,29005,226400,39050,8507,193,74067,32110,292085,22049,17242,19922,52621,0,178737,20976,29800,105523,13821,17175,14047,18126,3126,183048,46418,1016,1455,25417,1507,11025,56379,30641,873,8526,39066,2629,16357,16695,3841,23459,1091,23364,12383,2551,1618,1501,46897,26135,1374,13298,21348,4624,1084,3379,101637,2430,13999,1338,266,39038,3050,373,3335,30320,14792,3068,80005,4565,2091,3712,12396,8655,1022,21511,2001,330,1412,8138,2462,42988,6120,22456,4247,1901,6880,375,909,1004,2277,31,395,839,11928,7146,5605,5601,8035,1005,38,3092,3983,124,661,2811,647,2321,752,2830,724,4981,140,850,5383,3664,21,3283,882,803,48,573,589,91,1764,156,124,2282,1809,4765,534,842,1175,1425,1261,993,557,34,1200,799,302,656,773,83,19,107,1499,209,353,694,90,447,27,207,97,322,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-07-16,1090645,635757,1397531,1403,530801,79161,150376,196246,198820,186400,71736,49120,257681,28928,230608,165591,29822,230994,40345,8640,194,74433,32476,295301,22189,17253,20424,54316,0,178737,21440,29900,106963,13965,17244,14417,18641,3156,187622,47412,1019,1485,25842,1514,11249,56915,31260,883,8538,40256,2729,16979,17256,3927,23636,1093,23364,12396,2673,1625,1522,47545,26691,1374,13640,21931,4807,1313,3420,102168,2430,14292,1379,270,40090,3255,379,3534,30809,15107,3638,80038,4565,2137,3735,12460,8783,1022,22270,2007,330,1412,8138,2545,43256,6257,22824,4275,1904,6880,375,916,1014,2285,31,425,845,13728,7363,5735,5601,8114,1073,48,3095,4248,124,661,2951,647,2339,770,2993,736,5012,140,902,5431,3664,22,3606,882,803,48,581,589,91,1777,156,124,2282,1810,4796,543,842,1175,1444,1265,993,557,34,1213,799,311,656,773,83,19,149,1506,211,356,695,90,486,27,207,98,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-07-17,1107204,653751,1428520,1403,538467,79371,150376,196483,199834,186900,80637,49780,264202,29505,232873,178183,30675,233982,41834,8725,194,98281,32790,296814,22312,17289,20908,56495,0,198509,21748,29900,108725,14360,17335,14799,18944,3220,191161,48448,1021,1485,26520,1523,11534,57370,31404,885,8541,40256,2825,17882,17805,4033,24423,1095,23364,12410,2818,1629,1522,48381,27302,1374,13913,22492,4989,1492,3565,102597,2430,14633,1481,271,41450,3852,380,3612,31188,15430,3983,80064,4676,2214,3821,12519,9003,1022,22915,2012,357,1450,8138,2640,43577,6422,23151,4333,1910,6880,397,917,1023,2300,32,438,845,13728,7607,5809,5601,8162,1107,48,3096,4248,199,662,3108,678,2340,811,3153,769,5233,144,902,5483,3865,22,3738,887,803,69,600,626,91,1791,156,124,2282,1815,4809,546,842,1175,1444,1288,1013,782,34,1219,800,311,656,773,83,19,155,1506,211,356,695,91,496,27,207,98,325,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-18,1122720,677423,1447408,1413,545909,79371,150376,196806,201013,187200,85836,52607,271239,29924,235300,182230,31479,238086,43268,8733,194,98436,33153,299449,22488,17289,21346,58492,0,204276,22067,29900,110098,14620,17501,15179,19211,3222,194218,48917,1022,1485,27494,1523,11637,57856,31757,895,8546,40256,2929,18200,18450,4081,24607,1095,23364,12410,2902,1634,1568,49020,27868,1374,14183,23123,23365,1596,3661,103023,2430,14938,1643,273,42772,3972,385,3648,31765,15744,4440,80092,4727,2264,10704,12556,9127,1022,23044,2023,378,1462,8138,2811,43833,6560,23273,4333,1912,6880,408,921,1023,2304,32,439,845,13728,8000,5859,5637,8274,1111,48,3096,4313,210,662,3339,679,2354,819,3279,788,5257,144,913,5529,3865,22,3877,887,803,69,610,626,91,1809,163,124,2282,1814,4809,548,842,1175,1452,1348,1014,782,49,1237,800,311,656,803,83,19,155,1506,213,357,701,91,519,27,207,98,337,29,440,8,78,651,331,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-07-19,1131121,700087,1459072,1413,549387,79371,150376,196949,202010,187400,91793,54105,254941,30292,237788,191059,31836,241955,45401,8761,194,98564,33369,301794,22617,17289,21853,60528,0,205929,22465,30300,111642,14921,17599,15564,19211,3223,197735,49269,1024,1515,28482,1530,11695,58204,31901,899,8553,43029,3018,18553,18967,4106,25094,1097,23364,12410,2966,1634,1568,49687,28380,1374,14376,23294,23365,1921,3801,103377,2430,15105,1918,276,44004,3972,418,3669,32372,16051,5122,80137,4810,2311,13109,12572,9279,1022,23249,2035,385,1462,8138,2968,44086,6705,23634,4333,1912,6880,472,922,1023,2308,35,472,845,13728,8366,5948,5707,8395,1135,48,3096,4335,221,662,3498,693,2362,834,3436,822,5511,144,973,5578,3865,22,3877,901,803,69,627,626,91,1828,163,124,2282,1815,4838,551,842,1175,1457,1348,1014,782,49,1237,801,313,656,803,83,19,155,1506,213,357,712,91,534,27,207,98,451,29,440,8,82,651,331,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-07-20,1160087,724578,1514300,1413,552644,79668,150376,197162,203002,188070,95804,55913,263091,30539,240087,194865,32397,245081,46977,8836,194,98975,33547,303992,22747,17321,22464,62836,0,208030,23072,30300,113556,15132,17659,0,19603,3232,203259,49621,1028,1562,29164,1538,11868,58290,31955,900,8555,43401,3101,18875,19490,4205,25561,1099,23364,12452,3019,1639,1603,50339,28924,1374,14467,23502,25539,1921,3905,103782,2430,15333,2171,278,45150,6844,441,3755,32965,16400,5616,80162,4871,2352,13109,12643,9387,1022,24901,2041,385,1620,8138,3069,44371,6831,23741,4464,1912,6880,505,927,1071,2308,42,472,847,13728,8659,6002,5707,8398,1153,48,3096,4335,221,664,3788,706,2369,838,3632,850,5591,154,1063,5629,4034,22,3877,901,803,69,656,666,91,1851,163,124,2282,1820,4868,554,842,1175,1462,1400,1014,782,57,1261,801,313,656,803,83,19,155,1506,213,360,714,91,547,27,207,100,536,29,440,8,83,651,332,183,136,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-21,1182018,753050,1555339,1414,561397,79861,150376,197431,204011,188221,98840,58598,267407,30771,242351,208144,33186,248746,48466,8918,194,99248,33769,306816,24454,17330,23100,64950,0,210468,23281,30300,115397,15389,17716,0,20001,3257,207259,49964,1034,1577,30075,1538,12477,58592,32725,903,8562,46790,3183,19290,19939,4521,25976,1103,23364,12462,3194,1642,1625,50919,29473,1374,14599,24206,26685,1932,4144,104191,5448,15677,2307,280,46608,6983,479,4003,33455,16646,6258,80204,4940,2397,14776,12698,9521,1045,25331,2048,426,1620,8138,3226,44584,6965,23741,4479,1912,6880,506,929,958,2321,57,488,847,13728,8857,6044,5707,8545,1180,48,3105,4528,221,664,4286,709,2397,848,3826,855,5771,160,1100,5683,4034,22,4095,901,803,69,705,666,91,1856,163,124,2492,1821,4884,560,842,1175,1464,1411,1018,782,57,1273,803,319,656,803,83,19,155,1506,213,365,741,91,575,27,207,100,588,29,440,8,83,651,332,183,140,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
310,2020-07-22,1210849,782607,1591975,1416,571049,80084,150376,197628,205214,188628,101613,60531,270147,31139,244840,229175,34176,252246,50255,9144,194,99501,33999,309241,24663,17347,27015,67147,0,213175,23623,30500,117202,15636,17849,0,20482,3283,210398,50354,1035,1607,31122,1556,12684,59061,33125,907,8566,46790,3278,19721,20443,4643,26466,1108,23364,12475,3322,1651,1648,51520,30075,1374,14856,24766,27756,1950,4315,104641,5506,15815,2391,280,47922,7471,489,4159,33894,16983,6757,80244,5071,2463,15536,12758,9872,1045,26090,2064,426,1677,8138,3369,44795,7119,23924,4530,1912,6920,523,934,958,2326,64,510,847,13728,8995,6108,5835,8770,1282,48,3105,4790,221,665,4662,710,2397,867,3977,876,5891,165,1132,5741,4235,23,4095,917,803,69,739,666,91,1869,165,127,2492,1822,4904,578,842,1175,1495,1437,1018,782,57,1288,805,319,656,803,81,19,155,1511,214,365,751,94,592,27,207,100,601,37,440,8,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
311,2020-07-23,1233269,817209,1620313,1425,579295,80600,150376,197842,206365,189140,107951,62815,275454,31541,247230,236260,35035,255945,52164,9328,195,99937,34369,311431,24862,17369,33815,69405,0,219783,24383,30500,119208,15872,17943,0,20878,3300,213490,50848,1035,1619,31828,1556,12840,59439,33455,911,8574,49488,3394,20030,20974,5031,26905,1118,23364,12500,3448,1655,1661,52247,31066,1374,15174,25244,28856,2720,4448,105018,5645,16061,2487,280,51349,7752,501,4367,34412,17369,7135,80297,5071,2523,18038,12817,10149,1045,26090,2077,538,1677,8674,3505,45015,7276,24550,4591,1912,6920,528,940,971,2339,69,510,847,13728,9282,6170,5835,8775,1282,48,3105,5105,236,665,5160,711,2428,889,4086,882,5999,174,1150,5793,4235,25,4236,919,803,69,774,666,91,1889,176,128,2492,1823,4927,584,842,1175,1499,1452,1022,918,58,1292,805,324,656,803,81,22,189,1513,217,365,762,94,613,27,270,100,604,37,440,11,83,651,332,183,142,58,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-07-24,1261624,849432,1693214,1425,587728,80943,150376,198192,207374,189696,113864,65447,283382,31997,249212,245771,35932,259423,53945,9422,195,100504,34687,313696,25349,17394,35554,71268,0,236596,24502,30500,120976,16100,18042,0,21173,3312,215731,51235,1035,1666,32704,1577,12947,59755,34544,912,8577,51260,3555,20614,21547,5252,27625,1124,23364,12541,3505,1660,1678,52915,31970,1374,15407,25734,30150,2720,4607,105420,5785,16559,2596,286,53007,8127,504,4555,34826,17369,7446,80341,5254,2608,18038,12866,10472,1045,27801,2094,643,1677,8674,3614,45172,7415,24602,4647,1915,6920,532,946,975,2341,72,514,847,14539,9499,6291,5855,8938,1373,52,3107,5109,241,665,5522,711,2498,900,4206,929,6063,184,1216,5851,4463,26,4236,920,803,69,804,756,91,1901,178,128,2492,1823,4949,585,842,1175,1499,1483,1024,918,60,1297,805,324,657,803,81,22,189,1513,218,365,779,94,621,27,270,100,610,39,440,11,85,651,332,183,142,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
313,2020-07-25,1279414,885573,1785359,1427,596064,80945,150376,198320,208477,189919,119667,68022,288819,32419,251319,263054,36573,259423,55354,9590,196,100765,35010,316169,25373,17425,36168,73317,0,237434,25752,30500,122090,16282,18124,0,21464,3324,217782,51628,1036,1671,33428,1577,13053,60092,34544,917,8594,51823,3778,20951,22082,5306,27980,1133,23364,12541,3640,1661,1678,53607,32903,1374,15608,26243,31045,3282,4713,105750,5966,16948,2679,288,54061,8795,510,4555,35205,18076,7574,80409,5357,2637,19203,12890,10831,1045,28438,2103,664,1953,8674,3753,45352,7549,24793,4647,1915,6920,543,947,982,2345,72,518,852,14539,9880,6364,5890,9019,1373,52,3109,5305,242,665,5579,711,2498,907,4299,940,6098,191,1363,5906,4463,26,4365,920,803,69,853,756,91,1907,180,128,2492,1823,4949,587,842,1175,1521,1506,1025,918,60,1297,810,324,657,803,81,22,189,1513,218,365,780,94,631,39,279,104,662,39,440,11,85,651,332,183,143,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
314,2020-07-26,1297863,917568,1812913,1434,599172,80945,150376,198446,209487,190055,125037,70518,295222,32753,253213,265077,36885,267850,56655,11428,196,100969,35217,318095,25643,17438,39100,75217,0,237434,26110,30700,123882,16438,18209,0,21606,3329,220323,52182,1041,1692,34131,1577,13128,60425,34896,920,8600,52571,3866,21169,22684,5355,28603,1142,23364,12541,3736,1661,1678,54373,33831,1374,15909,26478,31612,3752,4922,106024,6216,17374,2794,290,55299,9746,553,4555,35689,18088,7743,80459,5427,2682,20388,12905,11105,1045,29494,2106,739,2350,8752,3874,45521,7648,25180,4647,1922,6920,593,948,982,2349,75,518,852,14539,10178,6409,5890,9174,1639,52,3109,5510,242,665,5579,714,2528,918,4430,986,6152,200,1447,5970,4463,26,4365,920,803,128,890,756,91,1911,181,128,2492,1823,4966,599,842,1175,1521,1546,1027,1036,60,1313,810,328,657,803,81,22,189,1513,218,365,797,94,641,39,279,104,696,39,440,11,85,651,332,183,143,60,138,23,18,24,18,19,15,12,0,0,0,0,0,0
315,2020-07-27,1325804,951166,1846641,1437,602249,81212,150376,198593,210469,190314,131161,72575,303810,32856,255144,274925,37202,272547,58173,11428,196,101447,35375,319954,25794,17452,40966,77144,0,241026,26446,30900,125683,16553,18246,0,21970,3329,222936,52510,1041,1709,35086,1616,13754,60492,34896,922,8601,54404,3936,21478,23242,5585,30204,1157,23364,12618,3824,1661,1733,55057,34838,1374,16154,26665,32455,3752,5039,106328,6386,18203,2905,292,57028,9959,577,4930,36110,18837,7833,80466,5564,2745,21205,13007,11674,1045,29801,2121,809,2815,8752,4027,45692,7778,25198,4825,1923,6920,596,951,986,2351,101,542,852,14539,10361,6477,5939,9311,1645,63,3111,5700,242,665,6260,714,2547,975,4653,1025,6257,210,1550,6028,4682,26,4365,926,803,128,925,829,91,1913,181,128,2492,1823,4977,607,842,1175,1543,1546,1027,1036,66,1317,810,328,657,803,81,22,191,1514,222,365,833,94,646,39,301,104,734,39,440,11,86,651,332,183,147,65,138,23,18,24,18,19,15,12,0,0,0,0,0,0
316,2020-07-28,1355363,988029,1868749,1438,611109,81441,150376,198756,211561,190711,136690,75083,308142,33043,257019,287313,37852,276452,60539,11428,196,101686,35626,322332,26128,17476,42619,81062,0,242436,26617,31000,127414,17066,18379,0,22636,3331,225624,52905,1042,1710,36181,1644,13875,60669,35283,927,8607,56638,4034,21971,23873,5766,32014,1168,23364,12652,3920,1661,1742,55681,35959,1374,16462,27357,33494,3752,5103,106603,6526,18764,3039,293,58587,10195,579,5220,36531,19233,7908,80517,5663,2789,22296,13069,12026,1052,30621,2296,839,3195,8752,4129,45893,7903,25358,4855,1924,6920,602,958,989,2352,104,604,852,14539,10537,6591,6001,9617,1667,63,3111,5930,266,665,6613,724,2547,1005,4683,1025,6312,220,1616,6065,4682,27,4365,926,803,128,965,829,91,1919,181,128,2492,1823,4992,612,842,1175,1562,1546,1027,1036,66,1336,810,328,657,803,81,22,191,1514,225,369,840,94,646,39,301,104,759,39,440,11,86,651,332,183,147,65,138,23,18,24,18,19,15,12,0,0,0,0,0,0
317,2020-07-29,1389425,1019735,1922802,1438,619204,81443,150376,199031,212557,191279,142777,77855,314538,33190,259116,297967,38523,280044,62138,11429,196,101992,35875,324557,26446,17491,44095,83461,0,244883,26996,31100,130292,17125,18528,0,23351,3339,228569,53202,1049,1753,37316,1660,14021,61442,35572,929,8612,57815,4099,22506,24495,5971,33947,1178,23364,12686,4050,1672,1761,56467,37025,1374,16785,27824,34488,4833,5281,106849,6685,19004,3169,294,60240,10421,596,5441,36920,19592,8021,80594,5931,2830,22296,13132,12937,1052,31286,2317,931,3285,8752,4267,46098,8071,25389,4959,1926,6950,616,967,1028,2353,104,887,852,15320,10793,6655,6001,9619,1728,63,3111,6095,301,665,7117,724,2554,1036,4776,1070,6404,229,1694,6103,4943,27,4467,931,804,141,1003,829,91,1927,185,128,2492,1823,4999,612,842,1175,1562,1574,1027,1036,66,1355,813,330,657,803,85,22,191,1514,225,369,849,95,664,39,304,105,766,39,440,11,86,651,332,183,147,67,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-30,1414155,1055348,1956807,1438,628482,81632,150376,199796,213539,191551,148695,80596,320100,33643,261200,309601,39327,283915,64292,11482,200,102344,36140,326628,26609,17513,45865,85546,0,246131,65064,31100,132960,17311,18628,0,24024,3346,231198,53626,1072,1753,38218,1675,14248,61765,35824,935,8617,59517,4178,23305,25168,6173,35302,1187,23364,12727,4280,1682,1780,57330,38236,1374,17040,28366,35629,5016,5443,107135,6763,19270,3250,295,61421,10421,604,5586,37357,20082,8121,80680,6020,2883,23985,13183,13680,1052,31286,2333,931,3289,8752,4463,46308,8206,25471,5027,1926,6950,638,978,1028,2355,164,924,852,15320,11160,6725,6001,9759,1760,63,3111,6437,395,665,7461,724,2568,1085,4889,1134,6438,229,1694,6151,4943,27,4467,935,806,144,1003,829,91,1931,185,130,2492,1823,4999,626,842,1175,1562,1574,1028,1036,66,1362,813,330,657,803,85,22,225,1518,225,373,856,96,667,39,304,105,771,39,440,11,88,651,332,183,164,67,138,23,18,24,18,19,15,12,0,0,0,0,0,0
