,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
118,2020-05-26,384902,64277,158593,131129,5511,52906,150376,4167,51708,12741,65997,30915,109437,1161,7579,2852,48450,121507,144658,19142,3412,161967,5877,14457,7575,45352,18003,677,11874,174,11844,4881,15320,6379,8534,4613,7306,5027,2067,15982,0,289,10020,79358,13810,15086,155,493,634,18096,167,302,4938,6270,2385,16444,2636,28200,3884,4918,3220,1015,2317,15182,382,2819,365,689,1128,405,21060,40,6067,787,10242,1721,6560,1836,10295,1996,880,1286,1374,929,1453,2046,147,1565,336,7727,803,503,124,791,586,14,6041,315,340,1673,197,1322,5100,1417,593,22,71,3783,69,25,15,267,537,155,37,1346,1709,164,1079,370,147,165,18,9,244,22,1165,108,41,46,253,18,2929,712,1552,20,617,485,62,1792,6,118,42,297,672,676,638,10,16,1462,741,177,594,0,144,303,796,272,68,275,651,8,416,183,20,21,322,39,37,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
119,2020-05-27,391508,67749,166647,142208,6111,56169,150376,4349,53834,13451,66702,33540,111176,1166,7925,2904,51022,122793,147101,20231,3506,162820,6057,14570,7995,46248,18425,689,12162,177,13283,4978,15465,7379,8790,4768,7946,5205,2177,16371,0,493,10330,79367,13973,15923,183,506,639,18349,181,302,5152,6370,2501,17276,2668,28300,3884,5129,3255,1043,2412,15228,392,2897,365,692,1138,408,22089,40,6277,891,10304,1744,6579,1856,10340,1996,912,1302,1374,929,1470,2047,151,1586,779,7727,812,749,126,794,586,14,6083,315,365,1673,197,1327,5100,1575,631,22,71,3791,69,25,15,279,557,155,37,1354,1724,168,1185,370,161,165,18,9,245,23,1184,108,43,46,265,19,2931,732,1561,20,632,491,67,1792,6,134,42,297,672,676,650,10,16,1474,741,183,594,0,144,359,796,278,68,294,651,8,419,183,20,24,322,39,43,6,122,90,76,137,11,81,19,14,15,16,24,18,18,16,15,2,6,0
120,2020-05-28,399991,70920,177604,150993,6132,59442,150376,4617,56041,14370,67309,36115,112988,1167,8425,2971,54553,124369,150604,22305,3598,163360,6240,14679,8439,46961,18425,738,12629,178,15399,5195,15572,7379,8952,4900,8698,5359,2177,16685,0,565,10560,79371,14096,16660,187,519,646,18637,191,302,5419,6460,2592,18294,2694,28300,4123,5277,3287,1066,2412,15286,402,3022,368,699,1209,421,22089,41,6438,1002,10378,1781,6576,1996,10363,1996,965,1326,1374,938,1486,2051,154,1686,779,7727,823,749,126,801,497,14,6169,315,381,1950,197,1332,5500,1674,668,22,82,3803,69,28,15,284,573,155,37,1356,1734,168,1241,370,161,165,18,9,245,23,1193,108,43,47,310,19,2945,745,1574,20,652,501,67,1792,6,134,42,361,719,681,654,11,16,1481,741,197,784,1,144,413,803,278,68,322,651,8,420,183,20,24,322,39,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
121,2020-05-29,406446,82627,189476,159257,6687,62791,150376,4788,59003,15093,67921,38598,114931,1172,9015,3044,57013,125963,152844,24131,3720,164245,6492,14776,8934,47905,19190,749,12829,178,20604,5271,15682,7540,9266,5057,9273,5511,2396,17097,0,648,10692,79382,14213,17390,206,519,653,18911,197,302,5700,6500,2697,19631,2728,28300,4278,5422,3297,1088,2421,15347,413,3125,368,705,1259,438,22089,41,6524,1015,10438,1803,6605,2024,10398,3326,1016,1370,1374,946,1516,2059,164,1738,779,7727,851,816,130,820,507,14,6235,315,400,2000,197,1338,5500,1769,709,22,84,3815,72,28,21,289,576,155,42,1357,1760,168,1241,370,161,200,18,9,247,23,1216,108,43,48,310,20,2945,754,1610,20,669,514,67,1794,6,136,42,386,720,684,680,11,16,1481,745,202,784,1,146,444,813,279,68,344,651,8,420,183,20,24,322,39,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
123,2020-05-30,416461,86936,200892,167469,6935,66447,150376,4788,61247,16116,68386,40431,116827,1187,9375,3110,58883,126984,155633,25271,3808,164908,7015,14811,9311,48517,19190,889,13046,178,25839,5401,15769,9414,9557,5220,10156,5693,2396,17546,0,706,11016,79386,14267,17964,219,536,658,19186,208,302,5826,6546,2856,20727,2783,28400,4455,5549,3317,1113,2540,15520,466,3327,368,708,1303,464,22089,50,6606,1031,10525,1831,6614,2142,10405,3568,1064,1385,1374,950,1535,2063,165,1761,779,7727,857,1272,130,829,507,14,6330,315,428,2030,406,1356,5500,1865,722,24,90,3815,72,29,21,290,600,167,42,1357,1795,168,1286,370,161,200,18,9,250,23,1229,108,43,48,327,20,2961,781,1622,20,696,525,67,1794,6,136,42,415,720,692,682,13,16,1481,745,206,790,1,148,470,818,279,68,357,651,8,421,183,33,26,322,39,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
124,2020-05-31,444758,91852,206555,171883,7032,67208,150376,5336,63772,16809,68473,42727,118848,1190,9781,3156,62442,127973,157507,26083,3909,165352,7308,14812,9538,49213,19592,968,13256,178,30290,5459,15887,9514,10559,5404,11386,6037,2682,17932,0,735,11271,79389,14342,18514,220,537,669,19409,209,302,6673,6558,3007,21699,2837,28500,4581,5748,3386,1170,2947,15593,477,3428,372,712,1328,478,22089,52,6698,1040,10560,1862,6618,2147,10422,3568,1074,1435,1374,960,1552,2072,168,1801,779,7727,872,1423,138,841,522,14,6353,315,448,2030,453,1366,5500,2004,722,24,91,3833,72,29,27,311,605,193,42,1358,1809,189,1504,370,179,200,18,9,256,23,1236,108,46,48,348,20,2963,801,1624,20,716,534,70,1794,6,143,42,454,720,694,685,14,16,1481,745,211,790,1,157,491,839,279,68,357,651,8,423,183,33,26,322,39,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
131,2020-06-01,458231,95754,211080,175514,8384,68507,150376,5521,66965,17291,68558,44946,121004,1221,10597,3275,64306,128947,158355,27110,3979,165632,7637,14878,10053,50091,19592,1137,13426,179,33437,5893,15919,9514,10893,5587,12899,6447,2682,18338,0,795,11449,79398,14463,18776,221,549,676,19552,217,302,7070,6642,3122,22466,2859,28500,4622,5894,3402,1181,2947,15596,488,3508,372,715,1428,482,22089,52,6726,1063,10610,1888,6626,2156,10446,3629,1090,1467,1374,964,1569,2077,174,1858,912,7727,877,1522,138,843,535,16,6404,315,454,2135,488,1368,5500,2089,722,24,97,3845,72,29,27,322,624,193,42,1358,1826,194,1521,370,179,200,18,9,262,23,1236,108,46,49,361,20,2965,811,1625,20,744,537,70,1794,6,147,53,475,720,698,689,14,16,1481,745,215,790,1,159,539,844,293,68,359,651,8,427,183,33,26,322,39,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
142,2020-06-02,463868,100285,223638,186602,9689,69257,150376,5709,69749,18313,68930,86173,123077,1224,11120,3508,65790,129921,160092,28923,4063,166609,7935,14940,10461,50725,20019,1298,13526,180,36036,6410,15934,9514,11075,5941,14281,6827,2812,18726,0,824,11726,79400,14585,19195,266,563,682,19869,231,334,7407,6686,3240,23175,2908,28500,4738,6067,3427,1219,2986,15629,498,3564,372,719,1450,499,22089,52,6766,1160,10687,1910,6636,2160,10467,3676,1123,1501,1374,965,1595,2088,185,1954,912,7727,891,1625,143,843,549,16,6470,315,482,2267,608,1372,5500,2217,779,24,98,3848,82,29,55,356,634,237,42,1358,1827,198,1607,370,179,200,18,9,269,23,1249,108,50,49,361,20,2966,823,1632,23,769,554,70,1794,6,148,53,480,720,733,691,15,16,1481,760,230,790,1,167,562,848,298,68,384,651,8,427,183,33,27,322,39,44,9,123,90,76,138,11,81,20,15,15,16,24,18,18,16,15,2,6,0
153,2020-06-03,479258,104071,238617,195559,11171,72319,150376,5896,72680,19682,69573,90748,125206,1212,11590,4095,68159,130852,160938,30128,4153,167453,8406,14983,10838,51506,20019,1507,13800,180,37542,6866,15959,9519,11224,6240,15750,7350,2845,19153,0,929,12014,79404,14702,20171,278,617,685,20079,246,334,7410,6749,3329,23582,3014,28600,4863,6218,3454,1265,3132,15672,511,3665,372,724,1522,553,22698,52,6852,1186,10750,1939,6648,2190,10499,3676,1206,1530,1374,965,1605,2095,195,2063,912,7727,898,1711,145,847,561,16,6531,315,492,2332,644,1375,5500,2347,801,24,109,3861,82,29,57,361,640,238,51,1358,1830,201,1636,370,179,200,18,9,271,23,1260,108,53,55,406,20,2968,836,1650,23,788,562,70,1794,6,148,53,491,753,735,698,17,16,1481,760,236,790,2,169,590,857,302,68,391,651,8,428,183,33,27,322,39,44,9,123,90,81,138,11,81,20,15,15,16,24,18,18,18,15,2,6,0
155,2020-06-04,485002,108450,254963,204197,12319,76228,150376,5993,74758,21311,70094,95631,127485,1219,12161,4338,68965,131778,161895,31198,4248,167909,8892,15013,11468,52184,20019,1658,13919,180,39468,7195,16048,9619,11474,6606,17223,7756,3451,19572,0,979,12227,79415,14785,21162,290,648,687,20323,250,334,7728,6809,3535,23904,3087,28600,5009,6297,3468,1292,3189,15717,511,3737,377,731,1585,592,22698,52,6910,1214,10820,1951,6683,2205,10506,3705,1322,1584,1374,968,1621,2105,200,2162,912,8138,898,1825,148,871,566,16,6559,315,495,2512,648,1376,5800,2401,818,24,114,3874,82,31,65,368,644,239,51,1359,1839,201,1685,370,179,200,18,9,280,23,1273,108,53,55,418,20,2968,839,1663,23,806,576,77,1794,6,151,53,491,760,738,709,17,16,1481,760,239,790,2,175,633,860,302,68,408,651,8,428,183,33,55,322,39,65,9,123,92,81,138,11,81,20,15,18,16,24,18,18,18,15,2,6,0
156,2020-06-05,491706,113233,266940,212237,13670,79214,150376,6088,77841,23088,70622,99358,129741,1228,12804,4573,70616,133400,163781,32581,4330,168480,9443,15026,11815,53074,20568,1739,14145,181,40935,7268,16112,9719,11736,6903,18277,8158,3451,20337,0,1053,12410,79420,14925,22066,333,677,695,20526,262,334,8585,6881,3696,24209,3247,28600,5240,6453,3513,1340,3457,15742,516,3871,377,768,1762,643,22698,52,6931,1249,10853,1968,6688,2245,10531,4575,1390,1604,1374,969,1632,2113,201,2276,912,8138,910,1924,151,874,571,16,6610,315,512,2667,717,1379,5800,2491,833,24,119,3885,82,33,69,385,650,239,55,1359,1848,221,1707,370,182,200,21,9,282,29,1302,108,53,55,418,21,2971,858,1667,23,816,583,77,1794,6,151,153,580,760,741,721,23,16,1481,781,240,807,2,176,657,863,307,68,428,651,8,429,183,33,55,324,39,70,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,2,6,0
157,2020-06-06,500849,118695,277149,220935,13670,82731,150376,6180,80830,24258,70924,103817,132038,1230,13325,4904,71791,135322,165078,33465,4441,168958,9907,15042,12265,54087,21020,1902,14419,181,42527,7315,16190,10118,11919,7135,19282,8538,3451,21061,0,1133,12641,79424,14927,23015,365,697,701,20807,281,385,9056,6885,3826,24559,3268,28700,5450,6631,3720,1360,3547,15789,532,4024,400,768,1830,706,22698,52,11056,1281,10921,1968,6703,2279,10552,4587,1545,1750,1374,977,1640,2121,212,2512,912,8138,925,2014,156,876,586,16,6635,315,537,2857,763,1379,5800,2583,833,24,126,3888,82,33,104,404,663,240,55,1359,1855,224,1815,370,210,200,24,9,283,37,1321,108,58,62,431,21,2971,891,1675,23,845,596,80,1794,6,151,153,600,765,741,726,23,16,1481,781,240,807,2,185,672,867,307,68,428,651,8,429,183,45,67,324,39,75,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,12,6,0
158,2020-06-07,506367,123848,283952,226272,14414,86219,150376,6909,83775,24364,70961,108150,134349,1239,13903,5186,72817,137969,165837,34355,4530,169224,10498,15091,12513,54675,21020,2086,14638,181,44338,7364,16291,10218,12007,7376,20205,8961,3451,21806,0,1261,12855,79434,14990,23647,467,712,704,20995,344,487,9468,6891,3959,24886,3354,28700,5638,6717,4014,1425,3636,15793,575,4149,403,768,1875,752,22698,52,11348,1305,10955,1968,6706,2279,10563,4735,1548,1818,1374,982,1646,2126,233,2588,912,8138,938,2014,156,884,607,16,6674,315,537,2877,827,1389,5800,2673,833,24,127,3899,96,34,108,405,674,240,55,1359,1862,225,1877,370,210,200,24,9,290,38,1328,108,58,62,441,21,2972,941,1681,23,873,596,80,1794,6,151,153,608,765,744,730,23,16,1482,781,248,807,2,194,672,867,307,68,428,651,8,430,183,45,67,324,39,75,11,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
159,2020-06-08,518522,129095,378257,230226,16459,89556,150376,7305,87633,26099,71182,112248,136360,1255,14560,5572,74524,141380,166584,35018,4637,169556,10904,15102,12657,55343,21020,2159,14826,181,45935,7408,16315,10401,12158,7376,21242,9375,3793,22275,0,1323,12998,79444,15043,23880,488,740,712,21156,361,487,10326,6994,4040,25368,3357,28700,5738,6799,4099,1445,3645,15839,603,4377,404,779,2171,849,22698,57,11189,1379,10992,2023,6720,2284,10589,4748,1587,1869,1374,982,1653,2128,254,2699,912,8138,945,2059,159,890,627,16,6694,315,537,2918,925,1396,5800,2763,833,24,131,3901,103,46,119,405,683,266,55,1359,1868,229,2013,370,210,200,38,9,297,38,1331,109,62,64,470,21,2973,990,1683,24,916,596,84,1794,15,186,153,611,765,751,738,23,16,1482,781,251,807,2,195,685,869,316,68,478,651,8,430,183,45,67,324,39,75,14,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
160,2020-06-09,524855,134670,396737,241917,16459,92929,150376,7568,90748,29006,71626,117361,138457,1257,15337,5831,76339,144598,168646,36308,4736,170129,11414,15159,12892,56117,21020,2190,14910,181,47569,7493,16324,10561,12208,8015,22162,9786,4152,22740,0,1413,13196,79451,15141,24506,584,787,717,21339,379,487,10606,7053,4206,25877,3459,28700,5797,6951,4451,1483,3755,15875,604,4606,404,795,2651,873,22698,58,11268,1419,11049,2049,6740,2324,10611,4794,1623,2045,1374,982,1658,2130,274,2809,912,8138,960,2127,159,912,657,16,6975,315,539,2942,1010,1402,5800,2815,938,24,136,3902,118,46,139,405,686,270,55,1359,1880,232,2139,953,221,200,38,9,300,38,1338,109,62,64,489,21,2973,1057,1684,24,931,597,86,1794,15,188,153,621,765,757,754,23,16,1482,794,260,807,2,199,706,871,316,76,483,651,8,431,183,45,67,324,39,87,17,125,93,81,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
132,2020-06-10,533504,135206,413916,252295,16566,98031,150376,7991,93930,31505,71952,121780,140590,1269,15900,6214,77954,146839,169939,36308,4895,170630,12129,15168,13257,57215,21862,2261,15103,181,49413,7565,16392,10977,12318,8345,23288,10289,5640,24017,0,1504,13411,79456,15217,25667,674,809,722,21742,401,487,11109,7111,4351,26532,3532,28700,5930,7074,5226,1572,3755,15910,619,4720,410,832,3013,1048,22698,59,11348,1438,11104,2063,6759,2355,10654,4836,1664,2174,1374,983,1664,2130,296,2885,912,8138,980,2202,165,912,663,17,7014,315,565,2942,1121,1404,5800,2947,978,24,138,3904,119,49,142,407,690,294,55,1359,1886,236,2260,953,221,200,40,9,307,38,1369,109,68,67,506,22,2981,1122,1690,24,948,597,92,1794,15,188,153,637,765,759,758,23,16,1482,794,265,807,2,200,706,876,320,135,496,651,8,431,183,45,97,325,39,89,18,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
133,2020-06-11,540292,147195,429965,260649,17366,102429,150376,8332,97198,33252,72269,126444,142663,1278,16747,6568,80019,147860,171338,40247,5165,170961,12636,15250,13642,58131,21862,2372,15283,181,51331,7583,16453,10977,12541,8593,24137,10691,6623,25234,0,1567,13696,79464,15233,26643,861,837,722,22002,434,487,11487,7166,4494,27286,3637,28800,6072,7255,5466,1668,3824,15949,624,4930,410,845,3326,1092,22698,59,11362,1504,11155,2100,6782,2391,10669,4836,1688,2212,1374,989,1682,2132,312,2994,912,8138,1001,2278,165,913,670,17,7065,315,567,3033,1153,1409,6200,3062,1024,24,144,3910,161,51,250,408,694,294,55,1359,1893,238,2519,953,221,200,41,9,313,38,1372,109,68,68,532,22,2987,1150,1697,24,989,600,92,1794,48,188,153,642,790,780,772,23,16,1482,818,271,807,2,206,706,878,321,146,496,651,8,431,183,45,97,325,39,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
134,2020-06-12,547386,154330,445123,268862,17823,107133,150376,8743,100876,35006,72695,131358,144649,1282,17249,6868,81029,149102,173085,40247,5454,171535,13213,15288,14075,59034,22679,2431,15445,181,53296,7618,16498,13759,12754,8829,25048,11108,7489,25946,0,1702,13805,79472,15362,27760,877,844,731,22200,451,487,11903,7215,4891,28040,3758,28800,6229,7322,5639,1668,3921,15985,633,5116,414,853,3928,1164,22698,59,11411,1587,11193,2119,6803,2447,10691,4836,1716,2263,1374,995,1694,2133,344,3100,1104,8138,1034,2416,165,921,671,17,7168,315,580,3106,1193,1409,6200,3158,1024,24,145,3918,161,51,278,417,697,294,65,1359,1902,246,2730,953,221,200,42,9,321,360,1400,109,68,68,532,22,2987,1196,1703,24,1023,600,95,1794,48,217,153,648,791,781,780,28,16,1482,818,279,807,2,210,711,881,323,156,520,651,8,431,183,45,97,325,39,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
135,2020-06-13,556606,162379,459436,274128,18749,111724,150376,9083,104078,36850,72931,137296,146748,1283,17828,7515,82548,150087,174865,50056,5706,171970,13776,15357,14489,59851,22865,2768,15635,181,55252,7696,16547,13759,13084,8829,25882,11529,7530,26761,0,1804,14104,79475,15458,29111,913,894,743,22438,495,487,12191,7219,5101,28808,3874,28800,6421,7420,6081,1722,3979,16012,647,5309,415,868,4201,1221,22698,62,11465,1738,11235,2119,6838,2476,10718,4836,1723,2397,1374,995,1705,2134,362,3228,1104,8138,1039,2556,167,921,678,17,7311,315,595,3213,1217,1410,6200,3288,1024,24,151,3922,219,54,311,420,702,294,66,1359,1923,247,2823,953,221,200,61,9,332,363,1416,109,71,68,559,24,2987,1252,1705,24,1058,601,95,1794,49,222,153,670,799,781,784,39,16,1482,845,291,807,2,214,718,881,323,176,520,651,8,431,183,45,114,325,39,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
136,2020-06-14,561816,169798,469141,279536,19460,115579,150376,9564,107298,38531,72982,143704,148674,1283,18730,8121,84720,151417,176370,53721,5954,172089,14531,15375,14596,60668,23064,3113,15719,181,56898,7765,16589,13766,13320,9188,26759,11931,8454,27462,0,1886,14226,79482,15514,30103,974,967,752,22669,545,835,12818,7226,5220,29589,3943,28800,6623,7606,6214,1791,4258,16059,650,5583,415,868,4725,1253,22698,63,11511,1846,11268,2119,6851,2482,10730,4836,1730,2505,1374,998,1710,2134,367,3344,1122,8138,1044,2610,167,928,682,17,7346,315,600,3234,1311,1410,6200,3409,1024,24,151,3929,240,54,332,420,703,301,69,1359,1948,249,2950,953,221,200,61,9,332,363,1427,109,74,68,577,24,2987,1287,1705,24,1088,603,99,1796,49,228,153,680,799,781,788,53,16,1482,845,291,807,2,219,720,885,323,177,520,651,8,431,183,45,114,325,39,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
137,2020-06-15,576334,180013,477709,284021,19985,119409,150376,9891,112292,39867,73168,148792,150590,1284,18731,9271,87890,152364,177010,56390,6252,172692,15123,15415,14771,61466,23349,3430,15817,186,58681,7828,16610,13766,14025,9388,27531,12329,9533,28129,0,1966,14383,79489,15567,30420,1041,1025,771,22852,620,835,13267,7296,5349,30366,4019,28900,6794,7735,6276,1847,4258,16066,673,5739,415,875,5164,1286,22698,70,11561,1926,11290,2162,6856,2485,10760,5570,1784,2590,1374,999,1723,2140,384,3424,1142,8138,1055,2720,175,953,692,17,7400,315,613,3259,1540,1410,6200,3503,1334,24,157,3931,299,54,360,430,704,340,69,1359,1965,249,3183,953,391,200,64,48,338,369,1429,109,78,68,622,24,2987,1342,1717,24,1125,603,99,1797,49,232,153,683,804,789,792,79,16,1482,845,299,807,2,221,720,885,323,177,575,651,8,433,183,45,114,325,39,109,22,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
138,2020-06-16,583503,186935,490005,293780,19986,125205,150376,10174,115394,42063,73459,156232,152675,1293,36264,9862,89540,153379,178526,58437,6552,172842,15703,15449,15054,61899,23684,3752,16071,186,60461,7937,16625,13774,14133,9647,28206,12730,11089,28861,0,2096,14654,79493,15652,31273,1158,1075,794,23212,738,835,13866,7358,5623,31163,4096,28900,6901,7842,6571,1902,4326,16089,699,5948,415,889,5508,1328,22698,76,11624,2041,11325,2178,6861,2516,10774,5570,1817,2637,1374,1002,1757,2140,417,3525,1142,8138,1064,2820,179,963,693,18,7733,315,628,3327,1670,1426,6200,3624,1432,24,160,3933,351,62,373,449,724,354,73,1359,1994,259,3324,1238,391,515,64,48,338,396,1441,109,78,72,649,24,2993,1371,1728,24,1145,608,99,1796,58,236,153,686,807,789,801,91,16,1482,875,344,816,2,222,720,885,325,182,590,651,8,433,183,75,127,325,39,111,24,126,94,83,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
139,2020-06-17,592191,194325,521046,303800,20400,128622,150376,10512,118504,44331,73791,181931,154812,1304,38189,10770,91662,154640,179455,59215,6820,173599,16243,15459,15485,63280,23881,4002,16117,186,62172,7993,16684,13774,14216,9920,28896,13141,11797,29537,0,2200,14921,79510,15753,32735,1167,1116,899,23580,849,835,14185,7399,5967,31938,4131,28900,7077,7943,6814,1933,4410,16099,711,6075,415,907,6158,1353,22698,78,11697,2137,11385,2197,6877,2547,10800,5570,1880,2749,1374,1004,1803,2141,450,3606,1142,8138,1077,2966,185,968,693,19,7873,315,640,3364,1677,1437,6200,3700,1505,24,160,3935,420,63,427,451,731,377,73,1359,1999,262,3411,1238,391,515,64,48,347,402,1447,109,78,72,685,24,2996,1397,1743,25,1168,610,102,1793,89,237,153,707,809,791,810,271,16,1482,875,353,816,2,240,721,893,325,188,591,651,8,434,183,75,127,325,39,127,24,126,94,85,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
140,2020-06-18,599115,204711,534580,313409,21361,131190,150376,10721,122180,44920,74011,186441,156991,1313,40164,11333,93915,156022,180544,61383,7090,173847,16798,15518,16001,63782,24123,4002,16308,186,63642,8041,16724,13782,14293,10065,29512,13528,13264,30241,0,2290,15317,79515,15753,34023,1186,1179,937,24010,934,835,14696,7440,6307,32712,4166,28900,7252,8078,7560,1933,4468,16101,717,6192,415,944,7660,1459,22698,81,11769,2235,11442,2219,6878,2564,10835,5570,1941,2863,1374,1006,1836,2142,463,3716,1144,8138,1086,2966,187,968,697,19,8000,315,685,3467,1677,1443,6200,3762,1657,24,175,3940,486,63,550,458,739,377,74,1359,2020,267,3527,1238,391,515,64,74,350,417,1449,109,78,74,724,24,2997,1421,1748,25,1192,610,102,1795,117,238,153,710,810,792,814,273,16,1482,903,353,818,2,250,733,901,325,191,609,651,8,434,183,75,129,325,39,132,25,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
141,2020-06-19,606715,213831,551631,323851,22726,135520,150376,11851,126438,47825,74241,191491,159192,1319,42945,12205,95764,157516,181907,63504,7378,173972,17349,15586,16588,64318,24446,4670,16555,186,65409,8117,16751,14359,14605,10411,30190,13928,13974,30996,0,2419,15698,79515,15844,35275,1402,1214,982,24477,1029,835,15287,7473,6581,33459,4273,28900,7525,8196,8266,1961,4548,16141,741,6325,437,960,7962,1550,22698,83,11822,2310,11482,2241,6881,2581,10856,7548,2008,2942,1374,1014,1863,2142,498,3788,1194,8138,1114,3086,192,973,708,19,8070,315,719,3522,1769,1447,6200,3830,1750,24,177,3944,492,63,653,458,741,377,91,1359,2037,276,3565,1238,391,515,66,74,351,417,1462,109,78,74,724,24,3008,1446,1755,25,1217,613,102,1797,122,247,153,732,810,792,814,288,17,1482,903,361,818,2,250,742,901,326,199,610,651,8,434,183,75,129,325,39,139,28,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
143,2020-06-20,617460,227728,576779,334024,24035,143017,150376,12206,130854,50326,74436,196609,161384,1319,43993,13211,98917,158828,182453,67892,7650,174609,17883,15586,16974,64826,24446,5086,16735,186,66763,8223,16771,14359,14957,10671,30726,14327,14780,31754,0,2558,16181,79534,15948,36749,1578,1275,1014,24906,1122,835,15790,7477,6718,34224,4290,28900,7745,8324,8854,1981,10074,16175,791,6516,437,1006,8292,1586,22698,98,11889,2449,11482,2241,6896,2585,10868,7702,2027,2992,1374,1017,1904,2142,618,3859,1194,8138,1126,3325,196,980,722,19,8146,315,807,3630,1788,1447,6200,3894,1750,24,177,3951,492,63,696,462,752,377,91,1359,2071,285,3565,1238,391,515,66,74,357,420,1470,109,83,74,751,24,3018,1472,1758,25,1255,616,102,1794,122,247,153,746,810,792,815,328,17,1482,903,366,824,2,254,746,911,327,203,610,651,8,434,183,75,159,326,39,139,30,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
