,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
243,2020-05-27,391508,67749,166647,1166,142208,66702,150376,147101,122793,162820,6111,4349,53834,10330,13451,111176,7995,56169,6057,177,6370,46248,33540,12162,18349,15465,14414,2904,0,20231,7925,3506,28300,4978,15228,6277,13973,1856,51022,586,7379,16371,692,183,557,1327,18425,15923,4768,2047,2897,6083,912,689,8790,929,10304,22089,639,1210,1354,3255,5205,7946,3884,493,365,1374,13283,506,126,181,2177,392,2501,302,1744,40,5129,5152,408,79367,1470,1043,812,10340,2668,2412,741,732,7727,315,794,17276,779,891,1138,3791,5100,1561,650,71,69,14,25,594,1996,749,6579,1724,1302,1586,37,365,20,2931,18,151,491,15,197,279,168,245,1673,155,43,1575,16,22,631,672,676,0,9,46,632,161,67,108,370,1792,1185,165,183,23,265,796,19,6,134,297,359,294,24,42,81,1474,39,10,144,278,43,20,76,90,18,68,11,14,419,8,6,651,322,183,122,19,137,18,16,24,15,16,15,2,0,0,0,0,0,0
244,2020-05-28,399991,70920,177604,1167,150993,67309,150376,150604,124369,163360,6132,4617,56041,10560,14370,112988,8439,59442,6240,178,6460,46961,36115,12629,18637,15572,14532,2971,0,22305,8425,3598,28300,5195,15286,6438,14096,1996,54553,497,7379,16685,699,187,573,1332,18425,16660,4900,2051,3022,6169,965,738,8952,938,10378,22089,646,1221,1356,3287,5359,8698,4123,565,368,1374,15399,519,126,191,2177,402,2592,302,1781,41,5277,5419,421,79371,1486,1066,823,10363,2694,2412,741,745,7727,315,801,18294,779,1002,1209,3803,5500,1574,654,82,69,14,28,784,1996,749,6576,1734,1326,1686,37,381,20,2945,18,154,501,15,197,284,168,245,1950,155,43,1674,16,22,668,719,681,1,9,47,652,161,67,108,370,1792,1241,165,197,23,310,803,19,6,134,361,413,322,24,42,81,1481,39,11,144,278,43,20,76,90,18,68,11,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
245,2020-05-29,406446,82627,189476,1172,159257,67921,150376,152844,125963,164245,6687,4788,59003,10692,15093,114931,8934,62791,6492,178,6500,47905,38598,12829,18911,15682,14568,3044,0,24131,9015,3720,28300,5271,15347,6524,14213,2024,57013,507,7540,17097,705,206,576,1338,19190,17390,5057,2059,3125,6235,1016,749,9266,946,10438,22089,653,1243,1357,3297,5511,9273,4278,648,368,1374,20604,519,130,197,2396,413,2697,302,1803,41,5422,5700,438,79382,1516,1088,851,10398,2728,2421,745,754,7727,315,820,19631,779,1015,1259,3815,5500,1610,680,84,72,14,28,784,3326,816,6605,1760,1370,1738,42,400,20,2945,18,164,514,21,197,289,168,247,2000,155,43,1769,16,22,709,720,684,1,9,48,669,161,67,108,370,1794,1241,200,202,23,310,813,20,6,136,386,444,344,24,42,81,1481,39,11,146,279,43,20,76,90,18,68,11,14,420,8,6,651,322,183,122,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
247,2020-05-30,416461,86936,200892,1187,167469,68386,150376,155633,126984,164908,6935,4788,61247,11016,16116,116827,9311,66447,7015,178,6546,48517,40431,13046,19186,15769,14608,3110,0,25271,9375,3808,28400,5401,15520,6606,14267,2142,58883,507,9414,17546,708,219,600,1356,19190,17964,5220,2063,3327,6330,1064,889,9557,950,10525,22089,658,1262,1357,3317,5693,10156,4455,706,368,1374,25839,536,130,208,2396,466,2856,302,1831,50,5549,5826,464,79386,1535,1113,857,10405,2783,2540,745,781,7727,315,829,20727,779,1031,1303,3815,5500,1622,682,90,72,14,29,790,3568,1272,6614,1795,1385,1761,42,428,20,2961,18,165,525,21,406,290,168,250,2030,167,43,1865,16,24,722,720,692,1,9,48,696,161,67,108,370,1794,1286,200,206,23,327,818,20,6,136,415,470,357,26,42,81,1481,39,13,148,279,44,33,76,90,18,68,11,15,421,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
248,2020-05-31,444758,91852,206555,1190,171883,68473,150376,157507,127973,165352,7032,5336,63772,11271,16809,118848,9538,67208,7308,178,6558,49213,42727,13256,19409,15887,14675,3156,0,26083,9781,3909,28500,5459,15593,6698,14342,2147,62442,522,9514,17932,712,220,605,1366,19592,18514,5404,2072,3428,6353,1074,968,10559,960,10560,22089,669,1271,1358,3386,6037,11386,4581,735,372,1374,30290,537,138,209,2682,477,3007,302,1862,52,5748,6673,478,79389,1552,1170,872,10422,2837,2947,745,801,7727,315,841,21699,779,1040,1328,3833,5500,1624,685,91,72,14,29,790,3568,1423,6618,1809,1435,1801,42,448,20,2963,18,168,534,27,453,311,189,256,2030,193,46,2004,16,24,722,720,694,1,9,48,716,179,70,108,370,1794,1504,200,211,23,348,839,20,6,143,454,491,357,26,42,81,1481,39,14,157,279,44,33,76,90,18,68,11,15,423,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
255,2020-06-01,458231,95754,211080,1221,175514,68558,150376,158355,128947,165632,8384,5521,66965,11449,17291,121004,10053,68507,7637,179,6642,50091,44946,13426,19552,15919,14765,3275,0,27110,10597,3979,28500,5893,15596,6726,14463,2156,64306,535,9514,18338,715,221,624,1368,19592,18776,5587,2077,3508,6404,1090,1137,10893,964,10610,22089,676,1278,1358,3402,6447,12899,4622,795,372,1374,33437,549,138,217,2682,488,3122,302,1888,52,5894,7070,482,79398,1569,1181,877,10446,2859,2947,745,811,7727,315,843,22466,912,1063,1428,3845,5500,1625,689,97,72,16,29,790,3629,1522,6626,1826,1467,1858,42,454,20,2965,18,174,537,27,488,322,194,262,2135,193,46,2089,16,24,722,720,698,1,9,49,744,179,70,108,370,1794,1521,200,215,23,361,844,20,6,147,475,539,359,26,53,81,1481,39,14,159,293,44,33,76,90,18,68,11,15,427,8,6,651,322,183,123,19,138,18,16,24,15,16,15,2,0,0,0,0,0,0
266,2020-06-02,463868,100285,223638,1224,186602,68930,150376,160092,129921,166609,9689,5709,69749,11726,18313,123077,10461,69257,7935,180,6686,50725,86173,13526,19869,15934,14821,3508,0,28923,11120,4063,28500,6410,15629,6766,14585,2160,65790,549,9514,18726,719,266,634,1372,20019,19195,5941,2088,3564,6470,1123,1298,11075,965,10687,22089,682,1285,1358,3427,6827,14281,4738,824,372,1374,36036,563,143,231,2812,498,3240,334,1910,52,6067,7407,499,79400,1595,1219,891,10467,2908,2986,760,823,7727,315,843,23175,912,1160,1450,3848,5500,1632,691,98,82,16,29,790,3676,1625,6636,1827,1501,1954,42,482,23,2966,18,185,554,55,608,356,198,269,2267,237,50,2217,16,24,779,720,733,1,9,49,769,179,70,108,370,1794,1607,200,230,23,361,848,20,6,148,480,562,384,27,53,81,1481,39,15,167,298,44,33,76,90,18,68,11,15,427,8,9,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
277,2020-06-03,479258,104071,238617,1212,195559,69573,150376,160938,130852,167453,11171,5896,72680,12014,19682,125206,10838,72319,8406,180,6749,51506,90748,13800,20079,15959,14851,4095,0,30128,11590,4153,28600,6866,15672,6852,14702,2190,68159,561,9519,19153,724,278,640,1375,20019,20171,6240,2095,3665,6531,1206,1507,11224,965,10750,22698,685,1294,1358,3454,7350,15750,4863,929,372,1374,37542,617,145,246,2845,511,3329,334,1939,52,6218,7410,553,79404,1605,1265,898,10499,3014,3132,760,836,7727,315,847,23582,912,1186,1522,3861,5500,1650,698,109,82,16,29,790,3676,1711,6648,1830,1530,2063,51,492,23,2968,18,195,562,57,644,361,201,271,2332,238,53,2347,16,24,801,753,735,2,9,55,788,179,70,108,370,1794,1636,200,236,23,406,857,20,6,148,491,590,391,27,53,81,1481,39,17,169,302,44,33,81,90,18,68,11,15,428,8,9,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
279,2020-06-04,485002,108450,254963,1219,204197,70094,150376,161895,131778,167909,12319,5993,74758,12227,21311,127485,11468,76228,8892,180,6809,52184,95631,13919,20323,16048,14894,4338,0,31198,12161,4248,28600,7195,15717,6910,14785,2205,68965,566,9619,19572,731,290,644,1376,20019,21162,6606,2105,3737,6559,1322,1658,11474,968,10820,22698,687,1302,1359,3468,7756,17223,5009,979,377,1374,39468,648,148,250,3451,511,3535,334,1951,52,6297,7728,592,79415,1621,1292,898,10506,3087,3189,760,839,8138,315,871,23904,912,1214,1585,3874,5800,1663,709,114,82,16,31,790,3705,1825,6683,1839,1584,2162,51,495,23,2968,18,200,576,65,648,368,201,280,2512,239,53,2401,16,24,818,760,738,2,9,55,806,179,77,108,370,1794,1685,200,239,23,418,860,20,6,151,491,633,408,55,53,81,1481,39,17,175,302,65,33,81,92,18,68,11,15,428,8,9,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
280,2020-06-05,491706,113233,266940,1228,212237,70622,150376,163781,133400,168480,13670,6088,77841,12410,23088,129741,11815,79214,9443,181,6881,53074,99358,14145,20526,16112,14936,4573,0,32581,12804,4330,28600,7268,15742,6931,14925,2245,70616,571,9719,20337,768,333,650,1379,20568,22066,6903,2113,3871,6610,1390,1739,11736,969,10853,22698,695,1330,1359,3513,8158,18277,5240,1053,377,1374,40935,677,151,262,3451,516,3696,334,1968,52,6453,8585,643,79420,1632,1340,910,10531,3247,3457,781,858,8138,315,874,24209,912,1249,1762,3885,5800,1667,721,119,82,16,33,807,4575,1924,6688,1848,1604,2276,55,512,23,2971,21,201,583,69,717,385,221,282,2667,239,53,2491,16,24,833,760,741,2,9,55,816,182,77,108,370,1794,1707,200,240,29,418,863,21,6,151,580,657,428,55,153,81,1481,39,23,176,307,70,33,81,93,18,68,11,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
281,2020-06-06,500849,118695,277149,1230,220935,70924,150376,165078,135322,168958,13670,6180,80830,12641,24258,132038,12265,82731,9907,181,6885,54087,103817,14419,20807,16190,14963,4904,0,33465,13325,4441,28700,7315,15789,11056,14927,2279,71791,586,10118,21061,768,365,663,1379,21020,23015,7135,2121,4024,6635,1545,1902,11919,977,10921,22698,701,1336,1359,3720,8538,19282,5450,1133,400,1374,42527,697,156,281,3451,532,3826,385,1968,52,6631,9056,706,79424,1640,1360,925,10552,3268,3547,781,891,8138,315,876,24559,912,1281,1830,3888,5800,1675,726,126,82,16,33,807,4587,2014,6703,1855,1750,2512,55,537,23,2971,24,212,596,104,763,404,224,283,2857,240,58,2583,16,24,833,765,741,2,9,62,845,210,80,108,370,1794,1815,200,240,37,431,867,21,6,151,600,672,428,67,153,81,1481,39,23,185,307,75,45,81,93,18,68,11,15,429,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
282,2020-06-07,506367,123848,283952,1239,226272,70961,150376,165837,137969,169224,14414,6909,83775,12855,24364,134349,12513,86219,10498,181,6891,54675,108150,14638,20995,16291,15017,5186,0,34355,13903,4530,28700,7364,15793,11348,14990,2279,72817,607,10218,21806,768,467,674,1389,21020,23647,7376,2126,4149,6674,1548,2086,12007,982,10955,22698,704,1340,1359,4014,8961,20205,5638,1261,403,1374,44338,712,156,344,3451,575,3959,487,1968,52,6717,9468,752,79434,1646,1425,938,10563,3354,3636,781,941,8138,315,884,24886,912,1305,1875,3899,5800,1681,730,127,96,16,34,807,4735,2014,6706,1862,1818,2588,55,537,23,2972,24,233,596,108,827,405,225,290,2877,240,58,2673,16,24,833,765,744,2,9,62,873,210,80,108,370,1794,1877,200,248,38,441,867,21,6,151,608,672,428,67,153,81,1482,39,23,194,307,75,45,81,93,18,68,11,16,430,8,11,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
283,2020-06-08,518522,129095,378257,1255,230226,71182,150376,166584,141380,169556,16459,7305,87633,12998,26099,136360,12657,89556,10904,181,6994,55343,112248,14826,21156,16315,15063,5572,0,35018,14560,4637,28700,7408,15839,11189,15043,2284,74524,627,10401,22275,779,488,683,1396,21020,23880,7376,2128,4377,6694,1587,2159,12158,982,10992,22698,712,1343,1359,4099,9375,21242,5738,1323,404,1374,45935,740,159,361,3793,603,4040,487,2023,57,6799,10326,849,79444,1653,1445,945,10589,3357,3645,781,990,8138,315,890,25368,912,1379,2171,3901,5800,1683,738,131,103,16,46,807,4748,2059,6720,1868,1869,2699,55,537,24,2973,38,254,596,119,925,405,229,297,2918,266,62,2763,16,24,833,765,751,2,9,64,916,210,84,109,370,1794,2013,200,251,38,470,869,21,15,186,611,685,478,67,153,81,1482,39,23,195,316,75,45,81,93,18,68,11,16,430,8,14,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
284,2020-06-09,524855,134670,396737,1257,241917,71626,150376,168646,144598,170129,16459,7568,90748,13196,29006,138457,12892,92929,11414,181,7053,56117,117361,14910,21339,16324,15109,5831,0,36308,15337,4736,28700,7493,15875,11268,15141,2324,76339,657,10561,22740,795,584,686,1402,21020,24506,8015,2130,4606,6975,1623,2190,12208,982,11049,22698,717,1355,1359,4451,9786,22162,5797,1413,404,1374,47569,787,159,379,4152,604,4206,487,2049,58,6951,10606,873,79451,1658,1483,960,10611,3459,3755,794,1057,8138,315,912,25877,912,1419,2651,3902,5800,1684,754,136,118,16,46,807,4794,2127,6740,1880,2045,2809,55,539,24,2973,38,274,597,139,1010,405,232,300,2942,270,62,2815,16,24,938,765,757,2,9,64,931,221,86,109,953,1794,2139,200,260,38,489,871,21,15,188,621,706,483,67,153,81,1482,39,23,199,316,87,45,81,93,18,76,11,25,431,8,17,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
256,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,31505,140590,13257,98031,12129,181,7111,57215,121780,15103,21742,16392,15173,6214,0,36308,15900,4895,28700,7565,15910,11348,15217,2355,77954,663,10977,24017,832,674,690,1404,21862,25667,8345,2130,4720,7014,1664,2261,12318,983,11104,22698,722,1391,1359,5226,10289,23288,5930,1504,410,1374,49413,809,165,401,5640,619,4351,487,2063,59,7074,11109,1048,79456,1664,1572,980,10654,3532,3755,794,1122,8138,315,912,26532,912,1438,3013,3904,5800,1690,758,138,119,17,49,807,4836,2202,6759,1886,2174,2885,55,565,24,2981,40,296,597,142,1121,407,236,307,2942,294,68,2947,16,24,978,765,759,2,9,67,948,221,92,109,953,1794,2260,200,265,38,506,876,22,15,188,637,706,496,97,153,81,1482,39,23,200,320,89,45,83,93,18,135,11,25,431,8,18,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
257,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,33252,142663,13642,102429,12636,181,7166,58131,126444,15283,22002,16453,15239,6568,0,40247,16747,5165,28800,7583,15949,11362,15233,2391,80019,670,10977,25234,845,861,694,1409,21862,26643,8593,2132,4930,7065,1688,2372,12541,989,11155,22698,722,1402,1359,5466,10691,24137,6072,1567,410,1374,51331,837,165,434,6623,624,4494,487,2100,59,7255,11487,1092,79464,1682,1668,1001,10669,3637,3824,818,1150,8138,315,913,27286,912,1504,3326,3910,6200,1697,772,144,161,17,51,807,4836,2278,6782,1893,2212,2994,55,567,24,2987,41,312,600,250,1153,408,238,313,3033,294,68,3062,16,24,1024,790,780,2,9,68,989,221,92,109,953,1794,2519,200,271,38,532,878,22,48,188,642,706,496,97,153,81,1482,39,23,206,321,95,45,83,93,18,146,11,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
258,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,35006,144649,14075,107133,13213,181,7215,59034,131358,15445,22200,16498,15295,6868,0,40247,17249,5454,28800,7618,15985,11411,15362,2447,81029,671,13759,25946,853,877,697,1409,22679,27760,8829,2133,5116,7168,1716,2431,12754,995,11193,22698,731,1415,1359,5639,11108,25048,6229,1702,414,1374,53296,844,165,451,7489,633,4891,487,2119,59,7322,11903,1164,79472,1694,1668,1034,10691,3758,3921,818,1196,8138,315,921,28040,1104,1587,3928,3918,6200,1703,780,145,161,17,51,807,4836,2416,6803,1902,2263,3100,65,580,24,2987,42,344,600,278,1193,417,246,321,3106,294,68,3158,16,24,1024,791,781,2,9,68,1023,221,95,109,953,1794,2730,200,279,360,532,881,22,48,217,648,711,520,97,153,81,1482,39,28,210,323,95,45,83,93,18,156,11,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
259,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,36850,146748,14489,111724,13776,181,7219,59851,137296,15635,22438,16547,15334,7515,0,50056,17828,5706,28800,7696,16012,11465,15458,2476,82548,678,13759,26761,868,913,702,1410,22865,29111,8829,2134,5309,7311,1723,2768,13084,995,11235,22698,743,1425,1359,6081,11529,25882,6421,1804,415,1374,55252,894,167,495,7530,647,5101,487,2119,62,7420,12191,1221,79475,1705,1722,1039,10718,3874,3979,845,1252,8138,315,921,28808,1104,1738,4201,3922,6200,1705,784,151,219,17,54,807,4836,2556,6838,1923,2397,3228,66,595,24,2987,61,362,601,311,1217,420,247,332,3213,294,71,3288,16,24,1024,799,781,2,9,68,1058,221,95,109,953,1794,2823,200,291,363,559,881,24,49,222,670,718,520,114,153,81,1482,39,39,214,323,98,45,83,93,18,176,11,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
260,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,14531,181,7226,60668,143704,15719,22669,16589,15386,8121,0,53721,18730,5954,28800,7765,16059,11511,15514,2482,84720,682,13766,27462,868,974,703,1410,23064,30103,9188,2134,5583,7346,1730,3113,13320,998,11268,22698,752,1433,1359,6214,11931,26759,6623,1886,415,1374,56898,967,167,545,8454,650,5220,835,2119,63,7606,12818,1253,79482,1710,1791,1044,10730,3943,4258,845,1287,8138,315,928,29589,1122,1846,4725,3929,6200,1705,788,151,240,17,54,807,4836,2610,6851,1948,2505,3344,69,600,24,2987,61,367,603,332,1311,420,249,332,3234,301,74,3409,16,24,1024,799,781,2,9,68,1088,221,99,109,953,1796,2950,200,291,363,577,885,24,49,228,680,720,520,114,153,81,1482,39,53,219,323,98,45,83,93,18,177,11,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
261,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,15123,186,7296,61466,148792,15817,22852,16610,15480,9271,0,56390,18731,6252,28900,7828,16066,11561,15567,2485,87890,692,13766,28129,875,1041,704,1410,23349,30420,9388,2140,5739,7400,1784,3430,14025,999,11290,22698,771,1435,1359,6276,12329,27531,6794,1966,415,1374,58681,1025,175,620,9533,673,5349,835,2162,70,7735,13267,1286,79489,1723,1847,1055,10760,4019,4258,845,1342,8138,315,953,30366,1142,1926,5164,3931,6200,1717,792,157,299,17,54,807,5570,2720,6856,1965,2590,3424,69,613,24,2987,64,384,603,360,1540,430,249,338,3259,340,78,3503,16,24,1334,804,789,2,48,68,1125,391,99,109,953,1797,3183,200,299,369,622,885,24,49,232,683,720,575,114,153,81,1482,39,79,221,323,109,45,83,93,18,177,11,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
262,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,15703,186,7358,61899,156232,16071,23212,16625,15534,9862,0,58437,36264,6552,28900,7937,16089,11624,15652,2516,89540,693,13774,28861,889,1158,724,1426,23684,31273,9647,2140,5948,7733,1817,3752,14133,1002,11325,22698,794,1452,1359,6571,12730,28206,6901,2096,415,1374,60461,1075,179,738,11089,699,5623,835,2178,76,7842,13866,1328,79493,1757,1902,1064,10774,4096,4326,875,1371,8138,315,963,31163,1142,2041,5508,3933,6200,1728,801,160,351,18,62,816,5570,2820,6861,1994,2637,3525,73,628,24,2993,64,417,608,373,1670,449,259,338,3327,354,78,3624,16,24,1432,807,789,2,48,72,1145,391,99,109,1238,1796,3324,515,344,396,649,885,24,58,236,686,720,590,127,153,81,1482,39,91,222,325,111,75,83,94,18,182,11,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
263,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,16243,186,7399,63280,181931,16117,23580,16684,15584,10770,0,59215,38189,6820,28900,7993,16099,11697,15753,2547,91662,693,13774,29537,907,1167,731,1437,23881,32735,9920,2141,6075,7873,1880,4002,14216,1004,11385,22698,899,1460,1359,6814,13141,28896,7077,2200,415,1374,62172,1116,185,849,11797,711,5967,835,2197,78,7943,14185,1353,79510,1803,1933,1077,10800,4131,4410,875,1397,8138,315,968,31938,1142,2137,6158,3935,6200,1743,810,160,420,19,63,816,5570,2966,6877,1999,2749,3606,73,640,25,2996,64,450,610,427,1677,451,262,347,3364,377,78,3700,16,24,1505,809,791,2,48,72,1168,391,102,109,1238,1793,3411,515,353,402,685,893,24,89,237,707,721,591,127,153,81,1482,39,271,240,325,127,75,85,94,18,188,11,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
264,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,16798,186,7440,63782,186441,16308,24010,16724,15654,11333,0,61383,40164,7090,28900,8041,16101,11769,15753,2564,93915,697,13782,30241,944,1186,739,1443,24123,34023,10065,2142,6192,8000,1941,4002,14293,1006,11442,22698,937,1468,1359,7560,13528,29512,7252,2290,415,1374,63642,1179,187,934,13264,717,6307,835,2219,81,8078,14696,1459,79515,1836,1933,1086,10835,4166,4468,903,1421,8138,315,968,32712,1144,2235,7660,3940,6200,1748,814,175,486,19,63,818,5570,2966,6878,2020,2863,3716,74,685,25,2997,64,463,610,550,1677,458,267,350,3467,377,78,3762,16,24,1657,810,792,2,74,74,1192,391,102,109,1238,1795,3527,515,353,417,724,901,24,117,238,710,733,609,129,153,81,1482,39,273,250,325,132,75,85,94,18,191,11,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,17349,186,7473,64318,191491,16555,24477,16751,15701,12205,0,63504,42945,7378,28900,8117,16141,11822,15844,2581,95764,708,14359,30996,960,1402,741,1447,24446,35275,10411,2142,6325,8070,2008,4670,14605,1014,11482,22698,982,1480,1359,8266,13928,30190,7525,2419,437,1374,65409,1214,192,1029,13974,741,6581,835,2241,83,8196,15287,1550,79515,1863,1961,1114,10856,4273,4548,903,1446,8138,315,973,33459,1194,2310,7962,3944,6200,1755,814,177,492,19,63,818,7548,3086,6881,2037,2942,3788,91,719,25,3008,66,498,613,653,1769,458,276,351,3522,377,78,3830,17,24,1750,810,792,2,74,74,1217,391,102,109,1238,1797,3565,515,361,417,724,901,24,122,247,732,742,610,129,153,81,1482,39,288,250,326,139,75,85,94,18,199,11,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
267,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,17883,186,7477,64826,196609,16735,24906,16771,15734,13211,0,67892,43993,7650,28900,8223,16175,11889,15948,2585,98917,722,14359,31754,1006,1578,752,1447,24446,36749,10671,2142,6516,8146,2027,5086,14957,1017,11482,22698,1014,1486,1359,8854,14327,30726,7745,2558,437,1374,66763,1275,196,1122,14780,791,6718,835,2241,98,8324,15790,1586,79534,1904,1981,1126,10868,4290,10074,903,1472,8138,315,980,34224,1194,2449,8292,3951,6200,1758,815,177,492,19,63,824,7702,3325,6896,2071,2992,3859,91,807,25,3018,66,618,616,696,1788,462,285,357,3630,377,83,3894,17,24,1750,810,792,2,74,74,1255,391,102,109,1238,1794,3565,515,366,420,751,911,24,122,247,746,746,610,159,153,81,1482,39,328,254,327,139,75,85,94,18,203,11,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
268,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,18404,186,7499,65249,200569,16911,25376,16771,15792,13935,0,71458,45077,7893,29000,8284,16197,11947,15948,2589,101130,739,14359,32415,1068,1772,755,1447,24991,37666,10897,2142,6799,8156,2074,5454,15138,1020,11482,22698,1032,1490,1376,9002,14736,31240,7896,2711,439,1374,68319,1293,200,1213,15552,871,6879,835,2241,103,8422,16419,1607,79535,1926,2021,1134,10881,4377,10473,903,1498,8138,315,1018,34942,1194,2535,8764,3956,6200,1764,814,181,578,19,64,824,7710,3325,6903,2103,3068,3919,258,841,25,3018,77,655,616,811,1803,516,285,359,3669,413,83,3995,17,24,1750,814,792,2,106,77,1255,391,103,109,1238,1797,3859,515,375,472,782,911,24,169,253,788,752,610,159,153,81,1482,39,347,254,327,153,93,85,94,18,203,11,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
