,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
380,2020-06-15,576334,180013,477709,73168,152364,284021,1284,177010,9891,172692,150376,19985,150590,14383,112292,14771,119409,15123,186,39867,7296,61466,148792,6252,9271,15817,0,16610,56390,22852,15480,2485,18731,15567,692,11561,28900,16066,7400,28129,1041,875,7828,87890,9388,23349,1784,1374,30420,1410,13766,3430,673,2140,999,704,5739,771,27531,415,792,14025,11290,1428,620,12329,1966,6794,22698,1359,13267,1025,835,6276,9533,58681,2162,1342,70,1286,5349,2987,1723,175,1965,10760,845,1055,1717,7735,8138,953,1847,79489,4019,315,1142,4258,6200,5570,1926,5164,807,157,3931,1540,30366,109,17,24,430,299,2590,3424,384,54,2720,64,69,613,125,603,340,6856,338,78,1334,109,3259,360,249,99,8,48,622,24,1125,789,299,804,3503,16,68,391,11,3183,2,49,433,200,232,323,953,24,369,79,1797,24,885,575,18,720,45,683,39,83,114,153,81,1482,93,177,221,25,19,22,325,20,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
381,2020-06-16,583503,186935,490005,73459,153379,293780,1293,178526,10174,172842,150376,19986,152675,14654,115394,15054,125205,15703,186,42063,7358,61899,156232,6552,9862,16071,0,16625,58437,23212,15534,2516,36264,15652,693,11624,28900,16089,7733,28861,1158,889,7937,89540,9647,23684,1817,1374,31273,1426,13774,3752,699,2140,1002,724,5948,794,28206,415,801,14133,11325,1443,738,12730,2096,6901,22698,1359,13866,1075,835,6571,11089,60461,2178,1371,76,1328,5623,2993,1757,179,1994,10774,875,1064,1728,7842,8138,963,1902,79493,4096,315,1142,4326,6200,5570,2041,5508,816,160,3933,1670,31163,111,18,24,449,351,2637,3525,417,62,2820,64,73,628,126,608,354,6861,338,78,1432,109,3327,373,259,99,8,48,649,24,1145,789,344,807,3624,16,72,391,11,3324,2,58,433,515,236,325,1238,24,396,91,1796,24,885,590,18,720,75,686,39,83,127,153,81,1482,94,182,222,25,19,24,325,22,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
382,2020-06-17,592191,194325,521046,73791,154640,303800,1304,179455,10512,173599,150376,20400,154812,14921,118504,15485,128622,16243,186,44331,7399,63280,181931,6820,10770,16117,0,16684,59215,23580,15584,2547,38189,15753,693,11697,28900,16099,7873,29537,1167,907,7993,91662,9920,23881,1880,1374,32735,1437,13774,4002,711,2141,1004,731,6075,899,28896,415,810,14216,11385,1453,849,13141,2200,7077,22698,1359,14185,1116,835,6814,11797,62172,2197,1397,78,1353,5967,2996,1803,185,1999,10800,875,1077,1743,7943,8138,968,1933,79510,4131,315,1142,4410,6200,5570,2137,6158,816,160,3935,1677,31938,127,19,25,451,420,2749,3606,450,63,2966,64,73,640,126,610,377,6877,347,78,1505,109,3364,427,262,102,8,48,685,24,1168,791,353,809,3700,16,72,391,11,3411,2,89,434,515,237,325,1238,24,402,271,1793,24,893,591,18,721,75,707,39,85,127,153,81,1482,94,188,240,25,19,24,325,22,651,183,18,138,16,22,15,12,0,0,0,0,0,0,0
383,2020-06-18,599115,204711,534580,74011,156022,313409,1313,180544,10721,173847,150376,21361,156991,15317,122180,16001,131190,16798,186,44920,7440,63782,186441,7090,11333,16308,0,16724,61383,24010,15654,2564,40164,15753,697,11769,28900,16101,8000,30241,1186,944,8041,93915,10065,24123,1941,1374,34023,1443,13782,4002,717,2142,1006,739,6192,937,29512,415,814,14293,11442,1465,934,13528,2290,7252,22698,1359,14696,1179,835,7560,13264,63642,2219,1421,81,1459,6307,2997,1836,187,2020,10835,903,1086,1748,8078,8138,968,1933,79515,4166,315,1144,4468,6200,5570,2235,7660,818,175,3940,1677,32712,132,19,25,458,486,2863,3716,463,63,2966,64,74,685,126,610,377,6878,350,78,1657,109,3467,550,267,102,8,74,724,24,1192,792,353,810,3762,16,74,391,11,3527,2,117,434,515,238,325,1238,24,417,273,1795,24,901,609,18,733,75,710,39,85,129,153,81,1482,94,191,250,26,19,25,325,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
384,2020-06-19,606715,213831,551631,74241,157516,323851,1319,181907,11851,173972,150376,22726,159192,15698,126438,16588,135520,17349,186,47825,7473,64318,191491,7378,12205,16555,0,16751,63504,24477,15701,2581,42945,15844,708,11822,28900,16141,8070,30996,1402,960,8117,95764,10411,24446,2008,1374,35275,1447,14359,4670,741,2142,1014,741,6325,982,30190,437,814,14605,11482,1474,1029,13928,2419,7525,22698,1359,15287,1214,835,8266,13974,65409,2241,1446,83,1550,6581,3008,1863,192,2037,10856,903,1114,1755,8196,8138,973,1961,79515,4273,315,1194,4548,6200,7548,2310,7962,818,177,3944,1769,33459,139,19,25,458,492,2942,3788,498,63,3086,66,91,719,126,613,377,6881,351,78,1750,109,3522,653,276,102,8,74,724,24,1217,792,361,810,3830,17,74,391,11,3565,2,122,434,515,247,326,1238,24,417,288,1797,24,901,610,18,742,75,732,39,85,129,153,81,1482,94,199,250,26,19,28,325,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
386,2020-06-20,617460,227728,576779,74436,158828,334024,1319,182453,12206,174609,150376,24035,161384,16181,130854,16974,143017,17883,186,50326,7477,64826,196609,7650,13211,16735,0,16771,67892,24906,15734,2585,43993,15948,722,11889,28900,16175,8146,31754,1578,1006,8223,98917,10671,24446,2027,1374,36749,1447,14359,5086,791,2142,1017,752,6516,1014,30726,437,815,14957,11482,1478,1122,14327,2558,7745,22698,1359,15790,1275,835,8854,14780,66763,2241,1472,98,1586,6718,3018,1904,196,2071,10868,903,1126,1758,8324,8138,980,1981,79534,4290,315,1194,10074,6200,7702,2449,8292,824,177,3951,1788,34224,139,19,25,462,492,2992,3859,618,63,3325,66,91,807,126,616,377,6896,357,83,1750,109,3630,696,285,102,8,74,751,24,1255,792,366,810,3894,17,74,391,11,3565,2,122,434,515,247,327,1238,24,420,328,1794,24,911,610,18,746,75,746,39,85,159,153,81,1482,94,203,254,26,19,30,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
387,2020-06-21,622133,237196,588118,74496,160240,339142,1319,182893,12728,174740,150376,27412,163591,16683,134495,17078,141967,18404,186,51608,7499,65249,200569,7893,13935,16911,0,16771,71458,25376,15792,2589,45077,15948,739,11947,29000,16197,8156,32415,1772,1068,8284,101130,10897,24991,2074,1374,37666,1447,14359,5454,871,2142,1020,755,6799,1032,31240,439,814,15138,11482,1482,1213,14736,2711,7896,22698,1376,16419,1293,835,9002,15552,68319,2241,1498,103,1607,6879,3018,1926,200,2103,10881,903,1134,1764,8422,8138,1018,2021,79535,4377,315,1194,10473,6200,7710,2535,8764,824,181,3956,1803,34942,153,19,25,516,578,3068,3919,655,64,3325,77,258,841,127,616,413,6903,359,83,1750,109,3669,811,285,103,8,106,782,24,1255,792,375,814,3995,17,77,391,11,3859,2,169,434,515,253,327,1238,24,472,347,1797,24,911,610,18,752,93,788,39,85,159,153,81,1482,94,203,254,26,19,30,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
388,2020-06-22,640198,248190,601736,74736,161533,343847,1322,183426,13153,175143,150376,29024,166427,17076,139383,17211,145320,18735,186,53444,7537,65721,205397,8143,14785,17031,0,16771,73471,25548,15860,2590,46755,15957,751,11997,29000,16241,8177,33046,2148,1077,8366,105175,11158,24991,2171,1374,37923,1447,14664,5857,903,2142,1020,761,7168,1043,31770,442,815,15338,11547,1488,1297,15133,2818,8019,22698,1376,16862,1362,1327,9131,16408,69956,2270,1526,116,1680,7109,3022,1974,200,2113,10908,903,1159,1765,8559,8138,1047,2021,79547,4450,315,1194,10473,6400,7740,2655,8841,824,181,3959,1813,35590,158,21,25,516,631,3493,3953,692,64,3460,77,258,856,127,617,419,6915,370,83,2002,109,3669,905,291,103,8,132,818,24,1266,796,380,814,4039,17,77,456,11,3952,2,190,435,515,253,328,1238,24,495,350,1797,26,913,627,18,755,93,788,39,85,159,191,81,1483,95,203,260,26,19,32,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
389,2020-06-23,647548,258685,627963,74995,162848,355847,1330,184585,13576,175825,150376,30517,169160,17573,143646,17538,148437,19241,186,55045,7555,66135,210570,8442,15753,17187,0,16771,77754,25829,15950,2600,47635,16096,772,12054,29000,16261,8186,33703,2224,1098,8407,109885,11514,24991,2217,1374,38688,1448,14694,6300,926,2142,1023,768,7503,1129,32304,442,815,15551,11593,1494,1412,15535,2897,8212,22698,1376,17450,1461,1327,10144,17279,71501,2285,1548,132,1782,7338,3023,2048,204,2123,10930,903,1195,1771,8674,8138,1069,2082,79555,4560,315,1213,10907,6400,7774,2814,9260,824,206,3959,1813,35995,168,21,25,518,699,3182,4046,732,64,3699,77,258,861,127,618,426,6924,371,94,2107,109,3685,963,319,107,8,132,818,436,1302,797,384,823,4109,17,83,456,11,3989,2,217,435,515,272,329,1238,24,522,356,1796,26,913,632,18,757,93,853,39,85,159,191,81,1483,95,208,270,27,19,34,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
390,2020-06-24,656161,271697,660469,75251,164234,368222,1345,186111,13816,176422,150376,30517,172096,18134,148487,18009,151589,19658,186,56874,7588,66533,215093,8656,16814,17391,0,16771,81307,26083,16017,2618,49666,16101,782,12111,29000,16282,8231,34405,2338,1103,8468,112797,11882,24991,2263,1374,40136,1448,14794,6795,944,2145,1023,771,7768,1210,32809,442,815,16006,11622,1502,1486,15935,2930,8400,23364,1376,17977,1546,1327,10797,17972,73083,2297,1562,138,1823,7613,3026,2091,208,2130,10974,903,1217,1783,8792,8138,1108,2112,79562,4685,315,1223,11078,6600,10100,2924,9869,824,220,3965,1839,36299,169,21,25,521,717,3419,4072,779,123,3699,77,259,870,127,624,479,6931,376,94,2177,109,3861,1074,331,107,8,154,829,512,1354,797,392,825,4194,17,83,456,11,4182,2,224,435,515,277,329,1238,24,572,379,1799,26,913,647,19,770,93,869,39,85,159,191,81,1484,95,211,270,27,19,34,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
391,2020-06-25,663562,285637,679524,75475,165706,374557,1361,186725,14788,176764,150376,31729,175103,18654,152362,18365,151225,20449,186,59974,7649,66869,219327,8910,18051,17906,0,16890,84168,26382,16103,2640,51495,16142,797,12154,29000,16320,8271,35165,2650,1144,8500,117882,12220,26097,2370,1374,41448,1452,14800,7338,976,2149,1023,776,8059,1227,33367,446,818,16223,11660,1509,1544,16338,2949,8599,23364,1376,18501,1600,1327,11335,18520,74544,2322,1602,140,1857,7822,3038,2166,211,2171,11172,903,1250,1790,8920,8138,1171,2162,79572,4877,315,1223,11431,6600,10100,3116,10174,824,221,3968,1848,36604,170,21,25,526,731,3487,4162,823,128,3806,81,260,885,127,627,562,6958,385,96,2270,109,3861,1225,347,108,8,176,868,512,1383,797,394,826,4267,17,84,456,11,4269,2,224,435,515,288,329,1238,24,607,386,1794,26,917,653,19,774,93,869,39,85,161,191,81,1484,95,214,278,29,19,34,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
392,2020-06-26,670809,295881,702399,75773,167198,383524,1363,187615,18416,177149,150376,33410,177852,19218,156827,18927,159806,21333,186,64111,7668,67182,223431,9182,18859,18181,0,16918,86906,26633,16239,2663,53133,16224,830,12232,29000,16348,8294,35469,2698,1144,8656,120471,12548,26493,2457,1374,42689,1455,15270,7736,1013,2150,1023,780,8364,1280,33969,446,818,16357,11708,1511,1688,16737,3028,8765,23364,1376,19137,1678,1327,12149,19482,76072,2338,1619,142,1905,8253,3040,2206,215,2180,11317,932,1298,1797,9066,8138,1246,2194,79580,5038,315,1233,11755,6600,10100,3291,10306,824,223,3968,1863,36825,175,22,25,539,761,3587,4193,862,135,4014,81,260,900,129,632,568,6960,398,102,2327,109,4155,1280,367,108,8,181,868,641,1387,799,395,830,4331,18,84,456,11,4348,4,224,435,515,292,330,1238,24,661,402,1799,26,919,656,19,778,93,914,53,90,161,191,81,1484,95,219,285,29,19,38,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
393,2020-06-27,679308,309713,727715,75773,169182,392703,1364,188584,19143,177518,150376,34999,180661,19972,160721,19350,164024,21909,186,67094,7682,67445,228055,9430,19938,18530,0,16941,92624,26864,16287,2681,54318,16293,841,12338,29100,16371,8308,35834,2834,1153,8723,122128,12738,26920,2475,1374,44126,1455,15370,8158,1045,2152,1025,781,8719,1325,34586,446,818,16666,11708,1516,2015,17140,3123,8963,23364,1376,19781,1767,1327,12911,20363,77225,2338,1639,171,1936,8625,3053,2236,216,2187,11364,932,1346,1812,9202,8138,1307,2212,79591,5240,315,1233,12257,6600,10100,3447,10674,824,225,3978,1875,37163,175,22,25,552,761,3722,4255,907,142,4014,81,260,937,129,635,568,6993,413,102,2327,109,4215,1344,370,109,8,191,868,706,1398,799,396,830,4391,18,87,456,11,4348,4,224,435,515,295,330,1238,24,699,417,1797,26,924,656,19,778,115,937,53,90,161,317,81,1484,95,219,291,29,19,38,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
394,2020-06-28,685164,321723,746018,75774,170595,398436,1364,188891,20134,177657,150376,38345,183310,20548,164646,19585,167998,22936,186,68925,7705,67689,232210,9686,21122,18814,0,16941,95407,27066,16438,2685,55727,16327,860,12464,29100,16401,8318,36411,3013,1153,8740,124755,12933,27058,2508,1374,45027,1461,15470,8517,1065,2152,1029,785,9026,1366,35494,447,818,17142,11708,1520,2132,17539,3152,9081,23364,1384,20517,1875,1649,13116,21200,78702,2338,1661,196,1971,9007,3053,2315,218,2201,11429,932,1384,1818,9371,8138,1394,2294,79609,5329,315,1311,12720,6600,10100,3557,12604,833,228,3978,1911,37508,175,24,25,552,794,3808,4291,944,142,4014,81,260,985,130,636,570,7007,443,102,2327,109,4282,1419,372,109,8,199,887,706,1432,799,401,830,4448,18,87,456,11,4348,4,246,435,515,306,330,1238,24,699,430,1797,26,939,656,19,780,115,943,53,90,161,317,81,1484,95,219,298,29,19,38,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
395,2020-06-29,705203,334822,757811,76124,171809,402778,1368,189196,21138,177770,150376,38345,186180,20897,170147,19679,171159,23800,186,70614,7746,68698,236154,9956,22974,18912,0,16941,98503,27205,16595,2685,57780,16388,867,12581,29100,16420,8334,37076,3134,1170,8833,127118,13008,27430,2582,1374,45213,1464,15595,8928,1080,2155,1029,791,9369,1394,36313,447,822,17280,11812,1521,2430,17951,3170,9229,23364,1384,20928,1961,1649,13297,22422,80170,2366,1678,206,2013,9402,3053,2427,221,2211,11537,932,1438,1818,9674,8138,1425,2370,79619,5496,315,1311,12994,6600,10100,3648,13934,833,229,3997,1927,37985,175,24,25,553,808,3996,4341,966,152,4014,93,260,1050,130,639,608,7037,443,102,2420,109,4296,1497,380,114,8,217,910,839,1447,799,401,830,4506,18,87,456,11,4433,4,246,435,515,323,335,1238,24,773,432,1798,26,939,656,19,781,115,961,53,90,161,317,81,1484,95,235,312,29,19,44,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
397,2020-06-30,720631,347912,788318,76399,173111,411973,1370,190248,22028,178100,150376,40021,188758,21281,174538,19792,174535,24806,186,73543,7771,69120,241229,10233,24760,19050,0,16984,100802,27505,16735,2692,59624,16458,882,12662,29200,16478,8354,37566,3194,1183,8920,130766,13558,27594,2676,1374,46054,1464,15745,9340,1089,2155,1031,794,9715,1436,37030,451,824,17580,11849,1525,2430,18460,3194,9382,23364,1384,21331,2060,1649,14048,23425,81564,2402,1711,209,2039,9746,3056,2475,222,2214,11613,974,1459,1829,9897,8138,1506,2443,79632,5682,315,1329,13268,6600,10100,3770,14131,833,232,3998,1944,38500,176,24,28,553,819,4273,4431,994,162,4014,93,260,1426,130,640,629,7040,447,105,2420,113,4326,1622,408,114,8,227,910,931,1474,799,402,838,4506,18,87,456,11,4524,4,279,437,515,333,335,1238,24,787,488,1800,27,943,656,19,781,115,974,53,90,200,317,81,1484,95,236,324,29,19,48,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
404,2020-07-01,729994,359860,817642,76674,175422,422235,1372,190717,23040,179100,150376,42143,191487,21791,178526,20244,178245,25595,186,76025,7797,69397,245443,10438,26267,19314,0,17021,104694,27798,16834,2714,62108,16563,886,12772,29200,16491,8375,38160,4656,1223,9026,132760,14059,27887,2722,1374,47553,1466,15945,9764,1102,2155,1038,794,10061,1516,37715,460,825,17904,11893,1534,2430,18881,3231,9594,23364,1384,21948,2123,1649,14563,24162,83965,2432,1748,223,2089,10152,3059,2598,222,2218,11684,974,1516,1836,10040,8138,1577,2530,79650,5847,315,1348,13550,6700,10100,3964,15651,833,248,4003,1954,39011,177,24,28,555,837,4381,4545,1006,166,4606,97,260,1785,131,647,629,7090,480,110,2508,115,4346,1677,418,116,8,242,932,1032,1483,799,414,838,4627,18,89,486,11,4550,11,333,438,515,333,336,1238,24,787,504,1797,27,943,656,19,785,115,999,56,90,200,317,81,1490,95,252,335,29,19,50,326,22,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
415,2020-07-02,781970,379892,957692,76927,176965,428276,1373,191083,24186,179800,150376,43481,194098,22209,183757,20755,182097,26667,186,81999,7822,69872,249247,10673,27912,19363,0,17044,113623,28097,16988,2721,66442,16615,889,12912,29200,16514,8437,38664,5320,1242,9090,137669,14777,28032,2802,1374,48738,1466,16445,10358,1108,2155,1039,817,10425,1589,38390,460,828,18141,11969,1544,2430,19288,3279,9846,23364,1384,22583,2190,2100,15036,25318,86597,2515,1827,224,2109,10801,3059,2748,223,2221,11759,988,1559,1842,10342,8138,1644,2655,79665,6034,315,1348,13550,6700,10100,4115,16041,833,249,4012,1969,39429,179,24,28,560,847,4660,4599,1040,173,4606,97,271,2317,131,649,629,7130,493,113,2508,115,4392,1727,452,117,8,252,951,1141,1502,800,424,846,4690,18,89,486,11,4564,11,333,438,842,333,340,1238,24,810,513,1803,27,959,656,19,785,115,1007,56,90,200,317,81,1490,95,260,338,29,19,50,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
426,2020-07-03,790404,394227,984615,77185,178278,437155,1375,191467,25224,180300,150376,44606,196446,22651,189345,21296,185852,27568,186,86298,7848,70232,253343,11073,29600,19545,0,17073,113623,28424,17096,2752,68048,16721,897,13064,29200,16558,8446,39153,6143,1292,9160,140614,15276,28391,2892,1374,49909,1466,16945,10766,1113,2168,1045,821,10820,1657,39276,463,837,18392,12017,1549,2430,19690,3315,10093,23364,1384,23318,2250,2100,15484,26169,88583,2550,1863,230,2148,11069,3066,2876,237,2224,11811,997,1592,1859,10832,8138,1707,2671,79680,6251,315,1348,14330,6700,10100,4268,17331,839,249,4016,1976,39769,183,25,29,565,849,4726,4666,1057,176,4624,107,317,2684,131,650,629,7319,512,123,2555,115,4446,1765,515,117,8,267,951,1286,1507,800,424,852,4690,19,89,501,11,4580,11,333,438,842,333,340,1238,24,859,536,1803,27,963,656,19,786,118,1042,56,90,241,676,81,1490,95,267,346,29,19,50,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
429,2020-07-04,894325,409083,990731,77185,179492,446127,1375,191944,25930,181000,150376,45409,198949,23127,195724,21907,189621,28219,187,91227,7852,70507,257451,11453,31077,19854,0,17091,125094,28772,17171,2784,70721,16832,902,13176,29200,16607,8461,39857,6415,1304,9329,143256,15556,28507,2898,1374,50669,1466,17761,11272,1134,2183,1046,825,11291,1721,39943,463,840,18602,12017,1554,2430,20103,3330,10396,23364,1384,23959,2387,2100,15935,26968,90387,2550,1885,258,2236,11462,3066,2987,240,2227,11832,1000,1637,1870,11181,8138,1824,2714,79706,6425,315,1348,14330,6700,10100,4434,19164,839,256,4016,1976,40117,185,25,29,569,868,4807,4713,1078,181,4673,108,317,2961,131,651,654,7399,523,123,2555,115,4496,1805,535,120,8,276,973,1408,1516,800,432,854,4809,19,89,501,11,4580,11,333,438,842,333,340,1238,24,914,537,1802,27,963,656,19,787,118,1051,56,90,241,676,81,1490,95,267,369,29,19,51,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
430,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,192108,27597,181719,150376,46643,201330,23746,199914,22131,193957,29105,187,93315,7864,70772,261039,11942,33017,20026,0,17091,131649,29017,17341,2811,72625,16870,942,13267,29300,16615,8465,40297,6547,1311,9725,145236,15860,28722,2915,1374,50871,1466,17986,11667,1166,2196,1048,828,11742,1745,40463,491,849,18943,12017,1559,2430,20726,3382,10718,23364,1384,24649,2490,2100,16140,27917,92284,2550,1903,261,2287,11665,3071,3027,241,2229,11848,1000,1657,1874,11492,8138,1874,2802,79718,6584,315,1348,14870,6700,10100,4573,19366,839,256,4016,2049,40441,188,25,29,584,891,5067,4870,1108,181,4673,108,317,3184,131,652,655,7420,567,126,2555,115,4522,1844,547,120,8,292,1014,1549,1527,800,447,854,4858,19,89,501,11,4593,11,333,438,842,333,340,1238,24,914,552,1800,27,965,656,19,787,118,1062,56,90,266,676,81,1490,95,268,377,29,19,53,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
431,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,192241,28531,182160,150376,47961,204083,23966,204826,22462,197619,29919,187,97848,7873,71141,264378,12185,34741,20213,0,17091,134957,29166,17525,2860,76149,17007,957,13366,29300,16647,8476,40721,6811,1311,10173,149634,15860,28872,3000,1374,51120,1466,18036,11929,1180,2210,1049,830,12182,1776,41001,491,858,19489,12135,1573,2430,21238,3429,11047,23364,1384,25178,2585,2100,16302,29146,93898,2598,1917,269,2414,11828,3072,3199,245,2234,11914,1000,1702,1875,11884,8138,1902,2916,79725,6628,315,1348,16070,6700,10100,4730,20103,839,277,4016,2113,40717,194,25,31,591,892,5384,4870,1135,197,4899,108,317,3226,131,652,722,7455,575,126,2574,117,4522,1896,564,120,8,315,1051,1824,1547,800,450,858,4914,19,89,501,11,4610,11,333,438,842,333,341,1238,24,970,572,1799,27,968,656,19,787,118,1086,56,90,266,760,81,1492,95,269,377,29,19,53,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
432,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,192815,30095,182661,150376,50370,207000,24238,209437,22970,200938,30785,187,102299,7910,71418,268251,12386,36252,20534,0,17122,140965,29445,17695,2874,78102,17057,969,13447,29300,16686,8481,41714,7499,1348,10639,154839,16298,29071,3037,1374,51902,1473,18726,12398,1193,2229,1049,838,12635,1810,41515,494,865,19564,12184,1581,2430,21718,3575,11241,23364,1423,25570,2637,2100,16907,31000,94903,2693,1955,295,2504,12108,3072,3324,245,2240,11970,1008,1744,1880,12094,8138,1946,2967,79754,6811,320,1348,17156,6700,11525,4929,20179,839,280,4056,2158,41002,195,25,31,599,896,5487,5023,1187,201,5034,117,317,3226,131,653,724,7487,595,126,2574,117,4542,1944,570,125,8,405,1096,2080,1556,800,467,860,4965,19,89,501,11,4621,11,333,438,842,333,342,1993,24,976,591,1801,27,974,656,19,788,118,1088,56,90,266,760,81,1492,95,279,394,29,19,55,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
433,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,36502,183153,150376,51861,209463,24878,214316,23912,204748,31585,187,106842,8010,71805,271741,12588,37879,20799,0,17138,145311,29714,17912,2885,80838,17057,977,13562,29400,16721,8486,42282,7752,1368,11316,158050,35137,29071,3166,1374,52854,1473,19469,12883,1212,2277,1050,841,13100,1929,42108,494,871,20056,12202,1585,2430,22241,3718,11549,23364,1429,26073,2721,2100,17427,32005,96107,2769,1967,306,2593,12373,3074,3554,250,2242,12019,1008,1791,1882,12329,8138,2003,3053,79802,7060,320,1348,17564,6800,11525,5133,20700,839,337,4056,2180,41323,197,25,31,600,904,5571,5097,1761,206,5074,117,345,3226,131,654,730,7573,610,126,2682,117,4577,1994,588,125,8,434,1147,2181,1597,802,475,861,5011,19,89,525,11,4644,11,333,438,842,333,347,1993,24,1050,595,1802,27,976,656,19,788,118,1122,56,90,272,760,81,1494,95,283,395,29,19,55,330,23,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
434,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,38313,183728,150376,53634,212176,25477,219628,24606,207802,32651,192,113061,8128,72095,274922,12813,39502,20969,0,17159,149092,30049,18139,2887,84544,17412,982,13651,29400,16758,8499,43570,7891,1368,11447,161096,35137,29184,3229,1374,53609,1477,20437,13354,1229,2323,1055,844,13591,2023,42686,525,878,20426,12246,1588,2430,22753,3797,11936,23364,1429,26520,2779,2544,18000,33021,97272,2815,1979,307,2657,12546,3085,3624,254,2244,12065,1019,1832,1889,12637,8138,2063,3134,79802,7287,320,1348,18622,6800,11525,5289,20847,839,340,4056,2227,41645,197,25,31,603,908,5752,5169,1950,206,5200,117,369,3513,131,656,730,7576,623,126,2682,120,4672,2026,609,125,8,456,1209,2181,1621,802,483,862,5067,19,89,525,11,4671,20,333,438,842,333,347,1993,24,1142,619,1803,32,976,656,19,788,118,1123,107,90,272,760,81,1497,96,283,398,29,19,55,330,57,651,183,18,138,18,23,15,12,0,0,0,0,0,0,0
