,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
140,2020-05-28,399991,70920,177604,150993,4617,150376,67309,6132,59442,56041,1167,14370,112988,36115,150604,2971,8425,163360,6240,3598,124369,54553,22305,8439,14679,178,15572,46961,6460,10560,12629,5195,18425,187,738,15399,7379,8952,16685,8698,2177,4900,0,18637,5359,565,646,14096,28300,191,79371,519,16660,302,5419,15286,4123,3287,699,2694,2592,18294,402,5277,1066,22089,41,1996,368,2412,3022,421,938,497,1209,126,10378,6438,1781,1332,965,1002,2051,6576,1374,10363,1486,6169,1996,573,1326,823,801,7727,154,315,779,1356,1686,5500,749,14,3803,1950,82,197,381,69,1674,22,668,284,18,1193,28,155,15,1734,47,745,37,168,20,1241,370,108,43,161,9,165,501,245,23,1792,1574,310,67,681,741,2945,19,652,784,16,6,654,134,719,42,361,197,11,1,1481,413,144,803,278,68,322,651,8,20,420,183,24,39,322,6,43,122,90,81,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
141,2020-05-29,406446,82627,189476,159257,4788,150376,67921,6687,62791,59003,1172,15093,114931,38598,152844,3044,9015,164245,6492,3720,125963,57013,24131,8934,14776,178,15682,47905,6500,10692,12829,5271,19190,206,749,20604,7540,9266,17097,9273,2396,5057,0,18911,5511,648,653,14213,28300,197,79382,519,17390,302,5700,15347,4278,3297,705,2728,2697,19631,413,5422,1088,22089,41,2024,368,2421,3125,438,946,507,1259,130,10438,6524,1803,1338,1016,1015,2059,6605,1374,10398,1516,6235,3326,576,1370,851,820,7727,164,315,779,1357,1738,5500,816,14,3815,2000,84,197,400,72,1769,22,709,289,18,1216,28,155,21,1760,48,754,42,168,20,1241,370,108,43,161,9,200,514,247,23,1794,1610,310,67,684,745,2945,20,669,784,16,6,680,136,720,42,386,202,11,1,1481,444,146,813,279,68,344,651,8,20,420,183,24,39,322,6,43,122,90,81,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
143,2020-05-30,416461,86936,200892,167469,4788,150376,68386,6935,66447,61247,1187,16116,116827,40431,155633,3110,9375,164908,7015,3808,126984,58883,25271,9311,14811,178,15769,48517,6546,11016,13046,5401,19190,219,889,25839,9414,9557,17546,10156,2396,5220,0,19186,5693,706,658,14267,28400,208,79386,536,17964,302,5826,15520,4455,3317,708,2783,2856,20727,466,5549,1113,22089,50,2142,368,2540,3327,464,950,507,1303,130,10525,6606,1831,1356,1064,1031,2063,6614,1374,10405,1535,6330,3568,600,1385,857,829,7727,165,315,779,1357,1761,5500,1272,14,3815,2030,90,406,428,72,1865,24,722,290,18,1229,29,167,21,1795,48,781,42,168,20,1286,370,108,43,161,9,200,525,250,23,1794,1622,327,67,692,745,2961,20,696,790,16,6,682,136,720,42,415,206,13,1,1481,470,148,818,279,68,357,651,8,33,421,183,26,39,322,6,44,123,90,81,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
144,2020-05-31,444758,91852,206555,171883,5336,150376,68473,7032,67208,63772,1190,16809,118848,42727,157507,3156,9781,165352,7308,3909,127973,62442,26083,9538,14812,178,15887,49213,6558,11271,13256,5459,19592,220,968,30290,9514,10559,17932,11386,2682,5404,0,19409,6037,735,669,14342,28500,209,79389,537,18514,302,6673,15593,4581,3386,712,2837,3007,21699,477,5748,1170,22089,52,2147,372,2947,3428,478,960,522,1328,138,10560,6698,1862,1366,1074,1040,2072,6618,1374,10422,1552,6353,3568,605,1435,872,841,7727,168,315,779,1358,1801,5500,1423,14,3833,2030,91,453,448,72,2004,24,722,311,18,1236,29,193,27,1809,48,801,42,189,20,1504,370,108,46,179,9,200,534,256,23,1794,1624,348,70,694,745,2963,20,716,790,16,6,685,143,720,42,454,211,14,1,1481,491,157,839,279,68,357,651,8,33,423,183,26,39,322,6,44,123,90,81,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
151,2020-06-01,458231,95754,211080,175514,5521,150376,68558,8384,68507,66965,1221,17291,121004,44946,158355,3275,10597,165632,7637,3979,128947,64306,27110,10053,14878,179,15919,50091,6642,11449,13426,5893,19592,221,1137,33437,9514,10893,18338,12899,2682,5587,0,19552,6447,795,676,14463,28500,217,79398,549,18776,302,7070,15596,4622,3402,715,2859,3122,22466,488,5894,1181,22089,52,2156,372,2947,3508,482,964,535,1428,138,10610,6726,1888,1368,1090,1063,2077,6626,1374,10446,1569,6404,3629,624,1467,877,843,7727,174,315,912,1358,1858,5500,1522,16,3845,2135,97,488,454,72,2089,24,722,322,18,1236,29,193,27,1826,49,811,42,194,20,1521,370,108,46,179,9,200,537,262,23,1794,1625,361,70,698,745,2965,20,744,790,16,6,689,147,720,53,475,215,14,1,1481,539,159,844,293,68,359,651,8,33,427,183,26,39,322,6,44,123,90,81,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
162,2020-06-02,463868,100285,223638,186602,5709,150376,68930,9689,69257,69749,1224,18313,123077,86173,160092,3508,11120,166609,7935,4063,129921,65790,28923,10461,14940,180,15934,50725,6686,11726,13526,6410,20019,266,1298,36036,9514,11075,18726,14281,2812,5941,0,19869,6827,824,682,14585,28500,231,79400,563,19195,334,7407,15629,4738,3427,719,2908,3240,23175,498,6067,1219,22089,52,2160,372,2986,3564,499,965,549,1450,143,10687,6766,1910,1372,1123,1160,2088,6636,1374,10467,1595,6470,3676,634,1501,891,843,7727,185,315,912,1358,1954,5500,1625,16,3848,2267,98,608,482,82,2217,24,779,356,18,1249,29,237,55,1827,49,823,42,198,23,1607,370,108,50,179,9,200,554,269,23,1794,1632,361,70,733,760,2966,20,769,790,16,6,691,148,720,53,480,230,15,1,1481,562,167,848,298,68,384,651,8,33,427,183,27,39,322,9,44,123,90,81,76,11,138,20,15,18,16,15,24,18,2,16,15,6,0,0
173,2020-06-03,479258,104071,238617,195559,5896,150376,69573,11171,72319,72680,1212,19682,125206,90748,160938,4095,11590,167453,8406,4153,130852,68159,30128,10838,14983,180,15959,51506,6749,12014,13800,6866,20019,278,1507,37542,9519,11224,19153,15750,2845,6240,0,20079,7350,929,685,14702,28600,246,79404,617,20171,334,7410,15672,4863,3454,724,3014,3329,23582,511,6218,1265,22698,52,2190,372,3132,3665,553,965,561,1522,145,10750,6852,1939,1375,1206,1186,2095,6648,1374,10499,1605,6531,3676,640,1530,898,847,7727,195,315,912,1358,2063,5500,1711,16,3861,2332,109,644,492,82,2347,24,801,361,18,1260,29,238,57,1830,55,836,51,201,23,1636,370,108,53,179,9,200,562,271,23,1794,1650,406,70,735,760,2968,20,788,790,16,6,698,148,753,53,491,236,17,2,1481,590,169,857,302,68,391,651,8,33,428,183,27,39,322,9,44,123,90,81,81,11,138,20,15,18,16,15,24,18,2,18,15,6,0,0
175,2020-06-04,485002,108450,254963,204197,5993,150376,70094,12319,76228,74758,1219,21311,127485,95631,161895,4338,12161,167909,8892,4248,131778,68965,31198,11468,15013,180,16048,52184,6809,12227,13919,7195,20019,290,1658,39468,9619,11474,19572,17223,3451,6606,0,20323,7756,979,687,14785,28600,250,79415,648,21162,334,7728,15717,5009,3468,731,3087,3535,23904,511,6297,1292,22698,52,2205,377,3189,3737,592,968,566,1585,148,10820,6910,1951,1376,1322,1214,2105,6683,1374,10506,1621,6559,3705,644,1584,898,871,8138,200,315,912,1359,2162,5800,1825,16,3874,2512,114,648,495,82,2401,24,818,368,18,1273,31,239,65,1839,55,839,51,201,23,1685,370,108,53,179,9,200,576,280,23,1794,1663,418,77,738,760,2968,20,806,790,16,6,709,151,760,53,491,239,17,2,1481,633,175,860,302,68,408,651,8,33,428,183,55,39,322,9,65,123,92,81,81,11,138,20,15,18,16,18,24,18,2,18,15,6,0,0
176,2020-06-05,491706,113233,266940,212237,6088,150376,70622,13670,79214,77841,1228,23088,129741,99358,163781,4573,12804,168480,9443,4330,133400,70616,32581,11815,15026,181,16112,53074,6881,12410,14145,7268,20568,333,1739,40935,9719,11736,20337,18277,3451,6903,0,20526,8158,1053,695,14925,28600,262,79420,677,22066,334,8585,15742,5240,3513,768,3247,3696,24209,516,6453,1340,22698,52,2245,377,3457,3871,643,969,571,1762,151,10853,6931,1968,1379,1390,1249,2113,6688,1374,10531,1632,6610,4575,650,1604,910,874,8138,201,315,912,1359,2276,5800,1924,16,3885,2667,119,717,512,82,2491,24,833,385,21,1302,33,239,69,1848,55,858,55,221,23,1707,370,108,53,182,9,200,583,282,29,1794,1667,418,77,741,781,2971,21,816,807,16,6,721,151,760,153,580,240,23,2,1481,657,176,863,307,68,428,651,8,33,429,183,55,39,324,11,70,123,93,81,81,11,138,20,15,18,16,18,24,22,2,18,15,6,0,0
177,2020-06-06,500849,118695,277149,220935,6180,150376,70924,13670,82731,80830,1230,24258,132038,103817,165078,4904,13325,168958,9907,4441,135322,71791,33465,12265,15042,181,16190,54087,6885,12641,14419,7315,21020,365,1902,42527,10118,11919,21061,19282,3451,7135,0,20807,8538,1133,701,14927,28700,281,79424,697,23015,385,9056,15789,5450,3720,768,3268,3826,24559,532,6631,1360,22698,52,2279,400,3547,4024,706,977,586,1830,156,10921,11056,1968,1379,1545,1281,2121,6703,1374,10552,1640,6635,4587,663,1750,925,876,8138,212,315,912,1359,2512,5800,2014,16,3888,2857,126,763,537,82,2583,24,833,404,24,1321,33,240,104,1855,62,891,55,224,23,1815,370,108,58,210,9,200,596,283,37,1794,1675,431,80,741,781,2971,21,845,807,16,6,726,151,765,153,600,240,23,2,1481,672,185,867,307,68,428,651,8,45,429,183,67,39,324,11,75,123,93,81,81,11,138,20,15,18,16,18,24,22,12,18,15,6,0,0
178,2020-06-07,506367,123848,283952,226272,6909,150376,70961,14414,86219,83775,1239,24364,134349,108150,165837,5186,13903,169224,10498,4530,137969,72817,34355,12513,15091,181,16291,54675,6891,12855,14638,7364,21020,467,2086,44338,10218,12007,21806,20205,3451,7376,0,20995,8961,1261,704,14990,28700,344,79434,712,23647,487,9468,15793,5638,4014,768,3354,3959,24886,575,6717,1425,22698,52,2279,403,3636,4149,752,982,607,1875,156,10955,11348,1968,1389,1548,1305,2126,6706,1374,10563,1646,6674,4735,674,1818,938,884,8138,233,315,912,1359,2588,5800,2014,16,3899,2877,127,827,537,96,2673,24,833,405,24,1328,34,240,108,1862,62,941,55,225,23,1877,370,108,58,210,9,200,596,290,38,1794,1681,441,80,744,781,2972,21,873,807,16,6,730,151,765,153,608,248,23,2,1482,672,194,867,307,68,428,651,8,45,430,183,67,39,324,11,75,123,93,81,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
179,2020-06-08,518522,129095,378257,230226,7305,150376,71182,16459,89556,87633,1255,26099,136360,112248,166584,5572,14560,169556,10904,4637,141380,74524,35018,12657,15102,181,16315,55343,6994,12998,14826,7408,21020,488,2159,45935,10401,12158,22275,21242,3793,7376,0,21156,9375,1323,712,15043,28700,361,79444,740,23880,487,10326,15839,5738,4099,779,3357,4040,25368,603,6799,1445,22698,57,2284,404,3645,4377,849,982,627,2171,159,10992,11189,2023,1396,1587,1379,2128,6720,1374,10589,1653,6694,4748,683,1869,945,890,8138,254,315,912,1359,2699,5800,2059,16,3901,2918,131,925,537,103,2763,24,833,405,38,1331,46,266,119,1868,64,990,55,229,24,2013,370,109,62,210,9,200,596,297,38,1794,1683,470,84,751,781,2973,21,916,807,16,15,738,186,765,153,611,251,23,2,1482,685,195,869,316,68,478,651,8,45,430,183,67,39,324,14,75,123,93,81,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
180,2020-06-09,524855,134670,396737,241917,7568,150376,71626,16459,92929,90748,1257,29006,138457,117361,168646,5831,15337,170129,11414,4736,144598,76339,36308,12892,15159,181,16324,56117,7053,13196,14910,7493,21020,584,2190,47569,10561,12208,22740,22162,4152,8015,0,21339,9786,1413,717,15141,28700,379,79451,787,24506,487,10606,15875,5797,4451,795,3459,4206,25877,604,6951,1483,22698,58,2324,404,3755,4606,873,982,657,2651,159,11049,11268,2049,1402,1623,1419,2130,6740,1374,10611,1658,6975,4794,686,2045,960,912,8138,274,315,912,1359,2809,5800,2127,16,3902,2942,136,1010,539,118,2815,24,938,405,38,1338,46,270,139,1880,64,1057,55,232,24,2139,953,109,62,221,9,200,597,300,38,1794,1684,489,86,757,794,2973,21,931,807,16,15,754,188,765,153,621,260,23,2,1482,706,199,871,316,76,483,651,8,45,431,183,67,39,324,17,87,125,93,81,81,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
152,2020-06-10,533504,135206,413916,252295,7991,150376,71952,16566,98031,93930,1269,31505,140590,121780,169939,6214,15900,170630,12129,4895,146839,77954,36308,13257,15168,181,16392,57215,7111,13411,15103,7565,21862,674,2261,49413,10977,12318,24017,23288,5640,8345,0,21742,10289,1504,722,15217,28700,401,79456,809,25667,487,11109,15910,5930,5226,832,3532,4351,26532,619,7074,1572,22698,59,2355,410,3755,4720,1048,983,663,3013,165,11104,11348,2063,1404,1664,1438,2130,6759,1374,10654,1664,7014,4836,690,2174,980,912,8138,296,315,912,1359,2885,5800,2202,17,3904,2942,138,1121,565,119,2947,24,978,407,40,1369,49,294,142,1886,67,1122,55,236,24,2260,953,109,68,221,9,200,597,307,38,1794,1690,506,92,759,794,2981,22,948,807,16,15,758,188,765,153,637,265,23,2,1482,706,200,876,320,135,496,651,8,45,431,183,97,39,325,18,89,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
153,2020-06-11,540292,147195,429965,260649,8332,150376,72269,17366,102429,97198,1278,33252,142663,126444,171338,6568,16747,170961,12636,5165,147860,80019,40247,13642,15250,181,16453,58131,7166,13696,15283,7583,21862,861,2372,51331,10977,12541,25234,24137,6623,8593,0,22002,10691,1567,722,15233,28800,434,79464,837,26643,487,11487,15949,6072,5466,845,3637,4494,27286,624,7255,1668,22698,59,2391,410,3824,4930,1092,989,670,3326,165,11155,11362,2100,1409,1688,1504,2132,6782,1374,10669,1682,7065,4836,694,2212,1001,913,8138,312,315,912,1359,2994,6200,2278,17,3910,3033,144,1153,567,161,3062,24,1024,408,41,1372,51,294,250,1893,68,1150,55,238,24,2519,953,109,68,221,9,200,600,313,38,1794,1697,532,92,780,818,2987,22,989,807,16,48,772,188,790,153,642,271,23,2,1482,706,206,878,321,146,496,651,8,45,431,183,97,39,325,19,95,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
154,2020-06-12,547386,154330,445123,268862,8743,150376,72695,17823,107133,100876,1282,35006,144649,131358,173085,6868,17249,171535,13213,5454,149102,81029,40247,14075,15288,181,16498,59034,7215,13805,15445,7618,22679,877,2431,53296,13759,12754,25946,25048,7489,8829,0,22200,11108,1702,731,15362,28800,451,79472,844,27760,487,11903,15985,6229,5639,853,3758,4891,28040,633,7322,1668,22698,59,2447,414,3921,5116,1164,995,671,3928,165,11193,11411,2119,1409,1716,1587,2133,6803,1374,10691,1694,7168,4836,697,2263,1034,921,8138,344,315,1104,1359,3100,6200,2416,17,3918,3106,145,1193,580,161,3158,24,1024,417,42,1400,51,294,278,1902,68,1196,65,246,24,2730,953,109,68,221,9,200,600,321,360,1794,1703,532,95,781,818,2987,22,1023,807,16,48,780,217,791,153,648,279,28,2,1482,711,210,881,323,156,520,651,8,45,431,183,97,39,325,19,95,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
155,2020-06-13,556606,162379,459436,274128,9083,150376,72931,18749,111724,104078,1283,36850,146748,137296,174865,7515,17828,171970,13776,5706,150087,82548,50056,14489,15357,181,16547,59851,7219,14104,15635,7696,22865,913,2768,55252,13759,13084,26761,25882,7530,8829,0,22438,11529,1804,743,15458,28800,495,79475,894,29111,487,12191,16012,6421,6081,868,3874,5101,28808,647,7420,1722,22698,62,2476,415,3979,5309,1221,995,678,4201,167,11235,11465,2119,1410,1723,1738,2134,6838,1374,10718,1705,7311,4836,702,2397,1039,921,8138,362,315,1104,1359,3228,6200,2556,17,3922,3213,151,1217,595,219,3288,24,1024,420,61,1416,54,294,311,1923,68,1252,66,247,24,2823,953,109,71,221,9,200,601,332,363,1794,1705,559,95,781,845,2987,24,1058,807,16,49,784,222,799,153,670,291,39,2,1482,718,214,881,323,176,520,651,8,45,431,183,114,39,325,21,98,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
156,2020-06-14,561816,169798,469141,279536,9564,150376,72982,19460,115579,107298,1283,38531,148674,143704,176370,8121,18730,172089,14531,5954,151417,84720,53721,14596,15375,181,16589,60668,7226,14226,15719,7765,23064,974,3113,56898,13766,13320,27462,26759,8454,9188,0,22669,11931,1886,752,15514,28800,545,79482,967,30103,835,12818,16059,6623,6214,868,3943,5220,29589,650,7606,1791,22698,63,2482,415,4258,5583,1253,998,682,4725,167,11268,11511,2119,1410,1730,1846,2134,6851,1374,10730,1710,7346,4836,703,2505,1044,928,8138,367,315,1122,1359,3344,6200,2610,17,3929,3234,151,1311,600,240,3409,24,1024,420,61,1427,54,301,332,1948,68,1287,69,249,24,2950,953,109,74,221,9,200,603,332,363,1796,1705,577,99,781,845,2987,24,1088,807,16,49,788,228,799,153,680,291,53,2,1482,720,219,885,323,177,520,651,8,45,431,183,114,39,325,21,98,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
157,2020-06-15,576334,180013,477709,284021,9891,150376,73168,19985,119409,112292,1284,39867,150590,148792,177010,9271,18731,172692,15123,6252,152364,87890,56390,14771,15415,186,16610,61466,7296,14383,15817,7828,23349,1041,3430,58681,13766,14025,28129,27531,9533,9388,0,22852,12329,1966,771,15567,28900,620,79489,1025,30420,835,13267,16066,6794,6276,875,4019,5349,30366,673,7735,1847,22698,70,2485,415,4258,5739,1286,999,692,5164,175,11290,11561,2162,1410,1784,1926,2140,6856,1374,10760,1723,7400,5570,704,2590,1055,953,8138,384,315,1142,1359,3424,6200,2720,17,3931,3259,157,1540,613,299,3503,24,1334,430,64,1429,54,340,360,1965,68,1342,69,249,24,3183,953,109,78,391,48,200,603,338,369,1797,1717,622,99,789,845,2987,24,1125,807,16,49,792,232,804,153,683,299,79,2,1482,720,221,885,323,177,575,651,8,45,433,183,114,39,325,22,109,125,93,81,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
158,2020-06-16,583503,186935,490005,293780,10174,150376,73459,19986,125205,115394,1293,42063,152675,156232,178526,9862,36264,172842,15703,6552,153379,89540,58437,15054,15449,186,16625,61899,7358,14654,16071,7937,23684,1158,3752,60461,13774,14133,28861,28206,11089,9647,0,23212,12730,2096,794,15652,28900,738,79493,1075,31273,835,13866,16089,6901,6571,889,4096,5623,31163,699,7842,1902,22698,76,2516,415,4326,5948,1328,1002,693,5508,179,11325,11624,2178,1426,1817,2041,2140,6861,1374,10774,1757,7733,5570,724,2637,1064,963,8138,417,315,1142,1359,3525,6200,2820,18,3933,3327,160,1670,628,351,3624,24,1432,449,64,1441,62,354,373,1994,72,1371,73,259,24,3324,1238,109,78,391,48,515,608,338,396,1796,1728,649,99,789,875,2993,24,1145,816,16,58,801,236,807,153,686,344,91,2,1482,720,222,885,325,182,590,651,8,75,433,183,127,39,325,24,111,126,94,81,83,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
159,2020-06-17,592191,194325,521046,303800,10512,150376,73791,20400,128622,118504,1304,44331,154812,181931,179455,10770,38189,173599,16243,6820,154640,91662,59215,15485,15459,186,16684,63280,7399,14921,16117,7993,23881,1167,4002,62172,13774,14216,29537,28896,11797,9920,0,23580,13141,2200,899,15753,28900,849,79510,1116,32735,835,14185,16099,7077,6814,907,4131,5967,31938,711,7943,1933,22698,78,2547,415,4410,6075,1353,1004,693,6158,185,11385,11697,2197,1437,1880,2137,2141,6877,1374,10800,1803,7873,5570,731,2749,1077,968,8138,450,315,1142,1359,3606,6200,2966,19,3935,3364,160,1677,640,420,3700,24,1505,451,64,1447,63,377,427,1999,72,1397,73,262,25,3411,1238,109,78,391,48,515,610,347,402,1793,1743,685,102,791,875,2996,24,1168,816,16,89,810,237,809,153,707,353,271,2,1482,721,240,893,325,188,591,651,8,75,434,183,127,39,325,24,127,126,94,81,85,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
160,2020-06-18,599115,204711,534580,313409,10721,150376,74011,21361,131190,122180,1313,44920,156991,186441,180544,11333,40164,173847,16798,7090,156022,93915,61383,16001,15518,186,16724,63782,7440,15317,16308,8041,24123,1186,4002,63642,13782,14293,30241,29512,13264,10065,0,24010,13528,2290,937,15753,28900,934,79515,1179,34023,835,14696,16101,7252,7560,944,4166,6307,32712,717,8078,1933,22698,81,2564,415,4468,6192,1459,1006,697,7660,187,11442,11769,2219,1443,1941,2235,2142,6878,1374,10835,1836,8000,5570,739,2863,1086,968,8138,463,315,1144,1359,3716,6200,2966,19,3940,3467,175,1677,685,486,3762,24,1657,458,64,1449,63,377,550,2020,74,1421,74,267,25,3527,1238,109,78,391,74,515,610,350,417,1795,1748,724,102,792,903,2997,24,1192,818,16,117,814,238,810,153,710,353,273,2,1482,733,250,901,325,191,609,651,8,75,434,183,129,39,325,25,132,126,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
161,2020-06-19,606715,213831,551631,323851,11851,150376,74241,22726,135520,126438,1319,47825,159192,191491,181907,12205,42945,173972,17349,7378,157516,95764,63504,16588,15586,186,16751,64318,7473,15698,16555,8117,24446,1402,4670,65409,14359,14605,30996,30190,13974,10411,0,24477,13928,2419,982,15844,28900,1029,79515,1214,35275,835,15287,16141,7525,8266,960,4273,6581,33459,741,8196,1961,22698,83,2581,437,4548,6325,1550,1014,708,7962,192,11482,11822,2241,1447,2008,2310,2142,6881,1374,10856,1863,8070,7548,741,2942,1114,973,8138,498,315,1194,1359,3788,6200,3086,19,3944,3522,177,1769,719,492,3830,24,1750,458,66,1462,63,377,653,2037,74,1446,91,276,25,3565,1238,109,78,391,74,515,613,351,417,1797,1755,724,102,792,903,3008,24,1217,818,17,122,814,247,810,153,732,361,288,2,1482,742,250,901,326,199,610,651,8,75,434,183,129,39,325,28,139,126,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
163,2020-06-20,617460,227728,576779,334024,12206,150376,74436,24035,143017,130854,1319,50326,161384,196609,182453,13211,43993,174609,17883,7650,158828,98917,67892,16974,15586,186,16771,64826,7477,16181,16735,8223,24446,1578,5086,66763,14359,14957,31754,30726,14780,10671,0,24906,14327,2558,1014,15948,28900,1122,79534,1275,36749,835,15790,16175,7745,8854,1006,4290,6718,34224,791,8324,1981,22698,98,2585,437,10074,6516,1586,1017,722,8292,196,11482,11889,2241,1447,2027,2449,2142,6896,1374,10868,1904,8146,7702,752,2992,1126,980,8138,618,315,1194,1359,3859,6200,3325,19,3951,3630,177,1788,807,492,3894,24,1750,462,66,1470,63,377,696,2071,74,1472,91,285,25,3565,1238,109,83,391,74,515,616,357,420,1794,1758,751,102,792,903,3018,24,1255,824,17,122,815,247,810,153,746,366,328,2,1482,746,254,911,327,203,610,651,8,75,434,183,159,39,326,30,139,126,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
164,2020-06-21,622133,237196,588118,339142,12728,150376,74496,27412,141967,134495,1319,51608,163591,200569,182893,13935,45077,174740,18404,7893,160240,101130,71458,17078,15694,186,16771,65249,7499,16683,16911,8284,24991,1772,5454,68319,14359,15138,32415,31240,15552,10897,0,25376,14736,2711,1032,15948,29000,1213,79535,1293,37666,835,16419,16197,7896,9002,1068,4377,6879,34942,871,8422,2021,22698,103,2589,439,10473,6799,1607,1020,739,8764,200,11482,11947,2241,1447,2074,2535,2142,6903,1374,10881,1926,8156,7710,755,3068,1134,1018,8138,655,315,1194,1376,3919,6200,3325,19,3956,3669,181,1803,841,578,3995,24,1750,516,77,1475,64,413,811,2103,77,1498,258,285,25,3859,1238,109,83,391,106,515,616,359,472,1797,1764,782,103,792,903,3018,24,1255,824,17,169,814,253,814,153,788,375,347,2,1482,752,254,911,327,203,610,651,8,93,434,183,159,39,326,30,153,127,94,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
165,2020-06-22,640198,248190,601736,343847,13153,150376,74736,29024,145320,139383,1322,53444,166427,205397,183426,14785,46755,175143,18735,8143,161533,105175,73471,17211,15761,186,16771,65721,7537,17076,17031,8366,24991,2148,5857,69956,14664,15338,33046,31770,16408,11158,0,25548,15133,2818,1043,15957,29000,1297,79547,1362,37923,1327,16862,16241,8019,9131,1077,4450,7109,35590,903,8559,2021,22698,116,2590,442,10473,7168,1680,1020,751,8841,200,11547,11997,2270,1447,2171,2655,2142,6915,1374,10908,1974,8177,7740,761,3493,1159,1047,8138,692,315,1194,1376,3953,6400,3460,21,3959,3669,181,1813,856,631,4039,24,2002,516,77,1475,64,419,905,2113,77,1526,258,291,25,3952,1238,109,83,456,132,515,617,370,495,1797,1765,818,103,796,903,3022,26,1266,824,17,190,815,253,814,191,788,380,350,2,1483,755,260,913,328,203,627,651,8,93,435,183,159,39,326,32,158,127,95,81,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
