,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
515,2020-06-23,647548,258685,627963,1330,74995,355847,162848,184585,150376,175825,13576,169160,30517,143646,17573,19241,17538,186,55045,8442,66135,8185,148437,7555,16771,3023,15753,15950,329,6924,25829,16096,17187,210570,29000,1374,0,47635,16261,12054,1448,2600,77754,11593,11514,22698,772,8407,768,2123,2224,2217,2142,1098,1023,33703,6300,38688,10930,2897,109885,1129,24991,7503,14694,1548,1494,8138,1376,815,204,15551,926,32304,442,1327,1412,168,15535,132,8212,1461,6400,10144,2285,17450,1782,903,17279,71501,1213,35995,1771,7338,2048,25,1195,824,8674,64,206,315,4560,2082,1069,699,9260,21,10907,3959,19,371,2814,127,79555,518,1813,7774,109,77,861,4046,258,3182,319,132,618,18,963,732,426,107,3699,1796,94,2107,17,85,93,8,384,3685,11,183,797,2,83,1302,436,272,326,818,456,823,24,18,435,1238,4109,217,138,515,1483,3989,522,26,632,23,356,39,913,18,159,81,853,191,270,95,757,27,208,22,15,34,0,651,0,0,12,0,0,0,0,0,0,0
517,2020-06-24,656161,271697,660469,1345,75251,368222,164234,186111,150376,176422,13816,172096,30517,148487,18134,19658,18009,186,56874,8656,66533,8230,151589,7588,16771,3026,16814,16017,329,6931,26083,16101,17391,215093,29000,1374,0,49666,16282,12111,1448,2618,81307,11622,11882,23364,782,8468,771,2130,2338,2263,2145,1103,1023,34405,6795,40136,10974,2930,112797,1210,24991,7768,14794,1562,1502,8138,1376,815,208,16006,944,32809,442,1327,1486,169,15935,138,8400,1546,6600,10797,2297,17977,1823,903,17972,73083,1223,36299,1783,7613,2091,25,1217,824,8792,123,220,315,4685,2112,1108,717,9869,21,11078,3965,19,376,2924,127,79562,521,1839,10100,109,77,870,4072,259,3419,331,154,624,18,1074,779,479,107,3699,1799,94,2177,17,85,93,8,392,3861,11,183,797,2,83,1354,512,277,326,829,456,825,24,19,435,1238,4194,224,138,515,1484,4182,572,26,647,23,379,39,913,18,159,81,869,191,270,95,770,27,211,22,15,34,0,651,0,0,12,0,0,0,0,0,0,0
519,2020-06-25,663562,285637,679524,1361,75475,374557,165706,186725,150376,176764,14788,175103,31729,152362,18654,20449,18365,186,59974,8910,66869,8270,151225,7649,16890,3038,18051,16103,329,6958,26382,16142,17906,219327,29000,1374,0,51495,16320,12154,1452,2640,84168,11660,12220,23364,797,8500,776,2171,2650,2370,2149,1144,1023,35165,7338,41448,11172,2949,117882,1227,26097,8059,14800,1602,1509,8138,1376,818,211,16223,976,33367,446,1327,1544,170,16338,140,8599,1600,6600,11335,2322,18501,1857,903,18520,74544,1223,36604,1790,7822,2166,25,1250,824,8920,128,221,315,4877,2162,1171,731,10174,21,11431,3968,19,385,3116,127,79572,526,1848,10100,109,81,885,4162,260,3487,347,176,627,18,1225,823,562,108,3806,1794,96,2270,17,85,93,8,394,3861,11,183,797,2,84,1383,512,288,326,868,456,826,24,19,435,1238,4267,224,138,515,1484,4269,607,26,653,23,386,39,917,18,161,81,869,191,278,95,774,29,214,22,15,34,0,651,0,0,12,0,0,0,0,0,0,0
521,2020-06-26,670809,295881,702399,1363,75773,383524,167198,187615,150376,177149,18416,177852,33410,156827,19218,21333,18927,186,64111,9182,67182,8293,159806,7668,16918,3040,18859,16239,330,6960,26633,16224,18181,223431,29000,1374,0,53133,16348,12232,1455,2663,86906,11708,12548,23364,830,8656,780,2180,2698,2457,2150,1144,1023,35469,7736,42689,11317,3028,120471,1280,26493,8364,15270,1619,1511,8138,1376,818,215,16357,1013,33969,446,1327,1688,175,16737,142,8765,1678,6600,12149,2338,19137,1905,932,19482,76072,1233,36825,1797,8253,2206,25,1298,824,9066,135,223,315,5038,2194,1246,761,10306,22,11755,3968,19,398,3291,129,79580,539,1863,10100,109,81,900,4193,260,3587,367,181,632,18,1280,862,568,108,4014,1799,102,2327,18,90,93,8,395,4155,11,183,799,4,84,1387,641,292,326,868,456,830,24,19,435,1238,4331,224,138,515,1484,4348,661,26,656,23,402,53,919,18,161,81,914,191,285,95,778,29,219,22,15,38,0,651,0,0,12,0,0,0,0,0,0,0
523,2020-06-27,679308,309713,727715,1364,75773,392703,169182,188584,150376,177518,19143,180661,34999,160721,19972,21909,19350,186,67094,9430,67445,8307,164024,7682,16941,3053,19938,16287,330,6993,26864,16293,18530,228055,29100,1374,0,54318,16371,12338,1455,2681,92624,11708,12738,23364,841,8723,781,2187,2834,2475,2152,1153,1025,35834,8158,44126,11364,3123,122128,1325,26920,8719,15370,1639,1516,8138,1376,818,216,16666,1045,34586,446,1327,2015,175,17140,171,8963,1767,6600,12911,2338,19781,1936,932,20363,77225,1233,37163,1812,8625,2236,25,1346,824,9202,142,225,315,5240,2212,1307,761,10674,22,12257,3978,19,413,3447,129,79591,552,1875,10100,109,81,937,4255,260,3722,370,191,635,18,1344,907,568,109,4014,1797,102,2327,18,90,115,8,396,4215,11,183,799,4,87,1398,706,295,326,868,456,830,24,19,435,1238,4391,224,138,515,1484,4348,699,26,656,23,417,53,924,18,161,81,937,317,291,95,778,29,219,22,15,38,0,651,0,0,12,0,0,0,0,0,0,0
525,2020-06-28,685164,321723,746018,1364,75774,398436,170595,188891,150376,177657,20134,183310,38345,164646,20548,22936,19585,186,68925,9686,67689,8317,167998,7705,16941,3053,21122,16438,330,7007,27066,16327,18814,232210,29100,1374,0,55727,16401,12464,1461,2685,95407,11708,12933,23364,860,8740,785,2201,3013,2508,2152,1153,1029,36411,8517,45027,11429,3152,124755,1366,27058,9026,15470,1661,1520,8138,1384,818,218,17142,1065,35494,447,1649,2132,175,17539,196,9081,1875,6600,13116,2338,20517,1971,932,21200,78702,1311,37508,1818,9007,2315,25,1384,833,9371,142,228,315,5329,2294,1394,794,12604,24,12720,3978,19,443,3557,130,79609,552,1911,10100,109,81,985,4291,260,3808,372,199,636,18,1419,944,570,109,4014,1797,102,2327,18,90,115,8,401,4282,11,183,799,4,87,1432,706,306,326,887,456,830,24,19,435,1238,4448,246,138,515,1484,4348,699,26,656,23,430,53,939,18,161,81,943,317,298,95,780,29,219,22,15,38,0,651,0,0,12,0,0,0,0,0,0,0
527,2020-06-29,705203,334822,757811,1368,76124,402778,171809,189196,150376,177770,21138,186180,38345,170147,20897,23800,19679,186,70614,9956,68698,8333,171159,7746,16941,3053,22974,16595,335,7037,27205,16388,18912,236154,29100,1374,0,57780,16420,12581,1464,2685,98503,11812,13008,23364,867,8833,791,2211,3134,2582,2155,1170,1029,37076,8928,45213,11537,3170,127118,1394,27430,9369,15595,1678,1521,8138,1384,822,221,17280,1080,36313,447,1649,2430,175,17951,206,9229,1961,6600,13297,2366,20928,2013,932,22422,80170,1311,37985,1818,9402,2427,25,1438,833,9674,152,229,315,5496,2370,1425,808,13934,24,12994,3997,19,443,3648,130,79619,553,1927,10100,109,93,1050,4341,260,3996,380,217,639,18,1497,966,608,114,4014,1798,102,2420,18,90,115,8,401,4296,11,183,799,4,87,1447,839,323,326,910,456,830,24,19,435,1238,4506,246,138,515,1484,4433,773,26,656,23,432,53,939,18,161,81,961,317,312,95,781,29,235,22,15,44,0,651,0,0,12,0,0,0,0,0,0,0
531,2020-06-30,720631,347912,788318,1370,76399,411973,173111,190248,150376,178100,22028,188758,40021,174538,21281,24806,19792,186,73543,10233,69120,8353,174535,7771,16984,3056,24760,16735,335,7040,27505,16458,19050,241229,29200,1374,0,59624,16478,12662,1464,2692,100802,11849,13558,23364,882,8920,794,2214,3194,2676,2155,1183,1031,37566,9340,46054,11613,3194,130766,1436,27594,9715,15745,1711,1525,8138,1384,824,222,17580,1089,37030,451,1649,2430,176,18460,209,9382,2060,6600,14048,2402,21331,2039,974,23425,81564,1329,38500,1829,9746,2475,28,1459,833,9897,162,232,315,5682,2443,1506,819,14131,24,13268,3998,19,447,3770,130,79632,553,1944,10100,113,93,1426,4431,260,4273,408,227,640,18,1622,994,629,114,4014,1800,105,2420,18,90,115,8,402,4326,11,183,799,4,87,1474,931,333,326,910,456,838,24,19,437,1238,4506,279,138,515,1484,4524,787,27,656,23,488,53,943,18,200,81,974,317,324,95,781,29,236,22,15,48,0,651,0,0,12,0,0,0,0,0,0,0
545,2020-07-01,729994,359860,817642,1372,76674,422235,175422,190717,150376,179100,23040,191487,42143,178526,21791,25595,20244,186,76025,10438,69397,8374,178245,7797,17021,3059,26267,16834,336,7090,27798,16563,19314,245443,29200,1374,0,62108,16491,12772,1466,2714,104694,11893,14059,23364,886,9026,794,2218,4656,2722,2155,1223,1038,38160,9764,47553,11684,3231,132760,1516,27887,10061,15945,1748,1534,8138,1384,825,222,17904,1102,37715,460,1649,2430,177,18881,223,9594,2123,6700,14563,2432,21948,2089,974,24162,83965,1348,39011,1836,10152,2598,28,1516,833,10040,166,248,315,5847,2530,1577,837,15651,24,13550,4003,19,480,3964,131,79650,555,1954,10100,115,97,1785,4545,260,4381,418,242,647,18,1677,1006,629,116,4606,1797,110,2508,18,90,115,8,414,4346,11,183,799,11,89,1483,1032,333,326,932,486,838,24,19,438,1238,4627,333,138,515,1490,4550,787,27,656,23,504,56,943,18,200,81,999,317,335,95,785,29,252,22,15,50,0,651,0,0,12,0,0,0,0,0,0,0
567,2020-07-02,781970,379892,957692,1373,76927,428276,176965,191083,150376,179800,24186,194098,43481,183757,22209,26667,20755,186,81999,10673,69872,8436,182097,7822,17044,3059,27912,16988,340,7130,28097,16615,19363,249247,29200,1374,0,66442,16514,12912,1466,2721,113623,11969,14777,23364,889,9090,817,2221,5320,2802,2155,1242,1039,38664,10358,48738,11759,3279,137669,1589,28032,10425,16445,1827,1544,8138,1384,828,223,18141,1108,38390,460,2100,2430,179,19288,224,9846,2190,6700,15036,2515,22583,2109,988,25318,86597,1348,39429,1842,10801,2748,28,1559,833,10342,173,249,315,6034,2655,1644,847,16041,24,13550,4012,19,493,4115,131,79665,560,1969,10100,115,97,2317,4599,271,4660,452,252,649,18,1727,1040,629,117,4606,1803,113,2508,18,90,115,8,424,4392,11,183,800,11,89,1502,1141,333,330,951,486,846,24,19,438,1238,4690,333,138,842,1490,4564,810,27,656,23,513,56,959,18,200,81,1007,317,338,95,785,29,260,23,15,50,0,651,0,0,12,0,0,0,0,0,0,0
589,2020-07-03,790404,394227,984615,1375,77185,437155,178278,191467,150376,180300,25224,196446,44606,189345,22651,27568,21296,186,86298,11073,70232,8445,185852,7848,17073,3066,29600,17096,340,7319,28424,16721,19545,253343,29200,1374,0,68048,16558,13064,1466,2752,113623,12017,15276,23364,897,9160,821,2224,6143,2892,2168,1292,1045,39153,10766,49909,11811,3315,140614,1657,28391,10820,16945,1863,1549,8138,1384,837,237,18392,1113,39276,463,2100,2430,183,19690,230,10093,2250,6700,15484,2550,23318,2148,997,26169,88583,1348,39769,1859,11069,2876,29,1592,839,10832,176,249,315,6251,2671,1707,849,17331,25,14330,4016,19,512,4268,131,79680,565,1976,10100,115,107,2684,4666,317,4726,515,267,650,18,1765,1057,629,117,4624,1803,123,2555,19,90,118,8,424,4446,11,183,800,11,89,1507,1286,333,330,951,501,852,24,19,438,1238,4690,333,138,842,1490,4580,859,27,656,23,536,56,963,18,241,81,1042,676,346,95,786,29,267,23,15,50,0,651,0,0,12,0,0,0,0,0,0,0
595,2020-07-04,894325,409083,990731,1375,77185,446127,179492,191944,150376,181000,25930,198949,45409,195724,23127,28219,21907,187,91227,11453,70507,8460,189621,7852,17091,3066,31077,17171,340,7399,28772,16832,19854,257451,29200,1374,0,70721,16607,13176,1466,2784,125094,12017,15556,23364,902,9329,825,2227,6415,2898,2183,1304,1046,39857,11272,50669,11832,3330,143256,1721,28507,11291,17761,1885,1554,8138,1384,840,240,18602,1134,39943,463,2100,2430,185,20103,258,10396,2387,6700,15935,2550,23959,2236,1000,26968,90387,1348,40117,1870,11462,2987,29,1637,839,11181,181,256,315,6425,2714,1824,868,19164,25,14330,4016,19,523,4434,131,79706,569,1976,10100,115,108,2961,4713,317,4807,535,276,651,18,1805,1078,654,120,4673,1802,123,2555,19,90,118,8,432,4496,11,183,800,11,89,1516,1408,333,330,973,501,854,24,19,438,1238,4809,333,138,842,1490,4580,914,27,656,23,537,56,963,18,241,81,1051,676,369,95,787,29,267,23,15,51,0,651,0,0,12,0,0,0,0,0,0,0
597,2020-07-05,906763,424433,1029045,1375,77185,449995,180680,192108,150376,181719,27597,201330,46643,199914,23746,29105,22131,187,93315,11942,70772,8464,193957,7864,17091,3071,33017,17341,340,7420,29017,16870,20026,261039,29300,1374,0,72625,16615,13267,1466,2811,131649,12017,15860,23364,942,9725,828,2229,6547,2915,2196,1311,1048,40297,11667,50871,11848,3382,145236,1745,28722,11742,17986,1903,1559,8138,1384,849,241,18943,1166,40463,491,2100,2430,188,20726,261,10718,2490,6700,16140,2550,24649,2287,1000,27917,92284,1348,40441,1874,11665,3027,29,1657,839,11492,181,256,315,6584,2802,1874,891,19366,25,14870,4016,19,567,4573,131,79718,584,2049,10100,115,108,3184,4870,317,5067,547,292,652,18,1844,1108,655,120,4673,1800,126,2555,19,90,118,8,447,4522,11,183,800,11,89,1527,1549,333,330,1014,501,854,24,19,438,1238,4858,333,138,842,1490,4593,914,27,656,23,552,56,965,18,266,81,1062,676,377,95,787,29,268,23,15,53,0,651,0,0,12,0,0,0,0,0,0,0
599,2020-07-06,924148,439934,1062542,1375,77444,453570,182995,192241,150376,182160,28531,204083,47961,204826,23966,29919,22462,187,97848,12185,71141,8475,197619,7873,17091,3072,34741,17525,341,7455,29166,17007,20213,264378,29300,1374,0,76149,16647,13366,1466,2860,134957,12135,15860,23364,957,10173,830,2234,6811,3000,2210,1311,1049,40721,11929,51120,11914,3429,149634,1776,28872,12182,18036,1917,1573,8138,1384,858,245,19489,1180,41001,491,2100,2430,194,21238,269,11047,2585,6700,16302,2598,25178,2414,1000,29146,93898,1348,40717,1875,11828,3199,31,1702,839,11884,197,277,315,6628,2916,1902,892,20103,25,16070,4016,19,575,4730,131,79725,591,2113,10100,117,108,3226,4870,317,5384,564,315,652,18,1896,1135,722,120,4899,1799,126,2574,19,90,118,8,450,4522,11,183,800,11,89,1547,1824,333,330,1051,501,858,24,19,438,1238,4914,333,138,842,1492,4610,970,27,656,23,572,56,968,18,266,81,1086,760,377,95,787,29,269,23,15,53,0,651,0,0,12,0,0,0,0,0,0,0
601,2020-07-07,936476,456831,1107012,1375,77780,463103,185292,192815,150376,182661,30095,207000,50370,209437,24238,30785,22970,187,102299,12386,71418,8480,200938,7910,17122,3072,36252,17695,342,7487,29445,17057,20534,268251,29300,1374,0,78102,16686,13447,1473,2874,140965,12184,16298,23364,969,10639,838,2240,7499,3037,2229,1348,1049,41714,12398,51902,11970,3575,154839,1810,29071,12635,18726,1955,1581,8138,1423,865,245,19564,1193,41515,494,2100,2430,195,21718,295,11241,2637,6700,16907,2693,25570,2504,1008,31000,94903,1348,41002,1880,12108,3324,31,1744,839,12094,201,280,320,6811,2967,1946,896,20179,25,17156,4056,19,595,4929,131,79754,599,2158,11525,117,117,3226,5023,317,5487,570,405,653,18,1944,1187,724,125,5034,1801,126,2574,19,90,118,8,467,4542,11,183,800,11,89,1556,2080,333,330,1096,501,860,24,19,438,1993,4965,333,138,842,1492,4621,976,27,656,23,591,56,974,18,266,81,1088,760,394,95,788,29,279,23,15,55,0,651,0,0,12,0,0,0,0,0,0,0
603,2020-07-08,953462,476378,1139844,1378,77780,471718,187511,193640,150376,183153,36502,209463,51861,214316,24878,31585,23912,187,106842,12588,71805,8485,204748,8010,17138,3074,37879,17912,347,7573,29714,17057,20799,271741,29400,1374,0,80838,16721,13562,1473,2885,145311,12202,35137,23364,977,11316,841,2242,7752,3166,2277,1368,1050,42282,12883,52854,12019,3718,158050,1929,29071,13100,19469,1967,1585,8138,1429,871,250,20056,1212,42108,494,2100,2430,197,22241,306,11549,2721,6800,17427,2769,26073,2593,1008,32005,96107,1348,41323,1882,12373,3554,31,1791,839,12329,206,337,320,7060,3053,2003,904,20700,25,17564,4056,19,610,5133,131,79802,600,2180,11525,117,117,3226,5097,345,5571,588,434,654,18,1994,1761,730,125,5074,1802,126,2682,19,90,118,8,475,4577,11,183,802,11,89,1597,2181,333,330,1147,525,861,24,19,438,1993,5011,333,138,842,1494,4644,1050,27,656,23,595,56,976,18,272,81,1122,760,395,95,788,29,283,23,15,55,0,651,0,0,12,0,0,0,0,0,0,0
605,2020-07-09,969111,495513,1171447,1378,78295,480494,190390,193978,150376,183728,38313,212176,53634,219628,25477,32651,24606,192,113061,12813,72095,8498,207802,8128,17159,3085,39502,18139,347,7576,30049,17412,20969,274922,29400,1374,0,84544,16758,13651,1477,2887,149092,12246,35137,23364,982,11447,844,2244,7891,3229,2323,1368,1055,43570,13354,53609,12065,3797,161096,2023,29184,13591,20437,1979,1588,8138,1429,878,254,20426,1229,42686,525,2544,2430,197,22753,307,11936,2779,6800,18000,2815,26520,2657,1019,33021,97272,1348,41645,1889,12546,3624,31,1832,839,12637,206,340,320,7287,3134,2063,908,20847,25,18622,4056,19,623,5289,131,79802,603,2227,11525,120,117,3513,5169,369,5752,609,456,656,18,2026,1950,730,125,5200,1803,126,2682,19,90,118,8,483,4672,11,183,802,20,89,1621,2181,333,330,1209,525,862,24,19,438,1993,5067,333,138,842,1497,4671,1142,32,656,23,619,107,976,18,272,81,1123,760,398,96,788,29,283,57,15,55,0,651,0,0,12,0,0,0,0,0,0,0
547,2020-07-10,983185,515386,1217361,1378,78513,488234,191883,194273,150376,184028,38984,215015,56272,225356,26048,33529,25634,192,118232,13230,72466,8510,210638,8208,17179,3087,41380,18352,350,7733,30350,17494,21129,278053,29400,1374,0,86406,16808,13719,1481,2941,153134,12278,32500,23364,986,11827,846,2249,8011,3308,2377,1402,1067,43969,13918,54254,12144,4024,163026,2110,29577,14093,21426,1980,1595,8138,1429,886,256,20830,1256,43214,536,2671,2430,200,23274,307,12188,2850,6800,18709,3037,27213,2733,1019,34225,98233,1348,41780,1894,12795,3960,31,1875,839,13124,320,344,320,7530,3236,2095,938,20882,25,19212,4086,19,635,5428,131,79802,605,2238,11525,120,117,3513,5311,379,6080,633,481,658,18,2111,2183,730,134,5277,1803,126,3004,20,90,118,8,494,4732,11,183,803,26,89,1650,2590,333,330,1209,589,862,24,19,438,1993,5115,333,138,842,1497,4689,1142,34,656,23,630,107,978,18,272,81,1133,773,400,96,789,29,284,57,15,55,0,651,0,0,12,0,0,0,0,0,0,0
549,2020-07-11,995576,534618,1244088,1378,78513,496594,193217,194579,150376,184266,41408,217666,58800,229856,26635,34719,26513,193,127715,14037,72784,8514,214152,8227,17196,3088,43079,18543,350,7727,30655,17494,21414,281114,29500,1374,0,88034,16864,13780,1493,2974,156700,12278,33814,23364,991,12065,851,2254,8442,3311,2466,1402,1076,44648,14333,54919,12178,4073,165396,2220,30107,14607,22170,1980,1598,8138,1429,896,260,20996,1261,43961,536,2671,2430,202,23876,340,12456,2901,6800,19419,3078,27828,2832,1019,35255,98934,1348,42026,1895,13103,4080,31,1881,839,13124,320,349,325,7723,3253,2156,952,21135,25,19831,4086,19,663,5516,133,79876,615,2268,11928,120,118,3615,5381,517,6357,656,495,658,18,2160,2287,748,148,5341,1806,126,3004,20,90,118,8,494,4802,11,183,803,26,89,1683,2590,557,330,1264,589,869,24,19,438,1993,5176,333,138,842,1497,4689,1145,34,656,23,642,107,992,18,296,81,1141,773,420,96,790,29,284,57,15,57,0,651,0,0,12,0,0,0,0,0,0,0
551,2020-07-12,1006326,553471,1264843,1378,78513,500208,194515,194928,150376,184414,42694,219993,61186,234905,27148,35638,26971,193,134874,16046,72954,8518,217111,8247,17196,3088,44724,18885,350,7769,30907,17845,21545,283902,29600,1374,0,93614,16952,13876,1493,3036,161917,12278,33814,23364,997,12283,857,2258,8589,3319,2486,1420,1076,45140,14843,55380,12204,4214,167138,2239,30283,15093,23039,1981,1599,8138,1469,896,261,21459,1275,44610,942,2671,2430,203,24419,341,12667,2957,6800,19633,3115,28425,2881,1019,36098,99743,1412,42285,1895,13447,4203,38,1946,839,13743,328,364,325,7852,3460,2227,972,21216,26,20187,4086,19,684,5634,133,79907,620,2284,11928,120,118,3615,5446,557,6654,668,495,660,18,2363,2378,748,154,5341,1800,126,3004,20,90,118,8,513,4862,11,183,803,32,89,1694,2924,557,330,1264,589,869,24,19,438,1993,5228,333,138,842,1497,4712,1145,34,656,23,659,107,992,18,296,82,1154,773,423,97,790,29,286,57,15,76,0,651,0,0,12,0,0,0,0,0,0,0
553,2020-07-13,1031939,571460,1291251,1384,78722,503168,195671,195106,150376,185100,44173,222539,63451,240101,27515,36689,27356,193,138241,20371,73381,8519,221008,8373,17196,3090,46998,19248,352,7835,31065,18058,21692,286556,29600,1374,0,98317,17000,13940,1493,3073,170656,12331,35911,23364,1008,12934,857,2268,10294,3517,2514,1423,1082,45513,15294,55492,12282,4321,169842,2304,30369,15640,23919,1981,1602,8138,1473,903,261,22441,1293,45356,1084,2671,2430,204,24975,367,12793,3123,6800,19865,3179,29099,2946,1019,37257,100627,1412,42541,1895,13671,4326,38,2014,839,14019,343,369,330,8030,3538,2267,977,21254,28,21067,4183,19,710,5732,133,79907,628,2290,11928,124,118,3620,5514,747,6810,688,526,660,18,2501,2494,748,155,5403,1801,136,3475,20,90,207,8,517,4862,11,183,803,33,91,1730,3022,557,330,1343,589,869,24,19,438,1993,5278,333,138,842,1498,4729,1208,34,656,23,675,107,992,18,296,82,1175,773,439,97,792,29,286,57,15,76,0,651,0,0,12,0,0,0,0,0,0,0
555,2020-07-14,1049098,592032,1323425,1385,78722,511958,196720,195441,150376,185100,45467,225270,65809,245830,27756,37636,28021,193,146279,20459,73713,8523,223261,8441,17223,3091,50782,19562,352,7928,31550,18126,21803,289220,29800,1374,0,103227,17073,13991,1493,3106,172810,12361,38008,23364,1013,13442,870,2275,10328,3663,2558,1452,1087,46025,15819,55799,12348,4453,177560,2441,30484,16150,24667,1988,1610,8138,1488,905,261,23134,1308,46161,1084,2671,2430,207,25544,370,13033,3287,6800,20729,3179,29753,3017,1022,37987,101160,1412,42737,1897,13792,4468,38,2062,839,14295,343,373,330,8327,3538,2370,984,21454,29,21067,4195,19,737,5919,133,79967,643,2302,11928,124,118,3948,5580,795,6908,695,543,660,18,2664,2646,772,156,5579,1804,138,3475,21,90,207,8,528,4951,11,183,803,48,91,1748,3022,557,330,1380,589,873,24,19,440,2282,5332,333,138,842,1498,4743,1229,34,656,23,685,107,992,18,302,82,1190,773,439,97,798,29,286,57,15,78,0,651,0,0,12,0,0,0,0,0,0,0
557,2020-07-15,1075882,612768,1350098,1386,78945,522375,197733,196016,150376,186000,47298,227561,68806,252368,28492,39050,29005,193,160693,20976,74067,8525,226400,8507,17242,3092,52621,19922,353,8035,32110,18126,22049,292085,29800,1374,0,105523,17175,14047,1507,3126,178737,12383,39066,23364,1016,13821,873,2277,11025,3841,2629,1455,1091,46418,16357,56379,12396,4624,183048,2551,30641,16695,25417,2001,1610,8138,1501,909,266,23459,1338,46897,1084,3050,2430,209,26135,373,13298,3379,6880,21348,3335,30320,3068,1022,39038,101637,1412,42988,1901,13999,4565,38,2091,839,14792,395,375,330,8655,3712,2462,1004,22456,31,21511,4247,19,752,6120,133,80005,647,2321,11928,124,124,3983,5605,1005,7146,724,573,661,18,2830,2811,850,156,5601,1809,140,3664,21,90,207,8,534,4981,27,183,803,48,91,1764,3283,557,331,1425,589,882,24,19,440,2282,5383,1175,138,842,1499,4765,1261,34,656,23,694,107,993,18,302,83,1200,773,447,97,799,29,322,57,15,78,0,651,0,0,12,0,0,0,0,0,0,0
559,2020-07-16,1090645,635757,1397531,1403,79161,530801,198820,196246,150376,186400,49120,230608,71736,257681,28928,40345,29822,194,165591,21440,74433,8537,230994,8640,17253,3095,54316,20424,356,8114,32476,18641,22189,295301,29900,1374,0,106963,17244,14417,1514,3156,178737,12396,40256,23364,1019,13965,883,2285,11249,3927,2729,1485,1093,47412,16979,56915,12460,4807,187622,2673,31260,17256,25842,2007,1615,8138,1522,916,270,23636,1379,47545,1313,3255,2430,211,26691,379,13640,3420,6880,21931,3534,30809,3638,1022,40090,102168,1412,43256,1904,14292,4565,48,2137,845,15107,425,375,330,8783,3735,2545,1014,22824,31,22270,4275,19,770,6257,133,80038,647,2339,13728,124,124,4248,5735,1073,7363,736,581,661,18,2993,2951,902,156,5601,1810,140,3664,22,90,207,8,543,5012,27,183,803,48,91,1777,3606,557,331,1444,589,882,24,19,440,2282,5431,1175,138,842,1506,4796,1265,34,656,23,695,149,993,18,311,83,1213,773,486,98,799,29,325,57,15,78,0,651,0,0,12,0,0,0,0,0,0,0
