,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
469,2020-07-27,1325804,951166,1846641,81212,602249,1437,210469,72575,131161,198593,150376,190314,255144,58173,32856,303810,274925,37202,272547,196,11428,319954,77144,26446,101447,125683,17452,0,25794,241026,8601,35375,21970,40966,3329,1041,0,30900,13754,52510,18246,54404,16553,1157,1709,222936,3111,34896,1374,21478,2905,60492,35086,5585,922,3824,1616,55057,951,3936,32455,23242,30204,2351,3752,12618,9959,2121,23364,57028,5039,34838,1640,6386,36110,292,1733,16154,577,26665,106328,4930,7833,2815,13007,18203,18837,21205,5564,222,25198,1045,8752,2745,1923,11674,101,596,4027,80466,6920,809,29801,63,542,852,986,7778,14539,365,2547,4825,147,45692,975,6477,714,10361,1645,5700,6260,242,128,5939,665,1550,9311,210,4682,6257,925,4653,1025,18,181,4365,39,11,440,1543,607,1913,803,6028,26,91,926,829,128,4977,1175,24,2492,842,1036,66,1823,1546,833,191,1317,301,1027,22,646,657,810,19,94,803,328,332,81,1514,104,86,734,39,65,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
470,2020-07-28,1355363,988029,1868749,81441,611109,1438,211561,75083,136690,198756,150376,190711,257019,60539,33043,308142,287313,37852,276452,196,11428,322332,81062,26617,101686,127414,17476,0,26128,242436,8607,35626,22636,42619,3331,1042,0,31000,13875,52905,18379,56638,17066,1168,1710,225624,3111,35283,1374,21971,3039,60669,36181,5766,927,3920,1644,55681,958,4034,33494,23873,32014,2352,3752,12652,10195,2296,23364,58587,5103,35959,1643,6526,36531,293,1742,16462,579,27357,106603,5220,7908,3195,13069,18764,19233,22296,5663,225,25358,1052,8752,2789,1924,12026,104,602,4129,80517,6920,839,30621,63,604,852,989,7903,14539,369,2547,4855,147,45893,1005,6591,724,10537,1667,5930,6613,266,128,6001,665,1616,9617,220,4682,6312,965,4683,1025,18,181,4365,39,11,440,1562,612,1919,803,6065,27,91,926,829,128,4992,1175,24,2492,842,1036,66,1823,1546,840,191,1336,301,1027,22,646,657,810,19,94,803,328,332,81,1514,104,86,759,39,65,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
471,2020-07-29,1389425,1019735,1922802,81443,619204,1438,212557,77855,142777,199031,150376,191279,259116,62138,33190,314538,297967,38523,280044,196,11429,324557,83461,26996,101992,130292,17491,0,26446,244883,8612,35875,23351,44095,3339,1049,0,31100,14021,53202,18528,57815,17125,1178,1753,228569,3111,35572,1374,22506,3169,61442,37316,5971,929,4050,1660,56467,967,4099,34488,24495,33947,2353,4833,12686,10421,2317,23364,60240,5281,37025,1647,6685,36920,294,1761,16785,596,27824,106849,5441,8021,3285,13132,19004,19592,22296,5931,225,25389,1052,8752,2830,1926,12937,104,616,4267,80594,6950,931,31286,63,887,852,1028,8071,15320,369,2554,4959,147,46098,1036,6655,724,10793,1728,6095,7117,301,128,6001,665,1694,9619,229,4943,6404,1003,4776,1070,18,185,4467,39,11,440,1562,612,1927,804,6103,27,91,931,829,141,4999,1175,24,2492,842,1036,66,1823,1574,849,191,1355,304,1027,22,664,657,813,19,95,803,330,332,85,1514,105,86,766,39,67,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
474,2020-07-30,1414155,1055348,1956807,81632,628482,1438,213539,80596,148695,199796,150376,191551,261200,64292,33643,320100,309601,39327,283915,200,11482,326628,85546,65064,102344,132960,17513,0,26609,246131,8617,36140,24024,45865,3346,1072,0,31100,14248,53626,18628,59517,17311,1187,1753,231198,3111,35824,1374,23305,3250,61765,38218,6173,935,4280,1675,57330,978,4178,35629,25168,35302,2355,5016,12727,10421,2333,23364,61421,5443,38236,1652,6763,37357,295,1780,17040,604,28366,107135,5586,8121,3289,13183,19270,20082,23985,6020,225,25471,1052,8752,2883,1926,13680,164,638,4463,80680,6950,931,31286,63,924,852,1028,8206,15320,373,2568,5027,164,46308,1085,6725,724,11160,1760,6437,7461,395,130,6001,665,1694,9759,229,4943,6438,1003,4889,1134,18,185,4467,39,11,440,1562,626,1931,806,6151,27,91,935,829,144,4999,1175,24,2492,842,1036,66,1823,1574,856,225,1362,304,1028,22,667,657,813,19,96,803,330,332,85,1518,105,88,771,39,67,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
475,2020-07-31,1438160,1094374,2008854,81764,637217,1439,214535,83780,154387,199974,150376,191992,263519,65907,33987,327115,326171,39945,283915,200,11569,328327,87434,65178,102906,135136,17546,0,27007,247177,8644,36483,24774,47225,3353,1084,0,31100,14399,53909,18758,60825,17658,1195,1761,235658,3125,36044,1374,23582,3548,62444,39166,6319,940,4404,1695,57932,994,4267,36816,25882,36470,2355,5077,12780,10421,2391,23364,61421,5554,39638,1655,6950,37840,296,1797,17269,618,28997,107377,5959,8165,3803,13233,19565,20537,25037,6554,230,25509,1052,8752,2952,1930,14464,166,641,4578,80787,6950,1005,32096,63,1004,852,1028,8362,15320,373,2607,5192,164,46491,1106,6776,726,11428,1875,6796,7807,437,132,6119,665,1824,9983,237,4943,6458,1080,4962,1214,18,185,4606,39,11,440,1562,641,1937,807,6193,30,91,935,829,144,4999,1175,24,2492,2182,1036,68,1825,1606,862,225,1362,304,1028,22,670,657,813,19,96,803,330,332,85,1518,105,89,778,44,67,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
488,2020-08-01,1461885,1145629,2037982,81764,645316,1441,215516,86499,160708,200229,150376,192636,265830,67919,34374,334867,342461,40516,287127,200,11587,330507,89275,65265,103072,136253,17573,0,27346,247177,8647,36783,25347,47778,3364,1094,0,31300,14492,54255,18911,60825,17960,1217,1761,237548,3135,36213,1374,23968,3786,62686,40081,6396,947,4531,1742,58525,1004,4341,37873,26474,37509,2367,5324,12780,11129,2439,23364,61421,5694,41137,1659,7195,38211,297,1821,17571,619,29557,107578,5959,8419,4130,13259,20087,20988,26419,6698,230,25509,1052,8752,2961,1934,15299,171,645,4730,80907,6950,1293,33365,63,1011,852,1045,8495,15320,373,2613,5192,196,46740,1119,6822,743,11750,1914,7030,8109,460,132,6137,665,1837,7213,237,5223,6458,1161,5043,1214,18,185,4606,39,34,441,1562,647,1937,807,6233,30,91,935,829,171,4999,1175,24,2492,2182,1036,68,1825,1635,862,225,1362,304,1028,22,673,657,813,19,98,803,330,332,85,1518,105,89,782,44,67,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
499,2020-08-02,1468689,1186203,2062876,81764,648961,1444,216494,89026,167239,200460,150376,192908,268102,68975,34709,342527,347227,40755,294187,206,11605,332411,91886,65557,103201,136839,17590,0,27592,248577,8664,36984,25748,50366,3389,1099,0,31500,14603,54615,18984,62511,18435,1221,1795,240081,3142,36213,1374,24156,3966,62896,41038,6420,955,4585,1742,59213,1011,4373,38416,27113,38244,2369,5390,12783,11404,2514,23364,61421,5794,42455,1667,7601,38666,298,1826,17816,623,29750,107779,6312,8477,4493,13280,20308,21419,27274,6882,230,25510,1052,8752,3018,1934,15833,187,654,4863,81018,6950,1445,33365,63,1016,856,1045,8634,15320,373,2643,5192,196,46926,1144,6838,743,11801,1919,7319,8444,461,132,6137,666,1860,7631,256,5223,6480,1194,5115,1214,18,185,4606,39,34,441,1598,660,1943,807,6276,30,91,945,829,173,5019,1175,24,2492,2182,1036,68,1825,1635,862,225,1375,304,1032,22,673,657,813,19,98,803,330,332,85,1518,105,89,787,45,67,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
510,2020-08-03,1513446,1230509,2098976,81764,652372,1445,217497,91302,173727,200589,150376,193594,270228,70237,34881,353442,358037,41097,298091,207,11708,333976,94111,65821,103284,137905,17598,0,27750,249397,8668,37111,26476,52261,3413,1131,0,31500,14961,54863,19063,65132,18968,1225,1837,242055,3142,59344,1374,24510,4249,62943,42093,6684,959,4689,1746,59739,1023,4438,39346,27760,38824,2373,5390,12887,11622,2517,23364,61421,5854,44066,1668,7931,39007,302,1831,17942,625,29861,108002,6359,8740,4701,13352,20663,21901,27927,6972,230,25669,1052,8752,3031,1935,16838,187,676,4989,81113,6950,1445,34313,63,1057,856,1070,8809,15320,374,2670,5498,197,47179,1169,6901,743,11887,1945,7424,8825,476,135,6137,666,1911,7631,268,5408,6505,1227,5174,1253,18,185,4832,113,34,441,1598,663,1943,821,6317,30,91,947,1589,173,5028,1175,24,2492,2182,1036,68,1825,1635,863,225,1375,304,1032,22,696,657,814,19,98,803,330,334,85,1523,105,90,787,45,75,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
513,2020-08-04,1528979,1282215,2157484,81764,660235,1445,218491,94129,180258,200766,150376,194173,272535,72050,35056,357444,363751,41849,302457,207,11812,336330,96103,66049,104058,139860,17639,0,28006,249397,8684,37318,27187,54016,3415,1155,0,31600,15026,55090,19336,67031,19629,1227,1837,243713,3142,70985,3804,25390,4645,63163,43330,6964,962,6590,1771,60326,1048,4517,40285,28348,38824,2382,6419,12920,11875,2524,23364,61421,5921,45569,1672,8240,39335,302,1854,18167,633,30372,108254,6592,9327,5109,13406,31851,22375,28743,7108,244,25669,1070,8752,3031,1937,18051,211,765,5190,81234,6950,1869,34313,63,1238,856,1073,8954,15320,378,2693,5537,202,47454,1222,6920,745,11955,2047,7727,9286,503,135,6194,666,1930,7805,283,5408,6591,1278,5209,1258,18,186,4832,113,34,441,1598,673,1946,825,6356,30,91,947,1589,174,5044,1175,24,2913,2182,1036,79,1825,1640,863,225,1397,304,1037,22,698,657,814,19,98,803,340,334,85,1523,105,93,794,45,75,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
514,2020-08-05,1577851,1328336,2190361,82298,667769,1446,219506,96948,186317,200976,150376,194568,274932,73889,35321,361764,377266,42784,306430,207,11909,338291,98442,66270,104377,141750,17661,0,28584,254286,8702,37565,28020,55573,3431,1160,0,31600,15156,55385,19464,68871,19994,1233,1880,245314,3144,71168,3804,26437,4839,63425,44792,7154,974,6851,1777,60906,1065,4589,41199,28840,40122,2396,6618,12958,12146,2537,23364,69803,6116,47182,1678,8598,39576,305,1884,18167,640,30850,108539,6839,9930,5667,13501,32165,22802,29513,7221,260,25742,1070,8752,3123,1948,18783,556,778,5346,81417,6980,2032,35563,63,1238,856,1102,9111,15320,381,2703,5623,202,47768,1237,6988,745,12191,2078,7821,9798,506,135,6194,668,1955,7947,296,5609,6632,1327,5291,1385,18,189,4832,124,44,441,1728,690,1950,825,6399,31,91,947,1589,174,5057,1175,24,2913,2182,1600,115,1825,1640,894,225,1401,304,1057,24,699,657,835,19,100,944,340,334,85,1524,105,93,795,46,76,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
515,2020-08-06,1598624,1378105,2230542,82592,675069,1447,220546,99852,192355,201323,150376,195281,277463,75645,35642,365311,387316,43812,310337,235,12320,340168,101025,66837,104678,143824,17700,0,28992,256058,8713,37840,28858,57443,3463,1171,0,31600,15389,55739,19596,70680,20553,1241,1974,247089,3148,71318,3804,27373,4974,63756,45658,7374,987,7038,1824,61610,1079,4688,42070,29275,40539,2409,6907,12993,12470,2541,23364,70910,6225,48898,1683,9027,39945,308,1909,18676,652,31556,108831,7042,10444,5786,13543,32430,23238,30099,7480,260,25840,1070,8857,3155,1954,19291,563,795,5480,81592,6980,2178,36384,63,1264,856,1102,9236,15320,392,2725,5750,214,48031,1258,7101,745,12484,2137,8048,10148,520,135,6194,670,2010,8125,311,5609,6757,1446,5291,1476,18,189,4832,124,53,441,1728,697,1954,828,6443,32,91,961,1589,175,5057,1175,24,2913,2182,1600,136,1825,1641,898,225,1427,304,1057,24,705,657,838,19,100,944,340,334,85,1524,105,96,797,46,76,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
516,2020-08-07,1623870,1427005,2272299,82968,682278,1447,221574,103297,198495,201642,150376,195935,279724,77557,36041,370098,394759,44369,314332,237,12749,342168,103197,66852,105128,145584,17728,0,29289,258099,8728,38087,30241,58724,3464,1178,0,31600,15814,56015,19690,71609,21548,1251,2042,248948,3148,71463,3804,28139,5123,64200,46675,7622,994,7266,1846,62330,1095,4758,43135,29696,41393,2429,7210,13046,12470,2564,23364,72263,6355,50553,1685,9415,40276,309,1927,18918,660,32008,109142,7373,11118,6264,13629,32637,23667,30764,7607,260,25903,1070,8857,3227,1956,20059,575,827,5605,81788,6980,2296,36638,63,1345,856,1113,9379,15320,395,2754,5848,215,48312,1297,7186,745,12802,2184,8174,10412,544,135,6243,675,2042,8566,311,5704,6800,1505,5443,1476,18,189,4893,125,53,441,1728,710,1956,839,6484,32,95,961,1589,175,5083,1175,24,2913,2182,1600,146,1833,1716,907,245,1435,304,1057,24,705,657,838,19,100,944,353,334,85,1524,105,96,799,49,76,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
517,2020-08-08,1643118,1480884,2321537,82968,688856,1449,222656,108242,204591,201947,150376,196550,282122,79306,36403,377125,404568,45006,319171,237,12764,344133,105504,67117,105255,146604,17766,0,29872,259604,8775,38364,31248,59356,3491,1178,0,31900,16313,56245,19812,72273,22190,1259,2043,250440,3150,71605,3804,28904,5181,64744,47484,7718,996,7589,1861,62806,1112,4817,44072,30056,42538,2442,7706,13047,13356,2576,23364,73481,6428,51672,1686,9707,40549,311,1927,19100,691,32395,109438,7373,11899,6431,13642,33044,24083,31062,7622,260,25960,1070,8857,3268,1961,21006,575,832,5802,81969,6980,2407,37702,63,1416,856,1115,9515,15320,395,2791,5848,217,48583,1300,7329,745,12893,2329,8275,10604,564,135,6243,675,2073,8880,331,5704,6828,1558,5527,1565,18,189,4893,125,53,441,1728,721,1960,839,6484,32,99,974,1589,175,5083,1175,24,2913,2182,1600,146,1833,1716,910,245,1442,312,1057,24,714,657,839,19,108,944,369,334,85,1524,112,96,800,49,76,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
518,2020-08-09,1656864,1535743,2356983,82971,692059,1451,223759,108242,212688,202098,150376,196783,284371,80952,36691,384432,411474,45335,324020,237,12785,345826,107775,67673,105420,148370,17780,0,30119,260248,8784,38511,32867,61707,3499,1187,0,32300,16353,56568,19923,72523,23347,1263,2127,252039,3151,78552,3804,29808,5222,64935,48748,7772,1000,7730,1864,63519,1125,4861,44598,30364,43744,2451,7945,13069,13356,2579,23364,74691,6597,52678,1692,10206,40967,312,1927,19300,701,32520,109709,7373,12961,6698,13658,33186,24506,31822,7664,263,25960,1070,8857,3342,1961,22042,704,840,5944,82125,6980,2452,38330,63,1437,870,1115,9626,15320,395,2804,5848,219,48915,1346,7352,745,12926,2375,8324,10816,567,135,6266,684,2086,8882,346,5704,6898,1635,5527,1607,18,189,4982,125,53,441,1728,729,1962,839,6484,32,104,974,1589,175,5106,1175,24,2913,2182,1600,221,1834,1721,913,245,1445,315,1057,24,723,657,839,19,112,944,369,334,85,1526,113,96,800,52,76,651,16,183,138,18,23,0,12,0,0,0,0,0,0,0,0
489,2020-08-10,1670755,1583489,2390830,82971,695317,1463,224970,108242,221484,202248,150376,197382,286642,82236,36877,393160,417200,45723,324020,237,12983,347342,109790,68159,108050,150437,17792,0,30311,260764,8803,38600,33450,63131,3525,1187,0,32400,16493,56766,20010,73702,24524,1265,2290,253478,3160,78608,3804,30823,5276,64991,49510,7980,1010,7823,1866,64028,1146,4906,45589,30642,44910,2460,8045,13154,16930,2593,23364,76124,6649,53779,1713,10411,41209,312,1960,19300,724,32616,109993,8159,13495,6802,13729,33346,24920,32126,8087,263,26228,1070,8857,3379,1962,22992,715,860,6058,82247,6980,2521,38727,80,1524,870,1137,9720,15320,399,2835,6170,219,49609,1392,7390,745,13052,2430,8363,11011,569,138,6266,688,2128,9150,364,5823,6898,1674,5570,1634,18,189,4982,125,53,441,1728,729,1969,839,6614,32,113,984,1589,175,5120,1175,24,2913,2182,1600,221,1838,1721,915,248,1447,315,1062,24,725,657,843,19,112,944,369,334,85,1526,113,96,800,52,76,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
490,2020-08-11,1714960,1639599,2449338,82971,701796,1464,226155,181389,230427,202461,150376,198347,288620,83710,37150,397278,426125,46313,329404,244,13222,349541,112102,68432,108465,151972,17841,0,30585,261246,8809,38760,34136,64137,3527,1189,0,32400,16664,56961,20123,74677,25385,1272,2377,255118,3163,78610,3804,31753,5326,65219,50665,8154,1054,7971,1874,64759,1157,4962,46442,30856,45666,2472,8181,13227,19706,2622,23364,76720,6805,54888,1719,10696,41504,313,1960,19740,740,33157,110324,8411,13867,7004,13786,33609,25263,32734,8248,269,26415,1078,8857,3480,1968,23704,715,910,6248,82440,6980,2558,39055,80,1524,870,1138,9875,15320,451,2849,6222,220,50128,1478,7449,753,13321,2477,8375,11276,575,139,6282,692,2148,9401,385,5823,7020,1712,5704,1720,18,189,4982,126,71,443,1728,752,1973,839,6653,32,116,990,1625,175,5133,1175,24,2913,2182,1681,227,1844,1723,919,248,1478,315,1065,25,736,657,859,19,112,1015,379,334,87,1526,113,97,804,52,76,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
491,2020-08-12,1753760,1695982,2506228,83609,708900,1472,227089,187283,239785,202697,150376,198991,290244,85798,37611,401182,432029,47084,341938,253,13407,351419,114541,68997,108829,153089,17883,0,31048,263193,8817,38940,34969,65305,3529,1215,0,32700,16728,57193,20268,76756,25677,1278,2407,257269,3169,78887,3804,32830,5384,65893,51597,8479,1058,8189,1884,65451,1163,5024,47394,31058,47095,2504,8369,13305,21042,2638,23364,77072,6945,55901,1728,11034,41836,318,1960,19998,778,33492,110627,8827,14610,7233,13817,33943,25627,32997,8487,269,26694,1078,8857,3552,1975,25659,835,951,6411,82633,7050,2638,39320,80,1620,870,1139,10056,15320,409,2884,6262,223,50520,1524,7523,753,13321,2529,8421,11529,577,139,6282,695,2172,9785,385,5920,7060,1789,5741,1910,18,191,5123,126,78,450,1728,782,1977,855,6696,32,122,995,1625,175,5150,1175,24,2913,2182,1681,247,1847,1728,937,248,1483,315,1075,25,738,657,859,19,115,1015,379,334,87,1531,114,97,807,52,76,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
492,2020-08-13,1774648,1751555,2521100,83612,714934,1479,228057,192434,250494,202923,150376,199654,292058,87558,37961,406583,437617,47678,341938,253,13574,353131,117208,70387,109260,154871,17913,0,31547,264060,8821,39177,36191,66636,3561,1222,0,32700,16837,57372,20346,76756,26687,1302,2496,260393,3169,78957,3804,33720,5516,66178,52210,8479,1068,8412,1939,66099,1180,5078,48305,31269,47946,2525,9186,13370,21385,2646,23364,77278,7032,56890,1743,11428,42180,321,1960,20276,816,33897,110957,9156,15100,7401,13863,34309,26004,33288,8662,269,26714,1078,8857,3616,1975,27213,848,1015,6616,82804,7050,2680,39495,120,1927,870,1141,10254,15320,425,2920,6414,225,50736,1558,7572,754,13522,2550,8480,11780,577,139,6305,708,2232,10007,395,5920,7120,1830,5843,1991,20,202,5123,126,78,450,1728,791,1979,858,6741,32,138,997,1625,271,5167,1175,24,2913,2182,1681,267,1852,1728,949,248,1496,315,1075,25,738,657,860,19,118,1015,379,334,87,1531,114,100,808,55,76,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
493,2020-08-14,1796326,1808936,2616981,83993,721473,1481,228980,199005,261293,203326,150376,200440,293811,89618,38362,410479,461734,48288,354232,253,13731,355037,120129,71405,109657,156623,17941,0,31920,265215,8828,39374,35498,67636,3590,1229,0,32900,17077,57473,20499,80716,27644,1320,2551,262959,3173,79176,3804,34723,5657,66452,52886,9114,1085,8785,1944,66740,1182,5134,49355,31490,49539,2547,9382,13455,21580,2658,23364,77427,7128,57858,1756,11660,42469,322,2027,20556,848,34164,111258,9344,15298,7586,13901,35998,26308,33592,9030,272,26714,1078,8857,3695,1976,27825,848,1075,6817,82956,7050,2752,39718,120,1998,870,1142,10455,15320,437,3010,6500,225,51049,1604,7615,761,13721,2576,8512,12011,584,139,6325,762,2254,10638,403,6277,7177,1894,5889,1991,20,306,5123,126,78,450,2268,806,1979,863,6777,32,138,1005,1625,271,5181,1175,24,2913,2182,1681,304,1861,1728,1009,248,1502,315,1075,25,738,657,862,19,119,1015,379,334,87,1531,114,102,809,55,83,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
494,2020-08-15,1818527,1862258,2622878,83993,727895,1486,229972,205697,274420,203640,150376,200756,295630,91321,38853,418164,466941,48946,359781,338,13763,356951,122700,72209,109933,157635,17981,0,32334,265624,8831,39585,39439,68219,3606,1229,0,33200,17201,57571,20627,81558,28566,1327,2650,264487,3193,79354,3804,35638,5841,66452,53857,9161,1088,9010,1969,67519,1194,5193,50183,31697,51356,2568,9388,13514,21747,2666,23364,77550,7255,58835,1762,12037,42806,324,2042,20908,894,34484,111505,9619,15970,8065,13910,36290,26644,33951,9123,276,27166,1078,8857,3746,1976,29328,2352,1136,6961,83108,7050,2830,40147,120,2047,870,1142,10618,16540,447,3208,6500,238,51521,1631,7637,761,13759,2623,8597,12232,628,139,6340,782,2302,10641,408,6277,7210,1990,5928,2268,20,310,5235,126,78,450,2268,836,1986,863,6815,35,160,1006,1625,271,5181,1175,24,2913,2182,1690,347,1870,1728,1013,248,1505,315,1077,25,788,657,864,19,121,1015,379,334,87,1531,114,102,815,55,83,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
495,2020-08-16,1833067,1919842,2655017,83993,731444,1486,230969,211702,287436,203786,150376,201187,297486,93103,39130,424298,472377,49346,365367,345,13799,358828,125374,112586,110202,158950,17994,0,32587,269087,8859,39697,40560,70473,3623,1236,0,33300,17335,57694,20681,82777,29344,1358,2724,266953,3194,87022,3804,36491,6034,67072,55001,9186,1088,9062,1969,68135,1200,5220,50692,31875,52905,2620,9838,13579,22700,2670,23364,77680,7339,59743,1766,12359,43128,329,2051,21220,933,34584,111794,9619,16656,8412,13917,36497,27017,34276,9174,276,27166,1078,8857,3794,1976,30973,2370,1163,7191,83200,7050,2910,40362,120,2092,870,1142,10807,16540,456,3349,6500,238,51953,1648,7677,764,13947,2626,8705,12424,628,140,6350,749,2317,11091,417,6277,7364,2036,5985,2268,20,349,5235,126,110,450,2374,843,1987,863,6855,35,189,1013,1625,271,5202,1175,24,2913,2182,1690,401,1880,1728,1013,248,1506,315,1078,25,788,657,865,19,122,1015,379,334,87,1531,114,102,818,55,88,651,17,183,138,18,23,0,12,0,0,0,0,0,0,0,0
496,2020-08-17,1865580,1977671,2699080,84214,734573,1490,231971,217850,301525,203968,150376,202249,299157,94458,39359,430840,477671,49692,370717,357,14622,360385,128945,112759,110433,160591,18003,0,32759,269087,8876,39800,41591,71680,3630,1241,0,33300,17495,57794,20765,84445,29941,1362,2809,268385,3194,87120,3804,37471,6210,67149,55845,9442,1092,9233,1969,68633,1205,5254,51530,32042,54108,2692,9906,13660,23575,2676,23364,77812,7450,60651,1768,12524,43529,331,2052,21220,969,34655,112088,9856,17160,8575,13934,36834,27347,34537,9174,278,27166,1078,8857,3816,1976,30973,2379,1196,7343,83283,7050,2986,40567,136,3848,870,1165,10977,16540,467,3488,6739,238,52350,1661,7728,764,13990,2690,8705,12603,632,140,6385,759,2336,11544,425,6404,7472,2138,6018,2371,20,349,5235,126,110,450,2374,858,1987,869,6897,38,191,1018,1625,271,5211,1175,24,2913,2182,1690,401,1888,1748,1045,248,1506,336,1078,25,803,657,865,19,122,1015,379,334,87,1531,114,103,821,55,88,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
497,2020-08-18,1898159,2037816,2751246,84214,741045,1493,232913,223531,312323,204142,150376,203677,300881,96306,39643,433809,485468,50508,374019,422,15146,362440,131840,112861,111092,162825,18048,0,33135,269989,8902,39936,42965,73011,3631,1243,0,33500,17580,57909,20870,86286,31002,1370,2852,272911,3198,87183,3804,38623,6402,67339,57191,9699,1092,9462,1980,69243,1219,5318,52370,32201,55504,2794,9939,13778,24561,2755,23364,77977,7661,61562,1773,12938,43921,331,2052,21885,1003,34982,112355,10279,17368,8776,14006,37051,27653,34855,9513,281,27166,1093,8857,3871,1990,32062,2407,1245,7562,83408,7050,3035,40796,136,4105,878,1165,11179,16540,526,3648,6753,251,52533,1683,7767,770,14183,2716,8882,12767,667,140,6398,766,2390,11935,425,6404,7532,2196,6051,2587,20,365,5235,126,110,450,2374,868,1990,869,6935,38,203,1018,1625,271,5216,1175,24,2913,2182,1690,415,1895,1755,1052,261,1529,336,1079,25,803,657,865,19,122,1015,393,334,88,1531,114,103,821,55,88,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
