,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Ukraine,Portugal,Malaysia,Austria,Thailand,Israel,Belgium,Taiwan*,Chile,Canada,South Africa,Czechia,Switzerland,Greece,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,Sri Lanka,West Bank and Gaza,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Brunei,El Salvador,Namibia,Trinidad and Tobago,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
707,2020-07-01,729994,359860,817642,76674,179100,1372,190717,11684,422235,175422,150376,336,16563,23040,7090,186,191487,178526,42143,25595,21791,20244,27798,8374,16491,3059,16834,17021,438,245443,69397,76025,7797,29200,1374,178245,10438,11893,19314,1466,0,26267,79650,12772,62108,2714,886,794,23364,39011,104694,1490,8138,14059,9026,2722,6700,1534,2155,1223,2218,1038,1384,47553,3231,4656,38160,9764,825,15945,177,27887,1516,974,132760,10061,1102,1748,460,21948,37715,17904,222,1836,833,1649,9594,18881,223,2430,2123,14563,83965,24162,2432,2089,1348,28,2598,1516,4003,10040,10152,166,315,5847,1577,326,248,19,2530,1797,15651,1954,138,3964,24,115,837,13550,555,131,480,10100,647,97,1785,90,260,4545,4381,242,418,116,18,1006,18,4606,629,1677,50,110,2508,11,8,799,115,414,183,4346,89,11,1032,1483,19,333,932,486,24,0,838,656,23,81,4627,333,515,4550,0,18,1238,787,95,0,27,504,0,56,29,943,22,317,200,999,335,785,15,252,0,0,0,651,0,0,0,12,0,0,0
737,2020-07-02,781970,379892,957692,76927,179800,1373,191083,11759,428276,176965,150376,340,16615,24186,7130,186,194098,183757,43481,26667,22209,20755,28097,8436,16514,3059,16988,17044,438,249247,69872,81999,7822,29200,1374,182097,10673,11969,19363,1466,0,27912,79665,12912,66442,2721,889,817,23364,39429,113623,1490,8138,14777,9090,2802,6700,1544,2155,1242,2221,1039,1384,48738,3279,5320,38664,10358,828,16445,179,28032,1589,988,137669,10425,1108,1827,460,22583,38390,18141,223,1842,833,2100,9846,19288,224,2430,2190,15036,86597,25318,2515,2109,1348,28,2748,1559,4012,10342,10801,173,315,6034,1644,330,249,19,2655,1803,16041,1969,138,4115,24,115,847,13550,560,131,493,10100,649,97,2317,90,271,4599,4660,252,452,117,18,1040,18,4606,629,1727,50,113,2508,11,8,800,115,424,183,4392,89,11,1141,1502,19,333,951,486,24,0,846,656,23,81,4690,333,842,4564,0,18,1238,810,95,0,27,513,0,56,29,959,23,317,200,1007,338,785,15,260,0,0,0,651,0,0,0,12,0,0,0
760,2020-07-03,790404,394227,984615,77185,180300,1375,191467,11811,437155,178278,150376,340,16721,25224,7319,186,196446,189345,44606,27568,22651,21296,28424,8445,16558,3066,17096,17073,438,253343,70232,86298,7848,29200,1374,185852,11073,12017,19545,1466,0,29600,79680,13064,68048,2752,897,821,23364,39769,113623,1490,8138,15276,9160,2892,6700,1549,2168,1292,2224,1045,1384,49909,3315,6143,39153,10766,837,16945,183,28391,1657,997,140614,10820,1113,1863,463,23318,39276,18392,237,1859,839,2100,10093,19690,230,2430,2250,15484,88583,26169,2550,2148,1348,29,2876,1592,4016,10832,11069,176,315,6251,1707,330,249,19,2671,1803,17331,1976,138,4268,25,115,849,14330,565,131,512,10100,650,107,2684,90,317,4666,4726,267,515,117,18,1057,19,4624,629,1765,50,123,2555,11,8,800,118,424,183,4446,89,11,1286,1507,19,333,951,501,24,0,852,656,23,81,4690,333,842,4580,0,18,1238,859,95,0,27,536,0,56,29,963,23,676,241,1042,346,786,15,267,0,0,0,651,0,0,0,12,0,0,0
767,2020-07-04,894325,409083,990731,77185,181000,1375,191944,11832,446127,179492,150376,340,16832,25930,7399,187,198949,195724,45409,28219,23127,21907,28772,8460,16607,3066,17171,17091,438,257451,70507,91227,7852,29200,1374,189621,11453,12017,19854,1466,0,31077,79706,13176,70721,2784,902,825,23364,40117,125094,1490,8138,15556,9329,2898,6700,1554,2183,1304,2227,1046,1384,50669,3330,6415,39857,11272,840,17761,185,28507,1721,1000,143256,11291,1134,1885,463,23959,39943,18602,240,1870,839,2100,10396,20103,258,2430,2387,15935,90387,26968,2550,2236,1348,29,2987,1637,4016,11181,11462,181,315,6425,1824,330,256,19,2714,1802,19164,1976,138,4434,25,115,868,14330,569,131,523,10100,651,108,2961,90,317,4713,4807,276,535,120,18,1078,19,4673,654,1805,51,123,2555,11,8,800,118,432,183,4496,89,11,1408,1516,19,333,973,501,24,0,854,656,23,81,4809,333,842,4580,0,18,1238,914,95,0,27,537,0,56,29,963,23,676,241,1051,369,787,15,267,0,0,0,651,0,0,0,12,0,0,0
770,2020-07-05,906763,424433,1029045,77185,181719,1375,192108,11848,449995,180680,150376,340,16870,27597,7420,187,201330,199914,46643,29105,23746,22131,29017,8464,16615,3071,17341,17091,438,261039,70772,93315,7864,29300,1374,193957,11942,12017,20026,1466,0,33017,79718,13267,72625,2811,942,828,23364,40441,131649,1490,8138,15860,9725,2915,6700,1559,2196,1311,2229,1048,1384,50871,3382,6547,40297,11667,849,17986,188,28722,1745,1000,145236,11742,1166,1903,491,24649,40463,18943,241,1874,839,2100,10718,20726,261,2430,2490,16140,92284,27917,2550,2287,1348,29,3027,1657,4016,11492,11665,181,315,6584,1874,330,256,19,2802,1800,19366,2049,138,4573,25,115,891,14870,584,131,567,10100,652,108,3184,90,317,4870,5067,292,547,120,18,1108,19,4673,655,1844,53,126,2555,11,8,800,118,447,183,4522,89,11,1549,1527,19,333,1014,501,24,0,854,656,23,81,4858,333,842,4593,0,18,1238,914,95,0,27,552,0,56,29,965,23,676,266,1062,377,787,15,268,0,0,0,651,0,0,0,12,0,0,0
773,2020-07-06,924148,439934,1062542,77444,182160,1375,192241,11914,453570,182995,150376,341,17007,28531,7455,187,204083,204826,47961,29919,23966,22462,29166,8475,16647,3072,17525,17091,438,264378,71141,97848,7873,29300,1374,197619,12185,12135,20213,1466,0,34741,79725,13366,76149,2860,957,830,23364,40717,134957,1492,8138,15860,10173,3000,6700,1573,2210,1311,2234,1049,1384,51120,3429,6811,40721,11929,858,18036,194,28872,1776,1000,149634,12182,1180,1917,491,25178,41001,19489,245,1875,839,2100,11047,21238,269,2430,2585,16302,93898,29146,2598,2414,1348,31,3199,1702,4016,11884,11828,197,315,6628,1902,330,277,19,2916,1799,20103,2113,138,4730,25,117,892,16070,591,131,575,10100,652,108,3226,90,317,4870,5384,315,564,120,18,1135,19,4899,722,1896,53,126,2574,11,8,800,118,450,183,4522,89,11,1824,1547,19,333,1051,501,24,0,858,656,23,81,4914,333,842,4610,0,18,1238,970,95,0,27,572,0,56,29,968,23,760,266,1086,377,787,15,269,0,0,0,651,0,0,0,12,0,0,0
776,2020-07-07,936476,456831,1107012,77780,182661,1375,192815,11970,463103,185292,150376,342,17057,30095,7487,187,207000,209437,50370,30785,24238,22970,29445,8480,16686,3072,17695,17122,438,268251,71418,102299,7910,29300,1374,200938,12386,12184,20534,1473,0,36252,79754,13447,78102,2874,969,838,23364,41002,140965,1492,8138,16298,10639,3037,6700,1581,2229,1348,2240,1049,1423,51902,3575,7499,41714,12398,865,18726,195,29071,1810,1008,154839,12635,1193,1955,494,25570,41515,19564,245,1880,839,2100,11241,21718,295,2430,2637,16907,94903,31000,2693,2504,1348,31,3324,1744,4056,12094,12108,201,320,6811,1946,330,280,19,2967,1801,20179,2158,138,4929,25,117,896,17156,599,131,595,11525,653,117,3226,90,317,5023,5487,405,570,125,18,1187,19,5034,724,1944,55,126,2574,11,8,800,118,467,183,4542,89,11,2080,1556,19,333,1096,501,24,0,860,656,23,81,4965,333,842,4621,0,18,1993,976,95,0,27,591,0,56,29,974,23,760,266,1088,394,788,15,279,0,0,0,651,0,0,0,12,0,0,0
779,2020-07-08,953462,476378,1139844,77780,183153,1378,193640,12019,471718,187511,150376,347,17057,36502,7573,187,209463,214316,51861,31585,24878,23912,29714,8485,16721,3074,17912,17138,438,271741,71805,106842,8010,29400,1374,204748,12588,12202,20799,1473,0,37879,79802,13562,80838,2885,977,841,23364,41323,145311,1494,8138,35137,11316,3166,6800,1585,2277,1368,2242,1050,1429,52854,3718,7752,42282,12883,871,19469,197,29071,1929,1008,158050,13100,1212,1967,494,26073,42108,20056,250,1882,839,2100,11549,22241,306,2430,2721,17427,96107,32005,2769,2593,1348,31,3554,1791,4056,12329,12373,206,320,7060,2003,330,337,19,3053,1802,20700,2180,138,5133,25,117,904,17564,600,131,610,11525,654,117,3226,90,345,5097,5571,434,588,125,18,1761,19,5074,730,1994,55,126,2682,11,8,802,118,475,183,4577,89,11,2181,1597,19,333,1147,525,24,0,861,656,23,81,5011,333,842,4644,0,18,1993,1050,95,0,27,595,0,56,29,976,23,760,272,1122,395,788,15,283,0,0,0,651,0,0,0,12,0,0,0
782,2020-07-09,969111,495513,1171447,78295,183728,1378,193978,12065,480494,190390,150376,347,17412,38313,7576,192,212176,219628,53634,32651,25477,24606,30049,8498,16758,3085,18139,17159,438,274922,72095,113061,8128,29400,1374,207802,12813,12246,20969,1477,0,39502,79802,13651,84544,2887,982,844,23364,41645,149092,1497,8138,35137,11447,3229,6800,1588,2323,1368,2244,1055,1429,53609,3797,7891,43570,13354,878,20437,197,29184,2023,1019,161096,13591,1229,1979,525,26520,42686,20426,254,1889,839,2544,11936,22753,307,2430,2779,18000,97272,33021,2815,2657,1348,31,3624,1832,4056,12637,12546,206,320,7287,2063,330,340,19,3134,1803,20847,2227,138,5289,25,120,908,18622,603,131,623,11525,656,117,3513,90,369,5169,5752,456,609,125,18,1950,19,5200,730,2026,55,126,2682,11,8,802,118,483,183,4672,89,20,2181,1621,19,333,1209,525,24,0,862,656,23,81,5067,333,842,4671,0,18,1993,1142,96,0,32,619,0,107,29,976,57,760,272,1123,398,788,15,283,0,0,0,651,0,0,0,12,0,0,0
710,2020-07-10,983185,515386,1217361,78513,184028,1378,194273,12144,488234,191883,150376,350,17494,38984,7733,192,215015,225356,56272,33529,26048,25634,30350,8510,16808,3087,18352,17179,438,278053,72466,118232,8208,29400,1374,210638,13230,12278,21129,1481,0,41380,79802,13719,86406,2941,986,846,23364,41780,153134,1497,8138,32500,11827,3308,6800,1595,2377,1402,2249,1067,1429,54254,4024,8011,43969,13918,886,21426,200,29577,2110,1019,163026,14093,1256,1980,536,27213,43214,20830,256,1894,839,2671,12188,23274,307,2430,2850,18709,98233,34225,3037,2733,1348,31,3960,1875,4086,13124,12795,320,320,7530,2095,330,344,19,3236,1803,20882,2238,138,5428,25,120,938,19212,605,131,635,11525,658,117,3513,90,379,5311,6080,481,633,134,18,2183,20,5277,730,2111,55,126,3004,11,8,803,118,494,183,4732,89,26,2590,1650,19,333,1209,589,24,0,862,656,23,81,5115,333,842,4689,0,18,1993,1142,96,0,34,630,0,107,29,978,57,773,272,1133,400,789,15,284,0,0,0,651,0,0,0,12,0,0,0
713,2020-07-11,995576,534618,1244088,78513,184266,1378,194579,12178,496594,193217,150376,350,17494,41408,7727,193,217666,229856,58800,34719,26635,26513,30655,8514,16864,3088,18543,17196,438,281114,72784,127715,8227,29500,1374,214152,14037,12278,21414,1493,0,43079,79876,13780,88034,2974,991,851,23364,42026,156700,1497,8138,33814,12065,3311,6800,1598,2466,1402,2254,1076,1429,54919,4073,8442,44648,14333,896,22170,202,30107,2220,1019,165396,14607,1261,1980,536,27828,43961,20996,260,1895,839,2671,12456,23876,340,2430,2901,19419,98934,35255,3078,2832,1348,31,4080,1881,4086,13124,13103,320,325,7723,2156,330,349,19,3253,1806,21135,2268,138,5516,25,120,952,19831,615,133,663,11928,658,118,3615,90,517,5381,6357,495,656,148,18,2287,20,5341,748,2160,57,126,3004,11,8,803,118,494,183,4802,89,26,2590,1683,19,557,1264,589,24,0,869,656,23,81,5176,333,842,4689,0,18,1993,1145,96,0,34,642,0,107,29,992,57,773,296,1141,420,790,15,284,0,0,0,651,0,0,0,12,0,0,0
716,2020-07-12,1006326,553471,1264843,78513,184414,1378,194928,12204,500208,194515,150376,350,17845,42694,7769,193,219993,234905,61186,35638,27148,26971,30907,8518,16952,3088,18885,17196,438,283902,72954,134874,8247,29600,1374,217111,16046,12278,21545,1493,0,44724,79907,13876,93614,3036,997,857,23364,42285,161917,1497,8138,33814,12283,3319,6800,1599,2486,1420,2258,1076,1469,55380,4214,8589,45140,14843,896,23039,203,30283,2239,1019,167138,15093,1275,1981,942,28425,44610,21459,261,1895,839,2671,12667,24419,341,2430,2957,19633,99743,36098,3115,2881,1412,38,4203,1946,4086,13743,13447,328,325,7852,2227,330,364,19,3460,1800,21216,2284,138,5634,26,120,972,20187,620,133,684,11928,660,118,3615,90,557,5446,6654,495,668,154,18,2378,20,5341,748,2363,76,126,3004,11,8,803,118,513,183,4862,89,32,2924,1694,19,557,1264,589,24,0,869,656,23,82,5228,333,842,4712,0,18,1993,1145,97,0,34,659,0,107,29,992,57,773,296,1154,423,790,15,286,0,0,0,651,0,0,0,12,0,0,0
719,2020-07-13,1031939,571460,1291251,78722,185100,1384,195106,12282,503168,195671,150376,352,18058,44173,7835,193,222539,240101,63451,36689,27515,27356,31065,8519,17000,3090,19248,17196,438,286556,73381,138241,8373,29600,1374,221008,20371,12331,21692,1493,0,46998,79907,13940,98317,3073,1008,857,23364,42541,170656,1498,8138,35911,12934,3517,6800,1602,2514,1423,2268,1082,1473,55492,4321,10294,45513,15294,903,23919,204,30369,2304,1019,169842,15640,1293,1981,1084,29099,45356,22441,261,1895,839,2671,12793,24975,367,2430,3123,19865,100627,37257,3179,2946,1412,38,4326,2014,4183,14019,13671,343,330,8030,2267,330,369,19,3538,1801,21254,2290,138,5732,28,124,977,21067,628,133,710,11928,660,118,3620,90,747,5514,6810,526,688,155,18,2494,20,5403,748,2501,76,136,3475,11,8,803,207,517,183,4862,91,33,3022,1730,19,557,1343,589,24,0,869,656,23,82,5278,333,842,4729,0,18,1993,1208,97,0,34,675,0,107,29,992,57,773,296,1175,439,792,15,286,0,0,0,651,0,0,0,12,0,0,0
722,2020-07-14,1049098,592032,1323425,78722,185100,1385,195441,12348,511958,196720,150376,352,18126,45467,7928,193,225270,245830,65809,37636,27756,28021,31550,8523,17073,3091,19562,17223,440,289220,73713,146279,8441,29800,1374,223261,20459,12361,21803,1493,0,50782,79967,13991,103227,3106,1013,870,23364,42737,172810,1498,8138,38008,13442,3663,6800,1610,2558,1452,2275,1087,1488,55799,4453,10328,46025,15819,905,24667,207,30484,2441,1022,177560,16150,1308,1988,1084,29753,46161,23134,261,1897,839,2671,13033,25544,370,2430,3287,20729,101160,37987,3179,3017,1412,38,4468,2062,4195,14295,13792,343,330,8327,2370,330,373,19,3538,1804,21454,2302,138,5919,29,124,984,21067,643,133,737,11928,660,118,3948,90,795,5580,6908,543,695,156,18,2646,21,5579,772,2664,78,138,3475,11,8,803,207,528,183,4951,91,48,3022,1748,19,557,1380,589,24,0,873,656,23,82,5332,333,842,4743,0,18,2282,1229,97,0,34,685,0,107,29,992,57,773,302,1190,439,798,15,286,0,0,0,651,0,0,0,12,0,0,0
725,2020-07-15,1075882,612768,1350098,78945,186000,1386,196016,12396,522375,197733,150376,353,18126,47298,8035,193,227561,252368,68806,39050,28492,29005,32110,8525,17175,3092,19922,17242,440,292085,74067,160693,8507,29800,1374,226400,20976,12383,22049,1507,0,52621,80005,14047,105523,3126,1016,873,23364,42988,178737,1499,8138,39066,13821,3841,6880,1610,2629,1455,2277,1091,1501,56379,4624,11025,46418,16357,909,25417,209,30641,2551,1022,183048,16695,1338,2001,1084,30320,46897,23459,266,1901,839,3050,13298,26135,373,2430,3379,21348,101637,39038,3335,3068,1412,38,4565,2091,4247,14792,13999,395,330,8655,2462,331,375,19,3712,1809,22456,2321,138,6120,31,124,1004,21511,647,133,752,11928,661,124,3983,90,1005,5605,7146,573,724,156,18,2811,21,5601,850,2830,78,140,3664,27,8,803,207,534,183,4981,91,48,3283,1764,19,557,1425,589,24,0,882,656,23,83,5383,1175,842,4765,0,18,2282,1261,97,0,34,694,0,107,29,993,57,773,302,1200,447,799,15,322,0,0,0,651,0,0,0,12,0,0,0
728,2020-07-16,1090645,635757,1397531,79161,186400,1403,196246,12460,530801,198820,150376,356,18641,49120,8114,194,230608,257681,71736,40345,28928,29822,32476,8537,17244,3095,20424,17253,440,295301,74433,165591,8640,29900,1374,230994,21440,12396,22189,1514,0,54316,80038,14417,106963,3156,1019,883,23364,43256,178737,1506,8138,40256,13965,3927,6880,1615,2729,1485,2285,1093,1522,56915,4807,11249,47412,16979,916,25842,211,31260,2673,1022,187622,17256,1379,2007,1313,30809,47545,23636,270,1904,845,3255,13640,26691,379,2430,3420,21931,102168,40090,3534,3638,1412,48,4565,2137,4275,15107,14292,425,330,8783,2545,331,375,19,3735,1810,22824,2339,138,6257,31,124,1014,22270,647,133,770,13728,661,124,4248,90,1073,5735,7363,581,736,156,18,2951,22,5601,902,2993,78,140,3664,27,8,803,207,543,183,5012,91,48,3606,1777,19,557,1444,589,24,0,882,656,23,83,5431,1175,842,4796,0,18,2282,1265,98,0,34,695,0,149,29,993,57,773,311,1213,486,799,15,325,0,0,0,651,0,0,0,12,0,0,0
731,2020-07-17,1107204,653751,1428520,79371,186900,1403,196483,12519,538467,199834,150376,356,18944,49780,8162,194,232873,264202,80637,41834,29505,30675,32790,8540,17335,3096,20908,17289,440,296814,98281,178183,8725,29900,1374,233982,21748,12410,22312,1523,0,56495,80064,14799,108725,3220,1021,885,23364,43577,198509,1506,8138,40256,14360,4033,6880,1618,2825,1485,2300,1095,1522,57370,4989,11534,48448,17882,917,26520,211,31404,2818,1022,191161,17805,1481,2012,1492,31188,48381,24423,271,1910,845,3852,13913,27302,380,2430,3565,22492,102597,41450,3612,3983,1450,48,4676,2214,4333,15430,14633,438,357,9003,2640,331,397,19,3821,1815,23151,2340,138,6422,32,124,1023,22915,678,133,811,13728,662,199,4248,91,1107,5809,7607,600,769,156,18,3108,22,5601,902,3153,78,144,3865,27,8,803,207,546,183,5233,91,69,3738,1791,19,782,1444,626,24,0,887,656,23,83,5483,1175,842,4809,0,18,2282,1288,98,0,34,695,0,155,29,1013,57,773,311,1219,496,800,15,325,0,0,0,651,0,0,0,12,0,0,0
733,2020-07-18,1122720,677423,1447408,79371,187200,1413,196806,12556,545909,201013,150376,357,19211,52607,8274,194,235300,271239,85836,43268,29924,31479,33153,8545,17501,3096,21346,17289,440,299449,98436,182230,8733,29900,1374,238086,22067,12410,22488,1523,0,58492,80092,15179,110098,3222,1022,895,23364,43833,204276,1506,8138,40256,14620,4081,6880,1619,2929,1485,2304,1095,1568,57856,23365,11637,48917,18200,921,27494,213,31757,2902,1022,194218,18450,1643,2023,1596,31765,49020,24607,273,1912,845,3972,14183,27868,385,2430,3661,23123,103023,42772,3648,4440,1462,48,4727,2264,4333,15744,14938,439,378,9127,2811,331,408,19,10704,1814,23273,2354,138,6560,32,124,1023,23044,679,133,819,13728,662,210,4313,91,1111,5859,8000,610,788,163,18,3339,22,5637,913,3279,78,144,3865,27,8,803,207,548,183,5257,91,69,3877,1809,19,782,1452,626,24,0,887,656,23,83,5529,1175,842,4809,0,18,2282,1348,98,0,49,701,0,155,29,1014,57,803,311,1237,519,800,15,337,0,0,0,651,0,0,0,12,0,0,0
735,2020-07-19,1131121,700087,1459072,79371,187400,1413,196949,12572,549387,202010,150376,357,19211,54105,8395,194,237788,254941,91793,45401,30292,31836,33369,8552,17599,3096,21853,17289,440,301794,98564,191059,8761,30300,1374,241955,22465,12410,22617,1530,0,60528,80137,15564,111642,3223,1024,899,23364,44086,205929,1506,8138,43029,14921,4106,6880,1620,3018,1515,2308,1097,1568,58204,23365,11695,49269,18553,922,28482,213,31901,2966,1022,197735,18967,1918,2035,1921,32372,49687,25094,276,1912,845,3972,14376,28380,418,2430,3801,23294,103377,44004,3669,5122,1462,48,4810,2311,4333,16051,15105,472,385,9279,2968,331,472,19,13109,1815,23634,2362,138,6705,35,124,1023,23249,693,136,834,13728,662,221,4335,91,1135,5948,8366,627,822,163,18,3498,22,5707,973,3436,82,144,3865,27,8,803,207,551,183,5511,91,69,3877,1828,19,782,1457,626,24,0,901,656,23,83,5578,1175,842,4838,0,18,2282,1348,98,0,49,712,0,155,29,1014,57,803,313,1237,534,801,15,451,0,0,0,651,0,0,0,12,0,0,0
740,2020-07-20,1160087,724578,1514300,79668,188070,1413,197162,12643,552644,203002,150376,360,19603,55913,8398,194,240087,263091,95804,46977,30539,32397,33547,8554,17659,3096,22464,17321,440,303992,98975,194865,8836,30300,1374,245081,23072,12452,22747,1538,0,62836,80162,0,113556,3232,1028,900,23364,44371,208030,1506,8138,43401,15132,4205,6880,1621,3101,1562,2308,1099,1603,58290,25539,11868,49621,18875,927,29164,213,31955,3019,1022,203259,19490,2171,2041,1921,32965,50339,25561,278,1912,847,6844,14467,28924,441,2430,3905,23502,103782,45150,3755,5616,1620,48,4871,2352,4464,16400,15333,472,385,9387,3069,332,505,19,13109,1820,23741,2369,138,6831,42,124,1071,24901,706,136,838,13728,664,221,4335,91,1153,6002,8659,656,850,163,18,3788,22,5707,1063,3632,83,154,4034,27,8,803,207,554,183,5591,91,69,3877,1851,19,782,1462,666,24,0,901,656,23,83,5629,1175,842,4868,0,18,2282,1400,100,0,57,714,0,155,29,1014,57,803,313,1261,547,801,15,536,0,0,0,651,0,0,0,12,0,0,0
742,2020-07-21,1182018,753050,1555339,79861,188221,1414,197431,12698,561397,204011,150376,365,20001,58598,8545,194,242351,267407,98840,48466,30771,33186,33769,8561,17716,3105,23100,17330,440,306816,99248,208144,8918,30300,1374,248746,23281,12462,24454,1538,0,64950,80204,0,115397,3257,1034,903,23364,44584,210468,1506,8138,46790,15389,4521,6880,1623,3183,1577,2321,1103,1625,58592,26685,12477,49964,19290,929,30075,213,32725,3194,1045,207259,19939,2307,2048,1932,33455,50919,25976,280,1912,847,6983,14599,29473,479,5448,4144,24206,104191,46608,4003,6258,1620,48,4940,2397,4479,16646,15677,488,426,9521,3226,332,506,19,14776,1821,23741,2397,138,6965,57,124,958,25331,709,140,848,13728,664,221,4528,91,1180,6044,8857,705,855,163,18,4286,22,5707,1100,3826,83,160,4034,27,8,803,207,560,183,5771,91,69,4095,1856,19,782,1464,666,24,0,901,656,23,83,5683,1175,842,4884,0,18,2492,1411,100,0,57,741,0,155,29,1018,57,803,319,1273,575,803,15,588,0,0,0,651,0,0,0,12,0,0,0
744,2020-07-22,1210849,782607,1591975,80084,188628,1416,197628,12758,571049,205214,150376,365,20482,60531,8770,194,244840,270147,101613,50255,31139,34176,33999,8565,17849,3105,27015,17347,440,309241,99501,229175,9144,30500,1374,252246,23623,12475,24663,1556,0,67147,80244,0,117202,3283,1035,907,23364,44795,213175,1511,8138,46790,15636,4643,6920,1626,3278,1607,2326,1108,1648,59061,27756,12684,50354,19721,934,31122,214,33125,3322,1045,210398,20443,2391,2064,1950,33894,51520,26466,280,1912,847,7471,14856,30075,489,5506,4315,24766,104641,47922,4159,6757,1677,48,5071,2463,4530,16983,15815,510,426,9872,3369,332,523,19,15536,1822,23924,2397,138,7119,64,127,958,26090,710,142,867,13728,665,221,4790,94,1282,6108,8995,739,876,165,18,4662,23,5835,1132,3977,83,165,4235,27,8,803,207,578,183,5891,91,69,4095,1869,19,782,1495,666,24,0,917,656,23,81,5741,1175,842,4904,0,18,2492,1437,100,0,57,751,0,155,37,1018,58,803,319,1288,592,805,15,601,0,0,0,651,0,0,0,12,0,0,0
746,2020-07-23,1233269,817209,1620313,80600,189140,1425,197842,12817,579295,206365,150376,365,20878,62815,8775,195,247230,275454,107951,52164,31541,35035,34369,8573,17943,3105,33815,17369,440,311431,99937,236260,9328,30500,1374,255945,24383,12500,24862,1556,0,69405,80297,0,119208,3300,1035,911,23364,45015,219783,1513,8674,49488,15872,5031,6920,1632,3394,1619,2339,1118,1661,59439,28856,12840,50848,20030,940,31828,217,33455,3448,1045,213490,20974,2487,2077,2720,34412,52247,26905,280,1912,847,7752,15174,31066,501,5645,4448,25244,105018,51349,4367,7135,1677,48,5071,2523,4591,17369,16061,510,538,10149,3505,332,528,19,18038,1823,24550,2428,138,7276,69,128,971,26090,711,142,889,13728,665,236,5105,94,1282,6170,9282,774,882,176,18,5160,25,5835,1150,4086,83,174,4235,27,11,803,270,584,183,5999,91,69,4236,1889,22,918,1499,666,24,0,919,656,23,81,5793,1175,842,4927,0,18,2492,1452,100,0,58,762,0,189,37,1022,58,803,324,1292,613,805,15,604,0,0,0,651,0,0,0,12,0,0,0
748,2020-07-24,1261624,849432,1693214,80943,189696,1425,198192,12866,587728,207374,150376,365,21173,65447,8938,195,249212,283382,113864,53945,31997,35932,34687,8576,18042,3107,35554,17394,440,313696,100504,245771,9422,30500,1374,259423,24502,12541,25349,1577,0,71268,80341,0,120976,3312,1035,912,23364,45172,236596,1513,8674,51260,16100,5252,6920,1632,3555,1666,2341,1124,1678,59755,30150,12947,51235,20614,946,32704,218,34544,3505,1045,215731,21547,2596,2094,2720,34826,52915,27625,286,1915,847,8127,15407,31970,504,5785,4607,25734,105420,53007,4555,7446,1677,52,5254,2608,4647,17369,16559,514,643,10472,3614,332,532,19,18038,1823,24602,2498,138,7415,72,128,975,27801,711,142,900,14539,665,241,5109,94,1373,6291,9499,804,929,178,18,5522,26,5855,1216,4206,85,184,4463,27,11,803,270,585,183,6063,91,69,4236,1901,22,918,1499,756,24,0,920,657,23,81,5851,1175,842,4949,0,18,2492,1483,100,0,60,779,0,189,39,1024,60,803,324,1297,621,805,15,610,0,0,0,651,0,0,0,12,0,0,0
