,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Guatemala,Bulgaria,Egypt,Lebanon,Ethiopia,Serbia,Honduras,Venezuela,Moldova,Croatia,Georgia,China,Slovakia,Bahrain,Greece,Azerbaijan,Tunisia,Bosnia and Herzegovina,Libya,Burma,Paraguay,Kenya,Algeria,Uzbekistan,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Zambia,Madagascar,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Mongolia,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
183,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,173085,17823,100876,107133,171535,144649,13805,35006,14075,16498,131358,6868,13213,7215,181,17249,149102,5454,15445,40247,81029,15288,59034,7618,28800,22200,15985,877,0,22679,671,2447,25946,13759,2431,25048,53296,12754,731,15362,8829,5639,7489,27760,1702,1716,11108,853,451,11411,844,487,6229,2133,697,79472,1409,11903,1374,5116,995,2119,59,165,633,1164,7322,3758,22698,1668,11193,414,4891,1359,28040,7168,1694,3921,3928,1400,1587,921,8138,1034,10691,315,3918,6803,4836,2263,6200,1196,1104,344,161,3100,2416,145,42,17,3106,1193,580,3158,818,417,294,24,24,1024,51,1703,600,278,807,1902,68,68,109,246,781,65,953,2730,221,321,9,1794,200,95,16,360,532,780,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,431,8,97,93,39,95,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
184,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,174865,18749,104078,111724,171970,146748,14104,36850,14489,16547,137296,7515,13776,7219,181,17828,150087,5706,15635,50056,82548,15357,59851,7696,28800,22438,16012,913,0,22865,678,2476,26761,13759,2768,25882,55252,13084,743,15458,8829,6081,7530,29111,1804,1723,11529,868,495,11465,894,487,6421,2134,702,79475,1410,12191,1374,5309,995,2119,62,167,647,1221,7420,3874,22698,1722,11235,415,5101,1359,28808,7311,1705,3979,4201,1416,1738,921,8138,1039,10718,315,3922,6838,4836,2397,6200,1252,1104,362,219,3228,2556,151,61,17,3213,1217,595,3288,845,420,294,24,24,1024,54,1705,601,311,807,1923,68,71,109,247,781,66,953,2823,221,332,9,1794,200,95,16,363,559,784,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,431,8,114,93,39,98,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
185,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,176370,19460,107298,115579,172089,148674,14226,38531,14596,16589,143704,8121,14531,7226,181,18730,151417,5954,15719,53721,84720,15375,60668,7765,28800,22669,16059,974,0,23064,682,2482,27462,13766,3113,26759,56898,13320,752,15514,9188,6214,8454,30103,1886,1730,11931,868,545,11511,967,835,6623,2134,703,79482,1410,12818,1374,5583,998,2119,63,167,650,1253,7606,3943,22698,1791,11268,415,5220,1359,29589,7346,1710,4258,4725,1427,1846,928,8138,1044,10730,315,3929,6851,4836,2505,6200,1287,1122,367,240,3344,2610,151,61,17,3234,1311,600,3409,845,420,301,24,24,1024,54,1705,603,332,807,1948,68,74,109,249,781,69,953,2950,221,332,9,1796,200,99,16,363,577,788,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,431,8,114,93,39,98,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
186,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,177010,19985,112292,119409,172692,150590,14383,39867,14771,16610,148792,9271,15123,7296,186,18731,152364,6252,15817,56390,87890,15415,61466,7828,28900,22852,16066,1041,0,23349,692,2485,28129,13766,3430,27531,58681,14025,771,15567,9388,6276,9533,30420,1966,1784,12329,875,620,11561,1025,835,6794,2140,704,79489,1410,13267,1374,5739,999,2162,70,175,673,1286,7735,4019,22698,1847,11290,415,5349,1359,30366,7400,1723,4258,5164,1429,1926,953,8138,1055,10760,315,3931,6856,5570,2590,6200,1342,1142,384,299,3424,2720,157,64,17,3259,1540,613,3503,845,430,340,24,24,1334,54,1717,603,360,807,1965,68,78,109,249,789,69,953,3183,391,338,48,1797,200,99,16,369,622,792,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,433,8,114,93,39,109,183,325,22,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
187,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,178526,19986,115394,125205,172842,152675,14654,42063,15054,16625,156232,9862,15703,7358,186,36264,153379,6552,16071,58437,89540,15449,61899,7937,28900,23212,16089,1158,0,23684,693,2516,28861,13774,3752,28206,60461,14133,794,15652,9647,6571,11089,31273,2096,1817,12730,889,738,11624,1075,835,6901,2140,724,79493,1426,13866,1374,5948,1002,2178,76,179,699,1328,7842,4096,22698,1902,11325,415,5623,1359,31163,7733,1757,4326,5508,1441,2041,963,8138,1064,10774,315,3933,6861,5570,2637,6200,1371,1142,417,351,3525,2820,160,64,18,3327,1670,628,3624,875,449,354,24,24,1432,62,1728,608,373,816,1994,72,78,109,259,789,73,1238,3324,391,338,48,1796,515,99,16,396,649,801,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,433,8,127,94,39,111,183,325,24,126,83,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
188,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,179455,20400,118504,128622,173599,154812,14921,44331,15485,16684,181931,10770,16243,7399,186,38189,154640,6820,16117,59215,91662,15459,63280,7993,28900,23580,16099,1167,0,23881,693,2547,29537,13774,4002,28896,62172,14216,899,15753,9920,6814,11797,32735,2200,1880,13141,907,849,11697,1116,835,7077,2141,731,79510,1437,14185,1374,6075,1004,2197,78,185,711,1353,7943,4131,22698,1933,11385,415,5967,1359,31938,7873,1803,4410,6158,1447,2137,968,8138,1077,10800,315,3935,6877,5570,2749,6200,1397,1142,450,420,3606,2966,160,64,19,3364,1677,640,3700,875,451,377,25,24,1505,63,1743,610,427,816,1999,72,78,109,262,791,73,1238,3411,391,347,48,1793,515,102,16,402,685,810,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,434,8,127,94,39,127,183,325,24,126,85,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
189,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,180544,21361,122180,131190,173847,156991,15317,44920,16001,16724,186441,11333,16798,7440,186,40164,156022,7090,16308,61383,93915,15518,63782,8041,28900,24010,16101,1186,0,24123,697,2564,30241,13782,4002,29512,63642,14293,937,15753,10065,7560,13264,34023,2290,1941,13528,944,934,11769,1179,835,7252,2142,739,79515,1443,14696,1374,6192,1006,2219,81,187,717,1459,8078,4166,22698,1933,11442,415,6307,1359,32712,8000,1836,4468,7660,1449,2235,968,8138,1086,10835,315,3940,6878,5570,2863,6200,1421,1144,463,486,3716,2966,175,64,19,3467,1677,685,3762,903,458,377,25,24,1657,63,1748,610,550,818,2020,74,78,109,267,792,74,1238,3527,391,350,74,1795,515,102,16,417,724,814,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,434,8,129,94,39,132,183,325,25,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
190,2020-06-19,606715,213831,551631,74241,323851,150376,1319,11851,181907,22726,126438,135520,173972,159192,15698,47825,16588,16751,191491,12205,17349,7473,186,42945,157516,7378,16555,63504,95764,15586,64318,8117,28900,24477,16141,1402,0,24446,708,2581,30996,14359,4670,30190,65409,14605,982,15844,10411,8266,13974,35275,2419,2008,13928,960,1029,11822,1214,835,7525,2142,741,79515,1447,15287,1374,6325,1014,2241,83,192,741,1550,8196,4273,22698,1961,11482,437,6581,1359,33459,8070,1863,4548,7962,1462,2310,973,8138,1114,10856,315,3944,6881,7548,2942,6200,1446,1194,498,492,3788,3086,177,66,19,3522,1769,719,3830,903,458,377,25,24,1750,63,1755,613,653,818,2037,74,78,109,276,792,91,1238,3565,391,351,74,1797,515,102,17,417,724,814,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,610,901,326,81,199,651,75,434,8,129,94,39,139,183,325,28,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
192,2020-06-20,617460,227728,576779,74436,334024,150376,1319,12206,182453,24035,130854,143017,174609,161384,16181,50326,16974,16771,196609,13211,17883,7477,186,43993,158828,7650,16735,67892,98917,15586,64826,8223,28900,24906,16175,1578,0,24446,722,2585,31754,14359,5086,30726,66763,14957,1014,15948,10671,8854,14780,36749,2558,2027,14327,1006,1122,11889,1275,835,7745,2142,752,79534,1447,15790,1374,6516,1017,2241,98,196,791,1586,8324,4290,22698,1981,11482,437,6718,1359,34224,8146,1904,10074,8292,1470,2449,980,8138,1126,10868,315,3951,6896,7702,2992,6200,1472,1194,618,492,3859,3325,177,66,19,3630,1788,807,3894,903,462,377,25,24,1750,63,1758,616,696,824,2071,74,83,109,285,792,91,1238,3565,391,357,74,1794,515,102,17,420,751,815,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,610,911,327,81,203,651,75,434,8,159,94,39,139,183,326,30,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
193,2020-06-21,622133,237196,588118,74496,339142,150376,1319,12728,182893,27412,134495,141967,174740,163591,16683,51608,17078,16771,200569,13935,18404,7499,186,45077,160240,7893,16911,71458,101130,15694,65249,8284,29000,25376,16197,1772,0,24991,739,2589,32415,14359,5454,31240,68319,15138,1032,15948,10897,9002,15552,37666,2711,2074,14736,1068,1213,11947,1293,835,7896,2142,755,79535,1447,16419,1374,6799,1020,2241,103,200,871,1607,8422,4377,22698,2021,11482,439,6879,1376,34942,8156,1926,10473,8764,1475,2535,1018,8138,1134,10881,315,3956,6903,7710,3068,6200,1498,1194,655,578,3919,3325,181,77,19,3669,1803,841,3995,903,516,413,25,24,1750,64,1764,616,811,824,2103,77,83,109,285,792,258,1238,3859,391,359,106,1797,515,103,17,472,782,814,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,610,911,327,81,203,651,93,434,8,159,94,39,153,183,326,30,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
194,2020-06-22,640198,248190,601736,74736,343847,150376,1322,13153,183426,29024,139383,145320,175143,166427,17076,53444,17211,16771,205397,14785,18735,7537,186,46755,161533,8143,17031,73471,105175,15761,65721,8366,29000,25548,16241,2148,0,24991,751,2590,33046,14664,5857,31770,69956,15338,1043,15957,11158,9131,16408,37923,2818,2171,15133,1077,1297,11997,1362,1327,8019,2142,761,79547,1447,16862,1374,7168,1020,2270,116,200,903,1680,8559,4450,22698,2021,11547,442,7109,1376,35590,8177,1974,10473,8841,1475,2655,1047,8138,1159,10908,315,3959,6915,7740,3493,6400,1526,1194,692,631,3953,3460,181,77,21,3669,1813,856,4039,903,516,419,25,24,2002,64,1765,617,905,824,2113,77,83,109,291,796,258,1238,3952,456,370,132,1797,515,103,17,495,818,815,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,627,913,328,81,203,651,93,435,8,159,95,39,158,183,326,32,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
195,2020-06-23,647548,258685,627963,74995,355847,150376,1330,13576,184585,30517,143646,148437,175825,169160,17573,55045,17538,16771,210570,15753,19241,7555,186,47635,162848,8442,17187,77754,109885,15869,66135,8407,29000,25829,16261,2224,0,24991,772,2600,33703,14694,6300,32304,71501,15551,1129,16096,11514,10144,17279,38688,2897,2217,15535,1098,1412,12054,1461,1327,8212,2142,768,79555,1448,17450,1374,7503,1023,2285,132,204,926,1782,8674,4560,22698,2082,11593,442,7338,1376,35995,8186,2048,10907,9260,1483,2814,1069,8138,1195,10930,315,3959,6924,7774,3182,6400,1548,1213,732,699,4046,3699,206,77,21,3685,1813,861,4109,903,518,426,25,436,2107,64,1771,618,963,824,2123,83,94,109,319,797,258,1238,3989,456,371,132,1796,515,107,17,522,818,815,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,632,913,329,81,208,651,93,435,8,159,95,39,168,183,326,34,127,85,18,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
196,2020-06-24,656161,271697,660469,75251,368222,150376,1345,13816,186111,30517,148487,151589,176422,172096,18134,56874,18009,16771,215093,16814,19658,7588,186,49666,164234,8656,17391,81307,112797,15940,66533,8468,29000,26083,16282,2338,0,24991,782,2618,34405,14794,6795,32809,73083,16006,1210,16101,11882,10797,17972,40136,2930,2263,15935,1103,1486,12111,1546,1327,8400,2145,771,79562,1448,17977,1374,7768,1023,2297,138,208,944,1823,8792,4685,23364,2112,11622,442,7613,1376,36299,8231,2091,11078,9869,1484,2924,1108,8138,1217,10974,315,3965,6931,10100,3419,6600,1562,1223,779,717,4072,3699,220,77,21,3861,1839,870,4194,903,521,479,25,512,2177,123,1783,624,1074,824,2130,83,94,109,331,797,259,1238,4182,456,376,154,1799,515,107,17,572,829,815,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,647,913,329,81,211,651,93,435,8,159,95,39,169,183,326,34,127,85,19,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
197,2020-06-25,663562,285637,679524,75475,374557,150376,1361,14788,186725,31729,152362,151225,176764,175103,18654,59974,18365,16890,219327,18051,20449,7649,186,51495,165706,8910,17906,84168,117882,16007,66869,8500,29000,26382,16320,2650,0,26097,797,2640,35165,14800,7338,33367,74544,16223,1227,16142,12220,11335,18520,41448,2949,2370,16338,1144,1544,12154,1600,1327,8599,2149,776,79572,1452,18501,1374,8059,1023,2322,140,211,976,1857,8920,4877,23364,2162,11660,446,7822,1376,36604,8271,2166,11431,10174,1494,3116,1171,8138,1250,11172,315,3968,6958,10100,3487,6600,1602,1223,823,731,4162,3806,221,81,21,3861,1848,885,4267,903,526,562,25,512,2270,128,1790,627,1225,824,2171,84,96,109,347,797,260,1238,4269,456,385,176,1794,515,108,17,607,868,818,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,653,917,329,81,214,651,93,435,8,161,95,39,170,183,326,34,127,85,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
198,2020-06-26,670809,295881,702399,75773,383524,150376,1363,18416,187615,33410,156827,159806,177149,177852,19218,64111,18927,16918,223431,18859,21333,7668,186,53133,167198,9182,18181,86906,120471,16872,67182,8656,29000,26633,16348,2698,0,26493,830,2663,35469,15270,7736,33969,76072,16357,1280,16224,12548,12149,19482,42689,3028,2457,16737,1144,1688,12232,1678,1327,8765,2150,780,79580,1455,19137,1374,8364,1023,2338,142,215,1013,1905,9066,5038,23364,2194,11708,446,8253,1376,36825,8294,2206,11755,10306,1501,3291,1246,8138,1298,11317,315,3968,6960,10100,3587,6600,1619,1233,862,761,4193,4014,223,81,22,4155,1863,900,4331,932,539,568,25,641,2327,135,1797,632,1280,824,2180,84,102,109,367,799,260,1238,4348,456,398,181,1799,515,108,18,661,868,818,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,656,919,330,81,219,651,93,435,8,161,95,53,175,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
199,2020-06-27,679308,309713,727715,75773,392703,150376,1364,19143,188584,34999,160721,164024,177518,180661,19972,67094,19350,16941,228055,19938,21909,7682,186,54318,169182,9430,18530,92624,122128,17002,67445,8723,29100,26864,16371,2834,0,26920,841,2681,35834,15370,8158,34586,77225,16666,1325,16293,12738,12911,20363,44126,3123,2475,17140,1153,2015,12338,1767,1327,8963,2152,781,79591,1455,19781,1374,8719,1025,2338,171,216,1045,1936,9202,5240,23364,2212,11708,446,8625,1376,37163,8308,2236,12257,10674,1503,3447,1307,8138,1346,11364,315,3978,6993,10100,3722,6600,1639,1233,907,761,4255,4014,225,81,22,4215,1875,937,4391,932,552,568,25,706,2327,142,1812,635,1344,824,2187,87,102,109,370,799,260,1238,4348,456,413,191,1797,515,109,18,699,868,818,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,656,924,330,81,219,651,115,435,8,161,95,53,175,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
200,2020-06-28,685164,321723,746018,75774,398436,150376,1364,20134,188891,38345,164646,167998,177657,183310,20548,68925,19585,16941,232210,21122,22936,7705,186,55727,170595,9686,18814,95407,124755,17074,67689,8740,29100,27066,16401,3013,0,27058,860,2685,36411,15470,8517,35494,78702,17142,1366,16327,12933,13116,21200,45027,3152,2508,17539,1153,2132,12464,1875,1649,9081,2152,785,79609,1461,20517,1374,9026,1029,2338,196,218,1065,1971,9371,5329,23364,2294,11708,447,9007,1384,37508,8318,2315,12720,12604,1503,3557,1394,8138,1384,11429,315,3978,7007,10100,3808,6600,1661,1311,944,794,4291,4014,228,81,24,4282,1911,985,4448,932,552,570,25,706,2327,142,1818,636,1419,833,2201,87,102,109,372,799,260,1238,4348,456,443,199,1797,515,109,18,699,887,818,1432,3053,26,246,306,401,830,317,943,430,4,1484,780,298,656,939,330,81,219,651,115,435,8,161,95,53,175,183,326,38,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
201,2020-06-29,705203,334822,757811,76124,402778,150376,1368,21138,189196,38345,170147,171159,177770,186180,20897,70614,19679,16941,236154,22974,23800,7746,186,57780,171809,9956,18912,98503,127118,17218,68698,8833,29100,27205,16420,3134,0,27430,867,2685,37076,15595,8928,36313,80170,17280,1394,16388,13008,13297,22422,45213,3170,2582,17951,1170,2430,12581,1961,1649,9229,2155,791,79619,1464,20928,1374,9369,1029,2366,206,221,1080,2013,9674,5496,23364,2370,11812,447,9402,1384,37985,8334,2427,12994,13934,1512,3648,1425,8138,1438,11537,315,3997,7037,10100,3996,6600,1678,1311,966,808,4341,4014,229,93,24,4296,1927,1050,4506,932,553,608,25,839,2420,152,1818,639,1497,833,2211,87,102,109,380,799,260,1238,4433,456,443,217,1798,515,114,18,773,910,822,1447,3053,26,246,323,401,830,317,961,432,4,1484,781,312,656,939,335,81,235,651,115,435,8,161,95,53,175,183,326,44,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
203,2020-06-30,720631,347912,788318,76399,411973,150376,1370,22028,190248,40021,174538,174535,178100,188758,21281,73543,19792,16984,241229,24760,24806,7771,186,59624,173111,10233,19050,100802,130766,17341,69120,8920,29200,27505,16478,3194,0,27594,882,2692,37566,15745,9340,37030,81564,17580,1436,16458,13558,14048,23425,46054,3194,2676,18460,1183,2430,12662,2060,1649,9382,2155,794,79632,1464,21331,1374,9715,1031,2402,209,222,1089,2039,9897,5682,23364,2443,11849,451,9746,1384,38500,8354,2475,13268,14131,1515,3770,1506,8138,1459,11613,315,3998,7040,10100,4273,6600,1711,1329,994,819,4431,4014,232,93,24,4326,1944,1426,4506,974,553,629,28,931,2420,162,1829,640,1622,833,2214,87,105,113,408,799,260,1238,4524,456,447,227,1800,515,114,18,787,910,824,1474,3056,27,279,333,402,838,317,974,488,4,1484,781,324,656,943,335,81,236,651,115,437,8,200,95,53,176,183,326,48,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
210,2020-07-01,729994,359860,817642,76674,422235,150376,1372,23040,190717,42143,178526,178245,179100,191487,21791,76025,20244,17021,245443,26267,25595,7797,186,62108,175422,10438,19314,104694,132760,17452,69397,9026,29200,27798,16491,4656,0,27887,886,2714,38160,15945,9764,37715,83965,17904,1516,16563,14059,14563,24162,47553,3231,2722,18881,1223,2430,12772,2123,1649,9594,2155,794,79650,1466,21948,1374,10061,1038,2432,223,222,1102,2089,10040,5847,23364,2530,11893,460,10152,1384,39011,8375,2598,13550,15651,1524,3964,1577,8138,1516,11684,315,4003,7090,10100,4381,6700,1748,1348,1006,837,4545,4606,248,97,24,4346,1954,1785,4627,974,555,629,28,1032,2508,166,1836,647,1677,833,2218,89,110,115,418,799,260,1238,4550,486,480,242,1797,515,116,18,787,932,825,1483,3059,27,333,333,414,838,317,999,504,11,1490,785,335,656,943,336,81,252,651,115,438,8,200,95,56,177,183,326,50,131,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
221,2020-07-02,781970,379892,957692,76927,428276,150376,1373,24186,191083,43481,183757,182097,179800,194098,22209,81999,20755,17044,249247,27912,26667,7822,186,66442,176965,10673,19363,113623,137669,17547,69872,9090,29200,28097,16514,5320,0,28032,889,2721,38664,16445,10358,38390,86597,18141,1589,16615,14777,15036,25318,48738,3279,2802,19288,1242,2430,12912,2190,2100,9846,2155,817,79665,1466,22583,1374,10425,1039,2515,224,223,1108,2109,10342,6034,23364,2655,11969,460,10801,1384,39429,8437,2748,13550,16041,1536,4115,1644,8138,1559,11759,315,4012,7130,10100,4660,6700,1827,1348,1040,847,4599,4606,249,97,24,4392,1969,2317,4690,988,560,629,28,1141,2508,173,1842,649,1727,833,2221,89,113,115,452,800,271,1238,4564,486,493,252,1803,842,117,18,810,951,828,1502,3059,27,333,333,424,846,317,1007,513,11,1490,785,338,656,959,340,81,260,651,115,438,8,200,95,56,179,183,330,50,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
232,2020-07-03,790404,394227,984615,77185,437155,150376,1375,25224,191467,44606,189345,185852,180300,196446,22651,86298,21296,17073,253343,29600,27568,7848,186,68048,178278,11073,19545,113623,140614,17669,70232,9160,29200,28424,16558,6143,0,28391,897,2752,39153,16945,10766,39276,88583,18392,1657,16721,15276,15484,26169,49909,3315,2892,19690,1292,2430,13064,2250,2100,10093,2168,821,79680,1466,23318,1374,10820,1045,2550,230,237,1113,2148,10832,6251,23364,2671,12017,463,11069,1384,39769,8446,2876,14330,17331,1539,4268,1707,8138,1592,11811,315,4016,7319,10100,4726,6700,1863,1348,1057,849,4666,4624,249,107,25,4446,1976,2684,4690,997,565,629,29,1286,2555,176,1859,650,1765,839,2224,89,123,115,515,800,317,1238,4580,501,512,267,1803,842,117,19,859,951,837,1507,3066,27,333,333,424,852,676,1042,536,11,1490,786,346,656,963,340,81,267,651,118,438,8,241,95,56,183,183,330,50,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
235,2020-07-04,894325,409083,990731,77185,446127,150376,1375,25930,191944,45409,195724,189621,181000,198949,23127,91227,21907,17091,257451,31077,28219,7852,187,70721,179492,11453,19854,125094,143256,17816,70507,9329,29200,28772,16607,6415,0,28507,902,2784,39857,17761,11272,39943,90387,18602,1721,16832,15556,15935,26968,50669,3330,2898,20103,1304,2430,13176,2387,2100,10396,2183,825,79706,1466,23959,1374,11291,1046,2550,258,240,1134,2236,11181,6425,23364,2714,12017,463,11462,1384,40117,8461,2987,14330,19164,1545,4434,1824,8138,1637,11832,315,4016,7399,10100,4807,6700,1885,1348,1078,868,4713,4673,256,108,25,4496,1976,2961,4809,1000,569,654,29,1408,2555,181,1870,651,1805,839,2227,89,123,115,535,800,317,1238,4580,501,523,276,1802,842,120,19,914,973,840,1516,3066,27,333,333,432,854,676,1051,537,11,1490,787,369,656,963,340,81,267,651,118,438,8,241,95,56,185,183,330,51,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
236,2020-07-05,906763,424433,1029045,77185,449995,150376,1375,27597,192108,46643,199914,193957,181719,201330,23746,93315,22131,17091,261039,33017,29105,7864,187,72625,180680,11942,20026,131649,145236,17950,70772,9725,29300,29017,16615,6547,0,28722,942,2811,40297,17986,11667,40463,92284,18943,1745,16870,15860,16140,27917,50871,3382,2915,20726,1311,2430,13267,2490,2100,10718,2196,828,79718,1466,24649,1374,11742,1048,2550,261,241,1166,2287,11492,6584,23364,2802,12017,491,11665,1384,40441,8465,3027,14870,19366,1545,4573,1874,8138,1657,11848,315,4016,7420,10100,5067,6700,1903,1348,1108,891,4870,4673,256,108,25,4522,2049,3184,4858,1000,584,655,29,1549,2555,181,1874,652,1844,839,2229,89,126,115,547,800,317,1238,4593,501,567,292,1800,842,120,19,914,1014,849,1527,3071,27,333,333,447,854,676,1062,552,11,1490,787,377,656,965,340,81,268,651,118,438,8,266,95,56,188,183,330,53,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
237,2020-07-06,924148,439934,1062542,77444,453570,150376,1375,28531,192241,47961,204826,197619,182160,204083,23966,97848,22462,17091,264378,34741,29919,7873,187,76149,182995,12185,20213,134957,149634,18056,71141,10173,29300,29166,16647,6811,0,28872,957,2860,40721,18036,11929,41001,93898,19489,1776,17007,15860,16302,29146,51120,3429,3000,21238,1311,2430,13366,2585,2100,11047,2210,830,79725,1466,25178,1374,12182,1049,2598,269,245,1180,2414,11884,6628,23364,2916,12135,491,11828,1384,40717,8476,3199,16070,20103,1547,4730,1902,8138,1702,11914,315,4016,7455,10100,5384,6700,1917,1348,1135,892,4870,4899,277,108,25,4522,2113,3226,4914,1000,591,722,31,1824,2574,197,1875,652,1896,839,2234,89,126,117,564,800,317,1238,4610,501,575,315,1799,842,120,19,970,1051,858,1547,3072,27,333,333,450,858,760,1086,575,11,1492,787,377,656,968,341,81,269,651,118,438,8,266,95,56,194,183,330,53,131,90,19,11,138,23,29,18,23,18,24,12,19,15,0,8,0,0,0
