,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Hungary,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Azerbaijan,Sri Lanka,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Uzbekistan,Norway,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Timor-Leste,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Burundi,Nicaragua,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
480,2020-07-30,1414155,1055348,1956807,81632,628482,1438,213539,80596,148695,150376,261200,199796,64292,191551,320100,33643,309601,39327,283915,200,65064,85546,11482,326628,8617,102344,132960,24024,17513,246131,0,26609,3111,36140,45865,17311,3346,59517,1072,31100,14248,0,53626,18628,1187,1753,2355,1374,231198,935,35824,23305,61765,3250,38218,4280,6173,35629,57330,25168,2333,1675,978,295,4178,373,35302,12727,23364,5443,5016,10421,61421,604,6763,1652,38236,37357,17040,1780,28366,13183,107135,8121,5586,3289,225,20082,19270,23985,6020,25471,63,13680,8752,638,1052,2883,1926,4463,164,924,6950,1028,31286,852,931,80680,8206,164,1085,15320,2568,5027,6725,46308,724,1760,6437,11160,395,9759,18,130,7461,1134,6001,665,1694,4889,6438,1003,229,4943,185,4467,626,39,11,91,1562,6151,440,27,806,1931,24,144,935,829,19,1036,4999,1175,1574,304,2492,1823,66,842,332,856,22,225,1362,1028,803,667,657,813,96,330,85,105,1518,88,771,39,138,67,183,18,15,651,0,23,12,0,0,0,0,0,0,0,0
482,2020-07-31,1438160,1094374,2008854,81764,637217,1439,214535,83780,154387,150376,263519,199974,65907,191992,327115,33987,326171,39945,283915,200,65178,87434,11569,328327,8644,102906,135136,24774,17546,247177,0,27007,3125,36483,47225,17658,3353,60825,1084,31100,14399,0,53909,18758,1195,1761,2355,1374,235658,940,36044,23582,62444,3548,39166,4404,6319,36816,57932,25882,2391,1695,994,296,4267,373,36470,12780,23364,5554,5077,10421,61421,618,6950,1655,39638,37840,17269,1797,28997,13233,107377,8165,5959,3803,230,20537,19565,25037,6554,25509,63,14464,8752,641,1052,2952,1930,4578,166,1004,6950,1028,32096,852,1005,80787,8362,164,1106,15320,2607,5192,6776,46491,726,1875,6796,11428,437,9983,18,132,7807,1214,6119,665,1824,4962,6458,1080,237,4943,185,4606,641,39,11,91,1562,6193,440,30,807,1937,24,144,935,829,19,1036,4999,1175,1606,304,2492,1825,68,2182,332,862,22,225,1362,1028,803,670,657,813,96,330,85,105,1518,89,778,44,138,67,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
496,2020-08-01,1461885,1145629,2037982,81764,645316,1441,215516,86499,160708,150376,265830,200229,67919,192636,334867,34374,342461,40516,287127,200,65265,89275,11587,330507,8647,103072,136253,25347,17573,247177,0,27346,3135,36783,47778,17960,3364,60825,1094,31300,14492,0,54255,18911,1217,1761,2367,1374,237548,947,36213,23968,62686,3786,40081,4531,6396,37873,58525,26474,2439,1742,1004,297,4341,373,37509,12780,23364,5694,5324,11129,61421,619,7195,1659,41137,38211,17571,1821,29557,13259,107578,8419,5959,4130,230,20988,20087,26419,6698,25509,63,15299,8752,645,1052,2961,1934,4730,171,1011,6950,1045,33365,852,1293,80907,8495,196,1119,15320,2613,5192,6822,46740,743,1914,7030,11750,460,7213,18,132,8109,1214,6137,665,1837,5043,6458,1161,237,5223,185,4606,647,39,34,91,1562,6233,441,30,807,1937,24,171,935,829,19,1036,4999,1175,1635,304,2492,1825,68,2182,332,862,22,225,1362,1028,803,673,657,813,98,330,85,105,1518,89,782,44,138,67,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
518,2020-08-02,1468689,1186203,2062876,81764,648961,1444,216494,89026,167239,150376,268102,200460,68975,192908,342527,34709,347227,40755,294187,206,65557,91886,11605,332411,8664,103201,136839,25748,17590,248577,0,27592,3142,36984,50366,18435,3389,62511,1099,31500,14603,0,54615,18984,1221,1795,2369,1374,240081,955,36213,24156,62896,3966,41038,4585,6420,38416,59213,27113,2514,1742,1011,298,4373,373,38244,12783,23364,5794,5390,11404,61421,623,7601,1667,42455,38666,17816,1826,29750,13280,107779,8477,6312,4493,230,21419,20308,27274,6882,25510,63,15833,8752,654,1052,3018,1934,4863,187,1016,6950,1045,33365,856,1445,81018,8634,196,1144,15320,2643,5192,6838,46926,743,1919,7319,11801,461,7631,18,132,8444,1214,6137,666,1860,5115,6480,1194,256,5223,185,4606,660,39,34,91,1598,6276,441,30,807,1943,24,173,945,829,19,1036,5019,1175,1635,304,2492,1825,68,2182,332,862,22,225,1375,1032,803,673,657,813,98,330,85,105,1518,89,787,45,138,67,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
533,2020-08-03,1513446,1230509,2098976,81764,652372,1445,217497,91302,173727,150376,270228,200589,70237,193594,353442,34881,358037,41097,298091,207,65821,94111,11708,333976,8668,103284,137905,26476,17598,249397,0,27750,3142,37111,52261,18968,3413,65132,1131,31500,14961,0,54863,19063,1225,1837,2373,1374,242055,959,59344,24510,62943,4249,42093,4689,6684,39346,59739,27760,2517,1746,1023,302,4438,374,38824,12887,23364,5854,5390,11622,61421,625,7931,1668,44066,39007,17942,1831,29861,13352,108002,8740,6359,4701,230,21901,20663,27927,6972,25669,63,16838,8752,676,1052,3031,1935,4989,187,1057,6950,1070,34313,856,1445,81113,8809,197,1169,15320,2670,5498,6901,47179,743,1945,7424,11887,476,7631,18,135,8825,1253,6137,666,1911,5174,6505,1227,268,5408,185,4832,663,113,34,91,1598,6317,441,30,821,1943,24,173,947,1589,19,1036,5028,1175,1635,304,2492,1825,68,2182,334,863,22,225,1375,1032,803,696,657,814,98,330,85,105,1523,90,787,45,138,75,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
537,2020-08-04,1528979,1282215,2157484,81764,660235,1445,218491,94129,180258,150376,272535,200766,72050,194173,357444,35056,363751,41849,302457,207,66049,96103,11812,336330,8684,104058,139860,27187,17639,249397,0,28006,3142,37318,54016,19629,3415,67031,1155,31600,15026,0,55090,19336,1227,1837,2382,3804,243713,962,70985,25390,63163,4645,43330,6590,6964,40285,60326,28348,2524,1771,1048,302,4517,378,38824,12920,23364,5921,6419,11875,61421,633,8240,1672,45569,39335,18167,1854,30372,13406,108254,9327,6592,5109,244,22375,31851,28743,7108,25669,63,18051,8752,765,1070,3031,1937,5190,211,1238,6950,1073,34313,856,1869,81234,8954,202,1222,15320,2693,5537,6920,47454,745,2047,7727,11955,503,7805,18,135,9286,1258,6194,666,1930,5209,6591,1278,283,5408,186,4832,673,113,34,91,1598,6356,441,30,825,1946,24,174,947,1589,19,1036,5044,1175,1640,304,2913,1825,79,2182,334,863,22,225,1397,1037,803,698,657,814,98,340,85,105,1523,93,794,45,138,75,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
539,2020-08-05,1577851,1328336,2190361,82298,667769,1446,219506,96948,186317,150376,274932,200976,73889,194568,361764,35321,377266,42784,306430,207,66270,98442,11909,338291,8702,104377,141750,28020,17661,254286,0,28584,3144,37565,55573,19994,3431,68871,1160,31600,15156,0,55385,19464,1233,1880,2396,3804,245314,974,71168,26437,63425,4839,44792,6851,7154,41199,60906,28840,2537,1777,1065,305,4589,381,40122,12958,23364,6116,6618,12146,69803,640,8598,1678,47182,39576,18167,1884,30850,13501,108539,9930,6839,5667,260,22802,32165,29513,7221,25742,63,18783,8752,778,1070,3123,1948,5346,556,1238,6980,1102,35563,856,2032,81417,9111,202,1237,15320,2703,5623,6988,47768,745,2078,7821,12191,506,7947,18,135,9798,1385,6194,668,1955,5291,6632,1327,296,5609,189,4832,690,124,44,91,1728,6399,441,31,825,1950,24,174,947,1589,19,1600,5057,1175,1640,304,2913,1825,115,2182,334,894,24,225,1401,1057,944,699,657,835,100,340,85,105,1524,93,795,46,138,76,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
541,2020-08-06,1598624,1378105,2230542,82592,675069,1447,220546,99852,192355,150376,277463,201323,75645,195281,365311,35642,387316,43812,310337,235,66837,101025,12320,340168,8713,104678,143824,28858,17700,256058,0,28992,3148,37840,57443,20553,3463,70680,1171,31600,15389,0,55739,19596,1241,1974,2409,3804,247089,987,71318,27373,63756,4974,45658,7038,7374,42070,61610,29275,2541,1824,1079,308,4688,392,40539,12993,23364,6225,6907,12470,70910,652,9027,1683,48898,39945,18676,1909,31556,13543,108831,10444,7042,5786,260,23238,32430,30099,7480,25840,63,19291,8857,795,1070,3155,1954,5480,563,1264,6980,1102,36384,856,2178,81592,9236,214,1258,15320,2725,5750,7101,48031,745,2137,8048,12484,520,8125,18,135,10148,1476,6194,670,2010,5291,6757,1446,311,5609,189,4832,697,124,53,91,1728,6443,441,32,828,1954,24,175,961,1589,19,1600,5057,1175,1641,304,2913,1825,136,2182,334,898,24,225,1427,1057,944,705,657,838,100,340,85,105,1524,96,797,46,138,76,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
543,2020-08-07,1623870,1427005,2272299,82968,682278,1447,221574,103297,198495,150376,279724,201642,77557,195935,370098,36041,394759,44369,314332,237,66852,103197,12749,342168,8728,105128,145584,30241,17728,258099,0,29289,3148,38087,58724,21548,3464,71609,1178,31600,15814,0,56015,19690,1251,2042,2429,3804,248948,994,71463,28139,64200,5123,46675,7266,7622,43135,62330,29696,2564,1846,1095,309,4758,395,41393,13046,23364,6355,7210,12470,72263,660,9415,1685,50553,40276,18918,1927,32008,13629,109142,11118,7373,6264,260,23667,32637,30764,7607,25903,63,20059,8857,827,1070,3227,1956,5605,575,1345,6980,1113,36638,856,2296,81788,9379,215,1297,15320,2754,5848,7186,48312,745,2184,8174,12802,544,8566,18,135,10412,1476,6243,675,2042,5443,6800,1505,311,5704,189,4893,710,125,53,95,1728,6484,441,32,839,1956,24,175,961,1589,19,1600,5083,1175,1716,304,2913,1833,146,2182,334,907,24,245,1435,1057,944,705,657,838,100,353,85,105,1524,96,799,49,138,76,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
545,2020-08-08,1643118,1480884,2321537,82968,688856,1449,222656,108242,204591,150376,282122,201947,79306,196550,377125,36403,404568,45006,319171,237,67117,105504,12764,344133,8775,105255,146604,31248,17766,259604,0,29872,3150,38364,59356,22190,3491,72273,1178,31900,16313,0,56245,19812,1259,2043,2442,3804,250440,996,71605,28904,64744,5181,47484,7589,7718,44072,62806,30056,2576,1861,1112,311,4817,395,42538,13047,23364,6428,7706,13356,73481,691,9707,1686,51672,40549,19100,1927,32395,13642,109438,11899,7373,6431,260,24083,33044,31062,7622,25960,63,21006,8857,832,1070,3268,1961,5802,575,1416,6980,1115,37702,856,2407,81969,9515,217,1300,15320,2791,5848,7329,48583,745,2329,8275,12893,564,8880,18,135,10604,1565,6243,675,2073,5527,6828,1558,331,5704,189,4893,721,125,53,99,1728,6484,441,32,839,1960,24,175,974,1589,19,1600,5083,1175,1716,312,2913,1833,146,2182,334,910,24,245,1442,1057,944,714,657,839,108,369,85,112,1524,96,800,49,138,76,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
547,2020-08-09,1656864,1535743,2356983,82971,692059,1451,223759,108242,212688,150376,284371,202098,80952,196783,384432,36691,411474,45335,324020,237,67673,107775,12785,345826,8784,105420,148370,32867,17780,260248,0,30119,3151,38511,61707,23347,3499,72523,1187,32300,16353,0,56568,19923,1263,2127,2451,3804,252039,1000,78552,29808,64935,5222,48748,7730,7772,44598,63519,30364,2579,1864,1125,312,4861,395,43744,13069,23364,6597,7945,13356,74691,701,10206,1692,52678,40967,19300,1927,32520,13658,109709,12961,7373,6698,263,24506,33186,31822,7664,25960,63,22042,8857,840,1070,3342,1961,5944,704,1437,6980,1115,38330,870,2452,82125,9626,219,1346,15320,2804,5848,7352,48915,745,2375,8324,12926,567,8882,18,135,10816,1607,6266,684,2086,5527,6898,1635,346,5704,189,4982,729,125,53,104,1728,6484,441,32,839,1962,24,175,974,1589,19,1600,5106,1175,1721,315,2913,1834,221,2182,334,913,24,245,1445,1057,944,723,657,839,112,369,85,113,1526,96,800,52,138,76,183,18,16,651,0,23,12,0,0,0,0,0,0,0,0
498,2020-08-10,1670755,1583489,2390830,82971,695317,1463,224970,108242,221484,150376,286642,202248,82236,197382,393160,36877,417200,45723,324020,237,68159,109790,12983,347342,8803,108050,150437,33450,17792,260764,0,30311,3160,38600,63131,24524,3525,73702,1187,32400,16493,0,56766,20010,1265,2290,2460,3804,253478,1010,78608,30823,64991,5276,49510,7823,7980,45589,64028,30642,2593,1866,1146,312,4906,399,44910,13154,23364,6649,8045,16930,76124,724,10411,1713,53779,41209,19300,1960,32616,13729,109993,13495,8159,6802,263,24920,33346,32126,8087,26228,80,22992,8857,860,1070,3379,1962,6058,715,1524,6980,1137,38727,870,2521,82247,9720,219,1392,15320,2835,6170,7390,49609,745,2430,8363,13052,569,9150,18,138,11011,1634,6266,688,2128,5570,6898,1674,364,5823,189,4982,729,125,53,113,1728,6614,441,32,839,1969,24,175,984,1589,19,1600,5120,1175,1721,315,2913,1838,221,2182,334,915,24,248,1447,1062,944,725,657,843,112,369,85,113,1526,96,800,52,138,76,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
500,2020-08-11,1714960,1639599,2449338,82971,701796,1464,226155,181389,230427,150376,288620,202461,83710,198347,397278,37150,426125,46313,329404,244,68432,112102,13222,349541,8809,108465,151972,34136,17841,261246,0,30585,3163,38760,64137,25385,3527,74677,1189,32400,16664,0,56961,20123,1272,2377,2472,3804,255118,1054,78610,31753,65219,5326,50665,7971,8154,46442,64759,30856,2622,1874,1157,313,4962,451,45666,13227,23364,6805,8181,19706,76720,740,10696,1719,54888,41504,19740,1960,33157,13786,110324,13867,8411,7004,269,25263,33609,32734,8248,26415,80,23704,8857,910,1078,3480,1968,6248,715,1524,6980,1138,39055,870,2558,82440,9875,220,1478,15320,2849,6222,7449,50128,753,2477,8375,13321,575,9401,18,139,11276,1720,6282,692,2148,5704,7020,1712,385,5823,189,4982,752,126,71,116,1728,6653,443,32,839,1973,24,175,990,1625,19,1681,5133,1175,1723,315,2913,1844,227,2182,334,919,25,248,1478,1065,1015,736,657,859,112,379,87,113,1526,97,804,52,138,76,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
502,2020-08-12,1753760,1695982,2506228,83609,708900,1472,227089,187283,239785,150376,290244,202697,85798,198991,401182,37611,432029,47084,341938,253,68997,114541,13407,351419,8817,108829,153089,34969,17883,263193,0,31048,3169,38940,65305,25677,3529,76756,1215,32700,16728,0,57193,20268,1278,2407,2504,3804,257269,1058,78887,32830,65893,5384,51597,8189,8479,47394,65451,31058,2638,1884,1163,318,5024,409,47095,13305,23364,6945,8369,21042,77072,778,11034,1728,55901,41836,19998,1960,33492,13817,110627,14610,8827,7233,269,25627,33943,32997,8487,26694,80,25659,8857,951,1078,3552,1975,6411,835,1620,7050,1139,39320,870,2638,82633,10056,223,1524,15320,2884,6262,7523,50520,753,2529,8421,13321,577,9785,18,139,11529,1910,6282,695,2172,5741,7060,1789,385,5920,191,5123,782,126,78,122,1728,6696,450,32,855,1977,24,175,995,1625,19,1681,5150,1175,1728,315,2913,1847,247,2182,334,937,25,248,1483,1075,1015,738,657,859,115,379,87,114,1531,97,807,52,138,76,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
504,2020-08-13,1774648,1751555,2521100,83612,714934,1479,228057,192434,250494,150376,292058,202923,87558,199654,406583,37961,437617,47678,341938,253,70387,117208,13574,353131,8821,109260,154871,36191,17913,264060,0,31547,3169,39177,66636,26687,3561,76756,1222,32700,16837,0,57372,20346,1302,2496,2525,3804,260393,1068,78957,33720,66178,5516,52210,8412,8479,48305,66099,31269,2646,1939,1180,321,5078,425,47946,13370,23364,7032,9186,21385,77278,816,11428,1743,56890,42180,20276,1960,33897,13863,110957,15100,9156,7401,269,26004,34309,33288,8662,26714,120,27213,8857,1015,1078,3616,1975,6616,848,1927,7050,1141,39495,870,2680,82804,10254,225,1558,15320,2920,6414,7572,50736,754,2550,8480,13522,577,10007,20,139,11780,1991,6305,708,2232,5843,7120,1830,395,5920,202,5123,791,126,78,138,1728,6741,450,32,858,1979,24,271,997,1625,19,1681,5167,1175,1728,315,2913,1852,267,2182,334,949,25,248,1496,1075,1015,738,657,860,118,379,87,114,1531,100,808,55,138,76,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
506,2020-08-14,1796326,1808936,2616981,83993,721473,1481,228980,199005,261293,150376,293811,203326,89618,200440,410479,38362,461734,48288,354232,253,71405,120129,13731,355037,8828,109657,156623,35498,17941,265215,0,31920,3173,39374,67636,27644,3590,80716,1229,32900,17077,0,57473,20499,1320,2551,2547,3804,262959,1085,79176,34723,66452,5657,52886,8785,9114,49355,66740,31490,2658,1944,1182,322,5134,437,49539,13455,23364,7128,9382,21580,77427,848,11660,1756,57858,42469,20556,2027,34164,13901,111258,15298,9344,7586,272,26308,35998,33592,9030,26714,120,27825,8857,1075,1078,3695,1976,6817,848,1998,7050,1142,39718,870,2752,82956,10455,225,1604,15320,3010,6500,7615,51049,761,2576,8512,13721,584,10638,20,139,12011,1991,6325,762,2254,5889,7177,1894,403,6277,306,5123,806,126,78,138,2268,6777,450,32,863,1979,24,271,1005,1625,19,1681,5181,1175,1728,315,2913,1861,304,2182,334,1009,25,248,1502,1075,1015,738,657,862,119,379,87,114,1531,102,809,55,138,83,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
508,2020-08-15,1818527,1862258,2622878,83993,727895,1486,229972,205697,274420,150376,295630,203640,91321,200756,418164,38853,466941,48946,359781,338,72209,122700,13763,356951,8831,109933,157635,39439,17981,265624,0,32334,3193,39585,68219,28566,3606,81558,1229,33200,17201,0,57571,20627,1327,2650,2568,3804,264487,1088,79354,35638,66452,5841,53857,9010,9161,50183,67519,31697,2666,1969,1194,324,5193,447,51356,13514,23364,7255,9388,21747,77550,894,12037,1762,58835,42806,20908,2042,34484,13910,111505,15970,9619,8065,276,26644,36290,33951,9123,27166,120,29328,8857,1136,1078,3746,1976,6961,2352,2047,7050,1142,40147,870,2830,83108,10618,238,1631,16540,3208,6500,7637,51521,761,2623,8597,13759,628,10641,20,139,12232,2268,6340,782,2302,5928,7210,1990,408,6277,310,5235,836,126,78,160,2268,6815,450,35,863,1986,24,271,1006,1625,19,1690,5181,1175,1728,315,2913,1870,347,2182,334,1013,25,248,1505,1077,1015,788,657,864,121,379,87,114,1531,102,815,55,138,83,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
510,2020-08-16,1833067,1919842,2655017,83993,731444,1486,230969,211702,287436,150376,297486,203786,93103,201187,424298,39130,472377,49346,365367,345,112586,125374,13799,358828,8859,110202,158950,40560,17994,269087,0,32587,3194,39697,70473,29344,3623,82777,1236,33300,17335,0,57694,20681,1358,2724,2620,3804,266953,1088,87022,36491,67072,6034,55001,9062,9186,50692,68135,31875,2670,1969,1200,329,5220,456,52905,13579,23364,7339,9838,22700,77680,933,12359,1766,59743,43128,21220,2051,34584,13917,111794,16656,9619,8412,276,27017,36497,34276,9174,27166,120,30973,8857,1163,1078,3794,1976,7191,2370,2092,7050,1142,40362,870,2910,83200,10807,238,1648,16540,3349,6500,7677,51953,764,2626,8705,13947,628,11091,20,140,12424,2268,6350,749,2317,5985,7364,2036,417,6277,349,5235,843,126,110,189,2374,6855,450,35,863,1987,24,271,1013,1625,19,1690,5202,1175,1728,315,2913,1880,401,2182,334,1013,25,248,1506,1078,1015,788,657,865,122,379,87,114,1531,102,818,55,138,88,183,18,17,651,0,23,12,0,0,0,0,0,0,0,0
512,2020-08-17,1865580,1977671,2699080,84214,734573,1490,231971,217850,301525,150376,299157,203968,94458,202249,430840,39359,477671,49692,370717,357,112759,128945,14622,360385,8876,110433,160591,41591,18003,269087,0,32759,3194,39800,71680,29941,3630,84445,1241,33300,17495,0,57794,20765,1362,2809,2692,3804,268385,1092,87120,37471,67149,6210,55845,9233,9442,51530,68633,32042,2676,1969,1205,331,5254,467,54108,13660,23364,7450,9906,23575,77812,969,12524,1768,60651,43529,21220,2052,34655,13934,112088,17160,9856,8575,278,27347,36834,34537,9174,27166,136,30973,8857,1196,1078,3816,1976,7343,2379,3848,7050,1165,40567,870,2986,83283,10977,238,1661,16540,3488,6739,7728,52350,764,2690,8705,13990,632,11544,20,140,12603,2371,6385,759,2336,6018,7472,2138,425,6404,349,5235,858,126,110,191,2374,6897,450,38,869,1987,24,271,1018,1625,19,1690,5211,1175,1748,336,2913,1888,401,2182,334,1045,25,248,1506,1078,1015,803,657,865,122,379,87,114,1531,103,821,55,139,88,183,18,17,651,0,24,12,0,0,0,0,0,0,0,0
514,2020-08-18,1898159,2037816,2751246,84214,741045,1493,232913,223531,312323,150376,300881,204142,96306,203677,433809,39643,485468,50508,374019,422,112861,131840,15146,362440,8902,111092,162825,42965,18048,269989,0,33135,3198,39936,73011,31002,3631,86286,1243,33500,17580,0,57909,20870,1370,2852,2794,3804,272911,1092,87183,38623,67339,6402,57191,9462,9699,52370,69243,32201,2755,1980,1219,331,5318,526,55504,13778,23364,7661,9939,24561,77977,1003,12938,1773,61562,43921,21885,2052,34982,14006,112355,17368,10279,8776,281,27653,37051,34855,9513,27166,136,32062,8857,1245,1093,3871,1990,7562,2407,4105,7050,1165,40796,878,3035,83408,11179,251,1683,16540,3648,6753,7767,52533,770,2716,8882,14183,667,11935,20,140,12767,2587,6398,766,2390,6051,7532,2196,425,6404,365,5235,868,126,110,203,2374,6935,450,38,869,1990,24,271,1018,1625,19,1690,5216,1175,1755,336,2913,1895,415,2182,334,1052,25,261,1529,1079,1015,803,657,865,122,393,88,114,1531,103,821,55,139,88,183,18,17,651,0,24,12,0,0,0,0,0,0,0,0
516,2020-08-19,1925049,2096664,2801931,84214,747802,1495,233915,228725,326298,150376,302528,204506,98657,204454,438375,40099,491441,51358,377453,448,113481,134369,15615,364285,8925,111559,165738,43786,18078,272128,0,33566,3199,40129,74527,31576,3665,86450,1259,33500,17700,0,58022,20958,1395,2928,2863,3804,274091,1098,87277,39965,67647,6582,58274,9660,9931,53362,69771,32363,2760,1997,1228,333,5386,533,56760,13921,23364,7867,10312,25416,78188,1018,13308,1777,62553,44278,21885,2079,35226,14063,112658,17612,10711,9126,281,27971,37304,35197,9625,27166,136,32944,8857,1291,1093,3928,2002,7684,2426,4442,7100,1188,40963,878,3127,83566,11388,253,1698,16540,3788,6813,7877,52810,772,2857,8895,14422,698,12254,20,140,12921,2611,6429,784,2442,6094,7574,2227,445,6614,381,5337,875,126,110,209,2396,6971,457,38,875,1993,25,271,1023,1625,19,1690,5216,1290,1755,336,2913,1903,435,2713,334,1055,25,261,1531,1079,1015,803,657,868,123,393,88,114,1531,103,826,56,139,88,183,18,17,651,0,24,12,0,0,0,0,0,0,0,0
520,2020-08-20,1947035,2158946,2844318,84214,753868,1544,234797,233651,339124,150376,304236,204686,100674,205359,442782,40481,497169,52086,380730,461,114114,137200,15886,366063,8932,111811,168991,45110,18131,272804,0,34196,3218,40264,75903,32806,3678,87920,1261,33900,17964,0,58153,21093,1397,3040,2894,3804,275476,1108,87660,41111,67929,6783,59174,9939,10087,54351,70642,32511,2765,2014,1242,333,5472,542,57734,14057,23364,8082,10682,26330,78386,1047,13536,1781,63462,44628,21885,2079,35476,14120,112924,17869,10881,9126,283,28281,37569,35486,9752,27681,136,33261,9150,1380,1093,3986,2009,7929,2442,4525,7100,1194,41276,878,3186,83663,11558,253,1705,16540,3915,6903,8050,53119,788,2883,8895,14611,742,14860,20,140,13038,2643,6456,802,2462,6123,7628,2383,460,6614,399,5447,878,126,198,211,2396,7006,457,38,875,1993,25,423,1034,1625,19,1705,5216,1290,1755,336,2913,1913,435,2713,334,1058,25,274,1536,1082,1015,803,657,869,123,396,88,115,1538,108,829,56,139,89,183,18,17,651,0,24,12,0,0,0,0,0,0,0,0
522,2020-08-21,1965056,2222577,2855558,84981,759639,1544,235569,239806,348940,150376,305866,204960,102991,206656,448344,41029,500102,52769,380730,600,114519,140446,16040,367897,8945,112381,172615,46264,18165,273579,0,34523,3219,40473,77513,34199,3681,89712,1262,33900,18214,0,58296,21260,1420,3204,2951,3804,277067,1128,87730,42141,68256,7007,59722,10159,10282,55314,71264,32682,2789,2045,1249,337,5584,545,59132,14258,23364,8271,11102,27306,78386,1053,13913,1786,64318,45166,22683,2079,35693,14169,113216,18157,11157,9126,288,28587,37885,35831,9977,28016,136,33989,9150,1406,1093,4096,2011,8149,2457,4587,7100,1199,41408,878,3281,83793,11781,263,1712,16540,4012,6969,8165,53651,788,2929,8920,14820,804,15466,20,162,13206,2682,6476,854,2498,6186,7648,2498,475,6734,433,5447,891,126,198,221,2396,7040,457,43,875,2007,25,472,1034,1625,20,1705,5233,1290,1755,336,2913,1920,455,2713,334,1058,25,274,1542,1083,1015,803,657,869,124,396,88,116,1538,110,830,56,139,89,183,18,17,651,0,24,12,0,0,0,0,0,0,0,0
