,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
476,2020-08-31,2184825,2839882,3268591,86790,244926,807339,1682,207653,301195,459460,150376,216795,323233,46638,496222,59162,455457,125959,540923,1010,17807,383879,116020,157562,176602,0,37869,18422,280682,41961,204887,94369,3761,56338,1508,0,36100,9054,23226,21410,60931,4811,47595,290796,101553,101669,11483,3804,60408,70468,9421,66173,2377,1573,7434,1240,1409,16056,77224,33847,68082,15056,15593,62068,1964,72929,18994,23364,49047,2296,38112,25872,10396,80810,2868,37722,115667,3252,13095,1459,19893,41638,3378,11157,15198,354,1163,31244,5214,2088,9348,11469,38459,9595,39275,84594,4021,29089,42963,7200,295,17651,14292,1139,2170,5155,5984,3327,1288,224,55658,890,16699,9439,13832,266,5221,1071,9133,6612,3160,2916,1400,18356,676,2013,629,7264,8447,6464,3140,718,3529,5828,232,2481,2169,127,908,462,1005,1058,7376,173,707,1742,801,5323,528,1290,3884,25,1738,2913,1790,1131,1997,1032,1088,284,25,357,660,880,1594,146,399,1127,97,872,1598,116,851,57,21,142,335,23,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
483,2020-09-01,2202663,2901908,3345240,87036,245929,813603,1709,207944,308376,469552,150376,218403,325124,47030,501722,59904,471599,128057,549993,1140,18116,385790,116432,158012,180473,0,38454,18457,280970,42104,208177,95485,3821,57503,1564,0,36300,9075,23565,22178,61491,4988,48922,291514,102962,101723,11615,6486,62124,70606,9721,66974,2478,1624,7735,1253,1419,16270,77657,33977,68736,15338,15688,62935,1996,73828,19487,23364,49395,2323,39027,25872,10430,81024,2879,38356,115895,3274,13435,1676,20211,42010,3395,11525,15356,357,1173,31493,5441,2112,9348,11479,38649,9792,39538,84652,4058,29231,43121,7200,296,17651,14570,1139,2170,5265,5990,3379,1489,493,55749,890,16814,9484,13915,266,5241,1084,9322,6612,3420,3423,1453,18695,685,2044,646,7264,8527,6464,3171,742,3562,5828,232,2481,2178,127,908,462,1035,1075,7413,213,735,1742,801,5327,528,1290,3884,25,1738,2913,1790,1160,2007,1032,1088,284,26,357,660,884,1594,146,410,1127,97,1158,1606,116,853,57,21,142,335,23,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
494,2020-09-02,2231757,2970492,3387309,87418,246876,819043,1742,208201,315530,479567,150376,219904,326801,47865,504541,60943,480177,129971,553456,1282,18326,387683,116866,158610,184205,0,38701,18490,281925,42233,211016,96973,3903,58108,1610,0,36500,9079,23820,23290,62029,5195,50357,292510,102962,101867,11760,6486,64074,70900,9981,67487,2523,1628,7968,1270,1433,16512,78209,34116,69519,15483,15801,63688,2016,74626,19903,23364,49645,2359,39912,26189,11147,81024,2883,38631,116111,3274,13626,1746,20211,42439,3458,11741,15529,358,1173,31746,5582,2130,9348,11494,38895,9923,39664,84695,4104,29315,43478,7350,296,17651,14879,1139,2170,5338,6015,3454,1528,493,55891,898,16933,9506,13965,271,5250,1115,9347,6612,3500,3460,1490,18698,691,2071,661,7335,8527,6548,3272,779,3585,5870,232,2481,2185,127,909,471,1055,1075,7447,240,746,1742,849,5327,528,1290,4390,25,1738,2913,1803,1175,2016,1032,1088,284,26,357,660,904,1600,149,410,1127,97,1162,1622,91,855,57,21,144,335,23,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
505,2020-09-03,2266957,3037151,3429435,87661,248087,824783,1750,208490,322461,489151,150376,221525,328595,48593,510626,61828,480177,132055,554887,1379,18663,389409,117277,159475,187757,0,39275,18513,282268,42427,213980,98838,3930,58200,1648,0,36500,9083,24171,24207,62668,5338,51223,293964,104176,102051,11935,6486,65884,71205,10251,68198,2617,1681,8266,1279,1437,17855,78791,34264,70871,16095,15892,64399,2054,75415,20283,23364,50013,2402,40574,27017,11618,81828,2883,38855,116313,3277,14120,1856,20644,42627,3474,11965,15783,359,1187,32006,5732,2150,9348,11562,39174,10113,40081,84737,4164,29390,43577,7350,296,18448,15119,1139,2370,5483,6074,3483,1532,493,56028,921,17045,9553,14031,272,5263,1144,9367,6612,3516,3502,1528,18920,700,2163,681,7335,8726,6588,3318,805,3789,5870,232,2481,2203,127,909,471,1071,1075,7482,240,755,1742,893,5327,528,1290,4390,25,1738,2913,1807,1180,2023,1075,1091,295,26,357,660,908,1600,150,410,1127,97,1163,1630,94,857,57,21,150,335,23,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
507,2020-09-04,2283454,3107223,3464278,87927,249108,830532,1756,209027,331621,498221,150376,222802,330308,49820,514663,62828,498523,134181,557818,1467,19027,391248,117755,160549,191368,0,39626,18534,282553,42576,216191,100115,3944,60093,1676,0,36500,9092,24513,25561,63158,5592,52483,295063,104176,102200,12046,6486,67844,71510,10523,68742,2693,1699,8530,1294,1446,18053,79417,34419,70871,16437,15979,65029,2071,76305,20612,23364,50323,2440,41249,27017,12347,81828,2907,39257,116538,3277,14476,1910,21059,42816,3487,12054,16009,359,1187,32259,5882,2157,9348,11572,39389,10300,40392,84782,4203,29713,43693,7350,296,18448,15347,1139,2511,5642,6126,3611,1564,493,56174,922,17162,9723,14075,272,5345,1167,9367,6612,3533,3562,1565,19178,707,2191,698,7424,8832,6623,3366,805,3844,5870,232,2696,2220,127,928,471,1079,1098,7515,271,772,1742,893,5327,528,1290,4413,25,1738,2913,1818,1194,2029,1295,1091,295,26,357,660,914,1602,153,410,1127,97,1163,1631,97,859,57,21,150,335,23,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
508,2020-09-05,2302187,3180865,3498999,87927,250092,835884,1806,209610,340381,507770,150376,223570,332131,52346,518844,63891,498523,136401,561204,1554,19039,392967,117968,161668,195259,0,40028,18555,282553,42793,217852,100974,3952,61099,1700,0,37100,9113,24828,27127,63652,5868,53929,295842,104892,102304,12132,6486,69566,71843,10810,69223,2797,1701,8771,1302,1459,18211,79903,34565,71901,16661,16064,65595,2085,77208,20776,23364,50645,2483,42006,27799,13115,81828,2918,39823,116780,3279,14636,2025,21158,42922,3570,12149,16146,371,1187,32481,5976,2165,9348,11668,39599,10431,40774,84837,4224,30082,43693,7350,296,18448,15587,1237,2579,5822,6126,3643,1564,493,56267,950,17323,9851,14113,272,5345,1192,9420,6725,3551,3611,1601,19336,717,2199,715,7424,8832,6658,3426,921,3903,5933,232,2696,2233,127,928,473,1094,1098,7549,287,805,1742,948,5327,528,1290,4413,25,1793,2913,1818,1197,2038,1315,1091,295,26,357,660,914,1602,154,410,1127,97,1163,1632,102,859,58,21,150,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
509,2020-09-06,2315995,3250429,3522155,87927,251105,838680,1824,210015,349132,518229,150376,224215,333900,54256,524669,64496,506422,138575,563891,1560,19053,394399,118192,184687,198560,0,40307,18565,286016,42953,221275,103422,3958,61730,1756,0,37100,9115,25043,28941,66095,6139,55274,296737,105611,102304,12157,6486,71489,71864,11133,69661,2802,1752,9008,1310,1459,18211,80521,34705,72567,16843,16153,66131,2111,78108,21307,23364,50946,2483,42006,27799,13418,82406,2925,40089,116998,3281,14709,2081,21230,43013,3590,12235,16297,385,1187,32745,6106,2170,9348,11674,39826,10546,41225,84873,4231,30537,43693,7350,296,18448,15815,1237,2615,5936,6126,3786,1564,493,56333,958,17472,9922,14139,272,5345,1198,9439,6730,3551,3628,1627,19473,724,2235,730,7424,8928,6669,3494,954,3951,5933,232,2696,2238,127,928,473,1106,1103,7581,287,815,1742,948,5327,528,1290,4413,25,1793,2913,1818,1200,2050,1315,1091,295,26,357,660,918,1611,154,410,1127,97,1182,1634,102,859,58,21,150,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
510,2020-09-07,2333551,3323950,3549201,88484,252152,840997,1824,210238,357388,529279,150376,225704,335572,55113,531334,64886,522251,140652,566555,1617,19855,395717,118386,184906,202859,0,40454,18576,286157,43016,224573,105022,3961,62190,1817,0,37700,9124,25300,30677,66533,6430,56096,297623,105850,91242,12189,6486,73150,71883,11524,70247,2836,1788,9266,1315,1466,19083,81037,34837,73228,17270,16256,66584,2142,79008,21789,23364,51240,2530,43753,27799,13828,82805,2926,40121,117241,3281,14830,2126,21310,43231,3642,12486,16636,388,1187,32985,6186,2176,9348,11748,39960,10643,41531,84900,4272,30557,43801,7350,296,18448,16137,1237,2697,6052,6126,3806,1741,493,56408,974,17599,10037,14184,273,5455,1215,9451,6730,3590,3790,1690,19610,734,2271,744,7533,8956,6681,3544,962,4029,5991,232,2696,2246,127,934,475,1114,1112,7616,314,853,3887,976,5327,528,1290,4454,25,1793,2913,1818,1201,2057,1315,1091,295,26,374,660,919,1611,154,410,1127,97,1190,1635,102,859,58,21,151,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
511,2020-09-08,2359111,3398844,3572421,88876,253245,847746,1827,210801,366590,541462,150376,227379,337414,55910,535141,65849,522251,142958,567729,1669,20139,397730,119420,185178,206324,0,40838,18602,286506,43146,227809,106529,3972,62936,1885,0,37700,9136,25629,32964,66943,6722,57239,298246,106069,91242,12297,7262,75098,71916,11920,70751,2913,1862,9553,1321,1476,19285,81654,34965,73795,17779,16330,67462,2160,79886,22677,23364,51574,2533,44435,28578,14273,82973,2935,40592,117497,3284,15172,2247,21483,43334,3700,12700,17023,460,1187,33183,6239,2195,9348,11787,40092,10782,41594,84932,4312,30715,43898,7350,296,18448,16462,1237,2715,6157,6266,3981,1817,493,56461,992,17688,10037,14219,273,5477,1215,9501,6730,3630,3851,1729,19731,743,2307,760,7533,9009,6681,3595,1030,4059,5991,232,2738,2258,127,934,475,1127,1112,7650,321,868,3887,976,5327,528,1290,4454,25,1793,2913,1825,1203,2060,1424,1099,295,26,374,660,927,1613,156,415,1127,97,1194,1639,107,859,58,21,153,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
512,2020-09-09,2387479,3471783,3611632,89242,254188,854069,1833,211272,382490,552885,150376,228784,339111,57135,538514,67092,536959,145200,569935,1742,20374,399555,119789,185543,209993,0,41002,18635,287658,43284,230804,108116,3984,63734,1919,0,38100,9143,25764,33882,67359,7024,59723,298966,106424,91242,12474,7262,77216,71999,12309,71419,2947,1862,9833,1325,1478,19544,82222,35119,74305,18466,16414,68308,2194,80689,23054,23364,51819,2587,45318,28962,15064,83115,2946,41023,117746,3286,15208,2329,21557,43610,3727,12754,17360,553,1234,33379,6284,2213,9348,11839,40336,10926,42212,84957,4350,31048,44188,7500,298,18448,16786,1237,2763,6288,6292,4640,1876,493,56492,1019,17770,10176,14243,273,5542,1245,9523,6730,3630,3915,1760,19869,749,2325,780,7618,9068,6701,3622,1045,4077,5991,232,2738,2267,127,938,475,1144,1118,7683,326,890,3887,1183,5327,528,1290,4479,25,1793,2913,1825,1209,2067,1460,1099,295,26,374,662,931,1622,156,415,1127,105,1194,1648,107,862,58,21,155,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
484,2020-09-10,2403511,3542663,3657701,89468,255407,859961,1847,211885,390098,569479,150376,230283,340842,58069,541804,68289,536959,147510,573003,1802,20787,401356,120848,186058,213817,0,41010,18659,288206,43441,233550,110134,3990,64489,1981,0,38100,9167,26043,35700,67945,7312,61850,299998,107014,91242,12619,7262,79483,72203,12729,72203,3001,1862,10142,1334,1484,20322,83040,35269,75034,18821,16493,68927,2229,81597,23640,23364,52284,2620,46125,28962,15577,83325,2955,41233,117978,3310,15273,2420,22047,43810,3779,12896,17616,625,1248,33562,6346,2223,9348,11899,40487,11033,42509,85005,4393,31129,44188,7500,298,18837,17106,1237,2857,6559,6367,4767,1998,546,56558,1019,17884,10207,14295,274,5635,1277,9533,6730,3683,3993,1803,20045,755,2352,797,7618,9100,6758,3706,1088,4103,5991,232,2738,2269,127,938,475,1145,1123,7714,326,893,3887,1183,5327,528,1290,4479,25,1793,2913,1825,1211,2072,1460,1099,304,26,374,662,932,1622,157,415,1127,105,1194,1655,107,866,58,21,155,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
485,2020-09-11,2417878,3624196,3695158,89890,256524,865646,1850,212432,400121,582694,150376,231349,342539,58848,547088,69466,544745,150217,574587,1900,21140,403064,121537,186606,217396,0,41010,18689,288536,43644,236024,112005,4014,65244,2084,0,38100,9181,26257,36672,68462,7312,64194,300933,107051,91242,12750,7262,81240,72369,13181,72858,3081,1956,10466,1354,1490,20710,83660,35440,75747,19788,16563,69703,2260,82473,24024,23364,52776,2662,46960,30437,16613,83325,2969,41434,118199,3312,15672,2506,22442,43998,3844,12994,18029,625,1248,33723,6443,2233,10371,11899,40631,11150,42857,85025,4460,31154,44267,7500,298,18837,17433,1237,2899,6846,6367,4898,1998,546,56607,1019,17960,10350,14320,274,5660,1288,9622,6731,3720,4076,1833,20335,762,2450,812,7706,9189,6786,3747,1144,4165,6120,232,2791,2271,136,943,475,1166,1127,7747,404,902,3887,1220,5327,528,1290,4490,25,1793,2913,1825,1211,2079,1582,1100,304,26,374,662,934,1622,158,415,1127,105,1199,1663,123,866,61,21,158,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
486,2020-09-12,2434658,3702595,3723206,90445,257731,871000,1882,213191,409771,592820,150376,231953,344516,59725,551113,70881,559321,152458,576423,2035,21205,404919,121944,187116,221283,0,42811,18709,289429,43894,238271,113225,4058,65934,2156,0,38500,9189,26579,37524,68983,7936,65867,301836,107257,91242,12758,7262,82796,72547,13679,73476,3114,1991,10721,1363,1502,20928,84404,35607,76531,19979,16671,70403,2284,83261,24493,23364,53192,2699,47729,30437,17760,83325,2983,41605,118475,3312,15922,12100,22771,44088,3878,13128,18226,676,1248,33875,6494,2252,10371,12007,40779,11272,43359,85054,4491,31234,44342,7500,298,18837,17874,1281,2905,7055,6421,5811,1998,546,56699,1072,17960,10373,14349,274,5675,1289,9719,6731,3724,4104,1850,20346,766,2544,827,7706,9251,6804,3788,1191,4188,6120,232,2791,2276,136,943,475,1189,1127,7782,458,910,3887,1319,5327,528,1290,4490,25,1793,2913,1825,1211,2085,1617,1100,304,26,374,662,938,1634,158,415,1127,105,1210,1676,123,866,61,21,159,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
487,2020-09-13,2451406,3780107,3723206,90445,258833,873684,2148,213634,419513,599385,150376,232541,346242,60659,557381,71434,559321,155010,577906,2036,21294,406326,122266,207568,224705,0,43025,18723,289806,44069,240643,116620,4069,66524,2206,0,38900,9196,26760,38697,69451,8334,67528,302870,107269,97063,12767,7262,84286,72584,14288,74107,3124,1991,10899,1369,1513,20928,84995,35756,77182,20082,16757,70927,2298,84161,24983,23364,53681,2730,48644,30437,17873,83771,2996,41659,118682,3312,16038,12183,23067,44152,3930,13184,18489,699,1248,34037,6569,2256,10371,12260,40922,11435,43866,85086,4507,31638,44342,7500,300,18837,18397,1281,2960,7326,6421,6543,2256,546,56764,1149,18112,10520,14368,274,5678,1301,9756,6757,3731,4119,1872,20471,772,2556,842,7706,9292,6825,3850,1215,4229,6120,232,2803,2285,136,943,475,1190,1135,7816,492,918,3887,1319,5330,528,1290,4490,25,1942,2913,1825,1212,2092,1723,1104,304,26,374,662,938,1636,164,415,1127,105,1210,1678,128,870,61,21,161,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
488,2020-09-14,2474570,3859399,3770138,90432,260058,876152,2154,213950,428953,606925,150376,234017,348013,61097,564053,72091,566796,158405,579289,2061,22020,407725,123120,207504,229132,0,43244,18737,290261,44185,243155,119051,4117,66901,2255,0,39600,9203,27010,39576,69981,8765,68970,303930,107269,97063,12930,7262,85198,72609,14814,74782,3129,2175,11151,1369,1528,21206,85501,35860,77790,21406,16863,71352,2332,84969,25333,23364,54204,2730,49371,30437,18487,83928,3005,41693,118931,3312,16166,12762,23243,44337,4040,13315,18878,790,1248,34204,6615,2256,10371,12380,41023,11585,44375,85101,4589,32073,44679,7500,301,18837,18924,1282,3024,7536,6555,6693,2317,575,56802,1161,18174,10563,14411,274,5690,1324,9807,6759,3742,4240,1890,20585,787,2736,858,7785,9352,6835,3935,1265,4374,6120,232,2803,2289,136,945,476,1204,1137,7853,540,926,3887,1391,5331,528,1290,4496,26,1942,2913,1828,1215,2095,1723,1104,304,26,374,662,940,1636,165,427,1127,105,1213,1694,132,870,61,22,161,335,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
489,2020-09-15,2495127,3942360,3811505,90816,261260,881693,2186,214645,438883,607978,150376,235112,349984,61548,569546,73422,573364,161065,583126,2146,22613,409944,123777,207352,233346,0,43244,18789,290760,44362,245594,121114,4130,66901,2311,0,39900,9209,27354,40638,70635,9216,71047,305022,107909,97063,13057,8846,86216,72661,15261,75592,3214,2262,11412,1369,1545,21536,86219,35998,78387,21804,16983,71983,2367,85745,25988,23364,54831,2789,50361,32293,18487,84113,3016,41941,119144,3315,16701,13252,23364,44430,4119,13418,19310,832,1248,34385,6668,2286,10371,12590,41103,11784,44942,85129,4692,32098,44797,7500,301,18837,19450,1282,3181,7729,6561,7358,2333,575,56884,1163,18228,10692,14452,274,5783,1332,9817,6759,3762,4294,1931,20658,798,2767,871,7785,9444,6839,3996,1302,4401,6181,232,2812,2302,136,945,476,1219,1141,7896,663,931,3887,1482,5331,687,1290,4496,26,1942,2913,1828,1219,2102,1737,1104,304,26,374,663,944,1640,169,446,1127,105,1214,1698,133,871,62,22,175,338,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
490,2020-09-16,2525573,4025079,3845464,91293,262602,887457,2192,215265,448263,610078,150376,236623,352019,62110,574203,74981,580753,164101,584195,2238,22931,411853,124412,207858,237241,0,43244,18810,291169,44528,247969,123964,4153,68110,2349,0,39900,9235,27655,41706,71456,9634,72968,306004,108097,97063,13241,8846,87031,72810,15740,76787,3220,2309,11690,1412,1559,21752,87187,36149,78891,22209,16983,72562,2401,86549,26665,23364,55444,2844,51274,32732,19983,84363,3021,42069,119400,3316,16990,13498,23364,47872,4131,13550,19543,908,1248,34517,6733,2318,10371,12869,41210,11949,45422,85155,4764,32503,44797,7700,301,18837,19960,1282,3267,7903,6593,7502,2404,575,56955,1180,18289,10756,14482,274,5823,1401,9827,6759,3764,4430,1953,20798,810,2789,889,7827,9612,6844,4089,1302,4418,6258,232,2812,2311,136,1054,477,1230,1162,7941,696,936,3887,1533,5333,687,1290,4496,26,1942,2913,1830,1221,2104,1851,1104,305,26,374,663,960,1646,171,446,1127,105,1214,1707,137,871,62,22,175,338,24,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
491,2020-09-17,2540334,4112551,3873934,91765,263745,893145,2203,215954,456347,615457,150376,238437,353848,62725,579145,76636,594513,166686,585303,2310,23377,413928,124984,208096,241100,0,43244,18854,291683,44794,250412,127776,4227,68827,2415,0,39900,9250,28044,42949,72117,10217,74930,307207,108252,97063,13391,8846,87716,72967,16313,77881,3288,2342,11933,1422,1582,22662,87911,36289,79363,23060,17344,73260,2442,87158,27085,23364,56087,2897,52564,33239,20677,84648,3043,42231,119613,3325,17219,13908,23611,48092,4230,13635,19771,944,1248,34675,6788,2337,10371,13029,41317,12188,45970,85181,4892,32505,44896,7700,302,18837,20392,1282,3393,8033,6641,7685,2489,624,57039,1225,18330,10923,14547,274,5841,1405,9840,6759,4000,4465,1978,20860,1469,2817,903,7827,9612,6865,4160,1302,4439,6315,232,2812,2311,136,1054,478,1243,1166,7988,742,940,3887,1626,5333,687,1290,4509,26,1950,2913,1830,1221,2112,1951,1104,305,26,374,663,962,1646,171,449,1127,108,1214,1714,147,873,64,22,175,338,26,91,651,183,17,141,18,24,12,0,0,0,0,0,0,0,0
492,2020-09-18,2556465,4208431,3897539,92700,264805,898420,2215,216807,467286,615457,150376,239654,355505,63312,582109,78273,594513,170774,586844,2716,23858,415981,125654,208790,245305,0,88235,18908,292044,45053,252335,130669,4240,69468,2511,0,40500,9264,28451,43820,72790,10739,76690,308352,108464,97063,13510,8846,88457,73098,16921,79093,3390,2342,12169,1435,1603,23160,88776,36424,80179,23333,17536,73748,2480,87958,27638,23364,56700,2939,54218,33734,21149,84648,3060,42369,119822,3328,17365,14207,23709,48305,4249,13732,19970,1130,1248,34818,6831,2357,10371,13207,41415,12325,46527,85204,4997,32576,44973,7700,302,19124,20825,1282,3502,8077,6703,7947,2544,624,57071,1264,18392,11051,14587,274,5883,1443,9863,6759,4026,4548,1996,20867,1586,2845,918,7848,9660,6882,4280,1314,4478,6363,232,2812,2332,136,1164,478,1251,1173,8026,812,941,3887,1626,5333,754,1290,4509,26,1950,2913,1830,1221,2112,1973,1104,305,26,374,669,966,1649,172,449,1127,108,1214,1719,152,873,64,22,182,338,26,92,651,183,17,141,18,24,12,0,0,0,0,0,0,0,0
493,2020-09-19,2577446,4303043,3936893,93586,266117,903545,2229,217716,478077,627685,150376,240510,357632,63861,586154,79671,594513,174350,589434,2721,24228,418101,125984,209885,249539,0,89119,18945,292303,45404,254386,132136,4382,70051,2672,0,40500,9315,28961,45267,73512,11440,79008,309430,108519,97063,13558,8846,89032,73212,17535,80190,3519,2366,12353,1481,1612,23552,89498,36601,80820,23446,17742,74497,2504,88666,27939,23364,57299,2981,55155,34236,21810,84648,3070,42551,120089,3338,17489,14679,23777,48431,4284,13792,20158,1188,1248,34923,6888,2374,10371,13365,41484,12451,47271,85226,5129,32576,45081,7700,302,19124,21247,1282,3620,8188,6703,7969,2581,624,57142,1327,18392,11153,14630,274,5914,1445,9891,6759,4030,4581,2017,20974,1695,2910,932,7848,9681,6927,4383,1331,4571,6363,232,2812,2349,136,1164,479,1259,1176,8066,876,942,3887,1679,5333,754,1290,4509,26,1950,2913,1830,1221,2116,1992,1104,305,26,374,669,966,1650,172,450,1127,109,1216,1719,152,876,64,22,190,338,26,92,651,183,17,142,18,24,12,0,0,0,0,0,0,0,0
495,2020-09-20,2590671,4396399,3963446,93586,267233,906431,2230,218351,488231,633199,150376,241192,359570,64302,590459,80438,607837,177327,590071,2840,24755,419746,126592,229865,253591,0,89771,18965,292869,45596,256565,134671,4391,70604,2844,0,40500,9355,29229,46233,74273,12047,80732,310439,108583,102852,13580,8846,89617,73265,18117,81365,3548,2386,12536,1494,1621,23552,90168,36755,81668,23700,17940,74859,2530,89532,28314,23364,57950,3023,56096,34236,22065,85418,3088,42608,120303,3342,17878,15068,23887,48569,4412,13863,20248,1260,1248,35047,6940,2377,10371,13365,41484,12570,47932,85239,5268,32576,45153,7700,302,19124,21561,1282,3622,8261,6703,8033,2616,624,57181,1350,18460,11260,14646,274,5924,1445,9930,6760,4040,4599,2047,21069,1753,2961,946,7848,9692,6951,4488,1339,4624,6363,232,2877,2372,136,1164,479,1269,1187,8108,918,942,3887,1689,5335,754,1290,4509,26,1950,2913,1830,1227,2116,1992,1104,305,26,462,669,967,1650,173,450,1127,109,1216,1728,153,878,64,22,192,338,26,92,651,183,17,142,18,24,12,0,0,0,0,0,0,0,0
