,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Romania,Switzerland,Iraq,Chile,Sweden,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Costa Rica,Panama,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Estonia,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
529,2020-06-24,656161,271697,660469,75251,1345,368222,164234,186111,176422,150376,13816,172096,30517,148487,18134,186,19658,18009,56874,8656,151589,16771,66533,7588,16017,8230,16101,26083,6931,3026,329,17391,29000,16814,215093,0,1374,16282,11622,49666,12111,1448,2618,81307,11882,782,771,23364,8468,2130,2263,2338,2145,1103,1023,10974,6795,34405,8138,40136,24991,1376,1210,14794,2930,112797,1502,815,7768,1562,944,16006,32809,208,442,6600,1327,1486,8400,169,138,15935,903,1546,17977,10797,36299,2297,1783,17972,73083,1823,1223,2091,824,1217,8792,7613,25,123,4685,220,315,1108,2112,9869,717,3965,11078,21,1839,2924,19,376,521,127,79562,10100,109,77,870,4072,259,3419,154,326,1799,331,624,18,107,779,1074,3699,479,94,17,2177,85,93,8,11,392,3861,797,183,83,2,1354,512,277,829,456,19,825,24,435,4194,1238,1484,224,138,515,4182,572,647,23,26,379,39,18,81,913,95,27,159,869,191,270,770,22,211,15,34,0,0,0,651,0,0,12,0,0,0,0,0
531,2020-06-25,663562,285637,679524,75475,1361,374557,165706,186725,176764,150376,14788,175103,31729,152362,18654,186,20449,18365,59974,8910,151225,16890,66869,7649,16103,8270,16142,26382,6958,3038,329,17906,29000,18051,219327,0,1374,16320,11660,51495,12154,1452,2640,84168,12220,797,776,23364,8500,2171,2370,2650,2149,1144,1023,11172,7338,35165,8138,41448,26097,1376,1227,14800,2949,117882,1509,818,8059,1602,976,16223,33367,211,446,6600,1327,1544,8599,170,140,16338,903,1600,18501,11335,36604,2322,1790,18520,74544,1857,1223,2166,824,1250,8920,7822,25,128,4877,221,315,1171,2162,10174,731,3968,11431,21,1848,3116,19,385,526,127,79572,10100,109,81,885,4162,260,3487,176,326,1794,347,627,18,108,823,1225,3806,562,96,17,2270,85,93,8,11,394,3861,797,183,84,2,1383,512,288,868,456,19,826,24,435,4267,1238,1484,224,138,515,4269,607,653,23,26,386,39,18,81,917,95,29,161,869,191,278,774,22,214,15,34,0,0,0,651,0,0,12,0,0,0,0,0
533,2020-06-26,670809,295881,702399,75773,1363,383524,167198,187615,177149,150376,18416,177852,33410,156827,19218,186,21333,18927,64111,9182,159806,16918,67182,7668,16239,8293,16224,26633,6960,3040,330,18181,29000,18859,223431,0,1374,16348,11708,53133,12232,1455,2663,86906,12548,830,780,23364,8656,2180,2457,2698,2150,1144,1023,11317,7736,35469,8138,42689,26493,1376,1280,15270,3028,120471,1511,818,8364,1619,1013,16357,33969,215,446,6600,1327,1688,8765,175,142,16737,932,1678,19137,12149,36825,2338,1797,19482,76072,1905,1233,2206,824,1298,9066,8253,25,135,5038,223,315,1246,2194,10306,761,3968,11755,22,1863,3291,19,398,539,129,79580,10100,109,81,900,4193,260,3587,181,326,1799,367,632,18,108,862,1280,4014,568,102,18,2327,90,93,8,11,395,4155,799,183,84,4,1387,641,292,868,456,19,830,24,435,4331,1238,1484,224,138,515,4348,661,656,23,26,402,53,18,81,919,95,29,161,914,191,285,778,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
535,2020-06-27,679308,309713,727715,75773,1364,392703,169182,188584,177518,150376,19143,180661,34999,160721,19972,186,21909,19350,67094,9430,164024,16941,67445,7682,16287,8307,16293,26864,6993,3053,330,18530,29100,19938,228055,0,1374,16371,11708,54318,12338,1455,2681,92624,12738,841,781,23364,8723,2187,2475,2834,2152,1153,1025,11364,8158,35834,8138,44126,26920,1376,1325,15370,3123,122128,1516,818,8719,1639,1045,16666,34586,216,446,6600,1327,2015,8963,175,171,17140,932,1767,19781,12911,37163,2338,1812,20363,77225,1936,1233,2236,824,1346,9202,8625,25,142,5240,225,315,1307,2212,10674,761,3978,12257,22,1875,3447,19,413,552,129,79591,10100,109,81,937,4255,260,3722,191,326,1797,370,635,18,109,907,1344,4014,568,102,18,2327,90,115,8,11,396,4215,799,183,87,4,1398,706,295,868,456,19,830,24,435,4391,1238,1484,224,138,515,4348,699,656,23,26,417,53,18,81,924,95,29,161,937,317,291,778,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
537,2020-06-28,685164,321723,746018,75774,1364,398436,170595,188891,177657,150376,20134,183310,38345,164646,20548,186,22936,19585,68925,9686,167998,16941,67689,7705,16438,8317,16327,27066,7007,3053,330,18814,29100,21122,232210,0,1374,16401,11708,55727,12464,1461,2685,95407,12933,860,785,23364,8740,2201,2508,3013,2152,1153,1029,11429,8517,36411,8138,45027,27058,1384,1366,15470,3152,124755,1520,818,9026,1661,1065,17142,35494,218,447,6600,1649,2132,9081,175,196,17539,932,1875,20517,13116,37508,2338,1818,21200,78702,1971,1311,2315,833,1384,9371,9007,25,142,5329,228,315,1394,2294,12604,794,3978,12720,24,1911,3557,19,443,552,130,79609,10100,109,81,985,4291,260,3808,199,326,1797,372,636,18,109,944,1419,4014,570,102,18,2327,90,115,8,11,401,4282,799,183,87,4,1432,706,306,887,456,19,830,24,435,4448,1238,1484,246,138,515,4348,699,656,23,26,430,53,18,81,939,95,29,161,943,317,298,780,22,219,15,38,0,0,0,651,0,0,12,0,0,0,0,0
539,2020-06-29,705203,334822,757811,76124,1368,402778,171809,189196,177770,150376,21138,186180,38345,170147,20897,186,23800,19679,70614,9956,171159,16941,68698,7746,16595,8333,16388,27205,7037,3053,335,18912,29100,22974,236154,0,1374,16420,11812,57780,12581,1464,2685,98503,13008,867,791,23364,8833,2211,2582,3134,2155,1170,1029,11537,8928,37076,8138,45213,27430,1384,1394,15595,3170,127118,1521,822,9369,1678,1080,17280,36313,221,447,6600,1649,2430,9229,175,206,17951,932,1961,20928,13297,37985,2366,1818,22422,80170,2013,1311,2427,833,1438,9674,9402,25,152,5496,229,315,1425,2370,13934,808,3997,12994,24,1927,3648,19,443,553,130,79619,10100,109,93,1050,4341,260,3996,217,326,1798,380,639,18,114,966,1497,4014,608,102,18,2420,90,115,8,11,401,4296,799,183,87,4,1447,839,323,910,456,19,830,24,435,4506,1238,1484,246,138,515,4433,773,656,23,26,432,53,18,81,939,95,29,161,961,317,312,781,22,235,15,44,0,0,0,651,0,0,12,0,0,0,0,0
543,2020-06-30,720631,347912,788318,76399,1370,411973,173111,190248,178100,150376,22028,188758,40021,174538,21281,186,24806,19792,73543,10233,174535,16984,69120,7771,16735,8353,16458,27505,7040,3056,335,19050,29200,24760,241229,0,1374,16478,11849,59624,12662,1464,2692,100802,13558,882,794,23364,8920,2214,2676,3194,2155,1183,1031,11613,9340,37566,8138,46054,27594,1384,1436,15745,3194,130766,1525,824,9715,1711,1089,17580,37030,222,451,6600,1649,2430,9382,176,209,18460,974,2060,21331,14048,38500,2402,1829,23425,81564,2039,1329,2475,833,1459,9897,9746,28,162,5682,232,315,1506,2443,14131,819,3998,13268,24,1944,3770,19,447,553,130,79632,10100,113,93,1426,4431,260,4273,227,326,1800,408,640,18,114,994,1622,4014,629,105,18,2420,90,115,8,11,402,4326,799,183,87,4,1474,931,333,910,456,19,838,24,437,4506,1238,1484,279,138,515,4524,787,656,23,27,488,53,18,81,943,95,29,200,974,317,324,781,22,236,15,48,0,0,0,651,0,0,12,0,0,0,0,0
557,2020-07-01,729994,359860,817642,76674,1372,422235,175422,190717,179100,150376,23040,191487,42143,178526,21791,186,25595,20244,76025,10438,178245,17021,69397,7797,16834,8374,16563,27798,7090,3059,336,19314,29200,26267,245443,0,1374,16491,11893,62108,12772,1466,2714,104694,14059,886,794,23364,9026,2218,2722,4656,2155,1223,1038,11684,9764,38160,8138,47553,27887,1384,1516,15945,3231,132760,1534,825,10061,1748,1102,17904,37715,222,460,6700,1649,2430,9594,177,223,18881,974,2123,21948,14563,39011,2432,1836,24162,83965,2089,1348,2598,833,1516,10040,10152,28,166,5847,248,315,1577,2530,15651,837,4003,13550,24,1954,3964,19,480,555,131,79650,10100,115,97,1785,4545,260,4381,242,326,1797,418,647,18,116,1006,1677,4606,629,110,18,2508,90,115,8,11,414,4346,799,183,89,11,1483,1032,333,932,486,19,838,24,438,4627,1238,1490,333,138,515,4550,787,656,23,27,504,56,18,81,943,95,29,200,999,317,335,785,22,252,15,50,0,0,0,651,0,0,12,0,0,0,0,0
579,2020-07-02,781970,379892,957692,76927,1373,428276,176965,191083,179800,150376,24186,194098,43481,183757,22209,186,26667,20755,81999,10673,182097,17044,69872,7822,16988,8436,16615,28097,7130,3059,340,19363,29200,27912,249247,0,1374,16514,11969,66442,12912,1466,2721,113623,14777,889,817,23364,9090,2221,2802,5320,2155,1242,1039,11759,10358,38664,8138,48738,28032,1384,1589,16445,3279,137669,1544,828,10425,1827,1108,18141,38390,223,460,6700,2100,2430,9846,179,224,19288,988,2190,22583,15036,39429,2515,1842,25318,86597,2109,1348,2748,833,1559,10342,10801,28,173,6034,249,315,1644,2655,16041,847,4012,13550,24,1969,4115,19,493,560,131,79665,10100,115,97,2317,4599,271,4660,252,330,1803,452,649,18,117,1040,1727,4606,629,113,18,2508,90,115,8,11,424,4392,800,183,89,11,1502,1141,333,951,486,19,846,24,438,4690,1238,1490,333,138,842,4564,810,656,23,27,513,56,18,81,959,95,29,200,1007,317,338,785,23,260,15,50,0,0,0,651,0,0,12,0,0,0,0,0
601,2020-07-03,790404,394227,984615,77185,1375,437155,178278,191467,180300,150376,25224,196446,44606,189345,22651,186,27568,21296,86298,11073,185852,17073,70232,7848,17096,8445,16721,28424,7319,3066,340,19545,29200,29600,253343,0,1374,16558,12017,68048,13064,1466,2752,113623,15276,897,821,23364,9160,2224,2892,6143,2168,1292,1045,11811,10766,39153,8138,49909,28391,1384,1657,16945,3315,140614,1549,837,10820,1863,1113,18392,39276,237,463,6700,2100,2430,10093,183,230,19690,997,2250,23318,15484,39769,2550,1859,26169,88583,2148,1348,2876,839,1592,10832,11069,29,176,6251,249,315,1707,2671,17331,849,4016,14330,25,1976,4268,19,512,565,131,79680,10100,115,107,2684,4666,317,4726,267,330,1803,515,650,18,117,1057,1765,4624,629,123,19,2555,90,118,8,11,424,4446,800,183,89,11,1507,1286,333,951,501,19,852,24,438,4690,1238,1490,333,138,842,4580,859,656,23,27,536,56,18,81,963,95,29,241,1042,676,346,786,23,267,15,50,0,0,0,651,0,0,12,0,0,0,0,0
607,2020-07-04,894325,409083,990731,77185,1375,446127,179492,191944,181000,150376,25930,198949,45409,195724,23127,187,28219,21907,91227,11453,189621,17091,70507,7852,17171,8460,16832,28772,7399,3066,340,19854,29200,31077,257451,0,1374,16607,12017,70721,13176,1466,2784,125094,15556,902,825,23364,9329,2227,2898,6415,2183,1304,1046,11832,11272,39857,8138,50669,28507,1384,1721,17761,3330,143256,1554,840,11291,1885,1134,18602,39943,240,463,6700,2100,2430,10396,185,258,20103,1000,2387,23959,15935,40117,2550,1870,26968,90387,2236,1348,2987,839,1637,11181,11462,29,181,6425,256,315,1824,2714,19164,868,4016,14330,25,1976,4434,19,523,569,131,79706,10100,115,108,2961,4713,317,4807,276,330,1802,535,651,18,120,1078,1805,4673,654,123,19,2555,90,118,8,11,432,4496,800,183,89,11,1516,1408,333,973,501,19,854,24,438,4809,1238,1490,333,138,842,4580,914,656,23,27,537,56,18,81,963,95,29,241,1051,676,369,787,23,267,15,51,0,0,0,651,0,0,12,0,0,0,0,0
609,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,192108,181719,150376,27597,201330,46643,199914,23746,187,29105,22131,93315,11942,193957,17091,70772,7864,17341,8464,16870,29017,7420,3071,340,20026,29300,33017,261039,0,1374,16615,12017,72625,13267,1466,2811,131649,15860,942,828,23364,9725,2229,2915,6547,2196,1311,1048,11848,11667,40297,8138,50871,28722,1384,1745,17986,3382,145236,1559,849,11742,1903,1166,18943,40463,241,491,6700,2100,2430,10718,188,261,20726,1000,2490,24649,16140,40441,2550,1874,27917,92284,2287,1348,3027,839,1657,11492,11665,29,181,6584,256,315,1874,2802,19366,891,4016,14870,25,2049,4573,19,567,584,131,79718,10100,115,108,3184,4870,317,5067,292,330,1800,547,652,18,120,1108,1844,4673,655,126,19,2555,90,118,8,11,447,4522,800,183,89,11,1527,1549,333,1014,501,19,854,24,438,4858,1238,1490,333,138,842,4593,914,656,23,27,552,56,18,81,965,95,29,266,1062,676,377,787,23,268,15,53,0,0,0,651,0,0,12,0,0,0,0,0
611,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,192241,182160,150376,28531,204083,47961,204826,23966,187,29919,22462,97848,12185,197619,17091,71141,7873,17525,8475,17007,29166,7455,3072,341,20213,29300,34741,264378,0,1374,16647,12135,76149,13366,1466,2860,134957,15860,957,830,23364,10173,2234,3000,6811,2210,1311,1049,11914,11929,40721,8138,51120,28872,1384,1776,18036,3429,149634,1573,858,12182,1917,1180,19489,41001,245,491,6700,2100,2430,11047,194,269,21238,1000,2585,25178,16302,40717,2598,1875,29146,93898,2414,1348,3199,839,1702,11884,11828,31,197,6628,277,315,1902,2916,20103,892,4016,16070,25,2113,4730,19,575,591,131,79725,10100,117,108,3226,4870,317,5384,315,330,1799,564,652,18,120,1135,1896,4899,722,126,19,2574,90,118,8,11,450,4522,800,183,89,11,1547,1824,333,1051,501,19,858,24,438,4914,1238,1492,333,138,842,4610,970,656,23,27,572,56,18,81,968,95,29,266,1086,760,377,787,23,269,15,53,0,0,0,651,0,0,12,0,0,0,0,0
613,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,192815,182661,150376,30095,207000,50370,209437,24238,187,30785,22970,102299,12386,200938,17122,71418,7910,17695,8480,17057,29445,7487,3072,342,20534,29300,36252,268251,0,1374,16686,12184,78102,13447,1473,2874,140965,16298,969,838,23364,10639,2240,3037,7499,2229,1348,1049,11970,12398,41714,8138,51902,29071,1423,1810,18726,3575,154839,1581,865,12635,1955,1193,19564,41515,245,494,6700,2100,2430,11241,195,295,21718,1008,2637,25570,16907,41002,2693,1880,31000,94903,2504,1348,3324,839,1744,12094,12108,31,201,6811,280,320,1946,2967,20179,896,4056,17156,25,2158,4929,19,595,599,131,79754,11525,117,117,3226,5023,317,5487,405,330,1801,570,653,18,125,1187,1944,5034,724,126,19,2574,90,118,8,11,467,4542,800,183,89,11,1556,2080,333,1096,501,19,860,24,438,4965,1993,1492,333,138,842,4621,976,656,23,27,591,56,18,81,974,95,29,266,1088,760,394,788,23,279,15,55,0,0,0,651,0,0,12,0,0,0,0,0
615,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,193640,183153,150376,36502,209463,51861,214316,24878,187,31585,23912,106842,12588,204748,17138,71805,8010,17912,8485,17057,29714,7573,3074,347,20799,29400,37879,271741,0,1374,16721,12202,80838,13562,1473,2885,145311,35137,977,841,23364,11316,2242,3166,7752,2277,1368,1050,12019,12883,42282,8138,52854,29071,1429,1929,19469,3718,158050,1585,871,13100,1967,1212,20056,42108,250,494,6800,2100,2430,11549,197,306,22241,1008,2721,26073,17427,41323,2769,1882,32005,96107,2593,1348,3554,839,1791,12329,12373,31,206,7060,337,320,2003,3053,20700,904,4056,17564,25,2180,5133,19,610,600,131,79802,11525,117,117,3226,5097,345,5571,434,330,1802,588,654,18,125,1761,1994,5074,730,126,19,2682,90,118,8,11,475,4577,802,183,89,11,1597,2181,333,1147,525,19,861,24,438,5011,1993,1494,333,138,842,4644,1050,656,23,27,595,56,18,81,976,95,29,272,1122,760,395,788,23,283,15,55,0,0,0,651,0,0,12,0,0,0,0,0
617,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,193978,183728,150376,38313,212176,53634,219628,25477,192,32651,24606,113061,12813,207802,17159,72095,8128,18139,8498,17412,30049,7576,3085,347,20969,29400,39502,274922,0,1374,16758,12246,84544,13651,1477,2887,149092,35137,982,844,23364,11447,2244,3229,7891,2323,1368,1055,12065,13354,43570,8138,53609,29184,1429,2023,20437,3797,161096,1588,878,13591,1979,1229,20426,42686,254,525,6800,2544,2430,11936,197,307,22753,1019,2779,26520,18000,41645,2815,1889,33021,97272,2657,1348,3624,839,1832,12637,12546,31,206,7287,340,320,2063,3134,20847,908,4056,18622,25,2227,5289,19,623,603,131,79802,11525,120,117,3513,5169,369,5752,456,330,1803,609,656,18,125,1950,2026,5200,730,126,19,2682,90,118,8,11,483,4672,802,183,89,20,1621,2181,333,1209,525,19,862,24,438,5067,1993,1497,333,138,842,4671,1142,656,23,32,619,107,18,81,976,96,29,272,1123,760,398,788,57,283,15,55,0,0,0,651,0,0,12,0,0,0,0,0
559,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,194273,184028,150376,38984,215015,56272,225356,26048,192,33529,25634,118232,13230,210638,17179,72466,8208,18352,8510,17494,30350,7733,3087,350,21129,29400,41380,278053,0,1374,16808,12278,86406,13719,1481,2941,153134,32500,986,846,23364,11827,2249,3308,8011,2377,1402,1067,12144,13918,43969,8138,54254,29577,1429,2110,21426,4024,163026,1595,886,14093,1980,1256,20830,43214,256,536,6800,2671,2430,12188,200,307,23274,1019,2850,27213,18709,41780,3037,1894,34225,98233,2733,1348,3960,839,1875,13124,12795,31,320,7530,344,320,2095,3236,20882,938,4086,19212,25,2238,5428,19,635,605,131,79802,11525,120,117,3513,5311,379,6080,481,330,1803,633,658,18,134,2183,2111,5277,730,126,20,3004,90,118,8,11,494,4732,803,183,89,26,1650,2590,333,1209,589,19,862,24,438,5115,1993,1497,333,138,842,4689,1142,656,23,34,630,107,18,81,978,96,29,272,1133,773,400,789,57,284,15,55,0,0,0,651,0,0,12,0,0,0,0,0
561,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,194579,184266,150376,41408,217666,58800,229856,26635,193,34719,26513,127715,14037,214152,17196,72784,8227,18543,8514,17494,30655,7727,3088,350,21414,29500,43079,281114,0,1374,16864,12278,88034,13780,1493,2974,156700,33814,991,851,23364,12065,2254,3311,8442,2466,1402,1076,12178,14333,44648,8138,54919,30107,1429,2220,22170,4073,165396,1598,896,14607,1980,1261,20996,43961,260,536,6800,2671,2430,12456,202,340,23876,1019,2901,27828,19419,42026,3078,1895,35255,98934,2832,1348,4080,839,1881,13124,13103,31,320,7723,349,325,2156,3253,21135,952,4086,19831,25,2268,5516,19,663,615,133,79876,11928,120,118,3615,5381,517,6357,495,330,1806,656,658,18,148,2287,2160,5341,748,126,20,3004,90,118,8,11,494,4802,803,183,89,26,1683,2590,557,1264,589,19,869,24,438,5176,1993,1497,333,138,842,4689,1145,656,23,34,642,107,18,81,992,96,29,296,1141,773,420,790,57,284,15,57,0,0,0,651,0,0,12,0,0,0,0,0
563,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,194928,184414,150376,42694,219993,61186,234905,27148,193,35638,26971,134874,16046,217111,17196,72954,8247,18885,8518,17845,30907,7769,3088,350,21545,29600,44724,283902,0,1374,16952,12278,93614,13876,1493,3036,161917,33814,997,857,23364,12283,2258,3319,8589,2486,1420,1076,12204,14843,45140,8138,55380,30283,1469,2239,23039,4214,167138,1599,896,15093,1981,1275,21459,44610,261,942,6800,2671,2430,12667,203,341,24419,1019,2957,28425,19633,42285,3115,1895,36098,99743,2881,1412,4203,839,1946,13743,13447,38,328,7852,364,325,2227,3460,21216,972,4086,20187,26,2284,5634,19,684,620,133,79907,11928,120,118,3615,5446,557,6654,495,330,1800,668,660,18,154,2378,2363,5341,748,126,20,3004,90,118,8,11,513,4862,803,183,89,32,1694,2924,557,1264,589,19,869,24,438,5228,1993,1497,333,138,842,4712,1145,656,23,34,659,107,18,82,992,97,29,296,1154,773,423,790,57,286,15,76,0,0,0,651,0,0,12,0,0,0,0,0
565,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,185100,150376,44173,222539,63451,240101,27515,193,36689,27356,138241,20371,221008,17196,73381,8373,19248,8519,18058,31065,7835,3090,352,21692,29600,46998,286556,0,1374,17000,12331,98317,13940,1493,3073,170656,35911,1008,857,23364,12934,2268,3517,10294,2514,1423,1082,12282,15294,45513,8138,55492,30369,1473,2304,23919,4321,169842,1602,903,15640,1981,1293,22441,45356,261,1084,6800,2671,2430,12793,204,367,24975,1019,3123,29099,19865,42541,3179,1895,37257,100627,2946,1412,4326,839,2014,14019,13671,38,343,8030,369,330,2267,3538,21254,977,4183,21067,28,2290,5732,19,710,628,133,79907,11928,124,118,3620,5514,747,6810,526,330,1801,688,660,18,155,2494,2501,5403,748,136,20,3475,90,207,8,11,517,4862,803,183,91,33,1730,3022,557,1343,589,19,869,24,438,5278,1993,1498,333,138,842,4729,1208,656,23,34,675,107,18,82,992,97,29,296,1175,773,439,792,57,286,15,76,0,0,0,651,0,0,12,0,0,0,0,0
567,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,185100,150376,45467,225270,65809,245830,27756,193,37636,28021,146279,20459,223261,17223,73713,8441,19562,8523,18126,31550,7928,3091,352,21803,29800,50782,289220,0,1374,17073,12361,103227,13991,1493,3106,172810,38008,1013,870,23364,13442,2275,3663,10328,2558,1452,1087,12348,15819,46025,8138,55799,30484,1488,2441,24667,4453,177560,1610,905,16150,1988,1308,23134,46161,261,1084,6800,2671,2430,13033,207,370,25544,1022,3287,29753,20729,42737,3179,1897,37987,101160,3017,1412,4468,839,2062,14295,13792,38,343,8327,373,330,2370,3538,21454,984,4195,21067,29,2302,5919,19,737,643,133,79967,11928,124,118,3948,5580,795,6908,543,330,1804,695,660,18,156,2646,2664,5579,772,138,21,3475,90,207,8,11,528,4951,803,183,91,48,1748,3022,557,1380,589,19,873,24,440,5332,2282,1498,333,138,842,4743,1229,656,23,34,685,107,18,82,992,97,29,302,1190,773,439,798,57,286,15,78,0,0,0,651,0,0,12,0,0,0,0,0
569,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,186000,150376,47298,227561,68806,252368,28492,193,39050,29005,160693,20976,226400,17242,74067,8507,19922,8525,18126,32110,8035,3092,353,22049,29800,52621,292085,0,1374,17175,12383,105523,14047,1507,3126,178737,39066,1016,873,23364,13821,2277,3841,11025,2629,1455,1091,12396,16357,46418,8138,56379,30641,1501,2551,25417,4624,183048,1610,909,16695,2001,1338,23459,46897,266,1084,6880,3050,2430,13298,209,373,26135,1022,3379,30320,21348,42988,3335,1901,39038,101637,3068,1412,4565,839,2091,14792,13999,38,395,8655,375,330,2462,3712,22456,1004,4247,21511,31,2321,6120,19,752,647,133,80005,11928,124,124,3983,5605,1005,7146,573,331,1809,724,661,18,156,2811,2830,5601,850,140,21,3664,90,207,8,27,534,4981,803,183,91,48,1764,3283,557,1425,589,19,882,24,440,5383,2282,1499,1175,138,842,4765,1261,656,23,34,694,107,18,83,993,97,29,302,1200,773,447,799,57,322,15,78,0,0,0,651,0,0,12,0,0,0,0,0
571,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,186400,150376,49120,230608,71736,257681,28928,194,40345,29822,165591,21440,230994,17253,74433,8640,20424,8537,18641,32476,8114,3095,356,22189,29900,54316,295301,0,1374,17244,12396,106963,14417,1514,3156,178737,40256,1019,883,23364,13965,2285,3927,11249,2729,1485,1093,12460,16979,47412,8138,56915,31260,1522,2673,25842,4807,187622,1615,916,17256,2007,1379,23636,47545,270,1313,6880,3255,2430,13640,211,379,26691,1022,3420,30809,21931,43256,3534,1904,40090,102168,3638,1412,4565,845,2137,15107,14292,48,425,8783,375,330,2545,3735,22824,1014,4275,22270,31,2339,6257,19,770,647,133,80038,13728,124,124,4248,5735,1073,7363,581,331,1810,736,661,18,156,2951,2993,5601,902,140,22,3664,90,207,8,27,543,5012,803,183,91,48,1777,3606,557,1444,589,19,882,24,440,5431,2282,1506,1175,138,842,4796,1265,656,23,34,695,149,18,83,993,98,29,311,1213,773,486,799,57,325,15,78,0,0,0,651,0,0,12,0,0,0,0,0
573,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,186900,150376,49780,232873,80637,264202,29505,194,41834,30675,178183,21748,233982,17289,98281,8725,20908,8540,18944,32790,8162,3096,356,22312,29900,56495,296814,0,1374,17335,12410,108725,14799,1523,3220,198509,40256,1021,885,23364,14360,2300,4033,11534,2825,1485,1095,12519,17882,48448,8138,57370,31404,1522,2818,26520,4989,191161,1618,917,17805,2012,1481,24423,48381,271,1492,6880,3852,2430,13913,211,380,27302,1022,3565,31188,22492,43577,3612,1910,41450,102597,3983,1450,4676,845,2214,15430,14633,48,438,9003,397,357,2640,3821,23151,1023,4333,22915,32,2340,6422,19,811,678,133,80064,13728,124,199,4248,5809,1107,7607,600,331,1815,769,662,18,156,3108,3153,5601,902,144,22,3865,91,207,8,27,546,5233,803,183,91,69,1791,3738,782,1444,626,19,887,24,440,5483,2282,1506,1175,138,842,4809,1288,656,23,34,695,155,18,83,1013,98,29,311,1219,773,496,800,57,325,15,78,0,0,0,651,0,0,12,0,0,0,0,0
