,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
403,2020-06-21,622133,237196,588118,1319,339142,160240,74496,163591,12728,150376,27412,182893,174740,18404,134495,16683,51608,7893,17078,8155,141967,186,13935,15948,7499,200569,65249,3018,45077,15792,16911,16771,71458,0,25376,10897,11947,8284,2103,29000,739,2589,327,1772,16197,32415,1020,1374,1068,755,2711,101130,37666,1032,1498,24991,2074,5454,6799,200,14359,871,1447,31240,2142,439,22698,814,835,1293,11482,15138,1213,103,1482,10881,153,14736,15552,7896,1376,16419,9002,1607,2241,68319,1194,6879,8422,1926,8138,25,2021,4377,1134,903,1018,1764,8764,181,6200,315,64,19,10473,578,824,6903,127,79535,34942,2535,359,7710,1803,516,3956,3919,258,3068,77,841,109,18,285,655,106,3325,413,616,811,83,103,1750,3669,183,375,19,253,24,11,17,2,77,8,782,24,93,3995,434,326,1255,792,391,1238,814,3859,515,169,1797,18,472,24,347,85,138,39,788,153,911,254,610,23,752,1482,159,18,26,203,22,81,94,30,15,0,651,12,0,0,0,0,0,0,0,0
405,2020-06-22,640198,248190,601736,1322,343847,161533,74736,166427,13153,150376,29024,183426,175143,18735,139383,17076,53444,8143,17211,8176,145320,186,14785,15957,7537,205397,65721,3022,46755,15860,17031,16771,73471,0,25548,11158,11997,8366,2113,29000,751,2590,328,2148,16241,33046,1020,1374,1077,761,2818,105175,37923,1043,1526,24991,2171,5857,7168,200,14664,903,1447,31770,2142,442,22698,815,1327,1362,11547,15338,1297,116,1488,10908,158,15133,16408,8019,1376,16862,9131,1680,2270,69956,1194,7109,8559,1974,8138,25,2021,4450,1159,903,1047,1765,8841,181,6400,315,64,21,10473,631,824,6915,127,79547,35590,2655,370,7740,1813,516,3959,3953,258,3493,77,856,109,18,291,692,132,3460,419,617,905,83,103,2002,3669,183,380,19,253,24,11,17,2,77,8,818,24,93,4039,435,326,1266,796,456,1238,814,3952,515,190,1797,18,495,26,350,85,138,39,788,191,913,260,627,23,755,1483,159,18,26,203,22,81,95,32,15,0,651,12,0,0,0,0,0,0,0,0
407,2020-06-23,647548,258685,627963,1330,355847,162848,74995,169160,13576,150376,30517,184585,175825,19241,143646,17573,55045,8442,17538,8185,148437,186,15753,16096,7555,210570,66135,3023,47635,15950,17187,16771,77754,0,25829,11514,12054,8407,2123,29000,772,2600,329,2224,16261,33703,1023,1374,1098,768,2897,109885,38688,1129,1548,24991,2217,6300,7503,204,14694,926,1448,32304,2142,442,22698,815,1327,1461,11593,15551,1412,132,1494,10930,168,15535,17279,8212,1376,17450,10144,1782,2285,71501,1213,7338,8674,2048,8138,25,2082,4560,1195,903,1069,1771,9260,206,6400,315,64,21,10907,699,824,6924,127,79555,35995,2814,371,7774,1813,518,3959,4046,258,3182,77,861,109,18,319,732,132,3699,426,618,963,94,107,2107,3685,183,384,19,272,436,11,17,2,83,8,818,24,93,4109,435,326,1302,797,456,1238,823,3989,515,217,1796,18,522,26,356,85,138,39,853,191,913,270,632,23,757,1483,159,18,27,208,22,81,95,34,15,0,651,12,0,0,0,0,0,0,0,0
409,2020-06-24,656161,271697,660469,1345,368222,164234,75251,172096,13816,150376,30517,186111,176422,19658,148487,18134,56874,8656,18009,8230,151589,186,16814,16101,7588,215093,66533,3026,49666,16017,17391,16771,81307,0,26083,11882,12111,8468,2130,29000,782,2618,329,2338,16282,34405,1023,1374,1103,771,2930,112797,40136,1210,1562,24991,2263,6795,7768,208,14794,944,1448,32809,2145,442,23364,815,1327,1546,11622,16006,1486,138,1502,10974,169,15935,17972,8400,1376,17977,10797,1823,2297,73083,1223,7613,8792,2091,8138,25,2112,4685,1217,903,1108,1783,9869,220,6600,315,123,21,11078,717,824,6931,127,79562,36299,2924,376,10100,1839,521,3965,4072,259,3419,77,870,109,18,331,779,154,3699,479,624,1074,94,107,2177,3861,183,392,19,277,512,11,17,2,83,8,829,24,93,4194,435,326,1354,797,456,1238,825,4182,515,224,1799,19,572,26,379,85,138,39,869,191,913,270,647,23,770,1484,159,18,27,211,22,81,95,34,15,0,651,12,0,0,0,0,0,0,0,0
411,2020-06-25,663562,285637,679524,1361,374557,165706,75475,175103,14788,150376,31729,186725,176764,20449,152362,18654,59974,8910,18365,8270,151225,186,18051,16142,7649,219327,66869,3038,51495,16103,17906,16890,84168,0,26382,12220,12154,8500,2171,29000,797,2640,329,2650,16320,35165,1023,1374,1144,776,2949,117882,41448,1227,1602,26097,2370,7338,8059,211,14800,976,1452,33367,2149,446,23364,818,1327,1600,11660,16223,1544,140,1509,11172,170,16338,18520,8599,1376,18501,11335,1857,2322,74544,1223,7822,8920,2166,8138,25,2162,4877,1250,903,1171,1790,10174,221,6600,315,128,21,11431,731,824,6958,127,79572,36604,3116,385,10100,1848,526,3968,4162,260,3487,81,885,109,18,347,823,176,3806,562,627,1225,96,108,2270,3861,183,394,19,288,512,11,17,2,84,8,868,24,93,4267,435,326,1383,797,456,1238,826,4269,515,224,1794,19,607,26,386,85,138,39,869,191,917,278,653,23,774,1484,161,18,29,214,22,81,95,34,15,0,651,12,0,0,0,0,0,0,0,0
413,2020-06-26,670809,295881,702399,1363,383524,167198,75773,177852,18416,150376,33410,187615,177149,21333,156827,19218,64111,9182,18927,8293,159806,186,18859,16224,7668,223431,67182,3040,53133,16239,18181,16918,86906,0,26633,12548,12232,8656,2180,29000,830,2663,330,2698,16348,35469,1023,1374,1144,780,3028,120471,42689,1280,1619,26493,2457,7736,8364,215,15270,1013,1455,33969,2150,446,23364,818,1327,1678,11708,16357,1688,142,1511,11317,175,16737,19482,8765,1376,19137,12149,1905,2338,76072,1233,8253,9066,2206,8138,25,2194,5038,1298,932,1246,1797,10306,223,6600,315,135,22,11755,761,824,6960,129,79580,36825,3291,398,10100,1863,539,3968,4193,260,3587,81,900,109,18,367,862,181,4014,568,632,1280,102,108,2327,4155,183,395,19,292,641,11,18,4,84,8,868,24,93,4331,435,326,1387,799,456,1238,830,4348,515,224,1799,19,661,26,402,90,138,53,914,191,919,285,656,23,778,1484,161,18,29,219,22,81,95,38,15,0,651,12,0,0,0,0,0,0,0,0
415,2020-06-27,679308,309713,727715,1364,392703,169182,75773,180661,19143,150376,34999,188584,177518,21909,160721,19972,67094,9430,19350,8307,164024,186,19938,16293,7682,228055,67445,3053,54318,16287,18530,16941,92624,0,26864,12738,12338,8723,2187,29100,841,2681,330,2834,16371,35834,1025,1374,1153,781,3123,122128,44126,1325,1639,26920,2475,8158,8719,216,15370,1045,1455,34586,2152,446,23364,818,1327,1767,11708,16666,2015,171,1516,11364,175,17140,20363,8963,1376,19781,12911,1936,2338,77225,1233,8625,9202,2236,8138,25,2212,5240,1346,932,1307,1812,10674,225,6600,315,142,22,12257,761,824,6993,129,79591,37163,3447,413,10100,1875,552,3978,4255,260,3722,81,937,109,18,370,907,191,4014,568,635,1344,102,109,2327,4215,183,396,19,295,706,11,18,4,87,8,868,24,115,4391,435,326,1398,799,456,1238,830,4348,515,224,1797,19,699,26,417,90,138,53,937,317,924,291,656,23,778,1484,161,18,29,219,22,81,95,38,15,0,651,12,0,0,0,0,0,0,0,0
417,2020-06-28,685164,321723,746018,1364,398436,170595,75774,183310,20134,150376,38345,188891,177657,22936,164646,20548,68925,9686,19585,8317,167998,186,21122,16327,7705,232210,67689,3053,55727,16438,18814,16941,95407,0,27066,12933,12464,8740,2201,29100,860,2685,330,3013,16401,36411,1029,1374,1153,785,3152,124755,45027,1366,1661,27058,2508,8517,9026,218,15470,1065,1461,35494,2152,447,23364,818,1649,1875,11708,17142,2132,196,1520,11429,175,17539,21200,9081,1384,20517,13116,1971,2338,78702,1311,9007,9371,2315,8138,25,2294,5329,1384,932,1394,1818,12604,228,6600,315,142,24,12720,794,833,7007,130,79609,37508,3557,443,10100,1911,552,3978,4291,260,3808,81,985,109,18,372,944,199,4014,570,636,1419,102,109,2327,4282,183,401,19,306,706,11,18,4,87,8,887,24,115,4448,435,326,1432,799,456,1238,830,4348,515,246,1797,19,699,26,430,90,138,53,943,317,939,298,656,23,780,1484,161,18,29,219,22,81,95,38,15,0,651,12,0,0,0,0,0,0,0,0
419,2020-06-29,705203,334822,757811,1368,402778,171809,76124,186180,21138,150376,38345,189196,177770,23800,170147,20897,70614,9956,19679,8333,171159,186,22974,16388,7746,236154,68698,3053,57780,16595,18912,16941,98503,0,27205,13008,12581,8833,2211,29100,867,2685,335,3134,16420,37076,1029,1374,1170,791,3170,127118,45213,1394,1678,27430,2582,8928,9369,221,15595,1080,1464,36313,2155,447,23364,822,1649,1961,11812,17280,2430,206,1521,11537,175,17951,22422,9229,1384,20928,13297,2013,2366,80170,1311,9402,9674,2427,8138,25,2370,5496,1438,932,1425,1818,13934,229,6600,315,152,24,12994,808,833,7037,130,79619,37985,3648,443,10100,1927,553,3997,4341,260,3996,93,1050,109,18,380,966,217,4014,608,639,1497,102,114,2420,4296,183,401,19,323,839,11,18,4,87,8,910,24,115,4506,435,326,1447,799,456,1238,830,4433,515,246,1798,19,773,26,432,90,138,53,961,317,939,312,656,23,781,1484,161,18,29,235,22,81,95,44,15,0,651,12,0,0,0,0,0,0,0,0
423,2020-06-30,720631,347912,788318,1370,411973,173111,76399,188758,22028,150376,40021,190248,178100,24806,174538,21281,73543,10233,19792,8353,174535,186,24760,16458,7771,241229,69120,3056,59624,16735,19050,16984,100802,0,27505,13558,12662,8920,2214,29200,882,2692,335,3194,16478,37566,1031,1374,1183,794,3194,130766,46054,1436,1711,27594,2676,9340,9715,222,15745,1089,1464,37030,2155,451,23364,824,1649,2060,11849,17580,2430,209,1525,11613,176,18460,23425,9382,1384,21331,14048,2039,2402,81564,1329,9746,9897,2475,8138,28,2443,5682,1459,974,1506,1829,14131,232,6600,315,162,24,13268,819,833,7040,130,79632,38500,3770,447,10100,1944,553,3998,4431,260,4273,93,1426,113,18,408,994,227,4014,629,640,1622,105,114,2420,4326,183,402,19,333,931,11,18,4,87,8,910,24,115,4506,437,326,1474,799,456,1238,838,4524,515,279,1800,19,787,27,488,90,138,53,974,317,943,324,656,23,781,1484,200,18,29,236,22,81,95,48,15,0,651,12,0,0,0,0,0,0,0,0
437,2020-07-01,729994,359860,817642,1372,422235,175422,76674,191487,23040,150376,42143,190717,179100,25595,178526,21791,76025,10438,20244,8374,178245,186,26267,16563,7797,245443,69397,3059,62108,16834,19314,17021,104694,0,27798,14059,12772,9026,2218,29200,886,2714,336,4656,16491,38160,1038,1374,1223,794,3231,132760,47553,1516,1748,27887,2722,9764,10061,222,15945,1102,1466,37715,2155,460,23364,825,1649,2123,11893,17904,2430,223,1534,11684,177,18881,24162,9594,1384,21948,14563,2089,2432,83965,1348,10152,10040,2598,8138,28,2530,5847,1516,974,1577,1836,15651,248,6700,315,166,24,13550,837,833,7090,131,79650,39011,3964,480,10100,1954,555,4003,4545,260,4381,97,1785,115,18,418,1006,242,4606,629,647,1677,110,116,2508,4346,183,414,19,333,1032,11,18,11,89,8,932,24,115,4627,438,326,1483,799,486,1238,838,4550,515,333,1797,19,787,27,504,90,138,56,999,317,943,335,656,23,785,1490,200,18,29,252,22,81,95,50,15,0,651,12,0,0,0,0,0,0,0,0
459,2020-07-02,781970,379892,957692,1373,428276,176965,76927,194098,24186,150376,43481,191083,179800,26667,183757,22209,81999,10673,20755,8436,182097,186,27912,16615,7822,249247,69872,3059,66442,16988,19363,17044,113623,0,28097,14777,12912,9090,2221,29200,889,2721,340,5320,16514,38664,1039,1374,1242,817,3279,137669,48738,1589,1827,28032,2802,10358,10425,223,16445,1108,1466,38390,2155,460,23364,828,2100,2190,11969,18141,2430,224,1544,11759,179,19288,25318,9846,1384,22583,15036,2109,2515,86597,1348,10801,10342,2748,8138,28,2655,6034,1559,988,1644,1842,16041,249,6700,315,173,24,13550,847,833,7130,131,79665,39429,4115,493,10100,1969,560,4012,4599,271,4660,97,2317,115,18,452,1040,252,4606,629,649,1727,113,117,2508,4392,183,424,19,333,1141,11,18,11,89,8,951,24,115,4690,438,330,1502,800,486,1238,846,4564,842,333,1803,19,810,27,513,90,138,56,1007,317,959,338,656,23,785,1490,200,18,29,260,23,81,95,50,15,0,651,12,0,0,0,0,0,0,0,0
481,2020-07-03,790404,394227,984615,1375,437155,178278,77185,196446,25224,150376,44606,191467,180300,27568,189345,22651,86298,11073,21296,8445,185852,186,29600,16721,7848,253343,70232,3066,68048,17096,19545,17073,113623,0,28424,15276,13064,9160,2224,29200,897,2752,340,6143,16558,39153,1045,1374,1292,821,3315,140614,49909,1657,1863,28391,2892,10766,10820,237,16945,1113,1466,39276,2168,463,23364,837,2100,2250,12017,18392,2430,230,1549,11811,183,19690,26169,10093,1384,23318,15484,2148,2550,88583,1348,11069,10832,2876,8138,29,2671,6251,1592,997,1707,1859,17331,249,6700,315,176,25,14330,849,839,7319,131,79680,39769,4268,512,10100,1976,565,4016,4666,317,4726,107,2684,115,18,515,1057,267,4624,629,650,1765,123,117,2555,4446,183,424,19,333,1286,11,19,11,89,8,951,24,118,4690,438,330,1507,800,501,1238,852,4580,842,333,1803,19,859,27,536,90,138,56,1042,676,963,346,656,23,786,1490,241,18,29,267,23,81,95,50,15,0,651,12,0,0,0,0,0,0,0,0
487,2020-07-04,894325,409083,990731,1375,446127,179492,77185,198949,25930,150376,45409,191944,181000,28219,195724,23127,91227,11453,21907,8460,189621,187,31077,16832,7852,257451,70507,3066,70721,17171,19854,17091,125094,0,28772,15556,13176,9329,2227,29200,902,2784,340,6415,16607,39857,1046,1374,1304,825,3330,143256,50669,1721,1885,28507,2898,11272,11291,240,17761,1134,1466,39943,2183,463,23364,840,2100,2387,12017,18602,2430,258,1554,11832,185,20103,26968,10396,1384,23959,15935,2236,2550,90387,1348,11462,11181,2987,8138,29,2714,6425,1637,1000,1824,1870,19164,256,6700,315,181,25,14330,868,839,7399,131,79706,40117,4434,523,10100,1976,569,4016,4713,317,4807,108,2961,115,18,535,1078,276,4673,654,651,1805,123,120,2555,4496,183,432,19,333,1408,11,19,11,89,8,973,24,118,4809,438,330,1516,800,501,1238,854,4580,842,333,1802,19,914,27,537,90,138,56,1051,676,963,369,656,23,787,1490,241,18,29,267,23,81,95,51,15,0,651,12,0,0,0,0,0,0,0,0
489,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,201330,27597,150376,46643,192108,181719,29105,199914,23746,93315,11942,22131,8464,193957,187,33017,16870,7864,261039,70772,3071,72625,17341,20026,17091,131649,0,29017,15860,13267,9725,2229,29300,942,2811,340,6547,16615,40297,1048,1374,1311,828,3382,145236,50871,1745,1903,28722,2915,11667,11742,241,17986,1166,1466,40463,2196,491,23364,849,2100,2490,12017,18943,2430,261,1559,11848,188,20726,27917,10718,1384,24649,16140,2287,2550,92284,1348,11665,11492,3027,8138,29,2802,6584,1657,1000,1874,1874,19366,256,6700,315,181,25,14870,891,839,7420,131,79718,40441,4573,567,10100,2049,584,4016,4870,317,5067,108,3184,115,18,547,1108,292,4673,655,652,1844,126,120,2555,4522,183,447,19,333,1549,11,19,11,89,8,1014,24,118,4858,438,330,1527,800,501,1238,854,4593,842,333,1800,19,914,27,552,90,138,56,1062,676,965,377,656,23,787,1490,266,18,29,268,23,81,95,53,15,0,651,12,0,0,0,0,0,0,0,0
491,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,28531,150376,47961,192241,182160,29919,204826,23966,97848,12185,22462,8475,197619,187,34741,17007,7873,264378,71141,3072,76149,17525,20213,17091,134957,0,29166,15860,13366,10173,2234,29300,957,2860,341,6811,16647,40721,1049,1374,1311,830,3429,149634,51120,1776,1917,28872,3000,11929,12182,245,18036,1180,1466,41001,2210,491,23364,858,2100,2585,12135,19489,2430,269,1573,11914,194,21238,29146,11047,1384,25178,16302,2414,2598,93898,1348,11828,11884,3199,8138,31,2916,6628,1702,1000,1902,1875,20103,277,6700,315,197,25,16070,892,839,7455,131,79725,40717,4730,575,10100,2113,591,4016,4870,317,5384,108,3226,117,18,564,1135,315,4899,722,652,1896,126,120,2574,4522,183,450,19,333,1824,11,19,11,89,8,1051,24,118,4914,438,330,1547,800,501,1238,858,4610,842,333,1799,19,970,27,572,90,138,56,1086,760,968,377,656,23,787,1492,266,18,29,269,23,81,95,53,15,0,651,12,0,0,0,0,0,0,0,0
493,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,30095,150376,50370,192815,182661,30785,209437,24238,102299,12386,22970,8480,200938,187,36252,17057,7910,268251,71418,3072,78102,17695,20534,17122,140965,0,29445,16298,13447,10639,2240,29300,969,2874,342,7499,16686,41714,1049,1374,1348,838,3575,154839,51902,1810,1955,29071,3037,12398,12635,245,18726,1193,1473,41515,2229,494,23364,865,2100,2637,12184,19564,2430,295,1581,11970,195,21718,31000,11241,1423,25570,16907,2504,2693,94903,1348,12108,12094,3324,8138,31,2967,6811,1744,1008,1946,1880,20179,280,6700,320,201,25,17156,896,839,7487,131,79754,41002,4929,595,11525,2158,599,4056,5023,317,5487,117,3226,117,18,570,1187,405,5034,724,653,1944,126,125,2574,4542,183,467,19,333,2080,11,19,11,89,8,1096,24,118,4965,438,330,1556,800,501,1993,860,4621,842,333,1801,19,976,27,591,90,138,56,1088,760,974,394,656,23,788,1492,266,18,29,279,23,81,95,55,15,0,651,12,0,0,0,0,0,0,0,0
495,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,36502,150376,51861,193640,183153,31585,214316,24878,106842,12588,23912,8485,204748,187,37879,17057,8010,271741,71805,3074,80838,17912,20799,17138,145311,0,29714,35137,13562,11316,2242,29400,977,2885,347,7752,16721,42282,1050,1374,1368,841,3718,158050,52854,1929,1967,29071,3166,12883,13100,250,19469,1212,1473,42108,2277,494,23364,871,2100,2721,12202,20056,2430,306,1585,12019,197,22241,32005,11549,1429,26073,17427,2593,2769,96107,1348,12373,12329,3554,8138,31,3053,7060,1791,1008,2003,1882,20700,337,6800,320,206,25,17564,904,839,7573,131,79802,41323,5133,610,11525,2180,600,4056,5097,345,5571,117,3226,117,18,588,1761,434,5074,730,654,1994,126,125,2682,4577,183,475,19,333,2181,11,19,11,89,8,1147,24,118,5011,438,330,1597,802,525,1993,861,4644,842,333,1802,19,1050,27,595,90,138,56,1122,760,976,395,656,23,788,1494,272,18,29,283,23,81,95,55,15,0,651,12,0,0,0,0,0,0,0,0
497,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,38313,150376,53634,193978,183728,32651,219628,25477,113061,12813,24606,8498,207802,192,39502,17412,8128,274922,72095,3085,84544,18139,20969,17159,149092,0,30049,35137,13651,11447,2244,29400,982,2887,347,7891,16758,43570,1055,1374,1368,844,3797,161096,53609,2023,1979,29184,3229,13354,13591,254,20437,1229,1477,42686,2323,525,23364,878,2544,2779,12246,20426,2430,307,1588,12065,197,22753,33021,11936,1429,26520,18000,2657,2815,97272,1348,12546,12637,3624,8138,31,3134,7287,1832,1019,2063,1889,20847,340,6800,320,206,25,18622,908,839,7576,131,79802,41645,5289,623,11525,2227,603,4056,5169,369,5752,117,3513,120,18,609,1950,456,5200,730,656,2026,126,125,2682,4672,183,483,19,333,2181,11,19,20,89,8,1209,24,118,5067,438,330,1621,802,525,1993,862,4671,842,333,1803,19,1142,32,619,90,138,107,1123,760,976,398,656,23,788,1497,272,18,29,283,57,81,96,55,15,0,651,12,0,0,0,0,0,0,0,0
439,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,38984,150376,56272,194273,184028,33529,225356,26048,118232,13230,25634,8510,210638,192,41380,17494,8208,278053,72466,3087,86406,18352,21129,17179,153134,0,30350,32500,13719,11827,2249,29400,986,2941,350,8011,16808,43969,1067,1374,1402,846,4024,163026,54254,2110,1980,29577,3308,13918,14093,256,21426,1256,1481,43214,2377,536,23364,886,2671,2850,12278,20830,2430,307,1595,12144,200,23274,34225,12188,1429,27213,18709,2733,3037,98233,1348,12795,13124,3960,8138,31,3236,7530,1875,1019,2095,1894,20882,344,6800,320,320,25,19212,938,839,7733,131,79802,41780,5428,635,11525,2238,605,4086,5311,379,6080,117,3513,120,18,633,2183,481,5277,730,658,2111,126,134,3004,4732,183,494,19,333,2590,11,20,26,89,8,1209,24,118,5115,438,330,1650,803,589,1993,862,4689,842,333,1803,19,1142,34,630,90,138,107,1133,773,978,400,656,23,789,1497,272,18,29,284,57,81,96,55,15,0,651,12,0,0,0,0,0,0,0,0
441,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,41408,150376,58800,194579,184266,34719,229856,26635,127715,14037,26513,8514,214152,193,43079,17494,8227,281114,72784,3088,88034,18543,21414,17196,156700,0,30655,33814,13780,12065,2254,29500,991,2974,350,8442,16864,44648,1076,1374,1402,851,4073,165396,54919,2220,1980,30107,3311,14333,14607,260,22170,1261,1493,43961,2466,536,23364,896,2671,2901,12278,20996,2430,340,1598,12178,202,23876,35255,12456,1429,27828,19419,2832,3078,98934,1348,13103,13124,4080,8138,31,3253,7723,1881,1019,2156,1895,21135,349,6800,325,320,25,19831,952,839,7727,133,79876,42026,5516,663,11928,2268,615,4086,5381,517,6357,118,3615,120,18,656,2287,495,5341,748,658,2160,126,148,3004,4802,183,494,19,557,2590,11,20,26,89,8,1264,24,118,5176,438,330,1683,803,589,1993,869,4689,842,333,1806,19,1145,34,642,90,138,107,1141,773,992,420,656,23,790,1497,296,18,29,284,57,81,96,57,15,0,651,12,0,0,0,0,0,0,0,0
443,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,42694,150376,61186,194928,184414,35638,234905,27148,134874,16046,26971,8518,217111,193,44724,17845,8247,283902,72954,3088,93614,18885,21545,17196,161917,0,30907,33814,13876,12283,2258,29600,997,3036,350,8589,16952,45140,1076,1374,1420,857,4214,167138,55380,2239,1981,30283,3319,14843,15093,261,23039,1275,1493,44610,2486,942,23364,896,2671,2957,12278,21459,2430,341,1599,12204,203,24419,36098,12667,1469,28425,19633,2881,3115,99743,1412,13447,13743,4203,8138,38,3460,7852,1946,1019,2227,1895,21216,364,6800,325,328,26,20187,972,839,7769,133,79907,42285,5634,684,11928,2284,620,4086,5446,557,6654,118,3615,120,18,668,2378,495,5341,748,660,2363,126,154,3004,4862,183,513,19,557,2924,11,20,32,89,8,1264,24,118,5228,438,330,1694,803,589,1993,869,4712,842,333,1800,19,1145,34,659,90,138,107,1154,773,992,423,656,23,790,1497,296,18,29,286,57,82,97,76,15,0,651,12,0,0,0,0,0,0,0,0
445,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,44173,150376,63451,195106,185100,36689,240101,27515,138241,20371,27356,8519,221008,193,46998,18058,8373,286556,73381,3090,98317,19248,21692,17196,170656,0,31065,35911,13940,12934,2268,29600,1008,3073,352,10294,17000,45513,1082,1374,1423,857,4321,169842,55492,2304,1981,30369,3517,15294,15640,261,23919,1293,1493,45356,2514,1084,23364,903,2671,3123,12331,22441,2430,367,1602,12282,204,24975,37257,12793,1473,29099,19865,2946,3179,100627,1412,13671,14019,4326,8138,38,3538,8030,2014,1019,2267,1895,21254,369,6800,330,343,28,21067,977,839,7835,133,79907,42541,5732,710,11928,2290,628,4183,5514,747,6810,118,3620,124,18,688,2494,526,5403,748,660,2501,136,155,3475,4862,183,517,19,557,3022,11,20,33,91,8,1343,24,207,5278,438,330,1730,803,589,1993,869,4729,842,333,1801,19,1208,34,675,90,138,107,1175,773,992,439,656,23,792,1498,296,18,29,286,57,82,97,76,15,0,651,12,0,0,0,0,0,0,0,0
447,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,45467,150376,65809,195441,185100,37636,245830,27756,146279,20459,28021,8523,223261,193,50782,18126,8441,289220,73713,3091,103227,19562,21803,17223,172810,0,31550,38008,13991,13442,2275,29800,1013,3106,352,10328,17073,46025,1087,1374,1452,870,4453,177560,55799,2441,1988,30484,3663,15819,16150,261,24667,1308,1493,46161,2558,1084,23364,905,2671,3287,12361,23134,2430,370,1610,12348,207,25544,37987,13033,1488,29753,20729,3017,3179,101160,1412,13792,14295,4468,8138,38,3538,8327,2062,1022,2370,1897,21454,373,6800,330,343,29,21067,984,839,7928,133,79967,42737,5919,737,11928,2302,643,4195,5580,795,6908,118,3948,124,18,695,2646,543,5579,772,660,2664,138,156,3475,4951,183,528,19,557,3022,11,21,48,91,8,1380,24,207,5332,440,330,1748,803,589,2282,873,4743,842,333,1804,19,1229,34,685,90,138,107,1190,773,992,439,656,23,798,1498,302,18,29,286,57,82,97,78,15,0,651,12,0,0,0,0,0,0,0,0
