,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Jordan,Serbia,Nepal,United Arab Emirates,Cuba,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Ecuador,Guatemala,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Bahrain,Moldova,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Benin,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Mauritius,Burundi,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Brunei,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
502,2020-08-12,1753760,1695982,2506228,1472,708900,83609,227089,290244,187283,239785,150376,202697,85798,198991,401182,37611,432029,47084,68997,341938,253,114541,8817,13407,351419,34969,108829,153089,3169,17883,263193,65305,0,31048,38940,76756,25677,3529,32700,1215,0,16728,57193,2504,20268,1278,2407,3804,409,1058,257269,78887,47394,65893,32830,8189,2638,8479,51597,5384,31058,318,65451,1884,1163,5024,8369,23364,47095,13305,6945,21042,778,11034,1728,77072,55901,1960,41836,19998,13817,269,33492,14610,110627,8827,7233,25627,33943,8487,32997,8857,80,25659,6411,3552,26694,951,1078,1975,7050,1620,835,39320,1139,2638,870,82633,10056,223,1524,15320,2884,6262,753,7523,50520,9785,2529,13321,8421,577,18,139,1910,11529,6282,695,2172,5741,1789,7060,385,191,5920,782,5123,126,122,1681,78,1728,24,6696,32,19,450,855,1977,175,995,1625,334,315,2913,5150,1175,1728,1847,2182,247,25,937,248,1483,1015,1075,738,115,657,859,379,1531,138,87,114,807,97,52,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
504,2020-08-13,1774648,1751555,2521100,1479,714934,83612,228057,292058,192434,250494,150376,202923,87558,199654,406583,37961,437617,47678,70387,341938,253,117208,8821,13574,353131,36191,109260,154871,3169,17913,264060,66636,0,31547,39177,76756,26687,3561,32700,1222,0,16837,57372,2525,20346,1302,2496,3804,425,1068,260393,78957,48305,66178,33720,8412,2646,8479,52210,5516,31269,321,66099,1939,1180,5078,9186,23364,47946,13370,7032,21385,816,11428,1743,77278,56890,1960,42180,20276,13863,269,33897,15100,110957,9156,7401,26004,34309,8662,33288,8857,120,27213,6616,3616,26714,1015,1078,1975,7050,1927,848,39495,1141,2680,870,82804,10254,225,1558,15320,2920,6414,754,7572,50736,10007,2550,13522,8480,577,20,139,1991,11780,6305,708,2232,5843,1830,7120,395,202,5920,791,5123,126,138,1681,78,1728,24,6741,32,19,450,858,1979,271,997,1625,334,315,2913,5167,1175,1728,1852,2182,267,25,949,248,1496,1015,1075,738,118,657,860,379,1531,138,87,114,808,100,55,18,76,23,183,17,0,651,12,0,0,0,0,0,0,0,0
506,2020-08-14,1796326,1808936,2616981,1481,721473,83993,228980,293811,199005,261293,150376,203326,89618,200440,410479,38362,461734,48288,71405,354232,253,120129,8828,13731,355037,35498,109657,156623,3173,17941,265215,67636,0,31920,39374,80716,27644,3590,32900,1229,0,17077,57473,2547,20499,1320,2551,3804,437,1085,262959,79176,49355,66452,34723,8785,2658,9114,52886,5657,31490,322,66740,1944,1182,5134,9382,23364,49539,13455,7128,21580,848,11660,1756,77427,57858,2027,42469,20556,13901,272,34164,15298,111258,9344,7586,26308,35998,9030,33592,8857,120,27825,6817,3695,26714,1075,1078,1976,7050,1998,848,39718,1142,2752,870,82956,10455,225,1604,15320,3010,6500,761,7615,51049,10638,2576,13721,8512,584,20,139,1991,12011,6325,762,2254,5889,1894,7177,403,306,6277,806,5123,126,138,1681,78,2268,24,6777,32,19,450,863,1979,271,1005,1625,334,315,2913,5181,1175,1728,1861,2182,304,25,1009,248,1502,1015,1075,738,119,657,862,379,1531,138,87,114,809,102,55,18,83,23,183,17,0,651,12,0,0,0,0,0,0,0,0
508,2020-08-15,1818527,1862258,2622878,1486,727895,83993,229972,295630,205697,274420,150376,203640,91321,200756,418164,38853,466941,48946,72209,359781,338,122700,8831,13763,356951,39439,109933,157635,3193,17981,265624,68219,0,32334,39585,81558,28566,3606,33200,1229,0,17201,57571,2568,20627,1327,2650,3804,447,1088,264487,79354,50183,66452,35638,9010,2666,9161,53857,5841,31697,324,67519,1969,1194,5193,9388,23364,51356,13514,7255,21747,894,12037,1762,77550,58835,2042,42806,20908,13910,276,34484,15970,111505,9619,8065,26644,36290,9123,33951,8857,120,29328,6961,3746,27166,1136,1078,1976,7050,2047,2352,40147,1142,2830,870,83108,10618,238,1631,16540,3208,6500,761,7637,51521,10641,2623,13759,8597,628,20,139,2268,12232,6340,782,2302,5928,1990,7210,408,310,6277,836,5235,126,160,1690,78,2268,24,6815,35,19,450,863,1986,271,1006,1625,334,315,2913,5181,1175,1728,1870,2182,347,25,1013,248,1505,1015,1077,788,121,657,864,379,1531,138,87,114,815,102,55,18,83,23,183,17,0,651,12,0,0,0,0,0,0,0,0
510,2020-08-16,1833067,1919842,2655017,1486,731444,83993,230969,297486,211702,287436,150376,203786,93103,201187,424298,39130,472377,49346,112586,365367,345,125374,8859,13799,358828,40560,110202,158950,3194,17994,269087,70473,0,32587,39697,82777,29344,3623,33300,1236,0,17335,57694,2620,20681,1358,2724,3804,456,1088,266953,87022,50692,67072,36491,9062,2670,9186,55001,6034,31875,329,68135,1969,1200,5220,9838,23364,52905,13579,7339,22700,933,12359,1766,77680,59743,2051,43128,21220,13917,276,34584,16656,111794,9619,8412,27017,36497,9174,34276,8857,120,30973,7191,3794,27166,1163,1078,1976,7050,2092,2370,40362,1142,2910,870,83200,10807,238,1648,16540,3349,6500,764,7677,51953,11091,2626,13947,8705,628,20,140,2268,12424,6350,749,2317,5985,2036,7364,417,349,6277,843,5235,126,189,1690,110,2374,24,6855,35,19,450,863,1987,271,1013,1625,334,315,2913,5202,1175,1728,1880,2182,401,25,1013,248,1506,1015,1078,788,122,657,865,379,1531,138,87,114,818,102,55,18,88,23,183,17,0,651,12,0,0,0,0,0,0,0,0
512,2020-08-17,1865580,1977671,2699080,1490,734573,84214,231971,299157,217850,301525,150376,203968,94458,202249,430840,39359,477671,49692,112759,370717,357,128945,8876,14622,360385,41591,110433,160591,3194,18003,269087,71680,0,32759,39800,84445,29941,3630,33300,1241,0,17495,57794,2692,20765,1362,2809,3804,467,1092,268385,87120,51530,67149,37471,9233,2676,9442,55845,6210,32042,331,68633,1969,1205,5254,9906,23364,54108,13660,7450,23575,969,12524,1768,77812,60651,2052,43529,21220,13934,278,34655,17160,112088,9856,8575,27347,36834,9174,34537,8857,136,30973,7343,3816,27166,1196,1078,1976,7050,3848,2379,40567,1165,2986,870,83283,10977,238,1661,16540,3488,6739,764,7728,52350,11544,2690,13990,8705,632,20,140,2371,12603,6385,759,2336,6018,2138,7472,425,349,6404,858,5235,126,191,1690,110,2374,24,6897,38,19,450,869,1987,271,1018,1625,334,336,2913,5211,1175,1748,1888,2182,401,25,1045,248,1506,1015,1078,803,122,657,865,379,1531,139,87,114,821,103,55,18,88,24,183,17,0,651,12,0,0,0,0,0,0,0,0
514,2020-08-18,1898159,2037816,2751246,1493,741045,84214,232913,300881,223531,312323,150376,204142,96306,203677,433809,39643,485468,50508,112861,374019,422,131840,8902,15146,362440,42965,111092,162825,3198,18048,269989,73011,0,33135,39936,86286,31002,3631,33500,1243,0,17580,57909,2794,20870,1370,2852,3804,526,1092,272911,87183,52370,67339,38623,9462,2755,9699,57191,6402,32201,331,69243,1980,1219,5318,9939,23364,55504,13778,7661,24561,1003,12938,1773,77977,61562,2052,43921,21885,14006,281,34982,17368,112355,10279,8776,27653,37051,9513,34855,8857,136,32062,7562,3871,27166,1245,1093,1990,7050,4105,2407,40796,1165,3035,878,83408,11179,251,1683,16540,3648,6753,770,7767,52533,11935,2716,14183,8882,667,20,140,2587,12767,6398,766,2390,6051,2196,7532,425,365,6404,868,5235,126,203,1690,110,2374,24,6935,38,19,450,869,1990,271,1018,1625,334,336,2913,5216,1175,1755,1895,2182,415,25,1052,261,1529,1015,1079,803,122,657,865,393,1531,139,88,114,821,103,55,18,88,24,183,17,0,651,12,0,0,0,0,0,0,0,0
516,2020-08-19,1925049,2096664,2801931,1495,747802,84214,233915,302528,228725,326298,150376,204506,98657,204454,438375,40099,491441,51358,113481,377453,448,134369,8925,15615,364285,43786,111559,165738,3199,18078,272128,74527,0,33566,40129,86450,31576,3665,33500,1259,0,17700,58022,2863,20958,1395,2928,3804,533,1098,274091,87277,53362,67647,39965,9660,2760,9931,58274,6582,32363,333,69771,1997,1228,5386,10312,23364,56760,13921,7867,25416,1018,13308,1777,78188,62553,2079,44278,21885,14063,281,35226,17612,112658,10711,9126,27971,37304,9625,35197,8857,136,32944,7684,3928,27166,1291,1093,2002,7100,4442,2426,40963,1188,3127,878,83566,11388,253,1698,16540,3788,6813,772,7877,52810,12254,2857,14422,8895,698,20,140,2611,12921,6429,784,2442,6094,2227,7574,445,381,6614,875,5337,126,209,1690,110,2396,25,6971,38,19,457,875,1993,271,1023,1625,334,336,2913,5216,1290,1755,1903,2713,435,25,1055,261,1531,1015,1079,803,123,657,868,393,1531,139,88,114,826,103,56,18,88,24,183,17,0,651,12,0,0,0,0,0,0,0,0
520,2020-08-20,1947035,2158946,2844318,1544,753868,84214,234797,304236,233651,339124,150376,204686,100674,205359,442782,40481,497169,52086,114114,380730,461,137200,8932,15886,366063,45110,111811,168991,3218,18131,272804,75903,0,34196,40264,87920,32806,3678,33900,1261,0,17964,58153,2894,21093,1397,3040,3804,542,1108,275476,87660,54351,67929,41111,9939,2765,10087,59174,6783,32511,333,70642,2014,1242,5472,10682,23364,57734,14057,8082,26330,1047,13536,1781,78386,63462,2079,44628,21885,14120,283,35476,17869,112924,10881,9126,28281,37569,9752,35486,9150,136,33261,7929,3986,27681,1380,1093,2009,7100,4525,2442,41276,1194,3186,878,83663,11558,253,1705,16540,3915,6903,788,8050,53119,14860,2883,14611,8895,742,20,140,2643,13038,6456,802,2462,6123,2383,7628,460,399,6614,878,5447,126,211,1705,198,2396,25,7006,38,19,457,875,1993,423,1034,1625,334,336,2913,5216,1290,1755,1913,2713,435,25,1058,274,1536,1015,1082,803,123,657,869,396,1538,139,88,115,829,108,56,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
522,2020-08-21,1965056,2222577,2855558,1544,759639,84981,235569,305866,239806,348940,150376,204960,102991,206656,448344,41029,500102,52769,114519,380730,600,140446,8945,16040,367897,46264,112381,172615,3219,18165,273579,77513,0,34523,40473,89712,34199,3681,33900,1262,0,18214,58296,2951,21260,1420,3204,3804,545,1128,277067,87730,55314,68256,42141,10159,2789,10282,59722,7007,32682,337,71264,2045,1249,5584,11102,23364,59132,14258,8271,27306,1053,13913,1786,78386,64318,2079,45166,22683,14169,288,35693,18157,113216,11157,9126,28587,37885,9977,35831,9150,136,33989,8149,4096,28016,1406,1093,2011,7100,4587,2457,41408,1199,3281,878,83793,11781,263,1712,16540,4012,6969,788,8165,53651,15466,2929,14820,8920,804,20,162,2682,13206,6476,854,2498,6186,2498,7648,475,433,6734,891,5447,126,221,1705,198,2396,25,7040,43,20,457,875,2007,472,1034,1625,334,336,2913,5233,1290,1755,1920,2713,455,25,1058,274,1542,1015,1083,803,124,657,869,396,1538,139,88,116,830,110,56,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
524,2020-08-22,1985484,2280566,2913966,1547,765754,85102,236370,307702,245781,359792,150376,205203,105198,207606,453104,41661,504127,53458,114921,380730,633,143393,8949,16087,369730,47418,112621,175567,3220,18204,275317,78185,0,35079,40652,91089,35040,3692,34100,1268,0,18350,58408,3006,21406,1434,3346,3804,563,1132,278441,87889,56277,68577,43887,10372,2798,10282,60528,7197,32842,338,71770,2147,1264,5678,11103,23364,59949,14258,8449,28453,1085,14480,1786,78386,65118,2079,45589,22683,14200,288,35907,18453,113531,11329,9942,28874,38767,10052,36056,9150,136,34576,8346,4184,28016,1474,1093,2024,7100,4629,2460,41408,1199,3333,878,83924,12021,263,1754,16540,4113,6969,788,8165,53920,15766,2998,15106,8920,814,23,165,2762,13332,6492,901,2538,6203,2559,7648,490,433,6734,903,5447,126,227,1705,198,2396,25,7072,44,20,457,875,2010,472,1034,1625,334,336,2913,5233,1290,1755,1936,3795,455,25,1066,274,1545,1015,1083,816,126,657,869,396,1538,139,88,116,831,112,56,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
526,2020-08-23,1997761,2338035,2947784,1547,768906,85125,237165,309464,251400,374024,150376,205470,107500,207985,458123,42183,506470,53968,131367,399357,642,146409,8959,16125,371179,48319,112836,179091,3221,18225,276829,80337,0,35287,40774,92598,36343,3695,34400,1320,0,18631,58488,3044,21558,1443,3625,3804,568,1132,280143,94816,56778,68839,45396,10518,2805,10338,61420,7417,32993,341,72307,2148,1276,5801,11843,23364,60670,14494,8532,29966,1085,14995,1792,78386,65927,2079,45981,22683,14219,289,35991,18670,113808,11329,9942,29142,38945,10110,36397,9150,136,34987,8505,4332,28180,1503,1093,2024,7100,4872,2509,41532,1199,3356,878,83988,12246,263,1755,16540,4222,6969,819,8455,54164,16239,3012,15301,8934,818,23,165,2898,13355,6497,934,2540,6232,2688,7708,505,490,6734,910,5624,126,634,1705,232,2396,25,7108,44,20,457,875,2018,472,1043,1625,335,336,2913,5254,1290,1755,1939,3795,490,25,1086,274,1550,1015,1083,816,132,657,870,396,1538,139,88,116,831,112,56,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
528,2020-08-24,2020774,2404585,2976256,1550,771357,85352,237908,311365,256789,384165,150376,205662,111060,208653,466209,42448,516494,54262,132042,399357,649,150389,8965,16376,372464,49089,113449,182875,3222,18242,276829,81674,0,35517,40880,93405,37478,3695,34400,1335,0,18806,58582,3079,21657,1454,3704,3804,587,1137,282888,94878,57735,68925,47050,12758,2811,10497,62185,7649,33104,341,72925,2153,1295,5926,11870,23364,61558,14661,8556,31080,1096,15262,1810,78912,66817,2122,46311,23570,14286,289,36049,18895,114099,11861,10208,29369,39257,10150,36615,9150,199,35551,8657,4413,28360,1661,1093,2025,7100,4950,2563,41695,1248,3420,878,84058,12492,263,1785,16540,4297,7106,819,8595,54587,16609,3059,15633,8953,877,23,165,2936,13436,6538,977,2599,6282,2758,7928,519,510,6959,914,5624,126,634,1705,232,2443,25,7142,45,20,457,877,2025,472,1050,1742,335,345,2913,5273,1290,1755,1946,3795,490,25,1090,274,1557,1015,1084,819,132,657,870,396,1539,139,90,116,832,117,56,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
530,2020-08-25,2053699,2458339,3032551,1551,777960,85757,238795,313058,263202,395463,150376,206015,112867,210333,469206,42784,520381,54657,132396,414577,753,153761,8971,16662,374463,50092,113809,186756,3229,18291,278425,82554,0,35816,41021,93990,38293,3716,34400,1344,0,19119,58754,3102,21888,1456,3723,3804,592,1150,283932,95025,57891,69097,48875,13073,2816,10601,62759,7883,33190,341,73402,2167,1309,6124,13162,23364,62460,14823,9124,32015,1112,15796,1884,79147,67717,2139,46673,23869,14368,289,36475,19055,114318,12081,10400,29587,39964,10210,36925,9150,199,35869,8788,4530,28440,1809,1135,2038,7100,4961,2732,41843,1267,3480,935,84168,12717,264,1806,16540,4439,7114,840,8715,54816,17106,3066,15908,8972,977,23,178,2959,13492,6557,1029,2673,6321,2818,8040,533,523,6959,919,5624,127,634,1705,232,2443,25,7179,48,21,457,877,2041,472,1050,1742,335,345,2913,5282,1290,1773,1953,3795,601,25,1091,276,1569,1015,1084,821,132,658,871,399,1539,139,94,116,833,118,57,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
532,2020-08-26,2084465,2523771,3082447,1551,784277,85811,239797,314870,268801,407114,150376,206329,115409,211691,472197,43399,525242,55327,133460,414577,807,157215,8978,16954,376268,51407,114220,190183,3237,18331,278939,86431,0,36286,41184,94713,40586,3734,34800,1355,0,19504,59070,3159,22145,1476,3955,3804,632,1150,284945,95097,58783,69378,50397,13317,2819,10750,63595,8134,33281,345,73906,2192,1322,6362,13929,23364,63478,14974,9169,32931,1152,16311,1891,79409,68713,2170,47049,24156,14461,291,36726,19296,114558,12336,10693,29886,40281,10507,37217,9150,199,36402,8942,4633,29042,1927,1135,2054,7200,5001,2734,42048,1268,3558,935,84251,13046,264,1810,16540,4561,7140,846,8852,54971,17107,3085,15941,8987,977,23,192,3078,13582,6557,1077,2713,6356,2863,8150,550,534,7066,946,5677,127,733,1738,232,2443,25,7214,54,21,462,893,2052,526,1058,1742,335,345,2913,5297,1290,1778,1957,3798,611,25,1097,276,1577,1127,1084,832,139,658,873,399,1554,139,94,116,842,118,57,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
534,2020-08-27,2101326,2583948,3122846,1564,790629,86271,240792,316638,274458,417781,150376,206554,118575,212909,475532,44097,531338,56149,133990,421877,829,161009,8994,17190,377922,52542,114610,193458,3237,18360,279561,87953,0,36677,41357,100509,41901,3757,34800,1364,0,20073,59472,3195,22317,1504,4133,3804,637,1190,286255,95202,59641,69650,52521,14471,2830,11044,63996,8348,33364,349,74522,2206,1333,6595,14194,23364,64347,15135,9586,34147,1209,16829,1912,79608,69612,2199,47370,24156,14551,291,36988,19368,114797,12480,10840,30157,40726,10722,37492,9348,199,37200,9085,4791,29046,1968,1163,2067,7200,5010,2776,42246,1268,3606,935,84335,13291,265,1863,17651,4691,5854,846,8974,55139,17373,3121,16139,9020,1335,23,192,3115,13686,6594,1121,2749,6381,2893,8180,569,616,7066,946,5743,127,742,1738,232,2443,25,7246,54,21,462,893,2054,526,1058,1742,335,345,2913,5307,1290,1782,1964,3798,638,25,1098,284,1581,1127,1084,832,140,658,875,399,1561,139,96,116,846,119,57,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
536,2020-08-28,2118367,2648998,3158783,1615,796498,86495,241809,318270,280165,429608,150376,206902,120900,214186,479770,44785,533935,57051,134474,429662,964,164874,9030,17497,379452,53691,115029,196836,3237,18360,279937,89824,0,37056,41556,101144,43049,3759,34800,1367,0,20242,59861,3222,22594,1522,4260,3804,663,1196,287403,95311,60534,69887,54914,14664,2842,11231,64602,8595,33461,349,75320,2225,1352,6809,14291,23364,65285,15252,10076,34972,1310,17415,1925,79608,70419,2236,47760,24156,14765,291,37264,19434,115017,12733,10945,30436,41017,10933,37726,9348,199,37873,9239,4923,29059,2055,1163,2076,7200,5043,2789,42392,1288,3731,935,84419,13570,265,1866,17651,4873,5909,888,9091,55337,17639,3143,16315,9035,1028,23,628,3210,13709,6603,1186,2807,6407,2971,8282,584,633,7187,981,5743,127,755,1738,232,2443,25,7276,93,21,462,902,2055,526,1058,1742,335,345,2913,5307,1290,1784,1964,3884,743,25,1107,284,1581,1127,1085,832,141,658,878,399,1568,139,96,116,848,120,57,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
538,2020-08-29,2140614,2713933,3202185,1622,802365,86495,242812,319847,287220,440562,150376,208224,122802,214790,484283,45536,536694,58156,135101,438017,986,169020,9038,17541,381183,54883,115294,198863,3242,18403,280340,90554,0,37388,41766,101391,44618,3759,35200,1447,0,20555,60202,3273,22866,1536,4484,3804,677,1196,288441,95429,61163,70207,56749,15737,2849,11253,65119,8854,33576,351,75993,2254,1364,7024,14631,23364,66320,15365,10156,36175,1333,18116,1932,79608,71302,2268,48275,25139,14903,295,37563,19590,115251,12858,11092,30717,41314,11014,37973,9348,199,38250,9355,5020,29063,2078,1163,2086,7200,5056,2817,42581,1288,3839,935,84484,13799,265,1904,17651,4925,5942,890,9233,55447,17866,3143,16440,9068,1041,23,894,3359,13753,6612,1244,2855,6407,2991,8282,599,636,7187,990,5743,127,782,1738,232,2481,25,7309,115,21,462,902,2121,526,1058,1742,335,357,2913,5314,1290,1784,1979,3884,751,25,1113,284,1591,1127,1085,872,141,658,878,399,1570,139,97,116,848,135,57,18,89,24,183,17,0,651,12,0,0,0,0,0,0,0,0
542,2020-08-30,2153939,2774801,3237615,1624,804941,86495,243839,321421,294007,450609,150376,208536,124185,215283,489724,46192,538604,58775,157403,446675,986,172880,9048,17547,382584,55700,115460,201907,3252,18415,280547,92922,0,37665,41885,101553,46355,3759,35800,1468,0,20822,60600,3327,23070,1562,4693,3804,695,1221,289667,101620,61681,70452,58497,15737,2860,11313,65747,9146,33703,352,76650,2278,1378,7212,14787,23364,66776,15492,10242,37091,1410,18382,1946,80459,72120,2283,48654,25139,14973,295,37650,19688,115430,12961,11454,30978,41513,11062,38198,9348,224,38655,9473,5139,29089,2100,1163,2088,7200,5061,2929,42777,1288,3963,935,84546,14013,265,1918,17651,5036,5967,890,9388,55586,18122,3147,16553,9103,1063,23,672,3478,13802,6612,1313,2867,6430,3073,8387,614,687,7187,996,5828,127,782,1738,232,2481,25,7309,117,21,462,902,2169,528,1058,1742,335,357,2913,5319,1290,1784,1990,3884,1032,25,1123,284,1594,1127,1085,872,145,658,878,399,1585,139,97,116,851,140,57,18,91,24,183,17,0,651,12,0,0,0,0,0,0,0,0
544,2020-08-31,2184825,2839882,3268591,1682,807339,86790,244926,323233,301195,459460,150376,207653,125959,216795,496222,46638,540923,59162,157562,455457,1010,176602,9054,17807,383879,56338,116020,204887,3252,18422,280682,94369,0,37869,41961,101553,47595,3761,36100,1508,0,21410,60931,3378,23226,1573,4811,3804,707,1240,290796,101669,62068,70468,60408,16056,2868,11483,66173,9421,33847,354,77224,2377,1409,7434,15056,23364,68082,15593,10396,38112,1459,18994,1964,80810,72929,2296,49047,25872,15198,295,37722,19893,115667,13095,11469,31244,41638,11157,38459,9348,224,39275,9595,5214,29089,2170,1163,2088,7200,5221,3327,42963,1288,4021,1139,84594,14292,266,2013,17651,5155,5984,890,9439,55658,18356,3160,16699,9133,1071,23,676,3529,13832,6612,1400,2916,6464,3140,8447,629,718,7264,1005,5828,127,801,1738,232,2481,25,7376,173,21,462,908,2169,528,1058,1742,335,357,2913,5323,1290,1790,1997,3884,1032,25,1131,284,1594,1127,1088,872,146,660,880,399,1598,139,97,116,851,142,57,18,91,24,183,17,0,651,12,0,0,0,0,0,0,0,0
558,2020-09-01,2202663,2901908,3345240,1709,813603,87036,245929,325124,308376,469552,150376,207944,128057,218403,501722,47030,549993,59904,158012,471599,1140,180473,9075,18116,385790,57503,116432,208177,3274,18457,280970,95485,0,38454,42104,102962,48922,3821,36300,1564,0,22178,61491,3395,23565,1624,4988,6486,735,1253,291514,101723,62935,70606,62124,16270,2879,11615,66974,9721,33977,357,77657,2478,1419,7735,15338,23364,68736,15688,10430,39027,1676,19487,1996,81024,73828,2323,49395,25872,15356,296,38356,20211,115895,13435,11479,31493,42010,11525,38649,9348,493,39538,9792,5441,29231,2170,1173,2112,7200,5241,3379,43121,1489,4058,1139,84652,14570,266,2044,17651,5265,5990,890,9484,55749,18695,3420,16814,9322,1084,23,685,3562,13915,6612,1453,3423,6464,3171,8527,646,742,7264,1035,5828,127,801,1738,232,2481,25,7413,213,21,462,908,2178,528,1075,1742,335,357,2913,5327,1290,1790,2007,3884,1032,26,1160,284,1594,1127,1088,1158,146,660,884,410,1606,139,97,116,853,142,57,18,91,24,183,17,0,651,12,0,0,0,0,0,0,0,0
570,2020-09-02,2231757,2970492,3387309,1742,819043,87418,246876,326801,315530,479567,150376,208201,129971,219904,504541,47865,553456,60943,158610,480177,1282,184205,9079,18326,387683,58108,116866,211016,3274,18490,281925,96973,0,38701,42233,102962,50357,3903,36500,1610,0,23290,62029,3458,23820,1628,5195,6486,746,1270,292510,101867,63688,70900,64074,16512,2883,11760,67487,9981,34116,358,78209,2523,1433,7968,15483,23364,69519,15801,11147,39912,1746,19903,2016,81024,74626,2359,49645,26189,15529,296,38631,20211,116111,13626,11494,31746,42439,11741,38895,9348,493,39664,9923,5582,29315,2170,1173,2130,7350,5250,3454,43478,1528,4104,1139,84695,14879,271,2071,17651,5338,6015,898,9506,55891,18698,3500,16933,9347,1115,23,691,3585,13965,6612,1490,3460,6548,3272,8527,661,779,7335,1055,5870,127,849,1738,232,2481,25,7447,240,21,471,909,2185,528,1075,1742,335,357,2913,5327,1290,1803,2016,4390,1032,26,1175,284,1600,1127,1088,1162,149,660,904,410,1622,139,97,91,855,144,57,18,91,24,183,17,0,651,12,0,0,0,0,0,0,0,0
