,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Equatorial Guinea,Djibouti,Iceland,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
289,2020-06-16,583503,186935,490005,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,152675,42063,15054,15703,125205,7358,186,61899,156232,23212,16071,15534,16625,9862,0,58437,6552,28900,36264,7937,11624,16089,2516,15652,693,28861,89540,889,13774,1426,7733,31273,23684,1158,724,9647,1817,3752,2140,14133,5948,1002,22698,11325,794,1443,1374,28206,1359,6901,415,12730,2096,6571,1075,60461,699,738,5623,179,11089,835,76,2178,13866,7842,1064,1328,1757,79493,10774,875,1902,4326,1371,4096,1142,315,8138,963,1728,31163,2041,160,801,6200,5508,3933,1994,351,18,62,5570,816,3525,2637,73,24,2820,6861,2993,628,449,608,64,1670,417,338,373,259,3327,78,354,1432,3624,24,16,807,789,2,48,391,99,72,1145,58,109,649,344,1238,515,3324,1796,236,396,885,24,720,686,590,127,18,153,83,111,39,11,81,325,1482,91,75,222,94,182,25,8,433,24,126,22,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
290,2020-06-17,592191,194325,521046,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,154812,44331,15485,16243,128622,7399,186,63280,181931,23580,16117,15584,16684,10770,0,59215,6820,28900,38189,7993,11697,16099,2547,15753,693,29537,91662,907,13774,1437,7873,32735,23881,1167,731,9920,1880,4002,2141,14216,6075,1004,22698,11385,899,1453,1374,28896,1359,7077,415,13141,2200,6814,1116,62172,711,849,5967,185,11797,835,78,2197,14185,7943,1077,1353,1803,79510,10800,875,1933,4410,1397,4131,1142,315,8138,968,1743,31938,2137,160,810,6200,6158,3935,1999,420,19,63,5570,816,3606,2749,73,25,2966,6877,2996,640,451,610,64,1677,450,347,427,262,3364,78,377,1505,3700,24,16,809,791,2,48,391,102,72,1168,89,109,685,353,1238,515,3411,1793,237,402,893,24,721,707,591,127,18,153,85,127,39,11,81,325,1482,271,75,240,94,188,25,8,434,24,126,22,651,325,183,138,22,16,24,18,19,15,12,0,0,0,0,0,0
291,2020-06-18,599115,204711,534580,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,156991,44920,16001,16798,131190,7440,186,63782,186441,24010,16308,15654,16724,11333,0,61383,7090,28900,40164,8041,11769,16101,2564,15753,697,30241,93915,944,13782,1443,8000,34023,24123,1186,739,10065,1941,4002,2142,14293,6192,1006,22698,11442,937,1465,1374,29512,1359,7252,415,13528,2290,7560,1179,63642,717,934,6307,187,13264,835,81,2219,14696,8078,1086,1459,1836,79515,10835,903,1933,4468,1421,4166,1144,315,8138,968,1748,32712,2235,175,814,6200,7660,3940,2020,486,19,63,5570,818,3716,2863,74,25,2966,6878,2997,685,458,610,64,1677,463,350,550,267,3467,78,377,1657,3762,24,16,810,792,2,74,391,102,74,1192,117,109,724,353,1238,515,3527,1795,238,417,901,24,733,710,609,129,18,153,85,132,39,11,81,325,1482,273,75,250,94,191,26,8,434,25,126,22,651,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
292,2020-06-19,606715,213831,551631,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,17349,135520,7473,186,64318,191491,24477,16555,15701,16751,12205,0,63504,7378,28900,42945,8117,11822,16141,2581,15844,708,30996,95764,960,14359,1447,8070,35275,24446,1402,741,10411,2008,4670,2142,14605,6325,1014,22698,11482,982,1474,1374,30190,1359,7525,437,13928,2419,8266,1214,65409,741,1029,6581,192,13974,835,83,2241,15287,8196,1114,1550,1863,79515,10856,903,1961,4548,1446,4273,1194,315,8138,973,1755,33459,2310,177,814,6200,7962,3944,2037,492,19,63,7548,818,3788,2942,91,25,3086,6881,3008,719,458,613,66,1769,498,351,653,276,3522,78,377,1750,3830,24,17,810,792,2,74,391,102,74,1217,122,109,724,361,1238,515,3565,1797,247,417,901,24,742,732,610,129,18,153,85,139,39,11,81,326,1482,288,75,250,94,199,26,8,434,28,126,22,651,325,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-06-20,617460,227728,576779,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,17883,143017,7477,186,64826,196609,24906,16735,15734,16771,13211,0,67892,7650,28900,43993,8223,11889,16175,2585,15948,722,31754,98917,1006,14359,1447,8146,36749,24446,1578,752,10671,2027,5086,2142,14957,6516,1017,22698,11482,1014,1478,1374,30726,1359,7745,437,14327,2558,8854,1275,66763,791,1122,6718,196,14780,835,98,2241,15790,8324,1126,1586,1904,79534,10868,903,1981,10074,1472,4290,1194,315,8138,980,1758,34224,2449,177,815,6200,8292,3951,2071,492,19,63,7702,824,3859,2992,91,25,3325,6896,3018,807,462,616,66,1788,618,357,696,285,3630,83,377,1750,3894,24,17,810,792,2,74,391,102,74,1255,122,109,751,366,1238,515,3565,1794,247,420,911,24,746,746,610,159,18,153,85,139,39,11,81,327,1482,328,75,254,94,203,26,8,434,30,126,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-06-21,622133,237196,588118,339142,1319,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,18404,141967,7499,186,65249,200569,25376,16911,15792,16771,13935,0,71458,7893,29000,45077,8284,11947,16197,2589,15948,739,32415,101130,1068,14359,1447,8156,37666,24991,1772,755,10897,2074,5454,2142,15138,6799,1020,22698,11482,1032,1482,1374,31240,1376,7896,439,14736,2711,9002,1293,68319,871,1213,6879,200,15552,835,103,2241,16419,8422,1134,1607,1926,79535,10881,903,2021,10473,1498,4377,1194,315,8138,1018,1764,34942,2535,181,814,6200,8764,3956,2103,578,19,64,7710,824,3919,3068,258,25,3325,6903,3018,841,516,616,77,1803,655,359,811,285,3669,83,413,1750,3995,24,17,814,792,2,106,391,103,77,1255,169,109,782,375,1238,515,3859,1797,253,472,911,24,752,788,610,159,18,153,85,153,39,11,81,327,1482,347,93,254,94,203,26,8,434,30,127,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-06-22,640198,248190,601736,343847,1322,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,18735,145320,7537,186,65721,205397,25548,17031,15860,16771,14785,0,73471,8143,29000,46755,8366,11997,16241,2590,15957,751,33046,105175,1077,14664,1447,8177,37923,24991,2148,761,11158,2171,5857,2142,15338,7168,1020,22698,11547,1043,1488,1374,31770,1376,8019,442,15133,2818,9131,1362,69956,903,1297,7109,200,16408,1327,116,2270,16862,8559,1159,1680,1974,79547,10908,903,2021,10473,1526,4450,1194,315,8138,1047,1765,35590,2655,181,815,6400,8841,3959,2113,631,21,64,7740,824,3953,3493,258,25,3460,6915,3022,856,516,617,77,1813,692,370,905,291,3669,83,419,2002,4039,24,17,814,796,2,132,456,103,77,1266,190,109,818,380,1238,515,3952,1797,253,495,913,26,755,788,627,159,18,191,85,158,39,11,81,328,1483,350,93,260,95,203,26,8,435,32,127,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-06-23,647548,258685,627963,355847,1330,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,19241,148437,7555,186,66135,210570,25829,17187,15950,16771,15753,0,77754,8442,29000,47635,8407,12054,16261,2600,16096,772,33703,109885,1098,14694,1448,8186,38688,24991,2224,768,11514,2217,6300,2142,15551,7503,1023,22698,11593,1129,1494,1374,32304,1376,8212,442,15535,2897,10144,1461,71501,926,1412,7338,204,17279,1327,132,2285,17450,8674,1195,1782,2048,79555,10930,903,2082,10907,1548,4560,1213,315,8138,1069,1771,35995,2814,206,815,6400,9260,3959,2123,699,21,64,7774,824,4046,3182,258,25,3699,6924,3023,861,518,618,77,1813,732,371,963,319,3685,94,426,2107,4109,436,17,823,797,2,132,456,107,83,1302,217,109,818,384,1238,515,3989,1796,272,522,913,26,757,853,632,159,18,191,85,168,39,11,81,329,1483,356,93,270,95,208,27,8,435,34,127,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-06-24,656161,271697,660469,368222,1345,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,19658,151589,7588,186,66533,215093,26083,17391,16017,16771,16814,0,81307,8656,29000,49666,8468,12111,16282,2618,16101,782,34405,112797,1103,14794,1448,8231,40136,24991,2338,771,11882,2263,6795,2145,16006,7768,1023,23364,11622,1210,1502,1374,32809,1376,8400,442,15935,2930,10797,1546,73083,944,1486,7613,208,17972,1327,138,2297,17977,8792,1217,1823,2091,79562,10974,903,2112,11078,1562,4685,1223,315,8138,1108,1783,36299,2924,220,815,6600,9869,3965,2130,717,21,123,10100,824,4072,3419,259,25,3699,6931,3026,870,521,624,77,1839,779,376,1074,331,3861,94,479,2177,4194,512,17,825,797,2,154,456,107,83,1354,224,109,829,392,1238,515,4182,1799,277,572,913,26,770,869,647,159,19,191,85,169,39,11,81,329,1484,379,93,270,95,211,27,8,435,34,127,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
299,2020-06-25,663562,285637,679524,374557,1361,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,20449,151225,7649,186,66869,219327,26382,17906,16103,16890,18051,0,84168,8910,29000,51495,8500,12154,16320,2640,16142,797,35165,117882,1144,14800,1452,8271,41448,26097,2650,776,12220,2370,7338,2149,16223,8059,1023,23364,11660,1227,1509,1374,33367,1376,8599,446,16338,2949,11335,1600,74544,976,1544,7822,211,18520,1327,140,2322,18501,8920,1250,1857,2166,79572,11172,903,2162,11431,1602,4877,1223,315,8138,1171,1790,36604,3116,221,818,6600,10174,3968,2171,731,21,128,10100,824,4162,3487,260,25,3806,6958,3038,885,526,627,81,1848,823,385,1225,347,3861,96,562,2270,4267,512,17,826,797,2,176,456,108,84,1383,224,109,868,394,1238,515,4269,1794,288,607,917,26,774,869,653,161,19,191,85,170,39,11,81,329,1484,386,93,278,95,214,29,8,435,34,127,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
300,2020-06-26,670809,295881,702399,383524,1363,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,21333,159806,7668,186,67182,223431,26633,18181,16239,16918,18859,0,86906,9182,29000,53133,8656,12232,16348,2663,16224,830,35469,120471,1144,15270,1455,8294,42689,26493,2698,780,12548,2457,7736,2150,16357,8364,1023,23364,11708,1280,1511,1374,33969,1376,8765,446,16737,3028,12149,1678,76072,1013,1688,8253,215,19482,1327,142,2338,19137,9066,1298,1905,2206,79580,11317,932,2194,11755,1619,5038,1233,315,8138,1246,1797,36825,3291,223,818,6600,10306,3968,2180,761,22,135,10100,824,4193,3587,260,25,4014,6960,3040,900,539,632,81,1863,862,398,1280,367,4155,102,568,2327,4331,641,18,830,799,4,181,456,108,84,1387,224,109,868,395,1238,515,4348,1799,292,661,919,26,778,914,656,161,19,191,90,175,53,11,81,330,1484,402,93,285,95,219,29,8,435,38,129,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-06-27,679308,309713,727715,392703,1364,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,21909,164024,7682,186,67445,228055,26864,18530,16287,16941,19938,0,92624,9430,29100,54318,8723,12338,16371,2681,16293,841,35834,122128,1153,15370,1455,8308,44126,26920,2834,781,12738,2475,8158,2152,16666,8719,1025,23364,11708,1325,1516,1374,34586,1376,8963,446,17140,3123,12911,1767,77225,1045,2015,8625,216,20363,1327,171,2338,19781,9202,1346,1936,2236,79591,11364,932,2212,12257,1639,5240,1233,315,8138,1307,1812,37163,3447,225,818,6600,10674,3978,2187,761,22,142,10100,824,4255,3722,260,25,4014,6993,3053,937,552,635,81,1875,907,413,1344,370,4215,102,568,2327,4391,706,18,830,799,4,191,456,109,87,1398,224,109,868,396,1238,515,4348,1797,295,699,924,26,778,937,656,161,19,317,90,175,53,11,81,330,1484,417,115,291,95,219,29,8,435,38,129,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-06-28,685164,321723,746018,398436,1364,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,22936,167998,7705,186,67689,232210,27066,18814,16438,16941,21122,0,95407,9686,29100,55727,8740,12464,16401,2685,16327,860,36411,124755,1153,15470,1461,8318,45027,27058,3013,785,12933,2508,8517,2152,17142,9026,1029,23364,11708,1366,1520,1374,35494,1384,9081,447,17539,3152,13116,1875,78702,1065,2132,9007,218,21200,1649,196,2338,20517,9371,1384,1971,2315,79609,11429,932,2294,12720,1661,5329,1311,315,8138,1394,1818,37508,3557,228,818,6600,12604,3978,2201,794,24,142,10100,833,4291,3808,260,25,4014,7007,3053,985,552,636,81,1911,944,443,1419,372,4282,102,570,2327,4448,706,18,830,799,4,199,456,109,87,1432,246,109,887,401,1238,515,4348,1797,306,699,939,26,780,943,656,161,19,317,90,175,53,11,81,330,1484,430,115,298,95,219,29,8,435,38,130,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-06-29,705203,334822,757811,402778,1368,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,23800,171159,7746,186,68698,236154,27205,18912,16595,16941,22974,0,98503,9956,29100,57780,8833,12581,16420,2685,16388,867,37076,127118,1170,15595,1464,8334,45213,27430,3134,791,13008,2582,8928,2155,17280,9369,1029,23364,11812,1394,1521,1374,36313,1384,9229,447,17951,3170,13297,1961,80170,1080,2430,9402,221,22422,1649,206,2366,20928,9674,1438,2013,2427,79619,11537,932,2370,12994,1678,5496,1311,315,8138,1425,1818,37985,3648,229,822,6600,13934,3997,2211,808,24,152,10100,833,4341,3996,260,25,4014,7037,3053,1050,553,639,93,1927,966,443,1497,380,4296,102,608,2420,4506,839,18,830,799,4,217,456,114,87,1447,246,109,910,401,1238,515,4433,1798,323,773,939,26,781,961,656,161,19,317,90,175,53,11,81,335,1484,432,115,312,95,235,29,8,435,44,130,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-06-30,720631,347912,788318,411973,1370,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,24806,174535,7771,186,69120,241229,27505,19050,16735,16984,24760,0,100802,10233,29200,59624,8920,12662,16478,2692,16458,882,37566,130766,1183,15745,1464,8354,46054,27594,3194,794,13558,2676,9340,2155,17580,9715,1031,23364,11849,1436,1525,1374,37030,1384,9382,451,18460,3194,14048,2060,81564,1089,2430,9746,222,23425,1649,209,2402,21331,9897,1459,2039,2475,79632,11613,974,2443,13268,1711,5682,1329,315,8138,1506,1829,38500,3770,232,824,6600,14131,3998,2214,819,24,162,10100,833,4431,4273,260,28,4014,7040,3056,1426,553,640,93,1944,994,447,1622,408,4326,105,629,2420,4506,931,18,838,799,4,227,456,114,87,1474,279,113,910,402,1238,515,4524,1800,333,787,943,27,781,974,656,200,19,317,90,176,53,11,81,335,1484,488,115,324,95,236,29,8,437,48,130,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-07-01,729994,359860,817642,422235,1372,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,25595,178245,7797,186,69397,245443,27798,19314,16834,17021,26267,0,104694,10438,29200,62108,9026,12772,16491,2714,16563,886,38160,132760,1223,15945,1466,8375,47553,27887,4656,794,14059,2722,9764,2155,17904,10061,1038,23364,11893,1516,1534,1374,37715,1384,9594,460,18881,3231,14563,2123,83965,1102,2430,10152,222,24162,1649,223,2432,21948,10040,1516,2089,2598,79650,11684,974,2530,13550,1748,5847,1348,315,8138,1577,1836,39011,3964,248,825,6700,15651,4003,2218,837,24,166,10100,833,4545,4381,260,28,4606,7090,3059,1785,555,647,97,1954,1006,480,1677,418,4346,110,629,2508,4627,1032,18,838,799,11,242,486,116,89,1483,333,115,932,414,1238,515,4550,1797,333,787,943,27,785,999,656,200,19,317,90,177,56,11,81,336,1490,504,115,335,95,252,29,8,438,50,131,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
323,2020-07-02,781970,379892,957692,428276,1373,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,26667,182097,7822,186,69872,249247,28097,19363,16988,17044,27912,0,113623,10673,29200,66442,9090,12912,16514,2721,16615,889,38664,137669,1242,16445,1466,8437,48738,28032,5320,817,14777,2802,10358,2155,18141,10425,1039,23364,11969,1589,1544,1374,38390,1384,9846,460,19288,3279,15036,2190,86597,1108,2430,10801,223,25318,2100,224,2515,22583,10342,1559,2109,2748,79665,11759,988,2655,13550,1827,6034,1348,315,8138,1644,1842,39429,4115,249,828,6700,16041,4012,2221,847,24,173,10100,833,4599,4660,271,28,4606,7130,3059,2317,560,649,97,1969,1040,493,1727,452,4392,113,629,2508,4690,1141,18,846,800,11,252,486,117,89,1502,333,115,951,424,1238,842,4564,1803,333,810,959,27,785,1007,656,200,19,317,90,179,56,11,81,340,1490,513,115,338,95,260,29,8,438,50,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
334,2020-07-03,790404,394227,984615,437155,1375,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,27568,185852,7848,186,70232,253343,28424,19545,17096,17073,29600,0,113623,11073,29200,68048,9160,13064,16558,2752,16721,897,39153,140614,1292,16945,1466,8446,49909,28391,6143,821,15276,2892,10766,2168,18392,10820,1045,23364,12017,1657,1549,1374,39276,1384,10093,463,19690,3315,15484,2250,88583,1113,2430,11069,237,26169,2100,230,2550,23318,10832,1592,2148,2876,79680,11811,997,2671,14330,1863,6251,1348,315,8138,1707,1859,39769,4268,249,837,6700,17331,4016,2224,849,25,176,10100,839,4666,4726,317,29,4624,7319,3066,2684,565,650,107,1976,1057,512,1765,515,4446,123,629,2555,4690,1286,19,852,800,11,267,501,117,89,1507,333,115,951,424,1238,842,4580,1803,333,859,963,27,786,1042,656,241,19,676,90,183,56,11,81,340,1490,536,118,346,95,267,29,8,438,50,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
337,2020-07-04,894325,409083,990731,446127,1375,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,28219,189621,7852,187,70507,257451,28772,19854,17171,17091,31077,0,125094,11453,29200,70721,9329,13176,16607,2784,16832,902,39857,143256,1304,17761,1466,8461,50669,28507,6415,825,15556,2898,11272,2183,18602,11291,1046,23364,12017,1721,1554,1374,39943,1384,10396,463,20103,3330,15935,2387,90387,1134,2430,11462,240,26968,2100,258,2550,23959,11181,1637,2236,2987,79706,11832,1000,2714,14330,1885,6425,1348,315,8138,1824,1870,40117,4434,256,840,6700,19164,4016,2227,868,25,181,10100,839,4713,4807,317,29,4673,7399,3066,2961,569,651,108,1976,1078,523,1805,535,4496,123,654,2555,4809,1408,19,854,800,11,276,501,120,89,1516,333,115,973,432,1238,842,4580,1802,333,914,963,27,787,1051,656,241,19,676,90,185,56,11,81,340,1490,537,118,369,95,267,29,8,438,51,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
338,2020-07-05,906763,424433,1029045,449995,1375,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,29105,193957,7864,187,70772,261039,29017,20026,17341,17091,33017,0,131649,11942,29300,72625,9725,13267,16615,2811,16870,942,40297,145236,1311,17986,1466,8465,50871,28722,6547,828,15860,2915,11667,2196,18943,11742,1048,23364,12017,1745,1559,1374,40463,1384,10718,491,20726,3382,16140,2490,92284,1166,2430,11665,241,27917,2100,261,2550,24649,11492,1657,2287,3027,79718,11848,1000,2802,14870,1903,6584,1348,315,8138,1874,1874,40441,4573,256,849,6700,19366,4016,2229,891,25,181,10100,839,4870,5067,317,29,4673,7420,3071,3184,584,652,108,2049,1108,567,1844,547,4522,126,655,2555,4858,1549,19,854,800,11,292,501,120,89,1527,333,115,1014,447,1238,842,4593,1800,333,914,965,27,787,1062,656,266,19,676,90,188,56,11,81,340,1490,552,118,377,95,268,29,8,438,53,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
339,2020-07-06,924148,439934,1062542,453570,1375,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,29919,197619,7873,187,71141,264378,29166,20213,17525,17091,34741,0,134957,12185,29300,76149,10173,13366,16647,2860,17007,957,40721,149634,1311,18036,1466,8476,51120,28872,6811,830,15860,3000,11929,2210,19489,12182,1049,23364,12135,1776,1573,1374,41001,1384,11047,491,21238,3429,16302,2585,93898,1180,2430,11828,245,29146,2100,269,2598,25178,11884,1702,2414,3199,79725,11914,1000,2916,16070,1917,6628,1348,315,8138,1902,1875,40717,4730,277,858,6700,20103,4016,2234,892,25,197,10100,839,4870,5384,317,31,4899,7455,3072,3226,591,652,108,2113,1135,575,1896,564,4522,126,722,2574,4914,1824,19,858,800,11,315,501,120,89,1547,333,117,1051,450,1238,842,4610,1799,333,970,968,27,787,1086,656,266,19,760,90,194,56,11,81,341,1492,572,118,377,95,269,29,8,438,53,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
340,2020-07-07,936476,456831,1107012,463103,1375,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,30785,200938,7910,187,71418,268251,29445,20534,17695,17122,36252,0,140965,12386,29300,78102,10639,13447,16686,2874,17057,969,41714,154839,1348,18726,1473,8481,51902,29071,7499,838,16298,3037,12398,2229,19564,12635,1049,23364,12184,1810,1581,1374,41515,1423,11241,494,21718,3575,16907,2637,94903,1193,2430,12108,245,31000,2100,295,2693,25570,12094,1744,2504,3324,79754,11970,1008,2967,17156,1955,6811,1348,320,8138,1946,1880,41002,4929,280,865,6700,20179,4056,2240,896,25,201,11525,839,5023,5487,317,31,5034,7487,3072,3226,599,653,117,2158,1187,595,1944,570,4542,126,724,2574,4965,2080,19,860,800,11,405,501,125,89,1556,333,117,1096,467,1993,842,4621,1801,333,976,974,27,788,1088,656,266,19,760,90,195,56,11,81,342,1492,591,118,394,95,279,29,8,438,55,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
341,2020-07-08,953462,476378,1139844,471718,1378,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,31585,204748,8010,187,71805,271741,29714,20799,17912,17138,37879,0,145311,12588,29400,80838,11316,13562,16721,2885,17057,977,42282,158050,1368,19469,1473,8486,52854,29071,7752,841,35137,3166,12883,2277,20056,13100,1050,23364,12202,1929,1585,1374,42108,1429,11549,494,22241,3718,17427,2721,96107,1212,2430,12373,250,32005,2100,306,2769,26073,12329,1791,2593,3554,79802,12019,1008,3053,17564,1967,7060,1348,320,8138,2003,1882,41323,5133,337,871,6800,20700,4056,2242,904,25,206,11525,839,5097,5571,345,31,5074,7573,3074,3226,600,654,117,2180,1761,610,1994,588,4577,126,730,2682,5011,2181,19,861,802,11,434,525,125,89,1597,333,117,1147,475,1993,842,4644,1802,333,1050,976,27,788,1122,656,272,19,760,90,197,56,11,81,347,1494,595,118,395,95,283,29,8,438,55,131,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
342,2020-07-09,969111,495513,1171447,480494,1378,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,32651,207802,8128,192,72095,274922,30049,20969,18139,17159,39502,0,149092,12813,29400,84544,11447,13651,16758,2887,17412,982,43570,161096,1368,20437,1477,8499,53609,29184,7891,844,35137,3229,13354,2323,20426,13591,1055,23364,12246,2023,1588,1374,42686,1429,11936,525,22753,3797,18000,2779,97272,1229,2430,12546,254,33021,2544,307,2815,26520,12637,1832,2657,3624,79802,12065,1019,3134,18622,1979,7287,1348,320,8138,2063,1889,41645,5289,340,878,6800,20847,4056,2244,908,25,206,11525,839,5169,5752,369,31,5200,7576,3085,3513,603,656,117,2227,1950,623,2026,609,4672,126,730,2682,5067,2181,19,862,802,20,456,525,125,89,1621,333,120,1209,483,1993,842,4671,1803,333,1142,976,32,788,1123,656,272,19,760,90,197,107,11,81,347,1497,619,118,398,96,283,29,8,438,55,131,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
313,2020-07-10,983185,515386,1217361,488234,1378,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,33529,210638,8208,192,72466,278053,30350,21129,18352,17179,41380,0,153134,13230,29400,86406,11827,13719,16808,2941,17494,986,43969,163026,1402,21426,1481,8511,54254,29577,8011,846,32500,3308,13918,2377,20830,14093,1067,23364,12278,2110,1595,1374,43214,1429,12188,536,23274,4024,18709,2850,98233,1256,2430,12795,256,34225,2671,307,3037,27213,13124,1875,2733,3960,79802,12144,1019,3236,19212,1980,7530,1348,320,8138,2095,1894,41780,5428,344,886,6800,20882,4086,2249,938,25,320,11525,839,5311,6080,379,31,5277,7733,3087,3513,605,658,117,2238,2183,635,2111,633,4732,126,730,3004,5115,2590,20,862,803,26,481,589,134,89,1650,333,120,1209,494,1993,842,4689,1803,333,1142,978,34,789,1133,656,272,19,773,90,200,107,11,81,350,1497,630,118,400,96,284,29,8,438,55,131,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
