,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
678,2020-09-19,2577446,4303043,3936893,2229,93586,903545,266117,240510,217716,150376,478077,357632,627685,174350,63861,586154,79671,589434,2721,209885,9314,125984,24228,594513,3338,18945,249539,942,89119,418101,70051,254386,8846,132136,45404,40500,0,3519,0,28961,292303,4382,108519,2672,20974,79008,17742,23364,4284,1481,45267,73512,13558,11440,12353,2366,73212,89032,20158,74497,36601,3070,23552,309430,97063,2504,1188,80190,2981,17535,23446,80820,1612,55155,10371,27939,89498,302,14679,88666,21810,34236,42551,23777,84648,7700,17489,57299,1248,57142,13365,120089,2374,48431,13792,624,34923,5914,6888,3620,1282,47271,5129,41484,12451,32576,2581,7969,45081,21247,2910,274,22,85226,6703,19124,1327,8188,1695,1445,9891,4030,11153,18392,4571,2017,4383,26,14630,932,4581,6927,6759,1331,7848,2116,232,876,374,9681,1259,172,754,183,1679,136,6363,1164,1950,2349,2812,338,3887,26,1176,2913,8066,479,1290,142,26,1719,4509,5333,1830,1992,1221,669,305,1104,24,450,1650,18,1216,1127,109,64,966,152,92,876,17,190,0,651,0,12,0,0,0,0,0,0,0,0
682,2020-09-20,2590671,4396399,3963446,2230,93586,906431,267233,241192,218351,150376,488231,359570,633199,177327,64302,590459,80438,590071,2840,229865,9354,126592,24755,607837,3342,18965,253591,942,89771,419746,70604,256565,8846,134671,45596,40500,0,3548,0,29229,292869,4391,108583,2844,21069,80732,17940,23364,4412,1494,46233,74273,13580,12047,12536,2386,73265,89617,20248,74859,36755,3088,23552,310439,102852,2530,1260,81365,3023,18117,23700,81668,1621,56096,10371,28314,90168,302,15068,89532,22065,34236,42608,23887,85418,7700,17878,57950,1248,57181,13365,120303,2377,48569,13863,624,35047,5924,6940,3622,1282,47932,5268,41484,12570,32576,2616,8033,45153,21561,2961,274,22,85239,6703,19124,1350,8261,1753,1445,9930,4040,11260,18460,4624,2047,4488,26,14646,946,4599,6951,6760,1339,7848,2116,232,918,462,9692,1269,173,754,183,1689,136,6363,1164,1950,2372,2877,338,3887,26,1187,2913,8108,479,1290,142,26,1728,4509,5335,1830,1992,1227,669,305,1104,24,450,1650,18,1216,1127,109,64,967,153,92,878,17,192,0,651,0,12,0,0,0,0,0,0,0,0
684,2020-09-21,2615949,4497867,3993432,2230,94289,909026,268435,242656,218703,150376,508563,361523,640900,180797,64604,596317,81131,591208,2993,230233,9394,127684,25425,607837,3343,18977,258075,947,90649,421111,70970,258717,8846,139476,45736,40500,0,3571,0,29516,293159,4401,108706,3527,21163,84158,18165,23364,4462,1534,47238,75086,13727,12507,12737,2386,73301,90240,20441,75172,36836,3100,25127,311499,102852,2567,1445,82320,3048,18629,24428,82274,1634,56726,10371,28634,90930,302,15384,90332,22611,35018,42637,23949,85781,7700,18109,58626,1248,57241,13629,120540,2379,48674,13949,624,35180,5924,6995,3738,1369,48369,5425,41682,12674,32576,2731,8112,45258,21782,2973,274,22,85257,6839,19124,1407,8390,1802,1449,9952,4053,11458,18630,4647,2079,4525,26,14682,963,4674,6977,6760,1359,7875,2125,232,967,462,9757,1274,173,754,183,1771,136,6482,1199,1954,2377,2877,338,3887,27,1189,2913,8152,479,1290,142,26,1729,4509,5336,1830,1992,1235,669,305,1104,24,450,1650,18,1218,1127,110,64,967,159,92,880,17,194,0,651,0,12,0,0,0,0,0,0,0,0
686,2020-09-22,2646959,4587613,4016831,2240,94961,914923,269696,244693,219670,150376,517228,363737,640900,184298,64972,598953,82927,592904,3059,230643,9562,128890,26151,607837,3345,19039,261757,957,92169,423176,71214,260790,10441,143080,45974,42100,0,3668,0,30312,293916,4559,108706,3707,21224,85883,18463,23364,4506,1574,48061,76025,13748,12878,12987,2386,73386,90853,20650,75869,36949,3118,25706,312684,102852,2611,1951,83318,3048,19257,25469,82741,1645,57774,10371,28991,91612,302,15913,91143,23230,35542,42676,24147,86195,7700,18359,59367,1248,57262,13629,120766,2385,48836,14084,624,35307,5979,7042,4064,1369,49067,5544,41796,12815,32576,2778,8359,45258,22113,2991,274,22,85275,6848,19124,1444,8438,1871,1462,10011,4065,11621,18682,4672,2113,4541,28,14743,983,4742,7011,6760,1361,7875,2130,232,967,462,9780,1290,173,754,183,1871,136,6482,1199,1954,2380,2877,339,3887,27,1252,2913,8199,479,1290,142,26,1737,4509,5338,1830,2002,1240,669,309,1104,24,453,1652,18,1218,1549,110,64,967,163,92,880,17,195,0,651,0,12,0,0,0,0,0,0,0,0
688,2020-09-23,2670256,4674987,4046827,2249,96498,920602,270723,245706,220665,150376,525486,365846,662277,187958,65561,601611,84767,594229,3143,231373,9601,129850,26709,636489,3353,19079,264988,991,93558,425165,71547,262953,10441,146986,46290,42100,0,3888,0,30949,294392,4644,108965,3812,21335,88244,18789,23364,4582,1643,49954,76995,13867,13527,13815,2386,73564,91556,20832,76459,37122,3129,26136,313786,102852,2636,2085,84437,3168,19867,26288,83434,1661,58759,10371,29253,92341,302,16430,91843,24022,36071,43026,24253,86482,7850,18634,60117,1248,57291,13629,121006,2387,48985,14186,624,35428,6007,7139,4350,1369,49649,5728,41904,12900,32610,2961,8431,45299,22113,2995,274,22,85304,6862,19124,1444,8530,1960,1473,10041,4140,11718,18875,4693,2173,4560,28,14788,998,4837,7028,6760,1464,7906,2142,232,1019,462,9801,1297,174,766,183,1915,136,6551,1203,1954,2382,2877,339,3887,27,1252,2913,8244,480,1290,142,26,1737,4509,5338,1830,2011,1245,669,309,1107,24,453,1665,18,1219,1549,110,64,997,165,92,880,17,196,0,651,0,12,0,0,0,0,0,0,0,0
690,2020-09-24,2710183,4756164,4102954,2284,95980,926663,271964,247766,221762,150376,536589,367829,662277,191853,66158,605796,86624,595916,3317,231928,9665,130576,27382,636489,3360,19123,268761,991,94877,426876,72066,265092,10441,151728,46676,42600,0,3978,0,31661,294740,4818,109002,3937,21407,90186,19076,23364,4613,1705,50411,77937,14013,14112,14111,5032,73733,92101,20978,77125,37255,3142,26554,314793,102852,2673,2381,85494,3245,20502,26934,84018,1679,59745,10371,29461,92961,303,16842,92644,24580,36643,43266,24334,86765,7850,19142,60853,1248,57333,13643,121263,2395,49098,14312,701,35544,6043,7239,4558,1369,50230,5917,42005,12987,32619,3226,8482,45417,22326,3050,274,22,85323,6910,19440,1490,8597,2047,1503,10051,4163,11818,19003,4724,2191,4578,28,14833,1013,4917,7052,6764,1483,7906,2150,516,1019,462,9801,1307,174,782,183,1962,140,6551,1203,1954,2391,2877,343,3887,27,1260,2913,8296,480,1290,142,26,1744,4530,5339,1837,2012,1250,676,330,1107,24,453,1666,18,1221,1549,110,64,1003,166,92,881,17,198,0,651,0,12,0,0,0,0,0,0,0,0
692,2020-09-25,2727335,4849584,4128490,2305,96909,930955,273282,249164,222716,150376,546924,369842,687477,196196,66740,609041,88324,599149,3430,232399,9695,131709,30740,636489,3362,19184,273266,999,96158,428580,73016,267024,10441,155979,47003,42600,0,4036,0,32301,295333,4945,109172,4035,21407,91932,19441,23364,4658,1759,51866,78819,14132,14778,14303,5032,73925,92868,21166,77750,37392,3158,27023,315636,102852,2709,2381,86158,3353,21117,27183,84610,1710,60709,10371,29863,93562,303,17508,93531,25728,37023,43401,24504,86765,7850,19507,61475,1282,57341,13643,121512,2417,49606,14422,701,35654,6057,7309,4649,1369,50879,6177,42147,13088,32619,3611,8569,45417,22643,3080,274,22,85343,6976,19440,1496,8673,2122,1554,10070,4178,11910,19065,4767,2261,4596,28,14867,1028,4982,7070,6764,1490,7934,2151,516,1134,462,9816,1312,175,797,183,1999,140,6551,1263,1960,2402,2877,343,3887,27,1263,2913,8341,480,1290,142,27,1745,4530,5340,1840,2034,1255,676,330,1107,24,453,1678,18,1221,1549,110,64,1004,167,92,881,17,199,0,651,0,12,0,0,0,0,0,0,0,0
694,2020-09-26,2750459,4941627,4153307,2335,96937,936881,274514,250104,223693,150376,556489,372051,700112,199403,67326,612361,90142,601818,3516,232906,9784,132253,30936,657836,3367,19246,276918,999,97554,430259,73677,268777,10441,158418,47380,42600,0,4098,0,33154,295613,5099,129631,4131,21456,94150,19781,23364,4732,1819,53013,79676,14160,15434,14405,5032,74046,93406,21248,78284,37523,3186,27760,316405,102852,2724,2681,86796,3457,21757,27704,85220,1716,61528,11190,30029,94211,303,17832,94374,26088,37440,43576,24581,86765,7850,19746,62252,1304,57359,13727,121738,2499,49722,14516,701,35756,6067,7397,4769,1369,51322,6368,42302,13165,32635,3647,8749,45417,22643,3091,274,22,85360,6976,19440,1624,8754,2185,1639,10093,4185,12028,19122,4802,2304,4620,28,14922,1048,5018,7070,6764,1535,7934,2156,516,1165,472,9836,1319,178,797,183,1999,140,6551,1263,1960,2410,2943,343,3887,27,1264,2913,8385,480,1290,142,27,1749,4740,5340,1840,2034,1260,676,341,1107,24,458,1679,18,1221,1549,110,64,1005,169,92,883,17,205,0,651,0,12,0,0,0,0,0,0,0,0
696,2020-09-27,2766280,5016520,4172711,2341,96937,939921,275630,250866,224417,150376,565935,374170,711472,203014,67904,616696,91179,603721,3642,252510,9834,133204,31268,657836,3369,19275,280673,999,98607,431704,73677,270491,10441,164268,47647,42700,0,4178,0,33589,296022,5141,129701,4222,21515,95591,20087,23364,4751,1906,53898,80544,14176,16089,14609,5032,74120,93791,21292,78698,37655,3208,27760,317005,112296,2754,2862,87215,3555,22419,29068,85965,1728,62427,11190,30363,94929,305,18128,95080,26088,37842,43613,24621,87801,7850,19746,62887,1304,57367,13784,121995,2506,49794,14581,701,35860,6106,7397,4807,1369,51829,6456,42453,13278,32642,3647,8776,45618,22879,3099,275,22,85381,6976,19440,1706,8847,2234,1707,10093,4206,12113,19163,4821,2358,4661,28,14922,1062,5031,7070,6764,1564,7934,2158,516,1165,472,9892,1330,178,797,183,2005,140,6688,1263,1960,2420,2946,343,3887,27,1276,2913,8430,480,1290,142,27,1753,4740,5340,1840,2161,1266,676,341,1107,24,458,1681,24,1221,1549,110,64,1005,169,92,883,17,210,0,651,0,12,0,0,0,0,0,0,0,0
698,2020-09-28,2794608,5101397,4197372,2354,97127,942619,277052,252693,225190,150376,576715,376531,722536,206870,68420,622398,91754,604478,3755,252665,9888,134551,31799,664490,3370,19301,284784,999,99344,433016,74495,272073,10441,166490,47884,42700,0,4213,0,34052,296340,5152,129770,4359,21558,97468,20379,23364,4787,2054,54640,81462,14339,16676,14793,5032,74167,94324,21470,79067,37725,3210,29420,317846,112296,2785,3073,87695,3600,23063,30220,86422,1755,63346,11190,30753,95511,305,18518,95586,26957,38217,43665,24681,88234,7850,20005,63549,1304,57393,13821,122209,2513,49895,14642,710,35962,6112,7629,4836,1369,52324,6720,42613,13420,32642,4033,8787,45646,23317,3117,275,22,85398,7128,19440,1741,8950,2275,1813,10093,4243,12231,19202,4844,2399,4667,28,14947,1074,5134,7091,6764,1608,7934,2161,516,1208,472,9940,1336,178,822,183,2005,140,6757,1265,1960,2439,2946,343,3887,27,1279,2913,8483,482,1290,142,27,1755,4740,5340,1840,2161,1266,676,341,1110,24,458,1681,24,1221,1549,110,64,1006,174,92,885,17,210,0,651,0,12,0,0,0,0,0,0,0,0
700,2020-09-29,2813305,5187825,4237152,2370,98088,948985,278504,255212,226506,150376,585857,378727,734154,210437,68955,625512,93664,606520,3919,252930,9938,135765,32759,670989,3374,19386,288812,1007,100636,434794,74962,273698,11686,172464,48193,42700,0,4329,0,34916,296881,5173,129839,4496,21623,100253,20762,23364,4866,2324,55371,82538,14489,17110,14947,5032,74320,94895,21590,79654,37827,3230,30703,318542,112296,2810,3391,88202,3682,23748,31047,86998,1771,64200,11190,30952,96049,305,18902,96094,27383,38579,43849,24740,88528,7850,20322,64267,1307,57466,13937,122448,2564,49937,14801,710,36063,6122,7732,5205,1369,52970,7002,42761,13492,32746,4033,8937,45651,23685,3125,275,22,85423,7136,19440,1770,9037,2454,1833,10129,4245,12335,19241,4859,2484,4676,28,15139,1088,5228,7111,6764,1644,7955,2162,516,1208,472,9960,1341,178,873,183,2072,140,6757,1265,1960,2443,2946,343,3887,28,1309,2913,8531,482,1290,142,27,1767,4769,5344,1840,2161,1275,676,341,1110,24,464,1685,24,1221,1549,113,64,1007,178,92,885,17,219,0,651,0,12,0,0,0,0,0,0,0,0
704,2020-09-30,2840688,5273201,4274774,2375,98632,954788,279749,256861,227704,150376,594645,380956,743653,214947,69695,628007,95829,608112,4019,253488,9966,137181,33443,676925,3379,19454,292197,1010,102476,436589,75522,275487,11686,177829,48530,42700,0,4395,0,35644,297497,5890,129902,4626,21655,102715,21197,23364,4893,3120,56428,83724,14634,17565,15057,5032,74525,95529,21666,80256,37954,3230,37841,319154,112296,2845,3755,89061,3804,24449,31743,87629,1791,65225,11190,31204,96688,307,19361,96494,27922,38997,44001,24908,88528,8100,20616,64838,1307,57488,13959,122699,2605,50358,14959,710,36174,6303,7847,5232,1369,53366,7192,42879,13554,32789,4260,9014,45757,23813,3154,275,22,85460,7174,19440,1867,9108,2560,1941,10139,4263,12437,19291,4912,2562,4695,28,15301,1103,5277,7120,6764,1680,8005,2167,516,1246,472,9996,1348,179,873,183,2206,140,6829,1432,1973,2453,2946,344,3887,28,1335,2913,8572,483,1290,142,27,1770,4769,5344,1914,2161,1286,680,341,1114,24,464,1687,24,1221,1549,113,64,1007,181,92,886,17,222,0,651,0,12,0,0,0,0,0,0,0,0
49,2020-10-01,2860650,5352078,4299659,2385,99154,960729,281151,258220,228844,150376,603140,383368,751691,218487,70401,629630,97956,609584,4111,254223,10013,138548,34186,690528,3384,19521,295882,1010,103994,438148,76081,277078,11686,183723,48937,45300,0,4620,0,36476,298055,6118,129993,4752,21659,104136,21752,23364,4922,3419,57389,84903,14634,18103,15218,5032,74777,96165,21733,80800,38068,3233,39843,319746,112296,2899,4156,89903,3906,25167,32577,88205,1809,66245,11190,31430,97197,307,19894,96855,28517,39499,44219,24908,88528,8100,20947,65550,1307,57512,13961,122911,2643,50452,15068,710,36282,6312,8077,5573,1369,53835,7397,42983,13677,32842,4430,9083,45942,23930,3181,275,22,85479,7280,19440,1991,9187,2629,2082,10165,4514,12538,19320,5000,2605,4702,28,15430,1117,5338,7138,6764,1760,8005,2177,519,1246,472,9996,1353,179,874,183,2206,143,6907,1432,1973,2460,3001,344,3887,28,1363,2913,8617,484,1290,142,27,1780,4879,5346,1914,2216,1297,680,353,1114,24,466,1695,24,1221,1549,114,64,1067,187,92,886,17,225,0,651,0,12,0,0,0,0,0,0,0,0
71,2020-10-02,2873369,5427706,4299659,2391,100253,966724,282657,259722,229970,150376,614515,385264,753953,221340,71353,633806,100163,611044,4207,254617,10094,139817,35032,690528,3386,19521,299804,1020,105582,439607,76700,278627,11686,189411,49359,45800,0,4756,0,37186,298593,6349,130447,4929,21719,106044,22270,23364,4922,3714,60696,86071,14939,18739,15423,5032,74982,96654,21787,81466,38217,3245,42621,320348,112296,2925,4378,90772,4041,25803,32944,88840,1824,67216,11190,31677,97898,307,20334,97143,28978,40002,44406,25114,88528,8100,21108,66184,1307,57534,13980,123108,2675,50593,15164,710,36385,6322,8342,5595,1369,53955,7618,43137,13731,32842,4470,9351,45945,23930,3197,275,22,85494,7428,19764,2112,9213,2729,2215,10183,4535,12694,19357,5061,2668,4715,28,15467,1130,5399,7163,6764,1776,8067,2194,519,1290,472,10066,1365,179,926,183,2290,143,6949,1540,1973,2467,3001,344,3887,28,1385,2913,8661,484,1290,142,27,1783,4879,5346,1914,2224,1307,680,353,1115,24,466,1697,24,1221,1549,116,64,1070,188,94,886,17,229,0,651,0,12,0,0,0,0,0,0,0,0
93,2020-10-03,2897322,5509966,4361108,2398,100281,972249,283868,260916,231217,150376,626114,387675,757801,225052,72209,637993,102347,612763,4305,255046,10215,140711,39073,695645,3388,19645,303665,1020,107058,440881,76700,280069,11686,192966,49845,45800,0,4793,0,38045,298968,6824,130542,5101,21735,108687,22743,23364,5118,3992,62740,87122,14984,19259,15661,5032,75148,97105,21845,82040,38354,3254,45007,320974,112296,2942,4795,91195,4041,26512,33442,89635,1831,68098,11190,32325,98435,307,20889,97274,29187,40475,44583,25426,88528,8100,21108,66813,1307,57562,14094,123302,2727,50718,15264,710,36482,6327,8536,5736,1369,54854,7803,43278,13787,32842,4546,9419,46006,24175,3211,275,22,85511,7428,19764,2345,9310,2802,2436,10212,4539,12751,19421,5076,2711,4723,28,15480,1143,5409,7174,6764,1776,8067,2212,527,1290,472,10066,1375,182,926,183,2375,143,6949,1540,1973,2476,3001,357,3887,28,1397,2913,8707,484,1290,142,27,1788,4879,5347,1914,2226,1320,680,358,1115,24,466,1704,24,1221,1549,116,64,1075,188,96,886,17,230,0,651,0,12,0,0,0,0,0,0,0,0
99,2020-10-04,2911699,5586703,4375354,2405,100281,975488,285050,262002,231914,150376,636672,389966,761674,228453,73003,645123,103762,614781,4381,273079,10282,142502,44149,700868,3390,19679,307482,1020,108135,442070,77851,281656,11686,201274,50207,45800,0,4828,0,38629,298968,7470,130614,5240,21759,111036,23165,23364,5145,4244,64069,88123,15014,19782,15849,5032,75148,97547,21886,82454,38496,3258,45007,321485,120511,2971,5195,91809,4265,27203,34698,90366,1844,68917,11190,33060,99040,307,21429,97355,29305,40955,44672,25659,90296,8100,21859,67475,1307,57575,14187,123475,2749,50768,15341,710,36578,6359,8675,5852,1369,55281,7953,43418,13856,32852,4736,9429,46060,24296,3216,275,22,85530,7428,19764,2460,9364,2843,2577,10239,4541,12805,19449,5127,2758,4741,28,15486,1155,5416,7188,6764,1920,8067,2277,527,1346,472,10098,1392,182,926,183,2375,143,6992,1540,1973,2479,3010,357,3887,28,1419,2913,8749,484,1290,142,27,1790,4879,5349,1914,2226,1320,680,358,1115,24,466,1706,24,1236,1549,116,64,1075,189,96,887,17,237,0,651,0,12,0,0,0,0,0,0,0,0
101,2020-10-05,2935142,5662490,4397882,2411,100873,978610,286370,265624,232681,150376,649017,392293,766300,232593,73552,670034,104966,615684,4492,273123,10339,144653,46636,706223,3390,19712,312158,1022,108526,443453,78071,283182,11686,208378,50454,45800,0,4865,0,39058,300616,8165,130874,5292,21761,113336,23577,23364,5232,4619,65202,89410,15179,20243,16031,5032,75303,98007,22083,82828,38587,3259,49703,322055,120511,3006,5548,92423,4265,27887,35182,90942,1862,69832,11190,34016,99549,307,22076,97398,29768,41467,44710,27035,90600,8100,22032,67933,1307,57597,14306,123664,2755,50951,15487,710,36672,6424,8825,6104,1369,55633,8308,43521,13929,32879,5078,9451,46060,24406,3226,276,22,85540,7793,19764,2635,9427,2884,2591,10239,4541,12870,19490,5141,2770,4755,28,15601,1168,5524,7204,6764,1972,8135,2300,527,1378,472,10161,1403,182,926,183,2375,143,6992,1615,1973,2482,3010,357,3887,28,1420,2913,8794,485,1290,142,27,1790,4879,5352,1914,2226,1323,680,358,1115,24,466,1706,24,1236,1728,116,64,1075,193,96,888,17,248,0,651,0,12,0,0,0,0,0,0,0,0
103,2020-10-06,2952390,5744693,4430340,2419,101443,984767,287599,267747,234099,150376,660272,394800,770812,236437,74158,676923,107210,616857,4564,273313,10426,146429,48788,712888,3391,19812,316371,1023,109898,445418,78521,284833,13199,214961,50712,47300,0,5027,0,39790,301288,8723,130972,5386,21786,115354,24121,23364,5278,4887,67542,90556,15310,20490,16192,5032,75376,98542,22334,83480,38713,3266,50020,322612,120511,3048,5782,92950,4399,28546,35599,91569,1878,70719,11190,34960,100179,308,22410,97449,30131,41938,44932,27331,91275,8100,22274,68606,1322,57612,14313,123893,2806,51308,15645,834,36763,6440,8965,6358,1369,56058,8557,43644,14051,32977,5457,9611,46060,24525,3246,276,22,85566,7793,19764,2674,9466,2951,2598,10239,4549,12936,19539,5169,2812,4766,28,15698,1183,5632,7208,6764,2017,8135,2324,527,1392,472,10176,1410,182,926,183,2475,143,7013,1615,1973,2494,3010,357,3887,28,1441,4225,8837,485,1290,143,27,1799,4894,5353,1914,2233,1327,680,358,1115,24,468,1710,24,1240,1728,116,64,1077,198,96,888,17,250,0,651,0,12,0,0,0,0,0,0,0,0
105,2020-10-07,2999895,5827704,4457172,2427,102061,991277,288954,269722,235303,150376,670725,397109,773973,240291,75346,679693,109968,618127,4607,273723,10500,147814,50767,723606,3439,19895,319784,1023,111564,447053,79123,286631,13199,219970,51037,47300,0,5200,0,40499,302375,9149,131111,5575,21806,118142,24706,23364,5321,5235,68668,91710,15448,21120,16308,5032,75683,99268,22463,84036,38858,3274,50295,323208,120511,3102,6084,93610,4535,29270,35953,92157,1890,71531,11863,35670,100776,308,22831,97492,30590,42480,45110,31659,91329,8500,22614,69411,1322,57624,14342,124108,2813,51403,15749,834,36857,6441,9115,6812,1369,56165,8907,43798,14143,33045,5588,9673,46060,24643,3408,276,22,85588,7900,19764,2700,9547,3010,2598,10239,4575,12998,19550,5196,2865,4781,28,15808,1198,5684,7212,6764,2084,8164,2366,527,1427,472,10176,1419,182,926,183,2607,143,7013,1715,1973,2502,3010,358,3887,28,1478,4225,8876,486,1290,143,27,1800,4894,5353,1914,2235,1328,680,358,1122,24,468,1716,24,1245,1728,116,64,1090,202,97,888,17,252,0,651,0,12,0,0,0,0,0,0,0,0
107,2020-10-08,3021252,5906069,4488092,2476,102542,998197,290352,271960,236363,150376,684844,399300,773973,244060,76490,682604,112365,618771,4686,274318,10518,149692,51160,728216,3441,19981,323815,1023,113112,448710,79674,288316,13199,224873,51517,48400,0,5353,0,41289,302708,9187,131330,5777,21839,120275,25369,23364,5371,5553,71343,93479,15563,21760,16473,5032,76081,99812,22569,84738,39012,3278,51782,323769,120511,3165,6366,94391,4655,29976,36584,92567,1904,72196,11863,36434,101314,308,23130,97524,31089,43008,45312,31710,91731,8500,22939,69411,1322,57668,14365,124327,2824,51551,15855,834,36958,6446,9215,6911,1369,56837,9154,43957,14189,33058,5781,9759,46259,24770,3542,276,22,85612,7900,20117,2732,9589,3076,2635,10242,4626,13068,19626,5231,2884,4794,28,15910,1212,5821,7227,6764,2165,8164,2411,532,1459,472,10232,1426,182,926,183,2607,143,7013,1715,1973,2506,3010,358,3887,28,1506,4225,8914,487,1290,143,27,1800,4894,5355,1914,2437,1329,682,364,1122,24,475,1721,24,1245,1728,117,64,1098,207,97,890,18,255,0,651,0,12,0,0,0,0,0,0,0,0
109,2020-10-09,3039089,5988822,4502854,2490,103232,1005199,291754,273718,237549,150376,697141,401379,780547,247667,77875,687123,114872,620081,4709,275307,10706,152046,53173,728216,3445,20072,328097,1024,114792,450297,80140,289912,13199,230053,52164,48400,0,5452,0,42039,303062,9202,131482,5906,21855,123022,25975,23364,5398,5866,73023,94903,15713,22407,16695,5032,76543,100347,22624,85343,39129,3296,52327,324282,120511,3217,6738,94962,4842,30643,36922,93061,1917,73020,11863,37102,102024,310,23453,97592,31736,43489,45528,31876,91731,8500,23241,70406,1322,57675,14439,124559,2906,51614,16009,834,37067,6474,9304,7171,1369,57221,9326,44097,14250,33058,5857,9778,46378,24995,3555,277,22,85641,7900,20117,3102,9654,3150,2685,10242,4631,13136,19696,5254,2915,4816,28,15975,1235,5932,7245,6764,2180,8189,2448,532,1487,472,10265,1433,182,926,183,2607,144,7013,1814,1973,2514,3010,358,3887,28,1516,4225,8959,488,1290,143,27,1801,4894,5355,1914,2489,1329,682,364,1123,24,475,1723,24,1245,1728,117,64,1102,209,97,890,18,282,0,651,0,12,0,0,0,0,0,0,0,0
