,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Greece,Qatar,Guatemala,Malaysia,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Uruguay,Cyprus,Cameroon,Sudan,Cote d'Ivoire,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
263,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,10904,6994,55343,14826,16315,112248,5572,14560,15063,0,35018,21156,4637,28700,7408,15839,11189,74524,2284,627,15043,10401,488,683,22275,779,4377,21020,2128,23880,1396,7376,1587,12158,10992,712,2159,982,4099,1331,22698,21242,9375,5738,404,1374,45935,1323,6694,1359,159,3793,740,361,603,487,2023,57,4040,6799,849,79444,10326,1653,1445,3357,10589,945,25368,8138,3645,890,315,2171,781,990,1379,3901,5800,103,1683,912,16,6720,738,807,4748,2059,1869,46,131,2699,537,38,254,24,1868,119,596,925,2918,405,2763,62,266,229,16,2973,24,297,833,55,751,765,64,916,109,9,210,84,2,370,1794,2013,200,38,470,251,869,21,15,186,611,478,685,153,81,1482,23,195,39,316,75,67,93,68,45,81,430,14,8,651,11,324,183,18,123,16,20,138,22,16,18,24,18,15,12,0,0,0,0,0
264,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,11414,7053,56117,14910,16324,117361,5831,15337,15109,0,36308,21339,4736,28700,7493,15875,11268,76339,2324,657,15141,10561,584,686,22740,795,4606,21020,2130,24506,1402,8015,1623,12208,11049,717,2190,982,4451,1338,22698,22162,9786,5797,404,1374,47569,1413,6975,1359,159,4152,787,379,604,487,2049,58,4206,6951,873,79451,10606,1658,1483,3459,10611,960,25877,8138,3755,912,315,2651,794,1057,1419,3902,5800,118,1684,912,16,6740,754,807,4794,2127,2045,46,136,2809,539,38,274,24,1880,139,597,1010,2942,405,2815,62,270,232,16,2973,24,300,938,55,757,765,64,931,109,9,221,86,2,953,1794,2139,200,38,489,260,871,21,15,188,621,483,706,153,81,1482,23,199,39,316,87,67,93,76,45,81,431,17,8,651,11,324,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
236,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,12129,7111,57215,15103,16392,121780,6214,15900,15173,0,36308,21742,4895,28700,7565,15910,11348,77954,2355,663,15217,10977,674,690,24017,832,4720,21862,2130,25667,1404,8345,1664,12318,11104,722,2261,983,5226,1369,22698,23288,10289,5930,410,1374,49413,1504,7014,1359,165,5640,809,401,619,487,2063,59,4351,7074,1048,79456,11109,1664,1572,3532,10654,980,26532,8138,3755,912,315,3013,794,1122,1438,3904,5800,119,1690,912,17,6759,758,807,4836,2202,2174,49,138,2885,565,40,296,24,1886,142,597,1121,2942,407,2947,68,294,236,16,2981,24,307,978,55,759,765,67,948,109,9,221,92,2,953,1794,2260,200,38,506,265,876,22,15,188,637,496,706,153,81,1482,23,200,39,320,89,97,93,135,45,83,431,18,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
237,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,12636,7166,58131,15283,16453,126444,6568,16747,15239,0,40247,22002,5165,28800,7583,15949,11362,80019,2391,670,15233,10977,861,694,25234,845,4930,21862,2132,26643,1409,8593,1688,12541,11155,722,2372,989,5466,1372,22698,24137,10691,6072,410,1374,51331,1567,7065,1359,165,6623,837,434,624,487,2100,59,4494,7255,1092,79464,11487,1682,1668,3637,10669,1001,27286,8138,3824,913,315,3326,818,1150,1504,3910,6200,161,1697,912,17,6782,772,807,4836,2278,2212,51,144,2994,567,41,312,24,1893,250,600,1153,3033,408,3062,68,294,238,16,2987,24,313,1024,55,780,790,68,989,109,9,221,92,2,953,1794,2519,200,38,532,271,878,22,48,188,642,496,706,153,81,1482,23,206,39,321,95,97,93,146,45,83,431,19,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
238,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,13213,7215,59034,15445,16498,131358,6868,17249,15295,0,40247,22200,5454,28800,7618,15985,11411,81029,2447,671,15362,13759,877,697,25946,853,5116,22679,2133,27760,1409,8829,1716,12754,11193,731,2431,995,5639,1400,22698,25048,11108,6229,414,1374,53296,1702,7168,1359,165,7489,844,451,633,487,2119,59,4891,7322,1164,79472,11903,1694,1668,3758,10691,1034,28040,8138,3921,921,315,3928,818,1196,1587,3918,6200,161,1703,1104,17,6803,780,807,4836,2416,2263,51,145,3100,580,42,344,24,1902,278,600,1193,3106,417,3158,68,294,246,16,2987,24,321,1024,65,781,791,68,1023,109,9,221,95,2,953,1794,2730,200,360,532,279,881,22,48,217,648,520,711,153,81,1482,28,210,39,323,95,97,93,156,45,83,431,19,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
239,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,13776,7219,59851,15635,16547,137296,7515,17828,15334,0,50056,22438,5706,28800,7696,16012,11465,82548,2476,678,15458,13759,913,702,26761,868,5309,22865,2134,29111,1410,8829,1723,13084,11235,743,2768,995,6081,1416,22698,25882,11529,6421,415,1374,55252,1804,7311,1359,167,7530,894,495,647,487,2119,62,5101,7420,1221,79475,12191,1705,1722,3874,10718,1039,28808,8138,3979,921,315,4201,845,1252,1738,3922,6200,219,1705,1104,17,6838,784,807,4836,2556,2397,54,151,3228,595,61,362,24,1923,311,601,1217,3213,420,3288,71,294,247,16,2987,24,332,1024,66,781,799,68,1058,109,9,221,95,2,953,1794,2823,200,363,559,291,881,24,49,222,670,520,718,153,81,1482,39,214,39,323,98,114,93,176,45,83,431,21,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
240,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,14531,7226,60668,15719,16589,143704,8121,18730,15386,0,53721,22669,5954,28800,7765,16059,11511,84720,2482,682,15514,13766,974,703,27462,868,5583,23064,2134,30103,1410,9188,1730,13320,11268,752,3113,998,6214,1427,22698,26759,11931,6623,415,1374,56898,1886,7346,1359,167,8454,967,545,650,835,2119,63,5220,7606,1253,79482,12818,1710,1791,3943,10730,1044,29589,8138,4258,928,315,4725,845,1287,1846,3929,6200,240,1705,1122,17,6851,788,807,4836,2610,2505,54,151,3344,600,61,367,24,1948,332,603,1311,3234,420,3409,74,301,249,16,2987,24,332,1024,69,781,799,68,1088,109,9,221,99,2,953,1796,2950,200,363,577,291,885,24,49,228,680,520,720,153,81,1482,53,219,39,323,98,114,93,177,45,83,431,21,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
241,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,15123,7296,61466,15817,16610,148792,9271,18731,15480,0,56390,22852,6252,28900,7828,16066,11561,87890,2485,692,15567,13766,1041,704,28129,875,5739,23349,2140,30420,1410,9388,1784,14025,11290,771,3430,999,6276,1429,22698,27531,12329,6794,415,1374,58681,1966,7400,1359,175,9533,1025,620,673,835,2162,70,5349,7735,1286,79489,13267,1723,1847,4019,10760,1055,30366,8138,4258,953,315,5164,845,1342,1926,3931,6200,299,1717,1142,17,6856,792,807,5570,2720,2590,54,157,3424,613,64,384,24,1965,360,603,1540,3259,430,3503,78,340,249,16,2987,24,338,1334,69,789,804,68,1125,109,48,391,99,2,953,1797,3183,200,369,622,299,885,24,49,232,683,575,720,153,81,1482,79,221,39,323,109,114,93,177,45,83,433,22,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
242,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,15703,7358,61899,16071,16625,156232,9862,36264,15534,0,58437,23212,6552,28900,7937,16089,11624,89540,2516,693,15652,13774,1158,724,28861,889,5948,23684,2140,31273,1426,9647,1817,14133,11325,794,3752,1002,6571,1441,22698,28206,12730,6901,415,1374,60461,2096,7733,1359,179,11089,1075,738,699,835,2178,76,5623,7842,1328,79493,13866,1757,1902,4096,10774,1064,31163,8138,4326,963,315,5508,875,1371,2041,3933,6200,351,1728,1142,18,6861,801,816,5570,2820,2637,62,160,3525,628,64,417,24,1994,373,608,1670,3327,449,3624,78,354,259,16,2993,24,338,1432,73,789,807,72,1145,109,48,391,99,2,1238,1796,3324,515,396,649,344,885,24,58,236,686,590,720,153,81,1482,91,222,39,325,111,127,94,182,75,83,433,24,8,651,11,325,183,18,126,25,22,138,22,16,18,24,19,15,12,0,0,0,0,0
243,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,16243,7399,63280,16117,16684,181931,10770,38189,15584,0,59215,23580,6820,28900,7993,16099,11697,91662,2547,693,15753,13774,1167,731,29537,907,6075,23881,2141,32735,1437,9920,1880,14216,11385,899,4002,1004,6814,1447,22698,28896,13141,7077,415,1374,62172,2200,7873,1359,185,11797,1116,849,711,835,2197,78,5967,7943,1353,79510,14185,1803,1933,4131,10800,1077,31938,8138,4410,968,315,6158,875,1397,2137,3935,6200,420,1743,1142,19,6877,810,816,5570,2966,2749,63,160,3606,640,64,450,25,1999,427,610,1677,3364,451,3700,78,377,262,16,2996,24,347,1505,73,791,809,72,1168,109,48,391,102,2,1238,1793,3411,515,402,685,353,893,24,89,237,707,591,721,153,81,1482,271,240,39,325,127,127,94,188,75,85,434,24,8,651,11,325,183,18,126,25,22,138,22,16,18,24,19,15,12,0,0,0,0,0
244,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,16798,7440,63782,16308,16724,186441,11333,40164,15654,0,61383,24010,7090,28900,8041,16101,11769,93915,2564,697,15753,13782,1186,739,30241,944,6192,24123,2142,34023,1443,10065,1941,14293,11442,937,4002,1006,7560,1449,22698,29512,13528,7252,415,1374,63642,2290,8000,1359,187,13264,1179,934,717,835,2219,81,6307,8078,1459,79515,14696,1836,1933,4166,10835,1086,32712,8138,4468,968,315,7660,903,1421,2235,3940,6200,486,1748,1144,19,6878,814,818,5570,2966,2863,63,175,3716,685,64,463,25,2020,550,610,1677,3467,458,3762,78,377,267,16,2997,24,350,1657,74,792,810,74,1192,109,74,391,102,2,1238,1795,3527,515,417,724,353,901,24,117,238,710,609,733,153,81,1482,273,250,39,325,132,129,94,191,75,85,434,25,8,651,11,325,183,18,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,17349,7473,64318,16555,16751,191491,12205,42945,15701,0,63504,24477,7378,28900,8117,16141,11822,95764,2581,708,15844,14359,1402,741,30996,960,6325,24446,2142,35275,1447,10411,2008,14605,11482,982,4670,1014,8266,1462,22698,30190,13928,7525,437,1374,65409,2419,8070,1359,192,13974,1214,1029,741,835,2241,83,6581,8196,1550,79515,15287,1863,1961,4273,10856,1114,33459,8138,4548,973,315,7962,903,1446,2310,3944,6200,492,1755,1194,19,6881,814,818,7548,3086,2942,63,177,3788,719,66,498,25,2037,653,613,1769,3522,458,3830,78,377,276,17,3008,24,351,1750,91,792,810,74,1217,109,74,391,102,2,1238,1797,3565,515,417,724,361,901,24,122,247,732,610,742,153,81,1482,288,250,39,326,139,129,94,199,75,85,434,28,8,651,11,325,183,18,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,17883,7477,64826,16735,16771,196609,13211,43993,15734,0,67892,24906,7650,28900,8223,16175,11889,98917,2585,722,15948,14359,1578,752,31754,1006,6516,24446,2142,36749,1447,10671,2027,14957,11482,1014,5086,1017,8854,1470,22698,30726,14327,7745,437,1374,66763,2558,8146,1359,196,14780,1275,1122,791,835,2241,98,6718,8324,1586,79534,15790,1904,1981,4290,10868,1126,34224,8138,10074,980,315,8292,903,1472,2449,3951,6200,492,1758,1194,19,6896,815,824,7702,3325,2992,63,177,3859,807,66,618,25,2071,696,616,1788,3630,462,3894,83,377,285,17,3018,24,357,1750,91,792,810,74,1255,109,74,391,102,2,1238,1794,3565,515,420,751,366,911,24,122,247,746,610,746,153,81,1482,328,254,39,327,139,159,94,203,75,85,434,30,8,651,11,326,183,18,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,18404,7499,65249,16911,16771,200569,13935,45077,15792,0,71458,25376,7893,29000,8284,16197,11947,101130,2589,739,15948,14359,1772,755,32415,1068,6799,24991,2142,37666,1447,10897,2074,15138,11482,1032,5454,1020,9002,1475,22698,31240,14736,7896,439,1374,68319,2711,8156,1376,200,15552,1293,1213,871,835,2241,103,6879,8422,1607,79535,16419,1926,2021,4377,10881,1134,34942,8138,10473,1018,315,8764,903,1498,2535,3956,6200,578,1764,1194,19,6903,814,824,7710,3325,3068,64,181,3919,841,77,655,25,2103,811,616,1803,3669,516,3995,83,413,285,17,3018,24,359,1750,258,792,814,77,1255,109,106,391,103,2,1238,1797,3859,515,472,782,375,911,24,169,253,788,610,752,153,81,1482,347,254,39,327,153,159,94,203,93,85,434,30,8,651,11,326,183,18,127,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,18735,7537,65721,17031,16771,205397,14785,46755,15860,0,73471,25548,8143,29000,8366,16241,11997,105175,2590,751,15957,14664,2148,761,33046,1077,7168,24991,2142,37923,1447,11158,2171,15338,11547,1043,5857,1020,9131,1475,22698,31770,15133,8019,442,1374,69956,2818,8177,1376,200,16408,1362,1297,903,1327,2270,116,7109,8559,1680,79547,16862,1974,2021,4450,10908,1159,35590,8138,10473,1047,315,8841,903,1526,2655,3959,6400,631,1765,1194,21,6915,815,824,7740,3460,3493,64,181,3953,856,77,692,25,2113,905,617,1813,3669,516,4039,83,419,291,17,3022,24,370,2002,258,796,814,77,1266,109,132,456,103,2,1238,1797,3952,515,495,818,380,913,26,190,253,788,627,755,191,81,1483,350,260,39,328,158,159,95,203,93,85,435,32,8,651,11,326,183,18,127,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
250,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,19241,7555,66135,17187,16771,210570,15753,47635,15950,0,77754,25829,8442,29000,8407,16261,12054,109885,2600,772,16096,14694,2224,768,33703,1098,7503,24991,2142,38688,1448,11514,2217,15551,11593,1129,6300,1023,10144,1483,22698,32304,15535,8212,442,1374,71501,2897,8186,1376,204,17279,1461,1412,926,1327,2285,132,7338,8674,1782,79555,17450,2048,2082,4560,10930,1195,35995,8138,10907,1069,315,9260,903,1548,2814,3959,6400,699,1771,1213,21,6924,815,824,7774,3699,3182,64,206,4046,861,77,732,25,2123,963,618,1813,3685,518,4109,94,426,319,17,3023,436,371,2107,258,797,823,83,1302,109,132,456,107,2,1238,1796,3989,515,522,818,384,913,26,217,272,853,632,757,191,81,1483,356,270,39,329,168,159,95,208,93,85,435,34,8,651,11,326,183,18,127,27,22,138,23,18,18,24,19,15,12,0,0,0,0,0
251,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,19658,7588,66533,17391,16771,215093,16814,49666,16017,0,81307,26083,8656,29000,8468,16282,12111,112797,2618,782,16101,14794,2338,771,34405,1103,7768,24991,2145,40136,1448,11882,2263,16006,11622,1210,6795,1023,10797,1484,23364,32809,15935,8400,442,1374,73083,2930,8231,1376,208,17972,1546,1486,944,1327,2297,138,7613,8792,1823,79562,17977,2091,2112,4685,10974,1217,36299,8138,11078,1108,315,9869,903,1562,2924,3965,6600,717,1783,1223,21,6931,815,824,10100,3699,3419,123,220,4072,870,77,779,25,2130,1074,624,1839,3861,521,4194,94,479,331,17,3038,512,376,2177,259,797,825,83,1354,109,154,456,107,2,1238,1799,4182,515,572,829,392,913,26,224,277,869,647,770,191,81,1484,379,270,39,329,169,159,95,211,93,85,435,34,8,651,11,326,183,19,127,27,22,138,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,20449,7649,66869,17906,16890,219327,18051,51495,16103,0,84168,26382,8910,29000,8500,16320,12154,117882,2640,797,16142,14800,2650,776,35165,1144,8059,26097,2149,41448,1452,12220,2370,16223,11660,1227,7338,1023,11335,1494,23364,33367,16338,8599,446,1374,74544,2949,8271,1376,211,18520,1600,1544,976,1327,2322,140,7822,8920,1857,79572,18501,2166,2162,4877,11172,1250,36604,8138,11431,1171,315,10174,903,1602,3116,3968,6600,731,1790,1223,21,6958,818,824,10100,3806,3487,128,221,4162,885,81,823,25,2171,1225,627,1848,3861,526,4267,96,562,347,17,3038,512,385,2270,260,797,826,84,1383,109,176,456,108,2,1238,1794,4269,515,607,868,394,917,26,224,288,869,653,774,191,81,1484,386,278,39,329,170,161,95,214,93,85,435,34,8,651,11,326,183,19,127,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
253,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,21333,7668,67182,18181,16918,223431,18859,53133,16239,0,86906,26633,9182,29000,8656,16348,12232,120471,2663,830,16224,15270,2698,780,35469,1144,8364,26493,2150,42689,1455,12548,2457,16357,11708,1280,7736,1023,12149,1501,23364,33969,16737,8765,446,1374,76072,3028,8294,1376,215,19482,1678,1688,1013,1327,2338,142,8253,9066,1905,79580,19137,2206,2194,5038,11317,1298,36825,8138,11755,1246,315,10306,932,1619,3291,3968,6600,761,1797,1233,22,6960,818,824,10100,4014,3587,135,223,4193,900,81,862,25,2180,1280,632,1863,4155,539,4331,102,568,367,18,3040,641,398,2327,260,799,830,84,1387,109,181,456,108,4,1238,1799,4348,515,661,868,395,919,26,224,292,914,656,778,191,81,1484,402,285,53,330,175,161,95,219,93,90,435,38,8,651,11,326,183,19,129,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
254,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,21909,7682,67445,18530,16941,228055,19938,54318,16287,0,92624,26864,9430,29100,8723,16371,12338,122128,2681,841,16293,15370,2834,781,35834,1153,8719,26920,2152,44126,1455,12738,2475,16666,11708,1325,8158,1025,12911,1503,23364,34586,17140,8963,446,1374,77225,3123,8308,1376,216,20363,1767,2015,1045,1327,2338,171,8625,9202,1936,79591,19781,2236,2212,5240,11364,1346,37163,8138,12257,1307,315,10674,932,1639,3447,3978,6600,761,1812,1233,22,6993,818,824,10100,4014,3722,142,225,4255,937,81,907,25,2187,1344,635,1875,4215,552,4391,102,568,370,18,3053,706,413,2327,260,799,830,87,1398,109,191,456,109,4,1238,1797,4348,515,699,868,396,924,26,224,295,937,656,778,317,81,1484,417,291,53,330,175,161,95,219,115,90,435,38,8,651,11,326,183,19,129,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
255,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,22936,7705,67689,18814,16941,232210,21122,55727,16438,0,95407,27066,9686,29100,8740,16401,12464,124755,2685,860,16327,15470,3013,785,36411,1153,9026,27058,2152,45027,1461,12933,2508,17142,11708,1366,8517,1029,13116,1503,23364,35494,17539,9081,447,1374,78702,3152,8318,1384,218,21200,1875,2132,1065,1649,2338,196,9007,9371,1971,79609,20517,2315,2294,5329,11429,1384,37508,8138,12720,1394,315,12604,932,1661,3557,3978,6600,794,1818,1311,24,7007,818,833,10100,4014,3808,142,228,4291,985,81,944,25,2201,1419,636,1911,4282,552,4448,102,570,372,18,3053,706,443,2327,260,799,830,87,1432,109,199,456,109,4,1238,1797,4348,515,699,887,401,939,26,246,306,943,656,780,317,81,1484,430,298,53,330,175,161,95,219,115,90,435,38,8,651,11,326,183,19,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,23800,7746,68698,18912,16941,236154,22974,57780,16595,0,98503,27205,9956,29100,8833,16420,12581,127118,2685,867,16388,15595,3134,791,37076,1170,9369,27430,2155,45213,1464,13008,2582,17280,11812,1394,8928,1029,13297,1512,23364,36313,17951,9229,447,1374,80170,3170,8334,1384,221,22422,1961,2430,1080,1649,2366,206,9402,9674,2013,79619,20928,2427,2370,5496,11537,1438,37985,8138,12994,1425,315,13934,932,1678,3648,3997,6600,808,1818,1311,24,7037,822,833,10100,4014,3996,152,229,4341,1050,93,966,25,2211,1497,639,1927,4296,553,4506,102,608,380,18,3053,839,443,2420,260,799,830,87,1447,109,217,456,114,4,1238,1798,4433,515,773,910,401,939,26,246,323,961,656,781,317,81,1484,432,312,53,335,175,161,95,235,115,90,435,44,8,651,11,326,183,19,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,24806,7771,69120,19050,16984,241229,24760,59624,16735,0,100802,27505,10233,29200,8920,16478,12662,130766,2692,882,16458,15745,3194,794,37566,1183,9715,27594,2155,46054,1464,13558,2676,17580,11849,1436,9340,1031,14048,1515,23364,37030,18460,9382,451,1374,81564,3194,8354,1384,222,23425,2060,2430,1089,1649,2402,209,9746,9897,2039,79632,21331,2475,2443,5682,11613,1459,38500,8138,13268,1506,315,14131,974,1711,3770,3998,6600,819,1829,1329,24,7040,824,833,10100,4014,4273,162,232,4431,1426,93,994,28,2214,1622,640,1944,4326,553,4506,105,629,408,18,3056,931,447,2420,260,799,838,87,1474,113,227,456,114,4,1238,1800,4524,515,787,910,402,943,27,279,333,974,656,781,317,81,1484,488,324,53,335,176,200,95,236,115,90,437,48,8,651,11,326,183,19,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
265,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,191487,76025,20244,178245,186,25595,7797,69397,19314,17021,245443,26267,62108,16834,0,104694,27798,10438,29200,9026,16491,12772,132760,2714,886,16563,15945,4656,794,38160,1223,10061,27887,2155,47553,1466,14059,2722,17904,11893,1516,9764,1038,14563,1524,23364,37715,18881,9594,460,1374,83965,3231,8375,1384,222,24162,2123,2430,1102,1649,2432,223,10152,10040,2089,79650,21948,2598,2530,5847,11684,1516,39011,8138,13550,1577,315,15651,974,1748,3964,4003,6700,837,1836,1348,24,7090,825,833,10100,4606,4381,166,248,4545,1785,97,1006,28,2218,1677,647,1954,4346,555,4627,110,629,418,18,3059,1032,480,2508,260,799,838,89,1483,115,242,486,116,11,1238,1797,4550,515,787,932,414,943,27,333,333,999,656,785,317,81,1490,504,335,56,336,177,200,95,252,115,90,438,50,8,651,11,326,183,19,131,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
276,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,194098,81999,20755,182097,186,26667,7822,69872,19363,17044,249247,27912,66442,16988,0,113623,28097,10673,29200,9090,16514,12912,137669,2721,889,16615,16445,5320,817,38664,1242,10425,28032,2155,48738,1466,14777,2802,18141,11969,1589,10358,1039,15036,1536,23364,38390,19288,9846,460,1374,86597,3279,8437,1384,223,25318,2190,2430,1108,2100,2515,224,10801,10342,2109,79665,22583,2748,2655,6034,11759,1559,39429,8138,13550,1644,315,16041,988,1827,4115,4012,6700,847,1842,1348,24,7130,828,833,10100,4606,4660,173,249,4599,2317,97,1040,28,2221,1727,649,1969,4392,560,4690,113,629,452,18,3059,1141,493,2508,271,800,846,89,1502,115,252,486,117,11,1238,1803,4564,842,810,951,424,959,27,333,333,1007,656,785,317,81,1490,513,338,56,340,179,200,95,260,115,90,438,50,8,651,11,330,183,19,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
287,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,196446,86298,21296,185852,186,27568,7848,70232,19545,17073,253343,29600,68048,17096,0,113623,28424,11073,29200,9160,16558,13064,140614,2752,897,16721,16945,6143,821,39153,1292,10820,28391,2168,49909,1466,15276,2892,18392,12017,1657,10766,1045,15484,1539,23364,39276,19690,10093,463,1374,88583,3315,8446,1384,237,26169,2250,2430,1113,2100,2550,230,11069,10832,2148,79680,23318,2876,2671,6251,11811,1592,39769,8138,14330,1707,315,17331,997,1863,4268,4016,6700,849,1859,1348,25,7319,837,839,10100,4624,4726,176,249,4666,2684,107,1057,29,2224,1765,650,1976,4446,565,4690,123,629,515,19,3066,1286,512,2555,317,800,852,89,1507,115,267,501,117,11,1238,1803,4580,842,859,951,424,963,27,333,333,1042,656,786,676,81,1490,536,346,56,340,183,241,95,267,118,90,438,50,8,651,11,330,183,19,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
