,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Belarus,Ecuador,Kazakhstan,Croatia,Malaysia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
258,2020-06-10,533504,135206,413916,1269,252295,71952,150376,169939,146839,170630,16566,7991,93930,13411,31505,140590,13257,98031,12129,7111,181,57215,21742,121780,15103,16392,15173,6214,0,36308,15900,4895,28700,7565,15910,11348,15217,2355,77954,663,10977,24017,832,674,690,1404,25667,21862,8345,2130,7014,4720,2261,1664,12318,983,11104,22698,722,1391,1359,23288,10289,5226,5930,1504,410,1374,49413,809,165,401,4351,619,5640,487,2063,59,7074,11109,1048,79456,1664,1572,980,10654,3532,794,3755,1122,8138,315,912,26532,912,1438,3013,3904,5800,1690,758,138,119,17,49,807,1886,4836,2202,2174,6759,2885,55,24,565,2981,40,296,597,142,1121,407,236,307,2942,294,68,2947,16,24,978,765,759,2,9,67,948,221,92,109,953,1794,2260,200,265,38,506,876,15,22,188,637,706,496,97,153,81,1482,39,23,320,200,89,45,83,93,18,135,11,25,431,8,18,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
259,2020-06-11,540292,147195,429965,1278,260649,72269,150376,171338,147860,170961,17366,8332,97198,13696,33252,142663,13642,102429,12636,7166,181,58131,22002,126444,15283,16453,15239,6568,0,40247,16747,5165,28800,7583,15949,11362,15233,2391,80019,670,10977,25234,845,861,694,1409,26643,21862,8593,2132,7065,4930,2372,1688,12541,989,11155,22698,722,1402,1359,24137,10691,5466,6072,1567,410,1374,51331,837,165,434,4494,624,6623,487,2100,59,7255,11487,1092,79464,1682,1668,1001,10669,3637,818,3824,1150,8138,315,913,27286,912,1504,3326,3910,6200,1697,772,144,161,17,51,807,1893,4836,2278,2212,6782,2994,55,24,567,2987,41,312,600,250,1153,408,238,313,3033,294,68,3062,16,24,1024,790,780,2,9,68,989,221,92,109,953,1794,2519,200,271,38,532,878,48,22,188,642,706,496,97,153,81,1482,39,23,321,206,95,45,83,93,18,146,11,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
260,2020-06-12,547386,154330,445123,1282,268862,72695,150376,173085,149102,171535,17823,8743,100876,13805,35006,144649,14075,107133,13213,7215,181,59034,22200,131358,15445,16498,15295,6868,0,40247,17249,5454,28800,7618,15985,11411,15362,2447,81029,671,13759,25946,853,877,697,1409,27760,22679,8829,2133,7168,5116,2431,1716,12754,995,11193,22698,731,1415,1359,25048,11108,5639,6229,1702,414,1374,53296,844,165,451,4891,633,7489,487,2119,59,7322,11903,1164,79472,1694,1668,1034,10691,3758,818,3921,1196,8138,315,921,28040,1104,1587,3928,3918,6200,1703,780,145,161,17,51,807,1902,4836,2416,2263,6803,3100,65,24,580,2987,42,344,600,278,1193,417,246,321,3106,294,68,3158,16,24,1024,791,781,2,9,68,1023,221,95,109,953,1794,2730,200,279,360,532,881,48,22,217,648,711,520,97,153,81,1482,39,28,323,210,95,45,83,93,18,156,11,25,431,8,19,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
261,2020-06-13,556606,162379,459436,1283,274128,72931,150376,174865,150087,171970,18749,9083,104078,14104,36850,146748,14489,111724,13776,7219,181,59851,22438,137296,15635,16547,15334,7515,0,50056,17828,5706,28800,7696,16012,11465,15458,2476,82548,678,13759,26761,868,913,702,1410,29111,22865,8829,2134,7311,5309,2768,1723,13084,995,11235,22698,743,1425,1359,25882,11529,6081,6421,1804,415,1374,55252,894,167,495,5101,647,7530,487,2119,62,7420,12191,1221,79475,1705,1722,1039,10718,3874,845,3979,1252,8138,315,921,28808,1104,1738,4201,3922,6200,1705,784,151,219,17,54,807,1923,4836,2556,2397,6838,3228,66,24,595,2987,61,362,601,311,1217,420,247,332,3213,294,71,3288,16,24,1024,799,781,2,9,68,1058,221,95,109,953,1794,2823,200,291,363,559,881,49,24,222,670,718,520,114,153,81,1482,39,39,323,214,98,45,83,93,18,176,11,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
262,2020-06-14,561816,169798,469141,1283,279536,72982,150376,176370,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,14531,7226,181,60668,22669,143704,15719,16589,15386,8121,0,53721,18730,5954,28800,7765,16059,11511,15514,2482,84720,682,13766,27462,868,974,703,1410,30103,23064,9188,2134,7346,5583,3113,1730,13320,998,11268,22698,752,1433,1359,26759,11931,6214,6623,1886,415,1374,56898,967,167,545,5220,650,8454,835,2119,63,7606,12818,1253,79482,1710,1791,1044,10730,3943,845,4258,1287,8138,315,928,29589,1122,1846,4725,3929,6200,1705,788,151,240,17,54,807,1948,4836,2610,2505,6851,3344,69,24,600,2987,61,367,603,332,1311,420,249,332,3234,301,74,3409,16,24,1024,799,781,2,9,68,1088,221,99,109,953,1796,2950,200,291,363,577,885,49,24,228,680,720,520,114,153,81,1482,39,53,323,219,98,45,83,93,18,177,11,25,431,8,21,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
263,2020-06-15,576334,180013,477709,1284,284021,73168,150376,177010,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,15123,7296,186,61466,22852,148792,15817,16610,15480,9271,0,56390,18731,6252,28900,7828,16066,11561,15567,2485,87890,692,13766,28129,875,1041,704,1410,30420,23349,9388,2140,7400,5739,3430,1784,14025,999,11290,22698,771,1435,1359,27531,12329,6276,6794,1966,415,1374,58681,1025,175,620,5349,673,9533,835,2162,70,7735,13267,1286,79489,1723,1847,1055,10760,4019,845,4258,1342,8138,315,953,30366,1142,1926,5164,3931,6200,1717,792,157,299,17,54,807,1965,5570,2720,2590,6856,3424,69,24,613,2987,64,384,603,360,1540,430,249,338,3259,340,78,3503,16,24,1334,804,789,2,48,68,1125,391,99,109,953,1797,3183,200,299,369,622,885,49,24,232,683,720,575,114,153,81,1482,39,79,323,221,109,45,83,93,18,177,11,25,433,8,22,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
264,2020-06-16,583503,186935,490005,1293,293780,73459,150376,178526,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,15703,7358,186,61899,23212,156232,16071,16625,15534,9862,0,58437,36264,6552,28900,7937,16089,11624,15652,2516,89540,693,13774,28861,889,1158,724,1426,31273,23684,9647,2140,7733,5948,3752,1817,14133,1002,11325,22698,794,1452,1359,28206,12730,6571,6901,2096,415,1374,60461,1075,179,738,5623,699,11089,835,2178,76,7842,13866,1328,79493,1757,1902,1064,10774,4096,875,4326,1371,8138,315,963,31163,1142,2041,5508,3933,6200,1728,801,160,351,18,62,816,1994,5570,2820,2637,6861,3525,73,24,628,2993,64,417,608,373,1670,449,259,338,3327,354,78,3624,16,24,1432,807,789,2,48,72,1145,391,99,109,1238,1796,3324,515,344,396,649,885,58,24,236,686,720,590,127,153,81,1482,39,91,325,222,111,75,83,94,18,182,11,25,433,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-17,592191,194325,521046,1304,303800,73791,150376,179455,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,16243,7399,186,63280,23580,181931,16117,16684,15584,10770,0,59215,38189,6820,28900,7993,16099,11697,15753,2547,91662,693,13774,29537,907,1167,731,1437,32735,23881,9920,2141,7873,6075,4002,1880,14216,1004,11385,22698,899,1460,1359,28896,13141,6814,7077,2200,415,1374,62172,1116,185,849,5967,711,11797,835,2197,78,7943,14185,1353,79510,1803,1933,1077,10800,4131,875,4410,1397,8138,315,968,31938,1142,2137,6158,3935,6200,1743,810,160,420,19,63,816,1999,5570,2966,2749,6877,3606,73,25,640,2996,64,450,610,427,1677,451,262,347,3364,377,78,3700,16,24,1505,809,791,2,48,72,1168,391,102,109,1238,1793,3411,515,353,402,685,893,89,24,237,707,721,591,127,153,81,1482,39,271,325,240,127,75,85,94,18,188,11,25,434,8,24,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
266,2020-06-18,599115,204711,534580,1313,313409,74011,150376,180544,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,16798,7440,186,63782,24010,186441,16308,16724,15654,11333,0,61383,40164,7090,28900,8041,16101,11769,15753,2564,93915,697,13782,30241,944,1186,739,1443,34023,24123,10065,2142,8000,6192,4002,1941,14293,1006,11442,22698,937,1468,1359,29512,13528,7560,7252,2290,415,1374,63642,1179,187,934,6307,717,13264,835,2219,81,8078,14696,1459,79515,1836,1933,1086,10835,4166,903,4468,1421,8138,315,968,32712,1144,2235,7660,3940,6200,1748,814,175,486,19,63,818,2020,5570,2966,2863,6878,3716,74,25,685,2997,64,463,610,550,1677,458,267,350,3467,377,78,3762,16,24,1657,810,792,2,74,74,1192,391,102,109,1238,1795,3527,515,353,417,724,901,117,24,238,710,733,609,129,153,81,1482,39,273,325,250,132,75,85,94,18,191,11,26,434,8,25,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
267,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,17349,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,42945,7378,28900,8117,16141,11822,15844,2581,95764,708,14359,30996,960,1402,741,1447,35275,24446,10411,2142,8070,6325,4670,2008,14605,1014,11482,22698,982,1480,1359,30190,13928,8266,7525,2419,437,1374,65409,1214,192,1029,6581,741,13974,835,2241,83,8196,15287,1550,79515,1863,1961,1114,10856,4273,903,4548,1446,8138,315,973,33459,1194,2310,7962,3944,6200,1755,814,177,492,19,63,818,2037,7548,3086,2942,6881,3788,91,25,719,3008,66,498,613,653,1769,458,276,351,3522,377,78,3830,17,24,1750,810,792,2,74,74,1217,391,102,109,1238,1797,3565,515,361,417,724,901,122,24,247,732,742,610,129,153,81,1482,39,288,326,250,139,75,85,94,18,199,11,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
269,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,17883,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,43993,7650,28900,8223,16175,11889,15948,2585,98917,722,14359,31754,1006,1578,752,1447,36749,24446,10671,2142,8146,6516,5086,2027,14957,1017,11482,22698,1014,1486,1359,30726,14327,8854,7745,2558,437,1374,66763,1275,196,1122,6718,791,14780,835,2241,98,8324,15790,1586,79534,1904,1981,1126,10868,4290,903,10074,1472,8138,315,980,34224,1194,2449,8292,3951,6200,1758,815,177,492,19,63,824,2071,7702,3325,2992,6896,3859,91,25,807,3018,66,618,616,696,1788,462,285,357,3630,377,83,3894,17,24,1750,810,792,2,74,74,1255,391,102,109,1238,1794,3565,515,366,420,751,911,122,24,247,746,746,610,159,153,81,1482,39,328,327,254,139,75,85,94,18,203,11,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
270,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,18404,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,45077,7893,29000,8284,16197,11947,15948,2589,101130,739,14359,32415,1068,1772,755,1447,37666,24991,10897,2142,8156,6799,5454,2074,15138,1020,11482,22698,1032,1490,1376,31240,14736,9002,7896,2711,439,1374,68319,1293,200,1213,6879,871,15552,835,2241,103,8422,16419,1607,79535,1926,2021,1134,10881,4377,903,10473,1498,8138,315,1018,34942,1194,2535,8764,3956,6200,1764,814,181,578,19,64,824,2103,7710,3325,3068,6903,3919,258,25,841,3018,77,655,616,811,1803,516,285,359,3669,413,83,3995,17,24,1750,814,792,2,106,77,1255,391,103,109,1238,1797,3859,515,375,472,782,911,169,24,253,788,752,610,159,153,81,1482,39,347,327,254,153,93,85,94,18,203,11,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
271,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,53444,166427,17211,145320,18735,7537,186,65721,25548,205397,17031,16771,15860,14785,0,73471,46755,8143,29000,8366,16241,11997,15957,2590,105175,751,14664,33046,1077,2148,761,1447,37923,24991,11158,2142,8177,7168,5857,2171,15338,1020,11547,22698,1043,1492,1376,31770,15133,9131,8019,2818,442,1374,69956,1362,200,1297,7109,903,16408,1327,2270,116,8559,16862,1680,79547,1974,2021,1159,10908,4450,903,10473,1526,8138,315,1047,35590,1194,2655,8841,3959,6400,1765,815,181,631,21,64,824,2113,7740,3460,3493,6915,3953,258,25,856,3022,77,692,617,905,1813,516,291,370,3669,419,83,4039,17,24,2002,814,796,2,132,77,1266,456,103,109,1238,1797,3952,515,380,495,818,913,190,26,253,788,755,627,159,191,81,1483,39,350,328,260,158,93,85,95,18,203,11,26,435,8,32,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
272,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,47635,8442,29000,8407,16261,12054,16096,2600,109885,772,14694,33703,1098,2224,768,1448,38688,24991,11514,2142,8186,7503,6300,2217,15551,1023,11593,22698,1129,1507,1376,32304,15535,10144,8212,2897,442,1374,71501,1461,204,1412,7338,926,17279,1327,2285,132,8674,17450,1782,79555,2048,2082,1195,10930,4560,903,10907,1548,8138,315,1069,35995,1213,2814,9260,3959,6400,1771,815,206,699,21,64,824,2123,7774,3699,3182,6924,4046,258,25,861,3023,77,732,618,963,1813,518,319,371,3685,426,94,4109,17,436,2107,823,797,2,132,83,1302,456,107,109,1238,1796,3989,515,384,522,818,913,217,26,272,853,757,632,159,191,81,1483,39,356,329,270,168,93,85,95,18,208,11,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
273,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,49666,8656,29000,8468,16282,12111,16101,2618,112797,782,14794,34405,1103,2338,771,1448,40136,24991,11882,2145,8231,7768,6795,2263,16006,1023,11622,23364,1210,1508,1376,32809,15935,10797,8400,2930,442,1374,73083,1546,208,1486,7613,944,17972,1327,2297,138,8792,17977,1823,79562,2091,2112,1217,10974,4685,903,11078,1562,8138,315,1108,36299,1223,2924,9869,3965,6600,1783,815,220,717,21,123,824,2130,10100,3699,3419,6931,4072,259,25,870,3026,77,779,624,1074,1839,521,331,376,3861,479,94,4194,17,512,2177,825,797,2,154,83,1354,456,107,109,1238,1799,4182,515,392,572,829,913,224,26,277,869,770,647,159,191,81,1484,39,379,329,270,169,93,85,95,19,211,11,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
274,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,51495,8910,29000,8500,16320,12154,16142,2640,117882,797,14800,35165,1144,2650,776,1452,41448,26097,12220,2149,8271,8059,7338,2370,16223,1023,11660,23364,1227,1511,1376,33367,16338,11335,8599,2949,446,1374,74544,1600,211,1544,7822,976,18520,1327,2322,140,8920,18501,1857,79572,2166,2162,1250,11172,4877,903,11431,1602,8138,315,1171,36604,1223,3116,10174,3968,6600,1790,818,221,731,21,128,824,2171,10100,3806,3487,6958,4162,260,25,885,3038,81,823,627,1225,1848,526,347,385,3861,562,96,4267,17,512,2270,826,797,2,176,84,1383,456,108,109,1238,1794,4269,515,394,607,868,917,224,26,288,869,774,653,161,191,81,1484,39,386,329,278,170,93,85,95,19,214,11,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
275,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,53133,9182,29000,8656,16348,12232,16224,2663,120471,830,15270,35469,1144,2698,780,1455,42689,26493,12548,2150,8294,8364,7736,2457,16357,1023,11708,23364,1280,1516,1376,33969,16737,12149,8765,3028,446,1374,76072,1678,215,1688,8253,1013,19482,1327,2338,142,9066,19137,1905,79580,2206,2194,1298,11317,5038,932,11755,1619,8138,315,1246,36825,1233,3291,10306,3968,6600,1797,818,223,761,22,135,824,2180,10100,4014,3587,6960,4193,260,25,900,3040,81,862,632,1280,1863,539,367,398,4155,568,102,4331,18,641,2327,830,799,4,181,84,1387,456,108,109,1238,1799,4348,515,395,661,868,919,224,26,292,914,778,656,161,191,81,1484,53,402,330,285,175,93,90,95,19,219,11,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,54318,9430,29100,8723,16371,12338,16293,2681,122128,841,15370,35834,1153,2834,781,1455,44126,26920,12738,2152,8308,8719,8158,2475,16666,1025,11708,23364,1325,1522,1376,34586,17140,12911,8963,3123,446,1374,77225,1767,216,2015,8625,1045,20363,1327,2338,171,9202,19781,1936,79591,2236,2212,1346,11364,5240,932,12257,1639,8138,315,1307,37163,1233,3447,10674,3978,6600,1812,818,225,761,22,142,824,2187,10100,4014,3722,6993,4255,260,25,937,3053,81,907,635,1344,1875,552,370,413,4215,568,102,4391,18,706,2327,830,799,4,191,87,1398,456,109,109,1238,1797,4348,515,396,699,868,924,224,26,295,937,778,656,161,317,81,1484,53,417,330,291,175,115,90,95,19,219,11,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,68925,183310,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,55727,9686,29100,8740,16401,12464,16327,2685,124755,860,15470,36411,1153,3013,785,1461,45027,27058,12933,2152,8318,9026,8517,2508,17142,1029,11708,23364,1366,1528,1384,35494,17539,13116,9081,3152,447,1374,78702,1875,218,2132,9007,1065,21200,1649,2338,196,9371,20517,1971,79609,2315,2294,1384,11429,5329,932,12720,1661,8138,315,1394,37508,1311,3557,12604,3978,6600,1818,818,228,794,24,142,833,2201,10100,4014,3808,7007,4291,260,25,985,3053,81,944,636,1419,1911,552,372,443,4282,570,102,4448,18,706,2327,830,799,4,199,87,1432,456,109,109,1238,1797,4348,515,401,699,887,939,246,26,306,943,780,656,161,317,81,1484,53,430,330,298,175,115,90,95,19,219,11,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,70614,186180,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,57780,9956,29100,8833,16420,12581,16388,2685,127118,867,15595,37076,1170,3134,791,1464,45213,27430,13008,2155,8334,9369,8928,2582,17280,1029,11812,23364,1394,1538,1384,36313,17951,13297,9229,3170,447,1374,80170,1961,221,2430,9402,1080,22422,1649,2366,206,9674,20928,2013,79619,2427,2370,1438,11537,5496,932,12994,1678,8138,315,1425,37985,1311,3648,13934,3997,6600,1818,822,229,808,24,152,833,2211,10100,4014,3996,7037,4341,260,25,1050,3053,93,966,639,1497,1927,553,380,443,4296,608,102,4506,18,839,2420,830,799,4,217,87,1447,456,114,109,1238,1798,4433,515,401,773,910,939,246,26,323,961,781,656,161,317,81,1484,53,432,335,312,175,115,90,95,19,235,11,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,73543,188758,19792,174535,24806,7771,186,69120,27505,241229,19050,16984,16735,24760,0,100802,59624,10233,29200,8920,16478,12662,16458,2692,130766,882,15745,37566,1183,3194,794,1464,46054,27594,13558,2155,8354,9715,9340,2676,17580,1031,11849,23364,1436,1541,1384,37030,18460,14048,9382,3194,451,1374,81564,2060,222,2430,9746,1089,23425,1649,2402,209,9897,21331,2039,79632,2475,2443,1459,11613,5682,974,13268,1711,8138,315,1506,38500,1329,3770,14131,3998,6600,1829,824,232,819,24,162,833,2214,10100,4014,4273,7040,4431,260,28,1426,3056,93,994,640,1622,1944,553,408,447,4326,629,105,4506,18,931,2420,838,799,4,227,87,1474,456,114,113,1238,1800,4524,515,402,787,910,943,279,27,333,974,781,656,200,317,81,1484,53,488,335,324,176,115,90,95,19,236,11,29,437,8,48,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
287,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,76025,191487,20244,178245,25595,7797,186,69397,27798,245443,19314,17021,16834,26267,0,104694,62108,10438,29200,9026,16491,12772,16563,2714,132760,886,15945,38160,1223,4656,794,1466,47553,27887,14059,2155,8375,10061,9764,2722,17904,1038,11893,23364,1516,1550,1384,37715,18881,14563,9594,3231,460,1374,83965,2123,222,2430,10152,1102,24162,1649,2432,223,10040,21948,2089,79650,2598,2530,1516,11684,5847,974,13550,1748,8138,315,1577,39011,1348,3964,15651,4003,6700,1836,825,248,837,24,166,833,2218,10100,4606,4381,7090,4545,260,28,1785,3059,97,1006,647,1677,1954,555,418,480,4346,629,110,4627,18,1032,2508,838,799,11,242,89,1483,486,116,115,1238,1797,4550,515,414,787,932,943,333,27,333,999,785,656,200,317,81,1490,56,504,336,335,177,115,90,95,19,252,11,29,438,8,50,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,81999,194098,20755,182097,26667,7822,186,69872,28097,249247,19363,17044,16988,27912,0,113623,66442,10673,29200,9090,16514,12912,16615,2721,137669,889,16445,38664,1242,5320,817,1466,48738,28032,14777,2155,8437,10425,10358,2802,18141,1039,11969,23364,1589,1561,1384,38390,19288,15036,9846,3279,460,1374,86597,2190,223,2430,10801,1108,25318,2100,2515,224,10342,22583,2109,79665,2748,2655,1559,11759,6034,988,13550,1827,8138,315,1644,39429,1348,4115,16041,4012,6700,1842,828,249,847,24,173,833,2221,10100,4606,4660,7130,4599,271,28,2317,3059,97,1040,649,1727,1969,560,452,493,4392,629,113,4690,18,1141,2508,846,800,11,252,89,1502,486,117,115,1238,1803,4564,842,424,810,951,959,333,27,333,1007,785,656,200,317,81,1490,56,513,340,338,179,115,90,95,19,260,11,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
309,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,86298,196446,21296,185852,27568,7848,186,70232,28424,253343,19545,17073,17096,29600,0,113623,68048,11073,29200,9160,16558,13064,16721,2752,140614,897,16945,39153,1292,6143,821,1466,49909,28391,15276,2168,8446,10820,10766,2892,18392,1045,12017,23364,1657,1566,1384,39276,19690,15484,10093,3315,463,1374,88583,2250,237,2430,11069,1113,26169,2100,2550,230,10832,23318,2148,79680,2876,2671,1592,11811,6251,997,14330,1863,8138,315,1707,39769,1348,4268,17331,4016,6700,1859,837,249,849,25,176,839,2224,10100,4624,4726,7319,4666,317,29,2684,3066,107,1057,650,1765,1976,565,515,512,4446,629,123,4690,19,1286,2555,852,800,11,267,89,1507,501,117,115,1238,1803,4580,842,424,859,951,963,333,27,333,1042,786,656,241,676,81,1490,56,536,340,346,183,118,90,95,19,267,11,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
312,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,91227,198949,21907,189621,28219,7852,187,70507,28772,257451,19854,17091,17171,31077,0,125094,70721,11453,29200,9329,16607,13176,16832,2784,143256,902,17761,39857,1304,6415,825,1466,50669,28507,15556,2183,8461,11291,11272,2898,18602,1046,12017,23364,1721,1577,1384,39943,20103,15935,10396,3330,463,1374,90387,2387,240,2430,11462,1134,26968,2100,2550,258,11181,23959,2236,79706,2987,2714,1637,11832,6425,1000,14330,1885,8138,315,1824,40117,1348,4434,19164,4016,6700,1870,840,256,868,25,181,839,2227,10100,4673,4807,7399,4713,317,29,2961,3066,108,1078,651,1805,1976,569,535,523,4496,654,123,4809,19,1408,2555,854,800,11,276,89,1516,501,120,115,1238,1802,4580,842,432,914,973,963,333,27,333,1051,787,656,241,676,81,1490,56,537,340,369,185,118,90,95,19,267,11,29,438,8,51,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
