,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
620,2020-08-16,1833067,1919842,2655017,1486,83993,731444,230969,203786,150376,201187,211702,297486,287436,424298,39130,93103,49346,345,472377,112586,110202,8858,365367,13799,17994,3194,125374,456,70473,11091,39697,40560,32587,358828,33300,3804,0,158950,20681,0,1969,3623,269087,13579,82777,23364,1236,29344,1088,2620,17335,9186,2724,5220,57694,1358,36491,67072,13917,50692,266953,9062,87022,31875,55001,2670,1766,2051,8857,1200,329,52905,6034,68135,9838,12359,22700,276,59743,933,21220,7339,7050,34584,9619,16656,43128,77680,1078,111794,8412,51953,1976,36497,9174,120,3794,870,27017,2092,1163,30973,2910,34276,7191,1142,27166,2370,40362,6500,19,1648,10807,238,83200,764,16540,3349,140,628,7677,2626,8705,13947,2268,2036,749,20,5985,12424,2317,349,6350,1880,417,6277,35,122,315,110,843,7364,126,183,271,189,863,1987,5235,1690,334,2374,1625,1013,24,450,25,2913,6855,1175,138,2182,1531,5202,1728,401,657,1013,23,248,1078,18,379,1506,87,1015,788,114,865,55,88,818,17,102,0,651,0,0,12,0,0,0,0,0,0,0
622,2020-08-17,1865580,1977671,2699080,1490,84214,734573,231971,203968,150376,202249,217850,299157,301525,430840,39359,94458,49692,357,477671,112759,110433,8875,370717,14622,18003,3194,128945,467,71680,11544,39800,41591,32759,360385,33300,3804,0,160591,20765,0,1969,3630,269087,13660,84445,23364,1241,29941,1092,2692,17495,9442,2809,5254,57794,1362,37471,67149,13934,51530,268385,9233,87120,32042,55845,2676,1768,2052,8857,1205,331,54108,6210,68633,9906,12524,23575,278,60651,969,21220,7450,7050,34655,9856,17160,43529,77812,1078,112088,8575,52350,1976,36834,9174,136,3816,870,27347,3848,1196,30973,2986,34537,7343,1165,27166,2379,40567,6739,19,1661,10977,238,83283,764,16540,3488,140,632,7728,2690,8705,13990,2371,2138,759,20,6018,12603,2336,349,6385,1888,425,6404,38,122,336,110,858,7472,126,183,271,191,869,1987,5235,1690,334,2374,1625,1018,24,450,25,2913,6897,1175,139,2182,1531,5211,1748,401,657,1045,24,248,1078,18,379,1506,87,1015,803,114,865,55,88,821,17,103,0,651,0,0,12,0,0,0,0,0,0,0
624,2020-08-18,1898159,2037816,2751246,1493,84214,741045,232913,204142,150376,203677,223531,300881,312323,433809,39643,96306,50508,422,485468,112861,111092,8901,374019,15146,18048,3198,131840,526,73011,11935,39936,42965,33135,362440,33500,3804,0,162825,20870,0,1980,3631,269989,13778,86286,23364,1243,31002,1092,2794,17580,9699,2852,5318,57909,1370,38623,67339,14006,52370,272911,9462,87183,32201,57191,2755,1773,2052,8857,1219,331,55504,6402,69243,9939,12938,24561,281,61562,1003,21885,7661,7050,34982,10279,17368,43921,77977,1093,112355,8776,52533,1990,37051,9513,136,3871,878,27653,4105,1245,32062,3035,34855,7562,1165,27166,2407,40796,6753,19,1683,11179,251,83408,770,16540,3648,140,667,7767,2716,8882,14183,2587,2196,766,20,6051,12767,2390,365,6398,1895,425,6404,38,122,336,110,868,7532,126,183,271,203,869,1990,5235,1690,334,2374,1625,1018,24,450,25,2913,6935,1175,139,2182,1531,5216,1755,415,657,1052,24,261,1079,18,393,1529,88,1015,803,114,865,55,88,821,17,103,0,651,0,0,12,0,0,0,0,0,0,0
626,2020-08-19,1925049,2096664,2801931,1495,84214,747802,233915,204506,150376,204454,228725,302528,326298,438375,40099,98657,51358,448,491441,113481,111559,8924,377453,15615,18078,3199,134369,533,74527,12254,40129,43786,33566,364285,33500,3804,0,165738,20958,0,1997,3665,272128,13921,86450,23364,1259,31576,1098,2863,17700,9931,2928,5386,58022,1395,39965,67647,14063,53362,274091,9660,87277,32363,58274,2760,1777,2079,8857,1228,333,56760,6582,69771,10312,13308,25416,281,62553,1018,21885,7867,7100,35226,10711,17612,44278,78188,1093,112658,9126,52810,2002,37304,9625,136,3928,878,27971,4442,1291,32944,3127,35197,7684,1188,27166,2426,40963,6813,19,1698,11388,253,83566,772,16540,3788,140,698,7877,2857,8895,14422,2611,2227,784,20,6094,12921,2442,381,6429,1903,445,6614,38,123,336,110,875,7574,126,183,271,209,875,1993,5337,1690,334,2396,1625,1023,25,457,25,2913,6971,1290,139,2713,1531,5216,1755,435,657,1055,24,261,1079,18,393,1531,88,1015,803,114,868,56,88,826,17,103,0,651,0,0,12,0,0,0,0,0,0,0
630,2020-08-20,1947035,2158946,2844318,1544,84214,753868,234797,204686,150376,205359,233651,304236,339124,442782,40481,100674,52086,461,497169,114114,111811,8931,380730,15886,18131,3218,137200,542,75903,14860,40264,45110,34196,366063,33900,3804,0,168991,21093,0,2014,3678,272804,14057,87920,23364,1261,32806,1108,2894,17964,10087,3040,5472,58153,1397,41111,67929,14120,54351,275476,9939,87660,32511,59174,2765,1781,2079,9150,1242,333,57734,6783,70642,10682,13536,26330,283,63462,1047,21885,8082,7100,35476,10881,17869,44628,78386,1093,112924,9126,53119,2009,37569,9752,136,3986,878,28281,4525,1380,33261,3186,35486,7929,1194,27681,2442,41276,6903,19,1705,11558,253,83663,788,16540,3915,140,742,8050,2883,8895,14611,2643,2383,802,20,6123,13038,2462,399,6456,1913,460,6614,38,123,336,198,878,7628,126,183,423,211,875,1993,5447,1705,334,2396,1625,1034,25,457,25,2913,7006,1290,139,2713,1538,5216,1755,435,657,1058,24,274,1082,18,396,1536,88,1015,803,115,869,56,89,829,17,108,0,651,0,0,12,0,0,0,0,0,0,0
632,2020-08-21,1965056,2222577,2855558,1544,84981,759639,235569,204960,150376,206656,239806,305866,348940,448344,41029,102991,52769,600,500102,114519,112381,8944,380730,16040,18165,3219,140446,545,77513,15466,40473,46264,34523,367897,33900,3804,0,172615,21260,0,2045,3681,273579,14258,89712,23364,1262,34199,1128,2951,18214,10282,3204,5584,58296,1420,42141,68256,14169,55314,277067,10159,87730,32682,59722,2789,1786,2079,9150,1249,337,59132,7007,71264,11102,13913,27306,288,64318,1053,22683,8271,7100,35693,11157,18157,45166,78386,1093,113216,9126,53651,2011,37885,9977,136,4096,878,28587,4587,1406,33989,3281,35831,8149,1199,28016,2457,41408,6969,20,1712,11781,263,83793,788,16540,4012,162,804,8165,2929,8920,14820,2682,2498,854,20,6186,13206,2498,433,6476,1920,475,6734,43,124,336,198,891,7648,126,183,472,221,875,2007,5447,1705,334,2396,1625,1034,25,457,25,2913,7040,1290,139,2713,1538,5233,1755,455,657,1058,24,274,1083,18,396,1542,88,1015,803,116,869,56,89,830,17,110,0,651,0,0,12,0,0,0,0,0,0,0
634,2020-08-22,1985484,2280566,2913966,1547,85102,765754,236370,205203,150376,207606,245781,307702,359792,453104,41661,105198,53458,633,504127,114921,112621,8948,380730,16087,18204,3220,143393,563,78185,15766,40652,47418,35079,369730,34100,3804,0,175567,21406,0,2147,3692,275317,14258,91089,23364,1268,35040,1132,3006,18350,10282,3346,5678,58408,1434,43887,68577,14200,56277,278441,10372,87889,32842,60528,2798,1786,2079,9150,1264,338,59949,7197,71770,11103,14480,28453,288,65118,1085,22683,8449,7100,35907,11329,18453,45589,78386,1093,113531,9942,53920,2024,38767,10052,136,4184,878,28874,4629,1474,34576,3333,36056,8346,1199,28016,2460,41408,6969,20,1754,12021,263,83924,788,16540,4113,165,814,8165,2998,8920,15106,2762,2559,901,23,6203,13332,2538,433,6492,1936,490,6734,44,126,336,198,903,7648,126,183,472,227,875,2010,5447,1705,334,2396,1625,1034,25,457,25,2913,7072,1290,139,3795,1538,5233,1755,455,657,1066,24,274,1083,18,396,1545,88,1015,816,116,869,56,89,831,17,112,0,651,0,0,12,0,0,0,0,0,0,0
636,2020-08-23,1997761,2338035,2947784,1547,85125,768906,237165,205470,150376,207985,251400,309464,374024,458123,42183,107500,53968,642,506470,131367,112836,8958,399357,16125,18225,3221,146409,568,80337,16239,40774,48319,35287,371179,34400,3804,0,179091,21558,0,2148,3695,276829,14494,92598,23364,1320,36343,1132,3044,18631,10338,3625,5801,58488,1443,45396,68839,14219,56778,280143,10518,94816,32993,61420,2805,1792,2079,9150,1276,341,60670,7417,72307,11843,14995,29966,289,65927,1085,22683,8532,7100,35991,11329,18670,45981,78386,1093,113808,9942,54164,2024,38945,10110,136,4332,878,29142,4872,1503,34987,3356,36397,8505,1199,28180,2509,41532,6969,20,1755,12246,263,83988,819,16540,4222,165,818,8455,3012,8934,15301,2898,2688,934,23,6232,13355,2540,490,6497,1939,505,6734,44,132,336,232,910,7708,126,183,472,634,875,2018,5624,1705,335,2396,1625,1043,25,457,25,2913,7108,1290,139,3795,1538,5254,1755,490,657,1086,24,274,1083,18,396,1550,88,1015,816,116,870,56,89,831,17,112,0,651,0,0,12,0,0,0,0,0,0,0
638,2020-08-24,2020774,2404585,2976256,1550,85352,771357,237908,205662,150376,208653,256789,311365,384165,466209,42448,111060,54262,649,516494,132042,113449,8964,399357,16376,18242,3222,150389,587,81674,16609,40880,49089,35517,372464,34400,3804,0,182875,21657,0,2153,3695,276829,14661,93405,23364,1335,37478,1137,3079,18806,10497,3704,5926,58582,1454,47050,68925,14286,57735,282888,12758,94878,33104,62185,2811,1810,2122,9150,1295,341,61558,7649,72925,11870,15262,31080,289,66817,1096,23570,8556,7100,36049,11861,18895,46311,78912,1093,114099,10208,54587,2025,39257,10150,199,4413,878,29369,4950,1661,35551,3420,36615,8657,1248,28360,2563,41695,7106,20,1785,12492,263,84058,819,16540,4297,165,877,8595,3059,8953,15633,2936,2758,977,23,6282,13436,2599,510,6538,1946,519,6959,45,132,345,232,914,7928,126,183,472,634,877,2025,5624,1705,335,2443,1742,1050,25,457,25,2913,7142,1290,139,3795,1539,5273,1755,490,657,1090,24,274,1084,18,396,1557,90,1015,819,116,870,56,89,832,17,117,0,651,0,0,12,0,0,0,0,0,0,0
640,2020-08-25,2053699,2458339,3032551,1551,85757,777960,238795,206015,150376,210333,263202,313058,395463,469206,42784,112867,54657,753,520381,132396,113809,8970,414577,16662,18291,3229,153761,592,82554,17106,41021,50092,35816,374463,34400,3804,0,186756,21888,0,2167,3716,278425,14823,93990,23364,1344,38293,1150,3102,19119,10601,3723,6124,58754,1456,48875,69097,14368,57891,283932,13073,95025,33190,62759,2816,1884,2139,9150,1309,341,62460,7883,73402,13162,15796,32015,289,67717,1112,23869,9124,7100,36475,12081,19055,46673,79147,1135,114318,10400,54816,2038,39964,10210,199,4530,935,29587,4961,1809,35869,3480,36925,8788,1267,28440,2732,41843,7114,21,1806,12717,264,84168,840,16540,4439,178,977,8715,3066,8972,15908,2959,2818,1029,23,6321,13492,2673,523,6557,1953,533,6959,48,132,345,232,919,8040,127,183,472,634,877,2041,5624,1705,335,2443,1742,1050,25,457,25,2913,7179,1290,139,3795,1539,5282,1773,601,658,1091,24,276,1084,18,399,1569,94,1015,821,116,871,57,89,833,17,118,0,651,0,0,12,0,0,0,0,0,0,0
642,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,206329,150376,211691,268801,314870,407114,472197,43399,115409,55327,807,525242,133460,114220,8977,414577,16954,18331,3237,157215,632,86431,17107,41184,51407,36286,376268,34800,3804,0,190183,22145,0,2192,3734,278939,14974,94713,23364,1355,40586,1150,3159,19504,10750,3955,6362,59070,1476,50397,69378,14461,58783,284945,13317,95097,33281,63595,2819,1891,2170,9150,1322,345,63478,8134,73906,13929,16311,32931,291,68713,1152,24156,9169,7200,36726,12336,19296,47049,79409,1135,114558,10693,54971,2054,40281,10507,199,4633,935,29886,5001,1927,36402,3558,37217,8942,1268,29042,2734,42048,7140,21,1810,13046,264,84251,846,16540,4561,192,977,8852,3085,8987,15941,3078,2863,1077,23,6356,13582,2713,534,6557,1957,550,7066,54,139,345,232,946,8150,127,183,526,733,893,2052,5677,1738,335,2443,1742,1058,25,462,25,2913,7214,1290,139,3798,1554,5297,1778,611,658,1097,24,276,1084,18,399,1577,94,1127,832,116,873,57,89,842,17,118,0,651,0,0,12,0,0,0,0,0,0,0
644,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,206554,150376,212909,274458,316638,417781,475532,44097,118575,56149,829,531338,133990,114610,8993,421877,17190,18360,3237,161009,637,87953,17373,41357,52542,36677,377922,34800,3804,0,193458,22317,0,2206,3757,279561,15135,100509,23364,1364,41901,1190,3195,20073,11044,4133,6595,59472,1504,52521,69650,14551,59641,286255,14471,95202,33364,63996,2830,1912,2199,9348,1333,349,64347,8348,74522,14194,16829,34147,291,69612,1209,24156,9586,7200,36988,12480,19368,47370,79608,1163,114797,10840,55139,2067,40726,10722,199,4791,935,30157,5010,1968,37200,3606,37492,9085,1268,29046,2776,42246,5854,21,1863,13291,265,84335,846,17651,4691,192,1335,8974,3121,9020,16139,3115,2893,1121,23,6381,13686,2749,616,6594,1964,569,7066,54,140,345,232,946,8180,127,183,526,742,893,2054,5743,1738,335,2443,1742,1058,25,462,25,2913,7246,1290,139,3798,1561,5307,1782,638,658,1098,24,284,1084,18,399,1581,96,1127,832,116,875,57,89,846,17,119,0,651,0,0,12,0,0,0,0,0,0,0
646,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,206902,150376,214186,280165,318270,429608,479770,44785,120900,57051,964,533935,134474,115029,9029,429662,17497,18360,3237,164874,663,89824,17639,41556,53691,37056,379452,34800,3804,0,196836,22594,0,2225,3759,279937,15252,101144,23364,1367,43049,1196,3222,20242,11231,4260,6809,59861,1522,54914,69887,14765,60534,287403,14664,95311,33461,64602,2842,1925,2236,9348,1352,349,65285,8595,75320,14291,17415,34972,291,70419,1310,24156,10076,7200,37264,12733,19434,47760,79608,1163,115017,10945,55337,2076,41017,10933,199,4923,935,30436,5043,2055,37873,3731,37726,9239,1288,29059,2789,42392,5909,21,1866,13570,265,84419,888,17651,4873,628,1028,9091,3143,9035,16315,3210,2971,1186,23,6407,13709,2807,633,6603,1964,584,7187,93,141,345,232,981,8282,127,183,526,755,902,2055,5743,1738,335,2443,1742,1058,25,462,25,2913,7276,1290,139,3884,1568,5307,1784,743,658,1107,24,284,1085,18,399,1581,96,1127,832,116,878,57,89,848,17,120,0,651,0,0,12,0,0,0,0,0,0,0
648,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,208224,150376,214790,287220,319847,440562,484283,45536,122802,58156,986,536694,135101,115294,9037,438017,17541,18403,3242,169020,677,90554,17866,41766,54883,37388,381183,35200,3804,0,198863,22866,0,2254,3759,280340,15365,101391,23364,1447,44618,1196,3273,20555,11253,4484,7024,60202,1536,56749,70207,14903,61163,288441,15737,95429,33576,65119,2849,1932,2268,9348,1364,351,66320,8854,75993,14631,18116,36175,295,71302,1333,25139,10156,7200,37563,12858,19590,48275,79608,1163,115251,11092,55447,2086,41314,11014,199,5020,935,30717,5056,2078,38250,3839,37973,9355,1288,29063,2817,42581,5942,21,1904,13799,265,84484,890,17651,4925,894,1041,9233,3143,9068,16440,3359,2991,1244,23,6407,13753,2855,636,6612,1979,599,7187,115,141,357,232,990,8282,127,183,526,782,902,2121,5743,1738,335,2481,1742,1058,25,462,25,2913,7309,1290,139,3884,1570,5314,1784,751,658,1113,24,284,1085,18,399,1591,97,1127,872,116,878,57,89,848,17,135,0,651,0,0,12,0,0,0,0,0,0,0
652,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,208536,150376,215283,294007,321421,450609,489724,46192,124185,58775,986,538604,157403,115460,9047,446675,17547,18415,3252,172880,695,92922,18122,41885,55700,37665,382584,35800,3804,0,201907,23070,0,2278,3759,280547,15492,101553,23364,1468,46355,1221,3327,20822,11313,4693,7212,60600,1562,58497,70452,14973,61681,289667,15737,101620,33703,65747,2860,1946,2283,9348,1378,352,66776,9146,76650,14787,18382,37091,295,72120,1410,25139,10242,7200,37650,12961,19688,48654,80459,1163,115430,11454,55586,2088,41513,11062,224,5139,935,30978,5061,2100,38655,3963,38198,9473,1288,29089,2929,42777,5967,21,1918,14013,265,84546,890,17651,5036,672,1063,9388,3147,9103,16553,3478,3073,1313,23,6430,13802,2867,687,6612,1990,614,7187,117,145,357,232,996,8387,127,183,528,782,902,2169,5828,1738,335,2481,1742,1058,25,462,25,2913,7309,1290,139,3884,1585,5319,1784,1032,658,1123,24,284,1085,18,399,1594,97,1127,872,116,878,57,91,851,17,140,0,651,0,0,12,0,0,0,0,0,0,0
654,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,207653,150376,216795,301195,323233,459460,496222,46638,125959,59162,1010,540923,157562,116020,9053,455457,17807,18422,3252,176602,707,94369,18356,41961,56338,37869,383879,36100,3804,0,204887,23226,0,2377,3761,280682,15593,101553,23364,1508,47595,1240,3378,21410,11483,4811,7434,60931,1573,60408,70468,15198,62068,290796,16056,101669,33847,66173,2868,1964,2296,9348,1409,354,68082,9421,77224,15056,18994,38112,295,72929,1459,25872,10396,7200,37722,13095,19893,49047,80810,1163,115667,11469,55658,2088,41638,11157,224,5214,1139,31244,5221,2170,39275,4021,38459,9595,1288,29089,3327,42963,5984,21,2013,14292,266,84594,890,17651,5155,676,1071,9439,3160,9133,16699,3529,3140,1400,23,6464,13832,2916,718,6612,1997,629,7264,173,146,357,232,1005,8447,127,183,528,801,908,2169,5828,1738,335,2481,1742,1058,25,462,25,2913,7376,1290,139,3884,1598,5323,1790,1032,660,1131,24,284,1088,18,399,1594,97,1127,872,116,880,57,91,851,17,142,0,651,0,0,12,0,0,0,0,0,0,0
668,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,207944,150376,218403,308376,325124,469552,501722,47030,128057,59904,1140,549993,158012,116432,9074,471599,18116,18457,3274,180473,735,95485,18695,42104,57503,38454,385790,36300,6486,0,208177,23565,0,2478,3821,280970,15688,102962,23364,1564,48922,1253,3395,22178,11615,4988,7735,61491,1624,62124,70606,15356,62935,291514,16270,101723,33977,66974,2879,1996,2323,9348,1419,357,68736,9721,77657,15338,19487,39027,296,73828,1676,25872,10430,7200,38356,13435,20211,49395,81024,1173,115895,11479,55749,2112,42010,11525,493,5441,1139,31493,5241,2170,39538,4058,38649,9792,1489,29231,3379,43121,5990,21,2044,14570,266,84652,890,17651,5265,685,1084,9484,3420,9322,16814,3562,3171,1453,23,6464,13915,3423,742,6612,2007,646,7264,213,146,357,232,1035,8527,127,183,528,801,908,2178,5828,1738,335,2481,1742,1075,25,462,26,2913,7413,1290,139,3884,1606,5327,1790,1032,660,1160,24,284,1088,18,410,1594,97,1127,1158,116,884,57,91,853,17,142,0,651,0,0,12,0,0,0,0,0,0,0
690,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,208201,150376,219904,315530,326801,479567,504541,47865,129971,60943,1282,553456,158610,116866,9078,480177,18326,18490,3274,184205,746,96973,18698,42233,58108,38701,387683,36500,6486,0,211016,23820,0,2523,3903,281925,15801,102962,23364,1610,50357,1270,3458,23290,11760,5195,7968,62029,1628,64074,70900,15529,63688,292510,16512,101867,34116,67487,2883,2016,2359,9348,1433,358,69519,9981,78209,15483,19903,39912,296,74626,1746,26189,11147,7350,38631,13626,20211,49645,81024,1173,116111,11494,55891,2130,42439,11741,493,5582,1139,31746,5250,2170,39664,4104,38895,9923,1528,29315,3454,43478,6015,21,2071,14879,271,84695,898,17651,5338,691,1115,9506,3500,9347,16933,3585,3272,1490,23,6548,13965,3460,779,6612,2016,661,7335,240,149,357,232,1055,8527,127,183,528,849,909,2185,5870,1738,335,2481,1742,1075,25,471,26,2913,7447,1290,139,4390,1622,5327,1803,1032,660,1175,24,284,1088,18,410,1600,97,1127,1162,91,904,57,91,855,17,144,0,651,0,0,12,0,0,0,0,0,0,0
712,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,208490,150376,221525,322461,328595,489151,510626,48593,132055,61828,1379,554887,159475,117277,9082,480177,18663,18513,3277,187757,755,98838,18920,42427,58200,39275,389409,36500,6486,0,213980,24171,0,2617,3930,282268,15892,104176,23364,1648,51223,1279,3474,24207,11935,5338,8266,62668,1681,65884,71205,15783,64399,293964,17855,102051,34264,68198,2883,2054,2402,9348,1437,359,70871,10251,78791,16095,20283,40574,296,75415,1856,27017,11618,7350,38855,14120,20644,50013,81828,1187,116313,11562,56028,2150,42627,11965,493,5732,1139,32006,5263,2370,40081,4164,39174,10113,1532,29390,3483,43577,6074,21,2163,15119,272,84737,921,18448,5483,700,1144,9553,3516,9367,17045,3789,3318,1528,23,6588,14031,3502,805,6612,2023,681,7335,240,150,357,232,1071,8726,127,183,528,893,909,2203,5870,1738,335,2481,1742,1075,25,471,26,2913,7482,1290,139,4390,1630,5327,1807,1075,660,1180,24,295,1091,18,410,1600,97,1127,1163,94,908,57,91,857,17,150,0,651,0,0,12,0,0,0,0,0,0,0
716,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,209027,150376,222802,331621,330308,498221,514663,49820,134181,62828,1467,557818,160549,117755,9091,498523,19027,18534,3277,191368,772,100115,19178,42576,60093,39626,391248,36500,6486,0,216191,24513,0,2693,3944,282553,15979,104176,23364,1676,52483,1294,3487,25561,12046,5592,8530,63158,1699,67844,71510,16009,65029,295063,18053,102200,34419,68742,2907,2071,2440,9348,1446,359,70871,10523,79417,16437,20612,41249,296,76305,1910,27017,12347,7350,39257,14476,21059,50323,81828,1187,116538,11572,56174,2157,42816,12054,493,5882,1139,32259,5345,2511,40392,4203,39389,10300,1564,29713,3611,43693,6126,21,2191,15347,272,84782,922,18448,5642,707,1167,9723,3533,9367,17162,3844,3366,1565,23,6623,14075,3562,805,6612,2029,698,7424,271,153,357,232,1079,8832,127,183,528,893,928,2220,5870,1738,335,2696,1742,1098,25,471,26,2913,7515,1290,139,4413,1631,5327,1818,1295,660,1194,24,295,1091,18,410,1602,97,1127,1163,97,914,57,91,859,17,150,0,651,0,0,12,0,0,0,0,0,0,0
718,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,209610,150376,223570,340381,332131,507770,518844,52346,136401,63891,1554,561204,161668,117968,9112,498523,19039,18555,3279,195259,805,100974,19336,42793,61099,40028,392967,37100,6486,0,217852,24828,0,2797,3952,282553,16064,104892,23364,1700,53929,1302,3570,27127,12132,5868,8771,63652,1701,69566,71843,16146,65595,295842,18211,102304,34565,69223,2918,2085,2483,9348,1459,371,71901,10810,79903,16661,20776,42006,296,77208,2025,27799,13115,7350,39823,14636,21158,50645,81828,1187,116780,11668,56267,2165,42922,12149,493,5976,1237,32481,5345,2579,40774,4224,39599,10431,1564,30082,3643,43693,6126,21,2199,15587,272,84837,950,18448,5822,717,1192,9851,3551,9420,17323,3903,3426,1601,24,6658,14113,3611,921,6725,2038,715,7424,287,154,357,232,1094,8832,127,183,528,948,928,2233,5933,1793,335,2696,1742,1098,25,473,26,2913,7549,1290,139,4413,1632,5327,1818,1315,660,1197,24,295,1091,18,410,1602,97,1127,1163,102,914,58,91,859,17,150,0,651,0,0,12,0,0,0,0,0,0,0
720,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,210015,150376,224215,349132,333900,518229,524669,54256,138575,64496,1560,563891,184687,118192,9114,506422,19053,18565,3281,198560,815,103422,19473,42953,61730,40307,394399,37100,6486,0,221275,25043,0,2802,3958,286016,16153,105611,23364,1756,55274,1310,3590,28941,12157,6139,9008,66095,1752,71489,71864,16297,66131,296737,18211,102304,34705,69661,2925,2111,2483,9348,1459,385,72567,11133,80521,16843,21307,42006,296,78108,2081,27799,13418,7350,40089,14709,21230,50946,82406,1187,116998,11674,56333,2170,43013,12235,493,6106,1237,32745,5345,2615,41225,4231,39826,10546,1564,30537,3786,43693,6126,21,2235,15815,272,84873,958,18448,5936,724,1198,9922,3551,9439,17472,3951,3494,1627,24,6669,14139,3628,954,6730,2050,730,7424,287,154,357,232,1106,8928,127,183,528,948,928,2238,5933,1793,335,2696,1742,1103,25,473,26,2913,7581,1290,139,4413,1634,5327,1818,1315,660,1200,24,295,1091,18,410,1611,97,1127,1182,102,918,58,91,859,17,150,0,651,0,0,12,0,0,0,0,0,0,0
