,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
285,2020-05-26,384902,158593,64277,131129,1161,65997,144658,150376,121507,161967,5511,4167,51708,10020,109437,7575,12741,5877,52906,6270,174,45352,30915,11874,14352,18096,15320,2852,0,3412,19142,28200,7579,1836,6067,586,15182,4881,13810,15982,689,48450,6379,1322,6041,18003,15086,880,4613,537,155,677,2046,8534,929,2819,21060,1374,10242,365,7306,634,3884,1256,1346,5027,382,289,3220,167,493,11844,2385,2067,40,1721,302,124,4938,803,405,4918,1453,79358,10295,741,1552,712,2317,1015,336,315,7727,2636,791,638,5100,71,1709,787,16444,3783,1128,14,594,1996,69,1286,1565,25,20,37,267,503,6560,2929,485,340,197,147,18,244,1673,15,593,164,41,155,1417,22,672,16,676,0,6,253,147,62,617,9,46,177,108,165,370,118,1079,1792,18,22,796,303,37,275,18,297,21,42,11,71,39,10,81,272,20,1462,8,90,68,144,14,122,19,416,6,322,651,183,24,137,16,18,15,14,15,2,0,0,0,0,0,0
286,2020-05-27,391508,166647,67749,142208,1166,66702,147101,150376,122793,162820,6111,4349,53834,10330,111176,7995,13451,6057,56169,6370,177,46248,33540,12162,14414,18349,15465,2904,0,3506,20231,28300,7925,1856,6277,586,15228,4978,13973,16371,692,51022,7379,1327,6083,18425,15923,912,4768,557,183,689,2047,8790,929,2897,22089,1374,10304,365,7946,639,3884,1260,1354,5205,392,493,3255,181,506,13283,2501,2177,40,1744,302,126,5152,812,408,5129,1470,79367,10340,741,1561,732,2412,1043,779,315,7727,2668,794,650,5100,71,1724,891,17276,3791,1138,14,594,1996,69,1302,1586,25,20,37,279,749,6579,2931,491,365,197,151,18,245,1673,15,631,168,43,155,1575,22,672,16,676,0,6,265,161,67,632,9,46,183,108,165,370,134,1185,1792,19,23,796,359,43,294,18,297,24,42,11,76,39,10,81,278,20,1474,8,90,68,144,14,122,19,419,6,322,651,183,24,137,16,18,15,16,15,2,0,0,0,0,0,0
287,2020-05-28,399991,177604,70920,150993,1167,67309,150604,150376,124369,163360,6132,4617,56041,10560,112988,8439,14370,6240,59442,6460,178,46961,36115,12629,14532,18637,15572,2971,0,3598,22305,28300,8425,1996,6438,497,15286,5195,14096,16685,699,54553,7379,1332,6169,18425,16660,965,4900,573,187,738,2051,8952,938,3022,22089,1374,10378,368,8698,646,4123,1266,1356,5359,402,565,3287,191,519,15399,2592,2177,41,1781,302,126,5419,823,421,5277,1486,79371,10363,741,1574,745,2412,1066,779,315,7727,2694,801,654,5500,82,1734,1002,18294,3803,1209,14,784,1996,69,1326,1686,28,20,37,284,749,6576,2945,501,381,197,154,18,245,1950,15,668,168,43,155,1674,22,719,16,681,1,6,310,161,67,652,9,47,197,108,165,370,134,1241,1792,19,23,803,413,43,322,18,361,24,42,11,76,39,11,81,278,20,1481,8,90,68,144,14,122,19,420,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
288,2020-05-29,406446,189476,82627,159257,1172,67921,152844,150376,125963,164245,6687,4788,59003,10692,114931,8934,15093,6492,62791,6500,178,47905,38598,12829,14568,18911,15682,3044,0,3720,24131,28300,9015,2024,6524,507,15347,5271,14213,17097,705,57013,7540,1338,6235,19190,17390,1016,5057,576,206,749,2059,9266,946,3125,22089,1374,10438,368,9273,653,4278,1269,1357,5511,413,648,3297,197,519,20604,2697,2396,41,1803,302,130,5700,851,438,5422,1516,79382,10398,745,1610,754,2421,1088,779,315,7727,2728,820,680,5500,84,1760,1015,19631,3815,1259,14,784,3326,72,1370,1738,28,20,42,289,816,6605,2945,514,400,197,164,18,247,2000,21,709,168,43,155,1769,22,720,16,684,1,6,310,161,67,669,9,48,202,108,200,370,136,1241,1794,20,23,813,444,43,344,18,386,24,42,11,76,39,11,81,279,20,1481,8,90,68,146,14,122,19,420,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
290,2020-05-30,416461,200892,86936,167469,1187,68386,155633,150376,126984,164908,6935,4788,61247,11016,116827,9311,16116,7015,66447,6546,178,48517,40431,13046,14608,19186,15769,3110,0,3808,25271,28400,9375,2142,6606,507,15520,5401,14267,17546,708,58883,9414,1356,6330,19190,17964,1064,5220,600,219,889,2063,9557,950,3327,22089,1374,10525,368,10156,658,4455,1274,1357,5693,466,706,3317,208,536,25839,2856,2396,50,1831,302,130,5826,857,464,5549,1535,79386,10405,745,1622,781,2540,1113,779,315,7727,2783,829,682,5500,90,1795,1031,20727,3815,1303,14,790,3568,72,1385,1761,29,20,42,290,1272,6614,2961,525,428,406,165,18,250,2030,21,722,168,43,167,1865,24,720,16,692,1,6,327,161,67,696,9,48,206,108,200,370,136,1286,1794,20,23,818,470,44,357,18,415,26,42,11,76,39,13,81,279,33,1481,8,90,68,148,15,123,19,421,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
291,2020-05-31,444758,206555,91852,171883,1190,68473,157507,150376,127973,165352,7032,5336,63772,11271,118848,9538,16809,7308,67208,6558,178,49213,42727,13256,14675,19409,15887,3156,0,3909,26083,28500,9781,2147,6698,522,15593,5459,14342,17932,712,62442,9514,1366,6353,19592,18514,1074,5404,605,220,968,2072,10559,960,3428,22089,1374,10560,372,11386,669,4581,1279,1358,6037,477,735,3386,209,537,30290,3007,2682,52,1862,302,138,6673,872,478,5748,1552,79389,10422,745,1624,801,2947,1170,779,315,7727,2837,841,685,5500,91,1809,1040,21699,3833,1328,14,790,3568,72,1435,1801,29,20,42,311,1423,6618,2963,534,448,453,168,18,256,2030,27,722,189,46,193,2004,24,720,16,694,1,6,348,179,70,716,9,48,211,108,200,370,143,1504,1794,20,23,839,491,44,357,18,454,26,42,11,76,39,14,81,279,33,1481,8,90,68,157,15,123,19,423,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
298,2020-06-01,458231,211080,95754,175514,1221,68558,158355,150376,128947,165632,8384,5521,66965,11449,121004,10053,17291,7637,68507,6642,179,50091,44946,13426,14765,19552,15919,3275,0,3979,27110,28500,10597,2156,6726,535,15596,5893,14463,18338,715,64306,9514,1368,6404,19592,18776,1090,5587,624,221,1137,2077,10893,964,3508,22089,1374,10610,372,12899,676,4622,1283,1358,6447,488,795,3402,217,549,33437,3122,2682,52,1888,302,138,7070,877,482,5894,1569,79398,10446,745,1625,811,2947,1181,912,315,7727,2859,843,689,5500,97,1826,1063,22466,3845,1428,16,790,3629,72,1467,1858,29,20,42,322,1522,6626,2965,537,454,488,174,18,262,2135,27,722,194,46,193,2089,24,720,16,698,1,6,361,179,70,744,9,49,215,108,200,370,147,1521,1794,20,23,844,539,44,359,18,475,26,53,11,76,39,14,81,293,33,1481,8,90,68,159,15,123,19,427,6,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
309,2020-06-02,463868,223638,100285,186602,1224,68930,160092,150376,129921,166609,9689,5709,69749,11726,123077,10461,18313,7935,69257,6686,180,50725,86173,13526,14821,19869,15934,3508,0,4063,28923,28500,11120,2160,6766,549,15629,6410,14585,18726,719,65790,9514,1372,6470,20019,19195,1123,5941,634,266,1298,2088,11075,965,3564,22089,1374,10687,372,14281,682,4738,1291,1358,6827,498,824,3427,231,563,36036,3240,2812,52,1910,334,143,7407,891,499,6067,1595,79400,10467,760,1632,823,2986,1219,912,315,7727,2908,843,691,5500,98,1827,1160,23175,3848,1450,16,790,3676,82,1501,1954,29,23,42,356,1625,6636,2966,554,482,608,185,18,269,2267,55,779,198,50,237,2217,24,720,16,733,1,6,361,179,70,769,9,49,230,108,200,370,148,1607,1794,20,23,848,562,44,384,18,480,27,53,11,76,39,15,81,298,33,1481,8,90,68,167,15,123,20,427,9,322,651,183,24,138,16,18,15,16,15,2,0,0,0,0,0,0
320,2020-06-03,479258,238617,104071,195559,1212,69573,160938,150376,130852,167453,11171,5896,72680,12014,125206,10838,19682,8406,72319,6749,180,51506,90748,13800,14851,20079,15959,4095,0,4153,30128,28600,11590,2190,6852,561,15672,6866,14702,19153,724,68159,9519,1375,6531,20019,20171,1206,6240,640,278,1507,2095,11224,965,3665,22698,1374,10750,372,15750,685,4863,1302,1358,7350,511,929,3454,246,617,37542,3329,2845,52,1939,334,145,7410,898,553,6218,1605,79404,10499,760,1650,836,3132,1265,912,315,7727,3014,847,698,5500,109,1830,1186,23582,3861,1522,16,790,3676,82,1530,2063,29,23,51,361,1711,6648,2968,562,492,644,195,18,271,2332,57,801,201,53,238,2347,24,753,16,735,2,6,406,179,70,788,9,55,236,108,200,370,148,1636,1794,20,23,857,590,44,391,18,491,27,53,11,81,39,17,81,302,33,1481,8,90,68,169,15,123,20,428,9,322,651,183,24,138,16,18,15,18,15,2,0,0,0,0,0,0
322,2020-06-04,485002,254963,108450,204197,1219,70094,161895,150376,131778,167909,12319,5993,74758,12227,127485,11468,21311,8892,76228,6809,180,52184,95631,13919,14894,20323,16048,4338,0,4248,31198,28600,12161,2205,6910,566,15717,7195,14785,19572,731,68965,9619,1376,6559,20019,21162,1322,6606,644,290,1658,2105,11474,968,3737,22698,1374,10820,377,17223,687,5009,1319,1359,7756,511,979,3468,250,648,39468,3535,3451,52,1951,334,148,7728,898,592,6297,1621,79415,10506,760,1663,839,3189,1292,912,315,8138,3087,871,709,5800,114,1839,1214,23904,3874,1585,16,790,3705,82,1584,2162,31,23,51,368,1825,6683,2968,576,495,648,200,18,280,2512,65,818,201,53,239,2401,24,760,16,738,2,6,418,179,77,806,9,55,239,108,200,370,151,1685,1794,20,23,860,633,65,408,18,491,55,53,11,81,39,17,81,302,33,1481,8,92,68,175,15,123,20,428,9,322,651,183,24,138,16,18,18,18,15,2,0,0,0,0,0,0
323,2020-06-05,491706,266940,113233,212237,1228,70622,163781,150376,133400,168480,13670,6088,77841,12410,129741,11815,23088,9443,79214,6881,181,53074,99358,14145,14936,20526,16112,4573,0,4330,32581,28600,12804,2245,6931,571,15742,7268,14925,20337,768,70616,9719,1379,6610,20568,22066,1390,6903,650,333,1739,2113,11736,969,3871,22698,1374,10853,377,18277,695,5240,1325,1359,8158,516,1053,3513,262,677,40935,3696,3451,52,1968,334,151,8585,910,643,6453,1632,79420,10531,781,1667,858,3457,1340,912,315,8138,3247,874,721,5800,119,1848,1249,24209,3885,1762,16,807,4575,82,1604,2276,33,23,55,385,1924,6688,2971,583,512,717,201,21,282,2667,69,833,221,53,239,2491,24,760,16,741,2,6,418,182,77,816,9,55,240,108,200,370,151,1707,1794,21,29,863,657,70,428,18,580,55,153,11,81,39,23,81,307,33,1481,8,93,68,176,15,123,20,429,11,324,651,183,24,138,16,22,18,18,15,2,0,0,0,0,0,0
324,2020-06-06,500849,277149,118695,220935,1230,70924,165078,150376,135322,168958,13670,6180,80830,12641,132038,12265,24258,9907,82731,6885,181,54087,103817,14419,14963,20807,16190,4904,0,4441,33465,28700,13325,2279,11056,586,15789,7315,14927,21061,768,71791,10118,1379,6635,21020,23015,1545,7135,663,365,1902,2121,11919,977,4024,22698,1374,10921,400,19282,701,5450,1333,1359,8538,532,1133,3720,281,697,42527,3826,3451,52,1968,385,156,9056,925,706,6631,1640,79424,10552,781,1675,891,3547,1360,912,315,8138,3268,876,726,5800,126,1855,1281,24559,3888,1830,16,807,4587,82,1750,2512,33,23,55,404,2014,6703,2971,596,537,763,212,24,283,2857,104,833,224,58,240,2583,24,765,16,741,2,6,431,210,80,845,9,62,240,108,200,370,151,1815,1794,21,37,867,672,75,428,18,600,67,153,11,81,39,23,81,307,45,1481,8,93,68,185,15,123,20,429,11,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
325,2020-06-07,506367,283952,123848,226272,1239,70961,165837,150376,137969,169224,14414,6909,83775,12855,134349,12513,24364,10498,86219,6891,181,54675,108150,14638,15017,20995,16291,5186,0,4530,34355,28700,13903,2279,11348,607,15793,7364,14990,21806,768,72817,10218,1389,6674,21020,23647,1548,7376,674,467,2086,2126,12007,982,4149,22698,1374,10955,403,20205,704,5638,1343,1359,8961,575,1261,4014,344,712,44338,3959,3451,52,1968,487,156,9468,938,752,6717,1646,79434,10563,781,1681,941,3636,1425,912,315,8138,3354,884,730,5800,127,1862,1305,24886,3899,1875,16,807,4735,96,1818,2588,34,23,55,405,2014,6706,2972,596,537,827,233,24,290,2877,108,833,225,58,240,2673,24,765,16,744,2,6,441,210,80,873,9,62,248,108,200,370,151,1877,1794,21,38,867,672,75,428,18,608,67,153,11,81,39,23,81,307,45,1482,8,93,68,194,16,123,20,430,11,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
326,2020-06-08,518522,378257,129095,230226,1255,71182,166584,150376,141380,169556,16459,7305,87633,12998,136360,12657,26099,10904,89556,6994,181,55343,112248,14826,15063,21156,16315,5572,0,4637,35018,28700,14560,2284,11189,627,15839,7408,15043,22275,779,74524,10401,1396,6694,21020,23880,1587,7376,683,488,2159,2128,12158,982,4377,22698,1374,10992,404,21242,712,5738,1359,1359,9375,603,1323,4099,361,740,45935,4040,3793,57,2023,487,159,10326,945,849,6799,1653,79444,10589,781,1683,990,3645,1445,912,315,8138,3357,890,738,5800,131,1868,1379,25368,3901,2171,16,807,4748,103,1869,2699,46,24,55,405,2059,6720,2973,596,537,925,254,38,297,2918,119,833,229,62,266,2763,24,765,16,751,2,15,470,210,84,916,9,64,251,109,200,370,186,2013,1794,21,38,869,685,75,478,18,611,67,153,11,81,39,23,81,316,45,1482,8,93,68,195,16,123,20,430,14,324,651,183,24,138,16,22,18,18,15,12,0,0,0,0,0,0
327,2020-06-09,524855,396737,134670,241917,1257,71626,168646,150376,144598,170129,16459,7568,90748,13196,138457,12892,29006,11414,92929,7053,181,56117,117361,14910,15109,21339,16324,5831,0,4736,36308,28700,15337,2324,11268,657,15875,7493,15141,22740,795,76339,10561,1402,6975,21020,24506,1623,8015,686,584,2190,2130,12208,982,4606,22698,1374,11049,404,22162,717,5797,1365,1359,9786,604,1413,4451,379,787,47569,4206,4152,58,2049,487,159,10606,960,873,6951,1658,79451,10611,794,1684,1057,3755,1483,912,315,8138,3459,912,754,5800,136,1880,1419,25877,3902,2651,16,807,4794,118,2045,2809,46,24,55,405,2127,6740,2973,597,539,1010,274,38,300,2942,139,938,232,62,270,2815,24,765,16,757,2,15,489,221,86,931,9,64,260,109,200,953,188,2139,1794,21,38,871,706,87,483,18,621,67,153,11,81,39,23,81,316,45,1482,8,93,76,199,25,125,20,431,17,324,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
299,2020-06-10,533504,413916,135206,252295,1269,71952,169939,150376,146839,170630,16566,7991,93930,13411,140590,13257,31505,12129,98031,7111,181,57215,121780,15103,15173,21742,16392,6214,0,4895,36308,28700,15900,2355,11348,663,15910,7565,15217,24017,832,77954,10977,1404,7014,21862,25667,1664,8345,690,674,2261,2130,12318,983,4720,22698,1374,11104,410,23288,722,5930,1374,1359,10289,619,1504,5226,401,809,49413,4351,5640,59,2063,487,165,11109,980,1048,7074,1664,79456,10654,794,1690,1122,3755,1572,912,315,8138,3532,912,758,5800,138,1886,1438,26532,3904,3013,17,807,4836,119,2174,2885,49,24,55,407,2202,6759,2981,597,565,1121,296,40,307,2942,142,978,236,68,294,2947,24,765,16,759,2,15,506,221,92,948,9,67,265,109,200,953,188,2260,1794,22,38,876,706,89,496,18,637,97,153,11,83,39,23,81,320,45,1482,8,93,135,200,25,125,20,431,18,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
300,2020-06-11,540292,429965,147195,260649,1278,72269,171338,150376,147860,170961,17366,8332,97198,13696,142663,13642,33252,12636,102429,7166,181,58131,126444,15283,15239,22002,16453,6568,0,5165,40247,28800,16747,2391,11362,670,15949,7583,15233,25234,845,80019,10977,1409,7065,21862,26643,1688,8593,694,861,2372,2132,12541,989,4930,22698,1374,11155,410,24137,722,6072,1390,1359,10691,624,1567,5466,434,837,51331,4494,6623,59,2100,487,165,11487,1001,1092,7255,1682,79464,10669,818,1697,1150,3824,1668,912,315,8138,3637,913,772,6200,144,1893,1504,27286,3910,3326,17,807,4836,161,2212,2994,51,24,55,408,2278,6782,2987,600,567,1153,312,41,313,3033,250,1024,238,68,294,3062,24,790,16,780,2,48,532,221,92,989,9,68,271,109,200,953,188,2519,1794,22,38,878,706,95,496,18,642,97,153,11,83,39,23,81,321,45,1482,8,93,146,206,25,125,20,431,19,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
301,2020-06-12,547386,445123,154330,268862,1282,72695,173085,150376,149102,171535,17823,8743,100876,13805,144649,14075,35006,13213,107133,7215,181,59034,131358,15445,15295,22200,16498,6868,0,5454,40247,28800,17249,2447,11411,671,15985,7618,15362,25946,853,81029,13759,1409,7168,22679,27760,1716,8829,697,877,2431,2133,12754,995,5116,22698,1374,11193,414,25048,731,6229,1396,1359,11108,633,1702,5639,451,844,53296,4891,7489,59,2119,487,165,11903,1034,1164,7322,1694,79472,10691,818,1703,1196,3921,1668,1104,315,8138,3758,921,780,6200,145,1902,1587,28040,3918,3928,17,807,4836,161,2263,3100,51,24,65,417,2416,6803,2987,600,580,1193,344,42,321,3106,278,1024,246,68,294,3158,24,791,16,781,2,48,532,221,95,1023,9,68,279,109,200,953,217,2730,1794,22,360,881,711,95,520,18,648,97,153,11,83,39,28,81,323,45,1482,8,93,156,210,25,125,20,431,19,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
302,2020-06-13,556606,459436,162379,274128,1283,72931,174865,150376,150087,171970,18749,9083,104078,14104,146748,14489,36850,13776,111724,7219,181,59851,137296,15635,15334,22438,16547,7515,0,5706,50056,28800,17828,2476,11465,678,16012,7696,15458,26761,868,82548,13759,1410,7311,22865,29111,1723,8829,702,913,2768,2134,13084,995,5309,22698,1374,11235,415,25882,743,6421,1402,1359,11529,647,1804,6081,495,894,55252,5101,7530,62,2119,487,167,12191,1039,1221,7420,1705,79475,10718,845,1705,1252,3979,1722,1104,315,8138,3874,921,784,6200,151,1923,1738,28808,3922,4201,17,807,4836,219,2397,3228,54,24,66,420,2556,6838,2987,601,595,1217,362,61,332,3213,311,1024,247,71,294,3288,24,799,16,781,2,49,559,221,95,1058,9,68,291,109,200,953,222,2823,1794,24,363,881,718,98,520,18,670,114,153,11,83,39,39,81,323,45,1482,8,93,176,214,25,125,20,431,21,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
303,2020-06-14,561816,469141,169798,279536,1283,72982,176370,150376,151417,172089,19460,9564,107298,14226,148674,14596,38531,14531,115579,7226,181,60668,143704,15719,15386,22669,16589,8121,0,5954,53721,28800,18730,2482,11511,682,16059,7765,15514,27462,868,84720,13766,1410,7346,23064,30103,1730,9188,703,974,3113,2134,13320,998,5583,22698,1374,11268,415,26759,752,6623,1413,1359,11931,650,1886,6214,545,967,56898,5220,8454,63,2119,835,167,12818,1044,1253,7606,1710,79482,10730,845,1705,1287,4258,1791,1122,315,8138,3943,928,788,6200,151,1948,1846,29589,3929,4725,17,807,4836,240,2505,3344,54,24,69,420,2610,6851,2987,603,600,1311,367,61,332,3234,332,1024,249,74,301,3409,24,799,16,781,2,49,577,221,99,1088,9,68,291,109,200,953,228,2950,1796,24,363,885,720,98,520,18,680,114,153,11,83,39,53,81,323,45,1482,8,93,177,219,25,125,20,431,21,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
304,2020-06-15,576334,477709,180013,284021,1284,73168,177010,150376,152364,172692,19985,9891,112292,14383,150590,14771,39867,15123,119409,7296,186,61466,148792,15817,15480,22852,16610,9271,0,6252,56390,28900,18731,2485,11561,692,16066,7828,15567,28129,875,87890,13766,1410,7400,23349,30420,1784,9388,704,1041,3430,2140,14025,999,5739,22698,1374,11290,415,27531,771,6794,1428,1359,12329,673,1966,6276,620,1025,58681,5349,9533,70,2162,835,175,13267,1055,1286,7735,1723,79489,10760,845,1717,1342,4258,1847,1142,315,8138,4019,953,792,6200,157,1965,1926,30366,3931,5164,17,807,5570,299,2590,3424,54,24,69,430,2720,6856,2987,603,613,1540,384,64,338,3259,360,1334,249,78,340,3503,24,804,16,789,2,49,622,391,99,1125,48,68,299,109,200,953,232,3183,1797,24,369,885,720,109,575,18,683,114,153,11,83,39,79,81,323,45,1482,8,93,177,221,25,125,20,433,22,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
305,2020-06-16,583503,490005,186935,293780,1293,73459,178526,150376,153379,172842,19986,10174,115394,14654,152675,15054,42063,15703,125205,7358,186,61899,156232,16071,15534,23212,16625,9862,0,6552,58437,28900,36264,2516,11624,693,16089,7937,15652,28861,889,89540,13774,1426,7733,23684,31273,1817,9647,724,1158,3752,2140,14133,1002,5948,22698,1374,11325,415,28206,794,6901,1443,1359,12730,699,2096,6571,738,1075,60461,5623,11089,76,2178,835,179,13866,1064,1328,7842,1757,79493,10774,875,1728,1371,4326,1902,1142,315,8138,4096,963,801,6200,160,1994,2041,31163,3933,5508,18,816,5570,351,2637,3525,62,24,73,449,2820,6861,2993,608,628,1670,417,64,338,3327,373,1432,259,78,354,3624,24,807,16,789,2,58,649,391,99,1145,48,72,344,109,515,1238,236,3324,1796,24,396,885,720,111,590,18,686,127,153,11,83,39,91,81,325,75,1482,8,94,182,222,25,126,22,433,24,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
306,2020-06-17,592191,521046,194325,303800,1304,73791,179455,150376,154640,173599,20400,10512,118504,14921,154812,15485,44331,16243,128622,7399,186,63280,181931,16117,15584,23580,16684,10770,0,6820,59215,28900,38189,2547,11697,693,16099,7993,15753,29537,907,91662,13774,1437,7873,23881,32735,1880,9920,731,1167,4002,2141,14216,1004,6075,22698,1374,11385,415,28896,899,7077,1453,1359,13141,711,2200,6814,849,1116,62172,5967,11797,78,2197,835,185,14185,1077,1353,7943,1803,79510,10800,875,1743,1397,4410,1933,1142,315,8138,4131,968,810,6200,160,1999,2137,31938,3935,6158,19,816,5570,420,2749,3606,63,25,73,451,2966,6877,2996,610,640,1677,450,64,347,3364,427,1505,262,78,377,3700,24,809,16,791,2,89,685,391,102,1168,48,72,353,109,515,1238,237,3411,1793,24,402,893,721,127,591,18,707,127,153,11,85,39,271,81,325,75,1482,8,94,188,240,25,126,22,434,24,325,651,183,24,138,16,22,18,19,15,12,0,0,0,0,0,0
307,2020-06-18,599115,534580,204711,313409,1313,74011,180544,150376,156022,173847,21361,10721,122180,15317,156991,16001,44920,16798,131190,7440,186,63782,186441,16308,15654,24010,16724,11333,0,7090,61383,28900,40164,2564,11769,697,16101,8041,15753,30241,944,93915,13782,1443,8000,24123,34023,1941,10065,739,1186,4002,2142,14293,1006,6192,22698,1374,11442,415,29512,937,7252,1465,1359,13528,717,2290,7560,934,1179,63642,6307,13264,81,2219,835,187,14696,1086,1459,8078,1836,79515,10835,903,1748,1421,4468,1933,1144,315,8138,4166,968,814,6200,175,2020,2235,32712,3940,7660,19,818,5570,486,2863,3716,63,25,74,458,2966,6878,2997,610,685,1677,463,64,350,3467,550,1657,267,78,377,3762,24,810,16,792,2,117,724,391,102,1192,74,74,353,109,515,1238,238,3527,1795,24,417,901,733,132,609,18,710,129,153,11,85,39,273,81,325,75,1482,8,94,191,250,26,126,22,434,25,325,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
308,2020-06-19,606715,551631,213831,323851,1319,74241,181907,150376,157516,173972,22726,11851,126438,15698,159192,16588,47825,17349,135520,7473,186,64318,191491,16555,15701,24477,16751,12205,0,7378,63504,28900,42945,2581,11822,708,16141,8117,15844,30996,960,95764,14359,1447,8070,24446,35275,2008,10411,741,1402,4670,2142,14605,1014,6325,22698,1374,11482,437,30190,982,7525,1474,1359,13928,741,2419,8266,1029,1214,65409,6581,13974,83,2241,835,192,15287,1114,1550,8196,1863,79515,10856,903,1755,1446,4548,1961,1194,315,8138,4273,973,814,6200,177,2037,2310,33459,3944,7962,19,818,7548,492,2942,3788,63,25,91,458,3086,6881,3008,613,719,1769,498,66,351,3522,653,1750,276,78,377,3830,24,810,17,792,2,122,724,391,102,1217,74,74,361,109,515,1238,247,3565,1797,24,417,901,742,139,610,18,732,129,153,11,85,39,288,81,326,75,1482,8,94,199,250,26,126,22,434,28,325,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
310,2020-06-20,617460,576779,227728,334024,1319,74436,182453,150376,158828,174609,24035,12206,130854,16181,161384,16974,50326,17883,143017,7477,186,64826,196609,16735,15734,24906,16771,13211,0,7650,67892,28900,43993,2585,11889,722,16175,8223,15948,31754,1006,98917,14359,1447,8146,24446,36749,2027,10671,752,1578,5086,2142,14957,1017,6516,22698,1374,11482,437,30726,1014,7745,1478,1359,14327,791,2558,8854,1122,1275,66763,6718,14780,98,2241,835,196,15790,1126,1586,8324,1904,79534,10868,903,1758,1472,10074,1981,1194,315,8138,4290,980,815,6200,177,2071,2449,34224,3951,8292,19,824,7702,492,2992,3859,63,25,91,462,3325,6896,3018,616,807,1788,618,66,357,3630,696,1750,285,83,377,3894,24,810,17,792,2,122,751,391,102,1255,74,74,366,109,515,1238,247,3565,1794,24,420,911,746,139,610,18,746,159,153,11,85,39,328,81,327,75,1482,8,94,203,254,26,126,22,434,30,326,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
