,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
404,2020-06-23,647548,258685,627963,355847,74995,1330,162848,13576,30517,150376,184585,169160,175825,19241,17573,143646,55045,17538,148437,186,7555,15753,8442,210570,66135,47635,8186,16771,0,17187,77754,25829,16096,15950,2600,772,12054,29000,2224,33703,3023,11514,16261,8407,1023,1098,109885,1374,24991,6300,926,38688,14694,768,2217,2123,1129,32304,1448,815,2897,2142,7503,15551,11593,1548,442,204,1327,22698,1461,17279,15535,1494,1412,17450,132,8212,1376,10144,71501,1782,2285,10930,1213,329,8674,7338,168,2082,2048,9260,8138,903,1771,1195,4560,206,21,25,64,6400,1069,10907,79555,824,315,699,2814,7774,127,1813,3959,371,35995,4046,258,518,861,3182,77,732,109,3699,6924,618,426,18,319,963,3685,94,132,2107,107,436,11,8,384,435,818,4109,83,797,1302,17,2,823,456,3989,24,217,1238,515,272,26,1796,93,522,356,19,39,853,18,913,270,632,757,191,326,85,159,81,95,1483,34,208,27,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,368222,75251,1345,164234,13816,30517,150376,186111,172096,176422,19658,18134,148487,56874,18009,151589,186,7588,16814,8656,215093,66533,49666,8231,16771,0,17391,81307,26083,16101,16017,2618,782,12111,29000,2338,34405,3026,11882,16282,8468,1023,1103,112797,1374,24991,6795,944,40136,14794,771,2263,2130,1210,32809,1448,815,2930,2145,7768,16006,11622,1562,442,208,1327,23364,1546,17972,15935,1502,1486,17977,138,8400,1376,10797,73083,1823,2297,10974,1223,329,8792,7613,169,2112,2091,9869,8138,903,1783,1217,4685,220,21,25,123,6600,1108,11078,79562,824,315,717,2924,10100,127,1839,3965,376,36299,4072,259,521,870,3419,77,779,109,3699,6931,624,479,18,331,1074,3861,94,154,2177,107,512,11,8,392,435,829,4194,83,797,1354,17,2,825,456,4182,24,224,1238,515,277,26,1799,93,572,379,19,39,869,19,913,270,647,770,191,326,85,159,81,95,1484,34,211,27,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,374557,75475,1361,165706,14788,31729,150376,186725,175103,176764,20449,18654,152362,59974,18365,151225,186,7649,18051,8910,219327,66869,51495,8271,16890,0,17906,84168,26382,16142,16103,2640,797,12154,29000,2650,35165,3038,12220,16320,8500,1023,1144,117882,1374,26097,7338,976,41448,14800,776,2370,2171,1227,33367,1452,818,2949,2149,8059,16223,11660,1602,446,211,1327,23364,1600,18520,16338,1509,1544,18501,140,8599,1376,11335,74544,1857,2322,11172,1223,329,8920,7822,170,2162,2166,10174,8138,903,1790,1250,4877,221,21,25,128,6600,1171,11431,79572,824,315,731,3116,10100,127,1848,3968,385,36604,4162,260,526,885,3487,81,823,109,3806,6958,627,562,18,347,1225,3861,96,176,2270,108,512,11,8,394,435,868,4267,84,797,1383,17,2,826,456,4269,24,224,1238,515,288,26,1794,93,607,386,19,39,869,19,917,278,653,774,191,326,85,161,81,95,1484,34,214,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,383524,75773,1363,167198,18416,33410,150376,187615,177852,177149,21333,19218,156827,64111,18927,159806,186,7668,18859,9182,223431,67182,53133,8294,16918,0,18181,86906,26633,16224,16239,2663,830,12232,29000,2698,35469,3040,12548,16348,8656,1023,1144,120471,1374,26493,7736,1013,42689,15270,780,2457,2180,1280,33969,1455,818,3028,2150,8364,16357,11708,1619,446,215,1327,23364,1678,19482,16737,1511,1688,19137,142,8765,1376,12149,76072,1905,2338,11317,1233,330,9066,8253,175,2194,2206,10306,8138,932,1797,1298,5038,223,22,25,135,6600,1246,11755,79580,824,315,761,3291,10100,129,1863,3968,398,36825,4193,260,539,900,3587,81,862,109,4014,6960,632,568,18,367,1280,4155,102,181,2327,108,641,11,8,395,435,868,4331,84,799,1387,18,4,830,456,4348,24,224,1238,515,292,26,1799,93,661,402,19,53,914,19,919,285,656,778,191,326,90,161,81,95,1484,38,219,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,392703,75773,1364,169182,19143,34999,150376,188584,180661,177518,21909,19972,160721,67094,19350,164024,186,7682,19938,9430,228055,67445,54318,8308,16941,0,18530,92624,26864,16293,16287,2681,841,12338,29100,2834,35834,3053,12738,16371,8723,1025,1153,122128,1374,26920,8158,1045,44126,15370,781,2475,2187,1325,34586,1455,818,3123,2152,8719,16666,11708,1639,446,216,1327,23364,1767,20363,17140,1516,2015,19781,171,8963,1376,12911,77225,1936,2338,11364,1233,330,9202,8625,175,2212,2236,10674,8138,932,1812,1346,5240,225,22,25,142,6600,1307,12257,79591,824,315,761,3447,10100,129,1875,3978,413,37163,4255,260,552,937,3722,81,907,109,4014,6993,635,568,18,370,1344,4215,102,191,2327,109,706,11,8,396,435,868,4391,87,799,1398,18,4,830,456,4348,24,224,1238,515,295,26,1797,115,699,417,19,53,937,19,924,291,656,778,317,326,90,161,81,95,1484,38,219,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,398436,75774,1364,170595,20134,38345,150376,188891,183310,177657,22936,20548,164646,68925,19585,167998,186,7705,21122,9686,232210,67689,55727,8318,16941,0,18814,95407,27066,16327,16438,2685,860,12464,29100,3013,36411,3053,12933,16401,8740,1029,1153,124755,1374,27058,8517,1065,45027,15470,785,2508,2201,1366,35494,1461,818,3152,2152,9026,17142,11708,1661,447,218,1649,23364,1875,21200,17539,1520,2132,20517,196,9081,1384,13116,78702,1971,2338,11429,1311,330,9371,9007,175,2294,2315,12604,8138,932,1818,1384,5329,228,24,25,142,6600,1394,12720,79609,833,315,794,3557,10100,130,1911,3978,443,37508,4291,260,552,985,3808,81,944,109,4014,7007,636,570,18,372,1419,4282,102,199,2327,109,706,11,8,401,435,887,4448,87,799,1432,18,4,830,456,4348,24,246,1238,515,306,26,1797,115,699,430,19,53,943,19,939,298,656,780,317,326,90,161,81,95,1484,38,219,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,402778,76124,1368,171809,21138,38345,150376,189196,186180,177770,23800,20897,170147,70614,19679,171159,186,7746,22974,9956,236154,68698,57780,8334,16941,0,18912,98503,27205,16388,16595,2685,867,12581,29100,3134,37076,3053,13008,16420,8833,1029,1170,127118,1374,27430,8928,1080,45213,15595,791,2582,2211,1394,36313,1464,822,3170,2155,9369,17280,11812,1678,447,221,1649,23364,1961,22422,17951,1521,2430,20928,206,9229,1384,13297,80170,2013,2366,11537,1311,335,9674,9402,175,2370,2427,13934,8138,932,1818,1438,5496,229,24,25,152,6600,1425,12994,79619,833,315,808,3648,10100,130,1927,3997,443,37985,4341,260,553,1050,3996,93,966,109,4014,7037,639,608,18,380,1497,4296,102,217,2420,114,839,11,8,401,435,910,4506,87,799,1447,18,4,830,456,4433,24,246,1238,515,323,26,1798,115,773,432,19,53,961,19,939,312,656,781,317,326,90,161,81,95,1484,44,235,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,411973,76399,1370,173111,22028,40021,150376,190248,188758,178100,24806,21281,174538,73543,19792,174535,186,7771,24760,10233,241229,69120,59624,8354,16984,0,19050,100802,27505,16458,16735,2692,882,12662,29200,3194,37566,3056,13558,16478,8920,1031,1183,130766,1374,27594,9340,1089,46054,15745,794,2676,2214,1436,37030,1464,824,3194,2155,9715,17580,11849,1711,451,222,1649,23364,2060,23425,18460,1525,2430,21331,209,9382,1384,14048,81564,2039,2402,11613,1329,335,9897,9746,176,2443,2475,14131,8138,974,1829,1459,5682,232,24,28,162,6600,1506,13268,79632,833,315,819,3770,10100,130,1944,3998,447,38500,4431,260,553,1426,4273,93,994,113,4014,7040,640,629,18,408,1622,4326,105,227,2420,114,931,11,8,402,437,910,4506,87,799,1474,18,4,838,456,4524,24,279,1238,515,333,27,1800,115,787,488,19,53,974,19,943,324,656,781,317,326,90,200,81,95,1484,48,236,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,422235,76674,1372,175422,23040,42143,150376,190717,191487,179100,25595,21791,178526,76025,20244,178245,186,7797,26267,10438,245443,69397,62108,8375,17021,0,19314,104694,27798,16563,16834,2714,886,12772,29200,4656,38160,3059,14059,16491,9026,1038,1223,132760,1374,27887,9764,1102,47553,15945,794,2722,2218,1516,37715,1466,825,3231,2155,10061,17904,11893,1748,460,222,1649,23364,2123,24162,18881,1534,2430,21948,223,9594,1384,14563,83965,2089,2432,11684,1348,336,10040,10152,177,2530,2598,15651,8138,974,1836,1516,5847,248,24,28,166,6700,1577,13550,79650,833,315,837,3964,10100,131,1954,4003,480,39011,4545,260,555,1785,4381,97,1006,115,4606,7090,647,629,18,418,1677,4346,110,242,2508,116,1032,11,8,414,438,932,4627,89,799,1483,18,11,838,486,4550,24,333,1238,515,333,27,1797,115,787,504,19,56,999,19,943,335,656,785,317,326,90,200,81,95,1490,50,252,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
456,2020-07-02,781970,379892,957692,428276,76927,1373,176965,24186,43481,150376,191083,194098,179800,26667,22209,183757,81999,20755,182097,186,7822,27912,10673,249247,69872,66442,8437,17044,0,19363,113623,28097,16615,16988,2721,889,12912,29200,5320,38664,3059,14777,16514,9090,1039,1242,137669,1374,28032,10358,1108,48738,16445,817,2802,2221,1589,38390,1466,828,3279,2155,10425,18141,11969,1827,460,223,2100,23364,2190,25318,19288,1544,2430,22583,224,9846,1384,15036,86597,2109,2515,11759,1348,340,10342,10801,179,2655,2748,16041,8138,988,1842,1559,6034,249,24,28,173,6700,1644,13550,79665,833,315,847,4115,10100,131,1969,4012,493,39429,4599,271,560,2317,4660,97,1040,115,4606,7130,649,629,18,452,1727,4392,113,252,2508,117,1141,11,8,424,438,951,4690,89,800,1502,18,11,846,486,4564,24,333,1238,842,333,27,1803,115,810,513,19,56,1007,19,959,338,656,785,317,330,90,200,81,95,1490,50,260,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,437155,77185,1375,178278,25224,44606,150376,191467,196446,180300,27568,22651,189345,86298,21296,185852,186,7848,29600,11073,253343,70232,68048,8446,17073,0,19545,113623,28424,16721,17096,2752,897,13064,29200,6143,39153,3066,15276,16558,9160,1045,1292,140614,1374,28391,10766,1113,49909,16945,821,2892,2224,1657,39276,1466,837,3315,2168,10820,18392,12017,1863,463,237,2100,23364,2250,26169,19690,1549,2430,23318,230,10093,1384,15484,88583,2148,2550,11811,1348,340,10832,11069,183,2671,2876,17331,8138,997,1859,1592,6251,249,25,29,176,6700,1707,14330,79680,839,315,849,4268,10100,131,1976,4016,512,39769,4666,317,565,2684,4726,107,1057,115,4624,7319,650,629,18,515,1765,4446,123,267,2555,117,1286,11,8,424,438,951,4690,89,800,1507,19,11,852,501,4580,24,333,1238,842,333,27,1803,118,859,536,19,56,1042,19,963,346,656,786,676,330,90,241,81,95,1490,50,267,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
484,2020-07-04,894325,409083,990731,446127,77185,1375,179492,25930,45409,150376,191944,198949,181000,28219,23127,195724,91227,21907,189621,187,7852,31077,11453,257451,70507,70721,8461,17091,0,19854,125094,28772,16832,17171,2784,902,13176,29200,6415,39857,3066,15556,16607,9329,1046,1304,143256,1374,28507,11272,1134,50669,17761,825,2898,2227,1721,39943,1466,840,3330,2183,11291,18602,12017,1885,463,240,2100,23364,2387,26968,20103,1554,2430,23959,258,10396,1384,15935,90387,2236,2550,11832,1348,340,11181,11462,185,2714,2987,19164,8138,1000,1870,1637,6425,256,25,29,181,6700,1824,14330,79706,839,315,868,4434,10100,131,1976,4016,523,40117,4713,317,569,2961,4807,108,1078,115,4673,7399,651,654,18,535,1805,4496,123,276,2555,120,1408,11,8,432,438,973,4809,89,800,1516,19,11,854,501,4580,24,333,1238,842,333,27,1802,118,914,537,19,56,1051,19,963,369,656,787,676,330,90,241,81,95,1490,51,267,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
486,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,27597,46643,150376,192108,201330,181719,29105,23746,199914,93315,22131,193957,187,7864,33017,11942,261039,70772,72625,8465,17091,0,20026,131649,29017,16870,17341,2811,942,13267,29300,6547,40297,3071,15860,16615,9725,1048,1311,145236,1374,28722,11667,1166,50871,17986,828,2915,2229,1745,40463,1466,849,3382,2196,11742,18943,12017,1903,491,241,2100,23364,2490,27917,20726,1559,2430,24649,261,10718,1384,16140,92284,2287,2550,11848,1348,340,11492,11665,188,2802,3027,19366,8138,1000,1874,1657,6584,256,25,29,181,6700,1874,14870,79718,839,315,891,4573,10100,131,2049,4016,567,40441,4870,317,584,3184,5067,108,1108,115,4673,7420,652,655,18,547,1844,4522,126,292,2555,120,1549,11,8,447,438,1014,4858,89,800,1527,19,11,854,501,4593,24,333,1238,842,333,27,1800,118,914,552,19,56,1062,19,965,377,656,787,676,330,90,266,81,95,1490,53,268,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
488,2020-07-06,924148,439934,1062542,453570,77444,1375,182995,28531,47961,150376,192241,204083,182160,29919,23966,204826,97848,22462,197619,187,7873,34741,12185,264378,71141,76149,8476,17091,0,20213,134957,29166,17007,17525,2860,957,13366,29300,6811,40721,3072,15860,16647,10173,1049,1311,149634,1374,28872,11929,1180,51120,18036,830,3000,2234,1776,41001,1466,858,3429,2210,12182,19489,12135,1917,491,245,2100,23364,2585,29146,21238,1573,2430,25178,269,11047,1384,16302,93898,2414,2598,11914,1348,341,11884,11828,194,2916,3199,20103,8138,1000,1875,1702,6628,277,25,31,197,6700,1902,16070,79725,839,315,892,4730,10100,131,2113,4016,575,40717,4870,317,591,3226,5384,108,1135,117,4899,7455,652,722,18,564,1896,4522,126,315,2574,120,1824,11,8,450,438,1051,4914,89,800,1547,19,11,858,501,4610,24,333,1238,842,333,27,1799,118,970,572,19,56,1086,19,968,377,656,787,760,330,90,266,81,95,1492,53,269,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
490,2020-07-07,936476,456831,1107012,463103,77780,1375,185292,30095,50370,150376,192815,207000,182661,30785,24238,209437,102299,22970,200938,187,7910,36252,12386,268251,71418,78102,8481,17122,0,20534,140965,29445,17057,17695,2874,969,13447,29300,7499,41714,3072,16298,16686,10639,1049,1348,154839,1374,29071,12398,1193,51902,18726,838,3037,2240,1810,41515,1473,865,3575,2229,12635,19564,12184,1955,494,245,2100,23364,2637,31000,21718,1581,2430,25570,295,11241,1423,16907,94903,2504,2693,11970,1348,342,12094,12108,195,2967,3324,20179,8138,1008,1880,1744,6811,280,25,31,201,6700,1946,17156,79754,839,320,896,4929,11525,131,2158,4056,595,41002,5023,317,599,3226,5487,117,1187,117,5034,7487,653,724,18,570,1944,4542,126,405,2574,125,2080,11,8,467,438,1096,4965,89,800,1556,19,11,860,501,4621,24,333,1993,842,333,27,1801,118,976,591,19,56,1088,19,974,394,656,788,760,330,90,266,81,95,1492,55,279,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,471718,77780,1378,187511,36502,51861,150376,193640,209463,183153,31585,24878,214316,106842,23912,204748,187,8010,37879,12588,271741,71805,80838,8486,17138,0,20799,145311,29714,17057,17912,2885,977,13562,29400,7752,42282,3074,35137,16721,11316,1050,1368,158050,1374,29071,12883,1212,52854,19469,841,3166,2242,1929,42108,1473,871,3718,2277,13100,20056,12202,1967,494,250,2100,23364,2721,32005,22241,1585,2430,26073,306,11549,1429,17427,96107,2593,2769,12019,1348,347,12329,12373,197,3053,3554,20700,8138,1008,1882,1791,7060,337,25,31,206,6800,2003,17564,79802,839,320,904,5133,11525,131,2180,4056,610,41323,5097,345,600,3226,5571,117,1761,117,5074,7573,654,730,18,588,1994,4577,126,434,2682,125,2181,11,8,475,438,1147,5011,89,802,1597,19,11,861,525,4644,24,333,1993,842,333,27,1802,118,1050,595,19,56,1122,19,976,395,656,788,760,330,90,272,81,95,1494,55,283,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,480494,78295,1378,190390,38313,53634,150376,193978,212176,183728,32651,25477,219628,113061,24606,207802,192,8128,39502,12813,274922,72095,84544,8499,17159,0,20969,149092,30049,17412,18139,2887,982,13651,29400,7891,43570,3085,35137,16758,11447,1055,1368,161096,1374,29184,13354,1229,53609,20437,844,3229,2244,2023,42686,1477,878,3797,2323,13591,20426,12246,1979,525,254,2544,23364,2779,33021,22753,1588,2430,26520,307,11936,1429,18000,97272,2657,2815,12065,1348,347,12637,12546,197,3134,3624,20847,8138,1019,1889,1832,7287,340,25,31,206,6800,2063,18622,79802,839,320,908,5289,11525,131,2227,4056,623,41645,5169,369,603,3513,5752,117,1950,120,5200,7576,656,730,18,609,2026,4672,126,456,2682,125,2181,11,8,483,438,1209,5067,89,802,1621,19,20,862,525,4671,24,333,1993,842,333,32,1803,118,1142,619,19,107,1123,19,976,398,656,788,760,330,90,272,81,96,1497,55,283,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,488234,78513,1378,191883,38984,56272,150376,194273,215015,184028,33529,26048,225356,118232,25634,210638,192,8208,41380,13230,278053,72466,86406,8511,17179,0,21129,153134,30350,17494,18352,2941,986,13719,29400,8011,43969,3087,32500,16808,11827,1067,1402,163026,1374,29577,13918,1256,54254,21426,846,3308,2249,2110,43214,1481,886,4024,2377,14093,20830,12278,1980,536,256,2671,23364,2850,34225,23274,1595,2430,27213,307,12188,1429,18709,98233,2733,3037,12144,1348,350,13124,12795,200,3236,3960,20882,8138,1019,1894,1875,7530,344,25,31,320,6800,2095,19212,79802,839,320,938,5428,11525,131,2238,4086,635,41780,5311,379,605,3513,6080,117,2183,120,5277,7733,658,730,18,633,2111,4732,126,481,3004,134,2590,11,8,494,438,1209,5115,89,803,1650,20,26,862,589,4689,24,333,1993,842,333,34,1803,118,1142,630,19,107,1133,19,978,400,656,789,773,330,90,272,81,96,1497,55,284,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,496594,78513,1378,193217,41408,58800,150376,194579,217666,184266,34719,26635,229856,127715,26513,214152,193,8227,43079,14037,281114,72784,88034,8515,17196,0,21414,156700,30655,17494,18543,2974,991,13780,29500,8442,44648,3088,33814,16864,12065,1076,1402,165396,1374,30107,14333,1261,54919,22170,851,3311,2254,2220,43961,1493,896,4073,2466,14607,20996,12278,1980,536,260,2671,23364,2901,35255,23876,1598,2430,27828,340,12456,1429,19419,98934,2832,3078,12178,1348,350,13124,13103,202,3253,4080,21135,8138,1019,1895,1881,7723,349,25,31,320,6800,2156,19831,79876,839,325,952,5516,11928,133,2268,4086,663,42026,5381,517,615,3615,6357,118,2287,120,5341,7727,658,748,18,656,2160,4802,126,495,3004,148,2590,11,8,494,438,1264,5176,89,803,1683,20,26,869,589,4689,24,333,1993,842,557,34,1806,118,1145,642,19,107,1141,19,992,420,656,790,773,330,90,296,81,96,1497,57,284,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,500208,78513,1378,194515,42694,61186,150376,194928,219993,184414,35638,27148,234905,134874,26971,217111,193,8247,44724,16046,283902,72954,93614,8519,17196,0,21545,161917,30907,17845,18885,3036,997,13876,29600,8589,45140,3088,33814,16952,12283,1076,1420,167138,1374,30283,14843,1275,55380,23039,857,3319,2258,2239,44610,1493,896,4214,2486,15093,21459,12278,1981,942,261,2671,23364,2957,36098,24419,1599,2430,28425,341,12667,1469,19633,99743,2881,3115,12204,1412,350,13743,13447,203,3460,4203,21216,8138,1019,1895,1946,7852,364,26,38,328,6800,2227,20187,79907,839,325,972,5634,11928,133,2284,4086,684,42285,5446,557,620,3615,6654,118,2378,120,5341,7769,660,748,18,668,2363,4862,126,495,3004,154,2924,11,8,513,438,1264,5228,89,803,1694,20,32,869,589,4712,24,333,1993,842,557,34,1800,118,1145,659,19,107,1154,19,992,423,656,790,773,330,90,296,82,97,1497,76,286,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,503168,78722,1384,195671,44173,63451,150376,195106,222539,185100,36689,27515,240101,138241,27356,221008,193,8373,46998,20371,286556,73381,98317,8520,17196,0,21692,170656,31065,18058,19248,3073,1008,13940,29600,10294,45513,3090,35911,17000,12934,1082,1423,169842,1374,30369,15294,1293,55492,23919,857,3517,2268,2304,45356,1493,903,4321,2514,15640,22441,12331,1981,1084,261,2671,23364,3123,37257,24975,1602,2430,29099,367,12793,1473,19865,100627,2946,3179,12282,1412,352,14019,13671,204,3538,4326,21254,8138,1019,1895,2014,8030,369,28,38,343,6800,2267,21067,79907,839,330,977,5732,11928,133,2290,4183,710,42541,5514,747,628,3620,6810,118,2494,124,5403,7835,660,748,18,688,2501,4862,136,526,3475,155,3022,11,8,517,438,1343,5278,91,803,1730,20,33,869,589,4729,24,333,1993,842,557,34,1801,207,1208,675,19,107,1175,19,992,439,656,792,773,330,90,296,82,97,1498,76,286,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,511958,78722,1385,196720,45467,65809,150376,195441,225270,185100,37636,27756,245830,146279,28021,223261,193,8441,50782,20459,289220,73713,103227,8524,17223,0,21803,172810,31550,18126,19562,3106,1013,13991,29800,10328,46025,3091,38008,17073,13442,1087,1452,177560,1374,30484,15819,1308,55799,24667,870,3663,2275,2441,46161,1493,905,4453,2558,16150,23134,12361,1988,1084,261,2671,23364,3287,37987,25544,1610,2430,29753,370,13033,1488,20729,101160,3017,3179,12348,1412,352,14295,13792,207,3538,4468,21454,8138,1022,1897,2062,8327,373,29,38,343,6800,2370,21067,79967,839,330,984,5919,11928,133,2302,4195,737,42737,5580,795,643,3948,6908,118,2646,124,5579,7928,660,772,18,695,2664,4951,138,543,3475,156,3022,11,8,528,440,1380,5332,91,803,1748,21,48,873,589,4743,24,333,2282,842,557,34,1804,207,1229,685,19,107,1190,19,992,439,656,798,773,330,90,302,82,97,1498,78,286,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,522375,78945,1386,197733,47298,68806,150376,196016,227561,186000,39050,28492,252368,160693,29005,226400,193,8507,52621,20976,292085,74067,105523,8526,17242,0,22049,178737,32110,18126,19922,3126,1016,14047,29800,11025,46418,3092,39066,17175,13821,1091,1455,183048,1374,30641,16357,1338,56379,25417,873,3841,2277,2551,46897,1507,909,4624,2629,16695,23459,12383,2001,1084,266,3050,23364,3379,39038,26135,1610,2430,30320,373,13298,1501,21348,101637,3068,3335,12396,1412,353,14792,13999,209,3712,4565,22456,8138,1022,1901,2091,8655,375,31,38,395,6880,2462,21511,80005,839,330,1004,6120,11928,133,2321,4247,752,42988,5605,1005,647,3983,7146,124,2811,124,5601,8035,661,850,18,724,2830,4981,140,573,3664,156,3283,27,8,534,440,1425,5383,91,803,1764,21,48,882,589,4765,24,1175,2282,842,557,34,1809,207,1261,694,19,107,1200,19,993,447,656,799,773,331,90,302,83,97,1499,78,322,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,530801,79161,1403,198820,49120,71736,150376,196246,230608,186400,40345,28928,257681,165591,29822,230994,194,8640,54316,21440,295301,74433,106963,8538,17253,0,22189,178737,32476,18641,20424,3156,1019,14417,29900,11249,47412,3095,40256,17244,13965,1093,1485,187622,1374,31260,16979,1379,56915,25842,883,3927,2285,2673,47545,1514,916,4807,2729,17256,23636,12396,2007,1313,270,3255,23364,3420,40090,26691,1615,2430,30809,379,13640,1522,21931,102168,3638,3534,12460,1412,356,15107,14292,211,3735,4565,22824,8138,1022,1904,2137,8783,375,31,48,425,6880,2545,22270,80038,845,330,1014,6257,13728,133,2339,4275,770,43256,5735,1073,647,4248,7363,124,2951,124,5601,8114,661,902,18,736,2993,5012,140,581,3664,156,3606,27,8,543,440,1444,5431,91,803,1777,22,48,882,589,4796,24,1175,2282,842,557,34,1810,207,1265,695,19,149,1213,19,993,486,656,799,773,331,90,311,83,98,1506,78,325,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,538467,79371,1403,199834,49780,80637,150376,196483,232873,186900,41834,29505,264202,178183,30675,233982,194,8725,56495,21748,296814,98281,108725,8541,17289,0,22312,198509,32790,18944,20908,3220,1021,14799,29900,11534,48448,3096,40256,17335,14360,1095,1485,191161,1374,31404,17882,1481,57370,26520,885,4033,2300,2818,48381,1523,917,4989,2825,17805,24423,12410,2012,1492,271,3852,23364,3565,41450,27302,1618,2430,31188,380,13913,1522,22492,102597,3983,3612,12519,1450,356,15430,14633,211,3821,4676,23151,8138,1022,1910,2214,9003,397,32,48,438,6880,2640,22915,80064,845,357,1023,6422,13728,133,2340,4333,811,43577,5809,1107,678,4248,7607,199,3108,124,5601,8162,662,902,18,769,3153,5233,144,600,3865,156,3738,27,8,546,440,1444,5483,91,803,1791,22,69,887,626,4809,24,1175,2282,842,782,34,1815,207,1288,695,19,155,1219,19,1013,496,656,800,773,331,91,311,83,98,1506,78,325,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
