,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
490,2020-07-07,936476,456831,1107012,463103,77780,1375,185292,30095,50370,150376,192815,207000,182661,30785,24238,209437,102299,22970,200938,187,7910,36252,268251,12386,71418,78102,8481,17122,0,20534,140965,29445,17057,17695,2874,969,13447,29300,7499,41714,16686,16298,10639,3072,1049,1348,154839,1374,29071,12398,1193,51902,18726,3037,838,1810,2240,41515,1473,865,3575,2229,12635,19564,12184,494,1955,2100,245,23364,2637,31000,21718,1581,2430,25570,11241,1423,295,16907,94903,2693,2504,11970,1348,12108,12094,2967,195,342,3324,20179,1008,8138,1880,1744,6811,280,25,31,201,1946,6700,79754,17156,839,320,896,4929,11525,131,2158,4056,595,41002,5023,599,317,5487,3226,117,1187,117,5034,7487,653,724,18,570,1944,126,4542,405,2574,125,2080,11,8,467,438,1096,4965,89,800,1556,19,11,860,501,4621,333,24,1993,842,333,1801,27,118,976,591,19,56,1088,974,19,394,656,788,760,90,330,266,81,95,1492,55,279,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,471718,77780,1378,187511,36502,51861,150376,193640,209463,183153,31585,24878,214316,106842,23912,204748,187,8010,37879,271741,12588,71805,80838,8486,17138,0,20799,145311,29714,17057,17912,2885,977,13562,29400,7752,42282,16721,35137,11316,3074,1050,1368,158050,1374,29071,12883,1212,52854,19469,3166,841,1929,2242,42108,1473,871,3718,2277,13100,20056,12202,494,1967,2100,250,23364,2721,32005,22241,1585,2430,26073,11549,1429,306,17427,96107,2769,2593,12019,1348,12373,12329,3053,197,347,3554,20700,1008,8138,1882,1791,7060,337,25,31,206,2003,6800,79802,17564,839,320,904,5133,11525,131,2180,4056,610,41323,5097,600,345,5571,3226,117,1761,117,5074,7573,654,730,18,588,1994,126,4577,434,2682,125,2181,11,8,475,438,1147,5011,89,802,1597,19,11,861,525,4644,333,24,1993,842,333,1802,27,118,1050,595,19,56,1122,976,19,395,656,788,760,90,330,272,81,95,1494,55,283,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,480494,78295,1378,190390,38313,53634,150376,193978,212176,183728,32651,25477,219628,113061,24606,207802,192,8128,39502,274922,12813,72095,84544,8499,17159,0,20969,149092,30049,17412,18139,2887,982,13651,29400,7891,43570,16758,35137,11447,3085,1055,1368,161096,1374,29184,13354,1229,53609,20437,3229,844,2023,2244,42686,1477,878,3797,2323,13591,20426,12246,525,1979,2544,254,23364,2779,33021,22753,1588,2430,26520,11936,1429,307,18000,97272,2815,2657,12065,1348,12546,12637,3134,197,347,3624,20847,1019,8138,1889,1832,7287,340,25,31,206,2063,6800,79802,18622,839,320,908,5289,11525,131,2227,4056,623,41645,5169,603,369,5752,3513,117,1950,120,5200,7576,656,730,18,609,2026,126,4672,456,2682,125,2181,11,8,483,438,1209,5067,89,802,1621,19,20,862,525,4671,333,24,1993,842,333,1803,32,118,1142,619,19,107,1123,976,19,398,656,788,760,90,330,272,81,96,1497,55,283,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,488234,78513,1378,191883,38984,56272,150376,194273,215015,184028,33529,26048,225356,118232,25634,210638,192,8208,41380,278053,13230,72466,86406,8511,17179,0,21129,153134,30350,17494,18352,2941,986,13719,29400,8011,43969,16808,32500,11827,3087,1067,1402,163026,1374,29577,13918,1256,54254,21426,3308,846,2110,2249,43214,1481,886,4024,2377,14093,20830,12278,536,1980,2671,256,23364,2850,34225,23274,1595,2430,27213,12188,1429,307,18709,98233,3037,2733,12144,1348,12795,13124,3236,200,350,3960,20882,1019,8138,1894,1875,7530,344,25,31,320,2095,6800,79802,19212,839,320,938,5428,11525,131,2238,4086,635,41780,5311,605,379,6080,3513,117,2183,120,5277,7733,658,730,18,633,2111,126,4732,481,3004,134,2590,11,8,494,438,1209,5115,89,803,1650,20,26,862,589,4689,333,24,1993,842,333,1803,34,118,1142,630,19,107,1133,978,19,400,656,789,773,90,330,272,81,96,1497,55,284,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,496594,78513,1378,193217,41408,58800,150376,194579,217666,184266,34719,26635,229856,127715,26513,214152,193,8227,43079,281114,14037,72784,88034,8515,17196,0,21414,156700,30655,17494,18543,2974,991,13780,29500,8442,44648,16864,33814,12065,3088,1076,1402,165396,1374,30107,14333,1261,54919,22170,3311,851,2220,2254,43961,1493,896,4073,2466,14607,20996,12278,536,1980,2671,260,23364,2901,35255,23876,1598,2430,27828,12456,1429,340,19419,98934,3078,2832,12178,1348,13103,13124,3253,202,350,4080,21135,1019,8138,1895,1881,7723,349,25,31,320,2156,6800,79876,19831,839,325,952,5516,11928,133,2268,4086,663,42026,5381,615,517,6357,3615,118,2287,120,5341,7727,658,748,18,656,2160,126,4802,495,3004,148,2590,11,8,494,438,1264,5176,89,803,1683,20,26,869,589,4689,333,24,1993,842,557,1806,34,118,1145,642,19,107,1141,992,19,420,656,790,773,90,330,296,81,96,1497,57,284,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,500208,78513,1378,194515,42694,61186,150376,194928,219993,184414,35638,27148,234905,134874,26971,217111,193,8247,44724,283902,16046,72954,93614,8519,17196,0,21545,161917,30907,17845,18885,3036,997,13876,29600,8589,45140,16952,33814,12283,3088,1076,1420,167138,1374,30283,14843,1275,55380,23039,3319,857,2239,2258,44610,1493,896,4214,2486,15093,21459,12278,942,1981,2671,261,23364,2957,36098,24419,1599,2430,28425,12667,1469,341,19633,99743,3115,2881,12204,1412,13447,13743,3460,203,350,4203,21216,1019,8138,1895,1946,7852,364,26,38,328,2227,6800,79907,20187,839,325,972,5634,11928,133,2284,4086,684,42285,5446,620,557,6654,3615,118,2378,120,5341,7769,660,748,18,668,2363,126,4862,495,3004,154,2924,11,8,513,438,1264,5228,89,803,1694,20,32,869,589,4712,333,24,1993,842,557,1800,34,118,1145,659,19,107,1154,992,19,423,656,790,773,90,330,296,82,97,1497,76,286,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,503168,78722,1384,195671,44173,63451,150376,195106,222539,185100,36689,27515,240101,138241,27356,221008,193,8373,46998,286556,20371,73381,98317,8520,17196,0,21692,170656,31065,18058,19248,3073,1008,13940,29600,10294,45513,17000,35911,12934,3090,1082,1423,169842,1374,30369,15294,1293,55492,23919,3517,857,2304,2268,45356,1493,903,4321,2514,15640,22441,12331,1084,1981,2671,261,23364,3123,37257,24975,1602,2430,29099,12793,1473,367,19865,100627,3179,2946,12282,1412,13671,14019,3538,204,352,4326,21254,1019,8138,1895,2014,8030,369,28,38,343,2267,6800,79907,21067,839,330,977,5732,11928,133,2290,4183,710,42541,5514,628,747,6810,3620,118,2494,124,5403,7835,660,748,18,688,2501,136,4862,526,3475,155,3022,11,8,517,438,1343,5278,91,803,1730,20,33,869,589,4729,333,24,1993,842,557,1801,34,207,1208,675,19,107,1175,992,19,439,656,792,773,90,330,296,82,97,1498,76,286,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,511958,78722,1385,196720,45467,65809,150376,195441,225270,185100,37636,27756,245830,146279,28021,223261,193,8441,50782,289220,20459,73713,103227,8524,17223,0,21803,172810,31550,18126,19562,3106,1013,13991,29800,10328,46025,17073,38008,13442,3091,1087,1452,177560,1374,30484,15819,1308,55799,24667,3663,870,2441,2275,46161,1493,905,4453,2558,16150,23134,12361,1084,1988,2671,261,23364,3287,37987,25544,1610,2430,29753,13033,1488,370,20729,101160,3179,3017,12348,1412,13792,14295,3538,207,352,4468,21454,1022,8138,1897,2062,8327,373,29,38,343,2370,6800,79967,21067,839,330,984,5919,11928,133,2302,4195,737,42737,5580,643,795,6908,3948,118,2646,124,5579,7928,660,772,18,695,2664,138,4951,543,3475,156,3022,11,8,528,440,1380,5332,91,803,1748,21,48,873,589,4743,333,24,2282,842,557,1804,34,207,1229,685,19,107,1190,992,19,439,656,798,773,90,330,302,82,97,1498,78,286,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,522375,78945,1386,197733,47298,68806,150376,196016,227561,186000,39050,28492,252368,160693,29005,226400,193,8507,52621,292085,20976,74067,105523,8526,17242,0,22049,178737,32110,18126,19922,3126,1016,14047,29800,11025,46418,17175,39066,13821,3092,1091,1455,183048,1374,30641,16357,1338,56379,25417,3841,873,2551,2277,46897,1507,909,4624,2629,16695,23459,12383,1084,2001,3050,266,23364,3379,39038,26135,1610,2430,30320,13298,1501,373,21348,101637,3335,3068,12396,1412,13999,14792,3712,209,353,4565,22456,1022,8138,1901,2091,8655,375,31,38,395,2462,6880,80005,21511,839,330,1004,6120,11928,133,2321,4247,752,42988,5605,647,1005,7146,3983,124,2811,124,5601,8035,661,850,18,724,2830,140,4981,573,3664,156,3283,27,8,534,440,1425,5383,91,803,1764,21,48,882,589,4765,1175,24,2282,842,557,1809,34,207,1261,694,19,107,1200,993,19,447,656,799,773,90,331,302,83,97,1499,78,322,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,530801,79161,1403,198820,49120,71736,150376,196246,230608,186400,40345,28928,257681,165591,29822,230994,194,8640,54316,295301,21440,74433,106963,8538,17253,0,22189,178737,32476,18641,20424,3156,1019,14417,29900,11249,47412,17244,40256,13965,3095,1093,1485,187622,1374,31260,16979,1379,56915,25842,3927,883,2673,2285,47545,1514,916,4807,2729,17256,23636,12396,1313,2007,3255,270,23364,3420,40090,26691,1615,2430,30809,13640,1522,379,21931,102168,3534,3638,12460,1412,14292,15107,3735,211,356,4565,22824,1022,8138,1904,2137,8783,375,31,48,425,2545,6880,80038,22270,845,330,1014,6257,13728,133,2339,4275,770,43256,5735,647,1073,7363,4248,124,2951,124,5601,8114,661,902,18,736,2993,140,5012,581,3664,156,3606,27,8,543,440,1444,5431,91,803,1777,22,48,882,589,4796,1175,24,2282,842,557,1810,34,207,1265,695,19,149,1213,993,19,486,656,799,773,90,331,311,83,98,1506,78,325,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,538467,79371,1403,199834,49780,80637,150376,196483,232873,186900,41834,29505,264202,178183,30675,233982,194,8725,56495,296814,21748,98281,108725,8541,17289,0,22312,198509,32790,18944,20908,3220,1021,14799,29900,11534,48448,17335,40256,14360,3096,1095,1485,191161,1374,31404,17882,1481,57370,26520,4033,885,2818,2300,48381,1523,917,4989,2825,17805,24423,12410,1492,2012,3852,271,23364,3565,41450,27302,1618,2430,31188,13913,1522,380,22492,102597,3612,3983,12519,1450,14633,15430,3821,211,356,4676,23151,1022,8138,1910,2214,9003,397,32,48,438,2640,6880,80064,22915,845,357,1023,6422,13728,133,2340,4333,811,43577,5809,678,1107,7607,4248,199,3108,124,5601,8162,662,902,18,769,3153,144,5233,600,3865,156,3738,27,8,546,440,1444,5483,91,803,1791,22,69,887,626,4809,1175,24,2282,842,782,1815,34,207,1288,695,19,155,1219,1013,19,496,656,800,773,91,331,311,83,98,1506,78,325,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
452,2020-07-18,1122720,677423,1447408,545909,79371,1413,201013,52607,85836,150376,196806,235300,187200,43268,29924,271239,182230,31479,238086,194,8733,58492,299449,22067,98436,110098,8546,17289,0,22488,204276,33153,19211,21346,3222,1022,15179,29900,11637,48917,17501,40256,14620,3096,1095,1485,194218,1374,31757,18200,1643,57856,27494,4081,895,2902,2304,49020,1523,921,23365,2929,18450,24607,12410,1596,2023,3972,273,23364,3661,42772,27868,1619,2430,31765,14183,1568,385,23123,103023,3648,4440,12556,1462,14938,15744,10704,213,357,4727,23273,1022,8138,1912,2264,9127,408,32,48,439,2811,6880,80092,23044,845,378,1023,6560,13728,133,2354,4333,819,43833,5859,679,1111,8000,4313,210,3339,124,5637,8274,662,913,18,788,3279,144,5257,610,3865,163,3877,27,8,548,440,1452,5529,91,803,1809,22,69,887,626,4809,1175,24,2282,842,782,1814,49,207,1348,701,19,155,1237,1014,19,519,656,800,803,91,331,311,83,98,1506,78,337,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,549387,79371,1413,202010,54105,91793,150376,196949,237788,187400,45401,30292,254941,191059,31836,241955,194,8761,60528,301794,22465,98564,111642,8553,17289,0,22617,205929,33369,19211,21853,3223,1024,15564,30300,11695,49269,17599,43029,14921,3096,1097,1515,197735,1374,31901,18553,1918,58204,28482,4106,899,2966,2308,49687,1530,922,23365,3018,18967,25094,12410,1921,2035,3972,276,23364,3801,44004,28380,1620,2430,32372,14376,1568,418,23294,103377,3669,5122,12572,1462,15105,16051,13109,213,357,4810,23634,1022,8138,1912,2311,9279,472,35,48,472,2968,6880,80137,23249,845,385,1023,6705,13728,136,2362,4333,834,44086,5948,693,1135,8366,4335,221,3498,124,5707,8395,662,973,18,822,3436,144,5511,627,3865,163,3877,27,8,551,440,1457,5578,91,803,1828,22,69,901,626,4838,1175,24,2282,842,782,1815,49,207,1348,712,19,155,1237,1014,19,534,656,801,803,91,331,313,83,98,1506,82,451,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,552644,79668,1413,203002,55913,95804,150376,197162,240087,188070,46977,30539,263091,194865,32397,245081,194,8836,62836,303992,23072,98975,113556,8555,17321,0,22747,208030,33547,19603,22464,3232,1028,0,30300,11868,49621,17659,43401,15132,3096,1099,1562,203259,1374,31955,18875,2171,58290,29164,4205,900,3019,2308,50339,1538,927,25539,3101,19490,25561,12452,1921,2041,6844,278,23364,3905,45150,28924,1621,2430,32965,14467,1603,441,23502,103782,3755,5616,12643,1620,15333,16400,13109,213,360,4871,23741,1022,8138,1912,2352,9387,505,42,48,472,3069,6880,80162,24901,847,385,1071,6831,13728,136,2369,4464,838,44371,6002,706,1153,8659,4335,221,3788,124,5707,8398,664,1063,18,850,3632,154,5591,656,4034,163,3877,27,8,554,440,1462,5629,91,803,1851,22,69,901,666,4868,1175,24,2282,842,782,1820,57,207,1400,714,19,155,1261,1014,19,547,656,801,803,91,332,313,83,100,1506,83,536,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,561397,79861,1414,204011,58598,98840,150376,197431,242351,188221,48466,30771,267407,208144,33186,248746,194,8918,64950,306816,23281,99248,115397,8562,17330,0,24454,210468,33769,20001,23100,3257,1034,0,30300,12477,49964,17716,46790,15389,3105,1103,1577,207259,1374,32725,19290,2307,58592,30075,4521,903,3194,2321,50919,1538,929,26685,3183,19939,25976,12462,1932,2048,6983,280,23364,4144,46608,29473,1623,5448,33455,14599,1625,479,24206,104191,4003,6258,12698,1620,15677,16646,14776,213,365,4940,23741,1045,8138,1912,2397,9521,506,57,48,488,3226,6880,80204,25331,847,426,958,6965,13728,140,2397,4479,848,44584,6044,709,1180,8857,4528,221,4286,124,5707,8545,664,1100,18,855,3826,160,5771,705,4034,163,4095,27,8,560,440,1464,5683,91,803,1856,22,69,901,666,4884,1175,24,2492,842,782,1821,57,207,1411,741,19,155,1273,1018,19,575,656,803,803,91,332,319,83,100,1506,83,588,29,57,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,571049,80084,1416,205214,60531,101613,150376,197628,244840,188628,50255,31139,270147,229175,34176,252246,194,9144,67147,309241,23623,99501,117202,8566,17347,0,24663,213175,33999,20482,27015,3283,1035,0,30500,12684,50354,17849,46790,15636,3105,1108,1607,210398,1374,33125,19721,2391,59061,31122,4643,907,3322,2326,51520,1556,934,27756,3278,20443,26466,12475,1950,2064,7471,280,23364,4315,47922,30075,1626,5506,33894,14856,1648,489,24766,104641,4159,6757,12758,1677,15815,16983,15536,214,365,5071,23924,1045,8138,1912,2463,9872,523,64,48,510,3369,6920,80244,26090,847,426,958,7119,13728,142,2397,4530,867,44795,6108,710,1282,8995,4790,221,4662,127,5835,8770,665,1132,18,876,3977,165,5891,739,4235,165,4095,27,8,578,440,1495,5741,91,803,1869,23,69,917,666,4904,1175,24,2492,842,782,1822,57,207,1437,751,19,155,1288,1018,19,592,656,805,803,94,332,319,81,100,1511,83,601,37,58,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,579295,80600,1425,206365,62815,107951,150376,197842,247230,189140,52164,31541,275454,236260,35035,255945,195,9328,69405,311431,24383,99937,119208,8574,17369,0,24862,219783,34369,20878,33815,3300,1035,0,30500,12840,50848,17943,49488,15872,3105,1118,1619,213490,1374,33455,20030,2487,59439,31828,5031,911,3448,2339,52247,1556,940,28856,3394,20974,26905,12500,2720,2077,7752,280,23364,4448,51349,31066,1632,5645,34412,15174,1661,501,25244,105018,4367,7135,12817,1677,16061,17369,18038,217,365,5071,24550,1045,8674,1912,2523,10149,528,69,48,510,3505,6920,80297,26090,847,538,971,7276,13728,142,2428,4591,889,45015,6170,711,1282,9282,5105,236,5160,128,5835,8775,665,1150,18,882,4086,174,5999,774,4235,176,4236,27,11,584,440,1499,5793,91,803,1889,25,69,919,666,4927,1175,24,2492,842,918,1823,58,270,1452,762,19,189,1292,1022,22,613,656,805,803,94,332,324,81,100,1513,83,604,37,58,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
466,2020-07-24,1261624,849432,1693214,587728,80943,1425,207374,65447,113864,150376,198192,249212,189696,53945,31997,283382,245771,35932,259423,195,9422,71268,313696,24502,100504,120976,8577,17394,0,25349,236596,34687,21173,35554,3312,1035,0,30500,12947,51235,18042,51260,16100,3107,1124,1666,215731,1374,34544,20614,2596,59755,32704,5252,912,3505,2341,52915,1577,946,30150,3555,21547,27625,12541,2720,2094,8127,286,23364,4607,53007,31970,1632,5785,34826,15407,1678,504,25734,105420,4555,7446,12866,1677,16559,17369,18038,218,365,5254,24602,1045,8674,1915,2608,10472,532,72,52,514,3614,6920,80341,27801,847,643,975,7415,14539,142,2498,4647,900,45172,6291,711,1373,9499,5109,241,5522,128,5855,8938,665,1216,18,929,4206,184,6063,804,4463,178,4236,27,11,585,440,1499,5851,91,803,1901,26,69,920,756,4949,1175,24,2492,842,918,1823,60,270,1483,779,19,189,1297,1024,22,621,657,805,803,94,332,324,81,100,1513,85,610,39,60,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
468,2020-07-25,1279414,885573,1785359,596064,80945,1427,208477,68022,119667,150376,198320,251319,189919,55354,32419,288819,263054,36573,259423,196,9590,73317,316169,25752,100765,122090,8594,17425,0,25373,237434,35010,21464,36168,3324,1036,0,30500,13053,51628,18124,51823,16282,3109,1133,1671,217782,1374,34544,20951,2679,60092,33428,5306,917,3640,2345,53607,1577,947,31045,3778,22082,27980,12541,3282,2103,8795,288,23364,4713,54061,32903,1633,5966,35205,15608,1678,510,26243,105750,4555,7574,12890,1953,16948,18076,19203,218,365,5357,24793,1045,8674,1915,2637,10831,543,72,52,518,3753,6920,80409,28438,852,664,982,7549,14539,143,2498,4647,907,45352,6364,711,1373,9880,5305,242,5579,128,5890,9019,665,1363,18,940,4299,191,6098,853,4463,180,4365,39,11,587,440,1521,5906,91,803,1907,26,69,920,756,4949,1175,24,2492,842,918,1823,60,279,1506,780,19,189,1297,1025,22,631,657,810,803,94,332,324,81,104,1513,85,662,39,60,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
470,2020-07-26,1297863,917568,1812913,599172,80945,1434,209487,70518,125037,150376,198446,253213,190055,56655,32753,295222,265077,36885,267850,196,11428,75217,318095,26110,100969,123882,8600,17438,0,25643,237434,35217,21606,39100,3329,1041,0,30700,13128,52182,18209,52571,16438,3109,1142,1692,220323,1374,34896,21169,2794,60425,34131,5355,920,3736,2349,54373,1577,948,31612,3866,22684,28603,12541,3752,2106,9746,290,23364,4922,55299,33831,1634,6216,35689,15909,1678,553,26478,106024,4555,7743,12905,2350,17374,18088,20388,218,365,5427,25180,1045,8752,1922,2682,11105,593,75,52,518,3874,6920,80459,29494,852,739,982,7648,14539,143,2528,4647,918,45521,6409,714,1639,10178,5510,242,5579,128,5890,9174,665,1447,18,986,4430,200,6152,890,4463,181,4365,39,11,599,440,1521,5970,91,803,1911,26,128,920,756,4966,1175,24,2492,842,1036,1823,60,279,1546,797,19,189,1313,1027,22,641,657,810,803,94,332,328,81,104,1513,85,696,39,60,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
472,2020-07-27,1325804,951166,1846641,602249,81212,1437,210469,72575,131161,150376,198593,255144,190314,58173,32856,303810,274925,37202,272547,196,11428,77144,319954,26446,101447,125683,8601,17452,0,25794,241026,35375,21970,40966,3329,1041,0,30900,13754,52510,18246,54404,16553,3111,1157,1709,222936,1374,34896,21478,2905,60492,35086,5585,922,3824,2351,55057,1616,951,32455,3936,23242,30204,12618,3752,2121,9959,292,23364,5039,57028,34838,1640,6386,36110,16154,1733,577,26665,106328,4930,7833,13007,2815,18203,18837,21205,222,365,5564,25198,1045,8752,1923,2745,11674,596,101,63,542,4027,6920,80466,29801,852,809,986,7778,14539,147,2547,4825,975,45692,6477,714,1645,10361,5700,242,6260,128,5939,9311,665,1550,18,1025,4653,210,6257,925,4682,181,4365,39,11,607,440,1543,6028,91,803,1913,26,128,926,829,4977,1175,24,2492,842,1036,1823,66,301,1546,833,19,191,1317,1027,22,646,657,810,803,94,332,328,81,104,1514,86,734,39,65,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
474,2020-07-28,1355363,988029,1868749,611109,81441,1438,211561,75083,136690,150376,198756,257019,190711,60539,33043,308142,287313,37852,276452,196,11428,81062,322332,26617,101686,127414,8607,17476,0,26128,242436,35626,22636,42619,3331,1042,0,31000,13875,52905,18379,56638,17066,3111,1168,1710,225624,1374,35283,21971,3039,60669,36181,5766,927,3920,2352,55681,1644,958,33494,4034,23873,32014,12652,3752,2296,10195,293,23364,5103,58587,35959,1643,6526,36531,16462,1742,579,27357,106603,5220,7908,13069,3195,18764,19233,22296,225,369,5663,25358,1052,8752,1924,2789,12026,602,104,63,604,4129,6920,80517,30621,852,839,989,7903,14539,147,2547,4855,1005,45893,6591,724,1667,10537,5930,266,6613,128,6001,9617,665,1616,18,1025,4683,220,6312,965,4682,181,4365,39,11,612,440,1562,6065,91,803,1919,27,128,926,829,4992,1175,24,2492,842,1036,1823,66,301,1546,840,19,191,1336,1027,22,646,657,810,803,94,332,328,81,104,1514,86,759,39,65,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
476,2020-07-29,1389425,1019735,1922802,619204,81443,1438,212557,77855,142777,150376,199031,259116,191279,62138,33190,314538,297967,38523,280044,196,11429,83461,324557,26996,101992,130292,8612,17491,0,26446,244883,35875,23351,44095,3339,1049,0,31100,14021,53202,18528,57815,17125,3111,1178,1753,228569,1374,35572,22506,3169,61442,37316,5971,929,4050,2353,56467,1660,967,34488,4099,24495,33947,12686,4833,2317,10421,294,23364,5281,60240,37025,1647,6685,36920,16785,1761,596,27824,106849,5441,8021,13132,3285,19004,19592,22296,225,369,5931,25389,1052,8752,1926,2830,12937,616,104,63,887,4267,6950,80594,31286,852,931,1028,8071,15320,147,2554,4959,1036,46098,6655,724,1728,10793,6095,301,7117,128,6001,9619,665,1694,18,1070,4776,229,6404,1003,4943,185,4467,39,11,612,440,1562,6103,91,804,1927,27,141,931,829,4999,1175,24,2492,842,1036,1823,66,304,1574,849,19,191,1355,1027,22,664,657,813,803,95,332,330,85,105,1514,86,766,39,67,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
480,2020-07-30,1414155,1055348,1956807,628482,81632,1438,213539,80596,148695,150376,199796,261200,191551,64292,33643,320100,309601,39327,283915,200,11482,85546,326628,65064,102344,132960,8617,17513,0,26609,246131,36140,24024,45865,3346,1072,0,31100,14248,53626,18628,59517,17311,3111,1187,1753,231198,1374,35824,23305,3250,61765,38218,6173,935,4280,2355,57330,1675,978,35629,4178,25168,35302,12727,5016,2333,10421,295,23364,5443,61421,38236,1652,6763,37357,17040,1780,604,28366,107135,5586,8121,13183,3289,19270,20082,23985,225,373,6020,25471,1052,8752,1926,2883,13680,638,164,63,924,4463,6950,80680,31286,852,931,1028,8206,15320,164,2568,5027,1085,46308,6725,724,1760,11160,6437,395,7461,130,6001,9759,665,1694,18,1134,4889,229,6438,1003,4943,185,4467,39,11,626,440,1562,6151,91,806,1931,27,144,935,829,4999,1175,24,2492,842,1036,1823,66,304,1574,856,19,225,1362,1028,22,667,657,813,803,96,332,330,85,105,1518,88,771,39,67,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
