,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Czechia,Peru,Canada,Malaysia,Portugal,Australia,Chile,Thailand,Vietnam,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,Bangladesh,Serbia,"Korea, South",Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Latvia,Burma,Singapore,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Rwanda,China,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,New Zealand,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
638,2020-08-10,1670755,1583489,2390830,82971,1463,695317,197382,224970,202248,150376,108242,286642,237,221484,36877,393160,82236,45723,33450,417200,68159,63131,17792,12983,324020,108050,8802,38600,9150,347342,3160,399,32400,30311,13154,20010,0,109790,3804,1866,150437,0,13729,3525,1187,1010,260764,73702,23364,24524,8857,2460,7980,2290,4906,1265,16493,263,30823,56766,1960,64991,1713,78608,1146,7823,30642,45589,49510,253478,2593,5276,8045,64028,6980,44910,1070,312,49609,16930,19300,41209,724,10411,53779,1962,32616,6649,76124,8159,109993,13495,6802,870,8087,3379,24920,80,33346,22992,1524,2521,860,6058,32126,6170,26228,2835,1137,38727,715,9720,19,1392,82247,745,219,138,15320,1838,569,8363,7390,2430,13052,1674,334,688,1634,18,11011,189,6266,5570,32,2128,364,112,5823,53,125,315,839,729,6898,183,113,175,1969,4982,1526,138,1600,1728,1589,24,24,984,441,2913,6614,1175,2182,5120,1721,657,23,221,915,85,18,248,96,113,1062,52,369,944,1447,76,725,843,800,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
640,2020-08-11,1714960,1639599,2449338,82971,1464,701796,198347,226155,202461,150376,181389,288620,244,230427,37150,397278,83710,46313,34136,426125,68432,64137,17841,13222,329404,108465,8808,38760,9401,349541,3163,451,32400,30585,13227,20123,0,112102,3804,1874,151972,0,13786,3527,1189,1054,261246,74677,23364,25385,8857,2472,8154,2377,4962,1272,16664,269,31753,56961,1960,65219,1719,78610,1157,7971,30856,46442,50665,255118,2622,5326,8181,64759,6980,45666,1078,313,50128,19706,19740,41504,740,10696,54888,1968,33157,6805,76720,8411,110324,13867,7004,870,8248,3480,25263,80,33609,23704,1524,2558,910,6248,32734,6222,26415,2849,1138,39055,715,9875,19,1478,82440,753,220,139,15320,1844,575,8375,7449,2477,13321,1712,334,692,1720,18,11276,189,6282,5704,32,2148,385,112,5823,71,126,315,839,752,7020,183,116,175,1973,4982,1526,138,1681,1728,1625,25,24,990,443,2913,6653,1175,2182,5133,1723,657,23,227,919,87,18,248,97,113,1065,52,379,1015,1478,76,736,859,804,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
642,2020-08-12,1753760,1695982,2506228,83609,1472,708900,198991,227089,202697,150376,187283,290244,253,239785,37611,401182,85798,47084,34969,432029,68997,65305,17883,13407,341938,108829,8816,38940,9785,351419,3169,409,32700,31048,13305,20268,0,114541,3804,1884,153089,0,13817,3529,1215,1058,263193,76756,23364,25677,8857,2504,8479,2407,5024,1278,16728,269,32830,57193,1960,65893,1728,78887,1163,8189,31058,47394,51597,257269,2638,5384,8369,65451,7050,47095,1078,318,50520,21042,19998,41836,778,11034,55901,1975,33492,6945,77072,8827,110627,14610,7233,870,8487,3552,25627,80,33943,25659,1620,2638,951,6411,32997,6262,26694,2884,1139,39320,835,10056,19,1524,82633,753,223,139,15320,1847,577,8421,7523,2529,13321,1789,334,695,1910,18,11529,191,6282,5741,32,2172,385,115,5920,78,126,315,855,782,7060,183,122,175,1977,5123,1531,138,1681,1728,1625,25,24,995,450,2913,6696,1175,2182,5150,1728,657,23,247,937,87,18,248,97,114,1075,52,379,1015,1483,76,738,859,807,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
644,2020-08-13,1774648,1751555,2521100,83612,1479,714934,199654,228057,202923,150376,192434,292058,253,250494,37961,406583,87558,47678,36191,437617,70387,66636,17913,13574,341938,109260,8820,39177,10007,353131,3169,425,32700,31547,13370,20346,0,117208,3804,1939,154871,0,13863,3561,1222,1068,264060,76756,23364,26687,8857,2525,8479,2496,5078,1302,16837,269,33720,57372,1960,66178,1743,78957,1180,8412,31269,48305,52210,260393,2646,5516,9186,66099,7050,47946,1078,321,50736,21385,20276,42180,816,11428,56890,1975,33897,7032,77278,9156,110957,15100,7401,870,8662,3616,26004,120,34309,27213,1927,2680,1015,6616,33288,6414,26714,2920,1141,39495,848,10254,19,1558,82804,754,225,139,15320,1852,577,8480,7572,2550,13522,1830,334,708,1991,20,11780,202,6305,5843,32,2232,395,118,5920,78,126,315,858,791,7120,183,138,271,1979,5123,1531,138,1681,1728,1625,25,24,997,450,2913,6741,1175,2182,5167,1728,657,23,267,949,87,18,248,100,114,1075,55,379,1015,1496,76,738,860,808,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
646,2020-08-14,1796326,1808936,2616981,83993,1481,721473,200440,228980,203326,150376,199005,293811,253,261293,38362,410479,89618,48288,35498,461734,71405,67636,17941,13731,354232,109657,8827,39374,10638,355037,3173,437,32900,31920,13455,20499,0,120129,3804,1944,156623,0,13901,3590,1229,1085,265215,80716,23364,27644,8857,2547,9114,2551,5134,1320,17077,272,34723,57473,2027,66452,1756,79176,1182,8785,31490,49355,52886,262959,2658,5657,9382,66740,7050,49539,1078,322,51049,21580,20556,42469,848,11660,57858,1976,34164,7128,77427,9344,111258,15298,7586,870,9030,3695,26308,120,35998,27825,1998,2752,1075,6817,33592,6500,26714,3010,1142,39718,848,10455,19,1604,82956,761,225,139,15320,1861,584,8512,7615,2576,13721,1894,334,762,1991,20,12011,306,6325,5889,32,2254,403,119,6277,78,126,315,863,806,7177,183,138,271,1979,5123,1531,138,1681,2268,1625,25,24,1005,450,2913,6777,1175,2182,5181,1728,657,23,304,1009,87,18,248,102,114,1075,55,379,1015,1502,83,738,862,809,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
648,2020-08-15,1818527,1862258,2622878,83993,1486,727895,200756,229972,203640,150376,205697,295630,338,274420,38853,418164,91321,48946,39439,466941,72209,68219,17981,13763,359781,109933,8830,39585,10641,356951,3193,447,33200,32334,13514,20627,0,122700,3804,1969,157635,0,13910,3606,1229,1088,265624,81558,23364,28566,8857,2568,9161,2650,5193,1327,17201,276,35638,57571,2042,66452,1762,79354,1194,9010,31697,50183,53857,264487,2666,5841,9388,67519,7050,51356,1078,324,51521,21747,20908,42806,894,12037,58835,1976,34484,7255,77550,9619,111505,15970,8065,870,9123,3746,26644,120,36290,29328,2047,2830,1136,6961,33951,6500,27166,3208,1142,40147,2352,10618,19,1631,83108,761,238,139,16540,1870,628,8597,7637,2623,13759,1990,334,782,2268,20,12232,310,6340,5928,35,2302,408,121,6277,78,126,315,863,836,7210,183,160,271,1986,5235,1531,138,1690,2268,1625,25,24,1006,450,2913,6815,1175,2182,5181,1728,657,23,347,1013,87,18,248,102,114,1077,55,379,1015,1505,83,788,864,815,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
650,2020-08-16,1833067,1919842,2655017,83993,1486,731444,201187,230969,203786,150376,211702,297486,345,287436,39130,424298,93103,49346,40560,472377,112586,70473,17994,13799,365367,110202,8858,39697,11091,358828,3194,456,33300,32587,13579,20681,0,125374,3804,1969,158950,0,13917,3623,1236,1088,269087,82777,23364,29344,8857,2620,9186,2724,5220,1358,17335,276,36491,57694,2051,67072,1766,87022,1200,9062,31875,50692,55001,266953,2670,6034,9838,68135,7050,52905,1078,329,51953,22700,21220,43128,933,12359,59743,1976,34584,7339,77680,9619,111794,16656,8412,870,9174,3794,27017,120,36497,30973,2092,2910,1163,7191,34276,6500,27166,3349,1142,40362,2370,10807,19,1648,83200,764,238,140,16540,1880,628,8705,7677,2626,13947,2036,334,749,2268,20,12424,349,6350,5985,35,2317,417,122,6277,110,126,315,863,843,7364,183,189,271,1987,5235,1531,138,1690,2374,1625,25,24,1013,450,2913,6855,1175,2182,5202,1728,657,23,401,1013,87,18,248,102,114,1078,55,379,1015,1506,88,788,865,818,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
652,2020-08-17,1865580,1977671,2699080,84214,1490,734573,202249,231971,203968,150376,217850,299157,357,301525,39359,430840,94458,49692,41591,477671,112759,71680,18003,14622,370717,110433,8875,39800,11544,360385,3194,467,33300,32759,13660,20765,0,128945,3804,1969,160591,0,13934,3630,1241,1092,269087,84445,23364,29941,8857,2692,9442,2809,5254,1362,17495,278,37471,57794,2052,67149,1768,87120,1205,9233,32042,51530,55845,268385,2676,6210,9906,68633,7050,54108,1078,331,52350,23575,21220,43529,969,12524,60651,1976,34655,7450,77812,9856,112088,17160,8575,870,9174,3816,27347,136,36834,30973,3848,2986,1196,7343,34537,6739,27166,3488,1165,40567,2379,10977,19,1661,83283,764,238,140,16540,1888,632,8705,7728,2690,13990,2138,334,759,2371,20,12603,349,6385,6018,38,2336,425,122,6404,110,126,336,869,858,7472,183,191,271,1987,5235,1531,139,1690,2374,1625,25,24,1018,450,2913,6897,1175,2182,5211,1748,657,24,401,1045,87,18,248,103,114,1078,55,379,1015,1506,88,803,865,821,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
654,2020-08-18,1898159,2037816,2751246,84214,1493,741045,203677,232913,204142,150376,223531,300881,422,312323,39643,433809,96306,50508,42965,485468,112861,73011,18048,15146,374019,111092,8901,39936,11935,362440,3198,526,33500,33135,13778,20870,0,131840,3804,1980,162825,0,14006,3631,1243,1092,269989,86286,23364,31002,8857,2794,9699,2852,5318,1370,17580,281,38623,57909,2052,67339,1773,87183,1219,9462,32201,52370,57191,272911,2755,6402,9939,69243,7050,55504,1093,331,52533,24561,21885,43921,1003,12938,61562,1990,34982,7661,77977,10279,112355,17368,8776,878,9513,3871,27653,136,37051,32062,4105,3035,1245,7562,34855,6753,27166,3648,1165,40796,2407,11179,19,1683,83408,770,251,140,16540,1895,667,8882,7767,2716,14183,2196,334,766,2587,20,12767,365,6398,6051,38,2390,425,122,6404,110,126,336,869,868,7532,183,203,271,1990,5235,1531,139,1690,2374,1625,25,24,1018,450,2913,6935,1175,2182,5216,1755,657,24,415,1052,88,18,261,103,114,1079,55,393,1015,1529,88,803,865,821,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
656,2020-08-19,1925049,2096664,2801931,84214,1495,747802,204454,233915,204506,150376,228725,302528,448,326298,40099,438375,98657,51358,43786,491441,113481,74527,18078,15615,377453,111559,8924,40129,12254,364285,3199,533,33500,33566,13921,20958,0,134369,3804,1997,165738,0,14063,3665,1259,1098,272128,86450,23364,31576,8857,2863,9931,2928,5386,1395,17700,281,39965,58022,2079,67647,1777,87277,1228,9660,32363,53362,58274,274091,2760,6582,10312,69771,7100,56760,1093,333,52810,25416,21885,44278,1018,13308,62553,2002,35226,7867,78188,10711,112658,17612,9126,878,9625,3928,27971,136,37304,32944,4442,3127,1291,7684,35197,6813,27166,3788,1188,40963,2426,11388,19,1698,83566,772,253,140,16540,1903,698,8895,7877,2857,14422,2227,334,784,2611,20,12921,381,6429,6094,38,2442,445,123,6614,110,126,336,875,875,7574,183,209,271,1993,5337,1531,139,1690,2396,1625,25,25,1023,457,2913,6971,1290,2713,5216,1755,657,24,435,1055,88,18,261,103,114,1079,56,393,1015,1531,88,803,868,826,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
660,2020-08-20,1947035,2158946,2844318,84214,1544,753868,205359,234797,204686,150376,233651,304236,461,339124,40481,442782,100674,52086,45110,497169,114114,75903,18131,15886,380730,111811,8931,40264,14860,366063,3218,542,33900,34196,14057,21093,0,137200,3804,2014,168991,0,14120,3678,1261,1108,272804,87920,23364,32806,9150,2894,10087,3040,5472,1397,17964,283,41111,58153,2079,67929,1781,87660,1242,9939,32511,54351,59174,275476,2765,6783,10682,70642,7100,57734,1093,333,53119,26330,21885,44628,1047,13536,63462,2009,35476,8082,78386,10881,112924,17869,9126,878,9752,3986,28281,136,37569,33261,4525,3186,1380,7929,35486,6903,27681,3915,1194,41276,2442,11558,19,1705,83663,788,253,140,16540,1913,742,8895,8050,2883,14611,2383,334,802,2643,20,13038,399,6456,6123,38,2462,460,123,6614,198,126,336,875,878,7628,183,211,423,1993,5447,1538,139,1705,2396,1625,25,25,1034,457,2913,7006,1290,2713,5216,1755,657,24,435,1058,88,18,274,108,115,1082,56,396,1015,1536,89,803,869,829,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
662,2020-08-21,1965056,2222577,2855558,84981,1544,759639,206656,235569,204960,150376,239806,305866,600,348940,41029,448344,102991,52769,46264,500102,114519,77513,18165,16040,380730,112381,8944,40473,15466,367897,3219,545,33900,34523,14258,21260,0,140446,3804,2045,172615,0,14169,3681,1262,1128,273579,89712,23364,34199,9150,2951,10282,3204,5584,1420,18214,288,42141,58296,2079,68256,1786,87730,1249,10159,32682,55314,59722,277067,2789,7007,11102,71264,7100,59132,1093,337,53651,27306,22683,45166,1053,13913,64318,2011,35693,8271,78386,11157,113216,18157,9126,878,9977,4096,28587,136,37885,33989,4587,3281,1406,8149,35831,6969,28016,4012,1199,41408,2457,11781,20,1712,83793,788,263,162,16540,1920,804,8920,8165,2929,14820,2498,334,854,2682,20,13206,433,6476,6186,43,2498,475,124,6734,198,126,336,875,891,7648,183,221,472,2007,5447,1538,139,1705,2396,1625,25,25,1034,457,2913,7040,1290,2713,5233,1755,657,24,455,1058,88,18,274,110,116,1083,56,396,1015,1542,89,803,869,830,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
664,2020-08-22,1985484,2280566,2913966,85102,1547,765754,207606,236370,205203,150376,245781,307702,633,359792,41661,453104,105198,53458,47418,504127,114921,78185,18204,16087,380730,112621,8948,40652,15766,369730,3220,563,34100,35079,14258,21406,0,143393,3804,2147,175567,0,14200,3692,1268,1132,275317,91089,23364,35040,9150,3006,10282,3346,5678,1434,18350,288,43887,58408,2079,68577,1786,87889,1264,10372,32842,56277,60528,278441,2798,7197,11103,71770,7100,59949,1093,338,53920,28453,22683,45589,1085,14480,65118,2024,35907,8449,78386,11329,113531,18453,9942,878,10052,4184,28874,136,38767,34576,4629,3333,1474,8346,36056,6969,28016,4113,1199,41408,2460,12021,20,1754,83924,788,263,165,16540,1936,814,8920,8165,2998,15106,2559,334,901,2762,23,13332,433,6492,6203,44,2538,490,126,6734,198,126,336,875,903,7648,183,227,472,2010,5447,1538,139,1705,2396,1625,25,25,1034,457,2913,7072,1290,3795,5233,1755,657,24,455,1066,88,18,274,112,116,1083,56,396,1015,1545,89,816,869,831,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
666,2020-08-23,1997761,2338035,2947784,85125,1547,768906,207985,237165,205470,150376,251400,309464,642,374024,42183,458123,107500,53968,48319,506470,131367,80337,18225,16125,399357,112836,8958,40774,16239,371179,3221,568,34400,35287,14494,21558,0,146409,3804,2148,179091,0,14219,3695,1320,1132,276829,92598,23364,36343,9150,3044,10338,3625,5801,1443,18631,289,45396,58488,2079,68839,1792,94816,1276,10518,32993,56778,61420,280143,2805,7417,11843,72307,7100,60670,1093,341,54164,29966,22683,45981,1085,14995,65927,2024,35991,8532,78386,11329,113808,18670,9942,878,10110,4332,29142,136,38945,34987,4872,3356,1503,8505,36397,6969,28180,4222,1199,41532,2509,12246,20,1755,83988,819,263,165,16540,1939,818,8934,8455,3012,15301,2688,335,934,2898,23,13355,490,6497,6232,44,2540,505,132,6734,232,126,336,875,910,7708,183,634,472,2018,5624,1538,139,1705,2396,1625,25,25,1043,457,2913,7108,1290,3795,5254,1755,657,24,490,1086,88,18,274,112,116,1083,56,396,1015,1550,89,816,870,831,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
668,2020-08-24,2020774,2404585,2976256,85352,1550,771357,208653,237908,205662,150376,256789,311365,649,384165,42448,466209,111060,54262,49089,516494,132042,81674,18242,16376,399357,113449,8964,40880,16609,372464,3222,587,34400,35517,14661,21657,0,150389,3804,2153,182875,0,14286,3695,1335,1137,276829,93405,23364,37478,9150,3079,10497,3704,5926,1454,18806,289,47050,58582,2122,68925,1810,94878,1295,12758,33104,57735,62185,282888,2811,7649,11870,72925,7100,61558,1093,341,54587,31080,23570,46311,1096,15262,66817,2025,36049,8556,78912,11861,114099,18895,10208,878,10150,4413,29369,199,39257,35551,4950,3420,1661,8657,36615,7106,28360,4297,1248,41695,2563,12492,20,1785,84058,819,263,165,16540,1946,877,8953,8595,3059,15633,2758,335,977,2936,23,13436,510,6538,6282,45,2599,519,132,6959,232,126,345,877,914,7928,183,634,472,2025,5624,1539,139,1705,2443,1742,25,25,1050,457,2913,7142,1290,3795,5273,1755,657,24,490,1090,90,18,274,117,116,1084,56,396,1015,1557,89,819,870,832,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
670,2020-08-25,2053699,2458339,3032551,85757,1551,777960,210333,238795,206015,150376,263202,313058,753,395463,42784,469206,112867,54657,50092,520381,132396,82554,18291,16662,414577,113809,8970,41021,17106,374463,3229,592,34400,35816,14823,21888,0,153761,3804,2167,186756,0,14368,3716,1344,1150,278425,93990,23364,38293,9150,3102,10601,3723,6124,1456,19119,289,48875,58754,2139,69097,1884,95025,1309,13073,33190,57891,62759,283932,2816,7883,13162,73402,7100,62460,1135,341,54816,32015,23869,46673,1112,15796,67717,2038,36475,9124,79147,12081,114318,19055,10400,935,10210,4530,29587,199,39964,35869,4961,3480,1809,8788,36925,7114,28440,4439,1267,41843,2732,12717,21,1806,84168,840,264,178,16540,1953,977,8972,8715,3066,15908,2818,335,1029,2959,23,13492,523,6557,6321,48,2673,533,132,6959,232,127,345,877,919,8040,183,634,472,2041,5624,1539,139,1705,2443,1742,25,25,1050,457,2913,7179,1290,3795,5282,1773,658,24,601,1091,94,18,276,118,116,1084,57,399,1015,1569,89,821,871,833,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
672,2020-08-26,2084465,2523771,3082447,85811,1551,784277,211691,239797,206329,150376,268801,314870,807,407114,43399,472197,115409,55327,51407,525242,133460,86431,18331,16954,414577,114220,8977,41184,17107,376268,3237,632,34800,36286,14974,22145,0,157215,3804,2192,190183,0,14461,3734,1355,1150,278939,94713,23364,40586,9150,3159,10750,3955,6362,1476,19504,291,50397,59070,2170,69378,1891,95097,1322,13317,33281,58783,63595,284945,2819,8134,13929,73906,7200,63478,1135,345,54971,32931,24156,47049,1152,16311,68713,2054,36726,9169,79409,12336,114558,19296,10693,935,10507,4633,29886,199,40281,36402,5001,3558,1927,8942,37217,7140,29042,4561,1268,42048,2734,13046,21,1810,84251,846,264,192,16540,1957,977,8987,8852,3085,15941,2863,335,1077,3078,23,13582,534,6557,6356,54,2713,550,139,7066,232,127,345,893,946,8150,183,733,526,2052,5677,1554,139,1738,2443,1742,25,25,1058,462,2913,7214,1290,3798,5297,1778,658,24,611,1097,94,18,276,118,116,1084,57,399,1127,1577,89,832,873,842,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
674,2020-08-27,2101326,2583948,3122846,86271,1564,790629,212909,240792,206554,150376,274458,316638,829,417781,44097,475532,118575,56149,52542,531338,133990,87953,18360,17190,421877,114610,8993,41357,17373,377922,3237,637,34800,36677,15135,22317,0,161009,3804,2206,193458,0,14551,3757,1364,1190,279561,100509,23364,41901,9348,3195,11044,4133,6595,1504,20073,291,52521,59472,2199,69650,1912,95202,1333,14471,33364,59641,63996,286255,2830,8348,14194,74522,7200,64347,1163,349,55139,34147,24156,47370,1209,16829,69612,2067,36988,9586,79608,12480,114797,19368,10840,935,10722,4791,30157,199,40726,37200,5010,3606,1968,9085,37492,5854,29046,4691,1268,42246,2776,13291,21,1863,84335,846,265,192,17651,1964,1335,9020,8974,3121,16139,2893,335,1121,3115,23,13686,616,6594,6381,54,2749,569,140,7066,232,127,345,893,946,8180,183,742,526,2054,5743,1561,139,1738,2443,1742,25,25,1058,462,2913,7246,1290,3798,5307,1782,658,24,638,1098,96,18,284,119,116,1084,57,399,1127,1581,89,832,875,846,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
676,2020-08-28,2118367,2648998,3158783,86495,1615,796498,214186,241809,206902,150376,280165,318270,964,429608,44785,479770,120900,57051,53691,533935,134474,89824,18360,17497,429662,115029,9029,41556,17639,379452,3237,663,34800,37056,15252,22594,0,164874,3804,2225,196836,0,14765,3759,1367,1196,279937,101144,23364,43049,9348,3222,11231,4260,6809,1522,20242,291,54914,59861,2236,69887,1925,95311,1352,14664,33461,60534,64602,287403,2842,8595,14291,75320,7200,65285,1163,349,55337,34972,24156,47760,1310,17415,70419,2076,37264,10076,79608,12733,115017,19434,10945,935,10933,4923,30436,199,41017,37873,5043,3731,2055,9239,37726,5909,29059,4873,1288,42392,2789,13570,21,1866,84419,888,265,628,17651,1964,1028,9035,9091,3143,16315,2971,335,1186,3210,23,13709,633,6603,6407,93,2807,584,141,7187,232,127,345,902,981,8282,183,755,526,2055,5743,1568,139,1738,2443,1742,25,25,1058,462,2913,7276,1290,3884,5307,1784,658,24,743,1107,96,18,284,120,116,1085,57,399,1127,1581,89,832,878,848,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
678,2020-08-29,2140614,2713933,3202185,86495,1622,802365,214790,242812,208224,150376,287220,319847,986,440562,45536,484283,122802,58156,54883,536694,135101,90554,18403,17541,438017,115294,9037,41766,17866,381183,3242,677,35200,37388,15365,22866,0,169020,3804,2254,198863,0,14903,3759,1447,1196,280340,101391,23364,44618,9348,3273,11253,4484,7024,1536,20555,295,56749,60202,2268,70207,1932,95429,1364,15737,33576,61163,65119,288441,2849,8854,14631,75993,7200,66320,1163,351,55447,36175,25139,48275,1333,18116,71302,2086,37563,10156,79608,12858,115251,19590,11092,935,11014,5020,30717,199,41314,38250,5056,3839,2078,9355,37973,5942,29063,4925,1288,42581,2817,13799,21,1904,84484,890,265,894,17651,1979,1041,9068,9233,3143,16440,2991,335,1244,3359,23,13753,636,6612,6407,115,2855,599,141,7187,232,127,357,902,990,8282,183,782,526,2121,5743,1570,139,1738,2481,1742,25,25,1058,462,2913,7309,1290,3884,5314,1784,658,24,751,1113,97,18,284,135,116,1085,57,399,1127,1591,89,872,878,848,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
682,2020-08-30,2153939,2774801,3237615,86495,1624,804941,215283,243839,208536,150376,294007,321421,986,450609,46192,489724,124185,58775,55700,538604,157403,92922,18415,17547,446675,115460,9047,41885,18122,382584,3252,695,35800,37665,15492,23070,0,172880,3804,2278,201907,0,14973,3759,1468,1221,280547,101553,23364,46355,9348,3327,11313,4693,7212,1562,20822,295,58497,60600,2283,70452,1946,101620,1378,15737,33703,61681,65747,289667,2860,9146,14787,76650,7200,66776,1163,352,55586,37091,25139,48654,1410,18382,72120,2088,37650,10242,80459,12961,115430,19688,11454,935,11062,5139,30978,224,41513,38655,5061,3963,2100,9473,38198,5967,29089,5036,1288,42777,2929,14013,21,1918,84546,890,265,672,17651,1990,1063,9103,9388,3147,16553,3073,335,1313,3478,23,13802,687,6612,6430,117,2867,614,145,7187,232,127,357,902,996,8387,183,782,528,2169,5828,1585,139,1738,2481,1742,25,25,1058,462,2913,7309,1290,3884,5319,1784,658,24,1032,1123,97,18,284,140,116,1085,57,399,1127,1594,91,872,878,851,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
684,2020-08-31,2184825,2839882,3268591,86790,1682,807339,216795,244926,207653,150376,301195,323233,1010,459460,46638,496222,125959,59162,56338,540923,157562,94369,18422,17807,455457,116020,9053,41961,18356,383879,3252,707,36100,37869,15593,23226,0,176602,3804,2377,204887,0,15198,3761,1508,1240,280682,101553,23364,47595,9348,3378,11483,4811,7434,1573,21410,295,60408,60931,2296,70468,1964,101669,1409,16056,33847,62068,66173,290796,2868,9421,15056,77224,7200,68082,1163,354,55658,38112,25872,49047,1459,18994,72929,2088,37722,10396,80810,13095,115667,19893,11469,1139,11157,5214,31244,224,41638,39275,5221,4021,2170,9595,38459,5984,29089,5155,1288,42963,3327,14292,21,2013,84594,890,266,676,17651,1997,1071,9133,9439,3160,16699,3140,335,1400,3529,23,13832,718,6612,6464,173,2916,629,146,7264,232,127,357,908,1005,8447,183,801,528,2169,5828,1598,139,1738,2481,1742,25,25,1058,462,2913,7376,1290,3884,5323,1790,660,24,1032,1131,97,18,284,142,116,1088,57,399,1127,1594,91,872,880,851,0,17,0,0,0,651,0,0,0,12,0,0,0,0,0
