,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Australia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Finland,Slovenia,Belarus,Nepal,New Zealand,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Taiwan*,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Solomon Islands,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Yemen,Monaco,Tonga,Eritrea,Samoa,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Vanuatu,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
613,2020-06-21,622133,237196,588118,74496,174740,1319,339142,10881,182893,160240,150376,327,12728,186,15948,163591,27412,18404,6903,16683,134495,17078,8155,3018,16197,15792,16771,7499,25376,51608,65249,7893,29000,141967,200569,1374,11482,16911,1447,0,13935,79535,11947,45077,2589,739,755,71458,22698,8138,10897,34942,8284,2074,2142,2103,1068,1482,1020,6200,1376,37666,1772,1482,153,5454,32415,814,24991,1032,2711,903,6799,14359,101130,1498,439,871,31240,200,15138,1764,16419,835,7896,14736,103,824,1213,1293,9002,15552,2241,68319,1607,1194,1926,25,1134,8422,6879,64,3956,4377,315,1018,181,326,19,2021,1797,1803,8764,578,2535,10473,19,109,138,127,434,516,359,7710,77,616,841,3919,258,3068,106,85,285,18,655,103,3325,30,811,17,413,83,1750,8,11,792,93,375,3669,183,77,2,1255,24,253,782,391,18,24,814,1238,3995,169,81,610,515,0,3859,23,472,18,24,347,94,0,39,0,911,26,153,159,788,22,0,254,752,203,15,0,0,0,651,0,12,0,0,0,0
615,2020-06-22,640198,248190,601736,74736,175143,1322,343847,10908,183426,161533,150376,328,13153,186,15957,166427,29024,18735,6915,17076,139383,17211,8176,3022,16241,15860,16771,7537,25548,53444,65721,8143,29000,145320,205397,1374,11547,17031,1447,0,14785,79547,11997,46755,2590,751,761,73471,22698,8138,11158,35590,8366,2171,2142,2113,1077,1488,1020,6400,1376,37923,2148,1483,158,5857,33046,815,24991,1043,2818,903,7168,14664,105175,1526,442,903,31770,200,15338,1765,16862,1327,8019,15133,116,824,1297,1362,9131,16408,2270,69956,1680,1194,1974,25,1159,8559,7109,64,3959,4450,315,1047,181,326,19,2021,1797,1813,8841,631,2655,10473,21,109,138,127,435,516,370,7740,77,617,856,3953,258,3493,132,85,291,18,692,103,3460,32,905,17,419,83,2002,8,11,796,93,380,3669,183,77,2,1266,24,253,818,456,18,24,814,1238,4039,190,81,627,515,0,3952,23,495,18,26,350,95,0,39,0,913,26,191,159,788,22,0,260,755,203,15,0,0,0,651,0,12,0,0,0,0
617,2020-06-23,647548,258685,627963,74995,175825,1330,355847,10930,184585,162848,150376,329,13576,186,16096,169160,30517,19241,6924,17573,143646,17538,8185,3023,16261,15950,16771,7555,25829,55045,66135,8442,29000,148437,210570,1374,11593,17187,1448,0,15753,79555,12054,47635,2600,772,768,77754,22698,8138,11514,35995,8407,2217,2142,2123,1098,1494,1023,6400,1376,38688,2224,1483,168,6300,33703,815,24991,1129,2897,903,7503,14694,109885,1548,442,926,32304,204,15551,1771,17450,1327,8212,15535,132,824,1412,1461,10144,17279,2285,71501,1782,1213,2048,25,1195,8674,7338,64,3959,4560,315,1069,206,326,19,2082,1796,1813,9260,699,2814,10907,21,109,138,127,435,518,371,7774,77,618,861,4046,258,3182,132,85,319,18,732,107,3699,34,963,17,426,94,2107,8,11,797,93,384,3685,183,83,2,1302,436,272,818,456,18,24,823,1238,4109,217,81,632,515,0,3989,23,522,18,26,356,95,0,39,0,913,27,191,159,853,22,0,270,757,208,15,0,0,0,651,0,12,0,0,0,0
619,2020-06-24,656161,271697,660469,75251,176422,1345,368222,10974,186111,164234,150376,329,13816,186,16101,172096,30517,19658,6931,18134,148487,18009,8230,3026,16282,16017,16771,7588,26083,56874,66533,8656,29000,151589,215093,1374,11622,17391,1448,0,16814,79562,12111,49666,2618,782,771,81307,23364,8138,11882,36299,8468,2263,2145,2130,1103,1502,1023,6600,1376,40136,2338,1484,169,6795,34405,815,24991,1210,2930,903,7768,14794,112797,1562,442,944,32809,208,16006,1783,17977,1327,8400,15935,138,824,1486,1546,10797,17972,2297,73083,1823,1223,2091,25,1217,8792,7613,123,3965,4685,315,1108,220,326,19,2112,1799,1839,9869,717,2924,11078,21,109,138,127,435,521,376,10100,77,624,870,4072,259,3419,154,85,331,18,779,107,3699,34,1074,17,479,94,2177,8,11,797,93,392,3861,183,83,2,1354,512,277,829,456,19,24,825,1238,4194,224,81,647,515,0,4182,23,572,18,26,379,95,0,39,0,913,27,191,159,869,22,0,270,770,211,15,0,0,0,651,0,12,0,0,0,0
621,2020-06-25,663562,285637,679524,75475,176764,1361,374557,11172,186725,165706,150376,329,14788,186,16142,175103,31729,20449,6958,18654,152362,18365,8270,3038,16320,16103,16890,7649,26382,59974,66869,8910,29000,151225,219327,1374,11660,17906,1452,0,18051,79572,12154,51495,2640,797,776,84168,23364,8138,12220,36604,8500,2370,2149,2171,1144,1509,1023,6600,1376,41448,2650,1484,170,7338,35165,818,26097,1227,2949,903,8059,14800,117882,1602,446,976,33367,211,16223,1790,18501,1327,8599,16338,140,824,1544,1600,11335,18520,2322,74544,1857,1223,2166,25,1250,8920,7822,128,3968,4877,315,1171,221,326,19,2162,1794,1848,10174,731,3116,11431,21,109,138,127,435,526,385,10100,81,627,885,4162,260,3487,176,85,347,18,823,108,3806,34,1225,17,562,96,2270,8,11,797,93,394,3861,183,84,2,1383,512,288,868,456,19,24,826,1238,4267,224,81,653,515,0,4269,23,607,18,26,386,95,0,39,0,917,29,191,161,869,22,0,278,774,214,15,0,0,0,651,0,12,0,0,0,0
623,2020-06-26,670809,295881,702399,75773,177149,1363,383524,11317,187615,167198,150376,330,18416,186,16224,177852,33410,21333,6960,19218,156827,18927,8293,3040,16348,16239,16918,7668,26633,64111,67182,9182,29000,159806,223431,1374,11708,18181,1455,0,18859,79580,12232,53133,2663,830,780,86906,23364,8138,12548,36825,8656,2457,2150,2180,1144,1511,1023,6600,1376,42689,2698,1484,175,7736,35469,818,26493,1280,3028,932,8364,15270,120471,1619,446,1013,33969,215,16357,1797,19137,1327,8765,16737,142,824,1688,1678,12149,19482,2338,76072,1905,1233,2206,25,1298,9066,8253,135,3968,5038,315,1246,223,326,19,2194,1799,1863,10306,761,3291,11755,22,109,138,129,435,539,398,10100,81,632,900,4193,260,3587,181,90,367,18,862,108,4014,38,1280,18,568,102,2327,8,11,799,93,395,4155,183,84,4,1387,641,292,868,456,19,24,830,1238,4331,224,81,656,515,0,4348,23,661,18,26,402,95,0,53,0,919,29,191,161,914,22,0,285,778,219,15,0,0,0,651,0,12,0,0,0,0
625,2020-06-27,679308,309713,727715,75773,177518,1364,392703,11364,188584,169182,150376,330,19143,186,16293,180661,34999,21909,6993,19972,160721,19350,8307,3053,16371,16287,16941,7682,26864,67094,67445,9430,29100,164024,228055,1374,11708,18530,1455,0,19938,79591,12338,54318,2681,841,781,92624,23364,8138,12738,37163,8723,2475,2152,2187,1153,1516,1025,6600,1376,44126,2834,1484,175,8158,35834,818,26920,1325,3123,932,8719,15370,122128,1639,446,1045,34586,216,16666,1812,19781,1327,8963,17140,171,824,2015,1767,12911,20363,2338,77225,1936,1233,2236,25,1346,9202,8625,142,3978,5240,315,1307,225,326,19,2212,1797,1875,10674,761,3447,12257,22,109,138,129,435,552,413,10100,81,635,937,4255,260,3722,191,90,370,18,907,109,4014,38,1344,18,568,102,2327,8,11,799,115,396,4215,183,87,4,1398,706,295,868,456,19,24,830,1238,4391,224,81,656,515,0,4348,23,699,18,26,417,95,0,53,0,924,29,317,161,937,22,0,291,778,219,15,0,0,0,651,0,12,0,0,0,0
627,2020-06-28,685164,321723,746018,75774,177657,1364,398436,11429,188891,170595,150376,330,20134,186,16327,183310,38345,22936,7007,20548,164646,19585,8317,3053,16401,16438,16941,7705,27066,68925,67689,9686,29100,167998,232210,1374,11708,18814,1461,0,21122,79609,12464,55727,2685,860,785,95407,23364,8138,12933,37508,8740,2508,2152,2201,1153,1520,1029,6600,1384,45027,3013,1484,175,8517,36411,818,27058,1366,3152,932,9026,15470,124755,1661,447,1065,35494,218,17142,1818,20517,1649,9081,17539,196,833,2132,1875,13116,21200,2338,78702,1971,1311,2315,25,1384,9371,9007,142,3978,5329,315,1394,228,326,19,2294,1797,1911,12604,794,3557,12720,24,109,138,130,435,552,443,10100,81,636,985,4291,260,3808,199,90,372,18,944,109,4014,38,1419,18,570,102,2327,8,11,799,115,401,4282,183,87,4,1432,706,306,887,456,19,24,830,1238,4448,246,81,656,515,0,4348,23,699,18,26,430,95,0,53,0,939,29,317,161,943,22,0,298,780,219,15,0,0,0,651,0,12,0,0,0,0
629,2020-06-29,705203,334822,757811,76124,177770,1368,402778,11537,189196,171809,150376,335,21138,186,16388,186180,38345,23800,7037,20897,170147,19679,8333,3053,16420,16595,16941,7746,27205,70614,68698,9956,29100,171159,236154,1374,11812,18912,1464,0,22974,79619,12581,57780,2685,867,791,98503,23364,8138,13008,37985,8833,2582,2155,2211,1170,1521,1029,6600,1384,45213,3134,1484,175,8928,37076,822,27430,1394,3170,932,9369,15595,127118,1678,447,1080,36313,221,17280,1818,20928,1649,9229,17951,206,833,2430,1961,13297,22422,2366,80170,2013,1311,2427,25,1438,9674,9402,152,3997,5496,315,1425,229,326,19,2370,1798,1927,13934,808,3648,12994,24,109,138,130,435,553,443,10100,93,639,1050,4341,260,3996,217,90,380,18,966,114,4014,44,1497,18,608,102,2420,8,11,799,115,401,4296,183,87,4,1447,839,323,910,456,19,24,830,1238,4506,246,81,656,515,0,4433,23,773,18,26,432,95,0,53,0,939,29,317,161,961,22,0,312,781,235,15,0,0,0,651,0,12,0,0,0,0
633,2020-06-30,720631,347912,788318,76399,178100,1370,411973,11613,190248,173111,150376,335,22028,186,16458,188758,40021,24806,7040,21281,174538,19792,8353,3056,16478,16735,16984,7771,27505,73543,69120,10233,29200,174535,241229,1374,11849,19050,1464,0,24760,79632,12662,59624,2692,882,794,100802,23364,8138,13558,38500,8920,2676,2155,2214,1183,1525,1031,6600,1384,46054,3194,1484,176,9340,37566,824,27594,1436,3194,974,9715,15745,130766,1711,451,1089,37030,222,17580,1829,21331,1649,9382,18460,209,833,2430,2060,14048,23425,2402,81564,2039,1329,2475,28,1459,9897,9746,162,3998,5682,315,1506,232,326,19,2443,1800,1944,14131,819,3770,13268,24,113,138,130,437,553,447,10100,93,640,1426,4431,260,4273,227,90,408,18,994,114,4014,48,1622,18,629,105,2420,8,11,799,115,402,4326,183,87,4,1474,931,333,910,456,19,24,838,1238,4506,279,81,656,515,0,4524,23,787,18,27,488,95,0,53,0,943,29,317,200,974,22,0,324,781,236,15,0,0,0,651,0,12,0,0,0,0
647,2020-07-01,729994,359860,817642,76674,179100,1372,422235,11684,190717,175422,150376,336,23040,186,16563,191487,42143,25595,7090,21791,178526,20244,8374,3059,16491,16834,17021,7797,27798,76025,69397,10438,29200,178245,245443,1374,11893,19314,1466,0,26267,79650,12772,62108,2714,886,794,104694,23364,8138,14059,39011,9026,2722,2155,2218,1223,1534,1038,6700,1384,47553,4656,1490,177,9764,38160,825,27887,1516,3231,974,10061,15945,132760,1748,460,1102,37715,222,17904,1836,21948,1649,9594,18881,223,833,2430,2123,14563,24162,2432,83965,2089,1348,2598,28,1516,10040,10152,166,4003,5847,315,1577,248,326,19,2530,1797,1954,15651,837,3964,13550,24,115,138,131,438,555,480,10100,97,647,1785,4545,260,4381,242,90,418,18,1006,116,4606,50,1677,18,629,110,2508,8,11,799,115,414,4346,183,89,11,1483,1032,333,932,486,19,24,838,1238,4627,333,81,656,515,0,4550,23,787,18,27,504,95,0,56,0,943,29,317,200,999,22,0,335,785,252,15,0,0,0,651,0,12,0,0,0,0
669,2020-07-02,781970,379892,957692,76927,179800,1373,428276,11759,191083,176965,150376,340,24186,186,16615,194098,43481,26667,7130,22209,183757,20755,8436,3059,16514,16988,17044,7822,28097,81999,69872,10673,29200,182097,249247,1374,11969,19363,1466,0,27912,79665,12912,66442,2721,889,817,113623,23364,8138,14777,39429,9090,2802,2155,2221,1242,1544,1039,6700,1384,48738,5320,1490,179,10358,38664,828,28032,1589,3279,988,10425,16445,137669,1827,460,1108,38390,223,18141,1842,22583,2100,9846,19288,224,833,2430,2190,15036,25318,2515,86597,2109,1348,2748,28,1559,10342,10801,173,4012,6034,315,1644,249,330,19,2655,1803,1969,16041,847,4115,13550,24,115,138,131,438,560,493,10100,97,649,2317,4599,271,4660,252,90,452,18,1040,117,4606,50,1727,18,629,113,2508,8,11,800,115,424,4392,183,89,11,1502,1141,333,951,486,19,24,846,1238,4690,333,81,656,842,0,4564,23,810,18,27,513,95,0,56,0,959,29,317,200,1007,23,0,338,785,260,15,0,0,0,651,0,12,0,0,0,0
691,2020-07-03,790404,394227,984615,77185,180300,1375,437155,11811,191467,178278,150376,340,25224,186,16721,196446,44606,27568,7319,22651,189345,21296,8445,3066,16558,17096,17073,7848,28424,86298,70232,11073,29200,185852,253343,1374,12017,19545,1466,0,29600,79680,13064,68048,2752,897,821,113623,23364,8138,15276,39769,9160,2892,2168,2224,1292,1549,1045,6700,1384,49909,6143,1490,183,10766,39153,837,28391,1657,3315,997,10820,16945,140614,1863,463,1113,39276,237,18392,1859,23318,2100,10093,19690,230,839,2430,2250,15484,26169,2550,88583,2148,1348,2876,29,1592,10832,11069,176,4016,6251,315,1707,249,330,19,2671,1803,1976,17331,849,4268,14330,25,115,138,131,438,565,512,10100,107,650,2684,4666,317,4726,267,90,515,18,1057,117,4624,50,1765,19,629,123,2555,8,11,800,118,424,4446,183,89,11,1507,1286,333,951,501,19,24,852,1238,4690,333,81,656,842,0,4580,23,859,18,27,536,95,0,56,0,963,29,676,241,1042,23,0,346,786,267,15,0,0,0,651,0,12,0,0,0,0
697,2020-07-04,894325,409083,990731,77185,181000,1375,446127,11832,191944,179492,150376,340,25930,187,16832,198949,45409,28219,7399,23127,195724,21907,8460,3066,16607,17171,17091,7852,28772,91227,70507,11453,29200,189621,257451,1374,12017,19854,1466,0,31077,79706,13176,70721,2784,902,825,125094,23364,8138,15556,40117,9329,2898,2183,2227,1304,1554,1046,6700,1384,50669,6415,1490,185,11272,39857,840,28507,1721,3330,1000,11291,17761,143256,1885,463,1134,39943,240,18602,1870,23959,2100,10396,20103,258,839,2430,2387,15935,26968,2550,90387,2236,1348,2987,29,1637,11181,11462,181,4016,6425,315,1824,256,330,19,2714,1802,1976,19164,868,4434,14330,25,115,138,131,438,569,523,10100,108,651,2961,4713,317,4807,276,90,535,18,1078,120,4673,51,1805,19,654,123,2555,8,11,800,118,432,4496,183,89,11,1516,1408,333,973,501,19,24,854,1238,4809,333,81,656,842,0,4580,23,914,18,27,537,95,0,56,0,963,29,676,241,1051,23,0,369,787,267,15,0,0,0,651,0,12,0,0,0,0
699,2020-07-05,906763,424433,1029045,77185,181719,1375,449995,11848,192108,180680,150376,340,27597,187,16870,201330,46643,29105,7420,23746,199914,22131,8464,3071,16615,17341,17091,7864,29017,93315,70772,11942,29300,193957,261039,1374,12017,20026,1466,0,33017,79718,13267,72625,2811,942,828,131649,23364,8138,15860,40441,9725,2915,2196,2229,1311,1559,1048,6700,1384,50871,6547,1490,188,11667,40297,849,28722,1745,3382,1000,11742,17986,145236,1903,491,1166,40463,241,18943,1874,24649,2100,10718,20726,261,839,2430,2490,16140,27917,2550,92284,2287,1348,3027,29,1657,11492,11665,181,4016,6584,315,1874,256,330,19,2802,1800,2049,19366,891,4573,14870,25,115,138,131,438,584,567,10100,108,652,3184,4870,317,5067,292,90,547,18,1108,120,4673,53,1844,19,655,126,2555,8,11,800,118,447,4522,183,89,11,1527,1549,333,1014,501,19,24,854,1238,4858,333,81,656,842,0,4593,23,914,18,27,552,95,0,56,0,965,29,676,266,1062,23,0,377,787,268,15,0,0,0,651,0,12,0,0,0,0
701,2020-07-06,924148,439934,1062542,77444,182160,1375,453570,11914,192241,182995,150376,341,28531,187,17007,204083,47961,29919,7455,23966,204826,22462,8475,3072,16647,17525,17091,7873,29166,97848,71141,12185,29300,197619,264378,1374,12135,20213,1466,0,34741,79725,13366,76149,2860,957,830,134957,23364,8138,15860,40717,10173,3000,2210,2234,1311,1573,1049,6700,1384,51120,6811,1492,194,11929,40721,858,28872,1776,3429,1000,12182,18036,149634,1917,491,1180,41001,245,19489,1875,25178,2100,11047,21238,269,839,2430,2585,16302,29146,2598,93898,2414,1348,3199,31,1702,11884,11828,197,4016,6628,315,1902,277,330,19,2916,1799,2113,20103,892,4730,16070,25,117,138,131,438,591,575,10100,108,652,3226,4870,317,5384,315,90,564,18,1135,120,4899,53,1896,19,722,126,2574,8,11,800,118,450,4522,183,89,11,1547,1824,333,1051,501,19,24,858,1238,4914,333,81,656,842,0,4610,23,970,18,27,572,95,0,56,0,968,29,760,266,1086,23,0,377,787,269,15,0,0,0,651,0,12,0,0,0,0
703,2020-07-07,936476,456831,1107012,77780,182661,1375,463103,11970,192815,185292,150376,342,30095,187,17057,207000,50370,30785,7487,24238,209437,22970,8480,3072,16686,17695,17122,7910,29445,102299,71418,12386,29300,200938,268251,1374,12184,20534,1473,0,36252,79754,13447,78102,2874,969,838,140965,23364,8138,16298,41002,10639,3037,2229,2240,1348,1581,1049,6700,1423,51902,7499,1492,195,12398,41714,865,29071,1810,3575,1008,12635,18726,154839,1955,494,1193,41515,245,19564,1880,25570,2100,11241,21718,295,839,2430,2637,16907,31000,2693,94903,2504,1348,3324,31,1744,12094,12108,201,4056,6811,320,1946,280,330,19,2967,1801,2158,20179,896,4929,17156,25,117,138,131,438,599,595,11525,117,653,3226,5023,317,5487,405,90,570,18,1187,125,5034,55,1944,19,724,126,2574,8,11,800,118,467,4542,183,89,11,1556,2080,333,1096,501,19,24,860,1993,4965,333,81,656,842,0,4621,23,976,18,27,591,95,0,56,0,974,29,760,266,1088,23,0,394,788,279,15,0,0,0,651,0,12,0,0,0,0
705,2020-07-08,953462,476378,1139844,77780,183153,1378,471718,12019,193640,187511,150376,347,36502,187,17057,209463,51861,31585,7573,24878,214316,23912,8485,3074,16721,17912,17138,8010,29714,106842,71805,12588,29400,204748,271741,1374,12202,20799,1473,0,37879,79802,13562,80838,2885,977,841,145311,23364,8138,35137,41323,11316,3166,2277,2242,1368,1585,1050,6800,1429,52854,7752,1494,197,12883,42282,871,29071,1929,3718,1008,13100,19469,158050,1967,494,1212,42108,250,20056,1882,26073,2100,11549,22241,306,839,2430,2721,17427,32005,2769,96107,2593,1348,3554,31,1791,12329,12373,206,4056,7060,320,2003,337,330,19,3053,1802,2180,20700,904,5133,17564,25,117,138,131,438,600,610,11525,117,654,3226,5097,345,5571,434,90,588,18,1761,125,5074,55,1994,19,730,126,2682,8,11,802,118,475,4577,183,89,11,1597,2181,333,1147,525,19,24,861,1993,5011,333,81,656,842,0,4644,23,1050,18,27,595,95,0,56,0,976,29,760,272,1122,23,0,395,788,283,15,0,0,0,651,0,12,0,0,0,0
707,2020-07-09,969111,495513,1171447,78295,183728,1378,480494,12065,193978,190390,150376,347,38313,192,17412,212176,53634,32651,7576,25477,219628,24606,8498,3085,16758,18139,17159,8128,30049,113061,72095,12813,29400,207802,274922,1374,12246,20969,1477,0,39502,79802,13651,84544,2887,982,844,149092,23364,8138,35137,41645,11447,3229,2323,2244,1368,1588,1055,6800,1429,53609,7891,1497,197,13354,43570,878,29184,2023,3797,1019,13591,20437,161096,1979,525,1229,42686,254,20426,1889,26520,2544,11936,22753,307,839,2430,2779,18000,33021,2815,97272,2657,1348,3624,31,1832,12637,12546,206,4056,7287,320,2063,340,330,19,3134,1803,2227,20847,908,5289,18622,25,120,138,131,438,603,623,11525,117,656,3513,5169,369,5752,456,90,609,18,1950,125,5200,55,2026,19,730,126,2682,8,11,802,118,483,4672,183,89,20,1621,2181,333,1209,525,19,24,862,1993,5067,333,81,656,842,0,4671,23,1142,18,32,619,96,0,107,0,976,29,760,272,1123,57,0,398,788,283,15,0,0,0,651,0,12,0,0,0,0
649,2020-07-10,983185,515386,1217361,78513,184028,1378,488234,12144,194273,191883,150376,350,38984,192,17494,215015,56272,33529,7733,26048,225356,25634,8510,3087,16808,18352,17179,8208,30350,118232,72466,13230,29400,210638,278053,1374,12278,21129,1481,0,41380,79802,13719,86406,2941,986,846,153134,23364,8138,32500,41780,11827,3308,2377,2249,1402,1595,1067,6800,1429,54254,8011,1497,200,13918,43969,886,29577,2110,4024,1019,14093,21426,163026,1980,536,1256,43214,256,20830,1894,27213,2671,12188,23274,307,839,2430,2850,18709,34225,3037,98233,2733,1348,3960,31,1875,13124,12795,320,4086,7530,320,2095,344,330,19,3236,1803,2238,20882,938,5428,19212,25,120,138,131,438,605,635,11525,117,658,3513,5311,379,6080,481,90,633,18,2183,134,5277,55,2111,20,730,126,3004,8,11,803,118,494,4732,183,89,26,1650,2590,333,1209,589,19,24,862,1993,5115,333,81,656,842,0,4689,23,1142,18,34,630,96,0,107,0,978,29,773,272,1133,57,0,400,789,284,15,0,0,0,651,0,12,0,0,0,0
651,2020-07-11,995576,534618,1244088,78513,184266,1378,496594,12178,194579,193217,150376,350,41408,193,17494,217666,58800,34719,7727,26635,229856,26513,8514,3088,16864,18543,17196,8227,30655,127715,72784,14037,29500,214152,281114,1374,12278,21414,1493,0,43079,79876,13780,88034,2974,991,851,156700,23364,8138,33814,42026,12065,3311,2466,2254,1402,1598,1076,6800,1429,54919,8442,1497,202,14333,44648,896,30107,2220,4073,1019,14607,22170,165396,1980,536,1261,43961,260,20996,1895,27828,2671,12456,23876,340,839,2430,2901,19419,35255,3078,98934,2832,1348,4080,31,1881,13124,13103,320,4086,7723,325,2156,349,330,19,3253,1806,2268,21135,952,5516,19831,25,120,138,133,438,615,663,11928,118,658,3615,5381,517,6357,495,90,656,18,2287,148,5341,57,2160,20,748,126,3004,8,11,803,118,494,4802,183,89,26,1683,2590,557,1264,589,19,24,869,1993,5176,333,81,656,842,0,4689,23,1145,18,34,642,96,0,107,0,992,29,773,296,1141,57,0,420,790,284,15,0,0,0,651,0,12,0,0,0,0
653,2020-07-12,1006326,553471,1264843,78513,184414,1378,500208,12204,194928,194515,150376,350,42694,193,17845,219993,61186,35638,7769,27148,234905,26971,8518,3088,16952,18885,17196,8247,30907,134874,72954,16046,29600,217111,283902,1374,12278,21545,1493,0,44724,79907,13876,93614,3036,997,857,161917,23364,8138,33814,42285,12283,3319,2486,2258,1420,1599,1076,6800,1469,55380,8589,1497,203,14843,45140,896,30283,2239,4214,1019,15093,23039,167138,1981,942,1275,44610,261,21459,1895,28425,2671,12667,24419,341,839,2430,2957,19633,36098,3115,99743,2881,1412,4203,38,1946,13743,13447,328,4086,7852,325,2227,364,330,19,3460,1800,2284,21216,972,5634,20187,26,120,138,133,438,620,684,11928,118,660,3615,5446,557,6654,495,90,668,18,2378,154,5341,76,2363,20,748,126,3004,8,11,803,118,513,4862,183,89,32,1694,2924,557,1264,589,19,24,869,1993,5228,333,82,656,842,0,4712,23,1145,18,34,659,97,0,107,0,992,29,773,296,1154,57,0,423,790,286,15,0,0,0,651,0,12,0,0,0,0
655,2020-07-13,1031939,571460,1291251,78722,185100,1384,503168,12282,195106,195671,150376,352,44173,193,18058,222539,63451,36689,7835,27515,240101,27356,8519,3090,17000,19248,17196,8373,31065,138241,73381,20371,29600,221008,286556,1374,12331,21692,1493,0,46998,79907,13940,98317,3073,1008,857,170656,23364,8138,35911,42541,12934,3517,2514,2268,1423,1602,1082,6800,1473,55492,10294,1498,204,15294,45513,903,30369,2304,4321,1019,15640,23919,169842,1981,1084,1293,45356,261,22441,1895,29099,2671,12793,24975,367,839,2430,3123,19865,37257,3179,100627,2946,1412,4326,38,2014,14019,13671,343,4183,8030,330,2267,369,330,19,3538,1801,2290,21254,977,5732,21067,28,124,138,133,438,628,710,11928,118,660,3620,5514,747,6810,526,90,688,18,2494,155,5403,76,2501,20,748,136,3475,8,11,803,207,517,4862,183,91,33,1730,3022,557,1343,589,19,24,869,1993,5278,333,82,656,842,0,4729,23,1208,18,34,675,97,0,107,0,992,29,773,296,1175,57,0,439,792,286,15,0,0,0,651,0,12,0,0,0,0
657,2020-07-14,1049098,592032,1323425,78722,185100,1385,511958,12348,195441,196720,150376,352,45467,193,18126,225270,65809,37636,7928,27756,245830,28021,8523,3091,17073,19562,17223,8441,31550,146279,73713,20459,29800,223261,289220,1374,12361,21803,1493,0,50782,79967,13991,103227,3106,1013,870,172810,23364,8138,38008,42737,13442,3663,2558,2275,1452,1610,1087,6800,1488,55799,10328,1498,207,15819,46025,905,30484,2441,4453,1022,16150,24667,177560,1988,1084,1308,46161,261,23134,1897,29753,2671,13033,25544,370,839,2430,3287,20729,37987,3179,101160,3017,1412,4468,38,2062,14295,13792,343,4195,8327,330,2370,373,330,19,3538,1804,2302,21454,984,5919,21067,29,124,138,133,440,643,737,11928,118,660,3948,5580,795,6908,543,90,695,18,2646,156,5579,78,2664,21,772,138,3475,8,11,803,207,528,4951,183,91,48,1748,3022,557,1380,589,19,24,873,2282,5332,333,82,656,842,0,4743,23,1229,18,34,685,97,0,107,0,992,29,773,302,1190,57,0,439,798,286,15,0,0,0,651,0,12,0,0,0,0
