,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
157,2020-05-28,399991,70920,177604,150993,67309,150376,4617,1167,6132,56041,59442,150604,14370,112988,163360,10560,36115,2971,15572,8439,6240,8425,6460,178,3598,124369,54553,22305,14679,12629,46961,5195,28300,187,18637,18425,15286,0,738,16685,7379,15399,8698,8952,2177,646,4900,565,5359,14096,16660,1996,497,3287,519,191,302,699,79371,5419,4123,965,1332,938,2694,41,402,22089,2051,2592,3022,1066,421,5277,1781,6438,126,18294,368,573,1374,10378,2412,1356,1209,6169,1486,1002,6576,10363,7727,823,801,1193,315,1996,3803,1326,5500,154,779,1686,69,749,82,745,14,1950,18,197,381,1674,284,155,22,668,28,741,20,15,1734,501,47,43,168,37,1574,784,108,1241,370,161,681,9,245,165,1792,23,67,310,16,2945,19,652,654,6,134,719,197,42,361,11,1481,1,413,144,803,278,322,68,81,651,20,8,420,24,183,39,90,322,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
158,2020-05-29,406446,82627,189476,159257,67921,150376,4788,1172,6687,59003,62791,152844,15093,114931,164245,10692,38598,3044,15682,8934,6492,9015,6500,178,3720,125963,57013,24131,14776,12829,47905,5271,28300,206,18911,19190,15347,0,749,17097,7540,20604,9273,9266,2396,653,5057,648,5511,14213,17390,2024,507,3297,519,197,302,705,79382,5700,4278,1016,1338,946,2728,41,413,22089,2059,2697,3125,1088,438,5422,1803,6524,130,19631,368,576,1374,10438,2421,1357,1259,6235,1516,1015,6605,10398,7727,851,820,1216,315,3326,3815,1370,5500,164,779,1738,72,816,84,754,14,2000,18,197,400,1769,289,155,22,709,28,745,20,21,1760,514,48,43,168,42,1610,784,108,1241,370,161,684,9,247,200,1794,23,67,310,16,2945,20,669,680,6,136,720,202,42,386,11,1481,1,444,146,813,279,344,68,81,651,20,8,420,24,183,39,90,322,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
160,2020-05-30,416461,86936,200892,167469,68386,150376,4788,1187,6935,61247,66447,155633,16116,116827,164908,11016,40431,3110,15769,9311,7015,9375,6546,178,3808,126984,58883,25271,14811,13046,48517,5401,28400,219,19186,19190,15520,0,889,17546,9414,25839,10156,9557,2396,658,5220,706,5693,14267,17964,2142,507,3317,536,208,302,708,79386,5826,4455,1064,1356,950,2783,50,466,22089,2063,2856,3327,1113,464,5549,1831,6606,130,20727,368,600,1374,10525,2540,1357,1303,6330,1535,1031,6614,10405,7727,857,829,1229,315,3568,3815,1385,5500,165,779,1761,72,1272,90,781,14,2030,18,406,428,1865,290,167,24,722,29,745,20,21,1795,525,48,43,168,42,1622,790,108,1286,370,161,692,9,250,200,1794,23,67,327,16,2961,20,696,682,6,136,720,206,42,415,13,1481,1,470,148,818,279,357,68,81,651,33,8,421,26,183,39,90,322,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
161,2020-05-31,444758,91852,206555,171883,68473,150376,5336,1190,7032,63772,67208,157507,16809,118848,165352,11271,42727,3156,15887,9538,7308,9781,6558,178,3909,127973,62442,26083,14812,13256,49213,5459,28500,220,19409,19592,15593,0,968,17932,9514,30290,11386,10559,2682,669,5404,735,6037,14342,18514,2147,522,3386,537,209,302,712,79389,6673,4581,1074,1366,960,2837,52,477,22089,2072,3007,3428,1170,478,5748,1862,6698,138,21699,372,605,1374,10560,2947,1358,1328,6353,1552,1040,6618,10422,7727,872,841,1236,315,3568,3833,1435,5500,168,779,1801,72,1423,91,801,14,2030,18,453,448,2004,311,193,24,722,29,745,20,27,1809,534,48,46,189,42,1624,790,108,1504,370,179,694,9,256,200,1794,23,70,348,16,2963,20,716,685,6,143,720,211,42,454,14,1481,1,491,157,839,279,357,68,81,651,33,8,423,26,183,39,90,322,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
168,2020-06-01,458231,95754,211080,175514,68558,150376,5521,1221,8384,66965,68507,158355,17291,121004,165632,11449,44946,3275,15919,10053,7637,10597,6642,179,3979,128947,64306,27110,14878,13426,50091,5893,28500,221,19552,19592,15596,0,1137,18338,9514,33437,12899,10893,2682,676,5587,795,6447,14463,18776,2156,535,3402,549,217,302,715,79398,7070,4622,1090,1368,964,2859,52,488,22089,2077,3122,3508,1181,482,5894,1888,6726,138,22466,372,624,1374,10610,2947,1358,1428,6404,1569,1063,6626,10446,7727,877,843,1236,315,3629,3845,1467,5500,174,912,1858,72,1522,97,811,16,2135,18,488,454,2089,322,193,24,722,29,745,20,27,1826,537,49,46,194,42,1625,790,108,1521,370,179,698,9,262,200,1794,23,70,361,16,2965,20,744,689,6,147,720,215,53,475,14,1481,1,539,159,844,293,359,68,81,651,33,8,427,26,183,39,90,322,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
179,2020-06-02,463868,100285,223638,186602,68930,150376,5709,1224,9689,69749,69257,160092,18313,123077,166609,11726,86173,3508,15934,10461,7935,11120,6686,180,4063,129921,65790,28923,14940,13526,50725,6410,28500,266,19869,20019,15629,0,1298,18726,9514,36036,14281,11075,2812,682,5941,824,6827,14585,19195,2160,549,3427,563,231,334,719,79400,7407,4738,1123,1372,965,2908,52,498,22089,2088,3240,3564,1219,499,6067,1910,6766,143,23175,372,634,1374,10687,2986,1358,1450,6470,1595,1160,6636,10467,7727,891,843,1249,315,3676,3848,1501,5500,185,912,1954,82,1625,98,823,16,2267,18,608,482,2217,356,237,24,779,29,760,23,55,1827,554,49,50,198,42,1632,790,108,1607,370,179,733,9,269,200,1794,23,70,361,16,2966,20,769,691,6,148,720,230,53,480,15,1481,1,562,167,848,298,384,68,81,651,33,8,427,27,183,39,90,322,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,0,6,0,0
190,2020-06-03,479258,104071,238617,195559,69573,150376,5896,1212,11171,72680,72319,160938,19682,125206,167453,12014,90748,4095,15959,10838,8406,11590,6749,180,4153,130852,68159,30128,14983,13800,51506,6866,28600,278,20079,20019,15672,0,1507,19153,9519,37542,15750,11224,2845,685,6240,929,7350,14702,20171,2190,561,3454,617,246,334,724,79404,7410,4863,1206,1375,965,3014,52,511,22698,2095,3329,3665,1265,553,6218,1939,6852,145,23582,372,640,1374,10750,3132,1358,1522,6531,1605,1186,6648,10499,7727,898,847,1260,315,3676,3861,1530,5500,195,912,2063,82,1711,109,836,16,2332,18,644,492,2347,361,238,24,801,29,760,23,57,1830,562,55,53,201,51,1650,790,108,1636,370,179,735,9,271,200,1794,23,70,406,16,2968,20,788,698,6,148,753,236,53,491,17,1481,2,590,169,857,302,391,68,81,651,33,8,428,27,183,39,90,322,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,0,6,0,0
192,2020-06-04,485002,108450,254963,204197,70094,150376,5993,1219,12319,74758,76228,161895,21311,127485,167909,12227,95631,4338,16048,11468,8892,12161,6809,180,4248,131778,68965,31198,15013,13919,52184,7195,28600,290,20323,20019,15717,0,1658,19572,9619,39468,17223,11474,3451,687,6606,979,7756,14785,21162,2205,566,3468,648,250,334,731,79415,7728,5009,1322,1376,968,3087,52,511,22698,2105,3535,3737,1292,592,6297,1951,6910,148,23904,377,644,1374,10820,3189,1359,1585,6559,1621,1214,6683,10506,8138,898,871,1273,315,3705,3874,1584,5800,200,912,2162,82,1825,114,839,16,2512,18,648,495,2401,368,239,24,818,31,760,23,65,1839,576,55,53,201,51,1663,790,108,1685,370,179,738,9,280,200,1794,23,77,418,16,2968,20,806,709,6,151,760,239,53,491,17,1481,2,633,175,860,302,408,68,81,651,33,8,428,55,183,39,92,322,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,0,6,0,0
193,2020-06-05,491706,113233,266940,212237,70622,150376,6088,1228,13670,77841,79214,163781,23088,129741,168480,12410,99358,4573,16112,11815,9443,12804,6881,181,4330,133400,70616,32581,15026,14145,53074,7268,28600,333,20526,20568,15742,0,1739,20337,9719,40935,18277,11736,3451,695,6903,1053,8158,14925,22066,2245,571,3513,677,262,334,768,79420,8585,5240,1390,1379,969,3247,52,516,22698,2113,3696,3871,1340,643,6453,1968,6931,151,24209,377,650,1374,10853,3457,1359,1762,6610,1632,1249,6688,10531,8138,910,874,1302,315,4575,3885,1604,5800,201,912,2276,82,1924,119,858,16,2667,21,717,512,2491,385,239,24,833,33,781,23,69,1848,583,55,53,221,55,1667,807,108,1707,370,182,741,9,282,200,1794,29,77,418,16,2971,21,816,721,6,151,760,240,153,580,23,1481,2,657,176,863,307,428,68,81,651,33,8,429,55,183,39,93,324,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,0,6,0,0
194,2020-06-06,500849,118695,277149,220935,70924,150376,6180,1230,13670,80830,82731,165078,24258,132038,168958,12641,103817,4904,16190,12265,9907,13325,6885,181,4441,135322,71791,33465,15042,14419,54087,7315,28700,365,20807,21020,15789,0,1902,21061,10118,42527,19282,11919,3451,701,7135,1133,8538,14927,23015,2279,586,3720,697,281,385,768,79424,9056,5450,1545,1379,977,3268,52,532,22698,2121,3826,4024,1360,706,6631,1968,11056,156,24559,400,663,1374,10921,3547,1359,1830,6635,1640,1281,6703,10552,8138,925,876,1321,315,4587,3888,1750,5800,212,912,2512,82,2014,126,891,16,2857,24,763,537,2583,404,240,24,833,33,781,23,104,1855,596,62,58,224,55,1675,807,108,1815,370,210,741,9,283,200,1794,37,80,431,16,2971,21,845,726,6,151,765,240,153,600,23,1481,2,672,185,867,307,428,68,81,651,45,8,429,67,183,39,93,324,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,0,6,0,0
195,2020-06-07,506367,123848,283952,226272,70961,150376,6909,1239,14414,83775,86219,165837,24364,134349,169224,12855,108150,5186,16291,12513,10498,13903,6891,181,4530,137969,72817,34355,15091,14638,54675,7364,28700,467,20995,21020,15793,0,2086,21806,10218,44338,20205,12007,3451,704,7376,1261,8961,14990,23647,2279,607,4014,712,344,487,768,79434,9468,5638,1548,1389,982,3354,52,575,22698,2126,3959,4149,1425,752,6717,1968,11348,156,24886,403,674,1374,10955,3636,1359,1875,6674,1646,1305,6706,10563,8138,938,884,1328,315,4735,3899,1818,5800,233,912,2588,96,2014,127,941,16,2877,24,827,537,2673,405,240,24,833,34,781,23,108,1862,596,62,58,225,55,1681,807,108,1877,370,210,744,9,290,200,1794,38,80,441,16,2972,21,873,730,6,151,765,248,153,608,23,1482,2,672,194,867,307,428,68,81,651,45,8,430,67,183,39,93,324,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
196,2020-06-08,518522,129095,378257,230226,71182,150376,7305,1255,16459,87633,89556,166584,26099,136360,169556,12998,112248,5572,16315,12657,10904,14560,6994,181,4637,141380,74524,35018,15102,14826,55343,7408,28700,488,21156,21020,15839,0,2159,22275,10401,45935,21242,12158,3793,712,7376,1323,9375,15043,23880,2284,627,4099,740,361,487,779,79444,10326,5738,1587,1396,982,3357,57,603,22698,2128,4040,4377,1445,849,6799,2023,11189,159,25368,404,683,1374,10992,3645,1359,2171,6694,1653,1379,6720,10589,8138,945,890,1331,315,4748,3901,1869,5800,254,912,2699,103,2059,131,990,16,2918,38,925,537,2763,405,266,24,833,46,781,24,119,1868,596,64,62,229,55,1683,807,109,2013,370,210,751,9,297,200,1794,38,84,470,16,2973,21,916,738,15,186,765,251,153,611,23,1482,2,685,195,869,316,478,68,81,651,45,8,430,67,183,39,93,324,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
197,2020-06-09,524855,134670,396737,241917,71626,150376,7568,1257,16459,90748,92929,168646,29006,138457,170129,13196,117361,5831,16324,12892,11414,15337,7053,181,4736,144598,76339,36308,15159,14910,56117,7493,28700,584,21339,21020,15875,0,2190,22740,10561,47569,22162,12208,4152,717,8015,1413,9786,15141,24506,2324,657,4451,787,379,487,795,79451,10606,5797,1623,1402,982,3459,58,604,22698,2130,4206,4606,1483,873,6951,2049,11268,159,25877,404,686,1374,11049,3755,1359,2651,6975,1658,1419,6740,10611,8138,960,912,1338,315,4794,3902,2045,5800,274,912,2809,118,2127,136,1057,16,2942,38,1010,539,2815,405,270,24,938,46,794,24,139,1880,597,64,62,232,55,1684,807,109,2139,953,221,757,9,300,200,1794,38,86,489,16,2973,21,931,754,15,188,765,260,153,621,23,1482,2,706,199,871,316,483,76,81,651,45,8,431,67,183,39,93,324,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
169,2020-06-10,533504,135206,413916,252295,71952,150376,7991,1269,16566,93930,98031,169939,31505,140590,170630,13411,121780,6214,16392,13257,12129,15900,7111,181,4895,146839,77954,36308,15168,15103,57215,7565,28700,674,21742,21862,15910,0,2261,24017,10977,49413,23288,12318,5640,722,8345,1504,10289,15217,25667,2355,663,5226,809,401,487,832,79456,11109,5930,1664,1404,983,3532,59,619,22698,2130,4351,4720,1572,1048,7074,2063,11348,165,26532,410,690,1374,11104,3755,1359,3013,7014,1664,1438,6759,10654,8138,980,912,1369,315,4836,3904,2174,5800,296,912,2885,119,2202,138,1122,17,2942,40,1121,565,2947,407,294,24,978,49,794,24,142,1886,597,67,68,236,55,1690,807,109,2260,953,221,759,9,307,200,1794,38,92,506,16,2981,22,948,758,15,188,765,265,153,637,23,1482,2,706,200,876,320,496,135,81,651,45,8,431,97,183,39,93,325,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
170,2020-06-11,540292,147195,429965,260649,72269,150376,8332,1278,17366,97198,102429,171338,33252,142663,170961,13696,126444,6568,16453,13642,12636,16747,7166,181,5165,147860,80019,40247,15250,15283,58131,7583,28800,861,22002,21862,15949,0,2372,25234,10977,51331,24137,12541,6623,722,8593,1567,10691,15233,26643,2391,670,5466,837,434,487,845,79464,11487,6072,1688,1409,989,3637,59,624,22698,2132,4494,4930,1668,1092,7255,2100,11362,165,27286,410,694,1374,11155,3824,1359,3326,7065,1682,1504,6782,10669,8138,1001,913,1372,315,4836,3910,2212,6200,312,912,2994,161,2278,144,1150,17,3033,41,1153,567,3062,408,294,24,1024,51,818,24,250,1893,600,68,68,238,55,1697,807,109,2519,953,221,780,9,313,200,1794,38,92,532,16,2987,22,989,772,48,188,790,271,153,642,23,1482,2,706,206,878,321,496,146,81,651,45,8,431,97,183,39,93,325,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
171,2020-06-12,547386,154330,445123,268862,72695,150376,8743,1282,17823,100876,107133,173085,35006,144649,171535,13805,131358,6868,16498,14075,13213,17249,7215,181,5454,149102,81029,40247,15288,15445,59034,7618,28800,877,22200,22679,15985,0,2431,25946,13759,53296,25048,12754,7489,731,8829,1702,11108,15362,27760,2447,671,5639,844,451,487,853,79472,11903,6229,1716,1409,995,3758,59,633,22698,2133,4891,5116,1668,1164,7322,2119,11411,165,28040,414,697,1374,11193,3921,1359,3928,7168,1694,1587,6803,10691,8138,1034,921,1400,315,4836,3918,2263,6200,344,1104,3100,161,2416,145,1196,17,3106,42,1193,580,3158,417,294,24,1024,51,818,24,278,1902,600,68,68,246,65,1703,807,109,2730,953,221,781,9,321,200,1794,360,95,532,16,2987,22,1023,780,48,217,791,279,153,648,28,1482,2,711,210,881,323,520,156,81,651,45,8,431,97,183,39,93,325,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
172,2020-06-13,556606,162379,459436,274128,72931,150376,9083,1283,18749,104078,111724,174865,36850,146748,171970,14104,137296,7515,16547,14489,13776,17828,7219,181,5706,150087,82548,50056,15357,15635,59851,7696,28800,913,22438,22865,16012,0,2768,26761,13759,55252,25882,13084,7530,743,8829,1804,11529,15458,29111,2476,678,6081,894,495,487,868,79475,12191,6421,1723,1410,995,3874,62,647,22698,2134,5101,5309,1722,1221,7420,2119,11465,167,28808,415,702,1374,11235,3979,1359,4201,7311,1705,1738,6838,10718,8138,1039,921,1416,315,4836,3922,2397,6200,362,1104,3228,219,2556,151,1252,17,3213,61,1217,595,3288,420,294,24,1024,54,845,24,311,1923,601,68,71,247,66,1705,807,109,2823,953,221,781,9,332,200,1794,363,95,559,16,2987,24,1058,784,49,222,799,291,153,670,39,1482,2,718,214,881,323,520,176,81,651,45,8,431,114,183,39,93,325,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
173,2020-06-14,561816,169798,469141,279536,72982,150376,9564,1283,19460,107298,115579,176370,38531,148674,172089,14226,143704,8121,16589,14596,14531,18730,7226,181,5954,151417,84720,53721,15375,15719,60668,7765,28800,974,22669,23064,16059,0,3113,27462,13766,56898,26759,13320,8454,752,9188,1886,11931,15514,30103,2482,682,6214,967,545,835,868,79482,12818,6623,1730,1410,998,3943,63,650,22698,2134,5220,5583,1791,1253,7606,2119,11511,167,29589,415,703,1374,11268,4258,1359,4725,7346,1710,1846,6851,10730,8138,1044,928,1427,315,4836,3929,2505,6200,367,1122,3344,240,2610,151,1287,17,3234,61,1311,600,3409,420,301,24,1024,54,845,24,332,1948,603,68,74,249,69,1705,807,109,2950,953,221,781,9,332,200,1796,363,99,577,16,2987,24,1088,788,49,228,799,291,153,680,53,1482,2,720,219,885,323,520,177,81,651,45,8,431,114,183,39,93,325,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
174,2020-06-15,576334,180013,477709,284021,73168,150376,9891,1284,19985,112292,119409,177010,39867,150590,172692,14383,148792,9271,16610,14771,15123,18731,7296,186,6252,152364,87890,56390,15415,15817,61466,7828,28900,1041,22852,23349,16066,0,3430,28129,13766,58681,27531,14025,9533,771,9388,1966,12329,15567,30420,2485,692,6276,1025,620,835,875,79489,13267,6794,1784,1410,999,4019,70,673,22698,2140,5349,5739,1847,1286,7735,2162,11561,175,30366,415,704,1374,11290,4258,1359,5164,7400,1723,1926,6856,10760,8138,1055,953,1429,315,5570,3931,2590,6200,384,1142,3424,299,2720,157,1342,17,3259,64,1540,613,3503,430,340,24,1334,54,845,24,360,1965,603,68,78,249,69,1717,807,109,3183,953,391,789,48,338,200,1797,369,99,622,16,2987,24,1125,792,49,232,804,299,153,683,79,1482,2,720,221,885,323,575,177,81,651,45,8,433,114,183,39,93,325,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
175,2020-06-16,583503,186935,490005,293780,73459,150376,10174,1293,19986,115394,125205,178526,42063,152675,172842,14654,156232,9862,16625,15054,15703,36264,7358,186,6552,153379,89540,58437,15449,16071,61899,7937,28900,1158,23212,23684,16089,0,3752,28861,13774,60461,28206,14133,11089,794,9647,2096,12730,15652,31273,2516,693,6571,1075,738,835,889,79493,13866,6901,1817,1426,1002,4096,76,699,22698,2140,5623,5948,1902,1328,7842,2178,11624,179,31163,415,724,1374,11325,4326,1359,5508,7733,1757,2041,6861,10774,8138,1064,963,1441,315,5570,3933,2637,6200,417,1142,3525,351,2820,160,1371,18,3327,64,1670,628,3624,449,354,24,1432,62,875,24,373,1994,608,72,78,259,73,1728,816,109,3324,1238,391,789,48,338,515,1796,396,99,649,16,2993,24,1145,801,58,236,807,344,153,686,91,1482,2,720,222,885,325,590,182,81,651,75,8,433,127,183,39,94,325,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
176,2020-06-17,592191,194325,521046,303800,73791,150376,10512,1304,20400,118504,128622,179455,44331,154812,173599,14921,181931,10770,16684,15485,16243,38189,7399,186,6820,154640,91662,59215,15459,16117,63280,7993,28900,1167,23580,23881,16099,0,4002,29537,13774,62172,28896,14216,11797,899,9920,2200,13141,15753,32735,2547,693,6814,1116,849,835,907,79510,14185,7077,1880,1437,1004,4131,78,711,22698,2141,5967,6075,1933,1353,7943,2197,11697,185,31938,415,731,1374,11385,4410,1359,6158,7873,1803,2137,6877,10800,8138,1077,968,1447,315,5570,3935,2749,6200,450,1142,3606,420,2966,160,1397,19,3364,64,1677,640,3700,451,377,24,1505,63,875,25,427,1999,610,72,78,262,73,1743,816,109,3411,1238,391,791,48,347,515,1793,402,102,685,16,2996,24,1168,810,89,237,809,353,153,707,271,1482,2,721,240,893,325,591,188,81,651,75,8,434,127,183,39,94,325,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
177,2020-06-18,599115,204711,534580,313409,74011,150376,10721,1313,21361,122180,131190,180544,44920,156991,173847,15317,186441,11333,16724,16001,16798,40164,7440,186,7090,156022,93915,61383,15518,16308,63782,8041,28900,1186,24010,24123,16101,0,4002,30241,13782,63642,29512,14293,13264,937,10065,2290,13528,15753,34023,2564,697,7560,1179,934,835,944,79515,14696,7252,1941,1443,1006,4166,81,717,22698,2142,6307,6192,1933,1459,8078,2219,11769,187,32712,415,739,1374,11442,4468,1359,7660,8000,1836,2235,6878,10835,8138,1086,968,1449,315,5570,3940,2863,6200,463,1144,3716,486,2966,175,1421,19,3467,64,1677,685,3762,458,377,24,1657,63,903,25,550,2020,610,74,78,267,74,1748,818,109,3527,1238,391,792,74,350,515,1795,417,102,724,16,2997,24,1192,814,117,238,810,353,153,710,273,1482,2,733,250,901,325,609,191,81,651,75,8,434,129,183,39,94,325,25,132,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
178,2020-06-19,606715,213831,551631,323851,74241,150376,11851,1319,22726,126438,135520,181907,47825,159192,173972,15698,191491,12205,16751,16588,17349,42945,7473,186,7378,157516,95764,63504,15586,16555,64318,8117,28900,1402,24477,24446,16141,0,4670,30996,14359,65409,30190,14605,13974,982,10411,2419,13928,15844,35275,2581,708,8266,1214,1029,835,960,79515,15287,7525,2008,1447,1014,4273,83,741,22698,2142,6581,6325,1961,1550,8196,2241,11822,192,33459,437,741,1374,11482,4548,1359,7962,8070,1863,2310,6881,10856,8138,1114,973,1462,315,7548,3944,2942,6200,498,1194,3788,492,3086,177,1446,19,3522,66,1769,719,3830,458,377,24,1750,63,903,25,653,2037,613,74,78,276,91,1755,818,109,3565,1238,391,792,74,351,515,1797,417,102,724,17,3008,24,1217,814,122,247,810,361,153,732,288,1482,2,742,250,901,326,610,199,81,651,75,8,434,129,183,39,94,325,28,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
180,2020-06-20,617460,227728,576779,334024,74436,150376,12206,1319,24035,130854,143017,182453,50326,161384,174609,16181,196609,13211,16771,16974,17883,43993,7477,186,7650,158828,98917,67892,15586,16735,64826,8223,28900,1578,24906,24446,16175,0,5086,31754,14359,66763,30726,14957,14780,1014,10671,2558,14327,15948,36749,2585,722,8854,1275,1122,835,1006,79534,15790,7745,2027,1447,1017,4290,98,791,22698,2142,6718,6516,1981,1586,8324,2241,11889,196,34224,437,752,1374,11482,10074,1359,8292,8146,1904,2449,6896,10868,8138,1126,980,1470,315,7702,3951,2992,6200,618,1194,3859,492,3325,177,1472,19,3630,66,1788,807,3894,462,377,24,1750,63,903,25,696,2071,616,74,83,285,91,1758,824,109,3565,1238,391,792,74,357,515,1794,420,102,751,17,3018,24,1255,815,122,247,810,366,153,746,328,1482,2,746,254,911,327,610,203,81,651,75,8,434,159,183,39,94,326,30,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
181,2020-06-21,622133,237196,588118,339142,74496,150376,12728,1319,27412,134495,141967,182893,51608,163591,174740,16683,200569,13935,16771,17078,18404,45077,7499,186,7893,160240,101130,71458,15694,16911,65249,8284,29000,1772,25376,24991,16197,0,5454,32415,14359,68319,31240,15138,15552,1032,10897,2711,14736,15948,37666,2589,739,9002,1293,1213,835,1068,79535,16419,7896,2074,1447,1020,4377,103,871,22698,2142,6879,6799,2021,1607,8422,2241,11947,200,34942,439,755,1374,11482,10473,1376,8764,8156,1926,2535,6903,10881,8138,1134,1018,1475,315,7710,3956,3068,6200,655,1194,3919,578,3325,181,1498,19,3669,77,1803,841,3995,516,413,24,1750,64,903,25,811,2103,616,77,83,285,258,1764,824,109,3859,1238,391,792,106,359,515,1797,472,103,782,17,3018,24,1255,814,169,253,814,375,153,788,347,1482,2,752,254,911,327,610,203,81,651,93,8,434,159,183,39,94,326,30,153,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
182,2020-06-22,640198,248190,601736,343847,74736,150376,13153,1322,29024,139383,145320,183426,53444,166427,175143,17076,205397,14785,16771,17211,18735,46755,7537,186,8143,161533,105175,73471,15761,17031,65721,8366,29000,2148,25548,24991,16241,0,5857,33046,14664,69956,31770,15338,16408,1043,11158,2818,15133,15957,37923,2590,751,9131,1362,1297,1327,1077,79547,16862,8019,2171,1447,1020,4450,116,903,22698,2142,7109,7168,2021,1680,8559,2270,11997,200,35590,442,761,1374,11547,10473,1376,8841,8177,1974,2655,6915,10908,8138,1159,1047,1475,315,7740,3959,3493,6400,692,1194,3953,631,3460,181,1526,21,3669,77,1813,856,4039,516,419,24,2002,64,903,25,905,2113,617,77,83,291,258,1765,824,109,3952,1238,456,796,132,370,515,1797,495,103,818,17,3022,26,1266,815,190,253,814,380,191,788,350,1483,2,755,260,913,328,627,203,81,651,93,8,435,159,183,39,95,326,32,158,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
