,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
258,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,9443,6881,14145,53074,16112,99358,4573,12804,32581,14936,4330,0,20526,28600,7268,15742,70616,6931,2245,571,14925,9719,333,650,20337,3871,768,20568,2113,22066,6903,1390,1379,10853,11736,695,1739,969,3513,1302,18277,22698,8158,5240,377,40935,1374,1053,1359,6610,151,3451,262,677,334,516,1968,52,6453,3696,643,79420,8585,1632,1340,3247,10531,910,24209,3457,8138,874,1762,315,781,858,1249,3885,5800,82,1667,6688,16,912,807,721,4575,1604,1924,119,33,2276,512,21,201,23,69,1848,583,717,2667,385,2491,53,239,221,16,2971,24,282,833,55,741,760,55,816,108,182,9,77,370,2,1794,1707,200,29,418,240,863,21,6,151,580,428,657,153,81,1481,23,176,39,307,70,55,93,68,33,81,429,11,8,651,11,324,183,18,123,15,20,138,22,16,18,24,18,15,2,0,0,0,0,0
259,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,9907,6885,14419,54087,16190,103817,4904,13325,33465,14963,4441,0,20807,28700,7315,15789,71791,11056,2279,586,14927,10118,365,663,21061,4024,768,21020,2121,23015,7135,1545,1379,10921,11919,701,1902,977,3720,1321,19282,22698,8538,5450,400,42527,1374,1133,1359,6635,156,3451,281,697,385,532,1968,52,6631,3826,706,79424,9056,1640,1360,3268,10552,925,24559,3547,8138,876,1830,315,781,891,1281,3888,5800,82,1675,6703,16,912,807,726,4587,1750,2014,126,33,2512,537,24,212,23,104,1855,596,763,2857,404,2583,58,240,224,16,2971,24,283,833,55,741,765,62,845,108,210,9,80,370,2,1794,1815,200,37,431,240,867,21,6,151,600,428,672,153,81,1481,23,185,39,307,75,67,93,68,45,81,429,11,8,651,11,324,183,18,123,15,20,138,22,16,18,24,18,15,12,0,0,0,0,0
260,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,10498,6891,14638,54675,16291,108150,5186,13903,34355,15017,4530,0,20995,28700,7364,15793,72817,11348,2279,607,14990,10218,467,674,21806,4149,768,21020,2126,23647,7376,1548,1389,10955,12007,704,2086,982,4014,1328,20205,22698,8961,5638,403,44338,1374,1261,1359,6674,156,3451,344,712,487,575,1968,52,6717,3959,752,79434,9468,1646,1425,3354,10563,938,24886,3636,8138,884,1875,315,781,941,1305,3899,5800,96,1681,6706,16,912,807,730,4735,1818,2014,127,34,2588,537,24,233,23,108,1862,596,827,2877,405,2673,58,240,225,16,2972,24,290,833,55,744,765,62,873,108,210,9,80,370,2,1794,1877,200,38,441,248,867,21,6,151,608,428,672,153,81,1482,23,194,39,307,75,67,93,68,45,81,430,11,8,651,11,324,183,18,123,16,20,138,22,16,18,24,18,15,12,0,0,0,0,0
261,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,10904,6994,14826,55343,16315,112248,5572,14560,35018,15063,4637,0,21156,28700,7408,15839,74524,11189,2284,627,15043,10401,488,683,22275,4377,779,21020,2128,23880,7376,1587,1396,10992,12158,712,2159,982,4099,1331,21242,22698,9375,5738,404,45935,1374,1323,1359,6694,159,3793,361,740,487,603,2023,57,6799,4040,849,79444,10326,1653,1445,3357,10589,945,25368,3645,8138,890,2171,315,781,990,1379,3901,5800,103,1683,6720,16,912,807,738,4748,1869,2059,131,46,2699,537,38,254,24,119,1868,596,925,2918,405,2763,62,266,229,16,2973,24,297,833,55,751,765,64,916,109,210,9,84,370,2,1794,2013,200,38,470,251,869,21,15,186,611,478,685,153,81,1482,23,195,39,316,75,67,93,68,45,81,430,14,8,651,11,324,183,18,123,16,20,138,22,16,18,24,18,15,12,0,0,0,0,0
262,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,11414,7053,14910,56117,16324,117361,5831,15337,36308,15109,4736,0,21339,28700,7493,15875,76339,11268,2324,657,15141,10561,584,686,22740,4606,795,21020,2130,24506,8015,1623,1402,11049,12208,717,2190,982,4451,1338,22162,22698,9786,5797,404,47569,1374,1413,1359,6975,159,4152,379,787,487,604,2049,58,6951,4206,873,79451,10606,1658,1483,3459,10611,960,25877,3755,8138,912,2651,315,794,1057,1419,3902,5800,118,1684,6740,16,912,807,754,4794,2045,2127,136,46,2809,539,38,274,24,139,1880,597,1010,2942,405,2815,62,270,232,16,2973,24,300,938,55,757,765,64,931,109,221,9,86,953,2,1794,2139,200,38,489,260,871,21,15,188,621,483,706,153,81,1482,23,199,39,316,87,67,93,76,45,81,431,17,8,651,11,324,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
234,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,12129,7111,15103,57215,16392,121780,6214,15900,36308,15173,4895,0,21742,28700,7565,15910,77954,11348,2355,663,15217,10977,674,690,24017,4720,832,21862,2130,25667,8345,1664,1404,11104,12318,722,2261,983,5226,1369,23288,22698,10289,5930,410,49413,1374,1504,1359,7014,165,5640,401,809,487,619,2063,59,7074,4351,1048,79456,11109,1664,1572,3532,10654,980,26532,3755,8138,912,3013,315,794,1122,1438,3904,5800,119,1690,6759,17,912,807,758,4836,2174,2202,138,49,2885,565,40,296,24,142,1886,597,1121,2942,407,2947,68,294,236,16,2981,24,307,978,55,759,765,67,948,109,221,9,92,953,2,1794,2260,200,38,506,265,876,22,15,188,637,496,706,153,81,1482,23,200,39,320,89,97,93,135,45,83,431,18,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
235,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,12636,7166,15283,58131,16453,126444,6568,16747,40247,15239,5165,0,22002,28800,7583,15949,80019,11362,2391,670,15233,10977,861,694,25234,4930,845,21862,2132,26643,8593,1688,1409,11155,12541,722,2372,989,5466,1372,24137,22698,10691,6072,410,51331,1374,1567,1359,7065,165,6623,434,837,487,624,2100,59,7255,4494,1092,79464,11487,1682,1668,3637,10669,1001,27286,3824,8138,913,3326,315,818,1150,1504,3910,6200,161,1697,6782,17,912,807,772,4836,2212,2278,144,51,2994,567,41,312,24,250,1893,600,1153,3033,408,3062,68,294,238,16,2987,24,313,1024,55,780,790,68,989,109,221,9,92,953,2,1794,2519,200,38,532,271,878,22,48,188,642,496,706,153,81,1482,23,206,39,321,95,97,93,146,45,83,431,19,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
236,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,13213,7215,15445,59034,16498,131358,6868,17249,40247,15295,5454,0,22200,28800,7618,15985,81029,11411,2447,671,15362,13759,877,697,25946,5116,853,22679,2133,27760,8829,1716,1409,11193,12754,731,2431,995,5639,1400,25048,22698,11108,6229,414,53296,1374,1702,1359,7168,165,7489,451,844,487,633,2119,59,7322,4891,1164,79472,11903,1694,1668,3758,10691,1034,28040,3921,8138,921,3928,315,818,1196,1587,3918,6200,161,1703,6803,17,1104,807,780,4836,2263,2416,145,51,3100,580,42,344,24,278,1902,600,1193,3106,417,3158,68,294,246,16,2987,24,321,1024,65,781,791,68,1023,109,221,9,95,953,2,1794,2730,200,360,532,279,881,22,48,217,648,520,711,153,81,1482,28,210,39,323,95,97,93,156,45,83,431,19,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
237,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,13776,7219,15635,59851,16547,137296,7515,17828,50056,15334,5706,0,22438,28800,7696,16012,82548,11465,2476,678,15458,13759,913,702,26761,5309,868,22865,2134,29111,8829,1723,1410,11235,13084,743,2768,995,6081,1416,25882,22698,11529,6421,415,55252,1374,1804,1359,7311,167,7530,495,894,487,647,2119,62,7420,5101,1221,79475,12191,1705,1722,3874,10718,1039,28808,3979,8138,921,4201,315,845,1252,1738,3922,6200,219,1705,6838,17,1104,807,784,4836,2397,2556,151,54,3228,595,61,362,24,311,1923,601,1217,3213,420,3288,71,294,247,16,2987,24,332,1024,66,781,799,68,1058,109,221,9,95,953,2,1794,2823,200,363,559,291,881,24,49,222,670,520,718,153,81,1482,39,214,39,323,98,114,93,176,45,83,431,21,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
238,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,14531,7226,15719,60668,16589,143704,8121,18730,53721,15386,5954,0,22669,28800,7765,16059,84720,11511,2482,682,15514,13766,974,703,27462,5583,868,23064,2134,30103,9188,1730,1410,11268,13320,752,3113,998,6214,1427,26759,22698,11931,6623,415,56898,1374,1886,1359,7346,167,8454,545,967,835,650,2119,63,7606,5220,1253,79482,12818,1710,1791,3943,10730,1044,29589,4258,8138,928,4725,315,845,1287,1846,3929,6200,240,1705,6851,17,1122,807,788,4836,2505,2610,151,54,3344,600,61,367,24,332,1948,603,1311,3234,420,3409,74,301,249,16,2987,24,332,1024,69,781,799,68,1088,109,221,9,99,953,2,1796,2950,200,363,577,291,885,24,49,228,680,520,720,153,81,1482,53,219,39,323,98,114,93,177,45,83,431,21,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
239,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,15123,7296,15817,61466,16610,148792,9271,18731,56390,15480,6252,0,22852,28900,7828,16066,87890,11561,2485,692,15567,13766,1041,704,28129,5739,875,23349,2140,30420,9388,1784,1410,11290,14025,771,3430,999,6276,1429,27531,22698,12329,6794,415,58681,1374,1966,1359,7400,175,9533,620,1025,835,673,2162,70,7735,5349,1286,79489,13267,1723,1847,4019,10760,1055,30366,4258,8138,953,5164,315,845,1342,1926,3931,6200,299,1717,6856,17,1142,807,792,5570,2590,2720,157,54,3424,613,64,384,24,360,1965,603,1540,3259,430,3503,78,340,249,16,2987,24,338,1334,69,789,804,68,1125,109,391,48,99,953,2,1797,3183,200,369,622,299,885,24,49,232,683,575,720,153,81,1482,79,221,39,323,109,114,93,177,45,83,433,22,8,651,11,325,183,18,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
240,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,15703,7358,16071,61899,16625,156232,9862,36264,58437,15534,6552,0,23212,28900,7937,16089,89540,11624,2516,693,15652,13774,1158,724,28861,5948,889,23684,2140,31273,9647,1817,1426,11325,14133,794,3752,1002,6571,1441,28206,22698,12730,6901,415,60461,1374,2096,1359,7733,179,11089,738,1075,835,699,2178,76,7842,5623,1328,79493,13866,1757,1902,4096,10774,1064,31163,4326,8138,963,5508,315,875,1371,2041,3933,6200,351,1728,6861,18,1142,816,801,5570,2637,2820,160,62,3525,628,64,417,24,373,1994,608,1670,3327,449,3624,78,354,259,16,2993,24,338,1432,73,789,807,72,1145,109,391,48,99,1238,2,1796,3324,515,396,649,344,885,24,58,236,686,590,720,153,81,1482,91,222,39,325,111,127,94,182,75,83,433,24,8,651,11,325,183,18,126,25,22,138,22,16,18,24,19,15,12,0,0,0,0,0
241,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,16243,7399,16117,63280,16684,181931,10770,38189,59215,15584,6820,0,23580,28900,7993,16099,91662,11697,2547,693,15753,13774,1167,731,29537,6075,907,23881,2141,32735,9920,1880,1437,11385,14216,899,4002,1004,6814,1447,28896,22698,13141,7077,415,62172,1374,2200,1359,7873,185,11797,849,1116,835,711,2197,78,7943,5967,1353,79510,14185,1803,1933,4131,10800,1077,31938,4410,8138,968,6158,315,875,1397,2137,3935,6200,420,1743,6877,19,1142,816,810,5570,2749,2966,160,63,3606,640,64,450,25,427,1999,610,1677,3364,451,3700,78,377,262,16,2996,24,347,1505,73,791,809,72,1168,109,391,48,102,1238,2,1793,3411,515,402,685,353,893,24,89,237,707,591,721,153,81,1482,271,240,39,325,127,127,94,188,75,85,434,24,8,651,11,325,183,18,126,25,22,138,22,16,18,24,19,15,12,0,0,0,0,0
242,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,16798,7440,16308,63782,16724,186441,11333,40164,61383,15654,7090,0,24010,28900,8041,16101,93915,11769,2564,697,15753,13782,1186,739,30241,6192,944,24123,2142,34023,10065,1941,1443,11442,14293,937,4002,1006,7560,1449,29512,22698,13528,7252,415,63642,1374,2290,1359,8000,187,13264,934,1179,835,717,2219,81,8078,6307,1459,79515,14696,1836,1933,4166,10835,1086,32712,4468,8138,968,7660,315,903,1421,2235,3940,6200,486,1748,6878,19,1144,818,814,5570,2863,2966,175,63,3716,685,64,463,25,550,2020,610,1677,3467,458,3762,78,377,267,16,2997,24,350,1657,74,792,810,74,1192,109,391,74,102,1238,2,1795,3527,515,417,724,353,901,24,117,238,710,609,733,153,81,1482,273,250,39,325,132,129,94,191,75,85,434,25,8,651,11,325,183,18,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,17349,7473,16555,64318,16751,191491,12205,42945,63504,15701,7378,0,24477,28900,8117,16141,95764,11822,2581,708,15844,14359,1402,741,30996,6325,960,24446,2142,35275,10411,2008,1447,11482,14605,982,4670,1014,8266,1462,30190,22698,13928,7525,437,65409,1374,2419,1359,8070,192,13974,1029,1214,835,741,2241,83,8196,6581,1550,79515,15287,1863,1961,4273,10856,1114,33459,4548,8138,973,7962,315,903,1446,2310,3944,6200,492,1755,6881,19,1194,818,814,7548,2942,3086,177,63,3788,719,66,498,25,653,2037,613,1769,3522,458,3830,78,377,276,17,3008,24,351,1750,91,792,810,74,1217,109,391,74,102,1238,2,1797,3565,515,417,724,361,901,24,122,247,732,610,742,153,81,1482,288,250,39,326,139,129,94,199,75,85,434,28,8,651,11,325,183,18,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,17883,7477,16735,64826,16771,196609,13211,43993,67892,15734,7650,0,24906,28900,8223,16175,98917,11889,2585,722,15948,14359,1578,752,31754,6516,1006,24446,2142,36749,10671,2027,1447,11482,14957,1014,5086,1017,8854,1470,30726,22698,14327,7745,437,66763,1374,2558,1359,8146,196,14780,1122,1275,835,791,2241,98,8324,6718,1586,79534,15790,1904,1981,4290,10868,1126,34224,10074,8138,980,8292,315,903,1472,2449,3951,6200,492,1758,6896,19,1194,824,815,7702,2992,3325,177,63,3859,807,66,618,25,696,2071,616,1788,3630,462,3894,83,377,285,17,3018,24,357,1750,91,792,810,74,1255,109,391,74,102,1238,2,1794,3565,515,420,751,366,911,24,122,247,746,610,746,153,81,1482,328,254,39,327,139,159,94,203,75,85,434,30,8,651,11,326,183,18,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,18404,7499,16911,65249,16771,200569,13935,45077,71458,15792,7893,0,25376,29000,8284,16197,101130,11947,2589,739,15948,14359,1772,755,32415,6799,1068,24991,2142,37666,10897,2074,1447,11482,15138,1032,5454,1020,9002,1475,31240,22698,14736,7896,439,68319,1374,2711,1376,8156,200,15552,1213,1293,835,871,2241,103,8422,6879,1607,79535,16419,1926,2021,4377,10881,1134,34942,10473,8138,1018,8764,315,903,1498,2535,3956,6200,578,1764,6903,19,1194,824,814,7710,3068,3325,181,64,3919,841,77,655,25,811,2103,616,1803,3669,516,3995,83,413,285,17,3018,24,359,1750,258,792,814,77,1255,109,391,106,103,1238,2,1797,3859,515,472,782,375,911,24,169,253,788,610,752,153,81,1482,347,254,39,327,153,159,94,203,93,85,434,30,8,651,11,326,183,18,127,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,18735,7537,17031,65721,16771,205397,14785,46755,73471,15860,8143,0,25548,29000,8366,16241,105175,11997,2590,751,15957,14664,2148,761,33046,7168,1077,24991,2142,37923,11158,2171,1447,11547,15338,1043,5857,1020,9131,1475,31770,22698,15133,8019,442,69956,1374,2818,1376,8177,200,16408,1297,1362,1327,903,2270,116,8559,7109,1680,79547,16862,1974,2021,4450,10908,1159,35590,10473,8138,1047,8841,315,903,1526,2655,3959,6400,631,1765,6915,21,1194,824,815,7740,3493,3460,181,64,3953,856,77,692,25,905,2113,617,1813,3669,516,4039,83,419,291,17,3022,24,370,2002,258,796,814,77,1266,109,456,132,103,1238,2,1797,3952,515,495,818,380,913,26,190,253,788,627,755,191,81,1483,350,260,39,328,158,159,95,203,93,85,435,32,8,651,11,326,183,18,127,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,19241,7555,17187,66135,16771,210570,15753,47635,77754,15950,8442,0,25829,29000,8407,16261,109885,12054,2600,772,16096,14694,2224,768,33703,7503,1098,24991,2142,38688,11514,2217,1448,11593,15551,1129,6300,1023,10144,1483,32304,22698,15535,8212,442,71501,1374,2897,1376,8186,204,17279,1412,1461,1327,926,2285,132,8674,7338,1782,79555,17450,2048,2082,4560,10930,1195,35995,10907,8138,1069,9260,315,903,1548,2814,3959,6400,699,1771,6924,21,1213,824,815,7774,3182,3699,206,64,4046,861,77,732,25,963,2123,618,1813,3685,518,4109,94,426,319,17,3023,436,371,2107,258,797,823,83,1302,109,456,132,107,1238,2,1796,3989,515,522,818,384,913,26,217,272,853,632,757,191,81,1483,356,270,39,329,168,159,95,208,93,85,435,34,8,651,11,326,183,18,127,27,22,138,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,19658,7588,17391,66533,16771,215093,16814,49666,81307,16017,8656,0,26083,29000,8468,16282,112797,12111,2618,782,16101,14794,2338,771,34405,7768,1103,24991,2145,40136,11882,2263,1448,11622,16006,1210,6795,1023,10797,1484,32809,23364,15935,8400,442,73083,1374,2930,1376,8231,208,17972,1486,1546,1327,944,2297,138,8792,7613,1823,79562,17977,2091,2112,4685,10974,1217,36299,11078,8138,1108,9869,315,903,1562,2924,3965,6600,717,1783,6931,21,1223,824,815,10100,3419,3699,220,123,4072,870,77,779,25,1074,2130,624,1839,3861,521,4194,94,479,331,17,3038,512,376,2177,259,797,825,83,1354,109,456,154,107,1238,2,1799,4182,515,572,829,392,913,26,224,277,869,647,770,191,81,1484,379,270,39,329,169,159,95,211,93,85,435,34,8,651,11,326,183,19,127,27,22,138,23,18,18,24,19,15,12,0,0,0,0,0
250,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,20449,7649,17906,66869,16890,219327,18051,51495,84168,16103,8910,0,26382,29000,8500,16320,117882,12154,2640,797,16142,14800,2650,776,35165,8059,1144,26097,2149,41448,12220,2370,1452,11660,16223,1227,7338,1023,11335,1494,33367,23364,16338,8599,446,74544,1374,2949,1376,8271,211,18520,1544,1600,1327,976,2322,140,8920,7822,1857,79572,18501,2166,2162,4877,11172,1250,36604,11431,8138,1171,10174,315,903,1602,3116,3968,6600,731,1790,6958,21,1223,824,818,10100,3487,3806,221,128,4162,885,81,823,25,1225,2171,627,1848,3861,526,4267,96,562,347,17,3038,512,385,2270,260,797,826,84,1383,109,456,176,108,1238,2,1794,4269,515,607,868,394,917,26,224,288,869,653,774,191,81,1484,386,278,39,329,170,161,95,214,93,85,435,34,8,651,11,326,183,19,127,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
251,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,21333,7668,18181,67182,16918,223431,18859,53133,86906,16239,9182,0,26633,29000,8656,16348,120471,12232,2663,830,16224,15270,2698,780,35469,8364,1144,26493,2150,42689,12548,2457,1455,11708,16357,1280,7736,1023,12149,1501,33969,23364,16737,8765,446,76072,1374,3028,1376,8294,215,19482,1688,1678,1327,1013,2338,142,9066,8253,1905,79580,19137,2206,2194,5038,11317,1298,36825,11755,8138,1246,10306,315,932,1619,3291,3968,6600,761,1797,6960,22,1233,824,818,10100,3587,4014,223,135,4193,900,81,862,25,1280,2180,632,1863,4155,539,4331,102,568,367,18,3040,641,398,2327,260,799,830,84,1387,109,456,181,108,1238,4,1799,4348,515,661,868,395,919,26,224,292,914,656,778,191,81,1484,402,285,53,330,175,161,95,219,93,90,435,38,8,651,11,326,183,19,129,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,21909,7682,18530,67445,16941,228055,19938,54318,92624,16287,9430,0,26864,29100,8723,16371,122128,12338,2681,841,16293,15370,2834,781,35834,8719,1153,26920,2152,44126,12738,2475,1455,11708,16666,1325,8158,1025,12911,1503,34586,23364,17140,8963,446,77225,1374,3123,1376,8308,216,20363,2015,1767,1327,1045,2338,171,9202,8625,1936,79591,19781,2236,2212,5240,11364,1346,37163,12257,8138,1307,10674,315,932,1639,3447,3978,6600,761,1812,6993,22,1233,824,818,10100,3722,4014,225,142,4255,937,81,907,25,1344,2187,635,1875,4215,552,4391,102,568,370,18,3053,706,413,2327,260,799,830,87,1398,109,456,191,109,1238,4,1797,4348,515,699,868,396,924,26,224,295,937,656,778,317,81,1484,417,291,53,330,175,161,95,219,115,90,435,38,8,651,11,326,183,19,129,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
253,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,22936,7705,18814,67689,16941,232210,21122,55727,95407,16438,9686,0,27066,29100,8740,16401,124755,12464,2685,860,16327,15470,3013,785,36411,9026,1153,27058,2152,45027,12933,2508,1461,11708,17142,1366,8517,1029,13116,1503,35494,23364,17539,9081,447,78702,1374,3152,1384,8318,218,21200,2132,1875,1649,1065,2338,196,9371,9007,1971,79609,20517,2315,2294,5329,11429,1384,37508,12720,8138,1394,12604,315,932,1661,3557,3978,6600,794,1818,7007,24,1311,833,818,10100,3808,4014,228,142,4291,985,81,944,25,1419,2201,636,1911,4282,552,4448,102,570,372,18,3053,706,443,2327,260,799,830,87,1432,109,456,199,109,1238,4,1797,4348,515,699,887,401,939,26,246,306,943,656,780,317,81,1484,430,298,53,330,175,161,95,219,115,90,435,38,8,651,11,326,183,19,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
254,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,23800,7746,18912,68698,16941,236154,22974,57780,98503,16595,9956,0,27205,29100,8833,16420,127118,12581,2685,867,16388,15595,3134,791,37076,9369,1170,27430,2155,45213,13008,2582,1464,11812,17280,1394,8928,1029,13297,1512,36313,23364,17951,9229,447,80170,1374,3170,1384,8334,221,22422,2430,1961,1649,1080,2366,206,9674,9402,2013,79619,20928,2427,2370,5496,11537,1438,37985,12994,8138,1425,13934,315,932,1678,3648,3997,6600,808,1818,7037,24,1311,833,822,10100,3996,4014,229,152,4341,1050,93,966,25,1497,2211,639,1927,4296,553,4506,102,608,380,18,3053,839,443,2420,260,799,830,87,1447,109,456,217,114,1238,4,1798,4433,515,773,910,401,939,26,246,323,961,656,781,317,81,1484,432,312,53,335,175,161,95,235,115,90,435,44,8,651,11,326,183,19,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,24806,7771,19050,69120,16984,241229,24760,59624,100802,16735,10233,0,27505,29200,8920,16478,130766,12662,2692,882,16458,15745,3194,794,37566,9715,1183,27594,2155,46054,13558,2676,1464,11849,17580,1436,9340,1031,14048,1515,37030,23364,18460,9382,451,81564,1374,3194,1384,8354,222,23425,2430,2060,1649,1089,2402,209,9897,9746,2039,79632,21331,2475,2443,5682,11613,1459,38500,13268,8138,1506,14131,315,974,1711,3770,3998,6600,819,1829,7040,24,1329,833,824,10100,4273,4014,232,162,4431,1426,93,994,28,1622,2214,640,1944,4326,553,4506,105,629,408,18,3056,931,447,2420,260,799,838,87,1474,113,456,227,114,1238,4,1800,4524,515,787,910,402,943,27,279,333,974,656,781,317,81,1484,488,324,53,335,176,200,95,236,115,90,437,48,8,651,11,326,183,19,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
