,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Thailand,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Mongolia,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Tajikistan,Mali,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Cambodia,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
353,2020-06-29,705203,334822,757811,76124,402778,1368,171809,189196,150376,177770,21138,20897,38345,170147,186180,19679,171159,23800,7746,70614,186,68698,236154,18912,22974,16941,9956,0,16595,27205,98503,2685,57780,867,12581,29100,16420,16388,1170,8833,37076,127118,2582,8334,1464,15595,27430,45213,13008,1374,2155,9369,791,8928,1029,3134,447,17280,36313,1080,9229,2430,11812,23364,1521,1384,1394,17951,3170,13297,1961,80170,2366,1649,22422,206,822,20928,9402,2013,2427,221,1438,9674,1818,11537,932,8138,79619,1425,1678,315,2211,2370,12994,1311,5496,6600,229,3648,3997,10100,37985,13934,833,24,3996,3053,25,553,808,4341,152,260,966,4014,639,7037,1050,1927,93,175,443,2420,4296,102,608,380,1497,910,4506,1447,830,839,799,401,18,114,4,4433,246,456,8,87,217,109,323,130,515,1238,1798,773,432,26,939,656,11,781,19,961,161,90,317,115,53,81,335,1484,95,235,312,29,24,22,326,435,44,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
355,2020-06-30,720631,347912,788318,76399,411973,1370,173111,190248,150376,178100,22028,21281,40021,174538,188758,19792,174535,24806,7771,73543,186,69120,241229,19050,24760,16984,10233,0,16735,27505,100802,2692,59624,882,12662,29200,16478,16458,1183,8920,37566,130766,2676,8354,1464,15745,27594,46054,13558,1374,2155,9715,794,9340,1031,3194,451,17580,37030,1089,9382,2430,11849,23364,1525,1384,1436,18460,3194,14048,2060,81564,2402,1649,23425,209,824,21331,9746,2039,2475,222,1459,9897,1829,11613,974,8138,79632,1506,1711,315,2214,2443,13268,1329,5682,6600,232,3770,3998,10100,38500,14131,833,24,4273,3056,28,553,819,4431,162,260,994,4014,640,7040,1426,1944,93,176,447,2420,4326,105,629,408,1622,910,4506,1474,838,931,799,402,18,114,4,4524,279,456,8,87,227,113,333,130,515,1238,1800,787,488,27,943,656,11,781,19,974,200,90,317,115,53,81,335,1484,95,236,324,29,24,22,326,437,48,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
362,2020-07-01,729994,359860,817642,76674,422235,1372,175422,190717,150376,179100,23040,21791,42143,178526,191487,20244,178245,25595,7797,76025,186,69397,245443,19314,26267,17021,10438,0,16834,27798,104694,2714,62108,886,12772,29200,16491,16563,1223,9026,38160,132760,2722,8375,1466,15945,27887,47553,14059,1374,2155,10061,794,9764,1038,4656,460,17904,37715,1102,9594,2430,11893,23364,1534,1384,1516,18881,3231,14563,2123,83965,2432,1649,24162,223,825,21948,10152,2089,2598,222,1516,10040,1836,11684,974,8138,79650,1577,1748,315,2218,2530,13550,1348,5847,6700,248,3964,4003,10100,39011,15651,833,24,4381,3059,28,555,837,4545,166,260,1006,4606,647,7090,1785,1954,97,177,480,2508,4346,110,629,418,1677,932,4627,1483,838,1032,799,414,18,116,11,4550,333,486,8,89,242,115,333,131,515,1238,1797,787,504,27,943,656,11,785,19,999,200,90,317,115,56,81,336,1490,95,252,335,29,24,22,326,438,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
373,2020-07-02,781970,379892,957692,76927,428276,1373,176965,191083,150376,179800,24186,22209,43481,183757,194098,20755,182097,26667,7822,81999,186,69872,249247,19363,27912,17044,10673,0,16988,28097,113623,2721,66442,889,12912,29200,16514,16615,1242,9090,38664,137669,2802,8437,1466,16445,28032,48738,14777,1374,2155,10425,817,10358,1039,5320,460,18141,38390,1108,9846,2430,11969,23364,1544,1384,1589,19288,3279,15036,2190,86597,2515,2100,25318,224,828,22583,10801,2109,2748,223,1559,10342,1842,11759,988,8138,79665,1644,1827,315,2221,2655,13550,1348,6034,6700,249,4115,4012,10100,39429,16041,833,24,4660,3059,28,560,847,4599,173,271,1040,4606,649,7130,2317,1969,97,179,493,2508,4392,113,629,452,1727,951,4690,1502,846,1141,800,424,18,117,11,4564,333,486,8,89,252,115,333,131,842,1238,1803,810,513,27,959,656,11,785,19,1007,200,90,317,115,56,81,340,1490,95,260,338,29,24,23,330,438,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
384,2020-07-03,790404,394227,984615,77185,437155,1375,178278,191467,150376,180300,25224,22651,44606,189345,196446,21296,185852,27568,7848,86298,186,70232,253343,19545,29600,17073,11073,0,17096,28424,113623,2752,68048,897,13064,29200,16558,16721,1292,9160,39153,140614,2892,8446,1466,16945,28391,49909,15276,1374,2168,10820,821,10766,1045,6143,463,18392,39276,1113,10093,2430,12017,23364,1549,1384,1657,19690,3315,15484,2250,88583,2550,2100,26169,230,837,23318,11069,2148,2876,237,1592,10832,1859,11811,997,8138,79680,1707,1863,315,2224,2671,14330,1348,6251,6700,249,4268,4016,10100,39769,17331,839,25,4726,3066,29,565,849,4666,176,317,1057,4624,650,7319,2684,1976,107,183,512,2555,4446,123,629,515,1765,951,4690,1507,852,1286,800,424,19,117,11,4580,333,501,8,89,267,115,333,131,842,1238,1803,859,536,27,963,656,11,786,19,1042,241,90,676,118,56,81,340,1490,95,267,346,29,24,23,330,438,50,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
387,2020-07-04,894325,409083,990731,77185,446127,1375,179492,191944,150376,181000,25930,23127,45409,195724,198949,21907,189621,28219,7852,91227,187,70507,257451,19854,31077,17091,11453,0,17171,28772,125094,2784,70721,902,13176,29200,16607,16832,1304,9329,39857,143256,2898,8461,1466,17761,28507,50669,15556,1374,2183,11291,825,11272,1046,6415,463,18602,39943,1134,10396,2430,12017,23364,1554,1384,1721,20103,3330,15935,2387,90387,2550,2100,26968,258,840,23959,11462,2236,2987,240,1637,11181,1870,11832,1000,8138,79706,1824,1885,315,2227,2714,14330,1348,6425,6700,256,4434,4016,10100,40117,19164,839,25,4807,3066,29,569,868,4713,181,317,1078,4673,651,7399,2961,1976,108,185,523,2555,4496,123,654,535,1805,973,4809,1516,854,1408,800,432,19,120,11,4580,333,501,8,89,276,115,333,131,842,1238,1802,914,537,27,963,656,11,787,19,1051,241,90,676,118,56,81,340,1490,95,267,369,29,24,23,330,438,51,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
388,2020-07-05,906763,424433,1029045,77185,449995,1375,180680,192108,150376,181719,27597,23746,46643,199914,201330,22131,193957,29105,7864,93315,187,70772,261039,20026,33017,17091,11942,0,17341,29017,131649,2811,72625,942,13267,29300,16615,16870,1311,9725,40297,145236,2915,8465,1466,17986,28722,50871,15860,1374,2196,11742,828,11667,1048,6547,491,18943,40463,1166,10718,2430,12017,23364,1559,1384,1745,20726,3382,16140,2490,92284,2550,2100,27917,261,849,24649,11665,2287,3027,241,1657,11492,1874,11848,1000,8138,79718,1874,1903,315,2229,2802,14870,1348,6584,6700,256,4573,4016,10100,40441,19366,839,25,5067,3071,29,584,891,4870,181,317,1108,4673,652,7420,3184,2049,108,188,567,2555,4522,126,655,547,1844,1014,4858,1527,854,1549,800,447,19,120,11,4593,333,501,8,89,292,115,333,131,842,1238,1800,914,552,27,965,656,11,787,19,1062,266,90,676,118,56,81,340,1490,95,268,377,29,24,23,330,438,53,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
389,2020-07-06,924148,439934,1062542,77444,453570,1375,182995,192241,150376,182160,28531,23966,47961,204826,204083,22462,197619,29919,7873,97848,187,71141,264378,20213,34741,17091,12185,0,17525,29166,134957,2860,76149,957,13366,29300,16647,17007,1311,10173,40721,149634,3000,8476,1466,18036,28872,51120,15860,1374,2210,12182,830,11929,1049,6811,491,19489,41001,1180,11047,2430,12135,23364,1573,1384,1776,21238,3429,16302,2585,93898,2598,2100,29146,269,858,25178,11828,2414,3199,245,1702,11884,1875,11914,1000,8138,79725,1902,1917,315,2234,2916,16070,1348,6628,6700,277,4730,4016,10100,40717,20103,839,25,5384,3072,31,591,892,4870,197,317,1135,4899,652,7455,3226,2113,108,194,575,2574,4522,126,722,564,1896,1051,4914,1547,858,1824,800,450,19,120,11,4610,333,501,8,89,315,117,333,131,842,1238,1799,970,572,27,968,656,11,787,19,1086,266,90,760,118,56,81,341,1492,95,269,377,29,24,23,330,438,53,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
390,2020-07-07,936476,456831,1107012,77780,463103,1375,185292,192815,150376,182661,30095,24238,50370,209437,207000,22970,200938,30785,7910,102299,187,71418,268251,20534,36252,17122,12386,0,17695,29445,140965,2874,78102,969,13447,29300,16686,17057,1348,10639,41714,154839,3037,8481,1473,18726,29071,51902,16298,1374,2229,12635,838,12398,1049,7499,494,19564,41515,1193,11241,2430,12184,23364,1581,1423,1810,21718,3575,16907,2637,94903,2693,2100,31000,295,865,25570,12108,2504,3324,245,1744,12094,1880,11970,1008,8138,79754,1946,1955,320,2240,2967,17156,1348,6811,6700,280,4929,4056,11525,41002,20179,839,25,5487,3072,31,599,896,5023,201,317,1187,5034,653,7487,3226,2158,117,195,595,2574,4542,126,724,570,1944,1096,4965,1556,860,2080,800,467,19,125,11,4621,333,501,8,89,405,117,333,131,842,1993,1801,976,591,27,974,656,11,788,19,1088,266,90,760,118,56,81,342,1492,95,279,394,29,24,23,330,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
391,2020-07-08,953462,476378,1139844,77780,471718,1378,187511,193640,150376,183153,36502,24878,51861,214316,209463,23912,204748,31585,8010,106842,187,71805,271741,20799,37879,17138,12588,0,17912,29714,145311,2885,80838,977,13562,29400,16721,17057,1368,11316,42282,158050,3166,8486,1473,19469,29071,52854,35137,1374,2277,13100,841,12883,1050,7752,494,20056,42108,1212,11549,2430,12202,23364,1585,1429,1929,22241,3718,17427,2721,96107,2769,2100,32005,306,871,26073,12373,2593,3554,250,1791,12329,1882,12019,1008,8138,79802,2003,1967,320,2242,3053,17564,1348,7060,6800,337,5133,4056,11525,41323,20700,839,25,5571,3074,31,600,904,5097,206,345,1761,5074,654,7573,3226,2180,117,197,610,2682,4577,126,730,588,1994,1147,5011,1597,861,2181,802,475,19,125,11,4644,333,525,8,89,434,117,333,131,842,1993,1802,1050,595,27,976,656,11,788,19,1122,272,90,760,118,56,81,347,1494,95,283,395,29,24,23,330,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
392,2020-07-09,969111,495513,1171447,78295,480494,1378,190390,193978,150376,183728,38313,25477,53634,219628,212176,24606,207802,32651,8128,113061,192,72095,274922,20969,39502,17159,12813,0,18139,30049,149092,2887,84544,982,13651,29400,16758,17412,1368,11447,43570,161096,3229,8499,1477,20437,29184,53609,35137,1374,2323,13591,844,13354,1055,7891,525,20426,42686,1229,11936,2430,12246,23364,1588,1429,2023,22753,3797,18000,2779,97272,2815,2544,33021,307,878,26520,12546,2657,3624,254,1832,12637,1889,12065,1019,8138,79802,2063,1979,320,2244,3134,18622,1348,7287,6800,340,5289,4056,11525,41645,20847,839,25,5752,3085,31,603,908,5169,206,369,1950,5200,656,7576,3513,2227,117,197,623,2682,4672,126,730,609,2026,1209,5067,1621,862,2181,802,483,19,125,20,4671,333,525,8,89,456,120,333,131,842,1993,1803,1142,619,32,976,656,11,788,19,1123,272,90,760,118,107,81,347,1497,96,283,398,29,24,57,330,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
363,2020-07-10,983185,515386,1217361,78513,488234,1378,191883,194273,150376,184028,38984,26048,56272,225356,215015,25634,210638,33529,8208,118232,192,72466,278053,21129,41380,17179,13230,0,18352,30350,153134,2941,86406,986,13719,29400,16808,17494,1402,11827,43969,163026,3308,8511,1481,21426,29577,54254,32500,1374,2377,14093,846,13918,1067,8011,536,20830,43214,1256,12188,2430,12278,23364,1595,1429,2110,23274,4024,18709,2850,98233,3037,2671,34225,307,886,27213,12795,2733,3960,256,1875,13124,1894,12144,1019,8138,79802,2095,1980,320,2249,3236,19212,1348,7530,6800,344,5428,4086,11525,41780,20882,839,25,6080,3087,31,605,938,5311,320,379,2183,5277,658,7733,3513,2238,117,200,635,3004,4732,126,730,633,2111,1209,5115,1650,862,2590,803,494,20,134,26,4689,333,589,8,89,481,120,333,131,842,1993,1803,1142,630,34,978,656,11,789,19,1133,272,90,773,118,107,81,350,1497,96,284,400,29,24,57,330,438,55,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
364,2020-07-11,995576,534618,1244088,78513,496594,1378,193217,194579,150376,184266,41408,26635,58800,229856,217666,26513,214152,34719,8227,127715,193,72784,281114,21414,43079,17196,14037,0,18543,30655,156700,2974,88034,991,13780,29500,16864,17494,1402,12065,44648,165396,3311,8515,1493,22170,30107,54919,33814,1374,2466,14607,851,14333,1076,8442,536,20996,43961,1261,12456,2430,12278,23364,1598,1429,2220,23876,4073,19419,2901,98934,3078,2671,35255,340,896,27828,13103,2832,4080,260,1881,13124,1895,12178,1019,8138,79876,2156,1980,325,2254,3253,19831,1348,7723,6800,349,5516,4086,11928,42026,21135,839,25,6357,3088,31,615,952,5381,320,517,2287,5341,658,7727,3615,2268,118,202,663,3004,4802,126,748,656,2160,1264,5176,1683,869,2590,803,494,20,148,26,4689,333,589,8,89,495,120,557,133,842,1993,1806,1145,642,34,992,656,11,790,19,1141,296,90,773,118,107,81,350,1497,96,284,420,29,24,57,330,438,57,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
365,2020-07-12,1006326,553471,1264843,78513,500208,1378,194515,194928,150376,184414,42694,27148,61186,234905,219993,26971,217111,35638,8247,134874,193,72954,283902,21545,44724,17196,16046,0,18885,30907,161917,3036,93614,997,13876,29600,16952,17845,1420,12283,45140,167138,3319,8519,1493,23039,30283,55380,33814,1374,2486,15093,857,14843,1076,8589,942,21459,44610,1275,12667,2430,12278,23364,1599,1469,2239,24419,4214,19633,2957,99743,3115,2671,36098,341,896,28425,13447,2881,4203,261,1946,13743,1895,12204,1019,8138,79907,2227,1981,325,2258,3460,20187,1412,7852,6800,364,5634,4086,11928,42285,21216,839,26,6654,3088,38,620,972,5446,328,557,2378,5341,660,7769,3615,2284,118,203,684,3004,4862,126,748,668,2363,1264,5228,1694,869,2924,803,513,20,154,32,4712,333,589,8,89,495,120,557,133,842,1993,1800,1145,659,34,992,656,11,790,19,1154,296,90,773,118,107,82,350,1497,97,286,423,29,24,57,330,438,76,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
366,2020-07-13,1031939,571460,1291251,78722,503168,1384,195671,195106,150376,185100,44173,27515,63451,240101,222539,27356,221008,36689,8373,138241,193,73381,286556,21692,46998,17196,20371,0,19248,31065,170656,3073,98317,1008,13940,29600,17000,18058,1423,12934,45513,169842,3517,8520,1493,23919,30369,55492,35911,1374,2514,15640,857,15294,1082,10294,1084,22441,45356,1293,12793,2430,12331,23364,1602,1473,2304,24975,4321,19865,3123,100627,3179,2671,37257,367,903,29099,13671,2946,4326,261,2014,14019,1895,12282,1019,8138,79907,2267,1981,330,2268,3538,21067,1412,8030,6800,369,5732,4183,11928,42541,21254,839,28,6810,3090,38,628,977,5514,343,747,2494,5403,660,7835,3620,2290,118,204,710,3475,4862,136,748,688,2501,1343,5278,1730,869,3022,803,517,20,155,33,4729,333,589,8,91,526,124,557,133,842,1993,1801,1208,675,34,992,656,11,792,19,1175,296,90,773,207,107,82,352,1498,97,286,439,29,24,57,330,438,76,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
367,2020-07-14,1049098,592032,1323425,78722,511958,1385,196720,195441,150376,185100,45467,27756,65809,245830,225270,28021,223261,37636,8441,146279,193,73713,289220,21803,50782,17223,20459,0,19562,31550,172810,3106,103227,1013,13991,29800,17073,18126,1452,13442,46025,177560,3663,8524,1493,24667,30484,55799,38008,1374,2558,16150,870,15819,1087,10328,1084,23134,46161,1308,13033,2430,12361,23364,1610,1488,2441,25544,4453,20729,3287,101160,3179,2671,37987,370,905,29753,13792,3017,4468,261,2062,14295,1897,12348,1022,8138,79967,2370,1988,330,2275,3538,21067,1412,8327,6800,373,5919,4195,11928,42737,21454,839,29,6908,3091,38,643,984,5580,343,795,2646,5579,660,7928,3948,2302,118,207,737,3475,4951,138,772,695,2664,1380,5332,1748,873,3022,803,528,21,156,48,4743,333,589,8,91,543,124,557,133,842,2282,1804,1229,685,34,992,656,11,798,19,1190,302,90,773,207,107,82,352,1498,97,286,439,29,24,57,330,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
368,2020-07-15,1075882,612768,1350098,78945,522375,1386,197733,196016,150376,186000,47298,28492,68806,252368,227561,29005,226400,39050,8507,160693,193,74067,292085,22049,52621,17242,20976,0,19922,32110,178737,3126,105523,1016,14047,29800,17175,18126,1455,13821,46418,183048,3841,8526,1507,25417,30641,56379,39066,1374,2629,16695,873,16357,1091,11025,1084,23459,46897,1338,13298,2430,12383,23364,1610,1501,2551,26135,4624,21348,3379,101637,3335,3050,39038,373,909,30320,13999,3068,4565,266,2091,14792,1901,12396,1022,8138,80005,2462,2001,330,2277,3712,21511,1412,8655,6880,375,6120,4247,11928,42988,22456,839,31,7146,3092,38,647,1004,5605,395,1005,2811,5601,661,8035,3983,2321,124,209,752,3664,4981,140,850,724,2830,1425,5383,1764,882,3283,803,534,21,156,48,4765,1175,589,8,91,573,124,557,133,842,2282,1809,1261,694,34,993,656,27,799,19,1200,302,90,773,207,107,83,353,1499,97,322,447,29,24,57,331,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
369,2020-07-16,1090645,635757,1397531,79161,530801,1403,198820,196246,150376,186400,49120,28928,71736,257681,230608,29822,230994,40345,8640,165591,194,74433,295301,22189,54316,17253,21440,0,20424,32476,178737,3156,106963,1019,14417,29900,17244,18641,1485,13965,47412,187622,3927,8538,1514,25842,31260,56915,40256,1374,2729,17256,883,16979,1093,11249,1313,23636,47545,1379,13640,2430,12396,23364,1615,1522,2673,26691,4807,21931,3420,102168,3534,3255,40090,379,916,30809,14292,3638,4565,270,2137,15107,1904,12460,1022,8138,80038,2545,2007,330,2285,3735,22270,1412,8783,6880,375,6257,4275,13728,43256,22824,845,31,7363,3095,48,647,1014,5735,425,1073,2951,5601,661,8114,4248,2339,124,211,770,3664,5012,140,902,736,2993,1444,5431,1777,882,3606,803,543,22,156,48,4796,1175,589,8,91,581,124,557,133,842,2282,1810,1265,695,34,993,656,27,799,19,1213,311,90,773,207,149,83,356,1506,98,325,486,29,24,57,331,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
370,2020-07-17,1107204,653751,1428520,79371,538467,1403,199834,196483,150376,186900,49780,29505,80637,264202,232873,30675,233982,41834,8725,178183,194,98281,296814,22312,56495,17289,21748,0,20908,32790,198509,3220,108725,1021,14799,29900,17335,18944,1485,14360,48448,191161,4033,8541,1523,26520,31404,57370,40256,1374,2825,17805,885,17882,1095,11534,1492,24423,48381,1481,13913,2430,12410,23364,1618,1522,2818,27302,4989,22492,3565,102597,3612,3852,41450,380,917,31188,14633,3983,4676,271,2214,15430,1910,12519,1022,8138,80064,2640,2012,357,2300,3821,22915,1450,9003,6880,397,6422,4333,13728,43577,23151,845,32,7607,3096,48,678,1023,5809,438,1107,3108,5601,662,8162,4248,2340,199,211,811,3865,5233,144,902,769,3153,1444,5483,1791,887,3738,803,546,22,156,69,4809,1175,626,8,91,600,124,782,133,842,2282,1815,1288,695,34,1013,656,27,800,19,1219,311,91,773,207,155,83,356,1506,98,325,496,29,24,57,331,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
371,2020-07-18,1122720,677423,1447408,79371,545909,1413,201013,196806,150376,187200,52607,29924,85836,271239,235300,31479,238086,43268,8733,182230,194,98436,299449,22488,58492,17289,22067,0,21346,33153,204276,3222,110098,1022,15179,29900,17501,19211,1485,14620,48917,194218,4081,8546,1523,27494,31757,57856,40256,1374,2929,18450,895,18200,1095,11637,1596,24607,49020,1643,14183,2430,12410,23364,1619,1568,2902,27868,23365,23123,3661,103023,3648,3972,42772,385,921,31765,14938,4440,4727,273,2264,15744,1912,12556,1022,8138,80092,2811,2023,378,2304,10704,23044,1462,9127,6880,408,6560,4333,13728,43833,23273,845,32,8000,3096,48,679,1023,5859,439,1111,3339,5637,662,8274,4313,2354,210,213,819,3865,5257,144,913,788,3279,1452,5529,1809,887,3877,803,548,22,163,69,4809,1175,626,8,91,610,124,782,133,842,2282,1814,1348,701,49,1014,656,27,800,19,1237,311,91,803,207,155,83,357,1506,98,337,519,29,24,57,331,440,78,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
372,2020-07-19,1131121,700087,1459072,79371,549387,1413,202010,196949,150376,187400,54105,30292,91793,254941,237788,31836,241955,45401,8761,191059,194,98564,301794,22617,60528,17289,22465,0,21853,33369,205929,3223,111642,1024,15564,30300,17599,19211,1515,14921,49269,197735,4106,8553,1530,28482,31901,58204,43029,1374,3018,18967,899,18553,1097,11695,1921,25094,49687,1918,14376,2430,12410,23364,1620,1568,2966,28380,23365,23294,3801,103377,3669,3972,44004,418,922,32372,15105,5122,4810,276,2311,16051,1912,12572,1022,8138,80137,2968,2035,385,2308,13109,23249,1462,9279,6880,472,6705,4333,13728,44086,23634,845,35,8366,3096,48,693,1023,5948,472,1135,3498,5707,662,8395,4335,2362,221,213,834,3865,5511,144,973,822,3436,1457,5578,1828,901,3877,803,551,22,163,69,4838,1175,626,8,91,627,124,782,136,842,2282,1815,1348,712,49,1014,656,27,801,19,1237,313,91,803,207,155,83,357,1506,98,451,534,29,24,57,331,440,82,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
374,2020-07-20,1160087,724578,1514300,79668,552644,1413,203002,197162,150376,188070,55913,30539,95804,263091,240087,32397,245081,46977,8836,194865,194,98975,303992,22747,62836,17321,23072,0,22464,33547,208030,3232,113556,1028,0,30300,17659,19603,1562,15132,49621,203259,4205,8555,1538,29164,31955,58290,43401,1374,3101,19490,900,18875,1099,11868,1921,25561,50339,2171,14467,2430,12452,23364,1621,1603,3019,28924,25539,23502,3905,103782,3755,6844,45150,441,927,32965,15333,5616,4871,278,2352,16400,1912,12643,1022,8138,80162,3069,2041,385,2308,13109,24901,1620,9387,6880,505,6831,4464,13728,44371,23741,847,42,8659,3096,48,706,1071,6002,472,1153,3788,5707,664,8398,4335,2369,221,213,838,4034,5591,154,1063,850,3632,1462,5629,1851,901,3877,803,554,22,163,69,4868,1175,666,8,91,656,124,782,136,842,2282,1820,1400,714,57,1014,656,27,801,19,1261,313,91,803,207,155,83,360,1506,100,536,547,29,24,57,332,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
375,2020-07-21,1182018,753050,1555339,79861,561397,1414,204011,197431,150376,188221,58598,30771,98840,267407,242351,33186,248746,48466,8918,208144,194,99248,306816,24454,64950,17330,23281,0,23100,33769,210468,3257,115397,1034,0,30300,17716,20001,1577,15389,49964,207259,4521,8562,1538,30075,32725,58592,46790,1374,3183,19939,903,19290,1103,12477,1932,25976,50919,2307,14599,5448,12462,23364,1623,1625,3194,29473,26685,24206,4144,104191,4003,6983,46608,479,929,33455,15677,6258,4940,280,2397,16646,1912,12698,1045,8138,80204,3226,2048,426,2321,14776,25331,1620,9521,6880,506,6965,4479,13728,44584,23741,847,57,8857,3105,48,709,958,6044,488,1180,4286,5707,664,8545,4528,2397,221,213,848,4034,5771,160,1100,855,3826,1464,5683,1856,901,4095,803,560,22,163,69,4884,1175,666,8,91,705,124,782,140,842,2492,1821,1411,741,57,1018,656,27,803,19,1273,319,91,803,207,155,83,365,1506,100,588,575,29,24,57,332,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
376,2020-07-22,1210849,782607,1591975,80084,571049,1416,205214,197628,150376,188628,60531,31139,101613,270147,244840,34176,252246,50255,9144,229175,194,99501,309241,24663,67147,17347,23623,0,27015,33999,213175,3283,117202,1035,0,30500,17849,20482,1607,15636,50354,210398,4643,8566,1556,31122,33125,59061,46790,1374,3278,20443,907,19721,1108,12684,1950,26466,51520,2391,14856,5506,12475,23364,1626,1648,3322,30075,27756,24766,4315,104641,4159,7471,47922,489,934,33894,15815,6757,5071,280,2463,16983,1912,12758,1045,8138,80244,3369,2064,426,2326,15536,26090,1677,9872,6920,523,7119,4530,13728,44795,23924,847,64,8995,3105,48,710,958,6108,510,1282,4662,5835,665,8770,4790,2397,221,214,867,4235,5891,165,1132,876,3977,1495,5741,1869,917,4095,803,578,23,165,69,4904,1175,666,8,91,739,127,782,142,842,2492,1822,1437,751,57,1018,656,27,805,19,1288,319,94,803,207,155,81,365,1511,100,601,592,37,24,58,332,440,83,651,183,138,18,23,18,19,15,12,0,0,0,0,0,0
