,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Croatia,Azerbaijan,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Norway,Latvia,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Malawi,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Rwanda,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Lesotho,Mali,Congo (Brazzaville),Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,Comoros,New Zealand,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Saint Lucia,Bhutan,Papua New Guinea,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
258,2020-06-02,463868,100285,223638,186602,1224,68930,150376,160092,129921,166609,9689,5709,69749,11726,18313,123077,10461,69257,7935,180,6686,50725,13526,86173,15934,19869,3508,14821,0,28923,11120,4063,28500,6410,15629,6766,14585,65790,2160,549,9514,719,18726,266,634,20019,19195,1372,2088,3564,5941,1123,11075,1298,965,10687,682,22089,6470,1249,3427,6827,14281,1358,4738,372,824,1374,36036,563,143,231,2812,498,334,3240,1910,52,6067,7407,499,79400,1595,1219,2908,10467,891,2986,7727,760,23175,823,315,843,1450,1160,3848,912,5500,1632,82,691,98,16,29,790,3676,6636,1501,1625,1954,482,1827,23,42,18,185,554,55,608,356,198,2267,50,2966,237,269,2217,16,24,779,720,733,49,9,1,769,179,108,70,370,1794,1607,200,23,361,230,848,20,6,148,562,480,384,53,81,27,1481,15,39,167,44,298,33,76,90,68,11,427,18,9,8,15,651,322,183,123,20,138,18,16,24,15,16,15,2,0,0,0,0,0,0
269,2020-06-03,479258,104071,238617,195559,1212,69573,150376,160938,130852,167453,11171,5896,72680,12014,19682,125206,10838,72319,8406,180,6749,51506,13800,90748,15959,20079,4095,14851,0,30128,11590,4153,28600,6866,15672,6852,14702,68159,2190,561,9519,724,19153,278,640,20019,20171,1375,2095,3665,6240,1206,11224,1507,965,10750,685,22698,6531,1260,3454,7350,15750,1358,4863,372,929,1374,37542,617,145,246,2845,511,334,3329,1939,52,6218,7410,553,79404,1605,1265,3014,10499,898,3132,7727,760,23582,836,315,847,1522,1186,3861,912,5500,1650,82,698,109,16,29,790,3676,6648,1530,1711,2063,492,1830,23,51,18,195,562,57,644,361,201,2332,53,2968,238,271,2347,16,24,801,753,735,55,9,2,788,179,108,70,370,1794,1636,200,23,406,236,857,20,6,148,590,491,391,53,81,27,1481,17,39,169,44,302,33,81,90,68,11,428,18,9,8,15,651,322,183,123,20,138,18,16,24,15,18,15,2,0,0,0,0,0,0
271,2020-06-04,485002,108450,254963,204197,1219,70094,150376,161895,131778,167909,12319,5993,74758,12227,21311,127485,11468,76228,8892,180,6809,52184,13919,95631,16048,20323,4338,14894,0,31198,12161,4248,28600,7195,15717,6910,14785,68965,2205,566,9619,731,19572,290,644,20019,21162,1376,2105,3737,6606,1322,11474,1658,968,10820,687,22698,6559,1273,3468,7756,17223,1359,5009,377,979,1374,39468,648,148,250,3451,511,334,3535,1951,52,6297,7728,592,79415,1621,1292,3087,10506,898,3189,8138,760,23904,839,315,871,1585,1214,3874,912,5800,1663,82,709,114,16,31,790,3705,6683,1584,1825,2162,495,1839,23,51,18,200,576,65,648,368,201,2512,53,2968,239,280,2401,16,24,818,760,738,55,9,2,806,179,108,77,370,1794,1685,200,23,418,239,860,20,6,151,633,491,408,53,81,55,1481,17,39,175,65,302,33,81,92,68,11,428,18,9,8,15,651,322,183,123,20,138,18,16,24,18,18,15,2,0,0,0,0,0,0
272,2020-06-05,491706,113233,266940,212237,1228,70622,150376,163781,133400,168480,13670,6088,77841,12410,23088,129741,11815,79214,9443,181,6881,53074,14145,99358,16112,20526,4573,14936,0,32581,12804,4330,28600,7268,15742,6931,14925,70616,2245,571,9719,768,20337,333,650,20568,22066,1379,2113,3871,6903,1390,11736,1739,969,10853,695,22698,6610,1302,3513,8158,18277,1359,5240,377,1053,1374,40935,677,151,262,3451,516,334,3696,1968,52,6453,8585,643,79420,1632,1340,3247,10531,910,3457,8138,781,24209,858,315,874,1762,1249,3885,912,5800,1667,82,721,119,16,33,807,4575,6688,1604,1924,2276,512,1848,23,55,21,201,583,69,717,385,221,2667,53,2971,239,282,2491,16,24,833,760,741,55,9,2,816,182,108,77,370,1794,1707,200,29,418,240,863,21,6,151,657,580,428,153,81,55,1481,23,39,176,70,307,33,81,93,68,11,429,18,11,8,15,651,324,183,123,20,138,22,16,24,18,18,15,2,0,0,0,0,0,0
273,2020-06-06,500849,118695,277149,220935,1230,70924,150376,165078,135322,168958,13670,6180,80830,12641,24258,132038,12265,82731,9907,181,6885,54087,14419,103817,16190,20807,4904,14963,0,33465,13325,4441,28700,7315,15789,11056,14927,71791,2279,586,10118,768,21061,365,663,21020,23015,1379,2121,4024,7135,1545,11919,1902,977,10921,701,22698,6635,1321,3720,8538,19282,1359,5450,400,1133,1374,42527,697,156,281,3451,532,385,3826,1968,52,6631,9056,706,79424,1640,1360,3268,10552,925,3547,8138,781,24559,891,315,876,1830,1281,3888,912,5800,1675,82,726,126,16,33,807,4587,6703,1750,2014,2512,537,1855,23,55,24,212,596,104,763,404,224,2857,58,2971,240,283,2583,16,24,833,765,741,62,9,2,845,210,108,80,370,1794,1815,200,37,431,240,867,21,6,151,672,600,428,153,81,67,1481,23,39,185,75,307,45,81,93,68,11,429,18,11,8,15,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
274,2020-06-07,506367,123848,283952,226272,1239,70961,150376,165837,137969,169224,14414,6909,83775,12855,24364,134349,12513,86219,10498,181,6891,54675,14638,108150,16291,20995,5186,15017,0,34355,13903,4530,28700,7364,15793,11348,14990,72817,2279,607,10218,768,21806,467,674,21020,23647,1389,2126,4149,7376,1548,12007,2086,982,10955,704,22698,6674,1328,4014,8961,20205,1359,5638,403,1261,1374,44338,712,156,344,3451,575,487,3959,1968,52,6717,9468,752,79434,1646,1425,3354,10563,938,3636,8138,781,24886,941,315,884,1875,1305,3899,912,5800,1681,96,730,127,16,34,807,4735,6706,1818,2014,2588,537,1862,23,55,24,233,596,108,827,405,225,2877,58,2972,240,290,2673,16,24,833,765,744,62,9,2,873,210,108,80,370,1794,1877,200,38,441,248,867,21,6,151,672,608,428,153,81,67,1482,23,39,194,75,307,45,81,93,68,11,430,18,11,8,16,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
275,2020-06-08,518522,129095,378257,230226,1255,71182,150376,166584,141380,169556,16459,7305,87633,12998,26099,136360,12657,89556,10904,181,6994,55343,14826,112248,16315,21156,5572,15063,0,35018,14560,4637,28700,7408,15839,11189,15043,74524,2284,627,10401,779,22275,488,683,21020,23880,1396,2128,4377,7376,1587,12158,2159,982,10992,712,22698,6694,1331,4099,9375,21242,1359,5738,404,1323,1374,45935,740,159,361,3793,603,487,4040,2023,57,6799,10326,849,79444,1653,1445,3357,10589,945,3645,8138,781,25368,990,315,890,2171,1379,3901,912,5800,1683,103,738,131,16,46,807,4748,6720,1869,2059,2699,537,1868,24,55,38,254,596,119,925,405,229,2918,62,2973,266,297,2763,16,24,833,765,751,64,9,2,916,210,109,84,370,1794,2013,200,38,470,251,869,21,15,186,685,611,478,153,81,67,1482,23,39,195,75,316,45,81,93,68,11,430,18,14,8,16,651,324,183,123,20,138,22,16,24,18,18,15,12,0,0,0,0,0,0
276,2020-06-09,524855,134670,396737,241917,1257,71626,150376,168646,144598,170129,16459,7568,90748,13196,29006,138457,12892,92929,11414,181,7053,56117,14910,117361,16324,21339,5831,15109,0,36308,15337,4736,28700,7493,15875,11268,15141,76339,2324,657,10561,795,22740,584,686,21020,24506,1402,2130,4606,8015,1623,12208,2190,982,11049,717,22698,6975,1338,4451,9786,22162,1359,5797,404,1413,1374,47569,787,159,379,4152,604,487,4206,2049,58,6951,10606,873,79451,1658,1483,3459,10611,960,3755,8138,794,25877,1057,315,912,2651,1419,3902,912,5800,1684,118,754,136,16,46,807,4794,6740,2045,2127,2809,539,1880,24,55,38,274,597,139,1010,405,232,2942,62,2973,270,300,2815,16,24,938,765,757,64,9,2,931,221,109,86,953,1794,2139,200,38,489,260,871,21,15,188,706,621,483,153,81,67,1482,23,39,199,87,316,45,81,93,76,11,431,18,17,8,25,651,324,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
248,2020-06-10,533504,135206,413916,252295,1269,71952,150376,169939,146839,170630,16566,7991,93930,13411,31505,140590,13257,98031,12129,181,7111,57215,15103,121780,16392,21742,6214,15173,0,36308,15900,4895,28700,7565,15910,11348,15217,77954,2355,663,10977,832,24017,674,690,21862,25667,1404,2130,4720,8345,1664,12318,2261,983,11104,722,22698,7014,1369,5226,10289,23288,1359,5930,410,1504,1374,49413,809,165,401,5640,619,487,4351,2063,59,7074,11109,1048,79456,1664,1572,3532,10654,980,3755,8138,794,26532,1122,315,912,3013,1438,3904,912,5800,1690,119,758,138,17,49,807,4836,6759,2174,2202,2885,565,1886,24,55,40,296,597,142,1121,407,236,2942,68,2981,294,307,2947,16,24,978,765,759,67,9,2,948,221,109,92,953,1794,2260,200,38,506,265,876,22,15,188,706,637,496,153,81,97,1482,23,39,200,89,320,45,83,93,135,11,431,18,18,8,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
249,2020-06-11,540292,147195,429965,260649,1278,72269,150376,171338,147860,170961,17366,8332,97198,13696,33252,142663,13642,102429,12636,181,7166,58131,15283,126444,16453,22002,6568,15239,0,40247,16747,5165,28800,7583,15949,11362,15233,80019,2391,670,10977,845,25234,861,694,21862,26643,1409,2132,4930,8593,1688,12541,2372,989,11155,722,22698,7065,1372,5466,10691,24137,1359,6072,410,1567,1374,51331,837,165,434,6623,624,487,4494,2100,59,7255,11487,1092,79464,1682,1668,3637,10669,1001,3824,8138,818,27286,1150,315,913,3326,1504,3910,912,6200,1697,161,772,144,17,51,807,4836,6782,2212,2278,2994,567,1893,24,55,41,312,600,250,1153,408,238,3033,68,2987,294,313,3062,16,24,1024,790,780,68,9,2,989,221,109,92,953,1794,2519,200,38,532,271,878,22,48,188,706,642,496,153,81,97,1482,23,39,206,95,321,45,83,93,146,11,431,18,19,8,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
250,2020-06-12,547386,154330,445123,268862,1282,72695,150376,173085,149102,171535,17823,8743,100876,13805,35006,144649,14075,107133,13213,181,7215,59034,15445,131358,16498,22200,6868,15295,0,40247,17249,5454,28800,7618,15985,11411,15362,81029,2447,671,13759,853,25946,877,697,22679,27760,1409,2133,5116,8829,1716,12754,2431,995,11193,731,22698,7168,1400,5639,11108,25048,1359,6229,414,1702,1374,53296,844,165,451,7489,633,487,4891,2119,59,7322,11903,1164,79472,1694,1668,3758,10691,1034,3921,8138,818,28040,1196,315,921,3928,1587,3918,1104,6200,1703,161,780,145,17,51,807,4836,6803,2263,2416,3100,580,1902,24,65,42,344,600,278,1193,417,246,3106,68,2987,294,321,3158,16,24,1024,791,781,68,9,2,1023,221,109,95,953,1794,2730,200,360,532,279,881,22,48,217,711,648,520,153,81,97,1482,28,39,210,95,323,45,83,93,156,11,431,18,19,8,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
251,2020-06-13,556606,162379,459436,274128,1283,72931,150376,174865,150087,171970,18749,9083,104078,14104,36850,146748,14489,111724,13776,181,7219,59851,15635,137296,16547,22438,7515,15334,0,50056,17828,5706,28800,7696,16012,11465,15458,82548,2476,678,13759,868,26761,913,702,22865,29111,1410,2134,5309,8829,1723,13084,2768,995,11235,743,22698,7311,1416,6081,11529,25882,1359,6421,415,1804,1374,55252,894,167,495,7530,647,487,5101,2119,62,7420,12191,1221,79475,1705,1722,3874,10718,1039,3979,8138,845,28808,1252,315,921,4201,1738,3922,1104,6200,1705,219,784,151,17,54,807,4836,6838,2397,2556,3228,595,1923,24,66,61,362,601,311,1217,420,247,3213,71,2987,294,332,3288,16,24,1024,799,781,68,9,2,1058,221,109,95,953,1794,2823,200,363,559,291,881,24,49,222,718,670,520,153,81,114,1482,39,39,214,98,323,45,83,93,176,11,431,18,21,8,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
252,2020-06-14,561816,169798,469141,279536,1283,72982,150376,176370,151417,172089,19460,9564,107298,14226,38531,148674,14596,115579,14531,181,7226,60668,15719,143704,16589,22669,8121,15386,0,53721,18730,5954,28800,7765,16059,11511,15514,84720,2482,682,13766,868,27462,974,703,23064,30103,1410,2134,5583,9188,1730,13320,3113,998,11268,752,22698,7346,1427,6214,11931,26759,1359,6623,415,1886,1374,56898,967,167,545,8454,650,835,5220,2119,63,7606,12818,1253,79482,1710,1791,3943,10730,1044,4258,8138,845,29589,1287,315,928,4725,1846,3929,1122,6200,1705,240,788,151,17,54,807,4836,6851,2505,2610,3344,600,1948,24,69,61,367,603,332,1311,420,249,3234,74,2987,301,332,3409,16,24,1024,799,781,68,9,2,1088,221,109,99,953,1796,2950,200,363,577,291,885,24,49,228,720,680,520,153,81,114,1482,53,39,219,98,323,45,83,93,177,11,431,18,21,8,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
253,2020-06-15,576334,180013,477709,284021,1284,73168,150376,177010,152364,172692,19985,9891,112292,14383,39867,150590,14771,119409,15123,186,7296,61466,15817,148792,16610,22852,9271,15480,0,56390,18731,6252,28900,7828,16066,11561,15567,87890,2485,692,13766,875,28129,1041,704,23349,30420,1410,2140,5739,9388,1784,14025,3430,999,11290,771,22698,7400,1429,6276,12329,27531,1359,6794,415,1966,1374,58681,1025,175,620,9533,673,835,5349,2162,70,7735,13267,1286,79489,1723,1847,4019,10760,1055,4258,8138,845,30366,1342,315,953,5164,1926,3931,1142,6200,1717,299,792,157,17,54,807,5570,6856,2590,2720,3424,613,1965,24,69,64,384,603,360,1540,430,249,3259,78,2987,340,338,3503,16,24,1334,804,789,68,48,2,1125,391,109,99,953,1797,3183,200,369,622,299,885,24,49,232,720,683,575,153,81,114,1482,79,39,221,109,323,45,83,93,177,11,433,18,22,8,25,651,325,183,125,20,138,22,16,24,18,19,15,12,0,0,0,0,0,0
254,2020-06-16,583503,186935,490005,293780,1293,73459,150376,178526,153379,172842,19986,10174,115394,14654,42063,152675,15054,125205,15703,186,7358,61899,16071,156232,16625,23212,9862,15534,0,58437,36264,6552,28900,7937,16089,11624,15652,89540,2516,693,13774,889,28861,1158,724,23684,31273,1426,2140,5948,9647,1817,14133,3752,1002,11325,794,22698,7733,1441,6571,12730,28206,1359,6901,415,2096,1374,60461,1075,179,738,11089,699,835,5623,2178,76,7842,13866,1328,79493,1757,1902,4096,10774,1064,4326,8138,875,31163,1371,315,963,5508,2041,3933,1142,6200,1728,351,801,160,18,62,816,5570,6861,2637,2820,3525,628,1994,24,73,64,417,608,373,1670,449,259,3327,78,2993,354,338,3624,16,24,1432,807,789,72,48,2,1145,391,109,99,1238,1796,3324,515,396,649,344,885,24,58,236,720,686,590,153,81,127,1482,91,39,222,111,325,75,83,94,182,11,433,18,24,8,25,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
255,2020-06-17,592191,194325,521046,303800,1304,73791,150376,179455,154640,173599,20400,10512,118504,14921,44331,154812,15485,128622,16243,186,7399,63280,16117,181931,16684,23580,10770,15584,0,59215,38189,6820,28900,7993,16099,11697,15753,91662,2547,693,13774,907,29537,1167,731,23881,32735,1437,2141,6075,9920,1880,14216,4002,1004,11385,899,22698,7873,1447,6814,13141,28896,1359,7077,415,2200,1374,62172,1116,185,849,11797,711,835,5967,2197,78,7943,14185,1353,79510,1803,1933,4131,10800,1077,4410,8138,875,31938,1397,315,968,6158,2137,3935,1142,6200,1743,420,810,160,19,63,816,5570,6877,2749,2966,3606,640,1999,25,73,64,450,610,427,1677,451,262,3364,78,2996,377,347,3700,16,24,1505,809,791,72,48,2,1168,391,109,102,1238,1793,3411,515,402,685,353,893,24,89,237,721,707,591,153,81,127,1482,271,39,240,127,325,75,85,94,188,11,434,18,24,8,25,651,325,183,126,22,138,22,16,24,18,19,15,12,0,0,0,0,0,0
256,2020-06-18,599115,204711,534580,313409,1313,74011,150376,180544,156022,173847,21361,10721,122180,15317,44920,156991,16001,131190,16798,186,7440,63782,16308,186441,16724,24010,11333,15654,0,61383,40164,7090,28900,8041,16101,11769,15753,93915,2564,697,13782,944,30241,1186,739,24123,34023,1443,2142,6192,10065,1941,14293,4002,1006,11442,937,22698,8000,1449,7560,13528,29512,1359,7252,415,2290,1374,63642,1179,187,934,13264,717,835,6307,2219,81,8078,14696,1459,79515,1836,1933,4166,10835,1086,4468,8138,903,32712,1421,315,968,7660,2235,3940,1144,6200,1748,486,814,175,19,63,818,5570,6878,2863,2966,3716,685,2020,25,74,64,463,610,550,1677,458,267,3467,78,2997,377,350,3762,16,24,1657,810,792,74,74,2,1192,391,109,102,1238,1795,3527,515,417,724,353,901,24,117,238,733,710,609,153,81,129,1482,273,39,250,132,325,75,85,94,191,11,434,18,25,8,26,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
257,2020-06-19,606715,213831,551631,323851,1319,74241,150376,181907,157516,173972,22726,11851,126438,15698,47825,159192,16588,135520,17349,186,7473,64318,16555,191491,16751,24477,12205,15701,0,63504,42945,7378,28900,8117,16141,11822,15844,95764,2581,708,14359,960,30996,1402,741,24446,35275,1447,2142,6325,10411,2008,14605,4670,1014,11482,982,22698,8070,1462,8266,13928,30190,1359,7525,437,2419,1374,65409,1214,192,1029,13974,741,835,6581,2241,83,8196,15287,1550,79515,1863,1961,4273,10856,1114,4548,8138,903,33459,1446,315,973,7962,2310,3944,1194,6200,1755,492,814,177,19,63,818,7548,6881,2942,3086,3788,719,2037,25,91,66,498,613,653,1769,458,276,3522,78,3008,377,351,3830,17,24,1750,810,792,74,74,2,1217,391,109,102,1238,1797,3565,515,417,724,361,901,24,122,247,742,732,610,153,81,129,1482,288,39,250,139,326,75,85,94,199,11,434,18,28,8,26,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
259,2020-06-20,617460,227728,576779,334024,1319,74436,150376,182453,158828,174609,24035,12206,130854,16181,50326,161384,16974,143017,17883,186,7477,64826,16735,196609,16771,24906,13211,15734,0,67892,43993,7650,28900,8223,16175,11889,15948,98917,2585,722,14359,1006,31754,1578,752,24446,36749,1447,2142,6516,10671,2027,14957,5086,1017,11482,1014,22698,8146,1470,8854,14327,30726,1359,7745,437,2558,1374,66763,1275,196,1122,14780,791,835,6718,2241,98,8324,15790,1586,79534,1904,1981,4290,10868,1126,10074,8138,903,34224,1472,315,980,8292,2449,3951,1194,6200,1758,492,815,177,19,63,824,7702,6896,2992,3325,3859,807,2071,25,91,66,618,616,696,1788,462,285,3630,83,3018,377,357,3894,17,24,1750,810,792,74,74,2,1255,391,109,102,1238,1794,3565,515,420,751,366,911,24,122,247,746,746,610,153,81,159,1482,328,39,254,139,327,75,85,94,203,11,434,18,30,8,26,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
260,2020-06-21,622133,237196,588118,339142,1319,74496,150376,182893,160240,174740,27412,12728,134495,16683,51608,163591,17078,141967,18404,186,7499,65249,16911,200569,16771,25376,13935,15792,0,71458,45077,7893,29000,8284,16197,11947,15948,101130,2589,739,14359,1068,32415,1772,755,24991,37666,1447,2142,6799,10897,2074,15138,5454,1020,11482,1032,22698,8156,1475,9002,14736,31240,1376,7896,439,2711,1374,68319,1293,200,1213,15552,871,835,6879,2241,103,8422,16419,1607,79535,1926,2021,4377,10881,1134,10473,8138,903,34942,1498,315,1018,8764,2535,3956,1194,6200,1764,578,814,181,19,64,824,7710,6903,3068,3325,3919,841,2103,25,258,77,655,616,811,1803,516,285,3669,83,3018,413,359,3995,17,24,1750,814,792,77,106,2,1255,391,109,103,1238,1797,3859,515,472,782,375,911,24,169,253,752,788,610,153,81,159,1482,347,39,254,153,327,93,85,94,203,11,434,18,30,8,26,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
261,2020-06-22,640198,248190,601736,343847,1322,74736,150376,183426,161533,175143,29024,13153,139383,17076,53444,166427,17211,145320,18735,186,7537,65721,17031,205397,16771,25548,14785,15860,0,73471,46755,8143,29000,8366,16241,11997,15957,105175,2590,751,14664,1077,33046,2148,761,24991,37923,1447,2142,7168,11158,2171,15338,5857,1020,11547,1043,22698,8177,1475,9131,15133,31770,1376,8019,442,2818,1374,69956,1362,200,1297,16408,903,1327,7109,2270,116,8559,16862,1680,79547,1974,2021,4450,10908,1159,10473,8138,903,35590,1526,315,1047,8841,2655,3959,1194,6400,1765,631,815,181,21,64,824,7740,6915,3493,3460,3953,856,2113,25,258,77,692,617,905,1813,516,291,3669,83,3022,419,370,4039,17,24,2002,814,796,77,132,2,1266,456,109,103,1238,1797,3952,515,495,818,380,913,26,190,253,755,788,627,191,81,159,1483,350,39,260,158,328,93,85,95,203,11,435,18,32,8,26,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
262,2020-06-23,647548,258685,627963,355847,1330,74995,150376,184585,162848,175825,30517,13576,143646,17573,55045,169160,17538,148437,19241,186,7555,66135,17187,210570,16771,25829,15753,15950,0,77754,47635,8442,29000,8407,16261,12054,16096,109885,2600,772,14694,1098,33703,2224,768,24991,38688,1448,2142,7503,11514,2217,15551,6300,1023,11593,1129,22698,8186,1483,10144,15535,32304,1376,8212,442,2897,1374,71501,1461,204,1412,17279,926,1327,7338,2285,132,8674,17450,1782,79555,2048,2082,4560,10930,1195,10907,8138,903,35995,1548,315,1069,9260,2814,3959,1213,6400,1771,699,815,206,21,64,824,7774,6924,3182,3699,4046,861,2123,25,258,77,732,618,963,1813,518,319,3685,94,3023,426,371,4109,17,436,2107,823,797,83,132,2,1302,456,109,107,1238,1796,3989,515,522,818,384,913,26,217,272,757,853,632,191,81,159,1483,356,39,270,168,329,93,85,95,208,11,435,18,34,8,27,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
263,2020-06-24,656161,271697,660469,368222,1345,75251,150376,186111,164234,176422,30517,13816,148487,18134,56874,172096,18009,151589,19658,186,7588,66533,17391,215093,16771,26083,16814,16017,0,81307,49666,8656,29000,8468,16282,12111,16101,112797,2618,782,14794,1103,34405,2338,771,24991,40136,1448,2145,7768,11882,2263,16006,6795,1023,11622,1210,23364,8231,1484,10797,15935,32809,1376,8400,442,2930,1374,73083,1546,208,1486,17972,944,1327,7613,2297,138,8792,17977,1823,79562,2091,2112,4685,10974,1217,11078,8138,903,36299,1562,315,1108,9869,2924,3965,1223,6600,1783,717,815,220,21,123,824,10100,6931,3419,3699,4072,870,2130,25,259,77,779,624,1074,1839,521,331,3861,94,3026,479,376,4194,17,512,2177,825,797,83,154,2,1354,456,109,107,1238,1799,4182,515,572,829,392,913,26,224,277,770,869,647,191,81,159,1484,379,39,270,169,329,93,85,95,211,11,435,19,34,8,27,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
264,2020-06-25,663562,285637,679524,374557,1361,75475,150376,186725,165706,176764,31729,14788,152362,18654,59974,175103,18365,151225,20449,186,7649,66869,17906,219327,16890,26382,18051,16103,0,84168,51495,8910,29000,8500,16320,12154,16142,117882,2640,797,14800,1144,35165,2650,776,26097,41448,1452,2149,8059,12220,2370,16223,7338,1023,11660,1227,23364,8271,1494,11335,16338,33367,1376,8599,446,2949,1374,74544,1600,211,1544,18520,976,1327,7822,2322,140,8920,18501,1857,79572,2166,2162,4877,11172,1250,11431,8138,903,36604,1602,315,1171,10174,3116,3968,1223,6600,1790,731,818,221,21,128,824,10100,6958,3487,3806,4162,885,2171,25,260,81,823,627,1225,1848,526,347,3861,96,3038,562,385,4267,17,512,2270,826,797,84,176,2,1383,456,109,108,1238,1794,4269,515,607,868,394,917,26,224,288,774,869,653,191,81,161,1484,386,39,278,170,329,93,85,95,214,11,435,19,34,8,29,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
265,2020-06-26,670809,295881,702399,383524,1363,75773,150376,187615,167198,177149,33410,18416,156827,19218,64111,177852,18927,159806,21333,186,7668,67182,18181,223431,16918,26633,18859,16239,0,86906,53133,9182,29000,8656,16348,12232,16224,120471,2663,830,15270,1144,35469,2698,780,26493,42689,1455,2150,8364,12548,2457,16357,7736,1023,11708,1280,23364,8294,1501,12149,16737,33969,1376,8765,446,3028,1374,76072,1678,215,1688,19482,1013,1327,8253,2338,142,9066,19137,1905,79580,2206,2194,5038,11317,1298,11755,8138,932,36825,1619,315,1246,10306,3291,3968,1233,6600,1797,761,818,223,22,135,824,10100,6960,3587,4014,4193,900,2180,25,260,81,862,632,1280,1863,539,367,4155,102,3040,568,398,4331,18,641,2327,830,799,84,181,4,1387,456,109,108,1238,1799,4348,515,661,868,395,919,26,224,292,778,914,656,191,81,161,1484,402,53,285,175,330,93,90,95,219,11,435,19,38,8,29,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
266,2020-06-27,679308,309713,727715,392703,1364,75773,150376,188584,169182,177518,34999,19143,160721,19972,67094,180661,19350,164024,21909,186,7682,67445,18530,228055,16941,26864,19938,16287,0,92624,54318,9430,29100,8723,16371,12338,16293,122128,2681,841,15370,1153,35834,2834,781,26920,44126,1455,2152,8719,12738,2475,16666,8158,1025,11708,1325,23364,8308,1503,12911,17140,34586,1376,8963,446,3123,1374,77225,1767,216,2015,20363,1045,1327,8625,2338,171,9202,19781,1936,79591,2236,2212,5240,11364,1346,12257,8138,932,37163,1639,315,1307,10674,3447,3978,1233,6600,1812,761,818,225,22,142,824,10100,6993,3722,4014,4255,937,2187,25,260,81,907,635,1344,1875,552,370,4215,102,3053,568,413,4391,18,706,2327,830,799,87,191,4,1398,456,109,109,1238,1797,4348,515,699,868,396,924,26,224,295,778,937,656,317,81,161,1484,417,53,291,175,330,115,90,95,219,11,435,19,38,8,29,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
