,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
150,2020-05-23,361239,54385,142587,107936,64665,150376,3530,1149,4718,44424,47915,138840,10104,104072,159716,26546,2585,15155,8977,6929,5249,6486,174,6044,3177,117602,41236,17198,14090,11187,43318,4638,28000,70,3557,7705,609,0,14495,6279,8513,15037,5747,7854,1848,607,4214,244,4628,13244,13528,2936,439,151,470,1655,262,79335,667,4465,3452,1280,2532,914,298,39,808,21060,2174,957,2506,4426,380,2023,13882,120,1662,348,5699,10034,1374,509,1978,1040,1340,5912,1411,570,6508,10213,7727,783,782,1822,314,3758,1188,1135,4800,138,336,1416,424,68,48,14,660,1631,18,128,312,1223,200,142,22,459,18,19,7,1671,712,45,473,37,119,28,108,1064,199,1526,147,594,9,227,653,165,1791,18,58,204,16,2916,13,574,616,6,61,672,133,42,241,11,1456,0,204,136,775,267,266,4,651,81,20,8,411,18,183,39,322,90,6,30,122,70,11,136,19,18,14,16,15,24,17,2,14,15,0,6,0,0
151,2020-05-24,366736,57692,149911,113299,64735,150376,3732,1151,5016,46979,49795,140479,11100,105801,160281,28148,2738,15272,9194,7108,5402,6901,174,6078,3249,118694,43520,17482,14153,11399,43998,4703,28100,87,3560,17549,629,0,15056,6279,9170,15063,6117,8133,1933,620,4352,258,4807,13413,14155,3064,468,152,471,1690,262,79343,688,4587,3713,1301,2565,917,307,39,840,21060,2263,980,2607,4784,383,2027,14876,122,1680,357,5857,10098,1374,522,1998,1075,1340,5945,1422,633,6531,10226,7727,789,785,1865,315,3767,1219,1138,4800,142,336,1456,458,68,51,14,674,1673,18,144,317,1301,211,155,22,459,25,19,15,1689,712,45,476,41,156,33,108,1064,199,1532,147,594,9,237,653,165,1791,22,62,204,16,2921,13,597,618,6,82,672,141,42,241,10,1456,0,215,139,783,267,266,4,651,81,20,8,414,21,183,39,322,90,6,32,122,70,11,137,19,18,14,16,15,24,17,2,14,15,0,6,0,0
152,2020-05-25,379157,60706,153833,118798,65317,150376,3999,1161,5265,49452,50949,141981,11917,107713,161199,29302,2811,15297,9276,7234,5642,7334,174,6182,3323,120015,45668,18314,14307,11630,44651,4774,28200,112,18003,17822,647,0,15657,6279,10363,15138,6621,8285,1933,628,4515,274,4900,13612,14449,3145,473,159,479,1711,302,79352,688,4753,3802,1307,2607,919,344,40,862,21060,2311,992,2741,4747,402,2035,15738,123,1696,357,5920,10162,1374,526,2070,1097,1346,5979,1439,772,6552,10275,7727,795,791,1865,315,3781,1257,1138,5100,147,336,1515,503,69,71,14,695,1673,18,155,337,1395,238,155,22,562,25,19,15,1704,712,46,485,41,158,33,108,1079,199,1538,147,594,9,238,663,165,1791,22,62,235,16,2928,17,604,629,6,84,672,161,42,293,10,1461,0,244,141,786,272,270,4,651,81,20,8,415,21,183,39,322,90,6,33,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
153,2020-05-26,384902,64277,158593,131129,65997,150376,4167,1161,5511,51708,52906,144658,12741,109437,161967,30915,2852,15320,10020,7575,5877,7579,174,6270,3412,121507,48450,19142,14457,11874,45352,4881,28200,155,18003,18096,677,0,15982,6379,11844,15182,7306,8534,2067,634,4613,289,5027,13810,15086,3220,493,167,586,1836,302,79358,689,4938,3884,1322,2636,929,382,40,880,21060,2385,1015,2819,4918,405,2046,16444,124,1721,365,6067,10242,1374,537,2317,1128,1346,6041,1453,787,6560,10295,7727,803,791,1996,315,3783,1286,1165,5100,147,336,1565,503,69,71,14,712,1673,18,197,340,1417,267,155,22,593,25,20,15,1709,741,46,485,41,164,37,108,1079,370,1552,147,594,9,244,676,165,1792,22,62,253,16,2929,18,617,638,6,118,672,177,42,297,10,1462,0,303,144,796,272,275,68,651,81,20,8,416,21,183,39,322,90,6,37,122,71,11,137,19,18,14,16,15,24,18,2,14,15,0,6,0,0
154,2020-05-27,391508,67749,166647,142208,66702,150376,4349,1166,6111,53834,56169,147101,13451,111176,162820,33540,2904,15465,10330,7995,6057,7925,177,6370,3506,122793,51022,20231,14570,12162,46248,4978,28300,183,18425,18349,689,0,16371,7379,13283,15228,7946,8790,2177,639,4768,493,5205,13973,15923,3255,506,181,586,1856,302,79367,692,5152,3884,1327,2668,929,392,40,912,22089,2501,1043,2897,5129,408,2047,17276,126,1744,365,6277,10304,1374,557,2412,1138,1354,6083,1470,891,6579,10340,7727,812,794,1996,315,3791,1302,1184,5100,151,779,1586,749,69,71,14,732,1673,18,197,365,1575,279,155,22,631,25,20,15,1724,741,46,491,43,168,37,108,1185,370,1561,161,594,9,245,676,165,1792,23,67,265,16,2931,19,632,650,6,134,672,183,42,297,10,1474,0,359,144,796,278,294,68,651,81,20,8,419,24,183,39,322,90,6,43,122,76,11,137,19,18,14,16,15,24,18,2,16,15,0,6,0,0
155,2020-05-28,399991,70920,177604,150993,67309,150376,4617,1167,6132,56041,59442,150604,14370,112988,163360,36115,2971,15572,10560,8439,6240,8425,178,6460,3598,124369,54553,22305,14679,12629,46961,5195,28300,187,18425,18637,738,0,16685,7379,15399,15286,8698,8952,2177,646,4900,565,5359,14096,16660,3287,519,191,497,1996,302,79371,699,5419,4123,1332,2694,938,402,41,965,22089,2592,1066,3022,5277,421,2051,18294,126,1781,368,6438,10378,1374,573,2412,1209,1356,6169,1486,1002,6576,10363,7727,823,801,1996,315,3803,1326,1193,5500,154,779,1686,749,69,82,14,745,1950,18,197,381,1674,284,155,22,668,28,20,15,1734,741,47,501,43,168,37,108,1241,370,1574,161,784,9,245,681,165,1792,23,67,310,16,2945,19,652,654,6,134,719,197,42,361,11,1481,1,413,144,803,278,322,68,651,81,20,8,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
156,2020-05-29,406446,82627,189476,159257,67921,150376,4788,1172,6687,59003,62791,152844,15093,114931,164245,38598,3044,15682,10692,8934,6492,9015,178,6500,3720,125963,57013,24131,14776,12829,47905,5271,28300,206,19190,18911,749,0,17097,7540,20604,15347,9273,9266,2396,653,5057,648,5511,14213,17390,3297,519,197,507,2024,302,79382,705,5700,4278,1338,2728,946,413,41,1016,22089,2697,1088,3125,5422,438,2059,19631,130,1803,368,6524,10438,1374,576,2421,1259,1357,6235,1516,1015,6605,10398,7727,851,820,3326,315,3815,1370,1216,5500,164,779,1738,816,72,84,14,754,2000,18,197,400,1769,289,155,22,709,28,20,21,1760,745,48,514,43,168,42,108,1241,370,1610,161,784,9,247,684,200,1794,23,67,310,16,2945,20,669,680,6,136,720,202,42,386,11,1481,1,444,146,813,279,344,68,651,81,20,8,420,24,183,39,322,90,6,43,122,76,11,138,19,18,14,16,15,24,18,2,16,15,0,6,0,0
158,2020-05-30,416461,86936,200892,167469,68386,150376,4788,1187,6935,61247,66447,155633,16116,116827,164908,40431,3110,15769,11016,9311,7015,9375,178,6546,3808,126984,58883,25271,14811,13046,48517,5401,28400,219,19190,19186,889,0,17546,9414,25839,15520,10156,9557,2396,658,5220,706,5693,14267,17964,3317,536,208,507,2142,302,79386,708,5826,4455,1356,2783,950,466,50,1064,22089,2856,1113,3327,5549,464,2063,20727,130,1831,368,6606,10525,1374,600,2540,1303,1357,6330,1535,1031,6614,10405,7727,857,829,3568,315,3815,1385,1229,5500,165,779,1761,1272,72,90,14,781,2030,18,406,428,1865,290,167,24,722,29,20,21,1795,745,48,525,43,168,42,108,1286,370,1622,161,790,9,250,692,200,1794,23,67,327,16,2961,20,696,682,6,136,720,206,42,415,13,1481,1,470,148,818,279,357,68,651,81,33,8,421,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
159,2020-05-31,444758,91852,206555,171883,68473,150376,5336,1190,7032,63772,67208,157507,16809,118848,165352,42727,3156,15887,11271,9538,7308,9781,178,6558,3909,127973,62442,26083,14812,13256,49213,5459,28500,220,19592,19409,968,0,17932,9514,30290,15593,11386,10559,2682,669,5404,735,6037,14342,18514,3386,537,209,522,2147,302,79389,712,6673,4581,1366,2837,960,477,52,1074,22089,3007,1170,3428,5748,478,2072,21699,138,1862,372,6698,10560,1374,605,2947,1328,1358,6353,1552,1040,6618,10422,7727,872,841,3568,315,3833,1435,1236,5500,168,779,1801,1423,72,91,14,801,2030,18,453,448,2004,311,193,24,722,29,20,27,1809,745,48,534,46,189,42,108,1504,370,1624,179,790,9,256,694,200,1794,23,70,348,16,2963,20,716,685,6,143,720,211,42,454,14,1481,1,491,157,839,279,357,68,651,81,33,8,423,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
166,2020-06-01,458231,95754,211080,175514,68558,150376,5521,1221,8384,66965,68507,158355,17291,121004,165632,44946,3275,15919,11449,10053,7637,10597,179,6642,3979,128947,64306,27110,14878,13426,50091,5893,28500,221,19592,19552,1137,0,18338,9514,33437,15596,12899,10893,2682,676,5587,795,6447,14463,18776,3402,549,217,535,2156,302,79398,715,7070,4622,1368,2859,964,488,52,1090,22089,3122,1181,3508,5894,482,2077,22466,138,1888,372,6726,10610,1374,624,2947,1428,1358,6404,1569,1063,6626,10446,7727,877,843,3629,315,3845,1467,1236,5500,174,912,1858,1522,72,97,16,811,2135,18,488,454,2089,322,193,24,722,29,20,27,1826,745,49,537,46,194,42,108,1521,370,1625,179,790,9,262,698,200,1794,23,70,361,16,2965,20,744,689,6,147,720,215,53,475,14,1481,1,539,159,844,293,359,68,651,81,33,8,427,26,183,39,322,90,6,44,123,76,11,138,19,18,15,16,15,24,18,2,16,15,0,6,0,0
177,2020-06-02,463868,100285,223638,186602,68930,150376,5709,1224,9689,69749,69257,160092,18313,123077,166609,86173,3508,15934,11726,10461,7935,11120,180,6686,4063,129921,65790,28923,14940,13526,50725,6410,28500,266,20019,19869,1298,0,18726,9514,36036,15629,14281,11075,2812,682,5941,824,6827,14585,19195,3427,563,231,549,2160,334,79400,719,7407,4738,1372,2908,965,498,52,1123,22089,3240,1219,3564,6067,499,2088,23175,143,1910,372,6766,10687,1374,634,2986,1450,1358,6470,1595,1160,6636,10467,7727,891,843,3676,315,3848,1501,1249,5500,185,912,1954,1625,82,98,16,823,2267,18,608,482,2217,356,237,24,779,29,23,55,1827,760,49,554,50,198,42,108,1607,370,1632,179,790,9,269,733,200,1794,23,70,361,16,2966,20,769,691,6,148,720,230,53,480,15,1481,1,562,167,848,298,384,68,651,81,33,8,427,27,183,39,322,90,9,44,123,76,11,138,20,18,15,16,15,24,18,2,16,15,0,6,0,0
188,2020-06-03,479258,104071,238617,195559,69573,150376,5896,1212,11171,72680,72319,160938,19682,125206,167453,90748,4095,15959,12014,10838,8406,11590,180,6749,4153,130852,68159,30128,14983,13800,51506,6866,28600,278,20019,20079,1507,0,19153,9519,37542,15672,15750,11224,2845,685,6240,929,7350,14702,20171,3454,617,246,561,2190,334,79404,724,7410,4863,1375,3014,965,511,52,1206,22698,3329,1265,3665,6218,553,2095,23582,145,1939,372,6852,10750,1374,640,3132,1522,1358,6531,1605,1186,6648,10499,7727,898,847,3676,315,3861,1530,1260,5500,195,912,2063,1711,82,109,16,836,2332,18,644,492,2347,361,238,24,801,29,23,57,1830,760,55,562,53,201,51,108,1636,370,1650,179,790,9,271,735,200,1794,23,70,406,16,2968,20,788,698,6,148,753,236,53,491,17,1481,2,590,169,857,302,391,68,651,81,33,8,428,27,183,39,322,90,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,0,6,0,0
190,2020-06-04,485002,108450,254963,204197,70094,150376,5993,1219,12319,74758,76228,161895,21311,127485,167909,95631,4338,16048,12227,11468,8892,12161,180,6809,4248,131778,68965,31198,15013,13919,52184,7195,28600,290,20019,20323,1658,0,19572,9619,39468,15717,17223,11474,3451,687,6606,979,7756,14785,21162,3468,648,250,566,2205,334,79415,731,7728,5009,1376,3087,968,511,52,1322,22698,3535,1292,3737,6297,592,2105,23904,148,1951,377,6910,10820,1374,644,3189,1585,1359,6559,1621,1214,6683,10506,8138,898,871,3705,315,3874,1584,1273,5800,200,912,2162,1825,82,114,16,839,2512,18,648,495,2401,368,239,24,818,31,23,65,1839,760,55,576,53,201,51,108,1685,370,1663,179,790,9,280,738,200,1794,23,77,418,16,2968,20,806,709,6,151,760,239,53,491,17,1481,2,633,175,860,302,408,68,651,81,33,8,428,55,183,39,322,92,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,0,6,0,0
191,2020-06-05,491706,113233,266940,212237,70622,150376,6088,1228,13670,77841,79214,163781,23088,129741,168480,99358,4573,16112,12410,11815,9443,12804,181,6881,4330,133400,70616,32581,15026,14145,53074,7268,28600,333,20568,20526,1739,0,20337,9719,40935,15742,18277,11736,3451,695,6903,1053,8158,14925,22066,3513,677,262,571,2245,334,79420,768,8585,5240,1379,3247,969,516,52,1390,22698,3696,1340,3871,6453,643,2113,24209,151,1968,377,6931,10853,1374,650,3457,1762,1359,6610,1632,1249,6688,10531,8138,910,874,4575,315,3885,1604,1302,5800,201,912,2276,1924,82,119,16,858,2667,21,717,512,2491,385,239,24,833,33,23,69,1848,781,55,583,53,221,55,108,1707,370,1667,182,807,9,282,741,200,1794,29,77,418,16,2971,21,816,721,6,151,760,240,153,580,23,1481,2,657,176,863,307,428,68,651,81,33,8,429,55,183,39,324,93,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,0,6,0,0
192,2020-06-06,500849,118695,277149,220935,70924,150376,6180,1230,13670,80830,82731,165078,24258,132038,168958,103817,4904,16190,12641,12265,9907,13325,181,6885,4441,135322,71791,33465,15042,14419,54087,7315,28700,365,21020,20807,1902,0,21061,10118,42527,15789,19282,11919,3451,701,7135,1133,8538,14927,23015,3720,697,281,586,2279,385,79424,768,9056,5450,1379,3268,977,532,52,1545,22698,3826,1360,4024,6631,706,2121,24559,156,1968,400,11056,10921,1374,663,3547,1830,1359,6635,1640,1281,6703,10552,8138,925,876,4587,315,3888,1750,1321,5800,212,912,2512,2014,82,126,16,891,2857,24,763,537,2583,404,240,24,833,33,23,104,1855,781,62,596,58,224,55,108,1815,370,1675,210,807,9,283,741,200,1794,37,80,431,16,2971,21,845,726,6,151,765,240,153,600,23,1481,2,672,185,867,307,428,68,651,81,45,8,429,67,183,39,324,93,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,0,6,0,0
193,2020-06-07,506367,123848,283952,226272,70961,150376,6909,1239,14414,83775,86219,165837,24364,134349,169224,108150,5186,16291,12855,12513,10498,13903,181,6891,4530,137969,72817,34355,15091,14638,54675,7364,28700,467,21020,20995,2086,0,21806,10218,44338,15793,20205,12007,3451,704,7376,1261,8961,14990,23647,4014,712,344,607,2279,487,79434,768,9468,5638,1389,3354,982,575,52,1548,22698,3959,1425,4149,6717,752,2126,24886,156,1968,403,11348,10955,1374,674,3636,1875,1359,6674,1646,1305,6706,10563,8138,938,884,4735,315,3899,1818,1328,5800,233,912,2588,2014,96,127,16,941,2877,24,827,537,2673,405,240,24,833,34,23,108,1862,781,62,596,58,225,55,108,1877,370,1681,210,807,9,290,744,200,1794,38,80,441,16,2972,21,873,730,6,151,765,248,153,608,23,1482,2,672,194,867,307,428,68,651,81,45,8,430,67,183,39,324,93,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
194,2020-06-08,518522,129095,378257,230226,71182,150376,7305,1255,16459,87633,89556,166584,26099,136360,169556,112248,5572,16315,12998,12657,10904,14560,181,6994,4637,141380,74524,35018,15102,14826,55343,7408,28700,488,21020,21156,2159,0,22275,10401,45935,15839,21242,12158,3793,712,7376,1323,9375,15043,23880,4099,740,361,627,2284,487,79444,779,10326,5738,1396,3357,982,603,57,1587,22698,4040,1445,4377,6799,849,2128,25368,159,2023,404,11189,10992,1374,683,3645,2171,1359,6694,1653,1379,6720,10589,8138,945,890,4748,315,3901,1869,1331,5800,254,912,2699,2059,103,131,16,990,2918,38,925,537,2763,405,266,24,833,46,24,119,1868,781,64,596,62,229,55,109,2013,370,1683,210,807,9,297,751,200,1794,38,84,470,16,2973,21,916,738,15,186,765,251,153,611,23,1482,2,685,195,869,316,478,68,651,81,45,8,430,67,183,39,324,93,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
195,2020-06-09,524855,134670,396737,241917,71626,150376,7568,1257,16459,90748,92929,168646,29006,138457,170129,117361,5831,16324,13196,12892,11414,15337,181,7053,4736,144598,76339,36308,15159,14910,56117,7493,28700,584,21020,21339,2190,0,22740,10561,47569,15875,22162,12208,4152,717,8015,1413,9786,15141,24506,4451,787,379,657,2324,487,79451,795,10606,5797,1402,3459,982,604,58,1623,22698,4206,1483,4606,6951,873,2130,25877,159,2049,404,11268,11049,1374,686,3755,2651,1359,6975,1658,1419,6740,10611,8138,960,912,4794,315,3902,2045,1338,5800,274,912,2809,2127,118,136,16,1057,2942,38,1010,539,2815,405,270,24,938,46,24,139,1880,794,64,597,62,232,55,109,2139,953,1684,221,807,9,300,757,200,1794,38,86,489,16,2973,21,931,754,15,188,765,260,153,621,23,1482,2,706,199,871,316,483,76,651,81,45,8,431,67,183,39,324,93,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
167,2020-06-10,533504,135206,413916,252295,71952,150376,7991,1269,16566,93930,98031,169939,31505,140590,170630,121780,6214,16392,13411,13257,12129,15900,181,7111,4895,146839,77954,36308,15168,15103,57215,7565,28700,674,21862,21742,2261,0,24017,10977,49413,15910,23288,12318,5640,722,8345,1504,10289,15217,25667,5226,809,401,663,2355,487,79456,832,11109,5930,1404,3532,983,619,59,1664,22698,4351,1572,4720,7074,1048,2130,26532,165,2063,410,11348,11104,1374,690,3755,3013,1359,7014,1664,1438,6759,10654,8138,980,912,4836,315,3904,2174,1369,5800,296,912,2885,2202,119,138,17,1122,2942,40,1121,565,2947,407,294,24,978,49,24,142,1886,794,67,597,68,236,55,109,2260,953,1690,221,807,9,307,759,200,1794,38,92,506,16,2981,22,948,758,15,188,765,265,153,637,23,1482,2,706,200,876,320,496,135,651,81,45,8,431,97,183,39,325,93,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
168,2020-06-11,540292,147195,429965,260649,72269,150376,8332,1278,17366,97198,102429,171338,33252,142663,170961,126444,6568,16453,13696,13642,12636,16747,181,7166,5165,147860,80019,40247,15250,15283,58131,7583,28800,861,21862,22002,2372,0,25234,10977,51331,15949,24137,12541,6623,722,8593,1567,10691,15233,26643,5466,837,434,670,2391,487,79464,845,11487,6072,1409,3637,989,624,59,1688,22698,4494,1668,4930,7255,1092,2132,27286,165,2100,410,11362,11155,1374,694,3824,3326,1359,7065,1682,1504,6782,10669,8138,1001,913,4836,315,3910,2212,1372,6200,312,912,2994,2278,161,144,17,1150,3033,41,1153,567,3062,408,294,24,1024,51,24,250,1893,818,68,600,68,238,55,109,2519,953,1697,221,807,9,313,780,200,1794,38,92,532,16,2987,22,989,772,48,188,790,271,153,642,23,1482,2,706,206,878,321,496,146,651,81,45,8,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
169,2020-06-12,547386,154330,445123,268862,72695,150376,8743,1282,17823,100876,107133,173085,35006,144649,171535,131358,6868,16498,13805,14075,13213,17249,181,7215,5454,149102,81029,40247,15288,15445,59034,7618,28800,877,22679,22200,2431,0,25946,13759,53296,15985,25048,12754,7489,731,8829,1702,11108,15362,27760,5639,844,451,671,2447,487,79472,853,11903,6229,1409,3758,995,633,59,1716,22698,4891,1668,5116,7322,1164,2133,28040,165,2119,414,11411,11193,1374,697,3921,3928,1359,7168,1694,1587,6803,10691,8138,1034,921,4836,315,3918,2263,1400,6200,344,1104,3100,2416,161,145,17,1196,3106,42,1193,580,3158,417,294,24,1024,51,24,278,1902,818,68,600,68,246,65,109,2730,953,1703,221,807,9,321,781,200,1794,360,95,532,16,2987,22,1023,780,48,217,791,279,153,648,28,1482,2,711,210,881,323,520,156,651,81,45,8,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
170,2020-06-13,556606,162379,459436,274128,72931,150376,9083,1283,18749,104078,111724,174865,36850,146748,171970,137296,7515,16547,14104,14489,13776,17828,181,7219,5706,150087,82548,50056,15357,15635,59851,7696,28800,913,22865,22438,2768,0,26761,13759,55252,16012,25882,13084,7530,743,8829,1804,11529,15458,29111,6081,894,495,678,2476,487,79475,868,12191,6421,1410,3874,995,647,62,1723,22698,5101,1722,5309,7420,1221,2134,28808,167,2119,415,11465,11235,1374,702,3979,4201,1359,7311,1705,1738,6838,10718,8138,1039,921,4836,315,3922,2397,1416,6200,362,1104,3228,2556,219,151,17,1252,3213,61,1217,595,3288,420,294,24,1024,54,24,311,1923,845,68,601,71,247,66,109,2823,953,1705,221,807,9,332,781,200,1794,363,95,559,16,2987,24,1058,784,49,222,799,291,153,670,39,1482,2,718,214,881,323,520,176,651,81,45,8,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
171,2020-06-14,561816,169798,469141,279536,72982,150376,9564,1283,19460,107298,115579,176370,38531,148674,172089,143704,8121,16589,14226,14596,14531,18730,181,7226,5954,151417,84720,53721,15375,15719,60668,7765,28800,974,23064,22669,3113,0,27462,13766,56898,16059,26759,13320,8454,752,9188,1886,11931,15514,30103,6214,967,545,682,2482,835,79482,868,12818,6623,1410,3943,998,650,63,1730,22698,5220,1791,5583,7606,1253,2134,29589,167,2119,415,11511,11268,1374,703,4258,4725,1359,7346,1710,1846,6851,10730,8138,1044,928,4836,315,3929,2505,1427,6200,367,1122,3344,2610,240,151,17,1287,3234,61,1311,600,3409,420,301,24,1024,54,24,332,1948,845,68,603,74,249,69,109,2950,953,1705,221,807,9,332,781,200,1796,363,99,577,16,2987,24,1088,788,49,228,799,291,153,680,53,1482,2,720,219,885,323,520,177,651,81,45,8,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
172,2020-06-15,576334,180013,477709,284021,73168,150376,9891,1284,19985,112292,119409,177010,39867,150590,172692,148792,9271,16610,14383,14771,15123,18731,186,7296,6252,152364,87890,56390,15415,15817,61466,7828,28900,1041,23349,22852,3430,0,28129,13766,58681,16066,27531,14025,9533,771,9388,1966,12329,15567,30420,6276,1025,620,692,2485,835,79489,875,13267,6794,1410,4019,999,673,70,1784,22698,5349,1847,5739,7735,1286,2140,30366,175,2162,415,11561,11290,1374,704,4258,5164,1359,7400,1723,1926,6856,10760,8138,1055,953,5570,315,3931,2590,1429,6200,384,1142,3424,2720,299,157,17,1342,3259,64,1540,613,3503,430,340,24,1334,54,24,360,1965,845,68,603,78,249,69,109,3183,953,1717,391,807,48,338,789,200,1797,369,99,622,16,2987,24,1125,792,49,232,804,299,153,683,79,1482,2,720,221,885,323,575,177,651,81,45,8,433,114,183,39,325,93,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
173,2020-06-16,583503,186935,490005,293780,73459,150376,10174,1293,19986,115394,125205,178526,42063,152675,172842,156232,9862,16625,14654,15054,15703,36264,186,7358,6552,153379,89540,58437,15449,16071,61899,7937,28900,1158,23684,23212,3752,0,28861,13774,60461,16089,28206,14133,11089,794,9647,2096,12730,15652,31273,6571,1075,738,693,2516,835,79493,889,13866,6901,1426,4096,1002,699,76,1817,22698,5623,1902,5948,7842,1328,2140,31163,179,2178,415,11624,11325,1374,724,4326,5508,1359,7733,1757,2041,6861,10774,8138,1064,963,5570,315,3933,2637,1441,6200,417,1142,3525,2820,351,160,18,1371,3327,64,1670,628,3624,449,354,24,1432,62,24,373,1994,875,72,608,78,259,73,109,3324,1238,1728,391,816,48,338,789,515,1796,396,99,649,16,2993,24,1145,801,58,236,807,344,153,686,91,1482,2,720,222,885,325,590,182,651,81,75,8,433,127,183,39,325,94,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
174,2020-06-17,592191,194325,521046,303800,73791,150376,10512,1304,20400,118504,128622,179455,44331,154812,173599,181931,10770,16684,14921,15485,16243,38189,186,7399,6820,154640,91662,59215,15459,16117,63280,7993,28900,1167,23881,23580,4002,0,29537,13774,62172,16099,28896,14216,11797,899,9920,2200,13141,15753,32735,6814,1116,849,693,2547,835,79510,907,14185,7077,1437,4131,1004,711,78,1880,22698,5967,1933,6075,7943,1353,2141,31938,185,2197,415,11697,11385,1374,731,4410,6158,1359,7873,1803,2137,6877,10800,8138,1077,968,5570,315,3935,2749,1447,6200,450,1142,3606,2966,420,160,19,1397,3364,64,1677,640,3700,451,377,24,1505,63,25,427,1999,875,72,610,78,262,73,109,3411,1238,1743,391,816,48,347,791,515,1793,402,102,685,16,2996,24,1168,810,89,237,809,353,153,707,271,1482,2,721,240,893,325,591,188,651,81,75,8,434,127,183,39,325,94,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
