,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
225,2020-06-02,463868,100285,223638,186602,68930,1224,129921,160092,150376,166609,5709,9689,69749,11726,123077,10461,69257,18313,180,7935,6686,15934,13526,86173,3508,50725,11120,4063,28923,28500,6410,0,14821,19869,65790,15629,6766,2160,549,266,9514,634,3564,20019,14585,2088,18726,1123,5941,19195,719,11075,682,1372,3427,1298,14281,10687,36036,4738,824,1374,2812,6827,372,965,231,1249,143,563,334,1358,1910,498,6470,6067,52,79400,499,7407,22089,3240,1595,1219,2908,23175,891,2986,10467,1450,843,7727,3848,315,1160,823,5500,760,82,6636,3676,1625,1632,1501,16,912,790,1954,98,185,18,482,691,23,2267,608,2217,55,29,356,554,237,50,1827,16,24,779,198,49,733,269,108,179,769,42,70,370,1607,2966,9,1794,720,200,23,361,20,230,6,148,848,1,480,53,384,1481,15,562,81,167,298,44,68,39,427,33,90,8,651,27,322,183,9,123,76,18,11,20,138,15,18,16,15,16,24,15,2,0,0,0,0,0
236,2020-06-03,479258,104071,238617,195559,69573,1212,130852,160938,150376,167453,5896,11171,72680,12014,125206,10838,72319,19682,180,8406,6749,15959,13800,90748,4095,51506,11590,4153,30128,28600,6866,0,14851,20079,68159,15672,6852,2190,561,278,9519,640,3665,20019,14702,2095,19153,1206,6240,20171,724,11224,685,1375,3454,1507,15750,10750,37542,4863,929,1374,2845,7350,372,965,246,1260,145,617,334,1358,1939,511,6531,6218,52,79404,553,7410,22698,3329,1605,1265,3014,23582,898,3132,10499,1522,847,7727,3861,315,1186,836,5500,760,82,6648,3676,1711,1650,1530,16,912,790,2063,109,195,18,492,698,23,2332,644,2347,57,29,361,562,238,53,1830,16,24,801,201,55,735,271,108,179,788,51,70,370,1636,2968,9,1794,753,200,23,406,20,236,6,148,857,2,491,53,391,1481,17,590,81,169,302,44,68,39,428,33,90,8,651,27,322,183,9,123,81,18,11,20,138,15,18,16,15,18,24,15,2,0,0,0,0,0
238,2020-06-04,485002,108450,254963,204197,70094,1219,131778,161895,150376,167909,5993,12319,74758,12227,127485,11468,76228,21311,180,8892,6809,16048,13919,95631,4338,52184,12161,4248,31198,28600,7195,0,14894,20323,68965,15717,6910,2205,566,290,9619,644,3737,20019,14785,2105,19572,1322,6606,21162,731,11474,687,1376,3468,1658,17223,10820,39468,5009,979,1374,3451,7756,377,968,250,1273,148,648,334,1359,1951,511,6559,6297,52,79415,592,7728,22698,3535,1621,1292,3087,23904,898,3189,10506,1585,871,8138,3874,315,1214,839,5800,760,82,6683,3705,1825,1663,1584,16,912,790,2162,114,200,18,495,709,23,2512,648,2401,65,31,368,576,239,53,1839,16,24,818,201,55,738,280,108,179,806,51,77,370,1685,2968,9,1794,760,200,23,418,20,239,6,151,860,2,491,53,408,1481,17,633,81,175,302,65,68,39,428,33,92,8,651,55,322,183,9,123,81,18,11,20,138,15,18,16,18,18,24,15,2,0,0,0,0,0
239,2020-06-05,491706,113233,266940,212237,70622,1228,133400,163781,150376,168480,6088,13670,77841,12410,129741,11815,79214,23088,181,9443,6881,16112,14145,99358,4573,53074,12804,4330,32581,28600,7268,0,14936,20526,70616,15742,6931,2245,571,333,9719,650,3871,20568,14925,2113,20337,1390,6903,22066,768,11736,695,1379,3513,1739,18277,10853,40935,5240,1053,1374,3451,8158,377,969,262,1302,151,677,334,1359,1968,516,6610,6453,52,79420,643,8585,22698,3696,1632,1340,3247,24209,910,3457,10531,1762,874,8138,3885,315,1249,858,5800,781,82,6688,4575,1924,1667,1604,16,912,807,2276,119,201,21,512,721,23,2667,717,2491,69,33,385,583,239,53,1848,16,24,833,221,55,741,282,108,182,816,55,77,370,1707,2971,9,1794,760,200,29,418,21,240,6,151,863,2,580,153,428,1481,23,657,81,176,307,70,68,39,429,33,93,8,651,55,324,183,11,123,81,18,11,20,138,15,22,16,18,18,24,15,2,0,0,0,0,0
240,2020-06-06,500849,118695,277149,220935,70924,1230,135322,165078,150376,168958,6180,13670,80830,12641,132038,12265,82731,24258,181,9907,6885,16190,14419,103817,4904,54087,13325,4441,33465,28700,7315,0,14963,20807,71791,15789,11056,2279,586,365,10118,663,4024,21020,14927,2121,21061,1545,7135,23015,768,11919,701,1379,3720,1902,19282,10921,42527,5450,1133,1374,3451,8538,400,977,281,1321,156,697,385,1359,1968,532,6635,6631,52,79424,706,9056,22698,3826,1640,1360,3268,24559,925,3547,10552,1830,876,8138,3888,315,1281,891,5800,781,82,6703,4587,2014,1675,1750,16,912,807,2512,126,212,24,537,726,23,2857,763,2583,104,33,404,596,240,58,1855,16,24,833,224,62,741,283,108,210,845,55,80,370,1815,2971,9,1794,765,200,37,431,21,240,6,151,867,2,600,153,428,1481,23,672,81,185,307,75,68,39,429,45,93,8,651,67,324,183,11,123,81,18,11,20,138,15,22,16,18,18,24,15,12,0,0,0,0,0
241,2020-06-07,506367,123848,283952,226272,70961,1239,137969,165837,150376,169224,6909,14414,83775,12855,134349,12513,86219,24364,181,10498,6891,16291,14638,108150,5186,54675,13903,4530,34355,28700,7364,0,15017,20995,72817,15793,11348,2279,607,467,10218,674,4149,21020,14990,2126,21806,1548,7376,23647,768,12007,704,1389,4014,2086,20205,10955,44338,5638,1261,1374,3451,8961,403,982,344,1328,156,712,487,1359,1968,575,6674,6717,52,79434,752,9468,22698,3959,1646,1425,3354,24886,938,3636,10563,1875,884,8138,3899,315,1305,941,5800,781,96,6706,4735,2014,1681,1818,16,912,807,2588,127,233,24,537,730,23,2877,827,2673,108,34,405,596,240,58,1862,16,24,833,225,62,744,290,108,210,873,55,80,370,1877,2972,9,1794,765,200,38,441,21,248,6,151,867,2,608,153,428,1482,23,672,81,194,307,75,68,39,430,45,93,8,651,67,324,183,11,123,81,18,11,20,138,16,22,16,18,18,24,15,12,0,0,0,0,0
242,2020-06-08,518522,129095,378257,230226,71182,1255,141380,166584,150376,169556,7305,16459,87633,12998,136360,12657,89556,26099,181,10904,6994,16315,14826,112248,5572,55343,14560,4637,35018,28700,7408,0,15063,21156,74524,15839,11189,2284,627,488,10401,683,4377,21020,15043,2128,22275,1587,7376,23880,779,12158,712,1396,4099,2159,21242,10992,45935,5738,1323,1374,3793,9375,404,982,361,1331,159,740,487,1359,2023,603,6694,6799,57,79444,849,10326,22698,4040,1653,1445,3357,25368,945,3645,10589,2171,890,8138,3901,315,1379,990,5800,781,103,6720,4748,2059,1683,1869,16,912,807,2699,131,254,38,537,738,24,2918,925,2763,119,46,405,596,266,62,1868,16,24,833,229,64,751,297,109,210,916,55,84,370,2013,2973,9,1794,765,200,38,470,21,251,15,186,869,2,611,153,478,1482,23,685,81,195,316,75,68,39,430,45,93,8,651,67,324,183,14,123,81,18,11,20,138,16,22,16,18,18,24,15,12,0,0,0,0,0
243,2020-06-09,524855,134670,396737,241917,71626,1257,144598,168646,150376,170129,7568,16459,90748,13196,138457,12892,92929,29006,181,11414,7053,16324,14910,117361,5831,56117,15337,4736,36308,28700,7493,0,15109,21339,76339,15875,11268,2324,657,584,10561,686,4606,21020,15141,2130,22740,1623,8015,24506,795,12208,717,1402,4451,2190,22162,11049,47569,5797,1413,1374,4152,9786,404,982,379,1338,159,787,487,1359,2049,604,6975,6951,58,79451,873,10606,22698,4206,1658,1483,3459,25877,960,3755,10611,2651,912,8138,3902,315,1419,1057,5800,794,118,6740,4794,2127,1684,2045,16,912,807,2809,136,274,38,539,754,24,2942,1010,2815,139,46,405,597,270,62,1880,16,24,938,232,64,757,300,109,221,931,55,86,953,2139,2973,9,1794,765,200,38,489,21,260,15,188,871,2,621,153,483,1482,23,706,81,199,316,87,76,39,431,45,93,8,651,67,324,183,17,125,81,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
215,2020-06-10,533504,135206,413916,252295,71952,1269,146839,169939,150376,170630,7991,16566,93930,13411,140590,13257,98031,31505,181,12129,7111,16392,15103,121780,6214,57215,15900,4895,36308,28700,7565,0,15173,21742,77954,15910,11348,2355,663,674,10977,690,4720,21862,15217,2130,24017,1664,8345,25667,832,12318,722,1404,5226,2261,23288,11104,49413,5930,1504,1374,5640,10289,410,983,401,1369,165,809,487,1359,2063,619,7014,7074,59,79456,1048,11109,22698,4351,1664,1572,3532,26532,980,3755,10654,3013,912,8138,3904,315,1438,1122,5800,794,119,6759,4836,2202,1690,2174,17,912,807,2885,138,296,40,565,758,24,2942,1121,2947,142,49,407,597,294,68,1886,16,24,978,236,67,759,307,109,221,948,55,92,953,2260,2981,9,1794,765,200,38,506,22,265,15,188,876,2,637,153,496,1482,23,706,81,200,320,89,135,39,431,45,93,8,651,97,325,183,18,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
216,2020-06-11,540292,147195,429965,260649,72269,1278,147860,171338,150376,170961,8332,17366,97198,13696,142663,13642,102429,33252,181,12636,7166,16453,15283,126444,6568,58131,16747,5165,40247,28800,7583,0,15239,22002,80019,15949,11362,2391,670,861,10977,694,4930,21862,15233,2132,25234,1688,8593,26643,845,12541,722,1409,5466,2372,24137,11155,51331,6072,1567,1374,6623,10691,410,989,434,1372,165,837,487,1359,2100,624,7065,7255,59,79464,1092,11487,22698,4494,1682,1668,3637,27286,1001,3824,10669,3326,913,8138,3910,315,1504,1150,6200,818,161,6782,4836,2278,1697,2212,17,912,807,2994,144,312,41,567,772,24,3033,1153,3062,250,51,408,600,294,68,1893,16,24,1024,238,68,780,313,109,221,989,55,92,953,2519,2987,9,1794,790,200,38,532,22,271,48,188,878,2,642,153,496,1482,23,706,81,206,321,95,146,39,431,45,93,8,651,97,325,183,19,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
217,2020-06-12,547386,154330,445123,268862,72695,1282,149102,173085,150376,171535,8743,17823,100876,13805,144649,14075,107133,35006,181,13213,7215,16498,15445,131358,6868,59034,17249,5454,40247,28800,7618,0,15295,22200,81029,15985,11411,2447,671,877,13759,697,5116,22679,15362,2133,25946,1716,8829,27760,853,12754,731,1409,5639,2431,25048,11193,53296,6229,1702,1374,7489,11108,414,995,451,1400,165,844,487,1359,2119,633,7168,7322,59,79472,1164,11903,22698,4891,1694,1668,3758,28040,1034,3921,10691,3928,921,8138,3918,315,1587,1196,6200,818,161,6803,4836,2416,1703,2263,17,1104,807,3100,145,344,42,580,780,24,3106,1193,3158,278,51,417,600,294,68,1902,16,24,1024,246,68,781,321,109,221,1023,65,95,953,2730,2987,9,1794,791,200,360,532,22,279,48,217,881,2,648,153,520,1482,28,711,81,210,323,95,156,39,431,45,93,8,651,97,325,183,19,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
218,2020-06-13,556606,162379,459436,274128,72931,1283,150087,174865,150376,171970,9083,18749,104078,14104,146748,14489,111724,36850,181,13776,7219,16547,15635,137296,7515,59851,17828,5706,50056,28800,7696,0,15334,22438,82548,16012,11465,2476,678,913,13759,702,5309,22865,15458,2134,26761,1723,8829,29111,868,13084,743,1410,6081,2768,25882,11235,55252,6421,1804,1374,7530,11529,415,995,495,1416,167,894,487,1359,2119,647,7311,7420,62,79475,1221,12191,22698,5101,1705,1722,3874,28808,1039,3979,10718,4201,921,8138,3922,315,1738,1252,6200,845,219,6838,4836,2556,1705,2397,17,1104,807,3228,151,362,61,595,784,24,3213,1217,3288,311,54,420,601,294,71,1923,16,24,1024,247,68,781,332,109,221,1058,66,95,953,2823,2987,9,1794,799,200,363,559,24,291,49,222,881,2,670,153,520,1482,39,718,81,214,323,98,176,39,431,45,93,8,651,114,325,183,21,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
219,2020-06-14,561816,169798,469141,279536,72982,1283,151417,176370,150376,172089,9564,19460,107298,14226,148674,14596,115579,38531,181,14531,7226,16589,15719,143704,8121,60668,18730,5954,53721,28800,7765,0,15386,22669,84720,16059,11511,2482,682,974,13766,703,5583,23064,15514,2134,27462,1730,9188,30103,868,13320,752,1410,6214,3113,26759,11268,56898,6623,1886,1374,8454,11931,415,998,545,1427,167,967,835,1359,2119,650,7346,7606,63,79482,1253,12818,22698,5220,1710,1791,3943,29589,1044,4258,10730,4725,928,8138,3929,315,1846,1287,6200,845,240,6851,4836,2610,1705,2505,17,1122,807,3344,151,367,61,600,788,24,3234,1311,3409,332,54,420,603,301,74,1948,16,24,1024,249,68,781,332,109,221,1088,69,99,953,2950,2987,9,1796,799,200,363,577,24,291,49,228,885,2,680,153,520,1482,53,720,81,219,323,98,177,39,431,45,93,8,651,114,325,183,21,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
220,2020-06-15,576334,180013,477709,284021,73168,1284,152364,177010,150376,172692,9891,19985,112292,14383,150590,14771,119409,39867,186,15123,7296,16610,15817,148792,9271,61466,18731,6252,56390,28900,7828,0,15480,22852,87890,16066,11561,2485,692,1041,13766,704,5739,23349,15567,2140,28129,1784,9388,30420,875,14025,771,1410,6276,3430,27531,11290,58681,6794,1966,1374,9533,12329,415,999,620,1429,175,1025,835,1359,2162,673,7400,7735,70,79489,1286,13267,22698,5349,1723,1847,4019,30366,1055,4258,10760,5164,953,8138,3931,315,1926,1342,6200,845,299,6856,5570,2720,1717,2590,17,1142,807,3424,157,384,64,613,792,24,3259,1540,3503,360,54,430,603,340,78,1965,16,24,1334,249,68,789,338,109,391,1125,69,99,953,3183,2987,48,1797,804,200,369,622,24,299,49,232,885,2,683,153,575,1482,79,720,81,221,323,109,177,39,433,45,93,8,651,114,325,183,22,125,83,18,11,20,138,25,22,16,18,19,24,15,12,0,0,0,0,0
221,2020-06-16,583503,186935,490005,293780,73459,1293,153379,178526,150376,172842,10174,19986,115394,14654,152675,15054,125205,42063,186,15703,7358,16625,16071,156232,9862,61899,36264,6552,58437,28900,7937,0,15534,23212,89540,16089,11624,2516,693,1158,13774,724,5948,23684,15652,2140,28861,1817,9647,31273,889,14133,794,1426,6571,3752,28206,11325,60461,6901,2096,1374,11089,12730,415,1002,738,1441,179,1075,835,1359,2178,699,7733,7842,76,79493,1328,13866,22698,5623,1757,1902,4096,31163,1064,4326,10774,5508,963,8138,3933,315,2041,1371,6200,875,351,6861,5570,2820,1728,2637,18,1142,816,3525,160,417,64,628,801,24,3327,1670,3624,373,62,449,608,354,78,1994,16,24,1432,259,72,789,338,109,391,1145,73,99,1238,3324,2993,48,1796,807,515,396,649,24,344,58,236,885,2,686,153,590,1482,91,720,81,222,325,111,182,39,433,75,94,8,651,127,325,183,24,126,83,18,11,22,138,25,22,16,18,19,24,15,12,0,0,0,0,0
222,2020-06-17,592191,194325,521046,303800,73791,1304,154640,179455,150376,173599,10512,20400,118504,14921,154812,15485,128622,44331,186,16243,7399,16684,16117,181931,10770,63280,38189,6820,59215,28900,7993,0,15584,23580,91662,16099,11697,2547,693,1167,13774,731,6075,23881,15753,2141,29537,1880,9920,32735,907,14216,899,1437,6814,4002,28896,11385,62172,7077,2200,1374,11797,13141,415,1004,849,1447,185,1116,835,1359,2197,711,7873,7943,78,79510,1353,14185,22698,5967,1803,1933,4131,31938,1077,4410,10800,6158,968,8138,3935,315,2137,1397,6200,875,420,6877,5570,2966,1743,2749,19,1142,816,3606,160,450,64,640,810,25,3364,1677,3700,427,63,451,610,377,78,1999,16,24,1505,262,72,791,347,109,391,1168,73,102,1238,3411,2996,48,1793,809,515,402,685,24,353,89,237,893,2,707,153,591,1482,271,721,81,240,325,127,188,39,434,75,94,8,651,127,325,183,24,126,85,18,11,22,138,25,22,16,18,19,24,15,12,0,0,0,0,0
223,2020-06-18,599115,204711,534580,313409,74011,1313,156022,180544,150376,173847,10721,21361,122180,15317,156991,16001,131190,44920,186,16798,7440,16724,16308,186441,11333,63782,40164,7090,61383,28900,8041,0,15654,24010,93915,16101,11769,2564,697,1186,13782,739,6192,24123,15753,2142,30241,1941,10065,34023,944,14293,937,1443,7560,4002,29512,11442,63642,7252,2290,1374,13264,13528,415,1006,934,1449,187,1179,835,1359,2219,717,8000,8078,81,79515,1459,14696,22698,6307,1836,1933,4166,32712,1086,4468,10835,7660,968,8138,3940,315,2235,1421,6200,903,486,6878,5570,2966,1748,2863,19,1144,818,3716,175,463,64,685,814,25,3467,1677,3762,550,63,458,610,377,78,2020,16,24,1657,267,74,792,350,109,391,1192,74,102,1238,3527,2997,74,1795,810,515,417,724,24,353,117,238,901,2,710,153,609,1482,273,733,81,250,325,132,191,39,434,75,94,8,651,129,325,183,25,126,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
224,2020-06-19,606715,213831,551631,323851,74241,1319,157516,181907,150376,173972,11851,22726,126438,15698,159192,16588,135520,47825,186,17349,7473,16751,16555,191491,12205,64318,42945,7378,63504,28900,8117,0,15701,24477,95764,16141,11822,2581,708,1402,14359,741,6325,24446,15844,2142,30996,2008,10411,35275,960,14605,982,1447,8266,4670,30190,11482,65409,7525,2419,1374,13974,13928,437,1014,1029,1462,192,1214,835,1359,2241,741,8070,8196,83,79515,1550,15287,22698,6581,1863,1961,4273,33459,1114,4548,10856,7962,973,8138,3944,315,2310,1446,6200,903,492,6881,7548,3086,1755,2942,19,1194,818,3788,177,498,66,719,814,25,3522,1769,3830,653,63,458,613,377,78,2037,17,24,1750,276,74,792,351,109,391,1217,91,102,1238,3565,3008,74,1797,810,515,417,724,24,361,122,247,901,2,732,153,610,1482,288,742,81,250,326,139,199,39,434,75,94,8,651,129,325,183,28,126,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
226,2020-06-20,617460,227728,576779,334024,74436,1319,158828,182453,150376,174609,12206,24035,130854,16181,161384,16974,143017,50326,186,17883,7477,16771,16735,196609,13211,64826,43993,7650,67892,28900,8223,0,15734,24906,98917,16175,11889,2585,722,1578,14359,752,6516,24446,15948,2142,31754,2027,10671,36749,1006,14957,1014,1447,8854,5086,30726,11482,66763,7745,2558,1374,14780,14327,437,1017,1122,1470,196,1275,835,1359,2241,791,8146,8324,98,79534,1586,15790,22698,6718,1904,1981,4290,34224,1126,10074,10868,8292,980,8138,3951,315,2449,1472,6200,903,492,6896,7702,3325,1758,2992,19,1194,824,3859,177,618,66,807,815,25,3630,1788,3894,696,63,462,616,377,83,2071,17,24,1750,285,74,792,357,109,391,1255,91,102,1238,3565,3018,74,1794,810,515,420,751,24,366,122,247,911,2,746,153,610,1482,328,746,81,254,327,139,203,39,434,75,94,8,651,159,326,183,30,126,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
227,2020-06-21,622133,237196,588118,339142,74496,1319,160240,182893,150376,174740,12728,27412,134495,16683,163591,17078,141967,51608,186,18404,7499,16771,16911,200569,13935,65249,45077,7893,71458,29000,8284,0,15792,25376,101130,16197,11947,2589,739,1772,14359,755,6799,24991,15948,2142,32415,2074,10897,37666,1068,15138,1032,1447,9002,5454,31240,11482,68319,7896,2711,1374,15552,14736,439,1020,1213,1475,200,1293,835,1376,2241,871,8156,8422,103,79535,1607,16419,22698,6879,1926,2021,4377,34942,1134,10473,10881,8764,1018,8138,3956,315,2535,1498,6200,903,578,6903,7710,3325,1764,3068,19,1194,824,3919,181,655,77,841,814,25,3669,1803,3995,811,64,516,616,413,83,2103,17,24,1750,285,77,792,359,109,391,1255,258,103,1238,3859,3018,106,1797,814,515,472,782,24,375,169,253,911,2,788,153,610,1482,347,752,81,254,327,153,203,39,434,93,94,8,651,159,326,183,30,127,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
228,2020-06-22,640198,248190,601736,343847,74736,1322,161533,183426,150376,175143,13153,29024,139383,17076,166427,17211,145320,53444,186,18735,7537,16771,17031,205397,14785,65721,46755,8143,73471,29000,8366,0,15860,25548,105175,16241,11997,2590,751,2148,14664,761,7168,24991,15957,2142,33046,2171,11158,37923,1077,15338,1043,1447,9131,5857,31770,11547,69956,8019,2818,1374,16408,15133,442,1020,1297,1475,200,1362,1327,1376,2270,903,8177,8559,116,79547,1680,16862,22698,7109,1974,2021,4450,35590,1159,10473,10908,8841,1047,8138,3959,315,2655,1526,6400,903,631,6915,7740,3460,1765,3493,21,1194,824,3953,181,692,77,856,815,25,3669,1813,4039,905,64,516,617,419,83,2113,17,24,2002,291,77,796,370,109,456,1266,258,103,1238,3952,3022,132,1797,814,515,495,818,26,380,190,253,913,2,788,191,627,1483,350,755,81,260,328,158,203,39,435,93,95,8,651,159,326,183,32,127,85,18,11,22,138,26,23,18,18,19,24,15,12,0,0,0,0,0
229,2020-06-23,647548,258685,627963,355847,74995,1330,162848,184585,150376,175825,13576,30517,143646,17573,169160,17538,148437,55045,186,19241,7555,16771,17187,210570,15753,66135,47635,8442,77754,29000,8407,0,15950,25829,109885,16261,12054,2600,772,2224,14694,768,7503,24991,16096,2142,33703,2217,11514,38688,1098,15551,1129,1448,10144,6300,32304,11593,71501,8212,2897,1374,17279,15535,442,1023,1412,1483,204,1461,1327,1376,2285,926,8186,8674,132,79555,1782,17450,22698,7338,2048,2082,4560,35995,1195,10907,10930,9260,1069,8138,3959,315,2814,1548,6400,903,699,6924,7774,3699,1771,3182,21,1213,824,4046,206,732,77,861,815,25,3685,1813,4109,963,64,518,618,426,94,2123,17,436,2107,319,83,797,371,109,456,1302,258,107,1238,3989,3023,132,1796,823,515,522,818,26,384,217,272,913,2,853,191,632,1483,356,757,81,270,329,168,208,39,435,93,95,8,651,159,326,183,34,127,85,18,11,22,138,27,23,18,18,19,24,15,12,0,0,0,0,0
230,2020-06-24,656161,271697,660469,368222,75251,1345,164234,186111,150376,176422,13816,30517,148487,18134,172096,18009,151589,56874,186,19658,7588,16771,17391,215093,16814,66533,49666,8656,81307,29000,8468,0,16017,26083,112797,16282,12111,2618,782,2338,14794,771,7768,24991,16101,2145,34405,2263,11882,40136,1103,16006,1210,1448,10797,6795,32809,11622,73083,8400,2930,1374,17972,15935,442,1023,1486,1484,208,1546,1327,1376,2297,944,8231,8792,138,79562,1823,17977,23364,7613,2091,2112,4685,36299,1217,11078,10974,9869,1108,8138,3965,315,2924,1562,6600,903,717,6931,10100,3699,1783,3419,21,1223,824,4072,220,779,77,870,815,25,3861,1839,4194,1074,123,521,624,479,94,2130,17,512,2177,331,83,797,376,109,456,1354,259,107,1238,4182,3038,154,1799,825,515,572,829,26,392,224,277,913,2,869,191,647,1484,379,770,81,270,329,169,211,39,435,93,95,8,651,159,326,183,34,127,85,19,11,22,138,27,23,18,18,19,24,15,12,0,0,0,0,0
231,2020-06-25,663562,285637,679524,374557,75475,1361,165706,186725,150376,176764,14788,31729,152362,18654,175103,18365,151225,59974,186,20449,7649,16890,17906,219327,18051,66869,51495,8910,84168,29000,8500,0,16103,26382,117882,16320,12154,2640,797,2650,14800,776,8059,26097,16142,2149,35165,2370,12220,41448,1144,16223,1227,1452,11335,7338,33367,11660,74544,8599,2949,1374,18520,16338,446,1023,1544,1494,211,1600,1327,1376,2322,976,8271,8920,140,79572,1857,18501,23364,7822,2166,2162,4877,36604,1250,11431,11172,10174,1171,8138,3968,315,3116,1602,6600,903,731,6958,10100,3806,1790,3487,21,1223,824,4162,221,823,81,885,818,25,3861,1848,4267,1225,128,526,627,562,96,2171,17,512,2270,347,84,797,385,109,456,1383,260,108,1238,4269,3038,176,1794,826,515,607,868,26,394,224,288,917,2,869,191,653,1484,386,774,81,278,329,170,214,39,435,93,95,8,651,161,326,183,34,127,85,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
232,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,177149,18416,33410,156827,19218,177852,18927,159806,64111,186,21333,7668,16918,18181,223431,18859,67182,53133,9182,86906,29000,8656,0,16239,26633,120471,16348,12232,2663,830,2698,15270,780,8364,26493,16224,2150,35469,2457,12548,42689,1144,16357,1280,1455,12149,7736,33969,11708,76072,8765,3028,1374,19482,16737,446,1023,1688,1501,215,1678,1327,1376,2338,1013,8294,9066,142,79580,1905,19137,23364,8253,2206,2194,5038,36825,1298,11755,11317,10306,1246,8138,3968,315,3291,1619,6600,932,761,6960,10100,4014,1797,3587,22,1233,824,4193,223,862,81,900,818,25,4155,1863,4331,1280,135,539,632,568,102,2180,18,641,2327,367,84,799,398,109,456,1387,260,108,1238,4348,3040,181,1799,830,515,661,868,26,395,224,292,919,4,914,191,656,1484,402,778,81,285,330,175,219,53,435,93,95,8,651,161,326,183,38,129,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
233,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,177518,19143,34999,160721,19972,180661,19350,164024,67094,186,21909,7682,16941,18530,228055,19938,67445,54318,9430,92624,29100,8723,0,16287,26864,122128,16371,12338,2681,841,2834,15370,781,8719,26920,16293,2152,35834,2475,12738,44126,1153,16666,1325,1455,12911,8158,34586,11708,77225,8963,3123,1374,20363,17140,446,1025,2015,1503,216,1767,1327,1376,2338,1045,8308,9202,171,79591,1936,19781,23364,8625,2236,2212,5240,37163,1346,12257,11364,10674,1307,8138,3978,315,3447,1639,6600,932,761,6993,10100,4014,1812,3722,22,1233,824,4255,225,907,81,937,818,25,4215,1875,4391,1344,142,552,635,568,102,2187,18,706,2327,370,87,799,413,109,456,1398,260,109,1238,4348,3053,191,1797,830,515,699,868,26,396,224,295,924,4,937,317,656,1484,417,778,81,291,330,175,219,53,435,115,95,8,651,161,326,183,38,129,90,19,11,22,138,29,23,18,18,19,24,15,12,0,0,0,0,0
