,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
209,2020-06-05,491706,113233,266940,70622,212237,150376,1228,163781,6088,13670,77841,79214,168480,12410,129741,23088,11815,16112,99358,4573,9443,181,6881,133400,12804,14145,4330,32581,70616,53074,15026,7268,28600,20526,15742,333,0,571,20568,2245,20337,9719,1739,18277,11736,40935,14925,695,3513,6931,6903,22066,1390,3451,1053,768,8158,650,262,2113,677,334,5240,1379,3871,1374,79420,969,8585,1968,151,52,643,516,6453,377,10853,3247,22698,1340,3696,1359,24209,6610,1632,3457,1302,1762,1249,874,910,8138,315,10531,3885,6688,4575,5800,1604,858,82,912,201,1924,2276,119,21,16,781,2667,717,512,2491,385,239,23,1667,33,24,833,583,807,69,1848,55,53,108,741,221,55,282,370,1707,182,9,1794,16,77,200,29,721,418,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,428,863,307,81,68,651,33,70,429,8,55,93,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,2,18,15,0,6,0,0,0
210,2020-06-06,500849,118695,277149,70924,220935,150376,1230,165078,6180,13670,80830,82731,168958,12641,132038,24258,12265,16190,103817,4904,9907,181,6885,135322,13325,14419,4441,33465,71791,54087,15042,7315,28700,20807,15789,365,0,586,21020,2279,21061,10118,1902,19282,11919,42527,14927,701,3720,11056,7135,23015,1545,3451,1133,768,8538,663,281,2121,697,385,5450,1379,4024,1374,79424,977,9056,1968,156,52,706,532,6631,400,10921,3268,22698,1360,3826,1359,24559,6635,1640,3547,1321,1830,1281,876,925,8138,315,10552,3888,6703,4587,5800,1750,891,82,912,212,2014,2512,126,24,16,781,2857,763,537,2583,404,240,23,1675,33,24,833,596,807,104,1855,62,58,108,741,224,55,283,370,1815,210,9,1794,16,80,200,37,726,431,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,428,867,307,81,68,651,45,75,429,8,67,93,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,12,18,15,0,6,0,0,0
211,2020-06-07,506367,123848,283952,70961,226272,150376,1239,165837,6909,14414,83775,86219,169224,12855,134349,24364,12513,16291,108150,5186,10498,181,6891,137969,13903,14638,4530,34355,72817,54675,15091,7364,28700,20995,15793,467,0,607,21020,2279,21806,10218,2086,20205,12007,44338,14990,704,4014,11348,7376,23647,1548,3451,1261,768,8961,674,344,2126,712,487,5638,1389,4149,1374,79434,982,9468,1968,156,52,752,575,6717,403,10955,3354,22698,1425,3959,1359,24886,6674,1646,3636,1328,1875,1305,884,938,8138,315,10563,3899,6706,4735,5800,1818,941,96,912,233,2014,2588,127,24,16,781,2877,827,537,2673,405,240,23,1681,34,24,833,596,807,108,1862,62,58,108,744,225,55,290,370,1877,210,9,1794,16,80,200,38,730,441,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,428,867,307,81,68,651,45,75,430,8,67,93,39,183,324,11,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
212,2020-06-08,518522,129095,378257,71182,230226,150376,1255,166584,7305,16459,87633,89556,169556,12998,136360,26099,12657,16315,112248,5572,10904,181,6994,141380,14560,14826,4637,35018,74524,55343,15102,7408,28700,21156,15839,488,0,627,21020,2284,22275,10401,2159,21242,12158,45935,15043,712,4099,11189,7376,23880,1587,3793,1323,779,9375,683,361,2128,740,487,5738,1396,4377,1374,79444,982,10326,2023,159,57,849,603,6799,404,10992,3357,22698,1445,4040,1359,25368,6694,1653,3645,1331,2171,1379,890,945,8138,315,10589,3901,6720,4748,5800,1869,990,103,912,254,2059,2699,131,38,16,781,2918,925,537,2763,405,266,24,1683,46,24,833,596,807,119,1868,64,62,109,751,229,55,297,370,2013,210,9,1794,16,84,200,38,738,470,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,75,430,8,67,93,39,183,324,14,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
213,2020-06-09,524855,134670,396737,71626,241917,150376,1257,168646,7568,16459,90748,92929,170129,13196,138457,29006,12892,16324,117361,5831,11414,181,7053,144598,15337,14910,4736,36308,76339,56117,15159,7493,28700,21339,15875,584,0,657,21020,2324,22740,10561,2190,22162,12208,47569,15141,717,4451,11268,8015,24506,1623,4152,1413,795,9786,686,379,2130,787,487,5797,1402,4606,1374,79451,982,10606,2049,159,58,873,604,6951,404,11049,3459,22698,1483,4206,1359,25877,6975,1658,3755,1338,2651,1419,912,960,8138,315,10611,3902,6740,4794,5800,2045,1057,118,912,274,2127,2809,136,38,16,794,2942,1010,539,2815,405,270,24,1684,46,24,938,597,807,139,1880,64,62,109,757,232,55,300,953,2139,221,9,1794,16,86,200,38,754,489,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,87,431,8,67,93,39,183,324,17,125,81,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
185,2020-06-10,533504,135206,413916,71952,252295,150376,1269,169939,7991,16566,93930,98031,170630,13411,140590,31505,13257,16392,121780,6214,12129,181,7111,146839,15900,15103,4895,36308,77954,57215,15168,7565,28700,21742,15910,674,0,663,21862,2355,24017,10977,2261,23288,12318,49413,15217,722,5226,11348,8345,25667,1664,5640,1504,832,10289,690,401,2130,809,487,5930,1404,4720,1374,79456,983,11109,2063,165,59,1048,619,7074,410,11104,3532,22698,1572,4351,1359,26532,7014,1664,3755,1369,3013,1438,912,980,8138,315,10654,3904,6759,4836,5800,2174,1122,119,912,296,2202,2885,138,40,17,794,2942,1121,565,2947,407,294,24,1690,49,24,978,597,807,142,1886,67,68,109,759,236,55,307,953,2260,221,9,1794,16,92,200,38,758,506,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,89,431,8,97,93,39,183,325,18,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
186,2020-06-11,540292,147195,429965,72269,260649,150376,1278,171338,8332,17366,97198,102429,170961,13696,142663,33252,13642,16453,126444,6568,12636,181,7166,147860,16747,15283,5165,40247,80019,58131,15250,7583,28800,22002,15949,861,0,670,21862,2391,25234,10977,2372,24137,12541,51331,15233,722,5466,11362,8593,26643,1688,6623,1567,845,10691,694,434,2132,837,487,6072,1409,4930,1374,79464,989,11487,2100,165,59,1092,624,7255,410,11155,3637,22698,1668,4494,1359,27286,7065,1682,3824,1372,3326,1504,913,1001,8138,315,10669,3910,6782,4836,6200,2212,1150,161,912,312,2278,2994,144,41,17,818,3033,1153,567,3062,408,294,24,1697,51,24,1024,600,807,250,1893,68,68,109,780,238,55,313,953,2519,221,9,1794,16,92,200,38,772,532,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,95,431,8,97,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
187,2020-06-12,547386,154330,445123,72695,268862,150376,1282,173085,8743,17823,100876,107133,171535,13805,144649,35006,14075,16498,131358,6868,13213,181,7215,149102,17249,15445,5454,40247,81029,59034,15288,7618,28800,22200,15985,877,0,671,22679,2447,25946,13759,2431,25048,12754,53296,15362,731,5639,11411,8829,27760,1716,7489,1702,853,11108,697,451,2133,844,487,6229,1409,5116,1374,79472,995,11903,2119,165,59,1164,633,7322,414,11193,3758,22698,1668,4891,1359,28040,7168,1694,3921,1400,3928,1587,921,1034,8138,315,10691,3918,6803,4836,6200,2263,1196,161,1104,344,2416,3100,145,42,17,818,3106,1193,580,3158,417,294,24,1703,51,24,1024,600,807,278,1902,68,68,109,781,246,65,321,953,2730,221,9,1794,16,95,200,360,780,532,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,95,431,8,97,93,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
188,2020-06-13,556606,162379,459436,72931,274128,150376,1283,174865,9083,18749,104078,111724,171970,14104,146748,36850,14489,16547,137296,7515,13776,181,7219,150087,17828,15635,5706,50056,82548,59851,15357,7696,28800,22438,16012,913,0,678,22865,2476,26761,13759,2768,25882,13084,55252,15458,743,6081,11465,8829,29111,1723,7530,1804,868,11529,702,495,2134,894,487,6421,1410,5309,1374,79475,995,12191,2119,167,62,1221,647,7420,415,11235,3874,22698,1722,5101,1359,28808,7311,1705,3979,1416,4201,1738,921,1039,8138,315,10718,3922,6838,4836,6200,2397,1252,219,1104,362,2556,3228,151,61,17,845,3213,1217,595,3288,420,294,24,1705,54,24,1024,601,807,311,1923,68,71,109,781,247,66,332,953,2823,221,9,1794,16,95,200,363,784,559,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,98,431,8,114,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
189,2020-06-14,561816,169798,469141,72982,279536,150376,1283,176370,9564,19460,107298,115579,172089,14226,148674,38531,14596,16589,143704,8121,14531,181,7226,151417,18730,15719,5954,53721,84720,60668,15375,7765,28800,22669,16059,974,0,682,23064,2482,27462,13766,3113,26759,13320,56898,15514,752,6214,11511,9188,30103,1730,8454,1886,868,11931,703,545,2134,967,835,6623,1410,5583,1374,79482,998,12818,2119,167,63,1253,650,7606,415,11268,3943,22698,1791,5220,1359,29589,7346,1710,4258,1427,4725,1846,928,1044,8138,315,10730,3929,6851,4836,6200,2505,1287,240,1122,367,2610,3344,151,61,17,845,3234,1311,600,3409,420,301,24,1705,54,24,1024,603,807,332,1948,68,74,109,781,249,69,332,953,2950,221,9,1796,16,99,200,363,788,577,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,98,431,8,114,93,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
190,2020-06-15,576334,180013,477709,73168,284021,150376,1284,177010,9891,19985,112292,119409,172692,14383,150590,39867,14771,16610,148792,9271,15123,186,7296,152364,18731,15817,6252,56390,87890,61466,15415,7828,28900,22852,16066,1041,0,692,23349,2485,28129,13766,3430,27531,14025,58681,15567,771,6276,11561,9388,30420,1784,9533,1966,875,12329,704,620,2140,1025,835,6794,1410,5739,1374,79489,999,13267,2162,175,70,1286,673,7735,415,11290,4019,22698,1847,5349,1359,30366,7400,1723,4258,1429,5164,1926,953,1055,8138,315,10760,3931,6856,5570,6200,2590,1342,299,1142,384,2720,3424,157,64,17,845,3259,1540,613,3503,430,340,24,1717,54,24,1334,603,807,360,1965,68,78,109,789,249,69,338,953,3183,391,48,1797,16,99,200,369,792,622,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,109,433,8,114,93,39,183,325,22,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
191,2020-06-16,583503,186935,490005,73459,293780,150376,1293,178526,10174,19986,115394,125205,172842,14654,152675,42063,15054,16625,156232,9862,15703,186,7358,153379,36264,16071,6552,58437,89540,61899,15449,7937,28900,23212,16089,1158,0,693,23684,2516,28861,13774,3752,28206,14133,60461,15652,794,6571,11624,9647,31273,1817,11089,2096,889,12730,724,738,2140,1075,835,6901,1426,5948,1374,79493,1002,13866,2178,179,76,1328,699,7842,415,11325,4096,22698,1902,5623,1359,31163,7733,1757,4326,1441,5508,2041,963,1064,8138,315,10774,3933,6861,5570,6200,2637,1371,351,1142,417,2820,3525,160,64,18,875,3327,1670,628,3624,449,354,24,1728,62,24,1432,608,816,373,1994,72,78,109,789,259,73,338,1238,3324,391,48,1796,16,99,515,396,801,649,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,111,433,8,127,94,39,183,325,24,126,83,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
192,2020-06-17,592191,194325,521046,73791,303800,150376,1304,179455,10512,20400,118504,128622,173599,14921,154812,44331,15485,16684,181931,10770,16243,186,7399,154640,38189,16117,6820,59215,91662,63280,15459,7993,28900,23580,16099,1167,0,693,23881,2547,29537,13774,4002,28896,14216,62172,15753,899,6814,11697,9920,32735,1880,11797,2200,907,13141,731,849,2141,1116,835,7077,1437,6075,1374,79510,1004,14185,2197,185,78,1353,711,7943,415,11385,4131,22698,1933,5967,1359,31938,7873,1803,4410,1447,6158,2137,968,1077,8138,315,10800,3935,6877,5570,6200,2749,1397,420,1142,450,2966,3606,160,64,19,875,3364,1677,640,3700,451,377,25,1743,63,24,1505,610,816,427,1999,72,78,109,791,262,73,347,1238,3411,391,48,1793,16,102,515,402,810,685,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,127,434,8,127,94,39,183,325,24,126,85,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
193,2020-06-18,599115,204711,534580,74011,313409,150376,1313,180544,10721,21361,122180,131190,173847,15317,156991,44920,16001,16724,186441,11333,16798,186,7440,156022,40164,16308,7090,61383,93915,63782,15518,8041,28900,24010,16101,1186,0,697,24123,2564,30241,13782,4002,29512,14293,63642,15753,937,7560,11769,10065,34023,1941,13264,2290,944,13528,739,934,2142,1179,835,7252,1443,6192,1374,79515,1006,14696,2219,187,81,1459,717,8078,415,11442,4166,22698,1933,6307,1359,32712,8000,1836,4468,1449,7660,2235,968,1086,8138,315,10835,3940,6878,5570,6200,2863,1421,486,1144,463,2966,3716,175,64,19,903,3467,1677,685,3762,458,377,25,1748,63,24,1657,610,818,550,2020,74,78,109,792,267,74,350,1238,3527,391,74,1795,16,102,515,417,814,724,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,132,434,8,129,94,39,183,325,25,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
194,2020-06-19,606715,213831,551631,74241,323851,150376,1319,181907,11851,22726,126438,135520,173972,15698,159192,47825,16588,16751,191491,12205,17349,186,7473,157516,42945,16555,7378,63504,95764,64318,15586,8117,28900,24477,16141,1402,0,708,24446,2581,30996,14359,4670,30190,14605,65409,15844,982,8266,11822,10411,35275,2008,13974,2419,960,13928,741,1029,2142,1214,835,7525,1447,6325,1374,79515,1014,15287,2241,192,83,1550,741,8196,437,11482,4273,22698,1961,6581,1359,33459,8070,1863,4548,1462,7962,2310,973,1114,8138,315,10856,3944,6881,7548,6200,2942,1446,492,1194,498,3086,3788,177,66,19,903,3522,1769,719,3830,458,377,25,1755,63,24,1750,613,818,653,2037,74,78,109,792,276,91,351,1238,3565,391,74,1797,17,102,515,417,814,724,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,610,901,326,81,199,651,75,139,434,8,129,94,39,183,325,28,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
196,2020-06-20,617460,227728,576779,74436,334024,150376,1319,182453,12206,24035,130854,143017,174609,16181,161384,50326,16974,16771,196609,13211,17883,186,7477,158828,43993,16735,7650,67892,98917,64826,15586,8223,28900,24906,16175,1578,0,722,24446,2585,31754,14359,5086,30726,14957,66763,15948,1014,8854,11889,10671,36749,2027,14780,2558,1006,14327,752,1122,2142,1275,835,7745,1447,6516,1374,79534,1017,15790,2241,196,98,1586,791,8324,437,11482,4290,22698,1981,6718,1359,34224,8146,1904,10074,1470,8292,2449,980,1126,8138,315,10868,3951,6896,7702,6200,2992,1472,492,1194,618,3325,3859,177,66,19,903,3630,1788,807,3894,462,377,25,1758,63,24,1750,616,824,696,2071,74,83,109,792,285,91,357,1238,3565,391,74,1794,17,102,515,420,815,751,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,610,911,327,81,203,651,75,139,434,8,159,94,39,183,326,30,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
197,2020-06-21,622133,237196,588118,74496,339142,150376,1319,182893,12728,27412,134495,141967,174740,16683,163591,51608,17078,16771,200569,13935,18404,186,7499,160240,45077,16911,7893,71458,101130,65249,15694,8284,29000,25376,16197,1772,0,739,24991,2589,32415,14359,5454,31240,15138,68319,15948,1032,9002,11947,10897,37666,2074,15552,2711,1068,14736,755,1213,2142,1293,835,7896,1447,6799,1374,79535,1020,16419,2241,200,103,1607,871,8422,439,11482,4377,22698,2021,6879,1376,34942,8156,1926,10473,1475,8764,2535,1018,1134,8138,315,10881,3956,6903,7710,6200,3068,1498,578,1194,655,3325,3919,181,77,19,903,3669,1803,841,3995,516,413,25,1764,64,24,1750,616,824,811,2103,77,83,109,792,285,258,359,1238,3859,391,106,1797,17,103,515,472,814,782,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,610,911,327,81,203,651,93,153,434,8,159,94,39,183,326,30,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
198,2020-06-22,640198,248190,601736,74736,343847,150376,1322,183426,13153,29024,139383,145320,175143,17076,166427,53444,17211,16771,205397,14785,18735,186,7537,161533,46755,17031,8143,73471,105175,65721,15761,8366,29000,25548,16241,2148,0,751,24991,2590,33046,14664,5857,31770,15338,69956,15957,1043,9131,11997,11158,37923,2171,16408,2818,1077,15133,761,1297,2142,1362,1327,8019,1447,7168,1374,79547,1020,16862,2270,200,116,1680,903,8559,442,11547,4450,22698,2021,7109,1376,35590,8177,1974,10473,1475,8841,2655,1047,1159,8138,315,10908,3959,6915,7740,6400,3493,1526,631,1194,692,3460,3953,181,77,21,903,3669,1813,856,4039,516,419,25,1765,64,24,2002,617,824,905,2113,77,83,109,796,291,258,370,1238,3952,456,132,1797,17,103,515,495,815,818,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,627,913,328,81,203,651,93,158,435,8,159,95,39,183,326,32,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
199,2020-06-23,647548,258685,627963,74995,355847,150376,1330,184585,13576,30517,143646,148437,175825,17573,169160,55045,17538,16771,210570,15753,19241,186,7555,162848,47635,17187,8442,77754,109885,66135,15869,8407,29000,25829,16261,2224,0,772,24991,2600,33703,14694,6300,32304,15551,71501,16096,1129,10144,12054,11514,38688,2217,17279,2897,1098,15535,768,1412,2142,1461,1327,8212,1448,7503,1374,79555,1023,17450,2285,204,132,1782,926,8674,442,11593,4560,22698,2082,7338,1376,35995,8186,2048,10907,1483,9260,2814,1069,1195,8138,315,10930,3959,6924,7774,6400,3182,1548,699,1213,732,3699,4046,206,77,21,903,3685,1813,861,4109,518,426,25,1771,64,436,2107,618,824,963,2123,83,94,109,797,319,258,371,1238,3989,456,132,1796,17,107,515,522,815,818,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,632,913,329,81,208,651,93,168,435,8,159,95,39,183,326,34,127,85,18,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
200,2020-06-24,656161,271697,660469,75251,368222,150376,1345,186111,13816,30517,148487,151589,176422,18134,172096,56874,18009,16771,215093,16814,19658,186,7588,164234,49666,17391,8656,81307,112797,66533,15940,8468,29000,26083,16282,2338,0,782,24991,2618,34405,14794,6795,32809,16006,73083,16101,1210,10797,12111,11882,40136,2263,17972,2930,1103,15935,771,1486,2145,1546,1327,8400,1448,7768,1374,79562,1023,17977,2297,208,138,1823,944,8792,442,11622,4685,23364,2112,7613,1376,36299,8231,2091,11078,1484,9869,2924,1108,1217,8138,315,10974,3965,6931,10100,6600,3419,1562,717,1223,779,3699,4072,220,77,21,903,3861,1839,870,4194,521,479,25,1783,123,512,2177,624,824,1074,2130,83,94,109,797,331,259,376,1238,4182,456,154,1799,17,107,515,572,815,829,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,647,913,329,81,211,651,93,169,435,8,159,95,39,183,326,34,127,85,19,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
201,2020-06-25,663562,285637,679524,75475,374557,150376,1361,186725,14788,31729,152362,151225,176764,18654,175103,59974,18365,16890,219327,18051,20449,186,7649,165706,51495,17906,8910,84168,117882,66869,16007,8500,29000,26382,16320,2650,0,797,26097,2640,35165,14800,7338,33367,16223,74544,16142,1227,11335,12154,12220,41448,2370,18520,2949,1144,16338,776,1544,2149,1600,1327,8599,1452,8059,1374,79572,1023,18501,2322,211,140,1857,976,8920,446,11660,4877,23364,2162,7822,1376,36604,8271,2166,11431,1494,10174,3116,1171,1250,8138,315,11172,3968,6958,10100,6600,3487,1602,731,1223,823,3806,4162,221,81,21,903,3861,1848,885,4267,526,562,25,1790,128,512,2270,627,824,1225,2171,84,96,109,797,347,260,385,1238,4269,456,176,1794,17,108,515,607,818,868,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,653,917,329,81,214,651,93,170,435,8,161,95,39,183,326,34,127,85,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
202,2020-06-26,670809,295881,702399,75773,383524,150376,1363,187615,18416,33410,156827,159806,177149,19218,177852,64111,18927,16918,223431,18859,21333,186,7668,167198,53133,18181,9182,86906,120471,67182,16872,8656,29000,26633,16348,2698,0,830,26493,2663,35469,15270,7736,33969,16357,76072,16224,1280,12149,12232,12548,42689,2457,19482,3028,1144,16737,780,1688,2150,1678,1327,8765,1455,8364,1374,79580,1023,19137,2338,215,142,1905,1013,9066,446,11708,5038,23364,2194,8253,1376,36825,8294,2206,11755,1501,10306,3291,1246,1298,8138,315,11317,3968,6960,10100,6600,3587,1619,761,1233,862,4014,4193,223,81,22,932,4155,1863,900,4331,539,568,25,1797,135,641,2327,632,824,1280,2180,84,102,109,799,367,260,398,1238,4348,456,181,1799,18,108,515,661,818,868,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,656,919,330,81,219,651,93,175,435,8,161,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
203,2020-06-27,679308,309713,727715,75773,392703,150376,1364,188584,19143,34999,160721,164024,177518,19972,180661,67094,19350,16941,228055,19938,21909,186,7682,169182,54318,18530,9430,92624,122128,67445,17002,8723,29100,26864,16371,2834,0,841,26920,2681,35834,15370,8158,34586,16666,77225,16293,1325,12911,12338,12738,44126,2475,20363,3123,1153,17140,781,2015,2152,1767,1327,8963,1455,8719,1374,79591,1025,19781,2338,216,171,1936,1045,9202,446,11708,5240,23364,2212,8625,1376,37163,8308,2236,12257,1503,10674,3447,1307,1346,8138,315,11364,3978,6993,10100,6600,3722,1639,761,1233,907,4014,4255,225,81,22,932,4215,1875,937,4391,552,568,25,1812,142,706,2327,635,824,1344,2187,87,102,109,799,370,260,413,1238,4348,456,191,1797,18,109,515,699,818,868,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,656,924,330,81,219,651,115,175,435,8,161,95,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
204,2020-06-28,685164,321723,746018,75774,398436,150376,1364,188891,20134,38345,164646,167998,177657,20548,183310,68925,19585,16941,232210,21122,22936,186,7705,170595,55727,18814,9686,95407,124755,67689,17074,8740,29100,27066,16401,3013,0,860,27058,2685,36411,15470,8517,35494,17142,78702,16327,1366,13116,12464,12933,45027,2508,21200,3152,1153,17539,785,2132,2152,1875,1649,9081,1461,9026,1374,79609,1029,20517,2338,218,196,1971,1065,9371,447,11708,5329,23364,2294,9007,1384,37508,8318,2315,12720,1503,12604,3557,1394,1384,8138,315,11429,3978,7007,10100,6600,3808,1661,794,1311,944,4014,4291,228,81,24,932,4282,1911,985,4448,552,570,25,1818,142,706,2327,636,833,1419,2201,87,102,109,799,372,260,443,1238,4348,456,199,1797,18,109,515,699,818,887,1432,3053,26,246,306,401,830,317,943,430,4,1484,780,298,656,939,330,81,219,651,115,175,435,8,161,95,53,183,326,38,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
205,2020-06-29,705203,334822,757811,76124,402778,150376,1368,189196,21138,38345,170147,171159,177770,20897,186180,70614,19679,16941,236154,22974,23800,186,7746,171809,57780,18912,9956,98503,127118,68698,17218,8833,29100,27205,16420,3134,0,867,27430,2685,37076,15595,8928,36313,17280,80170,16388,1394,13297,12581,13008,45213,2582,22422,3170,1170,17951,791,2430,2155,1961,1649,9229,1464,9369,1374,79619,1029,20928,2366,221,206,2013,1080,9674,447,11812,5496,23364,2370,9402,1384,37985,8334,2427,12994,1512,13934,3648,1425,1438,8138,315,11537,3997,7037,10100,6600,3996,1678,808,1311,966,4014,4341,229,93,24,932,4296,1927,1050,4506,553,608,25,1818,152,839,2420,639,833,1497,2211,87,102,109,799,380,260,443,1238,4433,456,217,1798,18,114,515,773,822,910,1447,3053,26,246,323,401,830,317,961,432,4,1484,781,312,656,939,335,81,235,651,115,175,435,8,161,95,53,183,326,44,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
207,2020-06-30,720631,347912,788318,76399,411973,150376,1370,190248,22028,40021,174538,174535,178100,21281,188758,73543,19792,16984,241229,24760,24806,186,7771,173111,59624,19050,10233,100802,130766,69120,17341,8920,29200,27505,16478,3194,0,882,27594,2692,37566,15745,9340,37030,17580,81564,16458,1436,14048,12662,13558,46054,2676,23425,3194,1183,18460,794,2430,2155,2060,1649,9382,1464,9715,1374,79632,1031,21331,2402,222,209,2039,1089,9897,451,11849,5682,23364,2443,9746,1384,38500,8354,2475,13268,1515,14131,3770,1506,1459,8138,315,11613,3998,7040,10100,6600,4273,1711,819,1329,994,4014,4431,232,93,24,974,4326,1944,1426,4506,553,629,28,1829,162,931,2420,640,833,1622,2214,87,105,113,799,408,260,447,1238,4524,456,227,1800,18,114,515,787,824,910,1474,3056,27,279,333,402,838,317,974,488,4,1484,781,324,656,943,335,81,236,651,115,176,437,8,200,95,53,183,326,48,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
