,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
126,2020-10-06,2952390,5744693,101443,4430340,267747,2419,234099,22334,984767,287599,150376,78521,1023,660272,21786,4564,394800,676923,770812,236437,74158,50712,107210,39790,10426,3391,214961,485,19812,13199,445418,146429,616857,48788,47300,712888,273313,24121,109898,5027,0,316371,85566,0,284833,8723,5386,4887,57612,23364,1799,301288,11190,130972,115354,15310,16192,3048,8100,20490,5032,5278,4399,83480,98542,75376,50020,67542,90556,1878,120511,92950,308,1322,322612,38713,28546,35599,3266,68606,100179,91569,5782,2806,1369,70719,41938,97449,22410,34960,30131,44932,123893,91275,22274,27331,14313,834,15645,8965,7793,36763,51308,6440,8557,14051,56058,357,6358,22,43644,2324,143,32977,9466,24525,2951,9611,5457,46060,2674,276,3246,19764,2812,2598,10239,182,4549,12936,19539,4766,5169,2017,28,1392,15698,6764,7208,5632,250,1183,8135,1615,143,527,472,1410,183,10176,2475,926,7013,2494,27,1973,3010,3887,28,0,1441,680,24,116,8837,1290,4894,5353,0,24,4225,1914,198,0,2233,1327,0,358,64,1115,96,1728,468,1710,1240,1077,17,888,0,0,0,651,0,0,0,12,0,0,0
128,2020-10-07,2999895,5827704,102061,4457172,269722,2427,235303,22463,991277,288954,150376,79123,1023,670725,21806,4607,397109,679693,773973,240291,75346,51037,109968,40499,10500,3439,219970,486,19895,13199,447053,147814,618127,50767,47300,723606,273723,24706,111564,5200,0,319784,85588,0,286631,9149,5575,5235,57624,23364,1800,302375,11863,131111,118142,15448,16308,3102,8500,21120,5032,5321,4535,84036,99268,75683,50295,68668,91710,1890,120511,93610,308,1322,323208,38858,29270,35953,3274,69411,100776,92157,6084,2813,1369,71531,42480,97492,22831,35670,30590,45110,124108,91329,22614,31659,14342,834,15749,9115,7900,36857,51403,6441,8907,14143,56165,358,6812,22,43798,2366,143,33045,9547,24643,3010,9673,5588,46060,2700,276,3408,19764,2865,2598,10239,182,4575,12998,19550,4781,5196,2084,28,1427,15808,6764,7212,5684,252,1198,8164,1715,143,527,472,1419,183,10176,2607,926,7013,2502,27,1973,3010,3887,28,0,1478,680,24,116,8876,1290,4894,5353,0,24,4225,1914,202,0,2235,1328,0,358,64,1122,97,1728,468,1716,1245,1090,17,888,0,0,0,651,0,0,0,12,0,0,0
130,2020-10-08,3021252,5906069,102542,4488092,271960,2476,236363,22569,998197,290352,150376,79674,1023,684844,21839,4686,399300,682604,773973,244060,76490,51517,112365,41289,10518,3441,224873,487,19981,13199,448710,149692,618771,51160,48400,728216,274318,25369,113112,5353,0,323815,85612,0,288316,9187,5777,5553,57668,23364,1800,302708,11863,131330,120275,15563,16473,3165,8500,21760,5032,5371,4655,84738,99812,76081,51782,71343,93479,1904,120511,94391,308,1322,323769,39012,29976,36584,3278,69411,101314,92567,6366,2824,1369,72196,43008,97524,23130,36434,31089,45312,124327,91731,22939,31710,14365,834,15855,9215,7900,36958,51551,6446,9154,14189,56837,358,6911,22,43957,2411,143,33058,9589,24770,3076,9759,5781,46259,2732,276,3542,20117,2884,2635,10242,182,4626,13068,19626,4794,5231,2165,28,1459,15910,6764,7227,5821,255,1212,8164,1715,143,532,472,1426,183,10232,2607,926,7013,2506,27,1973,3010,3887,28,0,1506,682,24,117,8914,1290,4894,5355,0,24,4225,1914,207,0,2437,1329,0,364,64,1122,97,1728,475,1721,1245,1098,18,890,0,0,0,651,0,0,0,12,0,0,0
132,2020-10-09,3039089,5988822,103232,4502854,273718,2490,237549,22624,1005199,291754,150376,80140,1024,697141,21855,4709,401379,687123,780547,247667,77875,52164,114872,42039,10706,3445,230053,488,20072,13199,450297,152046,620081,53173,48400,728216,275307,25975,114792,5452,0,328097,85641,0,289912,9202,5906,5866,57675,23364,1801,303062,11863,131482,123022,15713,16695,3217,8500,22407,5032,5398,4842,85343,100347,76543,52327,73023,94903,1917,120511,94962,310,1322,324282,39129,30643,36922,3296,70406,102024,93061,6738,2906,1369,73020,43489,97592,23453,37102,31736,45528,124559,91731,23241,31876,14439,834,16009,9304,7900,37067,51614,6474,9326,14250,57221,358,7171,22,44097,2448,143,33058,9654,24995,3150,9778,5857,46378,3102,277,3555,20117,2915,2685,10242,182,4631,13136,19696,4816,5254,2180,28,1487,15975,6764,7245,5932,282,1235,8189,1814,144,532,472,1433,183,10265,2607,926,7013,2514,27,1973,3010,3887,28,0,1516,682,24,117,8959,1290,4894,5355,0,24,4225,1914,209,0,2489,1329,0,364,64,1123,97,1728,475,1723,1245,1102,18,890,0,0,0,651,0,0,0,12,0,0,0
74,2020-10-10,3062983,6077976,103232,4502854,274934,2497,238525,22693,1011911,293145,150376,80798,1024,709464,21855,4761,403950,689377,783131,251481,78982,52803,116861,42829,10779,3445,233910,488,20202,13199,452054,153857,622153,54909,48400,733000,276094,26462,116628,5553,0,332330,85658,0,291365,9683,6045,6119,57698,23364,1801,303458,11863,131552,124854,15818,16953,3231,8500,22719,5032,5440,5024,86046,100786,76543,52669,74252,95973,1930,120511,95552,310,1322,324737,39235,31351,37240,3306,70808,102722,93627,7050,2946,1444,73919,43982,97643,23791,37683,31931,45771,124767,91731,23370,31876,14541,834,16099,9406,7900,37170,51711,6492,9429,14282,57704,358,7203,22,44227,2466,143,33064,9683,24995,3221,9807,6022,46398,3142,277,3566,20117,2937,2716,10242,183,4644,13198,19752,4830,5282,2304,28,1487,16012,6764,7266,5970,287,1271,8189,1814,144,532,472,1444,183,10304,2815,926,7104,2525,27,1973,3079,3887,28,0,1542,682,24,117,9006,1290,4894,5355,0,24,4225,1924,209,0,2540,1329,0,372,64,1123,97,1728,475,1725,1245,1103,18,890,0,0,0,659,0,0,0,12,0,0,0
76,2020-10-11,3075077,6149535,103232,4526393,276983,2505,239709,22729,1016120,294357,150376,81266,1024,721380,21866,4783,406389,694214,789787,255027,80302,53187,117829,43448,10912,3454,241641,488,20272,13199,453352,155901,623765,54980,48400,738189,293075,26855,117942,5631,0,336157,85669,0,292860,10848,6101,6327,57705,23364,1801,304185,11863,131613,127407,15847,17298,3269,8500,23501,5032,5540,5182,86582,101103,77220,52669,75804,97284,1942,128134,96164,310,1322,325330,39357,32090,37942,3307,71249,103268,94084,9742,2958,1444,74664,44357,97688,24038,38316,32012,45824,124978,92840,23461,32000,14599,834,16194,9500,7900,37170,51735,6504,9620,14335,58069,358,7338,22,44227,2499,143,33114,9742,25438,3221,9817,6109,46398,3162,278,3606,20117,2967,2743,10242,186,4647,13297,19798,4845,5310,2318,28,1548,16042,6764,7274,5981,288,1296,8189,1814,144,532,472,1457,183,10324,2900,961,7104,2527,27,1973,3089,3887,28,0,1542,682,24,121,9058,1290,4894,5355,0,24,4225,1924,209,0,2543,1329,0,372,64,1123,97,1728,475,1736,1245,1115,18,892,0,0,0,659,0,0,0,12,0,0,0
78,2020-10-12,3106728,6227295,104035,4526393,278391,2513,240600,22863,1019905,295658,150376,81552,1025,732582,21895,4832,409121,700826,798396,258519,81201,53498,118740,44065,11021,3457,247279,489,20324,13199,454434,156940,624659,58200,49500,743969,293152,27218,118912,6031,0,340050,85690,0,294391,11037,6219,6538,57728,23364,1808,304609,11863,131879,129498,15975,17582,3332,8500,23941,5032,5574,5219,87016,101523,77423,53247,77277,98555,1950,128134,96675,311,1325,325839,39404,32751,38228,3317,71687,103802,94532,10260,2967,1444,75400,44728,97743,24466,38904,32214,45891,125176,93222,23587,32000,14682,853,16301,9585,7900,37382,51943,7627,9920,14368,58306,359,7550,22,44522,2550,143,33118,9783,25438,3303,9913,6109,46424,3237,278,3877,20117,2981,2744,10249,186,4659,13390,19831,4862,5322,2391,28,1566,16081,6764,7297,6075,291,1331,8298,1928,144,537,472,1461,183,10337,2978,961,7104,2533,27,1973,3089,3887,28,0,1571,682,24,124,9103,1290,4954,5360,0,24,4225,1924,213,0,2593,1329,0,372,64,1124,97,1782,475,1736,1250,1117,18,895,0,0,0,659,0,0,0,12,0,0,0
80,2020-10-13,3124593,6301927,105203,4526393,280533,2537,242028,23030,1027348,296972,150376,82063,1025,742235,21906,4915,411840,703457,806703,263296,82004,54047,120999,44949,11371,3457,253130,489,20452,16437,456499,160223,625574,59901,49800,748097,293383,27704,120515,6388,0,344208,85707,0,295873,11753,6361,6867,57740,23364,1809,305080,11863,132055,131462,16139,17889,3395,8500,24581,5032,5602,5314,87744,102083,77797,53670,78780,100007,1987,128134,97297,311,1325,326339,39468,33325,38841,3328,72164,104508,94941,11769,3015,1444,76262,45102,97841,25007,39307,32772,46318,125373,93557,23777,31340,14783,853,16397,9675,7900,37492,52006,7632,10063,14405,58613,361,7880,22,44712,2587,143,33308,9833,25857,3367,10120,6347,46469,3303,278,4130,20117,3012,2761,10249,187,4688,13508,19860,4870,5337,2435,30,1580,16124,6764,7301,6210,293,1364,8298,1928,144,537,472,1465,183,10347,2978,961,7140,2544,27,1973,3089,3887,28,0,1581,682,24,128,9177,1290,4954,5362,0,24,4225,1924,217,0,2593,1329,0,372,64,1124,97,1782,484,1738,1251,1120,19,895,0,0,0,659,0,0,0,12,0,0,0
82,2020-10-14,3155794,6383441,106374,4526393,283656,2553,244065,23082,1035141,298368,150376,82576,1029,751146,21907,5010,414831,703489,816667,267851,83847,54493,123263,45846,11604,3463,259060,491,20587,16437,458073,162064,626898,60901,49800,753959,293860,28161,122714,6709,0,347396,85720,0,297449,12164,6466,7159,57752,23364,1809,305395,11863,132503,133959,16489,18197,3487,9100,25164,5032,5653,5515,88416,102642,78218,54155,80954,101659,2007,128134,97919,311,1325,326820,39570,33921,39304,3357,72561,105236,95460,13866,3060,1444,76262,45545,97920,25301,40165,32990,46713,125584,93908,24074,31428,14850,853,16591,9762,7900,37603,52143,7640,10201,14455,58951,361,8035,22,44884,2615,143,33354,9880,26087,3452,10145,6531,46469,3431,278,4398,20117,3064,2801,10306,192,4723,13571,19872,4886,5347,2487,30,1596,16124,6764,7314,6270,294,1389,8395,2011,144,537,497,1473,183,10352,3078,961,7182,2550,27,2330,3089,3887,28,0,1581,682,24,131,9245,1290,4954,5366,0,24,4225,1924,217,0,2595,1329,0,372,64,1124,100,1782,484,1743,1254,1120,19,896,0,0,0,659,0,0,0,12,0,0,0
84,2020-10-15,3177397,6453779,107043,4526393,286137,2563,245964,23180,1043431,299679,150376,83272,1030,764859,21920,5049,418054,707631,826831,273661,85588,55081,124316,46798,12013,3474,264585,491,20720,16437,459536,164154,628301,63350,50500,759597,294161,28603,125009,6926,0,350752,85743,0,299229,12628,6565,7367,57764,23364,1809,305835,11863,132861,136036,16678,18628,3622,9100,25994,5032,5678,5689,88931,103499,78583,57731,84518,103325,2025,128134,98671,311,1329,327327,39671,34427,39585,3380,73013,105846,96152,14706,3093,1444,77689,46010,98011,25685,40988,34099,47119,125802,94229,24356,31508,14899,905,16758,9864,8384,37603,52194,7669,10355,14514,59291,364,8214,22,45080,2657,143,33447,9931,26311,3502,10329,6725,46527,3481,278,4601,20117,3106,2928,10306,195,4728,13637,19898,4907,5375,2522,30,1612,16124,6764,7326,6348,296,1425,8395,2011,144,537,497,1489,183,10360,3178,961,7182,2559,27,2330,3089,3887,28,0,1645,685,24,131,9317,1290,4954,5368,0,29,4225,1924,217,0,2646,1329,0,376,64,1124,100,1782,484,1746,1254,1120,19,896,0,0,0,659,0,0,0,12,0,0,0
86,2020-10-16,3197539,6524595,108014,4526393,289027,2567,247872,23258,1051780,301098,150376,83882,1031,778501,21955,5108,420910,712250,837001,277544,87773,56066,126721,47618,12258,3481,268141,491,20867,16437,461097,166313,629260,66093,50500,769077,294865,29036,127076,7182,0,353962,85762,0,300738,13134,6692,7613,57784,23364,1818,306640,11863,133039,138989,16875,19087,3701,9100,26468,5032,5702,5924,89494,103896,78990,58269,88040,104943,2042,128134,99286,311,1329,327795,39800,34927,39921,3385,73421,106495,96883,15477,3137,1444,78294,46543,98089,26062,41628,34546,47541,126006,94229,24603,31648,14899,905,16949,9957,8468,37856,52304,7673,10569,14556,59624,364,8262,22,45288,2713,143,33516,9995,26542,3545,10360,6901,46527,3653,280,4664,20117,3142,3012,10342,195,4735,13704,19953,4921,5392,2590,30,1626,16124,6764,7339,6425,298,1456,8430,2057,148,537,497,1500,183,10420,3201,961,7182,2563,27,2330,3089,3887,28,0,1718,685,24,132,9393,1290,4954,5372,0,29,4225,1924,217,0,2649,1335,0,376,64,1126,100,1782,485,1750,1264,1138,19,896,0,0,0,659,0,0,0,12,0,0,0
88,2020-10-17,3220573,6597209,108014,4526393,291129,2574,249127,23312,1060279,302499,150376,84461,1031,791174,21956,5184,423921,715848,847467,281592,90162,57919,129033,48771,12560,3478,270674,491,21074,16437,462712,166444,630436,68945,50600,774356,295312,29403,129556,7297,0,357291,85791,0,302298,13580,6773,7827,57798,23364,1819,307069,11863,133166,141381,16912,19562,3734,9100,27197,5032,5753,6148,90001,104202,79429,58816,89840,106354,2052,128134,100348,311,1329,328165,39903,35524,40162,3395,73841,107108,97575,16370,3198,1444,78847,47230,98157,26062,42099,34662,47925,126218,94229,24773,31752,14927,905,17111,10001,8468,37971,56557,7673,10768,14612,59756,364,8272,22,45509,2745,143,33561,10097,26769,3584,10419,6901,46578,3653,280,4768,20117,3184,3022,10342,195,4740,13756,19983,4936,5392,2625,30,1648,16215,6764,7342,6473,299,1494,8430,2057,148,540,497,1517,183,10425,3276,961,7213,2570,27,2330,3089,3887,28,0,1718,685,24,132,9457,1290,4954,5373,0,29,4225,1924,217,0,2649,1336,0,388,64,1126,101,1782,485,1753,1268,1179,19,896,0,0,0,659,0,0,0,15,0,0,0
90,2020-10-18,3234138,6663608,108014,4526393,293447,2591,251461,23368,1065608,304003,150376,84461,1031,803965,21966,5206,427400,720973,858294,285324,92651,59000,130338,49561,13261,3488,275693,491,21157,16437,463943,169751,634543,72134,50600,774356,310158,29741,130894,7359,0,360477,85819,0,303972,14088,6912,8060,57807,23364,1824,307409,11863,133208,143972,16943,20053,3833,9100,28062,5032,5768,6313,90610,104483,79757,58816,92166,107516,2105,134187,101041,312,1329,328538,40037,36068,40498,3403,74320,107860,98207,17076,3211,1444,79694,47842,98247,26889,42649,34964,48104,126406,95624,24995,31857,15005,905,17239,10071,8468,38088,56611,7678,10994,14661,60080,364,8513,22,45736,2804,143,33614,10164,27000,3652,10422,6992,46618,3859,280,4783,20117,3236,3030,10356,200,4742,13814,20021,4944,5415,2654,30,1670,16215,6764,7347,6526,301,1528,8430,2057,148,540,497,1531,183,10427,3300,961,7213,2586,27,2330,3089,3887,28,0,1774,685,24,132,9511,1290,4954,5375,0,29,4225,1924,217,0,2649,1338,0,388,64,1126,101,1782,485,1760,1268,1181,19,898,0,0,0,659,0,0,0,15,0,0,0
92,2020-10-19,3272603,6733328,109611,4526393,296672,2615,252959,23466,1070920,305427,150376,85310,1046,803965,21970,5294,431360,727759,867961,289243,94014,59966,131473,50359,13716,3491,278084,493,21214,16437,465021,172406,635257,74908,53400,784056,310303,30048,132082,7536,0,363532,85840,0,305599,14312,7006,8338,57819,23364,1829,308010,11863,133368,146421,17153,20529,3969,9100,28855,5032,5780,6385,91032,104957,80130,59580,94501,108811,2121,134187,101545,312,1341,328895,40144,36663,40861,3440,74683,108606,98880,17568,3229,1444,79694,48493,98314,27262,43149,35398,48208,126650,96400,25442,32084,15031,915,17392,10167,8471,38215,56697,7683,11288,14711,60604,379,8836,22,45863,2856,143,33760,10201,27000,3696,10426,6992,46664,3951,280,4797,20117,3242,3031,10357,203,4757,13865,20029,4959,5427,2749,30,1692,16215,6764,7355,6620,301,1565,8452,2273,148,541,497,1541,183,10427,3339,961,7303,2588,27,2330,3089,3887,28,0,1802,688,24,142,9563,1290,4954,5379,0,29,4225,1924,222,0,2649,1338,0,388,64,1128,101,1818,485,1760,1271,1194,19,898,0,0,0,659,0,0,0,15,0,0,0
96,2020-10-20,3295148,6795103,110515,4526393,299743,2628,255005,23584,1080461,306939,150376,85867,1046,829647,21984,5327,434676,730594,876731,293653,95956,61898,134680,51407,14350,3495,279933,495,21476,19749,466643,174514,639568,79108,54600,788494,310642,30486,134395,8004,0,366134,85873,0,307141,14637,7123,8666,57819,23364,1831,308674,11863,133540,148838,17414,20962,4100,9100,29498,5032,5806,6572,91604,105526,80503,60109,96609,110313,2142,134187,102028,312,1341,329270,40272,37167,41455,3457,75089,109198,99271,18874,3270,1444,80316,49083,98413,27832,43638,35930,48734,126866,96949,25560,32522,15038,915,17673,10225,8472,38346,56797,7692,11581,14782,60910,379,9007,22,46139,2930,143,33790,10234,27453,3758,10528,7066,46752,4002,280,4797,20117,3282,3037,10362,204,4757,13922,20044,4979,5437,2796,30,1727,16215,6764,7359,6792,302,1596,8452,2273,148,541,497,1555,183,10447,3525,961,7303,2593,27,2330,3166,3887,28,0,1824,688,24,142,9617,1290,4954,5384,0,29,4225,1924,227,0,2658,1338,0,388,64,1128,101,1818,494,1765,1273,1199,19,898,0,0,0,659,0,0,0,15,0,0,0
98,2020-10-21,3323354,6874518,111715,4526393,304173,2638,257374,23647,1091264,308446,150376,86429,1046,840520,22007,5365,438709,733897,884895,297509,98884,63238,137515,52617,14930,3514,283147,495,21717,19749,467269,171405,641706,83136,54600,788494,311506,30921,137835,8404,0,369010,85899,0,308845,14905,7223,9003,57821,23364,1831,309136,11863,133703,151634,17598,21435,4184,9800,30470,5032,5814,6922,92149,106330,80905,60738,99605,111814,2172,134187,102725,312,1341,329715,40448,37673,41935,3501,75424,109916,100051,18865,3334,1444,81626,49702,98516,28440,44506,36341,49219,127093,97367,25779,32760,15168,915,17905,10341,8473,38482,56880,7725,11815,14831,61068,379,9165,22,46444,3013,143,33824,10284,27670,3822,10587,7154,46752,4016,280,4798,20117,3331,3040,10362,205,4762,13975,20070,4991,5453,2839,30,1756,16215,6764,7363,6835,306,1629,8479,2470,148,541,497,1561,183,10461,3633,961,7303,2599,27,2330,3166,3887,28,0,1824,690,24,145,9668,1290,4954,5387,0,29,4225,1924,231,0,2658,1344,0,388,64,1128,101,1818,494,1771,1276,1221,19,898,0,0,0,659,0,0,0,15,0,0,0
100,2020-10-22,3353056,6948497,112662,4526393,308779,2654,259456,23717,1102564,310027,150376,87022,1049,851854,22018,5431,442674,737437,893810,301006,102204,64531,140322,53970,15416,3518,286346,497,22213,19749,469765,173299,642560,87225,55700,796719,312333,31366,141089,8763,0,371826,85929,0,310532,15254,7340,9401,57829,23364,1832,309646,11863,133856,154481,17833,22064,4367,9800,31409,5032,5871,7299,92665,106950,81501,61162,102820,113364,2204,134187,103398,312,1357,330181,40619,38187,42544,3561,75840,110714,100920,21144,3366,1444,82284,50422,98624,29057,45260,37132,49787,127328,97949,25989,33050,15168,927,18047,10395,8474,38618,56985,7742,12093,14889,61658,386,9226,22,46726,3098,143,33831,10383,27904,3876,10609,7210,46789,4095,280,4803,20117,3384,3305,10379,207,4764,14026,20088,4995,5468,2853,30,1826,16215,6764,7369,6940,306,1655,8479,2470,148,545,497,1574,183,10474,3705,961,7311,2608,27,2330,3166,3887,28,3,1869,711,24,158,9724,1290,4961,5389,0,29,4225,1924,233,0,2660,1344,0,391,64,1128,107,1818,494,1777,1278,1223,19,898,0,0,0,659,0,0,0,15,0,0,0
102,2020-10-23,3375427,7016046,113636,4526393,312347,2659,261808,23834,1113736,311520,150376,87600,1049,866695,22028,5517,446685,740934,901652,305100,105092,65880,143093,55195,15883,3529,288817,497,22517,19749,471166,180626,643523,91651,55800,796719,312691,31784,144429,8859,0,375188,85950,0,312065,15655,7449,9751,57832,23364,1835,310101,11863,133956,157175,18102,22910,4480,9800,32412,5032,5899,7659,93341,107633,82136,61662,105488,115068,2241,134187,103985,312,1357,330578,40831,38797,42850,3644,76143,111440,100920,22445,3418,1444,82899,51102,98713,29619,46118,37132,50276,127599,97949,26260,33421,15179,927,18247,10466,9085,38788,57190,7771,12378,14974,61957,386,9234,22,47050,3187,143,34010,10428,28127,3945,10748,7269,46824,4156,283,4806,20117,3439,3384,10379,207,5287,14082,20100,5010,5485,2923,30,1872,16215,6764,7374,7034,306,1692,8512,2729,149,545,497,1586,183,10474,3795,961,7361,2620,27,2330,3166,3887,28,3,1996,716,24,170,9782,1290,4961,5393,0,29,4225,1924,241,0,2660,1354,0,405,64,1128,107,1818,494,1782,1278,1234,19,898,0,0,0,659,0,0,0,15,0,0,0
104,2020-10-24,3406656,7078123,113636,4526393,316124,2678,264117,23869,1125155,313093,150376,88138,1051,881113,22034,5567,450891,746939,907379,309219,109344,67842,145418,56791,16554,3530,290140,502,22878,19749,476576,181974,644641,94902,55800,800480,313112,32190,147932,9920,0,378209,85974,0,313563,16007,7508,10163,57844,23364,1840,310491,11863,134060,160372,18232,23785,4532,9800,33438,5032,5927,8018,93880,108067,82670,62037,108334,116894,2301,134187,104562,312,1357,330995,41051,39214,43232,3714,76474,112110,102353,23708,3441,1882,83443,51719,98813,29965,46842,37866,50701,127868,97949,26368,33876,15179,927,18430,10548,9085,38932,57285,7785,12601,15029,62033,386,9244,22,47337,3302,143,34023,10472,28258,4018,10775,7281,46887,4209,283,4806,20117,3478,3461,10467,208,5288,14161,20137,5016,5491,2970,30,1921,16301,6764,7378,7234,306,1722,8512,2729,149,545,497,1591,183,10474,3795,970,7361,2636,27,2330,3166,3887,28,3,1997,716,24,170,9836,1290,4962,5398,0,29,4225,1924,244,0,2660,1360,0,405,65,1128,108,1818,494,1784,1278,1254,19,900,0,0,0,659,0,0,0,15,0,0,0
106,2020-10-25,3422878,7137228,113698,4526393,320004,2687,266203,23905,1132790,314390,150376,88610,1057,894819,22051,5619,455054,752691,907379,313764,112619,68877,147240,57858,17133,3543,292890,502,23087,19749,478252,184194,646170,97381,55800,803846,328036,32479,149741,9960,0,381349,86002,0,315107,16242,7508,10767,57858,23364,1841,311075,11863,134117,163195,18354,24799,4633,9800,34803,5032,5998,8424,94217,108658,83237,62037,111670,118931,2351,141759,105231,312,1357,331330,41279,39735,43592,3803,76776,112771,102651,24920,3457,1882,83947,52290,98903,30731,47543,37996,50908,128099,99278,26459,34209,15179,927,18627,10654,9085,39095,57465,7797,12775,15083,62509,386,9253,22,47616,3395,143,34129,10524,28258,4085,10779,7351,46887,4282,283,4830,20117,3567,3508,10467,208,5291,14254,20166,5032,5502,2970,30,1961,16301,6764,7385,7285,307,1753,8512,2729,149,545,511,1600,183,10474,3948,970,7373,2661,27,2330,3185,3887,28,3,2019,716,24,170,9889,1290,4962,5402,0,29,4225,1924,244,0,2660,1360,0,405,66,1128,108,1818,494,1787,1278,1268,19,902,0,0,0,659,0,0,0,15,0,0,0
108,2020-10-26,3460455,7201070,115964,4526393,325052,2704,268626,23981,1140333,316008,150376,89031,1061,909586,22065,5648,459250,760259,924044,317672,115302,69956,148300,59036,17824,3551,294212,502,23087,19749,479877,187100,646721,103220,61700,810995,328258,32731,151811,10130,0,384593,86018,0,316600,16491,7508,11370,57879,23364,1848,311440,11863,134297,165922,18650,25837,4784,9800,35545,5032,6029,8582,94530,109228,83748,63709,115675,120750,2411,141759,105710,312,1357,331691,41410,40247,44055,3933,77132,113391,103081,26007,3505,1882,84444,52730,98981,31515,48150,38536,51162,128343,99668,26542,34429,15445,4438,18948,10705,9570,39273,57571,7797,13016,15083,62876,389,9254,22,47843,3463,143,34150,10563,28582,4126,10813,7351,46971,4303,283,4848,20117,3630,3530,10468,210,5294,14316,20212,5037,5511,3009,30,1961,16301,6764,7387,7455,312,1788,8548,2957,149,546,511,1608,183,10474,3948,975,7373,2664,27,2330,3185,3887,28,4,2164,716,24,210,9951,1290,4962,5409,0,29,4225,1924,250,0,2660,1360,0,405,66,1129,108,1818,494,1787,1278,1277,19,902,0,0,0,659,0,0,0,15,0,0,0
110,2020-10-27,3487666,7259509,117400,4914733,327697,2721,271988,24073,1152848,317519,150376,89465,1062,921344,22072,5699,463611,763105,932882,322248,119237,72344,151428,60308,18498,3561,295198,502,23035,19749,481379,189350,647833,111443,62700,810995,328602,33191,155630,11008,0,388081,86031,0,318123,16646,7508,12632,57883,23364,1852,311814,11863,134431,168706,18943,26840,4930,9800,36797,5032,6051,8968,95206,109769,84237,64406,118843,122458,2455,141759,106440,312,1382,332117,41693,40748,44444,4043,77421,114116,103324,27373,3561,1882,84907,53201,99084,32253,48968,38833,51814,128617,99997,26903,34832,15481,4438,19479,10808,5158,39444,57916,7804,13251,15083,63044,389,9282,22,48223,3515,143,34217,10652,28582,4186,10878,7400,46971,4347,283,4851,20117,3715,3647,10509,217,5299,14437,20229,5039,5524,3030,30,2031,16301,6764,7392,7599,314,1821,8548,3029,149,546,511,1612,183,10505,4088,975,7411,2665,27,2330,3185,3887,29,4,2181,716,24,210,10009,1290,4964,5421,0,29,4225,1924,256,0,2666,1364,0,405,69,1132,108,1818,494,1790,1278,1290,19,902,0,0,0,659,0,0,0,15,0,0,0
