,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
127,2020-05-27,391508,67749,166647,142208,6111,4349,150376,56169,53834,66702,13451,1166,111176,33540,2904,7925,147101,51022,3506,122793,6057,162820,20231,14570,7995,46248,177,12162,4978,18425,15465,689,13283,7379,8790,10330,7946,6370,4768,5205,2177,16371,183,0,493,79367,13973,639,18349,181,15923,302,506,5152,3884,28300,2668,2501,17276,3255,15228,5129,692,1043,392,2412,365,2897,40,22089,408,1138,1856,6277,10304,891,1744,6579,929,10340,126,912,586,1374,1996,1470,1302,2047,1327,151,794,7727,779,1586,812,6083,749,315,14,5100,1673,365,197,557,1575,71,69,3791,22,631,25,1354,15,279,155,18,1724,37,1184,168,1185,370,161,165,108,9,245,23,46,43,732,1561,265,2931,19,491,1792,67,632,20,6,676,741,134,42,16,297,672,650,10,594,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,11,137,81,19,14,16,15,18,24,18,16,15,2,6,0
128,2020-05-28,399991,70920,177604,150993,6132,4617,150376,59442,56041,67309,14370,1167,112988,36115,2971,8425,150604,54553,3598,124369,6240,163360,22305,14679,8439,46961,178,12629,5195,18425,15572,738,15399,7379,8952,10560,8698,6460,4900,5359,2177,16685,187,0,565,79371,14096,646,18637,191,16660,302,519,5419,4123,28300,2694,2592,18294,3287,15286,5277,699,1066,402,2412,368,3022,41,22089,421,1209,1996,6438,10378,1002,1781,6576,938,10363,126,965,497,1374,1996,1486,1326,2051,1332,154,801,7727,779,1686,823,6169,749,315,14,5500,1950,381,197,573,1674,82,69,3803,22,668,28,1356,15,284,155,18,1734,37,1193,168,1241,370,161,165,108,9,245,23,47,43,745,1574,310,2945,19,501,1792,67,652,20,6,681,741,134,42,16,361,719,654,11,784,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,16,15,18,24,18,16,15,2,6,0
129,2020-05-29,406446,82627,189476,159257,6687,4788,150376,62791,59003,67921,15093,1172,114931,38598,3044,9015,152844,57013,3720,125963,6492,164245,24131,14776,8934,47905,178,12829,5271,19190,15682,749,20604,7540,9266,10692,9273,6500,5057,5511,2396,17097,206,0,648,79382,14213,653,18911,197,17390,302,519,5700,4278,28300,2728,2697,19631,3297,15347,5422,705,1088,413,2421,368,3125,41,22089,438,1259,2024,6524,10438,1015,1803,6605,946,10398,130,1016,507,1374,3326,1516,1370,2059,1338,164,820,7727,779,1738,851,6235,816,315,14,5500,2000,400,197,576,1769,84,72,3815,22,709,28,1357,21,289,155,18,1760,42,1216,168,1241,370,161,200,108,9,247,23,48,43,754,1610,310,2945,20,514,1794,67,669,20,6,684,745,136,42,16,386,720,680,11,784,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,16,15,18,24,18,16,15,2,6,0
131,2020-05-30,416461,86936,200892,167469,6935,4788,150376,66447,61247,68386,16116,1187,116827,40431,3110,9375,155633,58883,3808,126984,7015,164908,25271,14811,9311,48517,178,13046,5401,19190,15769,889,25839,9414,9557,11016,10156,6546,5220,5693,2396,17546,219,0,706,79386,14267,658,19186,208,17964,302,536,5826,4455,28400,2783,2856,20727,3317,15520,5549,708,1113,466,2540,368,3327,50,22089,464,1303,2142,6606,10525,1031,1831,6614,950,10405,130,1064,507,1374,3568,1535,1385,2063,1356,165,829,7727,779,1761,857,6330,1272,315,14,5500,2030,428,406,600,1865,90,72,3815,24,722,29,1357,21,290,167,18,1795,42,1229,168,1286,370,161,200,108,9,250,23,48,43,781,1622,327,2961,20,525,1794,67,696,20,6,692,745,136,42,16,415,720,682,13,790,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,16,15,18,24,18,16,15,2,6,0
132,2020-05-31,444758,91852,206555,171883,7032,5336,150376,67208,63772,68473,16809,1190,118848,42727,3156,9781,157507,62442,3909,127973,7308,165352,26083,14812,9538,49213,178,13256,5459,19592,15887,968,30290,9514,10559,11271,11386,6558,5404,6037,2682,17932,220,0,735,79389,14342,669,19409,209,18514,302,537,6673,4581,28500,2837,3007,21699,3386,15593,5748,712,1170,477,2947,372,3428,52,22089,478,1328,2147,6698,10560,1040,1862,6618,960,10422,138,1074,522,1374,3568,1552,1435,2072,1366,168,841,7727,779,1801,872,6353,1423,315,14,5500,2030,448,453,605,2004,91,72,3833,24,722,29,1358,27,311,193,18,1809,42,1236,189,1504,370,179,200,108,9,256,23,48,46,801,1624,348,2963,20,534,1794,70,716,20,6,694,745,143,42,16,454,720,685,14,790,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,16,15,18,24,18,16,15,2,6,0
139,2020-06-01,458231,95754,211080,175514,8384,5521,150376,68507,66965,68558,17291,1221,121004,44946,3275,10597,158355,64306,3979,128947,7637,165632,27110,14878,10053,50091,179,13426,5893,19592,15919,1137,33437,9514,10893,11449,12899,6642,5587,6447,2682,18338,221,0,795,79398,14463,676,19552,217,18776,302,549,7070,4622,28500,2859,3122,22466,3402,15596,5894,715,1181,488,2947,372,3508,52,22089,482,1428,2156,6726,10610,1063,1888,6626,964,10446,138,1090,535,1374,3629,1569,1467,2077,1368,174,843,7727,912,1858,877,6404,1522,315,16,5500,2135,454,488,624,2089,97,72,3845,24,722,29,1358,27,322,193,18,1826,42,1236,194,1521,370,179,200,108,9,262,23,49,46,811,1625,361,2965,20,537,1794,70,744,20,6,698,745,147,53,16,475,720,689,14,790,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,16,15,18,24,18,16,15,2,6,0
150,2020-06-02,463868,100285,223638,186602,9689,5709,150376,69257,69749,68930,18313,1224,123077,86173,3508,11120,160092,65790,4063,129921,7935,166609,28923,14940,10461,50725,180,13526,6410,20019,15934,1298,36036,9514,11075,11726,14281,6686,5941,6827,2812,18726,266,0,824,79400,14585,682,19869,231,19195,334,563,7407,4738,28500,2908,3240,23175,3427,15629,6067,719,1219,498,2986,372,3564,52,22089,499,1450,2160,6766,10687,1160,1910,6636,965,10467,143,1123,549,1374,3676,1595,1501,2088,1372,185,843,7727,912,1954,891,6470,1625,315,16,5500,2267,482,608,634,2217,98,82,3848,24,779,29,1358,55,356,237,18,1827,42,1249,198,1607,370,179,200,108,9,269,23,49,50,823,1632,361,2966,20,554,1794,70,769,23,6,733,760,148,53,16,480,720,691,15,790,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,11,138,81,20,15,16,15,18,24,18,16,15,2,6,0
161,2020-06-03,479258,104071,238617,195559,11171,5896,150376,72319,72680,69573,19682,1212,125206,90748,4095,11590,160938,68159,4153,130852,8406,167453,30128,14983,10838,51506,180,13800,6866,20019,15959,1507,37542,9519,11224,12014,15750,6749,6240,7350,2845,19153,278,0,929,79404,14702,685,20079,246,20171,334,617,7410,4863,28600,3014,3329,23582,3454,15672,6218,724,1265,511,3132,372,3665,52,22698,553,1522,2190,6852,10750,1186,1939,6648,965,10499,145,1206,561,1374,3676,1605,1530,2095,1375,195,847,7727,912,2063,898,6531,1711,315,16,5500,2332,492,644,640,2347,109,82,3861,24,801,29,1358,57,361,238,18,1830,51,1260,201,1636,370,179,200,108,9,271,23,55,53,836,1650,406,2968,20,562,1794,70,788,23,6,735,760,148,53,16,491,753,698,17,790,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,11,138,81,20,15,16,15,18,24,18,18,15,2,6,0
163,2020-06-04,485002,108450,254963,204197,12319,5993,150376,76228,74758,70094,21311,1219,127485,95631,4338,12161,161895,68965,4248,131778,8892,167909,31198,15013,11468,52184,180,13919,7195,20019,16048,1658,39468,9619,11474,12227,17223,6809,6606,7756,3451,19572,290,0,979,79415,14785,687,20323,250,21162,334,648,7728,5009,28600,3087,3535,23904,3468,15717,6297,731,1292,511,3189,377,3737,52,22698,592,1585,2205,6910,10820,1214,1951,6683,968,10506,148,1322,566,1374,3705,1621,1584,2105,1376,200,871,8138,912,2162,898,6559,1825,315,16,5800,2512,495,648,644,2401,114,82,3874,24,818,31,1359,65,368,239,18,1839,51,1273,201,1685,370,179,200,108,9,280,23,55,53,839,1663,418,2968,20,576,1794,77,806,23,6,738,760,151,53,16,491,760,709,17,790,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,11,138,81,20,15,16,18,18,24,18,18,15,2,6,0
164,2020-06-05,491706,113233,266940,212237,13670,6088,150376,79214,77841,70622,23088,1228,129741,99358,4573,12804,163781,70616,4330,133400,9443,168480,32581,15026,11815,53074,181,14145,7268,20568,16112,1739,40935,9719,11736,12410,18277,6881,6903,8158,3451,20337,333,0,1053,79420,14925,695,20526,262,22066,334,677,8585,5240,28600,3247,3696,24209,3513,15742,6453,768,1340,516,3457,377,3871,52,22698,643,1762,2245,6931,10853,1249,1968,6688,969,10531,151,1390,571,1374,4575,1632,1604,2113,1379,201,874,8138,912,2276,910,6610,1924,315,16,5800,2667,512,717,650,2491,119,82,3885,24,833,33,1359,69,385,239,21,1848,55,1302,221,1707,370,182,200,108,9,282,29,55,53,858,1667,418,2971,21,583,1794,77,816,23,6,741,781,151,153,16,580,760,721,23,807,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,11,138,81,20,15,16,18,18,24,22,18,15,2,6,0
165,2020-06-06,500849,118695,277149,220935,13670,6180,150376,82731,80830,70924,24258,1230,132038,103817,4904,13325,165078,71791,4441,135322,9907,168958,33465,15042,12265,54087,181,14419,7315,21020,16190,1902,42527,10118,11919,12641,19282,6885,7135,8538,3451,21061,365,0,1133,79424,14927,701,20807,281,23015,385,697,9056,5450,28700,3268,3826,24559,3720,15789,6631,768,1360,532,3547,400,4024,52,22698,706,1830,2279,11056,10921,1281,1968,6703,977,10552,156,1545,586,1374,4587,1640,1750,2121,1379,212,876,8138,912,2512,925,6635,2014,315,16,5800,2857,537,763,663,2583,126,82,3888,24,833,33,1359,104,404,240,24,1855,55,1321,224,1815,370,210,200,108,9,283,37,62,58,891,1675,431,2971,21,596,1794,80,845,23,6,741,781,151,153,16,600,765,726,23,807,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,11,138,81,20,15,16,18,18,24,22,18,15,12,6,0
166,2020-06-07,506367,123848,283952,226272,14414,6909,150376,86219,83775,70961,24364,1239,134349,108150,5186,13903,165837,72817,4530,137969,10498,169224,34355,15091,12513,54675,181,14638,7364,21020,16291,2086,44338,10218,12007,12855,20205,6891,7376,8961,3451,21806,467,0,1261,79434,14990,704,20995,344,23647,487,712,9468,5638,28700,3354,3959,24886,4014,15793,6717,768,1425,575,3636,403,4149,52,22698,752,1875,2279,11348,10955,1305,1968,6706,982,10563,156,1548,607,1374,4735,1646,1818,2126,1389,233,884,8138,912,2588,938,6674,2014,315,16,5800,2877,537,827,674,2673,127,96,3899,24,833,34,1359,108,405,240,24,1862,55,1328,225,1877,370,210,200,108,9,290,38,62,58,941,1681,441,2972,21,596,1794,80,873,23,6,744,781,151,153,16,608,765,730,23,807,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,11,138,81,20,16,16,18,18,24,22,18,15,12,6,0
167,2020-06-08,518522,129095,378257,230226,16459,7305,150376,89556,87633,71182,26099,1255,136360,112248,5572,14560,166584,74524,4637,141380,10904,169556,35018,15102,12657,55343,181,14826,7408,21020,16315,2159,45935,10401,12158,12998,21242,6994,7376,9375,3793,22275,488,0,1323,79444,15043,712,21156,361,23880,487,740,10326,5738,28700,3357,4040,25368,4099,15839,6799,779,1445,603,3645,404,4377,57,22698,849,2171,2284,11189,10992,1379,2023,6720,982,10589,159,1587,627,1374,4748,1653,1869,2128,1396,254,890,8138,912,2699,945,6694,2059,315,16,5800,2918,537,925,683,2763,131,103,3901,24,833,46,1359,119,405,266,38,1868,55,1331,229,2013,370,210,200,109,9,297,38,64,62,990,1683,470,2973,21,596,1794,84,916,24,15,751,781,186,153,16,611,765,738,23,807,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,11,138,81,20,16,16,18,18,24,22,18,15,12,6,0
168,2020-06-09,524855,134670,396737,241917,16459,7568,150376,92929,90748,71626,29006,1257,138457,117361,5831,15337,168646,76339,4736,144598,11414,170129,36308,15159,12892,56117,181,14910,7493,21020,16324,2190,47569,10561,12208,13196,22162,7053,8015,9786,4152,22740,584,0,1413,79451,15141,717,21339,379,24506,487,787,10606,5797,28700,3459,4206,25877,4451,15875,6951,795,1483,604,3755,404,4606,58,22698,873,2651,2324,11268,11049,1419,2049,6740,982,10611,159,1623,657,1374,4794,1658,2045,2130,1402,274,912,8138,912,2809,960,6975,2127,315,16,5800,2942,539,1010,686,2815,136,118,3902,24,938,46,1359,139,405,270,38,1880,55,1338,232,2139,953,221,200,109,9,300,38,64,62,1057,1684,489,2973,21,597,1794,86,931,24,15,757,794,188,153,16,621,765,754,23,807,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
140,2020-06-10,533504,135206,413916,252295,16566,7991,150376,98031,93930,71952,31505,1269,140590,121780,6214,15900,169939,77954,4895,146839,12129,170630,36308,15168,13257,57215,181,15103,7565,21862,16392,2261,49413,10977,12318,13411,23288,7111,8345,10289,5640,24017,674,0,1504,79456,15217,722,21742,401,25667,487,809,11109,5930,28700,3532,4351,26532,5226,15910,7074,832,1572,619,3755,410,4720,59,22698,1048,3013,2355,11348,11104,1438,2063,6759,983,10654,165,1664,663,1374,4836,1664,2174,2130,1404,296,912,8138,912,2885,980,7014,2202,315,17,5800,2942,565,1121,690,2947,138,119,3904,24,978,49,1359,142,407,294,40,1886,55,1369,236,2260,953,221,200,109,9,307,38,67,68,1122,1690,506,2981,22,597,1794,92,948,24,15,759,794,188,153,16,637,765,758,23,807,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
141,2020-06-11,540292,147195,429965,260649,17366,8332,150376,102429,97198,72269,33252,1278,142663,126444,6568,16747,171338,80019,5165,147860,12636,170961,40247,15250,13642,58131,181,15283,7583,21862,16453,2372,51331,10977,12541,13696,24137,7166,8593,10691,6623,25234,861,0,1567,79464,15233,722,22002,434,26643,487,837,11487,6072,28800,3637,4494,27286,5466,15949,7255,845,1668,624,3824,410,4930,59,22698,1092,3326,2391,11362,11155,1504,2100,6782,989,10669,165,1688,670,1374,4836,1682,2212,2132,1409,312,913,8138,912,2994,1001,7065,2278,315,17,6200,3033,567,1153,694,3062,144,161,3910,24,1024,51,1359,250,408,294,41,1893,55,1372,238,2519,953,221,200,109,9,313,38,68,68,1150,1697,532,2987,22,600,1794,92,989,24,48,780,818,188,153,16,642,790,772,23,807,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
142,2020-06-12,547386,154330,445123,268862,17823,8743,150376,107133,100876,72695,35006,1282,144649,131358,6868,17249,173085,81029,5454,149102,13213,171535,40247,15288,14075,59034,181,15445,7618,22679,16498,2431,53296,13759,12754,13805,25048,7215,8829,11108,7489,25946,877,0,1702,79472,15362,731,22200,451,27760,487,844,11903,6229,28800,3758,4891,28040,5639,15985,7322,853,1668,633,3921,414,5116,59,22698,1164,3928,2447,11411,11193,1587,2119,6803,995,10691,165,1716,671,1374,4836,1694,2263,2133,1409,344,921,8138,1104,3100,1034,7168,2416,315,17,6200,3106,580,1193,697,3158,145,161,3918,24,1024,51,1359,278,417,294,42,1902,65,1400,246,2730,953,221,200,109,9,321,360,68,68,1196,1703,532,2987,22,600,1794,95,1023,24,48,781,818,217,153,16,648,791,780,28,807,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
143,2020-06-13,556606,162379,459436,274128,18749,9083,150376,111724,104078,72931,36850,1283,146748,137296,7515,17828,174865,82548,5706,150087,13776,171970,50056,15357,14489,59851,181,15635,7696,22865,16547,2768,55252,13759,13084,14104,25882,7219,8829,11529,7530,26761,913,0,1804,79475,15458,743,22438,495,29111,487,894,12191,6421,28800,3874,5101,28808,6081,16012,7420,868,1722,647,3979,415,5309,62,22698,1221,4201,2476,11465,11235,1738,2119,6838,995,10718,167,1723,678,1374,4836,1705,2397,2134,1410,362,921,8138,1104,3228,1039,7311,2556,315,17,6200,3213,595,1217,702,3288,151,219,3922,24,1024,54,1359,311,420,294,61,1923,66,1416,247,2823,953,221,200,109,9,332,363,68,71,1252,1705,559,2987,24,601,1794,95,1058,24,49,781,845,222,153,16,670,799,784,39,807,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,8,0
144,2020-06-14,561816,169798,469141,279536,19460,9564,150376,115579,107298,72982,38531,1283,148674,143704,8121,18730,176370,84720,5954,151417,14531,172089,53721,15375,14596,60668,181,15719,7765,23064,16589,3113,56898,13766,13320,14226,26759,7226,9188,11931,8454,27462,974,0,1886,79482,15514,752,22669,545,30103,835,967,12818,6623,28800,3943,5220,29589,6214,16059,7606,868,1791,650,4258,415,5583,63,22698,1253,4725,2482,11511,11268,1846,2119,6851,998,10730,167,1730,682,1374,4836,1710,2505,2134,1410,367,928,8138,1122,3344,1044,7346,2610,315,17,6200,3234,600,1311,703,3409,151,240,3929,24,1024,54,1359,332,420,301,61,1948,69,1427,249,2950,953,221,200,109,9,332,363,68,74,1287,1705,577,2987,24,603,1796,99,1088,24,49,781,845,228,153,16,680,799,788,53,807,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,8,0
145,2020-06-15,576334,180013,477709,284021,19985,9891,150376,119409,112292,73168,39867,1284,150590,148792,9271,18731,177010,87890,6252,152364,15123,172692,56390,15415,14771,61466,186,15817,7828,23349,16610,3430,58681,13766,14025,14383,27531,7296,9388,12329,9533,28129,1041,0,1966,79489,15567,771,22852,620,30420,835,1025,13267,6794,28900,4019,5349,30366,6276,16066,7735,875,1847,673,4258,415,5739,70,22698,1286,5164,2485,11561,11290,1926,2162,6856,999,10760,175,1784,692,1374,5570,1723,2590,2140,1410,384,953,8138,1142,3424,1055,7400,2720,315,17,6200,3259,613,1540,704,3503,157,299,3931,24,1334,54,1359,360,430,340,64,1965,69,1429,249,3183,953,391,200,109,48,338,369,68,78,1342,1717,622,2987,24,603,1797,99,1125,24,49,789,845,232,153,16,683,804,792,79,807,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,8,0
146,2020-06-16,583503,186935,490005,293780,19986,10174,150376,125205,115394,73459,42063,1293,152675,156232,9862,36264,178526,89540,6552,153379,15703,172842,58437,15449,15054,61899,186,16071,7937,23684,16625,3752,60461,13774,14133,14654,28206,7358,9647,12730,11089,28861,1158,0,2096,79493,15652,794,23212,738,31273,835,1075,13866,6901,28900,4096,5623,31163,6571,16089,7842,889,1902,699,4326,415,5948,76,22698,1328,5508,2516,11624,11325,2041,2178,6861,1002,10774,179,1817,693,1374,5570,1757,2637,2140,1426,417,963,8138,1142,3525,1064,7733,2820,315,18,6200,3327,628,1670,724,3624,160,351,3933,24,1432,62,1359,373,449,354,64,1994,73,1441,259,3324,1238,391,515,109,48,338,396,72,78,1371,1728,649,2993,24,608,1796,99,1145,24,58,789,875,236,153,16,686,807,801,91,816,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,11,138,81,22,25,16,18,18,24,22,19,15,12,8,0
147,2020-06-17,592191,194325,521046,303800,20400,10512,150376,128622,118504,73791,44331,1304,154812,181931,10770,38189,179455,91662,6820,154640,16243,173599,59215,15459,15485,63280,186,16117,7993,23881,16684,4002,62172,13774,14216,14921,28896,7399,9920,13141,11797,29537,1167,0,2200,79510,15753,899,23580,849,32735,835,1116,14185,7077,28900,4131,5967,31938,6814,16099,7943,907,1933,711,4410,415,6075,78,22698,1353,6158,2547,11697,11385,2137,2197,6877,1004,10800,185,1880,693,1374,5570,1803,2749,2141,1437,450,968,8138,1142,3606,1077,7873,2966,315,19,6200,3364,640,1677,731,3700,160,420,3935,24,1505,63,1359,427,451,377,64,1999,73,1447,262,3411,1238,391,515,109,48,347,402,72,78,1397,1743,685,2996,24,610,1793,102,1168,25,89,791,875,237,153,16,707,809,810,271,816,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,11,138,81,22,25,16,18,18,24,22,19,15,12,8,0
148,2020-06-18,599115,204711,534580,313409,21361,10721,150376,131190,122180,74011,44920,1313,156991,186441,11333,40164,180544,93915,7090,156022,16798,173847,61383,15518,16001,63782,186,16308,8041,24123,16724,4002,63642,13782,14293,15317,29512,7440,10065,13528,13264,30241,1186,0,2290,79515,15753,937,24010,934,34023,835,1179,14696,7252,28900,4166,6307,32712,7560,16101,8078,944,1933,717,4468,415,6192,81,22698,1459,7660,2564,11769,11442,2235,2219,6878,1006,10835,187,1941,697,1374,5570,1836,2863,2142,1443,463,968,8138,1144,3716,1086,8000,2966,315,19,6200,3467,685,1677,739,3762,175,486,3940,24,1657,63,1359,550,458,377,64,2020,74,1449,267,3527,1238,391,515,109,74,350,417,74,78,1421,1748,724,2997,24,610,1795,102,1192,25,117,792,903,238,153,16,710,810,814,273,818,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
149,2020-06-19,606715,213831,551631,323851,22726,11851,150376,135520,126438,74241,47825,1319,159192,191491,12205,42945,181907,95764,7378,157516,17349,173972,63504,15586,16588,64318,186,16555,8117,24446,16751,4670,65409,14359,14605,15698,30190,7473,10411,13928,13974,30996,1402,0,2419,79515,15844,982,24477,1029,35275,835,1214,15287,7525,28900,4273,6581,33459,8266,16141,8196,960,1961,741,4548,437,6325,83,22698,1550,7962,2581,11822,11482,2310,2241,6881,1014,10856,192,2008,708,1374,7548,1863,2942,2142,1447,498,973,8138,1194,3788,1114,8070,3086,315,19,6200,3522,719,1769,741,3830,177,492,3944,24,1750,63,1359,653,458,377,66,2037,91,1462,276,3565,1238,391,515,109,74,351,417,74,78,1446,1755,724,3008,24,613,1797,102,1217,25,122,792,903,247,153,17,732,810,814,288,818,361,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
151,2020-06-20,617460,227728,576779,334024,24035,12206,150376,143017,130854,74436,50326,1319,161384,196609,13211,43993,182453,98917,7650,158828,17883,174609,67892,15586,16974,64826,186,16735,8223,24446,16771,5086,66763,14359,14957,16181,30726,7477,10671,14327,14780,31754,1578,0,2558,79534,15948,1014,24906,1122,36749,835,1275,15790,7745,28900,4290,6718,34224,8854,16175,8324,1006,1981,791,10074,437,6516,98,22698,1586,8292,2585,11889,11482,2449,2241,6896,1017,10868,196,2027,722,1374,7702,1904,2992,2142,1447,618,980,8138,1194,3859,1126,8146,3325,315,19,6200,3630,807,1788,752,3894,177,492,3951,24,1750,63,1359,696,462,377,66,2071,91,1470,285,3565,1238,391,515,109,74,357,420,74,83,1472,1758,751,3018,24,616,1794,102,1255,25,122,792,903,247,153,17,746,810,815,328,824,366,1482,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
152,2020-06-21,622133,237196,588118,339142,27412,12728,150376,141967,134495,74496,51608,1319,163591,200569,13935,45077,182893,101130,7893,160240,18404,174740,71458,15694,17078,65249,186,16911,8284,24991,16771,5454,68319,14359,15138,16683,31240,7499,10897,14736,15552,32415,1772,0,2711,79535,15948,1032,25376,1213,37666,835,1293,16419,7896,29000,4377,6879,34942,9002,16197,8422,1068,2021,871,10473,439,6799,103,22698,1607,8764,2589,11947,11482,2535,2241,6903,1020,10881,200,2074,739,1374,7710,1926,3068,2142,1447,655,1018,8138,1194,3919,1134,8156,3325,315,19,6200,3669,841,1803,755,3995,181,578,3956,24,1750,64,1376,811,516,413,77,2103,258,1475,285,3859,1238,391,515,109,106,359,472,77,83,1498,1764,782,3018,24,616,1797,103,1255,25,169,792,903,253,153,17,788,814,814,347,824,375,1482,2,254,752,911,327,203,610,651,8,434,93,183,159,39,326,153,30,127,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
