,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,China,Romania,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Panama,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Mauritius,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Monaco,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
731,2020-06-29,705203,334822,76124,177770,757811,11537,1368,189196,16388,402778,171809,150376,335,7037,21138,186,435,186180,170147,23800,20897,38345,19679,27205,16420,1374,8333,236154,16595,3053,16941,68698,29100,171159,7746,70614,9956,11812,79619,18912,1464,0,22974,12581,2685,37985,57780,1484,791,867,23364,98503,13008,8138,6600,2582,1521,8833,2155,1384,1170,3170,1029,1394,2211,8928,37076,27430,3134,15595,45213,822,175,932,127118,9369,1080,447,20928,1678,36313,17280,221,833,1818,9229,1649,17951,206,2430,80170,1961,13297,2366,22422,2427,2013,1311,1438,25,3997,315,1425,9674,326,9402,152,138,5496,229,19,1798,2370,13934,3648,1927,109,12994,24,808,553,130,443,10100,639,90,93,1050,4341,260,3996,217,380,114,18,18,966,4014,1497,608,44,102,115,11,2420,799,8,183,401,4296,87,4,839,1447,19,323,910,456,0,24,0,656,830,81,23,246,4506,515,0,0,18,4433,0,773,95,1238,26,0,432,53,29,939,22,161,317,312,961,781,15,235,0,0,0,0,0,651,0,12,0,0,0
737,2020-06-30,720631,347912,76399,178100,788318,11613,1370,190248,16458,411973,173111,150376,335,7040,22028,186,437,188758,174538,24806,21281,40021,19792,27505,16478,1374,8353,241229,16735,3056,16984,69120,29200,174535,7771,73543,10233,11849,79632,19050,1464,0,24760,12662,2692,38500,59624,1484,794,882,23364,100802,13558,8138,6600,2676,1525,8920,2155,1384,1183,3194,1031,1436,2214,9340,37566,27594,3194,15745,46054,824,176,974,130766,9715,1089,451,21331,1711,37030,17580,222,833,1829,9382,1649,18460,209,2430,81564,2060,14048,2402,23425,2475,2039,1329,1459,28,3998,315,1506,9897,326,9746,162,138,5682,232,19,1800,2443,14131,3770,1944,113,13268,24,819,553,130,447,10100,640,90,93,1426,4431,260,4273,227,408,114,18,18,994,4014,1622,629,48,105,115,11,2420,799,8,183,402,4326,87,4,931,1474,19,333,910,456,0,24,0,656,838,81,23,279,4506,515,0,0,18,4524,0,787,95,1238,27,0,488,53,29,943,22,200,317,324,974,781,15,236,0,0,0,0,0,651,0,12,0,0,0
758,2020-07-01,729994,359860,76674,179100,817642,11684,1372,190717,16563,422235,175422,150376,336,7090,23040,186,438,191487,178526,25595,21791,42143,20244,27798,16491,1374,8374,245443,16834,3059,17021,69397,29200,178245,7797,76025,10438,11893,79650,19314,1466,0,26267,12772,2714,39011,62108,1490,794,886,23364,104694,14059,8138,6700,2722,1534,9026,2155,1384,1223,3231,1038,1516,2218,9764,38160,27887,4656,15945,47553,825,177,974,132760,10061,1102,460,21948,1748,37715,17904,222,833,1836,9594,1649,18881,223,2430,83965,2123,14563,2432,24162,2598,2089,1348,1516,28,4003,315,1577,10040,326,10152,166,138,5847,248,19,1797,2530,15651,3964,1954,115,13550,24,837,555,131,480,10100,647,90,97,1785,4545,260,4381,242,418,116,18,18,1006,4606,1677,629,50,110,115,11,2508,799,8,183,414,4346,89,11,1032,1483,19,333,932,486,0,24,0,656,838,81,23,333,4627,515,0,0,18,4550,0,787,95,1238,27,0,504,56,29,943,22,200,317,335,999,785,15,252,0,0,0,0,0,651,0,12,0,0,0
791,2020-07-02,781970,379892,76927,179800,957692,11759,1373,191083,16615,428276,176965,150376,340,7130,24186,186,438,194098,183757,26667,22209,43481,20755,28097,16514,1374,8436,249247,16988,3059,17044,69872,29200,182097,7822,81999,10673,11969,79665,19363,1466,0,27912,12912,2721,39429,66442,1490,817,889,23364,113623,14777,8138,6700,2802,1544,9090,2155,1384,1242,3279,1039,1589,2221,10358,38664,28032,5320,16445,48738,828,179,988,137669,10425,1108,460,22583,1827,38390,18141,223,833,1842,9846,2100,19288,224,2430,86597,2190,15036,2515,25318,2748,2109,1348,1559,28,4012,315,1644,10342,330,10801,173,138,6034,249,19,1803,2655,16041,4115,1969,115,13550,24,847,560,131,493,10100,649,90,97,2317,4599,271,4660,252,452,117,18,18,1040,4606,1727,629,50,113,115,11,2508,800,8,183,424,4392,89,11,1141,1502,19,333,951,486,0,24,0,656,846,81,23,333,4690,842,0,0,18,4564,0,810,95,1238,27,0,513,56,29,959,23,200,317,338,1007,785,15,260,0,0,0,0,0,651,0,12,0,0,0
824,2020-07-03,790404,394227,77185,180300,984615,11811,1375,191467,16721,437155,178278,150376,340,7319,25224,186,438,196446,189345,27568,22651,44606,21296,28424,16558,1374,8445,253343,17096,3066,17073,70232,29200,185852,7848,86298,11073,12017,79680,19545,1466,0,29600,13064,2752,39769,68048,1490,821,897,23364,113623,15276,8138,6700,2892,1549,9160,2168,1384,1292,3315,1045,1657,2224,10766,39153,28391,6143,16945,49909,837,183,997,140614,10820,1113,463,23318,1863,39276,18392,237,839,1859,10093,2100,19690,230,2430,88583,2250,15484,2550,26169,2876,2148,1348,1592,29,4016,315,1707,10832,330,11069,176,138,6251,249,19,1803,2671,17331,4268,1976,115,14330,25,849,565,131,512,10100,650,90,107,2684,4666,317,4726,267,515,117,19,18,1057,4624,1765,629,50,123,118,11,2555,800,8,183,424,4446,89,11,1286,1507,19,333,951,501,0,24,0,656,852,81,23,333,4690,842,0,0,18,4580,0,859,95,1238,27,0,536,56,29,963,23,241,676,346,1042,786,15,267,0,0,0,0,0,651,0,12,0,0,0
833,2020-07-04,894325,409083,77185,181000,990731,11832,1375,191944,16832,446127,179492,150376,340,7399,25930,187,438,198949,195724,28219,23127,45409,21907,28772,16607,1374,8460,257451,17171,3066,17091,70507,29200,189621,7852,91227,11453,12017,79706,19854,1466,0,31077,13176,2784,40117,70721,1490,825,902,23364,125094,15556,8138,6700,2898,1554,9329,2183,1384,1304,3330,1046,1721,2227,11272,39857,28507,6415,17761,50669,840,185,1000,143256,11291,1134,463,23959,1885,39943,18602,240,839,1870,10396,2100,20103,258,2430,90387,2387,15935,2550,26968,2987,2236,1348,1637,29,4016,315,1824,11181,330,11462,181,138,6425,256,19,1802,2714,19164,4434,1976,115,14330,25,868,569,131,523,10100,651,90,108,2961,4713,317,4807,276,535,120,19,18,1078,4673,1805,654,51,123,118,11,2555,800,8,183,432,4496,89,11,1408,1516,19,333,973,501,0,24,0,656,854,81,23,333,4809,842,0,0,18,4580,0,914,95,1238,27,0,537,56,29,963,23,241,676,369,1051,787,15,267,0,0,0,0,0,651,0,12,0,0,0
836,2020-07-05,906763,424433,77185,181719,1029045,11848,1375,192108,16870,449995,180680,150376,340,7420,27597,187,438,201330,199914,29105,23746,46643,22131,29017,16615,1374,8464,261039,17341,3071,17091,70772,29300,193957,7864,93315,11942,12017,79718,20026,1466,0,33017,13267,2811,40441,72625,1490,828,942,23364,131649,15860,8138,6700,2915,1559,9725,2196,1384,1311,3382,1048,1745,2229,11667,40297,28722,6547,17986,50871,849,188,1000,145236,11742,1166,491,24649,1903,40463,18943,241,839,1874,10718,2100,20726,261,2430,92284,2490,16140,2550,27917,3027,2287,1348,1657,29,4016,315,1874,11492,330,11665,181,138,6584,256,19,1800,2802,19366,4573,2049,115,14870,25,891,584,131,567,10100,652,90,108,3184,4870,317,5067,292,547,120,19,18,1108,4673,1844,655,53,126,118,11,2555,800,8,183,447,4522,89,11,1549,1527,19,333,1014,501,0,24,0,656,854,81,23,333,4858,842,0,0,18,4593,0,914,95,1238,27,0,552,56,29,965,23,266,676,377,1062,787,15,268,0,0,0,0,0,651,0,12,0,0,0
839,2020-07-06,924148,439934,77444,182160,1062542,11914,1375,192241,17007,453570,182995,150376,341,7455,28531,187,438,204083,204826,29919,23966,47961,22462,29166,16647,1374,8475,264378,17525,3072,17091,71141,29300,197619,7873,97848,12185,12135,79725,20213,1466,0,34741,13366,2860,40717,76149,1492,830,957,23364,134957,15860,8138,6700,3000,1573,10173,2210,1384,1311,3429,1049,1776,2234,11929,40721,28872,6811,18036,51120,858,194,1000,149634,12182,1180,491,25178,1917,41001,19489,245,839,1875,11047,2100,21238,269,2430,93898,2585,16302,2598,29146,3199,2414,1348,1702,31,4016,315,1902,11884,330,11828,197,138,6628,277,19,1799,2916,20103,4730,2113,117,16070,25,892,591,131,575,10100,652,90,108,3226,4870,317,5384,315,564,120,19,18,1135,4899,1896,722,53,126,118,11,2574,800,8,183,450,4522,89,11,1824,1547,19,333,1051,501,0,24,0,656,858,81,23,333,4914,842,0,0,18,4610,0,970,95,1238,27,0,572,56,29,968,23,266,760,377,1086,787,15,269,0,0,0,0,0,651,0,12,0,0,0
842,2020-07-07,936476,456831,77780,182661,1107012,11970,1375,192815,17057,463103,185292,150376,342,7487,30095,187,438,207000,209437,30785,24238,50370,22970,29445,16686,1374,8480,268251,17695,3072,17122,71418,29300,200938,7910,102299,12386,12184,79754,20534,1473,0,36252,13447,2874,41002,78102,1492,838,969,23364,140965,16298,8138,6700,3037,1581,10639,2229,1423,1348,3575,1049,1810,2240,12398,41714,29071,7499,18726,51902,865,195,1008,154839,12635,1193,494,25570,1955,41515,19564,245,839,1880,11241,2100,21718,295,2430,94903,2637,16907,2693,31000,3324,2504,1348,1744,31,4056,320,1946,12094,330,12108,201,138,6811,280,19,1801,2967,20179,4929,2158,117,17156,25,896,599,131,595,11525,653,90,117,3226,5023,317,5487,405,570,125,19,18,1187,5034,1944,724,55,126,118,11,2574,800,8,183,467,4542,89,11,2080,1556,19,333,1096,501,0,24,0,656,860,81,23,333,4965,842,0,0,18,4621,0,976,95,1993,27,0,591,56,29,974,23,266,760,394,1088,788,15,279,0,0,0,0,0,651,0,12,0,0,0
845,2020-07-08,953462,476378,77780,183153,1139844,12019,1378,193640,17057,471718,187511,150376,347,7573,36502,187,438,209463,214316,31585,24878,51861,23912,29714,16721,1374,8485,271741,17912,3074,17138,71805,29400,204748,8010,106842,12588,12202,79802,20799,1473,0,37879,13562,2885,41323,80838,1494,841,977,23364,145311,35137,8138,6800,3166,1585,11316,2277,1429,1368,3718,1050,1929,2242,12883,42282,29071,7752,19469,52854,871,197,1008,158050,13100,1212,494,26073,1967,42108,20056,250,839,1882,11549,2100,22241,306,2430,96107,2721,17427,2769,32005,3554,2593,1348,1791,31,4056,320,2003,12329,330,12373,206,138,7060,337,19,1802,3053,20700,5133,2180,117,17564,25,904,600,131,610,11525,654,90,117,3226,5097,345,5571,434,588,125,19,18,1761,5074,1994,730,55,126,118,11,2682,802,8,183,475,4577,89,11,2181,1597,19,333,1147,525,0,24,0,656,861,81,23,333,5011,842,0,0,18,4644,0,1050,95,1993,27,0,595,56,29,976,23,272,760,395,1122,788,15,283,0,0,0,0,0,651,0,12,0,0,0
848,2020-07-09,969111,495513,78295,183728,1171447,12065,1378,193978,17412,480494,190390,150376,347,7576,38313,192,438,212176,219628,32651,25477,53634,24606,30049,16758,1374,8498,274922,18139,3085,17159,72095,29400,207802,8128,113061,12813,12246,79802,20969,1477,0,39502,13651,2887,41645,84544,1497,844,982,23364,149092,35137,8138,6800,3229,1588,11447,2323,1429,1368,3797,1055,2023,2244,13354,43570,29184,7891,20437,53609,878,197,1019,161096,13591,1229,525,26520,1979,42686,20426,254,839,1889,11936,2544,22753,307,2430,97272,2779,18000,2815,33021,3624,2657,1348,1832,31,4056,320,2063,12637,330,12546,206,138,7287,340,19,1803,3134,20847,5289,2227,120,18622,25,908,603,131,623,11525,656,90,117,3513,5169,369,5752,456,609,125,19,18,1950,5200,2026,730,55,126,118,11,2682,802,8,183,483,4672,89,20,2181,1621,19,333,1209,525,0,24,0,656,862,81,23,333,5067,842,0,0,18,4671,0,1142,96,1993,32,0,619,107,29,976,57,272,760,398,1123,788,15,283,0,0,0,0,0,651,0,12,0,0,0
761,2020-07-10,983185,515386,78513,184028,1217361,12144,1378,194273,17494,488234,191883,150376,350,7733,38984,192,438,215015,225356,33529,26048,56272,25634,30350,16808,1374,8510,278053,18352,3087,17179,72466,29400,210638,8208,118232,13230,12278,79802,21129,1481,0,41380,13719,2941,41780,86406,1497,846,986,23364,153134,32500,8138,6800,3308,1595,11827,2377,1429,1402,4024,1067,2110,2249,13918,43969,29577,8011,21426,54254,886,200,1019,163026,14093,1256,536,27213,1980,43214,20830,256,839,1894,12188,2671,23274,307,2430,98233,2850,18709,3037,34225,3960,2733,1348,1875,31,4086,320,2095,13124,330,12795,320,138,7530,344,19,1803,3236,20882,5428,2238,120,19212,25,938,605,131,635,11525,658,90,117,3513,5311,379,6080,481,633,134,20,18,2183,5277,2111,730,55,126,118,11,3004,803,8,183,494,4732,89,26,2590,1650,19,333,1209,589,0,24,0,656,862,81,23,333,5115,842,0,0,18,4689,0,1142,96,1993,34,0,630,107,29,978,57,272,773,400,1133,789,15,284,0,0,0,0,0,651,0,12,0,0,0
764,2020-07-11,995576,534618,78513,184266,1244088,12178,1378,194579,17494,496594,193217,150376,350,7727,41408,193,438,217666,229856,34719,26635,58800,26513,30655,16864,1374,8514,281114,18543,3088,17196,72784,29500,214152,8227,127715,14037,12278,79876,21414,1493,0,43079,13780,2974,42026,88034,1497,851,991,23364,156700,33814,8138,6800,3311,1598,12065,2466,1429,1402,4073,1076,2220,2254,14333,44648,30107,8442,22170,54919,896,202,1019,165396,14607,1261,536,27828,1980,43961,20996,260,839,1895,12456,2671,23876,340,2430,98934,2901,19419,3078,35255,4080,2832,1348,1881,31,4086,325,2156,13124,330,13103,320,138,7723,349,19,1806,3253,21135,5516,2268,120,19831,25,952,615,133,663,11928,658,90,118,3615,5381,517,6357,495,656,148,20,18,2287,5341,2160,748,57,126,118,11,3004,803,8,183,494,4802,89,26,2590,1683,19,557,1264,589,0,24,0,656,869,81,23,333,5176,842,0,0,18,4689,0,1145,96,1993,34,0,642,107,29,992,57,296,773,420,1141,790,15,284,0,0,0,0,0,651,0,12,0,0,0
767,2020-07-12,1006326,553471,78513,184414,1264843,12204,1378,194928,17845,500208,194515,150376,350,7769,42694,193,438,219993,234905,35638,27148,61186,26971,30907,16952,1374,8518,283902,18885,3088,17196,72954,29600,217111,8247,134874,16046,12278,79907,21545,1493,0,44724,13876,3036,42285,93614,1497,857,997,23364,161917,33814,8138,6800,3319,1599,12283,2486,1469,1420,4214,1076,2239,2258,14843,45140,30283,8589,23039,55380,896,203,1019,167138,15093,1275,942,28425,1981,44610,21459,261,839,1895,12667,2671,24419,341,2430,99743,2957,19633,3115,36098,4203,2881,1412,1946,38,4086,325,2227,13743,330,13447,328,138,7852,364,19,1800,3460,21216,5634,2284,120,20187,26,972,620,133,684,11928,660,90,118,3615,5446,557,6654,495,668,154,20,18,2378,5341,2363,748,76,126,118,11,3004,803,8,183,513,4862,89,32,2924,1694,19,557,1264,589,0,24,0,656,869,82,23,333,5228,842,0,0,18,4712,0,1145,97,1993,34,0,659,107,29,992,57,296,773,423,1154,790,15,286,0,0,0,0,0,651,0,12,0,0,0
770,2020-07-13,1031939,571460,78722,185100,1291251,12282,1384,195106,18058,503168,195671,150376,352,7835,44173,193,438,222539,240101,36689,27515,63451,27356,31065,17000,1374,8519,286556,19248,3090,17196,73381,29600,221008,8373,138241,20371,12331,79907,21692,1493,0,46998,13940,3073,42541,98317,1498,857,1008,23364,170656,35911,8138,6800,3517,1602,12934,2514,1473,1423,4321,1082,2304,2268,15294,45513,30369,10294,23919,55492,903,204,1019,169842,15640,1293,1084,29099,1981,45356,22441,261,839,1895,12793,2671,24975,367,2430,100627,3123,19865,3179,37257,4326,2946,1412,2014,38,4183,330,2267,14019,330,13671,343,138,8030,369,19,1801,3538,21254,5732,2290,124,21067,28,977,628,133,710,11928,660,90,118,3620,5514,747,6810,526,688,155,20,18,2494,5403,2501,748,76,136,207,11,3475,803,8,183,517,4862,91,33,3022,1730,19,557,1343,589,0,24,0,656,869,82,23,333,5278,842,0,0,18,4729,0,1208,97,1993,34,0,675,107,29,992,57,296,773,439,1175,792,15,286,0,0,0,0,0,651,0,12,0,0,0
773,2020-07-14,1049098,592032,78722,185100,1323425,12348,1385,195441,18126,511958,196720,150376,352,7928,45467,193,440,225270,245830,37636,27756,65809,28021,31550,17073,1374,8523,289220,19562,3091,17223,73713,29800,223261,8441,146279,20459,12361,79967,21803,1493,0,50782,13991,3106,42737,103227,1498,870,1013,23364,172810,38008,8138,6800,3663,1610,13442,2558,1488,1452,4453,1087,2441,2275,15819,46025,30484,10328,24667,55799,905,207,1022,177560,16150,1308,1084,29753,1988,46161,23134,261,839,1897,13033,2671,25544,370,2430,101160,3287,20729,3179,37987,4468,3017,1412,2062,38,4195,330,2370,14295,330,13792,343,138,8327,373,19,1804,3538,21454,5919,2302,124,21067,29,984,643,133,737,11928,660,90,118,3948,5580,795,6908,543,695,156,21,18,2646,5579,2664,772,78,138,207,11,3475,803,8,183,528,4951,91,48,3022,1748,19,557,1380,589,0,24,0,656,873,82,23,333,5332,842,0,0,18,4743,0,1229,97,2282,34,0,685,107,29,992,57,302,773,439,1190,798,15,286,0,0,0,0,0,651,0,12,0,0,0
776,2020-07-15,1075882,612768,78945,186000,1350098,12396,1386,196016,18126,522375,197733,150376,353,8035,47298,193,440,227561,252368,39050,28492,68806,29005,32110,17175,1374,8525,292085,19922,3092,17242,74067,29800,226400,8507,160693,20976,12383,80005,22049,1507,0,52621,14047,3126,42988,105523,1499,873,1016,23364,178737,39066,8138,6880,3841,1610,13821,2629,1501,1455,4624,1091,2551,2277,16357,46418,30641,11025,25417,56379,909,209,1022,183048,16695,1338,1084,30320,2001,46897,23459,266,839,1901,13298,3050,26135,373,2430,101637,3379,21348,3335,39038,4565,3068,1412,2091,38,4247,330,2462,14792,331,13999,395,138,8655,375,19,1809,3712,22456,6120,2321,124,21511,31,1004,647,133,752,11928,661,90,124,3983,5605,1005,7146,573,724,156,21,18,2811,5601,2830,850,78,140,207,27,3664,803,8,183,534,4981,91,48,3283,1764,19,557,1425,589,0,24,0,656,882,83,23,1175,5383,842,0,0,18,4765,0,1261,97,2282,34,0,694,107,29,993,57,302,773,447,1200,799,15,322,0,0,0,0,0,651,0,12,0,0,0
779,2020-07-16,1090645,635757,79161,186400,1397531,12460,1403,196246,18641,530801,198820,150376,356,8114,49120,194,440,230608,257681,40345,28928,71736,29822,32476,17244,1374,8537,295301,20424,3095,17253,74433,29900,230994,8640,165591,21440,12396,80038,22189,1514,0,54316,14417,3156,43256,106963,1506,883,1019,23364,178737,40256,8138,6880,3927,1615,13965,2729,1522,1485,4807,1093,2673,2285,16979,47412,31260,11249,25842,56915,916,211,1022,187622,17256,1379,1313,30809,2007,47545,23636,270,845,1904,13640,3255,26691,379,2430,102168,3420,21931,3534,40090,4565,3638,1412,2137,48,4275,330,2545,15107,331,14292,425,138,8783,375,19,1810,3735,22824,6257,2339,124,22270,31,1014,647,133,770,13728,661,90,124,4248,5735,1073,7363,581,736,156,22,18,2951,5601,2993,902,78,140,207,27,3664,803,8,183,543,5012,91,48,3606,1777,19,557,1444,589,0,24,0,656,882,83,23,1175,5431,842,0,0,18,4796,0,1265,98,2282,34,0,695,149,29,993,57,311,773,486,1213,799,15,325,0,0,0,0,0,651,0,12,0,0,0
782,2020-07-17,1107204,653751,79371,186900,1428520,12519,1403,196483,18944,538467,199834,150376,356,8162,49780,194,440,232873,264202,41834,29505,80637,30675,32790,17335,1374,8540,296814,20908,3096,17289,98281,29900,233982,8725,178183,21748,12410,80064,22312,1523,0,56495,14799,3220,43577,108725,1506,885,1021,23364,198509,40256,8138,6880,4033,1618,14360,2825,1522,1485,4989,1095,2818,2300,17882,48448,31404,11534,26520,57370,917,211,1022,191161,17805,1481,1492,31188,2012,48381,24423,271,845,1910,13913,3852,27302,380,2430,102597,3565,22492,3612,41450,4676,3983,1450,2214,48,4333,357,2640,15430,331,14633,438,138,9003,397,19,1815,3821,23151,6422,2340,124,22915,32,1023,678,133,811,13728,662,91,199,4248,5809,1107,7607,600,769,156,22,18,3108,5601,3153,902,78,144,207,27,3865,803,8,183,546,5233,91,69,3738,1791,19,782,1444,626,0,24,0,656,887,83,23,1175,5483,842,0,0,18,4809,0,1288,98,2282,34,0,695,155,29,1013,57,311,773,496,1219,800,15,325,0,0,0,0,0,651,0,12,0,0,0
785,2020-07-18,1122720,677423,79371,187200,1447408,12556,1413,196806,19211,545909,201013,150376,357,8274,52607,194,440,235300,271239,43268,29924,85836,31479,33153,17501,1374,8545,299449,21346,3096,17289,98436,29900,238086,8733,182230,22067,12410,80092,22488,1523,0,58492,15179,3222,43833,110098,1506,895,1022,23364,204276,40256,8138,6880,4081,1619,14620,2929,1568,1485,23365,1095,2902,2304,18200,48917,31757,11637,27494,57856,921,213,1022,194218,18450,1643,1596,31765,2023,49020,24607,273,845,1912,14183,3972,27868,385,2430,103023,3661,23123,3648,42772,4727,4440,1462,2264,48,4333,378,2811,15744,331,14938,439,138,9127,408,19,1814,10704,23273,6560,2354,124,23044,32,1023,679,133,819,13728,662,91,210,4313,5859,1111,8000,610,788,163,22,18,3339,5637,3279,913,78,144,207,27,3865,803,8,183,548,5257,91,69,3877,1809,19,782,1452,626,0,24,0,656,887,83,23,1175,5529,842,0,0,18,4809,0,1348,98,2282,49,0,701,155,29,1014,57,311,803,519,1237,800,15,337,0,0,0,0,0,651,0,12,0,0,0
788,2020-07-19,1131121,700087,79371,187400,1459072,12572,1413,196949,19211,549387,202010,150376,357,8395,54105,194,440,237788,254941,45401,30292,91793,31836,33369,17599,1374,8552,301794,21853,3096,17289,98564,30300,241955,8761,191059,22465,12410,80137,22617,1530,0,60528,15564,3223,44086,111642,1506,899,1024,23364,205929,43029,8138,6880,4106,1620,14921,3018,1568,1515,23365,1097,2966,2308,18553,49269,31901,11695,28482,58204,922,213,1022,197735,18967,1918,1921,32372,2035,49687,25094,276,845,1912,14376,3972,28380,418,2430,103377,3801,23294,3669,44004,4810,5122,1462,2311,48,4333,385,2968,16051,331,15105,472,138,9279,472,19,1815,13109,23634,6705,2362,124,23249,35,1023,693,136,834,13728,662,91,221,4335,5948,1135,8366,627,822,163,22,18,3498,5707,3436,973,82,144,207,27,3865,803,8,183,551,5511,91,69,3877,1828,19,782,1457,626,0,24,0,656,901,83,23,1175,5578,842,0,0,18,4838,0,1348,98,2282,49,0,712,155,29,1014,57,313,803,534,1237,801,15,451,0,0,0,0,0,651,0,12,0,0,0
794,2020-07-20,1160087,724578,79668,188070,1514300,12643,1413,197162,19603,552644,203002,150376,360,8398,55913,194,440,240087,263091,46977,30539,95804,32397,33547,17659,1374,8554,303992,22464,3096,17321,98975,30300,245081,8836,194865,23072,12452,80162,22747,1538,0,62836,0,3232,44371,113556,1506,900,1028,23364,208030,43401,8138,6880,4205,1621,15132,3101,1603,1562,25539,1099,3019,2308,18875,49621,31955,11868,29164,58290,927,213,1022,203259,19490,2171,1921,32965,2041,50339,25561,278,847,1912,14467,6844,28924,441,2430,103782,3905,23502,3755,45150,4871,5616,1620,2352,48,4464,385,3069,16400,332,15333,472,138,9387,505,19,1820,13109,23741,6831,2369,124,24901,42,1071,706,136,838,13728,664,91,221,4335,6002,1153,8659,656,850,163,22,18,3788,5707,3632,1063,83,154,207,27,4034,803,8,183,554,5591,91,69,3877,1851,19,782,1462,666,0,24,0,656,901,83,23,1175,5629,842,0,0,18,4868,0,1400,100,2282,57,0,714,155,29,1014,57,313,803,547,1261,801,15,536,0,0,0,0,0,651,0,12,0,0,0
797,2020-07-21,1182018,753050,79861,188221,1555339,12698,1414,197431,20001,561397,204011,150376,365,8545,58598,194,440,242351,267407,48466,30771,98840,33186,33769,17716,1374,8561,306816,23100,3105,17330,99248,30300,248746,8918,208144,23281,12462,80204,24454,1538,0,64950,0,3257,44584,115397,1506,903,1034,23364,210468,46790,8138,6880,4521,1623,15389,3183,1625,1577,26685,1103,3194,2321,19290,49964,32725,12477,30075,58592,929,213,1045,207259,19939,2307,1932,33455,2048,50919,25976,280,847,1912,14599,6983,29473,479,5448,104191,4144,24206,4003,46608,4940,6258,1620,2397,48,4479,426,3226,16646,332,15677,488,138,9521,506,19,1821,14776,23741,6965,2397,124,25331,57,958,709,140,848,13728,664,91,221,4528,6044,1180,8857,705,855,163,22,18,4286,5707,3826,1100,83,160,207,27,4034,803,8,183,560,5771,91,69,4095,1856,19,782,1464,666,0,24,0,656,901,83,23,1175,5683,842,0,0,18,4884,0,1411,100,2492,57,0,741,155,29,1018,57,319,803,575,1273,803,15,588,0,0,0,0,0,651,0,12,0,0,0
800,2020-07-22,1210849,782607,80084,188628,1591975,12758,1416,197628,20482,571049,205214,150376,365,8770,60531,194,440,244840,270147,50255,31139,101613,34176,33999,17849,1374,8565,309241,27015,3105,17347,99501,30500,252246,9144,229175,23623,12475,80244,24663,1556,0,67147,0,3283,44795,117202,1511,907,1035,23364,213175,46790,8138,6920,4643,1626,15636,3278,1648,1607,27756,1108,3322,2326,19721,50354,33125,12684,31122,59061,934,214,1045,210398,20443,2391,1950,33894,2064,51520,26466,280,847,1912,14856,7471,30075,489,5506,104641,4315,24766,4159,47922,5071,6757,1677,2463,48,4530,426,3369,16983,332,15815,510,138,9872,523,19,1822,15536,23924,7119,2397,127,26090,64,958,710,142,867,13728,665,94,221,4790,6108,1282,8995,739,876,165,23,18,4662,5835,3977,1132,83,165,207,27,4235,803,8,183,578,5891,91,69,4095,1869,19,782,1495,666,0,24,0,656,917,81,23,1175,5741,842,0,0,18,4904,0,1437,100,2492,57,0,751,155,37,1018,58,319,803,592,1288,805,15,601,0,0,0,0,0,651,0,12,0,0,0
