,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Thailand,Jordan,Switzerland,Serbia,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Georgia,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Kuwait,Guatemala,Slovakia,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Armenia,Qatar,Vietnam,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Mozambique,Albania,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Sudan,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Taiwan*,Tajikistan,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Benin,Iceland,Equatorial Guinea,Laos,Burundi,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,Mauritius,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Tanzania,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
516,2020-08-26,2084465,2523771,3082447,85811,784277,1551,239797,268801,407114,150376,206329,314870,211691,115409,472197,43399,525242,55327,414577,807,157215,133460,16954,376268,114220,190183,8978,18331,0,36286,278939,51407,41184,86431,3734,3237,1355,34800,0,19504,94713,40586,59070,22145,1476,3955,284945,3804,95097,50397,3159,1150,8134,69378,63595,10750,13317,73906,58783,2192,1322,6362,33281,63478,345,2819,14974,13929,23364,32931,9169,79409,1891,16311,68713,1152,47049,24156,2170,36726,114558,632,14461,19296,12336,10693,29886,40281,291,37217,10507,29042,9150,1135,36402,2054,1927,4633,199,2734,5001,7200,8942,42048,935,84251,3558,1268,13046,264,16540,4561,1810,7140,8852,54971,3085,846,8987,15941,977,13582,192,23,6557,17107,1077,2713,3078,6356,8150,550,2863,7066,534,5677,127,232,946,2443,733,462,7214,893,2052,54,526,1058,1742,25,5297,1778,1290,2913,1738,1957,3798,21,345,611,1097,276,1577,25,1084,832,335,658,873,1127,139,399,94,116,1554,118,842,57,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
517,2020-08-27,2101326,2583948,3122846,86271,790629,1564,240792,274458,417781,150376,206554,316638,212909,118575,475532,44097,531338,56149,421877,829,161009,133990,17190,377922,114610,193458,8994,18360,0,36677,279561,52542,41357,87953,3757,3237,1364,34800,0,20073,100509,41901,59472,22317,1504,4133,286255,3804,95202,52521,3195,1190,8348,69650,63996,11044,14471,74522,59641,2206,1333,6595,33364,64347,349,2830,15135,14194,23364,34147,9586,79608,1912,16829,69612,1209,47370,24156,2199,36988,114797,637,14551,19368,12480,10840,30157,40726,291,37492,10722,29046,9348,1163,37200,2067,1968,4791,199,2776,5010,7200,9085,42246,935,84335,3606,1268,13291,265,17651,4691,1863,5854,8974,55139,3121,846,9020,16139,1335,13686,192,23,6594,17373,1121,2749,3115,6381,8180,569,2893,7066,616,5743,127,232,946,2443,742,462,7246,893,2054,54,526,1058,1742,25,5307,1782,1290,2913,1738,1964,3798,21,345,638,1098,284,1581,25,1084,832,335,658,875,1127,140,399,96,116,1561,119,846,57,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
518,2020-08-28,2118367,2648998,3158783,86495,796498,1615,241809,280165,429608,150376,206902,318270,214186,120900,479770,44785,533935,57051,429662,964,164874,134474,17497,379452,115029,196836,9030,18360,0,37056,279937,53691,41556,89824,3759,3237,1367,34800,0,20242,101144,43049,59861,22594,1522,4260,287403,3804,95311,54914,3222,1196,8595,69887,64602,11231,14664,75320,60534,2225,1352,6809,33461,65285,349,2842,15252,14291,23364,34972,10076,79608,1925,17415,70419,1310,47760,24156,2236,37264,115017,663,14765,19434,12733,10945,30436,41017,291,37726,10933,29059,9348,1163,37873,2076,2055,4923,199,2789,5043,7200,9239,42392,935,84419,3731,1288,13570,265,17651,4873,1866,5909,9091,55337,3143,888,9035,16315,1028,13709,628,23,6603,17639,1186,2807,3210,6407,8282,584,2971,7187,633,5743,127,232,981,2443,755,462,7276,902,2055,93,526,1058,1742,25,5307,1784,1290,2913,1738,1964,3884,21,345,743,1107,284,1581,25,1085,832,335,658,878,1127,141,399,96,116,1568,120,848,57,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
519,2020-08-29,2140614,2713933,3202185,86495,802365,1622,242812,287220,440562,150376,208224,319847,214790,122802,484283,45536,536694,58156,438017,986,169020,135101,17541,381183,115294,198863,9038,18403,0,37388,280340,54883,41766,90554,3759,3242,1447,35200,0,20555,101391,44618,60202,22866,1536,4484,288441,3804,95429,56749,3273,1196,8854,70207,65119,11253,15737,75993,61163,2254,1364,7024,33576,66320,351,2849,15365,14631,23364,36175,10156,79608,1932,18116,71302,1333,48275,25139,2268,37563,115251,677,14903,19590,12858,11092,30717,41314,295,37973,11014,29063,9348,1163,38250,2086,2078,5020,199,2817,5056,7200,9355,42581,935,84484,3839,1288,13799,265,17651,4925,1904,5942,9233,55447,3143,890,9068,16440,1041,13753,894,23,6612,17866,1244,2855,3359,6407,8282,599,2991,7187,636,5743,127,232,990,2481,782,462,7309,902,2121,115,526,1058,1742,25,5314,1784,1290,2913,1738,1979,3884,21,357,751,1113,284,1591,25,1085,872,335,658,878,1127,141,399,97,116,1570,135,848,57,183,89,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
522,2020-08-30,2153939,2774801,3237615,86495,804941,1624,243839,294007,450609,150376,208536,321421,215283,124185,489724,46192,538604,58775,446675,986,172880,157403,17547,382584,115460,201907,9048,18415,0,37665,280547,55700,41885,92922,3759,3252,1468,35800,0,20822,101553,46355,60600,23070,1562,4693,289667,3804,101620,58497,3327,1221,9146,70452,65747,11313,15737,76650,61681,2278,1378,7212,33703,66776,352,2860,15492,14787,23364,37091,10242,80459,1946,18382,72120,1410,48654,25139,2283,37650,115430,695,14973,19688,12961,11454,30978,41513,295,38198,11062,29089,9348,1163,38655,2088,2100,5139,224,2929,5061,7200,9473,42777,935,84546,3963,1288,14013,265,17651,5036,1918,5967,9388,55586,3147,890,9103,16553,1063,13802,672,23,6612,18122,1313,2867,3478,6430,8387,614,3073,7187,687,5828,127,232,996,2481,782,462,7309,902,2169,117,528,1058,1742,25,5319,1784,1290,2913,1738,1990,3884,21,357,1032,1123,284,1594,25,1085,872,335,658,878,1127,145,399,97,116,1585,140,851,57,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
523,2020-08-31,2184825,2839882,3268591,86790,807339,1682,244926,301195,459460,150376,207653,323233,216795,125959,496222,46638,540923,59162,455457,1010,176602,157562,17807,383879,116020,204887,9054,18422,0,37869,280682,56338,41961,94369,3761,3252,1508,36100,0,21410,101553,47595,60931,23226,1573,4811,290796,3804,101669,60408,3378,1240,9421,70468,66173,11483,16056,77224,62068,2377,1409,7434,33847,68082,354,2868,15593,15056,23364,38112,10396,80810,1964,18994,72929,1459,49047,25872,2296,37722,115667,707,15198,19893,13095,11469,31244,41638,295,38459,11157,29089,9348,1163,39275,2088,2170,5214,224,3327,5221,7200,9595,42963,1139,84594,4021,1288,14292,266,17651,5155,2013,5984,9439,55658,3160,890,9133,16699,1071,13832,676,23,6612,18356,1400,2916,3529,6464,8447,629,3140,7264,718,5828,127,232,1005,2481,801,462,7376,908,2169,173,528,1058,1742,25,5323,1790,1290,2913,1738,1997,3884,21,357,1032,1131,284,1594,25,1088,872,335,660,880,1127,146,399,97,116,1598,142,851,57,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
536,2020-09-01,2202663,2901908,3345240,87036,813603,1709,245929,308376,469552,150376,207944,325124,218403,128057,501722,47030,549993,59904,471599,1140,180473,158012,18116,385790,116432,208177,9075,18457,0,38454,280970,57503,42104,95485,3821,3274,1564,36300,0,22178,102962,48922,61491,23565,1624,4988,291514,6486,101723,62124,3395,1253,9721,70606,66974,11615,16270,77657,62935,2478,1419,7735,33977,68736,357,2879,15688,15338,23364,39027,10430,81024,1996,19487,73828,1676,49395,25872,2323,38356,115895,735,15356,20211,13435,11479,31493,42010,296,38649,11525,29231,9348,1173,39538,2112,2170,5441,493,3379,5241,7200,9792,43121,1139,84652,4058,1489,14570,266,17651,5265,2044,5990,9484,55749,3420,890,9322,16814,1084,13915,685,23,6612,18695,1453,3423,3562,6464,8527,646,3171,7264,742,5828,127,232,1035,2481,801,462,7413,908,2178,213,528,1075,1742,25,5327,1790,1290,2913,1738,2007,3884,21,357,1032,1160,284,1594,26,1088,1158,335,660,884,1127,146,410,97,116,1606,142,853,57,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
547,2020-09-02,2231757,2970492,3387309,87418,819043,1742,246876,315530,479567,150376,208201,326801,219904,129971,504541,47865,553456,60943,480177,1282,184205,158610,18326,387683,116866,211016,9079,18490,0,38701,281925,58108,42233,96973,3903,3274,1610,36500,0,23290,102962,50357,62029,23820,1628,5195,292510,6486,101867,64074,3458,1270,9981,70900,67487,11760,16512,78209,63688,2523,1433,7968,34116,69519,358,2883,15801,15483,23364,39912,11147,81024,2016,19903,74626,1746,49645,26189,2359,38631,116111,746,15529,20211,13626,11494,31746,42439,296,38895,11741,29315,9348,1173,39664,2130,2170,5582,493,3454,5250,7350,9923,43478,1139,84695,4104,1528,14879,271,17651,5338,2071,6015,9506,55891,3500,898,9347,16933,1115,13965,691,23,6612,18698,1490,3460,3585,6548,8527,661,3272,7335,779,5870,127,232,1055,2481,849,471,7447,909,2185,240,528,1075,1742,25,5327,1803,1290,2913,1738,2016,4390,21,357,1032,1175,284,1600,26,1088,1162,335,660,904,1127,149,410,97,91,1622,144,855,57,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
558,2020-09-03,2266957,3037151,3429435,87661,824783,1750,248087,322461,489151,150376,208490,328595,221525,132055,510626,48593,554887,61828,480177,1379,187757,159475,18663,389409,117277,213980,9083,18513,0,39275,282268,58200,42427,98838,3930,3277,1648,36500,0,24207,104176,51223,62668,24171,1681,5338,293964,6486,102051,65884,3474,1279,10251,71205,68198,11935,17855,78791,64399,2617,1437,8266,34264,70871,359,2883,15892,16095,23364,40574,11618,81828,2054,20283,75415,1856,50013,27017,2402,38855,116313,755,15783,20644,14120,11562,32006,42627,296,39174,11965,29390,9348,1187,40081,2150,2370,5732,493,3483,5263,7350,10113,43577,1139,84737,4164,1532,15119,272,18448,5483,2163,6074,9553,56028,3516,921,9367,17045,1144,14031,700,23,6612,18920,1528,3502,3789,6588,8726,681,3318,7335,805,5870,127,232,1071,2481,893,471,7482,909,2203,240,528,1075,1742,25,5327,1807,1290,2913,1738,2023,4390,21,357,1075,1180,295,1600,26,1091,1163,335,660,908,1127,150,410,97,94,1630,150,857,57,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
560,2020-09-04,2283454,3107223,3464278,87927,830532,1756,249108,331621,498221,150376,209027,330308,222802,134181,514663,49820,557818,62828,498523,1467,191368,160549,19027,391248,117755,216191,9092,18534,0,39626,282553,60093,42576,100115,3944,3277,1676,36500,0,25561,104176,52483,63158,24513,1699,5592,295063,6486,102200,67844,3487,1294,10523,71510,68742,12046,18053,79417,65029,2693,1446,8530,34419,70871,359,2907,15979,16437,23364,41249,12347,81828,2071,20612,76305,1910,50323,27017,2440,39257,116538,772,16009,21059,14476,11572,32259,42816,296,39389,12054,29713,9348,1187,40392,2157,2511,5882,493,3611,5345,7350,10300,43693,1139,84782,4203,1564,15347,272,18448,5642,2191,6126,9723,56174,3533,922,9367,17162,1167,14075,707,23,6612,19178,1565,3562,3844,6623,8832,698,3366,7424,805,5870,127,232,1079,2696,893,471,7515,928,2220,271,528,1098,1742,25,5327,1818,1290,2913,1738,2029,4413,21,357,1295,1194,295,1602,26,1091,1163,335,660,914,1127,153,410,97,97,1631,150,859,57,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
561,2020-09-05,2302187,3180865,3498999,87927,835884,1806,250092,340381,507770,150376,209610,332131,223570,136401,518844,52346,561204,63891,498523,1554,195259,161668,19039,392967,117968,217852,9113,18555,0,40028,282553,61099,42793,100974,3952,3279,1700,37100,0,27127,104892,53929,63652,24828,1701,5868,295842,6486,102304,69566,3570,1302,10810,71843,69223,12132,18211,79903,65595,2797,1459,8771,34565,71901,371,2918,16064,16661,23364,42006,13115,81828,2085,20776,77208,2025,50645,27799,2483,39823,116780,805,16146,21158,14636,11668,32481,42922,296,39599,12149,30082,9348,1187,40774,2165,2579,5976,493,3643,5345,7350,10431,43693,1237,84837,4224,1564,15587,272,18448,5822,2199,6126,9851,56267,3551,950,9420,17323,1192,14113,717,24,6725,19336,1601,3611,3903,6658,8832,715,3426,7424,921,5933,127,232,1094,2696,948,473,7549,928,2233,287,528,1098,1742,25,5327,1818,1290,2913,1793,2038,4413,21,357,1315,1197,295,1602,26,1091,1163,335,660,914,1127,154,410,97,102,1632,150,859,58,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
562,2020-09-06,2315995,3250429,3522155,87927,838680,1824,251105,349132,518229,150376,210015,333900,224215,138575,524669,54256,563891,64496,506422,1560,198560,184687,19053,394399,118192,221275,9115,18565,0,40307,286016,61730,42953,103422,3958,3281,1756,37100,0,28941,105611,55274,66095,25043,1752,6139,296737,6486,102304,71489,3590,1310,11133,71864,69661,12157,18211,80521,66131,2802,1459,9008,34705,72567,385,2925,16153,16843,23364,42006,13418,82406,2111,21307,78108,2081,50946,27799,2483,40089,116998,815,16297,21230,14709,11674,32745,43013,296,39826,12235,30537,9348,1187,41225,2170,2615,6106,493,3786,5345,7350,10546,43693,1237,84873,4231,1564,15815,272,18448,5936,2235,6126,9922,56333,3551,958,9439,17472,1198,14139,724,24,6730,19473,1627,3628,3951,6669,8928,730,3494,7424,954,5933,127,232,1106,2696,948,473,7581,928,2238,287,528,1103,1742,25,5327,1818,1290,2913,1793,2050,4413,21,357,1315,1200,295,1611,26,1091,1182,335,660,918,1127,154,410,97,102,1634,150,859,58,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
563,2020-09-07,2333551,3323950,3549201,88484,840997,1824,252152,357388,529279,150376,210238,335572,225704,140652,531334,55113,566555,64886,522251,1617,202859,184906,19855,395717,118386,224573,9124,18576,0,40454,286157,62190,43016,105022,3961,3281,1817,37700,0,30677,105850,56096,66533,25300,1788,6430,297623,6486,91242,73150,3642,1315,11524,71883,70247,12189,19083,81037,66584,2836,1466,9266,34837,73228,388,2926,16256,17270,23364,43753,13828,82805,2142,21789,79008,2126,51240,27799,2530,40121,117241,853,16636,21310,14830,11748,32985,43231,296,39960,12486,30557,9348,1187,41531,2176,2697,6186,493,3806,5455,7350,10643,43801,1237,84900,4272,1741,16137,273,18448,6052,2271,6126,10037,56408,3590,974,9451,17599,1215,14184,734,24,6730,19610,1690,3790,4029,6681,8956,744,3544,7533,962,5991,127,232,1114,2696,976,475,7616,934,2246,314,528,1112,3887,25,5327,1818,1290,2913,1793,2057,4454,21,374,1315,1201,295,1611,26,1091,1190,335,660,919,1127,154,410,97,102,1635,151,859,58,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
564,2020-09-08,2359111,3398844,3572421,88876,847746,1827,253245,366590,541462,150376,210801,337414,227379,142958,535141,55910,567729,65849,522251,1669,206324,185178,20139,397730,119420,227809,9136,18602,0,40838,286506,62936,43146,106529,3972,3284,1885,37700,0,32964,106069,57239,66943,25629,1862,6722,298246,7262,91242,75098,3700,1321,11920,71916,70751,12297,19285,81654,67462,2913,1476,9553,34965,73795,460,2935,16330,17779,23364,44435,14273,82973,2160,22677,79886,2247,51574,28578,2533,40592,117497,868,17023,21483,15172,11787,33183,43334,296,40092,12700,30715,9348,1187,41594,2195,2715,6239,493,3981,5477,7350,10782,43898,1237,84932,4312,1817,16462,273,18448,6157,2307,6266,10037,56461,3630,992,9501,17688,1215,14219,743,24,6730,19731,1729,3851,4059,6681,9009,760,3595,7533,1030,5991,127,232,1127,2738,976,475,7650,934,2258,321,528,1112,3887,25,5327,1825,1290,2913,1793,2060,4454,21,374,1424,1203,295,1613,26,1099,1194,335,660,927,1127,156,415,97,107,1639,153,859,58,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
565,2020-09-09,2387479,3471783,3611632,89242,854069,1833,254188,382490,552885,150376,211272,339111,228784,145200,538514,57135,569935,67092,536959,1742,209993,185543,20374,399555,119789,230804,9143,18635,0,41002,287658,63734,43284,108116,3984,3286,1919,38100,0,33882,106424,59723,67359,25764,1862,7024,298966,7262,91242,77216,3727,1325,12309,71999,71419,12474,19544,82222,68308,2947,1478,9833,35119,74305,553,2946,16414,18466,23364,45318,15064,83115,2194,23054,80689,2329,51819,28962,2587,41023,117746,890,17360,21557,15208,11839,33379,43610,298,40336,12754,31048,9348,1234,42212,2213,2763,6284,493,4640,5542,7500,10926,44188,1237,84957,4350,1876,16786,273,18448,6288,2325,6292,10176,56492,3630,1019,9523,17770,1245,14243,749,24,6730,19869,1760,3915,4077,6701,9068,780,3622,7618,1045,5991,127,232,1144,2738,1183,475,7683,938,2267,326,528,1118,3887,25,5327,1825,1290,2913,1793,2067,4479,21,374,1460,1209,295,1622,26,1099,1194,335,662,931,1127,156,415,105,107,1648,155,862,58,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
537,2020-09-10,2403511,3542663,3657701,89468,859961,1847,255407,390098,569479,150376,211885,340842,230283,147510,541804,58069,573003,68289,536959,1802,213817,186058,20787,401356,120848,233550,9167,18659,0,41010,288206,64489,43441,110134,3990,3310,1981,38100,0,35700,107014,61850,67945,26043,1862,7312,299998,7262,91242,79483,3779,1334,12729,72203,72203,12619,20322,83040,68927,3001,1484,10142,35269,75034,625,2955,16493,18821,23364,46125,15577,83325,2229,23640,81597,2420,52284,28962,2620,41233,117978,893,17616,22047,15273,11899,33562,43810,298,40487,12896,31129,9348,1248,42509,2223,2857,6346,546,4767,5635,7500,11033,44188,1237,85005,4393,1998,17106,274,18837,6559,2352,6367,10207,56558,3683,1019,9533,17884,1277,14295,755,24,6730,20045,1803,3993,4103,6758,9100,797,3706,7618,1088,5991,127,232,1145,2738,1183,475,7714,938,2269,326,528,1123,3887,25,5327,1825,1290,2913,1793,2072,4479,21,374,1460,1211,304,1622,26,1099,1194,335,662,932,1127,157,415,105,107,1655,155,866,58,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
538,2020-09-11,2417878,3624196,3695158,89890,865646,1850,256524,400121,582694,150376,212432,342539,231349,150217,547088,58848,574587,69466,544745,1900,217396,186606,21140,403064,121537,236024,9181,18689,0,41010,288536,65244,43644,112005,4014,3312,2084,38100,0,36672,107051,64194,68462,26257,1956,7312,300933,7262,91242,81240,3844,1354,13181,72369,72858,12750,20710,83660,69703,3081,1490,10466,35440,75747,625,2969,16563,19788,23364,46960,16613,83325,2260,24024,82473,2506,52776,30437,2662,41434,118199,902,18029,22442,15672,11899,33723,43998,298,40631,12994,31154,10371,1248,42857,2233,2899,6443,546,4898,5660,7500,11150,44267,1237,85025,4460,1998,17433,274,18837,6846,2450,6367,10350,56607,3720,1019,9622,17960,1288,14320,762,24,6731,20335,1833,4076,4165,6786,9189,812,3747,7706,1144,6120,136,232,1166,2791,1220,475,7747,943,2271,404,528,1127,3887,25,5327,1825,1290,2913,1793,2079,4490,21,374,1582,1211,304,1622,26,1100,1199,335,662,934,1127,158,415,105,123,1663,158,866,61,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
539,2020-09-12,2434658,3702595,3723206,90445,871000,1882,257731,409771,592820,150376,213191,344516,231953,152458,551113,59725,576423,70881,559321,2035,221283,187116,21205,404919,121944,238271,9189,18709,0,42811,289429,65934,43894,113225,4058,3312,2156,38500,0,37524,107257,65867,68983,26579,1991,7936,301836,7262,91242,82796,3878,1363,13679,72547,73476,12758,20928,84404,70403,3114,1502,10721,35607,76531,676,2983,16671,19979,23364,47729,17760,83325,2284,24493,83261,12100,53192,30437,2699,41605,118475,910,18226,22771,15922,12007,33875,44088,298,40779,13128,31234,10371,1248,43359,2252,2905,6494,546,5811,5675,7500,11272,44342,1281,85054,4491,1998,17874,274,18837,7055,2544,6421,10373,56699,3724,1072,9719,17960,1289,14349,766,24,6731,20346,1850,4104,4188,6804,9251,827,3788,7706,1191,6120,136,232,1189,2791,1319,475,7782,943,2276,458,528,1127,3887,25,5327,1825,1290,2913,1793,2085,4490,21,374,1617,1211,304,1634,26,1100,1210,335,662,938,1127,158,415,105,123,1676,159,866,61,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
540,2020-09-13,2451406,3780107,3723206,90445,873684,2148,258833,419513,599385,150376,213634,346242,232541,155010,557381,60659,577906,71434,559321,2036,224705,207568,21294,406326,122266,240643,9196,18723,0,43025,289806,66524,44069,116620,4069,3312,2206,38900,0,38697,107269,67528,69451,26760,1991,8334,302870,7262,97063,84286,3930,1369,14288,72584,74107,12767,20928,84995,70927,3124,1513,10899,35756,77182,699,2996,16757,20082,23364,48644,17873,83771,2298,24983,84161,12183,53681,30437,2730,41659,118682,918,18489,23067,16038,12260,34037,44152,300,40922,13184,31638,10371,1248,43866,2256,2960,6569,546,6543,5678,7500,11435,44342,1281,85086,4507,2256,18397,274,18837,7326,2556,6421,10520,56764,3731,1149,9756,18112,1301,14368,772,24,6757,20471,1872,4119,4229,6825,9292,842,3850,7706,1215,6120,136,232,1190,2803,1319,475,7816,943,2285,492,528,1135,3887,25,5330,1825,1290,2913,1942,2092,4490,21,374,1723,1212,304,1636,26,1104,1210,335,662,938,1127,164,415,105,128,1678,161,870,61,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
541,2020-09-14,2474570,3859399,3770138,90432,876152,2154,260058,428953,606925,150376,213950,348013,234017,158405,564053,61097,579289,72091,566796,2061,229132,207504,22020,407725,123120,243155,9203,18737,0,43244,290261,66901,44185,119051,4117,3312,2255,39600,0,39576,107269,68970,69981,27010,2175,8765,303930,7262,97063,85198,4040,1369,14814,72609,74782,12930,21206,85501,71352,3129,1528,11151,35860,77790,790,3005,16863,21406,23364,49371,18487,83928,2332,25333,84969,12762,54204,30437,2730,41693,118931,926,18878,23243,16166,12380,34204,44337,301,41023,13315,32073,10371,1248,44375,2256,3024,6615,575,6693,5690,7500,11585,44679,1282,85101,4589,2317,18924,274,18837,7536,2736,6555,10563,56802,3742,1161,9807,18174,1324,14411,787,24,6759,20585,1890,4240,4374,6835,9352,858,3935,7785,1265,6120,136,232,1204,2803,1391,476,7853,945,2289,540,528,1137,3887,26,5331,1828,1290,2913,1942,2095,4496,22,374,1723,1215,304,1636,26,1104,1213,335,662,940,1127,165,427,105,132,1694,161,870,61,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
542,2020-09-15,2495127,3942360,3811505,90816,881693,2186,261260,438883,607978,150376,214645,349984,235112,161065,569546,61548,583126,73422,573364,2146,233346,207352,22613,409944,123777,245594,9209,18789,0,43244,290760,66901,44362,121114,4130,3315,2311,39900,0,40638,107909,71047,70635,27354,2262,9216,305022,8846,97063,86216,4119,1369,15261,72661,75592,13057,21536,86219,71983,3214,1545,11412,35998,78387,832,3016,16983,21804,23364,50361,18487,84113,2367,25988,85745,13252,54831,32293,2789,41941,119144,931,19310,23364,16701,12590,34385,44430,301,41103,13418,32098,10371,1248,44942,2286,3181,6668,575,7358,5783,7500,11784,44797,1282,85129,4692,2333,19450,274,18837,7729,2767,6561,10692,56884,3762,1163,9817,18228,1332,14452,798,24,6759,20658,1931,4294,4401,6839,9444,871,3996,7785,1302,6181,136,232,1219,2812,1482,476,7896,945,2302,663,687,1141,3887,26,5331,1828,1290,2913,1942,2102,4496,22,374,1737,1219,304,1640,26,1104,1214,338,663,944,1127,169,446,105,133,1698,175,871,62,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
543,2020-09-16,2525573,4025079,3845464,91293,887457,2192,262602,448263,610078,150376,215265,352019,236623,164101,574203,62110,584195,74981,580753,2238,237241,207858,22931,411853,124412,247969,9235,18810,0,43244,291169,68110,44528,123964,4153,3316,2349,39900,0,41706,108097,72968,71456,27655,2309,9634,306004,8846,97063,87031,4131,1412,15740,72810,76787,13241,21752,87187,72562,3220,1559,11690,36149,78891,908,3021,16983,22209,23364,51274,19983,84363,2401,26665,86549,13498,55444,32732,2844,42069,119400,936,19543,23364,16990,12869,34517,47872,301,41210,13550,32503,10371,1248,45422,2318,3267,6733,575,7502,5823,7700,11949,44797,1282,85155,4764,2404,19960,274,18837,7903,2789,6593,10756,56955,3764,1180,9827,18289,1401,14482,810,24,6759,20798,1953,4430,4418,6844,9612,889,4089,7827,1302,6258,136,232,1230,2812,1533,477,7941,1054,2311,696,687,1162,3887,26,5333,1830,1290,2913,1942,2104,4496,22,374,1851,1221,305,1646,26,1104,1214,338,663,960,1127,171,446,105,137,1707,175,871,62,183,91,651,17,139,0,18,24,12,0,0,0,0,0,0,0,0
