,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,"Korea, South",Switzerland,Denmark,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Bolivia,Lithuania,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,New Zealand,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Bhutan,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
623,2020-07-29,1389425,1019735,1922802,81443,1438,619204,191279,212557,199031,150376,77855,259116,196,142777,33190,314538,62138,38523,23351,297967,26996,44095,11429,17491,280044,8611,101992,35875,9619,369,324557,3111,13132,31100,12686,26446,18528,0,1374,83461,1660,130292,0,3339,1049,929,244883,57815,23364,8752,17125,5971,2353,1753,4099,1178,14021,61442,225,22506,1647,1761,53202,967,35572,4050,24495,34488,37316,228569,46098,2317,4833,3169,6950,1052,56467,294,33947,10421,36920,16785,596,1926,37025,6685,27824,5281,60240,5441,106849,8021,852,3285,5931,2830,19592,63,19004,12937,887,931,4267,616,22296,4959,25389,2554,1028,31286,104,80594,8071,19,1036,147,724,128,1823,15320,301,6095,6655,1728,10793,1003,665,332,1070,18,7117,185,6001,4776,1514,27,1694,95,229,138,4943,11,39,304,804,612,6404,183,91,141,1927,4467,1036,1562,829,22,24,931,440,2492,6103,1175,842,4999,657,1574,23,66,849,85,86,18,191,105,1027,39,330,803,1355,67,664,813,0,766,15,0,0,0,651,0,0,0,12,0,0,0,0,0
627,2020-07-30,1414155,1055348,1956807,81632,1438,628482,191551,213539,199796,150376,80596,261200,200,148695,33643,320100,64292,39327,24024,309601,65064,45865,11482,17513,283915,8616,102344,36140,9759,373,326628,3111,13183,31100,12727,26609,18628,0,1374,85546,1675,132960,0,3346,1072,935,246131,59517,23364,8752,17311,6173,2355,1753,4178,1187,14248,61765,225,23305,1652,1780,53626,978,35824,4280,25168,35629,38218,231198,46308,2333,5016,3250,6950,1052,57330,295,35302,10421,37357,17040,604,1926,38236,6763,28366,5443,61421,5586,107135,8121,852,3289,6020,2883,20082,63,19270,13680,924,931,4463,638,23985,5027,25471,2568,1028,31286,164,80680,8206,19,1085,164,724,130,1823,15320,395,6437,6725,1760,11160,1003,665,332,1134,18,7461,185,6001,4889,1518,27,1694,96,229,138,4943,11,39,304,806,626,6438,183,91,144,1931,4467,1036,1562,829,22,24,935,440,2492,6151,1175,842,4999,657,1574,23,66,856,85,88,18,225,105,1028,39,330,803,1362,67,667,813,0,771,15,0,0,0,651,0,0,0,12,0,0,0,0,0
629,2020-07-31,1438160,1094374,2008854,81764,1439,637217,191992,214535,199974,150376,83780,263519,200,154387,33987,327115,65907,39945,24774,326171,65178,47225,11569,17546,283915,8643,102906,36483,9983,373,328327,3125,13233,31100,12780,27007,18758,0,1374,87434,1695,135136,0,3353,1084,940,247177,60825,23364,8752,17658,6319,2355,1761,4267,1195,14399,62444,230,23582,1655,1797,53909,994,36044,4404,25882,36816,39166,235658,46491,2391,5077,3548,6950,1052,57932,296,36470,10421,37840,17269,618,1930,39638,6950,28997,5554,61421,5959,107377,8165,852,3803,6554,2952,20537,63,19565,14464,1004,1005,4578,641,25037,5192,25509,2607,1028,32096,166,80787,8362,19,1106,164,726,132,1825,15320,437,6796,6776,1875,11428,1080,665,332,1214,18,7807,185,6119,4962,1518,30,1824,96,237,138,4943,11,39,304,807,641,6458,183,91,144,1937,4606,1036,1562,829,22,24,935,440,2492,6193,1175,2182,4999,657,1606,23,68,862,85,89,18,225,105,1028,44,330,803,1362,67,670,813,0,778,16,0,0,0,651,0,0,0,12,0,0,0,0,0
643,2020-08-01,1461885,1145629,2037982,81764,1441,645316,192636,215516,200229,150376,86499,265830,200,160708,34374,334867,67919,40516,25347,342461,65265,47778,11587,17573,287127,8646,103072,36783,7213,373,330507,3135,13259,31300,12780,27346,18911,0,1374,89275,1742,136253,0,3364,1094,947,247177,60825,23364,8752,17960,6396,2367,1761,4341,1217,14492,62686,230,23968,1659,1821,54255,1004,36213,4531,26474,37873,40081,237548,46740,2439,5324,3786,6950,1052,58525,297,37509,11129,38211,17571,619,1934,41137,7195,29557,5694,61421,5959,107578,8419,852,4130,6698,2961,20988,63,20087,15299,1011,1293,4730,645,26419,5192,25509,2613,1045,33365,171,80907,8495,19,1119,196,743,132,1825,15320,460,7030,6822,1914,11750,1161,665,332,1214,18,8109,185,6137,5043,1518,30,1837,98,237,138,5223,34,39,304,807,647,6458,183,91,171,1937,4606,1036,1562,829,22,24,935,441,2492,6233,1175,2182,4999,657,1635,23,68,862,85,89,18,225,105,1028,44,330,803,1362,67,673,813,0,782,16,0,0,0,651,0,0,0,12,0,0,0,0,0
665,2020-08-02,1468689,1186203,2062876,81764,1444,648961,192908,216494,200460,150376,89026,268102,206,167239,34709,342527,68975,40755,25748,347227,65557,50366,11605,17590,294187,8663,103201,36984,7631,373,332411,3142,13280,31500,12783,27592,18984,0,1374,91886,1742,136839,0,3389,1099,955,248577,62511,23364,8752,18435,6420,2369,1795,4373,1221,14603,62896,230,24156,1667,1826,54615,1011,36213,4585,27113,38416,41038,240081,46926,2514,5390,3966,6950,1052,59213,298,38244,11404,38666,17816,623,1934,42455,7601,29750,5794,61421,6312,107779,8477,856,4493,6882,3018,21419,63,20308,15833,1016,1445,4863,654,27274,5192,25510,2643,1045,33365,187,81018,8634,19,1144,196,743,132,1825,15320,461,7319,6838,1919,11801,1194,666,332,1214,18,8444,185,6137,5115,1518,30,1860,98,256,138,5223,34,39,304,807,660,6480,183,91,173,1943,4606,1036,1598,829,22,24,945,441,2492,6276,1175,2182,5019,657,1635,23,68,862,85,89,18,225,105,1032,45,330,803,1375,67,673,813,0,787,16,0,0,0,651,0,0,0,12,0,0,0,0,0
687,2020-08-03,1513446,1230509,2098976,81764,1445,652372,193594,217497,200589,150376,91302,270228,207,173727,34881,353442,70237,41097,26476,358037,65821,52261,11708,17598,298091,8667,103284,37111,7631,374,333976,3142,13352,31500,12887,27750,19063,0,1374,94111,1746,137905,0,3413,1131,959,249397,65132,23364,8752,18968,6684,2373,1837,4438,1225,14961,62943,230,24510,1668,1831,54863,1023,59344,4689,27760,39346,42093,242055,47179,2517,5390,4249,6950,1052,59739,302,38824,11622,39007,17942,625,1935,44066,7931,29861,5854,61421,6359,108002,8740,856,4701,6972,3031,21901,63,20663,16838,1057,1445,4989,676,27927,5498,25669,2670,1070,34313,187,81113,8809,19,1169,197,743,135,1825,15320,476,7424,6901,1945,11887,1227,666,334,1253,18,8825,185,6137,5174,1523,30,1911,98,268,138,5408,34,113,304,821,663,6505,183,91,173,1943,4832,1036,1598,1589,22,24,947,441,2492,6317,1175,2182,5028,657,1635,23,68,863,85,90,18,225,105,1032,45,330,803,1375,75,696,814,0,787,16,0,0,0,651,0,0,0,12,0,0,0,0,0
693,2020-08-04,1528979,1282215,2157484,81764,1445,660235,194173,218491,200766,150376,94129,272535,207,180258,35056,357444,72050,41849,27187,363751,66049,54016,11812,17639,302457,8683,104058,37318,7805,378,336330,3142,13406,31600,12920,28006,19336,0,3804,96103,1771,139860,0,3415,1155,962,249397,67031,23364,8752,19629,6964,2382,1837,4517,1227,15026,63163,244,25390,1672,1854,55090,1048,70985,6590,28348,40285,43330,243713,47454,2524,6419,4645,6950,1070,60326,302,38824,11875,39335,18167,633,1937,45569,8240,30372,5921,61421,6592,108254,9327,856,5109,7108,3031,22375,63,31851,18051,1238,1869,5190,765,28743,5537,25669,2693,1073,34313,211,81234,8954,19,1222,202,745,135,1825,15320,503,7727,6920,2047,11955,1278,666,334,1258,18,9286,186,6194,5209,1523,30,1930,98,283,138,5408,34,113,304,825,673,6591,183,91,174,1946,4832,1036,1598,1589,22,24,947,441,2913,6356,1175,2182,5044,657,1640,23,79,863,85,93,18,225,105,1037,45,340,803,1397,75,698,814,0,794,16,0,0,0,651,0,0,0,12,0,0,0,0,0
695,2020-08-05,1577851,1328336,2190361,82298,1446,667769,194568,219506,200976,150376,96948,274932,207,186317,35321,361764,73889,42784,28020,377266,66270,55573,11909,17661,306430,8701,104377,37565,7947,381,338291,3144,13501,31600,12958,28584,19464,0,3804,98442,1777,141750,0,3431,1160,974,254286,68871,23364,8752,19994,7154,2396,1880,4589,1233,15156,63425,260,26437,1678,1884,55385,1065,71168,6851,28840,41199,44792,245314,47768,2537,6618,4839,6980,1070,60906,305,40122,12146,39576,18167,640,1948,47182,8598,30850,6116,69803,6839,108539,9930,856,5667,7221,3123,22802,63,32165,18783,1238,2032,5346,778,29513,5623,25742,2703,1102,35563,556,81417,9111,19,1237,202,745,135,1825,15320,506,7821,6988,2078,12191,1327,668,334,1385,18,9798,189,6194,5291,1524,31,1955,100,296,138,5609,44,124,304,825,690,6632,183,91,174,1950,4832,1600,1728,1589,24,24,947,441,2913,6399,1175,2182,5057,657,1640,23,115,894,85,93,18,225,105,1057,46,340,944,1401,76,699,835,0,795,16,0,0,0,651,0,0,0,12,0,0,0,0,0
697,2020-08-06,1598624,1378105,2230542,82592,1447,675069,195281,220546,201323,150376,99852,277463,235,192355,35642,365311,75645,43812,28858,387316,66837,57443,12320,17700,310337,8712,104678,37840,8125,392,340168,3148,13543,31600,12993,28992,19596,0,3804,101025,1824,143824,0,3463,1171,987,256058,70680,23364,8857,20553,7374,2409,1974,4688,1241,15389,63756,260,27373,1683,1909,55739,1079,71318,7038,29275,42070,45658,247089,48031,2541,6907,4974,6980,1070,61610,308,40539,12470,39945,18676,652,1954,48898,9027,31556,6225,70910,7042,108831,10444,856,5786,7480,3155,23238,63,32430,19291,1264,2178,5480,795,30099,5750,25840,2725,1102,36384,563,81592,9236,19,1258,214,745,135,1825,15320,520,8048,7101,2137,12484,1446,670,334,1476,18,10148,189,6194,5291,1524,32,2010,100,311,138,5609,53,124,304,828,697,6757,183,91,175,1954,4832,1600,1728,1589,24,24,961,441,2913,6443,1175,2182,5057,657,1641,23,136,898,85,96,18,225,105,1057,46,340,944,1427,76,705,838,0,797,16,0,0,0,651,0,0,0,12,0,0,0,0,0
699,2020-08-07,1623870,1427005,2272299,82968,1447,682278,195935,221574,201642,150376,103297,279724,237,198495,36041,370098,77557,44369,30241,394759,66852,58724,12749,17728,314332,8727,105128,38087,8566,395,342168,3148,13629,31600,13046,29289,19690,0,3804,103197,1846,145584,0,3464,1178,994,258099,71609,23364,8857,21548,7622,2429,2042,4758,1251,15814,64200,260,28139,1685,1927,56015,1095,71463,7266,29696,43135,46675,248948,48312,2564,7210,5123,6980,1070,62330,309,41393,12470,40276,18918,660,1956,50553,9415,32008,6355,72263,7373,109142,11118,856,6264,7607,3227,23667,63,32637,20059,1345,2296,5605,827,30764,5848,25903,2754,1113,36638,575,81788,9379,19,1297,215,745,135,1833,15320,544,8174,7186,2184,12802,1505,675,334,1476,18,10412,189,6243,5443,1524,32,2042,100,311,138,5704,53,125,304,839,710,6800,183,95,175,1956,4893,1600,1728,1589,24,24,961,441,2913,6484,1175,2182,5083,657,1716,23,146,907,85,96,18,245,105,1057,49,353,944,1435,76,705,838,0,799,16,0,0,0,651,0,0,0,12,0,0,0,0,0
701,2020-08-08,1643118,1480884,2321537,82968,1449,688856,196550,222656,201947,150376,108242,282122,237,204591,36403,377125,79306,45006,31248,404568,67117,59356,12764,17766,319171,8774,105255,38364,8880,395,344133,3150,13642,31900,13047,29872,19812,0,3804,105504,1861,146604,0,3491,1178,996,259604,72273,23364,8857,22190,7718,2442,2043,4817,1259,16313,64744,260,28904,1686,1927,56245,1112,71605,7589,30056,44072,47484,250440,48583,2576,7706,5181,6980,1070,62806,311,42538,13356,40549,19100,691,1961,51672,9707,32395,6428,73481,7373,109438,11899,856,6431,7622,3268,24083,63,33044,21006,1416,2407,5802,832,31062,5848,25960,2791,1115,37702,575,81969,9515,19,1300,217,745,135,1833,15320,564,8275,7329,2329,12893,1558,675,334,1565,18,10604,189,6243,5527,1524,32,2073,108,331,138,5704,53,125,312,839,721,6828,183,99,175,1960,4893,1600,1728,1589,24,24,974,441,2913,6484,1175,2182,5083,657,1716,23,146,910,85,96,18,245,112,1057,49,369,944,1442,76,714,839,0,800,16,0,0,0,651,0,0,0,12,0,0,0,0,0
703,2020-08-09,1656864,1535743,2356983,82971,1451,692059,196783,223759,202098,150376,108242,284371,237,212688,36691,384432,80952,45335,32867,411474,67673,61707,12785,17780,324020,8783,105420,38511,8882,395,345826,3151,13658,32300,13069,30119,19923,0,3804,107775,1864,148370,0,3499,1187,1000,260248,72523,23364,8857,23347,7772,2451,2127,4861,1263,16353,64935,263,29808,1692,1927,56568,1125,78552,7730,30364,44598,48748,252039,48915,2579,7945,5222,6980,1070,63519,312,43744,13356,40967,19300,701,1961,52678,10206,32520,6597,74691,7373,109709,12961,870,6698,7664,3342,24506,63,33186,22042,1437,2452,5944,840,31822,5848,25960,2804,1115,38330,704,82125,9626,19,1346,219,745,135,1834,15320,567,8324,7352,2375,12926,1635,684,334,1607,18,10816,189,6266,5527,1526,32,2086,112,346,138,5704,53,125,315,839,729,6898,183,104,175,1962,4982,1600,1728,1589,24,24,974,441,2913,6484,1175,2182,5106,657,1721,23,221,913,85,96,18,245,113,1057,52,369,944,1445,76,723,839,0,800,16,0,0,0,651,0,0,0,12,0,0,0,0,0
645,2020-08-10,1670755,1583489,2390830,82971,1463,695317,197382,224970,202248,150376,108242,286642,237,221484,36877,393160,82236,45723,33450,417200,68159,63131,12983,17792,324020,8802,108050,38600,9150,399,347342,3160,13729,32400,13154,30311,20010,0,3804,109790,1866,150437,0,3525,1187,1010,260764,73702,23364,8857,24524,7980,2460,2290,4906,1265,16493,64991,263,30823,1713,1960,56766,1146,78608,7823,30642,45589,49510,253478,49609,2593,8045,5276,6980,1070,64028,312,44910,16930,41209,19300,724,1962,53779,10411,32616,6649,76124,8159,109993,13495,870,6802,8087,3379,24920,80,33346,22992,1524,2521,6058,860,32126,6170,26228,2835,1137,38727,715,82247,9720,19,1392,219,745,138,1838,15320,569,8363,7390,2430,13052,1674,688,334,1634,18,11011,189,6266,5570,1526,32,2128,112,364,138,5823,53,125,315,839,729,6898,183,113,175,1969,4982,1600,1728,1589,24,24,984,441,2913,6614,1175,2182,5120,657,1721,23,221,915,85,96,18,248,113,1062,52,369,944,1447,76,725,843,0,800,17,0,0,0,651,0,0,0,12,0,0,0,0,0
647,2020-08-11,1714960,1639599,2449338,82971,1464,701796,198347,226155,202461,150376,181389,288620,244,230427,37150,397278,83710,46313,34136,426125,68432,64137,13222,17841,329404,8808,108465,38760,9401,451,349541,3163,13786,32400,13227,30585,20123,0,3804,112102,1874,151972,0,3527,1189,1054,261246,74677,23364,8857,25385,8154,2472,2377,4962,1272,16664,65219,269,31753,1719,1960,56961,1157,78610,7971,30856,46442,50665,255118,50128,2622,8181,5326,6980,1078,64759,313,45666,19706,41504,19740,740,1968,54888,10696,33157,6805,76720,8411,110324,13867,870,7004,8248,3480,25263,80,33609,23704,1524,2558,6248,910,32734,6222,26415,2849,1138,39055,715,82440,9875,19,1478,220,753,139,1844,15320,575,8375,7449,2477,13321,1712,692,334,1720,18,11276,189,6282,5704,1526,32,2148,112,385,138,5823,71,126,315,839,752,7020,183,116,175,1973,4982,1681,1728,1625,25,24,990,443,2913,6653,1175,2182,5133,657,1723,23,227,919,87,97,18,248,113,1065,52,379,1015,1478,76,736,859,0,804,17,0,0,0,651,0,0,0,12,0,0,0,0,0
649,2020-08-12,1753760,1695982,2506228,83609,1472,708900,198991,227089,202697,150376,187283,290244,253,239785,37611,401182,85798,47084,34969,432029,68997,65305,13407,17883,341938,8816,108829,38940,9785,409,351419,3169,13817,32700,13305,31048,20268,0,3804,114541,1884,153089,0,3529,1215,1058,263193,76756,23364,8857,25677,8479,2504,2407,5024,1278,16728,65893,269,32830,1728,1960,57193,1163,78887,8189,31058,47394,51597,257269,50520,2638,8369,5384,7050,1078,65451,318,47095,21042,41836,19998,778,1975,55901,11034,33492,6945,77072,8827,110627,14610,870,7233,8487,3552,25627,80,33943,25659,1620,2638,6411,951,32997,6262,26694,2884,1139,39320,835,82633,10056,19,1524,223,753,139,1847,15320,577,8421,7523,2529,13321,1789,695,334,1910,18,11529,191,6282,5741,1531,32,2172,115,385,138,5920,78,126,315,855,782,7060,183,122,175,1977,5123,1681,1728,1625,25,24,995,450,2913,6696,1175,2182,5150,657,1728,23,247,937,87,97,18,248,114,1075,52,379,1015,1483,76,738,859,0,807,17,0,0,0,651,0,0,0,12,0,0,0,0,0
651,2020-08-13,1774648,1751555,2521100,83612,1479,714934,199654,228057,202923,150376,192434,292058,253,250494,37961,406583,87558,47678,36191,437617,70387,66636,13574,17913,341938,8820,109260,39177,10007,425,353131,3169,13863,32700,13370,31547,20346,0,3804,117208,1939,154871,0,3561,1222,1068,264060,76756,23364,8857,26687,8479,2525,2496,5078,1302,16837,66178,269,33720,1743,1960,57372,1180,78957,8412,31269,48305,52210,260393,50736,2646,9186,5516,7050,1078,66099,321,47946,21385,42180,20276,816,1975,56890,11428,33897,7032,77278,9156,110957,15100,870,7401,8662,3616,26004,120,34309,27213,1927,2680,6616,1015,33288,6414,26714,2920,1141,39495,848,82804,10254,19,1558,225,754,139,1852,15320,577,8480,7572,2550,13522,1830,708,334,1991,20,11780,202,6305,5843,1531,32,2232,118,395,138,5920,78,126,315,858,791,7120,183,138,271,1979,5123,1681,1728,1625,25,24,997,450,2913,6741,1175,2182,5167,657,1728,23,267,949,87,100,18,248,114,1075,55,379,1015,1496,76,738,860,0,808,17,0,0,0,651,0,0,0,12,0,0,0,0,0
653,2020-08-14,1796326,1808936,2616981,83993,1481,721473,200440,228980,203326,150376,199005,293811,253,261293,38362,410479,89618,48288,35498,461734,71405,67636,13731,17941,354232,8827,109657,39374,10638,437,355037,3173,13901,32900,13455,31920,20499,0,3804,120129,1944,156623,0,3590,1229,1085,265215,80716,23364,8857,27644,9114,2547,2551,5134,1320,17077,66452,272,34723,1756,2027,57473,1182,79176,8785,31490,49355,52886,262959,51049,2658,9382,5657,7050,1078,66740,322,49539,21580,42469,20556,848,1976,57858,11660,34164,7128,77427,9344,111258,15298,870,7586,9030,3695,26308,120,35998,27825,1998,2752,6817,1075,33592,6500,26714,3010,1142,39718,848,82956,10455,19,1604,225,761,139,1861,15320,584,8512,7615,2576,13721,1894,762,334,1991,20,12011,306,6325,5889,1531,32,2254,119,403,138,6277,78,126,315,863,806,7177,183,138,271,1979,5123,1681,2268,1625,25,24,1005,450,2913,6777,1175,2182,5181,657,1728,23,304,1009,87,102,18,248,114,1075,55,379,1015,1502,83,738,862,0,809,17,0,0,0,651,0,0,0,12,0,0,0,0,0
655,2020-08-15,1818527,1862258,2622878,83993,1486,727895,200756,229972,203640,150376,205697,295630,338,274420,38853,418164,91321,48946,39439,466941,72209,68219,13763,17981,359781,8830,109933,39585,10641,447,356951,3193,13910,33200,13514,32334,20627,0,3804,122700,1969,157635,0,3606,1229,1088,265624,81558,23364,8857,28566,9161,2568,2650,5193,1327,17201,66452,276,35638,1762,2042,57571,1194,79354,9010,31697,50183,53857,264487,51521,2666,9388,5841,7050,1078,67519,324,51356,21747,42806,20908,894,1976,58835,12037,34484,7255,77550,9619,111505,15970,870,8065,9123,3746,26644,120,36290,29328,2047,2830,6961,1136,33951,6500,27166,3208,1142,40147,2352,83108,10618,19,1631,238,761,139,1870,16540,628,8597,7637,2623,13759,1990,782,334,2268,20,12232,310,6340,5928,1531,35,2302,121,408,138,6277,78,126,315,863,836,7210,183,160,271,1986,5235,1690,2268,1625,25,24,1006,450,2913,6815,1175,2182,5181,657,1728,23,347,1013,87,102,18,248,114,1077,55,379,1015,1505,83,788,864,0,815,17,0,0,0,651,0,0,0,12,0,0,0,0,0
657,2020-08-16,1833067,1919842,2655017,83993,1486,731444,201187,230969,203786,150376,211702,297486,345,287436,39130,424298,93103,49346,40560,472377,112586,70473,13799,17994,365367,8858,110202,39697,11091,456,358828,3194,13917,33300,13579,32587,20681,0,3804,125374,1969,158950,0,3623,1236,1088,269087,82777,23364,8857,29344,9186,2620,2724,5220,1358,17335,67072,276,36491,1766,2051,57694,1200,87022,9062,31875,50692,55001,266953,51953,2670,9838,6034,7050,1078,68135,329,52905,22700,43128,21220,933,1976,59743,12359,34584,7339,77680,9619,111794,16656,870,8412,9174,3794,27017,120,36497,30973,2092,2910,7191,1163,34276,6500,27166,3349,1142,40362,2370,83200,10807,19,1648,238,764,140,1880,16540,628,8705,7677,2626,13947,2036,749,334,2268,20,12424,349,6350,5985,1531,35,2317,122,417,138,6277,110,126,315,863,843,7364,183,189,271,1987,5235,1690,2374,1625,25,24,1013,450,2913,6855,1175,2182,5202,657,1728,23,401,1013,87,102,18,248,114,1078,55,379,1015,1506,88,788,865,0,818,17,0,0,0,651,0,0,0,12,0,0,0,0,0
659,2020-08-17,1865580,1977671,2699080,84214,1490,734573,202249,231971,203968,150376,217850,299157,357,301525,39359,430840,94458,49692,41591,477671,112759,71680,14622,18003,370717,8875,110433,39800,11544,467,360385,3194,13934,33300,13660,32759,20765,0,3804,128945,1969,160591,0,3630,1241,1092,269087,84445,23364,8857,29941,9442,2692,2809,5254,1362,17495,67149,278,37471,1768,2052,57794,1205,87120,9233,32042,51530,55845,268385,52350,2676,9906,6210,7050,1078,68633,331,54108,23575,43529,21220,969,1976,60651,12524,34655,7450,77812,9856,112088,17160,870,8575,9174,3816,27347,136,36834,30973,3848,2986,7343,1196,34537,6739,27166,3488,1165,40567,2379,83283,10977,19,1661,238,764,140,1888,16540,632,8705,7728,2690,13990,2138,759,334,2371,20,12603,349,6385,6018,1531,38,2336,122,425,139,6404,110,126,336,869,858,7472,183,191,271,1987,5235,1690,2374,1625,25,24,1018,450,2913,6897,1175,2182,5211,657,1748,24,401,1045,87,103,18,248,114,1078,55,379,1015,1506,88,803,865,0,821,17,0,0,0,651,0,0,0,12,0,0,0,0,0
661,2020-08-18,1898159,2037816,2751246,84214,1493,741045,203677,232913,204142,150376,223531,300881,422,312323,39643,433809,96306,50508,42965,485468,112861,73011,15146,18048,374019,8901,111092,39936,11935,526,362440,3198,14006,33500,13778,33135,20870,0,3804,131840,1980,162825,0,3631,1243,1092,269989,86286,23364,8857,31002,9699,2794,2852,5318,1370,17580,67339,281,38623,1773,2052,57909,1219,87183,9462,32201,52370,57191,272911,52533,2755,9939,6402,7050,1093,69243,331,55504,24561,43921,21885,1003,1990,61562,12938,34982,7661,77977,10279,112355,17368,878,8776,9513,3871,27653,136,37051,32062,4105,3035,7562,1245,34855,6753,27166,3648,1165,40796,2407,83408,11179,19,1683,251,770,140,1895,16540,667,8882,7767,2716,14183,2196,766,334,2587,20,12767,365,6398,6051,1531,38,2390,122,425,139,6404,110,126,336,869,868,7532,183,203,271,1990,5235,1690,2374,1625,25,24,1018,450,2913,6935,1175,2182,5216,657,1755,24,415,1052,88,103,18,261,114,1079,55,393,1015,1529,88,803,865,0,821,17,0,0,0,651,0,0,0,12,0,0,0,0,0
663,2020-08-19,1925049,2096664,2801931,84214,1495,747802,204454,233915,204506,150376,228725,302528,448,326298,40099,438375,98657,51358,43786,491441,113481,74527,15615,18078,377453,8924,111559,40129,12254,533,364285,3199,14063,33500,13921,33566,20958,0,3804,134369,1997,165738,0,3665,1259,1098,272128,86450,23364,8857,31576,9931,2863,2928,5386,1395,17700,67647,281,39965,1777,2079,58022,1228,87277,9660,32363,53362,58274,274091,52810,2760,10312,6582,7100,1093,69771,333,56760,25416,44278,21885,1018,2002,62553,13308,35226,7867,78188,10711,112658,17612,878,9126,9625,3928,27971,136,37304,32944,4442,3127,7684,1291,35197,6813,27166,3788,1188,40963,2426,83566,11388,19,1698,253,772,140,1903,16540,698,8895,7877,2857,14422,2227,784,334,2611,20,12921,381,6429,6094,1531,38,2442,123,445,139,6614,110,126,336,875,875,7574,183,209,271,1993,5337,1690,2396,1625,25,25,1023,457,2913,6971,1290,2713,5216,657,1755,24,435,1055,88,103,18,261,114,1079,56,393,1015,1531,88,803,868,0,826,17,0,0,0,651,0,0,0,12,0,0,0,0,0
667,2020-08-20,1947035,2158946,2844318,84214,1544,753868,205359,234797,204686,150376,233651,304236,461,339124,40481,442782,100674,52086,45110,497169,114114,75903,15886,18131,380730,8931,111811,40264,14860,542,366063,3218,14120,33900,14057,34196,21093,0,3804,137200,2014,168991,0,3678,1261,1108,272804,87920,23364,9150,32806,10087,2894,3040,5472,1397,17964,67929,283,41111,1781,2079,58153,1242,87660,9939,32511,54351,59174,275476,53119,2765,10682,6783,7100,1093,70642,333,57734,26330,44628,21885,1047,2009,63462,13536,35476,8082,78386,10881,112924,17869,878,9126,9752,3986,28281,136,37569,33261,4525,3186,7929,1380,35486,6903,27681,3915,1194,41276,2442,83663,11558,19,1705,253,788,140,1913,16540,742,8895,8050,2883,14611,2383,802,334,2643,20,13038,399,6456,6123,1538,38,2462,123,460,139,6614,198,126,336,875,878,7628,183,211,423,1993,5447,1705,2396,1625,25,25,1034,457,2913,7006,1290,2713,5216,657,1755,24,435,1058,88,108,18,274,115,1082,56,396,1015,1536,89,803,869,0,829,17,0,0,0,651,0,0,0,12,0,0,0,0,0
