,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
713,2020-09-29,2813305,5187825,4237152,98088,2370,278504,948985,226506,150376,255212,585857,378727,734154,625512,68955,210437,93664,3919,606520,252930,135765,670989,9938,32759,19386,3374,172464,21623,48193,288812,1007,74962,100636,434794,42700,0,11686,273698,34916,0,4329,5173,20762,296881,129839,23364,4496,100253,2324,4866,55371,14489,14947,17110,5032,82538,94895,21590,74320,79654,112296,318542,30703,37827,88202,11190,2810,3230,3682,1771,86998,3391,23748,96049,31047,64200,30952,305,96094,38579,18902,27383,7850,43849,1307,20322,64267,122448,24740,88528,57466,13937,2564,14801,49937,7732,710,1369,36063,6122,5205,52970,7002,42761,13492,4033,32746,8937,45651,7136,22,3125,23685,275,1770,85423,9037,19440,2454,1833,10129,12335,4245,19241,4676,4859,2484,28,15139,7111,1644,5228,2162,6764,1088,7955,1208,178,472,516,1341,9960,140,1265,183,2072,873,2443,6757,1960,343,2946,3887,1309,28,27,482,2913,8531,1290,142,4769,1767,5344,1840,2161,676,24,1275,341,1110,24,113,464,1685,178,1549,1221,1007,64,92,885,17,219,0,651,0,0,12,0,0,0,0,0,0,0
717,2020-09-30,2840688,5273201,4274774,98632,2375,279749,954788,227704,150376,256861,594645,380956,743653,628007,69695,214947,95829,4019,608112,253488,137181,676925,9966,33443,19454,3379,177829,21655,48530,292197,1010,75522,102476,436589,42700,0,11686,275487,35644,0,4395,5890,21197,297497,129902,23364,4626,102715,3120,4893,56428,14634,15057,17565,5032,83724,95529,21666,74525,80256,112296,319154,37841,37954,89061,11190,2845,3230,3804,1791,87629,3755,24449,96688,31743,65225,31204,307,96494,38997,19361,27922,8100,44001,1307,20616,64838,122699,24908,88528,57488,13959,2605,14959,50358,7847,710,1369,36174,6303,5232,53366,7192,42879,13554,4260,32789,9014,45757,7174,22,3154,23813,275,1867,85460,9108,19440,2560,1941,10139,12437,4263,19291,4695,4912,2562,28,15301,7120,1680,5277,2167,6764,1103,8005,1246,179,472,516,1348,9996,140,1432,183,2206,873,2453,6829,1973,344,2946,3887,1335,28,27,483,2913,8572,1290,142,4769,1770,5344,1914,2161,680,24,1286,341,1114,24,113,464,1687,181,1549,1221,1007,64,92,886,17,222,0,651,0,0,12,0,0,0,0,0,0,0
62,2020-10-01,2860650,5352078,4299659,99154,2385,281151,960729,228844,150376,258220,603140,383368,751691,629630,70401,218487,97956,4111,609584,254223,138548,690528,10013,34186,19521,3384,183723,21659,48937,295882,1010,76081,103994,438148,45300,0,11686,277078,36476,0,4620,6118,21752,298055,129993,23364,4752,104136,3419,4922,57389,14634,15218,18103,5032,84903,96165,21733,74777,80800,112296,319746,39843,38068,89903,11190,2899,3233,3906,1809,88205,4156,25167,97197,32577,66245,31430,307,96855,39499,19894,28517,8100,44219,1307,20947,65550,122911,24908,88528,57512,13961,2643,15068,50452,8077,710,1369,36282,6312,5573,53835,7397,42983,13677,4430,32842,9083,45942,7280,22,3181,23930,275,1991,85479,9187,19440,2629,2082,10165,12538,4514,19320,4702,5000,2605,28,15430,7138,1760,5338,2177,6764,1117,8005,1246,179,472,519,1353,9996,143,1432,183,2206,874,2460,6907,1973,344,3001,3887,1363,28,27,484,2913,8617,1290,142,4879,1780,5346,1914,2216,680,24,1297,353,1114,24,114,466,1695,187,1549,1221,1067,64,92,886,17,225,0,651,0,0,12,0,0,0,0,0,0,0
84,2020-10-02,2873369,5427706,4299659,100253,2391,282657,966724,229970,150376,259722,614515,385264,753953,633806,71353,221340,100163,4207,611044,254617,139817,690528,10094,35032,19521,3386,189411,21719,49359,299804,1020,76700,105582,439607,45800,0,11686,278627,37186,0,4756,6349,22270,298593,130447,23364,4929,106044,3714,4922,60696,14939,15423,18739,5032,86071,96654,21787,74982,81466,112296,320348,42621,38217,90772,11190,2925,3245,4041,1824,88840,4378,25803,97898,32944,67216,31677,307,97143,40002,20334,28978,8100,44406,1307,21108,66184,123108,25114,88528,57534,13980,2675,15164,50593,8342,710,1369,36385,6322,5595,53955,7618,43137,13731,4470,32842,9351,45945,7428,22,3197,23930,275,2112,85494,9213,19764,2729,2215,10183,12694,4535,19357,4715,5061,2668,28,15467,7163,1776,5399,2194,6764,1130,8067,1290,179,472,519,1365,10066,143,1540,183,2290,926,2467,6949,1973,344,3001,3887,1385,28,27,484,2913,8661,1290,142,4879,1783,5346,1914,2224,680,24,1307,353,1115,24,116,466,1697,188,1549,1221,1070,64,94,886,17,229,0,651,0,0,12,0,0,0,0,0,0,0
106,2020-10-03,2897322,5509966,4361108,100281,2398,283868,972249,231217,150376,260916,626114,387675,757801,637993,72209,225052,102347,4305,612763,255046,140711,695645,10215,39073,19645,3388,192966,21735,49845,303665,1020,76700,107058,440881,45800,0,11686,280069,38045,0,4793,6824,22743,298968,130542,23364,5101,108687,3992,5118,62740,14984,15661,19259,5032,87122,97105,21845,75148,82040,112296,320974,45007,38354,91195,11190,2942,3254,4041,1831,89635,4795,26512,98435,33442,68098,32325,307,97274,40475,20889,29187,8100,44583,1307,21108,66813,123302,25426,88528,57562,14094,2727,15264,50718,8536,710,1369,36482,6327,5736,54854,7803,43278,13787,4546,32842,9419,46006,7428,22,3211,24175,275,2345,85511,9310,19764,2802,2436,10212,12751,4539,19421,4723,5076,2711,28,15480,7174,1776,5409,2212,6764,1143,8067,1290,182,472,527,1375,10066,143,1540,183,2375,926,2476,6949,1973,357,3001,3887,1397,28,27,484,2913,8707,1290,142,4879,1788,5347,1914,2226,680,24,1320,358,1115,24,116,466,1704,188,1549,1221,1075,64,96,886,17,230,0,651,0,0,12,0,0,0,0,0,0,0
112,2020-10-04,2911699,5586703,4375354,100281,2405,285050,975488,231914,150376,262002,636672,389966,761674,645123,73003,228453,103762,4381,614781,273079,142502,700868,10282,44149,19679,3390,201274,21759,50207,307482,1020,77851,108135,442070,45800,0,11686,281656,38629,0,4828,7470,23165,298968,130614,23364,5240,111036,4244,5145,64069,15014,15849,19782,5032,88123,97547,21886,75148,82454,120511,321485,45007,38496,91809,11190,2971,3258,4265,1844,90366,5195,27203,99040,34698,68917,33060,307,97355,40955,21429,29305,8100,44672,1307,21859,67475,123475,25659,90296,57575,14187,2749,15341,50768,8675,710,1369,36578,6359,5852,55281,7953,43418,13856,4736,32852,9429,46060,7428,22,3216,24296,275,2460,85530,9364,19764,2843,2577,10239,12805,4541,19449,4741,5127,2758,28,15486,7188,1920,5416,2277,6764,1155,8067,1346,182,472,527,1392,10098,143,1540,183,2375,926,2479,6992,1973,357,3010,3887,1419,28,27,484,2913,8749,1290,142,4879,1790,5349,1914,2226,680,24,1320,358,1115,24,116,466,1706,189,1549,1236,1075,64,96,887,17,237,0,651,0,0,12,0,0,0,0,0,0,0
114,2020-10-05,2935142,5662490,4397882,100873,2411,286370,978610,232681,150376,265624,649017,392293,766300,670034,73552,232593,104966,4492,615684,273123,144653,706223,10339,46636,19712,3390,208378,21761,50454,312158,1022,78071,108526,443453,45800,0,11686,283182,39058,0,4865,8165,23577,300616,130874,23364,5292,113336,4619,5232,65202,15179,16031,20243,5032,89410,98007,22083,75303,82828,120511,322055,49703,38587,92423,11190,3006,3259,4265,1862,90942,5548,27887,99549,35182,69832,34016,307,97398,41467,22076,29768,8100,44710,1307,22032,67933,123664,27035,90600,57597,14306,2755,15487,50951,8825,710,1369,36672,6424,6104,55633,8308,43521,13929,5078,32879,9451,46060,7793,22,3226,24406,276,2635,85540,9427,19764,2884,2591,10239,12870,4541,19490,4755,5141,2770,28,15601,7204,1972,5524,2300,6764,1168,8135,1378,182,472,527,1403,10161,143,1615,183,2375,926,2482,6992,1973,357,3010,3887,1420,28,27,485,2913,8794,1290,142,4879,1790,5352,1914,2226,680,24,1323,358,1115,24,116,466,1706,193,1728,1236,1075,64,96,888,17,248,0,651,0,0,12,0,0,0,0,0,0,0
116,2020-10-06,2952390,5744693,4430340,101443,2419,287599,984767,234099,150376,267747,660272,394800,770812,676923,74158,236437,107210,4564,616857,273313,146429,712888,10426,48788,19812,3391,214961,21786,50712,316371,1023,78521,109898,445418,47300,0,13199,284833,39790,0,5027,8723,24121,301288,130972,23364,5386,115354,4887,5278,67542,15310,16192,20490,5032,90556,98542,22334,75376,83480,120511,322612,50020,38713,92950,11190,3048,3266,4399,1878,91569,5782,28546,100179,35599,70719,34960,308,97449,41938,22410,30131,8100,44932,1322,22274,68606,123893,27331,91275,57612,14313,2806,15645,51308,8965,834,1369,36763,6440,6358,56058,8557,43644,14051,5457,32977,9611,46060,7793,22,3246,24525,276,2674,85566,9466,19764,2951,2598,10239,12936,4549,19539,4766,5169,2812,28,15698,7208,2017,5632,2324,6764,1183,8135,1392,182,472,527,1410,10176,143,1615,183,2475,926,2494,7013,1973,357,3010,3887,1441,28,27,485,4225,8837,1290,143,4894,1799,5353,1914,2233,680,24,1327,358,1115,24,116,468,1710,198,1728,1240,1077,64,96,888,17,250,0,651,0,0,12,0,0,0,0,0,0,0
118,2020-10-07,2999895,5827704,4457172,102061,2427,288954,991277,235303,150376,269722,670725,397109,773973,679693,75346,240291,109968,4607,618127,273723,147814,723606,10500,50767,19895,3439,219970,21806,51037,319784,1023,79123,111564,447053,47300,0,13199,286631,40499,0,5200,9149,24706,302375,131111,23364,5575,118142,5235,5321,68668,15448,16308,21120,5032,91710,99268,22463,75683,84036,120511,323208,50295,38858,93610,11863,3102,3274,4535,1890,92157,6084,29270,100776,35953,71531,35670,308,97492,42480,22831,30590,8500,45110,1322,22614,69411,124108,31659,91329,57624,14342,2813,15749,51403,9115,834,1369,36857,6441,6812,56165,8907,43798,14143,5588,33045,9673,46060,7900,22,3408,24643,276,2700,85588,9547,19764,3010,2598,10239,12998,4575,19550,4781,5196,2865,28,15808,7212,2084,5684,2366,6764,1198,8164,1427,182,472,527,1419,10176,143,1715,183,2607,926,2502,7013,1973,358,3010,3887,1478,28,27,486,4225,8876,1290,143,4894,1800,5353,1914,2235,680,24,1328,358,1122,24,116,468,1716,202,1728,1245,1090,64,97,888,17,252,0,651,0,0,12,0,0,0,0,0,0,0
120,2020-10-08,3021252,5906069,4488092,102542,2476,290352,998197,236363,150376,271960,684844,399300,773973,682604,76490,244060,112365,4686,618771,274318,149692,728216,10518,51160,19981,3441,224873,21839,51517,323815,1023,79674,113112,448710,48400,0,13199,288316,41289,0,5353,9187,25369,302708,131330,23364,5777,120275,5553,5371,71343,15563,16473,21760,5032,93479,99812,22569,76081,84738,120511,323769,51782,39012,94391,11863,3165,3278,4655,1904,92567,6366,29976,101314,36584,72196,36434,308,97524,43008,23130,31089,8500,45312,1322,22939,69411,124327,31710,91731,57668,14365,2824,15855,51551,9215,834,1369,36958,6446,6911,56837,9154,43957,14189,5781,33058,9759,46259,7900,22,3542,24770,276,2732,85612,9589,20117,3076,2635,10242,13068,4626,19626,4794,5231,2884,28,15910,7227,2165,5821,2411,6764,1212,8164,1459,182,472,532,1426,10232,143,1715,183,2607,926,2506,7013,1973,358,3010,3887,1506,28,27,487,4225,8914,1290,143,4894,1800,5355,1914,2437,682,24,1329,364,1122,24,117,475,1721,207,1728,1245,1098,64,97,890,18,255,0,651,0,0,12,0,0,0,0,0,0,0
122,2020-10-09,3039089,5988822,4502854,103232,2490,291754,1005199,237549,150376,273718,697141,401379,780547,687123,77875,247667,114872,4709,620081,275307,152046,728216,10706,53173,20072,3445,230053,21855,52164,328097,1024,80140,114792,450297,48400,0,13199,289912,42039,0,5452,9202,25975,303062,131482,23364,5906,123022,5866,5398,73023,15713,16695,22407,5032,94903,100347,22624,76543,85343,120511,324282,52327,39129,94962,11863,3217,3296,4842,1917,93061,6738,30643,102024,36922,73020,37102,310,97592,43489,23453,31736,8500,45528,1322,23241,70406,124559,31876,91731,57675,14439,2906,16009,51614,9304,834,1369,37067,6474,7171,57221,9326,44097,14250,5857,33058,9778,46378,7900,22,3555,24995,277,3102,85641,9654,20117,3150,2685,10242,13136,4631,19696,4816,5254,2915,28,15975,7245,2180,5932,2448,6764,1235,8189,1487,182,472,532,1433,10265,144,1814,183,2607,926,2514,7013,1973,358,3010,3887,1516,28,27,488,4225,8959,1290,143,4894,1801,5355,1914,2489,682,24,1329,364,1123,24,117,475,1723,209,1728,1245,1102,64,97,890,18,282,0,651,0,0,12,0,0,0,0,0,0,0
64,2020-10-10,3062983,6077976,4502854,103232,2497,293145,1011911,238525,150376,274934,709464,403950,783131,689377,78982,251481,116861,4761,622153,276094,153857,733000,10779,54909,20202,3445,233910,21855,52803,332330,1024,80798,116628,452054,48400,0,13199,291365,42829,0,5553,9683,26462,303458,131552,23364,6045,124854,6119,5440,74252,15818,16953,22719,5032,95973,100786,22693,76543,86046,120511,324737,52669,39235,95552,11863,3231,3306,5024,1930,93627,7050,31351,102722,37240,73919,37683,310,97643,43982,23791,31931,8500,45771,1322,23370,70808,124767,31876,91731,57698,14541,2946,16099,51711,9406,834,1444,37170,6492,7203,57704,9429,44227,14282,6022,33064,9807,46398,7900,22,3566,24995,277,3142,85658,9683,20117,3221,2716,10242,13198,4644,19752,4830,5282,2937,28,16012,7266,2304,5970,2466,6764,1271,8189,1487,183,472,532,1444,10304,144,1814,183,2815,926,2525,7104,1973,358,3079,3887,1542,28,27,488,4225,9006,1290,143,4894,1801,5355,1924,2540,682,24,1329,372,1123,24,117,475,1725,209,1728,1245,1103,64,97,890,18,287,0,659,0,0,12,0,0,0,0,0,0,0
66,2020-10-11,3075077,6149535,4526393,103232,2505,294357,1016120,239709,150376,276983,721380,406389,789787,694214,80302,255027,117829,4783,623765,293075,155901,738189,10912,54980,20272,3454,241641,21866,53187,336157,1024,81266,117942,453352,48400,0,13199,292860,43448,0,5631,10848,26855,304185,131613,23364,6101,127407,6327,5540,75804,15847,17298,23501,5032,97284,101103,22729,77220,86582,128134,325330,52669,39357,96164,11863,3269,3307,5182,1942,94084,9742,32090,103268,37942,74664,38316,310,97688,44357,24038,32012,8500,45824,1322,23461,71249,124978,32000,92840,57705,14599,2958,16194,51735,9500,834,1444,37170,6504,7338,58069,9620,44227,14335,6109,33114,9817,46398,7900,22,3606,25438,278,3162,85669,9742,20117,3221,2743,10242,13297,4647,19798,4845,5310,2967,28,16042,7274,2318,5981,2499,6764,1296,8189,1548,186,472,532,1457,10324,144,1814,183,2900,961,2527,7104,1973,358,3089,3887,1542,28,27,488,4225,9058,1290,143,4894,1801,5355,1924,2543,682,24,1329,372,1123,24,121,475,1736,209,1728,1245,1115,64,97,892,18,288,0,659,0,0,12,0,0,0,0,0,0,0
68,2020-10-12,3106728,6227295,4526393,104035,2513,295658,1019905,240600,150376,278391,732582,409121,798396,700826,81201,258519,118740,4832,624659,293152,156940,743969,11021,58200,20324,3457,247279,21895,53498,340050,1025,81552,118912,454434,49500,0,13199,294391,44065,0,6031,11037,27218,304609,131879,23364,6219,129498,6538,5574,77277,15975,17582,23941,5032,98555,101523,22863,77423,87016,128134,325839,53247,39404,96675,11863,3332,3317,5219,1950,94532,10260,32751,103802,38228,75400,38904,311,97743,44728,24466,32214,8500,45891,1325,23587,71687,125176,32000,93222,57728,14682,2967,16301,51943,9585,853,1444,37382,7627,7550,58306,9920,44522,14368,6109,33118,9913,46424,7900,22,3877,25438,278,3237,85690,9783,20117,3303,2744,10249,13390,4659,19831,4862,5322,2981,28,16081,7297,2391,6075,2550,6764,1331,8298,1566,186,472,537,1461,10337,144,1928,183,2978,961,2533,7104,1973,359,3089,3887,1571,28,27,489,4225,9103,1290,143,4954,1808,5360,1924,2593,682,24,1329,372,1124,24,124,475,1736,213,1782,1250,1117,64,97,895,18,291,0,659,0,0,12,0,0,0,0,0,0,0
70,2020-10-13,3124593,6301927,4526393,105203,2537,296972,1027348,242028,150376,280533,742235,411840,806703,703457,82004,263296,120999,4915,625574,293383,160223,748097,11371,59901,20452,3457,253130,21906,54047,344208,1025,82063,120515,456499,49800,0,16437,295873,44949,0,6388,11753,27704,305080,132055,23364,6361,131462,6867,5602,78780,16139,17889,24581,5032,100007,102083,23030,77797,87744,128134,326339,53670,39468,97297,11863,3395,3328,5314,1987,94941,11769,33325,104508,38841,76262,39307,311,97841,45102,25007,32772,8500,46318,1325,23777,72164,125373,31340,93557,57740,14783,3015,16397,52006,9675,853,1444,37492,7632,7880,58613,10063,44712,14405,6347,33308,10120,46469,7900,22,4130,25857,278,3303,85707,9833,20117,3367,2761,10249,13508,4688,19860,4870,5337,3012,30,16124,7301,2435,6210,2587,6764,1364,8298,1580,187,472,537,1465,10347,144,1928,183,2978,961,2544,7140,1973,361,3089,3887,1581,28,27,489,4225,9177,1290,143,4954,1809,5362,1924,2593,682,24,1329,372,1124,24,128,484,1738,217,1782,1251,1120,64,97,895,19,293,0,659,0,0,12,0,0,0,0,0,0,0
72,2020-10-14,3155794,6383441,4526393,106374,2553,298368,1035141,244065,150376,283656,751146,414831,816667,703489,83847,267851,123263,5010,626898,293860,162064,753959,11604,60901,20587,3463,259060,21907,54493,347396,1029,82576,122714,458073,49800,0,16437,297449,45846,0,6709,12164,28161,305395,132503,23364,6466,133959,7159,5653,80954,16489,18197,25164,5032,101659,102642,23082,78218,88416,128134,326820,54155,39570,97919,11863,3487,3357,5515,2007,95460,13866,33921,105236,39304,76262,40165,311,97920,45545,25301,32990,9100,46713,1325,24074,72561,125584,31428,93908,57752,14850,3060,16591,52143,9762,853,1444,37603,7640,8035,58951,10201,44884,14455,6531,33354,10145,46469,7900,22,4398,26087,278,3431,85720,9880,20117,3452,2801,10306,13571,4723,19872,4886,5347,3064,30,16124,7314,2487,6270,2615,6764,1389,8395,1596,192,497,537,1473,10352,144,2011,183,3078,961,2550,7182,2330,361,3089,3887,1581,28,27,491,4225,9245,1290,143,4954,1809,5366,1924,2595,682,24,1329,372,1124,24,131,484,1743,217,1782,1254,1120,64,100,896,19,294,0,659,0,0,12,0,0,0,0,0,0,0
74,2020-10-15,3177397,6453779,4526393,107043,2563,299679,1043431,245964,150376,286137,764859,418054,826831,707631,85588,273661,124316,5049,628301,294161,164154,759597,12013,63350,20720,3474,264585,21920,55081,350752,1030,83272,125009,459536,50500,0,16437,299229,46798,0,6926,12628,28603,305835,132861,23364,6565,136036,7367,5678,84518,16678,18628,25994,5032,103325,103499,23180,78583,88931,128134,327327,57731,39671,98671,11863,3622,3380,5689,2025,96152,14706,34427,105846,39585,77689,40988,311,98011,46010,25685,34099,9100,47119,1329,24356,73013,125802,31508,94229,57764,14899,3093,16758,52194,9864,905,1444,37603,7669,8214,59291,10355,45080,14514,6725,33447,10329,46527,8384,22,4601,26311,278,3481,85743,9931,20117,3502,2928,10306,13637,4728,19898,4907,5375,3106,30,16124,7326,2522,6348,2657,6764,1425,8395,1612,195,497,537,1489,10360,144,2011,183,3178,961,2559,7182,2330,364,3089,3887,1645,28,27,491,4225,9317,1290,143,4954,1809,5368,1924,2646,685,24,1329,376,1124,29,131,484,1746,217,1782,1254,1120,64,100,896,19,296,0,659,0,0,12,0,0,0,0,0,0,0
76,2020-10-16,3197539,6524595,4526393,108014,2567,301098,1051780,247872,150376,289027,778501,420910,837001,712250,87773,277544,126721,5108,629260,294865,166313,769077,12258,66093,20867,3481,268141,21955,56066,353962,1031,83882,127076,461097,50500,0,16437,300738,47618,0,7182,13134,29036,306640,133039,23364,6692,138989,7613,5702,88040,16875,19087,26468,5032,104943,103896,23258,78990,89494,128134,327795,58269,39800,99286,11863,3701,3385,5924,2042,96883,15477,34927,106495,39921,78294,41628,311,98089,46543,26062,34546,9100,47541,1329,24603,73421,126006,31648,94229,57784,14899,3137,16949,52304,9957,905,1444,37856,7673,8262,59624,10569,45288,14556,6901,33516,10360,46527,8468,22,4664,26542,280,3653,85762,9995,20117,3545,3012,10342,13704,4735,19953,4921,5392,3142,30,16124,7339,2590,6425,2713,6764,1456,8430,1626,195,497,537,1500,10420,148,2057,183,3201,961,2563,7182,2330,364,3089,3887,1718,28,27,491,4225,9393,1290,143,4954,1818,5372,1924,2649,685,24,1335,376,1126,29,132,485,1750,217,1782,1264,1138,64,100,896,19,298,0,659,0,0,12,0,0,0,0,0,0,0
78,2020-10-17,3220573,6597209,4526393,108014,2574,302499,1060279,249127,150376,291129,791174,423921,847467,715848,90162,281592,129033,5184,630436,295312,166444,774356,12560,68945,21074,3478,270674,21956,57919,357291,1031,84461,129556,462712,50600,0,16437,302298,48771,0,7297,13580,29403,307069,133166,23364,6773,141381,7827,5753,89840,16912,19562,27197,5032,106354,104202,23312,79429,90001,128134,328165,58816,39903,100348,11863,3734,3395,6148,2052,97575,16370,35524,107108,40162,78847,42099,311,98157,47230,26062,34662,9100,47925,1329,24773,73841,126218,31752,94229,57798,14927,3198,17111,56557,10001,905,1444,37971,7673,8272,59756,10768,45509,14612,6901,33561,10419,46578,8468,22,4768,26769,280,3653,85791,10097,20117,3584,3022,10342,13756,4740,19983,4936,5392,3184,30,16215,7342,2625,6473,2745,6764,1494,8430,1648,195,497,540,1517,10425,148,2057,183,3276,961,2570,7213,2330,364,3089,3887,1718,28,27,491,4225,9457,1290,143,4954,1819,5373,1924,2649,685,24,1336,388,1126,29,132,485,1753,217,1782,1268,1179,64,101,896,19,299,0,659,0,0,15,0,0,0,0,0,0,0
80,2020-10-18,3234138,6663608,4526393,108014,2591,304003,1065608,251461,150376,293447,803965,427400,858294,720973,92651,285324,130338,5206,634543,310158,169751,774356,13261,72134,21157,3488,275693,21966,59000,360477,1031,84461,130894,463943,50600,0,16437,303972,49561,0,7359,14088,29741,307409,133208,23364,6912,143972,8060,5768,92166,16943,20053,28062,5032,107516,104483,23368,79757,90610,134187,328538,58816,40037,101041,11863,3833,3403,6313,2105,98207,17076,36068,107860,40498,79694,42649,312,98247,47842,26889,34964,9100,48104,1329,24995,74320,126406,31857,95624,57807,15005,3211,17239,56611,10071,905,1444,38088,7678,8513,60080,10994,45736,14661,6992,33614,10422,46618,8468,22,4783,27000,280,3859,85819,10164,20117,3652,3030,10356,13814,4742,20021,4944,5415,3236,30,16215,7347,2654,6526,2804,6764,1528,8430,1670,200,497,540,1531,10427,148,2057,183,3300,961,2586,7213,2330,364,3089,3887,1774,28,27,491,4225,9511,1290,143,4954,1824,5375,1924,2649,685,24,1338,388,1126,29,132,485,1760,217,1782,1268,1181,64,101,898,19,301,0,659,0,0,15,0,0,0,0,0,0,0
82,2020-10-19,3272603,6733328,4526393,109611,2615,305427,1070920,252959,150376,296672,803965,431360,867961,727759,94014,289243,131473,5294,635257,310303,172406,784056,13716,74908,21214,3491,278084,21970,59966,363532,1046,85310,132082,465021,53400,0,16437,305599,50359,0,7536,14312,30048,308010,133368,23364,7006,146421,8338,5780,94501,17153,20529,28855,5032,108811,104957,23466,80130,91032,134187,328895,59580,40144,101545,11863,3969,3440,6385,2121,98880,17568,36663,108606,40861,79694,43149,312,98314,48493,27262,35398,9100,48208,1341,25442,74683,126650,32084,96400,57819,15031,3229,17392,56697,10167,915,1444,38215,7683,8836,60604,11288,45863,14711,6992,33760,10426,46664,8471,22,4797,27000,280,3951,85840,10201,20117,3696,3031,10357,13865,4757,20029,4959,5427,3242,30,16215,7355,2749,6620,2856,6764,1565,8452,1692,203,497,541,1541,10427,148,2273,183,3339,961,2588,7303,2330,379,3089,3887,1802,28,27,493,4225,9563,1290,143,4954,1829,5379,1924,2649,688,24,1338,388,1128,29,142,485,1760,222,1818,1271,1194,64,101,898,19,301,0,659,0,0,15,0,0,0,0,0,0,0
