,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
117,2020-05-24,366736,57692,149911,113299,5016,49795,150376,3732,46979,11100,64735,1151,28148,105801,2738,6901,43520,118694,140479,3249,17482,160281,5402,14153,7108,43998,3560,629,174,11399,4703,9170,15272,6279,8133,4352,6117,4807,1933,15056,9194,0,258,79343,13413,87,14155,6078,620,468,17549,152,262,4587,2263,14876,2565,3713,28100,4784,3064,980,1998,15063,307,688,357,2607,1075,383,21060,39,5857,10098,633,1690,1680,6531,10226,840,1865,1219,917,1374,1422,2027,142,122,1456,336,7727,789,458,471,785,5945,315,1301,14,1673,317,144,4800,1301,51,459,22,3767,68,25,15,522,211,155,1340,33,1689,156,1064,18,199,147,165,1138,9,237,22,108,41,45,204,13,2921,1532,674,19,597,476,62,1791,6,42,82,241,672,653,618,10,16,712,1456,141,594,0,139,215,783,267,4,266,651,8,414,20,183,21,322,39,32,6,122,90,70,137,11,81,19,14,15,16,24,18,17,14,15,2,6,0
118,2020-05-25,379157,60706,153833,118798,5265,50949,150376,3999,49452,11917,65317,1161,29302,107713,2811,7334,45668,120015,141981,3323,18314,161199,5642,14307,7234,44651,18003,647,174,11630,4774,10363,15297,6279,8285,4515,6621,4900,1933,15657,9276,0,274,79352,13612,112,14449,6182,628,473,17822,159,302,4753,2311,15738,2607,3802,28200,4747,3145,992,2070,15138,344,688,357,2741,1097,402,21060,40,5920,10162,772,1711,1696,6552,10275,862,1865,1257,919,1374,1439,2035,147,123,1515,336,7727,795,503,479,791,5979,315,1307,14,1673,337,155,5100,1395,71,562,22,3781,69,25,15,526,238,155,1346,33,1704,158,1079,18,199,147,165,1138,9,238,22,108,41,46,235,17,2928,1538,695,19,604,485,62,1791,6,42,84,293,672,663,629,10,16,712,1461,161,594,0,141,244,786,272,4,270,651,8,415,20,183,21,322,39,33,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
119,2020-05-26,384902,64277,158593,131129,5511,52906,150376,4167,51708,12741,65997,1161,30915,109437,2852,7579,48450,121507,144658,3412,19142,161967,5877,14457,7575,45352,18003,677,174,11874,4881,11844,15320,6379,8534,4613,7306,5027,2067,15982,10020,0,289,79358,13810,155,15086,6270,634,493,18096,167,302,4938,2385,16444,2636,3884,28200,4918,3220,1015,2317,15182,382,689,365,2819,1128,405,21060,40,6067,10242,787,1836,1721,6560,10295,880,1996,1286,929,1374,1453,2046,147,124,1565,336,7727,803,503,586,791,6041,315,1322,14,1673,340,197,5100,1417,71,593,22,3783,69,25,15,537,267,155,1346,37,1709,164,1079,18,370,147,165,1165,9,244,22,108,41,46,253,18,2929,1552,712,20,617,485,62,1792,6,42,118,297,672,676,638,10,16,741,1462,177,594,0,144,303,796,272,68,275,651,8,416,20,183,21,322,39,37,6,122,90,71,137,11,81,19,14,15,16,24,18,18,14,15,2,6,0
120,2020-05-27,391508,67749,166647,142208,6111,56169,150376,4349,53834,13451,66702,1166,33540,111176,2904,7925,51022,122793,147101,3506,20231,162820,6057,14570,7995,46248,18425,689,177,12162,4978,13283,15465,7379,8790,4768,7946,5205,2177,16371,10330,0,493,79367,13973,183,15923,6370,639,506,18349,181,302,5152,2501,17276,2668,3884,28300,5129,3255,1043,2412,15228,392,692,365,2897,1138,408,22089,40,6277,10304,891,1856,1744,6579,10340,912,1996,1302,929,1374,1470,2047,151,126,1586,779,7727,812,749,586,794,6083,315,1327,14,1673,365,197,5100,1575,71,631,22,3791,69,25,15,557,279,155,1354,37,1724,168,1185,18,370,161,165,1184,9,245,23,108,43,46,265,19,2931,1561,732,20,632,491,67,1792,6,42,134,297,672,676,650,10,16,741,1474,183,594,0,144,359,796,278,68,294,651,8,419,20,183,24,322,39,43,6,122,90,76,137,11,81,19,14,15,16,24,18,18,16,15,2,6,0
121,2020-05-28,399991,70920,177604,150993,6132,59442,150376,4617,56041,14370,67309,1167,36115,112988,2971,8425,54553,124369,150604,3598,22305,163360,6240,14679,8439,46961,18425,738,178,12629,5195,15399,15572,7379,8952,4900,8698,5359,2177,16685,10560,0,565,79371,14096,187,16660,6460,646,519,18637,191,302,5419,2592,18294,2694,4123,28300,5277,3287,1066,2412,15286,402,699,368,3022,1209,421,22089,41,6438,10378,1002,1996,1781,6576,10363,965,1996,1326,938,1374,1486,2051,154,126,1686,779,7727,823,749,497,801,6169,315,1332,14,1950,381,197,5500,1674,82,668,22,3803,69,28,15,573,284,155,1356,37,1734,168,1241,18,370,161,165,1193,9,245,23,108,43,47,310,19,2945,1574,745,20,652,501,67,1792,6,42,134,361,719,681,654,11,16,741,1481,197,784,1,144,413,803,278,68,322,651,8,420,20,183,24,322,39,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
122,2020-05-29,406446,82627,189476,159257,6687,62791,150376,4788,59003,15093,67921,1172,38598,114931,3044,9015,57013,125963,152844,3720,24131,164245,6492,14776,8934,47905,19190,749,178,12829,5271,20604,15682,7540,9266,5057,9273,5511,2396,17097,10692,0,648,79382,14213,206,17390,6500,653,519,18911,197,302,5700,2697,19631,2728,4278,28300,5422,3297,1088,2421,15347,413,705,368,3125,1259,438,22089,41,6524,10438,1015,2024,1803,6605,10398,1016,3326,1370,946,1374,1516,2059,164,130,1738,779,7727,851,816,507,820,6235,315,1338,14,2000,400,197,5500,1769,84,709,22,3815,72,28,21,576,289,155,1357,42,1760,168,1241,18,370,161,200,1216,9,247,23,108,43,48,310,20,2945,1610,754,20,669,514,67,1794,6,42,136,386,720,684,680,11,16,745,1481,202,784,1,146,444,813,279,68,344,651,8,420,20,183,24,322,39,43,6,122,90,76,138,11,81,19,14,15,16,24,18,18,16,15,2,6,0
124,2020-05-30,416461,86936,200892,167469,6935,66447,150376,4788,61247,16116,68386,1187,40431,116827,3110,9375,58883,126984,155633,3808,25271,164908,7015,14811,9311,48517,19190,889,178,13046,5401,25839,15769,9414,9557,5220,10156,5693,2396,17546,11016,0,706,79386,14267,219,17964,6546,658,536,19186,208,302,5826,2856,20727,2783,4455,28400,5549,3317,1113,2540,15520,466,708,368,3327,1303,464,22089,50,6606,10525,1031,2142,1831,6614,10405,1064,3568,1385,950,1374,1535,2063,165,130,1761,779,7727,857,1272,507,829,6330,315,1356,14,2030,428,406,5500,1865,90,722,24,3815,72,29,21,600,290,167,1357,42,1795,168,1286,18,370,161,200,1229,9,250,23,108,43,48,327,20,2961,1622,781,20,696,525,67,1794,6,42,136,415,720,692,682,13,16,745,1481,206,790,1,148,470,818,279,68,357,651,8,421,33,183,26,322,39,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
125,2020-05-31,444758,91852,206555,171883,7032,67208,150376,5336,63772,16809,68473,1190,42727,118848,3156,9781,62442,127973,157507,3909,26083,165352,7308,14812,9538,49213,19592,968,178,13256,5459,30290,15887,9514,10559,5404,11386,6037,2682,17932,11271,0,735,79389,14342,220,18514,6558,669,537,19409,209,302,6673,3007,21699,2837,4581,28500,5748,3386,1170,2947,15593,477,712,372,3428,1328,478,22089,52,6698,10560,1040,2147,1862,6618,10422,1074,3568,1435,960,1374,1552,2072,168,138,1801,779,7727,872,1423,522,841,6353,315,1366,14,2030,448,453,5500,2004,91,722,24,3833,72,29,27,605,311,193,1358,42,1809,189,1504,18,370,179,200,1236,9,256,23,108,46,48,348,20,2963,1624,801,20,716,534,70,1794,6,42,143,454,720,694,685,14,16,745,1481,211,790,1,157,491,839,279,68,357,651,8,423,33,183,26,322,39,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
132,2020-06-01,458231,95754,211080,175514,8384,68507,150376,5521,66965,17291,68558,1221,44946,121004,3275,10597,64306,128947,158355,3979,27110,165632,7637,14878,10053,50091,19592,1137,179,13426,5893,33437,15919,9514,10893,5587,12899,6447,2682,18338,11449,0,795,79398,14463,221,18776,6642,676,549,19552,217,302,7070,3122,22466,2859,4622,28500,5894,3402,1181,2947,15596,488,715,372,3508,1428,482,22089,52,6726,10610,1063,2156,1888,6626,10446,1090,3629,1467,964,1374,1569,2077,174,138,1858,912,7727,877,1522,535,843,6404,315,1368,16,2135,454,488,5500,2089,97,722,24,3845,72,29,27,624,322,193,1358,42,1826,194,1521,18,370,179,200,1236,9,262,23,108,46,49,361,20,2965,1625,811,20,744,537,70,1794,6,53,147,475,720,698,689,14,16,745,1481,215,790,1,159,539,844,293,68,359,651,8,427,33,183,26,322,39,44,6,123,90,76,138,11,81,19,15,15,16,24,18,18,16,15,2,6,0
143,2020-06-02,463868,100285,223638,186602,9689,69257,150376,5709,69749,18313,68930,1224,86173,123077,3508,11120,65790,129921,160092,4063,28923,166609,7935,14940,10461,50725,20019,1298,180,13526,6410,36036,15934,9514,11075,5941,14281,6827,2812,18726,11726,0,824,79400,14585,266,19195,6686,682,563,19869,231,334,7407,3240,23175,2908,4738,28500,6067,3427,1219,2986,15629,498,719,372,3564,1450,499,22089,52,6766,10687,1160,2160,1910,6636,10467,1123,3676,1501,965,1374,1595,2088,185,143,1954,912,7727,891,1625,549,843,6470,315,1372,16,2267,482,608,5500,2217,98,779,24,3848,82,29,55,634,356,237,1358,42,1827,198,1607,18,370,179,200,1249,9,269,23,108,50,49,361,20,2966,1632,823,23,769,554,70,1794,6,53,148,480,720,733,691,15,16,760,1481,230,790,1,167,562,848,298,68,384,651,8,427,33,183,27,322,39,44,9,123,90,76,138,11,81,20,15,15,16,24,18,18,16,15,2,6,0
154,2020-06-03,479258,104071,238617,195559,11171,72319,150376,5896,72680,19682,69573,1212,90748,125206,4095,11590,68159,130852,160938,4153,30128,167453,8406,14983,10838,51506,20019,1507,180,13800,6866,37542,15959,9519,11224,6240,15750,7350,2845,19153,12014,0,929,79404,14702,278,20171,6749,685,617,20079,246,334,7410,3329,23582,3014,4863,28600,6218,3454,1265,3132,15672,511,724,372,3665,1522,553,22698,52,6852,10750,1186,2190,1939,6648,10499,1206,3676,1530,965,1374,1605,2095,195,145,2063,912,7727,898,1711,561,847,6531,315,1375,16,2332,492,644,5500,2347,109,801,24,3861,82,29,57,640,361,238,1358,51,1830,201,1636,18,370,179,200,1260,9,271,23,108,53,55,406,20,2968,1650,836,23,788,562,70,1794,6,53,148,491,753,735,698,17,16,760,1481,236,790,2,169,590,857,302,68,391,651,8,428,33,183,27,322,39,44,9,123,90,81,138,11,81,20,15,15,16,24,18,18,18,15,2,6,0
156,2020-06-04,485002,108450,254963,204197,12319,76228,150376,5993,74758,21311,70094,1219,95631,127485,4338,12161,68965,131778,161895,4248,31198,167909,8892,15013,11468,52184,20019,1658,180,13919,7195,39468,16048,9619,11474,6606,17223,7756,3451,19572,12227,0,979,79415,14785,290,21162,6809,687,648,20323,250,334,7728,3535,23904,3087,5009,28600,6297,3468,1292,3189,15717,511,731,377,3737,1585,592,22698,52,6910,10820,1214,2205,1951,6683,10506,1322,3705,1584,968,1374,1621,2105,200,148,2162,912,8138,898,1825,566,871,6559,315,1376,16,2512,495,648,5800,2401,114,818,24,3874,82,31,65,644,368,239,1359,51,1839,201,1685,18,370,179,200,1273,9,280,23,108,53,55,418,20,2968,1663,839,23,806,576,77,1794,6,53,151,491,760,738,709,17,16,760,1481,239,790,2,175,633,860,302,68,408,651,8,428,33,183,55,322,39,65,9,123,92,81,138,11,81,20,15,18,16,24,18,18,18,15,2,6,0
157,2020-06-05,491706,113233,266940,212237,13670,79214,150376,6088,77841,23088,70622,1228,99358,129741,4573,12804,70616,133400,163781,4330,32581,168480,9443,15026,11815,53074,20568,1739,181,14145,7268,40935,16112,9719,11736,6903,18277,8158,3451,20337,12410,0,1053,79420,14925,333,22066,6881,695,677,20526,262,334,8585,3696,24209,3247,5240,28600,6453,3513,1340,3457,15742,516,768,377,3871,1762,643,22698,52,6931,10853,1249,2245,1968,6688,10531,1390,4575,1604,969,1374,1632,2113,201,151,2276,912,8138,910,1924,571,874,6610,315,1379,16,2667,512,717,5800,2491,119,833,24,3885,82,33,69,650,385,239,1359,55,1848,221,1707,21,370,182,200,1302,9,282,29,108,53,55,418,21,2971,1667,858,23,816,583,77,1794,6,153,151,580,760,741,721,23,16,781,1481,240,807,2,176,657,863,307,68,428,651,8,429,33,183,55,324,39,70,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,2,6,0
158,2020-06-06,500849,118695,277149,220935,13670,82731,150376,6180,80830,24258,70924,1230,103817,132038,4904,13325,71791,135322,165078,4441,33465,168958,9907,15042,12265,54087,21020,1902,181,14419,7315,42527,16190,10118,11919,7135,19282,8538,3451,21061,12641,0,1133,79424,14927,365,23015,6885,701,697,20807,281,385,9056,3826,24559,3268,5450,28700,6631,3720,1360,3547,15789,532,768,400,4024,1830,706,22698,52,11056,10921,1281,2279,1968,6703,10552,1545,4587,1750,977,1374,1640,2121,212,156,2512,912,8138,925,2014,586,876,6635,315,1379,16,2857,537,763,5800,2583,126,833,24,3888,82,33,104,663,404,240,1359,55,1855,224,1815,24,370,210,200,1321,9,283,37,108,58,62,431,21,2971,1675,891,23,845,596,80,1794,6,153,151,600,765,741,726,23,16,781,1481,240,807,2,185,672,867,307,68,428,651,8,429,45,183,67,324,39,75,11,123,93,81,138,11,81,20,15,18,16,24,18,22,18,15,12,6,0
159,2020-06-07,506367,123848,283952,226272,14414,86219,150376,6909,83775,24364,70961,1239,108150,134349,5186,13903,72817,137969,165837,4530,34355,169224,10498,15091,12513,54675,21020,2086,181,14638,7364,44338,16291,10218,12007,7376,20205,8961,3451,21806,12855,0,1261,79434,14990,467,23647,6891,704,712,20995,344,487,9468,3959,24886,3354,5638,28700,6717,4014,1425,3636,15793,575,768,403,4149,1875,752,22698,52,11348,10955,1305,2279,1968,6706,10563,1548,4735,1818,982,1374,1646,2126,233,156,2588,912,8138,938,2014,607,884,6674,315,1389,16,2877,537,827,5800,2673,127,833,24,3899,96,34,108,674,405,240,1359,55,1862,225,1877,24,370,210,200,1328,9,290,38,108,58,62,441,21,2972,1681,941,23,873,596,80,1794,6,153,151,608,765,744,730,23,16,781,1482,248,807,2,194,672,867,307,68,428,651,8,430,45,183,67,324,39,75,11,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
160,2020-06-08,518522,129095,378257,230226,16459,89556,150376,7305,87633,26099,71182,1255,112248,136360,5572,14560,74524,141380,166584,4637,35018,169556,10904,15102,12657,55343,21020,2159,181,14826,7408,45935,16315,10401,12158,7376,21242,9375,3793,22275,12998,0,1323,79444,15043,488,23880,6994,712,740,21156,361,487,10326,4040,25368,3357,5738,28700,6799,4099,1445,3645,15839,603,779,404,4377,2171,849,22698,57,11189,10992,1379,2284,2023,6720,10589,1587,4748,1869,982,1374,1653,2128,254,159,2699,912,8138,945,2059,627,890,6694,315,1396,16,2918,537,925,5800,2763,131,833,24,3901,103,46,119,683,405,266,1359,55,1868,229,2013,38,370,210,200,1331,9,297,38,109,62,64,470,21,2973,1683,990,24,916,596,84,1794,15,153,186,611,765,751,738,23,16,781,1482,251,807,2,195,685,869,316,68,478,651,8,430,45,183,67,324,39,75,14,123,93,81,138,11,81,20,16,18,16,24,18,22,18,15,12,6,0
161,2020-06-09,524855,134670,396737,241917,16459,92929,150376,7568,90748,29006,71626,1257,117361,138457,5831,15337,76339,144598,168646,4736,36308,170129,11414,15159,12892,56117,21020,2190,181,14910,7493,47569,16324,10561,12208,8015,22162,9786,4152,22740,13196,0,1413,79451,15141,584,24506,7053,717,787,21339,379,487,10606,4206,25877,3459,5797,28700,6951,4451,1483,3755,15875,604,795,404,4606,2651,873,22698,58,11268,11049,1419,2324,2049,6740,10611,1623,4794,2045,982,1374,1658,2130,274,159,2809,912,8138,960,2127,657,912,6975,315,1402,16,2942,539,1010,5800,2815,136,938,24,3902,118,46,139,686,405,270,1359,55,1880,232,2139,38,953,221,200,1338,9,300,38,109,62,64,489,21,2973,1684,1057,24,931,597,86,1794,15,153,188,621,765,757,754,23,16,794,1482,260,807,2,199,706,871,316,76,483,651,8,431,45,183,67,324,39,87,17,125,93,81,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
133,2020-06-10,533504,135206,413916,252295,16566,98031,150376,7991,93930,31505,71952,1269,121780,140590,6214,15900,77954,146839,169939,4895,36308,170630,12129,15168,13257,57215,21862,2261,181,15103,7565,49413,16392,10977,12318,8345,23288,10289,5640,24017,13411,0,1504,79456,15217,674,25667,7111,722,809,21742,401,487,11109,4351,26532,3532,5930,28700,7074,5226,1572,3755,15910,619,832,410,4720,3013,1048,22698,59,11348,11104,1438,2355,2063,6759,10654,1664,4836,2174,983,1374,1664,2130,296,165,2885,912,8138,980,2202,663,912,7014,315,1404,17,2942,565,1121,5800,2947,138,978,24,3904,119,49,142,690,407,294,1359,55,1886,236,2260,40,953,221,200,1369,9,307,38,109,68,67,506,22,2981,1690,1122,24,948,597,92,1794,15,153,188,637,765,759,758,23,16,794,1482,265,807,2,200,706,876,320,135,496,651,8,431,45,183,97,325,39,89,18,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
134,2020-06-11,540292,147195,429965,260649,17366,102429,150376,8332,97198,33252,72269,1278,126444,142663,6568,16747,80019,147860,171338,5165,40247,170961,12636,15250,13642,58131,21862,2372,181,15283,7583,51331,16453,10977,12541,8593,24137,10691,6623,25234,13696,0,1567,79464,15233,861,26643,7166,722,837,22002,434,487,11487,4494,27286,3637,6072,28800,7255,5466,1668,3824,15949,624,845,410,4930,3326,1092,22698,59,11362,11155,1504,2391,2100,6782,10669,1688,4836,2212,989,1374,1682,2132,312,165,2994,912,8138,1001,2278,670,913,7065,315,1409,17,3033,567,1153,6200,3062,144,1024,24,3910,161,51,250,694,408,294,1359,55,1893,238,2519,41,953,221,200,1372,9,313,38,109,68,68,532,22,2987,1697,1150,24,989,600,92,1794,48,153,188,642,790,780,772,23,16,818,1482,271,807,2,206,706,878,321,146,496,651,8,431,45,183,97,325,39,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
135,2020-06-12,547386,154330,445123,268862,17823,107133,150376,8743,100876,35006,72695,1282,131358,144649,6868,17249,81029,149102,173085,5454,40247,171535,13213,15288,14075,59034,22679,2431,181,15445,7618,53296,16498,13759,12754,8829,25048,11108,7489,25946,13805,0,1702,79472,15362,877,27760,7215,731,844,22200,451,487,11903,4891,28040,3758,6229,28800,7322,5639,1668,3921,15985,633,853,414,5116,3928,1164,22698,59,11411,11193,1587,2447,2119,6803,10691,1716,4836,2263,995,1374,1694,2133,344,165,3100,1104,8138,1034,2416,671,921,7168,315,1409,17,3106,580,1193,6200,3158,145,1024,24,3918,161,51,278,697,417,294,1359,65,1902,246,2730,42,953,221,200,1400,9,321,360,109,68,68,532,22,2987,1703,1196,24,1023,600,95,1794,48,153,217,648,791,781,780,28,16,818,1482,279,807,2,210,711,881,323,156,520,651,8,431,45,183,97,325,39,95,19,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,6,0
136,2020-06-13,556606,162379,459436,274128,18749,111724,150376,9083,104078,36850,72931,1283,137296,146748,7515,17828,82548,150087,174865,5706,50056,171970,13776,15357,14489,59851,22865,2768,181,15635,7696,55252,16547,13759,13084,8829,25882,11529,7530,26761,14104,0,1804,79475,15458,913,29111,7219,743,894,22438,495,487,12191,5101,28808,3874,6421,28800,7420,6081,1722,3979,16012,647,868,415,5309,4201,1221,22698,62,11465,11235,1738,2476,2119,6838,10718,1723,4836,2397,995,1374,1705,2134,362,167,3228,1104,8138,1039,2556,678,921,7311,315,1410,17,3213,595,1217,6200,3288,151,1024,24,3922,219,54,311,702,420,294,1359,66,1923,247,2823,61,953,221,200,1416,9,332,363,109,71,68,559,24,2987,1705,1252,24,1058,601,95,1794,49,153,222,670,799,781,784,39,16,845,1482,291,807,2,214,718,881,323,176,520,651,8,431,45,183,114,325,39,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
137,2020-06-14,561816,169798,469141,279536,19460,115579,150376,9564,107298,38531,72982,1283,143704,148674,8121,18730,84720,151417,176370,5954,53721,172089,14531,15375,14596,60668,23064,3113,181,15719,7765,56898,16589,13766,13320,9188,26759,11931,8454,27462,14226,0,1886,79482,15514,974,30103,7226,752,967,22669,545,835,12818,5220,29589,3943,6623,28800,7606,6214,1791,4258,16059,650,868,415,5583,4725,1253,22698,63,11511,11268,1846,2482,2119,6851,10730,1730,4836,2505,998,1374,1710,2134,367,167,3344,1122,8138,1044,2610,682,928,7346,315,1410,17,3234,600,1311,6200,3409,151,1024,24,3929,240,54,332,703,420,301,1359,69,1948,249,2950,61,953,221,200,1427,9,332,363,109,74,68,577,24,2987,1705,1287,24,1088,603,99,1796,49,153,228,680,799,781,788,53,16,845,1482,291,807,2,219,720,885,323,177,520,651,8,431,45,183,114,325,39,98,21,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
138,2020-06-15,576334,180013,477709,284021,19985,119409,150376,9891,112292,39867,73168,1284,148792,150590,9271,18731,87890,152364,177010,6252,56390,172692,15123,15415,14771,61466,23349,3430,186,15817,7828,58681,16610,13766,14025,9388,27531,12329,9533,28129,14383,0,1966,79489,15567,1041,30420,7296,771,1025,22852,620,835,13267,5349,30366,4019,6794,28900,7735,6276,1847,4258,16066,673,875,415,5739,5164,1286,22698,70,11561,11290,1926,2485,2162,6856,10760,1784,5570,2590,999,1374,1723,2140,384,175,3424,1142,8138,1055,2720,692,953,7400,315,1410,17,3259,613,1540,6200,3503,157,1334,24,3931,299,54,360,704,430,340,1359,69,1965,249,3183,64,953,391,200,1429,48,338,369,109,78,68,622,24,2987,1717,1342,24,1125,603,99,1797,49,153,232,683,804,789,792,79,16,845,1482,299,807,2,221,720,885,323,177,575,651,8,433,45,183,114,325,39,109,22,125,93,83,138,11,81,20,25,18,16,24,18,22,19,15,12,8,0
139,2020-06-16,583503,186935,490005,293780,19986,125205,150376,10174,115394,42063,73459,1293,156232,152675,9862,36264,89540,153379,178526,6552,58437,172842,15703,15449,15054,61899,23684,3752,186,16071,7937,60461,16625,13774,14133,9647,28206,12730,11089,28861,14654,0,2096,79493,15652,1158,31273,7358,794,1075,23212,738,835,13866,5623,31163,4096,6901,28900,7842,6571,1902,4326,16089,699,889,415,5948,5508,1328,22698,76,11624,11325,2041,2516,2178,6861,10774,1817,5570,2637,1002,1374,1757,2140,417,179,3525,1142,8138,1064,2820,693,963,7733,315,1426,18,3327,628,1670,6200,3624,160,1432,24,3933,351,62,373,724,449,354,1359,73,1994,259,3324,64,1238,391,515,1441,48,338,396,109,78,72,649,24,2993,1728,1371,24,1145,608,99,1796,58,153,236,686,807,789,801,91,16,875,1482,344,816,2,222,720,885,325,182,590,651,8,433,75,183,127,325,39,111,24,126,94,83,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
140,2020-06-17,592191,194325,521046,303800,20400,128622,150376,10512,118504,44331,73791,1304,181931,154812,10770,38189,91662,154640,179455,6820,59215,173599,16243,15459,15485,63280,23881,4002,186,16117,7993,62172,16684,13774,14216,9920,28896,13141,11797,29537,14921,0,2200,79510,15753,1167,32735,7399,899,1116,23580,849,835,14185,5967,31938,4131,7077,28900,7943,6814,1933,4410,16099,711,907,415,6075,6158,1353,22698,78,11697,11385,2137,2547,2197,6877,10800,1880,5570,2749,1004,1374,1803,2141,450,185,3606,1142,8138,1077,2966,693,968,7873,315,1437,19,3364,640,1677,6200,3700,160,1505,24,3935,420,63,427,731,451,377,1359,73,1999,262,3411,64,1238,391,515,1447,48,347,402,109,78,72,685,24,2996,1743,1397,25,1168,610,102,1793,89,153,237,707,809,791,810,271,16,875,1482,353,816,2,240,721,893,325,188,591,651,8,434,75,183,127,325,39,127,24,126,94,85,138,11,81,22,25,18,16,24,18,22,19,15,12,8,0
141,2020-06-18,599115,204711,534580,313409,21361,131190,150376,10721,122180,44920,74011,1313,186441,156991,11333,40164,93915,156022,180544,7090,61383,173847,16798,15518,16001,63782,24123,4002,186,16308,8041,63642,16724,13782,14293,10065,29512,13528,13264,30241,15317,0,2290,79515,15753,1186,34023,7440,937,1179,24010,934,835,14696,6307,32712,4166,7252,28900,8078,7560,1933,4468,16101,717,944,415,6192,7660,1459,22698,81,11769,11442,2235,2564,2219,6878,10835,1941,5570,2863,1006,1374,1836,2142,463,187,3716,1144,8138,1086,2966,697,968,8000,315,1443,19,3467,685,1677,6200,3762,175,1657,24,3940,486,63,550,739,458,377,1359,74,2020,267,3527,64,1238,391,515,1449,74,350,417,109,78,74,724,24,2997,1748,1421,25,1192,610,102,1795,117,153,238,710,810,792,814,273,16,903,1482,353,818,2,250,733,901,325,191,609,651,8,434,75,183,129,325,39,132,25,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
142,2020-06-19,606715,213831,551631,323851,22726,135520,150376,11851,126438,47825,74241,1319,191491,159192,12205,42945,95764,157516,181907,7378,63504,173972,17349,15586,16588,64318,24446,4670,186,16555,8117,65409,16751,14359,14605,10411,30190,13928,13974,30996,15698,0,2419,79515,15844,1402,35275,7473,982,1214,24477,1029,835,15287,6581,33459,4273,7525,28900,8196,8266,1961,4548,16141,741,960,437,6325,7962,1550,22698,83,11822,11482,2310,2581,2241,6881,10856,2008,7548,2942,1014,1374,1863,2142,498,192,3788,1194,8138,1114,3086,708,973,8070,315,1447,19,3522,719,1769,6200,3830,177,1750,24,3944,492,63,653,741,458,377,1359,91,2037,276,3565,66,1238,391,515,1462,74,351,417,109,78,74,724,24,3008,1755,1446,25,1217,613,102,1797,122,153,247,732,810,792,814,288,17,903,1482,361,818,2,250,742,901,326,199,610,651,8,434,75,183,129,325,39,139,28,126,94,85,138,11,81,22,26,18,18,24,18,23,19,15,12,8,0
