,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Israel,Canada,Japan,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Sweden,Chile,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,Nepal,Lebanon,"Korea, South",Tunisia,Bolivia,United Arab Emirates,Norway,Slovenia,Belarus,Ecuador,Costa Rica,Lithuania,Panama,Guatemala,Uruguay,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Botswana,Algeria,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
675,2020-08-06,1598624,1378105,2230542,82592,1447,675069,220546,201323,195281,150376,99852,277463,192355,35642,365311,235,43812,75645,387316,66837,310337,17700,12320,57443,104678,28858,8712,37840,8125,3148,31600,28992,392,0,340168,101025,3804,19596,12993,143824,0,1824,3463,256058,70680,1171,987,23364,20553,2409,7374,4688,15389,1974,13543,1241,27373,55739,8857,1909,63756,71318,7038,1683,45658,42070,1079,247089,29275,2541,4974,61610,40539,6907,308,6980,12470,9027,18676,260,652,48898,1070,39945,6225,31556,48031,1954,7042,70910,108831,10444,5786,7480,856,3155,63,23238,32430,1264,19291,795,2178,5480,30099,25840,5750,1102,36384,563,2725,19,9236,1258,745,214,81592,15320,135,520,8048,7101,2137,12484,1446,1825,334,1476,670,18,189,10148,6194,5291,2010,32,311,5609,100,124,304,53,697,828,6757,183,91,175,1954,4832,1600,1728,1589,24,961,24,441,6443,2913,1524,1175,138,2182,5057,1641,657,23,136,898,225,18,85,1057,105,46,340,944,1427,705,838,76,797,96,16,0,0,0,0,651,0,12,0,0,0,0,0
677,2020-08-07,1623870,1427005,2272299,82968,1447,682278,221574,201642,195935,150376,103297,279724,198495,36041,370098,237,44369,77557,394759,66852,314332,17728,12749,58724,105128,30241,8727,38087,8566,3148,31600,29289,395,0,342168,103197,3804,19690,13046,145584,0,1846,3464,258099,71609,1178,994,23364,21548,2429,7622,4758,15814,2042,13629,1251,28139,56015,8857,1927,64200,71463,7266,1685,46675,43135,1095,248948,29696,2564,5123,62330,41393,7210,309,6980,12470,9415,18918,260,660,50553,1070,40276,6355,32008,48312,1956,7373,72263,109142,11118,6264,7607,856,3227,63,23667,32637,1345,20059,827,2296,5605,30764,25903,5848,1113,36638,575,2754,19,9379,1297,745,215,81788,15320,135,544,8174,7186,2184,12802,1505,1833,334,1476,675,18,189,10412,6243,5443,2042,32,311,5704,100,125,304,53,710,839,6800,183,95,175,1956,4893,1600,1728,1589,24,961,24,441,6484,2913,1524,1175,138,2182,5083,1716,657,23,146,907,245,18,85,1057,105,49,353,944,1435,705,838,76,799,96,16,0,0,0,0,651,0,12,0,0,0,0,0
679,2020-08-08,1643118,1480884,2321537,82968,1449,688856,222656,201947,196550,150376,108242,282122,204591,36403,377125,237,45006,79306,404568,67117,319171,17766,12764,59356,105255,31248,8774,38364,8880,3150,31900,29872,395,0,344133,105504,3804,19812,13047,146604,0,1861,3491,259604,72273,1178,996,23364,22190,2442,7718,4817,16313,2043,13642,1259,28904,56245,8857,1927,64744,71605,7589,1686,47484,44072,1112,250440,30056,2576,5181,62806,42538,7706,311,6980,13356,9707,19100,260,691,51672,1070,40549,6428,32395,48583,1961,7373,73481,109438,11899,6431,7622,856,3268,63,24083,33044,1416,21006,832,2407,5802,31062,25960,5848,1115,37702,575,2791,19,9515,1300,745,217,81969,15320,135,564,8275,7329,2329,12893,1558,1833,334,1565,675,18,189,10604,6243,5527,2073,32,331,5704,108,125,312,53,721,839,6828,183,99,175,1960,4893,1600,1728,1589,24,974,24,441,6484,2913,1524,1175,138,2182,5083,1716,657,23,146,910,245,18,85,1057,112,49,369,944,1442,714,839,76,800,96,16,0,0,0,0,651,0,12,0,0,0,0,0
681,2020-08-09,1656864,1535743,2356983,82971,1451,692059,223759,202098,196783,150376,108242,284371,212688,36691,384432,237,45335,80952,411474,67673,324020,17780,12785,61707,105420,32867,8783,38511,8882,3151,32300,30119,395,0,345826,107775,3804,19923,13069,148370,0,1864,3499,260248,72523,1187,1000,23364,23347,2451,7772,4861,16353,2127,13658,1263,29808,56568,8857,1927,64935,78552,7730,1692,48748,44598,1125,252039,30364,2579,5222,63519,43744,7945,312,6980,13356,10206,19300,263,701,52678,1070,40967,6597,32520,48915,1961,7373,74691,109709,12961,6698,7664,870,3342,63,24506,33186,1437,22042,840,2452,5944,31822,25960,5848,1115,38330,704,2804,19,9626,1346,745,219,82125,15320,135,567,8324,7352,2375,12926,1635,1834,334,1607,684,18,189,10816,6266,5527,2086,32,346,5704,112,125,315,53,729,839,6898,183,104,175,1962,4982,1600,1728,1589,24,974,24,441,6484,2913,1526,1175,138,2182,5106,1721,657,23,221,913,245,18,85,1057,113,52,369,944,1445,723,839,76,800,96,16,0,0,0,0,651,0,12,0,0,0,0,0
623,2020-08-10,1670755,1583489,2390830,82971,1463,695317,224970,202248,197382,150376,108242,286642,221484,36877,393160,237,45723,82236,417200,68159,324020,17792,12983,63131,108050,33450,8802,38600,9150,3160,32400,30311,399,0,347342,109790,3804,20010,13154,150437,0,1866,3525,260764,73702,1187,1010,23364,24524,2460,7980,4906,16493,2290,13729,1265,30823,56766,8857,1960,64991,78608,7823,1713,49510,45589,1146,253478,30642,2593,5276,64028,44910,8045,312,6980,16930,10411,19300,263,724,53779,1070,41209,6649,32616,49609,1962,8159,76124,109993,13495,6802,8087,870,3379,80,24920,33346,1524,22992,860,2521,6058,32126,26228,6170,1137,38727,715,2835,19,9720,1392,745,219,82247,15320,138,569,8363,7390,2430,13052,1674,1838,334,1634,688,18,189,11011,6266,5570,2128,32,364,5823,112,125,315,53,729,839,6898,183,113,175,1969,4982,1600,1728,1589,24,984,24,441,6614,2913,1526,1175,138,2182,5120,1721,657,23,221,915,248,18,85,1062,113,52,369,944,1447,725,843,76,800,96,17,0,0,0,0,651,0,12,0,0,0,0,0
625,2020-08-11,1714960,1639599,2449338,82971,1464,701796,226155,202461,198347,150376,181389,288620,230427,37150,397278,244,46313,83710,426125,68432,329404,17841,13222,64137,108465,34136,8808,38760,9401,3163,32400,30585,451,0,349541,112102,3804,20123,13227,151972,0,1874,3527,261246,74677,1189,1054,23364,25385,2472,8154,4962,16664,2377,13786,1272,31753,56961,8857,1960,65219,78610,7971,1719,50665,46442,1157,255118,30856,2622,5326,64759,45666,8181,313,6980,19706,10696,19740,269,740,54888,1078,41504,6805,33157,50128,1968,8411,76720,110324,13867,7004,8248,870,3480,80,25263,33609,1524,23704,910,2558,6248,32734,26415,6222,1138,39055,715,2849,19,9875,1478,753,220,82440,15320,139,575,8375,7449,2477,13321,1712,1844,334,1720,692,18,189,11276,6282,5704,2148,32,385,5823,112,126,315,71,752,839,7020,183,116,175,1973,4982,1681,1728,1625,25,990,24,443,6653,2913,1526,1175,138,2182,5133,1723,657,23,227,919,248,18,87,1065,113,52,379,1015,1478,736,859,76,804,97,17,0,0,0,0,651,0,12,0,0,0,0,0
627,2020-08-12,1753760,1695982,2506228,83609,1472,708900,227089,202697,198991,150376,187283,290244,239785,37611,401182,253,47084,85798,432029,68997,341938,17883,13407,65305,108829,34969,8816,38940,9785,3169,32700,31048,409,0,351419,114541,3804,20268,13305,153089,0,1884,3529,263193,76756,1215,1058,23364,25677,2504,8479,5024,16728,2407,13817,1278,32830,57193,8857,1960,65893,78887,8189,1728,51597,47394,1163,257269,31058,2638,5384,65451,47095,8369,318,7050,21042,11034,19998,269,778,55901,1078,41836,6945,33492,50520,1975,8827,77072,110627,14610,7233,8487,870,3552,80,25627,33943,1620,25659,951,2638,6411,32997,26694,6262,1139,39320,835,2884,19,10056,1524,753,223,82633,15320,139,577,8421,7523,2529,13321,1789,1847,334,1910,695,18,191,11529,6282,5741,2172,32,385,5920,115,126,315,78,782,855,7060,183,122,175,1977,5123,1681,1728,1625,25,995,24,450,6696,2913,1531,1175,138,2182,5150,1728,657,23,247,937,248,18,87,1075,114,52,379,1015,1483,738,859,76,807,97,17,0,0,0,0,651,0,12,0,0,0,0,0
629,2020-08-13,1774648,1751555,2521100,83612,1479,714934,228057,202923,199654,150376,192434,292058,250494,37961,406583,253,47678,87558,437617,70387,341938,17913,13574,66636,109260,36191,8820,39177,10007,3169,32700,31547,425,0,353131,117208,3804,20346,13370,154871,0,1939,3561,264060,76756,1222,1068,23364,26687,2525,8479,5078,16837,2496,13863,1302,33720,57372,8857,1960,66178,78957,8412,1743,52210,48305,1180,260393,31269,2646,5516,66099,47946,9186,321,7050,21385,11428,20276,269,816,56890,1078,42180,7032,33897,50736,1975,9156,77278,110957,15100,7401,8662,870,3616,120,26004,34309,1927,27213,1015,2680,6616,33288,26714,6414,1141,39495,848,2920,19,10254,1558,754,225,82804,15320,139,577,8480,7572,2550,13522,1830,1852,334,1991,708,20,202,11780,6305,5843,2232,32,395,5920,118,126,315,78,791,858,7120,183,138,271,1979,5123,1681,1728,1625,25,997,24,450,6741,2913,1531,1175,138,2182,5167,1728,657,23,267,949,248,18,87,1075,114,55,379,1015,1496,738,860,76,808,100,17,0,0,0,0,651,0,12,0,0,0,0,0
631,2020-08-14,1796326,1808936,2616981,83993,1481,721473,228980,203326,200440,150376,199005,293811,261293,38362,410479,253,48288,89618,461734,71405,354232,17941,13731,67636,109657,35498,8827,39374,10638,3173,32900,31920,437,0,355037,120129,3804,20499,13455,156623,0,1944,3590,265215,80716,1229,1085,23364,27644,2547,9114,5134,17077,2551,13901,1320,34723,57473,8857,2027,66452,79176,8785,1756,52886,49355,1182,262959,31490,2658,5657,66740,49539,9382,322,7050,21580,11660,20556,272,848,57858,1078,42469,7128,34164,51049,1976,9344,77427,111258,15298,7586,9030,870,3695,120,26308,35998,1998,27825,1075,2752,6817,33592,26714,6500,1142,39718,848,3010,19,10455,1604,761,225,82956,15320,139,584,8512,7615,2576,13721,1894,1861,334,1991,762,20,306,12011,6325,5889,2254,32,403,6277,119,126,315,78,806,863,7177,183,138,271,1979,5123,1681,2268,1625,25,1005,24,450,6777,2913,1531,1175,138,2182,5181,1728,657,23,304,1009,248,18,87,1075,114,55,379,1015,1502,738,862,83,809,102,17,0,0,0,0,651,0,12,0,0,0,0,0
633,2020-08-15,1818527,1862258,2622878,83993,1486,727895,229972,203640,200756,150376,205697,295630,274420,38853,418164,338,48946,91321,466941,72209,359781,17981,13763,68219,109933,39439,8830,39585,10641,3193,33200,32334,447,0,356951,122700,3804,20627,13514,157635,0,1969,3606,265624,81558,1229,1088,23364,28566,2568,9161,5193,17201,2650,13910,1327,35638,57571,8857,2042,66452,79354,9010,1762,53857,50183,1194,264487,31697,2666,5841,67519,51356,9388,324,7050,21747,12037,20908,276,894,58835,1078,42806,7255,34484,51521,1976,9619,77550,111505,15970,8065,9123,870,3746,120,26644,36290,2047,29328,1136,2830,6961,33951,27166,6500,1142,40147,2352,3208,19,10618,1631,761,238,83108,16540,139,628,8597,7637,2623,13759,1990,1870,334,2268,782,20,310,12232,6340,5928,2302,35,408,6277,121,126,315,78,836,863,7210,183,160,271,1986,5235,1690,2268,1625,25,1006,24,450,6815,2913,1531,1175,138,2182,5181,1728,657,23,347,1013,248,18,87,1077,114,55,379,1015,1505,788,864,83,815,102,17,0,0,0,0,651,0,12,0,0,0,0,0
635,2020-08-16,1833067,1919842,2655017,83993,1486,731444,230969,203786,201187,150376,211702,297486,287436,39130,424298,345,49346,93103,472377,112586,365367,17994,13799,70473,110202,40560,8858,39697,11091,3194,33300,32587,456,0,358828,125374,3804,20681,13579,158950,0,1969,3623,269087,82777,1236,1088,23364,29344,2620,9186,5220,17335,2724,13917,1358,36491,57694,8857,2051,67072,87022,9062,1766,55001,50692,1200,266953,31875,2670,6034,68135,52905,9838,329,7050,22700,12359,21220,276,933,59743,1078,43128,7339,34584,51953,1976,9619,77680,111794,16656,8412,9174,870,3794,120,27017,36497,2092,30973,1163,2910,7191,34276,27166,6500,1142,40362,2370,3349,19,10807,1648,764,238,83200,16540,140,628,8705,7677,2626,13947,2036,1880,334,2268,749,20,349,12424,6350,5985,2317,35,417,6277,122,126,315,110,843,863,7364,183,189,271,1987,5235,1690,2374,1625,25,1013,24,450,6855,2913,1531,1175,138,2182,5202,1728,657,23,401,1013,248,18,87,1078,114,55,379,1015,1506,788,865,88,818,102,17,0,0,0,0,651,0,12,0,0,0,0,0
637,2020-08-17,1865580,1977671,2699080,84214,1490,734573,231971,203968,202249,150376,217850,299157,301525,39359,430840,357,49692,94458,477671,112759,370717,18003,14622,71680,110433,41591,8875,39800,11544,3194,33300,32759,467,0,360385,128945,3804,20765,13660,160591,0,1969,3630,269087,84445,1241,1092,23364,29941,2692,9442,5254,17495,2809,13934,1362,37471,57794,8857,2052,67149,87120,9233,1768,55845,51530,1205,268385,32042,2676,6210,68633,54108,9906,331,7050,23575,12524,21220,278,969,60651,1078,43529,7450,34655,52350,1976,9856,77812,112088,17160,8575,9174,870,3816,136,27347,36834,3848,30973,1196,2986,7343,34537,27166,6739,1165,40567,2379,3488,19,10977,1661,764,238,83283,16540,140,632,8705,7728,2690,13990,2138,1888,334,2371,759,20,349,12603,6385,6018,2336,38,425,6404,122,126,336,110,858,869,7472,183,191,271,1987,5235,1690,2374,1625,25,1018,24,450,6897,2913,1531,1175,139,2182,5211,1748,657,24,401,1045,248,18,87,1078,114,55,379,1015,1506,803,865,88,821,103,17,0,0,0,0,651,0,12,0,0,0,0,0
639,2020-08-18,1898159,2037816,2751246,84214,1493,741045,232913,204142,203677,150376,223531,300881,312323,39643,433809,422,50508,96306,485468,112861,374019,18048,15146,73011,111092,42965,8901,39936,11935,3198,33500,33135,526,0,362440,131840,3804,20870,13778,162825,0,1980,3631,269989,86286,1243,1092,23364,31002,2794,9699,5318,17580,2852,14006,1370,38623,57909,8857,2052,67339,87183,9462,1773,57191,52370,1219,272911,32201,2755,6402,69243,55504,9939,331,7050,24561,12938,21885,281,1003,61562,1093,43921,7661,34982,52533,1990,10279,77977,112355,17368,8776,9513,878,3871,136,27653,37051,4105,32062,1245,3035,7562,34855,27166,6753,1165,40796,2407,3648,19,11179,1683,770,251,83408,16540,140,667,8882,7767,2716,14183,2196,1895,334,2587,766,20,365,12767,6398,6051,2390,38,425,6404,122,126,336,110,868,869,7532,183,203,271,1990,5235,1690,2374,1625,25,1018,24,450,6935,2913,1531,1175,139,2182,5216,1755,657,24,415,1052,261,18,88,1079,114,55,393,1015,1529,803,865,88,821,103,17,0,0,0,0,651,0,12,0,0,0,0,0
641,2020-08-19,1925049,2096664,2801931,84214,1495,747802,233915,204506,204454,150376,228725,302528,326298,40099,438375,448,51358,98657,491441,113481,377453,18078,15615,74527,111559,43786,8924,40129,12254,3199,33500,33566,533,0,364285,134369,3804,20958,13921,165738,0,1997,3665,272128,86450,1259,1098,23364,31576,2863,9931,5386,17700,2928,14063,1395,39965,58022,8857,2079,67647,87277,9660,1777,58274,53362,1228,274091,32363,2760,6582,69771,56760,10312,333,7100,25416,13308,21885,281,1018,62553,1093,44278,7867,35226,52810,2002,10711,78188,112658,17612,9126,9625,878,3928,136,27971,37304,4442,32944,1291,3127,7684,35197,27166,6813,1188,40963,2426,3788,19,11388,1698,772,253,83566,16540,140,698,8895,7877,2857,14422,2227,1903,334,2611,784,20,381,12921,6429,6094,2442,38,445,6614,123,126,336,110,875,875,7574,183,209,271,1993,5337,1690,2396,1625,25,1023,25,457,6971,2913,1531,1290,139,2713,5216,1755,657,24,435,1055,261,18,88,1079,114,56,393,1015,1531,803,868,88,826,103,17,0,0,0,0,651,0,12,0,0,0,0,0
645,2020-08-20,1947035,2158946,2844318,84214,1544,753868,234797,204686,205359,150376,233651,304236,339124,40481,442782,461,52086,100674,497169,114114,380730,18131,15886,75903,111811,45110,8931,40264,14860,3218,33900,34196,542,0,366063,137200,3804,21093,14057,168991,0,2014,3678,272804,87920,1261,1108,23364,32806,2894,10087,5472,17964,3040,14120,1397,41111,58153,9150,2079,67929,87660,9939,1781,59174,54351,1242,275476,32511,2765,6783,70642,57734,10682,333,7100,26330,13536,21885,283,1047,63462,1093,44628,8082,35476,53119,2009,10881,78386,112924,17869,9126,9752,878,3986,136,28281,37569,4525,33261,1380,3186,7929,35486,27681,6903,1194,41276,2442,3915,19,11558,1705,788,253,83663,16540,140,742,8895,8050,2883,14611,2383,1913,334,2643,802,20,399,13038,6456,6123,2462,38,460,6614,123,126,336,198,878,875,7628,183,211,423,1993,5447,1705,2396,1625,25,1034,25,457,7006,2913,1538,1290,139,2713,5216,1755,657,24,435,1058,274,18,88,1082,115,56,396,1015,1536,803,869,89,829,108,17,0,0,0,0,651,0,12,0,0,0,0,0
647,2020-08-21,1965056,2222577,2855558,84981,1544,759639,235569,204960,206656,150376,239806,305866,348940,41029,448344,600,52769,102991,500102,114519,380730,18165,16040,77513,112381,46264,8944,40473,15466,3219,33900,34523,545,0,367897,140446,3804,21260,14258,172615,0,2045,3681,273579,89712,1262,1128,23364,34199,2951,10282,5584,18214,3204,14169,1420,42141,58296,9150,2079,68256,87730,10159,1786,59722,55314,1249,277067,32682,2789,7007,71264,59132,11102,337,7100,27306,13913,22683,288,1053,64318,1093,45166,8271,35693,53651,2011,11157,78386,113216,18157,9126,9977,878,4096,136,28587,37885,4587,33989,1406,3281,8149,35831,28016,6969,1199,41408,2457,4012,20,11781,1712,788,263,83793,16540,162,804,8920,8165,2929,14820,2498,1920,334,2682,854,20,433,13206,6476,6186,2498,43,475,6734,124,126,336,198,891,875,7648,183,221,472,2007,5447,1705,2396,1625,25,1034,25,457,7040,2913,1538,1290,139,2713,5233,1755,657,24,455,1058,274,18,88,1083,116,56,396,1015,1542,803,869,89,830,110,17,0,0,0,0,651,0,12,0,0,0,0,0
649,2020-08-22,1985484,2280566,2913966,85102,1547,765754,236370,205203,207606,150376,245781,307702,359792,41661,453104,633,53458,105198,504127,114921,380730,18204,16087,78185,112621,47418,8948,40652,15766,3220,34100,35079,563,0,369730,143393,3804,21406,14258,175567,0,2147,3692,275317,91089,1268,1132,23364,35040,3006,10282,5678,18350,3346,14200,1434,43887,58408,9150,2079,68577,87889,10372,1786,60528,56277,1264,278441,32842,2798,7197,71770,59949,11103,338,7100,28453,14480,22683,288,1085,65118,1093,45589,8449,35907,53920,2024,11329,78386,113531,18453,9942,10052,878,4184,136,28874,38767,4629,34576,1474,3333,8346,36056,28016,6969,1199,41408,2460,4113,20,12021,1754,788,263,83924,16540,165,814,8920,8165,2998,15106,2559,1936,334,2762,901,23,433,13332,6492,6203,2538,44,490,6734,126,126,336,198,903,875,7648,183,227,472,2010,5447,1705,2396,1625,25,1034,25,457,7072,2913,1538,1290,139,3795,5233,1755,657,24,455,1066,274,18,88,1083,116,56,396,1015,1545,816,869,89,831,112,17,0,0,0,0,651,0,12,0,0,0,0,0
651,2020-08-23,1997761,2338035,2947784,85125,1547,768906,237165,205470,207985,150376,251400,309464,374024,42183,458123,642,53968,107500,506470,131367,399357,18225,16125,80337,112836,48319,8958,40774,16239,3221,34400,35287,568,0,371179,146409,3804,21558,14494,179091,0,2148,3695,276829,92598,1320,1132,23364,36343,3044,10338,5801,18631,3625,14219,1443,45396,58488,9150,2079,68839,94816,10518,1792,61420,56778,1276,280143,32993,2805,7417,72307,60670,11843,341,7100,29966,14995,22683,289,1085,65927,1093,45981,8532,35991,54164,2024,11329,78386,113808,18670,9942,10110,878,4332,136,29142,38945,4872,34987,1503,3356,8505,36397,28180,6969,1199,41532,2509,4222,20,12246,1755,819,263,83988,16540,165,818,8934,8455,3012,15301,2688,1939,335,2898,934,23,490,13355,6497,6232,2540,44,505,6734,132,126,336,232,910,875,7708,183,634,472,2018,5624,1705,2396,1625,25,1043,25,457,7108,2913,1538,1290,139,3795,5254,1755,657,24,490,1086,274,18,88,1083,116,56,396,1015,1550,816,870,89,831,112,17,0,0,0,0,651,0,12,0,0,0,0,0
653,2020-08-24,2020774,2404585,2976256,85352,1550,771357,237908,205662,208653,150376,256789,311365,384165,42448,466209,649,54262,111060,516494,132042,399357,18242,16376,81674,113449,49089,8964,40880,16609,3222,34400,35517,587,0,372464,150389,3804,21657,14661,182875,0,2153,3695,276829,93405,1335,1137,23364,37478,3079,10497,5926,18806,3704,14286,1454,47050,58582,9150,2122,68925,94878,12758,1810,62185,57735,1295,282888,33104,2811,7649,72925,61558,11870,341,7100,31080,15262,23570,289,1096,66817,1093,46311,8556,36049,54587,2025,11861,78912,114099,18895,10208,10150,878,4413,199,29369,39257,4950,35551,1661,3420,8657,36615,28360,7106,1248,41695,2563,4297,20,12492,1785,819,263,84058,16540,165,877,8953,8595,3059,15633,2758,1946,335,2936,977,23,510,13436,6538,6282,2599,45,519,6959,132,126,345,232,914,877,7928,183,634,472,2025,5624,1705,2443,1742,25,1050,25,457,7142,2913,1539,1290,139,3795,5273,1755,657,24,490,1090,274,18,90,1084,116,56,396,1015,1557,819,870,89,832,117,17,0,0,0,0,651,0,12,0,0,0,0,0
655,2020-08-25,2053699,2458339,3032551,85757,1551,777960,238795,206015,210333,150376,263202,313058,395463,42784,469206,753,54657,112867,520381,132396,414577,18291,16662,82554,113809,50092,8970,41021,17106,3229,34400,35816,592,0,374463,153761,3804,21888,14823,186756,0,2167,3716,278425,93990,1344,1150,23364,38293,3102,10601,6124,19119,3723,14368,1456,48875,58754,9150,2139,69097,95025,13073,1884,62759,57891,1309,283932,33190,2816,7883,73402,62460,13162,341,7100,32015,15796,23869,289,1112,67717,1135,46673,9124,36475,54816,2038,12081,79147,114318,19055,10400,10210,935,4530,199,29587,39964,4961,35869,1809,3480,8788,36925,28440,7114,1267,41843,2732,4439,21,12717,1806,840,264,84168,16540,178,977,8972,8715,3066,15908,2818,1953,335,2959,1029,23,523,13492,6557,6321,2673,48,533,6959,132,127,345,232,919,877,8040,183,634,472,2041,5624,1705,2443,1742,25,1050,25,457,7179,2913,1539,1290,139,3795,5282,1773,658,24,601,1091,276,18,94,1084,116,57,399,1015,1569,821,871,89,833,118,17,0,0,0,0,651,0,12,0,0,0,0,0
657,2020-08-26,2084465,2523771,3082447,85811,1551,784277,239797,206329,211691,150376,268801,314870,407114,43399,472197,807,55327,115409,525242,133460,414577,18331,16954,86431,114220,51407,8977,41184,17107,3237,34800,36286,632,0,376268,157215,3804,22145,14974,190183,0,2192,3734,278939,94713,1355,1150,23364,40586,3159,10750,6362,19504,3955,14461,1476,50397,59070,9150,2170,69378,95097,13317,1891,63595,58783,1322,284945,33281,2819,8134,73906,63478,13929,345,7200,32931,16311,24156,291,1152,68713,1135,47049,9169,36726,54971,2054,12336,79409,114558,19296,10693,10507,935,4633,199,29886,40281,5001,36402,1927,3558,8942,37217,29042,7140,1268,42048,2734,4561,21,13046,1810,846,264,84251,16540,192,977,8987,8852,3085,15941,2863,1957,335,3078,1077,23,534,13582,6557,6356,2713,54,550,7066,139,127,345,232,946,893,8150,183,733,526,2052,5677,1738,2443,1742,25,1058,25,462,7214,2913,1554,1290,139,3798,5297,1778,658,24,611,1097,276,18,94,1084,116,57,399,1127,1577,832,873,89,842,118,17,0,0,0,0,651,0,12,0,0,0,0,0
659,2020-08-27,2101326,2583948,3122846,86271,1564,790629,240792,206554,212909,150376,274458,316638,417781,44097,475532,829,56149,118575,531338,133990,421877,18360,17190,87953,114610,52542,8993,41357,17373,3237,34800,36677,637,0,377922,161009,3804,22317,15135,193458,0,2206,3757,279561,100509,1364,1190,23364,41901,3195,11044,6595,20073,4133,14551,1504,52521,59472,9348,2199,69650,95202,14471,1912,63996,59641,1333,286255,33364,2830,8348,74522,64347,14194,349,7200,34147,16829,24156,291,1209,69612,1163,47370,9586,36988,55139,2067,12480,79608,114797,19368,10840,10722,935,4791,199,30157,40726,5010,37200,1968,3606,9085,37492,29046,5854,1268,42246,2776,4691,21,13291,1863,846,265,84335,17651,192,1335,9020,8974,3121,16139,2893,1964,335,3115,1121,23,616,13686,6594,6381,2749,54,569,7066,140,127,345,232,946,893,8180,183,742,526,2054,5743,1738,2443,1742,25,1058,25,462,7246,2913,1561,1290,139,3798,5307,1782,658,24,638,1098,284,18,96,1084,116,57,399,1127,1581,832,875,89,846,119,17,0,0,0,0,651,0,12,0,0,0,0,0
661,2020-08-28,2118367,2648998,3158783,86495,1615,796498,241809,206902,214186,150376,280165,318270,429608,44785,479770,964,57051,120900,533935,134474,429662,18360,17497,89824,115029,53691,9029,41556,17639,3237,34800,37056,663,0,379452,164874,3804,22594,15252,196836,0,2225,3759,279937,101144,1367,1196,23364,43049,3222,11231,6809,20242,4260,14765,1522,54914,59861,9348,2236,69887,95311,14664,1925,64602,60534,1352,287403,33461,2842,8595,75320,65285,14291,349,7200,34972,17415,24156,291,1310,70419,1163,47760,10076,37264,55337,2076,12733,79608,115017,19434,10945,10933,935,4923,199,30436,41017,5043,37873,2055,3731,9239,37726,29059,5909,1288,42392,2789,4873,21,13570,1866,888,265,84419,17651,628,1028,9035,9091,3143,16315,2971,1964,335,3210,1186,23,633,13709,6603,6407,2807,93,584,7187,141,127,345,232,981,902,8282,183,755,526,2055,5743,1738,2443,1742,25,1058,25,462,7276,2913,1568,1290,139,3884,5307,1784,658,24,743,1107,284,18,96,1085,116,57,399,1127,1581,832,878,89,848,120,17,0,0,0,0,651,0,12,0,0,0,0,0
