,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
519,2020-09-11,2417878,3624196,3695158,89890,865646,1850,256524,400121,582694,212432,150376,231349,342539,150217,58848,547088,574587,69466,544745,1900,21140,403064,186606,217396,121537,236024,18689,0,41010,288536,9181,43644,65244,112005,4014,2084,0,38100,36672,68462,26257,107051,64194,1956,7312,300933,91242,7262,81240,3312,13181,72369,72858,12750,20710,1354,3081,83660,1490,10466,69703,35440,75747,19788,16563,3844,46960,2969,23364,83325,16613,82473,2260,24024,52776,2662,30437,625,41434,2506,118199,15672,22442,11899,18029,43998,33723,12994,40631,298,31154,1248,10371,6443,2233,42857,4898,11150,2899,85025,7500,4460,44267,546,1237,5660,1998,17433,18837,6846,902,6367,274,56607,2450,10350,1019,17960,9622,3720,14320,1288,6731,762,4076,1833,20335,812,7706,9189,3747,6786,4165,1144,24,6120,136,232,475,2791,1166,2271,943,7747,404,1220,1127,3887,528,5327,1290,25,2913,4490,1793,1582,1825,1211,2079,304,1622,374,1100,26,1199,662,934,158,21,1127,415,335,105,1663,123,158,866,61,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
520,2020-09-12,2434658,3702595,3723206,90445,871000,1882,257731,409771,592820,213191,150376,231953,344516,152458,59725,551113,576423,70881,559321,2035,21205,404919,187116,221283,121944,238271,18709,0,42811,289429,9189,43894,65934,113225,4058,2156,0,38500,37524,68983,26579,107257,65867,1991,7936,301836,91242,7262,82796,3312,13679,72547,73476,12758,20928,1363,3114,84404,1502,10721,70403,35607,76531,19979,16671,3878,47729,2983,23364,83325,17760,83261,2284,24493,53192,2699,30437,676,41605,12100,118475,15922,22771,12007,18226,44088,33875,13128,40779,298,31234,1248,10371,6494,2252,43359,5811,11272,2905,85054,7500,4491,44342,546,1281,5675,1998,17874,18837,7055,910,6421,274,56699,2544,10373,1072,17960,9719,3724,14349,1289,6731,766,4104,1850,20346,827,7706,9251,3788,6804,4188,1191,24,6120,136,232,475,2791,1189,2276,943,7782,458,1319,1127,3887,528,5327,1290,25,2913,4490,1793,1617,1825,1211,2085,304,1634,374,1100,26,1210,662,938,158,21,1127,415,335,105,1676,123,159,866,61,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
521,2020-09-13,2451406,3780107,3723206,90445,873684,2148,258833,419513,599385,213634,150376,232541,346242,155010,60659,557381,577906,71434,559321,2036,21294,406326,207568,224705,122266,240643,18723,0,43025,289806,9196,44069,66524,116620,4069,2206,0,38900,38697,69451,26760,107269,67528,1991,8334,302870,97063,7262,84286,3312,14288,72584,74107,12767,20928,1369,3124,84995,1513,10899,70927,35756,77182,20082,16757,3930,48644,2996,23364,83771,17873,84161,2298,24983,53681,2730,30437,699,41659,12183,118682,16038,23067,12260,18489,44152,34037,13184,40922,300,31638,1248,10371,6569,2256,43866,6543,11435,2960,85086,7500,4507,44342,546,1281,5678,2256,18397,18837,7326,918,6421,274,56764,2556,10520,1149,18112,9756,3731,14368,1301,6757,772,4119,1872,20471,842,7706,9292,3850,6825,4229,1215,24,6120,136,232,475,2803,1190,2285,943,7816,492,1319,1135,3887,528,5330,1290,25,2913,4490,1942,1723,1825,1212,2092,304,1636,374,1104,26,1210,662,938,164,21,1127,415,335,105,1678,128,161,870,61,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
522,2020-09-14,2474570,3859399,3770138,90432,876152,2154,260058,428953,606925,213950,150376,234017,348013,158405,61097,564053,579289,72091,566796,2061,22020,407725,207504,229132,123120,243155,18737,0,43244,290261,9203,44185,66901,119051,4117,2255,0,39600,39576,69981,27010,107269,68970,2175,8765,303930,97063,7262,85198,3312,14814,72609,74782,12930,21206,1369,3129,85501,1528,11151,71352,35860,77790,21406,16863,4040,49371,3005,23364,83928,18487,84969,2332,25333,54204,2730,30437,790,41693,12762,118931,16166,23243,12380,18878,44337,34204,13315,41023,301,32073,1248,10371,6615,2256,44375,6693,11585,3024,85101,7500,4589,44679,575,1282,5690,2317,18924,18837,7536,926,6555,274,56802,2736,10563,1161,18174,9807,3742,14411,1324,6759,787,4240,1890,20585,858,7785,9352,3935,6835,4374,1265,24,6120,136,232,476,2803,1204,2289,945,7853,540,1391,1137,3887,528,5331,1290,26,2913,4496,1942,1723,1828,1215,2095,304,1636,374,1104,26,1213,662,940,165,22,1127,427,335,105,1694,132,161,870,61,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
523,2020-09-15,2495127,3942360,3811505,90816,881693,2186,261260,438883,607978,214645,150376,235112,349984,161065,61548,569546,583126,73422,573364,2146,22613,409944,207352,233346,123777,245594,18789,0,43244,290760,9209,44362,66901,121114,4130,2311,0,39900,40638,70635,27354,107909,71047,2262,9216,305022,97063,8846,86216,3315,15261,72661,75592,13057,21536,1369,3214,86219,1545,11412,71983,35998,78387,21804,16983,4119,50361,3016,23364,84113,18487,85745,2367,25988,54831,2789,32293,832,41941,13252,119144,16701,23364,12590,19310,44430,34385,13418,41103,301,32098,1248,10371,6668,2286,44942,7358,11784,3181,85129,7500,4692,44797,575,1282,5783,2333,19450,18837,7729,931,6561,274,56884,2767,10692,1163,18228,9817,3762,14452,1332,6759,798,4294,1931,20658,871,7785,9444,3996,6839,4401,1302,24,6181,136,232,476,2812,1219,2302,945,7896,663,1482,1141,3887,687,5331,1290,26,2913,4496,1942,1737,1828,1219,2102,304,1640,374,1104,26,1214,663,944,169,22,1127,446,338,105,1698,133,175,871,62,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
524,2020-09-16,2525573,4025079,3845464,91293,887457,2192,262602,448263,610078,215265,150376,236623,352019,164101,62110,574203,584195,74981,580753,2238,22931,411853,207858,237241,124412,247969,18810,0,43244,291169,9235,44528,68110,123964,4153,2349,0,39900,41706,71456,27655,108097,72968,2309,9634,306004,97063,8846,87031,3316,15740,72810,76787,13241,21752,1412,3220,87187,1559,11690,72562,36149,78891,22209,16983,4131,51274,3021,23364,84363,19983,86549,2401,26665,55444,2844,32732,908,42069,13498,119400,16990,23364,12869,19543,47872,34517,13550,41210,301,32503,1248,10371,6733,2318,45422,7502,11949,3267,85155,7700,4764,44797,575,1282,5823,2404,19960,18837,7903,936,6593,274,56955,2789,10756,1180,18289,9827,3764,14482,1401,6759,810,4430,1953,20798,889,7827,9612,4089,6844,4418,1302,24,6258,136,232,477,2812,1230,2311,1054,7941,696,1533,1162,3887,687,5333,1290,26,2913,4496,1942,1851,1830,1221,2104,305,1646,374,1104,26,1214,663,960,171,22,1127,446,338,105,1707,137,175,871,62,91,651,17,183,139,18,24,0,12,0,0,0,0,0,0,0,0
525,2020-09-17,2540334,4112551,3873934,91765,893145,2203,263745,456347,615457,215954,150376,238437,353848,166686,62725,579145,585303,76636,594513,2310,23377,413928,208096,241100,124984,250412,18854,0,43244,291683,9250,44794,68827,127776,4227,2415,0,39900,42949,72117,28044,108252,74930,2342,10217,307207,97063,8846,87716,3325,16313,72967,77881,13391,22662,1422,3288,87911,1582,11933,73260,36289,79363,23060,17344,4230,52564,3043,23364,84648,20677,87158,2442,27085,56087,2897,33239,944,42231,13908,119613,17219,23611,13029,19771,48092,34675,13635,41317,302,32505,1248,10371,6788,2337,45970,7685,12188,3393,85181,7700,4892,44896,624,1282,5841,2489,20392,18837,8033,940,6641,274,57039,2817,10923,1225,18330,9840,4000,14547,1405,6759,1469,4465,1978,20860,903,7827,9612,4160,6865,4439,1302,26,6315,136,232,478,2812,1243,2311,1054,7988,742,1626,1166,3887,687,5333,1290,26,2913,4509,1950,1951,1830,1221,2112,305,1646,374,1104,26,1214,663,962,171,22,1127,449,338,108,1714,147,175,873,64,91,651,17,183,141,18,24,0,12,0,0,0,0,0,0,0,0
526,2020-09-18,2556465,4208431,3897539,92700,898420,2215,264805,467286,615457,216807,150376,239654,355505,170774,63312,582109,586844,78273,594513,2716,23858,415981,208790,245305,125654,252335,18908,0,88235,292044,9264,45053,69468,130669,4240,2511,0,40500,43820,72790,28451,108464,76690,2342,10739,308352,97063,8846,88457,3328,16921,73098,79093,13510,23160,1435,3390,88776,1603,12169,73748,36424,80179,23333,17536,4249,54218,3060,23364,84648,21149,87958,2480,27638,56700,2939,33734,1130,42369,14207,119822,17365,23709,13207,19970,48305,34818,13732,41415,302,32576,1248,10371,6831,2357,46527,7947,12325,3502,85204,7700,4997,44973,624,1282,5883,2544,20825,19124,8077,941,6703,274,57071,2845,11051,1264,18392,9863,4026,14587,1443,6759,1586,4548,1996,20867,918,7848,9660,4280,6882,4478,1314,26,6363,136,232,478,2812,1251,2332,1164,8026,812,1626,1173,3887,754,5333,1290,26,2913,4509,1950,1973,1830,1221,2112,305,1649,374,1104,26,1214,669,966,172,22,1127,449,338,108,1719,152,182,873,64,92,651,17,183,141,18,24,0,12,0,0,0,0,0,0,0,0
527,2020-09-19,2577446,4303043,3936893,93586,903545,2229,266117,478077,627685,217716,150376,240510,357632,174350,63861,586154,589434,79671,594513,2721,24228,418101,209885,249539,125984,254386,18945,0,89119,292303,9315,45404,70051,132136,4382,2672,0,40500,45267,73512,28961,108519,79008,2366,11440,309430,97063,8846,89032,3338,17535,73212,80190,13558,23552,1481,3519,89498,1612,12353,74497,36601,80820,23446,17742,4284,55155,3070,23364,84648,21810,88666,2504,27939,57299,2981,34236,1188,42551,14679,120089,17489,23777,13365,20158,48431,34923,13792,41484,302,32576,1248,10371,6888,2374,47271,7969,12451,3620,85226,7700,5129,45081,624,1282,5914,2581,21247,19124,8188,942,6703,274,57142,2910,11153,1327,18392,9891,4030,14630,1445,6759,1695,4581,2017,20974,932,7848,9681,4383,6927,4571,1331,26,6363,136,232,479,2812,1259,2349,1164,8066,876,1679,1176,3887,754,5333,1290,26,2913,4509,1950,1992,1830,1221,2116,305,1650,374,1104,26,1216,669,966,172,22,1127,450,338,109,1719,152,190,876,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
529,2020-09-20,2590671,4396399,3963446,93586,906431,2230,267233,488231,633199,218351,150376,241192,359570,177327,64302,590459,590071,80438,607837,2840,24755,419746,229865,253591,126592,256565,18965,0,89771,292869,9355,45596,70604,134671,4391,2844,0,40500,46233,74273,29229,108583,80732,2386,12047,310439,102852,8846,89617,3342,18117,73265,81365,13580,23552,1494,3548,90168,1621,12536,74859,36755,81668,23700,17940,4412,56096,3088,23364,85418,22065,89532,2530,28314,57950,3023,34236,1260,42608,15068,120303,17878,23887,13365,20248,48569,35047,13863,41484,302,32576,1248,10371,6940,2377,47932,8033,12570,3622,85239,7700,5268,45153,624,1282,5924,2616,21561,19124,8261,942,6703,274,57181,2961,11260,1350,18460,9930,4040,14646,1445,6760,1753,4599,2047,21069,946,7848,9692,4488,6951,4624,1339,26,6363,136,232,479,2877,1269,2372,1164,8108,918,1689,1187,3887,754,5335,1290,26,2913,4509,1950,1992,1830,1227,2116,305,1650,462,1104,26,1216,669,967,173,22,1127,450,338,109,1728,153,192,878,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
530,2020-09-21,2615949,4497867,3993432,94289,909026,2230,268435,508563,640900,218703,150376,242656,361523,180797,64604,596317,591208,81131,607837,2993,25425,421111,230233,258075,127684,258717,18977,0,90649,293159,9395,45736,70970,139476,4401,3527,0,40500,47238,75086,29516,108706,84158,2386,12507,311499,102852,8846,90240,3343,18629,73301,82320,13727,25127,1534,3571,90930,1634,12737,75172,36836,82274,24428,18165,4462,56726,3100,23364,85781,22611,90332,2567,28634,58626,3048,35018,1445,42637,15384,120540,18109,23949,13629,20441,48674,35180,13949,41682,302,32576,1248,10371,6995,2379,48369,8112,12674,3738,85257,7700,5425,45258,624,1369,5924,2731,21782,19124,8390,947,6839,274,57241,2973,11458,1407,18630,9952,4053,14682,1449,6760,1802,4674,2079,21163,963,7875,9757,4525,6977,4647,1359,26,6482,136,232,479,2877,1274,2377,1199,8152,967,1771,1189,3887,754,5336,1290,27,2913,4509,1954,1992,1830,1235,2125,305,1650,462,1104,26,1218,669,967,173,22,1127,450,338,110,1729,159,194,880,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
531,2020-09-22,2646959,4587613,4016831,94961,914923,2240,269696,517228,640900,219670,150376,244693,363737,184298,64972,598953,592904,82927,607837,3059,26151,423176,230643,261757,128890,260790,19039,0,92169,293916,9563,45974,71214,143080,4559,3707,0,42100,48061,76025,30312,108706,85883,2386,12878,312684,102852,10441,90853,3345,19257,73386,83318,13748,25706,1574,3668,91612,1645,12987,75869,36949,82741,25469,18463,4506,57774,3118,23364,86195,23230,91143,2611,28991,59367,3048,35542,1951,42676,15913,120766,18359,24147,13629,20650,48836,35307,14084,41796,302,32576,1248,10371,7042,2385,49067,8359,12815,4064,85275,7700,5544,45258,624,1369,5979,2778,22113,19124,8438,957,6848,274,57262,2991,11621,1444,18682,10011,4065,14743,1462,6760,1871,4742,2113,21224,983,7875,9780,4541,7011,4672,1361,28,6482,136,232,479,2877,1290,2380,1199,8199,967,1871,1252,3887,754,5338,1290,27,2913,4509,1954,2002,1830,1240,2130,309,1652,462,1104,26,1218,669,967,173,22,1549,453,339,110,1737,163,195,880,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
532,2020-09-23,2670256,4674987,4046827,96498,920602,2249,270723,525486,662277,220665,150376,245706,365846,187958,65561,601611,594229,84767,636489,3143,26709,425165,231373,264988,129850,262953,19079,0,93558,294392,9602,46290,71547,146986,4644,3812,0,42100,49954,76995,30949,108965,88244,2386,13527,313786,102852,10441,91556,3353,19867,73564,84437,13867,26136,1643,3888,92341,1661,13815,76459,37122,83434,26288,18789,4582,58759,3129,23364,86482,24022,91843,2636,29253,60117,3168,36071,2085,43026,16430,121006,18634,24253,13629,20832,48985,35428,14186,41904,302,32610,1248,10371,7139,2387,49649,8431,12900,4350,85304,7850,5728,45299,624,1369,6007,2961,22113,19124,8530,991,6862,274,57291,2995,11718,1444,18875,10041,4140,14788,1473,6760,1960,4837,2173,21335,998,7906,9801,4560,7028,4693,1464,28,6551,136,232,480,2877,1297,2382,1203,8244,1019,1915,1252,3887,766,5338,1290,27,2913,4509,1954,2011,1830,1245,2142,309,1665,462,1107,26,1219,669,997,174,22,1549,453,339,110,1737,165,196,880,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
533,2020-09-24,2710183,4756164,4102954,95980,926663,2284,271964,536589,662277,221762,150376,247766,367829,191853,66158,605796,595916,86624,636489,3317,27382,426876,231928,268761,130576,265092,19123,0,94877,294740,9666,46676,72066,151728,4818,3937,0,42600,50411,77937,31661,109002,90186,5032,14112,314793,102852,10441,92101,3360,20502,73733,85494,14013,26554,1705,3978,92961,1679,14111,77125,37255,84018,26934,19076,4613,59745,3142,23364,86765,24580,92644,2673,29461,60853,3245,36643,2381,43266,16842,121263,19142,24334,13643,20978,49098,35544,14312,42005,303,32619,1248,10371,7239,2395,50230,8482,12987,4558,85323,7850,5917,45417,701,1369,6043,3226,22326,19440,8597,991,6910,274,57333,3050,11818,1490,19003,10051,4163,14833,1503,6764,2047,4917,2191,21407,1013,7906,9801,4578,7052,4724,1483,28,6551,140,516,480,2877,1307,2391,1203,8296,1019,1962,1260,3887,782,5339,1290,27,2913,4530,1954,2012,1837,1250,2150,330,1666,462,1107,26,1221,676,1003,174,22,1549,453,343,110,1744,166,198,881,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
534,2020-09-25,2727335,4849584,4128490,96909,930955,2305,273282,546924,687477,222716,150376,249164,369842,196196,66740,609041,599149,88324,636489,3430,30740,428580,232399,273266,131709,267024,19184,0,96158,295333,9696,47003,73016,155979,4945,4035,0,42600,51866,78819,32301,109172,91932,5032,14778,315636,102852,10441,92868,3362,21117,73925,86158,14132,27023,1759,4036,93562,1710,14303,77750,37392,84610,27183,19441,4658,60709,3158,23364,86765,25728,93531,2709,29863,61475,3353,37023,2381,43401,17508,121512,19507,24504,13643,21166,49606,35654,14422,42147,303,32619,1282,10371,7309,2417,50879,8569,13088,4649,85343,7850,6177,45417,701,1369,6057,3611,22643,19440,8673,999,6976,274,57341,3080,11910,1496,19065,10070,4178,14867,1554,6764,2122,4982,2261,21407,1028,7934,9816,4596,7070,4767,1490,28,6551,140,516,480,2877,1312,2402,1263,8341,1134,1999,1263,3887,797,5340,1290,27,2913,4530,1960,2034,1840,1255,2151,330,1678,462,1107,27,1221,676,1004,175,22,1549,453,343,110,1745,167,199,881,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
535,2020-09-26,2750459,4941627,4153307,96937,936881,2335,274514,556489,700112,223693,150376,250104,372051,199403,67326,612361,601818,90142,657836,3516,30936,430259,232906,276918,132253,268777,19246,0,97554,295613,9785,47380,73677,158418,5099,4131,0,42600,53013,79676,33154,129631,94150,5032,15434,316405,102852,10441,93406,3367,21757,74046,86796,14160,27760,1819,4098,94211,1716,14405,78284,37523,85220,27704,19781,4732,61528,3186,23364,86765,26088,94374,2724,30029,62252,3457,37440,2681,43576,17832,121738,19746,24581,13727,21248,49722,35756,14516,42302,303,32635,1304,11190,7397,2499,51322,8749,13165,4769,85360,7850,6368,45417,701,1369,6067,3647,22643,19440,8754,999,6976,274,57359,3091,12028,1624,19122,10093,4185,14922,1639,6764,2185,5018,2304,21456,1048,7934,9836,4620,7070,4802,1535,28,6551,140,516,480,2943,1319,2410,1263,8385,1165,1999,1264,3887,797,5340,1290,27,2913,4740,1960,2034,1840,1260,2156,341,1679,472,1107,27,1221,676,1005,178,22,1549,458,343,110,1749,169,205,883,64,92,651,17,183,142,18,24,0,12,0,0,0,0,0,0,0,0
536,2020-09-27,2766280,5016520,4172711,96937,939921,2341,275630,565935,711472,224417,150376,250866,374170,203014,67904,616696,603721,91179,657836,3642,31268,431704,252510,280673,133204,270491,19275,0,98607,296022,9835,47647,73677,164268,5141,4222,0,42700,53898,80544,33589,129701,95591,5032,16089,317005,112296,10441,93791,3369,22419,74120,87215,14176,27760,1906,4178,94929,1728,14609,78698,37655,85965,29068,20087,4751,62427,3208,23364,87801,26088,95080,2754,30363,62887,3555,37842,2862,43613,18128,121995,19746,24621,13784,21292,49794,35860,14581,42453,305,32642,1304,11190,7397,2506,51829,8776,13278,4807,85381,7850,6456,45618,701,1369,6106,3647,22879,19440,8847,999,6976,275,57367,3099,12113,1706,19163,10093,4206,14922,1707,6764,2234,5031,2358,21515,1062,7934,9892,4661,7070,4821,1564,28,6688,140,516,480,2946,1330,2420,1263,8430,1165,2005,1276,3887,797,5340,1290,27,2913,4740,1960,2161,1840,1266,2158,341,1681,472,1107,27,1221,676,1005,178,22,1549,458,343,110,1753,169,210,883,64,92,651,17,183,142,24,24,0,12,0,0,0,0,0,0,0,0
537,2020-09-28,2794608,5101397,4197372,97127,942619,2354,277052,576715,722536,225190,150376,252693,376531,206870,68420,622398,604478,91754,664490,3755,31799,433016,252665,284784,134551,272073,19301,0,99344,296340,9889,47884,74495,166490,5152,4359,0,42700,54640,81462,34052,129770,97468,5032,16676,317846,112296,10441,94324,3370,23063,74167,87695,14339,29420,2054,4213,95511,1755,14793,79067,37725,86422,30220,20379,4787,63346,3210,23364,88234,26957,95586,2785,30753,63549,3600,38217,3073,43665,18518,122209,20005,24681,13821,21470,49895,35962,14642,42613,305,32642,1304,11190,7629,2513,52324,8787,13420,4836,85398,7850,6720,45646,710,1369,6112,4033,23317,19440,8950,999,7128,275,57393,3117,12231,1741,19202,10093,4243,14947,1813,6764,2275,5134,2399,21558,1074,7934,9940,4667,7091,4844,1608,28,6757,140,516,482,2946,1336,2439,1265,8483,1208,2005,1279,3887,822,5340,1290,27,2913,4740,1960,2161,1840,1266,2161,341,1681,472,1110,27,1221,676,1006,178,22,1549,458,343,110,1755,174,210,885,64,92,651,17,183,142,24,24,0,12,0,0,0,0,0,0,0,0
538,2020-09-29,2813305,5187825,4237152,98088,948985,2370,278504,585857,734154,226506,150376,255212,378727,210437,68955,625512,606520,93664,670989,3919,32759,434794,252930,288812,135765,273698,19386,0,100636,296881,9939,48193,74962,172464,5173,4496,0,42700,55371,82538,34916,129839,100253,5032,17110,318542,112296,11686,94895,3374,23748,74320,88202,14489,30703,2324,4329,96049,1771,14947,79654,37827,86998,31047,20762,4866,64200,3230,23364,88528,27383,96094,2810,30952,64267,3682,38579,3391,43849,18902,122448,20322,24740,13937,21590,49937,36063,14801,42761,305,32746,1307,11190,7732,2564,52970,8937,13492,5205,85423,7850,7002,45651,710,1369,6122,4033,23685,19440,9037,1007,7136,275,57466,3125,12335,1770,19241,10129,4245,15139,1833,6764,2454,5228,2484,21623,1088,7955,9960,4676,7111,4859,1644,28,6757,140,516,482,2946,1341,2443,1265,8531,1208,2072,1309,3887,873,5344,1290,28,2913,4769,1960,2161,1840,1275,2162,341,1685,472,1110,27,1221,676,1007,178,22,1549,464,343,113,1767,178,219,885,64,92,651,17,183,142,24,24,0,12,0,0,0,0,0,0,0,0
540,2020-09-30,2840688,5273201,4274774,98632,954788,2375,279749,594645,743653,227704,150376,256861,380956,214947,69695,628007,608112,95829,676925,4019,33443,436589,253488,292197,137181,275487,19454,0,102476,297497,9967,48530,75522,177829,5890,4626,0,42700,56428,83724,35644,129902,102715,5032,17565,319154,112296,11686,95529,3379,24449,74525,89061,14634,37841,3120,4395,96688,1791,15057,80256,37954,87629,31743,21197,4893,65225,3230,23364,88528,27922,96494,2845,31204,64838,3804,38997,3755,44001,19361,122699,20616,24908,13959,21666,50358,36174,14959,42879,307,32789,1307,11190,7847,2605,53366,9014,13554,5232,85460,8100,7192,45757,710,1369,6303,4260,23813,19440,9108,1010,7174,275,57488,3154,12437,1867,19291,10139,4263,15301,1941,6764,2560,5277,2562,21655,1103,8005,9996,4695,7120,4912,1680,28,6829,140,516,483,2946,1348,2453,1432,8572,1246,2206,1335,3887,873,5344,1290,28,2913,4769,1973,2161,1914,1286,2167,341,1687,472,1114,27,1221,680,1007,179,22,1549,464,344,113,1770,181,222,886,64,92,651,17,183,142,24,24,0,12,0,0,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,960729,2385,281151,603140,751691,228844,150376,258220,383368,218487,70401,629630,609584,97956,690528,4111,34186,438148,254223,295882,138548,277078,19521,0,103994,298055,10014,48937,76081,183723,6118,4752,0,45300,57389,84903,36476,129993,104136,5032,18103,319746,112296,11686,96165,3384,25167,74777,89903,14634,39843,3419,4620,97197,1809,15218,80800,38068,88205,32577,21752,4922,66245,3233,23364,88528,28517,96855,2899,31430,65550,3906,39499,4156,44219,19894,122911,20947,24908,13961,21733,50452,36282,15068,42983,307,32842,1307,11190,8077,2643,53835,9083,13677,5573,85479,8100,7397,45942,710,1369,6312,4430,23930,19440,9187,1010,7280,275,57512,3181,12538,1991,19320,10165,4514,15430,2082,6764,2629,5338,2605,21659,1117,8005,9996,4702,7138,5000,1760,28,6907,143,519,484,3001,1353,2460,1432,8617,1246,2206,1363,3887,874,5346,1290,28,2913,4879,1973,2216,1914,1297,2177,353,1695,472,1114,27,1221,680,1067,179,22,1549,466,344,114,1780,187,225,886,64,92,651,17,183,142,24,24,0,12,0,0,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,100253,966724,2391,282657,614515,753953,229970,150376,259722,385264,221340,71353,633806,611044,100163,690528,4207,35032,439607,254617,299804,139817,278627,19521,0,105582,298593,10095,49359,76700,189411,6349,4929,0,45800,60696,86071,37186,130447,106044,5032,18739,320348,112296,11686,96654,3386,25803,74982,90772,14939,42621,3714,4756,97898,1824,15423,81466,38217,88840,32944,22270,4922,67216,3245,23364,88528,28978,97143,2925,31677,66184,4041,40002,4378,44406,20334,123108,21108,25114,13980,21787,50593,36385,15164,43137,307,32842,1307,11190,8342,2675,53955,9351,13731,5595,85494,8100,7618,45945,710,1369,6322,4470,23930,19764,9213,1020,7428,275,57534,3197,12694,2112,19357,10183,4535,15467,2215,6764,2729,5399,2668,21719,1130,8067,10066,4715,7163,5061,1776,28,6949,143,519,484,3001,1365,2467,1540,8661,1290,2290,1385,3887,926,5346,1290,28,2913,4879,1973,2224,1914,1307,2194,353,1697,472,1115,27,1221,680,1070,179,22,1549,466,344,116,1783,188,229,886,64,94,651,17,183,142,24,24,0,12,0,0,0,0,0,0,0,0
