,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Bangladesh,Romania,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Thailand,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Venezuela,Oman,Egypt,Sri Lanka,Ireland,Lithuania,Honduras,Ethiopia,Cuba,Bahrain,Slovenia,Moldova,Armenia,Qatar,Burma,Libya,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Vietnam,Madagascar,Malawi,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Fiji,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
539,2020-09-08,2359111,3398844,3572421,88876,847746,253245,1827,366590,541462,210801,150376,227379,337414,55910,142958,535141,65849,567729,522251,1669,20139,397730,185178,206324,119420,18602,0,227809,40838,286506,43146,9136,106529,62936,3972,1885,0,37700,32964,66943,25629,57239,6722,106069,1862,298246,91242,75098,7262,11920,71916,12297,70751,2913,19285,1321,81654,3284,1476,9553,34965,73795,67462,17779,16330,44435,82973,79886,2935,23364,2160,14273,22677,3700,51574,2533,28578,40592,117497,460,2247,15172,21483,11787,17023,43334,12700,33183,40092,296,1187,30715,9348,6239,2195,41594,3981,10782,84932,4312,7350,43898,2715,1817,1237,493,16462,18448,5477,6157,6266,273,56461,2307,992,17688,10037,9501,868,14219,3630,1215,6730,743,3851,1729,19731,760,7533,9009,3595,6681,1030,4059,5991,232,127,475,24,2738,1127,2258,934,7650,321,1112,976,3887,528,5327,1290,25,4454,2913,1793,1825,1203,1424,2060,295,1613,374,1099,26,1194,660,927,156,1127,415,21,97,1639,107,859,153,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
540,2020-09-09,2387479,3471783,3611632,89242,854069,254188,1833,382490,552885,211272,150376,228784,339111,57135,145200,538514,67092,569935,536959,1742,20374,399555,185543,209993,119789,18635,0,230804,41002,287658,43284,9143,108116,63734,3984,1919,0,38100,33882,67359,25764,59723,7024,106424,1862,298966,91242,77216,7262,12309,71999,12474,71419,2947,19544,1325,82222,3286,1478,9833,35119,74305,68308,18466,16414,45318,83115,80689,2946,23364,2194,15064,23054,3727,51819,2587,28962,41023,117746,553,2329,15208,21557,11839,17360,43610,12754,33379,40336,298,1234,31048,9348,6284,2213,42212,4640,10926,84957,4350,7500,44188,2763,1876,1237,493,16786,18448,5542,6288,6292,273,56492,2325,1019,17770,10176,9523,890,14243,3630,1245,6730,749,3915,1760,19869,780,7618,9068,3622,6701,1045,4077,5991,232,127,475,24,2738,1144,2267,938,7683,326,1118,1183,3887,528,5327,1290,25,4479,2913,1793,1825,1209,1460,2067,295,1622,374,1099,26,1194,662,931,156,1127,415,21,105,1648,107,862,155,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
512,2020-09-10,2403511,3542663,3657701,89468,859961,255407,1847,390098,569479,211885,150376,230283,340842,58069,147510,541804,68289,573003,536959,1802,20787,401356,186058,213817,120848,18659,0,233550,41010,288206,43441,9167,110134,64489,3990,1981,0,38100,35700,67945,26043,61850,7312,107014,1862,299998,91242,79483,7262,12729,72203,12619,72203,3001,20322,1334,83040,3310,1484,10142,35269,75034,68927,18821,16493,46125,83325,81597,2955,23364,2229,15577,23640,3779,52284,2620,28962,41233,117978,625,2420,15273,22047,11899,17616,43810,12896,33562,40487,298,1248,31129,9348,6346,2223,42509,4767,11033,85005,4393,7500,44188,2857,1998,1237,546,17106,18837,5635,6559,6367,274,56558,2352,1019,17884,10207,9533,893,14295,3683,1277,6730,755,3993,1803,20045,797,7618,9100,3706,6758,1088,4103,5991,232,127,475,24,2738,1145,2269,938,7714,326,1123,1183,3887,528,5327,1290,25,4479,2913,1793,1825,1211,1460,2072,304,1622,374,1099,26,1194,662,932,157,1127,415,21,105,1655,107,866,155,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
513,2020-09-11,2417878,3624196,3695158,89890,865646,256524,1850,400121,582694,212432,150376,231349,342539,58848,150217,547088,69466,574587,544745,1900,21140,403064,186606,217396,121537,18689,0,236024,41010,288536,43644,9181,112005,65244,4014,2084,0,38100,36672,68462,26257,64194,7312,107051,1956,300933,91242,81240,7262,13181,72369,12750,72858,3081,20710,1354,83660,3312,1490,10466,35440,75747,69703,19788,16563,46960,83325,82473,2969,23364,2260,16613,24024,3844,52776,2662,30437,41434,118199,625,2506,15672,22442,11899,18029,43998,12994,33723,40631,298,1248,31154,10371,6443,2233,42857,4898,11150,85025,4460,7500,44267,2899,1998,1237,546,17433,18837,5660,6846,6367,274,56607,2450,1019,17960,10350,9622,902,14320,3720,1288,6731,762,4076,1833,20335,812,7706,9189,3747,6786,1144,4165,6120,232,136,475,24,2791,1166,2271,943,7747,404,1127,1220,3887,528,5327,1290,25,4490,2913,1793,1825,1211,1582,2079,304,1622,374,1100,26,1199,662,934,158,1127,415,21,105,1663,123,866,158,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
514,2020-09-12,2434658,3702595,3723206,90445,871000,257731,1882,409771,592820,213191,150376,231953,344516,59725,152458,551113,70881,576423,559321,2035,21205,404919,187116,221283,121944,18709,0,238271,42811,289429,43894,9189,113225,65934,4058,2156,0,38500,37524,68983,26579,65867,7936,107257,1991,301836,91242,82796,7262,13679,72547,12758,73476,3114,20928,1363,84404,3312,1502,10721,35607,76531,70403,19979,16671,47729,83325,83261,2983,23364,2284,17760,24493,3878,53192,2699,30437,41605,118475,676,12100,15922,22771,12007,18226,44088,13128,33875,40779,298,1248,31234,10371,6494,2252,43359,5811,11272,85054,4491,7500,44342,2905,1998,1281,546,17874,18837,5675,7055,6421,274,56699,2544,1072,17960,10373,9719,910,14349,3724,1289,6731,766,4104,1850,20346,827,7706,9251,3788,6804,1191,4188,6120,232,136,475,24,2791,1189,2276,943,7782,458,1127,1319,3887,528,5327,1290,25,4490,2913,1793,1825,1211,1617,2085,304,1634,374,1100,26,1210,662,938,158,1127,415,21,105,1676,123,866,159,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
515,2020-09-13,2451406,3780107,3723206,90445,873684,258833,2148,419513,599385,213634,150376,232541,346242,60659,155010,557381,71434,577906,559321,2036,21294,406326,207568,224705,122266,18723,0,240643,43025,289806,44069,9196,116620,66524,4069,2206,0,38900,38697,69451,26760,67528,8334,107269,1991,302870,97063,84286,7262,14288,72584,12767,74107,3124,20928,1369,84995,3312,1513,10899,35756,77182,70927,20082,16757,48644,83771,84161,2996,23364,2298,17873,24983,3930,53681,2730,30437,41659,118682,699,12183,16038,23067,12260,18489,44152,13184,34037,40922,300,1248,31638,10371,6569,2256,43866,6543,11435,85086,4507,7500,44342,2960,2256,1281,546,18397,18837,5678,7326,6421,274,56764,2556,1149,18112,10520,9756,918,14368,3731,1301,6757,772,4119,1872,20471,842,7706,9292,3850,6825,1215,4229,6120,232,136,475,24,2803,1190,2285,943,7816,492,1135,1319,3887,528,5330,1290,25,4490,2913,1942,1825,1212,1723,2092,304,1636,374,1104,26,1210,662,938,164,1127,415,21,105,1678,128,870,161,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
516,2020-09-14,2474570,3859399,3770138,90432,876152,260058,2154,428953,606925,213950,150376,234017,348013,61097,158405,564053,72091,579289,566796,2061,22020,407725,207504,229132,123120,18737,0,243155,43244,290261,44185,9203,119051,66901,4117,2255,0,39600,39576,69981,27010,68970,8765,107269,2175,303930,97063,85198,7262,14814,72609,12930,74782,3129,21206,1369,85501,3312,1528,11151,35860,77790,71352,21406,16863,49371,83928,84969,3005,23364,2332,18487,25333,4040,54204,2730,30437,41693,118931,790,12762,16166,23243,12380,18878,44337,13315,34204,41023,301,1248,32073,10371,6615,2256,44375,6693,11585,85101,4589,7500,44679,3024,2317,1282,575,18924,18837,5690,7536,6555,274,56802,2736,1161,18174,10563,9807,926,14411,3742,1324,6759,787,4240,1890,20585,858,7785,9352,3935,6835,1265,4374,6120,232,136,476,24,2803,1204,2289,945,7853,540,1137,1391,3887,528,5331,1290,26,4496,2913,1942,1828,1215,1723,2095,304,1636,374,1104,26,1213,662,940,165,1127,427,22,105,1694,132,870,161,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
517,2020-09-15,2495127,3942360,3811505,90816,881693,261260,2186,438883,607978,214645,150376,235112,349984,61548,161065,569546,73422,583126,573364,2146,22613,409944,207352,233346,123777,18789,0,245594,43244,290760,44362,9209,121114,66901,4130,2311,0,39900,40638,70635,27354,71047,9216,107909,2262,305022,97063,86216,8846,15261,72661,13057,75592,3214,21536,1369,86219,3315,1545,11412,35998,78387,71983,21804,16983,50361,84113,85745,3016,23364,2367,18487,25988,4119,54831,2789,32293,41941,119144,832,13252,16701,23364,12590,19310,44430,13418,34385,41103,301,1248,32098,10371,6668,2286,44942,7358,11784,85129,4692,7500,44797,3181,2333,1282,575,19450,18837,5783,7729,6561,274,56884,2767,1163,18228,10692,9817,931,14452,3762,1332,6759,798,4294,1931,20658,871,7785,9444,3996,6839,1302,4401,6181,232,136,476,24,2812,1219,2302,945,7896,663,1141,1482,3887,687,5331,1290,26,4496,2913,1942,1828,1219,1737,2102,304,1640,374,1104,26,1214,663,944,169,1127,446,22,105,1698,133,871,175,62,338,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
518,2020-09-16,2525573,4025079,3845464,91293,887457,262602,2192,448263,610078,215265,150376,236623,352019,62110,164101,574203,74981,584195,580753,2238,22931,411853,207858,237241,124412,18810,0,247969,43244,291169,44528,9235,123964,68110,4153,2349,0,39900,41706,71456,27655,72968,9634,108097,2309,306004,97063,87031,8846,15740,72810,13241,76787,3220,21752,1412,87187,3316,1559,11690,36149,78891,72562,22209,16983,51274,84363,86549,3021,23364,2401,19983,26665,4131,55444,2844,32732,42069,119400,908,13498,16990,23364,12869,19543,47872,13550,34517,41210,301,1248,32503,10371,6733,2318,45422,7502,11949,85155,4764,7700,44797,3267,2404,1282,575,19960,18837,5823,7903,6593,274,56955,2789,1180,18289,10756,9827,936,14482,3764,1401,6759,810,4430,1953,20798,889,7827,9612,4089,6844,1302,4418,6258,232,136,477,24,2812,1230,2311,1054,7941,696,1162,1533,3887,687,5333,1290,26,4496,2913,1942,1830,1221,1851,2104,305,1646,374,1104,26,1214,663,960,171,1127,446,22,105,1707,137,871,175,62,338,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
519,2020-09-17,2540334,4112551,3873934,91765,893145,263745,2203,456347,615457,215954,150376,238437,353848,62725,166686,579145,76636,585303,594513,2310,23377,413928,208096,241100,124984,18854,0,250412,43244,291683,44794,9250,127776,68827,4227,2415,0,39900,42949,72117,28044,74930,10217,108252,2342,307207,97063,87716,8846,16313,72967,13391,77881,3288,22662,1422,87911,3325,1582,11933,36289,79363,73260,23060,17344,52564,84648,87158,3043,23364,2442,20677,27085,4230,56087,2897,33239,42231,119613,944,13908,17219,23611,13029,19771,48092,13635,34675,41317,302,1248,32505,10371,6788,2337,45970,7685,12188,85181,4892,7700,44896,3393,2489,1282,624,20392,18837,5841,8033,6641,274,57039,2817,1225,18330,10923,9840,940,14547,4000,1405,6759,1469,4465,1978,20860,903,7827,9612,4160,6865,1302,4439,6315,232,136,478,26,2812,1243,2311,1054,7988,742,1166,1626,3887,687,5333,1290,26,4509,2913,1950,1830,1221,1951,2112,305,1646,374,1104,26,1214,663,962,171,1127,449,22,108,1714,147,873,175,64,338,91,651,17,183,141,18,24,12,0,0,0,0,0,0,0,0,0
520,2020-09-18,2556465,4208431,3897539,92700,898420,264805,2215,467286,615457,216807,150376,239654,355505,63312,170774,582109,78273,586844,594513,2716,23858,415981,208790,245305,125654,18908,0,252335,88235,292044,45053,9264,130669,69468,4240,2511,0,40500,43820,72790,28451,76690,10739,108464,2342,308352,97063,88457,8846,16921,73098,13510,79093,3390,23160,1435,88776,3328,1603,12169,36424,80179,73748,23333,17536,54218,84648,87958,3060,23364,2480,21149,27638,4249,56700,2939,33734,42369,119822,1130,14207,17365,23709,13207,19970,48305,13732,34818,41415,302,1248,32576,10371,6831,2357,46527,7947,12325,85204,4997,7700,44973,3502,2544,1282,624,20825,19124,5883,8077,6703,274,57071,2845,1264,18392,11051,9863,941,14587,4026,1443,6759,1586,4548,1996,20867,918,7848,9660,4280,6882,1314,4478,6363,232,136,478,26,2812,1251,2332,1164,8026,812,1173,1626,3887,754,5333,1290,26,4509,2913,1950,1830,1221,1973,2112,305,1649,374,1104,26,1214,669,966,172,1127,449,22,108,1719,152,873,182,64,338,92,651,17,183,141,18,24,12,0,0,0,0,0,0,0,0,0
521,2020-09-19,2577446,4303043,3936893,93586,903545,266117,2229,478077,627685,217716,150376,240510,357632,63861,174350,586154,79671,589434,594513,2721,24228,418101,209885,249539,125984,18945,0,254386,89119,292303,45404,9315,132136,70051,4382,2672,0,40500,45267,73512,28961,79008,11440,108519,2366,309430,97063,89032,8846,17535,73212,13558,80190,3519,23552,1481,89498,3338,1612,12353,36601,80820,74497,23446,17742,55155,84648,88666,3070,23364,2504,21810,27939,4284,57299,2981,34236,42551,120089,1188,14679,17489,23777,13365,20158,48431,13792,34923,41484,302,1248,32576,10371,6888,2374,47271,7969,12451,85226,5129,7700,45081,3620,2581,1282,624,21247,19124,5914,8188,6703,274,57142,2910,1327,18392,11153,9891,942,14630,4030,1445,6759,1695,4581,2017,20974,932,7848,9681,4383,6927,1331,4571,6363,232,136,479,26,2812,1259,2349,1164,8066,876,1176,1679,3887,754,5333,1290,26,4509,2913,1950,1830,1221,1992,2116,305,1650,374,1104,26,1216,669,966,172,1127,450,22,109,1719,152,876,190,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
523,2020-09-20,2590671,4396399,3963446,93586,906431,267233,2230,488231,633199,218351,150376,241192,359570,64302,177327,590459,80438,590071,607837,2840,24755,419746,229865,253591,126592,18965,0,256565,89771,292869,45596,9355,134671,70604,4391,2844,0,40500,46233,74273,29229,80732,12047,108583,2386,310439,102852,89617,8846,18117,73265,13580,81365,3548,23552,1494,90168,3342,1621,12536,36755,81668,74859,23700,17940,56096,85418,89532,3088,23364,2530,22065,28314,4412,57950,3023,34236,42608,120303,1260,15068,17878,23887,13365,20248,48569,13863,35047,41484,302,1248,32576,10371,6940,2377,47932,8033,12570,85239,5268,7700,45153,3622,2616,1282,624,21561,19124,5924,8261,6703,274,57181,2961,1350,18460,11260,9930,942,14646,4040,1445,6760,1753,4599,2047,21069,946,7848,9692,4488,6951,1339,4624,6363,232,136,479,26,2877,1269,2372,1164,8108,918,1187,1689,3887,754,5335,1290,26,4509,2913,1950,1830,1227,1992,2116,305,1650,462,1104,26,1216,669,967,173,1127,450,22,109,1728,153,878,192,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
524,2020-09-21,2615949,4497867,3993432,94289,909026,268435,2230,508563,640900,218703,150376,242656,361523,64604,180797,596317,81131,591208,607837,2993,25425,421111,230233,258075,127684,18977,0,258717,90649,293159,45736,9395,139476,70970,4401,3527,0,40500,47238,75086,29516,84158,12507,108706,2386,311499,102852,90240,8846,18629,73301,13727,82320,3571,25127,1534,90930,3343,1634,12737,36836,82274,75172,24428,18165,56726,85781,90332,3100,23364,2567,22611,28634,4462,58626,3048,35018,42637,120540,1445,15384,18109,23949,13629,20441,48674,13949,35180,41682,302,1248,32576,10371,6995,2379,48369,8112,12674,85257,5425,7700,45258,3738,2731,1369,624,21782,19124,5924,8390,6839,274,57241,2973,1407,18630,11458,9952,947,14682,4053,1449,6760,1802,4674,2079,21163,963,7875,9757,4525,6977,1359,4647,6482,232,136,479,26,2877,1274,2377,1199,8152,967,1189,1771,3887,754,5336,1290,27,4509,2913,1954,1830,1235,1992,2125,305,1650,462,1104,26,1218,669,967,173,1127,450,22,110,1729,159,880,194,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
525,2020-09-22,2646959,4587613,4016831,94961,914923,269696,2240,517228,640900,219670,150376,244693,363737,64972,184298,598953,82927,592904,607837,3059,26151,423176,230643,261757,128890,19039,0,260790,92169,293916,45974,9563,143080,71214,4559,3707,0,42100,48061,76025,30312,85883,12878,108706,2386,312684,102852,90853,10441,19257,73386,13748,83318,3668,25706,1574,91612,3345,1645,12987,36949,82741,75869,25469,18463,57774,86195,91143,3118,23364,2611,23230,28991,4506,59367,3048,35542,42676,120766,1951,15913,18359,24147,13629,20650,48836,14084,35307,41796,302,1248,32576,10371,7042,2385,49067,8359,12815,85275,5544,7700,45258,4064,2778,1369,624,22113,19124,5979,8438,6848,274,57262,2991,1444,18682,11621,10011,957,14743,4065,1462,6760,1871,4742,2113,21224,983,7875,9780,4541,7011,1361,4672,6482,232,136,479,28,2877,1290,2380,1199,8199,967,1252,1871,3887,754,5338,1290,27,4509,2913,1954,1830,1240,2002,2130,309,1652,462,1104,26,1218,669,967,173,1549,453,22,110,1737,163,880,195,64,339,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
526,2020-09-23,2670256,4674987,4046827,96498,920602,270723,2249,525486,662277,220665,150376,245706,365846,65561,187958,601611,84767,594229,636489,3143,26709,425165,231373,264988,129850,19079,0,262953,93558,294392,46290,9602,146986,71547,4644,3812,0,42100,49954,76995,30949,88244,13527,108965,2386,313786,102852,91556,10441,19867,73564,13867,84437,3888,26136,1643,92341,3353,1661,13815,37122,83434,76459,26288,18789,58759,86482,91843,3129,23364,2636,24022,29253,4582,60117,3168,36071,43026,121006,2085,16430,18634,24253,13629,20832,48985,14186,35428,41904,302,1248,32610,10371,7139,2387,49649,8431,12900,85304,5728,7850,45299,4350,2961,1369,624,22113,19124,6007,8530,6862,274,57291,2995,1444,18875,11718,10041,991,14788,4140,1473,6760,1960,4837,2173,21335,998,7906,9801,4560,7028,1464,4693,6551,232,136,480,28,2877,1297,2382,1203,8244,1019,1252,1915,3887,766,5338,1290,27,4509,2913,1954,1830,1245,2011,2142,309,1665,462,1107,26,1219,669,997,174,1549,453,22,110,1737,165,880,196,64,339,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
527,2020-09-24,2710183,4756164,4102954,95980,926663,271964,2284,536589,662277,221762,150376,247766,367829,66158,191853,605796,86624,595916,636489,3317,27382,426876,231928,268761,130576,19123,0,265092,94877,294740,46676,9666,151728,72066,4818,3937,0,42600,50411,77937,31661,90186,14112,109002,5032,314793,102852,92101,10441,20502,73733,14013,85494,3978,26554,1705,92961,3360,1679,14111,37255,84018,77125,26934,19076,59745,86765,92644,3142,23364,2673,24580,29461,4613,60853,3245,36643,43266,121263,2381,16842,19142,24334,13643,20978,49098,14312,35544,42005,303,1248,32619,10371,7239,2395,50230,8482,12987,85323,5917,7850,45417,4558,3226,1369,701,22326,19440,6043,8597,6910,274,57333,3050,1490,19003,11818,10051,991,14833,4163,1503,6764,2047,4917,2191,21407,1013,7906,9801,4578,7052,1483,4724,6551,516,140,480,28,2877,1307,2391,1203,8296,1019,1260,1962,3887,782,5339,1290,27,4530,2913,1954,1837,1250,2012,2150,330,1666,462,1107,26,1221,676,1003,174,1549,453,22,110,1744,166,881,198,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
528,2020-09-25,2727335,4849584,4128490,96909,930955,273282,2305,546924,687477,222716,150376,249164,369842,66740,196196,609041,88324,599149,636489,3430,30740,428580,232399,273266,131709,19184,0,267024,96158,295333,47003,9696,155979,73016,4945,4035,0,42600,51866,78819,32301,91932,14778,109172,5032,315636,102852,92868,10441,21117,73925,14132,86158,4036,27023,1759,93562,3362,1710,14303,37392,84610,77750,27183,19441,60709,86765,93531,3158,23364,2709,25728,29863,4658,61475,3353,37023,43401,121512,2381,17508,19507,24504,13643,21166,49606,14422,35654,42147,303,1282,32619,10371,7309,2417,50879,8569,13088,85343,6177,7850,45417,4649,3611,1369,701,22643,19440,6057,8673,6976,274,57341,3080,1496,19065,11910,10070,999,14867,4178,1554,6764,2122,4982,2261,21407,1028,7934,9816,4596,7070,1490,4767,6551,516,140,480,28,2877,1312,2402,1263,8341,1134,1263,1999,3887,797,5340,1290,27,4530,2913,1960,1840,1255,2034,2151,330,1678,462,1107,27,1221,676,1004,175,1549,453,22,110,1745,167,881,199,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
529,2020-09-26,2750459,4941627,4153307,96937,936881,274514,2335,556489,700112,223693,150376,250104,372051,67326,199403,612361,90142,601818,657836,3516,30936,430259,232906,276918,132253,19246,0,268777,97554,295613,47380,9785,158418,73677,5099,4131,0,42600,53013,79676,33154,94150,15434,129631,5032,316405,102852,93406,10441,21757,74046,14160,86796,4098,27760,1819,94211,3367,1716,14405,37523,85220,78284,27704,19781,61528,86765,94374,3186,23364,2724,26088,30029,4732,62252,3457,37440,43576,121738,2681,17832,19746,24581,13727,21248,49722,14516,35756,42302,303,1304,32635,11190,7397,2499,51322,8749,13165,85360,6368,7850,45417,4769,3647,1369,701,22643,19440,6067,8754,6976,274,57359,3091,1624,19122,12028,10093,999,14922,4185,1639,6764,2185,5018,2304,21456,1048,7934,9836,4620,7070,1535,4802,6551,516,140,480,28,2943,1319,2410,1263,8385,1165,1264,1999,3887,797,5340,1290,27,4740,2913,1960,1840,1260,2034,2156,341,1679,472,1107,27,1221,676,1005,178,1549,458,22,110,1749,169,883,205,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
530,2020-09-27,2766280,5016520,4172711,96937,939921,275630,2341,565935,711472,224417,150376,250866,374170,67904,203014,616696,91179,603721,657836,3642,31268,431704,252510,280673,133204,19275,0,270491,98607,296022,47647,9835,164268,73677,5141,4222,0,42700,53898,80544,33589,95591,16089,129701,5032,317005,112296,93791,10441,22419,74120,14176,87215,4178,27760,1906,94929,3369,1728,14609,37655,85965,78698,29068,20087,62427,87801,95080,3208,23364,2754,26088,30363,4751,62887,3555,37842,43613,121995,2862,18128,19746,24621,13784,21292,49794,14581,35860,42453,305,1304,32642,11190,7397,2506,51829,8776,13278,85381,6456,7850,45618,4807,3647,1369,701,22879,19440,6106,8847,6976,275,57367,3099,1706,19163,12113,10093,999,14922,4206,1707,6764,2234,5031,2358,21515,1062,7934,9892,4661,7070,1564,4821,6688,516,140,480,28,2946,1330,2420,1263,8430,1165,1276,2005,3887,797,5340,1290,27,4740,2913,1960,1840,1266,2161,2158,341,1681,472,1107,27,1221,676,1005,178,1549,458,22,110,1753,169,883,210,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
531,2020-09-28,2794608,5101397,4197372,97127,942619,277052,2354,576715,722536,225190,150376,252693,376531,68420,206870,622398,91754,604478,664490,3755,31799,433016,252665,284784,134551,19301,0,272073,99344,296340,47884,9889,166490,74495,5152,4359,0,42700,54640,81462,34052,97468,16676,129770,5032,317846,112296,94324,10441,23063,74167,14339,87695,4213,29420,2054,95511,3370,1755,14793,37725,86422,79067,30220,20379,63346,88234,95586,3210,23364,2785,26957,30753,4787,63549,3600,38217,43665,122209,3073,18518,20005,24681,13821,21470,49895,14642,35962,42613,305,1304,32642,11190,7629,2513,52324,8787,13420,85398,6720,7850,45646,4836,4033,1369,710,23317,19440,6112,8950,7128,275,57393,3117,1741,19202,12231,10093,999,14947,4243,1813,6764,2275,5134,2399,21558,1074,7934,9940,4667,7091,1608,4844,6757,516,140,482,28,2946,1336,2439,1265,8483,1208,1279,2005,3887,822,5340,1290,27,4740,2913,1960,1840,1266,2161,2161,341,1681,472,1110,27,1221,676,1006,178,1549,458,22,110,1755,174,885,210,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
532,2020-09-29,2813305,5187825,4237152,98088,948985,278504,2370,585857,734154,226506,150376,255212,378727,68955,210437,625512,93664,606520,670989,3919,32759,434794,252930,288812,135765,19386,0,273698,100636,296881,48193,9939,172464,74962,5173,4496,0,42700,55371,82538,34916,100253,17110,129839,5032,318542,112296,94895,11686,23748,74320,14489,88202,4329,30703,2324,96049,3374,1771,14947,37827,86998,79654,31047,20762,64200,88528,96094,3230,23364,2810,27383,30952,4866,64267,3682,38579,43849,122448,3391,18902,20322,24740,13937,21590,49937,14801,36063,42761,305,1307,32746,11190,7732,2564,52970,8937,13492,85423,7002,7850,45651,5205,4033,1369,710,23685,19440,6122,9037,7136,275,57466,3125,1770,19241,12335,10129,1007,15139,4245,1833,6764,2454,5228,2484,21623,1088,7955,9960,4676,7111,1644,4859,6757,516,140,482,28,2946,1341,2443,1265,8531,1208,1309,2072,3887,873,5344,1290,28,4769,2913,1960,1840,1275,2161,2162,341,1685,472,1110,27,1221,676,1007,178,1549,464,22,113,1767,178,885,219,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
