,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
163,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,6111,147101,53834,56169,162820,111176,13451,10330,7995,33540,15465,2904,6057,6370,177,7925,122793,3506,20231,12162,51022,14570,46248,4978,28300,18349,183,15228,18425,0,16371,7379,689,586,1856,7946,13283,8790,639,4768,2177,13973,3255,493,15923,5205,692,181,506,912,302,79367,3884,1327,5152,2047,6277,929,557,2897,40,1374,392,1744,2668,408,126,22089,5129,1043,2501,365,10304,17276,1354,2412,6083,1470,1138,891,1184,10340,7727,794,6579,812,315,3791,1996,1302,5100,151,779,732,69,1586,749,71,14,18,1673,197,365,1575,741,279,155,22,631,25,20,15,491,1724,1561,46,594,43,168,108,37,676,370,1185,161,245,9,1792,165,23,67,16,265,650,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,796,278,294,81,68,651,20,8,419,24,90,183,39,322,43,6,122,76,11,18,137,19,14,16,15,18,24,2,16,15,0,6,0,0,0
164,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,6132,150604,56041,59442,163360,112988,14370,10560,8439,36115,15572,2971,6240,6460,178,8425,124369,3598,22305,12629,54553,14679,46961,5195,28300,18637,187,15286,18425,0,16685,7379,738,497,1996,8698,15399,8952,646,4900,2177,14096,3287,565,16660,5359,699,191,519,965,302,79371,4123,1332,5419,2051,6438,938,573,3022,41,1374,402,1781,2694,421,126,22089,5277,1066,2592,368,10378,18294,1356,2412,6169,1486,1209,1002,1193,10363,7727,801,6576,823,315,3803,1996,1326,5500,154,779,745,69,1686,749,82,14,18,1950,197,381,1674,741,284,155,22,668,28,20,15,501,1734,1574,47,784,43,168,108,37,681,370,1241,161,245,9,1792,165,23,67,16,310,654,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,803,278,322,81,68,651,20,8,420,24,90,183,39,322,43,6,122,76,11,18,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
165,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,6687,152844,59003,62791,164245,114931,15093,10692,8934,38598,15682,3044,6492,6500,178,9015,125963,3720,24131,12829,57013,14776,47905,5271,28300,18911,206,15347,19190,0,17097,7540,749,507,2024,9273,20604,9266,653,5057,2396,14213,3297,648,17390,5511,705,197,519,1016,302,79382,4278,1338,5700,2059,6524,946,576,3125,41,1374,413,1803,2728,438,130,22089,5422,1088,2697,368,10438,19631,1357,2421,6235,1516,1259,1015,1216,10398,7727,820,6605,851,315,3815,3326,1370,5500,164,779,754,72,1738,816,84,14,18,2000,197,400,1769,745,289,155,22,709,28,20,21,514,1760,1610,48,784,43,168,108,42,684,370,1241,161,247,9,1794,200,23,67,16,310,680,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,813,279,344,81,68,651,20,8,420,24,90,183,39,322,43,6,122,76,11,18,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
167,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,6935,155633,61247,66447,164908,116827,16116,11016,9311,40431,15769,3110,7015,6546,178,9375,126984,3808,25271,13046,58883,14811,48517,5401,28400,19186,219,15520,19190,0,17546,9414,889,507,2142,10156,25839,9557,658,5220,2396,14267,3317,706,17964,5693,708,208,536,1064,302,79386,4455,1356,5826,2063,6606,950,600,3327,50,1374,466,1831,2783,464,130,22089,5549,1113,2856,368,10525,20727,1357,2540,6330,1535,1303,1031,1229,10405,7727,829,6614,857,315,3815,3568,1385,5500,165,779,781,72,1761,1272,90,14,18,2030,406,428,1865,745,290,167,24,722,29,20,21,525,1795,1622,48,790,43,168,108,42,692,370,1286,161,250,9,1794,200,23,67,16,327,682,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,818,279,357,81,68,651,33,8,421,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
168,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,7032,157507,63772,67208,165352,118848,16809,11271,9538,42727,15887,3156,7308,6558,178,9781,127973,3909,26083,13256,62442,14812,49213,5459,28500,19409,220,15593,19592,0,17932,9514,968,522,2147,11386,30290,10559,669,5404,2682,14342,3386,735,18514,6037,712,209,537,1074,302,79389,4581,1366,6673,2072,6698,960,605,3428,52,1374,477,1862,2837,478,138,22089,5748,1170,3007,372,10560,21699,1358,2947,6353,1552,1328,1040,1236,10422,7727,841,6618,872,315,3833,3568,1435,5500,168,779,801,72,1801,1423,91,14,18,2030,453,448,2004,745,311,193,24,722,29,20,27,534,1809,1624,48,790,46,189,108,42,694,370,1504,179,256,9,1794,200,23,70,16,348,685,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,839,279,357,81,68,651,33,8,423,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
175,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,8384,158355,66965,68507,165632,121004,17291,11449,10053,44946,15919,3275,7637,6642,179,10597,128947,3979,27110,13426,64306,14878,50091,5893,28500,19552,221,15596,19592,0,18338,9514,1137,535,2156,12899,33437,10893,676,5587,2682,14463,3402,795,18776,6447,715,217,549,1090,302,79398,4622,1368,7070,2077,6726,964,624,3508,52,1374,488,1888,2859,482,138,22089,5894,1181,3122,372,10610,22466,1358,2947,6404,1569,1428,1063,1236,10446,7727,843,6626,877,315,3845,3629,1467,5500,174,912,811,72,1858,1522,97,16,18,2135,488,454,2089,745,322,193,24,722,29,20,27,537,1826,1625,49,790,46,194,108,42,698,370,1521,179,262,9,1794,200,23,70,16,361,689,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,844,293,359,81,68,651,33,8,427,26,90,183,39,322,44,6,123,76,11,18,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
186,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,9689,160092,69749,69257,166609,123077,18313,11726,10461,86173,15934,3508,7935,6686,180,11120,129921,4063,28923,13526,65790,14940,50725,6410,28500,19869,266,15629,20019,0,18726,9514,1298,549,2160,14281,36036,11075,682,5941,2812,14585,3427,824,19195,6827,719,231,563,1123,334,79400,4738,1372,7407,2088,6766,965,634,3564,52,1374,498,1910,2908,499,143,22089,6067,1219,3240,372,10687,23175,1358,2986,6470,1595,1450,1160,1249,10467,7727,843,6636,891,315,3848,3676,1501,5500,185,912,823,82,1954,1625,98,16,18,2267,608,482,2217,760,356,237,24,779,29,23,55,554,1827,1632,49,790,50,198,108,42,733,370,1607,179,269,9,1794,200,23,70,16,361,691,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,848,298,384,81,68,651,33,8,427,27,90,183,39,322,44,9,123,76,11,18,138,20,15,16,15,18,24,2,16,15,0,6,0,0,0
197,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,11171,160938,72680,72319,167453,125206,19682,12014,10838,90748,15959,4095,8406,6749,180,11590,130852,4153,30128,13800,68159,14983,51506,6866,28600,20079,278,15672,20019,0,19153,9519,1507,561,2190,15750,37542,11224,685,6240,2845,14702,3454,929,20171,7350,724,246,617,1206,334,79404,4863,1375,7410,2095,6852,965,640,3665,52,1374,511,1939,3014,553,145,22698,6218,1265,3329,372,10750,23582,1358,3132,6531,1605,1522,1186,1260,10499,7727,847,6648,898,315,3861,3676,1530,5500,195,912,836,82,2063,1711,109,16,18,2332,644,492,2347,760,361,238,24,801,29,23,57,562,1830,1650,55,790,53,201,108,51,735,370,1636,179,271,9,1794,200,23,70,16,406,698,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,857,302,391,81,68,651,33,8,428,27,90,183,39,322,44,9,123,81,11,18,138,20,15,16,15,18,24,2,18,15,0,6,0,0,0
199,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,12319,161895,74758,76228,167909,127485,21311,12227,11468,95631,16048,4338,8892,6809,180,12161,131778,4248,31198,13919,68965,15013,52184,7195,28600,20323,290,15717,20019,0,19572,9619,1658,566,2205,17223,39468,11474,687,6606,3451,14785,3468,979,21162,7756,731,250,648,1322,334,79415,5009,1376,7728,2105,6910,968,644,3737,52,1374,511,1951,3087,592,148,22698,6297,1292,3535,377,10820,23904,1359,3189,6559,1621,1585,1214,1273,10506,8138,871,6683,898,315,3874,3705,1584,5800,200,912,839,82,2162,1825,114,16,18,2512,648,495,2401,760,368,239,24,818,31,23,65,576,1839,1663,55,790,53,201,108,51,738,370,1685,179,280,9,1794,200,23,77,16,418,709,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,860,302,408,81,68,651,33,8,428,55,92,183,39,322,65,9,123,81,11,18,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
200,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,13670,163781,77841,79214,168480,129741,23088,12410,11815,99358,16112,4573,9443,6881,181,12804,133400,4330,32581,14145,70616,15026,53074,7268,28600,20526,333,15742,20568,0,20337,9719,1739,571,2245,18277,40935,11736,695,6903,3451,14925,3513,1053,22066,8158,768,262,677,1390,334,79420,5240,1379,8585,2113,6931,969,650,3871,52,1374,516,1968,3247,643,151,22698,6453,1340,3696,377,10853,24209,1359,3457,6610,1632,1762,1249,1302,10531,8138,874,6688,910,315,3885,4575,1604,5800,201,912,858,82,2276,1924,119,16,21,2667,717,512,2491,781,385,239,24,833,33,23,69,583,1848,1667,55,807,53,221,108,55,741,370,1707,182,282,9,1794,200,29,77,16,418,721,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,863,307,428,81,68,651,33,8,429,55,93,183,39,324,70,11,123,81,11,18,138,20,15,16,18,22,24,2,18,15,0,6,0,0,0
201,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,13670,165078,80830,82731,168958,132038,24258,12641,12265,103817,16190,4904,9907,6885,181,13325,135322,4441,33465,14419,71791,15042,54087,7315,28700,20807,365,15789,21020,0,21061,10118,1902,586,2279,19282,42527,11919,701,7135,3451,14927,3720,1133,23015,8538,768,281,697,1545,385,79424,5450,1379,9056,2121,11056,977,663,4024,52,1374,532,1968,3268,706,156,22698,6631,1360,3826,400,10921,24559,1359,3547,6635,1640,1830,1281,1321,10552,8138,876,6703,925,315,3888,4587,1750,5800,212,912,891,82,2512,2014,126,16,24,2857,763,537,2583,781,404,240,24,833,33,23,104,596,1855,1675,62,807,58,224,108,55,741,370,1815,210,283,9,1794,200,37,80,16,431,726,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,867,307,428,81,68,651,45,8,429,67,93,183,39,324,75,11,123,81,11,18,138,20,15,16,18,22,24,12,18,15,0,6,0,0,0
202,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,14414,165837,83775,86219,169224,134349,24364,12855,12513,108150,16291,5186,10498,6891,181,13903,137969,4530,34355,14638,72817,15091,54675,7364,28700,20995,467,15793,21020,0,21806,10218,2086,607,2279,20205,44338,12007,704,7376,3451,14990,4014,1261,23647,8961,768,344,712,1548,487,79434,5638,1389,9468,2126,11348,982,674,4149,52,1374,575,1968,3354,752,156,22698,6717,1425,3959,403,10955,24886,1359,3636,6674,1646,1875,1305,1328,10563,8138,884,6706,938,315,3899,4735,1818,5800,233,912,941,96,2588,2014,127,16,24,2877,827,537,2673,781,405,240,24,833,34,23,108,596,1862,1681,62,807,58,225,108,55,744,370,1877,210,290,9,1794,200,38,80,16,441,730,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,867,307,428,81,68,651,45,8,430,67,93,183,39,324,75,11,123,81,11,18,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
203,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,16459,166584,87633,89556,169556,136360,26099,12998,12657,112248,16315,5572,10904,6994,181,14560,141380,4637,35018,14826,74524,15102,55343,7408,28700,21156,488,15839,21020,0,22275,10401,2159,627,2284,21242,45935,12158,712,7376,3793,15043,4099,1323,23880,9375,779,361,740,1587,487,79444,5738,1396,10326,2128,11189,982,683,4377,57,1374,603,2023,3357,849,159,22698,6799,1445,4040,404,10992,25368,1359,3645,6694,1653,2171,1379,1331,10589,8138,890,6720,945,315,3901,4748,1869,5800,254,912,990,103,2699,2059,131,16,38,2918,925,537,2763,781,405,266,24,833,46,24,119,596,1868,1683,64,807,62,229,109,55,751,370,2013,210,297,9,1794,200,38,84,16,470,738,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,869,316,478,81,68,651,45,8,430,67,93,183,39,324,75,14,123,81,11,18,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
204,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,16459,168646,90748,92929,170129,138457,29006,13196,12892,117361,16324,5831,11414,7053,181,15337,144598,4736,36308,14910,76339,15159,56117,7493,28700,21339,584,15875,21020,0,22740,10561,2190,657,2324,22162,47569,12208,717,8015,4152,15141,4451,1413,24506,9786,795,379,787,1623,487,79451,5797,1402,10606,2130,11268,982,686,4606,58,1374,604,2049,3459,873,159,22698,6951,1483,4206,404,11049,25877,1359,3755,6975,1658,2651,1419,1338,10611,8138,912,6740,960,315,3902,4794,2045,5800,274,912,1057,118,2809,2127,136,16,38,2942,1010,539,2815,794,405,270,24,938,46,24,139,597,1880,1684,64,807,62,232,109,55,757,953,2139,221,300,9,1794,200,38,86,16,489,754,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,871,316,483,81,76,651,45,8,431,67,93,183,39,324,87,17,125,81,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
176,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,16566,169939,93930,98031,170630,140590,31505,13411,13257,121780,16392,6214,12129,7111,181,15900,146839,4895,36308,15103,77954,15168,57215,7565,28700,21742,674,15910,21862,0,24017,10977,2261,663,2355,23288,49413,12318,722,8345,5640,15217,5226,1504,25667,10289,832,401,809,1664,487,79456,5930,1404,11109,2130,11348,983,690,4720,59,1374,619,2063,3532,1048,165,22698,7074,1572,4351,410,11104,26532,1359,3755,7014,1664,3013,1438,1369,10654,8138,912,6759,980,315,3904,4836,2174,5800,296,912,1122,119,2885,2202,138,17,40,2942,1121,565,2947,794,407,294,24,978,49,24,142,597,1886,1690,67,807,68,236,109,55,759,953,2260,221,307,9,1794,200,38,92,16,506,758,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,876,320,496,81,135,651,45,8,431,97,93,183,39,325,89,18,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
177,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,17366,171338,97198,102429,170961,142663,33252,13696,13642,126444,16453,6568,12636,7166,181,16747,147860,5165,40247,15283,80019,15250,58131,7583,28800,22002,861,15949,21862,0,25234,10977,2372,670,2391,24137,51331,12541,722,8593,6623,15233,5466,1567,26643,10691,845,434,837,1688,487,79464,6072,1409,11487,2132,11362,989,694,4930,59,1374,624,2100,3637,1092,165,22698,7255,1668,4494,410,11155,27286,1359,3824,7065,1682,3326,1504,1372,10669,8138,913,6782,1001,315,3910,4836,2212,6200,312,912,1150,161,2994,2278,144,17,41,3033,1153,567,3062,818,408,294,24,1024,51,24,250,600,1893,1697,68,807,68,238,109,55,780,953,2519,221,313,9,1794,200,38,92,16,532,772,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,878,321,496,81,146,651,45,8,431,97,93,183,39,325,95,19,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
178,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,17823,173085,100876,107133,171535,144649,35006,13805,14075,131358,16498,6868,13213,7215,181,17249,149102,5454,40247,15445,81029,15288,59034,7618,28800,22200,877,15985,22679,0,25946,13759,2431,671,2447,25048,53296,12754,731,8829,7489,15362,5639,1702,27760,11108,853,451,844,1716,487,79472,6229,1409,11903,2133,11411,995,697,5116,59,1374,633,2119,3758,1164,165,22698,7322,1668,4891,414,11193,28040,1359,3921,7168,1694,3928,1587,1400,10691,8138,921,6803,1034,315,3918,4836,2263,6200,344,1104,1196,161,3100,2416,145,17,42,3106,1193,580,3158,818,417,294,24,1024,51,24,278,600,1902,1703,68,807,68,246,109,65,781,953,2730,221,321,9,1794,200,360,95,16,532,780,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,881,323,520,81,156,651,45,8,431,97,93,183,39,325,95,19,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
179,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,18749,174865,104078,111724,171970,146748,36850,14104,14489,137296,16547,7515,13776,7219,181,17828,150087,5706,50056,15635,82548,15357,59851,7696,28800,22438,913,16012,22865,0,26761,13759,2768,678,2476,25882,55252,13084,743,8829,7530,15458,6081,1804,29111,11529,868,495,894,1723,487,79475,6421,1410,12191,2134,11465,995,702,5309,62,1374,647,2119,3874,1221,167,22698,7420,1722,5101,415,11235,28808,1359,3979,7311,1705,4201,1738,1416,10718,8138,921,6838,1039,315,3922,4836,2397,6200,362,1104,1252,219,3228,2556,151,17,61,3213,1217,595,3288,845,420,294,24,1024,54,24,311,601,1923,1705,68,807,71,247,109,66,781,953,2823,221,332,9,1794,200,363,95,16,559,784,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,881,323,520,81,176,651,45,8,431,114,93,183,39,325,98,21,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
180,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,19460,176370,107298,115579,172089,148674,38531,14226,14596,143704,16589,8121,14531,7226,181,18730,151417,5954,53721,15719,84720,15375,60668,7765,28800,22669,974,16059,23064,0,27462,13766,3113,682,2482,26759,56898,13320,752,9188,8454,15514,6214,1886,30103,11931,868,545,967,1730,835,79482,6623,1410,12818,2134,11511,998,703,5583,63,1374,650,2119,3943,1253,167,22698,7606,1791,5220,415,11268,29589,1359,4258,7346,1710,4725,1846,1427,10730,8138,928,6851,1044,315,3929,4836,2505,6200,367,1122,1287,240,3344,2610,151,17,61,3234,1311,600,3409,845,420,301,24,1024,54,24,332,603,1948,1705,68,807,74,249,109,69,781,953,2950,221,332,9,1796,200,363,99,16,577,788,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,885,323,520,81,177,651,45,8,431,114,93,183,39,325,98,21,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
181,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,19985,177010,112292,119409,172692,150590,39867,14383,14771,148792,16610,9271,15123,7296,186,18731,152364,6252,56390,15817,87890,15415,61466,7828,28900,22852,1041,16066,23349,0,28129,13766,3430,692,2485,27531,58681,14025,771,9388,9533,15567,6276,1966,30420,12329,875,620,1025,1784,835,79489,6794,1410,13267,2140,11561,999,704,5739,70,1374,673,2162,4019,1286,175,22698,7735,1847,5349,415,11290,30366,1359,4258,7400,1723,5164,1926,1429,10760,8138,953,6856,1055,315,3931,5570,2590,6200,384,1142,1342,299,3424,2720,157,17,64,3259,1540,613,3503,845,430,340,24,1334,54,24,360,603,1965,1717,68,807,78,249,109,69,789,953,3183,391,338,48,1797,200,369,99,16,622,792,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,885,323,575,81,177,651,45,8,433,114,93,183,39,325,109,22,125,83,11,18,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
182,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,19986,178526,115394,125205,172842,152675,42063,14654,15054,156232,16625,9862,15703,7358,186,36264,153379,6552,58437,16071,89540,15449,61899,7937,28900,23212,1158,16089,23684,0,28861,13774,3752,693,2516,28206,60461,14133,794,9647,11089,15652,6571,2096,31273,12730,889,738,1075,1817,835,79493,6901,1426,13866,2140,11624,1002,724,5948,76,1374,699,2178,4096,1328,179,22698,7842,1902,5623,415,11325,31163,1359,4326,7733,1757,5508,2041,1441,10774,8138,963,6861,1064,315,3933,5570,2637,6200,417,1142,1371,351,3525,2820,160,18,64,3327,1670,628,3624,875,449,354,24,1432,62,24,373,608,1994,1728,72,816,78,259,109,73,789,1238,3324,391,338,48,1796,515,396,99,16,649,801,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,885,325,590,81,182,651,75,8,433,127,94,183,39,325,111,24,126,83,11,18,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
183,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,20400,179455,118504,128622,173599,154812,44331,14921,15485,181931,16684,10770,16243,7399,186,38189,154640,6820,59215,16117,91662,15459,63280,7993,28900,23580,1167,16099,23881,0,29537,13774,4002,693,2547,28896,62172,14216,899,9920,11797,15753,6814,2200,32735,13141,907,849,1116,1880,835,79510,7077,1437,14185,2141,11697,1004,731,6075,78,1374,711,2197,4131,1353,185,22698,7943,1933,5967,415,11385,31938,1359,4410,7873,1803,6158,2137,1447,10800,8138,968,6877,1077,315,3935,5570,2749,6200,450,1142,1397,420,3606,2966,160,19,64,3364,1677,640,3700,875,451,377,24,1505,63,25,427,610,1999,1743,72,816,78,262,109,73,791,1238,3411,391,347,48,1793,515,402,102,16,685,810,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,893,325,591,81,188,651,75,8,434,127,94,183,39,325,127,24,126,85,11,18,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
184,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,21361,180544,122180,131190,173847,156991,44920,15317,16001,186441,16724,11333,16798,7440,186,40164,156022,7090,61383,16308,93915,15518,63782,8041,28900,24010,1186,16101,24123,0,30241,13782,4002,697,2564,29512,63642,14293,937,10065,13264,15753,7560,2290,34023,13528,944,934,1179,1941,835,79515,7252,1443,14696,2142,11769,1006,739,6192,81,1374,717,2219,4166,1459,187,22698,8078,1933,6307,415,11442,32712,1359,4468,8000,1836,7660,2235,1449,10835,8138,968,6878,1086,315,3940,5570,2863,6200,463,1144,1421,486,3716,2966,175,19,64,3467,1677,685,3762,903,458,377,24,1657,63,25,550,610,2020,1748,74,818,78,267,109,74,792,1238,3527,391,350,74,1795,515,417,102,16,724,814,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,901,325,609,81,191,651,75,8,434,129,94,183,39,325,132,25,126,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
185,2020-06-19,606715,213831,551631,74241,323851,150376,1319,11851,22726,181907,126438,135520,173972,159192,47825,15698,16588,191491,16751,12205,17349,7473,186,42945,157516,7378,63504,16555,95764,15586,64318,8117,28900,24477,1402,16141,24446,0,30996,14359,4670,708,2581,30190,65409,14605,982,10411,13974,15844,8266,2419,35275,13928,960,1029,1214,2008,835,79515,7525,1447,15287,2142,11822,1014,741,6325,83,1374,741,2241,4273,1550,192,22698,8196,1961,6581,437,11482,33459,1359,4548,8070,1863,7962,2310,1462,10856,8138,973,6881,1114,315,3944,7548,2942,6200,498,1194,1446,492,3788,3086,177,19,66,3522,1769,719,3830,903,458,377,24,1750,63,25,653,613,2037,1755,74,818,78,276,109,91,792,1238,3565,391,351,74,1797,515,417,102,17,724,814,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,901,326,610,81,199,651,75,8,434,129,94,183,39,325,139,28,126,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
187,2020-06-20,617460,227728,576779,74436,334024,150376,1319,12206,24035,182453,130854,143017,174609,161384,50326,16181,16974,196609,16771,13211,17883,7477,186,43993,158828,7650,67892,16735,98917,15586,64826,8223,28900,24906,1578,16175,24446,0,31754,14359,5086,722,2585,30726,66763,14957,1014,10671,14780,15948,8854,2558,36749,14327,1006,1122,1275,2027,835,79534,7745,1447,15790,2142,11889,1017,752,6516,98,1374,791,2241,4290,1586,196,22698,8324,1981,6718,437,11482,34224,1359,10074,8146,1904,8292,2449,1470,10868,8138,980,6896,1126,315,3951,7702,2992,6200,618,1194,1472,492,3859,3325,177,19,66,3630,1788,807,3894,903,462,377,24,1750,63,25,696,616,2071,1758,74,824,83,285,109,91,792,1238,3565,391,357,74,1794,515,420,102,17,751,815,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,911,327,610,81,203,651,75,8,434,159,94,183,39,326,139,30,126,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
188,2020-06-21,622133,237196,588118,74496,339142,150376,1319,12728,27412,182893,134495,141967,174740,163591,51608,16683,17078,200569,16771,13935,18404,7499,186,45077,160240,7893,71458,16911,101130,15694,65249,8284,29000,25376,1772,16197,24991,0,32415,14359,5454,739,2589,31240,68319,15138,1032,10897,15552,15948,9002,2711,37666,14736,1068,1213,1293,2074,835,79535,7896,1447,16419,2142,11947,1020,755,6799,103,1374,871,2241,4377,1607,200,22698,8422,2021,6879,439,11482,34942,1376,10473,8156,1926,8764,2535,1475,10881,8138,1018,6903,1134,315,3956,7710,3068,6200,655,1194,1498,578,3919,3325,181,19,77,3669,1803,841,3995,903,516,413,24,1750,64,25,811,616,2103,1764,77,824,83,285,109,258,792,1238,3859,391,359,106,1797,515,472,103,17,782,814,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,911,327,610,81,203,651,93,8,434,159,94,183,39,326,153,30,127,85,11,18,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
