,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
558,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,194273,150376,184028,38984,215015,56272,225356,26048,192,33529,25634,118232,13230,210638,17179,72466,8208,18352,8510,17494,30350,7733,3087,350,29400,21129,41380,278053,0,1374,16808,86406,12278,13719,1481,2941,153134,32500,986,23364,846,11827,2249,8011,3308,2377,1402,1067,12144,13918,43969,8138,54254,29577,1429,21426,2110,4024,163026,1595,886,14093,1980,1256,20830,43214,256,536,6800,2671,2430,200,12188,307,23274,1019,2850,27213,18709,41780,3037,98233,34225,1894,2733,1348,3960,1875,839,12795,31,13124,320,344,7530,320,2095,3236,20882,938,4086,19212,25,2238,5428,19,635,605,131,79802,11525,120,117,3513,5311,379,6080,481,330,633,658,1803,18,134,2183,2111,5277,730,126,20,3004,90,118,11,8,494,4732,803,183,89,26,1650,2590,333,1209,589,19,862,24,438,5115,1993,333,1497,138,842,4689,1142,656,23,34,630,107,18,81,978,96,29,272,1133,773,400,789,57,284,15,55,0,0,0,651,0,0,12,0,0,0,0,0
560,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,194579,150376,184266,41408,217666,58800,229856,26635,193,34719,26513,127715,14037,214152,17196,72784,8227,18543,8514,17494,30655,7727,3088,350,29500,21414,43079,281114,0,1374,16864,88034,12278,13780,1493,2974,156700,33814,991,23364,851,12065,2254,8442,3311,2466,1402,1076,12178,14333,44648,8138,54919,30107,1429,22170,2220,4073,165396,1598,896,14607,1980,1261,20996,43961,260,536,6800,2671,2430,202,12456,340,23876,1019,2901,27828,19419,42026,3078,98934,35255,1895,2832,1348,4080,1881,839,13103,31,13124,320,349,7723,325,2156,3253,21135,952,4086,19831,25,2268,5516,19,663,615,133,79876,11928,120,118,3615,5381,517,6357,495,330,656,658,1806,18,148,2287,2160,5341,748,126,20,3004,90,118,11,8,494,4802,803,183,89,26,1683,2590,557,1264,589,19,869,24,438,5176,1993,333,1497,138,842,4689,1145,656,23,34,642,107,18,81,992,96,29,296,1141,773,420,790,57,284,15,57,0,0,0,651,0,0,12,0,0,0,0,0
562,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,194928,150376,184414,42694,219993,61186,234905,27148,193,35638,26971,134874,16046,217111,17196,72954,8247,18885,8518,17845,30907,7769,3088,350,29600,21545,44724,283902,0,1374,16952,93614,12278,13876,1493,3036,161917,33814,997,23364,857,12283,2258,8589,3319,2486,1420,1076,12204,14843,45140,8138,55380,30283,1469,23039,2239,4214,167138,1599,896,15093,1981,1275,21459,44610,261,942,6800,2671,2430,203,12667,341,24419,1019,2957,28425,19633,42285,3115,99743,36098,1895,2881,1412,4203,1946,839,13447,38,13743,328,364,7852,325,2227,3460,21216,972,4086,20187,26,2284,5634,19,684,620,133,79907,11928,120,118,3615,5446,557,6654,495,330,668,660,1800,18,154,2378,2363,5341,748,126,20,3004,90,118,11,8,513,4862,803,183,89,32,1694,2924,557,1264,589,19,869,24,438,5228,1993,333,1497,138,842,4712,1145,656,23,34,659,107,18,82,992,97,29,296,1154,773,423,790,57,286,15,76,0,0,0,651,0,0,12,0,0,0,0,0
564,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,150376,185100,44173,222539,63451,240101,27515,193,36689,27356,138241,20371,221008,17196,73381,8373,19248,8519,18058,31065,7835,3090,352,29600,21692,46998,286556,0,1374,17000,98317,12331,13940,1493,3073,170656,35911,1008,23364,857,12934,2268,10294,3517,2514,1423,1082,12282,15294,45513,8138,55492,30369,1473,23919,2304,4321,169842,1602,903,15640,1981,1293,22441,45356,261,1084,6800,2671,2430,204,12793,367,24975,1019,3123,29099,19865,42541,3179,100627,37257,1895,2946,1412,4326,2014,839,13671,38,14019,343,369,8030,330,2267,3538,21254,977,4183,21067,28,2290,5732,19,710,628,133,79907,11928,124,118,3620,5514,747,6810,526,330,688,660,1801,18,155,2494,2501,5403,748,136,20,3475,90,207,11,8,517,4862,803,183,91,33,1730,3022,557,1343,589,19,869,24,438,5278,1993,333,1498,138,842,4729,1208,656,23,34,675,107,18,82,992,97,29,296,1175,773,439,792,57,286,15,76,0,0,0,651,0,0,12,0,0,0,0,0
566,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,150376,185100,45467,225270,65809,245830,27756,193,37636,28021,146279,20459,223261,17223,73713,8441,19562,8523,18126,31550,7928,3091,352,29800,21803,50782,289220,0,1374,17073,103227,12361,13991,1493,3106,172810,38008,1013,23364,870,13442,2275,10328,3663,2558,1452,1087,12348,15819,46025,8138,55799,30484,1488,24667,2441,4453,177560,1610,905,16150,1988,1308,23134,46161,261,1084,6800,2671,2430,207,13033,370,25544,1022,3287,29753,20729,42737,3179,101160,37987,1897,3017,1412,4468,2062,839,13792,38,14295,343,373,8327,330,2370,3538,21454,984,4195,21067,29,2302,5919,19,737,643,133,79967,11928,124,118,3948,5580,795,6908,543,330,695,660,1804,18,156,2646,2664,5579,772,138,21,3475,90,207,11,8,528,4951,803,183,91,48,1748,3022,557,1380,589,19,873,24,440,5332,2282,333,1498,138,842,4743,1229,656,23,34,685,107,18,82,992,97,29,302,1190,773,439,798,57,286,15,78,0,0,0,651,0,0,12,0,0,0,0,0
568,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,150376,186000,47298,227561,68806,252368,28492,193,39050,29005,160693,20976,226400,17242,74067,8507,19922,8525,18126,32110,8035,3092,353,29800,22049,52621,292085,0,1374,17175,105523,12383,14047,1507,3126,178737,39066,1016,23364,873,13821,2277,11025,3841,2629,1455,1091,12396,16357,46418,8138,56379,30641,1501,25417,2551,4624,183048,1610,909,16695,2001,1338,23459,46897,266,1084,6880,3050,2430,209,13298,373,26135,1022,3379,30320,21348,42988,3335,101637,39038,1901,3068,1412,4565,2091,839,13999,38,14792,395,375,8655,330,2462,3712,22456,1004,4247,21511,31,2321,6120,19,752,647,133,80005,11928,124,124,3983,5605,1005,7146,573,331,724,661,1809,18,156,2811,2830,5601,850,140,21,3664,90,207,27,8,534,4981,803,183,91,48,1764,3283,557,1425,589,19,882,24,440,5383,2282,1175,1499,138,842,4765,1261,656,23,34,694,107,18,83,993,97,29,302,1200,773,447,799,57,322,15,78,0,0,0,651,0,0,12,0,0,0,0,0
570,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,150376,186400,49120,230608,71736,257681,28928,194,40345,29822,165591,21440,230994,17253,74433,8640,20424,8537,18641,32476,8114,3095,356,29900,22189,54316,295301,0,1374,17244,106963,12396,14417,1514,3156,178737,40256,1019,23364,883,13965,2285,11249,3927,2729,1485,1093,12460,16979,47412,8138,56915,31260,1522,25842,2673,4807,187622,1615,916,17256,2007,1379,23636,47545,270,1313,6880,3255,2430,211,13640,379,26691,1022,3420,30809,21931,43256,3534,102168,40090,1904,3638,1412,4565,2137,845,14292,48,15107,425,375,8783,330,2545,3735,22824,1014,4275,22270,31,2339,6257,19,770,647,133,80038,13728,124,124,4248,5735,1073,7363,581,331,736,661,1810,18,156,2951,2993,5601,902,140,22,3664,90,207,27,8,543,5012,803,183,91,48,1777,3606,557,1444,589,19,882,24,440,5431,2282,1175,1506,138,842,4796,1265,656,23,34,695,149,18,83,993,98,29,311,1213,773,486,799,57,325,15,78,0,0,0,651,0,0,12,0,0,0,0,0
572,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,150376,186900,49780,232873,80637,264202,29505,194,41834,30675,178183,21748,233982,17289,98281,8725,20908,8540,18944,32790,8162,3096,356,29900,22312,56495,296814,0,1374,17335,108725,12410,14799,1523,3220,198509,40256,1021,23364,885,14360,2300,11534,4033,2825,1485,1095,12519,17882,48448,8138,57370,31404,1522,26520,2818,4989,191161,1618,917,17805,2012,1481,24423,48381,271,1492,6880,3852,2430,211,13913,380,27302,1022,3565,31188,22492,43577,3612,102597,41450,1910,3983,1450,4676,2214,845,14633,48,15430,438,397,9003,357,2640,3821,23151,1023,4333,22915,32,2340,6422,19,811,678,133,80064,13728,124,199,4248,5809,1107,7607,600,331,769,662,1815,18,156,3108,3153,5601,902,144,22,3865,91,207,27,8,546,5233,803,183,91,69,1791,3738,782,1444,626,19,887,24,440,5483,2282,1175,1506,138,842,4809,1288,656,23,34,695,155,18,83,1013,98,29,311,1219,773,496,800,57,325,15,78,0,0,0,651,0,0,12,0,0,0,0,0
574,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,196806,150376,187200,52607,235300,85836,271239,29924,194,43268,31479,182230,22067,238086,17289,98436,8733,21346,8545,19211,33153,8274,3096,357,29900,22488,58492,299449,0,1374,17501,110098,12410,15179,1523,3222,204276,40256,1022,23364,895,14620,2304,11637,4081,2929,1485,1095,12556,18200,48917,8138,57856,31757,1568,27494,2902,23365,194218,1619,921,18450,2023,1643,24607,49020,273,1596,6880,3972,2430,213,14183,385,27868,1022,3661,31765,23123,43833,3648,103023,42772,1912,4440,1462,4727,2264,845,14938,48,15744,439,408,9127,378,2811,10704,23273,1023,4333,23044,32,2354,6560,19,819,679,133,80092,13728,124,210,4313,5859,1111,8000,610,331,788,662,1814,18,163,3339,3279,5637,913,144,22,3865,91,207,27,8,548,5257,803,183,91,69,1809,3877,782,1452,626,19,887,24,440,5529,2282,1175,1506,138,842,4809,1348,656,23,49,701,155,18,83,1014,98,29,311,1237,803,519,800,57,337,15,78,0,0,0,651,0,0,12,0,0,0,0,0
576,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,196949,150376,187400,54105,237788,91793,254941,30292,194,45401,31836,191059,22465,241955,17289,98564,8761,21853,8552,19211,33369,8395,3096,357,30300,22617,60528,301794,0,1374,17599,111642,12410,15564,1530,3223,205929,43029,1024,23364,899,14921,2308,11695,4106,3018,1515,1097,12572,18553,49269,8138,58204,31901,1568,28482,2966,23365,197735,1620,922,18967,2035,1918,25094,49687,276,1921,6880,3972,2430,213,14376,418,28380,1022,3801,32372,23294,44086,3669,103377,44004,1912,5122,1462,4810,2311,845,15105,48,16051,472,472,9279,385,2968,13109,23634,1023,4333,23249,35,2362,6705,19,834,693,136,80137,13728,124,221,4335,5948,1135,8366,627,331,822,662,1815,18,163,3498,3436,5707,973,144,22,3865,91,207,27,8,551,5511,803,183,91,69,1828,3877,782,1457,626,19,901,24,440,5578,2282,1175,1506,138,842,4838,1348,656,23,49,712,155,18,83,1014,98,29,313,1237,803,534,801,57,451,15,82,0,0,0,651,0,0,12,0,0,0,0,0
580,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,197162,150376,188070,55913,240087,95804,263091,30539,194,46977,32397,194865,23072,245081,17321,98975,8836,22464,8554,19603,33547,8398,3096,360,30300,22747,62836,303992,0,1374,17659,113556,12452,0,1538,3232,208030,43401,1028,23364,900,15132,2308,11868,4205,3101,1562,1099,12643,18875,49621,8138,58290,31955,1603,29164,3019,25539,203259,1621,927,19490,2041,2171,25561,50339,278,1921,6880,6844,2430,213,14467,441,28924,1022,3905,32965,23502,44371,3755,103782,45150,1912,5616,1620,4871,2352,847,15333,48,16400,472,505,9387,385,3069,13109,23741,1071,4464,24901,42,2369,6831,19,838,706,136,80162,13728,124,221,4335,6002,1153,8659,656,332,850,664,1820,18,163,3788,3632,5707,1063,154,22,4034,91,207,27,8,554,5591,803,183,91,69,1851,3877,782,1462,666,19,901,24,440,5629,2282,1175,1506,138,842,4868,1400,656,23,57,714,155,18,83,1014,100,29,313,1261,803,547,801,57,536,15,83,0,0,0,651,0,0,12,0,0,0,0,0
582,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,197431,150376,188221,58598,242351,98840,267407,30771,194,48466,33186,208144,23281,248746,17330,99248,8918,23100,8561,20001,33769,8545,3105,365,30300,24454,64950,306816,0,1374,17716,115397,12462,0,1538,3257,210468,46790,1034,23364,903,15389,2321,12477,4521,3183,1577,1103,12698,19290,49964,8138,58592,32725,1625,30075,3194,26685,207259,1623,929,19939,2048,2307,25976,50919,280,1932,6880,6983,5448,213,14599,479,29473,1045,4144,33455,24206,44584,4003,104191,46608,1912,6258,1620,4940,2397,847,15677,48,16646,488,506,9521,426,3226,14776,23741,958,4479,25331,57,2397,6965,19,848,709,140,80204,13728,124,221,4528,6044,1180,8857,705,332,855,664,1821,18,163,4286,3826,5707,1100,160,22,4034,91,207,27,8,560,5771,803,183,91,69,1856,4095,782,1464,666,19,901,24,440,5683,2492,1175,1506,138,842,4884,1411,656,23,57,741,155,18,83,1018,100,29,319,1273,803,575,803,57,588,15,83,0,0,0,651,0,0,12,0,0,0,0,0
584,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,197628,150376,188628,60531,244840,101613,270147,31139,194,50255,34176,229175,23623,252246,17347,99501,9144,27015,8565,20482,33999,8770,3105,365,30500,24663,67147,309241,0,1374,17849,117202,12475,0,1556,3283,213175,46790,1035,23364,907,15636,2326,12684,4643,3278,1607,1108,12758,19721,50354,8138,59061,33125,1648,31122,3322,27756,210398,1626,934,20443,2064,2391,26466,51520,280,1950,6920,7471,5506,214,14856,489,30075,1045,4315,33894,24766,44795,4159,104641,47922,1912,6757,1677,5071,2463,847,15815,48,16983,510,523,9872,426,3369,15536,23924,958,4530,26090,64,2397,7119,19,867,710,142,80244,13728,127,221,4790,6108,1282,8995,739,332,876,665,1822,18,165,4662,3977,5835,1132,165,23,4235,94,207,27,8,578,5891,803,183,91,69,1869,4095,782,1495,666,19,917,24,440,5741,2492,1175,1511,138,842,4904,1437,656,23,57,751,155,18,81,1018,100,37,319,1288,803,592,805,58,601,15,83,0,0,0,651,0,0,12,0,0,0,0,0
586,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,197842,150376,189140,62815,247230,107951,275454,31541,195,52164,35035,236260,24383,255945,17369,99937,9328,33815,8573,20878,34369,8775,3105,365,30500,24862,69405,311431,0,1374,17943,119208,12500,0,1556,3300,219783,49488,1035,23364,911,15872,2339,12840,5031,3394,1619,1118,12817,20030,50848,8674,59439,33455,1661,31828,3448,28856,213490,1632,940,20974,2077,2487,26905,52247,280,2720,6920,7752,5645,217,15174,501,31066,1045,4448,34412,25244,45015,4367,105018,51349,1912,7135,1677,5071,2523,847,16061,48,17369,510,528,10149,538,3505,18038,24550,971,4591,26090,69,2428,7276,19,889,711,142,80297,13728,128,236,5105,6170,1282,9282,774,332,882,665,1823,18,176,5160,4086,5835,1150,174,25,4235,94,270,27,11,584,5999,803,183,91,69,1889,4236,918,1499,666,22,919,24,440,5793,2492,1175,1513,138,842,4927,1452,656,23,58,762,189,18,81,1022,100,37,324,1292,803,613,805,58,604,15,83,0,0,0,651,0,0,12,0,0,0,0,0
588,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,198192,150376,189696,65447,249212,113864,283382,31997,195,53945,35932,245771,24502,259423,17394,100504,9422,35554,8576,21173,34687,8938,3107,365,30500,25349,71268,313696,0,1374,18042,120976,12541,0,1577,3312,236596,51260,1035,23364,912,16100,2341,12947,5252,3555,1666,1124,12866,20614,51235,8674,59755,34544,1678,32704,3505,30150,215731,1632,946,21547,2094,2596,27625,52915,286,2720,6920,8127,5785,218,15407,504,31970,1045,4607,34826,25734,45172,4555,105420,53007,1915,7446,1677,5254,2608,847,16559,52,17369,514,532,10472,643,3614,18038,24602,975,4647,27801,72,2498,7415,19,900,711,142,80341,14539,128,241,5109,6291,1373,9499,804,332,929,665,1823,18,178,5522,4206,5855,1216,184,26,4463,94,270,27,11,585,6063,803,183,91,69,1901,4236,918,1499,756,22,920,24,440,5851,2492,1175,1513,138,842,4949,1483,657,23,60,779,189,18,81,1024,100,39,324,1297,803,621,805,60,610,15,85,0,0,0,651,0,0,12,0,0,0,0,0
590,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,198320,150376,189919,68022,251319,119667,288819,32419,196,55354,36573,263054,25752,259423,17425,100765,9590,36168,8593,21464,35010,9019,3109,365,30500,25373,73317,316169,0,1374,18124,122090,12541,0,1577,3324,237434,51823,1036,23364,917,16282,2345,13053,5306,3778,1671,1133,12890,20951,51628,8674,60092,34544,1678,33428,3640,31045,217782,1633,947,22082,2103,2679,27980,53607,288,3282,6920,8795,5966,218,15608,510,32903,1045,4713,35205,26243,45352,4555,105750,54061,1915,7574,1953,5357,2637,852,16948,52,18076,518,543,10831,664,3753,19203,24793,982,4647,28438,72,2498,7549,19,907,711,143,80409,14539,128,242,5305,6364,1373,9880,853,332,940,665,1823,18,180,5579,4299,5890,1363,191,26,4463,94,279,39,11,587,6098,803,183,91,69,1907,4365,918,1521,756,22,920,24,440,5906,2492,1175,1513,138,842,4949,1506,657,23,60,780,189,18,81,1025,104,39,324,1297,803,631,810,60,662,15,85,0,0,0,651,0,0,12,0,0,0,0,0
592,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,198446,150376,190055,70518,253213,125037,295222,32753,196,56655,36885,265077,26110,267850,17438,100969,11428,39100,8599,21606,35217,9174,3109,365,30700,25643,75217,318095,0,1374,18209,123882,12541,0,1577,3329,237434,52571,1041,23364,920,16438,2349,13128,5355,3866,1692,1142,12905,21169,52182,8752,60425,34896,1678,34131,3736,31612,220323,1634,948,22684,2106,2794,28603,54373,290,3752,6920,9746,6216,218,15909,553,33831,1045,4922,35689,26478,45521,4555,106024,55299,1922,7743,2350,5427,2682,852,17374,52,18088,518,593,11105,739,3874,20388,25180,982,4647,29494,75,2528,7648,19,918,714,143,80459,14539,128,242,5510,6409,1639,10178,890,332,986,665,1823,18,181,5579,4430,5890,1447,200,26,4463,94,279,39,11,599,6152,803,183,91,128,1911,4365,1036,1521,756,22,920,24,440,5970,2492,1175,1513,138,842,4966,1546,657,23,60,797,189,18,81,1027,104,39,328,1313,803,641,810,60,696,15,85,0,0,0,651,0,0,12,0,0,0,0,0
594,2020-07-27,1325804,951166,1846641,81212,1437,602249,210469,198593,150376,190314,72575,255144,131161,303810,32856,196,58173,37202,274925,26446,272547,17452,101447,11428,40966,8600,21970,35375,9311,3111,365,30900,25794,77144,319954,0,1374,18246,125683,12618,0,1616,3329,241026,54404,1041,23364,922,16553,2351,13754,5585,3936,1709,1157,13007,21478,52510,8752,60492,34896,1733,35086,3824,32455,222936,1640,951,23242,2121,2905,30204,55057,292,3752,6920,9959,6386,222,16154,577,34838,1045,5039,36110,26665,45692,4930,106328,57028,1923,7833,2815,5564,2745,852,18203,63,18837,542,596,11674,809,4027,21205,25198,986,4825,29801,101,2547,7778,19,975,714,147,80466,14539,128,242,5700,6477,1645,10361,925,332,1025,665,1823,18,181,6260,4653,5939,1550,210,26,4682,94,301,39,11,607,6257,803,183,91,128,1913,4365,1036,1543,829,22,926,24,440,6028,2492,1175,1514,138,842,4977,1546,657,23,66,833,191,18,81,1027,104,39,328,1317,803,646,810,65,734,15,86,0,0,0,651,0,0,12,0,0,0,0,0
596,2020-07-28,1355363,988029,1868749,81441,1438,611109,211561,198756,150376,190711,75083,257019,136690,308142,33043,196,60539,37852,287313,26617,276452,17476,101686,11428,42619,8606,22636,35626,9617,3111,369,31000,26128,81062,322332,0,1374,18379,127414,12652,0,1644,3331,242436,56638,1042,23364,927,17066,2352,13875,5766,4034,1710,1168,13069,21971,52905,8752,60669,35283,1742,36181,3920,33494,225624,1643,958,23873,2296,3039,32014,55681,293,3752,6920,10195,6526,225,16462,579,35959,1052,5103,36531,27357,45893,5220,106603,58587,1924,7908,3195,5663,2789,852,18764,63,19233,604,602,12026,839,4129,22296,25358,989,4855,30621,104,2547,7903,19,1005,724,147,80517,14539,128,266,5930,6591,1667,10537,965,332,1025,665,1823,18,181,6613,4683,6001,1616,220,27,4682,94,301,39,11,612,6312,803,183,91,128,1919,4365,1036,1562,829,22,926,24,440,6065,2492,1175,1514,138,842,4992,1546,657,23,66,840,191,18,81,1027,104,39,328,1336,803,646,810,65,759,15,86,0,0,0,651,0,0,12,0,0,0,0,0
598,2020-07-29,1389425,1019735,1922802,81443,1438,619204,212557,199031,150376,191279,77855,259116,142777,314538,33190,196,62138,38523,297967,26996,280044,17491,101992,11429,44095,8611,23351,35875,9619,3111,369,31100,26446,83461,324557,0,1374,18528,130292,12686,0,1660,3339,244883,57815,1049,23364,929,17125,2353,14021,5971,4099,1753,1178,13132,22506,53202,8752,61442,35572,1761,37316,4050,34488,228569,1647,967,24495,2317,3169,33947,56467,294,4833,6950,10421,6685,225,16785,596,37025,1052,5281,36920,27824,46098,5441,106849,60240,1926,8021,3285,5931,2830,852,19004,63,19592,887,616,12937,931,4267,22296,25389,1028,4959,31286,104,2554,8071,19,1036,724,147,80594,15320,128,301,6095,6655,1728,10793,1003,332,1070,665,1823,18,185,7117,4776,6001,1694,229,27,4943,95,304,39,11,612,6404,804,183,91,141,1927,4467,1036,1562,829,22,931,24,440,6103,2492,1175,1514,138,842,4999,1574,657,23,66,849,191,18,85,1027,105,39,330,1355,803,664,813,67,766,15,86,0,0,0,651,0,0,12,0,0,0,0,0
602,2020-07-30,1414155,1055348,1956807,81632,1438,628482,213539,199796,150376,191551,80596,261200,148695,320100,33643,200,64292,39327,309601,65064,283915,17513,102344,11482,45865,8616,24024,36140,9759,3111,373,31100,26609,85546,326628,0,1374,18628,132960,12727,0,1675,3346,246131,59517,1072,23364,935,17311,2355,14248,6173,4178,1753,1187,13183,23305,53626,8752,61765,35824,1780,38218,4280,35629,231198,1652,978,25168,2333,3250,35302,57330,295,5016,6950,10421,6763,225,17040,604,38236,1052,5443,37357,28366,46308,5586,107135,61421,1926,8121,3289,6020,2883,852,19270,63,20082,924,638,13680,931,4463,23985,25471,1028,5027,31286,164,2568,8206,19,1085,724,164,80680,15320,130,395,6437,6725,1760,11160,1003,332,1134,665,1823,18,185,7461,4889,6001,1694,229,27,4943,96,304,39,11,626,6438,806,183,91,144,1931,4467,1036,1562,829,22,935,24,440,6151,2492,1175,1518,138,842,4999,1574,657,23,66,856,225,18,85,1028,105,39,330,1362,803,667,813,67,771,15,88,0,0,0,651,0,0,12,0,0,0,0,0
604,2020-07-31,1438160,1094374,2008854,81764,1439,637217,214535,199974,150376,191992,83780,263519,154387,327115,33987,200,65907,39945,326171,65178,283915,17546,102906,11569,47225,8643,24774,36483,9983,3125,373,31100,27007,87434,328327,0,1374,18758,135136,12780,0,1695,3353,247177,60825,1084,23364,940,17658,2355,14399,6319,4267,1761,1195,13233,23582,53909,8752,62444,36044,1797,39166,4404,36816,235658,1655,994,25882,2391,3548,36470,57932,296,5077,6950,10421,6950,230,17269,618,39638,1052,5554,37840,28997,46491,5959,107377,61421,1930,8165,3803,6554,2952,852,19565,63,20537,1004,641,14464,1005,4578,25037,25509,1028,5192,32096,166,2607,8362,19,1106,726,164,80787,15320,132,437,6796,6776,1875,11428,1080,332,1214,665,1825,18,185,7807,4962,6119,1824,237,30,4943,96,304,39,11,641,6458,807,183,91,144,1937,4606,1036,1562,829,22,935,24,440,6193,2492,1175,1518,138,2182,4999,1606,657,23,68,862,225,18,85,1028,105,44,330,1362,803,670,813,67,778,16,89,0,0,0,651,0,0,12,0,0,0,0,0
618,2020-08-01,1461885,1145629,2037982,81764,1441,645316,215516,200229,150376,192636,86499,265830,160708,334867,34374,200,67919,40516,342461,65265,287127,17573,103072,11587,47778,8646,25347,36783,7213,3135,373,31300,27346,89275,330507,0,1374,18911,136253,12780,0,1742,3364,247177,60825,1094,23364,947,17960,2367,14492,6396,4341,1761,1217,13259,23968,54255,8752,62686,36213,1821,40081,4531,37873,237548,1659,1004,26474,2439,3786,37509,58525,297,5324,6950,11129,7195,230,17571,619,41137,1052,5694,38211,29557,46740,5959,107578,61421,1934,8419,4130,6698,2961,852,20087,63,20988,1011,645,15299,1293,4730,26419,25509,1045,5192,33365,171,2613,8495,19,1119,743,196,80907,15320,132,460,7030,6822,1914,11750,1161,332,1214,665,1825,18,185,8109,5043,6137,1837,237,30,5223,98,304,39,34,647,6458,807,183,91,171,1937,4606,1036,1562,829,22,935,24,441,6233,2492,1175,1518,138,2182,4999,1635,657,23,68,862,225,18,85,1028,105,44,330,1362,803,673,813,67,782,16,89,0,0,0,651,0,0,12,0,0,0,0,0
