,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Thailand,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Zambia,Norway,Kyrgyzstan,Kosovo,Uzbekistan,Afghanistan,China,Montenegro,Mongolia,Ghana,Finland,Cameroon,El Salvador,Namibia,Cyprus,Uganda,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Senegal,Zimbabwe,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Cabo Verde,Rwanda,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Vietnam,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Burundi,Saint Lucia,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Fiji,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia
471,2020-08-24,2020774,2404585,2976256,85352,237908,771357,1550,256789,205662,384165,150376,208653,311365,42448,466209,54262,399357,111060,516494,649,16376,372464,113449,132042,150389,0,35517,18242,276829,40880,182875,81674,3695,49089,1335,0,34400,8965,21657,18806,58582,3704,37478,282888,93405,94878,47050,10497,3804,68925,7649,62185,2153,1454,5926,1137,1295,12758,72925,33104,61558,11870,14661,57735,1810,66817,15262,23364,46311,31080,2122,23570,8556,78912,2811,36049,3222,114099,11861,1096,18895,3079,39257,10150,14286,341,1093,29369,4413,2025,10208,9150,36615,8657,35551,28360,84058,3420,289,41695,7100,16540,12492,2563,878,1248,1661,4297,7106,199,54587,819,15633,263,8595,4950,13436,8953,877,6538,3059,2599,1785,165,977,16609,519,6959,7928,6282,2758,510,2936,5624,232,2443,2025,126,457,877,914,587,1050,7142,45,634,1742,5273,472,1290,25,3795,1705,2913,1755,1090,1946,490,1084,274,345,25,657,870,1557,132,396,1015,90,819,1539,116,832,56,23,20,117,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
472,2020-08-25,2053699,2458339,3032551,85757,238795,777960,1551,263202,206015,395463,150376,210333,313058,42784,469206,54657,414577,112867,520381,753,16662,374463,113809,132396,153761,0,35816,18291,278425,41021,186756,82554,3716,50092,1344,0,34400,8971,21888,19119,58754,3723,38293,283932,93990,95025,48875,10601,3804,69097,7883,62759,2167,1456,6124,1150,1309,13073,73402,33190,62460,13162,14823,57891,1884,67717,15796,23364,46673,32015,2139,23869,9124,79147,2816,36475,3229,114318,12081,1112,19055,3102,39964,10210,14368,341,1135,29587,4530,2038,10400,9150,36925,8788,35869,28440,84168,3480,289,41843,7100,16540,12717,2732,935,1267,1809,4439,7114,199,54816,840,15908,264,8715,4961,13492,8972,977,6557,3066,2673,1806,178,1029,17106,533,6959,8040,6321,2818,523,2959,5624,232,2443,2041,127,457,877,919,592,1050,7179,48,634,1742,5282,472,1290,25,3795,1705,2913,1773,1091,1953,601,1084,276,345,25,658,871,1569,132,399,1015,94,821,1539,116,833,57,23,21,118,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
473,2020-08-26,2084465,2523771,3082447,85811,239797,784277,1551,268801,206329,407114,150376,211691,314870,43399,472197,55327,414577,115409,525242,807,16954,376268,114220,133460,157215,0,36286,18331,278939,41184,190183,86431,3734,51407,1355,0,34800,8978,22145,19504,59070,3955,40586,284945,94713,95097,50397,10750,3804,69378,8134,63595,2192,1476,6362,1150,1322,13317,73906,33281,63478,13929,14974,58783,1891,68713,16311,23364,47049,32931,2170,24156,9169,79409,2819,36726,3237,114558,12336,1152,19296,3159,40281,10507,14461,345,1135,29886,4633,2054,10693,9150,37217,8942,36402,29042,84251,3558,291,42048,7200,16540,13046,2734,935,1268,1927,4561,7140,199,54971,846,15941,264,8852,5001,13582,8987,977,6557,3085,2713,1810,192,1077,17107,550,7066,8150,6356,2863,534,3078,5677,232,2443,2052,127,462,893,946,632,1058,7214,54,733,1742,5297,526,1290,25,3798,1738,2913,1778,1097,1957,611,1084,276,345,25,658,873,1577,139,399,1127,94,832,1554,116,842,57,23,21,118,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
474,2020-08-27,2101326,2583948,3122846,86271,240792,790629,1564,274458,206554,417781,150376,212909,316638,44097,475532,56149,421877,118575,531338,829,17190,377922,114610,133990,161009,0,36677,18360,279561,41357,193458,87953,3757,52542,1364,0,34800,8994,22317,20073,59472,4133,41901,286255,100509,95202,52521,11044,3804,69650,8348,63996,2206,1504,6595,1190,1333,14471,74522,33364,64347,14194,15135,59641,1912,69612,16829,23364,47370,34147,2199,24156,9586,79608,2830,36988,3237,114797,12480,1209,19368,3195,40726,10722,14551,349,1163,30157,4791,2067,10840,9348,37492,9085,37200,29046,84335,3606,291,42246,7200,17651,13291,2776,935,1268,1968,4691,5854,199,55139,846,16139,265,8974,5010,13686,9020,1335,6594,3121,2749,1863,192,1121,17373,569,7066,8180,6381,2893,616,3115,5743,232,2443,2054,127,462,893,946,637,1058,7246,54,742,1742,5307,526,1290,25,3798,1738,2913,1782,1098,1964,638,1084,284,345,25,658,875,1581,140,399,1127,96,832,1561,116,846,57,23,21,119,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
475,2020-08-28,2118367,2648998,3158783,86495,241809,796498,1615,280165,206902,429608,150376,214186,318270,44785,479770,57051,429662,120900,533935,964,17497,379452,115029,134474,164874,0,37056,18360,279937,41556,196836,89824,3759,53691,1367,0,34800,9030,22594,20242,59861,4260,43049,287403,101144,95311,54914,11231,3804,69887,8595,64602,2225,1522,6809,1196,1352,14664,75320,33461,65285,14291,15252,60534,1925,70419,17415,23364,47760,34972,2236,24156,10076,79608,2842,37264,3237,115017,12733,1310,19434,3222,41017,10933,14765,349,1163,30436,4923,2076,10945,9348,37726,9239,37873,29059,84419,3731,291,42392,7200,17651,13570,2789,935,1288,2055,4873,5909,199,55337,888,16315,265,9091,5043,13709,9035,1028,6603,3143,2807,1866,628,1186,17639,584,7187,8282,6407,2971,633,3210,5743,232,2443,2055,127,462,902,981,663,1058,7276,93,755,1742,5307,526,1290,25,3884,1738,2913,1784,1107,1964,743,1085,284,345,25,658,878,1581,141,399,1127,96,832,1568,116,848,57,23,21,120,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
476,2020-08-29,2140614,2713933,3202185,86495,242812,802365,1622,287220,208224,440562,150376,214790,319847,45536,484283,58156,438017,122802,536694,986,17541,381183,115294,135101,169020,0,37388,18403,280340,41766,198863,90554,3759,54883,1447,0,35200,9038,22866,20555,60202,4484,44618,288441,101391,95429,56749,11253,3804,70207,8854,65119,2254,1536,7024,1196,1364,15737,75993,33576,66320,14631,15365,61163,1932,71302,18116,23364,48275,36175,2268,25139,10156,79608,2849,37563,3242,115251,12858,1333,19590,3273,41314,11014,14903,351,1163,30717,5020,2086,11092,9348,37973,9355,38250,29063,84484,3839,295,42581,7200,17651,13799,2817,935,1288,2078,4925,5942,199,55447,890,16440,265,9233,5056,13753,9068,1041,6612,3143,2855,1904,894,1244,17866,599,7187,8282,6407,2991,636,3359,5743,232,2481,2121,127,462,902,990,677,1058,7309,115,782,1742,5314,526,1290,25,3884,1738,2913,1784,1113,1979,751,1085,284,357,25,658,878,1591,141,399,1127,97,872,1570,116,848,57,23,21,135,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
478,2020-08-30,2153939,2774801,3237615,86495,243839,804941,1624,294007,208536,450609,150376,215283,321421,46192,489724,58775,446675,124185,538604,986,17547,382584,115460,157403,172880,0,37665,18415,280547,41885,201907,92922,3759,55700,1468,0,35800,9048,23070,20822,60600,4693,46355,289667,101553,101620,58497,11313,3804,70452,9146,65747,2278,1562,7212,1221,1378,15737,76650,33703,66776,14787,15492,61681,1946,72120,18382,23364,48654,37091,2283,25139,10242,80459,2860,37650,3252,115430,12961,1410,19688,3327,41513,11062,14973,352,1163,30978,5139,2088,11454,9348,38198,9473,38655,29089,84546,3963,295,42777,7200,17651,14013,2929,935,1288,2100,5036,5967,224,55586,890,16553,265,9388,5061,13802,9103,1063,6612,3147,2867,1918,672,1313,18122,614,7187,8387,6430,3073,687,3478,5828,232,2481,2169,127,462,902,996,695,1058,7309,117,782,1742,5319,528,1290,25,3884,1738,2913,1784,1123,1990,1032,1085,284,357,25,658,878,1594,145,399,1127,97,872,1585,116,851,57,23,21,140,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
479,2020-08-31,2184825,2839882,3268591,86790,244926,807339,1682,301195,207653,459460,150376,216795,323233,46638,496222,59162,455457,125959,540923,1010,17807,383879,116020,157562,176602,0,37869,18422,280682,41961,204887,94369,3761,56338,1508,0,36100,9054,23226,21410,60931,4811,47595,290796,101553,101669,60408,11483,3804,70468,9421,66173,2377,1573,7434,1240,1409,16056,77224,33847,68082,15056,15593,62068,1964,72929,18994,23364,49047,38112,2296,25872,10396,80810,2868,37722,3252,115667,13095,1459,19893,3378,41638,11157,15198,354,1163,31244,5214,2088,11469,9348,38459,9595,39275,29089,84594,4021,295,42963,7200,17651,14292,3327,1139,1288,2170,5155,5984,224,55658,890,16699,266,9439,5221,13832,9133,1071,6612,3160,2916,2013,676,1400,18356,629,7264,8447,6464,3140,718,3529,5828,232,2481,2169,127,462,908,1005,707,1058,7376,173,801,1742,5323,528,1290,25,3884,1738,2913,1790,1131,1997,1032,1088,284,357,25,660,880,1594,146,399,1127,97,872,1598,116,851,57,23,21,142,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
486,2020-09-01,2202663,2901908,3345240,87036,245929,813603,1709,308376,207944,469552,150376,218403,325124,47030,501722,59904,471599,128057,549993,1140,18116,385790,116432,158012,180473,0,38454,18457,280970,42104,208177,95485,3821,57503,1564,0,36300,9075,23565,22178,61491,4988,48922,291514,102962,101723,62124,11615,6486,70606,9721,66974,2478,1624,7735,1253,1419,16270,77657,33977,68736,15338,15688,62935,1996,73828,19487,23364,49395,39027,2323,25872,10430,81024,2879,38356,3274,115895,13435,1676,20211,3395,42010,11525,15356,357,1173,31493,5441,2112,11479,9348,38649,9792,39538,29231,84652,4058,296,43121,7200,17651,14570,3379,1139,1489,2170,5265,5990,493,55749,890,16814,266,9484,5241,13915,9322,1084,6612,3420,3423,2044,685,1453,18695,646,7264,8527,6464,3171,742,3562,5828,232,2481,2178,127,462,908,1035,735,1075,7413,213,801,1742,5327,528,1290,25,3884,1738,2913,1790,1160,2007,1032,1088,284,357,26,660,884,1594,146,410,1127,97,1158,1606,116,853,57,23,21,142,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
497,2020-09-02,2231757,2970492,3387309,87418,246876,819043,1742,315530,208201,479567,150376,219904,326801,47865,504541,60943,480177,129971,553456,1282,18326,387683,116866,158610,184205,0,38701,18490,281925,42233,211016,96973,3903,58108,1610,0,36500,9079,23820,23290,62029,5195,50357,292510,102962,101867,64074,11760,6486,70900,9981,67487,2523,1628,7968,1270,1433,16512,78209,34116,69519,15483,15801,63688,2016,74626,19903,23364,49645,39912,2359,26189,11147,81024,2883,38631,3274,116111,13626,1746,20211,3458,42439,11741,15529,358,1173,31746,5582,2130,11494,9348,38895,9923,39664,29315,84695,4104,296,43478,7350,17651,14879,3454,1139,1528,2170,5338,6015,493,55891,898,16933,271,9506,5250,13965,9347,1115,6612,3500,3460,2071,691,1490,18698,661,7335,8527,6548,3272,779,3585,5870,232,2481,2185,127,471,909,1055,746,1075,7447,240,849,1742,5327,528,1290,25,4390,1738,2913,1803,1175,2016,1032,1088,284,357,26,660,904,1600,149,410,1127,97,1162,1622,91,855,57,23,21,144,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
508,2020-09-03,2266957,3037151,3429435,87661,248087,824783,1750,322461,208490,489151,150376,221525,328595,48593,510626,61828,480177,132055,554887,1379,18663,389409,117277,159475,187757,0,39275,18513,282268,42427,213980,98838,3930,58200,1648,0,36500,9083,24171,24207,62668,5338,51223,293964,104176,102051,65884,11935,6486,71205,10251,68198,2617,1681,8266,1279,1437,17855,78791,34264,70871,16095,15892,64399,2054,75415,20283,23364,50013,40574,2402,27017,11618,81828,2883,38855,3277,116313,14120,1856,20644,3474,42627,11965,15783,359,1187,32006,5732,2150,11562,9348,39174,10113,40081,29390,84737,4164,296,43577,7350,18448,15119,3483,1139,1532,2370,5483,6074,493,56028,921,17045,272,9553,5263,14031,9367,1144,6612,3516,3502,2163,700,1528,18920,681,7335,8726,6588,3318,805,3789,5870,232,2481,2203,127,471,909,1071,755,1075,7482,240,893,1742,5327,528,1290,25,4390,1738,2913,1807,1180,2023,1075,1091,295,357,26,660,908,1600,150,410,1127,97,1163,1630,94,857,57,23,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
510,2020-09-04,2283454,3107223,3464278,87927,249108,830532,1756,331621,209027,498221,150376,222802,330308,49820,514663,62828,498523,134181,557818,1467,19027,391248,117755,160549,191368,0,39626,18534,282553,42576,216191,100115,3944,60093,1676,0,36500,9092,24513,25561,63158,5592,52483,295063,104176,102200,67844,12046,6486,71510,10523,68742,2693,1699,8530,1294,1446,18053,79417,34419,70871,16437,15979,65029,2071,76305,20612,23364,50323,41249,2440,27017,12347,81828,2907,39257,3277,116538,14476,1910,21059,3487,42816,12054,16009,359,1187,32259,5882,2157,11572,9348,39389,10300,40392,29713,84782,4203,296,43693,7350,18448,15347,3611,1139,1564,2511,5642,6126,493,56174,922,17162,272,9723,5345,14075,9367,1167,6612,3533,3562,2191,707,1565,19178,698,7424,8832,6623,3366,805,3844,5870,232,2696,2220,127,471,928,1079,772,1098,7515,271,893,1742,5327,528,1290,25,4413,1738,2913,1818,1194,2029,1295,1091,295,357,26,660,914,1602,153,410,1127,97,1163,1631,97,859,57,23,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
511,2020-09-05,2302187,3180865,3498999,87927,250092,835884,1806,340381,209610,507770,150376,223570,332131,52346,518844,63891,498523,136401,561204,1554,19039,392967,117968,161668,195259,0,40028,18555,282553,42793,217852,100974,3952,61099,1700,0,37100,9113,24828,27127,63652,5868,53929,295842,104892,102304,69566,12132,6486,71843,10810,69223,2797,1701,8771,1302,1459,18211,79903,34565,71901,16661,16064,65595,2085,77208,20776,23364,50645,42006,2483,27799,13115,81828,2918,39823,3279,116780,14636,2025,21158,3570,42922,12149,16146,371,1187,32481,5976,2165,11668,9348,39599,10431,40774,30082,84837,4224,296,43693,7350,18448,15587,3643,1237,1564,2579,5822,6126,493,56267,950,17323,272,9851,5345,14113,9420,1192,6725,3551,3611,2199,717,1601,19336,715,7424,8832,6658,3426,921,3903,5933,232,2696,2233,127,473,928,1094,805,1098,7549,287,948,1742,5327,528,1290,25,4413,1793,2913,1818,1197,2038,1315,1091,295,357,26,660,914,1602,154,410,1127,97,1163,1632,102,859,58,24,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
512,2020-09-06,2315995,3250429,3522155,87927,251105,838680,1824,349132,210015,518229,150376,224215,333900,54256,524669,64496,506422,138575,563891,1560,19053,394399,118192,184687,198560,0,40307,18565,286016,42953,221275,103422,3958,61730,1756,0,37100,9115,25043,28941,66095,6139,55274,296737,105611,102304,71489,12157,6486,71864,11133,69661,2802,1752,9008,1310,1459,18211,80521,34705,72567,16843,16153,66131,2111,78108,21307,23364,50946,42006,2483,27799,13418,82406,2925,40089,3281,116998,14709,2081,21230,3590,43013,12235,16297,385,1187,32745,6106,2170,11674,9348,39826,10546,41225,30537,84873,4231,296,43693,7350,18448,15815,3786,1237,1564,2615,5936,6126,493,56333,958,17472,272,9922,5345,14139,9439,1198,6730,3551,3628,2235,724,1627,19473,730,7424,8928,6669,3494,954,3951,5933,232,2696,2238,127,473,928,1106,815,1103,7581,287,948,1742,5327,528,1290,25,4413,1793,2913,1818,1200,2050,1315,1091,295,357,26,660,918,1611,154,410,1127,97,1182,1634,102,859,58,24,21,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
513,2020-09-07,2333551,3323950,3549201,88484,252152,840997,1824,357388,210238,529279,150376,225704,335572,55113,531334,64886,522251,140652,566555,1617,19855,395717,118386,184906,202859,0,40454,18576,286157,43016,224573,105022,3961,62190,1817,0,37700,9124,25300,30677,66533,6430,56096,297623,105850,91242,73150,12189,6486,71883,11524,70247,2836,1788,9266,1315,1466,19083,81037,34837,73228,17270,16256,66584,2142,79008,21789,23364,51240,43753,2530,27799,13828,82805,2926,40121,3281,117241,14830,2126,21310,3642,43231,12486,16636,388,1187,32985,6186,2176,11748,9348,39960,10643,41531,30557,84900,4272,296,43801,7350,18448,16137,3806,1237,1741,2697,6052,6126,493,56408,974,17599,273,10037,5455,14184,9451,1215,6730,3590,3790,2271,734,1690,19610,744,7533,8956,6681,3544,962,4029,5991,232,2696,2246,127,475,934,1114,853,1112,7616,314,976,3887,5327,528,1290,25,4454,1793,2913,1818,1201,2057,1315,1091,295,374,26,660,919,1611,154,410,1127,97,1190,1635,102,859,58,24,21,151,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
514,2020-09-08,2359111,3398844,3572421,88876,253245,847746,1827,366590,210801,541462,150376,227379,337414,55910,535141,65849,522251,142958,567729,1669,20139,397730,119420,185178,206324,0,40838,18602,286506,43146,227809,106529,3972,62936,1885,0,37700,9136,25629,32964,66943,6722,57239,298246,106069,91242,75098,12297,7262,71916,11920,70751,2913,1862,9553,1321,1476,19285,81654,34965,73795,17779,16330,67462,2160,79886,22677,23364,51574,44435,2533,28578,14273,82973,2935,40592,3284,117497,15172,2247,21483,3700,43334,12700,17023,460,1187,33183,6239,2195,11787,9348,40092,10782,41594,30715,84932,4312,296,43898,7350,18448,16462,3981,1237,1817,2715,6157,6266,493,56461,992,17688,273,10037,5477,14219,9501,1215,6730,3630,3851,2307,743,1729,19731,760,7533,9009,6681,3595,1030,4059,5991,232,2738,2258,127,475,934,1127,868,1112,7650,321,976,3887,5327,528,1290,25,4454,1793,2913,1825,1203,2060,1424,1099,295,374,26,660,927,1613,156,415,1127,97,1194,1639,107,859,58,24,21,153,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
515,2020-09-09,2387479,3471783,3611632,89242,254188,854069,1833,382490,211272,552885,150376,228784,339111,57135,538514,67092,536959,145200,569935,1742,20374,399555,119789,185543,209993,0,41002,18635,287658,43284,230804,108116,3984,63734,1919,0,38100,9143,25764,33882,67359,7024,59723,298966,106424,91242,77216,12474,7262,71999,12309,71419,2947,1862,9833,1325,1478,19544,82222,35119,74305,18466,16414,68308,2194,80689,23054,23364,51819,45318,2587,28962,15064,83115,2946,41023,3286,117746,15208,2329,21557,3727,43610,12754,17360,553,1234,33379,6284,2213,11839,9348,40336,10926,42212,31048,84957,4350,298,44188,7500,18448,16786,4640,1237,1876,2763,6288,6292,493,56492,1019,17770,273,10176,5542,14243,9523,1245,6730,3630,3915,2325,749,1760,19869,780,7618,9068,6701,3622,1045,4077,5991,232,2738,2267,127,475,938,1144,890,1118,7683,326,1183,3887,5327,528,1290,25,4479,1793,2913,1825,1209,2067,1460,1099,295,374,26,662,931,1622,156,415,1127,105,1194,1648,107,862,58,24,21,155,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
487,2020-09-10,2403511,3542663,3657701,89468,255407,859961,1847,390098,211885,569479,150376,230283,340842,58069,541804,68289,536959,147510,573003,1802,20787,401356,120848,186058,213817,0,41010,18659,288206,43441,233550,110134,3990,64489,1981,0,38100,9167,26043,35700,67945,7312,61850,299998,107014,91242,79483,12619,7262,72203,12729,72203,3001,1862,10142,1334,1484,20322,83040,35269,75034,18821,16493,68927,2229,81597,23640,23364,52284,46125,2620,28962,15577,83325,2955,41233,3310,117978,15273,2420,22047,3779,43810,12896,17616,625,1248,33562,6346,2223,11899,9348,40487,11033,42509,31129,85005,4393,298,44188,7500,18837,17106,4767,1237,1998,2857,6559,6367,546,56558,1019,17884,274,10207,5635,14295,9533,1277,6730,3683,3993,2352,755,1803,20045,797,7618,9100,6758,3706,1088,4103,5991,232,2738,2269,127,475,938,1145,893,1123,7714,326,1183,3887,5327,528,1290,25,4479,1793,2913,1825,1211,2072,1460,1099,304,374,26,662,932,1622,157,415,1127,105,1194,1655,107,866,58,24,21,155,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
488,2020-09-11,2417878,3624196,3695158,89890,256524,865646,1850,400121,212432,582694,150376,231349,342539,58848,547088,69466,544745,150217,574587,1900,21140,403064,121537,186606,217396,0,41010,18689,288536,43644,236024,112005,4014,65244,2084,0,38100,9181,26257,36672,68462,7312,64194,300933,107051,91242,81240,12750,7262,72369,13181,72858,3081,1956,10466,1354,1490,20710,83660,35440,75747,19788,16563,69703,2260,82473,24024,23364,52776,46960,2662,30437,16613,83325,2969,41434,3312,118199,15672,2506,22442,3844,43998,12994,18029,625,1248,33723,6443,2233,11899,10371,40631,11150,42857,31154,85025,4460,298,44267,7500,18837,17433,4898,1237,1998,2899,6846,6367,546,56607,1019,17960,274,10350,5660,14320,9622,1288,6731,3720,4076,2450,762,1833,20335,812,7706,9189,6786,3747,1144,4165,6120,232,2791,2271,136,475,943,1166,902,1127,7747,404,1220,3887,5327,528,1290,25,4490,1793,2913,1825,1211,2079,1582,1100,304,374,26,662,934,1622,158,415,1127,105,1199,1663,123,866,61,24,21,158,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
489,2020-09-12,2434658,3702595,3723206,90445,257731,871000,1882,409771,213191,592820,150376,231953,344516,59725,551113,70881,559321,152458,576423,2035,21205,404919,121944,187116,221283,0,42811,18709,289429,43894,238271,113225,4058,65934,2156,0,38500,9189,26579,37524,68983,7936,65867,301836,107257,91242,82796,12758,7262,72547,13679,73476,3114,1991,10721,1363,1502,20928,84404,35607,76531,19979,16671,70403,2284,83261,24493,23364,53192,47729,2699,30437,17760,83325,2983,41605,3312,118475,15922,12100,22771,3878,44088,13128,18226,676,1248,33875,6494,2252,12007,10371,40779,11272,43359,31234,85054,4491,298,44342,7500,18837,17874,5811,1281,1998,2905,7055,6421,546,56699,1072,17960,274,10373,5675,14349,9719,1289,6731,3724,4104,2544,766,1850,20346,827,7706,9251,6804,3788,1191,4188,6120,232,2791,2276,136,475,943,1189,910,1127,7782,458,1319,3887,5327,528,1290,25,4490,1793,2913,1825,1211,2085,1617,1100,304,374,26,662,938,1634,158,415,1127,105,1210,1676,123,866,61,24,21,159,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
490,2020-09-13,2451406,3780107,3723206,90445,258833,873684,2148,419513,213634,599385,150376,232541,346242,60659,557381,71434,559321,155010,577906,2036,21294,406326,122266,207568,224705,0,43025,18723,289806,44069,240643,116620,4069,66524,2206,0,38900,9196,26760,38697,69451,8334,67528,302870,107269,97063,84286,12767,7262,72584,14288,74107,3124,1991,10899,1369,1513,20928,84995,35756,77182,20082,16757,70927,2298,84161,24983,23364,53681,48644,2730,30437,17873,83771,2996,41659,3312,118682,16038,12183,23067,3930,44152,13184,18489,699,1248,34037,6569,2256,12260,10371,40922,11435,43866,31638,85086,4507,300,44342,7500,18837,18397,6543,1281,2256,2960,7326,6421,546,56764,1149,18112,274,10520,5678,14368,9756,1301,6757,3731,4119,2556,772,1872,20471,842,7706,9292,6825,3850,1215,4229,6120,232,2803,2285,136,475,943,1190,918,1135,7816,492,1319,3887,5330,528,1290,25,4490,1942,2913,1825,1212,2092,1723,1104,304,374,26,662,938,1636,164,415,1127,105,1210,1678,128,870,61,24,21,161,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
491,2020-09-14,2474570,3859399,3770138,90432,260058,876152,2154,428953,213950,606925,150376,234017,348013,61097,564053,72091,566796,158405,579289,2061,22020,407725,123120,207504,229132,0,43244,18737,290261,44185,243155,119051,4117,66901,2255,0,39600,9203,27010,39576,69981,8765,68970,303930,107269,97063,85198,12930,7262,72609,14814,74782,3129,2175,11151,1369,1528,21206,85501,35860,77790,21406,16863,71352,2332,84969,25333,23364,54204,49371,2730,30437,18487,83928,3005,41693,3312,118931,16166,12762,23243,4040,44337,13315,18878,790,1248,34204,6615,2256,12380,10371,41023,11585,44375,32073,85101,4589,301,44679,7500,18837,18924,6693,1282,2317,3024,7536,6555,575,56802,1161,18174,274,10563,5690,14411,9807,1324,6759,3742,4240,2736,787,1890,20585,858,7785,9352,6835,3935,1265,4374,6120,232,2803,2289,136,476,945,1204,926,1137,7853,540,1391,3887,5331,528,1290,26,4496,1942,2913,1828,1215,2095,1723,1104,304,374,26,662,940,1636,165,427,1127,105,1213,1694,132,870,61,24,22,161,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0
