,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
636,2020-07-09,969111,495513,1171447,78295,1378,480494,183728,190390,193978,150376,38313,212176,192,53634,25477,219628,32651,24606,17412,113061,12813,18139,8128,17159,207802,72095,8498,30049,7576,274922,347,3085,29400,20969,12246,16758,0,1374,39502,12065,1477,84544,13651,2887,982,844,149092,35137,23364,11447,8138,3229,2244,1368,2323,1055,7891,197,13354,53609,1429,43570,1588,878,29184,2023,13591,3797,20437,161096,1979,1229,525,42686,6800,1019,41645,20426,254,2544,11936,26520,307,22753,2430,1889,18000,2779,33021,2815,97272,2657,1348,839,3624,1832,12637,31,12546,7287,206,320,2063,340,3134,4056,20847,2227,908,18622,25,5289,19,79802,623,603,131,120,11525,1803,117,3513,5169,369,5752,456,330,656,609,18,1950,125,5200,2026,19,730,90,126,2682,8,11,118,802,483,4672,138,183,1497,89,20,1621,2181,333,1209,525,19,24,862,438,1993,5067,333,842,4671,1142,656,23,32,619,81,18,55,107,96,976,29,272,760,1123,57,398,788,283,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
578,2020-07-10,983185,515386,1217361,78513,1378,488234,184028,191883,194273,150376,38984,215015,192,56272,26048,225356,33529,25634,17494,118232,13230,18352,8208,17179,210638,72466,8510,30350,7733,278053,350,3087,29400,21129,12278,16808,0,1374,41380,12144,1481,86406,13719,2941,986,846,153134,32500,23364,11827,8138,3308,2249,1402,2377,1067,8011,200,13918,54254,1429,43969,1595,886,29577,2110,14093,4024,21426,163026,1980,1256,536,43214,6800,1019,41780,20830,256,2671,12188,27213,307,23274,2430,1894,18709,2850,34225,3037,98233,2733,1348,839,3960,1875,13124,31,12795,7530,320,320,2095,344,3236,4086,20882,2238,938,19212,25,5428,19,79802,635,605,131,120,11525,1803,117,3513,5311,379,6080,481,330,658,633,18,2183,134,5277,2111,20,730,90,126,3004,8,11,118,803,494,4732,138,183,1497,89,26,1650,2590,333,1209,589,19,24,862,438,1993,5115,333,842,4689,1142,656,23,34,630,81,18,55,107,96,978,29,272,773,1133,57,400,789,284,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
580,2020-07-11,995576,534618,1244088,78513,1378,496594,184266,193217,194579,150376,41408,217666,193,58800,26635,229856,34719,26513,17494,127715,14037,18543,8227,17196,214152,72784,8514,30655,7727,281114,350,3088,29500,21414,12278,16864,0,1374,43079,12178,1493,88034,13780,2974,991,851,156700,33814,23364,12065,8138,3311,2254,1402,2466,1076,8442,202,14333,54919,1429,44648,1598,896,30107,2220,14607,4073,22170,165396,1980,1261,536,43961,6800,1019,42026,20996,260,2671,12456,27828,340,23876,2430,1895,19419,2901,35255,3078,98934,2832,1348,839,4080,1881,13124,31,13103,7723,320,325,2156,349,3253,4086,21135,2268,952,19831,25,5516,19,79876,663,615,133,120,11928,1806,118,3615,5381,517,6357,495,330,658,656,18,2287,148,5341,2160,20,748,90,126,3004,8,11,118,803,494,4802,138,183,1497,89,26,1683,2590,557,1264,589,19,24,869,438,1993,5176,333,842,4689,1145,656,23,34,642,81,18,57,107,96,992,29,296,773,1141,57,420,790,284,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
582,2020-07-12,1006326,553471,1264843,78513,1378,500208,184414,194515,194928,150376,42694,219993,193,61186,27148,234905,35638,26971,17845,134874,16046,18885,8247,17196,217111,72954,8518,30907,7769,283902,350,3088,29600,21545,12278,16952,0,1374,44724,12204,1493,93614,13876,3036,997,857,161917,33814,23364,12283,8138,3319,2258,1420,2486,1076,8589,203,14843,55380,1469,45140,1599,896,30283,2239,15093,4214,23039,167138,1981,1275,942,44610,6800,1019,42285,21459,261,2671,12667,28425,341,24419,2430,1895,19633,2957,36098,3115,99743,2881,1412,839,4203,1946,13743,38,13447,7852,328,325,2227,364,3460,4086,21216,2284,972,20187,26,5634,19,79907,684,620,133,120,11928,1800,118,3615,5446,557,6654,495,330,660,668,18,2378,154,5341,2363,20,748,90,126,3004,8,11,118,803,513,4862,138,183,1497,89,32,1694,2924,557,1264,589,19,24,869,438,1993,5228,333,842,4712,1145,656,23,34,659,82,18,76,107,97,992,29,296,773,1154,57,423,790,286,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
584,2020-07-13,1031939,571460,1291251,78722,1384,503168,185100,195671,195106,150376,44173,222539,193,63451,27515,240101,36689,27356,18058,138241,20371,19248,8373,17196,221008,73381,8519,31065,7835,286556,352,3090,29600,21692,12331,17000,0,1374,46998,12282,1493,98317,13940,3073,1008,857,170656,35911,23364,12934,8138,3517,2268,1423,2514,1082,10294,204,15294,55492,1473,45513,1602,903,30369,2304,15640,4321,23919,169842,1981,1293,1084,45356,6800,1019,42541,22441,261,2671,12793,29099,367,24975,2430,1895,19865,3123,37257,3179,100627,2946,1412,839,4326,2014,14019,38,13671,8030,343,330,2267,369,3538,4183,21254,2290,977,21067,28,5732,19,79907,710,628,133,124,11928,1801,118,3620,5514,747,6810,526,330,660,688,18,2494,155,5403,2501,20,748,90,136,3475,8,11,207,803,517,4862,138,183,1498,91,33,1730,3022,557,1343,589,19,24,869,438,1993,5278,333,842,4729,1208,656,23,34,675,82,18,76,107,97,992,29,296,773,1175,57,439,792,286,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
586,2020-07-14,1049098,592032,1323425,78722,1385,511958,185100,196720,195441,150376,45467,225270,193,65809,27756,245830,37636,28021,18126,146279,20459,19562,8441,17223,223261,73713,8523,31550,7928,289220,352,3091,29800,21803,12361,17073,0,1374,50782,12348,1493,103227,13991,3106,1013,870,172810,38008,23364,13442,8138,3663,2275,1452,2558,1087,10328,207,15819,55799,1488,46025,1610,905,30484,2441,16150,4453,24667,177560,1988,1308,1084,46161,6800,1022,42737,23134,261,2671,13033,29753,370,25544,2430,1897,20729,3287,37987,3179,101160,3017,1412,839,4468,2062,14295,38,13792,8327,343,330,2370,373,3538,4195,21454,2302,984,21067,29,5919,19,79967,737,643,133,124,11928,1804,118,3948,5580,795,6908,543,330,660,695,18,2646,156,5579,2664,21,772,90,138,3475,8,11,207,803,528,4951,138,183,1498,91,48,1748,3022,557,1380,589,19,24,873,440,2282,5332,333,842,4743,1229,656,23,34,685,82,18,78,107,97,992,29,302,773,1190,57,439,798,286,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
588,2020-07-15,1075882,612768,1350098,78945,1386,522375,186000,197733,196016,150376,47298,227561,193,68806,28492,252368,39050,29005,18126,160693,20976,19922,8507,17242,226400,74067,8525,32110,8035,292085,353,3092,29800,22049,12383,17175,0,1374,52621,12396,1507,105523,14047,3126,1016,873,178737,39066,23364,13821,8138,3841,2277,1455,2629,1091,11025,209,16357,56379,1501,46418,1610,909,30641,2551,16695,4624,25417,183048,2001,1338,1084,46897,6880,1022,42988,23459,266,3050,13298,30320,373,26135,2430,1901,21348,3379,39038,3335,101637,3068,1412,839,4565,2091,14792,38,13999,8655,395,330,2462,375,3712,4247,22456,2321,1004,21511,31,6120,19,80005,752,647,133,124,11928,1809,124,3983,5605,1005,7146,573,331,661,724,18,2811,156,5601,2830,21,850,90,140,3664,8,27,207,803,534,4981,138,183,1499,91,48,1764,3283,557,1425,589,19,24,882,440,2282,5383,1175,842,4765,1261,656,23,34,694,83,18,78,107,97,993,29,302,773,1200,57,447,799,322,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
590,2020-07-16,1090645,635757,1397531,79161,1403,530801,186400,198820,196246,150376,49120,230608,194,71736,28928,257681,40345,29822,18641,165591,21440,20424,8640,17253,230994,74433,8537,32476,8114,295301,356,3095,29900,22189,12396,17244,0,1374,54316,12460,1514,106963,14417,3156,1019,883,178737,40256,23364,13965,8138,3927,2285,1485,2729,1093,11249,211,16979,56915,1522,47412,1615,916,31260,2673,17256,4807,25842,187622,2007,1379,1313,47545,6880,1022,43256,23636,270,3255,13640,30809,379,26691,2430,1904,21931,3420,40090,3534,102168,3638,1412,845,4565,2137,15107,48,14292,8783,425,330,2545,375,3735,4275,22824,2339,1014,22270,31,6257,19,80038,770,647,133,124,13728,1810,124,4248,5735,1073,7363,581,331,661,736,18,2951,156,5601,2993,22,902,90,140,3664,8,27,207,803,543,5012,138,183,1506,91,48,1777,3606,557,1444,589,19,24,882,440,2282,5431,1175,842,4796,1265,656,23,34,695,83,18,78,149,98,993,29,311,773,1213,57,486,799,325,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
592,2020-07-17,1107204,653751,1428520,79371,1403,538467,186900,199834,196483,150376,49780,232873,194,80637,29505,264202,41834,30675,18944,178183,21748,20908,8725,17289,233982,98281,8540,32790,8162,296814,356,3096,29900,22312,12410,17335,0,1374,56495,12519,1523,108725,14799,3220,1021,885,198509,40256,23364,14360,8138,4033,2300,1485,2825,1095,11534,211,17882,57370,1522,48448,1618,917,31404,2818,17805,4989,26520,191161,2012,1481,1492,48381,6880,1022,43577,24423,271,3852,13913,31188,380,27302,2430,1910,22492,3565,41450,3612,102597,3983,1450,845,4676,2214,15430,48,14633,9003,438,357,2640,397,3821,4333,23151,2340,1023,22915,32,6422,19,80064,811,678,133,124,13728,1815,199,4248,5809,1107,7607,600,331,662,769,18,3108,156,5601,3153,22,902,91,144,3865,8,27,207,803,546,5233,138,183,1506,91,69,1791,3738,782,1444,626,19,24,887,440,2282,5483,1175,842,4809,1288,656,23,34,695,83,18,78,155,98,1013,29,311,773,1219,57,496,800,325,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
594,2020-07-18,1122720,677423,1447408,79371,1413,545909,187200,201013,196806,150376,52607,235300,194,85836,29924,271239,43268,31479,19211,182230,22067,21346,8733,17289,238086,98436,8545,33153,8274,299449,357,3096,29900,22488,12410,17501,0,1374,58492,12556,1523,110098,15179,3222,1022,895,204276,40256,23364,14620,8138,4081,2304,1485,2929,1095,11637,213,18200,57856,1568,48917,1619,921,31757,2902,18450,23365,27494,194218,2023,1643,1596,49020,6880,1022,43833,24607,273,3972,14183,31765,385,27868,2430,1912,23123,3661,42772,3648,103023,4440,1462,845,4727,2264,15744,48,14938,9127,439,378,2811,408,10704,4333,23273,2354,1023,23044,32,6560,19,80092,819,679,133,124,13728,1814,210,4313,5859,1111,8000,610,331,662,788,18,3339,163,5637,3279,22,913,91,144,3865,8,27,207,803,548,5257,138,183,1506,91,69,1809,3877,782,1452,626,19,24,887,440,2282,5529,1175,842,4809,1348,656,23,49,701,83,18,78,155,98,1014,29,311,803,1237,57,519,800,337,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
596,2020-07-19,1131121,700087,1459072,79371,1413,549387,187400,202010,196949,150376,54105,237788,194,91793,30292,254941,45401,31836,19211,191059,22465,21853,8761,17289,241955,98564,8552,33369,8395,301794,357,3096,30300,22617,12410,17599,0,1374,60528,12572,1530,111642,15564,3223,1024,899,205929,43029,23364,14921,8138,4106,2308,1515,3018,1097,11695,213,18553,58204,1568,49269,1620,922,31901,2966,18967,23365,28482,197735,2035,1918,1921,49687,6880,1022,44086,25094,276,3972,14376,32372,418,28380,2430,1912,23294,3801,44004,3669,103377,5122,1462,845,4810,2311,16051,48,15105,9279,472,385,2968,472,13109,4333,23634,2362,1023,23249,35,6705,19,80137,834,693,136,124,13728,1815,221,4335,5948,1135,8366,627,331,662,822,18,3498,163,5707,3436,22,973,91,144,3865,8,27,207,803,551,5511,138,183,1506,91,69,1828,3877,782,1457,626,19,24,901,440,2282,5578,1175,842,4838,1348,656,23,49,712,83,18,82,155,98,1014,29,313,803,1237,57,534,801,451,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
600,2020-07-20,1160087,724578,1514300,79668,1413,552644,188070,203002,197162,150376,55913,240087,194,95804,30539,263091,46977,32397,19603,194865,23072,22464,8836,17321,245081,98975,8554,33547,8398,303992,360,3096,30300,22747,12452,17659,0,1374,62836,12643,1538,113556,0,3232,1028,900,208030,43401,23364,15132,8138,4205,2308,1562,3101,1099,11868,213,18875,58290,1603,49621,1621,927,31955,3019,19490,25539,29164,203259,2041,2171,1921,50339,6880,1022,44371,25561,278,6844,14467,32965,441,28924,2430,1912,23502,3905,45150,3755,103782,5616,1620,847,4871,2352,16400,48,15333,9387,472,385,3069,505,13109,4464,23741,2369,1071,24901,42,6831,19,80162,838,706,136,124,13728,1820,221,4335,6002,1153,8659,656,332,664,850,18,3788,163,5707,3632,22,1063,91,154,4034,8,27,207,803,554,5591,138,183,1506,91,69,1851,3877,782,1462,666,19,24,901,440,2282,5629,1175,842,4868,1400,656,23,57,714,83,18,83,155,100,1014,29,313,803,1261,57,547,801,536,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
602,2020-07-21,1182018,753050,1555339,79861,1414,561397,188221,204011,197431,150376,58598,242351,194,98840,30771,267407,48466,33186,20001,208144,23281,23100,8918,17330,248746,99248,8561,33769,8545,306816,365,3105,30300,24454,12462,17716,0,1374,64950,12698,1538,115397,0,3257,1034,903,210468,46790,23364,15389,8138,4521,2321,1577,3183,1103,12477,213,19290,58592,1625,49964,1623,929,32725,3194,19939,26685,30075,207259,2048,2307,1932,50919,6880,1045,44584,25976,280,6983,14599,33455,479,29473,5448,1912,24206,4144,46608,4003,104191,6258,1620,847,4940,2397,16646,48,15677,9521,488,426,3226,506,14776,4479,23741,2397,958,25331,57,6965,19,80204,848,709,140,124,13728,1821,221,4528,6044,1180,8857,705,332,664,855,18,4286,163,5707,3826,22,1100,91,160,4034,8,27,207,803,560,5771,138,183,1506,91,69,1856,4095,782,1464,666,19,24,901,440,2492,5683,1175,842,4884,1411,656,23,57,741,83,18,83,155,100,1018,29,319,803,1273,57,575,803,588,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
604,2020-07-22,1210849,782607,1591975,80084,1416,571049,188628,205214,197628,150376,60531,244840,194,101613,31139,270147,50255,34176,20482,229175,23623,27015,9144,17347,252246,99501,8565,33999,8770,309241,365,3105,30500,24663,12475,17849,0,1374,67147,12758,1556,117202,0,3283,1035,907,213175,46790,23364,15636,8138,4643,2326,1607,3278,1108,12684,214,19721,59061,1648,50354,1626,934,33125,3322,20443,27756,31122,210398,2064,2391,1950,51520,6920,1045,44795,26466,280,7471,14856,33894,489,30075,5506,1912,24766,4315,47922,4159,104641,6757,1677,847,5071,2463,16983,48,15815,9872,510,426,3369,523,15536,4530,23924,2397,958,26090,64,7119,19,80244,867,710,142,127,13728,1822,221,4790,6108,1282,8995,739,332,665,876,18,4662,165,5835,3977,23,1132,94,165,4235,8,27,207,803,578,5891,138,183,1511,91,69,1869,4095,782,1495,666,19,24,917,440,2492,5741,1175,842,4904,1437,656,23,57,751,81,18,83,155,100,1018,37,319,803,1288,58,592,805,601,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
606,2020-07-23,1233269,817209,1620313,80600,1425,579295,189140,206365,197842,150376,62815,247230,195,107951,31541,275454,52164,35035,20878,236260,24383,33815,9328,17369,255945,99937,8573,34369,8775,311431,365,3105,30500,24862,12500,17943,0,1374,69405,12817,1556,119208,0,3300,1035,911,219783,49488,23364,15872,8674,5031,2339,1619,3394,1118,12840,217,20030,59439,1661,50848,1632,940,33455,3448,20974,28856,31828,213490,2077,2487,2720,52247,6920,1045,45015,26905,280,7752,15174,34412,501,31066,5645,1912,25244,4448,51349,4367,105018,7135,1677,847,5071,2523,17369,48,16061,10149,510,538,3505,528,18038,4591,24550,2428,971,26090,69,7276,19,80297,889,711,142,128,13728,1823,236,5105,6170,1282,9282,774,332,665,882,18,5160,176,5835,4086,25,1150,94,174,4235,11,27,270,803,584,5999,138,183,1513,91,69,1889,4236,918,1499,666,22,24,919,440,2492,5793,1175,842,4927,1452,656,23,58,762,81,18,83,189,100,1022,37,324,803,1292,58,613,805,604,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
608,2020-07-24,1261624,849432,1693214,80943,1425,587728,189696,207374,198192,150376,65447,249212,195,113864,31997,283382,53945,35932,21173,245771,24502,35554,9422,17394,259423,100504,8576,34687,8938,313696,365,3107,30500,25349,12541,18042,0,1374,71268,12866,1577,120976,0,3312,1035,912,236596,51260,23364,16100,8674,5252,2341,1666,3555,1124,12947,218,20614,59755,1678,51235,1632,946,34544,3505,21547,30150,32704,215731,2094,2596,2720,52915,6920,1045,45172,27625,286,8127,15407,34826,504,31970,5785,1915,25734,4607,53007,4555,105420,7446,1677,847,5254,2608,17369,52,16559,10472,514,643,3614,532,18038,4647,24602,2498,975,27801,72,7415,19,80341,900,711,142,128,14539,1823,241,5109,6291,1373,9499,804,332,665,929,18,5522,178,5855,4206,26,1216,94,184,4463,11,27,270,803,585,6063,138,183,1513,91,69,1901,4236,918,1499,756,22,24,920,440,2492,5851,1175,842,4949,1483,657,23,60,779,81,18,85,189,100,1024,39,324,803,1297,60,621,805,610,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
610,2020-07-25,1279414,885573,1785359,80945,1427,596064,189919,208477,198320,150376,68022,251319,196,119667,32419,288819,55354,36573,21464,263054,25752,36168,9590,17425,259423,100765,8593,35010,9019,316169,365,3109,30500,25373,12541,18124,0,1374,73317,12890,1577,122090,0,3324,1036,917,237434,51823,23364,16282,8674,5306,2345,1671,3778,1133,13053,218,20951,60092,1678,51628,1633,947,34544,3640,22082,31045,33428,217782,2103,2679,3282,53607,6920,1045,45352,27980,288,8795,15608,35205,510,32903,5966,1915,26243,4713,54061,4555,105750,7574,1953,852,5357,2637,18076,52,16948,10831,518,664,3753,543,19203,4647,24793,2498,982,28438,72,7549,19,80409,907,711,143,128,14539,1823,242,5305,6364,1373,9880,853,332,665,940,18,5579,180,5890,4299,26,1363,94,191,4463,11,39,279,803,587,6098,138,183,1513,91,69,1907,4365,918,1521,756,22,24,920,440,2492,5906,1175,842,4949,1506,657,23,60,780,81,18,85,189,104,1025,39,324,803,1297,60,631,810,662,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
612,2020-07-26,1297863,917568,1812913,80945,1434,599172,190055,209487,198446,150376,70518,253213,196,125037,32753,295222,56655,36885,21606,265077,26110,39100,11428,17438,267850,100969,8599,35217,9174,318095,365,3109,30700,25643,12541,18209,0,1374,75217,12905,1577,123882,0,3329,1041,920,237434,52571,23364,16438,8752,5355,2349,1692,3866,1142,13128,218,21169,60425,1678,52182,1634,948,34896,3736,22684,31612,34131,220323,2106,2794,3752,54373,6920,1045,45521,28603,290,9746,15909,35689,553,33831,6216,1922,26478,4922,55299,4555,106024,7743,2350,852,5427,2682,18088,52,17374,11105,518,739,3874,593,20388,4647,25180,2528,982,29494,75,7648,19,80459,918,714,143,128,14539,1823,242,5510,6409,1639,10178,890,332,665,986,18,5579,181,5890,4430,26,1447,94,200,4463,11,39,279,803,599,6152,138,183,1513,91,128,1911,4365,1036,1521,756,22,24,920,440,2492,5970,1175,842,4966,1546,657,23,60,797,81,18,85,189,104,1027,39,328,803,1313,60,641,810,696,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
614,2020-07-27,1325804,951166,1846641,81212,1437,602249,190314,210469,198593,150376,72575,255144,196,131161,32856,303810,58173,37202,21970,274925,26446,40966,11428,17452,272547,101447,8600,35375,9311,319954,365,3111,30900,25794,12618,18246,0,1374,77144,13007,1616,125683,0,3329,1041,922,241026,54404,23364,16553,8752,5585,2351,1709,3936,1157,13754,222,21478,60492,1733,52510,1640,951,34896,3824,23242,32455,35086,222936,2121,2905,3752,55057,6920,1045,45692,30204,292,9959,16154,36110,577,34838,6386,1923,26665,5039,57028,4930,106328,7833,2815,852,5564,2745,18837,63,18203,11674,542,809,4027,596,21205,4825,25198,2547,986,29801,101,7778,19,80466,975,714,147,128,14539,1823,242,5700,6477,1645,10361,925,332,665,1025,18,6260,181,5939,4653,26,1550,94,210,4682,11,39,301,803,607,6257,138,183,1514,91,128,1913,4365,1036,1543,829,22,24,926,440,2492,6028,1175,842,4977,1546,657,23,66,833,81,18,86,191,104,1027,39,328,803,1317,65,646,810,734,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
616,2020-07-28,1355363,988029,1868749,81441,1438,611109,190711,211561,198756,150376,75083,257019,196,136690,33043,308142,60539,37852,22636,287313,26617,42619,11428,17476,276452,101686,8606,35626,9617,322332,369,3111,31000,26128,12652,18379,0,1374,81062,13069,1644,127414,0,3331,1042,927,242436,56638,23364,17066,8752,5766,2352,1710,4034,1168,13875,225,21971,60669,1742,52905,1643,958,35283,3920,23873,33494,36181,225624,2296,3039,3752,55681,6920,1052,45893,32014,293,10195,16462,36531,579,35959,6526,1924,27357,5103,58587,5220,106603,7908,3195,852,5663,2789,19233,63,18764,12026,604,839,4129,602,22296,4855,25358,2547,989,30621,104,7903,19,80517,1005,724,147,128,14539,1823,266,5930,6591,1667,10537,965,332,665,1025,18,6613,181,6001,4683,27,1616,94,220,4682,11,39,301,803,612,6312,138,183,1514,91,128,1919,4365,1036,1562,829,22,24,926,440,2492,6065,1175,842,4992,1546,657,23,66,840,81,18,86,191,104,1027,39,328,803,1336,65,646,810,759,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
618,2020-07-29,1389425,1019735,1922802,81443,1438,619204,191279,212557,199031,150376,77855,259116,196,142777,33190,314538,62138,38523,23351,297967,26996,44095,11429,17491,280044,101992,8611,35875,9619,324557,369,3111,31100,26446,12686,18528,0,1374,83461,13132,1660,130292,0,3339,1049,929,244883,57815,23364,17125,8752,5971,2353,1753,4099,1178,14021,225,22506,61442,1761,53202,1647,967,35572,4050,24495,34488,37316,228569,2317,3169,4833,56467,6950,1052,46098,33947,294,10421,16785,36920,596,37025,6685,1926,27824,5281,60240,5441,106849,8021,3285,852,5931,2830,19592,63,19004,12937,887,931,4267,616,22296,4959,25389,2554,1028,31286,104,8071,19,80594,1036,724,147,128,15320,1823,301,6095,6655,1728,10793,1003,332,665,1070,18,7117,185,6001,4776,27,1694,95,229,4943,11,39,304,804,612,6404,138,183,1514,91,141,1927,4467,1036,1562,829,22,24,931,440,2492,6103,1175,842,4999,1574,657,23,66,849,85,18,86,191,105,1027,39,330,803,1355,67,664,813,766,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
622,2020-07-30,1414155,1055348,1956807,81632,1438,628482,191551,213539,199796,150376,80596,261200,200,148695,33643,320100,64292,39327,24024,309601,65064,45865,11482,17513,283915,102344,8616,36140,9759,326628,373,3111,31100,26609,12727,18628,0,1374,85546,13183,1675,132960,0,3346,1072,935,246131,59517,23364,17311,8752,6173,2355,1753,4178,1187,14248,225,23305,61765,1780,53626,1652,978,35824,4280,25168,35629,38218,231198,2333,3250,5016,57330,6950,1052,46308,35302,295,10421,17040,37357,604,38236,6763,1926,28366,5443,61421,5586,107135,8121,3289,852,6020,2883,20082,63,19270,13680,924,931,4463,638,23985,5027,25471,2568,1028,31286,164,8206,19,80680,1085,724,164,130,15320,1823,395,6437,6725,1760,11160,1003,332,665,1134,18,7461,185,6001,4889,27,1694,96,229,4943,11,39,304,806,626,6438,138,183,1518,91,144,1931,4467,1036,1562,829,22,24,935,440,2492,6151,1175,842,4999,1574,657,23,66,856,85,18,88,225,105,1028,39,330,803,1362,67,667,813,771,0,15,0,0,0,651,0,0,0,12,0,0,0,0,0
624,2020-07-31,1438160,1094374,2008854,81764,1439,637217,191992,214535,199974,150376,83780,263519,200,154387,33987,327115,65907,39945,24774,326171,65178,47225,11569,17546,283915,102906,8643,36483,9983,328327,373,3125,31100,27007,12780,18758,0,1374,87434,13233,1695,135136,0,3353,1084,940,247177,60825,23364,17658,8752,6319,2355,1761,4267,1195,14399,230,23582,62444,1797,53909,1655,994,36044,4404,25882,36816,39166,235658,2391,3548,5077,57932,6950,1052,46491,36470,296,10421,17269,37840,618,39638,6950,1930,28997,5554,61421,5959,107377,8165,3803,852,6554,2952,20537,63,19565,14464,1004,1005,4578,641,25037,5192,25509,2607,1028,32096,166,8362,19,80787,1106,726,164,132,15320,1825,437,6796,6776,1875,11428,1080,332,665,1214,18,7807,185,6119,4962,30,1824,96,237,4943,11,39,304,807,641,6458,138,183,1518,91,144,1937,4606,1036,1562,829,22,24,935,440,2492,6193,1175,2182,4999,1606,657,23,68,862,85,18,89,225,105,1028,44,330,803,1362,67,670,813,778,0,16,0,0,0,651,0,0,0,12,0,0,0,0,0
